,composition,target,pred
17346,Er2Zn17,1.0,1.0
17347,Dy2Zn17,1.0,0.99
17348,Co14Er24,1.0,0.85
17349,Cl12Cs2W2,1.0,0.634
17350,B4Na12O12,0.0,0.078
17351,Ga4P4S16,0.0,0.0605
17352,Na4O8Y4,0.0,0.014
17353,B2Ir3Y1,1.0,0.992
17354,Ge1Hg2Se4,0.0,0.17484761904761909
17355,O12Sb4Zn2,0.0,0.026733333333333335
17356,Bi3O12Sr5,1.0,0.7722
17357,Ba2O4Sn1,0.0,0.053
17358,Fe4Mn2O8,1.0,0.36470158730158714
17359,Fe2O5Rb6,0.0,0.002
17360,Al20Er12O48,0.0,0.027600000000000003
17361,Mg4O8Pt2,0.0,0.42023412698412704
17362,Ba8O16Ti4,0.0,0.048
17363,Cr5Se8Tl1,0.0,0.8093765220286959
17364,F4Pb1,0.0,0.025333333333333336
17365,Mo6Se6Tl2,1.0,0.21913333333333332
17366,Ge2P4Zn2,0.0,0.033333333333333326
17367,Nb2O8Pr2,0.0,0.0523
17368,Ba8Sb16Se32,0.0,0.046866666666666675
17369,O32Te12Zr4,0.0,0.074
17370,Eu1Ni2Si2,1.0,0.964
17371,O12Pr4Rh4,0.0,0.2705
17372,Ag4As4F28,1.0,0.2742242424242424
17373,Ga12La12S36,0.0,0.086
17374,Ge4Mg4O12,0.0,0.006
17375,Cu2La2Si2,1.0,0.99
17376,Cu4La4S8,0.0,0.0544
17377,Al23Ni6Y4,1.0,0.978
17378,B12Cu6O24,1.0,0.0562909090909091
17379,Ge2Rh2Y1,1.0,0.9706666666666667
17380,Cu4Mg2Y4,1.0,1.0
17381,Ge2Nd1Rh2,1.0,0.995
17382,La1Pd2Si2,1.0,0.9973333333333334
17383,Al2Cu2S4,0.0,0.11167118437118437
17384,Cs4Cu8Nb4Te16,0.0,0.203
17385,Co4Er2,1.0,0.95
17386,Al8Na8O32Si8,0.0,0.0
17387,Br12F24Sb4Se4,0.0,0.0125
17388,Cu4Yb2,1.0,1.0
17389,Ag4K2Se8Ta2,0.0,0.04230769230769231
17390,Rh2Zr4,1.0,0.996
17391,Co2Ta4,1.0,0.998
17392,Mo2Te4,0.0,0.47721536796536773
17393,Ba2Lu1O6Ru1,0.0,0.35
17394,H14Mg6Re2,0.0,0.0785
17395,C1Fe2Nd2Si2,1.0,0.99
17396,Ba2O6Pr1Sb1,0.0,0.158
17397,B6Sm1,1.0,0.989
17398,Ag2Ba1Ge1S4,0.0,0.04
17399,Li2Lu2O4,0.0,0.023
17400,B2Lu2O6,0.0,0.006
17401,Au2Hg1La1,1.0,1.0
17402,Au2Hg1Pa1,1.0,0.99
17403,Ca1Pm1Zn2,1.0,1.0
17404,Al1Fe2Nb1,0.0,0.9746666666666667
17405,Rh2V1Zn1,1.0,0.994
17406,Au2K2Se2,0.0,0.0653
17407,Ba2Mg2Si2,1.0,0.31693333333333334
17408,Ge2Hf4,1.0,0.992
17409,Li1Pd7,1.0,0.9515
17410,Hf2O13Pb4Sb2,0.0,0.0075
17411,Ge4Tm2,1.0,0.998
17412,Al8F48Na8Sr8,0.0,0.0
17413,As24Ga16K16,0.0,0.02
17414,Al8Ba8F48Na8,0.0,0.0
17415,Ag32S24Sn4,0.0,0.016
17416,S48Si12Tb16,0.0,0.015333333333333332
17417,B24O42Tl12,0.0,0.022
17418,Ho6K18O42Si12,0.0,0.026
17419,Er6K18O42Si12,0.0,0.078
17420,Ba4K4Nb4S16,0.0,0.08466666666666665
17421,Cu6Er4Rb2Se10,0.0,0.002
17422,Sb24Sr16,0.0,0.3086904761904762
17423,Co17Th2,1.0,0.986
17424,Na12Se14Si4,0.0,0.031142857142857142
17425,As12K20Sn4,0.0,0.014
17426,Ba10O24P6S1,0.0,0.012
17427,Cr2Li2O8Rb2,0.0,0.009
17428,K4O14W4,0.0,0.064
17429,Mg4Mo4O16,0.0,0.035
17430,Mn4Mo4O16,0.0,0.03846666666666667
17431,Fe1O4Sr2,1.0,0.272
17432,Na1Ni1O2,0.0,0.8905555555555555
17433,Ba2Co2O14P4,0.0,0.154
17434,Na2O12Si4V2,0.0,0.044
17435,Cd1O14P4V2,0.0,0.09833333333333333
17436,Al8Mn4O36Si10,0.0,0.07093333333333333
17437,Ba8Ni4O32P8,0.0,0.096
17438,B20Nd4Ni4O40,0.0,0.06
17439,Al8Mo12O48,0.0,0.06393333333333333
17440,Ag4Mo8O52P12,0.0,0.1313666666666667
17441,Fe4K2Li6Na4O60Si24,0.0,0.0658076923076923
17442,Cr4K2Li6Na4O60Si24,0.0,0.12732051282051282
17443,Cr4O16U4,0.0,0.3999428571428572
17444,Ni4O16Te6,0.0,0.06966666666666665
17445,K2O16W4Yb2,1.0,0.8752666666666665
17446,Co4Mo4O16,0.0,0.0375
17447,Co4O16P4Sr2,0.0,0.016
17448,Gd2Nb2O8,0.0,0.21838095238095237
17449,Cu6Ge2,1.0,1.0
17450,As2Au2Eu2,0.0,0.389
17451,Fe1Ge3La1,1.0,0.9906666666666666
17452,Gd1Pd2Si2,0.0,0.4619333333333334
17453,Co4Dy4Si4,1.0,0.996
17454,Ho1Tl3,1.0,0.894
17455,Ba4In4O10,0.0,0.0175
17456,Ce1Ru4Sn6,0.0,0.8255
17457,Fe4P4Zr4,1.0,0.96
17458,Fe6Ge2U4,1.0,0.682
17459,Ce1Co2Ge2,0.0,0.952
17460,O8Pb2Sr4,0.0,0.056804761904761907
17461,Nb4Ni4P8,1.0,0.994
17462,In3Mg3Tm3,1.0,1.0
17463,In1La3N1,1.0,0.99
17464,Gd1In1,1.0,0.994
17465,In1N1Nd3,1.0,1.0
17466,In1Li2Pd1,1.0,0.996
17467,Ba2In4Pt2,1.0,0.9133333333333333
17468,Cr4P4,1.0,0.9820000000000001
17469,B16Ni4Sc4,1.0,0.97
17470,Pb2Sr2,1.0,0.8749333333333333
17471,Ce4Ni4Sn4,1.0,0.8149666666666667
17472,Cu4O10Sr4,1.0,0.9935499999999999
17473,Ca4O8Pb2,0.0,0.10959999999999999
17474,Pb3Sr1,1.0,0.9722999999999999
17475,B20Ce4Ni2,1.0,0.876
17476,Ga3La1Pd2,1.0,0.969
17477,In4Ni2Yb2,1.0,0.996
17478,In1K1P2S7,0.0,0.014307692307692308
17479,Co4N2,1.0,0.982
17480,Hf4Nb4P4,1.0,0.9892000000000001
17481,Se12Zr24,1.0,0.9780017094017094
17482,Gd2In2Pt4,0.0,0.984
17483,Ag1In1O2,0.0,0.4867333333333333
17484,Al14Au6Gd2,0.0,0.964
17485,Ce2Ni2Sn1,1.0,0.871
17486,Ca2In4Pd2,1.0,0.976
17487,Ge4La3Pd4,0.0,0.9507142857142856
17488,Pb6S30Sb16,0.0,0.128
17489,Ir4Si4U2,1.0,0.9835
17490,Ge2La1Mn2,1.0,0.962
17491,Co2Ga8Th2,1.0,0.978
17492,Co3Ge3Ti3,1.0,0.99
17493,Ru4Sb12Sr1,1.0,0.9793333333333333
17494,Ba2In4Ir2,1.0,0.932
17495,Ce2K2S8Si2,0.0,0.19964285714285715
17496,O32P8Pb4Sn4,0.0,0.2693969696969697
17497,Cl8Hg4,0.0,0.02430952380952381
17498,Bi8S12,0.0,0.08253333333333333
17499,Cl12Sb4,0.0,0.002
17500,Cl4H4Hg4O16,0.0,0.1182142857142857
17501,As6H2Sr10,0.0,0.29259487179487176
17502,Be2Cs2H6,0.0,0.0404
17503,H8I2P2,0.0,0.012
17504,Br2Ca2H2,0.0,0.0384
17505,H12Mg2O32S8,0.0,0.004
17506,H4O16S4Zn2,0.0,0.019
17507,Br2H2K4O2,0.0,0.016
17508,C4Cl4H16N8O4Zn2,0.0,0.006
17509,Be6H8O20P4,0.0,0.016
17510,B4Ga4H4O36P8Rb4,0.0,0.004066666666666666
17511,C2U1,1.0,0.987
17512,As4Co14O24,0.0,0.5965205461205458
17513,Cl2Cr2O2,0.0,0.10013612221112224
17514,Cs8Sn46,1.0,0.266
17515,Ba4Mn4O28P8,0.0,0.024
17516,H4Mn2O10P2,0.0,0.008
17517,As1Nd1,1.0,0.9533333333333334
17518,F48In8K24,0.0,0.0
17519,Ga2Ti2,1.0,0.988
17520,N16Zr12,0.0,0.03543333333333333
17521,I8S2Tl12,0.0,0.036
17522,Br6Sm2,0.0,0.049
17523,B16H40,0.0,0.081
17524,As8O48S12,0.0,0.09409826007326008
17525,Cl6S16Sb2,0.0,0.027
17526,F12Pa2Rb2,0.0,0.076
17527,Ge4Na8Te10,0.0,0.018
17528,As4O12Sb4,0.0,0.054
17529,I6Pt1Rb2,0.0,0.42303809523809516
17530,K6N2O6,0.0,0.09199999999999998
17531,F10H16N2,0.0,0.018352941176470586
17532,Na8S20,0.0,0.009800000000000001
17533,Ba8S32Sb16,0.0,0.015
17534,Se18V4,0.0,0.3941666666666666
17535,Cu8K24O16,0.0,0.012266666666666665
17536,Cd8O24Te8,0.0,0.02733333333333333
17537,Pt2Sb2,1.0,0.9750649350649351
17538,Ca1Tl1,1.0,0.902
17539,Cu16Na32S24,0.0,0.09983333333333334
17540,I40Ru8Y32,0.0,0.552
17541,Cl24Hf4Se16,0.0,0.06383333333333333
17542,As24Sr32,0.0,0.3145
17543,C8I36Y20,0.0,0.092
17544,Ga4Ge1O8,0.0,0.10779523809523811
17545,Ba4Cu10F28,1.0,0.4552414141414141
17546,Cl18Mo4Rb6,0.0,0.06466666666666668
17547,Ga12Na4Te20,0.0,0.108
17548,Cl8O2Rb12,0.0,0.0172
17549,Br6Rb2W1,1.0,0.6826666666666666
17550,Br6Pd1Se2,0.0,0.11991758015087223
17551,Br24W12,0.0,0.436
17552,As2Rb6Se32,0.0,0.08840322841000807
17553,Ce2I2Si2,1.0,0.93
17554,F12Mg4Na4,0.0,0.0
17555,Cl4La6Si6,1.0,0.692
17556,Au20Ca20Sn20,1.0,0.998
17557,Cl6Mo1Tl2,1.0,0.4672
17558,Cs8Ge16Na8,0.0,0.07273333333333333
17559,Cl12N1Sc7,0.0,0.6803035353535354
17560,K8Te12Zr4,0.0,0.072
17561,Br12K8Mn2,0.0,0.15466666666666665
17562,B2Co2La1,1.0,0.988
17563,Al1C1Dy3,1.0,0.996
17564,Al1C1Ho3,1.0,0.998
17565,O20Te8Tl8,0.0,0.1466
17566,Na30Sn8,1.0,0.934
17567,Nd3Pd3Tl3,1.0,0.994
17568,Ni6Th14,1.0,0.898
17569,Al3La1Pd2,1.0,0.982
17570,Pd1Sn3Sr1,1.0,0.99
17571,Pt4U2,1.0,0.977
17572,Hf23Se25,0.0,0.8168639621816093
17573,Fe2P2Sr1,1.0,0.974
17574,Al1Sc1,1.0,0.9861922133422134
17575,Ge2Ni2Tb1,1.0,1.0
17576,Al14Ca11O32,0.0,0.085
17577,Cu1Ge1Li2,1.0,0.9360000000000002
17578,Ca2O6Sn2,0.0,0.016666666666666666
17579,Ge2Ni2Tm1,1.0,0.998
17580,Fe2Nd2Si4,1.0,0.999
17581,Pd2Sb4U2,1.0,0.976
17582,Au2Ce2Ge2,1.0,0.996
17583,As3Fe3Mn3,1.0,0.9923333333333334
17584,Na2Pd6Si4,1.0,0.976
17585,O32S8Zr4,0.0,0.06466666666666668
17586,Co2Ge2Sm1,1.0,0.99
17587,O8P2Tb2,0.0,0.002
17588,O3Pd1Sr2,0.0,0.38066666666666665
17589,Cu4Nd2O8,1.0,0.9586666666666667
17590,C2Cd2O6,0.0,0.06236796536796537
17591,Ge2Sc2Tb2,1.0,0.991
17592,Co2La1P2,1.0,0.998
17593,As2Ru2Sr1,1.0,0.966
17594,Ca2O8S2,0.0,0.0
17595,Fe1Ho6Sb2,1.0,0.992
17596,La4O16Ta4,0.0,0.0026666666666666666
17597,Al1C1Y3,1.0,0.9896
17598,P2S2U2,1.0,0.91
17599,Cu4S8Sb4,0.0,0.16111991341991339
17600,Ca8O16Si4,0.0,0.0
17601,Cu2Ge2Y1,1.0,0.9206666666666665
17602,Cd4O8Si2,0.0,0.006
17603,As2Ca1O6,0.0,0.028833333333333332
17604,Al4Ni12Y6,1.0,0.99
17605,F15Nb6,0.0,0.6794666666666667
17606,Co8Na4O16,0.0,0.6485456654456655
17607,B2Co2Dy1,1.0,0.994
17608,Ge8K32S32,0.0,0.01411111111111111
17609,Co8Mn8Sb8,1.0,0.994
17610,Cr8N32Sr24,0.0,0.08
17611,Ho1In1Pd2,1.0,1.0
17612,Ge1Nb1Ru2,1.0,0.984
17613,Li1Pt2Zr1,1.0,1.0
17614,B6Ni21Sb2,1.0,0.876
17615,Ag2Si2Yb1,1.0,0.99
17616,Al2Ba3Ge2,1.0,0.8460666666666666
17617,Al2Ge2Sr3,0.0,0.8603333333333334
17618,C1Rh3Yb1,0.0,0.89
17619,P3Ru3Ti3,1.0,0.99
17620,Ni5Sm1,0.0,1.0
17621,B4Ru2,1.0,0.7760999999999999
17622,Gd1Rb1Se2,0.0,0.02
17623,Er1Rb1Se2,0.0,0.014625
17624,Lu1Rb1Se2,0.0,0.11866666666666667
17625,B1Ir6Zr2,1.0,0.998
17626,As8Rb8,0.0,0.2780095238095237
17627,B4C4Er2,1.0,1.0
17628,Hg1Ho1,1.0,0.996
17629,Co6Mg1P4,1.0,0.8838
17630,K2La2Na2Nb2O10,0.0,0.1418
17631,La10Si6,1.0,0.978
17632,Ag4Hg2Se8Sn2,0.0,0.33847619047619043
17633,Au6Bi8Ce6,1.0,0.406
17634,Ba2In4Rh2,1.0,0.9213333333333333
17635,In4Lu4Rh4,1.0,0.99
17636,In4Rh4Yb4,1.0,0.996
17637,Cd2Cs2Pr2Se6,0.0,0.07
17638,Cs2Hg2Se6Y2,0.0,0.05875
17639,Cu18Si8Sr2,1.0,0.95
17640,Cu18Ge8Sr2,1.0,0.9196666666666666
17641,Cu1Na5O2S1,0.0,0.10361717171717172
17642,Ga3Mg3Nd3,1.0,0.998
17643,F8Mg8Na16O32P8,0.0,0.002
17644,B6O12Pr2,0.0,0.05103333333333334
17645,Nd4Te10,1.0,0.9805
17646,Si6Ta3,1.0,0.9823333333333335
17647,Fe1Lu6Sb2,1.0,0.962
17648,Fe1Sb2Tm6,1.0,0.98
17649,Al8Tb8,1.0,1.0
17650,Al4Y8,1.0,1.0
17651,Au1Dy1Pb1,1.0,0.9875
17652,Au4Na4Sn4,1.0,0.776
17653,Au1Sc1,1.0,0.9790000000000001
17654,Ba4Ca4Sn4,0.0,0.12129999999999999
17655,Be8V4,1.0,0.992
17656,Cd2Mg2,1.0,1.0
17657,Er10Ga6,1.0,0.98
17658,Ga2Sc2,1.0,0.988
17659,Gd2Pd2,0.0,0.556
17660,Gd4Pt4,0.0,0.97
17661,Ga4Ni2Y2,1.0,0.99
17662,O10Ti6,1.0,0.998
17663,Al18Co6Y4,1.0,1.0
17664,In1Nd1,1.0,0.99
17665,Hg2Sm1,1.0,0.996
17666,Pu8Sb6,1.0,0.974
17667,Lu1Ni2Si2,1.0,0.9936
17668,Al1Ga1Li2,1.0,0.9783333333333333
17669,Eu1Ga1Si1,1.0,0.951
17670,Ba2Ca1O6Re1,1.0,0.904
17671,Cu2F2S2Sr2,0.0,0.276
17672,Cd2Cs2Ho2Te6,0.0,0.01
17673,As3Sn4,1.0,0.8104904761904763
17674,Ho6Pd4,1.0,0.9863999999999999
17675,Cu6Ti2,1.0,0.82
17676,Al9Ba1Ni2,1.0,0.908
17677,C1Dy2,1.0,0.99
17678,Cr1Rh3,1.0,0.998
17679,Eu2Nb2O8,1.0,0.7828333333333334
17680,Er4In2Pd4,1.0,1.0
17681,Au8Ca6,1.0,0.994
17682,Ga4Pd4Tb4,1.0,1.0
17683,Au2Ca2,1.0,0.992
17684,Al4Ni2Yb2,1.0,0.984
17685,Cu2Sm2Sn2,1.0,0.9897714285714286
17686,O4Pt2,0.0,0.8096666666666666
17687,Sb10U6Zr2,1.0,0.994
17688,Hf2Sb10U6,1.0,0.99
17689,Al8Co2Nd2,1.0,0.996
17690,Er1In3,1.0,1.0
17691,Ce2Ir2P2,1.0,0.79
17692,Ir4P4Sr4,1.0,0.8541666666666667
17693,Ba2Be4N4,0.0,0.065
17694,O8Ta2Tm2,0.0,0.002
17695,Pd4Yb4Zn4,1.0,0.9776666666666668
17696,Ba2La1O6Ta1,0.0,0.028
17697,Lu3Ni3Pb3,1.0,0.968
17698,Ce1Ru1Si3,1.0,1.0
17699,C2Hf4S2,1.0,0.942
17700,Gd4Ge4Zn4,1.0,0.986
17701,Ge4Y4Zn4,1.0,0.8820476190476191
17702,Cu18Mg4Pr2,1.0,0.94
17703,Cu18Mg4Sm2,1.0,0.8596666666666666
17704,Sb10Sc2U6,1.0,0.982
17705,Li2P2Sr2,0.0,0.0
17706,Ba2Li2P2,0.0,0.018
17707,Sc1Te2Tl1,0.0,0.23383333333333337
17708,Cu2K2S6U2,1.0,0.912
17709,Cd2Cu1O8P2,0.0,0.058
17710,Rh4Sm4Zn4,1.0,0.992
17711,Ag2P4Sc2Se12,0.0,0.128
17712,Ag2Er2P4Se12,0.0,0.06985714285714287
17713,Al1Co2Dy2,1.0,0.998
17714,Pt2Se14Ta4,1.0,0.7230677172421074
17715,As12Pt8Sr2,0.0,0.8363333333333334
17716,As12Ba2Pt8,0.0,0.8623333333333334
17717,Ge6Hf4Na8O24,0.0,0.16666666666666669
17718,Ge6Nd10,1.0,0.988
17719,Cs4P6,0.0,0.03266666666666667
17720,K4Nd4O32S8,0.0,0.002
17721,Nd2O38Ta14,0.0,0.03
17722,B4La2Rh5,1.0,0.998
17723,B12Li24O36Y4,0.0,0.01
17724,Be12Mo1,1.0,1.0
17725,Au24F108Tm12,0.0,0.14303333333333332
17726,Mg4Pt2Si2,1.0,0.93
17727,Pt2Ta2Te10,1.0,0.8364714285714286
17728,Al6Zr4,1.0,0.9843999999999999
17729,La16O28Se12Si8,0.0,0.032
17730,Al42Pd16,1.0,0.998
17731,Ge4La3Rh4,0.0,0.9856666666666667
17732,Ba6O30Ta10,1.0,0.5686666666666668
17733,Li4O16Si4Tm4,0.0,0.034133333333333335
17734,Ba2C4F2O12Sm2,0.0,0.09874285714285715
17735,C14Lu8,1.0,0.9059212121212121
17736,Ce1Rh3,1.0,0.99
17737,Dy4Ni6Si10,1.0,0.998
17738,Ag2Cs4S8Ta2,0.0,0.109
17739,Cu2Rb4S8V2,0.0,0.04
17740,Cu2K4Se8V2,0.0,0.1628
17741,Cs4Cu2Nb2Se8,0.0,0.022
17742,P8Zr4,1.0,0.7945666666666668
17743,Cu4Ge2S6,0.0,0.14809047619047616
17744,Se12Tb8,0.0,0.03933333333333333
17745,Ge2Ti2Tm2,1.0,0.966
17746,B16Ru16U4,1.0,0.966
17747,As16Ga8K16,0.0,0.0
17748,O44P16Zn4,0.0,0.0331979131979132
17749,F6Rh1Zn1,1.0,0.5189666666666667
17750,F6Hg1Rh1,1.0,0.24183333333333332
17751,Ce2Ni2Si4,1.0,0.996
17752,Na4Se4,0.0,0.09183333333333332
17753,As2Cu2Li4,1.0,0.5537222222222222
17754,Be2C1,0.0,0.3676468253968254
17755,Li1Se2Tb1,0.0,0.01
17756,Li1Se2Y1,0.0,0.004
17757,As8O12,0.0,0.0
17758,C1Dy1Rh3,1.0,0.972
17759,Li4S6U2,1.0,0.7368666666666667
17760,Al4C3,0.0,0.2949176470588235
17761,Co2Si2Sm1,1.0,0.99
17762,Cr4Mn2S8,1.0,0.976
17763,Na6P2,0.0,0.134
17764,Au2Li6S4,0.0,0.067
17765,O2Tb2Te1,0.0,0.046
17766,Au1Zn1,1.0,0.996
17767,Ge16Nd20,1.0,0.99
17768,As8K14Nb2,0.0,0.002
17769,Tb1Tl3,1.0,0.8663333333333334
17770,Ba2N1,0.0,0.7398666666666668
17771,Rh1Y1,1.0,0.976
17772,Er1Pt3,1.0,0.996
17773,Co4P12,0.0,0.7340714285714287
17774,Ta9Te18,1.0,0.8792347785164536
17775,Ba8Sn4,1.0,0.097
17776,Al42Pt16,1.0,0.996
17777,As16Mg24,0.0,0.17
17778,Cu2Se4,1.0,0.8900714285714285
17779,Ga4Th2,1.0,0.9946666666666666
17780,Se2Zr1,0.0,0.638698237873238
17781,Ir24Si40,0.0,0.8576666666666666
17782,Ru1Zr1,1.0,0.968
17783,Co1Sc1,1.0,0.9912727272727273
17784,Hg4Th2,1.0,0.925
17785,Cd1Lu1,0.0,0.848
17786,Be8Fe4,1.0,0.854
17787,Ge4S4,0.0,0.016
17788,B2Sc1,1.0,0.9655555555555555
17789,F24U4,0.0,0.1304238095238095
17790,Cl4,0.0,0.04227142857142857
17791,H4Mg2,0.0,0.33537936507936483
17792,Er1Rh1,1.0,0.998
17793,Sc4Sn8,0.0,0.8733333333333333
17794,Cl40Cr8H144Hg8N48,0.0,0.012
17795,Ge4Zr2,1.0,0.954
17796,Er1Tl3,1.0,0.876
17797,Eu1Zn5,1.0,0.9233333333333332
17798,Al8C24F48H144N72,0.0,0.014
17799,Rb2Zn26,1.0,0.9256666666666667
17800,Ba1Pd5,1.0,0.9696923076923076
17801,Ge3U1,1.0,0.983
17802,Ge6Tb10,1.0,0.996
17803,Al10Ba8,1.0,0.974
17804,Pd3Sc1,1.0,0.981
17805,Ho10Sb6,1.0,0.992
17806,Hg1Te1,1.0,0.0335
17807,La8P16,0.0,0.8453333333333334
17808,F8H14N2,0.0,0.029019607843137254
17809,P16S48Tl32,0.0,0.015333333333333334
17810,Bi4K12O12,0.0,0.0054285714285714284
17811,Al2Cd1Se4,0.0,0.0036
17812,Cl1H4N1,0.0,0.002
17813,B2F6Mg6O6,0.0,0.06286998628306677
17814,Ce1Fe2P2,1.0,0.864
17815,Ga1Li1Pt2,1.0,0.994
17816,Ag2Mg1Sm1,1.0,1.0
17817,Si4Zr4,1.0,0.998
17818,Hf4S2,1.0,0.9476
17819,K12Mn16O32,0.0,0.2132057152863673
17820,As3Mn3Ru3,1.0,0.936
17821,P4S14,0.0,0.064
17822,As4Be2Sn2,0.0,0.1955
17823,O12Re2Tm5,0.0,0.22283333333333336
17824,Np1S1,1.0,0.9524003752345217
17825,B8Ir6Sc2,1.0,0.992
17826,B12Ni24Tb2,1.0,0.996
17827,Al1N1Tm3,1.0,0.984
17828,Lu4Mg2Se8,0.0,0.21333333333333335
17829,B20Ba4Na4O36,0.0,0.002
17830,Al24Ca16O64S4,0.0,0.0
17831,Ca8Mg24N32Si8,0.0,0.008
17832,Ca4O40S12,0.0,0.05407142857142857
17833,Al4B4Cs4O14,0.0,0.02
17834,Cs12O32P8Y4,0.0,0.017
17835,B12Be16Cs4O36,0.0,0.034220289855072465
17836,K4Na6O20P6,0.0,0.042
17837,K8O84S24Si4,0.0,0.0601
17838,B4K4O56S16,0.0,0.04788253968253968
17839,K2Mg12O48P14,0.0,0.038
17840,Rh3Ta1,1.0,0.998
17841,B44Li12O72,0.0,0.038
17842,B24Li16O64P8,0.0,0.03868333333333334
17843,Ca12Li4N20Si8,0.0,0.032
17844,B8Li8O112S32,0.0,0.08713809523809524
17845,Li4Mg12O44P12,0.0,0.22826121851196127
17846,O30P8Si2Y4,0.0,0.13420238095238096
17847,B11Li6O22Rb5,0.0,0.022066666666666665
17848,Mg4N20O8P12Sr4,0.0,0.0304
17849,B4Ca8F4N8,0.0,0.002
17850,Ni2Si6Sm2,1.0,1.0
17851,Ni2Si6Y2,1.0,1.0
17852,Cr4N8Na4,1.0,0.8289285714285715
17853,N38Na30Re14,1.0,0.052
17854,Mo14N38Na30,0.0,0.035333333333333335
17855,K30N38Re14,0.0,0.048
17856,Ge2V2Zr2,1.0,0.952
17857,Co6Si10Tb4,1.0,0.998
17858,La4Mg2O12Rh2,1.0,0.5020666666666667
17859,Co6Nb4Si2,1.0,0.998
17860,Cr3N1Pt1,1.0,0.994
17861,Cd26Rb2,1.0,0.9539999999999998
17862,F6Sn1Tl2,0.0,0.044
17863,F6Ti1Tl2,0.0,0.448
17864,As2Cu4Eu1,1.0,0.94
17865,Fe1Sc6Te2,1.0,0.96
17866,Ag20Cs4Se12,0.0,0.06471825396825397
17867,As6Sr6,0.0,0.5073333333333333
17868,Al1Si2Tm2,1.0,0.9246666666666667
17869,K6O8Sb2,0.0,0.012
17870,Au1O6Sm3,0.0,0.17933333333333334
17871,Fe1Ir3,1.0,1.0
17872,C1Sm3Tl1,1.0,0.984
17873,Sb4Sr2,1.0,0.5301666666666667
17874,Ga1Ir1,1.0,0.92
17875,Ni1Sc1,1.0,0.9852727272727273
17876,Pt4Sc8,1.0,0.92
17877,Ru6Si6Ti6,1.0,0.998
17878,Ni2Ta1,1.0,1.0
17879,Al6Dy2Pt1Si4,1.0,0.991
17880,Ca12O4Si4,0.0,0.0615
17881,Ce2Ge3Zn6,1.0,0.98
17882,O48Sc8Se12,0.0,0.046022471910112356
17883,Hf2Te10,0.0,0.35949841269841265
17884,As6W4,1.0,0.8239666666666667
17885,Mg1Sc1,1.0,0.9915555555555555
17886,Sb4Si4Tm10,1.0,0.992
17887,Os1Sc6Te2,1.0,0.9616759259259259
17888,O3Rb1U1,0.0,0.14675
17889,Ba2Hg2Sn2,0.0,0.8705
17890,Ba4Na8,0.0,0.766
17891,Ca3N1P1,0.0,0.012666666666666666
17892,Ag4Ba4,1.0,0.994
17893,Co4Er4Sn4,1.0,0.998
17894,Er1In2Tb1,1.0,1.0
17895,Ba4Ge2Se8,0.0,0.028
17896,Ba6P28,0.0,0.008
17897,Rh3Sn3Yb3,1.0,0.994
17898,Ca2O12Sr4Te2,0.0,0.038
17899,Cd2Ni4Pr4,1.0,1.0
17900,Cd2Nd4Ni4,1.0,1.0
17901,Cr1Ir3,1.0,0.9951666666666666
17902,Dy1Os2Si2,1.0,0.993
17903,Au5Rb1,1.0,0.955
17904,K1P2Rh2,1.0,0.977
17905,K2Se4Tl2,0.0,0.038
17906,B12Ho4Li24O36,0.0,0.012
17907,La4S10Sn2,1.0,0.194
17908,Ba4S8Sn4,0.0,0.028
17909,Hg12O32P8,0.0,0.1385
17910,Nb2O12Tl2W2,0.0,0.12316666666666667
17911,K4Nb6Se12,1.0,0.7587116883116882
17912,Ca22Sb20,1.0,0.6325666666666665
17913,F14Rb6Ti2,0.0,0.09746666666666667
17914,Cu2F8Sr2,0.0,0.32153846153846155
17915,Mg4O12Se4,0.0,0.006
17916,Cu2F4,1.0,0.99
17917,Al3Cs2F12Na1,0.0,0.0
17918,Cs2Pr2Te6Zn2,0.0,0.026
17919,Cs2Nd2Te6Zn2,0.0,0.01
17920,Cs2Sm2Te6Zn2,0.0,0.022
17921,Ag1Nd1,1.0,0.984
17922,Ba2O6Ta1Y1,0.0,0.004
17923,Cd2Pd4Pr4,1.0,1.0
17924,Rh4Zn22,1.0,0.892
17925,Al8Ce2Co2,1.0,0.978
17926,Ce1Mg2Ni9,0.0,0.974
17927,Er4Ge4In1Ni2,1.0,0.998
17928,Ge4Ni2Sr2,1.0,0.9863333333333334
17929,Ho3In3Ir3,1.0,0.998
17930,Nd4S8,0.0,0.6780523809523807
17931,Pd4S8,0.0,0.30300223665223663
17932,Nb10Si6,1.0,0.996
17933,Gd8O28Si8,0.0,0.024333333333333332
17934,Cd6O10Si2,0.0,0.10403333333333332
17935,Ge2Hf2Te2,1.0,0.8094666666666667
17936,F6Pd1Zn1,0.0,0.19816666666666669
17937,Al4Au4,1.0,0.988
17938,Cu2S8Zr4,1.0,0.732
17939,Ge3Li3Y3,1.0,0.9756
17940,Ga8O32Si8Sr4,0.0,0.004
17941,P4S12Th2,0.0,0.09523333333333334
17942,K4O32Pr4Se8,0.0,0.004
17943,B12La2Ni24,1.0,0.984
17944,Sr4Zn20,1.0,0.9223333333333333
17945,Al20O48Tb12,0.0,0.2888333333333334
17946,Mg6O16P4,0.0,0.22890912228609595
17947,Al16S32Sr8,0.0,0.006
17948,Pr8Sb6,1.0,0.99
