formula,actual,predicted
B6Cr10,1.0,0.985
Cd1F6Rh1,1.0,0.6423333333333333
Ge4Mg4Sr4,0.0,0.885
Ir12Si16,1.0,0.8270000000000001
Pd8Sn16,0.0,0.8451666666666666
Ce2O8Sr4,0.0,0.4976666666666667
Dy1K1S2,0.0,0.002
Ge4Ho4Os2,1.0,0.9890000000000001
As8Rh4,0.0,0.5596666666666668
Nb6S12V2,1.0,0.992
Cu4Ge2Zr3,1.0,0.902
Hg8O48P16,0.0,0.1353102564102564
O2Sm2Te1,0.0,0.24
Dy2O2Te1,0.0,0.042
Al8Ce1Mn4,1.0,0.914
Ge4Hg6K4Se16,0.0,0.184
B2Er1,1.0,0.9740000000000001
Al1Ir1,1.0,0.99
As6Ca2,1.0,0.57
Al4Ba1,1.0,0.917
Ce1Ni5,1.0,0.971
Ni20P16,1.0,0.9690000000000001
Ba4Mg8,1.0,0.9428
Dy1Mg1,1.0,0.9940000000000001
B4V6,1.0,0.996
Ba1Hg1,1.0,0.976
Rh34S30,1.0,0.7747999999999999
Ga8Pt16,1.0,0.998
C4Cl2K2Na44O84S18,0.0,0.043
Ni5Pr1,1.0,0.9840000000000001
C24F48Ga8H144N72,0.0,0.024
Dy1Hg1,1.0,0.996
In1Yb1,1.0,0.772
Cu5Pr1,0.0,0.828
Dy1Pt3,1.0,0.996
Gd1K2O8Rb1V2,0.0,0.07533333333333335
Sb4Ta5,1.0,0.8079999999999999
B20Na3,1.0,0.5943999999999999
Ag1Er1,1.0,1.0
Rh10Zr6,1.0,1.0
Ce7O12,1.0,0.8540000000000001
Mg3Sb2,0.0,0.636
Al1Fe1,1.0,0.9186666666666669
Li1N3,0.0,0.122
Au1Cs1,0.0,0.121
Fe5Th1,1.0,0.9640000000000001
Cu5Sr1,0.0,0.9346666666666668
Dy4Ni4,1.0,1.0
C4N16Si8,0.0,0.01253809523809524
Bi1Co1Zr1,0.0,0.64
K1Li1S2Zn1,0.0,0.004
Ag1Pm1Zn2,1.0,1.0
Ni1Rh1Zn2,1.0,1.0
Mn1V3,1.0,0.998
B6Co2V2,1.0,0.998
Cd2Sb4Sn2,0.0,0.992
Ce8Rh8Si6,1.0,0.996
Ge4Hf3Ni4,1.0,0.934
K4Mn12O24,0.0,0.5400952380952381
Ba6Ca4N12Si4,0.0,0.024
B8Ba4O52S12,0.0,0.04
Ba4Ge4O84S24,0.0,0.052000000000000005
B8Cs24O24,0.0,0.12
B36Cs4Na4O60Sr2,0.0,0.01
Al4Ce4K8O48Si16,0.0,0.0845
B20K8Na4O40Zn4,0.0,0.01580769230769231
B10Li2Na4O28P4,0.0,0.03
Be8O32P8Sr4,0.0,0.1426665800865801
Ga8O32Rb40,0.0,0.06133333333333334
B2Li4Na2O16P4,0.0,0.038
Na2O18P6Sr2,0.0,0.012
Ca2Na2O18P6,0.0,0.03203571428571428
Ni4P4Sc4,1.0,0.8640000000000001
Cu4Si4Zr3,1.0,0.9420000000000001
C1Co3Sc1,1.0,0.9640000000000001
K2N2Pt2,1.0,0.6256666666666667
Ca8N8Sn2,0.0,0.040999999999999995
Ca16Mo8N24,1.0,0.745
K16Mn16N32,1.0,0.966
K16Mo16N32,1.0,0.955
Ca20N24Os8,1.0,0.9166666666666669
Ca8O12Pd2,0.0,0.2646666666666666
Al6Ca6N10,0.0,0.08800000000000001
Mo3P3Zr3,1.0,0.988
Ge4Ho4Rh2,1.0,0.966
Cu4Ge2Hf3,1.0,0.9359999999999999
K2O4Sb2,0.0,0.004
Nb5Ni4P4,1.0,0.9840000000000001
Hf4Pd4Si4,1.0,0.555
Nb4Sn8,1.0,0.8909999999999999
Na2O12Sb2Sr6,0.0,0.052000000000000005
Ba2Ce4Mn2S10,1.0,0.9470000000000001
Au4O4Rb4,0.0,0.061
Lu1Ni5,0.0,0.981
Ni4Zn22,1.0,0.9840000000000001
Pd3Tl3Y3,1.0,1.0
Re8Sc4,1.0,0.968
Cr3P3Ti3,1.0,0.9940000000000001
Ni1Sb1Zn1,1.0,0.9520000000000001
Sb4Ta2,1.0,0.473
C1Dy2Fe2Si2,0.0,0.982
In1Lu3N1,1.0,0.988
Cu4Se8Sm4,0.0,0.024
Li1Mg1Pt1Sn1,1.0,0.9009999999999999
Ca3Ge1N1,1.0,0.34
As1Pd5Tl1,1.0,0.9840000000000001
Al4Pr2,1.0,1.0
Fe12P7Tm2,1.0,1.0
Ir2Na2O12Pr4,1.0,0.9109999999999999
Al8Ni2Sm2,1.0,1.0
Hg33Rb3,1.0,0.929
Mg3Sm3Tl3,1.0,0.998
Ho1Mg1,1.0,1.0
Lu1Os2Si2,1.0,0.9620000000000001
Cd1Sc1,1.0,0.992
Cl8Ge38P8,0.0,0.22399999999999998
Ca1Si2Zn2,1.0,0.9776
Cr5K1S8,0.0,0.2423333333333333
Al8Co2La2,1.0,0.996
Ba2Cu4Se8Sn2,0.0,0.042
K2S8Si2Yb2,1.0,0.09633333333333334
Er2Ni2Si6,1.0,0.98
Rh1Zn13,1.0,0.894
Be2Pd6,1.0,0.9388333333333332
C2Co1Tm1,1.0,0.992
Ge4In1Ni2Tm4,1.0,1.0
La3Ni3Zn3,1.0,0.9620000000000001
As2Eu2O8,1.0,0.624
As8Cd12O32,0.0,0.19466666666666665
Al3Cs2F12Li1,0.0,0.008
Ni4Y4,1.0,0.958
P4S12Ti2,0.0,0.095
O14Pt4Tl4,0.0,0.4485
Ho6O12Sc2,0.0,0.025
Ho1Pb3,1.0,0.982
F28K12U4,0.0,0.3888
Ca4Ge8Li4,1.0,0.866
F6Hf1Rb2,0.0,0.0245
Hf2Si2Te2,1.0,0.9923333333333334
Cu4Nb5Si4,1.0,0.94
O2Se1Sm2,0.0,0.10300000000000001
Gd2O2Se1,0.0,0.06
Ba1F6Ge1,0.0,0.048
F6K1Rb2Rh1,0.0,0.021
Cd2O8Rh4,0.0,0.2903333333333334
Al20Lu12O48,0.0,0.19885714285714287
Ba4Sb8Zn8,1.0,0.8009999999999999
Gd3Ge3Li3,1.0,0.988
Cd6O12Te2,0.0,0.10133333333333333
F28Pb8Rh4,0.0,0.04066666666666666
F28In4Sr8,0.0,0.035333333333333335
Co4P8,0.0,0.3608
Lu4Mn2S8,0.0,0.12266666666666667
Mn4Si4,1.0,0.9159999999999999
Cs4O14P4Sr2,0.0,0.04
Ba2Mn2Pr4S10,0.0,0.49200000000000005
Ca1K4O12U3,0.0,0.038
B4Rb4Se14,0.0,0.014333333333333332
Sb6Tb10,1.0,0.9940000000000001
Cd2Dy4S8,0.0,0.002
Ge1In1Li1,0.0,0.6609999999999999
Cs2Cu2Se8Sm4,0.0,0.015
Al18Rh4,1.0,0.982
Ba2La4S10Zn2,0.0,0.07866666666666666
Al18Co4,1.0,0.99
Al8Lu12,1.0,0.978
Cu2Er4K2Se8,0.0,0.033866666666666656
Er1Zn1,1.0,1.0
Al14Au6Nd2,1.0,0.9279999999999999
Al14Au6Sm2,1.0,0.848
S20Th8,0.0,0.21183333333333332
Cu4Pr4S8,0.0,0.016399999999999998
Al8Tm8,1.0,0.99
Ga4Ta6,1.0,0.9840000000000001
La3Sn1,1.0,0.9845
B4Re2,1.0,0.935
Ga4Sr1,1.0,0.899
As6Si6,0.0,0.077
Eu4Ge4Pt4,0.0,0.8420000000000001
Mn8Sc4,1.0,0.97
B2Dy1,1.0,0.9740000000000001
Ge4In2Nd4,1.0,0.978
As2Nb2,1.0,0.846
In2Te4Zn1,0.0,0.056333333333333326
Ge2Sr2,1.0,0.9009999999999999
Li2Pt1,1.0,0.9940000000000001
Au6Ba8Ge40,1.0,0.955
Se2Ti1,1.0,0.8147333333333333
Cl8O8U4,0.0,0.43700000000000006
Bi2Ho6Mn1,1.0,0.992
As14Re6,1.0,0.3396666666666667
Rh3Th1,1.0,0.996
Cr1Pt3,1.0,0.996
Hg1Lu1,0.0,0.8915
Cu5Y1,1.0,0.955
Ag2Tm1,1.0,1.0
Bi1Ni1Y1,0.0,0.32799999999999996
Eu4O16Sb4,1.0,0.682
O18Sc6Te3,0.0,0.10666666666666667
B16Lu4,1.0,0.924
I18Nb12S2,1.0,0.25355
Cs16Te64Zr12,0.0,0.222
Mg3Y3Zn3,1.0,0.98
Cs8Mg2O48P12Zr6,0.0,0.261
Cl24H40O18Sb4,0.0,0.006
Ca1Ge1Li2O4,0.0,0.067
Ho2Os1Zn1,1.0,0.99
Hf1Li1Rh2,1.0,1.0
Pa1Ru2Sc1,1.0,0.996
F8Pt2,0.0,0.6383333333333333
Co2F8,0.0,0.3945113211113211
C2Co1Lu1,1.0,0.976
K1Nd1S2,0.0,0.002
Er1Te2Tl1,0.0,0.04
Bi1Dy1Pd1,1.0,0.946
Ca1N2,1.0,0.28800000000000003
N2Zn1Zr1,0.0,0.13333333333333333
Mo3Ti1,1.0,0.986
Ce2Pd2,1.0,0.8959999999999999
Bi1Pt1Yb1,1.0,0.85
Re1Ti2,1.0,0.9840000000000001
Ce2Ga2,1.0,0.99
H3Pd1Yb1,1.0,0.7692
B12Cs8Li12O96P24Sr8,0.0,0.05
B4O48Rb12S12,0.0,0.025
Cr16N32Rb16,1.0,0.966
Cr4N12Sr8,1.0,0.8646666666666666
Cd1Gd1,1.0,0.882
Al2Ge2Y1,1.0,0.992
Pr2Pt4,1.0,0.9940000000000001
C2Ni1Yb1,0.0,0.9740000000000001
Bi2Mg2Yb1,0.0,0.495
Ce1Os1Si3,1.0,0.996
Sb2Yb1Zn2,1.0,0.2065
Ru1Si3Th1,1.0,1.0
H1Pd3Tl1,1.0,0.7974285714285714
Au4Lu1,1.0,0.966
Cu2Sn2Sr1,1.0,0.968
Ce1Ir1Si3,1.0,0.9840000000000001
Nd1Ru1Si3,1.0,0.9990000000000001
Eu1Sb2Zn2,1.0,0.865
Al1Ni2Tb2,1.0,1.0
Al1Nd2Ni2,1.0,1.0
Al3Cu1Nd1,1.0,0.9940000000000001
Ca1Pt1Si3,1.0,0.9942
Bi2Mg2Sr1,0.0,0.318
Al1Ho2Ni2,1.0,1.0
Ba1Pt1Si3,1.0,0.9640000000000001
Ca2Cd1Pt2,1.0,0.998
La1Os1Si3,1.0,1.0
Ge3La1Os1,1.0,0.998
Fe2K1S2,1.0,0.866
Ba1Co2Ge2,1.0,0.982
Pd1Rb2Te2,0.0,0.084
Bi1O2Y2,1.0,0.721
Al3Cu1La1,1.0,0.998
Cl2Eu2H2,0.0,0.37466666666666665
C1Co2Nd2Si1,1.0,0.992
Al2B1La1Os2,1.0,0.958
Au2La2Sn2,1.0,0.937
Ag2Bi2Yb2,1.0,0.9179999999999999
Be5Co1,1.0,0.9940000000000001
Ho1Ni4Si1,1.0,0.985
Cu4Eu2,1.0,0.93
Al2Ge2Tm2,1.0,0.988
Cd1Er1Ni4,1.0,0.9940000000000001
Ir3Ti1,1.0,0.988
Ni2Pr2,1.0,0.9840000000000001
Se1Zr1,1.0,0.9628571428571427
Ga1Pm3,1.0,0.998
Pt8Si4Y4,1.0,0.996
C1La3Sn1,1.0,0.922
Hf1S1,1.0,0.8676666666666666
C1Ru3Tm1,1.0,0.991
In1Ni4Sc1,1.0,0.998
Dy1H1Se1,0.0,0.01866666666666666
Pt2V1,1.0,0.9940000000000001
Ga2Ti1Zn1,1.0,0.976
Nb1Re1,1.0,1.0
As4Ta2,0.0,0.6459999999999999
O2Pd2,1.0,0.7424333333333334
B2V1,1.0,0.982
Er1Pt1Sb1,0.0,0.23199999999999998
Ga2Sr1,1.0,0.8413333333333335
Gd2Ge2,1.0,0.961
Co2Ge2La1,1.0,0.91
B2Hf1,1.0,0.922
Gd1In3,1.0,0.85
In1Na1S2,0.0,0.19399999999999998
Ca1F6Pb1,0.0,0.047
Al2Eu1Si2,1.0,0.9490000000000001
In2Li3,1.0,0.988
Ce1Ga2,1.0,0.9940000000000001
Co1Zr1,1.0,0.9990000000000001
Br2F2Pb2,0.0,0.008
Nd1Pd3,1.0,0.9940000000000001
Hg1Y1,1.0,0.953
Bi20Ca22,1.0,0.7959999999999999
Al1Co1,1.0,0.937
B1Rh3Y1,1.0,0.996
Lu1Rh2Si2,1.0,0.971
Rh2Si2Y1,1.0,0.991
F3K1Mg1,0.0,0.016
Co1N1,1.0,0.861
Gd2O2S1,0.0,0.064
Ga2Hg1S4,0.0,0.03276190476190476
Pd2Si2Y1,1.0,0.932
Fe2S2,1.0,0.8220000000000011
Fe1O3Sr1,1.0,0.996
As2Ca1Pd2,1.0,0.955
Gd1S2Tl1,0.0,0.106
F3K1Ni1,0.0,0.057
Fe1Na1O8Se2,0.0,0.043
Ho1Na1S2,0.0,0.004
Se2Tb1Tl1,0.0,0.012
Ca1P2Pd2,1.0,0.955
H10O16P4Tl2,0.0,0.01
Ge2S2Th2,1.0,0.9940000000000001
Sb4Yb2,1.0,0.924
Al1B2Cr2,1.0,0.997
Cs16Hf4O16,0.0,0.092
P2Sr1Zn2,0.0,0.102
Cu2Ga1Li1,1.0,0.9540000000000001
Ni6Pm2,1.0,0.98
Co3Pa1,1.0,0.986
In8Nd2Pd1,1.0,0.986
C8Nd8Re4,1.0,0.9940000000000001
Nd6Rh18,1.0,0.988
Hf2Rh1Tc1,1.0,1.0
Co8Mg4,1.0,0.9790000000000001
Cd2Lu1Mg1,1.0,0.988
Bi3Eu1,1.0,0.99
Rh2Tm1Zn1,1.0,0.996
Au8Th6,1.0,0.986
Ag1Hg1Lu2,1.0,0.9940000000000001
Ba10Cd4F2Sb10,1.0,0.602
Ac2Ag6,1.0,0.992
Pb2Ti6,1.0,0.988
Al6B48Ni72,1.0,0.9940000000000001
Os6Re2,1.0,0.9993333333333334
Bi3La1,1.0,0.988
As7Ni12Tb2,1.0,0.9840000000000001
Ir6Tc2,1.0,0.9995
Dy2Mg2Sn2,1.0,0.9940000000000001
Ga1Tc1,1.0,0.9520000000000001
Pu2Si6,1.0,0.85
Al2Mn2S14Sm6,0.0,0.09975
B1Ge1Li1O4,0.0,0.07303333333333334
Na2Sb2Sn2,1.0,0.322
As2Ca1Zn2,0.0,0.23399999999999999
Pt1Sn1Zr1,0.0,0.522
Ga1H1Sn1Sr1,0.0,0.08727564102564102
Hf1S2,0.0,0.5093333333333336
Si2Y2,1.0,0.98
C2Co1Th1,1.0,0.946
Tb1Te2Tl1,0.0,0.065
Pr1Se2Tl1,0.0,0.057
Au1Pd3,1.0,0.988
Pr2Rh2,0.0,0.604
Na1Pr1Se2,0.0,0.149
Gd1Na1Se2,0.0,0.156
Co6Er4Ge10,1.0,0.986
Dy2S4,1.0,0.5015
Dy2In2Zn2,1.0,0.996
Er2In2Zn2,1.0,1.0
Br1Eu2H3,0.0,0.33399999999999996
O4Pd2,1.0,0.5962263736263737
B24Ba12O60Y8,0.0,0.0
Ba4Eu8O16,1.0,0.8959999999999999
Ge2K4O42S12,0.0,0.02169230769230769
B4K4O32S8,0.0,0.026000000000000002
B2Ir3Nd1,1.0,0.9840000000000001
Cr2N6Zn4,1.0,0.48
K16N32Nb16,0.0,0.012
C1La3Pb1,1.0,0.885
Eu2Fe1H6,0.0,0.2831666666666666
Sb6Zn2Zr10,1.0,0.982
Au6Bi8Sm6,0.0,0.3
Hg1O3Pa1,1.0,0.4053333333333333
Ba3Ge16Rh4,1.0,0.9590000000000001
Mg4Mn2O16P4,0.0,0.17331623931623932
Ho1In1Ni4,1.0,0.998
C1Lu3Pb1,1.0,0.9690000000000001
Cr4Gd4Ge4O20,0.0,0.039
Ga12Gd12Lu8O48,0.0,0.047
Mo1Ta1,1.0,0.996
Al1Re1Si1,0.0,0.611
O2P2Y2Zn2,0.0,0.20964646464646464
Ca2F12Ga2Li2,0.0,0.062
Ga4Ge4Yb4,1.0,0.972
O36Te6Zn18,0.0,0.133
Er6S12Sm2,0.0,0.047
Ba8S32Sn8Zn8,0.0,0.046
B32Cd8O56,0.0,0.035
Cd12Ge12O48Sc8,0.0,0.142
Na12Nd12O48Si12,0.0,0.07833333333333334
Ca8Ga16Se32,0.0,0.0973871794871795
Al20Gd12O48,0.0,0.16566666666666668
Cs8F48Na8Sn8,0.0,0.009000000000000001
Al4Na12O92P32,0.0,0.05338956043956044
Ca12Na12O48P12,0.0,0.018000000000000002
Cs8Ga8K32O32,0.0,0.026000000000000002
As8O40Rb8Sn8,0.0,0.008
Na8Se16,0.0,0.0394
As8O32Sr4Zn8,0.0,0.038
Ag2Ba2F2Te2,0.0,0.044000000000000004
Ca1Zn5,1.0,0.9056666666666672
Ba3Cu6S12Sn3,0.0,0.0304
Er2Mo2O12Sr4,0.0,0.17300000000000001
Lu4Mn4O14,0.0,0.17300000000000001
Er4O12V4,0.0,0.05922222222222224
Cd2Cr4O8,0.0,0.30966666666666665
Dy4Ni4O12,1.0,0.7401917748917749
B2Cr2O6,0.0,0.12958963585434174
Ca4Mg2O12W2,0.0,0.031
Na8O10W2,0.0,0.043666666666666666
Ba3O8V2,0.0,0.1693333333333333
Cr4Dy4O12,0.0,0.025
Fe2O8W2,0.0,0.13873333333333335
K2Na2O12V4,0.0,0.03266666666666667
Cs4Na2O8V2,0.0,0.004
Mo8O56P8Rb8Te4,0.0,0.022000000000000002
Cu2Mn1S4Sn1,1.0,0.2853333333333334
Gd8Sb6,1.0,0.996
Sn4Y4Zn4,1.0,0.9470000000000001
Ir2Li2Sn8,1.0,0.9309999999999999
La1Ni5,1.0,0.9259999999999999
H2Na2Pd1,1.0,0.5213333333333335
Cr4O12Te2,0.0,0.094
Mn4O12Yb4,0.0,0.5084464285714285
K4Mo4O28P8,0.0,0.01
Mo4O28P8Rb4,0.0,0.018000000000000002
Na12O92P32V4,0.0,0.07510196078431372
Dy4O12V4,0.0,0.064
O28P8Rb4V4,0.0,0.010285714285714285
O24P4Sr4V4,0.0,0.0
Cr3H6K1O14S2,0.0,0.004
Fe2Na2O16W4,0.0,0.079
C4Co2H16K4O20,0.0,0.002
Ag1Al1Li2,1.0,0.9590000000000001
F6Hg1Sn1,0.0,0.024
Co4Ni2O8,1.0,0.6678156593406593
Al4Ho2,1.0,0.995
Co2Si4Zr4,1.0,0.998
Ga2Li2Te4,0.0,0.069
Hg1O2Rb2,0.0,0.062
Co4Dy20Sb8,1.0,0.966
Cu2Eu2O2Se2,1.0,0.524
Ag2Dy2Pb2,1.0,0.992
Co4Ho4Si4,1.0,0.9740000000000001
Hf10Sn8,1.0,0.9840000000000001
F16N16Sr32,0.0,0.04413793103448276
Cl35F85Sb24,0.0,0.002
As6Fe7O24,0.0,0.20259047619047615
Mo6O54P18,0.0,0.06
Bi2Ca4O1,0.0,0.2816666666666666
Cu2Ge2S14Sm6,0.0,0.032
Al8Cl24O4Sn4,0.0,0.0045
K4La4P8S24,0.0,0.006
Li12Na2O16Rb2Si4,0.0,0.006
As10Bi4Na10O36,0.0,0.21883333333333335
K8O56P16Zn12,0.0,0.0597
K16Nb24O68,0.0,0.35200000000000004
O20P4Sn10,0.0,0.50225
Ce4Na4O48P16,0.0,0.04138461538461539
Ga4Na12O32P8,0.0,0.06253333333333334
Ga4La12O4S20,0.0,0.1325
Er2K2O16W4,0.0,0.018000000000000002
Cu8Mo16Nd8O64,0.0,0.038
Cl4O10Pb6W2,0.0,0.17216666666666666
Ca4Na8O36P8V4,0.0,0.035
Ag4K2Nb2Se8,0.0,0.0492
Eu2Sn2,1.0,0.885
Au2Tb1,1.0,0.992
As16Cl28Hg24In4,0.0,0.015
Ga8Ti4,1.0,0.98
Co2Dy1Si2,1.0,0.996
Cu4P40,0.0,0.18854523809523815
Al4C12Cl24N12,0.0,0.0065
Ba2Cu3O6Sm1,1.0,0.831
Eu4Ir4O14,1.0,0.8340000000000001
Ge20Ho10Ir8,1.0,0.9520000000000001
H2Li2Pt1,1.0,0.6571814092953522
H1Sn1Ti3,1.0,0.9940000000000001
Ga12La2,1.0,0.968
Yb2Zn4,1.0,0.9833333333333334
B2C1Ni2Y1,1.0,0.976
Li12Nd12O48Te8,0.0,0.5329999999999999
F16H2K6Sn2,0.0,0.051
Cd2H8K4O20Se4,0.0,0.026000000000000002
Ba2Se4,0.0,0.10300000000000001
H8O24S6Sr2,0.0,0.002
Cr12P4,1.0,0.978
B16Ni4Pr4,1.0,0.97
Ru2Tc6,1.0,1.0
Br4Pu2,1.0,0.6625666666666666
Ge1Ir2Li1,1.0,0.996
Hg2Li1Pd1,1.0,0.991
Li1Pd3,1.0,0.998
Ac3Sn1,1.0,0.9740000000000001
O3Pa1,1.0,0.4533333333333331
Al4Pr10Ru6,1.0,0.982
In3Pa1,1.0,0.91
Ce3Zn11,1.0,0.904
Ga6Pr2,1.0,0.988
Ac1Rb1Te2,0.0,0.096
I6Pa2,1.0,0.585
Pd3Pm1,1.0,0.992
Ca1La1Zn2,1.0,0.9640000000000001
Ga6Pm2,1.0,0.998
K1O3Pu1,1.0,0.9161818181818182
Al2Mn2Nd6S14,0.0,0.05975
Ho1Mg1Tl2,1.0,0.98
C4Nb16Ni8,1.0,0.846
Pm2Si6,1.0,0.9890000000000001
Ag2Cd1Y1,1.0,0.992
Ir1Mn1Ti2,1.0,1.0
As1Au1Yb2,0.0,0.42
Cu1Ir1Yb2,1.0,0.99
In1Lu1Rh2,1.0,0.976
Al16Ru7Zr6,1.0,0.998
Ag2Ce6S14Si2,1.0,0.987
Hf1Li1Pt2,1.0,0.992
Al2F12Li2Yb2,0.0,0.34700000000000003
Gd2Se4,1.0,0.33420000000000005
Ho2I2S2,0.0,0.048
Ga2La2Zn2,1.0,0.9973333333333334
Bi2Ce1Li3,1.0,0.6890000000000001
Bi2Li3Sm1,1.0,0.88
Li3Sb2Sm1,1.0,0.972
Co2Pr2Si2,1.0,0.998
Pr2Pt2Sb2,1.0,0.868
Pu2Se4,1.0,0.7496666666666666
As2K2Mg2,0.0,0.018000000000000002
Bi2K2Mg2,0.0,0.195
Co2Si2Sm2,1.0,0.996
Hg2Pb2Sr2,1.0,0.892
Sn2Sr2Zn2,1.0,0.9420000000000001
N2Tc4,1.0,0.996
Bi2Te2Th2,1.0,0.747
Ce1Os4P12,0.0,0.428
La1Os4P12,1.0,0.7040000000000001
Na16Se20Zn12,0.0,0.01833333333333333
Ca1F6Zr1,0.0,0.0404
Mg4N6Sb2,0.0,0.124
Ca6Fe2N6,1.0,0.986
B8Mg2Os6,1.0,0.9279999999999999
Cs2Fe2O4,0.0,0.1471159420289855
Au48Sm8,1.0,0.636
Al6Ru2Sc4,1.0,0.9940000000000001
Ge4Ir2Yb4,1.0,0.9740000000000001
Tc8Th4,1.0,0.96
Cs6Hg40,1.0,0.759
Al8Fe4Lu1,1.0,0.998
Mg3Nd3Pt3,1.0,0.9940000000000001
Cl6Cs2In2,0.0,0.386
Pt4Tb8,1.0,0.87
Rh1Tm1,1.0,1.0
Cu2Ho4K2S8,0.0,0.027999999999999997
Cs2Pd3Se4,0.0,0.057999999999999996
Ho4Pd4Sn4,1.0,0.998
Dy1Ni5,1.0,0.925
As1Ni1Tb1,1.0,0.948
B16Ca8F64,0.0,0.04622186147186148
Cr1V1,1.0,0.99
Ir1Li2Sn1,1.0,0.924
Cu1Ge1La1,1.0,0.935
O2S1Y2,0.0,0.10400000000000001
K3O8V3,0.0,0.08566666666666665
Na4O8W2,0.0,0.03933333333333334
Cr2O8Pr2,0.0,0.057999999999999996
Ba4K4O16V4,0.0,0.04033333333333334
Ni4O8Sr1,0.0,0.3357727272727272
Mn8O16Si4,0.0,0.17051428571428573
B4Fe3Nd1O12,0.0,0.034666666666666665
Be4Fe2O20Si4Y4,0.0,0.3314166666666667
Cs4Mn4O16,0.0,0.044000000000000004
Cr2O8Yb2,0.0,0.38299999999999995
O8Tm2V2,0.0,0.055999999999999994
Ba2Cr2O14P4,0.0,0.0225
K4Mn4O6,0.0,0.1240952380952381
Mo4O48P8Zr8,0.0,0.3376666666666666
Mo12O48Sc8,0.0,0.06466666666666668
Ba4Fe4K4O12,0.0,0.1831333333333333
K4Mn2O14V4,0.0,0.1208888888888889
Ba6Lu2O18W3,0.0,0.193
Fe2Li2O16W4,0.0,0.17300000000000001
Mn4O16Te6,0.0,0.094
Be5Hf1,1.0,0.9940000000000001
B2Mn4,1.0,0.951
Ce4Ge8Li4,0.0,0.882
As1Sc1,1.0,0.9520000000000001
B2C1Eu1Ni2,1.0,0.8859999999999999
Ga41V8,0.0,0.9520000000000001
Rh4S8,1.0,0.52
Cd28Cl24P16,0.0,0.012666666666666666
B12H12Rb2,0.0,0.0
B6Sr1,1.0,0.9159999999999999
Co4O28P8Sr4,0.0,0.036000000000000004
Cr4Hg2O8,0.0,0.2833333333333333
Cr2Gd2O8,0.0,0.067
Cr4Na4O28P8,0.0,0.029571428571428568
Cd1Cr2H4K2O10,0.0,0.008
Mn8O20Pr4,0.0,0.21286666666666668
C4H16Ni2O20Rb4,0.0,0.0
H4Mn6O20Se6,0.0,0.0067222222222222214
H24Ni2O28Rb4Se4,0.0,0.0
F20Na8Sb4,0.0,0.011000000000000001
Cl6Tm2,0.0,0.0964
B12Pr4Re6,1.0,0.924
Ge32Mn36Nb8,0.0,0.968
P7Pd9Zr5,0.0,0.938
Al4I2La4,1.0,0.903
Fe4La1Sb12,0.0,0.534
Ce6Pd10Si2,0.0,0.94
Ag6P2Se8,0.0,0.10946666666666667
Na16Sb8Sn2,0.0,0.09966666666666668
Pd2Pr1Si2,1.0,0.998
Ba4N8Si4,0.0,0.062
Ba1Ga2Te4,0.0,0.025
P8S32Sm8,0.0,0.09866666666666668
Cu4Ge4U3,0.0,0.8740000000000001
Au4Sr2,1.0,1.0
Li8O12Ru4,1.0,0.6608914862914863
Au2Sb4U2,1.0,0.972
O22Sr2Ta8,0.0,0.12616666666666668
As4Fe4Li4O16,0.0,0.17626666666666668
Cr1F6Rb1,0.0,0.16366666666666668
Cr1F6Sr1,1.0,0.384
Br24O4S32Ti16,0.0,0.16595238095238096
Cd4Na8O20Si6,0.0,0.053
Br2Ga6Li8O24Si6,0.0,0.02
As6Ba10Cl2O24,0.0,0.195
I6O26Rb2V4,0.0,0.0165
Mo4Na8O24Se4,0.0,0.084
C1Pa1,1.0,0.9670000000000001
Bi1Sc1,1.0,0.894
Al4Eu1,1.0,0.97
H16Lu4N4O28P8,0.0,0.08199999999999999
Cl8Co10O22Te8,0.0,0.13664615384615386
C4I24N2Y14,0.0,0.244
Br12Mo4Te24,0.0,0.068
Br18C1K4Zr6,0.0,0.11
K20P12S48Th4,0.0,0.01
Au2Ce1In1,1.0,0.997
Cl16I4K4,0.0,0.043
K11Li1Mn4O16,0.0,0.022000000000000002
Cl18In4Ta6,0.0,0.138
Hg8O20Re4,0.0,0.5631666666666667
Ca10P12Pd12,1.0,0.752
F48N8O24Re8,0.0,0.033166666666666664
Cl52Nb24O12Sc4,0.0,0.243
Nb6O36P6Tl12,0.0,0.012
C4Cs1I18Y10,0.0,0.4554444444444444
K1Rb5S17Sn5Zn4,0.0,0.008
Ba12Ga14K2O42Zn8,0.0,0.086
Al5Ca3Na27O84P24,0.0,0.0905
Cu12I8P60,0.0,0.05466666666666667
C4Er14I24N2,0.0,0.0288
Cl40Nb8P16S16,0.0,0.016
Cl40F32Sb16,0.0,0.013999999999999999
K12Nb8S44,0.0,0.0
Ba16Ge12La4Sb4Se52,0.0,0.063
Ba8F4La12O48Si12,0.0,0.1700909090909091
H6Na2Pt1,0.0,0.029095238095238094
H12O24P6Sc2,0.0,0.0
Ca1H1K3O8P2,0.0,0.022000000000000002
C2F6H12N6Ti1,0.0,0.027999999999999997
H4I4O4Pb4,0.0,0.05566666666666666
Ca2H4O24P8,0.0,0.057
H16K8N8O8Si4,0.0,0.0
B16Ca4H4O30,0.0,0.01946666666666667
As2Cd1O6,0.0,0.1585
Fe2Mn2O24P6Ti2,0.0,0.4406190476190476
Cr8Er8H8O40,0.0,0.156
