,composition,target,pred
1562,F1In1N1Na1O1,1.18,1.8802326666666611
1563,K1N2O1Pt1,2.08,3.0989937142857173
1564,Cs1F1Mo1O2,2.8,0.9747693333333308
1565,Be1F1Ir1N1O1,2.32,1.9644133333333325
1566,B1Hg1N2O1,2.12,2.6339601904761936
1567,N2O1Sb1W1,0.44,1.0961860000000028
1568,O3Sc1Y1,1.3,0.41719133333333547
1569,In1Ir1O3,1.02,1.2416711428571447
1570,F1K1N1O1Zn1,1.44,2.753160666666661
1571,Be1F1O2Ti1,0.86,0.8342166666666629
1572,Al1O2S1W1,1.3,1.2232293333333355
1573,Cs1O3Y1,0.8,1.4748419999999975
1574,Be1Cu1N1O2,1.8,1.865266285714286
1575,N2O1W1Zr1,0.72,0.6329454285714299
1576,Ga1N1O2W1,0.98,0.5657586666666645
1577,Ca1Ir1O3,2.72,1.0844522857142842
1578,N1O2Sb1Tl1,0.9,1.4414335238095235
1579,Au1F1Ir1N1O1,1.24,2.2272560000000166
1580,As1N3Te1,1.7,1.8801978095238183
1581,Cs1N1O2Te1,0.98,2.3129637777777656
1582,Cs1N1O2V1,0.54,1.8502694285714354
1583,Cs1K1N2O1,3.78,3.6364528571428343
1584,Al1La1N1O2,0.34,1.9003764761904873
1585,F1In1N1O1Pt1,1.38,1.64262466666667
1586,F1Ga1Mn1O2,0.32,0.49123390476190343
1587,Bi1Ir1N3,1.26,1.958097904761917
1588,K1N2O1Sn1,1.7,2.5129240952380916
1589,Bi1K1O2S1,2.5,1.4728127619047535
1590,N1O2Rh1Sr1,0.9,2.339362380952375
1591,B1O2S1Te1,1.88,1.5901379999999983
1592,F1N1O1Pd1Si1,2.28,1.3759754285714223
1593,Au1O2S1Sb1,1.52,1.0112057142857132
1594,Au1N2O1Tl1,2.08,2.4758547619047646
1595,O3Sb1Ta1,0.34,1.0100153333333397
1596,O2Os1S1Zr1,1.64,1.1781906666666657
1597,N2O1Pd1Zn1,1.9,1.8873800000000052
1598,Fe1Hf1N2O1,0.92,1.039925333333336
1599,Co1Li1N1O2,1.44,1.3259266666666714
1600,Cr1N3Nb1,1.08,0.8746979999999943
1601,N1O2Pb1Rh1,1.1,1.5127821904761982
1602,N1O2Pd1Ta1,1.5,0.709636476190473
1603,F1N1O1Pd1Pt1,1.52,1.762196000000011
1604,N3Nb1Os1,1.08,1.2060209523809546
1605,Ba1Fe1O2S1,0.6,2.487112571428553
1606,Ir1N2O1Sr1,3.92,1.735674857142849
1607,Cs1N1O2V1,2.88,1.8502694285714354
1608,F1N1O1Rh1Te1,1.38,1.4160033333333246
1609,O2Re1S1Y1,1.3,0.9751311428571366
1610,Na1O2S1Sb1,0.86,1.2397493333333285
1611,Be1N2O1Sr1,1.98,2.396080666666666
1612,Li1O3V1,1.56,0.3485766666666692
1613,N3Na1Ni1,2.2,2.1630079999999965
1614,Cr1Fe1N1O2,0.84,0.9367226666666704
1615,Cs1Mo1O2S1,3.46,1.3851894285714341
1616,Ga2N3,1.98,1.8088306666666678
1617,N1O2Ti1Tl1,2.42,0.9963504761904797
1618,F1Ni1O2Rh1,1.28,1.3911413333333358
1619,Ag1F1Li1N1O1,1.94,1.9454445714285733
1620,In1Mo1O2S1,0.56,0.9876827619047597
1621,F1Ga1Nb1O2,0.18,0.8272426666666686
1622,Bi1F1Ga1N1O1,1.16,0.7411133333333279
1623,N2O1Ti1V1,0.5,0.5798093333333346
1624,N2O1Te1W1,0.94,1.1596999047619063
1625,Au1O2S1Ti1,0.84,1.4991893333333424
1626,F1Ge1N1O1Y1,1.26,1.1143970476190506
1627,Li1N3Sn1,2.18,2.252643333333334
1628,Al1Co1F1O2,0.74,1.3735530476190472
1629,N3V1W1,1.42,0.9463501904761854
1630,Be1Fe1N2O1,1.5,1.6754331428571505
1631,F1N1Ni1O1Sr1,2.64,1.2550628571428668
1632,Mo1O2S1Ta1,0.58,0.8444120000000059
1633,N2O1Pt1Zr1,1.36,1.0942985714285665
1634,F1N1O1Re1Tl1,2.3,0.9403146666666714
1635,N3Rh1Te1,1.82,2.0410339999999945
1636,Ir1O3Ti1,0.96,1.6438640000000049
1637,F1O2Sr1W1,2.3,0.9015686666666705
1638,Cd1N3Os1,1.3,1.627366476190477
1639,Cr1Cs1O2S1,2.98,1.5718019999999961
1640,Ca1Hg1O2S1,1.12,1.6198993333333418
1641,Ga1N1O2Zn1,1.34,1.6015253333333448
1642,F1Ge1Li1N1O1,0.98,1.5897513333333224
1643,Cd1N2O1Rh1,2.74,1.7369166666666762
1644,Cr1N3Zr1,1.06,0.9024701904761953
1645,Bi1F1Fe1N1O1,1.56,0.8799113333333257
1646,F1Fe1Nb1O2,0.64,0.9426713333333337
1647,Hg1O3Ta1,0.08,1.3295585714285798
1648,Bi1N2O1Y1,1.28,1.3242439999999966
1649,Fe1O3Te1,1.28,1.0705106666666726
1650,Cd1N2Ni1O1,1.88,1.744914666666655
1651,O2Pt1Re1S1,1.8,1.5284239047619015
1652,Ag1Au1N2O1,2.24,2.2051940000000116
1653,N2Nb1O1Sb1,0.4,1.0105393333333348
1654,K1O3Pd1,1.2,2.457542666666673
1655,O3Re1Zn1,1.38,0.8275453333333277
1656,Cs1Mn1N3,2.1,2.7081615238095234
1657,Cu1N2O1Te1,1.32,1.492621333333336
1658,F1O2Ta1Te1,0.48,1.556982666666657
1659,Cs1Mn1N2O1,1.94,3.2186320952381022
1660,Be1Ir1N3,1.84,1.6258008571428642
1661,Al1B1O3,2.32,1.3510560000000114
1662,Au1F1N1O1Pd1,1.56,1.804186666666679
1663,F1Ga1N1Nb1O1,0.46,1.063633999999993
1664,Mg1N1O2Rh1,1.16,1.8098293333333264
1665,As1Ge1N2O1,1.08,1.046442
1666,F1N1Ni1O1Rh1,1.52,1.5399065396825398
1667,F1Li1N1O1Pb1,1.62,1.5599239999999897
1668,Ga1Hf1N2O1,0.92,1.0924820952380931
1669,F1O2Te1W1,1.88,1.1018413333333297
1670,B1N2O1Te1,1.48,2.527350095238079
1671,N1O2Sc1Sn1,0.82,1.104873333333336
1672,F1Ni1O2Sr1,2.04,1.1993554285714272
1673,Be1F1N1O1Pd1,2.52,1.8106644761904644
1674,Mo1O3Ta1,1.3,0.6646446666666682
1675,Al1Co1F1N1O1,1.12,1.59085542857144
1676,Al1F1N1O1W1,1.36,1.3812991428571506
1677,Bi1Fe1N3,1.94,1.6075856190476168
1678,Mo1O3Zr1,0.62,0.8954899999999978
1679,In1O2Pt1S1,1.14,1.0689284761904765
1680,Mg2O2S1,0.82,1.2101178095238094
1681,K1N2O1Tl1,2.4,2.74106085714286
1682,F1O2Rb1Ru1,3.3,2.343472952380948
1683,Mn2O3,0.2,0.5120560000000002
1684,O2Pd1S1Sn1,0.86,1.0621320000000063
1685,Mn1Mo1O3,0.86,0.5424501904761884
1686,F1Ge1O2Y1,0.74,1.0705026666666737
1687,Ca1N2O1Pb1,1.76,1.9343220952381106
1688,Ga1Li1N3,2.88,2.2876146190476057
1689,F1O2Pt1Rh1,1.68,1.610266285714289
1690,F1O2Pt1Ti1,0.6,1.5106177142857051
1691,Co1K1N3,4.5,2.696745666666674
1692,O3Re1Ru1,1.16,1.545545333333342
1693,F1O2Pd1Ru1,1.58,1.3867752380952372
1694,F1Nb1O2Ta1,1.16,0.8582645714285644
1695,F1Hg1O2Pt1,2.02,1.557687999999998
1696,N1O2Pb1Zr1,0.58,1.3492326666666723
1697,Mg1N2O1Sn1,1.66,1.5504559999999934
1698,F1O2Rb1Re1,0.62,2.0561957142857037
1699,Cs1N3Rh1,2.28,3.7385233333333208
1700,La1N1O2W1,1.42,0.56476266666667
1701,F1O2Pd1Te1,1.04,1.3888080000000025
1702,O2Ru1S1Ti1,0.82,1.2528733333333333
1703,F1Mn1O2Pb1,0.12,0.9628933333333304
1704,Cd1F1O2Zr1,1.18,0.554335999999999
1705,Cu1F1O2Rb1,1.32,2.4039426666666817
1706,Hf1Hg1N3,2.46,1.6945248571428646
1707,La1O3Os1,0.8,1.4568593333333346
1708,Ca1F1Li1O2,1.36,1.1340546666666613
1709,N2O1Te1Zr1,1.32,0.9538186666666731
1710,Hg2N3,2.6,2.5250290000000004
1711,Cu1N3Pd1,1.88,2.0108898095238117
1712,Cu1O3Ti1,0.74,1.317250000000008
1713,N2O1Si1W1,0.9,0.9651826666666651
1714,Ca1O3Ti1,2.18,0.22062199999999896
1715,F1K1N1O1Pd1,3.08,1.6633223809523698
1716,F1Mn1O2Os1,1.56,1.7867413333333424
1717,Hg1N1O2Rb1,1.8,2.027552571428574
1718,F1N1Na1O1Ti1,0.7,2.234665333333316
1719,As1Hf1O2S1,0.86,1.377079333333325
1720,O3Sc1W1,0.98,0.9647566666666693
1721,O3Os1Zn1,1.04,1.4172233333333324
1722,F1K1O2Zr1,0.06,2.296493238095242
1723,Li1N3Sr1,2.84,2.895321619047619
1724,Cd1La1O2S1,1.04,0.8988493333333312
1725,N3Rb1Zr1,3.92,2.1620133333333302
1726,Be1N1Nb1O2,0.74,0.9482999999999948
1727,Cr1F1O2Si1,1.1,0.9855257619047645
1728,Cd1Co1N1O2,2.3,1.3023729523809455
1729,Mo1O3Rh1,1.32,0.999398666666661
1730,Ir1O2Os1S1,1.54,1.733851333333324
1731,Co1N2O1Si1,1.08,1.3761719999999897
1732,Be1Ca1N2O1,3.68,2.0025013333333415
1733,Cd1F1N1O1Pt1,1.36,1.981298207792195
1734,Ge1O3Sn1,0.46,0.46716666666667017
1735,N2O1Sr1Zr1,2.0,1.3753173333333246
1736,N3Na1Ta1,1.22,1.956953047619033
1737,Cr1O3V1,0.22,0.16207523809523847
1738,N1O2Pb1Y1,1.16,1.2379166666666632
1739,F1La1N1O1Zr1,0.62,1.7452173333333334
1740,N3Re1Ti1,1.88,1.1454560000000036
1741,As1Ba1N3,1.46,2.781440952380948
1742,F1N1O1Rb1Re1,0.74,3.3774719047618773
1743,F1K1N1O1Tl1,2.4,1.658219999999989
1744,Cs1Ge1O3,1.98,1.1028021904761862
1745,Cs1N1O2Sn1,0.86,2.0036633333333227
1746,O2S1Zr2,0.72,0.8265117142857153
1747,N3Os1W1,0.9,1.39872933333334
1748,F1N1O1Pd1Ru1,1.74,1.6091867142857135
1749,N2O1Rh1Zn1,1.54,2.154084666666671
1750,Bi1F1O2Ta1,1.82,0.7394533333333326
1751,Ag1Ga1O3,1.14,1.437373333333331
1752,Ni1O3Si1,0.92,1.4488034285714348
1753,Ba1Ca1N2O1,2.34,2.140464666666685
1754,Be1F1O2Sb1,1.76,0.9158293333333383
1755,Au1Li1N3,2.3,2.8268266666666664
1756,F1N1Ni1O1Pt1,1.8,1.6556213333333276
1757,Bi1Fe1N3,1.18,1.6075856190476168
1758,Cd1La1N1O2,1.18,1.2724439999999961
1759,Ba1N2O1Si1,2.32,1.4748806666666694
1760,N2Nb1O1Si1,0.7,0.8878817142857144
1761,Be1F1O2Rb1,3.46,1.8309700000000062
1762,F1Hg1O2Pt1,1.2,1.557687999999998
1763,Ba1O3Zr1,1.46,0.26114399999999915
1764,Bi1Cu1N3,1.94,1.9395051904761968
1765,Fe1N3Zn1,1.66,1.5709280952380933
1766,F1O2Re1Tl1,0.42,1.6900600000000132
1767,Ge1O3Ru1,1.14,1.0189729523809556
1768,La1O3Zn1,1.46,0.9294986666666681
1769,Cr1N3Pt1,1.56,1.371954761904772
1770,Cu1F1Li1O2,1.82,1.4104159999999974
1771,Ga1N1O2Re1,1.82,0.8412296666666708
1772,Cd1F1N1O1Zr1,1.38,0.82429333333333
1773,N2O1Sc1Tl1,1.7,2.093781619047626
1774,Cr1N2O1W1,0.74,0.8785897142857145
1775,O3Sn1Ti1,0.1,0.9979046666666702
1776,Cr1F1N1O1Si1,1.42,1.0651600952380953
1777,F1Hg1Na1O2,1.5,1.853796571428565
1778,B1Mn1N3,1.68,1.7014126666666776
1779,Li1N2O1Rb1,3.88,3.185034285714275
1780,Au1Cs1O3,1.56,2.375053333333324
1781,F1Mo1O2W1,1.52,1.227851999999991
1782,Co1O3Y1,1.6,0.8182566666666702
1783,Ga1In1N1O2,1.04,1.4010713333333322
1784,Bi1O3Re1,1.56,1.03661933333333
1785,Cu1O3Y1,0.82,1.3946138095238025
1786,N1O2Sc1V1,0.7,1.1565986666666708
1787,N3Rh1Si1,1.6,1.450202761904762
1788,Nb1O3V1,0.46,0.49050799999999883
1789,Be1F1In1N1O1,2.14,1.3176113333333346
1790,Au1F1O2Te1,1.76,1.1832873333333354
1791,Hg1O3W1,0.4,1.4876926666666783
1792,N1O2Sb1V1,0.62,1.072794000000006
1793,N1Na1O2Re1,0.08,2.2537199999999973
1794,F1Ir1N1O1Zn1,2.16,1.5174773333333371
1795,Co1O3Zr1,1.02,0.9344447619047637
1796,Cs1N2O1Tl1,3.34,2.58898885714287
1797,As1N2O1Y1,2.16,1.0760206666666685
1798,Mn1O3Pt1,1.14,1.2987119999999965
1799,Ga1Mg1N2O1,1.72,2.122122666666661
1800,F1Ni1O2Pd1,1.2,1.5818450476190589
1801,Bi1O2S1Zr1,0.62,1.2273900000000073
1802,Ba1N3Rh1,1.46,3.094190666666653
1803,Cd1N1O2Sr1,1.28,1.899850190476183
1804,N2Ni1O1Os1,1.52,1.6775120000000039
1805,N2O1Os1Rh1,1.56,1.8619110000000123
1806,Ca1F1Hf1O2,1.76,0.701500476190474
1807,Cr1O3Ta1,0.06,0.7654549523809576
1808,Ge1K1N1O2,2.64,0.9421180000000049
1809,Ge1N2O1V1,0.6,0.8966160000000056
1810,Cd1N1O2Os1,1.8,1.1916306666666672
1811,As1Be1N1O2,1.94,1.4560740952380913
1812,Hg1N2O1Rh1,1.76,1.9951980000000076
1813,F1In1N1O1Sr1,1.82,1.0114379999999947
1814,Fe1Hg1N1O2,2.36,1.4423260000000049
1815,Hg1Mn1N3,1.58,2.476059333333329
1816,F1Hg1N1O1Tl1,1.4,1.4870046666666716
1817,Cu1N2O1Sb1,1.46,1.5989260952380948
1818,Cr1N2O1V1,0.98,0.6655646666666667
1819,F1Mo1N1O1Zn1,0.78,1.0991409523809532
1820,Hf1In1N2O1,1.36,0.9940532380952353
1821,Mg1N3Ru1,1.48,2.550442095238108
1822,As1Co1F1N1O1,1.06,1.3302631111111087
1823,Ga1O2S1Sc1,0.88,1.1849226666666668
1824,Cr1N3Sr1,2.14,1.489316380952382
1825,Hg1O2Pt1S1,1.36,1.6679162857142864
1826,Ir1N3Pd1,1.5,1.9295793333333349
1827,La1N2Ni1O1,0.9,2.190627999999991
1828,Mo1N3Rb1,2.62,1.6645980952381023
1829,O3Re1Sn1,1.28,0.7826193333333349
1830,Ir1O2Pt1S1,1.4,1.5017642857142806
1831,N2O1Os1Si1,1.72,1.6600260000000011
1832,Cs1F1La1O2,0.46,1.8150013333333255
1833,Mo1Ni1O2S1,0.64,1.205714476190467
1834,Fe1N2O1Sc1,2.04,1.1863040000000074
1835,As1Mo1N2O1,1.14,1.0917616190476112
1836,Cu1N2O1Tl1,2.14,2.0150940000000164
1837,K1N3V1,1.48,3.8678189523809725
1838,F1O2Tl1W1,1.98,1.279949714285713
1839,As1F1O2Ta1,1.6,0.7028141904761916
1840,Ba1N2O1Sb1,0.86,1.8051846666666769
1841,F1Na1O2Os1,2.8,1.1688619999999992
1842,Be1Cs1O2S1,2.02,3.53199466666665
1843,Nb1O3Sc1,0.72,0.6560040000000021
1844,Ga1Ir1N1O2,1.34,1.3801394285714355
1845,Ba1N2O1Rb1,3.02,2.7540726666666573
1846,Cu1F1O2Os1,1.16,1.5788655238095195
1847,Be1Ge1O3,1.08,1.3357013333333314
1848,Ga1N3Y1,2.02,1.4346026666666782
1849,Co1N1O2Zr1,0.88,0.9759564761904751
1850,O2S1Sn1Zn1,0.8,1.1682458095238057
1851,Cs1O2Ru1S1,1.4,3.428347333333329
1852,Be1Mo1O3,1.36,0.9212943333333394
1853,Na1Nb1O2S1,1.78,0.6487104761904742
1854,La1O2S1Zr1,0.48,1.1258966666666765
1855,N1Ni1O2Sc1,1.22,1.6792065714285804
1856,Hf1N1O2V1,1.18,1.100356000000002
1857,F1Mo1O2Zn1,0.6,1.0881790000000011
1858,Cu1N1O2Ru1,1.72,1.4919012380952412
1859,Ir1Li1O2S1,1.34,1.499070285714288
1860,Hg1O2Pt1S1,2.42,1.6679162857142864
1861,Mn1N1O2Pt1,1.34,1.3419754285714276
1862,Ga1N2Nb1O1,0.94,0.6508634285714299
1863,Be1Mn1O2S1,1.1,1.1096699999999986
1864,Ir1Nb1O3,1.44,1.2201066666666749
1865,Ir1N3Tl1,1.64,2.9855065714285813
1866,As1Cr1N2O1,1.02,0.9302419999999926
1867,Bi1O3Sc1,0.54,1.2828499999999945
1868,As1N3Si1,2.18,1.59152466666668
1869,Fe1N2O1Pt1,1.76,1.580177523809533
1870,Ba1F1Hf1N1O1,2.98,0.8107333333333315
1871,O3Te1Ti1,1.7,1.0241615238095245
1872,Ag1F1O2W1,0.44,1.8996874285714418
1873,Cs1F1La1N1O1,1.36,2.2853251428571366
1874,Bi1Cr1O3,0.14,1.0512693333333365
1875,As1O3V1,0.74,0.7546407619047566
1876,F1O2Sc1Si1,1.2,1.1059793333333356
1877,Ir1O3Sr1,0.7,2.3771000000000075
1878,B1N3Na1,2.48,2.320082190476186
1879,Cu1N2O1Sn1,1.82,1.6456519999999901
1880,F1N1O1Rh1Tl1,1.9,1.2138056190476187
1881,N1O2Re1Ru1,1.16,1.9064093333333438
1882,N1O2V1Y1,1.82,0.6636813333333318
1883,Co1Cr1N3,1.2,1.0138313333333315
1884,Be1O3Os1,1.98,1.5574753333333324
1885,O2Pd1S1Sr1,2.5,1.180075142857146
1886,F1N1O1Sb1Sc1,1.04,1.4984093333333421
1887,Ca1Hg1O3,1.32,1.6522113333333397
1888,N3Pb1Re1,3.1,1.065272857142851
1889,Co1Hf1N1O2,1.24,1.3305459999999922
1890,In1N2O1V1,1.3,0.800455333333329
1891,Al1N2Ni1O1,1.46,1.417152666666665
1892,Cs1Ge1O2S1,2.84,1.5107626666666611
1893,Hf1O3Zn1,0.64,0.9516492380952403
1894,Cs1O3Re1,3.26,0.6066726666666633
1895,Al1F1K1N1O1,3.58,1.6596786666666774
1896,N2O1Pb1Pt1,2.64,1.5967166666666743
1897,As1Au1O2S1,1.46,1.1531500000000006
1898,Ba1N1O2Te1,2.38,1.4560859999999995
1899,O2S1Sb1Si1,1.5,1.1587333333333365
1900,Cu1F1Ga1O2,1.16,0.9372093333333338
1901,Co1F1Mn1N1O1,1.18,1.1208460000000076
1902,F1O2Si1Ti1,1.18,0.8947466666666611
1903,Li1N2Na1O1,2.92,2.8905440000000078
1904,Ir1O3Sc1,1.54,1.7038671428571395
1905,Bi1F1O2Sc1,1.22,0.7186033333333364
1906,F1N1Nb1O1Sc1,1.2,1.3991002857142931
1907,Be1O3Zn1,1.54,1.701715142857142
1908,Mn1N3Sr1,1.36,3.6429444761904803
1909,N1O2Sb1Ti1,1.5,0.6911939047619035
1910,Hf1N2O1Sc1,0.66,0.8224692380952365
1911,Cs1Cu1N1O2,2.44,2.098167238095239
1912,Ag1Cu1O2S1,1.56,1.3140499047619023
1913,N1O2Rb1Ti1,3.38,0.9109739047619076
1914,Ir1O2S1Zn1,1.2,1.5528046666666748
1915,Au1N3W1,1.88,1.2474333333333318
1916,F1O2Ti1V1,0.92,0.5670733333333353
1917,N2Ni1O1V1,1.12,0.7861800000000052
1918,Ge1N3W1,0.64,1.197481333333332
1919,Au1Nb1O3,0.54,1.475578190476202
1920,Mn1O2Re1S1,0.82,1.1037653333333268
1921,F1Ge1Mg1O2,0.86,0.842231476190474
1922,Co2O2S1,1.18,1.1279493333333366
1923,Hf1N2O1Te1,1.98,0.9118313333333293
1924,F1N1O1Pd1Zn1,1.64,1.6621279999999976
1925,Ba1N1O2Os1,1.88,1.6274265238095238
1926,Be1O2Rb1S1,1.92,3.687833523809546
1927,N3Na1Sb1,3.06,2.1891959999999897
1928,Cr1F1In1O2,0.2,0.70393933333333
1929,Li1Mn1N1O2,0.78,1.2030224761904742
1930,Mg1N2O1Rb1,2.44,3.736748000000015
1931,N1O2Rh1Y1,1.2,1.4719326666666663
1932,F1Hf1N1O1Pb1,0.42,1.483539999999992
1933,F1Fe1N1O1Ru1,1.42,1.346138380952381
1934,N1O2Y1Zr1,0.94,0.5099919999999967
1935,Bi1Mg1N2O1,1.62,1.7496338095238095
1936,O2Os1S1W1,1.14,1.6364986666666541
1937,Ga1Mn1N3,1.06,1.6831699999999974
1938,N1O2Rb1Sc1,1.92,1.3466973333333254
1939,Ag1N2O1Zn1,2.52,2.207457714285703
1940,Ge2O3,0.52,0.7903179047619064
1941,O3Ru1Sb1,1.34,1.053023333333334
1942,Mo1O3W1,0.9,1.1589290476190461
1943,Ca1F1K1N1O1,2.66,2.310543333333331
1944,F1Ga1O2Ru1,1.02,1.0880931428571456
1945,N3Ni1Sr1,2.26,2.057221047619056
1946,F1O2Ru1Sn1,1.18,0.9705566666666643
1947,Co1F1N1O1Pb1,0.88,1.1201680952380944
1948,Ba1N2Ni1O1,1.34,2.7626133333333414
1949,Cu1N2O1Ti1,1.44,1.4604393333333399
1950,Bi1N3Rb1,3.74,2.573448952380962
1951,Mn1O2S1W1,0.66,1.1098826666666697
1952,Cd1F1N1O1V1,1.78,0.741513333333334
1953,Au1Co1F1O2,1.86,1.554435999999998
1954,Be1Ga1N1O2,2.16,1.7045213333333427
1955,Be1F1Ga1O2,0.96,1.303077333333333
1956,Mo1O2S1W1,0.86,1.0390755714285722
1957,Ca1F1La1N1O1,1.26,1.353065714285714
1958,F1Hg1O2W1,2.26,0.8261513333333302
1959,F1Mo1Na1O2,0.3,1.896197333333346
1960,Cd1F1Hg1N1O1,1.64,1.5739766666666606
1961,Co1N2O1Sc1,1.18,1.8757486666666618
1962,B1Hf1N3,1.34,2.4008124761904908
1963,B1F1Na1O2,1.26,2.9462917142856995
1964,N2O1Si1Zr1,1.3,0.6809806666666669
1965,F1Na1O2Te1,1.92,0.8548275238095283
1966,O3Pd1Zr1,0.94,1.5895233333333223
1967,Ca1N2O1Zr1,1.08,1.7327006666666618
1968,Ba1Cd1F1O2,0.54,1.2071920952380932
1969,As1F1N1Na1O1,2.34,1.2323221904761912
1970,Mg1O2S1Sb1,0.9,0.9595019999999989
1971,Bi1F1N1O1Sc1,1.8,1.0694666666666637
1972,Hf1N3Na1,3.12,1.7672826666666692
1973,Ge1N1O2Zn1,1.64,0.947926666666663
1974,Au1O2Os1S1,1.72,1.3343986666666705
1975,In1N1O2Sc1,1.12,1.0302866666666697
1976,K1N2O1Rb1,3.5,3.7461661904761634
1977,F1Ga1N1O1Ta1,1.48,0.6673179999999985
1978,Al1Hf1N1O2,1.46,1.171228761904762
1979,F1Ir1O2Rh1,1.54,1.852891333333334
1980,Mo1O2Ru1S1,0.84,1.235627333333336
1981,N3Re1Tl1,3.32,1.9371583809523767
1982,Al1F1Ge1O2,0.42,1.2096133333333394
1983,Co1N3Zn1,1.64,1.5972469523809523
1984,Na1O3Pt1,2.68,1.4474219999999915
1985,B1Ge1N2O1,1.84,2.1031699047619066
1986,B1O2S1Ti1,1.22,1.360498571428573
1987,Cr1Cs1N3,1.84,2.660124666666674
1988,N2O1Sn1Ta1,0.44,1.0459293333333355
1989,Cr1F1In1N1O1,0.6,1.1906095238095156
1990,Cs1Ir1N1O2,3.56,1.595548476190469
1991,F1Ga1N1O1Ru1,1.14,1.369480285714278
1992,Ca1F1K1N1O1,1.92,2.310543333333331
1993,B1N2O1Pb1,2.74,2.0359724761904663
1994,Ga1O3V1,0.22,0.6510759999999974
1995,Cu1Ir1N2O1,1.7,1.8839333333333306
1996,Al1Cr1N2O1,1.5,1.3609600000000022
1997,Fe1N1O2Sn1,0.92,0.8861917142857182
1998,Au1Mn1N3,1.46,1.766079904761908
1999,Cd1N1O2Te1,2.0,1.2515834285714287
2000,B1Mo1O2S1,1.46,1.487129904761896
2001,Ba1N1Na1O2,1.66,1.768517619047629
2002,Hg1Ir1N2O1,3.2,1.9848640000000033
2003,F1N1O1Ti1W1,1.28,1.1879720000000005
2004,Ba1N3Ni1,3.5,1.9328440952380983
2005,Ca1In1N2O1,1.8,1.8044208571428546
2006,Bi1Ca1O2S1,1.14,0.9098826666666612
2007,Ag1N3W1,0.96,1.757966666666671
2008,Cr1N1O2Zr1,0.56,0.6592620000000007
2009,K1O3Y1,0.68,1.4729068571428576
2010,Ba1O3Si1,0.26,2.048398666666679
2011,Hf1K1N1O2,0.56,2.613561523809539
2012,Cd1F1O2Ti1,0.28,1.364941333333343
2013,Fe1N3Na1,1.72,2.0674270476190473
2014,As1Mn1O2S1,0.86,0.8710922857142837
2015,Cu1O3Tl1,2.0,1.4541093333333341
2016,Cd1F1Li1O2,1.44,1.4209806666666736
2017,N2O1Os1Pt1,1.72,1.955646333333341
2018,F1Mg1O2Sb1,0.66,0.9212481904761908
2019,N1O2Rb1Tl1,1.4,2.2928139999999835
2020,N1O2Pb1W1,0.2,1.3915706666666645
2021,N3Ru1Te1,2.26,1.9157522857142868
2022,Bi1K1O3,1.38,0.7833333333333341
2023,Bi1O3Rh1,0.92,1.2226255238095234
2024,Co1O3V1,0.74,0.685254095238098
2025,Ca1F1O2Zr1,1.54,0.6148646666666657
2026,Fe1Mg1N2O1,2.38,1.5396686666666688
2027,O2S1W1Zr1,1.66,1.1450686666666656
2028,K1Mo1O3,-0.22,1.4092166666666583
2029,F1O2Si1Ta1,1.74,1.0438986666666625
2030,B1F1O2Ti1,1.12,1.1989683809523752
2031,Mg1O3Pt1,1.82,1.2528812380952463
2032,N3Re1Y1,0.26,2.433244571428566
2033,O3Sn1W1,0.32,0.9796561904761926
2034,F1K1O2Rh1,3.0,1.494886666666667
2035,In1O2Re1S1,1.34,0.9037629523809498
2036,Fe1Hg1N2O1,1.52,2.356238571428573
2037,Hg1N3Sr1,2.42,3.039866666666687
2038,Mn1N2O1Ta1,0.36,0.8395193333333314
2039,Hf1O2Pb1S1,0.52,1.4892062857142911
2040,Ag1F1Ir1N1O1,2.44,1.319009333333338
2041,Ge1N1O2Os1,1.14,1.3525266666666675
2042,As1F1N1O1Sc1,1.32,1.35710138095238
2043,Cd1O3Te1,0.88,1.035968952380951
2044,O3Pd1Ta1,1.38,0.46750933333333394
2045,Au1K1N1O2,1.64,2.6661366666666666
2046,N3Ta1Ti1,0.82,0.7821994285714319
2047,Ga1Mo1N1O2,0.54,0.8457533333333319
2048,Ca1K1O2S1,2.56,2.398244952380953
2049,Li1N1Na1O2,1.78,1.8888173333333298
2050,F1N1O1Pd1Rb1,3.1,1.6739719999999905
2051,Nb1O2S1Ti1,0.78,0.8647656190476248
2052,N1O2Sr1Ta1,1.68,0.39016533333333336
2053,Cs1N3Ru1,2.1,2.5948700000000033
2054,La1O2S1Y1,0.62,1.0073406666666676
2055,F1Fe1La1O2,1.82,0.6771015238095247
2056,Na1O3Y1,0.86,1.0411557142857133
2057,Ba1In1N3,1.94,1.870583333333321
2058,Al1O3Zr1,0.66,0.5497384761904761
2059,Ag1N2Ni1O1,2.02,1.9161533333333387
2060,F1Mo1N1O1W1,1.12,1.1963673333333322
2061,Cu1F1O2V1,0.5,0.8220053333333327
2062,La1N2O1Sb1,1.4,0.8377264761904747
2063,Ag1N3Ni1,1.9,1.9310833333333342
2064,Ba1Co1N1O2,1.78,1.045270222222216
2065,Cd1O3Sn1,1.32,0.594237428571427
2066,F1Mn1N1O1Te1,1.08,1.3438219999999954
2067,Co1O2S1Sr1,0.9,1.5116192380952378
2068,Co1N3V1,1.48,1.4194846666666727
2069,N1Na1O2Ru1,0.86,1.5480046666666603
2070,Cr1Fe1O3,0.72,0.5996753333333352
2071,Cr1F1Na1O2,2.48,0.5027346666666702
