,composition,target,pred
1561,B1F1O2V1,1.48,1.1700100000000022
1562,N1O2Tl1Y1,1.34,1.346559999999997
1563,F1Mo1O2Sc1,1.02,1.2227488571428475
1564,Be1O2Pd1S1,1.54,1.5437499047619012
1565,Li1N2O1Re1,2.08,1.4854570476190478
1566,Al1N2O1Ti1,0.98,0.9966066666666611
1567,Be1F1Hg1O2,2.56,1.5134886666666734
1568,F1Hf1N1O1Pb1,1.64,0.8370441904761919
1569,Cd1Ir1O2S1,1.36,1.3318111428571455
1570,N1O2Rb1Tl1,2.56,1.5915013333333243
1571,Na1O3V1,2.58,0.4595173333333317
1572,Co1N1O2Os1,1.46,1.5300870952380885
1573,Cd1Hg1N2O1,2.08,2.1262486666666756
1574,O2Pd1S1Tl1,1.24,1.2337833333333441
1575,In1O2Pt1S1,1.0,1.15221666666666
1576,In1Li1N3,2.66,2.528844666666674
1577,N3Nb1Rb1,1.48,3.5476366666666617
1578,Be1N3Tl1,3.4,2.6668720000000055
1579,Cs1F1O2Te1,2.54,1.137426000000007
1580,Mn1N3Nb1,0.84,0.9921893333333381
1581,Ca1N2O1Ru1,3.22,1.4761574285714232
1582,N2O1Ru1Sr1,1.2,2.868517238095229
1583,Mn2N2O1,0.98,1.1985181904761903
1584,Al1F1N1O1Os1,1.92,1.7858797142857008
1585,N3Nb1Sc1,1.22,0.7711393333333273
1586,Al1F1N1Nb1O1,1.1,1.2050293333333237
1587,N1O2Sc1Tl1,2.06,1.3819645714285609
1588,N1O2Sc1V1,1.48,0.8053316666666616
1589,O3Sc1Ta1,0.56,0.5997740952380969
1590,Ga1O3Tl1,0.84,1.1764299999999903
1591,Ir1O2S1Si1,1.76,1.6607140000000005
1592,N2O1Pb1Ru1,1.12,1.7156157142857078
1593,N1Nb1O2Ru1,0.62,1.190212666666673
1594,La1O3Ru1,1.34,0.7909493333333282
1595,Au1N2O1Pb1,1.82,1.8979140000000072
1596,Hf1Ir1N2O1,1.34,1.091170571428576
1597,F1Fe1Li1O2,0.68,1.8981960000000098
1598,Na1O2Rb1S1,2.88,2.4521937142857353
1599,Bi1F1Fe1O2,1.18,0.7647485714285703
1600,Hf1N1O2Ta1,1.28,1.0886200000000004
1601,Fe1Mo1N1O2,1.12,0.8540399047619095
1602,Be1Fe1N3,1.72,1.4410826666666734
1603,Ba1Hf1N3,3.3,1.3559233333333258
1604,N3Sc1Sr1,3.3,1.924374000000012
1605,F1O2Sc1Te1,0.92,0.9493883809523831
1606,Al1Fe1N3,1.1,1.3399566666666645
1607,Mn1N3Si1,1.14,1.1069860000000022
1608,La1O2S1Zn1,0.8,0.9212873333333282
1609,F1La1N1O1Rh1,1.06,1.8454233333333323
1610,Hg1N2O1V1,1.84,1.2902413333333276
1611,Cr1F1N1O1Ru1,1.28,1.3211286666666735
1612,Fe1O2S1V1,0.86,0.6927705714285721
1613,N3Si1Zr1,1.6,1.2589835238095228
1614,Cs1O2S1Si1,1.56,2.955853238095217
1615,F1N1O1Ru1Ti1,1.2,0.8477319999999952
1616,As1F1N1O1Rb1,1.12,1.8491506666666662
1617,Ca1Li1O3,1.8,1.3605200000000044
1618,Li1N2O1Pd1,2.86,2.3928240000000054
1619,Cu1O2S1Zr1,0.62,1.327163523809525
1620,Cu1Fe1O3,1.5,1.1538597142857214
1621,Co1Hg1N3,1.78,2.778647777777771
1622,Be1F1N1O1Ti1,1.24,1.2662489841269844
1623,Mg1O3V1,1.08,0.49295609523809514
1624,In1N2O1Os1,1.08,1.568590000000007
1625,Ir1N2O1Te1,2.32,1.335871333333338
1626,Al1Mg1O2S1,0.96,1.1044380000000051
1627,Co1F1Mg1N1O1,1.8,1.3935053333333283
1628,Mg1N1O2Os1,1.06,1.4284453333333402
1629,As1N3Sb1,1.46,1.765383333333344
1630,F1La1O2Os1,1.34,2.014407333333325
1631,Ag1Hf1O2S1,2.18,1.0471329999999912
1632,F1N1O1Re1Sn1,1.76,0.957608761904758
1633,Cs1Li1N3,3.48,3.5440626666666692
1634,Fe1Hf1O2S1,1.04,0.9525659999999998
1635,Ca1Fe1N2O1,1.14,2.4565974285714365
1636,B1Ge1N1O2,1.34,2.156836476190468
1637,Ge1N2O1Si1,1.32,1.2869700000000024
1638,Hf1N2O1Ti1,0.5,0.7647773333333394
1639,Ir1N2Ni1O1,2.12,1.7897493333333454
1640,Ga1N1O2Sb1,1.02,1.0435231428571385
1641,F1Hg1N1O1Te1,1.0,1.6592446666666711
1642,Cs1F1N1O1Te1,2.9,1.5387718095238068
1643,F1O2Ru1Sc1,1.6,1.2603380000000037
1644,N1O2Rh1Si1,1.34,1.72227819047618
1645,N1Ni1O2Si1,0.94,1.4841619999999978
1646,Au1Ca1N3,2.26,2.1802676190476142
1647,O3Re1Zn1,0.64,1.3088763809523778
1648,Al1O2Pb1S1,0.9,1.5039653333333256
1649,Ag1N3Te1,2.58,2.011684000000008
1650,F1O2Rh1Te1,1.28,1.3425986666666676
1651,Al1O3Ru1,1.74,1.0819449999999995
1652,F1Fe1Li1N1O1,1.12,1.7957553333333398
1653,Cu1K1N3,2.5,3.6389406666666737
1654,Cs1N3Zr1,1.84,3.4291493333333163
1655,N1O2Sn1Te1,1.0,1.1121857142857148
1656,Ag1F1K1O2,2.46,1.6003530476190522
1657,O3Pt1Sr1,2.46,1.1291157142857104
1658,B1N2O1Zr1,2.0,1.888967809523812
1659,As1F1O2Sc1,0.96,1.273448333333333
1660,Al1N3V1,1.58,1.4838020000000038
1661,Cr1Ga1N1O2,0.5,1.029931428571436
1662,F1In1O2Sn1,0.38,0.40214533333333613
1663,Co1O3Tl1,1.54,1.0903219999999942
1664,Al1O2S1Zn1,2.16,1.2456620000000023
1665,O3Os1Zr1,1.12,1.4280066666666753
1666,Ag1F1Li1O2,1.74,1.706102000000011
1667,In1N1O2Ru1,1.0,1.7786906666666742
1668,Bi1O2Rh1S1,0.88,1.0796653333333317
1669,As1Hg1N3,1.88,2.5721633333333354
1670,Bi1F1Ga1O2,0.72,0.5460755238095225
1671,Co1N3Sc1,1.1,1.5394366666666677
1672,F1La1O2Rh1,0.94,1.4337222857142913
1673,Au1Cr1N3,1.32,1.765002666666654
1674,F1In1N1O1Tl1,1.42,1.3157500952380954
1675,O3Os1Ru1,1.66,2.04782266666666
1676,Co1N3Sb1,1.52,1.7897440000000011
1677,F1K1O2Os1,0.94,3.127884666666671
1678,Hg1O3Rb1,2.58,1.5825366666666718
1679,Cr1Fe1N1O2,0.98,0.8368008571428536
1680,O2Pt1Rb1S1,3.7,1.8926060000000022
1681,Co1F1Mg1O2,1.24,0.8504466666666636
1682,K1O2S1Zn1,1.68,2.8559560000000115
1683,As1O3Pt1,1.66,1.4675453333333326
1684,O3Rb1Zr1,0.14,1.6775746666666596
1685,N1O2Sn1Sr1,1.3,0.8305150476190449
1686,N2O1Pb1Si1,2.14,1.3030539999999944
1687,As1F1N1O1Tl1,0.86,1.569009333333329
1688,Ir1N2O1V1,1.24,1.035290999999994
1689,Cd1F1Ir1N1O1,1.64,1.369977333333328
1690,Co1F1Na1O2,2.68,1.6605094285714304
1691,N1O2Pt1Sn1,1.24,1.4346591428571438
1692,Ge1N2O1Re1,0.72,1.1644131428571407
1693,Cu1N1O2Pt1,2.24,1.7726724761904806
1694,Ca1N3Nb1,1.0,1.8025213333333245
1695,Be1O2S1Sn1,1.22,1.245509666666671
1696,Be1F1N1O1Sb1,1.94,1.322947999999996
1697,Cd1N2O1Pd1,2.6,1.8364885714285581
1698,Au1Cr1F1N1O1,1.08,1.794524380952382
1699,Bi1F1N1O1Ta1,1.64,0.9645653333333395
1700,B1Bi1F1O2,1.08,1.809945333333318
1701,N3Ni1Ru1,1.88,1.5536080000000065
1702,Ba1F1Li1O2,1.38,1.0744153333333268
1703,Cu1F1Li1N1O1,2.08,1.7160980952381064
1704,As1Co1O2S1,1.02,1.0001240000000036
1705,Ge1O3Ta1,0.96,0.3443613333333362
1706,Ga1N2O1Sr1,1.42,1.9012640346320335
1707,Ba1Mo1N1O2,1.62,1.0091358095238114
1708,N1O2Pd1Si1,1.3,1.83675723809523
1709,Ni1O3Pb1,0.88,1.5115946666666562
1710,Ag1F1O2Ru1,0.8,1.6461039999999885
1711,Au1F1N1O1Rb1,3.08,1.9211411428571301
1712,Cd2O3,1.46,1.408406666666668
1713,B1Hf1N3,2.7,1.5723353333333365
1714,N1O2Rb1Ti1,0.62,2.6834355238095373
1715,F1N1O1Re1Tl1,0.54,2.028602666666655
1716,Bi1F1N1O1W1,0.74,1.7862888571428661
1717,O2Ru1S1Sn1,0.88,1.0824910476190497
1718,O2S1Sn1W1,1.38,0.7180240952380973
1719,Be1Cr1F1N1O1,1.6,1.3340473333333307
1720,Mg1N3Nb1,1.76,1.2299614285714227
1721,Ba2O2S1,1.24,1.4686663809523828
1722,Cs1F1Ge1O2,2.34,1.0236050476190552
1723,Ag1O3Rb1,1.58,1.9089677619047605
1724,F1Mo1N1O1W1,1.18,1.1657750476190503
1725,Hg1N1O2V1,0.76,2.0110966666666528
1726,Be1Cs1F1N1O1,2.0,2.78243714285714
1727,Na1O3Sr1,1.56,1.311840222222212
1728,Be1Hf1O3,1.5,1.067573999999998
1729,In1La1N3,1.22,1.858886666666676
1730,Au1F1In1O2,1.08,1.3151533333333305
1731,B1O2S1W1,1.62,1.539154285714295
1732,Cr1F1Hf1O2,0.54,1.289953333333342
1733,Ag1N1O2Sn1,1.14,1.464739999999991
1734,As1O3Zr1,1.56,0.9013573333333286
1735,Mn1N1O2Sn1,0.72,0.7336373333333349
1736,Bi1N3Sn1,1.64,1.7531014285714284
1737,Au1N1Nb1O2,0.76,1.6111647619047686
1738,F1N1Ni1O1Pd1,1.38,1.7172453333333246
1739,F1O2Sb1Si1,1.7,1.313463047619044
1740,Cu1N3Re1,2.38,1.3587006666666703
1741,Li1N3Nb1,2.16,1.694871999999993
1742,N2O1Rb1Sc1,1.96,2.640917333333352
1743,Bi1N3Y1,1.64,1.6436179047619008
1744,F1O2Pt1W1,2.2,1.15183866666666
1745,Ag1N1O2Sb1,1.54,1.27976366666666
1746,O3Os1Rh1,1.94,1.9257066666666642
1747,Bi1O3Ru1,1.02,1.5368869523809634
1748,Ga1O3V1,0.76,0.3232722857142854
1749,Cu1Mg1N1O2,2.02,1.5919269523809443
1750,F1Mg1Mn1N1O1,1.02,1.378154000000002
1751,N3Si1Y1,2.66,0.9540382857142796
1752,B1Cr1N2O1,1.4,1.3851793333333324
1753,In1N3Sc1,1.76,1.6374826666666742
1754,F1Ge1O2Sc1,0.58,1.0426019999999983
1755,Bi1O3V1,0.3,1.1815244761904826
1756,F1Ir1Na1O2,1.14,2.5484166666666628
1757,K1O3Zn1,1.12,2.306934380952373
1758,F1In1O2Si1,1.5,0.9417826666666598
1759,F1N1O1Pd1Te1,1.18,1.4939833333333283
1760,Ba2N3,2.46,2.4942742857142814
1761,B1N3Ni1,2.04,1.8669741904761905
1762,B1N2O1Rh1,2.96,1.7142881904761942
1763,Al1F1N1O1Zr1,1.02,0.95116933333334
1764,Ag1Be1F1N1O1,1.64,2.4995019999999872
1765,Ir1N1O2Rb1,1.02,1.876888285714282
1766,Hf1O3Pb1,0.1,1.2691166666666636
1767,Hf1Li1N1O2,0.88,1.0291995238095246
1768,F1N1Nb1O1Ta1,1.44,1.1060477142857192
1769,Au1N3Rb1,2.74,3.8460969523809725
1770,Au1Mo1N3,2.06,1.6105110476190472
1771,Hg1N3Sb1,2.5,1.9768361904761809
1772,B1F1N1O1Tl1,2.9,1.7143384761904832
1773,N2O1Rb1Ta1,1.16,3.4272466666666443
1774,Hg1N3Sc1,2.48,2.023155333333328
1775,Be1Cr1F1O2,0.92,0.874460666666661
1776,Mn1N1O2Tl1,1.94,1.0818332380952334
1777,Co1O2S1Te1,1.06,1.082219142857149
1778,Bi1F1O2W1,0.78,1.174820571428574
1779,F1Mn1N1O1Sr1,0.72,2.6140429999999935
1780,Au1Ba1N1O2,1.3,1.7675041904761835
1781,Ca1N1Nb1O2,0.1,1.095768952380956
1782,Ag1F1N1O1Ru1,0.92,1.890837999999993
1783,Be1N3Y1,1.24,2.3910606666666645
1784,Ir1O2Ru1S1,1.54,1.4821480000000051
1785,Cd1O2S1Sn1,0.72,1.1528103809523769
1786,In1Ni1O2S1,0.88,1.0535621904761892
1787,Cu1F1N1O1Rb1,1.46,2.7841093333333107
1788,O2S1Sb1Sc1,0.76,1.1334806666666704
1789,Au1Mg1N3,2.8,2.288177999999993
1790,N3Na1V1,1.4,3.1317774285714246
1791,As1O2S1Ta1,1.22,0.7112506666666611
1792,N2Ni1O1Zr1,1.18,1.077563047619052
1793,Cd1F1Mo1N1O1,0.6,1.6487146666666577
1794,N1O2Sb1Ta1,1.86,0.6781439999999996
1795,Cu1Mo1N2O1,0.68,1.3289940952381025
1796,Cr1N2Nb1O1,0.36,0.6472040000000034
1797,Cs1F1Ge1N1O1,2.8,2.138954666666665
1798,N3Sb1Ti1,1.78,1.5256173333333343
1799,Al1Ir1N3,1.26,1.5632953333333393
1800,Au1Cr1O3,1.44,1.2431958095238111
1801,Ir1Mg1N1O2,1.28,1.4121644761904728
1802,Li1N2O1Sb1,1.68,2.3490531428571395
1803,Co1N2O1Y1,2.34,1.113708603174608
1804,Li1N2Ni1O1,1.86,2.253171523809528
1805,Cd1K1O2S1,1.64,2.6205593333333272
1806,Cs1N3Ti1,2.78,2.529975999999993
1807,F1Ge1N1O1Sc1,1.1,1.2280407619047717
1808,Ba1Na1O3,1.48,1.1984090952381015
1809,F1N1O1Pt1W1,2.22,1.0291246666666585
1810,Co1F1Mo1O2,1.14,1.108168000000002
1811,F1Mg1Mn1O2,0.36,0.667261999999996
1812,Mo1O3Pt1,1.92,1.1746752380952368
1813,Ag1N3Si1,2.08,1.8347876666666647
1814,O3Ti1Y1,0.22,0.7619279999999957
1815,Bi1N3Si1,1.18,2.0601120000000144
1816,As1Au1F1N1O1,1.96,1.2994692380952386
1817,F1O2Sn1Zn1,0.66,0.6578884761904706
1818,Cs1F1O2Ru1,1.04,1.813774666666664
1819,Ag1N1O2Y1,1.76,1.6881000000000077
1820,Ag1Al1N2O1,1.68,2.040263523809534
1821,Ba1F1Hf1O2,2.62,0.6086173333333372
1822,F1Mn1N1Nb1O1,1.18,0.8323693333333303
1823,Hg1N3Zr1,1.6,2.14568866666666
1824,Ag1F1N1O1W1,0.48,1.9983393333333306
1825,As1O3Os1,1.66,1.4546906666666746
1826,B1Mo1N3,1.78,1.537276000000011
1827,Na1O3Pd1,2.66,1.4623558095238043
1828,F1Mg1N1Na1O1,2.64,1.8574286666666548
1829,Hg1N3Te1,2.68,2.0012673333333315
1830,N1O2Pd1Tl1,1.54,2.176998666666677
1831,B1K1N1O2,1.66,2.6941679999999955
1832,Bi1O2S1Ta1,1.26,0.6260419999999999
1833,F1O2Rh1Tl1,1.52,1.2193053333333348
1834,Cs1N3Sr1,3.22,3.4736776190476113
1835,N1O2Sn1Tl1,1.64,1.2583626666666667
1836,Au1O2Rb1S1,3.18,1.9866000000000124
1837,O3Pt1Zr1,1.24,1.4936805714285668
1838,As1In1O3,0.9,0.8125113333333298
1839,N2O1Sb1V1,0.94,0.6183420952380951
1840,F1Ni1O2Tl1,1.58,0.9000159999999962
1841,Ga1N1O2Pd1,1.58,1.4085166666666735
1842,Be1Cr1O2S1,0.88,1.0478489523809478
1843,Al1Li1O3,2.08,1.0613990476190422
1844,F1Fe1O2Re1,1.08,1.3112172380952378
1845,Mo1O2Rh1S1,0.96,1.1001894285714262
1846,Co1F1O2Te1,1.06,1.098241619047619
1847,B1La1N3,3.42,1.6226970476190405
1848,F1N1O1Rh1Sn1,1.34,1.1455233333333406
1849,Mo1O2S1W1,1.0,0.9488913333333397
1850,Fe1N3W1,1.2,0.9704379999999995
1851,Ca1Cu1O3,2.0,1.1789637142857121
1852,Bi1N2O1Te1,1.34,1.2795839999999976
1853,Nb1O3Sb1,0.5,1.1150873333333318
1854,Au1N3Na1,3.52,2.5685559999999827
1855,Cu1O2S1Zn1,1.1,1.2376751428571429
1856,Cd1N2O1Rh1,1.6,2.422013333333337
1857,Ag1N2O1Pt1,1.94,1.930359333333324
1858,Cs1N3Sn1,3.54,2.6241686666666793
1859,Ba1Cr1N2O1,0.72,1.8368086666666772
1860,F1N1O1Si1Ti1,1.14,1.045745333333338
1861,Al1Mg1O3,0.98,0.7288160000000025
1862,Cu1F1Ga1N1O1,1.46,1.2484539999999955
1863,O3Pb1Sn1,0.8,0.772696571428572
1864,Cd1F1K1O2,1.1,1.9003086666666757
1865,Ga1O2S1Ti1,1.16,0.9122336190476189
1866,Co1Mo1O2S1,1.18,0.8907133333333288
1867,F1Hg1O2Sn1,0.58,1.0944415238095178
1868,Cu1O3Pb1,1.26,1.1993796190476267
1869,Co1Mn1O3,0.7,0.8685523333333343
1870,B1N2O1Zn1,2.54,2.297630761904766
1871,O2Rb1Re1S1,1.0,3.3181902857142935
1872,N3Sn2,1.36,1.6249617142857162
1873,B1Nb1O3,1.08,1.2108697142857163
1874,Co1O3Rb1,0.92,1.9774445714285764
1875,Co1La1N3,2.68,1.185298666666658
1876,Cu1F1Fe1N1O1,1.54,1.223270000000003
1877,Ba1Cr1N3,3.22,1.938833714285713
1878,Ge1N2O1Pt1,1.74,1.459039666666658
1879,O2Pt1Rh1S1,1.5,1.3762393333333336
1880,F1O2Re1Te1,1.84,1.310444666666667
1881,Cs1Cu1N3,4.08,2.904556666666669
1882,La1N2O1Sr1,2.24,1.7911939999999864
1883,Mg1Mn1N2O1,2.18,1.3475705714285753
1884,F1O2Pd1Pt1,1.72,1.4354666666666718
1885,Be1F1O2Sn1,0.72,1.4348053333333386
1886,F1Mn1Nb1O2,1.0,1.1124550952380858
1887,Au1F1Mo1N1O1,2.16,1.069156761904768
1888,Co1O3Os1,1.64,1.5087860000000033
1889,Fe1Ir1N1O2,1.34,1.4288458095238181
1890,N2O1Re1Y1,0.52,1.3740513333333342
1891,N3Na1Nb1,2.1,1.5334013333333285
1892,Ag1Fe1N3,1.6,1.8053366666666575
1893,Ba1N3Pt1,1.6,3.1685693333333247
1894,B1F1N1O1Pt1,2.82,2.003503523809513
1895,Be1In1N3,1.98,2.0573699047619045
1896,N3Sb1Zr1,1.4,1.3731162857142907
1897,Hf1La1O3,0.16,0.5641186666666665
1898,Al1Cd1F1N1O1,2.3,1.0345511428571394
1899,N1O2Te1Ti1,1.84,0.8606426666666708
1900,Cr1O2S1Si1,1.2,1.0205863809523752
1901,Ag1N3Si1,1.56,1.8347876666666647
1902,F1Ga1O2Re1,0.7,1.0706232380952379
1903,Ga1N3Ni1,2.3,1.6201973333333373
1904,Ca1Cr1O2S1,0.46,1.0069852380952329
1905,B1In1O3,2.62,1.3241486666666653
1906,As1F1N1O1Ta1,1.42,0.8011026666666653
1907,N3Nb1Pt1,1.08,1.5297653333333294
1908,As1F1Hf1O2,0.82,1.7066639047618921
1909,F1O2Re1Sr1,2.96,1.4689923809523775
1910,Ca1F1O2V1,1.78,0.4410039999999978
1911,F1N1Na1O1Pd1,1.5,1.6971526666666565
1912,Co1Mo1N3,0.84,1.163324666666666
1913,O2Pt1S1W1,1.7,1.0836093333333332
1914,Li1N3Zn1,2.4,2.6565553333333347
1915,F1N1Na1O1Pb1,2.0,1.5467699999999986
1916,F1N1Ni1O1Re1,1.76,1.11416
1917,Be1N1O2W1,1.08,1.1155404761904757
1918,Ga1Hg1N1O2,2.14,1.5110806666666734
1919,Ag1F1La1O2,0.92,1.0302313333333297
1920,Mg1N2O1Si1,1.22,2.3401706666666673
1921,Ir1Na1O2S1,1.28,1.6129349523809502
1922,F1La1Mn1O2,0.94,0.4897913333333309
1923,O3Re1Sb1,1.72,1.0592258095238025
1924,Hf1N2O1Rb1,2.64,1.9062953333333248
1925,Bi1F1N1O1Zr1,0.62,1.410068666666663
1926,Ca1O2S1Sb1,0.64,0.9564919047619078
1927,Hf1N2O1Sb1,1.12,0.8942479999999969
1928,Ir1O2S1Zn1,1.6,1.2887289523809553
1929,O2Rb1S1Si1,3.62,1.7756426666666576
1930,Ca1N1O2Pb1,1.28,1.4663433809523811
1931,Al1Ba1F1O2,2.18,0.40438733333333127
1932,N2Nb1O1Sr1,0.62,1.508142190476192
1933,Cu1N1O2Rh1,1.7,1.6217282857142867
1934,F1Ni1O2Ti1,0.56,1.0198118095238051
1935,Al1Ca1F1O2,1.52,0.42842552380952126
1936,F1O2Pt2,1.62,1.686475333333333
1937,La1N2O1Rb1,3.0,2.280156666666674
1938,N2Nb1O1Os1,0.68,1.0563220000000055
1939,Be1N2O1Y1,1.2,1.8367383809523812
1940,F1Hg1Ni1O2,1.92,1.125894666666663
1941,F1In1O2Rb1,2.06,0.8167395238095227
1942,Fe1N3W1,0.64,0.9704379999999995
1943,F1Hf1N1O1Sr1,0.56,2.2894036190476124
1944,O2Rb1Ru1S1,1.3,2.621742761904762
1945,Au1N1O2Zr1,1.74,1.2634205714285653
1946,F1Hg1O2Rh1,1.84,1.2011673333333328
1947,B1F1N1O1Pd1,2.84,1.8888359047618988
1948,Mn1N2O1Ta1,0.88,0.4703420000000042
1949,Cd1F1Hf1O2,1.28,1.2721326666666661
1950,Ba1O2S1Zr1,0.32,2.271922666666669
1951,Ga1Mo1N2O1,1.12,0.7132828571428568
1952,Co1N2O1Ti1,1.12,1.37526533333334
1953,Ca1N1O2Sr1,1.3,1.7951873333333233
1954,Ca1O2S1Te1,0.8,1.0957163809523789
1955,Cd1O3Pb1,1.12,1.1828395238095235
1956,Mn1O3Tl1,0.5,1.2764186666666708
1957,Ag2O3,1.96,1.856953809523809
1958,Mo1N1O2Tl1,0.46,1.9392133333333221
1959,Co1La1N1O2,0.6,1.3003431428571421
1960,In1N2O1W1,0.52,1.1191933333333313
1961,F1O2Re1Sn1,0.84,1.4377946666666743
1962,B1Mg1N2O1,1.86,3.04162733333332
1963,F1N1O1Ru1Tl1,1.96,1.100461333333329
1964,Mg1N3Te1,2.46,1.9817919999999893
1965,Al1Cu1O3,1.08,1.7009503333333418
1966,Au1Ga1N1O2,1.64,1.655606666666662
1967,F1Ir1N1O1W1,2.1,1.298695333333332
1968,As1O2S1Sc1,1.04,1.0114899047619088
1969,Al1Hg1O3,2.5,1.1542213333333302
1970,In1N3Pt1,1.56,1.8053900000000045
1971,N2O1Sc1Sn1,1.46,1.2255133333333277
1972,N1O2Re1W1,1.5,1.3806353333333257
1973,F1N1Nb1O1Ti1,1.1,0.9964859999999993
1974,Cd1F1Ir1O2,1.14,1.9996719999999875
1975,As1Cd1N1O2,2.18,1.1786650476190512
1976,F1In2N1O1,0.94,0.9180532857142862
1977,F1La1N1O1Y1,0.44,1.1993800000000008
1978,As1N2O1Si1,0.98,1.3768306666666688
1979,O2Pd1S1W1,1.62,0.8691473333333287
1980,Mn1O2S1Te1,0.96,1.0554098095238074
1981,As1Bi1O3,0.7,1.0654280000000056
1982,Hf1N1Na1O2,2.3,0.8706964761904782
1983,Cu1Hg1N2O1,2.7,2.0807580000000008
1984,Co1F1N1O1Os1,1.84,1.3137033333333383
1985,N2Na1O1Zn1,2.24,2.295699333333346
1986,O3Pt1W1,1.8,1.0652239999999948
1987,Mg1N2O1W1,0.7,1.276065333333339
1988,Be1N2O1Sb1,1.64,2.057065428571433
1989,Al1O2S1Y1,0.62,1.1820893333333298
1990,Mo1N1O2Rb1,0.18,1.6544147619047516
1991,K1Ni1O3,1.04,2.683494666666678
1992,F1O2W1Zr1,1.7,1.3733790793650784
1993,Al1O3Y1,0.14,0.8893833333333332
1994,Li1Mo1N3,1.26,1.935402666666654
1995,N1O2Pt1Tl1,1.48,2.379778999999983
1996,Be1O2S1Y1,1.34,1.0662806666666615
1997,Hg1N3Na1,3.28,2.7679673333333157
1998,Be1F1Fe1O2,0.98,1.2490246666666602
1999,Ca1Ga1N1O2,0.82,1.3687380952380954
2000,K1O2Pt1S1,3.62,1.7340706666666592
2001,F1Hg1Ir1N1O1,1.18,2.3108806666666695
2002,F1N1Ni1O1Ti1,0.56,1.1920173333333342
2003,Cu1Hg1N1O2,1.8,2.288367333333328
2004,N1Na1O2V1,2.8,0.6890619999999995
2005,N2O1Pt1Zn1,2.44,1.9413139206349177
2006,Hg1O2S1Zn1,1.28,1.2263519047618991
2007,F1O2Pd1Zn1,1.4,1.3702546666666648
2008,Ir1N3Ni1,1.68,1.8330233333333241
2009,Fe1N3Zr1,0.82,1.220853333333339
2010,B1Fe1N2O1,1.78,1.674639095238097
2011,Ir1O2Pb1S1,1.4,1.0708539999999993
2012,O2Pt1S1Tl1,1.32,1.2913972380952399
2013,B1O3Si1,1.44,1.8145261904761814
2014,Ir1N3Rh1,1.88,1.7779166666666752
2015,Ba1N2O1Re1,3.58,0.9325346666666712
2016,Cr2N3,1.16,1.0410495238095252
2017,K1O2Rh1S1,3.52,1.6844286666666648
2018,In1O2Pd1S1,0.92,1.0646049523809469
2019,Fe1Ir1O2S1,1.28,1.268089047619044
2020,Ba1N2O1Sr1,2.2,2.420687333333328
2021,F1Nb1O2Ti1,0.94,0.960901333333331
2022,Ca1Ni1O2S1,0.92,1.1505900000000053
2023,Ge1Ir1O2S1,1.08,1.0959829523809546
2024,F1Na1O2Pt1,1.3,2.0807062222222212
2025,N3Si1Zr1,0.68,1.2589835238095228
2026,O3Rh1W1,1.56,0.9200253333333384
2027,O3Pb1Zn1,1.0,1.159435999999997
2028,Mg1N2Nb1O1,0.8,1.1848566666666662
2029,Fe1N2O1Y1,1.58,1.1032900000000005
2030,O3Sb1Ta1,1.16,0.5173113333333348
2031,Ca1Cd1O3,1.56,1.3187812380952415
2032,Ge1Li1N1O2,1.94,1.130208000000002
2033,B1N1O2Zn1,1.6,2.1203360606060753
2034,Cd1O3Ti1,2.04,0.5244667619047647
2035,Cd1F1O2V1,1.36,0.3732995238095231
2036,Nb1O3Sr1,-0.24,0.5934702857142861
2037,F1Hg1N1O1W1,2.46,1.607349142857143
2038,Cr1Mo1O3,0.76,0.7533334285714282
2039,Ba1Mg1N1O2,1.58,1.5648595238095229
2040,Cr1Mn1O3,0.24,0.4478893333333308
2041,Ba1F1La1O2,1.36,0.5707185714285753
2042,B1O2Os1S1,1.62,1.8592686666666698
2043,F1N1O1Sn1V1,0.42,1.0456853333333274
2044,Al1F1N1O1Sb1,0.82,1.3335696190476212
2045,Hg1Mg1N3,2.54,2.7538766666666508
2046,Li1N2O1Te1,1.8,1.776745999999993
2047,N1O2Os1Y1,2.58,1.2850353333333415
2048,Na1O2S1Te1,1.32,1.0414039999999958
2049,N1Nb1O2Pd1,0.5,1.291231333333325
2050,B1N1O2Re1,1.78,1.6905406666666625
2051,Au1F1O2Pb1,1.2,1.3736340000000071
2052,Hf1N3V1,0.82,1.350830666666667
2053,Be1F1O2Y1,1.78,0.6295439999999982
2054,F1N1O1Pt1Ru1,1.8,1.7479618095238094
2055,Ag1N3Ta1,1.16,1.6827873333333419
2056,Al1Ge1O2S1,1.0,1.2034551428571378
2057,Ba1F1N1O1Zr1,0.36,2.3571793333333275
2058,B1Cu1N1O2,2.36,2.0432238095238073
2059,B1O2Pd1S1,2.12,1.6232781731601802
2060,F1In1O2Pd1,1.06,1.0562053333333328
2061,Bi1N2Nb1O1,1.46,0.6034480000000003
2062,B1F1Hg1O2,2.92,1.6237999999999935
2063,Ge1Hg1N2O1,1.46,1.9312000000000096
2064,Be1F1N1Ni1O1,2.1,1.741039428571438
2065,Mo1O2Pt1S1,0.98,1.4554179999999919
2066,B1F1O2Rb1,1.44,3.3899326666666583
2067,B1F1Mo1O2,1.52,1.5845046666666636
2068,Mg1O3Ta1,0.38,0.6468087619047617
2069,Ir1O2S1W1,1.76,1.3010479999999942
2070,N1O2Sn1Tl1,1.04,1.2583626666666667
