,composition,target,pred
1569,Be1Hg1O2S1,1.7,1.6107561428571482
1570,K1N3Te1,2.12,3.573150333333307
1571,Cd1La1N3,2.16,1.6771552380952468
1572,F1N1O1Ru1Sb1,1.54,1.3177793333333307
1573,Ba1N1O2Sc1,0.58,1.5650499999999938
1574,As1F1O2Tl1,0.46,0.8509033333333347
1575,Co1O3Rh1,1.52,1.4005799047619043
1576,Al1N3Pb1,1.52,2.0266866666666523
1577,Mo1O3Ru1,1.0,1.1057062222222203
1578,Be1Ge1N2O1,1.5,1.750988285714288
1579,B1O2S1V1,1.38,1.2204819047619049
1580,Al1F1O2W1,1.32,1.3188888571428574
1581,Cu1N2O1Te1,1.46,1.3895200000000052
1582,As1Fe1O2S1,1.06,0.8803666666666728
1583,Ga1N3Sc1,2.0,1.4659379047618961
1584,Ba1Ir1N2O1,1.04,2.359587047619045
1585,Ca1F1O2Pd1,1.04,1.6364928571428534
1586,Ag1O2S1Si1,1.1,1.6743733333333222
1587,O3Rh1Sr1,2.32,1.0062860000000033
1588,Ca1O2S1Ti1,0.36,0.9002253333333313
1589,Ge1Hf1O2S1,0.66,1.4118625714285802
1590,Ir1N3Pd1,2.0,1.5948353333333336
1591,Ag1Mg1O3,1.42,1.4690611428571345
1592,Ba1N3Sb1,3.0,1.603067523809519
1593,Bi1O2Rb1S1,1.18,2.322899333333335
1594,F1O2Pd1Si1,2.1,1.5417013333333323
1595,F1O2Si1Sn1,0.88,1.3705613333333337
1596,Li1O3Pb1,1.28,1.3613357142857105
1597,N2O1Re1Rh1,1.36,1.2449040000000018
1598,Mg1N1O2Zr1,0.86,0.6988144444444447
1599,Ba1N1O2Sb1,2.2,0.7901126666666721
1600,Cr1N1O2Pb1,1.18,0.9371394285714308
1601,F1Ga1Mn1N1O1,0.94,0.8802153333333325
1602,Ba1N1O2Ta1,-0.02,1.7928041904761838
1603,Hf1O3Ta1,0.64,0.7032737142857176
1604,La1N2O1Sn1,0.72,1.5479937142857034
1605,N1O2Os2,2.14,1.8770601904761925
1606,N1Nb1O2Zn1,1.56,0.5307220000000028
1607,Be1N1O2Re1,1.36,1.5141613333333401
1608,F1N1Ni1O1W1,1.62,1.0062657142857065
1609,O3Pd1Sc1,1.36,1.4367933333333325
1610,Ag1O2S1V1,1.96,0.6938446666666684
1611,N1O2Os1Sr1,0.6,1.2722460000000009
1612,Au1F1Ge1O2,1.52,1.0340825714285693
1613,F1Hf1N1O1Sb1,0.72,1.3185113333333334
1614,Al1N1O2Y1,2.18,0.84419895238095
1615,Li1Mg1N3,2.92,2.8208186666666775
1616,Al1O2S1Sr1,0.82,2.210767714285724
1617,K1N3Ti1,1.74,2.7999846666666683
1618,O2Rh1S1Zr1,1.42,0.910321047619041
1619,F1Hf1O2Y1,0.84,1.2905153333333388
1620,Nb1O3Si1,1.04,0.9712239999999983
1621,Bi1F1Li1N1O1,1.44,1.427067047619041
1622,Au1N2O1Rb1,2.52,3.6570942857142708
1623,Al1O2Os1S1,1.46,1.4759545714285784
1624,Cd1F1Ni1O2,0.74,1.6158773333333307
1625,O2S1Tl1W1,0.54,1.4614473333333318
1626,Bi1N1O2Ru1,1.5,1.1246699999999976
1627,La1O2S1Sc1,1.2,0.8636553333333348
1628,B1N3V1,2.46,1.754627714285705
1629,As1Hf1N3,1.2,1.584117999999998
1630,Ir1O2S1Zr1,0.9,1.463742666666663
1631,Cr1F1O2Ru1,0.98,1.1873455555555554
1632,F1Li1N1O1Zr1,1.5,1.213020761904759
1633,Co1F1N1O1Sb1,1.04,1.2757587301587283
1634,In1N2O1Rh1,1.48,2.089438000000006
1635,Mn1O3Os1,1.48,1.1364019999999952
1636,Mg1N2O1Ru1,1.5,2.246013142857136
1637,N3Pb1Tl1,2.28,2.196928333333323
1638,N3Rb1Rh1,4.56,2.471467999999996
1639,Ag1Li1O3,1.96,1.7548107619047582
1640,Li1N1Nb1O2,1.2,0.5975499999999966
1641,F1N1Ni2O1,1.44,1.5295283809523816
1642,Au1Ga1N3,2.2,1.972504761904771
1643,Be1Mg1N2O1,2.0,2.8431073333333177
1644,Ba1N1O2V1,0.08,2.484778666666669
1645,O2Pt1S1Sb1,1.0,1.1143213333333397
1646,Mn1O3Zr1,0.14,0.6680293333333324
1647,Mg2N3,2.62,2.414474095238093
1648,As1N1O2Pt1,1.82,1.4981544761904777
1649,F1O2Rh1Sr1,2.16,1.491912476190477
1650,F1Hg1Ni1O2,0.96,1.7595826666666585
1651,Bi1Mg1N1O2,1.02,1.1469652380952398
1652,Be1F1O2Ti1,0.82,0.8850613333333391
1653,N2Na1O1Sn1,2.0,1.8176379999999923
1654,Bi1N2O1Pt1,1.34,1.5550564444444341
1655,Cu1N3Zn1,2.5,2.1761386666666658
1656,Be1K1O3,1.46,3.0689120000000174
1657,Mn1O3Rb1,0.42,2.127907666666675
1658,F1O2Ru1Sb1,1.36,1.2178440000000097
1659,Cs1Hf1N1O2,3.54,1.086556666666675
1660,N3Na1Rb1,4.0,3.3978099999999842
1661,O2Re1S1Te1,1.56,1.1769633333333407
1662,F1Hg1Mo1O2,0.5,1.667996666666658
1663,Fe1N1O2Y1,0.66,2.0304673333333505
1664,Bi1N1Na1O2,1.86,1.1799993333333272
1665,Cr1N3Rh1,1.36,1.221709333333326
1666,B1N2O1Y1,3.16,2.043463047619047
1667,F1Hf1Mo1N1O1,1.16,1.340100857142861
1668,Fe1N2O1Ru1,1.28,1.477814000000003
1669,Al1F1O2Zr1,0.62,0.7995999999999941
1670,Ag1Be1F1O2,1.36,1.8965536190476178
1671,Ge1N2O1Ru1,1.18,1.2166573333333406
1672,O3Sn1Te1,0.66,0.947146285714282
1673,Ir1N1O2Tl1,1.22,2.5537439999999996
1674,N2O1Os1Zn1,1.34,1.8281655238095313
1675,Au1O3Si1,2.3,1.356312666666661
1676,O3Te1Y1,1.38,0.8810172857142916
1677,Ca1Mo1N1O2,1.38,0.4154126666666695
1678,Ba1Ca1O2S1,1.2,1.5889640000000005
1679,Cu1Ge1N2O1,1.54,1.579871904761913
1680,F1Hg1N1O1Pt1,1.3,2.092147809523813
1681,Be1O3Re1,1.24,1.4785980000000039
1682,In1Li1N2O1,2.2,2.3981113333333304
1683,F1Ir1N1O1Pt1,1.56,1.6656596190476058
1684,Ba1O2S1V1,1.3,1.0484046666666649
1685,O3Sc1V1,0.56,0.48229422222222407
1686,Al1Ir1N1O2,1.32,1.8503121904761983
1687,Ag1Mn1O3,1.36,0.8872112380952436
1688,Au1Ba1N2O1,2.94,1.880826000000012
1689,O2Rh1S1Sn1,0.98,0.9688615238095233
1690,Cr1In1N3,1.04,1.5258922222222144
1691,N3Pt1Si1,1.84,1.6246653333333434
1692,O2S1Sc1Y1,0.68,1.0599653333333403
1693,Ga1In1N3,1.58,1.8683285714285744
1694,K1N1O2Re1,3.6,0.6097673333333353
1695,B1O2S1V1,1.22,1.2204819047619049
1696,Hf1N1O2V1,1.12,1.123712285714286
1697,Hf1K1N2O1,3.88,1.6991510000000072
1698,Ir1Mo1N2O1,0.74,1.4387567301587287
1699,Ga1N1O2Pd1,1.36,1.522536476190482
1700,Cu1Ga1O2S1,1.0,0.9773153333333277
1701,Hf1K1N3,3.9,2.38910057142858
1702,Bi1N1O2Y1,1.28,1.2857674285714338
1703,Cu1N2O1Pt1,1.72,2.1810173333333354
1704,O2S1Si1Ti1,1.14,0.9500866666666621
1705,Ba1Be1N2O1,3.72,2.2187146666666537
1706,La1Mn1O2S1,0.9,0.5705679999999989
1707,B1N1O2Ru1,2.52,1.7023039999999896
1708,F1Ge1O2Ta1,0.34,0.9772859047619055
1709,F1Ir1Li1N1O1,2.44,1.7624369523809582
1710,B1N2O1Si1,1.68,2.2988833333333405
1711,Ca1F1In1O2,0.38,0.9047653333333374
1712,Ag1Cr1O3,0.62,1.5222181904761865
1713,Hg1N1O2Tl1,1.92,1.8534046666666637
1714,Ge1N3Pb1,1.94,1.564432285714281
1715,Co1F1N1Na1O1,3.0,1.2973491428571506
1716,Ca2N2O1,2.34,2.4377447619047605
1717,Mo1N1O2Sn1,0.36,0.9261146666666712
1718,F1Mn1N1O1Os1,1.82,1.3361664444444346
1719,Fe1O2Re1S1,0.88,1.1451419999999988
1720,Ag1O3Sc1,1.2,1.406215333333341
1721,Cs1La1O2S1,1.38,2.4802333333333277
1722,Au1Mo1O2S1,1.66,0.969578095238101
1723,O2Rh1S1Tl1,1.34,1.152087333333341
1724,F1Mn1N1O1Ru1,1.32,1.335376666666666
1725,Ag1B1O2S1,1.48,1.7843166666666652
1726,F1Ga1O2Sc1,0.76,0.6786593333333352
1727,Ba1F1Li1N1O1,2.26,1.788449904761903
1728,N1Nb1O2Si1,0.98,0.9802380000000042
1729,Co1Na1O3,0.82,1.979968285714276
1730,Ir1N2O1Pt1,1.88,1.963523333333341
1731,Na1O2Os1S1,1.68,1.169347333333333
1732,Hf1O2S1Te1,0.92,1.4232873333333307
1733,Au1N1O2V1,2.18,1.3730686666666667
1734,As1B1O3,1.08,1.8390159999999933
1735,Cu1O3Sn1,1.02,1.0612500634920643
1736,Li1O3Pd1,2.06,1.4866638095238
1737,Al1K1O2S1,2.04,1.6111966666666697
1738,O3Os1Pt1,2.18,1.8531220000000053
1739,N2O1W1Zn1,1.52,0.7092153333333332
1740,Ni1O2Re1S1,1.56,0.9377493333333383
1741,La1Mn1N1O2,0.2,1.5029326666666738
1742,Ca1F1N1O1Sb1,0.96,1.594310380952371
1743,Cs1O2S1Sb1,2.84,1.3583396666666592
1744,F1N1O1Rb1Si1,3.72,1.8490666666666573
1745,O3Ti1W1,1.08,1.1195320000000097
1746,Cr1N1O2Ta1,0.66,0.3129833333333336
1747,Co1N2O1Ta1,1.06,0.6518986666666676
1748,Ba1Hf1N1O2,0.14,2.260622857142865
1749,Ca1N3Re1,3.62,1.2306800000000042
1750,Cs1O3Ta1,-0.38,1.1101383809523817
1751,F1Hg1N1O1Ru1,2.14,1.2975748571428518
1752,F1N1O1Re1Te1,1.76,1.2475653333333407
1753,O3Rh1Zr1,1.04,1.4719961904761847
1754,Ag1Ba1N3,2.12,2.8662959999999846
1755,In1O3Si1,0.58,1.2905799999999996
1756,F1N1O1Ru1Ti1,0.7,1.2537900000000013
1757,B1Bi1O3,0.92,2.0973033333333415
1758,Cu1O2S1Tl1,1.4,1.2357806666666689
1759,Co1N1O2V1,1.18,0.654718222222224
1760,Hf1Mn1N3,0.98,1.2682808571428583
1761,Ge1N3Ti1,1.42,1.2491586666666696
1762,Ag1Mo1N1O2,0.66,1.5737979999999938
1763,Ge1O3Pd1,1.3,1.0752353333333375
1764,N2O1Rb1V1,2.46,1.6613766666666796
1765,N3Si1W1,0.94,1.0529460000000035
1766,Ag1B1F1O2,1.42,1.8917790476190495
1767,F1O2Ta1Y1,1.02,1.3802920000000014
1768,N3W1Zn1,0.78,1.602484666666659
1769,Au1N2O1Ta1,1.86,0.9063393333333258
1770,Cu1Li1O2S1,1.32,1.4609065714285683
1771,F1In1Ni1O2,0.72,1.092277809523818
1772,As1Mn1O3,0.64,0.6049481904761911
1773,F1N1O1Sb1Ta1,0.76,1.096406952380951
1774,Mn1O3Pt1,1.3,1.1812514285714215
1775,Be1Hg1N1O2,1.9,2.742169714285709
1776,O3Pb1Y1,1.36,0.7249413333333355
1777,O3Ti2,0.22,0.4840498412698415
1778,Ag1O3Ru1,1.22,2.0615233333333407
1779,Ga1N2O1Ta1,0.5,0.9078996190476213
1780,Ba1F1N1O1V1,2.76,0.7708559999999954
1781,Cd1F1N1O1Tl1,1.48,1.3679406666666627
1782,As1F1Hf1N1O1,0.88,1.3934641904761902
1783,Mn1N3Ta1,1.1,0.9920489999999949
1784,La1N1O2Zn1,1.88,1.0320253333333276
1785,F1O2Sb1Sc1,0.66,1.3559486666666731
1786,Cs1N1O2Pt1,1.44,2.913303999999994
1787,Li1N3W1,1.06,2.2803840000000055
1788,F1Na1O2Sr1,1.16,1.2039973333333303
1789,B1F1N1O1V1,1.2,1.5869633333333428
1790,Hg1Na1O2S1,1.56,1.646749904761907
1791,Co1F1Mn1O2,0.76,0.7285574285714241
1792,N1O2Te1V1,0.96,1.3082091428571485
1793,Na1O3Rh1,1.0,2.232723333333335
1794,Al1N2O1Sr1,3.54,1.6956999999999918
1795,B1Ba1N2O1,1.8,3.7487433333333486
1796,Au1Ir1O3,1.72,1.9878926666666665
1797,As1Ca1N1O2,2.3,0.9050189523809568
1798,Al1N1Na1O2,1.66,1.2199986666666607
1799,Ni1O3Zn1,1.26,1.281082190476189
1800,Ag1F1La1N1O1,1.44,1.3171996190476172
1801,Cs1O3Rb1,1.92,1.6171066666666778
1802,F1La1Mn1N1O1,1.6,0.871058000000001
1803,F1O2V1W1,0.96,1.2354133333333226
1804,F1Na1O2Pb1,1.42,0.9420153333333264
1805,Cu1N3Sn1,2.08,1.8924786666666562
1806,F1N1O1Zr2,0.82,0.93051742857143
1807,N3Ta1Tl1,2.96,1.2608026666666612
1808,Nb1O2S1Ta1,0.68,0.680890761904763
1809,O2Pd1Ru1S1,1.58,1.3335306666666689
1810,N3Na1Sr1,3.28,3.009147333333344
1811,O3Pt1Zr1,1.54,1.271852666666672
1812,F1In1O2Sr1,1.2,0.42114904761904676
1813,O2Pd1S1Te1,1.0,1.2143099999999951
1814,F1Mg1Na1O2,1.82,1.1287606666666665
1815,Co1Mo1O3,1.36,1.018331047619053
1816,K1O2S1Tl1,2.5,1.706885238095231
1817,N1O2Sc1Te1,1.6,1.3517681904761945
1818,Co1Na1O2S1,1.6,1.3255139999999899
1819,O2S1Tl1Zn1,1.22,1.258112380952379
1820,O2Pt1S1Ti1,0.84,1.4496079047618982
1821,Cu1N2O1Y1,1.38,2.098695333333347
1822,N1Nb1O2Zr1,0.72,0.9801713333333356
1823,Be1N1O2Rh1,1.6,1.675423904761897
1824,F1Hg1O2Ru1,1.88,1.49384742857143
1825,Ag1Mg1N2O1,2.34,2.2593773333333473
1826,K1N2Ni1O1,2.06,3.886795999999971
1827,Ba1Cs1N3,3.0,3.220104666666688
1828,N2Na1O1Ti1,2.1,1.6068345714285637
1829,In1N3Ru1,1.24,1.7887733333333202
1830,Au1N3Na1,2.62,3.1238753333333245
1831,N1Ni1O2Ru1,1.6,1.5182233333333315
1832,Ba1Ca1F1O2,0.42,1.0602400000000056
1833,Mn1N3V1,1.16,1.2229593333333344
1834,Mn1O2Os1S1,1.12,1.0924200952380947
1835,F1O2Sb1Ta1,0.52,1.4577923333333376
1836,Hg1N2O1Os1,1.3,2.0361219047619055
1837,F1O2Sn1W1,1.58,0.8300153333333383
1838,N2O1Rh2,2.0,1.7681262857142845
1839,O3Ru1W1,1.5,1.041935333333332
1840,Co1Cr1O2S1,0.96,0.8131048571428573
1841,Ba1Li1O2S1,2.3,1.6418634285714162
1842,Cd1F1N1O1Sn1,0.76,1.1858866666666708
1843,N1O2W1Y1,2.26,1.1193414545454539
1844,Cd1O2S1Zr1,2.1,0.8736613333333371
1845,F1In1N1Ni1O1,1.02,1.4284173333333297
1846,Cu1O2Rb1S1,1.72,2.9315440952381087
1847,Ca1Li1O2S1,2.16,1.7184380952381042
1848,Ga1K1O3,1.46,0.91543733333334
1849,Ga1N3Na1,2.14,2.4911235844155835
1850,Cd1In1N2O1,2.1,1.7855752380952494
1851,Bi1Cd1O2S1,1.12,1.0554873333333386
1852,Cd1Mo1O2S1,0.6,1.7650493333333184
1853,As1Bi1N2O1,1.44,1.0475706666666607
1854,B1F1O2W1,1.94,1.6308079999999903
1855,Cr1N3Ni1,0.98,1.3562953333333398
1856,F1N1Na1O1Sr1,2.1,1.884624761904763
1857,Ba1F1O2V1,2.28,0.3559628571428557
1858,Cd1F1O2Tl1,1.0,0.9991153333333379
1859,N2Nb1O1Te1,0.62,1.1999073939393903
1860,F1O2Rh1Sn1,1.04,0.9798335238095223
1861,K1O2S1Zr1,0.82,2.5733113333333475
1862,Ge1N1O2Pb1,1.3,1.1232120952380968
1863,N3Si1Sr1,2.5,1.740708000000014
1864,N1O2Ru1W1,1.42,1.2058523809523802
1865,Hf1Nb1O3,0.68,0.6638046666666688
1866,Au1N3Zr1,1.78,1.912531904761903
1867,Cs1F1O2Y1,2.58,0.784880666666669
1868,Hg1Nb1O3,0.32,1.8010652380952499
1869,Cd1F1K1N1O1,1.7,2.504797619047634
1870,Au1Cr1F1O2,1.72,0.9188413333333286
1871,Ca1O2Rb1S1,2.56,1.9583531428571492
1872,Cs1Mo1N1O2,0.36,2.57336666666667
1873,Cu1F1N1O1Os1,1.06,1.8564579999999846
1874,B1Li1N2O1,2.34,2.2987813809523936
1875,O3Si1Ta1,0.84,1.1624106666666618
1876,F1K1N1O1Y1,1.32,2.1731693333333317
1877,N3Ni1Sc1,2.36,1.3997504761904656
1878,Ga1N1O2Ti1,0.54,1.290990190476197
1879,Ca1N1O2Te1,2.14,1.4244970476190468
1880,Cd1N3Sb1,1.62,2.19129666666667
1881,Al1N3Re1,1.94,1.3906119047618932
1882,F1N1O1Y1Zn1,1.4,1.1666733333333257
1883,Ni1O2Pd1S1,1.2,1.2399432380952338
1884,O3Sn1Tl1,1.28,0.7362609523809542
1885,Bi1N3Ta1,0.78,1.5333546666666542
1886,Ba1Cd1F1N1O1,1.06,1.7421597142857055
1887,B1Co1N3,1.78,1.8290826666666797
1888,Cu1O2Pb1S1,1.16,1.1877860000000002
1889,Ag1N1O2Pd1,1.86,2.2534953333333414
1890,B1Ir1O2S1,2.0,1.6393073333333286
1891,F1In1O2Sb1,0.5,0.6861853333333379
1892,F1Hf1N1O1Os1,1.76,1.618849333333331
1893,Hf1Ir1N3,2.12,1.5463760000000053
1894,F1N1O1W1Zr1,1.16,1.2921433333333239
1895,Cu1N1O2Sc1,1.32,1.3430426666666653
1896,Ir1N2O1Y1,1.44,1.4945376190476118
1897,Ba1N1O2Sr1,1.58,1.3744500000000002
1898,N1O2Pt1Rb1,1.36,2.3909447619047617
1899,Al1F1Ge1N1O1,0.9,1.1568635238095244
1900,Ag1O2Re1S1,0.76,2.1210034285714117
1901,Ga1N1O2Sn1,0.8,0.8112886666666619
1902,Hf1K1O3,0.12,1.3322463809523826
1903,K2N3,3.56,3.8032436190476266
1904,O2S1V1Y1,0.54,0.8895833333333291
1905,Ag1Ir1O2S1,1.46,1.3409714285714327
1906,N3Nb1Zr1,0.94,0.7211692380952416
1907,O2Pt1S1Sn1,0.94,1.076954666666666
1908,N1O2Sb1Sc1,1.26,1.2523100000000096
1909,Ag1Mg1N3,2.24,2.5482176666666727
1910,Hf1N2O1Ti1,0.72,0.5922974761904769
1911,In1K1N2O1,2.0,3.053439619047601
1912,Co1Hf1O2S1,0.84,1.1055062857142874
1913,F1O2Rb1Re1,2.52,1.1426433333333343
1914,Bi1F1O2Ti1,1.62,1.1938974285714297
1915,Ba1F1K1O2,0.92,1.13965266666667
1916,Ge1La1N2O1,2.12,0.8775720000000036
1917,Ca1F1K1O2,0.98,1.5671396190476177
1918,Na1O2S1Tl1,1.42,1.480465333333344
1919,Ba1F1La1N1O1,1.66,1.370541904761905
1920,Ca1O2S1Sr1,1.8,1.4512801904761823
1921,N3Pb1W1,0.56,1.5823266666666753
1922,Li1N3Te1,2.82,2.260705619047618
1923,Cu1Fe1O2S1,0.86,1.0355906666666672
1924,N3Nb1Pd1,1.48,1.5273998095238153
1925,Cr1F1O2Re1,1.34,1.072477333333328
1926,O3Pt1V1,1.3,1.139651333333331
1927,Au1Mg1O2S1,1.48,1.1782216666666692
1928,F1O2Ti1W1,1.26,1.3382914285714334
1929,Cr1F1Mn1N1O1,0.94,0.9302870476190478
1930,Be1O2S1Tl1,1.56,1.6869739999999926
1931,Cs1N3Sc1,2.24,3.343109333333324
1932,Ba1Bi1O3,1.68,0.51195961904762
1933,F1Hg1N1Ni1O1,2.08,1.4136659999999948
1934,Ir1N1O2Sc1,2.26,1.3739439999999938
1935,N2O1Os1Ru1,1.66,1.6233789999999984
1936,B1La1N1O2,1.0,2.6076933333333248
1937,F1N1O1Rh1Ti1,0.64,1.3573346666666675
1938,F1O2Y1Zn1,0.84,0.8299466666666664
1939,Ba1Fe1O3,0.18,2.2681664761904714
1940,Al1Ca1F1N1O1,2.46,0.9146726666666615
1941,Mn1O3Pd1,1.02,1.075712000000007
1942,Ag1O3Pt1,1.7,2.3128366666666573
1943,O3Ru1Sn1,1.26,0.8764047619047652
1944,Ba1O2S1Zr1,2.88,0.7652666666666627
1945,Au1Mg1O3,1.38,1.6273459999999946
1946,As1N3Zn1,2.42,1.8937266666666706
1947,Cr1K1N2O1,1.38,3.2489159999999746
1948,Cu1F1N1O1Sn1,1.14,1.1184960000000064
1949,N1Nb1O2Re1,0.66,1.184386000000004
1950,Ca1O2S1Zr1,1.4,1.0107726666666659
1951,F1Ir1Ni1O2,1.58,1.7137233333333208
1952,F1Li1N1O1Zr1,0.92,1.213020761904759
1953,F1Hg1O2Ti1,0.22,1.5792558095238007
1954,Au1O2S1Sr1,1.14,1.5994596190476182
1955,Au1N3V1,1.54,2.234592571428562
1956,Cs1Ga1N3,2.38,2.8137280000000002
1957,Bi1N2O1Pb1,1.34,1.3450586666666633
1958,Ca1Li1O3,1.24,1.7218769999999926
1959,N1O2Rh1Sb1,1.34,1.3546119999999968
1960,Hg1Ir1O3,1.36,1.9872137142857256
1961,Ge1N2O1Zn1,1.48,1.7219441904761896
1962,Cd1F1Hf1N1O1,2.12,0.8110816666666706
1963,N2O1Sr1V1,3.2,0.9171908888888965
1964,B1F1O2Pd1,2.68,1.7156886666666524
1965,Au1O2S1Sr1,1.3,1.5994596190476182
1966,Ga1Nb1O3,0.08,0.5806069523809544
1967,Au1N3Zr1,1.4,1.912531904761903
1968,Cs1N1O2Pd1,1.52,2.0590926666666607
1969,Ag1O3V1,1.48,0.7601519999999993
1970,Bi1F1N1O1Ti1,1.82,0.840067333333333
1971,Hf1N2Ni1O1,1.3,1.187961333333335
1972,F1Na1O2W1,0.38,1.8885606666666717
1973,Mn1O3Sc1,0.48,0.6105864761904761
1974,Cd1N1O2Re1,0.52,1.59566158730159
1975,Nb2O3,0.76,0.5933506666666648
1976,Ca1Mg1O3,0.78,1.4103779999999935
1977,N2O1Si1Te1,0.86,1.5567948571428687
1978,Ba1In1N2O1,2.52,1.5173840000000056
1979,Ba1Bi1O2S1,1.9,0.8069067619047643
1980,In1N3Rh1,1.42,2.312792380952379
1981,As1N2Nb1O1,1.08,0.6880894285714305
1982,Cd1F1Hg1O2,1.3,1.2982653333333447
1983,Cs1O3Ta1,3.26,1.1101383809523817
1984,O3Os1Sc1,1.3,1.508461333333341
1985,O3Pt1W1,0.96,1.6904726666666587
1986,Cd1Cu1N1O2,1.52,2.062534000000016
1987,Fe1La1O2S1,1.2,0.6170668571428573
1988,Ag1Au1N3,2.32,2.152498000000003
1989,Be1F1Ga1N1O1,1.38,1.7693340000000044
1990,N2O1Te1V1,1.18,0.8418326666666702
1991,N3Pb1Ta1,1.86,1.0169819999999956
1992,Cu1O2S1V1,0.48,0.9025733333333327
1993,Be1Fe1O2S1,1.06,1.1495106666666668
1994,Co1O3W1,1.2,0.8406335238095305
1995,Ga1N1O2V1,0.42,0.7829773333333341
1996,Bi1Cd1N3,2.12,1.8774466666666574
1997,Ba1F1O2Zr1,2.2,0.4398986666666648
1998,Be1F1O2Sr1,2.5,0.9712900000000063
1999,F1N1Ni1O1Pd1,1.8,1.4585153333333303
2000,Nb1O2S1Sc1,0.74,0.9912566666666714
2001,B1N2Ni1O1,1.66,2.048261523809515
2002,Fe1N1O2Pt1,1.5,1.6221609523809457
2003,Mg1O3Rh1,1.7,1.0925126666666598
2004,Ge1O3Re1,1.52,0.8929253333333406
2005,Au1F1N1Ni1O1,1.46,1.9505726666666756
2006,Hf1Mn1N1O2,1.04,1.0047053333333282
2007,F1Ir1N1O1Zn1,1.46,1.9374441904761852
2008,Hg1N3Nb1,2.72,1.99775385714286
2009,In1N2O1Zr1,1.28,0.9598503809523753
2010,Ag1N2O1W1,1.8,0.830279333333337
2011,Cu1F1Mn1N1O1,1.42,1.2435373333333362
2012,N1O2Ta1Te1,2.18,1.2846306190476198
2013,Li1N3Ni1,2.14,1.9672773333333222
2014,N1O2Re1Zn1,0.66,1.8656826666666773
2015,Cr1F1N1Na1O1,1.92,1.075549999999992
2016,Ba1Cd1O2S1,1.02,1.7821740000000075
2017,Cd1N2O1Pb1,2.02,1.9056861904761788
2018,Ag1Bi1O3,1.42,1.2227333333333434
2019,Co2F1N1O1,1.3,1.320590761904766
2020,O3Rb1Ru1,0.68,2.6062733333333385
2021,Ag1F1N1O1Re1,0.6,2.092256666666655
2022,Mo1O3Ru1,1.26,1.1057062222222203
2023,Be1F1N1O1Rb1,2.1,3.5423824761904648
2024,F1O2Ti1Zn1,0.36,0.8911706666666622
2025,Au1F1O2Sr1,1.9,1.3772213333333263
2026,Cs2N2O1,3.54,3.579514857142847
2027,As1Mg1N3,1.78,2.4203200952380852
2028,Co1In1N3,1.42,2.370305142857145
2029,Mo1N2O1Si1,0.82,1.3086043809523804
2030,Ba1N2O1Pd1,2.98,1.717460380952389
2031,Ag1N2O1Ta1,0.78,1.0208479999999989
2032,O2Ru1S1Tl1,1.46,1.0910587619047627
2033,Ca1N2O1Pd1,1.84,1.8195993333333211
2034,Co1F1Hf1N1O1,1.38,1.3767690476190435
2035,Na1O2Pt1S1,1.54,1.5389119999999894
2036,N3Nb1Y1,2.34,1.205867238095238
2037,Co1F1Nb1O2,1.16,0.7691731428571387
2038,Ag1As1O3,1.12,1.5498619999999905
2039,N1O2Sr1V1,0.1,2.069698666666675
2040,F1N1O1Pt1Sn1,1.46,1.370334666666662
2041,Cs1Hg1N1O2,1.72,2.420860952380952
2042,Hg1N2O1Pb1,1.76,1.9836626666666606
2043,F1Mo1Na1O2,2.32,0.6448586666666706
2044,Al1Ge1N3,1.74,1.7919137142857093
2045,Hg1Li1N3,3.04,2.915458666666689
2046,Co1O2Pb1S1,0.9,1.1916713333333253
2047,Hf1Li1N3,2.12,1.9720219999999957
2048,Li1O3Rh1,2.12,1.2643613333333352
2049,Cs1N1O2Ti1,0.74,2.0526910476190516
2050,F1N1O1Pb1Y1,0.84,1.1184705238095263
2051,K1N1O2Ta1,1.74,0.38459266666666675
2052,Cd1F1O2Pd1,1.14,1.5060076190476248
2053,Au1Cd1N2O1,2.06,2.1330346666666644
2054,Ca1La1O2S1,1.28,0.9824953333333281
2055,Cd1Ge1N2O1,1.26,2.1081403809523676
2056,Cu1F1Ge1N1O1,0.98,1.2137864761904764
2057,Cd1O2S1Ti1,0.6,1.8516157142857175
2058,Cr1N3Ru1,1.16,1.209079714285712
2059,As1F1Mn1O2,0.86,0.7853650476190508
2060,Mg1N3Sr1,3.54,2.4190773333333384
2061,F1Mn1N1O1W1,0.84,1.3915593333333265
2062,Au1F1O2Te1,1.04,1.60720533333333
2063,Fe1N3Os1,1.52,1.4603920634920595
2064,Al1Mn1O3,1.06,0.604213333333334
2065,As1Ga1N2O1,1.26,1.1338417142857207
2066,Ca1N1Nb1O2,1.3,0.41298666666666456
2067,Bi1N2O1Rb1,3.42,2.2791860000000046
2068,As1In1N1O2,0.98,1.4771966666666694
2069,Cu1F1O2Pb1,1.28,0.9400959999999939
2070,Be1F1N1O1Y1,2.04,1.0303613333333257
2071,O3Zn2,1.16,1.2916857460317464
2072,N1O2Si2,1.04,1.2723572380952404
2073,Al1F1N1O1Y1,0.52,1.2198820000000004
2074,Ir1N3Os1,1.96,1.7671039999999951
2075,Al1Fe1N2O1,1.1,1.2669173333333361
2076,F1N1Na1O1Sn1,0.94,1.4311269523809538
2077,Fe1N2O1Rh1,1.6,1.4133433333333314
2078,Ge1N2Ni1O1,1.08,1.3205294603174598
