,composition,target,pred
18991,Ba28Ca2N12Na14,1.0,0.982
18992,Ba8Cl4N8W2,0.0,0.127
18993,In2Sb18Yb22,0.0,0.544
18994,I8Zr4,0.0,0.6024666666666667
18995,La8Rh8Zn8,1.0,0.992
18996,Cl24N2Nb2P4,0.0,0.13
18997,Cl24Se4Zr2,0.0,0.11
18998,Au12Ge12Yb12,1.0,0.99
18999,Ge28Li8O60,0.0,0.0585
19000,Ba24Nb16O12S52,0.0,0.13423076923076924
19001,K8Ni16O60P16,0.0,0.037
19002,Cl56Mo24Pb4,0.0,0.1336
19003,O72P24Yb8,1.0,0.7868333333333333
19004,Gd8Mo4O24,0.0,0.19366666666666665
19005,P12Rb14Se42Th4,0.0,0.06739999999999999
19006,Al16Cu36,1.0,0.998
19007,La12Rh12Si8,1.0,0.9786666666666666
19008,Co2H2O10P2Zn2,0.0,0.05
19009,B3Ba3O15P3,0.0,0.016
19010,In4Mo8O32Tl4,0.0,0.09766666666666665
19011,F16Mg32O64P16,0.0,0.016414585414585414
19012,Co8Na20O18,0.0,0.1178344155844156
19013,Ca12O48Sc8Si12,0.0,0.1319831932773109
19014,Ca6Na2O12Ru2,0.0,0.09766666666666667
19015,Cs8S46Sb28,0.0,0.012
19016,H4Li4O16S4,0.0,0.0
19017,H1Mg1Na3O8P2,0.0,0.007496172248803828
19018,H4Na2O10Se2Zn1,0.0,0.017333333333333333
19019,H16N8Sr4,0.0,0.0
19020,H2K2O14Se4V2,0.0,0.008
19021,Co1H4K2O10Se2,0.0,0.04276666666666666
19022,As20Ba8In20,0.0,0.1933333333333333
19023,Br2Co5O12Se4,0.0,0.06023809523809524
19024,Na2S1,0.0,0.014
19025,Al16Ca8O64Si16,0.0,0.006
19026,Li12O48P12Sc8,0.0,0.03946767135884783
19027,K4O18Si6Zr2,0.0,0.008
19028,Al2N2,0.0,0.03316666666666667
19029,C4N4Na4S4,0.0,0.0
19030,Al4Bi4Cl24,0.0,0.004
19031,Al4Cl24I12,0.0,0.02
19032,Bi72I24Ir16,0.0,0.3195
19033,B14C28I36Y42,1.0,0.936
19034,Cs16P20Se68Th8,0.0,0.039799999999999995
19035,Li8Rb16Sn32,0.0,0.106
19036,Bi18In12K22,0.0,0.262
19037,Ba4C6Ce2F2O18,0.0,0.023
19038,Ca4H12Rh3,1.0,0.418
19039,Ca1Cs2H4,0.0,0.018
19040,Cs8H20Mg6,0.0,0.0
19041,H8Na8O28P8,0.0,0.004
19042,B4H8Li4O16,0.0,0.05069480519480518
19043,Cl20Co4H72N24Zn4,0.0,0.0
19044,Rb4Se6,0.0,0.016
19045,H2O26Pb10V6,0.0,0.108
19046,Si6Sr10,1.0,0.9755
19047,Cs4F8Li4,0.0,0.009
19048,K4S6,0.0,0.0
19049,C2Ga2Na4O14P2,0.0,0.20785238095238096
19050,Nb8O16Sr4,0.0,0.6619714285714287
19051,Cu4O24S6,0.0,0.9466333333333334
19052,Ba6O42Ta9Ti7,1.0,0.24658333333333332
19053,N2Ti4,1.0,0.998
19054,C1F2Gd2,0.0,0.4585333333333333
19055,Li1Ni2P2,1.0,0.7266666666666667
19056,F48Na8Rb8Sn8,0.0,0.002
19057,Cu2S4,1.0,0.976
19058,As1Li1Rh2,1.0,0.834
19059,Ac1Fe1O3,0.0,0.4204666666666667
19060,B6Ca1,1.0,0.9026666666666666
19061,Na1O3Pa1,0.0,0.09
19062,Au1Lu2Zn1,1.0,0.976
19063,Ac1Hg2Mg1,1.0,0.938
19064,Ac1Cr1O3,0.0,0.5841000000000001
19065,Os2Re6,1.0,1.0
19066,Ba16Bi12O42,1.0,0.8449999999999999
19067,Rh4Y2,1.0,0.994
19068,H16K2N6,0.0,0.004
19069,Au2Hf1,1.0,0.886
19070,Ba2Hf2N4,0.0,0.048
19071,As4La4Te4,0.0,0.7343714285714286
19072,S1Zn1,0.0,0.0
19073,Al1F6Na1Rb2,0.0,0.0
19074,Te2Tm2,1.0,0.98
19075,O3Pu1Rb1,1.0,0.982
19076,Tl2Tm6,1.0,0.982
19077,C48Fe8K24O96,0.0,0.039
19078,Ga4Se6,0.0,0.15158333333333335
19079,Na4Pt2Se4,0.0,0.13146666666666668
19080,Te4Ti3,1.0,0.9636666666666667
19081,Li8N4Sr2,0.0,0.26
19082,Ho8O20Si4,0.0,0.002
19083,K4O6Pb4,0.0,0.06651666666666668
19084,B4C4Ce2,1.0,0.971
19085,B4Co4W4,1.0,0.9955
19086,Cl12Pt6,0.0,0.07948717948717948
19087,H2Tm1,1.0,0.802
19088,Al16Ca24N32,0.0,0.009666666666666665
19089,Mn2O12Se4,0.0,0.038
19090,Ba8Bi6F34,0.0,0.09225
19091,Ga6In6Se18,0.0,0.3336666666666666
19092,Br2In10S10,0.0,0.0632
19093,B12Ca18N24,0.0,0.09540000000000001
19094,K8Mn4O16,0.0,0.05744444444444445
19095,Cs4O12V4,0.0,0.13673333333333335
19096,O13Rb2Ti6,0.0,0.2023
19097,N4O28S6,0.0,0.08784603174603174
19098,Ba8Ge4S16,0.0,0.024666666666666667
19099,B14I2Ni6O26,0.0,0.198
19100,O24W4Yb8,0.0,0.7036666666666668
19101,K2O24P6Th4,0.0,0.002
19102,I24Th8,1.0,0.3972666666666667
19103,S16Ti4Tl16,0.0,0.05312222222222222
19104,K24O30W6,0.0,0.028
19105,Cs8H40O24,0.0,0.004
19106,Ge10Ho6,1.0,0.753
19107,Ni2P2Tb1,1.0,0.834
19108,Ge6O18Pb6,0.0,0.04
19109,F8O16Rb4S4Sb4,0.0,0.034
19110,Er4K4P8S28,0.0,0.036166666666666666
19111,Na16O64S16Zn8,0.0,0.008
19112,Cl12H44O20Sn2,0.0,0.014
19113,Cr1F6Nb1,1.0,0.31233333333333335
19114,Ba6Ir4Li2O18,1.0,0.965
19115,Cl24O8P4Sb4,0.0,0.002
19116,Cs4F12V2,0.0,0.5079999999999999
19117,O26Te10Y4,0.0,0.018
19118,Ba6Ir4Mg2O18,1.0,0.8883333333333334
19119,F20Fe4Rb8,0.0,0.0445
19120,B8Ba4O32Si8,0.0,0.036
19121,F6K3W1,0.0,0.18
19122,Na18O42Si12Tm6,0.0,0.04983333333333333
19123,O72Re12Sr30,0.0,0.3185333333333333
19124,As8O20,0.0,0.1035952380952381
19125,P8Pr6Rb6S32,0.0,0.052
19126,Ba12Er4Ga8O30,0.0,0.066
19127,Na4O12Ti5,0.0,0.016
19128,B2K4Li2O6,0.0,0.04342857142857143
19129,Cl4In4O12Te4,0.0,0.014
19130,Bi4O8,0.0,0.6825178044178044
19131,I12O36Sm4,0.0,0.018
19132,O22Rb4Sb8,0.0,0.052
19133,F6Mn1Na1Rb2,0.0,0.30466666666666664
19134,H8La2N2O16S4,0.0,0.002
19135,Cl12O2S16Ti8,0.0,0.23304656650539005
19136,Cs8F20Ni6,0.0,0.07166666666666666
19137,Bi1K9O24U6,0.0,0.262
19138,O18Pr2Ta6,0.0,0.061
19139,Cl4Dy4O12Se4,0.0,0.016
19140,Ag8N24O48Pd6Rb4,0.0,0.06726666666666667
19141,K2Na2Nb2O10Pr2,0.0,0.096
19142,Ga4O48Rb8Si16Tb4,0.0,0.11066666666666668
19143,Ca4Ge4Mg4O16,0.0,0.04
19144,Cu4K12P8S28,0.0,0.028333333333333335
19145,Fe8O32P8Sr4,0.0,0.004
19146,Ag4Ge2K4S8,0.0,0.02033333333333333
19147,Cd2F14Rb2Zr2,0.0,0.0315
19148,Cl6K4N6O12Pt2,0.0,0.03266666666666667
19149,La40O4Se56,0.0,0.088
19150,F4K2Mn1,0.0,0.11566666666666667
19151,O22Si4Sr4Ti5,0.0,0.25972222222222224
19152,Al6Cs2O40P12,0.0,0.0428
19153,N8Pr16S12,0.0,0.101
19154,Ba6La2O18Ru4,1.0,0.7185
19155,B4K4Li8O12,0.0,0.027333333333333334
19156,Ga12Rb4S20,0.0,0.00825
19157,La8S20Si4,0.0,0.03593333333333333
19158,Ba10Br4O18Ru4,0.0,0.6166
19159,Ag12Ge2O16S2,1.0,0.37285714285714283
19160,Cs6O24S6Yb2,1.0,0.576
19161,F6Ni1Pt1,0.0,0.3569185703185703
19162,Co1Cs2F6K1,1.0,0.5920333333333334
19163,Cl4Ho4O20Te8,0.0,0.038
19164,Ce3K6N18O54,0.0,0.0605
19165,B8Gd4Li12O24,0.0,0.06028571428571428
19166,Ga4Ge8Nd4O28,0.0,0.016
19167,Cu48K24S60U8,0.0,0.2293333333333333
19168,Cl4La4O16S4,0.0,0.018
19169,Ag24K8S40Sn12,0.0,0.06133333333333334
19170,F6V2,0.0,0.01045
19171,F32Mn8,0.0,0.25222077922077935
19172,Cs3F6Tl1,0.0,0.12853333333333333
19173,Fe4K4O28P8,0.0,0.01811111111111111
19174,Cl2Mn2O6Sr4,1.0,0.5451333333333334
19175,Ag2Cs2F6,1.0,0.779927777777778
19176,Ba8Co4F36Fe4,0.0,0.009
19177,K4O14S4,0.0,0.054
19178,O24Se4U4,0.0,0.15216666666666667
19179,Al8Cs24O24,0.0,0.035166666666666666
19180,In10S14Tl2,0.0,0.032833333333333325
19181,Cs8F38H4Hf6Na2,0.0,0.098
19182,Bi2Br1Gd1O4,0.0,0.05
19183,Cd4Mo4O24P4,0.0,0.1119
19184,Cr2O24P6Sn2Sr2,0.0,0.0885030303030303
19185,Br3Cs1Yb1,0.0,0.08196666666666667
19186,Cs4Fe4I16,0.0,0.20866666666666667
19187,In4K36Se28,0.0,0.04742857142857143
19188,C2Dy2Fe4Si2,1.0,0.882
19189,B6Rh8Sr3,1.0,0.98
19190,As44Ca56Ga4,0.0,0.09385714285714286
19191,P2Ru2Y1,1.0,0.952
19192,K4Sb8Se24Th4,0.0,0.03
19193,Bi4Cl60W24,0.0,0.07013333333333333
19194,Ho10Si17,1.0,0.9593333333333334
19195,P4Rb8Se18,0.0,0.018
19196,Cl18Cs2Pb1Ta6,0.0,0.42666666666666664
19197,P24Rb16Se48,0.0,0.008400000000000001
19198,Cl6Eu2,1.0,0.5253333333333332
19199,B24Br24Cs4,0.0,0.12669999999999998
19200,I12La6Na1Os1,0.0,0.8075
19201,Br12Hg6Se4Zr2,0.0,0.088
19202,Au8Br44Cs12,0.0,0.3430809523809524
19203,Br12Sb4,0.0,0.06
19204,Ce3Pb1,1.0,0.972
19205,Fe2I17La12,1.0,0.42397674418604653
19206,C4Cl60K4Zr24,0.0,0.043111111111111114
19207,C12La24O60,0.0,0.0245
19208,Mo12O75P18Si6,0.0,0.2068904761904762
19209,In16K16Sb24,0.0,0.076
19210,B6Ir8Zn2,1.0,0.906
19211,Fe10K6O48P12,0.0,0.114
19212,Mo16O80Rb16U8,1.0,0.032
19213,Ce12Ni12Sb36,1.0,0.99
19214,B28Br4Mn12O52,0.0,0.014
19215,Al4Gd6Ni12,1.0,0.996
19216,Ag6K6Nb4S16,0.0,0.033888888888888885
19217,Cu6K6Nb4S16,0.0,0.03605555555555555
19218,Hg32Rb30,1.0,0.932
19219,Cs2Cu6Se10Tm4,0.0,0.042
19220,Eu1P2Pd2,1.0,0.908
19221,Al23Ni6Sm4,1.0,0.986
19222,Ge1Pu3,1.0,0.9526666666666668
19223,Ce2Ir4,1.0,0.998
19224,C12Fe8La21Sb7,1.0,0.982
19225,As24La8Ni40,1.0,0.98
19226,Fe4La1P12,1.0,0.6537999999999999
19227,Eu1Fe2Si2,1.0,0.9565000000000001
19228,Gd2Ge3Zn6,1.0,0.8626666666666666
19229,Cu8Eu8Mo16O64,0.0,0.425
19230,Ni16O60P16Tl8,0.0,0.06364285714285714
19231,Br20Rb2Re6,0.0,0.14733333333333334
19232,Cl4Ge6La6,1.0,0.814
19233,In22K16,1.0,0.955
19234,Cl4Co2O12Se4Sr4,0.0,0.018
19235,Cr4Cs4Li4O16,0.0,0.052
19236,Cr1Na1S2,0.0,0.122
19237,Cs4Fe4O16Si4,0.0,0.09028571428571427
19238,H8Pd2Rb4,0.0,0.028
19239,Mn2Ni2O12Tb4,0.0,0.3661333333333333
19240,Cs2Mo8O56P14,0.0,0.2716666666666666
19241,Cr4F24Na4,0.0,0.7583333333333333
19242,Cl28Re12Se28,0.0,0.04
19243,Se16Ti45,1.0,0.39
19244,As112K48,0.0,0.044
19245,Mn2O42Pb16Si12,0.0,0.0844
19246,Cr8F32,0.0,0.07611111111111112
19247,Hf3Mo12O48Pb1Tl10,0.0,0.04716666666666667
19248,Ag2O4Sm2,0.0,0.38908333333333334
19249,Cs2Dy2O4,0.0,0.05
19250,Cs2Ho2O4,0.0,0.02
19251,Cu1O4Sr2,1.0,0.4689269841269842
19252,Ag1Na1O2,0.0,0.10733333333333332
19253,As8Ca4F72H24,0.0,0.1441238095238095
19254,H16N2Ni1O16P4,0.0,0.004
19255,Ho8O20Ti4,0.0,0.0
19256,O48Se12Y8,0.0,0.012
19257,Dy8O48Se12,0.0,0.004
19258,Fe2Li10O32Ti12,0.0,0.1134857142857143
19259,Ni2O12V4,0.0,0.0
19260,O24Pb4Ta8,0.0,0.094
19261,Cr4S6,1.0,1.0
19262,In9Ni4Pr11,1.0,0.986
19263,Ag2In1Pm1,1.0,0.998
19264,Al22K2O34,0.0,0.002
19265,Ga1Mn1Ru2,1.0,0.97
19266,N12Na4Si8,0.0,0.038
19267,Dy1In2Pm1,1.0,1.0
19268,Li1Pm1Zn2,1.0,0.994
19269,Li2N2Sn1,0.0,0.034
19270,Ce2Cu4Sn4,1.0,0.7907833333333333
19271,La4Os8,1.0,0.994
19272,Al4Se6,0.0,0.6846666666666666
19273,C1Ho3Pb1,1.0,0.994
19274,Ge4O14Sr4Zn2,0.0,0.046
19275,Ca10O24P6Se1,0.0,0.059
19276,Ga4Ge4Li12O20,0.0,0.04378571428571429
19277,Ni2O20P4Ti4,0.0,0.036
19278,H20O16S2,0.0,0.002
19279,Mn3O18Sb6,0.0,0.48468095238095243
19280,Al1Sb1,0.0,0.05959999999999999
19281,Br4S4,0.0,0.02847222222222222
19282,Br7Nb3S1,0.0,0.03831111111111111
19283,Bi4Dy4Ni4,0.0,0.168
19284,Cr4Li6O24P6,0.0,0.0
19285,Fe2O12Sr4Ta2,0.0,0.3180333333333333
19286,Fe8Li12O48P12,0.0,0.0
19287,Ca2Fe2La2Mn2O12,0.0,0.31
19288,K2O2Pd1,0.0,0.2241
19289,O12Sn4Tl8,0.0,0.07124475524475525
19290,Ga8Ge8O32Sr4,0.0,0.068
19291,Al8Cl32Te16,0.0,0.0175
19292,Mn2Na14O9,0.0,0.045200000000000004
19293,Nd4O48P16Tl4,0.0,0.06066666666666667
19294,F10Ga2H8Mn2O4,0.0,0.044550000000000006
19295,Bi2Cl1Lu1O4,0.0,0.095
19296,Bi2Ho1I1O4,0.0,0.008666666666666668
19297,Bi2Br1O4Pr1,0.0,0.036
19298,Ba2Bi1O6Tb1,0.0,0.23657142857142857
19299,Bi2Br2O4Sr2,0.0,0.04466666666666667
19300,Bi2I1O4Sm1,0.0,0.082
19301,Al16K16O32,0.0,0.006
19302,Bi2Cl1O4Y1,0.0,0.017
19303,Ba2Bi2Cl2O4,0.0,0.016
19304,Bi2Br1Dy1O4,0.0,0.006
19305,Ba10Br12O8Si2,0.0,0.14686666666666667
19306,As6Na2O24Zr4,0.0,0.006
19307,B38O62Rb10,0.0,0.02
19308,C4F8Gd4K4O12,0.0,0.1448
19309,O28P8Sn8,0.0,0.0
19310,C6I12O2Y14,1.0,0.8080333333333333
19311,B8Ga8O32Sr8,0.0,0.0
19312,Ca8Cl4O16P4,0.0,0.002
19313,Lu4O56P20,0.0,0.02189686337054758
19314,Nb4P4Rb4S22,0.0,0.05444444444444444
19315,Cl4Cu10O16Se4,1.0,0.8713055555555556
19316,F6K1Mo1Rb2,0.0,0.0679047619047619
19317,Pr4S10Sn2,1.0,0.468
19318,Ag4B28O48Sr4,0.0,0.022
19319,Cl32O4P4Re4,0.0,0.012076923076923077
19320,Cr2F4,0.0,0.09253949520551688
19321,Cd2K4O14P4,0.0,0.0092
19322,Bi4S12Ta6,1.0,0.7880359943977592
19323,As4Cu8K4S12,0.0,0.208
19324,In12K12O64P16,0.0,0.04465238095238095
19325,Gd4O4Se4Ti1,0.0,0.28027272727272723
19326,Dy4O56P20,0.0,0.0
19327,Cl9F6Rb6Sb3,0.0,0.016
19328,F22Pr2Zr4,0.0,0.014
19329,B20Na4O34Tl4,0.0,0.036
19330,B4K2O12Ta2,0.0,0.014058823529411764
19331,Cl8Cs4O12Se4Y4,0.0,0.034
19332,K6Nd6P8S32,0.0,0.042
19333,F6Hg3S2Si1,0.0,0.084
19334,Cs2F5Mn1,0.0,0.10826666666666666
19335,Bi4O14Rh4,1.0,0.764
19336,O26Te10Tm4,0.0,0.14
19337,Ag4La20O28S20Ti8,0.0,0.084
19338,Ag12S12Sb4,0.0,0.0
19339,Ag2Cd6F40Zr6,1.0,0.1655
19340,Au4K4S8Sn2,0.0,0.022333333333333337
19341,Na4O56Pr4Si24,0.0,0.046
19342,O72P24Pb8Rb8,0.0,0.015
19343,Ba2Hg3O14Pd7,1.0,0.6417785714285714
19344,Cl1Ho11O48Te16,0.0,0.0245
19345,Ge9O33Pb15,0.0,0.03366666666666667
19346,As6Ca4Cl2O24Pb6,0.0,0.086
19347,B16Cd8F64,0.0,0.16417222222222222
19348,B20Ba4K4O36,0.0,0.01
19349,Cs4F24O4Re4,0.0,0.0746
19350,B4Ca2Li8O12,0.0,0.052
19351,Au4Bi8Na4O20,0.0,0.4499952380952381
19352,H6La3Na3O27S6,0.0,0.00015384615384615385
19353,Cu2Ge2S14Tb6,0.0,0.01
19354,K6O14Sc2Si4,0.0,0.086
19355,O36P12Tl4Zn4,0.0,0.028
19356,Na4O20Rb4Si8,0.0,0.008
19357,B2O16P4Rb2Zn2,0.0,0.027666666666666666
19358,Al4B4Ca2O14,0.0,0.024131027253668762
19359,Nb4Nd12O28,0.0,0.09133333333333332
19360,Cs4H4O20Si8,0.0,0.01
19361,Be4K8O40Si16,0.0,0.022
19362,Au8Cd2K4S8,0.0,0.14221666666666666
19363,B2Cl2F8O4,0.0,0.004
19364,Cs12Ge8O44U8,0.0,0.075
19365,B6Ba2Li2S12,0.0,0.016
19366,Eu4I4O2,1.0,0.42425
19367,Ba2O28Sr8U6,0.0,0.092
19368,Cs8In8S16,0.0,0.055
19369,Cl56O8P8Ti8,0.0,0.0156
19370,K12Nb4O64S16,0.0,0.038
19371,O80P16Ti20,0.0,0.3226308302808302
19372,Cl4O16Rb4S4Zn4,0.0,0.016
19373,Cl12Cu12P32S24,0.0,0.08347878787878789
19374,Cl8Nd8O32Ti12,0.0,0.172
19375,K32O80Se32,0.0,0.14064999999999997
19376,B8O20Zr4,0.0,0.034
19377,Cu6O8Pb1,1.0,0.8638015873015873
19378,Mn2P4Rb4S12,0.0,0.016
19379,Bi16Br4Nb4O32,0.0,0.006
19380,O36Sr12Te12,0.0,0.0
19381,F8Li2Lu2,0.0,0.050666666666666665
19382,Al4B32K12O60,0.0,0.01
19383,F4Hg8O12P4,0.0,0.032
19384,Co1F6Sn1,0.0,0.15066666666666667
19385,B20Ba32F4N40,0.0,0.046
19386,Be4K4O30Si12,0.0,0.018
19387,Ba1Mn2Nd1O5,1.0,0.7738095238095237
19388,Cs4F8O2Te2,0.0,0.04565714285714286
19389,Ba8Fe4O16,0.0,0.20833333333333334
19390,Au2Cs2Se6,0.0,0.1234
19391,B8Rh10,1.0,0.99
19392,Al13Os4,1.0,0.7145333333333334
19393,C4Cl60Rb4Zr24,0.0,0.028
19394,Er10Ni4Te4,1.0,0.9316969696969697
19395,Si4Te12Tl12,0.0,0.10885238095238095
19396,Cu10Mg26Y10,1.0,0.942
19397,Ga6K4,0.0,0.8465
19398,Co18La2Si8,1.0,0.974
19399,Mn4Sb44Yb56,1.0,0.6
19400,B1Ba2Cl17Zr6,0.0,0.072
19401,As2Ba1Rh2,1.0,0.9946666666666667
19402,Dy10In6,1.0,0.998
19403,Al6C6U2,1.0,0.722
19404,Cu2Gd6Ge2Se14,0.0,0.071
19405,Co2Er6Si6,1.0,0.9884
19406,Co30P19Yb6,1.0,0.998
19407,Cu4Se24Sm12,0.0,0.029333333333333333
19408,I8Sr4,0.0,0.0
19409,B14Cl14Pr16,1.0,0.49096666666666666
19410,I40K4Os4Pr24,1.0,0.6166
19411,Cl56Cu8Mo24,0.0,0.1275
19412,B16Ir19Mg10,1.0,0.984
19413,Ga16La4Na4Se32,0.0,0.026
19414,Mg2Ni9Sm1,1.0,0.98
19415,Cl32I4Sb4,0.0,0.008944444444444444
19416,Ce2Ni12P7,1.0,0.97
19417,Au2Si2Tb1,1.0,0.984
19418,I10Nb2,0.0,0.0206
19419,Ge2Ho1Rh2,1.0,0.996
19420,K24P24Se72,0.0,0.006
19421,Er3Fe9,1.0,0.61
19422,B8W4,1.0,0.9706666666666668
19423,Ag2K6Se16Sn6,0.0,0.02
19424,I2La2P1,1.0,0.858
19425,Cs6O42P14Pb4,0.0,0.045
19426,Ag16K48O32,0.0,0.018666666666666665
19427,Cl56O8Sb8Se8,0.0,0.006
19428,Cs2F6Ir1,1.0,0.703
19429,Cs14Cu12F38,0.0,0.48165873015873006
19430,Cs8Np4O40S8,0.0,0.11799999999999998
19431,Cu2Gd6Ge2S14,0.0,0.036
19432,Br28Cs4Nb12S4,0.0,0.0175
19433,B4Cs4Se12,0.0,0.012
19434,Mo6Np4Si8,1.0,0.982
19435,Co20Y32,1.0,0.992
19436,Cs2Se6Tb2Zn2,0.0,0.021333333333333333
19437,Al4Cl28Te4,0.0,0.002
19438,As44Cs12,0.0,0.191
19439,Cs4Mn2Se4,0.0,0.1835
19440,Au8Ba4In8,1.0,0.949
19441,Eu12Mo20O78,0.0,0.44020000000000004
19442,Cr20F68Rb8,0.0,0.1005
19443,K16Mo16O80U8,1.0,0.034
19444,Er40O84W8,0.0,0.06133333333333334
19445,Li8Mn16Na40O64,0.0,0.36892142857142857
19446,Cs8S26Tc12,0.0,0.10766666666666666
19447,F2K2Nb4O12Sr2,0.0,0.056
19448,Mo24O80P2Rb6,0.0,0.085
19449,Cl18Fe6,0.0,0.0730301087801088
19450,Ce4Cu2Ga24,1.0,0.992
19451,F6Ga2H6N2,0.0,0.020055555555555552
19452,B3O15P3Sr3,0.0,0.004
19453,In2Mn1Te4,0.0,0.34188311688311684
19454,Be6O24S2Si6Zn8,0.0,0.11475238095238095
19455,Ba8O20Sb8,0.0,0.114
19456,O26P8Tm4,0.0,0.002
19457,Cd1Hg2La1,1.0,0.996
19458,Er2Ni1Ru1,1.0,0.996
19459,Au2Cd1La1,1.0,1.0
19460,Lu1Pd2Sb1,1.0,0.9186666666666666
19461,Al1F6K2Li1,0.0,0.0
19462,Hf2Zn1,1.0,0.972
19463,Al1Lu3N1,1.0,0.962
19464,La2Sn2,1.0,0.3833333333333333
19465,La6N22Si12,0.0,0.07166666666666667
19466,Ca2Li4Mg1N6Si2,0.0,0.004
19467,Li4N16O2Si8Sr8,0.0,0.042
19468,N8Si4Zn4,0.0,0.01
19469,Hf2N2Se1,0.0,0.2839333333333333
19470,N6Nb2Zn4,0.0,0.37
19471,Ba12N48Ta24,0.0,0.61
19472,Au1Cu4Yb1,1.0,0.98
19473,Ag1Cu4Nd1,1.0,0.832
19474,Si4Th6,1.0,0.9495000000000001
19475,Br6Cs3In1,0.0,0.0006666666666666666
19476,Gd3In1,1.0,0.952
19477,B16Gd8O48Sr12,0.0,0.042
19478,Er10Pd4Sb2,1.0,0.972
19479,Cr4Nb1Ti1,1.0,0.982
19480,Si1Tb1Zn1,1.0,0.976
19481,Dy6F10O2S2,0.0,0.01811923076923077
19482,Ag1Pd1,1.0,0.9965
19483,Ba2O6Ru1Yb1,1.0,0.44866666666666666
19484,Er1Te1,1.0,0.938
19485,Cs32Si32,0.0,0.05120476190476189
19486,Ag8O72P24Zn8,0.0,0.1125
19487,P4S16Sr4Tl4,0.0,0.06333333333333332
19488,Ga9K3,0.0,0.7647619047619049
19489,Al6Li6O24Si6,0.0,0.0
19490,Ba4Fe8O16,0.0,0.034333333333333334
19491,Cr4Mg2O8,0.0,0.0
19492,Ni4O12Y4,1.0,0.18833333333333335
19493,K4Mo8O32Y4,0.0,0.006
19494,Na2O8Pt6,1.0,0.9228333333333334
19495,Ge32K32,0.0,0.003333333333333333
19496,Li3N1,0.0,0.08
19497,Co2Ga1V1,1.0,0.998
19498,Bi8O24Ti6,0.0,0.004
19499,Pd3Yb1,1.0,0.9516333333333333
19500,Cu5La1,1.0,0.841
19501,Ba6F24In4,0.0,0.029
19502,Ba10N12Ti4,0.0,0.123
19503,Ho1Ni2P2,1.0,0.944
19504,Ba3O1Sn1,1.0,0.7725000000000001
19505,Na2P2Sn2,0.0,0.1008
19506,Mg4Sn4Sr4,1.0,0.8323333333333333
19507,Mg23Sr6,1.0,1.0
19508,B1La1Rh3,1.0,0.996
19509,Co4K8O8,0.0,0.15235858672786382
19510,Cr2O12Ta4,0.0,0.3394345598845599
19511,Au2F8Rb2,0.0,0.051
19512,B1Lu1Rh3,1.0,0.996
19513,Ga1Li2Pt1,1.0,1.0
19514,Lu1Rh1,1.0,0.996
19515,Er1Pb3,1.0,0.988
19516,Ge1Mg2,0.0,0.452
19517,Ca10H2O26P6,0.0,0.002
19518,S1Th1,1.0,0.962
19519,C2O6Tl4,0.0,0.10133333333333333
19520,Er1Fe2Ge2,1.0,0.992
19521,Bi2Cl1Nd1O4,0.0,0.0292
19522,Cd1O4U1,0.0,0.106
19523,Bi2Dy1I1O4,0.0,0.006
19524,Bi2Br1O4Tm1,0.0,0.012666666666666668
19525,Nb2O8Yb2,1.0,0.46709999999999996
19526,Bi2Br1Ho1O4,0.0,0.004666666666666666
19527,Bi2Cl2O4Sr2,0.0,0.015
19528,Na10Nb2O10,0.0,0.024
19529,Ca1Cu2Si2,1.0,0.986
19530,Bi2Cl1Er1O4,0.0,0.014
19531,B2Ba2Ca1O6,0.0,0.0
19532,Bi2Br1O4Sm1,0.0,0.122
19533,Bi2Cu2O4Se2Y1,1.0,0.26376666666666665
19534,Sb8Th6,0.0,0.822
19535,Ag2N2O6,0.0,0.022190476190476194
19536,Au1Mg1Sn1,1.0,0.9326666666666668
19537,Co2F8Li2,0.0,0.07563181818181819
19538,F12Mn1Sb2,0.0,0.1072
19539,F32O8Sb4Tc4,0.0,0.05486666666666667
19540,As8Cl4La12O28,0.0,0.021
19541,Ba6O18Sb4Sr2,0.0,0.046
19542,Pr4S8,0.0,0.11605079365079368
19543,Bi4Nb4O16,0.0,0.021999999999999995
19544,Ba2Nd4O10Pt2,0.0,0.172
19545,Nb8O16,0.0,0.958
19546,O28P8Rb4Zn6,0.0,0.016
19547,B4Ba2O12Zr2,0.0,0.004
19548,Ba10Cl4O18Ta4,0.0,0.24766666666666667
19549,Cl4O12Sb4Te4,0.0,0.020691056910569106
19550,Ag24As16K8S40,0.0,0.01566666666666667
19551,F11Mn1Na1Zr2,0.0,0.026
19552,Al8Cs8O48Si16,0.0,0.012666666666666666
19553,Ag4O24Sr2V8,0.0,0.073
19554,Ho16In4Ir4,1.0,0.986
19555,C8Ce8W4,1.0,0.9138333333333333
19556,Al40Eu2V4,1.0,0.97
19557,Ag2Cl4Cs2,0.0,0.05557777777777778
19558,Br2C2Gd2,1.0,0.9628
19559,Br12Cs4Pb4,0.0,0.0174
19560,C1Cl2N2Sr2,0.0,0.026
19561,Al40Ba21,1.0,0.8458333333333333
19562,Al8Ti4,1.0,0.968
19563,Cu2La6Se14Sn2,0.0,0.060333333333333336
19564,C2Cl2La4N6,0.0,0.1267762731172729
19565,C4I15La10,1.0,0.626
19566,Ag1Au1Cl6Cs2,0.0,0.9509333333333335
19567,Br6La18Sb32,0.0,0.665702380952381
19568,Br10Rb2Sn4,0.0,0.014142857142857143
