,composition,target,pred
14753,Ag4F24Ga4Rb4,0.0,0.343
14754,F8Mo2O4Rb4,0.0,0.013833333333333333
14755,Br20Fe4H8O4Rb8,0.0,0.20407142857142857
14756,N12O36Rb4Th2,0.0,0.06
14757,Co6Pb1Sm12,1.0,0.964
14758,Ru8Sm6Sn26,1.0,0.988
14759,Al4Nd4Rh4,1.0,0.998
14760,Nd4Pd8Si4,1.0,0.996
14761,Co4Mg4Nd16,1.0,0.988
14762,Er1Na1O8Pd6,1.0,0.99
14763,Cl8Mg1Na6,0.0,0.02
14764,Cd8Pr46Pt14,1.0,0.95
14765,Ga12Lu8O48Pr12,0.0,0.0495
14766,Cd8Nd46Ni14,1.0,0.77
14767,Lu4Pt4Zn4,1.0,0.9793333333333334
14768,B4Fe4Mg8O20,0.0,0.32739326059245405
14769,In8Lu10Pt4,1.0,0.98
14770,B8Nb2Ni22O40,1.0,0.7111666666666666
14771,B2La2Pt8,1.0,0.96
14772,Cl28K4Tb8,0.0,0.02666666666666667
14773,Cl20K8Sm4,0.0,0.039200000000000006
14774,I8K4Mn2,0.0,0.15
14775,Cd4La16Ni4,1.0,0.716
14776,Ag4F14In2Ni2,0.0,0.26676060606060603
14777,Ge8Ho4Pd4,1.0,0.986
14778,In4La4Ni20,1.0,0.984
14779,Hf10N2Si6,1.0,0.999
14780,Ga9Gd3Os3,1.0,0.9248
14781,Al4Gd4Ge8O28,0.0,0.1256
14782,Eu2O16Tl2W4,1.0,0.423
14783,Eu10F2O24P6,0.0,0.432
14784,Er16Mg4Rh4,1.0,0.984
14785,Ag2Dy2O16W4,0.0,0.002
14786,Er4Ni4Si4,1.0,0.99
14787,Er4Fe4Mn4O20,0.0,0.229977731092437
14788,Dy4Ga18Ir6,1.0,0.99
14789,Au10Dy4F42,0.0,0.054948717948717946
14790,Cl28Cs4Sm8,0.0,0.2012307692307692
14791,Al86Er12Ti8,1.0,0.99
14792,Al86Er12V8,1.0,0.82
14793,Dy12Ge8Ni4,1.0,0.992
14794,Gd8Sc12Si16,1.0,0.934
14795,Cs2Ho2Mn2Se6,0.0,0.198
14796,Ce4Ni24P10,1.0,0.992
14797,Ba3Ca1Nb2O9,0.0,0.11866666666666667
14798,C72Cl36N84,0.0,0.08816507936507935
14799,Ga2Yb2Zn2,1.0,0.9933333333333334
14800,Au1Pt3Yb4,1.0,0.996
14801,Al1Fe8Zr3,1.0,0.998
14802,Fe2O14Sb2Y4,0.0,0.078
14803,Co19P12Y5,1.0,0.874
14804,Cu2Pb2S6Tm2,0.0,0.0584
14805,As3S22Sb10Tl5,0.0,0.031
14806,C3Th4,1.0,0.977
14807,Mn2O14Sb2Tb4,0.0,0.03023809523809524
14808,Ir33P24Tb14,1.0,0.988
14809,Fe4O12Pr3Sr1,1.0,0.7425794871794871
14810,Co2O12Pr2Ru2Sr2,0.0,0.662495238095238
14811,Ga2Mg2N4Sr1,0.0,0.0685
14812,O13Pb4Sn3Te1,0.0,0.17883333333333334
14813,Cd72Sr12,0.0,0.9146
14814,In3Sm2Sn3,1.0,0.998
14815,Co3Sb4Sc4,1.0,0.626
14816,Ga21Ru11Sm8,1.0,0.974
14817,Fe19P12Sc4Ta1,1.0,0.924
14818,Co1Pr2Sn4,1.0,0.994
14819,Ge3In6Ni5Pr7,1.0,0.973
14820,Nb12Sb1Sn3,1.0,0.99
14821,Al2Cr3Mn1,1.0,0.986
14822,Hf3Lu4O12,0.0,0.074
14823,Ga6Lu3Ni9,1.0,0.9502999999999999
14824,Ag1Al3Hf2,1.0,0.998
14825,Gd8O8Sb3,1.0,0.3468
14826,Dy4Mn2O14Sb2,0.0,0.02757142857142857
14827,Al1Eu2P3Pt7,1.0,0.974
14828,Gd2P7Rh12,1.0,0.994
14829,Co1Ni1Si4,1.0,0.9548571428571428
14830,B4Cs2O9Si1,0.0,0.036
14831,Ce4O24Ta4Ti4,0.0,0.29016666666666663
14832,Al6Ca2La2O14,0.0,0.01657142857142857
14833,C3Ce2Mn22,1.0,0.978
14834,Al14Ca12Cl2O32,0.0,0.054
14835,Ba2Na2O8P2,0.0,0.002
14836,Cs2H6O12Se4,0.0,0.004
14837,Fe2Ge2Y1,1.0,0.98
14838,B2K4Na2P4,0.0,0.0
14839,Br10Sn4Tl2,0.0,0.0
14840,In4O14Pt4,0.0,0.4251666666666667
14841,I6Sm2,0.0,0.09967914438502674
14842,As4Cd2Sr4,0.0,0.228
14843,F16In4Li4,0.0,0.018166666666666668
14844,Cd1O6Sb2,0.0,0.031
14845,Ca2Fe2La2O12Ta2,0.0,0.23126666666666668
14846,Fe2Mg2O24P8,0.0,0.06849523809523811
14847,Ba4F28Mg4Mo4,0.0,0.03814285714285714
14848,F6Na1Pd1Rb2,1.0,0.23759999999999995
14849,F6Li1Rb2Ru1,1.0,0.8967095238095238
14850,F6Ge1H12Ni1O6,0.0,0.11828205128205128
14851,Li2O1Sb2Ti2,1.0,0.8115
14852,F12H6O8S2Sb2,0.0,0.012450980392156863
14853,As1F6N1O2,0.0,0.02733333333333333
14854,Ca1Hg2Tb1,1.0,0.998
14855,Cu2Dy1Er1,1.0,1.0
14856,Er1Ru2Zr1,1.0,0.998
14857,Er1Ru2Tm1,1.0,0.998
14858,Al1Mg149,0.0,0.788
14859,Ag1Nd2Tl1,1.0,0.998
14860,Cd1Ga1Pm2,1.0,1.0
14861,Ag1Au1Pm2,1.0,1.0
14862,Ge1Mg1Pm2,1.0,0.984
14863,In1Pm2Sn1,1.0,0.996
14864,Al1In1Pm2,1.0,0.996
14865,Hg2Mg1Th1,0.0,1.0
14866,Dy1Yb1Zn2,1.0,1.0
14867,Rh2Sn1Zn1,1.0,0.9926666666666667
14868,B4Ru10Ta6,1.0,0.994
14869,O12Sm4V4,0.0,0.264
14870,Er4Ni6Si10,1.0,0.99
14871,Nb6S12Ti2,1.0,0.9825
14872,Rb4S8Zn6,0.0,0.004
14873,Cr2Nd2O12Te2,0.0,0.10733333333333334
14874,Co1Dy2O14S2Te2,0.0,0.009333333333333334
14875,Dy8Ge8Pd8,1.0,0.998
14876,Er2Fe12P7,1.0,1.0
14877,Co2In6Lu16,1.0,0.77
14878,Ga18Rh4,1.0,0.99
14879,As8K4Zn10,0.0,0.5573333333333332
14880,In8Ni4Tm10,1.0,0.996
14881,As7Ca2Ni12,1.0,0.95
14882,As4Cl4In4O10,0.0,0.025333333333333333
14883,Co3Ga16Y4,1.0,0.994
14884,B16Tb4W4,0.0,0.306
14885,Al8N4Nb12,1.0,0.954
14886,Cu6Er4S10Tl2,0.0,0.16965396825396825
14887,Pd6Rb4S12U2,1.0,0.858
14888,F20Hg2O4Te4,0.0,0.07066666666666666
14889,Ga4H20Sr4,0.0,0.0508
14890,Se17U8V1,0.0,0.934
14891,Cs4H4O16S4,0.0,0.0
14892,Al4B8La8Os8,1.0,0.982
14893,Hf18Mo8P2,1.0,0.89
14894,Al20Ru4Yb2,1.0,0.984
14895,Rb12S12Sb4,0.0,0.002
14896,Ag4Mn4O16P4,0.0,0.09436666666666665
14897,Fe12Ge12Ho2,1.0,0.998
14898,Cl1O18Ru6Sr4,1.0,0.7985
14899,B6Hf2Ni21,1.0,0.972
14900,B6F12Na6O6,0.0,0.06654761904761905
14901,Br4O12Pb6Se4,0.0,0.034
14902,H10K4O12Sb2,0.0,0.004
14903,Eu2Ge4K4O16U1,1.0,0.28
14904,B12Ba4O24Pb2,0.0,0.056
14905,As8Ba8O28,0.0,0.13016666666666668
14906,H32Li8N8O32S8,0.0,0.0
14907,B24H144N16Y8,0.0,0.002
14908,K8Se24Sn8Zn4,0.0,0.036042553191489364
14909,Cl96Sb8V12,0.0,0.035
14910,B12H48K4Sr4,0.0,0.006
14911,Ge4P16Rb16Se48,0.0,0.006
14912,B6Ba6Cl2O18Pb4,0.0,0.106
14913,O20Pr8Ti4,0.0,0.14266666666666666
14914,Ga4H8K2Ni2O28P6,0.0,0.024399999999999998
14915,Dy8Ni28,1.0,0.996
14916,Al4B16Ba8Br6Na2O36,0.0,0.020863636363636362
14917,B18Cs8Se18,0.0,0.0368
14918,F4O40Rb8Sc4Si16,0.0,0.016
14919,B24Er8Ru4,1.0,0.994
14920,P12Ru19Tb5,1.0,1.0
14921,Mo4O24P4Rb4,0.0,0.0154
14922,Al36Mg6Ta4,1.0,0.574
14923,Ca6Co8Sn26,1.0,0.948
14924,Bi8Cs12P12S48,0.0,0.036
14925,Lu11Nd4S22,1.0,0.862
14926,B6Ba10Cl2O18,0.0,0.028079999999999997
14927,Cl14Cs4Nb6O10,0.0,0.07833333333333334
14928,P28Pb4,0.0,0.12534506604506607
14929,Cs16Ge20Pb16S64,0.0,0.039
14930,Sc8Si16W12,1.0,0.9781666666666666
14931,Au8F44H4Mg4,0.0,0.15643102453102456
14932,Cl6H18N6Rh2,0.0,0.072
14933,Ba4F4O24P4U4,0.0,0.07973333333333334
14934,Be8C12F28H72N36,0.0,0.004
14935,Nd4S22Tm11,1.0,0.952
14936,As4Cu8O20,1.0,0.8008722222222225
14937,Cl16H48O88Sr8,0.0,0.006
14938,Co4I2La4,1.0,0.979
14939,Cd2Nd4Pd4,1.0,0.998
14940,Ir3Sn3Tb3,1.0,0.994
14941,Ru1Sc6Te2,1.0,0.93
14942,Pt1Te2Zr6,1.0,0.9792000000000001
14943,Al2Ho2Si2,1.0,0.6473380952380954
14944,Nd3Sn7,1.0,0.996
14945,Dy4Mg2Ni4,1.0,1.0
14946,Ga1Ni2Tb2,1.0,0.992
14947,Al1Ba1Ge1H1,0.0,0.231
14948,Nd2Ni2Sn1,1.0,0.997
14949,Ag4Ga8Yb4,1.0,0.998
14950,As6Yb10,1.0,0.804
14951,Ni4Te4Y10,1.0,0.996
14952,Al24Ru8Tm6,1.0,1.0
14953,As2Co20O40V6,0.0,0.30532857142857134
14954,Bi4Mo8O32Tl4,0.0,0.05533333333333334
14955,Cu4O36P12Tl4,0.0,0.0435
14956,Mo8O32Tb4Tl4,0.0,0.05
14957,Sb4Si4Tb10,1.0,1.0
14958,Co4Mg4Tb16,1.0,0.988
14959,Mg2Si4Sm4,1.0,0.98
14960,Ca2O12Sb2Sr4,1.0,0.075
14961,Co6Sm12Sn1,0.0,0.962
14962,O16Rb2Sm2W4,0.0,0.004
14963,Al86Sm12Ta8,1.0,0.658
14964,As2Rb6S22Ta4,0.0,0.03566666666666667
14965,Ir4Mg4Pr16,1.0,0.994
14966,Al24Nd6Ru8,1.0,1.0
14967,Ce4I20Rb8,0.0,0.024
14968,Cu24P12Pr6,1.0,0.906
14969,Er1K2O8Rb1V2,0.0,0.0
14970,F12H16K2N4W2,0.0,0.145
14971,Br20K8La4,0.0,0.0
14972,Cl20Ho4K8,0.0,0.0
14973,Co4Dy16Mg4,1.0,0.986
14974,Cr4Dy12S24,0.0,0.06
14975,Gd16Mg4Ru4,1.0,0.974
14976,Dy3Pd20Si6,1.0,0.992
14977,Al12Cr8Er12O48,0.0,0.17
14978,Cs2O16Pr2W4,0.0,0.01
14979,Cs2Mo4O16Tm2,0.0,0.01
14980,Cs8S16Tl8,0.0,0.07933333333333333
14981,B4Cl60Cs4K4Zr24,0.0,0.025
14982,Ca2O10Si2V2,0.0,0.182
14983,Ca4Mn4O16Si4,0.0,0.3366345987345987
14984,Ca12Cr8O48Ti12,0.0,0.24206473526473518
14985,Ca6O33Pb9Si9,0.0,0.056799999999999996
14986,Ba2C12,1.0,0.8258055555555556
14987,Ba6O18Sb4Zn2,0.0,0.104
14988,Ce12Co4Ge8,1.0,0.8900333333333335
14989,Ba12Ga8Ho4O30,0.0,0.09
14990,Ba10Cl2Cr6O24,0.0,0.111
14991,C2Ta1Zr1,1.0,1.0
14992,Mn3O14Sb3Yb2,0.0,0.5875666666666667
14993,P1S1Y2,1.0,0.908
14994,S2Te1Y2,0.0,0.3066666666666667
14995,Al7Cu5U1,1.0,0.98
14996,O32P8Pb4V4,0.0,0.014
14997,Ga1Ge1S16V8,1.0,0.9692333333333334
14998,Cd3O24P6V4,0.0,0.04161904761904762
14999,Al6Cu6Tm1,1.0,0.994
15000,Fe6Si2U4,1.0,0.972
15001,Si6Ti2W1,1.0,0.9745
15002,N1O1Sb1Th2,0.0,0.176
15003,Se45Tb24,0.0,0.054
15004,Cd8O24Rb2V6,0.0,0.07119999999999999
15005,Br16Cl2Re6,0.0,0.3533333333333334
15006,Al53Ru12Si17Sm8,1.0,0.9645
15007,As4H3O12Rb1,0.0,0.054
15008,Ca2Na2O40Rb2Si16Th2,0.0,0.054
15009,Bi8Rb4Se14,0.0,0.01
15010,Br2O24P6Pb10,0.0,0.03
15011,Mo1Nb1Ni6,1.0,0.992
15012,Fe2Nd4O14Sb2,0.0,0.2655
15013,Nd4Pb2Se16Si4,0.0,0.04616666666666667
15014,Cu2H3Na1O10S2,0.0,0.014
15015,Na8P8Sr4Ti2,0.0,0.036
15016,Na4Nb6S12,1.0,0.7877000000000001
15017,Cu1La1Ni4,1.0,0.988
15018,Fe2La4Ni2O12,1.0,0.8941666666666668
15019,F16La12O4S6,0.0,0.04243333333333333
15020,As4K5,1.0,0.8655
15021,H4I4K2Mg1O14,0.0,0.018
15022,Al6Cu6Ho1,1.0,0.998
15023,Ba7K2O40Si16,0.0,0.023
15024,Al3Cu1Ho1,1.0,0.996
15025,Al2Hf2Zn2,1.0,0.974
15026,Ga6Hf6Pd4Pt2,1.0,0.988
15027,Co19Ho5P12,1.0,1.0
15028,Fe2Pd2Sb12,0.0,0.7273
15029,Cu6Er2S6,0.0,0.11356666666666668
15030,Eu1Ni1Si3,1.0,0.998
15031,Cu1Dy2Ga3,1.0,0.998
15032,Cu1Er1P2Zn1,0.0,0.662
15033,Ga18K60Sb38,0.0,0.0
15034,Dy3Ga6Ni9,1.0,0.999
15035,Co2Cs2Cu2F12,0.0,0.6209238095238097
15036,Ce1O4Pa1,1.0,0.7717256410256409
15037,Ce1O4U1,1.0,0.9776666666666668
15038,Ce1Nd3Si8,1.0,0.994
15039,Ce4O10U1,1.0,0.94
15040,Ce3N6,0.0,0.5784734487734489
15041,Ba1Ga2S6Si1,0.0,0.02
15042,Ba3Lu2Mo1O9,0.0,0.11416666666666667
15043,Ba6In2Ir2O18Ru2,0.0,0.448
15044,Ag2Au2I8O24,0.0,0.028
15045,Ag2Nb2Rb4S8,0.0,0.022
15046,As2O14Pb3Te1Zn3,0.0,0.47869999999999996
15047,K8Mn2O48P12Ti6,0.0,0.1457291666666667
15048,Ag4F24Li4,0.0,0.4213119352869353
15049,Br2H4O12Rb2Se4Zn2,0.0,0.025333333333333333
15050,H8Mg1O16P4Rb2,0.0,0.0
15051,Ca2Fe2La2Ni2O12,1.0,0.936
15052,B16Pu8Ru24,1.0,0.916
15053,Bi1Cl6Cu1Rb2,0.0,0.0
15054,Cl6Cs2Lu1Na1,0.0,0.033
15055,Ag1F6K2Tl1,0.0,0.6095
15056,Br6Rb2Sc1Tl1,0.0,0.03
15057,K3Se4V1,0.0,0.152
15058,O24P6Rb2Sn4,0.0,0.04984761904761905
15059,Ac2In1Zn1,1.0,0.98
15060,Eu4N2,1.0,0.7933666666666668
15061,Ag1Gd2Ru1,1.0,0.976
15062,La1Li1Tl2,0.0,0.988
15063,B6F4Li2Nd12O26,0.0,0.14816402116402116
15064,Mg149Tc1,0.0,0.008
15065,Mg149Zn1,0.0,0.06
15066,Mg1Ru2W1,1.0,0.99
15067,Cd1Hg2Nd1,1.0,0.998
15068,Cd1Mg1Pm2,1.0,1.0
15069,Au1Ru1Tm2,1.0,1.0
15070,Ru1Tc1Zr2,1.0,0.994
15071,B2Sn6Zr10,1.0,1.0
15072,Ge10Ir6Pr4,1.0,0.996
15073,Cu6Sb8Tb6,0.0,0.072
15074,C4La2Li2O12,0.0,0.019263157894736843
15075,As12Os4Th1,0.0,0.8073333333333333
15076,B8Os4Tb4,1.0,0.996
15077,Pb2Pr4Zn10,1.0,0.976
15078,Cu2F2Na2O8S2,0.0,0.180919298245614
15079,Ba4O12Th4,0.0,0.152
15080,Cu5Er3S8Tl2,0.0,0.23898730158730164
15081,Br12Co1Sc7,0.0,0.2681250435388366
15082,B8Ho4Os4,1.0,0.994
15083,Ba8Se12U2,0.0,0.26866666666666666
15084,Ag6Cs2Dy4Te10,0.0,0.02366666666666667
15085,Bi10K12Zn2,1.0,0.434
15086,Al8Cd2O14,0.0,0.06658333333333333
15087,Cu4P4S12Tl4,0.0,0.07331904761904762
15088,P8Pr8S8,0.0,0.18933333333333333
15089,F14H2K4Ti2,0.0,0.09284848484848486
15090,Co2Ga6Sm16,1.0,0.786
15091,Nb6Rh18,1.0,0.998
15092,Mn12P7Tb2,1.0,0.998
15093,Cs6P2Se14Sn2,0.0,0.03
15094,Al2Br2H12O8,0.0,0.004
15095,La6Pd13Zn4,1.0,0.992
15096,Dy8P8S8,0.0,0.072
15097,Mg8Se16Si4,0.0,0.04303333333333334
15098,Ge4K2O18V6,0.0,0.175
15099,Li8Mn2Se14Sn4,0.0,0.2961333333333333
15100,Ce12I12Ir4,1.0,0.778
15101,Co16P10Pr2,1.0,0.96
15102,B6Ni20Ti3,1.0,0.996
15103,Dy12F12O6Se6,0.0,0.01404423050379572
15104,H88N16O12S24Sn8,0.0,0.01
15105,Fe4Ge8O28Sm4,0.0,0.06633333333333333
15106,B16Ba8Br6Ga4Na2O36,0.0,0.0125
15107,O48P16Th4,0.0,0.0352
15108,Cs4Li20Mn4O56P16,0.0,0.1226871794871795
15109,Ba4F8Mn4O16P4,0.0,0.012
15110,Co20P12Tm4,1.0,0.878
15111,S20Sm8Zr4,0.0,0.13566666666666669
15112,Ho8Mo12O48,0.0,0.064
15113,B8Cd6O24Pb6,0.0,0.06133333333333333
15114,Cs12Nb8Se44,0.0,0.1066
15115,B8Cs4H4O36P8,0.0,0.058
15116,La8S20Zr4,0.0,0.18225238095238092
15117,Br8Cs4Se16Tc12,0.0,0.15288888888888888
15118,La8Se20Th4,0.0,0.254
15119,Br96Rb48Zn24,0.0,0.0
15120,I4O16P4Pb8,0.0,0.064
15121,Cs8F2K6O40Si8U6,0.0,0.052
15122,Cs8Hf6Se28,0.0,0.12733333333333333
15123,B6H40Mg2N6,0.0,0.0
15124,Al86Mo8Tb12,0.0,0.306
15125,Cu4Ga8O48Se16,0.0,0.06635555555555556
15126,Cs8F56Mo8,0.0,0.22
15127,As12Ni16Tb5Zr3,1.0,0.998
15128,Co8Ge26Tm6,1.0,0.994
15129,Br8Cs4Re12Se16,0.0,0.058
15130,Br4La8S20Sb4,0.0,0.138
15131,I4Se16Tc12,0.0,0.3683873237873238
15132,Cs16Ge16O80Sb16,0.0,0.044
15133,P12Ru19Sm5,1.0,0.994
15134,Ga14H24Na10O12S26,0.0,0.018
15135,H24Mn6N4O32P8,0.0,0.003
15136,Ba2I1K1O6,0.0,0.022
15137,Ba2Ho1O6U1,0.0,0.068
15138,Br2Cs6O2,0.0,0.02532936507936508
15139,Ba2Ce1O6Pa1,0.0,0.4336666666666667
15140,Ho4Mg2Si4,1.0,1.0
15141,Au3Mg3Tb3,1.0,1.0
15142,Ba2Lu1Mo1O6,1.0,0.4005
15143,Ni2Si4Y2,1.0,0.998
15144,As2Rb1Rh2,1.0,0.994
15145,C2I2Tb4,1.0,0.887048151848152
15146,Ga1Ni2Pr2,1.0,0.994
15147,Co19P12Yb5,1.0,0.998
15148,Al86Ta8Y12,0.0,0.546
15149,Ni8O32Pb4V8,0.0,0.13793333333333332
15150,Pd4Sb2Tm10,1.0,0.964
15151,O48S12Tm8,0.0,0.018
15152,Cr8Si10Ti4,1.0,0.982
15153,B2Ga6Ta10,1.0,0.954
15154,Al18Rh6Tb4,1.0,1.0
15155,Ga18Ru6Tb4,1.0,0.889
15156,Mg4Ru4Sm16,1.0,0.996
15157,Ga8Ni1Sc2,1.0,0.994
15158,Al18Co6Sc4,1.0,0.982
15159,F20Rb2Sm6,0.0,0.277
15160,Rb8S16Tl8,0.0,0.065
15161,B4Br12Pr12,1.0,0.3366666666666666
15162,Mg4Nd4Rh4,1.0,0.998
15163,Br12Ir4Pr12,1.0,0.65
15164,Nd8O8S8,0.0,0.056
15165,Al4Br16Na4,0.0,0.008
15166,Cl18In4Nb6,0.0,0.05846666666666667
15167,Be12F48Mg8Tl8,0.0,0.11493333333333335
15168,Ge16Li4Y16,1.0,0.928
15169,Al8Ge12Mn12O48,0.0,0.04766666666666667
15170,As4Br12La12,1.0,0.984
15171,F20Ho4K4Li4,0.0,0.008
15172,La8Pd8Sb24,1.0,0.908
15173,I6In1K3O18,0.0,0.057595238095238095
15174,Ho4Rh6Si10,1.0,0.994
15175,Al16Hf6Ir7,1.0,0.998
15176,Ge18La30O2,1.0,0.896
15177,Cl4Ga4O4,0.0,0.021979365079365074
15178,Dy10Pt4Sb2,1.0,0.992
15179,Er2F14Zr2,0.0,0.03866666666666667
15180,Er4Mo8O30,0.0,0.012
15181,Eu2O18P6,1.0,0.418
15182,Eu6O14Ta2,1.0,0.5415333333333333
15183,C8Dy8Os4,1.0,0.974
15184,Br36Cs2Lu2Nb12,0.0,0.04066666666666666
15185,Cl20Cs8La4,0.0,0.0045
15186,Ca2F14Tl2Zr2,0.0,0.012
15187,Ca8In16Rh8,1.0,0.977
15188,Ca10O26V6,0.0,0.006
15189,Al9Br36Ce3,0.0,0.0304
15190,Ba3O9Ta2Zn1,0.0,0.11766666666666667
15191,Al8Ba12Dy4O30,0.0,0.068
15192,Al28Cu8Rh4,1.0,0.988
15193,Ba8F64Lu16,0.0,0.08333333333333334
15194,Cs8H24O40Se4Te4,0.0,0.002
15195,Ag1Pd1Yb2,1.0,0.99
15196,P2Ti1W1,1.0,0.9333333333333333
15197,Cd8O24Tl2V6,0.0,0.3902
15198,Ir3Te8,1.0,0.9577166666666667
15199,Cu4P48Ti68,1.0,0.988
15200,B12Sm1Sr1,1.0,0.924
15201,H4Ta1V1,1.0,0.8792000000000001
15202,P7Rh12Tb2,1.0,0.994
15203,Mn2Nd1O8Sr3,1.0,0.9061000000000001
15204,Ag1Nb4P2Rb1S20,0.0,0.016
15205,Mn2Mo6O24Rb8,0.0,0.1445
15206,Al6Fe6Pr1,1.0,0.99
15207,Ga2Nd1Zn2,1.0,0.9933333333333334
15208,Na9Se12Si4Sm1,0.0,0.03366666666666667
15209,Mn1Se2Zn1,0.0,0.15084999999999998
15210,Cu3Li2Zn1,1.0,0.9693333333333334
15211,La1O6Sb1Ti1,0.0,0.2948
15212,H2In2Li4O16P4,0.0,0.014
15213,La4O24Ta4Ti4,0.0,0.01
15214,Be26Ce1La1,1.0,0.984
15215,B72Lu16V20,1.0,0.824
15216,B2Ba2K2O16P4,0.0,0.09930952380952379
15217,K4Nb8P8S48,0.0,0.06641176470588235
15218,Ba1K4Nb5O15,1.0,0.478
15219,In2O48P12Sb6,0.0,0.24617335719835726
15220,Ga4Ni3Pt1,1.0,0.982
15221,Eu2P3Pt4,1.0,0.958
15222,Cs2O12Ta2W2,0.0,0.2796666666666667
15223,Cl2Cr4F2H4O20Pb8,0.0,0.094
15224,Ce2Sb1Te1,1.0,0.984
15225,Bi2O24P6Pb6,0.0,0.22183333333333333
15226,Ba12Co8La4O30,0.0,0.043
15227,Cs2F12Fe2V2,0.0,0.19132380952380953
15228,Ba10Na4O28Ru6,0.0,0.8233333333333334
15229,Ce19Ga13,1.0,0.984
15230,Cs1Se8Ti6,1.0,0.842
15231,Nb16Si4Te16,0.0,0.793948717948718
15232,Bi2Cl1Ho1O4,0.0,0.0183
15233,Al2O7Rb2Sb2,0.0,0.03
15234,Co2Mg3Tb4,1.0,0.996
15235,Cl2Co1,0.0,0.3473225829725831
15236,Ca1Cd1O2,0.0,0.0505
15237,Fe1Nb3O24P6,0.0,0.33323333333333327
15238,Au2Hg1Pm1,1.0,0.99
15239,Cl2H4O12Rb2Se4Zn2,0.0,0.014533333333333334
15240,Br6Cs2Li1Nd1,0.0,0.0
15241,Cs2F6Sc1Tl1,0.0,0.024
15242,F6Li1Rb2Ti1,1.0,0.8423999999999999
15243,Fe12Mo12O72Sr24,0.0,0.2981126984126983
15244,O8Pa2Pm2,0.0,0.013
15245,Dy6O14Ta2,0.0,0.010666666666666666
15246,Ca1H6Ir1Na1,0.0,0.04265023041474655
15247,H12K4O24Se8,0.0,0.002
15248,Ac1Tl2Yb1,1.0,0.956
15249,Ca1Eu1Tl2,1.0,0.766
15250,Au2Ce1Hg1,1.0,0.99
15251,Gd1Pd2Sn1,1.0,0.8926666666666667
15252,Gd1Ru2Th1,1.0,0.99
15253,Ag1Hg2Lu1,1.0,0.994
15254,Ir1Mg1Zn2,1.0,0.996
15255,In1Nd2Tl1,1.0,0.992
15256,Cu1Ni1Pm2,1.0,1.0
15257,Dy1Pm1Zn2,1.0,1.0
15258,Mg149Nd1,0.0,0.122
15259,Pm1Sm1Tl2,1.0,0.998
15260,Ge1Ta1Tc2,1.0,0.9973333333333334
15261,Pb2S8Tl4Zr2,0.0,0.0205
15262,Er4Zn12,1.0,0.986
15263,Cu2Pb6Zr10,1.0,0.998
15264,Br10Ni1Y6,0.0,0.069
15265,Ag4Cu4F12,1.0,0.9486714285714286
15266,Ge2Sb6Zr10,1.0,0.996
15267,B16Gd4Mo4,0.0,0.73
15268,Cr2O12Pr2Te2,0.0,0.11333333333333334
15269,B16Dy4Ni4,1.0,0.998
15270,B16W4Y4,0.0,0.74
15271,B16Dy4Mn4,1.0,0.982
15272,B16Mo4Pu4,1.0,0.757
15273,O14Si4Sr4Zn2,0.0,0.018
15274,Nd2Ni12P7,1.0,0.988
15275,B14Fe2Ho6,1.0,0.988
15276,Bi16Hf8,1.0,0.898
15277,As12Rb4Sn12,0.0,0.108
15278,Br18Ir2Se6,0.0,0.026
15279,Cl20Fe2W4,0.0,0.5771761904761904
15280,As4K12S12,0.0,0.004
15281,B6Ni21Ti2,1.0,0.98
15282,As4Gd2K6S16,0.0,0.077
15283,Co6Ga18Yb4,1.0,0.9953333333333334
15284,B8O40Se12,0.0,0.2143095238095238
15285,Cl2Cs2Fe6Na4O28P8,0.0,0.018
15286,B6Ba6Br2O18Pb4,0.0,0.13
15287,O120P24Ru8W16,0.0,0.025666666666666664
15288,O28P4Sr4Te4Zn6,0.0,0.014
15289,Na4O52Pd2S16,0.0,0.05230457875457875
15290,Ag6F48Sb8,1.0,0.06857142857142857
15291,O80Se32Th8,0.0,0.174
15292,Pt46Si22Yb6,1.0,0.992
15293,Fe2Ni4O24P6Sr2,0.0,0.184
15294,Ba18Cl12N18Ta6,0.0,0.0825
15295,C24Cr56,1.0,0.996
15296,B8Co20Sm8,1.0,0.998
15297,K8S24,0.0,0.024
15298,H24I36O108Rb12,0.0,0.009
15299,Cl12H56La4N8O52Pt2,0.0,0.04
15300,Co20P12Tb4,1.0,0.988
15301,Cl16O12Pb12Te4,0.0,0.028
15302,C18Mn13Tb10,1.0,1.0
15303,H16N4O28P8V4,0.0,0.018138050043140636
15304,Cs1Rb14Tl27,1.0,0.746
15305,Er22Ge8In12,1.0,0.998
15306,Ir8La6Sn26,1.0,0.98
15307,B20H80Li4Zn8,0.0,0.03
15308,B24Dy8Ru4,1.0,0.998
15309,Eu4Ga32Rh8,1.0,0.86
15310,K24Li24Mo24O96,0.0,0.003
15311,B20Na4O36Pb4,0.0,0.030628571428571425
15312,Ru4U2Zn40,1.0,0.9646666666666668
15313,Bi4Mo4O26Se4,0.0,0.098
15314,Ga32Hf24V16,1.0,0.998
15315,Re12Si20Tm8,1.0,0.998
15316,As4Cs12P12Se36,0.0,0.010047619047619048
15317,Co28In3La18,1.0,0.96
15318,Co24K24O96P24,0.0,0.0208
15319,K4O36S8Tb4,0.0,0.02
15320,Fe2H16O20P4,0.0,0.002
15321,Ba2Mo1O6Tb1,1.0,0.6746095238095239
