,composition,target,pred
17808,C1Ga1Y3,1.0,0.97
17809,Si2Yb2,1.0,0.89
17810,C4Ti8,1.0,0.998
17811,Cu2Ga2U2,1.0,0.996
17812,Cs30N38W14,0.0,0.166
17813,Ga3Ni2,1.0,0.992
17814,Hf1Tc1,1.0,0.998
17815,Sc1Zn1,1.0,0.982
17816,Lu8Te1,1.0,0.9035
17817,Al6Pt1Si4Tb2,1.0,0.992
17818,Ge3Pr2Zn6,1.0,0.9663333333333334
17819,Hg2Nd4O8,0.0,0.32109999999999994
17820,Ba2Cu2Sb2,1.0,0.44903333333333334
17821,La2Ni18Si8,1.0,0.992
17822,K1La1Te2,0.0,0.034
17823,K1Nd1Te2,0.0,0.024
17824,Ga4Li1Y1,1.0,0.924
17825,Lu7Ni2Te2,1.0,0.988
17826,Se4Ti5,1.0,0.966
17827,Cu4Pr4Se8,0.0,0.047
17828,Mn1Pt3,1.0,1.0
17829,Li1Pt1,1.0,0.898
17830,Dy4Si4,1.0,0.9973333333333333
17831,Ca1Pd5,1.0,0.9796
17832,Sn2Yb2Zn2,1.0,0.994
17833,Gd1Pt1Sb1,0.0,0.5413238095238095
17834,Ag1Au1Gd2,1.0,0.986
17835,Co4Ga2Ho12,1.0,0.96
17836,Cd2Pm6,1.0,0.998
17837,Ga2Nd1Pm1,1.0,1.0
17838,Hg2Rh1,1.0,0.972
17839,Ba1Ni1Sn3,1.0,0.97
17840,Ir8Mg4,1.0,0.9728666666666667
17841,Ir2Li2O12Pr4,1.0,0.87
17842,Be4N4Sr2,0.0,0.014
17843,Cu2Rb4S8Ta2,0.0,0.012
17844,Cd2Pt2,1.0,0.998
17845,Hg33K3,1.0,0.9765151515151514
17846,Au2Li2Sn2,1.0,0.984
17847,Al18Ir4,1.0,0.948
17848,Al3Si2Tm2,1.0,0.9623333333333333
17849,Ba4O16Se4,0.0,0.022
17850,As2Nd1Pd2,1.0,0.994
17851,N1Pr3Sn1,1.0,0.99
17852,B2Ba1Ir2,1.0,0.93
17853,Br20La4Rb8,0.0,0.002
17854,Al12Dy12O48Sc8,0.0,0.06316666666666668
17855,O10Te4,0.0,0.074
17856,Ga1Si1Sr1,1.0,0.964
17857,La8Sb6,1.0,0.996
17858,Ce2Ga4Pd8Y2,1.0,0.9846666666666666
17859,Ir8Sc22,1.0,0.972
17860,Cr6Ga2,1.0,0.96
17861,B4Dy4O12,0.0,0.0025
17862,Cu2Gd4Rb2S8,0.0,0.06866666666666667
17863,Hf4Rh4Si4,1.0,0.978
17864,Mn2Si2Sm1,1.0,0.996
17865,Co2Si4Sm2,1.0,0.9926666666666666
17866,Al9Er3Ni6,1.0,1.0
17867,Ca2Ge4Ni2,1.0,0.9827904761904762
17868,B4Nd4O12,0.0,0.05536666666666667
17869,Ni2Tb2Zn1,1.0,1.0
17870,B2Mg1O6Sr2,0.0,0.006
17871,Ga4Mg2Sc4,1.0,0.852
17872,Er4Ge4Pt4,1.0,0.996
17873,Ir6Sc2Si14,1.0,0.9409166666666667
17874,Ca4O1Sb2,0.0,0.075
17875,Ag1Cs2F6K1,0.0,0.11573333333333334
17876,Cu1O2Pr1,0.0,0.3584380952380952
17877,Cu1O2Sm1,0.0,0.26814999999999994
17878,Cu1Eu1O2,1.0,0.7057285714285715
17879,Al8C2O8,0.0,0.18276666666666666
17880,Ru2Zn6,1.0,0.9473333333333334
17881,Er1F6Na1Rb2,0.0,0.0152
17882,Cs2Er1F6Na1,0.0,0.0352
17883,B8Hf2Ir6,1.0,0.985
17884,P4Pt10,1.0,0.8647
17885,Cu4O4Sr2,0.0,0.279
17886,Ag2F1,1.0,0.6244341269841271
17887,Ba2Sn4Zn4,1.0,0.9566666666666667
17888,Cs2F6Na1Y1,0.0,0.004
17889,Hf2Se2Si2,1.0,0.9823999999999999
17890,Nd2O2Se1,0.0,0.044
17891,Cd1F6Pd1,0.0,0.15333333333333332
17892,Al10F40Rb10,0.0,0.001
17893,Ho1Mn12,1.0,0.998
17894,Ge6Ni10,1.0,0.886
17895,Ga8S20Sn8,0.0,0.08506666666666667
17896,Ni20P13Zr6,1.0,0.99
17897,Be4K4Na8O10,0.0,0.0939095238095238
17898,Ge4O36P4Pr12,0.0,0.1044
17899,Cs2Ni3Se4,0.0,0.2575
17900,Cs2Pt3Se4,0.0,0.13360000000000002
17901,K4Pd6Se8,0.0,0.068
17902,B2Ca1O6Sn1,0.0,0.012
17903,F16Sn6,0.0,0.0157
17904,Ge2K6S6,0.0,0.044
17905,Ca2Cd4,1.0,1.0
17906,Mn2Na12Se8,0.0,0.35583333333333333
17907,O32Pr12Re4,0.0,0.46339047619047613
17908,P4Pd24,1.0,1.0
17909,Ge12Lu8Zn10,0.0,0.7796666666666667
17910,Rh2Si6Y6,0.0,0.994
17911,Ca4O14Sb4,0.0,0.7086666666666667
17912,F11Na1Pd1Zr2,1.0,0.10127619047619048
17913,P3Ru3Sc3,1.0,0.918
17914,Rb1S2Ti1,0.0,0.6236
17915,Nd8Te12,0.0,0.48819999999999997
17916,Hg4P56Sn4,0.0,0.1771886668886669
17917,Fe4P12Pr1,1.0,0.924
17918,Al12Au32,1.0,0.992
17919,Al8Ho2Ni2,1.0,0.998
17920,Al8Lu8,1.0,0.988
17921,Al8Lu2Ni2,1.0,0.992
17922,Al4Ni2Tb2,1.0,0.992
17923,Al8Np2,1.0,0.9563333333333334
17924,Al12Re2,1.0,0.9553333333333333
17925,As4U2,1.0,0.994
17926,O12Sr4Ta2Tm2,0.0,0.05243333333333333
17927,Al14Au6Lu2,1.0,0.8456666666666667
17928,Al14Au6Ho2,1.0,0.988
17929,Al14Au6Tm2,1.0,0.99
17930,Cu4Mg2Nd4,1.0,1.0
17931,Mg3Pr3Pt3,1.0,0.996
17932,Mg4Pr4Rh4,1.0,0.994
17933,K8Nd4P8S28,0.0,0.02
17934,K8O28P8Zn4,0.0,0.013119047619047619
17935,B20Pr8,1.0,0.9561904761904761
17936,P1Te2Zr2,1.0,0.9724181818181818
17937,Be8Mo4,1.0,0.984
17938,N22Si12Sm6,0.0,0.062
17939,Au5Sr1,1.0,0.96
17940,Ga4Pd8,1.0,0.99
17941,Ca2Mn2O14P4,0.0,0.022000000000000002
17942,Be4Ge2La4O14,0.0,0.08766666666666667
17943,C2Pb2Ti4,1.0,0.9883333333333333
17944,Sm1Zn1,1.0,0.996
17945,Lu1Mg1,1.0,0.906
17946,B20Co58Er6Si8,1.0,0.678
17947,In1Mg1,1.0,1.0
17948,B30Na2,1.0,0.3405
17949,Br56Cu8W24,0.0,0.098
17950,F80I16Sb16,0.0,0.11146666666666667
17951,Co2O12Sb4,0.0,0.3368619047619048
17952,Cr2O10Pb4,0.0,0.10424761904761903
17953,Y1Zn1,1.0,0.994
17954,Dy1In1,1.0,1.0
17955,Er1Ir1,1.0,1.0
17956,Al4Sr1,1.0,0.966
17957,Cl56Hg4Mo24,0.0,0.09240000000000001
17958,Pd1Sc1,1.0,0.976
17959,In1Pd2Sc1,1.0,0.986
17960,Er4O18Se6,0.0,0.022
17961,Ru1Sb1Ta1,0.0,0.478
17962,Co2Ga1Nb1,1.0,0.968
17963,Ag2Al2S4,0.0,0.0128
17964,Ag8Ga8P16Se48,0.0,0.08793333333333332
17965,W4Zr2,1.0,1.0
17966,Li80N48Si16,0.0,0.026
17967,Al2H6Li1Mn3O12,0.0,0.1282353786736142
17968,K32O108S24V8,0.0,0.04
17969,Dy1Rb1S2,0.0,0.002
17970,Be6Fe8O24Si6Te2,0.0,0.059666666666666666
17971,H18I2K4Na2O20Pd1,0.0,0.0708
17972,O19Sr5U5,1.0,0.664
17973,Ca1Li2O4Si1,0.0,0.03858333333333333
17974,Ag2Al1Sm1,1.0,0.998
17975,In1Li2Sm1,1.0,0.984
17976,Al2Ca2F10,0.0,0.05978888888888889
17977,Lu1S2Tl1,0.0,0.11166666666666668
17978,Li1Rh3,1.0,0.998
17979,La2Pd2,1.0,0.875
17980,Bi2Eu1Mg2,1.0,0.864
17981,K1S2Y1,0.0,0.0496
17982,K1Se2Sm1,0.0,0.03
17983,Dy1Te2Tl1,0.0,0.02666666666666667
17984,Cl4,0.0,0.035699999999999996
17985,Ge1Pt1Ti1,0.0,0.8286666666666667
17986,Bi1Ho1Pd1,1.0,0.9029333333333334
17987,Au2Tm2,1.0,1.0
17988,C2Er1Fe1,1.0,0.988
17989,C2Dy1Fe1,1.0,0.957
17990,Ga2Ho2,1.0,0.992
17991,Er2Ga2,1.0,0.992
17992,Ba2Br1N1,0.0,0.008
17993,Ce2Rh2,1.0,0.672
17994,H1Li1Pd1,1.0,0.8470666666666666
17995,Eu1K1S2,1.0,0.8026666666666666
17996,I2V1,0.0,0.44116428571428573
17997,C2Fe1Gd1,1.0,0.9033333333333332
17998,Ce2Co2Si2,1.0,0.8973333333333332
17999,B20Be8O44Y4,0.0,0.014
18000,Hf1Rh3,1.0,1.0
18001,Cr4N8Sr4,1.0,0.8989317460317461
18002,Mn4N8Sr4,1.0,0.9608666666666666
18003,Al3Ni2,1.0,0.988
18004,Eu1In1,1.0,0.9538947368421052
18005,Rh2Si2Yb1,1.0,0.997
18006,Gd1Te2Tl1,0.0,0.3105
18007,S2Tl1Y1,0.0,0.05
18008,C2Co1Yb1,1.0,0.5300000000000001
18009,Se2Tl1Y1,0.0,0.0394
18010,Ho2O2Sb1,1.0,0.934
18011,Bi1Ho2O2,1.0,0.9375
18012,Er2In1Ni2,1.0,1.0
18013,Ni2Sn1Tb2,1.0,0.998
18014,B2Fe1W2,1.0,1.0
18015,Co1Si3Th1,1.0,0.995
18016,C2Pt1U2,1.0,0.9721666666666667
18017,Eu1Ge3Ir1,1.0,0.99
18018,Co3In1N1,1.0,0.9893333333333334
18019,Rh1Si3Tb1,1.0,0.99
18020,Bi1O2Sm2,1.0,0.929
18021,B2Co1Mo2,1.0,1.0
18022,C2Ru1U2,1.0,0.9925
18023,N1Ni3Zn1,1.0,0.9599878787878787
18024,Cu2Eu1Sn2,1.0,0.9486666666666667
18025,Eu1P2Zn2,1.0,0.54
18026,Ce2N2Se1,0.0,0.9333333333333333
18027,La1Ru1Si3,1.0,0.999
18028,Eu1Ir1Si3,1.0,0.9785333333333333
18029,Ba1Ge3Ir1,1.0,0.986
18030,Rh1Si3Sm1,1.0,1.0
18031,Al3Cu1Pr1,1.0,0.996
18032,Dy1Ir1Si3,1.0,0.987
18033,As2Cd2Eu1,1.0,0.6555
18034,Ce1Rh1Si3,1.0,0.998
18035,Cl3Cs1Yb1,0.0,0.22619999999999998
18036,Ba1O1Sb2Ti2,1.0,0.9310333333333334
18037,Pt4Th2,1.0,0.972
18038,Cl2H2Yb2,0.0,0.14233333333333334
18039,Al2B2W2,1.0,0.8263333333333334
18040,La2P2Rh2,1.0,0.932
18041,Sb2Sc2Tb2,1.0,0.992
18042,C1Co2Pr2Si1,1.0,0.97
18043,Gd2Sb2Zr2,1.0,0.98
18044,Fe1O3Sr2,0.0,0.17728420838420839
18045,Cd1Dy1Ni4,1.0,0.986
18046,Cu4Dy2,1.0,0.996
18047,F2Ho2O2,0.0,0.025143939393939392
18048,Bi2Hf4,1.0,0.944
18049,Co4Eu4O10,1.0,0.8983333333333333
18050,Al1Mn1Rh2,1.0,1.0
18051,Rb2Se1,0.0,0.056
18052,Pd2Th4,1.0,0.992
18053,Nb1Pt2,1.0,0.996
18054,Rh3Ti1,1.0,1.0
18055,Ni1Sb1Y1,0.0,0.6456666666666666
18056,Os1Zr1,1.0,1.0
18057,Ac1Mn1O3,1.0,0.6718333333333334
18058,Ag3Cd1,1.0,1.0
18059,Cs1O3Pa1,0.0,0.46166666666666667
18060,In1Th1,1.0,0.99
18061,Al1C1Lu3,1.0,0.996
18062,K1O3Pa1,0.0,0.06366666666666668
18063,Bi8La6Ni6,1.0,0.742
18064,Cr4Nb1Zr1,1.0,0.998
18065,V1W1,1.0,0.998
18066,Li2Sn1Zn1,1.0,0.966
18067,Al1Eu1Si1,1.0,0.8266333333333333
18068,Al1Be4Fe1,1.0,1.0
18069,Al1Ga1V6,1.0,0.996
18070,Al2Fe1Ni1,1.0,1.0
18071,Ir1Ti1,1.0,1.0
18072,Pd2Zr2,1.0,0.9993333333333333
18073,Fe1Ni3,1.0,1.0
18074,Tm2,1.0,1.0
18075,Ho1Ni5,1.0,0.676
18076,K1La1S2,0.0,0.016
18077,Ho1K1S2,0.0,0.0
18078,Ho1Li1S2,0.0,0.002
18079,Pt1Sb1Tm1,0.0,0.4616666666666666
18080,Pd2Zn2,1.0,0.998
18081,Fe1Na1O2,0.0,0.027866666666666668
18082,Ag1La1,1.0,0.986
18083,La1Tl3,1.0,0.9586666666666668
18084,Ge2Mg2Mn2,1.0,0.977
18085,La2Si4,1.0,0.934
18086,Ce2Ni2Si2,1.0,0.946
18087,Cu2Ti2,1.0,0.996
18088,As2Eu1Fe2,1.0,0.976
18089,C1Hf1,1.0,0.995
18090,Np2Si4,1.0,0.9683333333333333
18091,Eu1O1,1.0,0.9
18092,Ge3Pu1,1.0,0.9304
18093,Ag1Dy1,1.0,1.0
18094,Ni1Sn1Th1,0.0,0.8713333333333333
18095,Hg2I2,0.0,0.434
18096,Bi2I2O2,0.0,0.0664
18097,Ca2Ge2,1.0,0.8427142857142856
18098,Ag1Y1,1.0,1.0
18099,La1Zn1,1.0,0.98
18100,F2H1Na1,0.0,0.0035
18101,C1Zr1,1.0,1.0
18102,Ag1Li2Pb1,1.0,0.992
18103,Ca2Zn2,1.0,0.998
18104,Al1Li1Si1,0.0,0.3516666666666667
18105,Ni1Sb1Sc1,0.0,0.817
18106,Pd1Tm1,1.0,0.948
18107,Al1B2Fe2,1.0,1.0
18108,Al2Ca1Ge2,1.0,0.9689166666666666
18109,Ca1O4U1,0.0,0.06466666666666668
18110,Ho1Pd2Si2,1.0,0.99
18111,Al28Cu8Fe4,1.0,0.97
18112,As2Ca1Ni2,1.0,0.986
18113,N2Ti2,1.0,0.3778666666666667
18114,Pt1Sb1Y1,0.0,0.7683999999999999
18115,Cr1Cu1O2,0.0,0.1656883116883117
18116,Cu7Li47N18,0.0,0.3225
18117,Au4Cs2F14,0.0,0.2468
18118,Ge8In32S32,0.0,0.19595714285714286
18119,As2Ba1Ni2,1.0,0.998
18120,Br12Tc4,0.0,0.6737047619047618
18121,Bi2Mg3,1.0,0.196
18122,Al6C8Hf4,1.0,0.9465
18123,Cd1Eu1,1.0,0.984
18124,Co3Ti1,1.0,1.0
18125,Co2Zr4,1.0,0.998
18126,H6Mg2Os1,0.0,0.042
18127,Nb10O60P14,0.0,0.5653333333333334
18128,Ga2Pr1,1.0,0.992
18129,Cs4H4O28P8Si2,0.0,0.0585
18130,Cu2H32O40P4U4,0.0,0.008
18131,As2Ca1Cd2,0.0,0.21
18132,F2La2O2,0.0,0.002
18133,Al2B2Mo2,1.0,0.952
18134,Zn2,1.0,0.9967
18135,Li1Tl2Tm1,1.0,0.968
18136,Cs2Cu2Np2S6,1.0,0.496
18137,Ir4S4Sb4,0.0,0.0272
18138,Pt8Si4Yb4,1.0,0.992
18139,Mo1Os1Ta2,1.0,1.0
18140,Dy4Mg2,1.0,0.996
18141,Np2P6,1.0,0.9413333333333334
18142,Ga4Pt4Yb4,1.0,0.986
18143,Mg2Sc4,1.0,1.0
18144,Dy2Hg6,1.0,0.996
18145,Bi4Cu4Pt4S12,0.0,0.327
18146,Co6Dy4Ge10,1.0,0.988
18147,Hf1Pd5,1.0,0.984
18148,O3Tl1U1,0.0,0.4136666666666667
18149,Al1Mg1Tm2,1.0,0.998
18150,Ga6Gd2,1.0,0.988
18151,Al3Cu3Tm3,1.0,1.0
18152,Al6Y2,1.0,0.994
18153,Mg1Rh3,1.0,0.9881333333333332
18154,Ge8Li4Pr4,1.0,0.8546666666666666
18155,Co2Tc6,1.0,0.998
18156,O2Si2Yb6,1.0,0.8831333333333333
18157,Bi3Pa1,1.0,0.99575
18158,Co2Re6,1.0,0.998
18159,Dy4Ge10Rh6,1.0,0.969
18160,Ac1Ag1,1.0,0.9878461538461538
18161,Ac2Si6,1.0,0.9258666666666667
18162,Cd8K4Sb12Sr8,0.0,0.131
18163,As12La4Zn12,0.0,0.13555555555555554
18164,Sb16Sn12Sr4,1.0,0.488
18165,Cd4F2Sb10Sr10,1.0,0.659
18166,Ge14Pr8,1.0,0.938
18167,Pt2Tc6,1.0,1.0
18168,Ni2Tc6,1.0,0.9966666666666667
18169,Re2Rh6,1.0,1.0
18170,Hg6Sm2,1.0,0.921
18171,La3Pb1,1.0,0.982
18172,Ac2Cd6,1.0,0.983
18173,La1Rb1S2,0.0,0.012
18174,P2Yb1Zn2,0.0,0.35773333333333335
18175,Pd1Sn1Ti1,0.0,0.518
18176,Co1Fe1Ga1Ti1,1.0,0.864
18177,S2Tb1Tl1,0.0,0.064
18178,Na1Se2Tb1,0.0,0.05
18179,S2Sm1Tl1,0.0,0.159
18180,Au2Tb2,1.0,0.998
18181,Rb1S2Y1,0.0,0.017333333333333336
18182,Pr1Te2Tl1,0.0,0.11633333333333333
18183,Na1Sm1Te2,0.0,0.15
18184,Na1Se2Y1,0.0,0.08888888888888889
18185,Na1S2Sc1,0.0,0.122
18186,Dy1Na1Se2,0.0,0.032
18187,Ce1Na1Se2,1.0,0.6261508912296455
18188,B2Co3Yb1,1.0,0.99
18189,Ce2S4,1.0,0.9640416666666668
18190,Ce2Ga2Zn2,1.0,1.0
18191,Au2Bi2Eu2,1.0,0.647
18192,Eu2Hg2Pb2,1.0,0.8975
18193,N3Tc3,1.0,0.994
18194,B8Eu8Ge4O32,1.0,0.5669285714285714
18195,Hf4Li2N6,0.0,0.466
18196,B2Ba2F4Ga2O6,0.0,0.04
18197,Cu4S6Sn2,0.0,0.046
18198,Ge4Ir4Nd2,1.0,0.9948333333333333
18199,Al1Mn2V1,1.0,0.998
18200,C1Cd1N2,0.0,0.01
18201,Li8Mg4Si4,0.0,0.5029730158730159
18202,Br6Cs2In1K1,0.0,0.0
18203,Ca3Ir6P6,0.0,0.55
18204,F24Na4V4,0.0,0.33399432234432247
18205,Np8,1.0,0.996
18206,Cl12Na4,0.0,0.4264583333333334
18207,Cr4Ge10Ti8,1.0,0.994
18208,In1Ni4Yb1,1.0,0.992
18209,As1Mg3N1,0.0,0.108
18210,Er7Ir2Te2,1.0,0.9436666666666667
18211,Bi1Lu1Pd1,1.0,0.76
18212,Cr2Nb2V2,1.0,0.998
18213,Li2Pd1Sn1,1.0,0.9101999999999998
18214,Be4F14Li2Na4,0.0,0.051833333333333335
18215,Gd1Si1Zn1,1.0,0.9271238095238096
18216,Ce4Pt4Zn4,1.0,1.0
18217,O2S1Tb2,0.0,0.052
18218,Ba2La1O6Ru1,0.0,0.06733333333333334
18219,Li96Si56,1.0,0.7397333333333332
18220,Ca1Fe4Sb12,1.0,0.994
18221,O56P20Sm4,0.0,0.0716
18222,Nd16O44Re8,0.0,0.33786666666666665
18223,Ga8K8Na32O32,0.0,0.008
18224,P4Re3,1.0,0.8796499999999999
18225,S7Y5,1.0,0.816
18226,B20Co58Lu6Si8,0.0,0.706
18227,Pd2Sn4Yb2,1.0,0.9533333333333333
18228,Ag3Er3Pb3,1.0,0.9748333333333332
18229,Al8Ba12N16,0.0,0.19399999999999998
18230,B6O18Sc2Sr6,0.0,0.00425
18231,Na4O16Si4Y4,0.0,0.018952380952380953
18232,Ge6Lu4Rh7,0.0,0.8878333333333334
18233,Ca5Ir19P12,1.0,0.878
18234,Er4Ge8Ir4,0.0,0.79
18235,La2O8V2,0.0,0.018
18236,Ni2O12Pt2Sr6,0.0,0.6202666666666666
18237,Ni1O2Rb2,0.0,0.013933333333333334
18238,Ba3Mn2O8,0.0,0.33050333333333326
18239,Ni6O28P8Sr2,0.0,0.042
18240,Si4Tb4,1.0,0.9993333333333333
18241,Fe2O12Sr4W2,0.0,0.702952380952381
18242,Mn2O12Sr4W2,0.0,0.16990000000000002
18243,Ca2Mo2O8,0.0,0.036
18244,La4O12V4,0.0,0.3008
18245,Cr4O24S6,0.0,0.4093769397269398
18246,Hg2Mo2O8,0.0,0.12466666666666668
18247,Mn1O24P6Ti4,0.0,0.261
18248,Mn8Nd4O20,0.0,0.18219028340080973
18249,Cr6O24P6,0.0,0.0
18250,Cd2Na2O8V2,0.0,0.05906666666666667
18251,Ba5Mn4Nd8O21,0.0,0.31042857142857144
18252,Mo8Na10O32Tb2,0.0,0.148
18253,Mn4O28Rb8V8,0.0,0.04716666666666667
18254,Ba8O28V8,0.0,0.039
18255,La2Mo8Na10O32,0.0,0.07960439560439561
18256,Fe4Ge8O28Tm4,0.0,0.042
18257,Ba5Gd8Mn4O21,0.0,0.19033333333333333
18258,Ba4Co8O32V8,0.0,0.043133333333333336
18259,Cr4O40Si16Sr4,0.0,0.002
18260,Ba4Cr4O40Si16,0.0,0.014
18261,As8Ni12O32,0.0,0.11030000000000001
18262,In2Pd4Sm4,1.0,0.9943333333333334
18263,Nd4Sc2Si4,1.0,0.996
18264,Ge4Mg2Pr4,1.0,0.918
18265,In4Rb1,1.0,0.932
18266,O14Ru4Tl4,1.0,0.6843190476190476
18267,Ni12P4,1.0,0.9449333333333334
18268,Br2H8N2,0.0,0.010199999999999999
18269,Cu2H4O10Se2,0.0,0.17070238095238097
18270,Mn8O20Tb4,0.0,0.10498809523809524
18271,Mn4O12Pr4,0.0,0.6794833333333333
18272,Mo4O24Sm8,0.0,0.1599761904761905
18273,Ba4O24P4V4,0.0,0.014
18274,K4O28P8V4,0.0,0.008
18275,Cl4Cr2H34N8O6,0.0,0.002
18276,F2Fe2Li2O8P2,0.0,0.02508888888888889
18277,F10H4Mn2O2Tl4,0.0,0.18051748251748254
18278,Mn4O14Tl4,1.0,0.4929095238095238
18279,H4Mg2Mo2O10,0.0,0.0124
18280,O20S4V4,0.0,0.04842857142857143
18281,F10H4K4O2V2,0.0,0.0584
18282,B14Cl2Co6O26,0.0,0.011633333333333332
18283,Co2H16Na4O24S4,0.0,0.004
18284,Pd1Zr2,1.0,0.984
18285,Ga2Tb1,1.0,0.996
18286,Bi2Br9Cs3,0.0,0.006
18287,As12K20O40,0.0,0.05700000000000001
18288,Cl4Cu4Se8,0.0,0.19488888888888886
18289,Cd1Ga2S4,0.0,0.006
18290,Eu6F20Rb2,1.0,0.532
18291,Co4Na8O10Rb4,0.0,0.004
18292,Hg1O14P4V2,0.0,0.067
18293,Ho4Mo8O30,0.0,0.018
18294,C4O16Pb8,0.0,0.41
18295,Co4Ho20Sb8,1.0,0.982
18296,Bi2K2O16W4,0.0,0.04666666666666666
18297,Er8Ir26Si18,1.0,0.984
18298,Br56K8Mo24,0.0,0.022
18299,Se24Sn8Tl32,0.0,0.13296666666666668
18300,F60Yb4Zr12,1.0,0.238
18301,S42Sr17Ta10,0.0,0.017
18302,C2N4Na4,0.0,0.13333333333333333
18303,Cl28Mo8N4,0.0,0.5865
18304,Ba4Co2O14Si4,0.0,0.008
18305,Ho4Mn8O20,0.0,0.044
18306,Ga2Mn2O10Sr4,1.0,0.8655
18307,C4Fe8H8O28P4,0.0,0.06487450555979968
18308,H16Na4Ni2O24S4,0.0,0.01
18309,O24Rb4Sr2V8,0.0,0.012
18310,H2K2Mn2O20P6,0.0,0.005333333333333333
18311,B1Be2Cs1F2O3,0.0,0.034
18312,Bi4Ca2O18Ta4,0.0,0.006
18313,Al6B6K6O21,0.0,0.014
18314,Ba2F18Ni7,0.0,0.2421647467384179
18315,Na12O36P8Sb4,0.0,0.03333333333333333
18316,Ir4La9O24Rb1,1.0,0.5846666666666668
18317,Cs8Li8O48P16,0.0,0.022
18318,Ba6Hg6O30Ru6,0.0,0.47696666666666665
18319,Co2F6,1.0,0.6090944444444449
18320,Ba8Ce3O24Sb4,0.0,0.22773333333333334
18321,O60Rh20Sr24,1.0,0.2626666666666666
18322,F6Fe1K1Rb2,0.0,0.39424285714285706
18323,Ba12O72Ta24,0.0,0.472
18324,Cr1K1O2,0.0,0.1360714285714286
18325,K4Mn4Na4O8,0.0,0.0085
18326,O56Sr18V14Yb2,1.0,0.07
18327,Mo8O48P8Pb4,0.0,0.07656666666666666
18328,Ba4O18P4V2,0.0,0.03266666666666667
18329,Er2Mo8Na10O32,0.0,0.20426666666666668
18330,Ca4Cu2P6Zn4,0.0,0.65
18331,Cl24Hf2Se4,0.0,0.024666666666666667
18332,B2Ce1Rh3,1.0,0.95
18333,Nd1Rb1Te2,0.0,0.024
18334,Ag2S6Ta2,1.0,0.7606666666666666
18335,C2Mg1Na2O6,0.0,0.008
18336,B8O32Si8Sr4,0.0,0.04366666666666667
18337,Ca6Cu6O32P8,0.0,0.10519718614718616
18338,B8La2O24Sc6,0.0,0.0
18339,Br2C2Y2,1.0,0.9135
18340,P8S80V16,0.0,0.5491333333333334
18341,Nd4O22Ti8,0.0,0.286
18342,Ag36As12Se36,0.0,0.2179111111111111
18343,Cr6Na8O28U2,0.0,0.13986666666666667
18344,H4Mn7O24P6,0.0,0.04115194805194805
18345,O46P12Th8,0.0,0.09056190476190476
18346,Cr10Fe5Li3O24,0.0,0.21566666666666665
18347,Cu2Er2Si2,1.0,0.996
18348,Cl12H8N2Sb2,0.0,0.01
18349,As7Ni12Pr2,1.0,0.974
18350,Ga3Pa1,1.0,0.988
18351,Pd2Re6,1.0,0.9802333333333334
18352,Ga2Pt6,1.0,1.0
18353,Al15Er5,1.0,1.0
18354,Cu3Li1,1.0,0.996
18355,Ni2Sn4Sr2,1.0,0.99
18356,Al6Pa2,1.0,0.99
18357,Pa3Si1,1.0,0.988
18358,Pa2Zn6,1.0,0.9376666666666666
18359,Pa2Se6,1.0,0.9252400000000001
18360,Pm1Rh3,1.0,0.996
18361,Pm1Sn3,1.0,0.982
18362,Ac1Cu1O3,1.0,0.8394666666666666
18363,Cd1Rh2Tb1,1.0,1.0
18364,Ir2Mg1Ti1,0.0,0.998
18365,Ag1Ca2Pb1,1.0,0.91
18366,In1Rh2Tm1,1.0,1.0
18367,Fe6Re2,1.0,0.978
18368,Ga1Lu1Rh2,1.0,0.996
18369,Cr5Cs1Te8,1.0,0.6763233954451345
18370,Fe2Si1Ti1,0.0,0.816
18371,Ca6Cr2N6,1.0,0.52
18372,B3Cs1F12Pb1,0.0,0.197
18373,S4V2,1.0,0.9971428571428571
18374,Al1Ho3N1,1.0,0.972
18375,Cd1Zr2,1.0,1.0
18376,Fe2Ho2Si2,1.0,0.972
18377,Ho2In2Zn2,1.0,1.0
18378,K2Mg2P2,0.0,0.042
18379,Al2B1La1Ru2,1.0,0.988
18380,La1Ni2Rh3,1.0,0.982
18381,In2La2Zn2,1.0,0.994
18382,Ho1Li3Sb2,1.0,0.848
18383,Li3Nd1Sb2,1.0,0.958
18384,Bi2Li3Y1,1.0,0.774
18385,B2Be2Li2,1.0,0.8061079365079367
18386,Co2Ge2Mg2,1.0,0.9613333333333334
18387,Np2O2Se2,1.0,0.8457333333333333
18388,Au2Ge2Pr2,1.0,0.994
18389,Ge2Ru2Sm2,1.0,0.972
18390,Au2Ge2Tb2,1.0,0.9953333333333333
18391,Sb2Se2Th2,1.0,0.9526666666666667
18392,P2Se2Th2,1.0,0.7248666666666667
18393,As2Te2Th2,1.0,0.973
18394,Be2Si2Zr2,1.0,0.9461
18395,Mg24N32Si8Sr8,0.0,0.004
18396,B2Na2O16S4,0.0,0.08379166666666665
18397,Na8Se8Zn4,0.0,0.0
18398,K8O28Sn12,0.0,0.029333333333333333
18399,Ba6Ir2N6,1.0,0.6155333333333333
18400,Ba6N6Os2,1.0,0.6312000000000001
18401,C6In4N12,0.0,0.0
18402,Fe2Li12N8,1.0,0.8226666666666668
18403,Ba2Bi2K2O12Te2,0.0,0.3567238095238095
18404,Ag2Te4Tm2,0.0,0.018666666666666665
