,formula,target
2401,Rb2PtC2,14.885845895106918
2402,Sc2SO2,0.07738375769296013
2403,Li2Si,0.5139741827136843
2404,TaCuRh2,8.916343241289056
2405,CoCl2,166.39
2406,MoCl3,59.6970511628919
2407,TePb,0.9749390855155636
2408,PtO2,1.56
2409,Cu2GeTe3,0.7273714552264448
2410,MgSiO3,0.5014445844215984
2411,Sr(Li2P)2,0.2725672125518637
2412,ScSnAu,0.41
2413,GdAlO3,0.2311833160069429
2414,CaGa2,1.7298473323056207
2415,Ti3Hg,0.17371387923424653
2416,SiSnO3,0.88
2417,K2AlF5,2.027886271452717
2418,Mo2SeS3,107.18116166210122
2419,BaSiO3,0.3435237427868412
2420,CsFeCl3,3.1509182400546187
2421,Ca2Cu,0.2782847499863852
2422,Mg(As2Rh3)2,0.11
2423,Na2CoP2O7,0.54
2424,EuCl3,0.4735746792001638
2425,TcN,0.27
2426,Zr6Al2Fe,0.0044222886666966926
2427,CrPt3,0.20139856369564235
2428,Al2PdRu,0.4061497801639344
2429,SrPbO3,0.06709105205985821
2430,RbScO2,0.772783960541565
2431,ZrTiAs,0.7920340225448452
2432,ScSiPd2,0.017774022243086662
2433,Sc2GaOs,1.3156653266901204
2434,CdO2,0.01384438282067979
2435,Li2Mg,5.316620398324897
2436,TaZnRu2,0.5456364771909143
2437,CeNi,1.0077728233612149
2438,TlBr,1.4408722411514567
2439,FeSe2,0.2755005671192903
2440,LiCeSn2,0.2565458293800065
2441,CuS,1.9192832539764924
2442,TaSiRh,0.253258822265785
2443,LaC2,6.049307747117598
2444,CsMgI3,-436.75370634912656
2445,Zr2Al,0.16027691492674911
2446,KCoO2,8.101483251239728
2447,ZrRh,0.47
2448,Cd(InS2)2,1.5924489821802432
2449,CoPO4,1.4248538036413718
2450,TaSbRu,0.0040865602808812795
2451,TaVO5,0.262697570554554
2452,Pd3Pb,0.4182716123917345
2453,K2PtF6,1.76
2454,MgSiN2,2.26
2455,AgBiS2,1.1564332713187315
2456,AuN,-4.93
2457,TiSb2,0.2537180107599548
2458,HfGa5Ni,0.35
2459,Al2ZnS4,1.0495725810207281
2460,V4O7,1.86
2461,Sc(SiNi)2,0.22
2462,PrNbO3,14.78
2463,CaSiO3,0.46
2464,HfCr2,0.023181998440271908
2465,HfGaRh2,-5.214364732997039
2466,Al2O3,3.0503192811896302
2467,Ce(FeP3)4,0.01868840726000532
2468,BaO,0.007735918466666547
2469,B12W,4.031192975434993
2470,MgPd3,2.2223054906459474
2471,BaPd2,0.4764555927776257
2472,ThSi2,1.43
2473,Cd2GeO4,0.22423352423773668
2474,YMg2,0.13697284856314607
2475,Pa3Ge,3.43
2476,RbTiCl3,1.063646814182567
2477,V2O3F,1.024832992387024
2478,Ti,0.2709481686457913
2479,ScTl2W,-5.483870743494502
2480,BiS2,11.073426261107745
2481,Mo3Ir,0.66
2482,ZrSiO4,0.3068157464586552
2483,Rb2Cu(BrCl)2,0.7377266325411975
2484,InCuS2,1.014425173542694
2485,Tc3Pt,0.06139356017172925
2486,PbSe,1.6744191023583772
2487,Be3P2,0.3576964653114487
2488,SbSeI,80.34346153472313
2489,CsMgBr3,7.413449892312883
2490,Mg3Pt,0.40193440028004535
2491,ScNiSn,0.5522476640515883
2492,Au,0.33
2493,ScHO2,4.3987643960365785
2494,Mg3Hg,2.3283504369444987
2495,Ni2Ge,1.07
2496,FeOF,1.1188012612658067
2497,NaSi2N3,0.2811313654422847
2498,UH3,0.26440092909147683
2499,HfO2,0.2653694487613958
2500,Y(SiPd)2,0.3753554274175829
2501,LuN,0.0003262054701833605
2502,LiNbN2,1.7066964888825942
2503,FeHO2,-6.719396492473949
2504,CaGa3Ni2,0.4824605399097264
2505,TiGePt,1.86
2506,TaAlOs2,0.0017947326178830991
2507,CoN,0.13114021634625495
2508,NiTeO4,31.66977963404779
2509,NdFeO3,0.13005169156650798
2510,Si2Ni,10.32
2511,Mn3Si,0.8381848101973041
2512,Na2LiAlP2,0.2851544540040827
2513,Tl(CoS)2,1.7100749739289345
2514,Fe3Pt,4.92
2515,SrAgO2,3.1744711157664494
2516,Ti2PbC,0.11023406026069438
2517,Sc2AlRu,1.09
2518,GaCl2,2.9738897692506168
2519,TiRe2W,0.0532617787703451
2520,Na2SO4,0.43
2521,VIr,0.6206096858933208
2522,VCoSi,0.339002811498089
2523,NbCoSb,0.2714838225778591
2524,ZrS3,32.12
2525,Li(YSi)2,1.01
2526,LiVF4,9.872622246040626
2527,SrMgSi,0.6103792516474114
2528,H2O,0.11640115790021532
2529,Ga2O3,-6.851923917250876
2530,VS2,-319.57
2531,V2NiSe4,0.3216152851855867
2532,LiBH4,3.4865088058065137
2533,CaCuAs,0.5112611632299631
2534,Ba3BiP,7.75
2535,NbS2,-145.63
2536,LiNi2Ge,19.181711293789878
2537,MgW3,23.75164664048431
2538,NaCu3O4,12.313775005212367
2539,Na3CuO2,3.8316938488209886
2540,AlAg2,0.32998707314701115
2541,Au3O,-9.511298058826767
2542,AlSb,0.005645912891472982
2543,Na2VO3,0.5064120117745041
2544,CaPd3O4,0.20366635667001987
2545,K2HfF6,0.15894243426844135
2546,Hf2SnC,0.11954488117065055
2547,MgGeO3,0.4137120038146209
2548,Cs2PtC2,14.942120753152725
2549,Sc2NiPt,0.08782368788080673
2550,TiCdO3,0.3711251795551611
2551,MgVF5,-3.6796260189324967
2552,LiCuS2,5.936183013483952
2553,BeAu2,0.4772308996840451
2554,MnCoSi,0.2551231862562489
2555,V6C5,0.07612310285717161
2556,LiNiO2,5.215898222894666
2557,Fe3N,0.0468770162919423
2558,K2PbO3,1.1282636744059742
2559,Be2RuPt,0.19922911572877933
2560,SbPt7,1.2296734159183265
2561,Li7SbN4,0.4511233026272956
2562,TaCuS3,0.8281618057364639
2563,NaHCO2,1.1460273007747237
2564,Na2FeO2,-37.93076514499562
2565,Rb2MgF4,0.5299979572871658
2566,Er2S3,0.2150141345425229
2567,Ba(MgSb)2,0.30131166847872937
2568,LiTi2O4,0.4415066037348945
2569,W(OF)2,-42.144766247555715
2570,TaAlO4,0.7442358104404869
2571,Fe3Sn,1.648645756619155
2572,ZrRu3C,0.09512671128558736
2573,PdPb2,0.5976443764127728
2574,BRh,1.1874169010721811
2575,CeSe2,0.7344311039316356
2576,Cs2SnI6,0.20743608375998068
2577,LiIn,-7.43
2578,CsInBr3,0.17
2579,Zn2CrN3,0.13970888356603786
2580,Ca3CrN3,0.06759024003558256
2581,ZrPbO3,0.12790251198193658
2582,HoAgHg2,9.56
2583,YNi3,0.19419795012593435
2584,InNi3,1.2792987693854752
2585,Cs2TlSiH6,0.08850187472304327
2586,ZrMn2,-42.28585667267042
2587,CdSnSb2,0.6292642909950352
2588,ScSe,2.5674371936567315
2589,ScOF,0.8423671285834065
2590,PtN2,0.8679222477994823
2591,Rh3W,0.05189709878993831
2592,Ni3C,0.7
2593,Eu(MnAs)2,1.1929740786392866
2594,Na3(GePt)4,0.005818966006500226
2595,TlSbTe2,2.0122224540154097
2596,TiVRe2,0.08127310990621872
2597,Cs(CoSe)2,0.26
2598,Ge3As4,0.2729114563241204
2599,GdF3,-10.384002644676505
2600,ScZnPt2,-5.87
2601,V2CrFe,0.681630810176685
2602,CsCuCl3,-13.260158765242426
2603,MnAl,1.2932640247431202
2604,LiInPd2,-5.648673381451973
2605,V2O3,0.06977063882856349
2606,Tl(FeSe)2,0.63
2607,Zn(InS2)2,0.96
2608,Ba3NaN,13.277285020971501
2609,LuTaO4,2.13
2610,Sr(NiAs)2,3.752033665810425
2611,CuCl,1.5320914875010327
2612,Nb2PC,0.3040233813375659
2613,YMgZn2,0.8252809789730184
2614,VC,0.06626338088558903
2615,SnAu,1.0255777839279778
2616,Mg,0.16833932678380134
2617,FeSbO4,1.427185479933728
2618,SiO2,3.355508964973473
2619,Y3PbC,0.060079158561582524
2620,CuPO4,2.0102011466722587
2621,PNO,0.7417476782279095
2622,WOF4,11.551224454683284
2623,Ba2FeO4,0.32
2624,K(NiS)2,0.6895095818245354
2625,BaHfN2,1.3390836513067723
2626,Sc2S3,0.12466675966746975
2627,Mg2AgPt,3.570481562554221
2628,ZnCl2,2.5965302869558653
2629,Mg3Fe2O5,0.0826228125561439
2630,SiCl4,-11.131870348457367
2631,Li2CO3,5.723783340643943
2632,FeGe2,0.2377884507033565
2633,SiC,0.12109698929767455
2634,HfAlRh2,-4.88
2635,SrTaNO2,0.13600871738516052
2636,LaTaO4,1.0963384959555071
2637,TiRu,0.3455829959801848
2638,Ba2SnO4,0.12690098315421494
2639,ScSiPt2,0.8211294821307389
2640,PdS2,58.68666118403304
2641,Cu2S,0.2437188717110139
2642,Ba(MgBi)2,0.35808690147932776
2643,LiPd3,1.1509909852487157
2644,TbRhO3,0.9579634843123052
2645,Co2NiO6,95.93045012156159
2646,SrMgSn,0.32498930958098704
2647,MgPd5,0.7536854997391051
2648,BN,0.09723862974021014
2649,SrLi4N2,1.2926047979182798
2650,YMgAl,0.3174225595768707
2651,MgSnP2,0.7386749132953323
2652,Cu2B2C,77.32533622776434
2653,Tc,0.0731102604132845
2654,Zr2NiP,0.16
2655,HoH2,1.99
2656,KHF2,0.7431736203591806
2657,Ag2HgI4,1.235442027375914
2658,NaCuO2,6.42
2659,Mg3NF3,0.027753060107163385
2660,BaBrCl,2.49
2661,Y2PdRu,0.0021428397826905865
2662,Ca(AlGa)2,0.4518972903890628
2663,CsCoN,6.16
2664,Co3W,0.1446863542032446
2665,LiScHg2,3.06205135363634
2666,Na8CoO6,0.03267653601373155
2667,InN,0.03
2668,CaLaMn2O6,0.3222938653475476
2669,ZnTe,0.02922486724745088
2670,LiFeRh2,1.1851928103713067
2671,Sc2TcAg,0.012581648408266588
2672,Ni(HO)2,-10.626984118921847
2673,PtO2,43.34923553228592
2674,TiAlAu2,10.673735881959775
2675,Ag2S,12.472743771974224
2676,Al2CoOs,0.1630921638561036
2677,LiFeF4,-2.9090114762258623
2678,AlFe3C,0.9662377611565542
2679,OsSe2,0.2686375115452435
2680,ScPt3,0.2936601031637558
2681,HoHfRu2,0.46
2682,MoN2,6.17725482355949
2683,HgO,2.4932013159455693
2684,Na4Al3(SiO4)3,0.15597603840601693
2685,Pb(SN)2,7.161453109187349
2686,Ta2FeOs,0.19
2687,CdCu2GeS4,0.2537901358532304
2688,Li2CuSb,2.438986197951454
2689,Ti2MnOs,0.19
2690,Sb2Pt3,8.61538752885466
2691,LiIr,3.9665998786845833
2692,LiScTl2,0.14090857222372666
2693,Be2NiIr,0.0005968982888067131
2694,Y3GaC,0.05361453898122015
2695,TiNiGe,0.1800146883967262
2696,Fe13Co3,0.43
2697,ZnCu2GeS4,0.8084383054160877
2698,TiAlPt,1.8241479786929664
2699,GeC,0.1490078038983329
2700,LiBr,0.18977897591509496
2701,SiPd,1.4157519420532667
2702,SnF2,1.3348822497995112
2703,Ca3SiO,0.02
2704,BaNiS2,1.5647436417951381
2705,AlPd,0.02
2706,Si,1.8389981812683232
2707,Sc2AgHg,1.5865400573149104
2708,ZrSiRu,0.21
2709,BaCl2,-5.6158258142277635
2710,Ti3AlC,0.22224557943940493
2711,LiNbO3,0.2788279173291324
2712,Li3Be,259.38
2713,NbNO,0.5517507059878284
2714,TiBe2,0.060142035605000636
2715,Sr(CoGe)2,0.7843928370433941
2716,VCrO4,0.3466145180787841
2717,Y(TiGa2)2,0.4013979275029573
2718,NiGePd,1.0
2719,AlO,0.09403686916457056
2720,CuGeRh2,0.3106190256826657
2721,TiSiRu,0.5197494282881879
2722,HoAl3,0.01
2723,Zn3Cu,0.20078322491408152
2724,LaBr3,1.1173743723325664
2725,CaSn3,0.07036599109378994
2726,GaCuCl4,1.3417345214652752
2727,InTe,0.3450165969826795
2728,Rb2PdCl6,0.11675807114489878
2729,ErI3,76.28227620905966
2730,SbPd,0.7943746848437758
2731,Al6Fe,0.46
2732,Fe,0.058587211913100574
2733,ZrO2,1.467354748019205
2734,Be2IrPt,0.34
2735,MgSnN2,0.0431387558773606
2736,CaSn2Ir,0.8792030522376333
2737,Sb2Os,0.5658098823323252
2738,NbAs2,0.2731576313845512
2739,YSiAu,1.3523392717921734
2740,BaGe,0.94
2741,FeCuPt2,0.6980069581936839
2742,Sc2NiIr,0.5906219110801239
2743,ScTc3,0.14107823560983768
2744,La2Ce2O7,0.00045196171285688536
2745,Pr3GaC,6.47
2746,Zr,-21.267765262832526
2747,Ba(PIr)2,1.9149665142783616
2748,Ba3(AlGe)2,0.5279156453839411
2749,Yb(MnAs)2,1.2141100457736789
2750,MgZn2,-4.231959935835303
2751,Eu(FeP3)4,0.00768778553215821
2752,KUO3,0.73
2753,Sb2Se3,-8.811421963590119
2754,SnPd3,0.6747966644225869
2755,Cr(CoO3)2,62.806026380464345
2756,VCoO4,0.3883447523185808
2757,BaCuO2,-23.59372831333861
2758,Ta2VRu,0.22528370244854834
2759,Li2Mg,2.39
2760,SrMgGe,0.5377690249004861
2761,LiNiO2,-7.577855997761063
2762,Mn2FeO3,0.5161830052303973
2763,Ba2HfO4,0.2763302404235937
2764,PuN,0.055819246428608686
2765,CsNiCl3,2.07
2766,ZnNiSb,0.16
2767,KHCO3,1.9282407657974456
2768,MgNi3C,1.281928103424292
2769,LiVF4,0.6559466699584382
2770,MnCrRe,0.58
2771,Li13Si4,0.2295412003887156
2772,Ga3Fe,0.3407762495024027
2773,Hg4Pt,1.3680106507512182
2774,Sc2TcNi,0.024935132187983367
2775,Cs2WCl6,0.9351939985476412
2776,Li2SiO3,0.19199601996137616
2777,Ga2HgSe4,0.8555256203555306
2778,MgPd5,0.12487289683936707
2779,LaTe2,0.21893771637961024
2780,OsPbO3,0.2514822596072328
2781,SrN,0.6504342172837596
2782,Zn2Ni3O5,0.01635225719473965
2783,CaZrF6,6.891024285450968
2784,Ti2SnC,0.0050431332013332044
2785,LiTaO3,0.05250022991956271
2786,ZrPRu,0.10032891953810186
2787,ZnO,0.13
2788,LiHfPd2,1.0126369195642946
2789,Sb6O13,0.060095142153512526
2790,MnCoO4,45.1855949831287
2791,SrCu2O3,2.907968607013288
2792,UCl6,1.97
2793,LiAl3,0.195948242865712
2794,BaCO3,1.7154322174675416
2795,Hf2N2O,2.0167964422067186
2796,VCu3Se4,0.20571800935975304
2797,Li2CuAs,0.8048530043092628
2798,Mn(PtO2)3,0.7516038606771787
2799,ErAs,0.6025973029124057
2800,Zr4Al3,0.05569309258259025
2801,Si,0.21646538763821788
2802,ZrBe2,0.2808998105077283
2803,SiOs,3.9640451545042885
2804,Hf3(NiGe)4,0.09960656031447004
2805,Pr(CoSi)2,0.6
2806,TmPb3,-8.23
2807,Pm2ZnAg,1.15
2808,Sr,4.194561374730636
2809,Sc(CuSi)2,0.14
2810,W2NCl8,-29.39100108046187
2811,CeP,9.63
2812,ScTlRh2,0.21661406089939028
2813,Mg2VN3,0.7847858113873132
2814,Mg2PbW,26.27
2815,SmTe,0.39
2816,MnSbRh,-7.83
2817,LiGa2Pd,-11.06932718061308
2818,LiCu3,2.4886270632246514
2819,Na(WO3)2,1.6212172843074029
2820,Sc2CuTc,0.13
2821,Li2CdSb,4.008095865171915
2822,NdBr3,59.11
2823,Li3FeF6,1.1947924404339672
2824,VCoB3,0.07384329833808323
2825,SiO2,0.023900772858546304
2826,Sb2S2O,7.093657510968858
2827,SrFeO2,1.2373827102718469
2828,SnPS3,1.2269580883889262
2829,MgO2,0.0005636379104627665
2830,PuO2,0.84
2831,TiZn(BiO3)2,7.4966841975250995
2832,Si3N4,0.5699762083954267
2833,AlSb,0.21
2834,Al2FeO4,14.148680121486619
2835,Mg2Pb,0.08617321348022422
2836,K2P3,0.1555128315010572
2837,Si3NiP4,0.35164301377585083
2838,KZnP,1.5055384441487505
2839,TiZnIr2,0.3822320026625565
2840,TiH,11.337170521949222
2841,NbC,0.21516855172266425
2842,Zr2SN2,0.3721736912468073
2843,Pr2TlAg,1.91
2844,RbMgF3,0.12416662182936468
2845,SrAg5,0.1486134681312139
2846,YCuTe2,0.8826518050440573
2847,AlPO4,0.6291319743337667
2848,NpS,0.03
2849,Zr2Pd,0.5631329614733929
2850,ScPt,0.43560536836911457
2851,NbS,1.0728899718952931
2852,TbB6,9.78
2853,TePd,0.58
2854,BaAgO2,0.6767340256905623
2855,Na2ZrO3,0.8676283711578145
2856,CdBiO3,0.5538256840254601
2857,ZrPd,-11.197311815752382
2858,AlVFeCo,0.96
2859,ReBr,1.71
2860,Y3Al,0.20373660004931
2861,MgV2O5,1.6310484578389737
2862,ScGe,1.0346590915785274
2863,Ti2MnRu,0.4532051735615994
2864,Sr(MgSb)2,0.1548744975034495
2865,CdGeO3,-4.669706360465002
2866,MgSc2Tl,13.378398146321235
2867,MgPbF6,3.111204043674752
2868,InAgS2,1.215409127811954
2869,Zr2Fe,0.9174000063503822
2870,Li(Fe3P2)2,0.99
2871,Cs,-4.642587644247488
2872,Li2AlPd,2.647122755482524
2873,NiPd3,1.732210509857949
2874,YRh,0.10366305547487986
2875,InP3,1.8320652905508723
2876,LiY2Pt,0.0007458118830019345
2877,Ca2PdAu,0.06699913835846427
2878,HfIr3,0.8416466917156633
2879,TlFeS2,10.107225974912835
2880,LiSn4Rh,0.3631971719974931
2881,Ca3Ag8,0.326916394196485
2882,Sc2TlAg,1.1250560792163895
2883,SrMg2N2,0.2416450792038587
2884,ScAsO4,0.8811391456552302
2885,Ge2Sb2Te5,3.42
2886,Ba(ZnP)2,0.875992374817204
2887,HgPtO2,14.900775623734459
2888,CuN,0.03858083229991305
2889,SrIn4Pd,0.512983661582556
2890,Er2CdIn,3.39
2891,Mn2AlW,0.1277704170904066
2892,HfAlCo2,0.05274160464745137
2893,MnTe2,0.2629926644406959
2894,TlPd2Se3,3.529349956821564
2895,HfGaAu,0.16081172523071266
2896,P2O5,6.070130866146375
2897,PdPtF6,4.16
2898,RbCl,1.09
2899,CsPbBr3,2.2710622427860585
2900,H2,-44.64454780252832
2901,YAl3,0.38675833943972826
2902,AcBr3,0.61541686730087
2903,LiPd2Pb,24.22810375841609
2904,MgSiO3,0.4204473258898736
2905,BaSi2(NO)2,-8.063565693865916
2906,Cu(BiO2)2,1.0454403082723314
2907,AlCr2C,0.02235412201512066
2908,Mg2Hg,0.4301258284029128
2909,SiC,0.12575590499327838
2910,MgTe,1.0013819925382936
2911,ScCuSn,0.11
2912,GeS,57.647298705714036
2913,Cu3Sb,1.2199043701247725
2914,Li2MgCd,6.852177579062225
2915,CaTi4(CuO4)3,-9.51
2916,Li2AlRh,1.037418972705649
2917,SrCO3,2.327717513537646
2918,Nb3Au,1.2745729685709222
2919,Hf2MoRh,0.3849732441208422
2920,Ca7SiN6,0.15504820703839162
2921,NbN,2.39
2922,ZrAlNi,0.6856984338876604
2923,Cr5Si3,0.06793976969782989
2924,Li3NbO4,1.0786644987608405
2925,P2W,0.7320767780826287
2926,RbScO2,0.64
2927,ThS,11.94
2928,MgHg5,-5.070326492194769
2929,Ca6MnN5,0.4411183237109029
2930,MgSnRh2,1.7978388356846065
2931,NaWO3,1.5840508618414928
2932,Eu(CdP)2,0.08295599783218144
2933,Nb3Os,0.71
2934,Te2W,45.08213122979429
2935,In3Pd2,0.15620266538683406
2936,SrSbPt,0.7205224072026031
2937,MgZn2,0.25038143402428936
2938,ErCo5,0.95
2939,AgPbBrO,-11.869680499103088
2940,MnVRu2,0.8792384580282526
2941,Sc2PdRu,0.0027259982162739504
2942,TiAl,0.9762987884155824
2943,CaFeO2,3.8031692725010067
2944,LiF,-8.938370534123976
2945,LiCu3,-87.52
2946,Be5Pd,0.01
2947,ReO3,2.82
2948,ZrRh,0.2966236849754882
2949,WO3,0.331246922300088
2950,SiS2,1.581290793184249
2951,CaSn2O5,0.6979656594567647
2952,MnAu2,9.17123876488993
2953,PbI2,16.32219952885375
2954,ZrS,3.24434292834334
2955,Li2PdO3,0.3425680587199356
2956,Al,-5.14450983892701
2957,YAl2,0.04830377523987029
2958,AlCuTe2,0.6550747080631734
2959,Sm2InHg,3.97
2960,Mg2Ni,0.5114594001770163
2961,Li(CoO2)2,-5.078096584643787
2962,Cs2ZrF6,0.4515262626885477
2963,Na3(CuS)4,0.6940447873775871
2964,PaO2,3.8367441313210993
2965,VOF,1.24
2966,Zr5Sb4,0.16039480704540665
2967,Cd2PdRh,2.4088296237834435
2968,YAgTe2,0.7351869945394345
2969,BIrPd,1.04
2970,Nb2O5,1.1730924730741528
2971,NaCuO2,2.490671760743432
2972,CrSb2,2.74
2973,Mg2TaN3,0.53
2974,V2C,4.12
2975,AlF3,0.95
2976,Si3W,-30.46355392021753
2977,CuPt,0.8995953949173856
2978,BiTeI,14.527036326491446
2979,LiMn2O4,0.496027630434714
2980,AgI,0.9470398584279972
2981,YCo4B,0.0687804776912575
2982,Sc2AlZn,2.7978650443738555
2983,YCuSb2,0.4768369213237236
2984,Ca(NiAs)2,0.5920001127675194
2985,Al4C3,0.1992118868136039
2986,HfCuSi,0.1882329867389992
2987,CdCl2,38.2359776311522
2988,Na2Hf2O5,-0.9578748280730044
2989,Ba(Cu3As)2,3.785650010300584
2990,ReN,-7.6
2991,Zr5N5O2,0.7424583358108556
2992,VFeSe,0.01
2993,YNiBi,0.17841389127291407
2994,ZnSeO4,1.6342117290778857
2995,Y2AlZn,0.9823598228020254
2996,NiAs,0.2725705144319832
2997,CaInCu4,0.2561522311550748
2998,VFe,0.2004231872716149
2999,Co2B,0.12531297478803086
3000,TiCoSi,0.1714076025617448
3001,Be2B,0.552378079031457
3002,NbFe2,0.09892584282791804
3003,LiTiIr2,0.018880612538012542
3004,CoSi,-4.89
3005,HfO2,0.62
3006,Ti3AlN,0.6678062263191133
3007,RbFeO2,5.454417293878908
3008,HfO2,0.38575536785206577
3009,SiH,73.06066252400953
3010,Mg2TiO4,0.7576180686941818
3011,HfSiRh,0.17343804256178694
3012,PrSb,-12.419344731600235
3013,ScSbPt,0.1464801772051194
3014,BaLiAs,0.3961871348540171
3015,Sc2TcAu,0.1099418570851496
3016,Cs2CuO2,-6.9629525583353065
3017,Mn(CO3)2,124.03155148610952
3018,YC2,14.460021961153961
3019,VAuS2,1.4656027728694934
3020,Zr4In5Co2,0.1590224901177768
3021,Cs2MgH4,1.4944637259955234
3022,LiVF4,-7.362837303170986
3023,LiBH4,13.646123386547186
3024,Li2Mg,-17.35084803036721
3025,ScNiSb,0.01
3026,SiF4,4.265150019005596
3027,Sc2InAg,1.5027707875528726
3028,Ti3Au,0.15545670337642206
3029,Li2Mg,-343.58605659034316
3030,Y5Sn3,0.07449870903377409
3031,SrCeN2,0.23
3032,ZrZnNi4,0.20982009262891133
3033,GeO2,0.32265899960372124
3034,Cs(FeAs)2,0.18342662224478976
3035,AcTe3,1.0606112393492664
3036,MoF6,0.4444272478922491
3037,ZrFeSb,0.01
3038,TaSe3,27.73
3039,SnPb,0.09
3040,V2C,0.18418693401651254
3041,LiCo3O4,0.74
3042,Ca(SiPd)2,0.41
3043,TaTiFe2,0.01
3044,AlBiO3,1.6386517105984906
3045,TiCoSb,0.07927891975277213
3046,FeO,0.8717739328817453
3047,Cu2Se,0.07835370153041055
3048,Re,0.09963415164933488
3049,Nb,3.4565909744957364
3050,VOF,2.7858927310078734
3051,NaPdO2,0.7211194887298591
3052,Ti2ReRh,0.08615485537391976
3053,NiAgSe2,0.6660804219310554
3054,TiPt8,0.4196668053853356
3055,ZrGaNi2,0.09
3056,Mo3Pt,1.7156610606750524
3057,PtN,-6.39
3058,Al5Rh2,0.05850164513687695
3059,MnCo2Sn,0.8651602867853558
3060,LiTl,0.7644355317759794
3061,MnAsPd2,-76.9622483621618
3062,LiV2N3,2.629668847985501
3063,SrO,0.006846770459929097
3064,MgBiF6,3.02
3065,TaGaNi2,7.27340239020644
3066,Pt,0.600110782088751
3067,Si3Mo5,0.08482207806688802
3068,Mg2Al2Se5,24.361430443942552
3069,AgAsRu2,-5.66
3070,KNaS2O7,0.94
3071,LiCuS2,0.8855655748711602
3072,ZrCr2,0.4477735199844259
3073,Ag2SO4,1.64
3074,YInCu2,0.8792250969399937
3075,YMgCu,1.3744759571052478
3076,SrH2,0.0853339393385566
3077,FeSn,0.2028056982698309
3078,Ca2VN3,0.5833659451580733
3079,Ge4Ir,0.3409703508305375
3080,Rb2MnO4,0.2317285749719397
3081,LiMg2,1.7311908252234716
3082,SnF4,9.438178919402873
3083,SrDy2O4,0.2
3084,Ca(Al2Cu)4,0.02316846902814884
3085,HfTiO4,0.5776748072337519
3086,LiVIr2,0.030796809829281457
3087,Ti,3.2542891989544738
3088,TaRh3,0.29511396403176793
3089,MnCo2Sb,0.5900057740994455
3090,CdAu,3.4787986787055303
3091,NaMgAs,0.4923842945433083
3092,TlSbS2,11.09710564684428
3093,TlCl,1.72
3094,BaGe3Pt,0.029779301002871964
3095,ZnP4,0.21528137732219926
3096,TiCrO4,0.9353339981581916
3097,Co2P,-12.575176184771564
3098,Fe2O3F,1.0246074183827796
3099,Ag2MoO4,11.655438102415536
3100,Hg2AsF6,1.4807527112967334
3101,Li7Si2,0.5294773671599389
3102,Be2C,0.11700033630053852
3103,N2,-5.2210349206194815
3104,Ti2FeSe4,0.4591059649511466
3105,BaMoO4,0.4815044534078696
3106,P2Pd3S8,0.9389630838119948
3107,K3BP2,3.4542451993267167
3108,BiF5,12.573132179280146
3109,ScAl,7.012328566585087
3110,CaSn,0.6368045301752074
3111,LiCo2Ge,0.3616141748285111
3112,La2O3,0.77
3113,CO2,0.00826026770798638
3114,CdHgO2,10.079770644251834
3115,Ba(MgPb)2,0.10667258894818944
3116,As2Pt,0.3925658095103568
3117,NaNbO3,0.8549105388310752
3118,Sc3RhC4,0.06290817919173364
3119,Sc3PbC,0.027101184186346217
3120,RuC,2.0778321657433843
3121,UI3,60.24
3122,BaCuO2,0.87
3123,HgPd3,3.1541935768602047
3124,Ti2CuSb3,0.5152281360172948
3125,NpCdPt2,0.6
3126,BaAuO2,1.0765753121190595
3127,As2O5,1.214851223654792
3128,ScTlO2,5.95
3129,YB2,0.031126742335565005
3130,Zr(NiP)2,0.8662785077864799
3131,Th(SiRu)2,0.29
3132,Y2CdS4,0.4480020800148443
3133,Mg3Pd,0.22404646021208308
3134,Mn2CoGe,1.22
3135,Bi2O3,3.1322329186586138
3136,CaN6,1.1317966146864125
3137,NdAgHg2,1.54
3138,Li2InPd,6.3548406331545
3139,TiTc2W,0.2258973866316953
3140,HfCo3B2,0.04139903775252485
3141,Sr4TiN4,1.042562468776106
3142,K2CO3,-5.78
3143,MgCl2,93.00281669534824
3144,NbInO4,0.4368154044475983
3145,Al5Co2,0.09136738819098243
3146,Li3MnO3,1.004091081597318
3147,Ga,2.167179475387403
3148,Ir2S3,0.6264950080940528
3149,ScMn2,0.4788344021131144
3150,AlFeCo2,1.0139440380375009
3151,YOF,0.7276467486346005
3152,CsMgCl3,6.485754741638112
3153,CaNiN,1.3427081203862512
3154,CaNi5,0.10649566890569773
3155,NaN3,1.07
3156,Li2HgPd,15.86
3157,HfAl3,0.07
3158,PuBi,4.9
3159,Ne,2.14
3160,InBi,0.7581153928375972
3161,LiFeO2,0.7356455589169082
3162,Ni15O16,0.01
3163,MnAu4,1.0680381033432766
3164,Zn(HO)2,1.6431079074586403
3165,Li4Fe3O8,3.79711472570212
3166,ZrH,-5.647506258540663
3167,Si3Ru4,0.4153511986606633
3168,Mg3Si4(HO6)2,51.26201830804524
3169,Al2O3,0.15708244184643494
3170,SrInPt,0.3434351196627308
3171,LiZn2Pt,19.356663999504548
3172,Ti3Ga,-5.160629688075122
3173,Cr2Te3,0.3389243848713068
3174,AgRhO2,2.56
3175,DyYHg2,1.0
3176,Nb6C5,0.1412200995079438
3177,SiNi2,0.25
3178,Mg9Si5,0.56
3179,NbO2,2.81
