,composition,target,pred
10482,Ce2Na4O33Si12,-2.9035878457107835,-2.989740380187143
10483,F1Fe7O7,-1.7342573696626669,-1.8251641381483035
10484,Co2O7Sr2Y1,-2.363882062395832,-2.6116346821645524
10485,Ca1Cd2Pd1,-0.50852747625,-0.43473740460747107
10486,Eu3In1O1,-1.494830243916665,-1.3641126819012852
10487,H1Mn1O2,-1.7811102636449991,-1.9752487765402005
10488,Al3Ni12Zn1,-0.3466242090625,-0.3248786860481129
10489,Ni2O6Sb1Sc1,-2.07098297825,-2.1187417933998027
10490,Na3Ru1,0.8377351799999989,0.5207314034998413
10491,Cl3Rb1Ti1,-2.0069279823582993,-2.001418975366216
10492,Cl4Cu4S4W1,-0.5245967780223081,-0.7066656200456493
10493,Pa1Pd1Te2,-0.51254906,-0.4851902877215314
10494,Al1Co2Mn1,-0.35292180999999895,-0.2816475888573127
10495,B8Ru7Sr2,-0.375196262843137,-0.4865549654555754
10496,Fe1O8Rb1Se2,-1.477663813961027,-1.5520807312533078
10497,Ag1Y2Zn1,-0.35143985374999903,-0.31312413705454356
10498,Ba1Na1Nd1O9Si3,-3.3572895070833333,-3.268602171657491
10499,Ca3Fe1Mn7O20Sr5,-2.554237232894999,-2.5491971342773114
10500,La12Ni6O25,-2.934716701424418,-2.895844439349949
10501,C1H6I3N1Si1,-0.373842481695832,-0.45368678345930546
10502,Cu3La4O12Te1,-2.41864938325,-2.4896798140160104
10503,Co1S5U2,-1.517492220664062,-1.5843483132118226
10504,S4Si1U5,-1.368973113625,-1.2762863657930443
10505,Fe1N1O1S1,-0.44627161364187395,-0.46197169328622445
10506,Ac1Au2Tl1,-0.584619657916666,-0.55553147833105
10507,Cl1K1Mn1,-0.36448415041999904,-1.166535115215523
10508,Fe2Li2O15Si6,-2.90392592745,-2.908770156435431
10509,Cs1F5Ni1Pd1,-2.163476052144612,-2.0105622853282843
10510,Co1H6O8Se2,-1.337111404347499,-1.2985776396083029
10511,Pm1Y3,0.009768244374999,0.014456743249166034
10512,Al1F15Ni3,-1.7810804609394733,-2.10912346216382
10513,Nd1Rh2Si2,-1.0897325795000001,-1.0733316914103788
10514,Bi5La3Sc1,-0.877081969444444,-0.7342782453768354
10515,Li1Mo2O8Sm1,-2.5659944252083333,-2.5676681729304787
10516,Fe2Li4Mn3O24P6Sn1,-2.4924726830184283,-2.4745780203049503
10517,Al3Pt1,-0.44886890999999896,-0.5984287424577264
10518,C1Mo3Re2,0.023143487291667004,0.015847380375819606
10519,Ce2O6Th1,-4.0868651641666665,-3.9470385229976928
10520,Ba8Co1O32Si8Ti3,-3.305022657884616,-3.3423869798758763
10521,Co2Fe7O12,-1.7173745380952379,-1.711883494194906
10522,Ca4Ge4O20Ti3Zr1,-3.084135613906249,-3.065028033203108
10523,H18O17S2Th1,-1.7565064313035532,-1.6073437967117759
10524,Bi2Li4O5,-1.895784622386362,-1.8124883835953627
10525,Br4K2Pt1,-1.140451250857142,-1.1020063887169809
10526,F6Pb2Zn1,-2.653002991904444,-2.2884236611669144
10527,Cl1H3Li4O3,-1.900879503442726,-1.8206286891437369
10528,Cl14Co1W6,-1.0885675377685708,-1.0485823362031748
10529,Ba4Ca1Cu6O20Tl4,-1.453418234071428,-1.6522943508081132
10530,B2Fe1Ta2,-0.6482213936666661,-0.6038942117861977
10531,B8Mn3Ru18Ti8,-0.49933008369369497,-0.5267540446140385
10532,Fe2Hf1Mo6O24Tl2,-2.149674700714288,-2.336242860222355
10533,F1Fe1Li6O4,-2.1866217259325,-2.15404259763933
10534,O1Pb1,-1.4814401460937492,-0.9287620657876069
10535,Eu1Ge1O3,-2.614693186750001,-2.4247175943903314
10536,Al2B2O7Rb2,-2.987628436751768,-2.9198080738348873
10537,B2Co13Pr3,-0.124847612962963,-0.1682789911455197
10538,C4Cu8Ge5N8S16,-0.083621845952195,-0.0407801094607885
10539,F6K2Tc1,-2.8562903436822222,-2.819787842710626
10540,Nd3P6Pd20,-0.7002457450123151,-0.6968049871319174
10541,As2Ga1K2Li1,-0.5819092247500001,-0.5327723287407755
10542,Ba1C20K1,0.196703293348484,0.19796395478489817
10543,Ag2Cu1O2S2Sr2,-1.5824228300694443,-1.5063108113844863
10544,Gd2O5Si1,-3.752159426093749,-3.6812426301399763
10545,Al1Mg1O5P1,-3.1744652926116066,-2.870942274390449
10546,Au1Cd2Li1,-0.34099833500000004,-0.15379186509020176
10547,Cu2Li1O4P1,-1.8710791437053558,-1.8201433983212627
10548,Cl5H12N3Zn1,-0.9732755175895229,-0.8344896453905314
10549,Ba1Si1,-0.4207227975,-0.3667165748872482
10550,Eu2O5Si1,-3.3441928626562483,-3.314062282072238
10551,I1O3Tl1,-0.98322910375,-1.5199374196450397
10552,Co1Sc2Si2,-0.8395744799999989,-0.8198801333341206
10553,C3Co4Na1O15,-1.112602694347826,-1.7348831241265068
10554,Cs1O8Tm1W2,-2.65859146301724,-2.623563349227765
10555,La5Mn1O16Re3,-3.029707898138398,-3.013473292105429
10556,As1O4Rh1,-1.402585396666666,-1.2989614930488185
10557,H1La1Nb2O7,-2.5478003524881814,-2.4711295981660424
10558,Fe2Li5Mn5O12,-2.076975512491666,-2.0491533053464597
10559,H2K2O7P2,-2.3894610814442863,-2.393250008078389
10560,B4Fe3Li4O12,-2.435226724855073,-2.4207109092087675
10561,Ag1Ca1O2,-1.916582519999999,-1.9821852374964648
10562,Au1Cl6K2Rb1,-1.486926710590482,-1.523433875131047
10563,Ba2Ca1Cr2F14,-3.4001769017978942,-3.393757235254441
10564,Al4Ce1Nd1,-0.458722161249999,-0.4652256111576786
10565,Ag5Cs1Se3,-0.323354651332016,-0.3719820065037846
10566,Co1P1Pd1,-0.5974843307142851,-0.5102043704010149
10567,C3Fe34Tm4,-0.064456135762195,-0.06680385018106326
10568,La1Pd3S4,-1.296344542656251,-1.1986161661686798
10569,H5N1O4Se1,-1.032991084158219,-1.0834657083086774
10570,Cu6La6O17,-2.4670974841810343,-2.4310283300540645
10571,As2Ca2Cu1H4O10,-1.9900738785252619,-1.9117677322727504
10572,La2O12W3,-2.762868715882353,-2.7411699875560616
10573,I6Zn1,0.38794457214285705,-0.08655175421864547
10574,Br3Cs1Pt1,-0.7103078287413791,-0.8745851651867832
10575,Ce1N1O12P4,-2.45756952727508,-2.3595906737304633
10576,Bi1Ce1,-0.7821081924999991,-0.8773061210138742
10577,Br2Er2O1,-1.34076338225,-1.4170701856993002
10578,In11Nd5Ni6,-0.4092865592803031,-0.3833520734121256
10579,Cs1Lu7Se11,-1.8341048014862191,-1.7254559997380383
10580,B2Pu1Tc1,-0.3994010488020831,-0.3094346927742341
10581,Li6O12Sb1V5,-2.317896665416667,-2.372458119774325
10582,C3Ce1O6,-2.022624290374999,-1.7463645554077667
10583,Ba2Cd2K1Sb3,-0.6963171128750001,-0.561887916417259
10584,Cd1I4S8Sb6,-0.610422499342106,-0.5939458102928622
10585,I1O9Y1,-0.488897638750001,-0.7542847097280095
10586,C4Cs2I2N4Pt1,-0.290494552071829,-0.287573828800103
10587,I5La1Sr1,-1.590592767142857,-1.556833834926741
10588,Ge1Mg1Pd2,-0.57992857625,-0.6186856774495713
10589,Al1Ni1Ti2,-0.266903638333333,-0.29470929864943063
10590,In1Ni1Sm1,-0.475321455277777,-0.48282172794532197
10591,Fe2Mn4Sb3,0.07758530388888901,0.12861854622469424
10592,Al3Nd1O12Sr3Ta1,-3.4098555033749984,-3.4611829315032425
10593,Ge1Ho1Pd2,-0.911765389375,-0.907098304592997
10594,Co1K1N1,-0.16240151596000002,-0.04822231791311393
10595,Mg1Ti5,0.061520379444444,0.05341098856780088
10596,Ge2Ni7Zn6,-0.227409399666666,-0.19487066898399344
10597,Cd1F1O6Ti2Yb1,-3.0492947647293938,-2.9358105038240514
10598,Lu1Mg1Tl1,-0.24923265611111,-0.18873621564783075
10599,Cs2H2O7V2,-2.1883249771849083,-2.223086514586758
10600,Ba1Ca2O9Si3,-3.4437735860833327,-3.3649820944991378
10601,Rh1Tm1Zn1,-0.7538148458333321,-0.73860635392636
10602,Au2Bi1Eu1,-0.5583935049999991,-0.5472678136912082
10603,Cs3I6In1,-1.087666785195401,-1.0780781033063513
10604,Nb3Sn1,-0.15522163624999902,-0.10536170627640998
10605,Fe1O12P3Zr1,-2.61767076802521,-2.785086896070048
10606,Bi1La1O4,-2.334091155416666,-2.6217467677843076
10607,Ba2Lu1Mo1O6,-3.12700369875,-3.112415480932197
10608,B3Cr5Li2O13,-2.470877843315217,-2.417860546772327
10609,Cl3F18Fe1O9S3Te3,-2.060748544855068,-2.0280405721314216
10610,Ag1Ba2Tl1,0.8925215937500001,-0.08381995968479586
10611,Co1N1O9P3,-1.831187542504184,-1.8370113092510447
10612,Sb3Sm4,-1.049026217142857,-0.9976735334658812
10613,Al2Ce1Pt1,-0.8670884462499989,-0.7985486241241385
10614,Al5Ca3Na27O84P24,-2.8124967679995,-2.717798754258677
10615,Mn4O8Rb1,-1.927326087244985,-2.013295540291474
10616,Li1Mg8Si4,-0.11583370076923,-0.09359194972033269
10617,C3F3H12N1,-0.8524241738494731,-0.8708283734132396
10618,Fe2Pt1,0.202094603333332,0.023046639173607893
10619,Hg1Mg1Pd2,-0.47492529499999897,-0.09775290014136966
10620,B2C3Tb2,-0.338103830892857,-0.2688888370938511
10621,Ni20P13Sm6,-0.8933289621245409,-0.8567281091365482
10622,C4H4K2Mo2O15,-1.783734565156666,-1.738487906725931
10623,Al1K1Sb4,-0.22246208799999906,-0.33005346611117015
10624,Cd1Cr4Fe1S8,-0.990860437678572,-0.997944902972341
10625,Co3Cu3Fe2Li4O16,-1.444125303214286,-1.4174961103294763
10626,Al3K3O12Si3W4,-1.69380649096,-2.347929451263977
10627,Cs1F4Mn1O2,-1.7502238868033608,-2.3698225598606824
10628,Fe1O12Sb4,-1.688152222647058,-1.4804885644306767
10629,Li3O12Sm3Te2,-2.760192608625,-2.6797628587479165
10630,Ge1Li5P3,-0.5331213634920631,-0.5441122725227555
10631,I3Ti1,-0.8053092166666661,-0.6123334381760899
10632,Bi1Ca2,-0.75506905,-0.6657415494084878
10633,C1Ca2O16Si2Y2,-1.997723122554348,-2.898801130512224
10634,Pa3Tm1,0.16984463000000002,0.21229894510603253
10635,C1H3N1O3Zn1,-1.3240635642488892,-1.1357136384892144
10636,Br18Cs1Er1Ta6,-1.1311195400464191,-1.255279288178285
10637,Cu1P2Y1,-0.8689914585714281,-0.833091240101481
10638,Cr3Li4Mn2O16Sn3,-2.173595025604285,-2.1618433821132146
10639,Cl6Na1Nb1,-1.82365707307,-1.9550342500025228
10640,Al1Mg30Nb1O32,-2.9577404040624997,-2.9555208477254
10641,U2Zn17,-0.048333732807017006,-0.11069443337540137
10642,Ga9Ru3Sm2,-0.5358959182142851,-0.5321846773022402
10643,F1Li1Mg1Na1O4P1,-2.9860777759258723,-2.965434190407585
10644,Ag3Tm1,-0.119948024999999,-0.23861116831382273
10645,As4Bi4Co1Fe3O24,-1.592460682222221,-1.6356640363577486
10646,K2Mo3Na2O10W1,-1.885015195055556,-1.9148947927613715
10647,Li1Mn10O28P7,-2.507060469013042,-2.483162343884118
10648,Li1Na2O6P1V1,-2.4986199622402596,-2.567067920121799
10649,Cu3O2,-0.609467676499999,-0.8076727266265628
10650,Ge1Ru1Sm1,-0.681516694166667,-0.7166303863069617
10651,Au1Hg1Pd2,-0.15903200750000002,-0.07235049501582237
10652,Al1Li2O4V1,-2.767202379375,-2.6131756562323063
10653,Ba1O7Si2V1,-3.122993904431817,-3.137625113773873
10654,Fe5Li6O12V1,-1.9884323047916683,-2.1060406632285416
10655,Cu1S1,-0.5298844811979181,-0.5028062909983279
10656,Eu5H1Si3,-0.519506005402222,-0.5438562390606358
10657,Au1F6Ga1Na2,-2.370893398714,-2.417248490823088
10658,C4Cr1H8N6S4,-0.416350290629998,-0.41083624624179615
10659,Dy1N2Th1,-1.8117507511900002,-1.5344767889922544
10660,Co17Np2,0.12566452539473602,0.011293938254249198
10661,Bi1Cr1O6W1,-1.8391083936111112,-1.924775159019311
10662,La1Mg2Tm1,-0.07119301999999901,-0.07712095049955028
10663,Al1K1O4Si1,-3.2046574979880966,-3.135354281764114
10664,Cl12Cu1H32O22W6,-1.289668232636438,-1.2456777176339804
10665,Pd1Rh1Zn2,-0.5102211574999991,-0.3758207348167267
10666,Cr1O6Sb2,-1.972254221388888,-1.9476435997188741
10667,Al4Cd1O7,-3.1132202911458333,-2.9002911954804103
10668,C13F7,-0.698738569437333,-0.6835218663657834
10669,Al4Eu1La1,-0.453986229166667,-0.4185366199477419
10670,Nd3Zn22,-0.27226639350000004,-0.262910010450577
10671,Al1N3V4,-1.034032494642499,-0.9191073506483047
10672,B1Ca3Er3Ge2O13,-3.3409337211553036,-3.0585371504807903
10673,Ag1Ge2Ho6S14,-1.81246017986413,-1.8355716421036397
10674,Cs1O3Yb1,-1.6284564279913791,-1.5409691436513169
10675,Fe4Mn3O24V6,-2.226564031969729,-2.17109525414893
10676,Ba1C4N6,0.19986516802,-0.03872084086434836
10677,Ge2Ni1Sr1,-0.5208370975000001,-0.44310031428868435
10678,La1Te6U1,-0.7973957437499991,-0.7728483264433157
10679,Cl6Cs1K2Sc1,-2.3082266281766888,-2.383464309077848
10680,Na3O10V5,-2.400313397638888,-2.3961839034268526
10681,Cs1Ho1Mo2O8,-2.619752072183907,-2.63064127994135
10682,Al4Ba1F4O16Sr11,-3.436939334854445,-3.3471831107254792
10683,Sb4V5,-0.132462645555555,-0.10129849659048992
10684,F5Fe3Li2O3,-2.4774199342076932,-2.473999742153789
10685,F5O1Rb2Ti1,-2.9188938643951463,-3.0635148370406657
10686,Ag1Pm3,0.009899910624999,0.010954342839332127
10687,In3Nd1,-0.453339541875,-0.4453995082724133
10688,Cr3Li1Mg1O24S6,-2.231121697267856,-2.0614890172160014
10689,Sn1Te3,0.16159261375,-0.15106293299195167
10690,Ag1In1,0.044511863333333006,0.12597496427419536
10691,S2Tl1Yb1,-1.44204340578125,-1.5168196312280768
10692,Ca1In2S4,-1.339201780773809,-1.3763196039023948
10693,Al4O15Sr6Y2,-3.4672575632870366,-3.34291132711839
10694,Cl2S4Sn5,-0.9012550607063632,-0.653844337765835
10695,B4C35Ta36,-0.4609059391055551,-0.5249737909934399
10696,Ba1C2Mg1O4,-1.9441787553124978,-2.7532910920177747
10697,As1Cu1H1O5Zn1,-1.513145277763333,-1.3857666699586957
10698,Cd4Pd13Pr6,-0.729597193913043,-0.6915559573106247
10699,As2In1O7Tl1,-1.749448568371212,-1.608438905076482
10700,C6Co1K2N6Na1,-0.28321400298624905,-0.2847005315623624
10701,F3N2O6Rb2Sb1,-1.8538097547514039,-1.898646177472149
10702,Ba2F2O3S2,-2.808928582694999,-2.5500607400538122
10703,K2O5Rh2,-1.254645195805555,-1.3474176764637638
10704,Mn1O4S1,-2.173770276670416,-2.163435849358543
10705,Ga2Gd1,-0.6425640166666671,-0.6267380206299531
10706,Hg9Li6Sr17,-0.33048588671875,-0.1392607457971324
10707,Mn1N1Na1O10P2,-1.3156843343417142,-2.1203298636598165
10708,Mg1Ni2Sn1,-0.27583476374999905,-0.24322051981048315
10709,Fe4Na7O24P6,-2.5119100083623698,-2.5240412189704693
10710,Ba4Ir3Na1O12,-2.048977551,-2.1996280872066425
10711,C1O5Tl4,-1.104160263499999,-1.5167903113443222
10712,Al2Ni6Tb3,-0.5495779372727281,-0.5352466713622009
10713,Mn1O16P4V3,-2.6232396112304763,-2.611993233807985
10714,Al1N1,-1.594630901189999,-1.0194745355387596
10715,Bi1O15Pb2Rh7,-1.2716258118500001,-1.3629166379783448
10716,S4Zr3,-1.9595636985714289,-1.8878793683607908
10717,Ba6Cu6Mo2Nd3O24Ti1,-2.547591315456349,-2.5574780092402687
10718,Fe1La3Ni1S7,-1.826554312786458,-1.8128176596175334
10719,Ce1K2N6O18,-1.482300273189382,-1.4262467868323798
10720,Li1O12Te2V1W1,-1.80832662382353,-1.9277829596949656
10721,Co1H4K2O10Se2,-1.5228940779035518,-1.4017414050168617
10722,As1Cr1O4,-1.956591427083333,-1.7037401426534002
10723,As2Cu1Yb1,-0.628502929999999,-0.7047162541957597
10724,Cd2K2Te3,-0.744300356452381,-0.6485997148485516
10725,Be1Li1P1,-0.581967339047619,-0.48347669995746817
10726,Si1Yb1,-0.556777155,-0.5077447576181732
10727,N2Te3Y4,-1.6222510260844443,-1.5235720072313794
10728,Er3Hg1,-0.14494549875,-0.15262266717337755
10729,Ce1Cl6Cs2Rb1,-2.4410849542318633,-2.4581035085834246
10730,Bi28Mo2O47,-1.6765232758279232,-1.6860587191471257
10731,Rh1Y1,-0.8550205000000001,-0.8328676005141632
10732,Al1Cu2Ti1,-0.30572528916666697,-0.28155103855397356
10733,C16K8O45Ti4,-1.408398894615298,-1.6897782287090668
10734,B1N1,-1.4721173770233318,-0.4266117917263369
10735,Cu1Li1N1,0.031566662540000005,-0.36081909068820683
10736,Ba15Se42Zr14,-1.665093751632922,-1.6305132935866373
10737,Mg1Mn1O10Si4,-3.064774924278748,-3.03393874732763
10738,F2Fe1,-2.73783385746,-2.6751069453472454
10739,C2Cl3H12Mn1N1O2,-0.9359336056695232,-0.8703389597354857
10740,Co1Mn1Nd2O6,-2.820524038846,-2.852808127044632
10741,Cu1Fe2O12P3,-2.206001145912699,-2.1811739091722298
10742,Te2Y1,-1.159712226666666,-1.1386856616519312
10743,Al2Pd1Tc1,-0.6366841400000001,-0.6232716460062984
10744,B1Ga1H6,-0.07150067354833299,-0.19882881104904565
10745,Ba1Ir2Si2,-0.8406991099999991,-0.7160421805711072
10746,Ca2Na4P4Sn1,-0.6137262885064929,-0.6655144275628513
10747,Au5K3Pb1,-0.31167448211111104,-0.3050468635159052
10748,Cr1La1Ni1O6,-1.8593959963888893,-2.229636701838808
10749,In1Pd3,-0.461089254583333,-0.2735317168886252
10750,Gd2O1Se2,-2.6088296961875,-2.3301475921727555
10751,Cs1Cu3Er2Se5,-1.1084917776523302,-1.1067928415277657
10752,Lu1Tl3,-0.12165309375,-0.13999787332806451
10753,Cu1S2,-0.5437803160416661,-0.3654417940075199
10754,Pd1Re3,-0.055258766874999005,-0.04567471031171135
10755,Al3F12K2Na1,-3.6648340297377784,-3.654713452797369
10756,C2I2O2Re1,-0.710578695357144,-0.517967290322401
10757,C2Dy1,-0.19106180249999904,-0.19692139821975382
10758,Eu1Pt2Sr1,-0.79438324875,-0.654379710278073
10759,Rb1S2Sm1,-2.157273850242457,-2.1548249776857866
10760,O6Re1Sr2Tb1,-3.0106276468333326,-3.0726899949097777
10761,Dy1Nb1O4,-3.588082504166667,-3.5147381160955917
10762,C6N6Ni1Pt1,0.24230554451571498,0.2513677627736132
10763,K1Mg6V1,0.27777624525,0.28819172604394017
10764,Bi1Na1Ni2O6,-0.916374031625,-1.4985554893360495
10765,Li1O6Sc1Si2,-3.35944175975,-3.255080928498406
10766,Ag1As1Na2,-0.38795269625,-0.29550132518396555
10767,Au2Ho1Si2,-0.5371617549999991,-0.5500488315707575
10768,In1Pb1Rh3S2,-0.627258935922619,-0.5946752073627234
10769,K1O3Te1,-1.6596771543500002,-1.5883753678127481
10770,Cr3Si1U2,-0.095064335,-0.13069303645450525
10771,Cl4Ga1Li1,-1.7669677584233332,-1.7530986243540798
10772,Au1Cs1F6K2,-2.21874335993469,-2.356265964979637
10773,Na6O19Si8,-2.98324239125,-2.9557920290922413
10774,Ni3O13P3,-1.665596604614663,-1.7202261253360107
10775,Ce6P17Pd6,-0.8295894750492601,-0.8230020101225055
10776,C1H6N1O7V3,-1.5618566267555551,-1.6748661084222896
10777,I1Nb1Te4,-0.33566716208333297,-0.30138270822573915
10778,Cu2Zn20Zr1,-0.102835102173912,-0.10237474906984557
10779,Ni1O8P2Sr2,-2.9153722975091583,-2.863744310522974
10780,K1O12P4Pr1,-2.9310942239761903,-2.9280746143385223
10781,Ba1Mo2O6Sr1,-2.58851078875,-2.661394377495636
10782,C2Pu1Ta1,-0.34465146609374897,-0.26237553699157523
10783,K2O14S3Zr1,-2.051412078409375,-2.3475706310826143
10784,Nd3Ni7P5,-0.926886837880952,-0.9194645356349974
10785,Ca1O4Pt3,-1.4075307634374992,-1.3466006354924518
10786,La1Te3,-1.0718546374999989,-0.9954126077364703
10787,Cu1S7Si1Tb3,-1.921925260286459,-1.9072228879938635
10788,Li2Na1O12Ru6,-1.545500152857143,-1.586879822362937
10789,I6In1O18Rb3,-1.250468814888136,-1.3329765282476254
10790,In1Pt2Zr1,-0.8048736333333331,-0.8028094457054845
10791,Al1Os1Sc2,-0.4810841012500001,-0.5272941432534602
10792,F6K1Rb2Rh1,-2.637351853582966,-2.61948783767928
10793,As3Ge3K1,-0.201545204357142,-0.22224523103041233
10794,F7K2Ta1,-3.534280850933,-3.3765221517656663
10795,Eu1Ga1Zn1,-0.43306416,-0.4290865527084624
10796,O6V2W1,-2.417886969722224,-2.3415395414751488
10797,Hg2Mg1Pm1,-0.472811209375,-0.46653156967749265
10798,Li1O4P1Pb1,-2.516986247270407,-2.4306334040057194
10799,Er1Lu3,0.000897957500001,-0.004917852778332459
10800,Fe5O32Ti12,-2.9657006222448983,-2.8108814977961374
10801,Be3Na2O8Si3,-2.3533337903125,-2.9921638732709046
10802,B6H6Na1,-0.398352212632307,-0.38587748718364256
10803,Ca1Co2O5S2Sr3,-2.175140995528846,-2.225399006219572
10804,Ho4Ni1,0.233316439,0.16273410044665151
10805,I4W1,-0.08884751874999901,-0.16738023748175024
10806,C12Ce1Cl3H50O11P4,-0.87865236349508,-0.6854157243926975
10807,Cl6K3Lu1,-2.420971877356,-2.4419805593277975
10808,Cd1Mg30Nb1O32,-2.9268958399218743,-2.9275083035404084
10809,In5La1Rh1,-0.456628953809523,-0.4320930333339563
10810,Cu2La7Li1O14,-3.1425645019791664,-3.1325756070865824
10811,Cr3Li4Nb2Ni3O16,-2.147107831071428,-2.2134918793447214
10812,Mg2O8Sb3,-2.011071052307692,-2.0052086136034877
10813,O3Pu1Sr1,-3.3212836741250014,-3.391975957599816
10814,Cu8Mo12O48Zn7,-1.753611589666667,-1.7291669863295807
10815,Cl6Cs1Rb2Y1,-2.4052968626456552,-2.4450930873479413
10816,Ge1Tl3,0.126976894999999,0.13808540103966033
10817,Ca2Na1O12V3Zn2,-2.5670553430000003,-2.4130639673453964
10818,Cr1Mg2N2,-0.6586816259519991,-0.6341701244974609
10819,Fe5O8,-1.660333390769232,-1.4817230931961582
10820,Al4Ca1,-0.18438978949999899,-0.27993596226303846
10821,As1La1S1,-1.879952152187501,-1.7608925287649024
10822,F24Li6Ni11O2,-2.259070587001395,-2.178437052489482
10823,Li1O20Ti11,-3.3883449365104163,-3.36509373833143
10824,Co1Ge2Tm1,-0.586609776249999,-0.6113336211135784
10825,N4Na6W1,-0.4282618140472729,-0.5316027587508476
10826,Dy1Pd1Sn1,-0.9181203191666658,-0.9126735191173306
10827,F5Sn1Y1,-3.5680769365642853,-3.39476475808077
10828,Ag1Cl1O4Pb4,-1.347158292325999,-1.225924884469274
10829,Au1Dy2,-0.635913304166666,-0.6565029018330104
10830,Ag3I3S1,0.8452675051339281,-0.25622776229397803
10831,Au1Gd3,-0.261482834999998,-0.35705243681832
10832,Rb3Tl1,0.093708963491379,0.15614588630210746
10833,As2Cs2Si1,-0.453092421482758,-0.4339429013435202
10834,Cr1La1Mg1O6Sn1,-2.755484126749999,-2.7301998854454084
10835,Ba1O9Si3Ti1,-3.4019005805654756,-3.380186239704335
10836,La2O5Si1,-3.792059089531248,-3.7314555872357045
10837,Ca1O24V8,-1.594262182651515,-2.263484530334597
10838,Cs1Mo2O8Tb1,-2.630452877878352,-2.6027991268854525
10839,Al1Br4Ga1,-0.6264116587499999,-1.0004207923932051
10840,Cr1Nd1O5Ti1,-3.254434384427084,-3.074799723911173
10841,Mg1O11P4,-2.717218466863839,-2.5998518269117867
10842,Ni3P1,-0.442682743660713,-0.33041818824622615
10843,O10Si4W1,-2.830940566999998,-2.7581568518945616
10844,B5Fe1Li2O10,-2.6851307058796285,-2.652409457178802
10845,Pb3Th1,-0.22422337500000006,-0.18284063165008793
10846,Cr1O4Sb1,-2.124100893333334,-1.886954936664366
10847,Cu2Li4Mn3O16Ti3,-2.320452756888572,-2.376046829157224
10848,Ag3F4O12S4,-1.777186753739565,-1.617454540929895
10849,H1N1O8P2Zn2,-1.6729864293061218,-1.8871456074745188
10850,Ga3Pd1Sm1,-0.676305592499999,-0.6422604193940636
10851,Eu2Ge3Ni1,-0.5300729658333321,-0.5901476485741286
10852,Na3Pt1,-0.057712378749999,0.14483769194764035
10853,C1Er1Fe11Ti1,-0.105300180744047,-0.10300635842172272
10854,Ag1Au1F6K2,-2.052355596314,-2.040561061337302
10855,Au2Ga1Nd1,-0.601867231874999,-0.6298066248100608
10856,C6Cr1Cs2Li1N6,-0.27941612901211105,-0.2708022718455594
10857,Ge3Sn1,0.29367092250000004,0.32191837889513825
10858,As1Mn2,-0.160319849999999,-0.13783692296865366
10859,Cl2Rh1,-0.7515456838399991,-0.8128270629056102
10860,Ca3Fe2O14Si4,-3.065600471521738,-3.0168503884505053
10861,Al9Mn3Si1,-0.27504023615384604,-0.21136589124682353
10862,Ba2Cu2Se5Th1,-1.438690607296874,-1.2048942682325512
10863,Al3N4O3Si1Sr1Yb1,-2.186743475636153,-2.1091402572280904
10864,Au1K1N4O12,-1.02440189875111,-0.8172592436759071
10865,Ga1Zr2,-0.464977481666666,-0.42144479456399137
10866,F4O1Ru1,-1.8096005547516671,-1.9853515573443077
10867,Ba2Nd1O6Re1,-2.9675573202499996,-3.0914644014939405
10868,Bi1Cs2F6Li1,-2.963155995455379,-2.9462313243841685
10869,H2Mn3Na1O12P3,-2.4319968767165983,-2.4252540725491025
10870,Bi1Lu1Pt1,-0.986468558333333,-0.9161381489736861
10871,Ca6Mn11Nd6O36Sc1,-2.834624302759332,-2.9018361324078836
10872,Co4Li3O8Ti1,-2.004707703541667,-1.9477545029143064
10873,Li47Ni8O32,-1.8190450171264358,-1.8444071533301523
10874,Na5Sn13,-0.098417410833332,-0.11178597592992419
10875,Cl6K1Rb2Tl1,-1.794536386324965,-1.8269478918561768
10876,Hg3Pt1,0.16391697500000002,-0.02777325357241744
10877,As1Se1,-0.093988916796875,-0.11852061473168185
10878,Fe1Gd1Ni4,-0.240197293333332,-0.24947844225971336
10879,Ge3La5,-0.67989748875,-0.6834130878172425
10880,Ba3Ge1O5,-2.8665091965277787,-2.7121671989377782
10881,Fe3O13P3Zn1,-2.3185292268839293,-2.271425662053966
10882,As2Fe1U1,-0.5146657250000001,-0.5003749494071845
10883,Rb2Se4Te1,-0.6164295692949501,-0.7151180719779172
10884,Au3Ga5La2,-0.574569135999999,-0.5933899379584755
10885,Co5Y8,-0.169985014038461,-0.16890769833474062
10886,Eu1Li1O2,-2.754217736874999,-2.599018168432672
10887,Mo1O6Te1Zn1,-1.8154286252777767,-1.745888101710957
10888,Ba1Cu1S2,-1.47186399078125,-1.3860929698968414
10889,As1Au1I6Rb2,-0.647900075568965,-0.6870872904639259
10890,C1Fe1Mg30O32,-2.858068752949219,-2.8543115882275965
10891,Ca7Cu17O24,-1.6154489365104168,-1.5968767380275402
10892,Ge1Pb1S4Tl2,-0.78543979078125,-0.7097743652996538
10893,Al1N3Nd8O15Si3,-2.644705420196333,-3.121319188807697
10894,Fe2O7Sr2Y1,-2.5921447732291663,-2.7080504672665535
10895,Cu1In3Sm2,-0.4151157524999991,-0.42708995494732216
10896,As1Co1Fe1Ti1,-0.35752579541666707,-0.341133808645483
10897,Al8Mn4Sm1,-0.32199947711538396,-0.30529944194561864
10898,B1Cl2H4K1Zn1,-0.8496344734074069,-0.9129610070485261
