,composition,target,pred
48290,Au2Ca1Zn1,-2.9630709580000003,-2.970742502616001
48291,Al1Be1Ni1Ti1,-5.623299828,-5.617204261744002
48292,As2B1Ti1,-5.245153755,-5.294830809583992
48293,Al1Cd1Cr1Lu1,-4.6682870130000005,-4.686132637499998
48294,Cl5Cs1Pb2,-3.575304509,-3.470023782557994
48295,Ce2Ge2Mg1,-4.807234156,-4.3876948266659905
48296,Ho1Rh1Ta1,-6.841987377000001,-7.743472924924025
48297,Ac1Cd1Ce1,-2.8447744630000003,-2.922684427971994
48298,B6Ba2Co1O12,-7.632458457,-7.536297982936011
48299,Au1Sn1W2,-7.589325845,-7.345629990644
48300,Pt1Si1W2,-9.217227818,-9.39852159539998
48301,Al2Os1Pa1,-7.166655548,-7.227885818304002
48302,Ag1Br1H3N1,-4.203993082,-3.9774493253720036
48303,B1Hf1Th1,-6.717992213,-7.518489089196007
48304,Ce1Y1Zn2,-3.756697953,-3.6859338330020086
48305,Fe1Pu1Sc2,-8.08296064,-8.091346784007971
48306,As1Li1Nb1Tc1,-7.058302425,-6.784864329688008
48307,Er2Nd1U1,-5.796422185,-5.774140995048004
48308,Pt2Te1Y1,-6.08159517,-6.194825058927991
48309,Ho1Ni2Yb1,-4.628395848,-4.62554084333601
48310,Gd1Ir2Mg1,-6.467250725,-6.514762584083997
48311,Ge1Sm1Zn1,-3.90228018,-3.8891989431180076
48312,Nd2Pu1Rb1,-5.475957198,-5.18722537200802
48313,Os1Pr2U1,-7.358401305,-7.4114230536440155
48314,Be1Cu1Tb2,-4.222312275,-4.217486090953998
48315,As1Ge1O1U1,-7.17151321,-7.020156338865998
48316,Fe1Sr1Tm2,-4.139201788,-4.188497256541998
48317,Ba1Cd1Ge1,-2.959268117,-2.8968949996079965
48318,Ag2Dy1Nd1,-4.028791568,-4.031109258424004
48319,Fe1Hg1In1Rh1,-4.48938298,-4.590141051218
48320,Cd1Ir1Li1W1,-6.097311615,-5.814885197009991
48321,Gd2Ir1Mo1,-7.236677072999999,-7.305532639034
48322,Nb1Rh1Te1,-6.846594787000001,-6.951231610860001
48323,Bi1Pm2Y1,-5.207834623,-5.175789230094019
48324,Hf2Pa1Sb1,-8.405348445,-8.20796650672599
48325,Au1Co2Tl1,-4.524482235,-4.646933186630014
48326,Cu1Ge1Sc1Ti1,-5.991042618,-5.811400735313999
48327,Bi2Dy1Mn1,-5.438264015,-5.340072618263978
48328,Ce2Pm1Sr1,-3.806367085,-3.8136049881340144
48329,Pu1Sr2Ta1,-5.628258265,-5.83215867026999
48330,Cu1Er1Sr2,-2.472534328,-2.5229407684380063
48331,Ca1Hg1Sc1,-2.45438367,-2.944824477271998
48332,Au2Ru1Th1,-5.939742943,-5.981915078750011
48333,Cu1Mo1Pd1Tl1,-5.08996004,-5.195604766043993
48334,Pm1Pt2Pu1,-8.099633968,-8.09521885609803
48335,Hg2Ir2O5,-4.8590418060000005,-5.061378254893992
48336,I1Th3,-5.894888895,-5.870597790240015
48337,Bi1Mg2O6P1,-6.528278081,-6.058793141926004
48338,Pa1Pt1Sn2,-5.964699515,-5.659191513177993
48339,La1Se3Yb1,-5.070099845,-5.211424591068008
48340,Dy1Gd2Ir1,-5.79314219,-5.789665110403996
48341,Ni1Sb2Tm1,-4.701036925,-4.714402699037995
48342,Dy5Rh3,-6.319006462999999,-6.305952494898005
48343,Ac1Cs1Cu1,-2.321314503,-2.346352225410002
48344,Ac1Tb2Tm1,-4.302824843,-4.249604360063986
48345,F1La3,-4.808479768,-4.88321320695601
48346,Ac2Ga1K1,-2.921970808,-2.996113784137989
48347,Be3Tm1,-3.904316449,-3.9605380576659908
48348,Hf1In1Pd2,-6.457031728,-6.389338052142007
48349,As1Ho1O1Th1,-7.202454744,-7.24649860775003
48350,Ac1Be2Mg1,-2.9487274930000003,-3.1867087346839984
48351,K1Sb1Te2,-3.06858496,-3.1371116399340027
48352,Fe1P1Sm1,-7.103079437000001,-6.867506489901989
48353,Co1Eu1In1,-3.909649173,-4.179477686231998
48354,Cd1Dy3,-3.776777035,-3.6663427777799904
48355,Al1Li2Rh1,-4.198589918,-3.993675777993999
48356,Cs1F5Pd1Rb2,-4.174056844,-4.195105957622022
48357,Lu1Ni1Ru1Tl1,-5.52561654,-5.600629048827998
48358,Dy1O3V1,-8.157364967000001,-8.123207849986011
48359,Ru2Sb1Yb1,-6.201941995,-6.214843295687997
48360,Np2Re1Sm1,-10.10210415,-9.972018759861975
48361,Pm1V1Zr1,-6.66452084,-6.52499858110601
48362,Dy1In1Tl1,-3.322503557,-3.3354873507960017
48363,Au1Be1Na1,-2.5362696330000003,-2.756158474019999
48364,Cd2Cu1Yb1,-1.88745501,-2.0019565934060024
48365,Mo1Si2Yb1,-5.740488935,-5.884549059474023
48366,Ca1Hf1Pu2,-9.655023135,-9.47149688731803
48367,As1Ru1Sr1,-5.033965307,-4.983336944586004
48368,Ba2Dy1Zn1,-2.166433243,-2.1639743517340086
48369,Ir1Li1W1Zn1,-6.420126937999999,-6.046725986719989
48370,Ce2Co1Hg1,-4.312923638,-4.0599269156879965
48371,Ga1Lu2Sn1,-4.506402188,-4.377212410793997
48372,Cr1In1Ni1Y1,-6.14366752,-6.304803839864004
48373,Au1Be1Nb1Pt1,-5.953153755,-5.923585015191997
48374,Cd1Pb2Sb1,-3.023376375,-3.0336780898640012
48375,Cr1Cs1Pa1,-4.687333357,-4.5628286831939935
48376,O4Pb2Pt1,-5.605154,-5.517472415338016
48377,Dy1Li2Tb1,-3.099679428,-3.083492301201982
48378,Re1Yb2Zn1,-3.708791568,-3.912248771067998
48379,Nb2Ni1Sc1,-7.982100337999999,-8.001082930862005
48380,Mo1Nd1Sc2,-6.759267352999999,-6.7330406502180296
48381,Ca2Re1Y1,-4.939169525,-4.813389119949993
48382,Dy1Mg2Tc1,-4.265336558,-4.223016177441992
48383,O5Pt2Ta2,-7.9370534510000015,-7.8161124000000015
48384,Ag1Au1Cr1Zn1,-4.104569368,-4.383973927377992
48385,Pb1Sn1Tm1,-4.1817650230000005,-3.8421802811959984
48386,La1Li1O1Te1,-6.010844629,-5.861356537909994
48387,Ir1Ru1Ta2,-10.70640008,-10.850060925402028
48388,Rb1Sb1V2,-4.814413185,-4.7673795014319955
48389,Pd1Re1Yb1,-5.035051033,-5.588457590849999
48390,Au1Ce1Rb2,-1.905187933,-1.823646064036003
48391,Al1Mo1Pa1,-7.827265422999999,-7.430859559562029
48392,Ge1Mn1Nb1,-8.239246063,-7.985688069581993
48393,Eu1Ga1Ir1,-4.996869157,-4.938933618265999
48394,Ac1Hg2Sn1,-2.598366258,-2.6231908997439928
48395,Ba1Lu1Pt2,-5.346806378,-5.787271989323989
48396,Fe1Li1Si1,-5.081553533,-5.004538326634008
48397,Mn1Nd1Ta2,-8.717888643,-8.599638598682006
48398,Ga2O5Th2,-7.173460049,-7.206398624706003
48399,Ag2Ge1Rb1,-2.399002915,-2.484424236642007
48400,O1P1Pa1Ta1,-9.280233961,-8.948206862418024
48401,Eu1Os1Pm2,-5.52144772,-5.765675764400014
48402,As1Sr1Zr2,-5.568930797999999,-5.522231410637996
48403,Lu1Ni2Pd1,-5.615066505,-5.744057647030011
48404,Be1Nb1Sr2,-3.291597028,-3.454529730917986
48405,Ni1Pt2V1,-6.921187373,-7.308204341421993
48406,Be1Cd2La1,-2.519119025,-2.5976375155840024
48407,Pd1Re2Tm1,-7.96398767,-8.08211416913804
48408,As1Li1Pm1,-4.64511362,-4.509201682622004
48409,Lu1Mo1Np2,-9.639122985,-9.721515735649994
48410,Au1Ir1Pr1,-5.867403822999999,-5.431661200077991
48411,Ce1Na1Pm2,-3.611741628,-3.643039792722003
48412,Mo1Sc1Tb1,-6.616047717000001,-6.611858039441983
48413,Cr2Pu1Zn1,-7.98260156,-7.770650821765942
48414,Pa1Ru2Tc1,-9.496317335,-9.470938903030014
48415,La5Si3,-5.722384466,-5.665164568863993
48416,As1Ho1Mo2,-7.364507575,-7.356330960825956
48417,Hf1Pu1Zn1,-7.79423965,-7.744396686690014
48418,As1Mo1V2,-8.408164593,-8.341916523545969
48419,Cr1Sb1Ti1Zr1,-7.53731821,-7.554531340281977
48420,Mn1Re1Sn2,-6.893533507999999,-6.573205838531987
48421,Au1Ru2Te1,-5.844147662999999,-5.877772486706004
48422,Ca2Pu1Rh1,-6.113322973,-5.590616970340003
48423,Co1Fe1Tm2,-6.014772565,-6.137015880994001
48424,Eu2Tm1Zn1,-2.295124123,-2.420333486495991
48425,B1U1W1,-8.684121597,-9.079180481964015
48426,Co3Na1,-5.00578164,-4.845025674388001
48427,Ce1Lu1Pm2,-4.538797628,-4.542448087740018
48428,Cs1Ga1Zr2,-4.499777183,-4.268114545483986
48429,Ir1Nb1Np2,-11.00555877,-11.048984145855984
48430,Mo1O4Tl2,-6.577812094,-6.437057268994004
48431,Cd1O1P1Zn1,-3.443192611,-3.7504215893879973
48432,Pr1Rh1Yb2,-3.804144673,-3.7496489658160086
48433,O6Sr1Ti2Yb1,-7.99040995,-7.837324796442009
48434,Be1Cr1Gd1,-5.178404777,-5.137774651733983
48435,Ga2Mo1Zn1,-4.233599473,-4.448440882409998
48436,Cd1Ge1Pr1,-3.849502347,-3.7552487438239988
48437,Ni1O6Sr2W1,-7.292800828,-7.340000907113992
48438,Pm3Sn1,-5.00834703,-4.824356192271988
48439,Nd1Rh1Si2,-6.653977496,-6.280708868406002
48440,Cd1Sm2U1,-4.92807905,-4.964834701874002
48441,Li2Nb1Re1,-5.86960244,-6.013017099528023
48442,Cd2Ir1Pa1,-4.866124295,-4.895470522370005
48443,Cu1In1Rh1Zn1,-3.942953213,-4.005292505012006
48444,Nb1Os1Ti1,-9.68485024,-9.754646028167995
48445,N1Ru1,-8.48597243,-7.1513710984899825
48446,La1Pu2Zr1,-10.22229492,-10.013502148539992
48447,Pa2Sb1Zr1,-7.820182035,-7.597470236414001
48448,Mn1Sm2Zn1,-4.776280515,-4.649395897622011
48449,Sn1Tm2U1,-5.8957303,-5.452542013801993
48450,Be2K1Sm1,-2.4884982680000003,-2.403024695317999
48451,Ge1Hg1Ni2,-3.913372888,-3.9821900569939976
48452,Mg2Te1U1,-3.90843495,-4.096053589278004
48453,Cs1Hg1K1,-0.8878058670000001,-0.8696756232459978
48454,Pt1Ru1Sr1,-5.17513685,-5.145974031265995
48455,Ho1Np1Re2,-10.09588033,-10.091360592124026
48456,As1Co1Mo1Tc1,-8.047664505,-8.135377871445979
48457,Rb1Tc1Tl1,-3.12927846,-3.190617613446012
48458,Be1Ge1Pu1,-7.41740363,-7.0981412729299995
48459,Cs1Er1Sn2,-3.29524809,-3.308176949352017
48460,Be1Ga1Sc1Ti1,-5.466095673,-5.355551081292002
48461,Ac1Sr2Th1,-3.31957701,-3.4421885766559965
48462,As2Ca1H4O8,-5.728434742,-5.437574587123994
48463,Bi2Ho1Rh1,-5.195390045,-5.227282634522033
48464,Rb2Ru1Tm1,-2.356935623,-2.4153538498220075
48465,Be1Ga1Te1,-2.982498633,-3.1974423748179994
48466,B1Nb1Pm1,-5.364670223,-5.824361414940005
48467,Au1Ca1Ga1,-3.481866418,-3.021078603031999
48468,In2Tb1Yb1,-3.369267263,-3.3597234106520104
48469,B1Cr2Zn1,-6.235761665,-6.587617922226001
48470,Co1Hf1Zr2,-8.425202135,-8.692074181700015
48471,Cd1Fe1Pt1Tl1,-4.167828833,-4.252867799844001
48472,Ac1Co1Hg1,-3.803657967,-3.6909102654839923
48473,B1Li1Sn2,-3.500978048,-3.3199107619759936
48474,As1Cd1Cu2,-3.0173299630000003,-2.970890507325993
48475,Cd1Cs1Ni2,-2.229272118,-2.401046664395997
48476,Re1Ta2Y1,-10.39057466,-10.267810933635989
48477,B1Ca2Co1,-3.801257915,-3.881985267351993
48478,Ni4O11,-4.625012298,-4.30301223653399
48479,Dy1Gd2Rb1,-3.090703313,-3.098787097018005
48480,B2Ho1Pt1,-5.85010657,-5.8800199839379665
48481,Al1Nb2Ru1,-8.467751437999999,-8.718285258345992
48482,Ba2Bi1O6Sc1,-6.79941262,-6.745454867686001
48483,Ca1Na1Np2,-6.055299158,-5.973936820957999
48484,Cs2Eu1Tm1,-1.299884725,-1.3981580250340013
48485,K1Tb1Yb1,-1.5043916569999998,-1.5518844222719996
48486,Co1Pt1W1Zn1,-6.795008332999999,-6.763826860735989
48487,Be1Cd1Hg1,-1.127968343,-1.330550466584002
48488,Ag1C4H6N2O2,-6.000646742000001,-6.002253336102003
48489,Ho2Na1Sm1,-3.482698028,-3.4790860936180024
48490,Cu1Gd3Se7Si1,-5.295470387,-5.41094092837999
48491,Al2Pd1,-4.841281067,-4.351034368470003
48492,Ca1N1O1Sb1,-6.008865012999999,-6.015629173946033
48493,Er1Fe1Pa2,-7.451476798,-7.438543216933973
48494,Ba1S3Ti1,-6.047202422000001,-6.257094303756002
48495,Rb1Th1Zr2,-5.336749,-5.336357342249996
48496,Lu2Tm1Yb1,-3.569105688,-3.675921747708022
48497,Pd1Pu1Sm2,-6.654646333,-6.696321270278014
48498,B1Eu2Pd1,-3.90957636,-4.170444126174006
48499,Ac1Dy2Pb1,-4.300759688,-4.3261285547559964
48500,Rh1Tb1Y2,-6.263572338,-6.270466980690027
48501,In2Mn1Mo1,-5.911508212999999,-5.89214466605201
48502,Bi1Tc2Zn1,-5.97978371,-5.933165703450002
48503,Ac2Pb1Ti1,-4.8582017,-5.0759328785220035
48504,Sr1U1W2,-8.37956429,-8.252079767464025
48505,Ac1Yb1Zn1,-1.914013837,-2.2119629416480033
48506,Eu1Ni2Sn1,-4.588137125,-4.596771043068
48507,Cs1Er1Eu2,-1.854319088,-1.9033459898619842
48508,Lu1Mn1Tm2,-5.184622653,-5.1142419088620015
48509,Cu1Hg1Mo1Sb1,-4.20067961,-4.333474504177999
48510,Ba1Cu1O11Ru5,-6.916475458,-6.719609215769993
48511,Al1Co1Cr1W1,-8.41791551,-8.398183650494003
48512,Co1Cu1Si1Y1,-5.877418213,-5.732712039556007
48513,Er3Os4Si13,-6.913880922000001,-6.903968377451985
48514,Au2La1Sn1,-4.6069638930000005,-4.393143614731992
48515,Sb1Sm1Tl2,-3.484135185,-3.4650627520600064
48516,Ce1Mn1Tm2,-5.132950625,-4.566901229105993
48517,Cr2O16P4Pb3,-7.099931075,-6.80249824166002
48518,Au1N1O1Tb1,-6.310395496,-6.330011544520012
48519,Pa1Pb1Sr1,-4.077659743,-4.1820813795639795
48520,As2Br3,-2.729198404,-2.7834755928619908
48521,Ge1Nd1Sm1,-5.236776653,-5.162319197545999
48522,Ce1Eu2Rb1,-2.036662278,-2.1730936597440085
48523,Ag1Eu2Rh1,-3.948826648,-4.1159649664859845
48524,As1Ir1Tc2,-8.45033281,-8.283755129469993
48525,Co1Tc1U1,-9.31027484,-9.025500910463997
48526,Cs1Na2Y1,-1.971125343,-1.854247769031996
48527,Nd1Pr1Pu1,-6.25415952,-6.926365646103994
48528,Cd1Mg2Sr1,-1.504750055,-1.5193472046239989
48529,Hf1Nb2Pb2,-6.7951155320000005,-7.031085272223997
48530,Ga1Tb2Zn1,-3.874482225,-3.7806789473120097
48531,Dy2Er1Sm1,-4.475867133,-4.491823157389993
48532,Mg2Mn1Rb1,-2.580332738,-2.6761171769980012
48533,Ga1Sn2Zr1,-4.791284593,-4.603830381116005
48534,Co6Ge6Li1,-5.826096927999999,-5.480947710821996
48535,Cr1Ni2V1,-7.373749782999999,-7.344516723168015
48536,Ag1Pd2Pu1,-7.112825485,-6.896219205205995
48537,Pt1Ti1Zn1,-5.4968542970000005,-5.373866193029996
48538,Hg1Ni1Sm1,-3.320837123,-3.4547180735759904
48539,Bi1Fe1Hg1Y1,-4.749196373,-4.662848036375999
48540,Na1Re2Sb1,-6.389856785,-6.417793452748007
48541,Er1Ge1Te2,-4.29276075,-4.289235317971987
48542,Ag1Cs1Yb1,-1.370186647,-1.4768180139919995
48543,Mg1Pb1Ta2,-6.68053762,-6.670519727653998
48544,Be1Cu1Fe1In1,-4.332576955,-4.402997692960007
48545,Be1Bi1U2,-6.963305658,-6.427650725257994
48546,Cs2Nd1V1,-2.439999753,-2.4536447413599993
48547,Pb1Tb2Zr1,-5.412108602999999,-5.380365234653998
48548,O5U2Zr2,-9.159698427999999,-9.12628178670201
48549,In1Lu1Ni1,-4.637569383,-4.938113029966006
48550,Bi1Ce1V1,-5.900361713,-5.892891964053987
48551,Fe1La1Mg1,-4.552022053,-4.558832655808009
48552,Ba1La1Sn2,-4.2518749730000005,-4.110753902464
48553,Pb2Sb1Y1,-4.543269188,-4.598764894055995
48554,Be1Ca1Hf1Ni1,-5.181103005,-5.493419671216009
48555,Cu1Ir1Lu1V1,-6.73076369,-6.509368720758013
48556,Ag3K3Se8Ta2,-4.774081627,-4.913882861046001
48557,Tl1U2W1,-8.67127118,-8.982712966420014
48558,Ac1As1Mn1O1,-7.046194221,-6.903560554289985
48559,Nd1Pu2W1,-11.03593744,-10.626067091755994
48560,La2Na1Ti1,-4.32944798,-4.385743674789989
48561,F1H3O4P1Rb1,-5.624434953,-5.674538476432008
48562,Eu2La1Mg1,-2.461839953,-2.4781896897799967
48563,Mn1Pb1Pr1,-5.276301073,-5.349884559201998
48564,Ac1Ag1Lu2,-3.78025917,-4.028051978894013
48565,O6Se1Ta1Zn2,-6.288128969,-6.250254533386014
48566,Ac1Li2Sm1,-3.009917015,-3.004029939753988
48567,Ba2Bi1,-3.408710223,-3.1882882463679825
48568,Dy1Ge1Tb2,-4.72775326,-4.794947457132004
48569,In2Ru1Sb1,-4.242870745,-4.320795921207998
48570,Pu2Sc1Sn1,-9.778972458,-9.583962288714009
48571,Ag1Eu1Zr2,-5.128240433,-5.4329881790000005
48572,Ga1Mn1Os1Pt1,-7.237290447999999,-7.195615150918
48573,Ga1Hg1Mn1Pt1,-4.629809595,-4.401407170153998
48574,Cs1In2Si1,-2.503248195,-2.556424382166003
48575,Li1Ta2U1,-8.652994238,-8.367163922334019
48576,Eu1Ni1Zn2,-2.642592768,-2.884952087038008
48577,B1Co1Zn1,-4.888133027,-4.541974472426005
48578,Ac1Li2Pa1,-3.792964633,-3.7037324431880077
48579,C8Fe1H24N2Se10Sn4,-4.915235615,-5.1474719588880005
48580,Nb1Rb1Tl1,-3.036296933,-3.128908601798007
48581,As1Cr1Mg1Sb1,-4.839610695,-4.677881079805998
48582,Cs1Ta2Y1,-5.892833352999999,-5.710157891029984
48583,Al1Dy2Ti1,-5.228115238,-5.234706820602012
48584,La1Pd3,-5.931935668,-5.647718705200009
48585,Ni1Th1Tm1,-5.136219027,-5.688931174815996
48586,B1Er2Gd1,-4.368494398,-4.383771992853999
48587,Ho1Tb2Y1,-4.93939977,-4.940420808458023
48588,B1Pt2V1,-6.661317855,-6.983194870040001
48589,As1Sc1U1,-7.590256792999999,-7.516734794031992
48590,Cr1Eu1Pt1,-5.92604503,-5.949520966373994
48591,Hf2Mg1Mn1,-7.518343763,-7.241713808572002
48592,N3Sc1,-7.655148663999999,-7.795835383175973
48593,Fe1Re1Ta1Tl1,-8.249759528,-8.15209689797201
48594,Ac1Hf1N1O1,-8.912759304,-8.682478956045992
48595,La1Rh2Tm1,-6.737134715,-6.340467856822011
48596,Cu1Mn1Pd1Sn1,-5.651480082999999,-5.304110986931995
48597,Dy5Sn3,-5.100929977,-4.803220240118
48598,Ag1Dy1Os2,-6.751313992999999,-6.8256720411279845
48599,Au1In1Ni1Tc1,-5.208590453,-5.358554578385994
48600,Ba2Ni1O6V1,-6.346727476,-6.40195665265597
48601,Dy1Ir2Si1,-7.345619555,-7.478989885474028
48602,Bi1Dy1N1O1,-6.727143722999999,-6.712531159377995
48603,Co1Os1Tc1Zn1,-7.2926332999999985,-7.1458253748439935
48604,Ca1Dy1Mo2,-6.088825533,-6.052006057016005
48605,Cr1Cu1Pd1Si1,-6.01171357,-6.161528239444005
48606,Ca1Yb2Zn1,-1.550312743,-1.613071390621998
48607,Ac1Pt2Yb1,-5.502409458,-5.258351077241989
48608,La1Mn1Si2,-6.810757282999999,-6.288476334697978
48609,Cu1Np2Pa1,-9.3016318,-8.891194474288007
48610,Mg1Ni1Pd1Zn1,-3.808534418,-3.8548278995640057
48611,As1Er1Np1,-7.613711802999999,-7.588359161989999
48612,Mo2Ru1Sc1,-9.163370265,-9.348007900654002
48613,La2O5Sc2,-8.379626431,-8.217440031973984
48614,As1Cr1O1Pr1,-7.111558321,-7.096730499432
48615,As1Ge1O1Th1,-6.849984035,-6.7522472329679974
48616,Fe1Sm2Tm1,-5.107953758,-4.989397266270005
48617,Cd2In1Ti1,-2.9128050780000003,-3.031861001486006
48618,B1Be1Li1,-3.406977103,-4.387264226522012
48619,Mo1Na1Te1,-4.427480883,-4.746319143499992
48620,Ca2Cd1Na1,-1.67217047,-1.6074305013660017
48621,Co1Si2Th1,-6.339590753,-6.790777374665989
48622,Ta1Th2Zn1,-6.814916935,-6.932488622841995
48623,Sc1Tm1Yb1,-3.364865463,-3.50270147932401
48624,Ni2Rh1Sn1,-5.790488008,-5.646000864077982
48625,Dy1Tc1Th2,-7.226958258,-7.201295346262023
48626,Mn2Ni1Pu1,-8.953294308,-8.703323399962002
48627,Ga1Hg1Pr2,-3.71228872,-3.55288697507799
48628,Cs1Ga1Sc2,-3.669093195,-3.822724153492005
48629,Pr1Sb1Sr2,-3.1745097330000003,-3.1575104605560083
48630,Mg1O3Pd1,-4.85584712,-5.175805702104001
48631,Ag2Co1Nd1,-4.160762625,-4.199589821711994
48632,Co2Ho1Mg1,-5.06375151,-5.032801203187987
48633,Mn1Pb1Pt1Tc1,-6.925986807999999,-6.973380565489995
48634,In1Nd1Re2,-7.229466723,-7.259879251502002
48635,Ag1Mo1Os1,-7.367249052999999,-7.560044059280006
48636,Sn2Tb1Th1,-5.478184818,-5.434193541994013
48637,Eu2In1Li1,-2.421320948,-2.3630917923680004
48638,Be2Gd1La1,-4.071032568,-4.04367653315
48639,N1O1Rb1Sn1,-5.184019869,-5.0562788102140015
48640,K1Mn2Ni1,-5.06635923,-5.179726975970011
48641,Ge1Pu1Te1,-7.465521199999999,-7.615855235366018
48642,As1Au2Li1,-3.493612105,-3.5141039512259997
48643,Be1Yb1Zn2,-1.948227975,-1.8486365608280027
48644,Ce1Os2Th1,-8.566703043,-8.328570010719979
48645,Gd1O6Sr1Ta2,-8.677478188,-8.705442490784023
48646,Ge1Mg2Ta1,-4.52285014,-4.645141324533986
48647,Ag1Ti1,-5.360187853,-5.263723325114006
48648,K1Ru2Sn1,-4.949795638,-4.749205007805998
48649,Lu1Nb1Rb1,-3.392822547,-3.5776746312820062
48650,As1O1Pt1Sm1,-6.881808559,-6.756232341637983
48651,Ga2Sb1Sm1,-3.932706833,-3.931343379865992
48652,Cr1Pt1Tl1,-5.71535764,-5.8766098737240045
48653,Co1Li1Th1,-5.369139473,-4.912443325520005
48654,Ag2Be1Ru1,-4.180192325,-4.494378728209992
48655,Be1Er1Na1,-2.1472311630000003,-2.2956767609100015
48656,Cu1Pa1U2,34.52192332,-8.49323469765599
48657,Cd2Co1Hf1,-4.58683631,-4.500809199511998
48658,Ba1Np1Pd2,-6.324761283,-6.3089895993460114
48659,Al2Fe1Te1,-4.31478879,-4.521897060865999
48660,Ir2Re1Zn1,-7.593022557999999,-7.715951040984014
48661,Ca2Er1Ni1,-3.143297518,-3.212016098256008
48662,Al2Hf1Y1,-6.227058065,-5.875145716887988
48663,Bi2Co1Ho6,-5.209850063,-5.101874903321994
48664,Cs2Ru1Sr1,-1.917127843,-2.0059763607579963
48665,Dy1Mg1Re2,-6.984570245,-7.004130490922012
48666,Pd2Sn2Yb3,-4.137900028,-3.8236680245000048
48667,Ac1Te1Tl1,-3.819280017,-3.940877778802003
48668,Cs2Dy1Re1,-2.703507358,-2.708195671538
48669,As1Re2Zn1,-7.23212238,-7.1696208021539904
48670,Mg1Re1Tc2,-8.559394207999999,-8.316948059373996
48671,Cr1Pb1Pt1Zr1,-7.044299923,-7.158950939316013
48672,As1La1Sm2,-4.95968927,-4.965777314461996
48673,Ho1Na1Pd1,-3.56697572,-3.587953040751995
48674,K1Sb1Se2,-3.747298641,-3.74958110749601
48675,In1Ni2Sm2,-5.131545739,-5.309089905424001
48676,As1U1Zr1,-8.234452907,-7.9338312816540135
48677,Er1Hf2Mo1,-8.59739815,-8.573195135276029
48678,Fe1Ir1Tc1Zn1,-7.092373535,-6.938473017169977
48679,Pu1Si2Te1,-6.821214905,-6.910588246577994
48680,F2Zn3,-2.592476701,-3.312636369692003
48681,Ce2Ho1Ni1,-4.669591475,-4.65042829385999
48682,Tc1W2Yb1,-8.836126228,-8.716479328873996
48683,As1Dy1Rb1,-3.600077123,-3.48741172279
48684,Mo1Si1Zn1,-5.60419625,-5.643783894924013
48685,As1Ga1O3,-5.222565598,-5.798810258016005
48686,Ba4O5,-5.456025548,-5.530186458606017
48687,Au1Hg1Ni1Tl1,-2.539666045,-2.735225577461997
48688,Cd1Hf2V1,-7.272231005,-7.247501732741998
48689,As1Er1Sr1,-4.236653117,-4.198191109021993
48690,Bi1Er1Ta1,-5.855704772999999,-5.955494434921982
48691,Ga2Ni1U1,-5.704567095,-5.958397611189983
48692,Ag1Ba1Nb1,-3.91289403,-4.071177619816006
48693,Hf1Re1V1,-10.08875689,-10.127528879569988
48694,Er1In2Tb1,-4.11887326,-4.121079455743998
48695,Na1Pd1Y1,-4.577717807,-4.239696607101997
48696,Nb2Ta1Tl1,-8.25360386,-8.298133035693985
48697,Be1Ca1Eu2,-1.979111628,-2.0826186711820034
48698,As1Bi1Ni1O5,-5.79874856,-5.862980321404007
48699,Ba2Ga1Rh1,-3.601003915,-3.602945875530001
48700,Ag1Fe1In1Nb1,-5.756677608,-6.009046766840005
48701,Cs1Lu1O1P1,-4.558672776,-5.3817380243359825
48702,Bi2Rb1Sc1,-3.944424793,-4.108832582866006
48703,Hg1Sn1V2,-5.1569618880000005,-5.223142021334008
48704,Cd1Ge1Np2,-7.576095655,-7.544632395196012
48705,Cu1Ge1La1,-4.95219132,-4.811980869163996
48706,Ni2Re1Sb1,-6.632795905,-6.642691426642013
48707,Ce1Sm1Tc2,-7.109443195,-7.07294234828799
48708,Pa2Pu1V1,-10.25277987,-10.146145906311995
48709,Mo1Rb1Te1,-4.15146026,-4.119004512676007
48710,Pt1Sb2Tm1,-4.996121318,-5.003119656399982
48711,K1Pb1Zn2,-1.711540618,-1.7845239781919973
48712,Mn1Si1V1Zr1,-8.197246728,-8.230182039036027
48713,Cs2Cu1Pd1,-2.13109957,-2.164599580578002
48714,Pd1Sm1Sn2,-4.916162503,-4.640455459530012
48715,Ge1Si2Th1,-5.648074157999999,-5.639423360540018
48716,Al2Na1Os1,-4.963264265,-4.839236643338003
48717,Te2Tl1Tm1,-3.963619313,-3.786523597769995
48718,Au1O1Rb1Te1,-3.493700211,-3.6883365588180066
48719,Rb2Sb1Ti1,-2.767239905,-2.808023741756
48720,Eu1Nb2Pm1,-5.896918828,-5.951517871205971
48721,La1Sr1Tc1,-5.0625810730000005,-4.446885999282
48722,Nb2Sm1Ti1,-7.730609508,-7.645521625884017
48723,Dy1Np1W2,-10.08302639,-10.05627593097604
48724,As1Fe1Os2,-8.486172267999999,-8.38731886011601
48725,Pb3Th5,-6.28928171,-6.305210902176006
48726,Fe1Te1W1,-7.544655982999999,-7.671372783996005
48727,Ho1Rb2Re1,-2.814729608,-2.8198208759520083
48728,Cd1In1N1O1,-4.695419558999999,-4.754089130262004
48729,Au1Ni1Pd1Sb1,-4.669533095,-4.702623806494
48730,Ca1O8Se2U1,-6.747455333,-6.540666706004029
48731,B1Ni2O5V1,-6.704687547000001,-6.716230995279986
48732,B2Dy2O5,-7.219326316,-7.388647167511981
