,composition,target,pred
3140,Al2Pd1,-3.98038,-3.884298259999995
3141,Sb3Yb4,-3.35685,-3.391283039999982
3142,Cr1K1O2,-6.44614,-6.522327910000007
3143,Ge2Mg1Tb2,-4.75612,-4.782908960000019
3144,Cl1O4Rb1S1Zn1,-5.1018,-4.814816120000001
3145,Br18Cs1Er1Ta6,-4.809819999999998,-4.459476240000003
3146,O2Pu1,-11.2123,-10.174457587999989
3147,Al3Br12La1,-3.58339,-3.611474819999987
3148,C1Cl1F3,-4.74472,-4.759825599999998
3149,As1Ti1Zr1,-6.9662,-6.761545099999993
3150,H6O12Sc2Se3,-5.87786,-6.078797839999976
3151,Nb1S1,-7.20558,-7.275370739999983
3152,Cu3N1Pd0.25,-3.27254,-3.4553254199999928
3153,F6Pt1Zn1,-3.77896,-3.601202320000003
3154,Mn1O4Ti2,-7.852889999999999,-7.946586201999983
3155,Al10Ru2Yb1,-4.31786,-4.627531700000011
3156,Te4Ti1V2,-5.03969,-4.955213515999985
3157,Ba1Ce2Mn1S5,-6.24545,-6.145232339999991
3158,Cl1O3Sb1Te1,-5.10042,-5.131786053095228
3159,Na1S2Tb1,-5.3985699999999985,-5.3919108600000065
3160,Er14In3Pd3,-4.45257,-4.3188693800000015
3161,C5Ho4,-7.497260000000002,-7.5448923799999825
3162,C4Co1Hg1N4S4,-6.3794,-6.443981660000016
3163,F1O3Re1,-6.9436100000000005,-6.463394331999992
3164,Ca1Cr1O10Si4,-7.78647,-7.722483378976218
3165,Ni1Sn1Ti1,-3.29744,-4.149615079999993
3166,B2C8Co1H4N8O2,-7.2930199999999985,-7.234801751999986
3167,K1Mo3Se3,-5.81276,-5.744749459999966
3168,Hg9Li6Sr17,-1.67048,-1.7108880760000031
3169,Cu3K3Nb2Se8,-4.29004,-4.121462200000018
3170,Cs2H8O10Sb2,-5.25525,-5.195728620000002
3171,Ag1Cl1O2,-3.05353,-4.027983716666667
3172,Hf1S1Si1,-7.65636,-7.621088370000015
3173,La3Sn5,-4.7920300000000005,-4.827901139999993
3174,Al1Sb9Yb11,-3.46702,-3.3953534799999865
3175,Bi4Te3,-3.826330000000001,-3.7895698933333426
3176,O11Ti6,-8.0295,-8.050542891619044
3177,Cu1Fe1O2,-5.1718,-5.383227819999996
3178,Ge1Li2Pr1,-3.85535,-3.7006098399999887
3179,Ag1Br3Rb2,-2.58922,-2.808092419999993
3180,Ca1Sb2Zn2,-2.71755,-2.6845435199999965
3181,Sn1Te3Tl2,-3.21818,-3.2266514399999986
3182,Mn1Nb2S4,-6.654439999999999,-6.614530140999983
3183,Fe11Si5,-5.23968,-5.2159556099999955
3184,Cu1Sb1Yb1,-3.15886,-2.9691538599999987
3185,In1N1Zr2,-8.07494,-7.645903039999984
3186,H6Na2Pt1,-3.30769,-3.264008760000003
3187,Cu1Se7Si1Y3,-5.61189,-5.465029559999993
3188,C1H1K1O3,-6.2872900000000005,-6.091205390999961
3189,Nb1Os1Te4,-5.1380300000000005,-5.0764480733333235
3190,C6I4O6Os2,-6.593560000000001,-6.32758223
3191,Cl1Cr1Tb8Te13,-5.1177800000000016,-5.077673879999996
3192,Fe16Nb6Si7,-6.01125,-5.977522580000007
3193,O19Re4Sr7,-7.1349300000000015,-7.197099239999992
3194,Ge4Zr5,-7.59813,-7.707787144999984
3195,Fe1Na4O3,-4.60123,-4.474708460000006
3196,P2Pa1,-7.810519999999999,-8.008354839999992
3197,Nd3Pt7Sb4,-5.2254,-5.071179140000002
3198,Sb3Zr5,-7.55553,-7.432216900000041
3199,B6Pu2Re1,-9.21276,-8.956919960000006
3200,K2O3S2,-5.1452,-5.260130300000005
3201,N5Ta3,-10.0903,-9.285661855000019
3202,Fe1Ga12Ho4,-3.59049,-3.578428140000001
3203,F6Na1Ni1Rb2,-4.15873,-4.135825700000005
3204,Ni2Sb1Te2,-3.17833,-2.9856378799999996
3205,Ge6Mg1Ni6,-3.3888199999999995,-3.4746678733333427
3206,Cd1Sb1Tl1,-2.39667,-2.4948923800000062
3207,Ce2In1Pd2,-4.255719999999998,-3.901763919999996
3208,Dy3Rh1,-4.97623,-5.106677299999999
3209,Ag1O2Rh1,-4.3655800000000005,-4.436037459999991
3210,In3Sm1,-4.4637400000000005,-4.202381080000001
3211,Li1O5V2,-6.665610000000001,-7.293071899999989
3212,Er6Mn23,-6.4123800000000015,-5.980789019999975
3213,Co1O3Si1,-7.0953,-7.046959639999999
3214,Pt2Sc1Sn1,-4.89236,-5.143486580000003
3215,Co1S1Sb1,-4.10085,-4.042467154999997
3216,Zn1,-0.458251,-0.4979765377500025
3217,Al1Cu1Se2,-3.90917,-3.627951160000008
3218,Pd2S4U1,-5.23585,-6.212673279999998
3219,B2Ca1Ir2,-6.21691,-6.076297339999988
3220,Ga2H6O12Se3,-5.2453400000000014,-5.388254170000008
3221,Ga4Sc1V2,-4.31959,-4.304406119999997
3222,As2Ba1O8V1,-6.52557,-6.5568124
3223,Cr1O6Sr2Zr1,-7.61522,-7.546112019999976
3224,K6O1S6Si2,-4.4961699999999984,-4.576793561666671
3225,O7Sn1Ta2,-8.14098,-7.9913625200000205
3226,Ba4Ge20Pt3,-4.3989400000000005,-4.301165626666669
3227,B1In1O3,-6.927339999999999,-6.753751940000013
3228,In2Na3O12P3,-6.40255,-6.444970919999991
3229,Cd3O8P2,-5.82827,-5.79036649000001
3230,Cd1Cr4Cs2H4O16,-5.96305,-6.036284959999989
3231,C2Ni1Tb1,-6.59597,-6.735390299999977
3232,Cl1Cu6O8Y1,-4.95036,-4.9901493
3233,B2N4Pr3,-8.35623,-8.220436880000001
3234,Ir1Li2Mg1,-3.06768,-2.900922322000002
3235,Ce1Ni2,-2.79287,-3.105481460000003
3236,Cs1Fe1O8S2,-6.13755,-5.811672609999983
3237,Bi1Mg2O6P1,-6.53839,-6.224001559999987
3238,Mo6Se6Tl2,-5.76279,-5.826712719999971
3239,Ir3La1,-6.1712,-6.185503619999999
3240,Cs3Sb1Se4,-3.48822,-3.4947759599999952
3241,Ba1Co1F4,-5.38235,-5.259480520000002
3242,As1Be1Cs1O4,-6.05588,-6.160990820000003
3243,Er3Pd8Sb4,-4.29459,-4.304144700000006
3244,Be12Co1,-3.67306,-3.885416839999989
3245,B6Co4O13,-7.3727399999999985,-7.303817859999994
3246,Na1O11V6,-7.715110000000001,-7.694448900000028
3247,S1Ti2,-5.56263,-6.155407719999988
3248,I12La6Os1Sr1,-4.1908699999999985,-4.314130813333334
3249,Ge2Ru1Tb2,-5.59785,-5.571253380000018
3250,Nb1Ni1Si1,-5.99571,-6.136630059999994
3251,Cu1O1,-4.23834,-3.3591130137142895
3252,K1Na2,-1.24929,-1.2071721214424194
3253,B2C1La1Ni2,-5.60663,-5.743341580000015
3254,Mo3Na1Se3,-5.76224,-5.858418479999975
3255,Co1Se1,-4.05322,-3.7073196199999914
3256,B2Ir3Yb1,-6.08812,-5.901180080000002
3257,Na1Sn2,-3.07863,-3.186978419999998
3258,F6K2Pd1,-3.93017,-4.01930212999998
3259,Cr1F5,-4.82183,-5.346185760000017
3260,Ce1Ru3Si2,-6.18906,-6.233270460000027
3261,Rb2Te2,-2.89988,-2.886105316666659
3262,C4K2N4Pd1S4,-6.26077,-6.220355179999976
3263,Cr1Ho1O6Te1,-7.094360000000001,-7.075276739999974
3264,Ca1O11P4,-7.19362,-7.134686445333326
3265,Fe6Ge6Nb1,-5.17632,-5.473355189000001
3266,Co2Gd1Si2,-6.9883,-5.951546740000018
3267,U2Zn17,-1.45555,-1.7965946900000065
3268,K4Mo4O16Th1,-7.13139,-7.170292680000032
3269,Cu1P2,-4.46591,-4.0923754200000095
3270,Ba1Be13,-3.5692800000000005,-3.6087215339999874
3271,Co2Fe1Si1,-4.76566,-4.346078010000002
3272,Ba2Cl1Cu1O2,-5.09861,-4.883583419999992
3273,Bi1Nd2O2,-7.87982,-7.846843219999995
3274,B1N1,-8.80302,-8.364296100000045
3275,Y1Zn1,-3.46062,-3.5937091600000057
3276,Cl6Gd3N1,-8.2603,-8.125710580000003
3277,Cs1Eu1F3,-6.63275,-6.168686709999991
3278,Ba1F2Fe2O7P2,-6.9306300000000025,-6.615047508000005
3279,Hg1Se1,-2.10448,-0.5131143419999992
3280,Er1H3O3,-6.17975,-5.409826959999998
3281,Al2Er3Ni6,-3.56286,-3.553644520000007
3282,Ca3Cu2P4Zn2,-3.82419,-3.949868780000015
3283,As1K1S5Sn1,-4.21956,-4.280202671904761
3284,Al2Na6Se6,-3.28827,-3.5892717376190477
3285,La4N2S3,-7.1345,-6.860993599999961
3286,Al2Cl8Mg1,-3.78862,-3.4951763400000178
3287,C1N4Si2,-8.29265,-8.04857188000002
3288,S4Sr1Tb2,-6.04953,-5.98281962000001
3289,Au1Pb1Y1,-4.45153,-4.3919157599999945
3290,Rb1S2Ti1,-4.99064,-5.636477900000022
3291,Ag7Ca2,-1.51216,-1.2049533177777778
3292,Ge2In1La2,-4.9655,-5.092630960000001
3293,Ag1Bi1Se2,-3.19719,-3.126463958666671
3294,P4U3,-7.81291,-7.820337475000002
3295,Ba1Cl1O2Sb1,-5.66151,-5.8780762200000005
3296,I2O8Rb1V1,-5.31809,-5.4417764200000125
3297,Ba3N4O9Si6,-7.68045,-7.269721753333308
3298,As4Ga1Na3Sr3,-3.56232,-3.6970249799999944
3299,Cl2Hg2,-1.61641,-1.9149070999999904
3300,F9Rb1Th2,-6.25225,-6.325241200000017
3301,Ag1C2K1N2,-6.11845,-6.217495220000019
3302,Ni1Ti2,-4.1544,-4.2693643839999975
3303,Ca1Cd1Pb1,-2.4431,-2.4819935800000015
3304,Br2Ca3Cu2O4,-4.92421,-4.791707955000001
3305,Ca2Ge2H2Ni2,-3.48272,-3.8441534039999925
3306,Si1Ta4Te4,-6.991039999999999,-6.86794554000001
3307,Au2In1Tb2,-3.63142,-3.72364005999999
3308,Fe5H1O8,-6.38884,-6.484947060000017
3309,Ce1Si1,-5.9292,-5.717737419999975
3310,Cu1Fe1Se2,-3.29216,-4.064528516666669
3311,Br3C1Eu2Li1N2,-7.26162,-5.718937516666672
3312,Ce3Ru4Sn13,-4.45196,-4.46415634000001
3313,B2Fe5Si1,-5.59788,-5.428429979999998
3314,Au1Gd3O6,-9.91958,-10.257549959999992
3315,C6Cd2N6Ru1,-7.29312,-7.239116920000035
3316,Dy2Sb5,-4.90309,-4.629549440000011
3317,C2Pr1Rh1,-6.92156,-7.038967640000013
3318,Ag2Ba1Ge1Se4,-3.42929,-3.606589040000023
3319,In5Ir1Yb1,-3.20511,-3.205390360000001
3320,Ga6I2Li8O24Si6,-6.33247,-6.309411780000009
3321,C5Cu1Fe1N6O1,-7.3220399999999985,-7.378349294999987
3322,Cu1Rb1S3U1,-5.36911,-5.278597079999982
3323,Ir1Tm1,-6.597760000000001,-4.29397856
3324,Be1Li1N1,-5.53514,-4.706709839999996
3325,Au3In2,-1.98349,-2.1860789419999973
3326,Pd3Pr1,-3.8419300000000014,-4.099264279999988
3327,As2K2Pd1,-3.37896,-3.423019539999995
3328,Ga0.5N0.5O0.5Zn0.5,-5.12436,-5.054642809999994
3329,Bi2Mg1O6,-5.63856,-5.770996439999998
3330,La3O7Ru1,-7.6261800000000015,-7.490138480000022
3331,I1Mo1O6Rb1,-5.85337,-5.833058360000022
3332,Mo1O4Pb1,-7.0508,-6.78054086666667
3333,Ni2Yb1,-1.88447,-2.0792173800000113
3334,O19Ta6Th2,-9.15843,-9.141686939999989
3335,Ge1Hg1Te4Tl2,-2.95395,-3.063520765000016
3336,F1H4Mg1Na1O6S1,-5.43921,-5.34331742
3337,H1Li4O15P5,-6.6699800000000025,-6.498897219999996
3338,As2Se3,-4.07022,-4.062460176666658
3339,Cr2I1O4P1,-6.06376,-6.866284339999997
3340,Ca1Ir1Sn2,-4.3917199999999985,-4.29119564
3341,B1C1Mo2,-8.2046,-8.056557499333334
3342,Br5Cs1Sn2,-3.12345,-3.0883588800000092
3343,Fe2In1Ti1,-3.70028,-4.421895099999992
3344,In2Se4Zn1,-3.44852,-3.4309065000000096
3345,Ge1Nb1Sb1,-6.0073,-5.98788645999998
3346,K3S4V1,-4.45225,-4.62590716
3347,Ag1Eu1,-5.40325,-5.110830140000006
3348,C1Nb4Rh2,-7.72695,-7.4752179733333275
3349,F6Li3Sc1,-5.58023,-5.409952879999999
3350,C4Cd1H8N6S4,-5.84105,-5.762139640000002
3351,Pr3Se4,-5.99495,-6.132738279999989
3352,O4Se1Tl2,-4.8368,-5.110670376666659
3353,H5K3O14P4,-6.20069,-6.0010836142857364
3354,P2S7Zr1,-5.4455300000000015,-5.420667859999997
3355,Ba2Mg1O6Re1,-6.9089100000000006,-7.006448500000019
3356,B1Fe1O4Pb1,-6.9306800000000015,-6.722223700000009
3357,F4Th1,-6.57883,-6.7473469400000265
3358,Cu1O7Rb4Si2,-5.76092,-5.561831959999999
3359,Ca1Cl1H1,-3.90865,-4.197513639999987
3360,B2Er1Ir3,-6.75334,-6.578524359999971
3361,Al2B2Ru3,-5.9706199999999985,-6.001699900000015
3362,Fe1H6N1O6P2,-5.95103,-5.750646860000002
3363,Ag1Fe1O7V2,-6.76195,-6.88069311999999
3364,C1Ho2N2O2,-8.62573,-8.374267359999985
3365,Ba1Cu2Ge3H2O10,-5.69664,-5.637860419999997
3366,Be2F8K2Pb1,-5.16355,-4.961931259999997
3367,Ba1F11Li1Zr2,-6.43714,-6.084512960000016
3368,Al1Pd2,-3.85314,-3.6078599600000056
3369,Pt2Si3,-5.21702,-5.031044233999995
3370,Sb2Sr1Zn1,-3.1814,-3.3444599800000074
3371,Ce1Co8Mn4,-4.66499,-3.870464640000012
3372,Cs2F6Si1,-5.20746,-5.089079280000014
3373,Cd2Ce1,-2.27846,-2.0805750820000037
3374,I1K1O4,-4.44591,-4.410420299999995
3375,Li4O5Se1,-5.19223,-5.172394425999993
3376,As2Ge5Te8,-3.84895,-3.8312697199999777
3377,Au1Er1In1,-3.4883,-3.533189540000008
3378,Au1Sn2,-2.96955,-2.968522519999999
3379,Bi4O7,-5.7550300000000005,-5.75028064019049
3380,Te6Zr5,-6.49285,-5.779001839999993
3381,Th2Zn1,-4.62568,-5.082311283999994
3382,S4Si1Sr2,-5.1910300000000005,-5.095245834999984
3383,Au1C4H12Na1O12S4,-5.32567,-5.454857980000021
3384,Al1Au1Nd1,-4.5334900000000005,-4.029314060000007
3385,Al3Er3Ge2Ni1,-4.72541,-4.695433339999999
3386,Ag1Ce1Mg1,-2.45358,-2.6551766599999986
3387,I1La5Pb3,-4.78183,-4.899031220000007
3388,Ho5Ir4Si10,-6.23931,-6.220681940000025
3389,Cr1Rh2Sn1,-5.00948,-4.93247884
3390,Na1S7Si1Y3,-6.17269,-5.980446639999994
3391,Ga2O9Te3,-5.54522,-5.53811548595238
3392,Mn4O7Si1,-7.73033,-7.749379189999975
3393,As4C8Cu3H18I3N2O4,-5.0770800000000005,-4.9540421600000055
3394,Fe17Tb2,-4.98847,-4.980904099999983
3395,Li1S2Sc1,-5.61727,-5.71165078000002
3396,Gd1P1,-11.2132,-10.136404220000014
3397,K1Pr1Te4,-4.15811,-4.314378300000002
3398,As2Ni2O7,-5.45056,-5.518888979999987
3399,B1O5P1Pb1,-7.19422,-7.100511360000017
3400,Fe1Sb1V1,-4.22234,-4.890609599999993
3401,Cs2F6Ni2,-4.30991,-4.266938893428587
3402,As1Pu1,-10.2949,-9.397011119999982
3403,B1Br20K8Zr6,-4.41875,-4.650122650000009
3404,Au2In1Yb1,-2.1670700000000003,-2.1556316093333336
3405,Ce1F7Zr1,-6.8387100000000025,-6.624439640000009
3406,Br4Gd4Re1,-9.15761,-8.060201186666676
3407,Ba1Ga2,-2.70983,-2.6715179400000015
3408,Ba24Si100,-4.93116,-4.842038350000011
3409,C1Cl1H3O1S1,-4.69505,-5.039679759999993
3410,Ag1S1Tl1,-2.55365,-3.1820640506666567
3411,Cd2La15Rh5,-4.62559,-4.808543880000008
3412,Al1V3,-5.83475,-5.888281661999993
3413,Bi2O7Rh2,-5.69159,-5.73916642000001
3414,Na1P1Pd1S4,-4.3079,-4.447674024999987
3415,Cu1Ge1S7Tb3,-5.5747800000000005,-5.547528780000034
3416,C2F6H2N2O6S3,-5.55136,-5.471510463571424
3417,O8Te3Zn2,-5.12514,-5.022208033333311
3418,Ag1Bi1Ca1,-2.73314,-2.9507554
3419,Ga2Yb1,-2.47418,-2.5157967200000018
3420,Cr3F1O12Sr5,-6.7744100000000005,-6.806017699999947
3421,Ni1O2Rb3,-3.58768,-3.542040640000004
3422,La1Ru1Si2,-6.1520199999999985,-6.1705934199999986
3423,Al1Lu3Ni8,-3.20501,-3.6175176999999925
3424,O3Sr1Tc1,-6.91255,-7.043088080000002
3425,Cd1Ga1In1S4,-3.73785,-3.847378529999993
3426,I2P4Se3,-3.97099,-4.187392536666665
3427,Cu2Er1In1,-3.22755,-3.151460579999995
3428,Hf5Te4,-7.57075,-7.651354399999963
3429,Ir1Si3U1,-6.91003,-7.143157540000003
3430,H3La1O12Se3,-4.80098,-5.835104580000002
3431,K6Se6Sn2,-3.47514,-3.4628658800000087
3432,Be1H3Rb1,-3.06255,-3.049408600000004
3433,O6P4S4,-6.0793599999999985,-6.178559726380964
3434,Lu1Ru2Si2,-6.31423,-6.619418839999994
3435,C2Co1Ho1,-6.774539999999999,-6.9233963600000035
3436,Ga2Te3,-2.85458,-3.126308566666656
3437,Cd1O5Se2,-4.9393,-4.9755715999999985
3438,C1H2N2,-6.52894,-6.469855859999977
3439,Ba2Ca1Mo1O6,-7.0228,-7.005525260000013
3440,Cl6H8N2Sn1,-4.14538,-4.379489580000016
3441,Co1O8Re2,-7.3148300000000015,-7.238454679999995
3442,F7Mn1Rb3,-4.74841,-4.803344160000007
3443,I2Ni1,-2.23282,-2.6219956840000016
3444,Cu4P8Si1,-4.567,-4.354691019999995
3445,Cd2K1Sb3Yb2,-2.70636,-2.983687660000001
3446,Br6N3P3,-4.5747300000000015,-4.002843380000016
3447,Co2Ge1O4,-5.90827,-6.041929679999989
3448,Ce1Na8O18Si6,-6.65952,-6.859639070666669
3449,Er3Ni2,-3.8913,-3.9526630399999987
3450,Ag1Er1Ge1,-3.76321,-3.9717255000000096
3451,C19Er15,-7.51152,-7.581648140000007
3452,Fe1O6Re1Sr2,-6.819,-6.903307700000008
3453,As2Cr1,-5.4774699999999985,-5.1989257630000045
3454,Ca12F1K1O26S2Si4,-6.87593,-6.757623455000005
3455,Be6Cd8O24Se2Si6,-6.23717,-6.085940886666649
3456,B4Ru1U1,-7.3987,-7.325810199999986
3457,Be1K1O9P3,-7.00093,-6.98026593
3458,Cs2Cu2Sb2Se5,-3.47971,-3.3744157600000064
3459,B2Bi2O7Zn1,-6.589810000000001,-6.3010253600000175
3460,Cu8Rb3S6,-3.20793,-3.2247740600000054
3461,Br9Ta1Te1,-3.25066,-3.2181459399999883
3462,Na1S1,-3.05398,-3.517764244285721
3463,Ce1N5Si3,-8.23808,-8.24373039000004
3464,Ag1Pt3,-2.76315,-3.563796760000003
3465,Bi1Nd1,-6.28069,-5.72864748
3466,K3S4Ta1,-5.02079,-4.974284040000019
3467,In1Mg2,-2.00805,-1.9888897679999977
3468,In1Mo6S8,-6.22285,-6.147398959999983
3469,Ag2C8H12N4O4,-5.88351,-5.883879440000002
3470,Al2Ho1,-4.5369199999999985,-4.523204500000004
3471,In3Nd1,-4.05211,-3.6404249199999943
3472,Er4Sb3,-5.32011,-5.325582499999993
3473,Cl2I1N3S4,-4.4694699999999985,-4.569965806666656
3474,B4La2Ni5,-4.6009699999999984,-4.405739120000003
3475,Pt2Sm1,-6.23914,-6.413306439999989
3476,S3Sb1Tl3,-3.7111,-3.7012737133333395
3477,Cl1Cu6In1O8,-4.42013,-4.453541020000003
3478,Cu1Mn1P1,-5.13358,-4.832194379999993
3479,Co3Ga16Y4,-3.65092,-3.6935083200000114
3480,Cu3Ti1,-2.9153,-3.2933529999999926
3481,In1Ni2U1,-3.8068,-4.016892280000003
3482,Lu2Mg1S4,-5.8089900000000005,-6.621411793333335
3483,Br2Fe1,-3.5790300000000004,-2.83395787
3484,C1Dy3In1,-5.62269,-3.939512940000012
3485,Ag1Pr1Sn1,-3.82834,-3.7438577600000054
3486,Ga4O7Sr1,-5.98718,-5.903397239999983
3487,Cu1H4O5Se1,-4.91714,-4.861714040000012
3488,Mn4O13Sr7,-6.72015,-6.602412360000024
3489,Li16N8O1Ta2,-5.45367,-5.4482896733333295
3490,Ge4Na4Se10,-3.83226,-3.8561750800000176
3491,B1Be2F2K1O3,-6.62093,-6.646887139999964
3492,Mn1O4W1,-8.39248,-8.099951400000005
3493,Ge1Th1,-6.26656,-6.257607739999979
3494,Ge1O2,-6.39454,-6.196923722000007
3495,Ga2K2Se4,-3.60305,-3.642889720000004
3496,P1Se1Th1,-6.33742,-6.226381620000011
3497,Lu1Ni2,-3.28481,-3.6988028399999924
3498,H2Li1O2P1,-5.38964,-5.331669159999996
3499,Ba2Sn1Te5,-3.86803,-3.7008204800000044
3500,F1H3O1,-4.71548,-4.624976639999999
3501,C4O4Ru1,-7.60048,-7.483642043333345
3502,Pd5Se1Zn1,-2.84554,-2.8935394400000085
3503,Cl2H1K3O6Pd1S2,-4.88915,-5.157679460000004
3504,Ba1Cu1Fe1Lu1O5,-6.54868,-6.871602060000003
3505,Na6O9S2,-5.30861,-5.208518919999983
3506,Br3K1Mn1,-4.02799,-3.8251762400000016
3507,Ni1Sc6Te2,-4.97751,-4.9695844
3508,Hf1Ir1Sn1,-7.1931699999999985,-6.777654060000008
3509,Ba2Li1O6Re1,-6.83591,-6.85738861000002
3510,B1C4Cr1F5H6N2,-6.1952300000000005,-6.205024960000004
3511,Cu1Ge1Tb1,-4.46235,-4.313435839999999
3512,Ba1H2N2O5,-6.07521,-5.994733659999983
3513,F1K3O4S1,-5.30598,-4.997606566666667
3514,Au3Mg1,-1.77403,-1.854943455333329
3515,Fe1O8Rb1Se2,-5.46022,-5.559129160000002
3516,C1H7N3O4S1,-5.8318,-5.640827586666658
3517,I1Na1O3,-4.448169999999998,-4.408716650000006
3518,Na1O4V2,-7.26624,-7.351929046666691
3519,B9Mg1N1,-6.77093,-6.6920680600000235
3520,Ba2F4O3W1,-6.85475,-6.307777619999993
3521,Eu1O8Rb1S2,-6.77193,-6.823973399999993
3522,Mo2O8Sc1Tl1,-7.48003,-7.584360980000015
3523,F8O1P1Sb1,-5.04288,-4.528770919999995
3524,Al1Ni2Ti1,-3.71855,-3.7628926399999862
3525,In1Rh1U1,-5.65689,-5.936648039999982
3526,In3Sr1,-2.68974,-2.6932216600000083
3527,Cr2Cu1Te4,-4.47575,-4.318252980000009
3528,Mn2O7Sb2,-6.784,-6.699910779999984
3529,C4H12N2O2Se1,-5.255319999999998,-5.333944700000011
3530,Dy2Mg1Si2,-5.04531,-5.2024764600000095
3531,Al8Cu4Pr1,-3.4586300000000003,-3.8324606199999947
3532,Ca1O3Rh1,-5.94596,-5.826211629999984
3533,Hf9Ni1Re4,-9.60222,-9.61416011999998
3534,Eu1Sb2Zn2,-4.31711,-4.109006860000003
3535,Ba2F2O2Pd1,-5.42863,-4.800375499999997
3536,C2Cd1Cl4H12N2,-4.51155,-4.565774379999999
3537,Cs2F6Ga1Na1,-4.51104,-4.495190479999967
3538,As2F12N2S3,-4.6716,-4.723139380000006
3539,Cd11La1,-0.957481,-1.0851089934999996
3540,Ba2Fe1O6U1,-7.26266,-7.31978806000001
3541,Cl4Na2Zn1,-3.11735,-3.185577809999996
3542,Ca2H11K1O18P4,-6.12032,-6.0674241039999925
3543,Cu1H12I4N4,-4.2527,-4.177126029999997
3544,Au1Na2O2Rb1,-3.5461,-3.536018399999992
3545,Gd1Se2Tl1,-5.73166,-6.142582280000009
3546,Gd1K1O8W2,-8.8458,-8.495755660000018
3547,Sb3Sr2,-3.94758,-3.904326179999988
3548,O6Te1Tl2,-5.0046300000000015,-5.271753866666662
3549,Ga1Li3Na2O4,-4.88101,-5.123221580000016
3550,N1Na3O9P3Ti1,-6.85198,-6.83977332833333
3551,B6Co22Sb1,-4.03095,-4.149672839999983
3552,Ca1H6O7P2,-5.8795199999999985,-5.88340151999998
3553,Ba1Ge4O9,-6.4938,-6.429850920000036
3554,Ag1Rb3Se8Sn3,-3.4671800000000004,-3.5793396800000035
3555,As1Fe1S1,-4.772880000000002,-4.618865355000008
3556,Br6In2Th1,-3.58505,-3.95368133499999
3557,C19Y15,-8.31562,-8.267991780000024
3558,Ca3Mn2O14Si4,-7.1475,-7.485323993333328
3559,Ru1Sc1Si1,-6.32886,-6.411454179999992
3560,I2O6Pb3Se2,-4.8734,-4.997765170000011
3561,K1O5S2Ti2Y2,-7.47202,-7.659870300000014
3562,Ag1Cu4Dy1,-2.501,-2.579529979999995
3563,Nb1Sb5U3,-6.80928,-6.508162939999995
3564,Hg1Mg2,-1.36783,-1.327544857999999
3565,Br2F10Ge1,-3.51692,-3.8825371400000033
3566,Pt2Si2U1,-6.3032,-6.380243319999999
3567,Ca2Ge2O7Zn1,-6.22749,-6.2357226199999936
3568,Cl18Cs2Pb1Ta6,-5.07952,-4.935500250000002
3569,Al1.33B5.33Lu1.33,-6.3606300000000005,-6.959300689999997
3570,I0.33Nb1Se4,-4.87417,-4.874988339999983
3571,La2O9Se3,-6.46624,-6.37064212000001
3572,Ca1O3Sn1,-5.98838,-6.131057339999984
3573,B1Nd1Pt2,-6.05129,-5.627368779999991
3574,Al2W1,-6.02614,-6.815102699999985
3575,Al3Hf2,-6.65223,-6.885778279999978
3576,Dy1Re2,-8.08869,-8.118866180000019
3577,Cu1Mo1O6Sr2,-6.46141,-6.376267460000011
3578,Ge3Ir2Se3,-4.66224,-4.927823625000001
3579,C8F24Ir4O8Sb4,-5.7625800000000025,-5.20479278400001
3580,Hg1K2Se4Sn1,-3.21625,-3.4167681400000016
3581,Co1Cu2Ge1S4,-4.1183,-4.030078835000005
3582,Ge1Mn1Ni2,-4.15083,-3.9479921199999928
3583,Mg1Pd1Sm1,-5.364330000000002,-5.281083380000011
3584,Be22Re1,-4.0511599999999985,-3.969405779999998
3585,Cl10Mo2S4Se2,-3.80493,-3.7688160333333314
3586,Cl2O6Pb2Pd1Te2,-4.89168,-5.048738984999998
3587,F6K2Mo1Na1,-5.064,-5.084332199999994
3588,Fe1Hf9Mo4,-9.05593,-8.88045718000001
3589,Er3Rh1,-4.97141,-5.096610980000007
3590,O4Os1,-6.54661,-7.012839309999995
3591,Er2S4Sr1,-6.039,-5.994152139999983
3592,La3Ni3Zn1,-3.2204900000000003,-3.366931520000006
3593,Ag1As1Se2,-3.15383,-3.35857268933334
3594,Nb2P5,-6.84714,-6.761224240000001
3595,S2Tc1,-5.71761,-6.269183929999978
3596,Cd1K2O2,-3.6836,-3.7793324999999816
3597,Nb5P3,-8.19249,-8.157363449999949
3598,Cs1Hg1Nd1Se3,-4.28989,-4.776782074999983
3599,Ir4Nd3Sn13,-5.06185,-4.769312800000006
3600,Nb2O6Zn1,-7.76513,-7.36963784000001
3601,Gd3Ni1,-11.116,-11.011655459999961
3602,Pt8Sc4Si4,-5.58219,-5.496541420000008
3603,Al4La1,-4.27822,-4.371587419999992
3604,As4Nb7,-7.6215899999999985,-7.509368240000036
3605,Al3C4Zr2,-7.7039,-7.653152180000009
3606,Ir1Sc2,-6.1908,-6.645650099999996
3607,B1F1O4Pb3,-6.1264400000000006,-6.032710710000013
3608,F6Pt1Rb2,-4.07601,-3.9730333466666563
3609,Cu4In9Se16,-3.3771,-3.4529279399999986
3610,Cl1Cu1,-2.57869,-2.6973811999999984
3611,B6Ni20Zr3,-4.00691,-3.7711486200000017
3612,C2F6H12O12S2V1,-5.4266,-5.54975409999999
