,composition,target,pred
1676,Br5Sn2Tl1,2.3611,2.2137959999999968
1677,B2Ir5Sc2V1,0.0,0.0
1678,Pb3Th1,0.0,0.041516399999999974
1679,Cd1Pd1Pr1,0.0,0.0
1680,N1Pd2Zr4,0.0,0.0
1681,Cu2P2Th1,0.0,0.0021482000000000007
1682,Cd1Ce1Tl1,0.0,0.0
1683,Ce1Se1,0.0,0.33900010000000036
1684,Ge2Os1Sc1,0.0,0.0
1685,Nd1Os2Si2,0.0,0.0
1686,Ce1Ru1Si3,0.0,0.0
1687,B7Cr3I1O13,1.8595,2.6769830000000012
1688,Ge4Ir1,0.0,0.05893479999999998
1689,Br2N3S2V1,0.9145,1.7987049999999987
1690,C4H2N4O2Pt1Rb2,2.427,2.6622617999999956
1691,Cr1Ge2Li1O6,2.9579,2.274092799999993
1692,As2Ga1Li1O7,2.5655,2.6959793000000087
1693,Co2Pr1,0.0,0.0
1694,O3Pu2,0.0,0.1709708
1695,Ge6Mn6Tb1,0.0,0.0
1696,S3Sn2Tl2,0.8417,1.0233517666666676
1697,Ni9Pt4Ti11,0.0,0.03755240000000001
1698,Cl4Na2Zn1,4.8813,3.957209399999997
1699,Cl1K1Mo1O5P1,1.3752,1.921996600000004
1700,Nb2Ni1,0.0,0.0
1701,Co1H9N6O6,2.7023,1.726522200000002
1702,Be2K4O4,1.1387,2.8944604699999985
1703,B2O9S2,6.6801,5.516990704653684
1704,La1O14P5,5.3922,5.028692639999993
1705,B6Co21Zr2,0.0,0.0
1706,Bi2I1O4Tb1,1.339,1.176381399999998
1707,La7Ni16,0.0,0.0
1708,Ba2N3V1,1.4631,1.611356199999998
1709,As1Ce1O1Ru1,0.0,0.032121000000000004
1710,Co1Ni1,0.0,0.0
1711,K1O11V6,0.0,0.2836652
1712,O8P2W1,2.0779,1.5779720000000017
1713,In4La1Ni1,0.0,0.0
1714,N2O4,1.9556,1.1002284733333287
1715,Dy2Pt1,0.0,0.0
1716,O3Xe1,2.105,2.2807856200000005
1717,Cu1Nd1S2,1.2958,0.9973902000000033
1718,Eu1Mn2Sb2,0.0,0.0003019999999999999
1719,Al4Pu1,0.0,0.0
1720,Cr2Nd1Si2,0.0,0.0
1721,Br1Er1Mo1O4,1.9117,1.8805333999999896
1722,H3Ho1,0.0,0.11379879999999977
1723,Ni1Pb1,0.0,0.0031392
1724,Ba5Cl1O15Os3,1.2259,1.7551429000000036
1725,C2H6N1O4Rb1S2,5.1789999999999985,4.523413766666668
1726,Er3Pd8Sb4,0.0,0.03145499999999998
1727,Cu11Sb3,0.0,0.0035934
1728,Be2K2O9Si3,4.8087,4.601270166666668
1729,Al2Pr1Zn2,0.0,0.0
1730,Ba2Ge4,0.4699,0.015414130000000002
1731,Co2Y3,0.0,0.0
1732,Cr4Cu1In1Se8,0.1,0.864555249999997
1733,Cl2Hg3S2,1.9096,1.3662304999999983
1734,B1Rh6Ti2,0.0,0.0
1735,B1I3P4S3,2.2732,1.9018102333333347
1736,Cu1Rb1S3U1,1.8304,1.490182399999992
1737,As2Co2Sr1,0.0,0.0077194
1738,Ni3V1,0.0,0.0
1739,Ca1Zn5,0.0,0.0
1740,H1Li1O3P1Tl1,3.992,2.9734844000000025
1741,Pt2Pu1Si2,0.0,0.0018566000000000001
1742,C6Co1Er1N6,4.7845,3.094799799999998
1743,I6Rb4Yb1,3.0484,3.2461427066666717
1744,Cl6N3P3,4.1139,2.6789260333333385
1745,Mo1O4Tl2,3.249,2.302156199999997
1746,Au3K3Sb2,1.2433,0.9203191999999955
1747,In2Ni9Y1,0.0,0.0
1748,B3Ba1Li1S6,2.8395,2.6386169999999947
1749,H1Na1O4Si1Zn1,3.919,4.01231640000001
1750,La2Mg17,0.0,0.0
1751,K1Sb1Sn1,0.226,0.36289240000000067
1752,B1Ce1Co4,0.0,0.0
1753,Pd2S4U1,0.0,0.6940025999999988
1754,Dy1O6Ru1Sr2,1.2553,0.6364117999999997
1755,Al1Y1,0.0,0.0
1756,O7P2Zn2,4.3352,4.116981800000016
1757,Al4Br4La5,0.0,0.5529327999999997
1758,O4Rb2Zn3,2.0982,1.4950472000000037
1759,K1O12P3U2,0.0,3.4218008
1760,Pt1Zr1,0.0,0.0
1761,La2O4Se1Si1,2.7307,2.4400788000000055
1762,C6Fe1K3N6,2.5951,1.669942299999992
1763,I3S2Sb1Sn2,0.6322,1.652888266666664
1764,Ba1Pt1Sb1,0.0,0.0053642
1765,Ag1Br3Rb2,3.1286,2.7927632000000053
1766,Er1Fe2Ge2,0.0,0.0
1767,Eu2Ge1S4,1.9244,1.356949833333334
1768,Cr1Sb1,0.0,0.0145396
1769,Be13Zr1,0.0,0.0
1770,Cs4F10Fe3,2.8759,1.3857059999999992
1771,La1Mg1Ni4,0.0,0.0
1772,F6Mg1Rh1,1.2139,1.2977823999999993
1773,As1Pd1Tb1,0.0,0.0005512000000000001
1774,As4O6,4.021,2.483218999999999
1775,C1H7N3O3,3.3804,4.012092920000001
1776,Cl3Hg2K1O3S1,2.6599,2.135479599999996
1777,Al1F3K2O4S1,5.7776,4.9057199666666556
1778,Fe2P12W1,0.0087,0.2597450000000006
1779,Bi1K1,0.4206,0.19252533333333338
1780,Nb5Se4,0.0,0.2841546000000001
1781,C1Cs1I14Zr6,0.0,0.640579000000001
1782,Ba8Co1Nb6O24,2.7526,2.068193066666669
1783,Ca4Mn3O10,0.3032,0.8691692499999973
1784,In2Mn1Se4,0.0,0.7785981999999992
1785,Re5Si3,0.0,0.007642000000000001
1786,Ba4P3,0.7444,0.7245987999999975
1787,As4Br3C8Cu3H18N2O4,3.0226,2.6073828000000034
1788,Ho5In3,0.0,0.0
1789,Ce1Os2,0.0,0.000366
1790,Co3La2,0.0,0.0
1791,Ce1Co1Si1,0.0,0.0
1792,Cs4O4Zr1,2.7375,2.431180279999998
1793,Ba2Cu3La1O8,0.0,0.21940419999999988
1794,C1F2K2O6S2,5.6497,5.1269344266666605
1795,Ba1Mg1Si1,0.0,0.03662465999999994
1796,Ru2Sn1U2,0.0,0.0
1797,Ag1Cl3Rb2,3.5895,2.8459777999999925
1798,Pd1Sb1Te1,0.0,0.032684200000000004
1799,Co3Li2O12Se4,3.4776,2.2527573999999975
1800,Sn1Sr1,0.0,0.04364080000000001
1801,Ge1,0.3173,0.25357122333333343
1802,O2Pr2Se1,2.0154,1.5563340000000052
1803,Ge1Li2Zn1,0.0295,0.016735199999999995
1804,H12O18P4Sr2,5.3501,5.427611500000013
1805,Er1Fe1Ge2,0.0,0.0010979999999999998
1806,O6Pb1Se2,1.2612,2.9174738999999907
1807,Cl1Li4N1,1.771,2.726773200000002
1808,Cd3Sc1,0.0,0.0
1809,K3O13Si2U3,2.9278,2.690642599999998
1810,Cr1O6Ta2,1.4993,1.6207401999999975
1811,As1Tb1,0.0,0.0
1812,La1Na1O8S2,5.6643,5.403779600000002
1813,Cu1Ge1U1,0.0,0.0
1814,Pd1Sn1Yb1,0.0,0.0
1815,Ag1Cs1N2O6,2.8760000000000003,1.909799800000003
1816,Ce2Ni2Zn1,0.0,0.0
1817,Cl4Fe1K1,0.0,2.6402322
1818,P3Ti5,0.0,0.0003634
1819,Ni2Sn1Zr1,0.0,0.0005574
1820,Al6Br2Ge6Na8O24,3.8233,3.6906780000000126
1821,C6Cu2F6O6,3.0819,1.9368035999999997
1822,Nd1Pd3,0.0,0.0
1823,Ni2P4Zr9,0.0,0.0
1824,N4O14Rb2U1,2.7409,3.473385800000011
1825,Br2Ga6Li8O24Si6,4.0245,3.5367124000000008
1826,Ag3In1,0.0,0.000714
1827,Tb1Zn2,0.0,0.0
1828,Cu2In1Sc1,0.0,0.0
1829,Cu1F7K1Zr1,2.182,2.1336450000000005
1830,Ho1Ir2,0.0,0.0
1831,Co2Ge2Yb1,0.0,0.00183
1832,Cr2O7Rb2,2.7717,2.4799448666666737
1833,Ga1Ti2,0.0,0.043657599999999894
1834,Al1Li1Mo2O8,3.5391,3.128621399999989
1835,B6Mn3Ni20,0.0,0.0
1836,Sb8Te3,0.0,0.22006899999999993
1837,Ca2Co1O3,1.6243,0.7708233500000018
1838,Cd1Mo1O4,2.3861,2.460780399999995
1839,As2Ni2O6Sc2Sr4,0.0,0.0287106
1840,Ca1F6Tb1,0.0,1.775508399999999
1841,Al8Fe5Si9U6,0.0,0.0
1842,C2Cl3Cu1H8N1,1.2562,1.3470670000000007
1843,Dy1Mo6Se8,0.0,0.0
1844,Ge13Ir4Nd3,0.0,0.000982
1845,H12K2N6Zr1,2.9559,2.4407472000000046
1846,C1Ge1Ni3,0.0,0.005635
1847,Rb2S4W1,2.0944,2.00255895
1848,Al10Fe2Yb1,0.0,0.0
1849,Ni2Zn11,0.0,0.0002408
1850,Hg3Th1,0.0,0.0081906
1851,Al1Ho1Pd1,0.0,0.0
1852,Ba2F2Se3Sn1,1.5548,1.188686200000002
1853,Pb3Tb5,0.0,0.0
1854,Ca1F5Mn1,1.6557,2.6384186000000045
1855,Cr2Hg1S4,0.4267,1.2339411999999996
1856,C3Co1N3Sr3,1.0322,2.322192200000002
1857,C1Ca1H12O9,4.9139,4.966588133333344
1858,C1H4N2S1,3.647,3.182529706666672
1859,Ni2P2Th1,0.0,0.0018668000000000003
1860,Cs1Hg1Se3Y1,1.3982,0.9697860000000005
1861,Mn3Nb2O9Zn1,2.2575,2.080234000000004
1862,Nd1Ru2Si2,0.0,0.0
1863,Cr4Nb2Si5,0.0,0.0
1864,Eu1F3,0.8116,2.5523925333333346
1865,C3Cr1H6N3S6,2.4617,2.2914028000000055
1866,Ba2Ga1Ge1N1,0.0,0.2416694
1867,C1F1O3Rb3,3.4701,3.904590999999992
1868,Ba3O9Ru2Yb1,0.0,0.5239815999999996
1869,I1K1O4,2.3318,2.574803799999989
1870,Ba2Eu1O6Ta1,0.0,2.8851446000000096
1871,Ir1P1Sc1,0.0,0.0065428
1872,Cu2O5S2Sc2Sr3,1.9663,0.5786055999999993
1873,B1C4K1O8,3.4978,4.02330379999998
1874,Al2Pb1S4,2.6008,2.4019191000000046
1875,Cl4W1,0.1444,0.8535447999999984
1876,O12Rb2Te1W3,2.748,2.383524000000001
1877,Ag3K1Se2,0.3075,0.3665677999999998
1878,K1S8V5,0.7304,0.7620059999999993
1879,Co1Nd1P1,0.0,0.00016
1880,Be1Br2,5.1884,3.153886533333332
1881,Mn3O4,1.4229,0.8787131999999984
1882,Ce1Os1Si3,0.0,0.0
1883,Cu1Hf1Hg2,0.0,0.0007036
1884,Ag2K1Se4Ta1,1.904,1.6141116800000048
1885,Er1Mn2O5,1.3053,1.2712317999999987
1886,C2H1K5N4,3.7849,2.2384735333333303
1887,Ir3La5,0.0,0.0
1888,Fe1S2Tl1,0.0,0.7018482000000007
1889,Cd1Er2Ge2,0.0,0.0
1890,Fe1O3Si1,2.4851,1.8317398000000027
1891,Cl1Nb1O8Pb2Se2,2.6381,2.4454873266666675
1892,As1Ca1Na1O4,3.5914,3.1570580000000006
1893,Eu1Pd1Tl2,0.0,0.0
1894,La1Ni3Rh2,0.0,0.0
1895,Cs2Ni1P2S6,2.0951,1.6814335999999996
1896,Ca1Sb2,0.0,0.06473180000000003
1897,Cd4Cl3P2,1.3672,1.5436854000000029
1898,Ag1Er1Sn1,0.0,0.0
1899,Br1H1Sr1,3.8042,2.9838690000000017
1900,Ag3Yb5,0.0,0.0
1901,Ge2Rh2Tb1,0.0,0.0
1902,Ba1C1Cl1H2N1O1S1,4.8491,3.8998495066666683
1903,Au1Nd1Sb2,0.0,0.0024330000000000003
1904,Ag3O4V1,1.3736,0.5095584666666667
1905,Cd1Cl6K1Rb3,4.1004,3.93566920000001
1906,Ag2Mo1O12Te4,2.4041,2.001941599999998
1907,Al1N1Ti3,0.0,0.00046100000000000004
1908,Cr1K1O7P2,2.8571,2.569833400000003
1909,Ni4P2Yb1,0.0,0.0
1910,Nd4Sb3,0.0,0.0
1911,Co1P1Pd1,0.0,0.006699399999999999
1912,Ba1Mg2P2,1.1389,0.8705979333333329
1913,Pd1Se6Ta2,0.0,0.2545664000000006
1914,Cl6H4N1Sb1,1.9451,2.205632800000001
1915,Be13Dy1,0.0,0.0
1916,H10Mg1O10Se2,4.7355,3.657709199999999
1917,Ca2H11K1O18P4,5.3207,5.126666850000007
1918,Cd1Dy1Ni4,0.0,0.0
1919,Mo2O9Zn3,3.3185,2.729949999999994
1920,C2F1H10N2O8P1V2,2.7260000000000004,3.0308849599999985
1921,H2K7N1O22P6,3.6296,4.559332366666663
1922,H1K1O3Se1,4.2349,3.5549402000000065
1923,Cu1Er1O8W2,1.4433,2.0773635999999884
1924,Cs1Mo1N3O11,2.6232,2.3795769666666664
1925,Er1Ga2,0.0,0.0
1926,Ca1Mo4O16U1,2.6265,2.199989999999995
1927,Au1K1S1,2.2387,1.9324019999999957
1928,Gd1,0.0,0.0
1929,Cl10Gd6O12Si4,4.8205,4.376505800000005
1930,Pd2Si2U1,0.0,0.0
1931,H5K1O8P2,5.6103,4.973623300000001
1932,Mg17Sr2,0.0,0.0
1933,Ca2Cl2O3Si1,5.1054,4.569147413333325
1934,C6Cs2K1N6Rh1,5.5405,3.9001476999999944
1935,C1H4N4O2,1.6981,3.0336175999999857
1936,Mn12Th1,0.0,0.0005327999999999999
1937,Bi2Se3,0.3006,0.2532222933333333
1938,Ga1Ti3,0.0,0.05555619999999985
1939,Ho5Si4,0.0,0.0
1940,Re0.83Zr0.17,0.0,0.0
1941,Mo2Zr1,0.0,0.0
1942,B2Ir3U1,0.0,0.0
1943,Ba2O6Pr1Sb1,3.4174,1.1754967999999975
1944,Se6Si2Tl4,1.6051,1.2374388333333313
1945,Ga5Rh3,0.0,0.020825600000000007
1946,Al1K1Li4O4,3.9728,3.371604110000005
1947,P5Sm1,0.0,0.05159959999999995
1948,Dy2Zn17,0.0,0.0
1949,Cu1Fe2S3,0.0,0.42576320000000006
1950,Cr2Ni1S4,0.0,0.2314187999999998
1951,Al11Na1O17,4.5051,4.422100959999991
1952,Ba1Ga2Sb2,0.0,0.4337588000000013
1953,Cd6Sb5,0.0,0.04366279999999985
1954,C8Ca1H16K2O24Zr1,3.0768,3.508779149999996
1955,Ga5Ni1U1,0.0,0.0
1956,H9N1O13Y4,3.213,3.7937215999999916
1957,F7Re1,2.109,1.9702216000000075
1958,B2H16Na2O14,3.8726,4.890364000000018
1959,Cr6F2O24Sr10,0.9728,1.1859960000000025
1960,Ba2O6Sr1W1,3.0555,2.6437803999999923
1961,Ag1Ge1Ho1,0.0,0.0
1962,C3H6N1Sb1,3.6923,3.0317209999999983
1963,H5Mg1Rb3,3.0584,2.955576959999996
1964,K2Mn1Se6Sn2,1.1822,1.1111595999999997
1965,Cl3Nd1,2.9171,2.880230500000003
1966,Cl2Cs1Li1,5.0323,4.834462799999984
1967,K1Ni1O4P1,2.9857,2.4764438999999934
1968,Bi4,0.0,0.057037199999999934
1969,C2H4Mn4O14P2,2.4725,2.694658299999995
1970,C1Dy5Si3,0.0,0.0
1971,Al1B1O3,5.8299,5.588147609216897
1972,C5Fe1N6O1Pb1,2.5243,2.919594200000005
1973,Mo1O3,1.8224,0.5565981999999998
1974,Ba2Mn3O2Sb2,0.0,0.08998359999999997
1975,Mo1Ni1P2,0.0,0.0044529999999999995
1976,K2Mg1O7V2,3.6169,2.8744010000000006
1977,As1Co1Nb1,0.0,0.0013036
1978,Er1Se2,0.0,0.14954679999999995
1979,Cl3Eu1,0.0,2.495446999999997
1980,Al2Na7Sb5,0.2788,0.49025660000000065
1981,I12Pt1Tb7,0.1354,0.17685234999999971
1982,Ag3O4Ru1,1.0807,0.5555407333333331
1983,Cu2Se7U3,0.4981,0.30610535000000016
1984,Al2O4Sr1,4.0653,3.9205163666666776
1985,As1Hf9W4,0.0,0.0017734
1986,Gd1Mg1Pt1,0.0,0.0
1987,Ce1Fe1Si1,0.0,0.0010979999999999998
1988,Dy4In1Rh1,0.0,0.0
1989,As2O11Te3,3.1143,2.414417199999993
1990,C9Fe3O10S2,2.2534,2.541321980000003
1991,C2Yb1,0.2022,0.2914591999999996
1992,N1Na5O4W1,3.1168,2.1232750000000054
1993,Sn2Y1Zn1,0.0,0.0
1994,Bi2O2Se1,0.0,1.7245976333333373
1995,Al4Ce3Si6,0.0,0.0
1996,Nd1Se2,0.0,0.1541836
1997,B2Na1O5Sc1,5.0067,4.292540159999998
1998,Pa1Sb2,0.0,0.00023300000000000003
1999,Cd1Cu4Er1,0.0,0.0
2000,Co12Nb2P7,0.0,0.0
2001,Ag1Mo3Se3,0.0,0.010330400000000002
2002,F6Hf1V1,3.2043,2.502795000000005
2003,Ba1O6Sb2,2.8907,2.2282546000000023
2004,F4H12N4Si1,5.0693,5.4558820999999975
2005,B1Er1Fe4,0.0,0.0
2006,Au1Y1,0.0,0.0
2007,Fe6Ta7,0.0,0.0
2008,Cs3O3Sb1,3.0799,2.6550427999999933
2009,H2O8Se2Zn1,2.7484,2.923314800000003
2010,O2Ti1,2.2636,1.6477185023809515
2011,Al8Lu1Mn4,0.0,0.0
2012,Se1Tb1,0.0,0.08483240000000002
2013,Ga1I4Tl1,2.5579,1.9709610666666701
2014,C19Er10Ru10,0.0,0.000527
2015,Ba1Co2H2O9P2,3.8711,2.7496797999999987
2016,Mo1O6Y2,2.0948,2.6190347000000016
2017,Al2Dy3H9Ni6,0.0,0.5985514000000001
2018,B2Pu1Ru1,0.0,0.0
2019,P5Y1,0.1222,0.11365460000000017
2020,Co1Mn1,0.0,0.0
2021,Te1Tl1,0.0,0.24158561999999983
2022,Co3Sb4U3,0.3888,0.18487580000000034
2023,Al1Cu1S2,2.0846,1.5578336666666623
2024,B2Fe1W2,0.0,0.0
2025,F2O2Xe1,2.4642,2.391726099999998
2026,Au1F4Li1,2.6031,2.490643400000007
2027,C1Cu1H8N2O5P2,1.8615,0.9876611999999998
2028,Ag1O1Rb1,1.4461,1.4452433999999958
2029,Er1Te3,0.0,0.13603359999999998
2030,Al5Er3O12,4.7586,4.647843440952371
2031,Ag3Pt1,0.0,0.0
2032,Al3C3U1,0.0,0.027368400000000015
2033,Au1La1Sb2,0.0,0.030235999999999985
2034,O4Se1Tl2,3.2424,2.2998753533333316
2035,B12Ca1H12,4.9465,5.403864279999983
2036,Ni1Pr1Sn1,0.0,0.00026579999999999996
2037,Ag16Ca6N1,0.0,0.023728399999999997
2038,F9Sb1Sn3,3.8575,3.171611933333332
2039,Er2Hf2O7,3.0089,3.192506800000004
2040,Cr5P3Zr1,0.0,0.0
2041,B1Fe1Ta1,0.0,0.0
2042,Cd1Ga1Pr1,0.0,0.0
2043,Cd2Pr1,0.0,0.0
2044,Co1U6,0.0,0.0
2045,Cu1Se2Tl1,0.0,0.3991516
2046,K4S11Ta2,1.8058,1.7301281999999996
2047,K2O12Sr1V4,3.0231,2.732001333333333
2048,Ni1P3,0.0,0.4671903999999993
2049,Ru1S2,1.2733,0.6135529999999991
2050,Al2Cl8Ti1,0.0,3.319959499999999
2051,Co5Ho1P3,0.0,0.0
2052,As2Ca1Mg2,1.2626,0.8878784666666664
2053,In2Ir1Li1,0.0,0.0016474
2054,Cr1Fe2Se4,0.0,0.28723400000000016
2055,Co2Er5Te2,0.0,0.05143539999999999
2056,Ni1Si2Yb1,0.0,0.0
2057,Fe8Rb24S24,1.3495,1.4426018000000063
2058,Cl5Cs3Zn1,4.4955,3.61773920000001
2059,Br1Cr1O1,1.8459,1.4128069000000008
2060,Ba1O5Ti2,2.1721,2.4144170000000025
2061,As4Br16Ga4Hg11,0.8708,1.6311001333333368
2062,As2F24I3S14Sb3,1.8166,2.3939402999999997
2063,C6Fe1K2N6Ni1,3.7262,1.6796199999999968
2064,B4Os3Sc1,0.0,0.0
2065,C2H7N1O1S1,5.0278,4.896949703333346
2066,C1N4Sr4,1.2173,1.5123180000000016
2067,Al1Cl6N1S2,1.6666,3.294818300000007
2068,Ca2Sn6Zn3,0.0,0.0008607999999999999
2069,B2Dy1Os1,0.0,0.000527
2070,B1Ho5Si3,0.0,0.0
2071,Fe1Hf1Si2,0.0,0.0
2072,Nd1,0.0,0.0021085166666666667
2073,Al8Mn4Pr1,0.0,0.0
2074,Ce3Pb1,0.0,5.98e-05
2075,Ba1Li1Sb1,0.6953,0.5285652000000006
2076,Ca5P12Rh19,0.0,0.0003588
2077,Se2Zn1,0.9899,1.171714930000001
2078,B1O3P1Sr3,2.0187,2.9793710999999976
2079,C10O10Tc2,2.5714,2.609128346666665
2080,O4Pd1Zn2,0.0,1.5097544000000014
2081,N1Tm1,0.0,0.19041939999999924
2082,Cd1Co1Tb4,0.0,0.0
2083,Cl14H20O9W6,3.1935,2.0812063999999997
2084,As1H12Mg1O10Rb1,4.2246,2.5793169999999996
2085,Ba1F4Ni1,4.055,3.8279418666666607
2086,As2Pr1,0.0552,0.07668979999999997
2087,C2H6N2Rb2,3.7488,2.2025846000000016
2088,Co2Si1,0.0,0.000263
2089,Cs6F18Mn6,3.482,3.0911828666666885
2090,Er5S7,0.0,0.49293079999999917
2091,Mo2Nd1O8Tl1,0.0,2.5376635999999957
2092,C3F3H12N1,7.2743,5.992194500000022
2093,Al2Ni6Tb3,0.0,0.0
2094,Mo5O16U1,0.1959,1.4174201999999956
2095,Ba1H2,2.8558,2.1789351999999904
2096,P2Ru2Yb1,0.0,0.0006096000000000001
2097,Eu1Pd1Zn1,0.0,0.0
2098,Au1Yb1,0.0,0.0010656
2099,Pd1Tl2,0.0,0.001883
2100,Al3Tm1,0.0,0.0
2101,Ag3Au1S2,0.6432,0.45867360000000096
2102,Co1Ga1Mn1V1,0.0,0.0007898
2103,Cl1Rh1Te1,1.3017,1.2948255333333334
2104,Cd3Er1,0.0,0.0
2105,Cl10P1Ta1,2.3244,2.633853600000007
2106,P12Pr1Ru4,0.0,0.02575540000000001
2107,Cd1Er1Ni4,0.0,0.0
2108,P9Zr14,0.0,0.0
2109,Hf5Sb3Zn1,0.0,0.0072992000000000005
2110,Ca4O1Sb2,0.9137,0.8968263999999947
2111,K1Mo1O5Sb1,3.2562,2.790721000000004
2112,C2Cd1N2S2,3.3418,2.923621000000002
2113,Ag10O13Si4,0.7714,0.46430766666666595
2114,Ag1Pd3Se1,0.0,0.03419239999999999
2115,Al12Cd8O24Te2,2.6486,2.6308595000000023
2116,Ga1Li1O6Si2,4.3877,4.2937005999999975
2117,F7K3N2O6Sb2,0.0,3.6624331999999997
2118,Ce1Pd3,0.0,0.0
2119,Ca2Cu6P5,0.0,0.07835920000000003
2120,Au1Pr1,0.0,2.22e-05
2121,Se4U3,0.0,0.18332960000000018
2122,B1Lu1Rh3,0.0,0.0
2123,Sn3Zn1Zr5,0.0,0.007413999999999997
2124,Ge2La1Rh2,0.0,0.0
2125,I1K4Li1O6,2.0842,2.5217516000000026
2126,Al1Nb1O4,3.6135,2.8738926599999943
2127,Ba2Ca1O6Pd3,2.0682,0.7296960000000002
2128,Al1Ti2Zn1,0.0,0.0006332
2129,Er1Ga3Ru1,0.0,0.0
2130,K2Te3U1,0.0,0.7193777999999996
2131,Al1Cu2Mn1,0.0,0.0
2132,Gd2Pt1,0.0,0.0
2133,Ge1Pt1Y1,0.0,0.0
2134,Ce1Pb1Rh1,0.0,0.0
2135,Cu1Zr2,0.0,0.0
2136,Cu8Si12Zr6,0.0,0.0
2137,Ga16Ru7Zr6,0.0,0.000924
2138,B12Br1H12Rb3,4.7368,4.2280315999999845
2139,Cu3K2O13S3,0.0,1.3531014000000023
2140,Ho1Pd1Zn1,0.0,0.0
2141,Li21Si5,0.0,0.06948493333333337
2142,As2Cu1Dy1,0.0,6.32e-05
2143,Al20La1Ti2,0.0,0.0
2144,Sn7Tb3,0.0,0.0
2145,Mn4O13Sr7,1.0598,0.7648661999999994
2146,Pt2Sn1Tb1,0.0,0.0
2147,Ge6Pt4Y3,0.0,0.0
2148,Ga16Rh7Zr6,0.0,0.0
2149,Ga5O12Tb3,3.3851,3.255829199999984
2150,Al8Cu4Th1,0.0,0.0
2151,Ho2N3,0.0,0.2771750000000007
2152,F6Sb1Tl1,4.3609,4.061438200000021
2153,Ga4Ge1O8,2.1528,2.1581497999999977
2154,Fe2Si2U1,0.0,0.0
2155,Ge6Lu4Rh7,0.0,0.0
2156,Fe3H6O14P1Pb1S1,0.7685,2.3029349999999997
2157,Li6O4Zn1,3.9763,3.064660800000002
2158,Cr1O1,0.0,2.219782599999998
2159,K4Se12Tc6,0.8390000000000001,0.8208714000000017
2160,Co2P2U1,0.0,0.0012919999999999997
2161,Cr1N3Th2,0.0,0.0651682
2162,As1C2F6H5O2,3.0573,4.450954200000001
2163,Ba2Cu3La1O7,0.0,0.09923519999999994
2164,Br4Ge1,2.9473,2.458981611111112
2165,Ca5F22Zr3,5.3231,5.857775199999992
2166,Cl5Nb1,2.4289,1.9873624999999977
2167,I1O6Rb1Sn1,2.0282,2.405099949999994
2168,Au1Ce2P3,0.0,0.06629460000000005
2169,C4Cl1H12N1O4,5.4277,4.789189216666668
2170,Sn3Tb5,0.0,0.0
2171,Ba9N12Ta2,1.2784,1.7505100000000027
2172,Cr1Cu1O3S1Sr2,1.7471,0.47192899999999915
2173,P1S3Zn1,2.2286,2.224944033333333
2174,Lu1Pd1,0.0,0.0
2175,As2Ca1Ni2,0.0,0.0088416
2176,K1O3Pd2,0.9971,0.3803015999999997
2177,C3K4O11U1,3.1789,3.017593000000023
2178,Ge6Ho2Ni1,0.0,0.0
2179,Ga3Tm1,0.0,0.0
2180,N1Na1O2,2.3983,2.6693242000000006
2181,Se1Te1U1,0.0,0.05788380000000001
2182,Cl4Cs1H18N6O8Ru1,0.0,0.7387400000000004
2183,Cu1O3Si1,1.6845,1.5427333999999975
2184,C1Co3W3,0.0,0.000366
2185,Ca1In4Ni1,0.0,0.0
2186,Au1Li2Sn1,0.0,0.0020202
2187,F6Fe1Na1Sr1,3.8463,2.968248399999997
2188,Co1Cr1Ge1,0.0,0.0
2189,Ni2Si1Zn3,0.0,0.0003634
2190,Mn1Nb3O6,0.0,0.7599233999999996
2191,Ba2Cu1O8P2,1.705,2.0838436000000016
2192,P1Ru1Ti1,0.0,0.0018566000000000001
2193,Si1Ta4Te4,0.0,0.0045244
2194,Ge6Rh7Sc4,0.0,0.0
2195,Ba1Ga1Nd1O4,3.7191,2.0250922000000013
2196,Br4Sn1,2.4109,1.893071703333335
2197,Co1Ga3Tb8,0.0,0.0
2198,In1N1Nd3,0.0,0.0
2199,Au3Eu1In3,0.0,0.0
2200,Ni1Sb1Se1,0.0,0.035847800000000006
2201,C4H8O8Zn1,2.6924,4.28021839999999
2202,Cu3Mn4O12Th1,0.0,0.9329420000000006
2203,Cl4Mn1Rb2,3.3935,3.220319400000007
2204,Si2Ta1,0.0,0.022436866666666666
2205,O3Pr2,3.1656,0.7547723999999999
2206,Cl1La1Nb2O6,2.9569,2.2554656000000004
2207,O1Pr1Sb1Zn1,0.0,0.6962646000000005
2208,Mg2Ni3P1,0.0,0.0049872
2209,Ba2O6Sb1Tb1,3.5063,2.3363469999999973
2210,Ni5Pr1,0.0,0.0
2211,Fe2Ho1Si2,0.0,0.0
2212,Br1C2N2Ni1Rb1,2.8071,2.273647199999996
2213,Cu2O2Sr1,2.0067,0.34927026666666655
2214,Dy2Te5,0.0,0.06842180000000002
2215,O3Rb0.333W1,0.0,2.3205669999999996
2216,C2K2O4,2.7369,3.91743467999998
2217,Cu9Ga4,0.0,0.0
2218,Al3Er2Si2,0.0,0.0
2219,Au2Sr1,0.0,0.0
2220,B2Fe1O4,2.9346,3.0292782666666676
2221,N1Ni3Sn1,0.0,0.09808979999999995
2222,Al19Ni5Y3,0.0,0.0009632
2223,Na2Se3Te1,1.1781,1.2128841333333302
2224,I3S24Sb1,2.3139,1.8463913257142819
