,composition,target,pred
36172,Cu1Na2Te2,0.0,0.00434
36173,B1Co2Ir1,0.0,0.0
36174,Cs1Pt1Tm1,0.0,0.008024000000000002
36175,Ba1Cu1Ho2,0.0,0.0
36176,Hf1Ho1Ru1,0.0,0.0
36177,Cs2F3Li1,6.397,6.178132000000035
36178,Al1Mg1Ru2,0.0,0.0
36179,Ba1Na2Pt1,0.0,0.0
36180,Dy1Mg1Pd2,0.0,0.0
36181,Ho1Ni2Ru1,0.0,0.0
36182,Al1Ir1Os1,0.0,0.0
36183,Dy1Nd2Pm1,0.0,0.0
36184,Ce1Np1Os2,0.0,0.0
36185,Au1Hf1Sn2,0.0,0.0
36186,B1Bi1Tm1,0.0,0.001218
36187,Cu1Ir1Y1,0.0,0.0
36188,Al3N1,0.0,0.20989799999999997
36189,Hg1Nd1Sm1,0.0,0.0
36190,Fe1Nd2Si1,0.0,0.001444
36191,Be1Rb1Sr1,0.0,0.0
36192,Cs1Lu1Sb2,0.0,0.0
36193,B1U3,0.0,0.0
36194,Rh1U1Y1,0.0,0.0
36195,Ag1Cr1Ge1V1,0.0,0.0
36196,Cr2Mg1Tb1,0.0,0.0
36197,Cr1Ge1Tc1W1,0.0,0.0
36198,As1Ge1Nb1,0.0,0.0
36199,Mn1Ni2Rb1,0.0,0.0
36200,Ho1Si1Tl1,0.0,0.000964
36201,Ag1O4Pa2,0.0,0.14231599999999997
36202,Li1Mn1Tc1Y1,0.0,0.0
36203,Ce1O6Te2,0.0,2.735292
36204,Mg1Nb2Zn1,0.0,0.0
36205,Be2Pb1Pr1,0.0,0.000684
36206,Al2Au1Co1,0.0,0.0
36207,Ho1Se2Tl1,1.416,1.3132239999999944
36208,Eu1Np2Yb1,0.0,0.0
36209,Co1Fe1Tc1Zn1,0.0,0.0
36210,Be2Fe1U1,0.0,0.019115999999999998
36211,Pt1Sb1Y1,0.376,0.007178
36212,B1Ce1Li2,0.0,0.0
36213,Au1Cs2Ga1,0.0,0.008126
36214,Ag1Mn2Th1,0.0,0.0
36215,Be1Mg3,0.0,0.0
36216,Cd1Ru2Sm1,0.0,0.0
36217,As1Ge1Li1Ru1,0.0,0.0
36218,Hg1Ti2Zn1,0.0,0.03301199999999996
36219,Hg2Mo1Tm1,0.0,0.0
36220,Mg1Rh1Sb2,0.0,0.0
36221,F8Sn3,3.172,1.5586279999999966
36222,Co1Sn1Y1,0.0,0.0
36223,Li2Re1Sb1,0.0,0.0
36224,Cd1Pd2Sc1,0.0,0.0
36225,Ca1Ta2Tb1,0.0,0.0
36226,Co2Np1Pb1,0.0,0.0
36227,Ca3Re1,0.0,0.0
36228,Dy1Ru1V1,0.0,0.0
36229,Fe1Ga1Pt1Y1,0.0,0.0
36230,F1Mg1Na1O4S1,6.185,5.925938
36231,Ga1Sn2Zr1,0.0,0.0
36232,Rh1Te1W2,0.0,0.0
36233,Eu2Nb1Pr1,0.0,0.0
36234,Ac1Os1Si2,0.0,0.0
36235,Ca2K1Pb1,0.0,0.002016
36236,Ge1O1P1W1,0.0,0.000986
36237,Ac1As1Ru2,0.0,0.0
36238,Cd1Hg1Y2,0.0,0.0
36239,Eu1O3Pa1,0.0,0.09895999999999995
36240,La2Mn2O3Se2,1.931,1.1126179999999986
36241,Cr1K3O8,1.939,1.660409999999998
36242,Cu2Sc1Tl1,0.0,0.0
36243,Re2Sm1Sn1,0.0,0.0
36244,Cu1Pb1Tb2,0.0,0.0
36245,Rb1Sb3,0.0,0.004632
36246,Cd1Pt2Te1,0.0,0.0
36247,Pm2Ru1Ta1,0.0,0.0
36248,O6Sr1Tb1W2,0.0,0.0
36249,Co2Mn1Mo1,0.0,0.0
36250,Cr2Ge1Mn1,0.0,0.0
36251,Co1Li1Sc1Tl1,0.0,0.0
36252,Al2Gd1Sb1,0.0,0.0
36253,Np3Pd1,0.0,0.0
36254,Ag1O3Sc1,0.0,0.000752
36255,Li2Tc1Th1,0.0,0.0
36256,Mn1Nb2U1,0.0,0.0
36257,Ag1As1Nd1,0.0,0.0
36258,Ca1Os2Pb1,0.0,0.0
36259,Dy2Mn1Sm1,0.0,0.0
36260,Eu1Pa2Si1,0.0,0.0
36261,In1Mn1Ru1Ta1,0.0,0.0
36262,Mn1Sr1Zr1,0.0,0.0
36263,Ac1Mn1Pd2,0.0,0.0005639999999999999
36264,Bi1Nd1Tc2,0.0,0.0
36265,Al1Fe1Zr1,0.0,0.0
36266,Fe1Pd1Pu2,0.0,0.000428
36267,Ac1Rh2U1,0.0,0.0
36268,Ag1Cu1Hg2,0.0,0.0
36269,Cu1O2Y1,3.1210000000000004,2.275349999999999
36270,Ac2Be1Cd1,0.0,0.0
36271,Li1Lu1Ni1Zn1,0.0,0.0
36272,Ag1Co1Rh1,0.0,0.0
36273,Re2Ru1Si1,0.0,0.0
36274,Ca1Mo1Sc2,0.0,0.0
36275,Cd1Hf1Lu1,0.0,0.0
36276,Ce1Re1,0.0,0.0
36277,Ag1Cs2Np1,0.0,0.0007920000000000001
36278,Ag1Eu1Os2,0.0,0.0
36279,Co1Er1O1P1,0.0,0.0
36280,Ac1Dy2Nb1,0.0,0.0
36281,Pd1Si1Ta2,0.0,0.0
36282,Cr1Mg1Mn1Pb1,0.0,0.0
36283,Sc5Sn3,0.0,0.018408
36284,Cu1Na2Rb1,0.0,0.0
36285,Lu7Te1,0.0,0.04628600000000001
36286,As1Er2Ni1,0.0,0.0
36287,Ba1Eu2Sn1,0.0,0.000376
36288,Ac2Co3,0.0,0.00317
36289,As1Co1Cu1Nb1,0.0,0.0
36290,Ag1Al1Cr1Lu1,0.0,0.0
36291,Be1Er2Ga1,0.0,0.0
36292,Ag1B1C4N4,4.282,2.377639999999999
36293,Dy2Ge1Si1,0.0,0.0
36294,Ag3Pb1,0.0,0.0
36295,Hf1Mn1Na1W1,0.0,0.0
36296,Bi1Cu2Li1,0.0,0.0
36297,Cd1O6Pr1W2,0.0,0.0
36298,Ag2In1Zr1,0.0,0.0
36299,As2Sm1Sr1,0.0,0.0
36300,Cu3F7Na1,0.0,0.39298600000000006
36301,Ag2Co2O5,0.0,0.013864000000000001
36302,Hg1O1P1Rh1,0.0,0.002124
36303,Cd1Rb2Tl1,0.0,0.0004
36304,Ce2Ga1Mn1,0.0,0.0
36305,Ge2Ni1Pt1,0.0,0.0
36306,Cr2Ge1Yb1,0.0,0.0
36307,C1Sn1Tb3,0.0,0.0
36308,Cs1Tb1U1,0.0,0.0
36309,Li1Sb1Sc2,0.0,0.0
36310,O1Te1Tl2,0.0,0.14829999999999996
36311,Cr1Hf1Nb1Si1,0.0,0.0
36312,Nd2Pu1U1,0.0,0.0
36313,Au1Nd1O3,0.0,0.0043760000000000005
36314,In1Mg2Np1,0.0,0.0
36315,K1Tl1Y1,0.0,0.0
36316,La1Pt1Pu2,0.0,0.0
36317,Cu2Rb1Yb1,0.0,0.0
36318,Ce1Er2Zr1,0.0,0.0
36319,C1N4S3,1.754,1.8868179999999946
36320,Ag1Os1Yb2,0.0,0.0
36321,Ho1Pb1Sn2,0.0,0.0
36322,Np1Y1,0.0,0.0
36323,Cr2Pr1Si1,0.0,0.0
36324,Ru1Sc1Zr2,0.0,0.0
36325,Ag1P1S3,1.338,1.4728640000000035
36326,Ga2Ho1Sc1,0.0,0.0
36327,Hf1Te1Zr1,0.0,0.0
36328,Ba1Na2Sm1,0.0,0.0
36329,Hf1Mn1Pb1Pt1,0.0,0.0
36330,Al2B1Cr1,0.0,0.0
36331,Cd2Gd1Rb1,0.0,0.0
36332,O5Pm2Sc2,0.0,0.080842
36333,Fe1Te1Yb2,0.0,0.00043
36334,K1Mg1Sb2,0.0,0.0007719999999999999
36335,Fe1Nb1Ni1Tl1,0.0,0.0
36336,Os1Rb1Sm2,0.0,0.0
36337,Ca1Mg2Rh1,0.0,0.0
36338,Cd1Cu1Eu1,0.0,0.005412
36339,Ge1Pm1Rb2,0.0,0.0
36340,Ba2Cs1Sr1,0.0,0.0
36341,Al2Os1Tl1,0.0,0.0
36342,Cd1Gd1Tb2,0.0,0.0
36343,Cd1Ho1O6Sc2,0.0,0.014518
36344,C4Cl3Co1O4Sn1,3.147,2.3422160000000005
36345,Gd1Hg1La1,0.0,0.0
36346,Cd1Cs1O9P3,4.712,4.35775599999999
36347,Ir1Na1Ta1,0.0,0.0
36348,Si1Tb1Zr2,0.0,0.0
36349,Eu1Ga1Os2,0.0,0.0
36350,Cu1Fe1Mo1Pb1,0.0,0.0
36351,Rh1Tl2Tm1,0.0,0.0
36352,Li1O1P1Tm1,0.0,0.008576
36353,Co1Ir1V2,0.0,0.0
36354,Pa1Sc2Ti1,0.0,0.0
36355,Co1Hf1Ru1Sb1,0.0,0.0
36356,Er1Te1Zr2,0.0,0.0
36357,Be1Cu1Pd1V1,0.0,0.0
36358,Be1Li1Sb1V1,0.0,0.0
36359,Fe1K1Zn2,0.0,0.0
36360,Al1Cs9O4,0.0,0.303114
36361,K1La1O12P4,5.371,5.629225999999994
36362,Cs1Gd2Pr1,0.0,0.0
36363,Bi1Cu1Mg1Ti1,0.0,0.0
36364,Cd1Cr1Lu1Tl1,0.0,0.0
36365,Fe3Sb2Ti2,0.711,0.45273800000000086
36366,Bi1Er1Zn1,0.251,0.06776600000000009
36367,Al1Cu1Ir1Re1,0.0,0.0
36368,Ac1Ag2Sb1,0.0,0.0
36369,Ca1Pd1Sm2,0.0,0.0
36370,Mg3N2,1.783,1.1300179999999995
36371,C4H12N2O8Se1U1,3.5810000000000004,3.076203999999995
36372,Br3Cl1,0.0,0.041078
36373,Eu1Pr1Sc1,0.0,0.0
36374,Pa1Ru1Y1,0.0,0.0
36375,Eu1Gd2Zn1,0.0,0.0
36376,Au1Fe1Ga1Zn1,0.0,0.0
36377,Be1Na1O1P1,0.0,0.018720000000000004
36378,Fe1Ir1Yb1,0.0,0.0
36379,Ho2Mo1Pd1,0.0,0.0
36380,Cs1Nd2Ti1,0.0,0.0
36381,Mg1Pd2Re1,0.0,0.0
36382,Ca1Np1Pr1,0.0,0.0
36383,B1Co1Sc1Zr1,0.0,0.0024980000000000002
36384,Ga1Li2Si1,0.0,0.026937999999999997
36385,K2Nb1Th1,0.0,0.0
36386,As1Ba1Mn1O1,0.0,0.0
36387,Er1Ge1Pa2,0.0,0.0
36388,Ac1V1Zn2,0.0,0.0
36389,As1Ge2Pd1,0.0,0.0
36390,Al2Gd1Rh1,0.0,0.0
36391,Hf2Nd1Re1,0.0,0.0
36392,Ni1Os1Th1,0.0,0.0
36393,Ba2Ir1Mn1O6,0.0,0.025496
36394,Fe1Hf1Tl2,0.0,0.0
36395,Ni2Rh1Sb1,0.0,0.0
36396,Bi1Cs1Na1,0.0,0.0014080000000000002
36397,Cr1Fe1Yb2,0.0,0.0
36398,Cu1Lu1Pm1,0.0,0.0
36399,B2Tb1Th1,0.0,0.0
36400,Mn1Nb2Sm1,0.0,0.0
36401,Gd1Sc1Yb2,0.0,0.0
36402,As1Co1Fe1W1,0.0,0.0
36403,Cs2Pt1,1.9,1.218437999999996
36404,Cd1Dy2Rb1,0.0,0.0
36405,Eu2Pu1Ti1,0.0,0.0
36406,Si1Ta2Zr1,0.0,0.0
36407,Ir1Mg1Zr1,0.0,0.0
36408,Hf1Te1Th2,0.0,0.00122
36409,Ac1Li2Mo1,0.0,0.0
36410,Co2Hg1Sr1,0.0,0.0
36411,Pd1Si1U2,0.0,0.0
36412,Np2Pa1Tl1,0.0,0.0
36413,Ag1Ce1Ge1,0.0,0.04681199999999999
36414,Al1Ho2Ni2,0.0,0.0
36415,Er1Hg2Re1,0.0,0.0
36416,Al2Ba1U1,0.0,0.0
36417,Rh1U1Yb1,0.0,0.0
36418,La1Pt1W2,0.0,0.0
36419,Cr1In2U1,0.0,0.0
36420,Ho1Sn3,0.0,0.0
36421,Gd1Pt1Sr1,0.0,0.000756
36422,Nd2Np1Pd1,0.0,0.0
36423,La1Y2Zr1,0.0,0.0
36424,Mg1Sc1V2,0.0,0.0
36425,Ac1Pm2Sc1,0.0,0.0
36426,Fe2Re1Sr1,0.0,0.0
36427,O1P1Ta1Zn1,0.0,0.0025440000000000003
36428,Ac2Re1Si1,0.0,0.0
36429,Te1W1Y2,0.0,0.0
36430,Ac1Ce1Er1,0.0,0.0
36431,Na1V2W1,0.0,0.0
36432,Ag1Ho1Pr1,0.0,0.0
36433,Co2Li1Pb1,0.0,0.0
36434,As6Ca5Ga2,0.297,0.24947000000000047
36435,B1Co1Mo1Ni1,0.0,0.0
36436,Co2Pa1Sm1,0.0,0.0
36437,Cu1In1W2,0.0,0.0
36438,Au1Ga1Te1,0.0,0.011265999999999998
36439,Bi2Dy1Tl1,0.0,0.0
36440,Lu1Np2Tc1,0.0,0.0
36441,Cr1Cu1Pd1Zn1,0.0,0.0
36442,Ag1Bi1Pu2,0.0,0.0
36443,Na1Nd2Zr1,0.0,0.0
36444,Sm1Tc1Tl1,0.0,0.0
36445,Al1B1Co1,0.0,0.0
36446,As2Sb1V1,0.0,0.0
36447,F6Si1Tl2,4.845,2.9075859999999962
36448,Ce1Mn8Ni4,0.0,0.0
36449,Mg1Sb1Ti1V1,0.0,0.0
36450,Eu1Nd1Pm2,0.0,0.0
36451,Al1Ba1Ta2,0.0,0.0
36452,Ca1Pb1Rh2,0.0,0.0
36453,B2Co1Cu4Ti1,0.0,0.0
36454,Cu1Pt1Ti1,0.0,0.0
36455,Cs1Np1Pa1,0.0,0.0
36456,As2U1,0.0,0.022055999999999996
36457,Ac1Pu1Sn1,0.0,0.0015840000000000001
36458,F1H8N2O3P1,5.36,5.464161999999987
36459,B1Eu2Sm1,0.0,0.0
36460,K2Tm1V1,0.0,0.0
36461,Cl1Th1,0.0,0.097492
36462,Ac1Cs1In1,0.0,0.000692
36463,Hg1Pd2Pu1,0.0,0.0
36464,Cr1Pu2Ti1,0.0,0.0
36465,Bi1Sc1Ti1,0.0,0.0
36466,Cr1Cu4Si2Zn1,0.0,0.0
36467,Ag1Bi2Si1,0.0,0.0
36468,Ge1In1Nb1,0.0,0.0
36469,Cd1Pr1Si2,0.0,0.0
36470,K1Na2Tc1,0.0,0.0
36471,Cs1Ga2Pb1,0.0,0.000692
36472,As1Ir1Tl1,0.0,0.0
36473,Hf1V1Y2,0.0,0.0
36474,Cu1Pb1Sr2,0.0,0.000572
36475,Co1Mg1Pd1Tl1,0.0,0.0
36476,B1Fe1Hg1Nb1,0.0,0.0
36477,Cd1Os1Tm1,0.0,0.0
36478,C4Er2Mn1,0.0,0.068964
36479,Cr1Fe1Pb1W1,0.0,0.000722
36480,Au1Ho2Ru1,0.0,0.0
36481,K3Re1,0.0,0.0
36482,Ba1Ca2Cs1,0.0,0.0
36483,Li4O6Sn1Zr1,3.909,3.3687220000000053
36484,B1Tl1Zn2,0.0,0.0
36485,As1Ir1O1Tl1,0.0,0.000852
36486,Cu1Sc1W2,0.0,0.0
36487,Re1Ru1Yb2,0.0,0.0
36488,Cu1K1Na1O10Si4,1.544,2.555584000000003
36489,Ba1Nd1Ni2,0.0,0.0
36490,O9Se2V2,2.268,1.8690040000000059
36491,As2Eu1Re1,0.0,0.0
36492,Er1Pb1Tl2,0.0,0.0
36493,Bi1Fe1Sc2,0.0,0.0
36494,Rb1Sb2Se4,1.132,1.1413839999999975
36495,Au1Co1Pb1Si1,0.0,0.0
36496,B1Np1Pr2,0.0,0.0
36497,Bi1K1Sc1,0.0,0.012662000000000001
36498,Co1Fe1Ru1Sn1,0.0,0.0
36499,Au1Hg2Re1,0.0,0.0
36500,Ac1Ca1Cs1,0.0,0.00083
36501,Pd1Re2Ta1,0.0,0.0
36502,As1Ca1Ru1,0.0,0.0
36503,Pu1Sc1U2,0.0,0.0
36504,Ag2U1Yb1,0.0,0.0
36505,Ir1Nb1Y1,0.0,0.0
36506,Ag2Lu1Rh1,0.0,0.0
36507,In2Ir1La1,0.0,0.0
36508,F5Nb2,1.2990000000000002,0.330382
36509,Np1Y2Zr1,0.0,0.0
36510,Hf3Th1,0.0,0.0
36511,Al6O12S1Sr4,3.563,4.369274000000008
36512,La1Mg1Pt2,0.0,0.0
36513,As1Hf2Sn1,0.0,0.0
36514,Al2Hf1Pb1,0.0,0.0
36515,Ir1Ni1Pt1Sb1,0.0,0.0
36516,Be2Pt1Si1,0.0,0.0
36517,Cd1Co1In1Ta1,0.0,0.0
36518,Sr2Th1Y1,0.0,0.0
36519,Gd1Ge1Li1,0.0,0.04454600000000001
36520,B3Bi1Cd4O10,2.497,0.9959519999999996
36521,Al2In1Sc1,0.0,0.0
36522,Au1Np1Sn2,0.0,0.0
36523,Ba1Mg1Ni2,0.0,0.0
36524,B1Ge1Yb1,0.0,0.0
36525,Eu1K2Sc1,0.0,0.0
36526,Np1Os1Tb2,0.0,0.0
36527,Cs2Ir1Pm1,0.0,0.0
36528,B1Ce1Sm2,0.0,0.0
36529,Hg2Sr1Tb1,0.0,0.0
36530,Be1Sb2Si1,0.0,0.0
36531,Au1Li2Si1,0.0,0.003142
36532,Bi1In1Rh2,0.0,0.0
36533,Co1Hg1Pb1Ru1,0.0,0.0
36534,Co2Nb1Sb2Sc1,1.061,0.8570279999999968
36535,Co2Os1Zn1,0.0,0.0
36536,Hf1Mg1Rh1,0.0,0.0
36537,As1Ge1O1Zn1,0.0,0.0
36538,O4Rb2W1,4.99,4.314630000000012
36539,Bi1Hf1Nb1,0.0,0.0
36540,Lu2Pb1Th1,0.0,0.0
36541,Al1Np1Sc2,0.0,0.0
36542,Ca1Mo1Zn1,0.0,0.0
36543,Ce1Li2Ta1,0.0,0.001268
36544,Ge6Hf1Mn6,0.0,0.0
36545,Be1Nb2Te1,0.0,0.0
36546,Fe2Ta1Zr1,0.0,0.0
36547,Lu1Tm3,0.0,0.0
36548,Os1Si1Te1,0.0,0.006944
36549,Ga1Hf3,0.0,0.0
36550,Co1Fe1Os1Zn1,0.0,0.0
36551,As1Ho1Ti1,0.0,0.0
36552,H4Li2Mg1,3.82,3.265197999999995
36553,Al1Eu2Na1P3,0.342,0.5175220000000003
36554,Lu1Sb2Ti1,0.0,0.0
36555,Ho1Np1Rb1,0.0,0.0
36556,B1Co1Dy2,0.0,0.0
36557,Co1Li4O6V1,1.847,0.9932940000000022
36558,Pr1Tl2Y1,0.0,0.0
36559,Er1K1Li2,0.0,0.0
36560,Al1Pa1Y1,0.0,0.0
36561,Bi1K1Pm2,0.0,0.0
36562,Os1Re1Yb2,0.0,0.000834
36563,Ba2Ir1Sc1,0.0,0.0
36564,Ir1Nb1Tm2,0.0,0.0
36565,Bi3Mn1,0.0,0.0
36566,Ce1Mn1Ta2,0.0,0.0
36567,Cu2Na1Ni1,0.0,0.0
36568,Mn1Ni1Sm2,0.0,0.0
36569,Ac1Ag2Fe1,0.0,0.0011240000000000002
36570,Dy1Pu1U1,0.0,0.0
36571,N1O1Rb1Zn1,0.0,0.003146
36572,Pt1Ru1Tb2,0.0,0.0
36573,Ba1Lu2Te1,0.0,0.0
36574,Eu1Ni2Ti1,0.0,0.0
36575,Ga16Os7Zr6,0.0,0.0
36576,Ag1Al1Cu1Zr1,0.0,0.0
36577,Ca1Ce1Pb1,0.0,0.02832199999999999
36578,Sm2Sn1V1,0.0,0.0
36579,La1Rh1Tm2,0.0,0.0
36580,Ni1Sb1Sn2,0.0,0.0
36581,Cd1Er1Hg1,0.0,0.0
36582,Ba1F5Mn1,0.639,1.4494300000000016
36583,Pm1Ti3,0.0,0.0
36584,Cd1Lu2Sm1,0.0,0.0
36585,Be1Hf1Ta1,0.0,0.0036439999999999997
36586,Ca1Cs2Pd1,0.0,0.0
36587,Mo2Pu1Sc1,0.0,0.0
36588,Pm1Tc1Th1,0.0,0.0
36589,Co1Sn1Tb1,0.0,0.0
36590,Cs1Nd2Pa1,0.0,0.0
36591,Al1Hg2O4,0.0,0.23260000000000003
36592,Ge2Pb1Th1,0.0,0.0
36593,La1Os1Rh2,0.0,0.0
36594,Ca1Ce3,0.0,0.0
36595,In1Nd2Tl1,0.0,0.000408
36596,Cd1Hf2Sb1,0.0,0.0
36597,Pb2Ta1W1,0.0,0.0
36598,Ir1Li2Ni1,0.0,0.0
36599,Mn1Nb1Ni1Sb1,0.0,0.0
36600,Be2Ga1Mg1,0.0,0.0
36601,Fe1Ge2Pr1,0.0,0.0
36602,Be1Hg2Ta1,0.0,0.0
36603,Dy2O11Te4,3.355,3.166944000000009
36604,Ca2Pt1Ti1,0.0,0.0
36605,Hg1Sb2Tm1,0.0,0.0
36606,Ru1Si1Sr2,0.0,0.0
36607,Cs1Hf1Rb1,0.0,0.0
36608,B2Lu1Th1,0.0,0.0
36609,Cd2Pu1Sc1,0.0,0.0
36610,Hf1Rh1Zn2,0.0,0.0
36611,Cd1O6W2Y1,0.0,0.0
36612,Ba1Bi2Mn1,0.0,0.0
36613,Eu1Hg1Mg2,0.0,0.0
36614,B1Ni1Ru1Tc1,0.0,0.0
36615,Cu3O5Sr2,0.0,0.19977799999999998
36616,Cu1Er1Fe1,0.0,0.0
36617,Li2Pb1Yb1,0.0,0.000652
36618,O5Pm2Tc2,0.0,0.048718000000000004
36619,Mo1Pa2Si1,0.0,0.0
36620,Be1Th1Yb2,0.0,0.0
36621,Ag1Mn1Si1Y1,0.0,0.0
36622,Bi2Ga1Os1,0.0,0.05230999999999997
36623,Er1Si2Sr1,0.0,0.0
36624,Ac1Pa1Ti1,0.0,0.0
36625,Mo1Tc1Tm1,0.0,0.0
36626,Pm1Pt1Rb1,0.0,0.00146
36627,In1Mg1Pu2,0.0,0.0
36628,Ir1Lu1Np1,0.0,0.0
36629,Bi2Hf1Sn1,0.0,0.0
36630,Ac2Gd1Sm1,0.0,0.0
36631,As1In1,0.0,0.004532
36632,K2Rh1Tm1,0.0,0.0
36633,Al2B1Ga1,0.0,0.0
36634,Er1Pa2Sr1,0.0,0.0
36635,Cu2Ni1Pb1,0.0,0.0
36636,Cs1Ta2V1,0.0,0.0
36637,Eu1Ru1Tl2,0.0,0.0
36638,Eu1Pt2Re1,0.0,0.0
36639,B1Hf1Re2,0.0,0.0
36640,K2Pr1V1,0.0,0.0
36641,Ca1La1O6Rh2,0.0,0.0
36642,Bi1Er2Pa1,0.0,0.0
36643,Mn1Pm1Yb2,0.0,0.0
36644,Rb1Ru1Sb2,0.0,0.0
36645,O4Sm1Y2,0.0,0.5705680000000001
36646,Ag1Er1Ho2,0.0,0.0
36647,Rh2Ta1U1,0.0,0.0
36648,Cu1Sb1Tm2,0.0,0.00040400000000000006
36649,Al1Mn1Pm2,0.0,0.0
36650,Cu3Nb1,0.0,0.0
36651,Fe1Rh2Tm1,0.0,0.0
36652,Pr2Sm1Yb1,0.0,0.0
36653,As2Fe2O5,0.0,0.13088600000000003
36654,Ac2Ga1Mo1,0.0,0.0
36655,Cs2O8P2Ti1,3.4330000000000003,3.4015920000000053
36656,Be2Cd1Re1,0.0,0.0
36657,Au1Fe1O1P1,0.0,0.0
36658,Ag1Co1Mn1Sn1,0.0,0.0
36659,Fe1O6Sr2Ta1,1.905,0.824286
36660,Eu1Na1Re1,0.0,0.0
36661,Cd1Er1Nd2,0.0,0.0
36662,Ba1Cu2K1,0.0,0.0
36663,Ba2Rh1Tl1,0.0,0.0
36664,Ga1O1P1Tl1,0.0,0.002838
36665,Cs1Os2Rb1,0.0,0.0032779999999999997
36666,Ho1La2Np1,0.0,0.0
36667,Gd1K1Rb2,0.0,0.0
36668,Dy1Pd1Sm2,0.0,0.0
36669,Ho1Na1Ru1,0.0,0.00051
36670,Pb2Y1Zr1,0.0,0.0
36671,As1Hf1Lu1O1,0.0,0.0
36672,Li1Th2V1,0.0,0.0
36673,Hg2Li4O5,0.0,0.46812800000000104
36674,Bi1Fe2Pt1,0.0,0.0
36675,Hf1Nb1Pu1,0.0,0.0
36676,Ga1Mo1Zr1,0.0,0.0
36677,As1In1Mg1,0.0,0.00032799999999999995
36678,Cd1O1P1Zr1,0.0,0.025015999999999993
36679,Nd1Pd1W2,0.0,0.0
36680,Si3Ta5,0.0,0.0
36681,In1Ir1Si1,0.0,0.0
36682,Pr1Sn2Yb1,0.0,0.000602
36683,Co2V1Zr1,0.0,0.0
36684,Lu2Sr1Te1,0.0,0.0
36685,Ba2Gd1Pt1,0.0,0.0
36686,Re1Sc1Si1,0.0,0.0
36687,Ag1Ca1Rh2,0.0,0.0005620000000000001
36688,Pb2Pd1Rb1,0.0,0.0
36689,Al2Pa1Pr1,0.0,0.0
36690,Gd1Ge1Ti1,0.0,0.0
36691,Na1Pt2Sm1,0.0,0.0
36692,Al1Dy2Si1,0.0,0.0
36693,Fe1Lu1Ru1Zn1,0.0,0.0
36694,Ca2Pt1Si1,0.0,0.002674
36695,Co2Pt1V1,0.0,0.0
36696,As1Pb2U1,0.0,0.0
36697,Au1Be1K1,0.0,0.001722
36698,Al1Be1O1P1,0.0,0.17344800000000002
36699,Au1B1Co1V1,0.0,0.0
36700,I1Te3,0.0,0.47154200000000035
36701,Au2Li1Pb1,0.0,0.0
36702,Ga1Li1Ni1Os1,0.0,0.0
36703,Au1Ga1Zr2,0.0,0.0
36704,Ce2Pr1Tb1,0.0,0.0
36705,Tb1Tc2U1,0.0,0.0
36706,Cs2Rh1Tb1,0.0,0.0005899999999999999
36707,Cu1La1Ru1Te1,0.0,0.0009659999999999998
36708,Cr1Cu4Fe1Sn2,0.0,0.0
36709,Cs1Re1Sb1,0.0,0.0
36710,Pu1Ru1Sm1,0.0,0.0
36711,Hg1Te1W1,0.0,0.0
36712,Au1Be2Sb1,0.0,0.0
36713,Ag1O3Pu1,0.0,0.15309800000000015
36714,As1Np1Pa2,0.0,0.0
36715,Ac1Fe2Ge1,0.0,0.0
36716,As1Ga1Ir1Li1,0.0,0.0
36717,Na2Nb1Te1,0.0,0.0
36718,Ba2Nd1Pa1,0.0,0.0
36719,Fe1Ge1Lu1Ni1,0.0,0.0
36720,B1Er1Os2,0.0,0.0
36721,Co1Cr2Tl1,0.0,0.0
36722,Ca1Mo1Os2,0.0,0.0
36723,Ac1Ni2Te1,0.0,0.000886
36724,Cu1Re1Ti1Tl1,0.0,0.0
36725,Bi2Pb1Si1,0.0,0.0
36726,Au1Co1Si1V1,0.0,0.0
36727,Na2Ti1Tl1,0.0,0.0
36728,Cr2Fe1Y1,0.0,0.0
36729,Cu1Nb1Sn1,0.0,0.001248
36730,Lu1Nb1Zn1,0.0,0.0
36731,Cs1Mn1Si2,0.0,0.0
36732,Nd1Sb1Th2,0.0,0.0
36733,Re1Ta1V2,0.0,0.0
36734,B1Pm1Ti2,0.0,0.0
36735,Ba1Ce1Np2,0.0,0.0
36736,Ga1Li4Mo1O6,0.0,0.7300900000000002
36737,Co2Mo1Te1,0.0,0.0
36738,Be2Ni1Pm1,0.0,0.0
36739,Ag2Al1Pa1,0.0,0.0
36740,Pb1Sn1Ti1,0.0,0.0
36741,K1Re1Rh2,0.0,0.0
36742,Ba1Be1Mo2,0.0,0.0
36743,Ho2Na1Ti1,0.0,0.0
36744,Cl5Cs3Mn1,3.11,1.7032460000000038
36745,Al2Au1Cs1,0.0,0.0
36746,In1Rb1Tb2,0.0,0.0
36747,Ce1Co1W2,0.0,0.0
36748,Ho1Mg2Ni1,0.0,0.0
36749,Pa1Sc2Sn1,0.0,0.0
36750,Ba1Cu2Ge1Se4,0.482,0.5463700000000004
36751,Lu1Ni1Sn1W1,0.0,0.0
36752,Ga1Ti2V1,0.0,0.0
36753,Cr1Mn1Sb1Zn1,0.0,0.0
36754,B1Mo1Pm1,0.0,0.0
36755,Cu1La1Pm1,0.0,0.0
36756,Gd1Si2Sr1,0.0,0.0
36757,Ge2Lu1Pb1,0.0,0.0
36758,Hf2Np1Zr1,0.0,0.0
36759,Si3Sm5,0.0,0.0
