formula,actual,predicted,uncertainty
K5Na1Ni5O28P8,-2.379913806915283,-2.3808789253234863,0.02000153623521328
Ce1S4Sm3,-2.3666999340057373,-2.331296443939209,0.028665605932474136
Ba1Eu1S2,-2.3653697967529297,-2.3738832473754883,0.030372383072972294
Ba3N8O8Si8Sr1,-2.3660752773284908,-2.3386499881744385,0.04352081939578056
Ba2O13Y2Zn8,-2.3798253536224365,-2.3480799198150635,0.03567623719573021
Ba3Co6Nd3O16,-2.358573198318481,-2.354881763458252,0.02589130215346813
Ba3Ni6O24P4V2,-2.3655710220336914,-2.362212419509888,0.0243858490139246
Nd1S1,-2.359631061553955,-2.3136465549468994,0.15463365614414215
O16Rb8S4,-2.3643617630004883,-2.23107385635376,0.266895204782486
S8Sm4Tm2,-2.36426329612732,-2.4364891052246094,0.026974348351359367
Fe1Nb1O6Sr1,-2.3648107051849365,-2.4649057388305664,0.11865794658660887
Cs4Li2O8V2,-2.379199981689453,-2.358449459075928,0.021662870422005653
F4O12Se4Yb4,-2.361211061477661,-2.292075157165528,0.049421578645706184
Dy6S8,-2.3658809661865234,-2.4161572456359863,0.04499319568276405
B4Ge8K4O24,-2.37374210357666,-2.378102302551269,0.015209852717816831
As6Be6Cl2Li8O24,-2.368805170059204,-2.3760740756988525,0.01818641647696495
Cr8K4La4O32,-2.376803398132324,-2.3403053283691406,0.037528403103351586
Eu4N8O8Si8,-2.376619577407837,-2.2907943725585938,0.060234032571315765
Mo8Na8O32U2,-2.3674840927124023,-2.3836259841918945,0.020788244903087616
Cu16O64P16Sr8,-2.376914501190185,-2.383533000946045,0.02255757711827755
B32H32Li16O72,-2.36197280883789,-2.344045400619507,0.01826297491788864
Co2O12Sr4Te2,-2.358365774154663,-2.3613512516021733,0.024794513359665867
Ce40O12S88Ti22,-2.379745960235596,-2.34211802482605,0.03490080684423447
F24Sn8Tl8,-2.362935781478882,-2.390340805053711,0.04813532531261444
Li6Na6O24S6,-2.37185287475586,-2.3686864376068115,0.02884990908205509
S60Yb58,-2.3609440326690674,-2.59440279006958,0.2046917974948883
Ca8H8O28S8,-2.372710704803467,-2.3907618522644043,0.10255913436412813
Mn9O56P16,-2.3735675811767583,-2.4323573112487797,0.042224328964948654
Cu3F10Li4,-2.3696119785308842,-2.366523742675781,0.025819195434451103
Nb12O40Tl12,-2.375866174697876,-2.3533082008361816,0.030031342059373856
Bi4Li4O18P4,-2.375887870788574,-2.3925189971923833,0.02658575773239136
Co1Mn3O16P4,-2.361241102218628,-2.337118864059448,0.024524923413991928
H4Ho4O36Rb4S8,-2.362215518951416,-2.4379191398620605,0.02680595032870769
Li4Mn3Nb2O16Sn3,-2.379117250442505,-2.355696439743042,0.018623989075422287
F6Li1Mn1,-2.379930019378662,-2.5271785259246826,0.05092526972293854
C2Co1Li6O14P2V1,-2.3747880458831787,-2.3684253692626958,0.014867346733808516
B8Na8O32S2Sb4,-2.367058515548706,-2.325526475906372,0.02275387942790985
Li4O16V6,-2.38988995552063,-2.4137952327728267,0.025366678833961487
Fe5Mn1O24P6,-2.376196384429932,-2.402892589569092,0.021998556330800056
B2Fe2Na4O14P2,-2.3739681243896484,-2.4117889404296875,0.02953931875526905
Co3Nb1O16P4,-2.37365460395813,-2.3507375717163086,0.022872915491461757
Ga3Li4O8V1,-2.374969959259033,-2.3603765964508057,0.021976584568619728
Cr3Li4O16V3W2,-2.3783345222473145,-2.358340263366699,0.01867542415857315
Cr3Cu1O16P4,-2.378227710723877,-2.3905925750732417,0.020872095599770542
Li3Mn1O6V2,-2.366916418075561,-2.368812561035156,0.02091384865343571
Li3O12Sn1V4,-2.3728702068328857,-2.394998788833618,0.018508881330490112
O58P16W6,-2.36443829536438,-2.437063694000244,0.031721629202365875
Cr3Li4O16Sb2V3,-2.3582723140716557,-2.341448307037353,0.01835267432034016
Cu2Li5Mn3O24P6,-2.3747520446777344,-2.386059284210205,0.020831547677516937
O14Pt4Sc4,-2.3698101043701167,-2.435530185699463,0.043040595948696136
H8Li4Mn6O32P8,-2.3631577491760254,-2.3273122310638428,0.01781096309423447
Fe1Li4O10V3,-2.3586127758026123,-2.3281190395355225,0.021745435893535614
F4Fe3Li1O3,-2.358150720596313,-2.343411922454834,0.02700487151741981
Cr15Li15O32Si1,-2.3777732849121094,-2.3609302043914795,0.022422274574637413
Nb16O53Tl16,-2.364540338516236,-2.3654274940490723,0.0300340186804533
Nb1O3Tl1,-2.4218170642852783,-2.388608455657959,0.03092782199382782
Ge1Ho1O3,-2.3708527088165283,-2.387104034423828,0.13997499644756314
B1Cs1F4I2Pb1,-2.396735668182373,-2.180530071258545,0.02924357913434505
Hf1Hg1O3,-2.385814905166626,-2.472508192062378,0.06684134155511856
Cr1La1O6Sb1,-2.3963396549224854,-2.5076212882995605,0.05666877701878548
Ca2Fe4O20P4,-2.387786865234375,-2.3413290977478027,0.05659516155719758
Al1Ba2O7Tl1V2,-2.3933725357055664,-2.1843917369842534,0.045347847044467926
Ca6Fe3Mn5O24Sr2,-2.383993625640869,-2.384333610534668,0.03251474350690842
Ca7Fe2Mn6O24Sr1,-2.394500255584717,-2.4214892387390137,0.03881252184510231
Mn8Na4O36P8,-2.3938188552856445,-2.343581199645996,0.04618438333272934
Au1F6K2Li1,-2.3823330402374268,-2.3914241790771484,0.028986154124140736
Cl6K2Rb1Tm1,-2.393590450286865,-2.4002249240875244,0.015650974586606026
Cl6K2Rb1Tb1,-2.386023998260498,-2.390645980834961,0.01571931131184101
Cs2Cu1F6Tl1,-2.3976917266845703,-2.416985511779785,0.021800972521305084
Cs2F6Hg1Tl1,-2.3865365982055664,-2.3752269744873047,0.024627970531582832
Au1Cs2F6Sb1,-2.401888608932495,-2.398478984832764,0.0204758495092392
Au1F6Li1Rb2,-2.3912601470947266,-2.396012306213379,0.026458712294697758
Fe16O45Sr16,-2.38845157623291,-2.37633752822876,0.03523936867713928
Fe8Li8Mn4O36Ti6,-2.397191286087036,-2.4057114124298096,0.028730105608701706
B4Co2Li8O12,-2.397836446762085,-2.404965400695801,0.020081017166376114
K1Lu1O3,-2.40234923362732,-2.287272453308105,0.07802875339984894
S12Sc4Tb4,-2.392338991165161,-2.405695915222168,0.03175801038742065
Ho4S12Sc4,-2.3801825046539307,-2.3880457878112797,0.03326238691806793
Pr4S12Sc4,-2.4024574756622314,-2.403071165084839,0.03215871378779411
Ce8Cl6N2S6,-2.4008538722991943,-2.4461669921875,0.05240149423480034
F4Mo4Na12O16,-2.383474111557007,-2.3392953872680664,0.029399307444691655
Ho4Nb4O60S14,-2.392282724380493,-2.407191276550293,0.026433754712343216
H4Mn6O32P8Pb4,-2.3899667263031006,-2.347154140472412,0.0230902899056673
Dy4H8K4O36S8,-2.3846352100372314,-2.4121203422546387,0.017481567338109016
Nb4O60Pr4S14,-2.3932859897613525,-2.400619983673096,0.027134761214256287
B20Br4Ce4O44,-2.3848073482513428,-2.5343692302703857,0.07063265889883041
Ca2Fe10O44P10,-2.3846755027771,-2.1923072338104252,0.14256522059440613
Cs4H4Mo4O36P8,-2.398463010787964,-2.391079425811768,0.033687349408864975
Cr8O40Rb8U4,-2.399601697921753,-2.38808822631836,0.07148914784193039
Dy4Nb4O60S14,-2.393717050552368,-2.4114675521850586,0.026453491300344467
Fe14H8O72P16Rb14,-2.387223482131958,-2.3749747276306152,0.027708889916539192
F6Hf3Zn1,-2.3826367855072017,-2.1589632034301762,0.13184253871440887
Ba1Co2La1O5,-2.400050401687622,-2.429652214050293,0.03259379416704178
O40Rb20V12,-2.388730525970459,-2.3422389030456543,0.04379148781299591
Na2O19Si6Zr1,-2.3998539447784424,-2.320706844329834,0.10170813649892807
Ca2H12Na4O40Si20,-2.398362159729004,-1.9642496109008791,0.5308380722999573
Be12F48Mg8N8,-2.395060777664185,-2.54970121383667,0.07667839527130127
Ce4Na3O24Si2Ti2,-2.397498369216919,-2.5950193405151367,0.09668873995542526
As4Ce2K6O16,-2.390770673751831,-2.40183687210083,0.01753653772175312
Cs4F8O16S4Sb4,-2.38107705116272,-2.397552967071533,0.0277688167989254
Ca2O36Si12Zr2,-2.387399911880493,-2.682481288909912,0.12607578933238986
Ba2Li1O6Te1,-2.397155284881592,-2.5441107749938965,0.027220385149121284
Ba6C10Na6O30,-2.389807939529419,-2.399388313293457,0.023288935422897342
B4Co6O16Zr2,-2.387249708175659,-2.39623498916626,0.02629663981497288
Co1Fe1Gd1O6Sr1,-2.382079839706421,-2.4039998054504395,0.07198284566402435
Fe4Mn1O10Sr5,-2.3964662551879883,-2.429126739501953,0.02335273288190365
Ir2O12Ru1Sr6,-2.394749879837036,-2.375008106231689,0.022008659318089485
Ca3O14Ru4Sr3,-2.385983228683472,-2.3966572284698486,0.03273358196020126
Mo6Na4O24U2,-2.3929977416992188,-2.467258214950561,0.02030749805271625
Lu3S4,-2.38312029838562,-2.3661842346191406,0.04851442947983742
La1S2Tm1,-2.386104106903076,-2.444117546081543,0.034325186163187034
B16H10Li8O36,-2.383725881576538,-2.477618455886841,0.01885404996573925
Ba4Cd8K4O44V12,-2.385393619537353,-2.372558832168579,0.01746121421456337
Ba1Co3La2O9,-2.3863086700439453,-2.380969524383545,0.04386942833662033
Ba6Bi2O18Te3,-2.393537998199463,-2.396256446838379,0.025752320885658264
Ba2Bi1Ga11O20,-2.387048959732056,-2.356515407562256,0.03338834270834923
Ba10C3Ge3O26,-2.3943064212799072,-2.4085168838500977,0.0712829977273941
F28Pb8Rh4,-2.385834217071533,-2.3474795818328857,0.029822284355759617
S16Sc8Sr4,-2.3880901336669917,-2.378824234008789,0.034555595368146896
Ba4Cu2Ge4O14,-2.3950121402740483,-2.4030275344848637,0.02162953093647957
Gd4H8O36Rb4S8,-2.4006145000457764,-2.3899879455566406,0.01878588832914829
Nd6S8,-2.399045705795288,-2.3710803985595703,0.04132414981722832
Mn4O22P6,-2.3892686367034908,-2.382818460464477,0.042623225599527366
Ce2S8Sm4,-2.3960964679718018,-2.40282678604126,0.02534207515418529
F8Na4Pd2,-2.3845009803771973,-2.3521442413330083,0.03326934203505516
Ce2Nd4S8,-2.399216651916504,-2.39704704284668,0.02577780745923519
Nd4S8Sm2,-2.3968448638916016,-2.414513349533081,0.027581332251429558
S8Sm2Tb4,-2.385103702545166,-2.4297895431518555,0.026799065992236137
Cu2La2O16W4,-2.3907172679901123,-2.37042498588562,0.0317978709936142
Mo6Na4O24Zr2,-2.401676893234253,-2.4097044467926025,0.020508231595158573
Cu2F2Nb2O6,-2.392369270324707,-2.421370029449463,0.04220038652420044
Ba6Cl2O12Pt1Ru2,-2.3924365043640137,-2.414031505584717,0.024124545976519585
Cu1O7Rb4Si2,-2.396504640579224,-2.407905578613281,0.025100434198975563
Mg2Na12O32S8,-2.383328676223755,-2.4053683280944824,0.03919766470789909
Cl8F48P16Rh8,-2.395845651626587,-2.134694099426269,0.055669166147708886
H6Na3Nd3O27S6,-2.3995144367218018,-2.390421867370605,0.01879055798053741
F4Na12O16W4,-2.3816936016082764,-2.348053455352783,0.03074072115123272
Hf2K16Mo12O48,-2.3924367427825928,-2.378132104873657,0.01962926983833313
H16Lu4N4O28P8,-2.3817803859710693,-2.3631317615509038,0.02595612965524197
Cr4H8O40P12,-2.4008445739746094,-2.3751449584960938,0.02365767955780029
O12Pt2Sr6Zn2,-2.4008796215057373,-2.408834934234619,0.029231172055006024
S8Sm3Yb3,-2.386397123336792,-2.258139610290528,0.041568271815776825
Fe14O39Sr14,-2.3964152336120605,-2.386190891265869,0.033459275960922234
Cd1K10Mo12O48Zr3,-2.380855798721313,-2.3935554027557373,0.0224996879696846
Fe8Li6O64P18,-2.382651805877685,-2.3941590785980225,0.03912623599171639
H12K8O72Pr8S16,-2.3834657669067383,-2.431471347808838,0.02358056604862213
Ga2H4Na6O18P4,-2.39687442779541,-2.3944530487060547,0.01592765562236309
Ba4Cu4O17W2Y2,-2.387411594390869,-2.4496386051177983,0.03760244324803352
Be4K4O6,-2.396540403366089,-2.379912853240967,0.03250627964735031
Li4Nb1O12Te2Zr1,-2.3871066570281982,-2.421830654144287,0.02976864948868752
Li2O22P6Sb4,-2.395587682723999,-2.4212019443511963,0.021521765738725662
Bi2Na6O28P8,-2.400029420852661,-2.5159614086151123,0.05169779807329178
Co3Li4O16P4Sn1,-2.381232738494873,-2.383754253387451,0.015455768443644047
Co4Na2O20P6,-2.392612934112549,-2.4121298789978027,0.02059969305992126
Li5O12V7,-2.389988660812378,-2.4351346492767334,0.03438685089349747
Fe3O24P6Te1V2,-2.4022963047027592,-2.406977653503418,0.018000878393650055
Cr1Li3O8V3,-2.4129679203033447,-2.4139716625213623,0.01931718736886978
Na3O10V5,-2.400313377380371,-2.415017604827881,0.027540750801563263
Fe8Li8O36P8,-2.4005558490753174,-2.3972620964050293,0.03171588107943535
O2Te1Yb2,-2.4562981128692627,-2.638192653656006,0.09520447999238968
C2K6O14P2V2,-2.394061326980591,-2.3889446258544917,0.017431199550628662
Li4Nb3Ni2O16V3,-2.386314392089844,-2.40193772315979,0.020773816853761676
C2Na2O14Si2V2,-2.3824474811553955,-2.427699565887451,0.028765264898538586
B8Mn4Na12O24,-2.3980891704559326,-2.377307415008545,0.02142463438212872
Li2O16P4Sb2,-2.390836000442505,-2.412200450897217,0.025028575211763385
Co12Li11O48P12,-2.3815596103668213,-2.366106510162353,0.021178079769015312
Ni1O24P6V3,-2.389188289642334,-2.4243087768554688,0.03169593214988708
Cr1Fe3O24P6Sn2,-2.401686668395996,-2.4259488582611084,0.01873200573027134
Fe3Mn1O24P6Sn2,-2.391107082366944,-2.416789531707764,0.01989135146141052
Mn3Nb1Ni2O24P6,-2.392266273498535,-2.384684801101685,0.01913336664438248
Co3Fe1Li7O24P6,-2.4000701904296875,-2.397099018096924,0.03891082108020783
Cr2Li3O12V5,-2.3915090560913086,-2.381598949432373,0.025786075741052628
F6K2Pd1,-2.4017508029937744,-2.4512295722961426,0.035082098096609116
B8Mn4Na12O32P2,-2.3913064002990723,-2.3617255687713623,0.03211495280265808
C1N2Nd2O2,-2.389671802520752,-2.3191823959350586,0.05224233120679855
Cr4Mg4O12,-2.3984360694885254,-2.0949246883392334,0.18140588700771326
Ca4Cu8O32Ti8,-2.4026927947998047,-2.5028538703918457,0.03914058580994606
Co6Mg2O28P8,-2.4091873168945312,-2.4390239715576167,0.020688850432634357
Al4Cr13O28Sb2Si2,-2.4172096252441406,-2.380683898925781,0.04671522229909897
Cu1Mo1O6Sr2,-2.40852165222168,-2.421496629714966,0.020225539803504944
Ce4Fe8O22Rb4,-2.4067156314849854,-2.4205517768859863,0.04956284910440445
Ca3Fe2Mn6O24Sr5,-2.414799928665161,-2.4444904327392583,0.02836240269243717
Co1Fe3O24P6V2,-2.4128384590148926,-2.4080755710601807,0.020562363788485527
Cl6K2Na1Y1,-2.414790391921997,-2.4105684757232666,0.01568320393562317
Cl6K2Li1Y1,-2.421220064163208,-2.4120969772338867,0.017406456172466278
Cl6K2Na1Tb1,-2.4154179096221924,-2.414217472076416,0.014912973158061503
Cl6Er1K2Na1,-2.421414852142334,-2.4139597415924072,0.015051272697746754
Cl6Gd1K2Li1,-2.4132068157196045,-2.409975528717041,0.018006088212132454
Cl6Cs2Li1Sc1,-2.4135117530822754,-2.41452693939209,0.0178134273737669
C4Cr4Li9O28P4,-2.4227190017700195,-2.412941694259644,0.016521597281098366
C2Cr2Li5O14P2,-2.410295963287353,-2.416578769683838,0.01671093888580799
Fe3Li4O16P4Sb1,-2.42219877243042,-2.448322534561157,0.017520522698760033
C4Cr3Li12Mn1O28P4,-2.408563137054444,-2.414834499359131,0.015115953981876372
Cr2Fe3O24P6W1,-2.4160873889923096,-2.451843738555908,0.01827629655599594
Ac1Li1O3,-2.4227240085601807,-2.410629272460937,0.08624769002199173
Ag1O3Ta1,-2.419997215270996,-2.3586556911468506,0.03695128485560417
B40Cd4H24O76,-2.421550035476685,-2.432264804840088,0.04068558290600777
Ba8O24W4,-2.404314517974853,-2.6832408905029297,0.0803283080458641
F16H8Li4Mn4O4,-2.42169451713562,-2.4756522178649902,0.020614907145500183
Ba2O34P8V4,-2.4099364280700684,-2.676382780075073,0.040128134191036224
Cl1Cs6Ho21S34,-2.4093496799468994,-2.4173378944396973,0.02488047257065773
Ba20F20Ga4Li4N12,-2.4052858352661133,-2.5724728107452397,0.05487008020281792
F28O8Rb8Te8,-2.4174699783325195,-2.4769556522369385,0.04709681123495102
K24Mg24Mo36O144,-2.4104835987091064,-2.4028213024139404,0.016245665028691292
Ca4Na4O24P12,-2.408419609069824,-2.36002254486084,0.05833791941404344
B18Co6H6Na12O76P12,-2.4090983867645264,-2.420984268188477,0.053649604320526116
Ce4Mo8O36Sb4,-2.414212465286255,-2.409230947494507,0.019779987633228302
Li2O12Sr4Te2,-2.4124376773834233,-2.5572309494018555,0.027698250487446785
Ni2O12Pr4Pt2,-2.4235494136810303,-2.434276580810547,0.029245607554912567
Fe2La2O3S2,-2.4027836322784424,-2.5504705905914307,0.04699904471635818
Li4Mg12O48W12,-2.418578147888184,-2.475363254547119,0.021913466975092888
F12Nb1Rb3,-2.4116861820220947,-2.7720789909362797,0.17015254497528076
Cl20Eu8Tl4,-2.4141299724578857,-2.3534772396087646,0.032720088958740234
Eu4Ga4Ge8O28,-2.413036108016968,-2.413365125656128,0.016839290037751198
Ca12Fe12O48Sb8,-2.42185115814209,-2.3386855125427246,0.05054154992103577
Ba8Cu6Ho2O18,-2.410139799118042,-2.418409824371338,0.02606692351400852
Ba2Cu2La2O9Tl1,-2.415210723876953,-2.438171863555908,0.03535950928926468
Be8Ca4Mn4O60Si20W8,-2.405099868774414,-2.406484603881836,0.06724566966295242
O16Rh3Ru1Sr8,-2.419176816940308,-2.393376350402832,0.027954047545790672
Co4O18Sr6W2,-2.4152374267578125,-2.415822505950928,0.02140997909009457
Ni2O9Sm2Sr2Tl1,-2.416142702102661,-2.419948101043701,0.029971836134791374
H12Nd4O24P8,-2.4077322483062744,-2.439441680908203,0.03461560979485512
Fe4H2Na12O34P8,-2.416616201400757,-2.4291305541992188,0.02476990409195423
Bi2La2Mn4O12,-2.4203131198883057,-2.380505084991455,0.10966946184635162
K5Mo4O16Sm1,-2.421383142471313,-2.429271697998047,0.016930000856518745
Ce1Ho4S7,-2.412383317947388,-2.422027826309204,0.02266917005181313
Cd1Co3O24P8,-2.418426990509033,-2.3888306617736816,0.017922816798090938
Ba1Co4Nd3O12,-2.413559436798096,-2.4238147735595703,0.032446131110191345
Ba2O6Zr1,-2.416628837585449,-2.52326774597168,0.10002640634775163
Al4Ca2O31Si8,-2.4028165340423584,-2.4731130599975586,0.09584333002567293
Ba2O13Tm2Zn8,-2.4035654067993164,-2.3995466232299805,0.03123211301863193
F6Pb1Zn1,-2.415811777114868,-2.401352882385254,0.04305441677570343
Cu2Ge4O14Sr4,-2.4041306972503658,-2.403793811798096,0.02393174543976784
Ho4Ni4O12,-2.417026996612549,-2.379148244857788,0.06314479559659958
Ba2Na1O6Os1,-2.404813289642334,-2.348352432250977,0.02354912087321281
Li2Mo6O32P6,-2.4095101356506348,-2.3962762355804443,0.028621943667531013
Ce2Ge8Mn4O24,-2.4237639904022217,-2.3839564323425293,0.020453620702028275
Ce4S8Sr2,-2.404347419738769,-2.393712520599365,0.02884799055755138
B6Ga1O12P1Zn3,-2.4120466709136963,-2.4894847869873047,0.033682432025671005
Fe12O44P12,-2.4195749759674072,-2.450048923492432,0.02469273097813129
Mo6Na2O32P6,-2.4140870571136475,-2.3920423984527592,0.042341873049736016
Cl20O14Si12,-2.4177992343902592,-2.225669384002685,0.09800948202610016
Ge4Na4O16Yb4,-2.414990901947021,-2.514115810394287,0.0283175315707922
Ba1Bi6O20P4,-2.4049184322357178,-2.420581102371216,0.036308635026216514
Ba7Cl2O15Ru4,-2.4050726890563965,-2.437963485717773,0.023736318573355675
Al8K8Li32O32,-2.42313003540039,-2.395444393157959,0.032603275030851364
B4Ge6K4O20,-2.419313907623291,-2.408745527267456,0.020676011219620705
Al2Cs6Ge4O14,-2.4221436977386475,-2.4267821311950684,0.0193068478256464
Al2Mo4Na2O16,-2.4062366485595703,-2.405090808868408,0.018527980893850327
Ba12Cr4Na4O34Ru4,-2.4230053424835205,-2.4514026641845703,0.02458964288234711
Cl4Mn8O16P4,-2.4140448570251465,-2.4349079132080083,0.02878595143556595
Cl8Cr16O28Si8,-2.418637752532959,-2.4078128337860107,0.039728935807943344
Na18O70V28,-2.4234719276428223,-2.3941338062286377,0.020032377913594246
Cs6Mo10O48P14,-2.413700819015503,-2.488088130950928,0.02965094521641732
Cs4H4O14P4,-2.409787893295288,-2.397494316101074,0.01752171665430069
Ba9La2S12,-2.4165902137756348,-2.41404128074646,0.029815927147865295
H4Mn7O24P6,-2.415834665298462,-2.386791229248047,0.023011252284049988
O14Pt4Sm4,-2.407554626464844,-2.395455837249756,0.035513553768396385
Bi4O16Pr4,-2.413691759109497,-2.358815670013428,0.048069555312395096
Mg3Mn4O7,-2.415659189224243,-2.430957555770874,0.03499529883265495
Ba2O42V16,-2.4157426357269287,-2.380209445953369,0.06096223741769791
Fe3Li3Nb2O10,-2.402719259262085,-2.386238574981689,0.028116101399064064
B8Bi4Li10O24,-2.4133059978485107,-2.392024040222168,0.02040995657444
B8Li32O28,-2.4124560356140137,-2.4371356964111333,0.03685937076807022
Fe2Li4Ni2O16P4,-2.41917085647583,-2.4101488590240483,0.017261264845728874
B2Mn2Na4O14P2,-2.411805868148804,-2.445109605789185,0.03062508068978786
Co2Li4Mn3O16Ti3,-2.423487424850464,-2.4029102325439453,0.022954797372221947
Cr2Mn3O16Ti3,-2.4134583473205566,-2.41942834854126,0.03137776628136635
Co3Li4O16Sb2Ti3,-2.4232914447784424,-2.406505584716797,0.02069059945642948
Co1O24P6W3,-2.422553300857544,-2.4365336894989014,0.019537970423698425
Mn3Nb1O24P6,-2.4169344902038574,-2.3772454261779785,0.03618423640727997
Fe2Li3O6Ti1,-2.4134621620178223,-2.412605762481689,0.01809951476752758
Li5O24P6Sn5,-2.422991752624512,-2.4382710456848145,0.01987436041235924
Cr1Fe3O24P6Sb2,-2.409899473190308,-2.3888721466064453,0.018658602610230446
Cr2Mn3O24P6Sb1,-2.419940948486328,-2.4116361141204834,0.01943456195294857
Fe3Nb1Ni2O24P6,-2.4175519943237305,-2.404848575592041,0.018457463011145592
B8Na12O32P2Sb4,-2.415527820587158,-2.3890819549560547,0.02160206809639931
Cu2Li6O14P4,-2.418811082839966,-2.424675941467285,0.01682630367577076
Cr2Li3O8V2,-2.40406346321106,-2.3983170986175537,0.02023443207144737
Fe9O24Si6,-2.4479825496673584,-2.4813103675842285,0.06212013214826584
B8Cr4Na12O32S2,-2.414191484451294,-2.415438175201416,0.02269561588764191
Co3O16P4Ti1,-2.403437852859497,-2.3902356624603267,0.02834768034517765
F2Li2Mn2O8S2,-2.420196771621704,-2.404776334762573,0.02263462729752064
Ge1O3Tb1,-2.417182445526123,-2.3446044921875,0.18343710899353027
Ca4Co2O12Sb2,-2.4070398807525635,-2.379735231399536,0.03210483118891716
Cr2O12Ta2Zn4,-2.4028680324554443,-2.3600144386291504,0.02665924467146397
Bi4O28Si8Zn6,-2.412606239318848,-2.413737297058105,0.024846218526363373
Cr4Mg4Ni4O36P8,-2.413441896438598,-2.4230332374572754,0.0314888134598732
Cu3O12Ti4Zn1,-2.4394700527191158,-2.441138744354248,0.027488416060805317
Fe2La2O12V2,-2.4434564113616943,-2.5204181671142583,0.05043800547719002
O16Ta4W2Zn4,-2.431842088699341,-2.4620635509490967,0.037727493792772286
Nb4O10Rb4,-2.4259369373321533,-2.4298386573791504,0.06807554513216019
Cl4O2Pu1Rb2,-2.4306743144989014,-2.432440757751465,0.03487583249807358
Ce1Cl6Cs2,-2.4428517818450928,-2.4259161949157715,0.022000301629304886
Fe1Ni2O24P6V3,-2.4398410320281982,-2.437940120697021,0.01986770890653133
Ba2Na2O2S4U1,-2.431802749633789,-2.378016233444214,0.042071372270584106
As2Fe2O5Sc2Sr3,-2.441042900085449,-2.419189453125,0.04695581644773483
N2O2Se4Tb6,-2.440565586090088,-2.4381651878356934,0.040490664541721344
Ca1Mn3O12V4,-2.4332919120788574,-2.43882417678833,0.030805418267846107
Cl6K2Li1Lu1,-2.427659034729004,-2.4161629676818848,0.01751733012497425
Cs2F6Ru1Tl1,-2.4413440227508545,-2.436492681503296,0.021859316155314442
Cl6K1Rb2Sm1,-2.4350993633270264,-2.435995101928711,0.01469823718070984
Fe2Mn3O24P6V1,-2.425755500793457,-2.4296936988830566,0.01958906278014183
Cu1Li8Mn7O48P12,-2.4323835372924805,-2.41312026977539,0.0292718168348074
Fe2O16P4Sn2,-2.4259941577911377,-2.433030366897583,0.021699661388993263
Al4As4Ca4F8Na2O22,-2.4374802112579346,-2.7888989448547363,0.08106544613838196
Ir4Nd4O14,-2.4397130012512207,-2.405634880065918,0.04335139691829682
Co1Lu2O14S2Te2,-2.4382998943328857,-2.427356481552124,0.01955723762512207
H8O12P2Y2,-2.424569845199585,-2.3531718254089355,0.0263160839676857
H8Nd8O8,-2.431142091751098,-2.4619476795196533,0.04363540932536125
B12Ga8O32,-2.432751417160034,-2.543393850326538,0.049078542739152915
Cs8Mg8O48W12,-2.43027138710022,-2.4285807609558105,0.02037993259727955
H6K3La3O27S6,-2.4294145107269287,-2.408589124679565,0.01943808421492577
B20Ca8H28O52,-2.433380365371704,-2.441550970077514,0.029108110815286636
B48Co14H12O92,-2.4360833168029785,-2.47651481628418,0.021591821685433388
Cd4F112O4Sb20,-2.4406497478485107,-2.291342496871948,0.06468430161476135
Er2Mo8O32Rb10,-2.4238293170928955,-2.427380084991455,0.015381387434899809
Fe16K4O48P12,-2.437688112258911,-2.422493457794189,0.019306857138872147
Er4K4O36P8,-2.424037218093872,-2.404361724853516,0.10497501492500304
Bi2Cl1La1O4,-2.433563232421875,-2.4647951126098637,0.023142203688621518
Hf2K8O8,-2.432955026626587,-2.3894248008728027,0.029653893783688545
K4Mo6O24U2,-2.4312071800231934,-2.5144505500793457,0.0214589461684227
Cd2Co2O24P8,-2.441790580749512,-2.435776233673096,0.01753365993499756
B16Ca8Mg8O52,-2.440767765045166,-2.3373923301696777,0.1471727341413498
O6Pb2Ta1Yb1,-2.433893918991089,-2.556356430053711,0.024353561922907833
Co2O12Pr2Ru2Sr2,-2.431320905685425,-2.4112653732299805,0.025069134309887886
Cu2Mo1O12Sr4W1,-2.439364433288574,-2.4265170097351074,0.019920118153095245
Cl8O16Sr8Te6,-2.4419384002685547,-2.5049216747283936,0.02811818011105061
Bi5Na1Nb4O18,-2.4269683361053467,-2.4094922542572017,0.021967414766550064
Mn3O32P8Zn9,-2.4284899234771733,-2.4123902320861816,0.02638394571840763
Ge4Mg4Mn4O16,-2.44136118888855,-2.447366237640381,0.019202273339033127
Ca2F2H2,-2.423905372619629,-2.314250230789185,0.1138596460223198
C8Ca4Fe2Mg2O24,-2.4339120388031006,-2.417862892150879,0.02224450558423996
Ba1Co4La3O12,-2.429661750793457,-2.421274185180664,0.037033561617136
Ba6Cu3O11Y1,-2.4413280487060547,-2.467217206954956,0.034916553646326065
Ba1Bi6Nb6O27Pb2,-2.4252238273620605,-2.459815502166748,0.019915541633963585
Ge5O25P6,-2.435084342956543,-2.415146827697754,0.037025973200798035
Mo8O48P12Tl4,-2.438542127609253,-2.419438600540161,0.01913449726998806
C2Li6O14P2Ti2,-2.4409468173980717,-2.6007485389709477,0.0187617726624012
Nb8O10,-2.440006732940674,-2.286034345626831,0.11513987183570862
Br2F12Pb7,-2.438697338104248,-2.389486312866211,0.03867325559258461
Na8O48P8W8,-2.437577724456787,-2.423475742340088,0.02834678627550602
Ag2B2F10,-2.442310333251953,-2.5610804557800293,0.034137919545173645
