formula,actual,predicted,uncertainty
Hf2Li1Os1,1.732393741607666,1.8590757846832275,0.02381532080471516
Hg2Na1Pr1,1.1461280584335327,1.2483453750610352,0.013069625943899156
Dy1S1,1.57978355884552,1.6142215728759766,0.014020062983036041
Ac1Cd2Yb1,1.2552725076675415,1.2478431463241575,0.013286647386848928
Al1Co2Nb1,1.954242467880249,1.9743051528930664,0.012170502915978432
In2Sm1Y1,1.3424227237701416,1.3528072834014893,0.012042643502354622
Ir2Li1Ti1,1.8976271152496336,2.0055208206176762,0.019494937732815742
Hg2Li1Pr1,0.8450980186462402,1.0952281951904297,0.024132046848535538
O14Pb4Y4,1.851258397102356,1.8127806186676023,0.017914850264787674
Cd1Ti2,1.5185139179229736,1.6390647888183594,0.018690535798668858
Si1Tc2V1,2.008600234985352,1.957761287689209,0.019316971302032467
Cu3Nb1Se4,1.3424227237701416,1.3459564447402954,0.008023316040635109
N1Pa1,1.9731278419494631,1.8649615049362185,0.07728296518325806
Li3S4V1,0.8450980186462402,1.1482079029083252,0.1042392924427986
Ac1Li2Tl1,1.113943338394165,1.4551081657409668,0.040481362491846085
Al2Li1Pd1,1.6720978021621704,1.6929377317428589,0.011738592758774756
Pu2Zn4,1.5185139179229736,1.613800287246704,0.014443449676036838
Au1Ga2,1.0791811943054201,1.5408464670181274,0.027619408443570137
Ir1Lu2Ru1,1.785329818725586,1.7990685701370241,0.015853354707360268
Dy1Hg2Pm1,0.903090000152588,1.2971861362457275,0.013082530349493028
Li1Pm2Si1,1.4913617372512815,1.3889957666397097,0.017428630962967873
Ru1Ta3,1.9294189214706419,2.0187942981719966,0.011537379585206509
Hg2Na1Sm1,1.1760913133621216,1.2562719583511353,0.013233608566224577
Al8Fe4Sc1,1.9294189214706419,1.9526784420013428,0.010306024923920631
Rh2Sn1Yb1,1.748188018798828,1.7477283477783203,0.016505427658557892
Co1Hf2Re1,1.9444826841354368,1.934023141860962,0.014215286821126938
Ac2Pd1Si1,1.2552725076675415,1.3016204833984375,0.016529150307178497
Cd1Rh2Zr1,1.763427972793579,1.7164239883422852,0.01751297153532505
Ga2Y1,1.7403626441955566,1.7072985172271729,0.014519304037094116
In1Rh2Sc1,1.8633228540420528,1.802046656608581,0.010491535998880865
Co2Ge1Li1,1.9731278419494631,1.7764326333999634,0.06013142690062522
Al1Os2V1,2.146127939224243,2.113152265548706,0.017424821853637695
Cd2Pt1Rh1,1.6334685087203982,1.6024637222290041,0.01632516086101532
Co2Hf1Sn1,1.8920946121215818,1.8705627918243408,0.009222746826708315
Al1C1Ti3,2.004321336746216,1.882762670516968,0.025978300720453262
Li1Ni1Zn2,1.5440680980682373,1.4305586814880369,0.03211505338549614
Hf1Nb1Tc2,1.9637877941131592,1.9484751224517824,0.012168665416538715
Li1Rh1Yb2,1.278753638267517,1.2001473903656006,0.02562116459012032
Cd2La1Yb1,1.3010300397872925,1.3144992589950562,0.011102932505309582
Na2Pt4,1.83250892162323,1.6648160219192505,0.03197324275970459
Al1Rh2Sc1,1.9242793321609497,1.8486697673797607,0.020802482962608337
Li1Pm2Pt1,1.2552725076675415,1.3637762069702148,0.010308549739420414
Cd1Hg2Sc1,1.2041200399398804,1.3653022050857544,0.014107702299952509
Au2Ga1Li1,1.3010300397872925,1.0546298027038574,0.0302116833627224
Ge1Th1,1.612783908843994,1.4828784465789795,0.020903490483760837
In2Ni4Sc4,1.6434526443481443,1.6301224231719968,0.014948954805731772
Fe1Mn1Ti2,1.8920946121215818,1.902006149291992,0.01045214757323265
B2K2O6Zr1,1.568201780319214,1.5271917581558228,0.026528486981987957
N4S2Zr4,1.8566612005233765,1.9614295959472656,0.01954305358231068
F2Ho2S2,1.7558748722076416,1.7232539653778076,0.006709696725010872
Al1Co2Ti1,1.954242467880249,1.9436352252960205,0.009458035230636595
Si2Tc2Th1,1.5440680980682373,1.9173097610473635,0.016206635162234306
Ca1Sb2Zn2,1.278753638267517,1.348679780960083,0.016326235607266426
Cl4K2Mg1,1.0413926839828491,1.0528898239135742,0.021387578919529915
Li1P1S4Zn1,1.2041200399398804,1.2808105945587158,0.02402155473828316
Fe2Ge2Y1,1.7558748722076416,1.8078627586364744,0.008305273950099945
Cl2N2Ti2,1.3010300397872925,1.2374069690704346,0.052846498787403114
Ge4Na3Pt4,1.4149733781814575,1.3796751499176023,0.022248821333050728
Cl8Th2,1.0,1.180673599243164,0.03902178630232811
Ba1Ni1O5Pr2,1.748188018798828,1.742725133895874,0.014309969730675219
Hf4O14Y4,1.982271194458008,1.912462592124939,0.02488342672586441
Li8Si4Zn4,1.6232492923736572,1.5879747867584229,0.017682487145066258
H4Ti4,1.5051499605178833,1.8151273727416992,0.12228091061115265
Au4Cl16K4,0.4771212637424469,0.787187397480011,0.03437300026416778
Au1Hg1Li2,1.0791811943054201,1.132257342338562,0.03144078329205513
Ge4Pr4,1.6720978021621704,1.5298949480056765,0.019125143066048626
Na4O14Ti6,1.6232492923736572,1.7379223108291626,0.020365357398986816
Ba1Ni2P4,1.6020599603652954,1.6035491228103638,0.031136754900217056
Bi8O24W4,1.6901960372924805,1.6901466846466064,0.034714005887508385
Sm2Te4,1.3424227237701416,1.3193960189819336,0.008430791087448597
Co1Ga5Sm1,1.724275827407837,1.7026880979537964,0.008782976306974888
Ga3Pd7,1.6901960372924805,1.6473009586334229,0.015334109775722029
Au4Ca12,1.0413926839828491,1.3227434158325195,0.021379487589001656
Au1Cd1Sb1,1.1461280584335327,1.1372185945510864,0.048816028982400894
Au2Ga1Th1,0.8450980186462402,1.2889825105667114,0.011879969388246536
Ca10Sb6,1.4149733781814575,1.347719669342041,0.014428044669330118
Cu4Hf3Si4,1.91907811164856,1.916527271270752,0.014031557366251944
Nb1Sc1Tc2,1.819543957710266,1.8544921875,0.012182185426354408
Al1Co2Si2,1.982271194458008,2.017702341079712,0.02375529706478119
Hf3Ni9,1.91907811164856,1.949263453483581,0.01575005054473877
Ba2S4Zr1,1.4471579790115356,1.4157192707061768,0.024082398042082787
Li30Si8,1.3222192525863647,1.4488588571548462,0.01158328540623188
Hg2Sr1,1.0,1.1628577709197998,0.035726901143789284
Ir3Nb1,2.3096301555633545,2.258047580718994,0.019573774188756943
Br6Rb2Te1,0.6989700198173523,0.6795847415924072,0.02643835730850697
Ca1Ge1Li2,1.4471579790115356,1.3992472887039185,0.028140934184193608
Cd6Tb2,1.3617278337478638,1.413655400276184,0.013417334295809269
Ce2H2Ru2Si2,1.785329818725586,1.758932113647461,0.02025064080953598
Li14Sn6,1.3617278337478638,1.3798683881759644,0.017594389617443085
Eu1O3Ti1,1.982271194458008,1.919983983039856,0.01605244167149067
Cd1Pt2Y1,1.278753638267517,1.4987944364547732,0.022383201867341995
As4S4Sm4,1.724275827407837,1.692379355430603,0.006869614124298096
Cr4Li4N8,1.6812412738800049,1.7174705266952517,0.0425034761428833
Al2Ni3Pr1,1.770851969718933,1.7212567329406738,0.01932111755013466
Hg2La1Pr1,1.1760913133621216,1.3288747072219849,0.010923190973699093
Mg2O8Se2,1.6020599603652954,1.5715286731719968,0.02446962706744671
Cu1Pt2Zn1,1.707570195198059,1.81405508518219,0.008545314893126488
Dy1Tl2Y1,1.2304489612579346,1.2817747592926023,0.013637308962643148
Mn12Y1,1.9444826841354368,1.690124750137329,0.01721229963004589
Er1In2Pr1,1.3424227237701416,1.344560146331787,0.00844718050211668
La2Te4,1.3424227237701416,1.2896580696105957,0.01178546529263258
Dy2Si2,1.806180000305176,1.8028894662857056,0.01135801151394844
Ho2Si2,1.819543957710266,1.8093528747558596,0.012747800908982755
Er2F2S2,1.763427972793579,1.7275725603103638,0.008734147064387798
Ca2Ir1Li1,1.3979400396347046,1.3369797468185425,0.0272297915071249
Ca1Hg2Y1,1.5185139179229736,1.3920786380767822,0.01135190948843956
Ge4Ni8,1.6434526443481443,1.6897244453430176,0.021266940981149673
Al1Ge1Ru2,1.9684829711914065,1.947931289672852,0.017772434279322624
Ca6Co2N6,1.6532125473022459,1.6158262491226196,0.022081838920712468
Ga2In2O6,1.8692317008972168,1.806296229362488,0.006915720645338297
Fe8Nb4,1.939519286155701,1.91735315322876,0.018787730485200882
Ni1P3Si2,1.748188018798828,1.829751968383789,0.026698719710111615
Ag2As4Ce2,1.6434526443481443,1.4253215789794922,0.02109815366566181
Na6S6,1.0791811943054201,1.095790147781372,0.052093975245952606
Cu1F2Li1,1.3979400396347046,1.2876733541488647,0.04103471711277962
Fe4Sc4Si4,1.792391657829285,1.955028772354126,0.017246559262275696
Co4Ti2,1.9731278419494631,1.959369659423828,0.014463286846876144
Cd2Ho1Y1,1.2304489612579346,1.3857864141464231,0.010859612375497818
Au2Hf1Mg1,1.5185139179229736,1.4100797176361084,0.01850408874452114
Hg2Nd1Pr1,1.2041200399398804,1.1767816543579102,0.01489643007516861
Mg18Sn10,1.3979400396347046,1.4080305099487305,0.021393366158008572
Cs2F6K1Ni1,1.1760913133621216,1.1080515384674072,0.026543864980340004
Al2Fe1Zr6,1.6812412738800049,1.7788366079330444,0.012157161720097063
Au2O4Y2,1.4471579790115356,1.668914794921875,0.02083428576588631
La6Si4,1.4471579790115356,1.51549232006073,0.020640775561332703
Ag1Sc1Zn2,1.5440680980682373,1.4996123313903809,0.010981244966387749
Cu4Li2Sn2,1.6334685087203982,1.509846329689026,0.013872506096959114
Fe5Sm1,1.7993406057357788,1.7920212745666504,0.010411816649138927
Tb4Tl2,1.3424227237701416,1.2587261199951172,0.01399967260658741
Pr3Tl1,0.9542425274848938,1.0805239677429201,0.024968214333057404
Mg2Sm1Y1,1.3222192525863647,1.3142435550689695,0.007409656420350075
Ge1Li2Pm1,1.431363821029663,1.4757721424102783,0.031721308827400214
Au2In1Yb1,1.3222192525863647,1.121401309967041,0.03447754681110382
Y1Zn5,1.6812412738800049,1.6530718803405762,0.011250155046582222
Ca2Cu1O3,1.785329818725586,1.760325312614441,0.013086263090372086
Au1Pd1Sc2,1.3424227237701416,1.518565654754639,0.024274947121739388
Cs4Mn6S8,1.0791811943054201,1.0392661094665527,0.04472324252128601
F6Na1Ni1Rb2,1.4149733781814575,1.4134202003479004,0.019772877916693687
F10Fe2Li2,1.113943338394165,1.1576550006866455,0.05020235478878021
Ge1O8Zr3,1.7403626441955566,1.8238403797149656,0.01826532743871212
F9Fe3,1.6901960372924805,1.4638131856918335,0.039179902523756034
Ga1Pt1Sc2,1.6232492923736572,1.6320090293884275,0.011801321059465408
Pr1Sm1Tl2,1.2304489612579346,1.2731029987335205,0.01231182087212801
Er1Mg2Nd1,1.3010300397872925,1.2804527282714844,0.008979211561381817
Nb2Zn32,1.5185139179229736,1.6678928136825562,0.013387368060648441
Cs2Cu4I6,0.6989700198173523,0.6745623350143433,0.06671975553035736
Ho1Mg2Tm1,1.3010300397872925,1.2650457620620728,0.015617500990629196
Cl4F2Tb2,1.2304489612579346,1.284809112548828,0.03209775686264038
Ga1Ni2Ta1,1.6020599603652954,1.6464395523071291,0.0244656540453434
Cl1Na1O4,1.1461280584335327,1.07951557636261,0.024055059999227524
Lu1Nd1Tl2,1.2304489612579346,1.2507582902908323,0.010569578036665916
Fe5Ho1,1.83250892162323,1.811978936195373,0.010194214060902596
Dy8O16Sr4,1.806180000305176,1.8097903728485107,0.011910430155694485
Al3Ho1,1.778151273727417,1.6904683113098145,0.018011299893260002
Ag1Ir1Y2,1.5051499605178833,1.5189257860183716,0.007229323498904705
Ce1O8Th3,1.9138138294219968,1.5995782613754272,0.02027072198688984
Al9Ca1Co2,1.748188018798828,1.7861700057983398,0.01255885884165764
Al2P2S8,0.6020600199699402,0.8924434781074524,0.04102355614304543
Mg1Sm2Tl1,1.3424227237701416,1.289912462234497,0.012984251603484155
Hg1Lu2Tl1,1.2041200399398804,1.3314621448516846,0.010508491657674313
B4C4Tm2,2.0934216976165767,2.0726773738861084,0.014155914075672625
Ga1Lu1Pd2,1.3010300397872925,1.2840923070907593,0.02117562666535377
B2Mg2Na2O6,1.556302547454834,1.3381627798080444,0.031486857682466514
Ga2Ge2Te2,1.0413926839828491,1.609697699546814,0.02174337022006512
Li4Sn10,1.0413926839828491,1.3322393894195557,0.031372573226690285
Al1Li2Nd1,1.4623980522155762,1.4547604322433472,0.01204017084091902
Li1Lu1Pd2,0.903090000152588,1.1656267642974854,0.02671629935503006
Br4K2Pt1,0.778151273727417,0.8586176633834839,0.030510289594531063
In1Li1Rh2,1.6434526443481443,1.8401350975036619,0.021461229771375656
Si4Ti2,2.0453228950500493,2.021535873413086,0.015415714122354984
Hg2Sc1Tm1,1.3617278337478638,1.3923193216323853,0.011799762956798077
Mg6Sc2,1.3424227237701416,1.4236938953399658,0.011759256012737751
Ge2Ho2O7,1.6901960372924805,1.8212202787399288,0.01131940260529518
Be1Ti1,1.875061273574829,1.8853847980499268,0.02654371410608292
Al1Li1Lu2,1.4913617372512815,1.4873132705688477,0.008684508502483368
F2Mg4N2,1.857332468032837,1.7303900718688965,0.03340749070048332
Be3Fe1,1.9138138294219968,2.0983231067657466,0.015478963963687418
Ru16Si12,2.012837171554565,2.0572342872619633,0.019485663622617718
Pr1Tl2Tm1,1.2552725076675415,1.2465265989303589,0.0145212234929204
Cr2O8V2,1.8047971725463867,1.8210899829864504,0.03952047601342201
Ca4La4Mn8O24,1.806180000305176,1.8195458650588991,0.028096714988350868
P4S12Sn4,1.0413926839828491,0.8001835942268372,0.09490251541137697
Hf4O4S4,1.7558748722076416,1.8215589523315432,0.02109620906412601
Ag1Bi1Yb2,1.3979400396347046,1.204430103302002,0.023927129805088043
Cu2La2O2Te2,1.3802112340927124,1.5176041126251218,0.02605084888637066
Au12Zn4,1.4623980522155762,1.2344084978103638,0.03083157539367676
Ag3Pd1,1.5051499605178833,1.3744497299194336,0.029476292431354526
Dy2Ge2O7,1.6901960372924805,1.8298166990280151,0.00957722682505846
Pt7Sb1,1.5051499605178833,1.6826555728912354,0.0443880707025528
Nd3Sm1,1.3424227237701416,1.2769832611083984,0.012036936357617378
Cl2H12Li2O14,1.0413926839828491,1.1034440994262695,0.03991972655057907
Fe4Si2,2.0755469799041752,2.012091875076294,0.014425949193537237
Dy1La1Mg2,1.3010300397872925,1.2549278736114502,0.011802209541201591
Er2Os1Pd1,1.6901960372924805,1.6845782995224,0.01601387932896614
Co4Dy4O12,1.7993406057357788,1.8850514888763428,0.009894218295812609
B2C1Rh2Y1,1.6901960372924805,1.7239271402359009,0.026404548436403275
Na1Pd3,1.612783908843994,1.6170105934143066,0.025681430473923683
Fe8Hf4Si8,1.9731278419494631,1.9512972831726076,0.00784805230796337
Ag4As4S4,1.1461280584335327,0.8400519490242004,0.057001788169145584
Ba2F1N1,1.3802112340927124,1.1174463033676147,0.04547073319554329
Ge1Li2Zn1,1.5910645723342896,1.4196876287460327,0.036861304193735116
As2Ge1Te4,1.1760913133621216,1.194521188735962,0.014404733665287496
Ca1H4Rb2,1.113943338394165,1.0920610427856443,0.028998028486967087
Ga1La2Zn1,1.4149733781814575,1.344888687133789,0.017561104148626328
C2Ce1Ni1,1.857332468032837,1.93619167804718,0.01325654238462448
Co1Mn1Sb1,1.748188018798828,1.6807711124420166,0.02225805260241032
F6Ge1Rb2,0.903090000152588,0.9236013293266296,0.02247682586312294
Ag1Sm2Sn1,1.3424227237701416,1.3232290744781494,0.0216007586568594
Mg2Se8Y4,1.278753638267517,1.359021782875061,0.02525111846625805
Al1Cu2Tb1,1.0791811943054201,1.6071220636367798,0.01650015264749527
Ce4La4O14,1.778151273727417,1.7408183813095093,0.061533533036708825
Ni1O6Sr2W1,1.851258397102356,1.8220221996307373,0.017378419637680054
Al1Ho2Li1,1.4771212339401243,1.4972143173217771,0.006039602216333151
Al8Cr4Th1,1.939519286155701,1.90823757648468,0.010906433686614037
I2N6Rb4,1.3010300397872925,1.0357847213745115,0.035079367458820336
B2Cr2,2.348304748535156,2.3072493076324463,0.02582620084285736
Au1Er2Zn1,1.5314788818359375,1.4869201183319092,0.009307610802352428
Ni4Pd4Te4,1.57978355884552,1.5658658742904663,0.020586477592587468
Ag2Pr1,1.2304489612579346,1.3143260478973389,0.01607091352343559
Pt3W1,2.0718820095062256,1.9948813915252688,0.027255021035671238
Fe1Li1O6Si2,1.6020599603652954,1.712059736251831,0.016102101653814316
Ni2Pa1Sb1,1.4771212339401243,1.5181834697723389,0.021552378311753276
Au2Bi1La1,1.0413926839828491,1.0955061912536619,0.03864379972219467
Be2Co1Mn1,1.9731278419494631,2.018974781036377,0.011593399569392204
Al1Ga3N4,2.0293836593627934,1.9739134311676023,0.016520872712135315
Mn4Na4O16P4,1.6020599603652954,1.6325321197509766,0.024395668879151344
Ag1Dy2Ir1,1.5185139179229736,1.4940954446792605,0.008661326952278614
Br1H4N1,0.903090000152588,0.9124553203582764,0.02575523778796196
Mo4N2,1.9444826841354368,2.0753836631774902,0.013800803571939468
F7Hf1Na3,1.1760913133621216,1.2880750894546509,0.018307413905858997
Co2O7P2,1.6901960372924805,1.6354917287826538,0.02795222029089928
Lu1Mg2Pr1,1.3424227237701416,1.347412347793579,0.01019094604998827
Mg6Tl3,1.0413926839828491,1.2045676708221436,0.03481829166412353
C2In2V4,2.012837171554565,2.0475897789001465,0.024357082322239883
Ni4Sc4Sn4,1.568201780319214,1.8027979135513303,0.009859590791165829
Ag1Sc2Tc1,1.6334685087203982,1.5551522970199585,0.010162579827010632
Cu1Se2Tm1,1.4623980522155762,1.4512166976928709,0.0082639679312706
Eu4I8,0.903090000152588,0.8282250165939331,0.04498625546693802
Hf3Tl1,1.7558748722076416,1.753327250480652,0.02030155621469021
O16Sb8Zn4,1.1461280584335327,1.2169649600982666,0.031569767743349075
Ga2Nb2O8,1.770851969718933,1.8195983171463013,0.016967246308922768
Os1Ti3,1.6901960372924805,1.9439446926116943,0.02424098178744316
C2Sc4Tl2,1.707570195198059,1.69194495677948,0.013625857420265676
Sn2Te10Tl4,0.903090000152588,1.1566263437271118,0.023697109892964363
N2Se1Zr2,1.875061273574829,1.8026514053344729,0.02401028387248516
Co3Ga2Tb1,1.7993406057357788,1.8533456325531008,0.00938007514923811
Co1Ga5Np1,1.8976271152496336,1.7219077348709106,0.01332607585936785
As2Cr2,1.819543957710266,1.849470138549805,0.017689852043986317
C4Mn10,2.049217939376831,1.9947794675827024,0.033299483358860016
F6K1Ni1Rb2,0.9542425274848938,1.242272138595581,0.047560371458530426
Li1Mg7,1.3010300397872925,1.2795841693878174,0.0378727950155735
Hg1Pd3,1.4913617372512815,1.4840440750122068,0.044290389865636826
Cu1O4Te1,1.612783908843994,1.2715674638748171,0.02871671505272388
Al2O15Ti7,1.9344984292984009,1.878730535507202,0.01935333386063576
Cd2Sc6,1.5314788818359375,1.4469153881072998,0.02002008818089962
H4Mg3O5,1.5051499605178833,1.522982120513916,0.03240590170025825
As2Ba1Cu6,1.3802112340927124,1.4765359163284302,0.017773905768990517
Cu16Pd4,1.6901960372924805,1.640408992767334,0.02265242859721184
As1Sn1,1.6434526443481443,1.4597387313842771,0.029627811163663864
Te4Ti1Zr1,1.0791811943054201,1.1075068712234497,0.02609733678400516
Sm1Sn3,1.0,1.3935635089874268,0.03251240774989128
Nb1O3Sr1,1.908485054969788,1.955217719078064,0.014423404820263388
Na1Pb1Pd2,1.113943338394165,1.3680720329284668,0.04011449590325356
Er1Pr3,1.278753638267517,1.2751270532608032,0.010793779976665974
Au2Ce1Na1,1.2552725076675415,1.1963622570037842,0.018884526565670967
Fe1Ru2V1,2.004321336746216,1.996697187423706,0.01000240258872509
Au5Mn2,1.5051499605178833,1.4038068056106567,0.02041102573275566
Ca1Cl6Cs2Sn1,1.2041200399398804,0.9224351644515992,0.027896476909518242
Er1Hg2,1.4623980522155762,1.4656882286071775,0.008776900358498095
Co3F9,1.6720978021621704,1.6267455816268919,0.03199493885040283
In3U1,1.568201780319214,1.6702229976654053,0.02784550935029984
Cd1S4Zn3,1.4471579790115356,1.3613266944885254,0.012778704985976221
Hf2Os1Pd1,1.6627578735351562,1.905357837677002,0.013036450371146202
Eu1Mg1,1.1461280584335327,1.2706998586654663,0.017462067306041718
B2Co3Hf1,2.201397180557251,2.1237306594848637,0.013348364271223543
Ga3O7P1,1.778151273727417,1.8327983617782595,0.018121767789125443
Li1Te2Ti1,1.3979400396347046,1.4001473188400269,0.02234882302582264
Al2Dy4Ge4,1.6434526443481443,1.6566483974456787,0.014557222835719584
Cu1Zn1,1.5051499605178833,1.5722771883010864,0.014688312076032162
Mn1Rh2Tm1,1.6627578735351562,1.7547903060913086,0.012413892894983292
Cl8Li4Zn2,1.1760913133621216,1.1358518600463867,0.020035553723573685
F3Mo1,1.556302547454834,1.6177432537078855,0.03959565609693527
Ba2O6Re1Zn1,1.6989699602127075,1.7780351638793943,0.027407752349972725
B12Zr1,2.3031959533691406,2.241039037704468,0.029896868392825127
Dy2Ir1Zn1,1.568201780319214,1.5814378261566162,0.009002438746392727
Bi2Br2Cd2S4,1.2041200399398804,1.2991883754730225,0.0151780154556036
Se4Ti2V1,1.6812412738800049,1.7280951738357544,0.013567003421485424
Be44W2,2.1760911941528316,2.19331693649292,0.01859158277511597
Dy2Se4,1.4771212339401243,1.4989563226699831,0.01238271128386259
Nb4S12,1.0413926839828491,1.0732845067977903,0.045697879046201706
Be2Hf1,2.012837171554565,1.9822196960449217,0.016812540590763092
Ag1Er2Ir1,1.5051499605178833,1.4881645441055298,0.01033716555684805
Ge2Tb2Ti2,1.5314788818359375,1.712454915046692,0.012313069775700571
Zn1Zr3,1.57978355884552,1.5847198963165283,0.028645928949117664
Bi2Co1Y6,1.3222192525863647,1.4882668256759644,0.00819303933531046
Sr1Zn5,1.4771212339401243,1.5325565338134766,0.01507745310664177
Cd4Cu8,1.4913617372512815,1.4756555557250977,0.031793728470802314
Cu1Ru1Sm2,1.5051499605178833,1.4890636205673218,0.011544357985258102
F8K2Ti2,1.0413926839828491,1.3435100317001345,0.02880015596747398
Sb8Zr10,1.6812412738800049,1.6329636573791504,0.016841556876897812
Ce4O12Sc4,1.8692317008972168,1.8214156627655032,0.017598440870642662
Ho6Pr2,1.3617278337478638,1.393931865692139,0.008580503985285759
F6Li2Ni2,1.5910645723342896,1.505457639694214,0.02531176246702671
Ni2S4,1.3617278337478638,1.3216336965560913,0.030698461458086967
O24Se8,0.4771212637424469,0.6183674931526184,0.07741876691579819
O6Sr2W1Zn1,1.770851969718933,1.8523575067520144,0.013011787086725237
Ag2Ga1Pm1,1.0413926839828491,1.2720468044281006,0.024070803076028824
Eu1Ge1Li2,1.3802112340927124,1.3508014678955078,0.01960250549018383
Ba3F2In2O5,1.5440680980682373,1.6263481378555298,0.014500663615763187
Au2Cd2O4,1.5051499605178833,1.496524214744568,0.024137312546372414
Sb8Sm4,1.4771212339401243,1.468779444694519,0.014715789817273615
Au1Er2Pd1,1.4913617372512815,1.4671237468719482,0.010931362397968769
Cl1Li1,1.3222192525863647,1.2408714294433594,0.027265097945928574
H4O6V2,1.707570195198059,1.520449161529541,0.06795307248830795
Ir1Tm2Zn1,1.6020599603652954,1.562317132949829,0.008303266949951649
Al2Tm1Y1,1.5440680980682373,1.598822832107544,0.010033076629042624
Al12Mo3,1.8692317008972168,1.9448896646499636,0.025242578238248825
As2Gd2O8,1.785329818725586,1.733327031135559,0.01179407350718975
Co1Li2O2,1.6232492923736572,1.6221644878387451,0.02888164483010769
Hf2O7Sr3,1.9030900001525881,1.8589885234832764,0.02098406851291656
Cl4Cu2Mn1,1.113943338394165,1.1025702953338623,0.02856345660984516
Au1Sc1Zn2,1.6020599603652954,1.496875882148743,0.013438297435641287
Cu2Nd2O2Te2,1.2304489612579346,1.4877231121063232,0.017540652304887768
Dy3Pr1,1.3802112340927124,1.352906346321106,0.009502983652055264
Al2Er1Y1,1.556302547454834,1.5926116704940796,0.0107925646007061
B6Tb1,1.8260748386383057,1.9796267747879028,0.017096038907766342
Ba4O12Si4,1.4771212339401243,1.5462651252746582,0.025133701041340828
Rh2V2,1.982271194458008,1.9007101058959959,0.053938541561365135
Bi2Br1O4Yb1,1.3617278337478638,1.497477889060974,0.007191937416791916
Ba1F3Li1,1.6232492923736572,1.3912975788116455,0.047559361904859536
Hg1Li2Mg1,1.2552725076675415,1.1219582557678225,0.02025998942553997
Mn3N1Pd1,1.8692317008972168,1.922069072723389,0.025525828823447227
Ce1Mn1Ni4,1.763427972793579,1.77792489528656,0.011265786364674568
Ca4Mg2O14Si4,1.5185139179229736,1.6795552968978882,0.014513877220451832
Al2N2Zr4,1.9731278419494631,1.9254605770111084,0.011800786480307579
Nb8O24Zn4,1.7558748722076416,1.868345856666565,0.02626989595592022
Cu20Sn6,1.612783908843994,1.5539088249206543,0.014646491035819054
Fe16O32Sr8,1.431363821029663,1.7192341089248655,0.01956017501652241
Mo2N2Ta2,2.212187528610229,2.2061314582824707,0.025745289400219917
Cu1Li3,0.9542425274848938,1.111382007598877,0.05712106078863144
Mn1Re1Ti2,1.819543957710266,1.9245035648345947,0.012218952178955078
Si4Y2,1.4149733781814575,1.7918076515197754,0.018537258729338646
Ge1I3Rb1,1.0,0.9555014371871948,0.048396479338407516
Al2Ni4,1.6020599603652954,1.8778741359710691,0.017885517328977585
Hg2Mg1,1.0791811943054201,1.1902987957000732,0.037467781454324715
O3Pb1V1,1.57978355884552,1.5587612390518188,0.02820853888988495
Co2Li2Mn2O8,1.6989699602127075,1.7807692289352417,0.035406623035669334
Mn2P2Rb2,1.4149733781814575,1.0724676847457886,0.032664377242326736
Cl2O2Ti2,1.113943338394165,1.1428405046463013,0.048940930515527725
Fe1S4Ti2,1.748188018798828,1.5411779880523682,0.04845084622502327
Ca2In1Na1,1.0,1.0538353919982908,0.041677463799715035
Co5Ho1,1.5440680980682373,1.6470779180526731,0.012950717471539974
Ba4Cu2H12,1.3617278337478638,1.3994190692901611,0.02377449907362461
As2Mn2Na2,1.3424227237701416,1.3829030990600586,0.022917604073882103
Al1Co1Fe1V1,1.9294189214706419,2.091057300567627,0.01862262189388275
O6Rb4Zr2,0.903090000152588,1.56997549533844,0.02757564373314381
Bi3Ca1,1.0,1.2024123668670654,0.04808593541383743
Si2U1,1.806180000305176,1.868521809577942,0.026199137791991237
Ru8Si4,2.008600234985352,2.0008018016815186,0.0313597209751606
Pd1Sc1Zn2,1.4149733781814575,1.6036243438720703,0.016925251111388206
Pb4Pt2,1.2041200399398804,1.3180328607559204,0.025188416242599487
Hg4Ni1,1.431363821029663,1.3153655529022217,0.022780491039156917
Fe3Li1O4,1.5185139179229736,1.8584364652633667,0.012834320776164532
Dy2Li1Tc1,1.4913617372512815,1.449342966079712,0.008536784909665585
O8Ti1V3,1.770851969718933,1.7661898136138916,0.035503387451171875
In4O8Zn2,1.770851969718933,1.644508719444275,0.056561846286058426
O4Rh1Sb1,1.9590413570404053,1.8718527555465696,0.011801262386143208
Cu1Eu2O4,1.7558748722076416,1.7476786375045776,0.011093231849372387
B6Y1,1.9030900001525881,1.939686179161072,0.02217491902410984
Ge2Li20P4S24,0.9542425274848938,1.2178936004638672,0.03279855474829674
Au2Ba2O4,1.3979400396347046,1.460171461105347,0.016076508909463882
Co1Ge1Mn2,1.9242793321609497,1.9365372657775881,0.011397938244044779
Al1Pr3,1.2304489612579346,1.3418195247650146,0.017122700810432434
Co4Si4Tb4,1.792391657829285,1.7037774324417114,0.012281009927392006
As2Ni2Sm1,1.707570195198059,1.7066923379898071,0.012396479025483131
Cu2In1Y1,1.4913617372512815,1.5854321718215942,0.011044426821172236
Tb2Te4,1.3424227237701416,1.3925524950027466,0.01112406887114048
Au2O4Sr2,1.612783908843994,1.6276603937149048,0.018435956910252568
Ba2Fe24O38,1.857332468032837,1.7821202278137207,0.02047349512577057
Cl3Cs1Hg1,0.0,1.0313560962677002,0.06870868802070618
