formula,actual,predicted,uncertainty
Ba2Fe4O24Se8,0.0,-0.00017160177230834958,0.003206366673111916
Cl4Mn8O16P4,0.0,-0.0004909634590148926,0.003458128776401281
Fe4O28P8Pb4,0.0,-9.796023368835448e-05,0.003130898345261812
As16Ca8Fe8O56Sb8,0.0,-0.00019377470016479487,0.0031849362421780825
Cu2Se14Si2Y6,0.0,-0.001515805721282959,0.00806978903710842
Ga12Pd1Tb4,1.0,0.9992865324020386,0.00450748298317194
Na4O12U4,0.0,-0.0009374022483825684,0.006525000557303429
Li4N12Si8,0.0,-0.0004444718360900879,0.0034913772251456976
Bi8Co4O28S4,0.0,0.15066403150558472,0.5770814418792725
As2Cu1O8Zn2,0.0,-0.0002358853816986084,0.0032840410713106394
Cu6F8H4O4,0.0,0.9987415075302124,0.0071981060318648815
Co8Mo16N4,1.0,0.9992108345031738,0.004464869387447834
Br20Mo6Se14Te4,0.0,-0.00021457672119140625,0.0031680036336183552
Gd3P4Pd7,1.0,0.26575106382369995,1.3371602296829224
C2Cl30N6P6Sb2,0.0,-0.0006418228149414062,0.0035774945281445976
Co16Ta8Te16,1.0,0.9994481801986694,0.004701065830886364
Ba2Cu4Dy1O8,1.0,0.9991132020950316,0.004482698626816273
Ho2O19Zr8,0.0,0.0007926225662231445,0.07756546139717102
H2Mg3O12Si4,0.0,-0.0003466606140136719,0.003351044375449419
F14H2K6Nb2O2,0.0,-0.0002588629722595215,0.003181309904903173
Cu4H8Na20O16,0.0,-0.0003357529640197754,0.0033138818107545376
Pt1S2,0.0,-0.00042897462844848633,0.003483087755739689
Sc10Si6,1.0,0.9993631839752196,0.0045817303471267215
O3Rb2Sn2,0.0,-0.00028324127197265625,0.003282549092546105
Hg6Pr2,1.0,0.9993852376937866,0.004599228501319885
Cr4Pr4Se12,1.0,-0.004823356866836548,0.044188644737005234
In8Pd1Pr2,1.0,0.9992384910583496,0.004460427910089493
Ac2Al6,1.0,0.9993375539779664,0.004478532820940018
Ce2Ga6,1.0,0.999253273010254,0.004461295437067747
Pm2Zn6,1.0,0.9993354082107544,0.004644208587706089
Co4Pr12,1.0,0.999580144882202,0.005140616092830896
Co3Er4Ga16,1.0,0.9993261098861694,0.004616936668753624
Pa2Pd6,1.0,0.999364137649536,0.004463896155357361
Pa2S6,1.0,0.9993331432342528,0.004511650651693344
Pa4S6,1.0,0.999405026435852,0.0046684560365974894
Au2Mg1Pm1,1.0,0.9993207454681396,0.0045267301611602315
Ga1Hf1Rh2,1.0,0.99933922290802,0.0045118522830307475
Hf1Ru2Sc1,1.0,0.9993628263473512,0.00452578067779541
Li2Pr1Tl1,1.0,0.9994091987609864,0.004683868028223514
Ag1Hg1Li2,1.0,0.99921452999115,0.004409089218825103
C4Gd4Ni13,1.0,0.9992824792861938,0.004750374238938093
Ag2Cd1La1,1.0,0.9992773532867432,0.004534014500677586
Au2Rb2Se6U2,1.0,0.9994467496871948,0.004768223036080599
Cu2K4Se8Ta2,0.0,-0.00024580955505371094,0.003207232104614377
C1Li2N2,0.0,-0.0010427236557006836,0.004087686538696289
Li4Mg4O16P4,0.0,-0.00025129318237304693,0.003312824992462993
Dy4Ge4Mg2,1.0,0.9992667436599731,0.004457874223589897
Ba4Ca2Co4Cu2F28,0.0,-6.571412086486816e-05,0.0032579388935118914
B2Fe3U1,1.0,0.9996675252914428,0.005097202491015196
Hf2Si2V2,1.0,0.9994019269943236,0.004631149582564832
As2Cd2K2,0.0,0.4507139027118683,1.6915961503982544
Bi2La1Li3,0.0,0.9996217489242554,0.007962671108543873
Li3Pr1Sb2,1.0,0.9995969533920288,0.005227313842624426
Lu2S4,1.0,1.0000694990158079,0.009844450280070305
Au2Ge2Nd2,1.0,0.999758005142212,0.006763807963579893
Cl2Pr2Te2,0.0,-0.0008613169193267822,0.003832721617072821
Ga2Pr2Zn2,1.0,0.9992246627807616,0.004449642729014157
Hg2Sn2Sr2,1.0,0.9993555545806884,0.004718603100627661
Li8O28S8,0.0,-0.0008166730403900146,0.004014384932816029
Al4Li12O20Si4,0.0,-0.0002065300941467285,0.003173081902787089
Al4Ca4Li4N8,0.0,-0.00041806697845458974,0.003423484042286873
O42Rb4S12Si2,0.0,-0.00021964311599731443,0.003206304041668773
As12Ce1Ru4,0.0,0.9992839097976683,0.0045639011077582845
As12Ce1Fe4,0.0,0.9996732473373412,0.005266159307211638
Ba16Fe4Nb4O32,0.0,-0.00014317035675048828,0.0031848144717514515
Ca16N32Ti16,0.0,-0.0004948973655700684,0.019753782078623768
Co4Mg1Tb1,1.0,0.999187469482422,0.004451686516404152
Mn4Te8Zn2,1.0,1.0059839487075806,0.041104409843683236
Cu2Ga1Sc1,1.0,0.9993561506271362,0.004496230743825436
Cu2K2Nd4S8,0.0,-6.842613220214844e-05,0.0031000652816146608
Cu2K2S8Sm4,0.0,-0.00012212991714477542,0.0031240456737577915
Ba2Cd2Ge2,1.0,0.9887491464614868,0.08623524010181427
Eu1Hg2Tl1,1.0,0.999273419380188,0.004516381304711104
Al2Pr1Zn2,1.0,0.9992445707321168,0.004448685795068741
Ir2Na2Nd4O12,1.0,0.9995385408401488,0.005018077325075865
Au2U1,1.0,0.999498963356018,0.004772296641021967
Mg8Na8O60Si24,0.0,-0.00020414590835571292,0.0032790228724479675
Mo1Nb1,1.0,0.9993815422058104,0.004566049203276634
Ge6Na1O26Pr9,0.0,-0.00014895200729370117,0.0032203958835452795
Er12Ga20O48,0.0,-0.00037562847137451166,0.003347633173689246
Cu1O2Rh1,0.0,-0.00022929906845092773,0.004021391272544861
Li56N32P8,0.0,-0.0004641115665435791,0.00343353976495564
N12Ta10,1.0,0.9994771480560304,0.004793253727257253
Nd2O8V2,0.0,0.00039368867874145513,0.011454069055616856
K1Mo2O8Sc1,0.0,-0.00014021992683410645,0.003252326278015971
Mn4Na8O10,0.0,-0.0001049041748046875,0.0032489551231265072
Mn2Nd4Ni2O12,0.0,0.0001328885555267334,0.003101845504716039
Li2O16Pr2W4,0.0,-2.6434659957885746e-05,0.003143555484712124
B2O6V2,0.0,0.00015655159950256348,0.0030312009621411558
Fe2Na6O16P4,0.0,-0.0004957318305969238,0.0036440831609070297
Cd2Mo2O8,0.0,4.914402961730957e-05,0.003148855641484261
Ba4Mg8O32V8,0.0,8.738040924072266e-05,0.003076606430113316
O8Tb2V2,0.0,6.0677528381347656e-05,0.003205371554940939
Ni4O24P8,0.0,0.7443974018096924,1.0044238567352295
Cr4Gd4O12,0.0,-2.342462539672852e-05,0.0031715072691440587
Ba6Mn2O18Sb4,0.0,-0.00017681717872619632,0.0033404433634132147
Co2Na4O20Si8,0.0,-0.00012686848640441897,0.003203072119504213
B8Ho4Ni2O20,0.0,-0.00026467442512512207,0.0032369957771152262
O16Rb2V6,0.0,-0.0006264746189117433,0.003809519810602069
Ca1Ge2Ru2,0.0,0.9920974969863892,0.11521913856267928
Al4Eu2,1.0,0.999332308769226,0.10828664898872377
Ce1Cu2Ge2,0.0,0.9992177486419678,0.004436064977198839
Bi4Rb2,1.0,0.999460220336914,0.014938542619347572
Cl2Er2H2,1.0,-0.001422792673110962,0.005613404791802168
Cl2H2O2Sr2,0.0,-0.0004006028175354004,0.0033225747756659985
H2Nb1,1.0,0.9994395971298218,0.004720750730484724
Co4Nd4O12,1.0,0.7890422344207764,1.0432502031326294
Fe4Ho4O12,0.0,-0.0001252889633178711,0.0032100977841764693
H4Mn6Na2O24P6,0.0,-0.00024709105491638184,0.0032527700532227755
Al4Mo4O28V4,0.0,-0.00016671419143676758,0.0033998643048107624
Cl6La6O12W2,0.0,-0.0008186697959899902,0.004122577141970396
Fe4Ge8O28Pr4,0.0,-3.442168235778809e-05,0.0031895574647933245
Be6Ge6Mn8O24Se2,0.0,-0.0003046691417694092,0.003281209385022521
H4Ni6O20Se6,0.0,-0.00033846497535705566,0.0033333799801766872
Ag2H4Ni6O24P6,0.0,-0.00035515427589416504,0.003439276712015271
O36P8Sr4V8,0.0,2.124905586242676e-05,0.003113430691882968
Gd1Mg1,1.0,0.9996128082275392,0.0050722393207252026
Sb4U2,1.0,0.9994345903396606,0.006184749305248261
Sn3Yb1,1.0,0.999045729637146,0.004387168679386377
C4Cr4U1,1.0,0.9995183944702148,0.004784667864441872
Br24C16La24,0.0,-0.0012824535369873047,0.009505797177553177
O28Se8Tb8,0.0,-0.00019592046737670896,0.00323819974437356
Ni4W1,1.0,0.9994789361953736,0.005052425432950257
Hg4O8W2,0.0,-9.22083854675293e-05,0.00316885719075799
Cu2Eu1Si2,1.0,0.999720811843872,0.005340449512004852
Au2K2Te2,1.0,-0.0002568662166595459,0.03042826056480408
Nd1S2Tl1,0.0,-0.00011438131332397461,0.00313647766597569
Mo12N4Ni8,1.0,0.9992690086364746,0.004481461364775896
Co2Nd1Si2,1.0,0.9992636442184448,0.004445623606443404
Fe2Si1V1,1.0,0.9995355606079102,0.004914535209536552
Ce2O2Te1,1.0,1.00046706199646,0.01321603450924158
Er1Ni2Si2,1.0,0.9992892742156982,0.00444012600928545
Co8O12Rb8,0.0,-0.00022906064987182617,0.00328141450881958
Co4O24P8,0.0,-0.00048354268074035645,0.005853738635778427
Co2Ni2O24P8,0.0,-0.0022377967834472656,0.02878303453326225
F6K3Mo1,0.0,-0.0004154741764068604,0.0033491610083729033
Cr1F6K2Na1,0.0,-0.00018626451492309568,0.003177381819114089
F8Mn2Na2,0.0,-0.00017142295837402344,0.003212271956726909
Cu2Ge2Ho6S14,0.0,-0.00019067525863647458,0.0031988425180315967
Al8Na4O32Si8Sr2,0.0,-0.00012791156768798828,0.0031609039288014174
F64Sb16,0.0,-0.0003757476806640625,0.0034819256979972124
Ag2Bi2P4S12,0.0,-0.00016811490058898926,0.003162494627758861
F30K6Zr6,0.0,-0.00015497207641601562,0.003186970250681043
B4Na4O12Sr4,0.0,-0.00012937188148498535,0.003184964880347252
H4Na8O12P4,0.0,-0.00023090839385986328,0.003218956058844924
As4Cl12F24S4,0.0,-0.00038728117942810064,0.003287052270025015
Na16O40Si8Zr8,0.0,-0.0002963542938232422,0.003329840488731861
Cl40P16S16Ta8,0.0,-0.0003426969051361084,0.0033698000479489565
Bi32O56Rb16,0.0,-0.005576997995376587,0.12524496018886566
Ba6Li12O24Si6,0.0,-0.00033020973205566406,0.0032770317047834396
Fe4O44P12Si4,0.0,-0.005189895629882813,0.012848255224525928
Cr4K8N2O24U1,0.0,3.3855438232421875e-05,0.003178272629156709
Ba2Rh4,1.0,0.9993373155593872,0.004532458260655403
N32Rb16Ta16,0.0,-0.0003234148025512696,0.003418121952563524
Cl6K2W1,1.0,0.9991509914398192,0.02272190898656845
Nd1Ni2P2,1.0,0.9992526769638062,0.0044392733834683895
Bi4Mo8O32Rb4,0.0,-9.98377799987793e-05,0.00317895645275712
Ba12Ge10N4,1.0,0.9990605115890504,0.004476799163967371
Al4I16Tl4,0.0,-0.0002365708351135254,0.003252664348110557
Cu1Gd1,1.0,0.9996038675308228,0.0050838012248277656
B2C1Dy1Ni2,1.0,0.9993219375610352,0.004472539760172367
As10Cs14In6Nb2,0.0,-0.00028270483016967773,0.0032305191271007057
Eu2H6Ru1,0.0,1.0024126768112185,0.013383315876126291
B16Ru14Sr4,1.0,0.999359130859375,0.0046159415505826465
K4Pt2S30,0.0,-0.00032070279121398926,0.003331123851239681
O20Pb4Se8,0.0,-0.00015419721603393557,0.003148307790979743
Cl36P4Se4,0.0,-0.0004263818264007568,0.0033938742708414797
Al64Ba7O103,0.0,-0.0005598962306976318,0.0037301231641322366
As4Br16Ga4Hg11,0.0,-0.0004539787769317627,0.0033550192601978783
Rb10Re6S14,0.0,-0.00040927529335021967,0.0033818683587014675
B4Cl46I10Sr2Zr24,0.0,-0.0008736550807952881,0.003976360894739628
In6Mg10Na10O96S24,0.0,-0.0002308189868927002,0.003193025477230549
Bi4Cl60Mo24,0.0,-0.00015655159950256348,0.0032147574238479137
I56In8Te8,0.0,-0.00037655234336853033,0.003289802698418498
Cs4I12Re24Se32,0.0,-0.0002687573432922364,0.003238899167627096
O108Pr24Se36,0.0,-0.00019532442092895508,0.003210206283256412
P16S58Ti8,0.0,-0.0005248785018920898,0.0035194973461329937
H2Li6O8Te2,0.0,-0.00028523802757263184,0.003206083783879876
C2F6H12N6Si1,0.0,-0.00035771727561950684,0.0032757676672190428
H16Rb8Zn4,0.0,-0.00030317902565002436,0.0032349310349673037
O8Rb8Sn2,0.0,-0.0007437765598297119,0.003718829713761807
Cs1O10Sr2Ta3,0.0,-0.00014722347259521484,0.003256345633417368
Cl24K4Os12Re12Se32,0.0,-0.0005309879779815674,0.0034952485002577305
C4Fe2H8O12,0.0,-0.00035646557807922363,0.003261490957811475
Eu1Hf1O3,0.0,0.046957701444625854,0.12166857719421388
K6O42Ta16,1.0,3.904104232788086e-06,0.014284388162195684
Hf1Pa1Tc2,1.0,0.9993519783020021,0.004464117344468832
Rh2Sn1Y1,1.0,0.9992998838424684,0.00449299206957221
In1Y2Zn1,1.0,0.9993281364440918,0.004547681659460068
Lu1Pa1Tc2,1.0,0.999406099319458,0.004532704595476389
Ni80Si62Ti26,1.0,0.999343991279602,0.004704972729086876
Eu4Ge4Mg4,1.0,0.999092936515808,0.008855096995830536
Cd1Hg2Th1,1.0,0.999558925628662,0.007183225359767675
Au2Sm1Zn1,1.0,0.9993581771850586,0.004551525693386793
Ag2Pr1Tl1,1.0,0.9993355274200441,0.004506679251790047
F4Ge1,0.0,-4.0918588638305664e-05,0.003119808854535222
Cs2O24P8Tb2,0.0,-0.00015538930892944336,0.003182564862072468
K4O12V4,0.0,-0.00044211745262145996,0.00357080833055079
K36Ni8O28,0.0,-0.00024905800819396967,0.0032594914082437754
In1Pr1,1.0,0.9993882179260254,0.00462992861866951
B6Ni21Sn2,0.0,0.9993054866790771,0.0046821441501379004
H6O4Rb2,0.0,-0.00027674436569213867,0.003210538998246193
Al20O48Y12,0.0,-0.0001895129680633545,0.0032567880116403107
Co2O12Ta4,0.0,-0.00014016032218933103,0.0035566887818276882
As2Ba1Ru2,1.0,0.9993913173675536,0.004640414379537106
Ge6Lu4Ru7,0.0,0.9994804859161376,0.004729429725557566
Dy24Te12,0.0,-0.0040434300899505615,0.053991079330444336
As6Ru7U4,0.0,0.999455451965332,0.004656543955206871
H20Na4O32P8,0.0,-0.000366896390914917,0.003283286467194557
Cs2Ho2Se6Zn2,0.0,-0.00024572014808654785,0.0032115355134010315
B28Ho8Ni2,0.0,0.9992126226425172,0.004524921998381615
In10S12Tl2,0.0,-0.0006029307842254639,0.0035183981526643038
C8H20K8Na4O32,0.0,-0.0003113746643066406,0.0032338821329176426
Cd2Cs2Se6Sm2,0.0,-0.00014197826385498047,0.0031896077562123537
Au5O2Rb7,0.0,-0.0005336999893188477,0.0036146044731140132
Gd4Os8,1.0,0.9995228052139282,0.0050203390419483185
As4Cu2H32O40U4,0.0,-0.00046822428703308105,0.0035359535831958047
Cs4Ga4Se12,0.0,-0.00040447711944580084,0.003358498914167285
O10Pb6Se2,0.0,-0.00014090538024902344,0.003155964193865657
Mo4O24Tm8,0.0,-5.644559860229492e-05,0.003192415228113532
B24Cr4Sc8,1.0,0.9996511936187744,0.0051628570072352895
Al2Sn6Zr10,1.0,0.9992493391036988,0.004526216536760329
Cr4O24Rb4U4,0.0,-8.338689804077148e-05,0.003140687709674239
B1Ce1Rh3,1.0,0.9997999668121338,0.00526856305077672
Cs2Dy2Te6Zn2,0.0,-0.0002563297748565674,0.0032124912831932306
Cu4Gd4S8,0.0,-0.0005215704441070557,0.003917941357940435
In5Nd1Rh1,1.0,0.9993540048599244,0.0045054866932332524
Ce2Cs2Cu2S6,0.0,-0.006613492965698242,0.05124563351273537
As4Ca4Co4H4O20,0.0,-0.00035902857780456543,0.003317285794764757
Al4Ba56Sb44,0.0,-0.0010873079299926758,0.014196561649441719
Nd4O19Os6,1.0,0.9993827342987059,0.004760912153869867
Ga4K12Te12,0.0,-0.00020262598991394043,0.003152617486193776
Ba12Ga4P12,0.0,-0.00031951069831848145,0.0032619915436953306
Bi8I4Ru2,0.0,-0.0012901127338409426,0.008735413663089275
B18Hg2Rb4Se18,0.0,-0.0002963840961456299,0.0032559465616941448
Ge10Ti2U6,1.0,0.9993116855621338,0.004460444673895836
Ge8Rb8S20,0.0,-0.00035136938095092773,0.0032908427529037
Ce20Ge8Rh4,0.0,0.9994670152664183,0.00473701534792781
H4O32Se8Tl4U4,0.0,-0.00020948052406311035,0.003209034213796258
C1Rh3Tb1,1.0,0.9993807077407836,0.004681037273257971
Ba6Na2O18Os4,1.0,0.9996720552444458,0.005339337047189474
C4Cu2K4O12,0.0,-0.0005422234535217285,0.0037784336600452657
Ho2Ni20Si4,1.0,0.9991867542266846,0.004557519685477018
Cs4H24Mg2O28S4,0.0,-0.00027477741241455084,0.003228092566132545
Al4Cl16Mg2,0.0,-0.00024271011352539062,0.0032121820840984587
Cl16O4Os4,0.0,-0.0004298090934753418,0.0032619822304695845
As2H24Mg2O20Tl2,0.0,-0.00040096044540405273,0.003360890783369541
Dy18O10Sb10,1.0,0.9993270635604858,0.004668033216148615
O18P4Th4,0.0,-0.00037601590156555176,0.003421843750402332
B8Na12O24Y4,0.0,-0.00018030405044555664,0.0032953352201730013
Br20C4K8O4Os4,0.0,-0.0015312135219573975,0.10826332867145537
O4Pr40S56,0.0,-0.00026741623878479004,0.0033104182220995426
Na2Nb8O34P4Tl6,0.0,-0.00021106004714965818,0.0033627438824623823
Cs12S44Ta8,0.0,-0.00021547079086303708,0.003229483962059021
Nb10Nd12S32,1.0,0.9993748664855956,0.004639444872736931
F38Ga6Pb10,0.0,-0.00016009807586669922,0.0031681365799158807
B12O36Rb12Y8,0.0,-0.00011292099952697754,0.003164186840876937
Cl2La6S16Si4,0.0,-0.00030860304832458496,0.0032559090759605174
K16O80Pt8S20,0.0,-0.0007371008396148683,0.008289712481200695
As4Cl12F24Te4,0.0,-0.0005992352962493896,0.003461519023403525
B8Cs8Ga8O28,0.0,-0.000215381383895874,0.003221212886273861
O16Se4Sr2U2,0.0,-7.551908493041992e-05,0.0031421496532857422
F6K2Mo1Na1,0.0,-0.0008852183818817139,0.004040027037262917
F18Ni6Rb6,0.0,-0.000148773193359375,0.0032630867790430784
Cl2La2O14Pb12,0.0,-0.0004537999629974365,0.003463625907897949
Br16C8F24O8Os8Tl16,0.0,-0.0018496215343475344,0.016415601596236232
Al2As4O14Rb2,0.0,-0.0002211928367614746,0.003181478241458535
Ba6Na2Nb2O17P2,0.0,-0.0006609261035919188,0.006116858683526516
Cr3Cs3F12,0.0,-5.286931991577149e-05,0.0031140705104917288
B20Nb10O60Rb10,0.0,-7.322430610656738e-05,0.0031252182088792324
Al8C12H36O36P12,0.0,-0.00037729740142822266,0.003307712264358997
I8O25Pr30Se58Ti24,0.0,-0.0012218356132507324,0.006095835939049721
F12Fe2Na6,0.0,-0.00019663572311401367,0.003213332500308752
Cl6K4N6O10Ru2,0.0,-0.00024232268333435053,0.0033093434758484364
I2S16Si4Sm6,0.0,-0.0003182291984558105,0.003279812633991241
Bi4K6O24P6,0.0,-0.0002586841583251953,0.0032136554364115
C4La4N8O2,0.0,-0.0004722177982330322,0.0034101076889783144
Ba6C2F14O6Sc2,0.0,-0.0001551210880279541,0.003136147046461701
Br2La6S16Si4,0.0,-0.00022712349891662598,0.003191743977367878
Ba12Er8P16S64,0.0,-0.0004610419273376465,0.003358276328071952
Al8Na24S24,0.0,-0.0002809762954711914,0.003262005746364593
Ba6In4O22Zn10,0.0,-0.0009715855121612547,0.0048381760716438285
Au4Cl4O12Se4,0.0,-0.0003223121166229248,0.003291589906439185
Na8O18Si6Sn1,0.0,-0.00025159120559692383,0.003363032825291157
Ga6Na6O24Si6,0.0,-0.00030890107154846186,0.003373481798917055
Cl8F24I4Sb4,0.0,-0.00024771690368652344,0.003192150266841054
Na6P4Pb3S16,0.0,-0.0003800392150878906,0.0033451118506491184
Cl28O4S4Ta4,0.0,-0.00018697977066040042,0.0031726763118058447
Cd2Hg4O12S2,0.0,0.001309216022491455,0.18094581365585327
Al4As8Na4O28,0.0,-0.00018996000289916992,0.003173826262354851
Cr1F6Na1Rb2,0.0,-0.00019842386245727542,0.003187696682289243
K8Na4O12Tl4,0.0,-0.00019863247871398928,0.0031950632110238075
As4K6S16Sm2,0.0,-0.0003905892372131348,0.0032750989776104693
Al16Ba32O56,0.0,-0.0008759200572967528,0.0041686431504786015
Ge4Na4O14Zr2,0.0,-0.000229567289352417,0.0032517900690436363
Cu2S14Si2Y6,0.0,-0.0004718303680419922,0.0035963666159659624
Au2Na2O16S4,0.0,-0.00017413496971130368,0.0031755929812788963
Ba4O16Tl4V4,0.0,-0.00010362267494201659,0.003173556877300143
Cl3Cu3O6Sr6,0.0,0.9999855756759644,0.011321932077407835
Cd1Cl1O15Tl4V5,1.0,-0.00013890862464904785,0.0032108279410749674
As2Na2Ni2O8,0.0,-0.0002810657024383545,0.003429769538342953
Mn16O48P12Rb4,0.0,-0.0002631545066833496,0.0032206077594310045
Cl2Ho2Mo2O8,0.0,-0.00021526217460632324,0.003204436274245381
K8Mo4O32P4Yb4,1.0,1.0000014305114746,0.007611870765686034
La4Mn2O12V2,0.0,0.0005016326904296875,0.003027001861482859
Ba6Br4Fe4O10,0.0,-0.0007272660732269287,0.008498040027916431
Cd2Mo2O12Te2,0.0,3.540515899658203e-05,0.003101181471720338
Na8O52P8V12,0.0,-0.00017219781875610352,0.0032447890844196077
Bi4Mn8O24P4,0.0,0.011252313852310179,0.4023510217666626
Ba3Fe3Nb1O14Si2,0.0,-0.0006205439567565918,0.0037772126961499453
F8K8Mn8O28P8,0.0,-0.0008532404899597168,0.005084259435534477
Cl6O12Pr6W2,0.0,-0.0004343390464782715,0.003469437593594193
Cr8K8Li8O32,0.0,-0.0001309812068939209,0.003247444983571768
Ba4Cl4O12V4,0.0,-0.000350266695022583,0.003358085872605443
F4Fe4O12Te4,0.0,-0.00015908479690551758,0.0031918943859636784
Fe4Li4O24Se8,0.0,-0.00021058320999145508,0.003224961459636688
Fe6Na6O32P8,0.0,-0.00019669532775878904,0.010940167121589184
B2O18Sm6W2,0.0,-7.727742195129395e-05,0.003159612650051713
Ga8Mo4O40Te8,0.0,-0.00013044476509094238,0.0031661896500736475
I18La6O54,0.0,-0.00010135769844055176,0.003099593799561262
Ba4O32Te4V8,0.0,2.288818359375e-05,0.0030750471632927656
Fe12O48Te16,0.0,-0.0007634460926055907,0.006217396352440119
Ba6Mo4O36P8,0.0,-0.00019234418869018557,0.0032620490528643127
Mn4O48P16Rb8,0.0,-0.00011914968490600586,0.0031720183324068785
Li8Mo8Na4O56P12,0.0,-0.0009973645210266113,0.00886512640863657
As2K2Ni2O8,0.0,-0.00015842914581298828,0.003218874568119645
B14Cl2Fe6O26,0.0,-0.00021710991859436035,0.0032514550257474184
Cl2K2Mo2O10P2,0.0,-0.0008288919925689697,0.006477334536612035
Bi4K8Mo4O32P4,0.0,-0.00021794438362121585,0.003202368039637804
I28N8Na4Pr16,0.0,-0.0003256797790527344,0.003325107740238309
Ag8As12Rb4Se24,0.0,-0.00027948617935180664,0.003241910832002759
Cl16Ga4Tl4,0.0,-0.0003447532653808594,0.0032964227721095085
Ga48Na16Se80,0.0,-0.00035890936851501465,0.0033082959707826376
Ce8Ru6,1.0,0.9994924068450928,0.004655023105442524
Al5Ba5Sn1,1.0,-0.000858694314956665,0.00394581677392125
Er1Ge2Rh2,1.0,0.9994699954986572,0.004696434829384089
B4In5Ir9,1.0,0.9992725849151612,0.0044920449145138255
Cd4Dy16Rh4,1.0,0.9998043775558472,0.005250622984021902
Au4Ba4,1.0,0.9994270801544191,0.004636001773178577
Mn1N3U2,1.0,0.9992982149124146,0.004434170201420784
Ba4Ge2Se4Te4,0.0,-0.00036057829856872564,0.003275812836363912
Pt5Sr1,1.0,0.9991848468780518,0.004517154768109322
Ca8Ge8In4Li4,0.0,0.9998044967651368,0.006136198062449694
Al9Cl36Y3,0.0,-0.0004036128520965576,0.0034093644935637712
Bi4Rh4Sm4,1.0,0.9728262424468994,0.3242095708847046
Au3In3Yb3,1.0,0.999303698539734,0.004526777658611536
Re8Y4,1.0,0.999282717704773,0.0044461097568273536
Li6Mn2N6Sr2,1.0,0.9994553327560424,0.004738565068691969
Cl18Na6U3,1.0,-0.0008837580680847168,0.01575368456542492
Br10Co1Pr6,0.0,-7.221102714538574e-05,0.0031476772855967283
Cl44N4P8Zr4,0.0,-0.0002745985984802246,0.003237088210880757
Al16Ce2Pt9,1.0,0.9998214244842528,0.0052961669862270355
Br2La2P1,1.0,0.9992775917053224,0.00448784651234746
Cl4Os1,0.0,-0.0005427002906799316,0.03282848000526428
Ba3Cd2Sb4,1.0,-0.0011728107929229734,0.010110844857990742
Bi4Ga8Se16,0.0,-0.0008244216442108153,0.0039503672160208225
Ce16Ni36P22,1.0,0.9993052482604979,0.0046177711337804786
Cl4I4Sn4,0.0,-0.000533372163772583,0.003488942515105009
Al8Sn6Sr22,1.0,0.9991478919982909,0.005458308849483728
C4Dy8Fe56,1.0,0.9994583129882812,0.00473456270992756
Cu2Hf4Na2Se10,0.0,-0.0008986592292785645,0.004145154263824225
Ag6Yb10,1.0,0.9990562200546264,0.004386733751744032
Dy16In4Rh4,1.0,0.055737435817718506,0.553436815738678
Cl40P16Se16Ta8,0.0,-0.0003943145275115967,0.003371864091604948
K2Zn26,1.0,0.9990702867507936,0.00448221992701292
N4Yb2,1.0,0.9992961883544922,0.006301811896264553
Ir1Lu2Rh1,1.0,0.9994570016860962,0.004631721880286932
Cd2Mg1Yb1,1.0,0.9993299245834352,0.004735527094453572
B8Co8Pr2,1.0,0.9993122816085817,0.0045068892650306225
N2Zr4,1.0,0.9992604255676271,0.004533829167485237
Cu2Hf2Sn2,1.0,0.9995676279067992,0.005057721398770809
Na12Se8Zn2,0.0,0.26924756169319153,1.6872513294219968
Ba4Mn4N8,1.0,0.00952976942062378,0.3758889436721802
Ni5Tm1,1.0,0.9994717836380004,0.004952303599566221
Cs4O17Si4U3,0.0,-0.0012221336364746096,0.012419098988175392
Ge8Li4Yb4,1.0,0.9991912841796876,0.004619898740202189
Bi1Pt1Tb1,0.0,0.9997045993804932,0.007604720536619425
Ag2Hf2,1.0,0.9993577003479004,0.0045256963931024075
Er8Ge8O28,0.0,0.00011715292930603027,0.0030876612290740013
Ca1F8Hf1Li2,0.0,-5.793571472167969e-05,0.003123216098174453
Ce2Cr2Ge6,1.0,0.999243140220642,0.004483256489038467
Cu2Pb2Tm2,1.0,0.9992938041687012,0.004449067637324333
Sb12Ti20,1.0,0.9992388486862184,0.004550827201455832
O24Rb2Se4V6,0.0,-0.0001932680606842041,0.0032101820688694715
Co2Fe1Ga1,1.0,0.9992493391036988,0.004516704939305782
Nd8O24Te4,0.0,-0.00039064884185791016,0.003375478787347675
Mo4O18Zn6,0.0,-0.00030872225761413574,0.003420827444642782
Na40Ni8O32,0.0,-0.0004653632640838623,0.003679186338558793
O25Ta9V1,0.0,-0.0002783834934234619,0.003799460362643004
Ge2Ni2Th1,1.0,0.9992315769195556,0.004408426582813263
Nd16Se24,0.0,-0.0003840923309326172,0.0033633694984018803
Ge2Ni2Pd2,1.0,0.9994421005249025,0.008803270757198334
Al4Nd2,1.0,0.9994865655899048,0.004583570640534162
Dy1Ni2Si2,1.0,0.9992825984954834,0.004425965249538422
Al6F28Na10,0.0,-0.00010952353477478029,0.003135565435513854
B28Mo12Y4,1.0,0.9994045495986938,0.004699613433331251
Ni8P4Tb2,1.0,0.9995229244232178,0.005059120710939169
Ag4Nd4O48P16,0.0,-8.973479270935059e-05,0.0032067811116576195
K8Re12Se24,0.0,-0.0002925693988800049,0.003346388461068273
