formula,actual,predicted,uncertainty
Lu1Ru2Sb1,2.1958997249603267,2.1977500915527344,0.025429343804717064
Co1Tc1Zr2,2.21484375,2.1971874237060547,0.02790605276823044
Cr1Tc1V2,2.3747482299804688,2.382941722869873,0.02649836428463459
Hg1In1Pm2,1.770851969718933,1.7534271478652954,0.02447271160781384
Hf1Ir2Mg1,2.267171621322632,2.2569892406463623,0.026872709393501282
Pd1Re1Ti2,2.2833011150360107,2.2802579402923584,0.022964194416999817
Lu1Ru2Ta1,2.2355284690856934,2.2679405212402344,0.026821555569767952
In2Pt1,1.9777235984802248,1.9320641756057741,0.015020844526588915
Ru2Ta1Zn1,2.3541083335876465,2.352923393249512,0.018098048865795132
Al2Li1Rh1,2.0755469799041752,2.0785603523254395,0.025589503347873688
Ag2Al1Pm1,1.875061273574829,1.8814051151275637,0.02246489748358726
Li1Pm2Rh1,1.792391657829285,1.7795345783233645,0.02992406114935875
Ag1Ir1Sm2,1.9444826841354368,1.9632549285888672,0.016239449381828308
Hg2Li1Pm1,1.724275827407837,1.712932586669922,0.02025036513805389
Pt4Tb2,2.1958997249603267,2.193920373916626,0.013208916410803795
Dy1P1,1.9242793321609497,1.9405437707901,0.01185352448374033
Pr2Rh4,2.1172711849212646,2.169088363647461,0.015828706324100494
Mg1Rh2Sc1,2.1072099208831787,2.0940384864807133,0.019826607778668404
Ac2Ge1Hg1,1.6989699602127075,1.664700269699097,0.027530929073691368
Au2Pm1Yb1,1.83250892162323,1.8388580083847048,0.016233507543802258
Li1Rh1Sc2,1.9294189214706419,1.9001368284225464,0.02943440712988377
Ga1Ru1Sc2,2.053078413009644,2.041870594024658,0.01950078085064888
Li1Rh2Si1,2.201397180557251,2.224597692489624,0.03089020773768425
Ce1S1,1.939519286155701,1.8415273427963257,0.12348741292953493
Al1Ni2Sc1,2.123851537704468,2.1107311248779297,0.021443521603941917
F1Li1,1.84509801864624,1.6018649339675903,0.11353598535060885
Mn1Rh2Ti1,2.262451171875,2.311488389968872,0.018501626327633858
Ir1Sc2Zn1,2.0755469799041752,2.0682828426361084,0.015431055799126625
Ir4Yb2,2.2201080322265625,2.199049472808838,0.023058796301484108
Ga1Tc2V1,2.359835386276245,2.356797695159912,0.020191194489598274
Be1Li1Pt2,2.2174839973449707,2.17346715927124,0.05778255686163902
Hf4La4O14,2.2174839973449707,2.239541530609131,0.028209049254655838
Sb1Y1,1.6627578735351562,1.7820744514465332,0.017210109159350395
Au2Li1Sc1,1.9138138294219968,1.896886110305786,0.043607838451862335
Al1Ir2Sc1,2.287801742553711,2.2914507389068604,0.02149464190006256
Dy2Ga1Zn1,1.7993406057357788,1.802981972694397,0.013335640542209148
Au1Ir1Pm2,2.012837171554565,2.015655040740967,0.02247621864080429
Sb2Ta6,2.267171621322632,2.293330430984497,0.018344130367040638
Au1Bi1Yb2,1.6434526443481443,1.6829763650894165,0.02384491823613644
Ni2Pa1Sn1,2.149219036102295,2.1220903396606445,0.02703903615474701
Er1S1,2.0293836593627934,2.0061912536621094,0.01846563257277012
Cd3Pr1,1.763427972793579,1.709392786026001,0.021890638396143917
Hg2Nd1Sm1,1.7558748722076416,1.74112868309021,0.01117613259702921
H3La1,1.9637877941131592,1.8733726739883425,0.06093573942780495
Ga2Li1Ni1,1.939519286155701,1.9783953428268437,0.035271335393190384
Ac2Na1Sn1,1.5185139179229736,1.5517096519470217,0.060669045895338065
Au2Sn1Tb1,1.9444826841354368,1.946460247039795,0.01982969045639038
Co1Si2,2.2479732036590576,2.234771728515625,0.018961716443300247
Ni3V1,2.3283796310424805,2.31111478805542,0.02708124741911888
Be1Ni2Si1,2.29666519165039,2.289159774780273,0.02577572502195835
Hg2Pm1Sm1,1.7558748722076416,1.7477786540985107,0.012788169085979462
Pm2Si1Zn1,1.8260748386383057,1.8077619075775144,0.021513529121875763
Au2Na1Sm1,1.770851969718933,1.7034235000610352,0.04445154964923858
Ir2Mg1Zr1,2.250420093536377,2.23862624168396,0.022237313911318782
Nb3Ru1,2.3031959533691406,2.316573143005371,0.02031747065484524
Ba1Hg2Pb1,1.5314788818359375,1.5397918224334717,0.1152445375919342
Co2Ta1Zn1,2.301029920578003,2.29482102394104,0.019749436527490616
Ac1Cd2Mg1,1.6232492923736572,1.6496987342834473,0.020227231085300446
Ru1Tc1V2,2.4065401554107666,2.387506484985352,0.02354523539543152
H1Na1,1.3424227237701416,1.2984797954559326,0.11077628284692764
Pr1S1,1.9138138294219968,1.9402432441711424,0.014069409109652042
Hg1Pm2Si1,1.8129132986068728,1.8242859840393064,0.025173606351017952
Ir1Ru1Sm2,2.1003706455230717,2.0705809593200684,0.023795606568455696
F6S1,0.778151273727417,0.7516852617263794,0.19494611024856567
Hg2Mg1Nd1,1.7403626441955566,1.740154504776001,0.012167188338935377
Hf48N16Zn48,2.1271047592163086,2.1420788764953613,0.019054941833019257
Au2Mg1Zn1,1.995635151863098,1.9867039918899536,0.016236912459135056
In1Ni4Tm1,2.1731863021850586,2.145728588104248,0.012562901712954044
Mn1Rh2Si1,2.318063259124756,2.320868492126465,0.02096410468220711
Al1Mg1Nd2,1.6901960372924805,1.6622698307037354,0.021639656275510788
Al1Co2Fe1,2.274157762527466,2.277430295944214,0.028192253783345226
Ac2Ir1Pd1,1.8864907026290891,1.8992165327072144,0.015685470774769783
Os2Sc1Ta1,2.371067762374878,2.35744857788086,0.020101265981793404
Ga2Ir1Li1,2.1003706455230717,2.0756070613861084,0.04430350661277771
N1Tm1,2.255272388458252,2.205971002578736,0.02611963450908661
Au2Zr6,2.0718820095062256,2.0846881866455083,0.018791891634464264
Cd1Mg1Sc2,1.770851969718933,1.767296314239502,0.02218734659254551
Mn2Ta1Ti1,2.3364596366882324,2.331429004669189,0.02664589136838913
Bi1Sm1,1.7160032987594604,1.7119388580322266,0.011542340740561484
Ag1Li2Pd1,1.748188018798828,1.8213891983032229,0.027753571048378944
H2Nd1,1.8633228540420528,1.8575369119644165,0.017795979976654053
Ir1Tc1Ti2,2.3541083335876465,2.3232483863830566,0.027055757120251656
Cd2Pr1Yb1,1.6532125473022459,1.6431231498718262,0.02074713818728924
Al1Cr1Mn2,2.287801742553711,2.292656898498535,0.03901397064328194
Ir1Li1Sm2,1.8808135986328125,1.859540700912476,0.01977517083287239
Ba1Fe1H8Mg2,1.732393741607666,1.6671909093856812,0.033763282001018524
Co3Sn3Zr3,2.1398789882659908,2.1435422897338867,0.027750931680202484
Cs2Na2S2,1.1461280584335327,1.2933330535888672,0.08729340881109238
Cd1O6Sb2,2.0569047927856445,1.749002456665039,0.19655568897724152
F8Sr2Zn2,1.785329818725586,1.7976350784301758,0.02104869671165943
Cd1Tl1Tm2,1.770851969718933,1.7817602157592771,0.017554637044668198
Nb2O8Tb2,2.1335389614105225,2.1842818260192867,0.029012786224484444
O4Sr1U1,2.1205739974975586,1.894110321998596,0.05035030096769333
In2Nb2O8,2.2068259716033936,2.1666336059570312,0.037502162158489234
Hf1Zn1,2.0211892127990723,2.0614285469055176,0.020330684259533882
Cd3Ce1,1.8388490676879885,1.6964147090911863,0.11432908475399015
Ag6O8P2,1.875061273574829,1.715617537498474,0.11424064636230467
Cr1F6K1Rb2,1.556302547454834,1.5165959596633911,0.13436317443847656
Ba1Mn2O5Y1,2.143014907836914,2.1170248985290527,0.0163920447230339
P4V8,2.3159704208374023,2.289512157440185,0.016970165073871613
In3Mg1Sr1,1.556302547454834,1.621675729751587,0.09170673787593843
Mn3N1Pt1,2.238046169281006,2.2872183322906494,0.06221909448504447
Al2Dy2Zn2,1.819543957710266,1.8666703701019287,0.01992429979145527
Au2Ca1Na1,1.5314788818359375,1.5210155248641968,0.2097836583852768
Rh8Si10,2.257678508758545,2.2714500427246094,0.016265952959656715
Er1In2Li1,1.707570195198059,1.6939115524291992,0.02539350651204586
Fe6P3,2.334453821182251,2.33547043800354,0.020561886951327324
Pd3Tl1,2.1222128868103027,2.167417049407959,0.020436769351363186
Ce3Ga1,1.6627578735351562,1.6738290786743164,0.13701684772968292
Cu1Ir1Y2,2.004321336746216,2.0016140937805176,0.011566377244889736
Ba2Sb4,1.4149733781814575,1.4324411153793335,0.038719043135643005
Au3Pd1,2.1522884368896484,2.150335788726806,0.01346638984978199
Ni3Pt1,2.3138673305511475,2.3097612857818604,0.02357942797243595
Fe6Sn4,2.0211892127990723,1.8907263278961184,0.0661638006567955
F3Mg1Rb1,1.8129132986068728,1.7588330507278442,0.06909634917974472
Pt1Rh3,2.43616271018982,2.3686468601226807,0.01951175183057785
Mn2O8Se2,1.8920946121215818,1.3793344497680664,0.17399962246418
Ag1Ru1Sm2,1.939519286155701,1.9154952764511108,0.020696453750133514
Cu1Li2Sb1,1.724275827407837,1.7131319046020508,0.04843095690011978
Cu2O2Se2Sm2,1.8864907026290891,1.9295854568481443,0.035429447889327996
Al2Hf2,2.068185806274414,2.0701217651367188,0.021655309945344925
Mg2Pr1Y1,1.556302547454834,1.5724822282791138,0.025181420147418976
C1Mo1,2.5440680980682373,2.499556541442871,0.021003350615501404
As2Ba2Mn3O2,1.6989699602127075,1.739564299583435,0.049819644540548325
In2Lu1Sm1,1.7558748722076416,1.772865653038025,0.011296373791992664
B4Ca2Rh5,2.1583623886108403,2.215303897857666,0.0196107029914856
Ca6O14Ti4,2.113943338394165,2.1708245277404785,0.023889940232038498
Ga1Sm2Zn1,1.7403626441955566,1.7550541162490845,0.016115276142954826
Ag1Ga1Sc2,1.9030900001525881,1.9042272567749023,0.020588653162121773
Au1Ca2Pd1,1.724275827407837,1.6706041097640991,0.07645833492279053
Er1Mg2Sm1,1.5440680980682373,1.5843002796173096,0.022378714755177498
Ir6Sn14,2.008600234985352,2.024425983428955,0.015206090174615385
F6Ru1,1.278753638267517,1.1326076984405518,0.22226718068122864
Fe2Ge1Mn1,2.3364596366882324,2.313567876815796,0.026908690109848976
Ba2Te4,1.4471579790115356,1.4293687343597412,0.04977042227983475
Ho1Mg2Sm1,1.5440680980682373,1.5631977319717407,0.021425742655992508
Au1Pd1Zn2,2.1367206573486333,2.1048212051391597,0.020928069949150085
Dy1Mg2Sm1,1.556302547454834,1.563286542892456,0.021642846986651417
Be2C2N4,2.4996871948242188,2.1634244918823238,0.11590300500392915
Cu2O7P2,1.8260748386383057,1.936845660209656,0.1559234857559204
Ba2Nb2S6,1.6812412738800049,1.7349464893341064,0.05412910878658295
Ca8N8V2,1.939519286155701,1.8931711912155151,0.029100976884365082
Fe2Mg3O5,2.187520742416382,2.121737003326416,0.028848500922322277
Ag2Ce1Si2,1.9684829711914065,1.9404252767562864,0.0393483005464077
Ba2Zn4,1.431363821029663,1.4663989543914795,0.04583178833127022
Cd1Pb1Pr2,1.6901960372924805,1.6894888877868652,0.032970018684864044
Ni3S2Tl2,1.732393741607666,1.378021240234375,0.13475307822227478
O6Ti2V2,2.2253093719482417,2.1525220870971684,0.1876821219921112
O8Ta2Ti2,2.32428240776062,2.287641286849976,0.028214311227202412
Nd3Tl1,1.6232492923736572,1.5728753805160522,0.032802950590848916
Na12O14Ti4,1.6627578735351562,1.732759714126587,0.05567628890275955
Mg1O6Re1Sr2,2.201397180557251,2.138652801513672,0.04931087791919708
Ca2F8Zn2,1.83250892162323,1.846044421195984,0.021050678566098213
Cd6Na2,1.2304489612579346,1.4426474571228027,0.11130597442388536
Cr1O2Pt1,2.2810332775115967,2.272546768188477,0.0408547930419445
Ba1Mg1Na2O8P2,1.8692317008972168,1.9459326267242432,0.025054214522242543
Ba2H8Mg2,1.5440680980682373,1.5588723421096802,0.027989137917757038
Al1Au2Sc1,2.0569047927856445,2.06135892868042,0.01716821826994419
Li2Mg1Si1,1.707570195198059,1.6349272727966309,0.029590036720037464
Mg2Tm1Y1,1.6532125473022459,1.606433987617493,0.026078857481479645
Dy1Hg2Y1,1.8129132986068728,1.811864733695984,0.01482689008116722
Ba8Ge4O16,1.806180000305176,1.7801157236099243,0.04699387028813362
Ba1C2Mg1O6,1.8808135986328125,1.899719715118408,0.040400616824626916
Al8Y12,1.763427972793579,1.7863361835479736,0.01976638287305832
Ga1Li1Mg2,1.6232492923736572,1.6055635213851929,0.04863572120666504
Ce2Ga2Ge2,1.8260748386383057,1.8385595083236692,0.03567396849393845
Er1Mg2Y1,1.57978355884552,1.6248413324356081,0.026106871664524082
Ga1Ge1Ru2,2.32428240776062,2.332463026046753,0.018725980073213574
Ba2Cd2Sb4,1.5185139179229736,1.480923414230347,0.044887829571962364
F6Mn2,1.6627578735351562,1.6800106763839722,0.23543578386306765
Ga1Ni1Rh2,2.301029920578003,2.2930076122283936,0.016558438539505
Cd4Nb4O14,2.068185806274414,2.1207926273345947,0.04054176807403565
As2Ba1Cr2,1.7558748722076416,1.7588492631912231,0.03811001405119896
Mn2O6Zn2,2.204119920730591,2.198547124862671,0.028882022947072983
Ag1Cs2F4,1.5314788818359375,1.329225778579712,0.09158453345298767
Mg8Y4,1.6334685087203982,1.6276445388793943,0.018486740067601204
Ag2Au6,2.0863597393035893,2.097045660018921,0.01688237860798836
Ca2Ge4O10,2.0644578933715816,1.996299743652344,0.05598188564181328
Cd1Hg1Tm2,1.8388490676879885,1.8103368282318115,0.018468135967850685
Al12Li12O48Si12,2.053078413009644,1.9752944707870483,0.06870602816343307
Au1Os1Sc2,2.0827853679656982,2.1180040836334233,0.019699651747941967
Ni4Y2,2.0827853679656982,2.054741621017456,0.0262684877961874
Cu2Te4Y2,1.6232492923736572,1.7430365085601809,0.050504568964242935
C2Cr4Ge2,2.3053512573242188,2.3182597160339355,0.03740990161895752
H3Mg1Ni1,2.143014907836914,1.997671604156494,0.026929793879389763
Gd4O14Zr4,2.2068259716033936,2.209726572036743,0.021118095144629482
Er1Hg2Y1,1.851258397102356,1.8251895904541016,0.01939868927001953
Ca1Mg1Ni4,2.0253057479858403,2.053304433822632,0.015317677520215513
Al13Cr4Si4,2.053078413009644,2.072279691696167,0.014840370975434782
Pd3Ti1,2.250420093536377,2.2575573921203613,0.01616852171719074
Nd1Pr1Zn2,1.7160032987594604,1.7113279104232788,0.01952148973941803
Al2Lu6,1.7403626441955566,1.6664458513259888,0.0306166410446167
Ba3N2O1Zn1,1.770851969718933,1.5830774307250977,0.044626526534557336
Li3Nb1S4,1.0,1.2599860429763794,0.0914609506726265
Ga1Mn2W1,2.3424227237701416,2.349355697631836,0.02887692116200924
Ba1Sn5,1.556302547454834,1.5930626392364502,0.03214000537991524
Bi2Cu2O4,1.757008075714111,1.9724658727645876,0.059565994888544076
Mn3Ni3P3,2.245512723922729,2.2114157676696777,0.04192636162042618
Mn2Ru1Si1,2.365488052368164,2.3748369216918945,0.03066689521074295
Al1Os1,2.3729119300842285,2.360020399093628,0.021227382123470303
Fe20O48Y12,2.17026162147522,2.1583759784698486,0.025996211916208267
Ge4La2,1.8129132986068728,1.757610321044922,0.03488373011350632
Ba3Br2In2O5,1.556302547454834,1.7108155488967896,0.029214726760983467
Ag4F8,1.5051499605178833,1.8391683101654053,0.09075921773910522
Os1Re1Ti2,2.3783979415893555,2.35437273979187,0.027166485786437992
Se6Ta4,1.908485054969788,1.609987735748291,0.11859578639268875
Cu2F6Li2,1.8808135986328125,1.782528281211853,0.061833132058382034
Al4Gd4O12,2.267171621322632,2.2751450538635254,0.022976001724600792
O14Ti4Y4,2.269512891769409,2.1819536685943604,0.028734138235449787
Cu1Er2Zn1,1.875061273574829,1.8439749479293823,0.016943218186497692
La1Mg3,1.568201780319214,1.5219546556472778,0.050331294536590576
Au2Cd1Mg1,1.939519286155701,1.9356341361999512,0.022770138457417488
Al2Ba1Ge2,1.6232492923736572,1.6315195560455322,0.02827978320419788
Cl2Nd2Te2,1.763427972793579,1.7326961755752563,0.024499941617250443
Cu1Sc2Zn1,1.8692317008972168,1.9141435623168943,0.022206632420420647
Al2Ca6F1N1,1.612783908843994,1.5677926540374756,0.18204578757286072
Rh6Te4,2.1673173904418945,2.182708263397217,0.03843667730689049
Sc2Si2Sm2,1.84509801864624,1.8561950922012331,0.022996794432401657
Pd2Sm1Yb1,1.84509801864624,1.8532161712646484,0.015496227890253069
Mn1Ni2Sn1,2.1643528938293457,2.147894382476806,0.023197602480649948
Cd2Hg1,1.568201780319214,1.624879002571106,0.035356465727090836
Ba2C2Cl2N2S2,1.3979400396347046,1.5235800743103027,0.07956470549106598
Co1Ga5Ti1,1.9242793321609497,2.0215721130371094,0.02473030425608158
Ga1Nd2Zn1,1.732393741607666,1.733345627784729,0.019353877753019333
Mg2Sc1Tm1,1.6232492923736572,1.646454691886902,0.0265054851770401
Lu1Sm1Zn2,1.6627578735351562,1.7555129528045654,0.02106829173862934
Mo4S6Se2,1.3010300397872925,1.3452446460723877,0.13122405111789706
Ca1Ge2Zn2,1.770851969718933,1.788709282875061,0.01594899222254753
Al2Dy1Si2,1.8920946121215818,1.922574639320373,0.017633812502026558
Ca2O6Pt2,2.1643528938293457,2.1856560707092285,0.032579917460680015
In2Lu1Pr1,1.748188018798828,1.7598111629486084,0.012075007893145084
Ga1Li3,1.4149733781814575,1.3506007194519043,0.1415254920721054
Ho6Pm2,1.6532125473022459,1.626692533493042,0.020548779517412186
Cu6Si2,2.1461169719696045,2.1440107822418213,0.01932566426694393
In2La4,1.857332468032837,1.5999284982681274,0.04719669744372368
Ce1Ir2Si2,2.2174839973449707,2.20287823677063,0.021876277402043343
Ga32Ni24,2.1205739974975586,2.0840926170349117,0.02560059353709221
Ge1Ir2Mg1,2.264817714691162,2.291900157928467,0.0244268998503685
Os4Si4,2.39705228805542,2.382613182067871,0.02016546204686165
Al2C2Zr4,2.0934216976165767,2.1158721446990967,0.025418044999241832
Al4Ca1,1.7558748722076416,1.7729225158691406,0.01577569730579853
Al1Fe2Hf1,2.2201080322265625,2.2748348712921143,0.02285863645374775
Fe1Li2Mn1O4,2.0969099998474117,2.042937994003296,0.040398359298706055
F2O4W2,1.939519286155701,2.0154099464416504,0.17031770944595334
Ga1Lu2Zn1,1.83250892162323,1.861946940422058,0.013483580201864244
Al2Se4Tl2,1.3979400396347046,1.5272295475006104,0.11448713392019272
Cl8Sr2Zn2,1.4913617372512815,1.4892240762710571,0.04072657972574234
Ga2Sr1Te4,1.5185139179229736,1.3723735809326172,0.11817839741706848
N2Sr1Zr1,2.1760911941528316,2.07171893119812,0.02923080138862133
Br3Cs1Ge1,1.0413926839828491,1.2513588666915894,0.14179491996765134
Hg1Tm2Zn1,1.83250892162323,1.8228849172592163,0.01638600416481495
Cs2H6Si1Tl1,1.278753638267517,1.3536217212677002,0.27534663677215576
Al1Nb1Ni2,2.257678508758545,2.258725643157959,0.019798696041107174
Cu2Sn2Ti2,2.012837171554565,2.0123157501220703,0.030567603185772892
Cu1F3Rb1,1.806180000305176,1.7561979293823242,0.06727170199155807
N2Na1Nb1,2.1172711849212646,2.0544064044952397,0.05867501348257065
Nb2Te8,1.5440680980682373,1.1784555912017822,0.11216508597135544
Se4Ti4,1.972734332084656,1.9300879240036009,0.050021231174468994
Pt4Si6,2.2068259716033936,2.24367356300354,0.01672428660094738
Cd1Se2Zn1,1.707570195198059,1.709766149520874,0.019185563549399376
Ag2Mg6,1.6812412738800049,1.634298324584961,0.05416673421859741
Ge4La4,1.806180000305176,1.7685977220535278,0.04522746428847313
Ba1Cu3O4,1.875061273574829,1.915773868560791,0.05952468514442444
Lu1Ni2Sn1,2.0170333385467534,2.0493543148040767,0.024553846567869183
Bi1Na1O6Ti2,2.012837171554565,2.0792069435119633,0.061311669647693634
Br6K2Sn1,0.903090000152588,1.0491079092025757,0.10172595828771593
Cl6Li1Rb2Tl1,1.3010300397872925,1.3035755157470703,0.13581153750419614
Al1Cu2Pa1,2.0253057479858403,2.0901150703430176,0.02576366253197193
As1Cl6Cs2Na1,1.3222192525863647,1.204775333404541,0.1932151019573212
Dy2Hg1Zn1,1.83250892162323,1.7947931289672852,0.017248475924134254
Mo1Ni2,2.3673558235168457,2.389004707336426,0.020345045253634453
Fe1Sb2Y6,1.770851969718933,1.7789318561553955,0.015409654937684538
F2O4V2,1.3424227237701416,2.0247116088867188,0.1529262512922287
Ba2Pb2Zn2,1.4771212339401243,1.4998779296875,0.05006153881549835
Au1O2Tl1,1.9912260770797732,1.5022945404052734,0.2424239963293076
Co2Lu1Tm1,1.9344984292984009,2.000255823135376,0.03485338017344475
C2Cl4F4,0.3010300099849701,1.3335492610931396,0.11078743636608124
Na1S4V2,1.6334685087203982,1.6237856149673462,0.05417237803339958
Al3Os2,2.3096301555633545,2.275115966796875,0.017158163711428642
S2V1,1.3010300397872925,1.6064728498458862,0.16765910387039185
Al1N1Ti3,2.212187528610229,2.191758394241333,0.017694555222988132
Be1Co2Ga1,2.3031959533691406,2.275906562805176,0.022462783381342888
Cl4Cs2Mn1,1.1461280584335327,1.2406381368637085,0.06816709041595459
Al2Ca3Si2,1.6989699602127075,1.6869815587997437,0.02379630878567696
Co1Nb1Sb1,2.193124532699585,2.217165231704712,0.025079505518078804
Cd1S2Zn1,1.6720978021621704,1.7763222455978394,0.016996286809444427
Al1Ce3,1.5910645723342896,1.7127351760864258,0.07388698309659958
Ga3Y1,1.732393741607666,1.8188164234161377,0.05370018258690834
Au2Bi1Nd1,1.8808135986328125,1.8733338117599487,0.017386244609951973
Hg2Yb1,1.5910645723342896,1.4993649721145632,0.039985284209251404
Al2Dy1Y1,1.8260748386383057,1.819458603858948,0.01491137593984604
Eu1O2Sr1,2.0170333385467534,1.984743595123291,0.02687551826238632
Pr2Tm6,1.612783908843994,1.5928337574005127,0.020648473873734474
Al2Ho1Y1,1.8129132986068728,1.829349994659424,0.017443489283323288
Ag1Cu1F3,1.9444826841354368,1.838183879852295,0.05768388509750366
Al2Pm1Y1,1.7993406057357788,1.8102021217346191,0.018583590164780617
Nb5Te4,1.954242467880249,1.8021204471588133,0.07439456135034561
Cd1O4Sr3,1.8864907026290891,1.893059253692627,0.027032136917114258
Eu1Ge2,1.6812412738800049,1.614311456680298,0.04771364107728005
Cl4Co1Li2,1.3979400396347046,1.5336848497390747,0.0438728965818882
Bi4Hf4O16,2.1105897426605225,2.118349552154541,0.05355070531368256
Cu4O12Y4,2.07918119430542,2.181835889816284,0.024477707222104076
Cl4K4O12,1.2041200399398804,1.1946302652359009,0.20199392735958102
Ag1Pd1Yb2,1.6532125473022459,1.6843011379241943,0.021893959492444992
Rh2Te2,2.1105897426605225,2.148234844207764,0.061340373009443276
Ba2Co1O6U1,2.1003706455230717,2.0763251781463623,0.04408860206604004
Al4Ca4O14Si2,2.008600234985352,2.0255825519561768,0.035546235740184784
H1La2Li1O3,2.089905023574829,2.033331155776977,0.03559775650501251
Er20Si16,1.8976271152496336,1.9214147329330444,0.017720870673656464
Fe4Lu4O12,2.2528529167175293,2.2360215187072754,0.015076025389134884
Cd2Ge2O6,2.161367893218994,2.1526098251342773,0.04437478631734848
Ni2Sn1Tm1,2.204119920730591,2.0444695949554443,0.017788734287023544
Ge2Mo1,2.1903316974639893,2.189584732055664,0.02818729355931282
S4V3,1.9912260770797732,2.0850145816802983,0.030627328902482983
Ag1P1Pt5,2.2787535190582275,2.3034257888793945,0.022711854428052902
Cu1Fe1Pt2,2.29666519165039,2.313002586364746,0.02541554346680641
Hg1Nd2Sn1,1.7558748722076416,1.743102788925171,0.02380554750561714
Co2Rb1Se2,1.57978355884552,1.6303825378417969,0.049853835254907615
Ni1Rh1Sc2,2.0,2.0935301780700684,0.022855421528220177
Ac1Mg3,1.5185139179229736,1.4762461185455322,0.03486910834908485
Cd1Pr2Sn1,1.6989699602127075,1.714008092880249,0.024383731186389927
C1Fe3Zn1,2.3283796310424805,2.287036895751953,0.025762343779206283
Co4Nd2,2.0755469799041752,2.0396757125854488,0.025740191340446472
Bi1K3,1.5051499605178833,1.048410177230835,0.19432123005390167
Co2Cs1Se2,1.612783908843994,1.4821699857711792,0.06323769688606262
Cu3Dy1Ga2,1.9344984292984009,1.9730631113052368,0.01957192458212376
Ho2Sm6,1.568201780319214,1.5786155462265017,0.019226377829909325
Ca1F3K1,1.5314788818359375,1.7391934394836426,0.0666162371635437
Cu2Hg1Zr1,2.0718820095062256,2.0808455944061284,0.0188126377761364
Fe2O4Yb1,2.1643528938293457,2.068289041519165,0.0457739420235157
B2C1Co2Tb1,2.274157762527466,2.3081185817718506,0.022688372060656548
Li1Mn3O6,2.113943338394165,2.113757848739624,0.040528211742639535
N5Nb4,2.431363821029663,2.425900459289551,0.02955419570207596
Cu3Sc1,2.0253057479858403,2.0506491661071777,0.019331131130456924
O12Rh8,2.3673558235168457,2.306562185287476,0.020252306014299396
H2Si2,1.2304489612579346,1.800137639045715,0.1516626477241516
Cr20O48,1.770851969718933,2.135225534439087,0.18654881417751312
Mo1O6Sr2Zn1,2.2528529167175293,2.135974884033203,0.04633888602256775
La4O7Pd1,2.0569047927856445,2.123638391494751,0.02038002572953701
Cd1Pt3,2.2833011150360107,2.264871835708618,0.018700813874602318
Ca1F8Li1U1,1.6334685087203982,1.437114715576172,0.17167529463768005
Er8O20Si4,2.0170333385467534,2.179401636123657,0.025437483564019203
Li4Si2,1.5185139179229736,1.5505492687225342,0.04191792756319046
O4Sr2V1,2.1172711849212646,1.9988975524902344,0.03538946434855461
Co1Fe1Ge1Ti1,2.3424227237701416,2.247854709625244,0.03750934079289436
Er2Li1Tl1,1.6720978021621704,1.7184885740280151,0.01816698722541332
Cu2Er1In1,2.004321336746216,1.9316848516464236,0.02391803078353405
Ga1Pt3,2.3364596366882324,2.3139901161193848,0.016522355377674103
Cu2Nb2Te4,1.8260748386383057,1.7140328884124756,0.0687912106513977
Au1Hg1Rb2,1.3979400396347046,1.1536716222763062,0.16003452241420746
N5Ta4,2.4653828144073486,2.4682326316833496,0.02769862674176693
Al2O4Tl2,2.0,2.075166940689087,0.1247011497616768
Al2Nd2O6,2.269512891769409,2.2665693759918213,0.02058177068829536
Au4V2,2.1003706455230717,2.208204984664917,0.01971016451716423
Co1Li2O4Sn1,2.1072099208831787,2.012358903884888,0.05289155244827271
Be4Nb2,2.201397180557251,2.2199056148529053,0.020946398377418518
Br3Li7O2,1.57978355884552,1.610870361328125,0.04392145201563835
Ir1Li1Zr2,2.1643528938293457,2.0857534408569336,0.02589204348623753
Au1O2Pb1,1.8808135986328125,1.7781432867050169,0.1431434601545334
Cd1O2Sr1,2.0606977939605717,1.9808945655822756,0.025385065004229542
Al3U1,1.9493900537490845,1.9661556482315063,0.02616217546164989
K3Sb1,1.1461280584335327,0.949361264705658,0.21379002928733826
Fe4Mn2O6,2.1818435192108154,2.180712938308716,0.029510930180549618
As2Nd1Ni2,1.954242467880249,2.0384786128997803,0.028426932170987133
Ca6O10Si2,1.9777235984802248,1.9796993732452397,0.042073991149663925
Bi2Cu2Sr2,1.6020599603652954,1.612006902694702,0.043878529220819466
Cr2H1O4,2.2787535190582275,2.174499750137329,0.10709139704704283
Fe2Sb1Ti1,2.3364596366882324,2.279484510421753,0.02475105039775372
Li4O5W1,1.763427972793579,1.922135591506958,0.07471620291471481
Mo2N8Na12,1.724275827407837,1.6488877534866333,0.04933764412999153
Cd1Os1Tm2,2.008600234985352,2.0283799171447754,0.014305838383734224
Sb2Sr4,1.5185139179229736,1.444756269454956,0.12531118094921112
Co4K4N4,1.6532125473022459,1.6001236438751218,0.059864182025194175
Hf1In1Ni2,2.1583623886108403,2.16282320022583,0.019853459671139717
Cl1Li3O1,1.7160032987594604,1.651648998260498,0.05313967168331146
Si6W10,2.426511287689209,2.392777442932129,0.0209815613925457
Cu4F4O2,1.4149733781814575,1.939429521560669,0.08871724456548691
Mn3O6Te1,2.089905023574829,2.17157244682312,0.03678526729345322
Bi1Cs1O3,1.770851969718933,1.6762686967849731,0.21710355579853055
Cr4Ga2N2,2.232996225357056,2.3345046043396,0.0289246030151844
