,formula,target
56051,Ba(BIr)2,1.4800000000000002e-05
56052,VO2,15.9996061
56053,Li6Fe5O12,22.0003814
56054,TaPd3,0.00044689999999999997
56055,Ca10TaTi8Al(SiO5)10,1.8133804
56056,Sr4(RuO4)3,9.4056591
56057,La5MnOs3O16,7.9296576000000005
56058,Sr3Ca5Ti3Mn5O24,15.506044699999999
56059,YMg14Bi,4.9000000000000005e-06
56060,CdI2,-2.07e-05
56061,Er2AlNi2,1.1599999999999999e-05
56062,Mg30NbCuO32,1.9999997999999999
56063,AlCu,-1.2e-06
56064,BaCaV4O8,7.9996627999999985
56065,HoSnPt,0.0001025
56066,Mg4Al9Cu(SiO4)9,0.0033258000000000003
56067,Fe6O5F7,28.9999895
56068,ErSi2Rh3,4.2999999999999995e-06
56069,Na(CoO2)3,6.0343062000000005
56070,Li2ZnAg,1.0000053
56071,Mg14CuSn,8.7e-06
56072,InAg3,-2.46e-05
56073,Rb2B2Se7,0.0
56074,FeB,-4.636704
56075,SF6,0.0
56076,ThGaAu2,0.0001273
56077,ZnNi2O5,7.9985077
56078,EuSi2,13.720312900000001
56079,PrSmMg2,-0.0009272999999999999
56080,Li3P11(H3N)17,-0.0163191
56081,FeSiP3O11,20.0010008
56082,ErMn2,1.4415976000000001
56083,KV2CrO7,6.002411799999999
56084,SbAsPCl13,0.0
56085,Cd2GeAs4,0.0
56086,Ho2CuRh,1.18e-05
56087,Ga7Te10,-0.00047010000000000004
56088,Nd3SnN,8.02e-05
56089,Ba14Na21CaN6,0.009612
56090,V3AsN,2.410000000000001e-05
56091,Gd3CuSnS7,41.9999993
56092,UV2,0.000314
56093,CsRbMg6,0.1317011
56094,Lu(PO3)3,-0.0022758
56095,AlRe2,-7.44e-05
56096,Zn(HO)2,2.3199999999999998e-05
56097,Hf2Nb3Ge4,0.0146314
56098,CaMn2O4,16.0
56099,TiZn(BiO3)2,-0.00037460000000000016
56100,CaLaMnFeO6,15.999879
56101,DySi2,3.2e-06
56102,K4SnSe4,-0.0002301
56103,CrO2,3.9976654000000003
56104,RbMg14W,1.5853553
56105,Ca3Co3(AsO4)4,18.031702399999997
56106,BaPb3,3.6e-05
56107,CsF,4.79e-05
56108,Hg3SeO6,0.6463635999999999
56109,CsMgH12(ClO2)3,0.0051151
56110,Ba8Re2(WO8)3,0.024657400000000003
56111,NaYSi,0.0
56112,Na(WO3)10,0.3842149
56113,Cs2AgSbS4,0.0008014
56114,LiFe2OF3,32.0001333
56115,CeCoSi,2.4396400000000003
56116,Ba7Sn3S13,0.00033739999999999996
56117,Y10U4O27,0.0061266
56118,NaPt2Se3,-0.0001626
56119,Ti2VTc,6.5597939
56120,Li4H3BrO3,-0.00038889999999999997
56121,Ca4(PPd)5,8.640000000000001e-05
56122,V2Co(HO2)4,11.999461199999999
56123,Fe(SbS2)2,15.8562022
56124,MgNi2O5,-3.9999998999999997
56125,KY(PSe3)2,-0.0003057
56126,BaMo3O10,-0.0001338
56127,Ga2CoRh,1.9941898
56128,CdCo3N,3.2258252
56129,LiMn2O3F,32.0044129
56130,YbB2C,2.7399999999999995e-05
56131,Sb4Au(Xe2F11)2,2.0
56132,NaCa2B9(H2O5)4,-0.0106863
56133,Na3La2(BO3)3,1.5e-06
56134,LuInPd2,1.6e-06
56135,Hf2N2O,-0.0005984
56136,MgTiF6,0.0
56137,Rb2CdSiO4,0.001029
56138,Mg2ZnGa,0.999999
56139,LiCo6P7O24,36.0000016
56140,Na6BeO4,0.00018790000000000001
56141,AsCSF11,0.0
56142,ZnCo3O7,79.9999993
56143,Te2Mo2W(SeS)2,0.0043953
56144,AgSbO3,-0.0004059
56145,Ca3Ag8,0.0083865
56146,Sb(PO3)4,-5.16e-05
56147,Ca2Pb,-7e-07
56148,Li2Ta3N5,-1.15e-05
56149,Mn(GaS2)2,4.5834119000000015
56150,Ba3P6(N4O3)2,-0.0006491
56151,LiMnPO4,19.999847
56152,LaIr5,1.09e-05
56153,SrC2,-0.0
56154,Li6Fe2C4SO16,16.000663199999998
56155,CaSi4WO10,15.732524900000001
56156,SmHSO5,0.019047900000000003
56157,Y4V13Si2(SbO14)2,34.996396999999995
56158,ZnNi9O10,18.0001434
56159,K2VPCO7,3.9955241000000004
56160,ErCu2,-0.00013659999999999999
56161,LiMn2P2HO8,20.0033427
56162,SmZn2,-2.8199999999999998e-05
56163,Li4V2Co3Ni3O16,13.000662400000001
56164,Ti19O30,0.0094446
56165,Ti5TlSe8,0.5840276
56166,NbRh,-1.3000000000000001e-05
56167,Hf2TcRu,-2.5300000000000002e-05
56168,Li2Ti2O5,0.0009607000000000001
56169,Li3Mn4O8,14.999991099999999
56170,IrC,1.5e-06
56171,CsMgH3,-0.00221
56172,Lu2GaAg,-0.0002265
56173,TmMgPt2,-1.29e-05
56174,Ta3Ru,1.9600000000000002e-05
56175,Mg7VFeMo15O56,5.0033907
56176,MgMo4O9,15.995118
56177,Nd(PRu)2,-0.0005294
56178,Sr3(AsO4)2,-0.0028506
56179,AlB2,-3.7000000000000006e-06
56180,SrMg30CoO32,2.9999997000000005
56181,Ca3Zn,0.0037204
56182,Rb3Cu2(BiS2)5,0.0008357000000000001
56183,NdSi2Ni,1.3e-06
56184,Ca14GaAs11,-0.0051336
56185,TaNO,0.0069093
56186,Co5Te3O16,19.0007007
56187,Mn4O7F,26.000808399999997
56188,MgS,0.0
56189,KHfNi,7.18e-05
56190,CrCuS2,3.0
56191,Ag2Se,0.0011329
56192,Li5FeS4,4.5090157
56193,Na5(NiO2)6,4.9996467
56194,RbAgCl3,-0.0002735
56195,Al2CoTc,-1.1669829
56196,AgBi(PS3)2,0.0017833999999999999
56197,KMg14CO16,1.0
56198,CsMnO4,-0.0007528
56199,Co3(BO3)2,18.0003644
56200,KFeF4,39.99995120000001
56201,BaTe2Mo2(HO6)2,0.0002496
56202,YbScRh2,-1.56e-05
56203,CrCo3,-0.0200948
56204,RbLiMg14O15,0.0
56205,Mg14MnFeO16,9.0000029
56206,RbSb,2.0059225
56207,Th(PS3)2,0.0007312
56208,TeAs,-1e-07
56209,Ge,-1.22e-05
56210,TlPd3,-9.5e-06
56211,Li2Cr3O6,16.000034900000006
56212,Mg2PHO5,-2.95e-05
56213,Y(MnS2)2,18.0565021
56214,AlPO4,-0.0011592
56215,CsGe,-0.0
56216,LiNdHg2,3.15e-05
56217,Sm13Cd58,-0.013389700000000004
56218,ZnWF5,6.000000099999999
56219,CeMg6Ti,2.405237
56220,Cs6InAs3,-0.000109
56221,Bi2PO6,1.6657523
56222,Nd2ScSi2,1.1008723999999999
56223,LaNiSnH2,9.000000000000002e-07
56224,GdSiPt,14.1438299
56225,Sc3OsC4,0.0003656
56226,Pu3Pb,17.9348221
56227,As(IF3)2,-0.0012649
56228,Li4CO4,0.0
56229,NaCrF4,12.000001
56230,BaMg6CdO8,0.0
56231,MgBiSbO5,0.0
56232,GeCl4,0.0003319
56233,RbMg14B,6.17e-05
56234,K2W2O7,0.0
56235,Yb2MoO6,7.999999400000001
56236,Tl2(PbO3)3,0.0122167
56237,Li2Fe(SiO3)2,8.0000139
56238,Tm2OsRh,-2.58e-05
56239,LiVPO4,24.001466
56240,ScVO3,7.9999224
56241,SrZr(PO4)2,0.0009881
56242,GdNi(BO2)5,35.728688
56243,CaTl,-8.909999999999997e-05
56244,FeMoO4,19.999975199999998
56245,InP2Pb,0.0004388999999999999
56246,HfSCl6O,0.0005569
56247,Lu2ZnS4,-7.01e-05
56248,CeTa3O9,1.9426539
56249,Rb2CdSi5O12,-0.0011122
56250,La2Mn2O5,20.001901899999996
56251,Zr2AlTc,1.9999897
56252,Ta3I7,-0.0022791
56253,SiO2,1.87e-05
56254,Na2MgAlF7,-2.15e-05
56255,Li2ScTl,1.9481326
56256,MgCo2(PO4)2,24.004417999999998
56257,Li3V3P8O29,-0.007568899999999998
56258,Li3Pd,0.001186
56259,MgTaIr2,1.0300000000000001e-05
56260,Mg14CdCu,2e-06
56261,B2S3,-2.5300000000000002e-05
56262,MgSeO3,-0.0002391
56263,Sn4Sb6S13,0.00017480000000000002
56264,ThCu6,0.0
56265,ScGaO3,-0.0004007
56266,Na3Li3Fe2P2(CO7)2,7.9999996
56267,VF5,0.0007651
56268,Pr27Se40,0.0042867
56269,CaCuF5,2.0000001
56270,Li5CoOF5,2.9998257
56271,Np(SiRh)2,-0.0139971
56272,PbO2,-1e-07
56273,KInBr4,0.0010059
56274,BaSbF5,-9.5e-06
56275,Cs4SiO4,-0.0011719
56276,AcTlTe2,0.0
56277,V9O17,22.0003622
56278,NaF,-3.4e-06
56279,MnBi,7.0576859
56280,LiN,2.0034726000000003
56281,Sr7CaFe4(CoO5)4,134.77575149999998
56282,AlCo3(SiO4)3,47.9290944
56283,Mn3Tl,10.136880099999999
56284,UBC,0.8888668
56285,GdAl2,14.819065
56286,In6Ga2PtO8,-0.0003919
56287,Mn2MoP12,-7.699999999999999e-06
56288,BeCN2,0.0
56289,CaMn2O4,16.0000265
56290,NaYMg6,0.0018829
56291,Ag9(PbO3)4,-0.008846600000000001
56292,MgPd3,-7.1e-06
56293,LiFe2(CO3)4,18.0024949
56294,K6Ba2CaU6O24,-0.0008574
56295,Al7(CN)3,0.004838
56296,Mg6ZnCdO8,0.0
56297,LiFe2(BO3)2,36.0003151
56298,Li4UO5,4.5e-06
56299,Fe3CoCu2(PO4)6,18.259552199999998
56300,TiAl2O5,-7e-07
56301,Mg2Mo2O5,6.8796799
56302,EuCdPt,27.7987256
56303,SiO2,-5.5100000000000004e-05
56304,FeCl3,-1.9999999
56305,K2MgV2O7,2.5e-06
56306,MgMn2P2O9,31.9424289
56307,LiFeF3,7.9997783
56308,NaLa6OsI12,3.0
56309,RbBe2F5,-0.0001661
56310,Er2(Ga3Co)3,1.49e-05
56311,Sr2VN3,1.1400000000000001e-05
56312,Li2VF7,0.0011061
56313,La2Nb2N2O5,-0.0001229
56314,U3Te4,19.8737381
56315,YScPd2,1.4295497
56316,BaH2N2O5,0.0
56317,LiMo3P3O16,4.0
56318,AgBi2S3Cl,0.0009055
56319,CdPPt5,0.0001615
56320,Cu7Te4,-0.0017980000000000001
56321,CaMg3SiN4,0.0143875
56322,Ca3Cu3(PO4)4,5.9998086
56323,Ca(NiO2)4,2.0000002
56324,BaNaSb,-7.32e-05
56325,Li2TiFe(PO4)3,20.0042622
56326,LaTiAgO4,-0.0001937
56327,KFeP,3.787245200000001
56328,V2Bi7O15,8.0047421
56329,CeSe2,-0.0
56330,TiFeO3,7.9999997
56331,CeSe2,-0.0
56332,MoP2O7,7.9999997
56333,LiYb2Hg,-1.93e-05
56334,CaPbI4,-0.0002714
56335,HgI2,-3.8e-05
56336,ZrZn,0.006061199999999999
56337,Mg2Si3,1.31e-05
56338,BaCrS2,8.0000036
56339,ScNbOs2,-7.9e-06
56340,Te2W3Se4,-0.0
56341,PrZnSn,9.22e-05
56342,MgSi2,2e-07
56343,CeMg14Ni,-1.207084
56344,Na2Te4MoO12,-0.0020644
56345,Li32Mn3Cr13O48,34.998460200000004
56346,PmZn2Cd,0.0004816
56347,Na2MnPO4F,39.99739870000001
56348,ZnNiF6,0.0
56349,KMnO2,8.0000003
56350,MoCl3,-2.3e-05
56351,SiO2,0.0003405
56352,YTe2,-4.2000000000000004e-06
56353,K3Sn2S3ClO12,3.9e-06
56354,SnGe3,8.55e-05
56355,Li2CoSiO4,11.999656
56356,RuC4(O2F3)2,-5e-06
56357,CeB6,-0.0007065
56358,Na3VP8O23,8.0000011
56359,Rb2ZnCl3,0.0022965
56360,LiZnGa2,1.0
56361,Yb2S3,-0.0063596
56362,Li2Sn(H5O4)2,0.00288
56363,DyMgIn,-6.9e-05
56364,CaSnS3,-0.0
56365,LiCuF3,2.0118543
56366,Mn3O5F,19.9999987
56367,MgSn3P3O13,0.0
56368,Si4P4Ru,0.0001207
56369,AlAgB,0.0005237
56370,TaIr,0.0015611
56371,V4FeCoO12,6.9998649
56372,PrB2ClO4,-5.820000000000001e-05
56373,CsSmHgSe3,-9.5e-06
56374,NaCoP2HO7,5.9996467
56375,LiVOF3,1.9999999
56376,Li2Cr(PO3)8,1.4387848
56377,TiCdFe(PO4)3,9.9984888
56378,Li3FeF6,10.000003999999999
56379,CaTiF6,-1.2e-06
56380,Li2Mn3(BO3)3,28.017006199999997
56381,Cs3Li4(BO2)7,0.00029810000000000004
56382,Mg6CrSi,7.380981200000001
56383,LiP3(WO6)2,7.9991834000000015
56384,ZnP2H15C5NO9,-0.0010635999999999998
56385,MnZn3,6.3262565
56386,Yb6U3O17,3.6832358
56387,Li3SiBiCO7,0.0049731
56388,Sc,0.004382
56389,Li7V3P8O29,7.997772900000001
56390,LiHo2Rh,9.2e-06
56391,BaVCu4P4O17,5.9990407999999995
56392,Li2VBO4,4.0002985
56393,Li2FeSiO4,15.999907199999999
56394,Na4WO5,0.0
56395,NaTeF5,-0.0076676
56396,U2Bi2O7,4.6820517
56397,Li2Te,0.0
56398,LiFe2(BO3)2,35.9998213
56399,Co2CuO4,5.9645335
56400,Mg6VSiO8,3.0247777
56401,Ba(AsRu)2,-3.2e-06
56402,TaS3,9.23e-05
56403,Rb2U(N2O7)2,-0.0031103999999999997
56404,Na5ScH4(C2O7)2,-0.0002788
56405,CN2,3.3799999999999995e-05
56406,Li2MnVP2(HO5)2,17.9379013
56407,NbSbO4,0.0
56408,Li2P2PdO7,-0.0019605
56409,NaMg30BO32,0.0
56410,Yb,-0.00024870000000000003
56411,CdGaPd2,0.002152
56412,EuNb8O14,13.8068561
56413,Cs4K2Cu(SiO4)2,2.0007403999999998
56414,KSO4,-2.2e-06
56415,Ba2Mn2Sb2O,19.991123
56416,Mg14ZnSiO16,0.0
56417,CoO2,4.5299999999999997e-05
56418,Li4Ti2Mn7O18,49.9999267
56419,Co(CO)4,0.0004423
56420,YMg14NbO16,2.8355527
56421,PuCdAu2,-0.017849200000000003
56422,Rb3AsSe4,0.0005574
56423,SmAu,0.0007559
56424,Pm2ZnHg,0.7819126000000001
56425,EuSiO3,6.9067357000000005
56426,Na10YbSn12,3.510000000000001e-05
56427,Na4Zr2Ti(CO4)4,0.0012179
56428,Li3V2P4(HO8)2,5.9993034000000005
56429,Ba(YTe2)2,-0.0003466
56430,InNi,9.120000000000001e-05
56431,UTl2(TeO4)2,-0.0011612
56432,Bi17P5Pb5O43,0.0125353
56433,CaFeNiP2O9,24.0565736
56434,KIO4,0.0
56435,Mg14NbSi,-2.9100000000000013e-05
56436,Sr2Bi2O5,0.0005047
56437,Co6O7F5,16.0166809
56438,Fe4P2O9,63.999724300000004
56439,CsNb(PO4)2,0.0006803
56440,LuC2,-8e-07
56441,NaMg3Si4O11F,0.0081373
56442,Tb2Ti2O7,0.0060613
56443,MgPb5,0.000405
56444,CsTmCoS3,5.961132900000001
56445,TeWSe,0.0
56446,Mn4Bi3NO15,12.0005616
56447,Li5Mn8(BO3)8,36.9971081
56448,CeSe2,3.9591705000000004
56449,HfMnRh2,4.7188235
56450,Mo(HO2)2,7.13e-05
56451,CoSO4,5.9999908
56452,Ti7S12,0.0152137
56453,V3O5F,4.0000029
56454,CoHCO3,13.9999297
56455,HfGeSe,-6.8e-06
56456,HfNiGe,-0.0013985
56457,PbSe,0.0
56458,EuMgO3,5.000294599999998
56459,Dy11S16,0.0006594999999999999
56460,Y(SiRu)2,-1.04e-05
56461,Mn3Fe2Sb3O16,20.0002197
56462,K4UC3O11,0.00011999999999999999
56463,SrYMg6O8,1.0020696
56464,Mg6ZnCuO8,1.0074306999999998
56465,CeMg14Ti,2.4417343
56466,Mg17Al11Pd,-0.004878
56467,Ag2B8O13,3.3e-06
56468,Y2Si3(WO4)3,47.9998945
56469,K4SrU3O12,7.49e-05
56470,LiCr2(PO4)2,14.002097099999999
56471,Mn2OF2,60.0115889
56472,Ti13Al4Si2(SbO14)2,11.415875400000001
56473,B9C,0.00066
56474,W3(SeS2)2,-0.0
56475,Tb2PbS4,5.41e-05
56476,LaFe5H12,5.0350809000000005
56477,Y13Cd58,0.0367351
56478,CeZnRh,2.0602981
56479,Ba2NaIO6,5.85e-05
56480,NdCu6,0.0
56481,Sn2(SO4)3,0.0085209
56482,Na8Fe7(PO4)8,30.0006657
56483,YCo5,7.0716195000000015
56484,MgSn5,0.0022677
56485,LiNb(PO3)4,3.9368163000000003
56486,Zr3Al2,-0.006481699999999999
56487,CoTe2O5,24.0111415
56488,K3La2(NO3)9,0.004887300000000001
56489,Al(MoS2)4,1.0005818000000002
56490,ZrSiO,-9.4e-06
56491,YAlPt,6.4e-06
56492,Fe4C14O13,8.000451
56493,Eu(AsPt)2,13.636401600000001
56494,EuIn2Au,-0.0012159
56495,Cs2RbPbF6,0.9655481
56496,KV5Zn(H8O11)2,9.9694156
56497,TlCuO2,-5.3e-06
56498,Y(CuO2)2,1.7314903999999998
56499,CrHSe3O8,11.997798399999999
56500,Sc7V9O24,18.000000600000003
56501,MnAlCu2,-3.4999377000000003
56502,PmTlTe2,0.0
56503,Li3Mn2(PO4)3,32.0023458
56504,Li6AlCrO6,6.0011931
56505,HfSiNi,0.0009798
56506,LiCa2Rh,-1.91e-05
56507,Ba2PrSbO6,0.0
56508,CaB2H10O9,0.0
56509,Ce(SnIr)2,-0.020447299999999998
56510,LaFeO3,19.9999366
56511,LiV(GeO3)2,8.0
56512,K4Th(MoO4)4,-0.0017783
56513,GeP,0.0
56514,Zr4Cd(PO4)6,0.0
56515,Li4MnV3O8,9.999996699999999
56516,Ba14Y7(Cu10O21)2,-0.4607155
56517,NbPO5,-2e-07
56518,HfNbO4,2.0054276
56519,Mg3Ti2(SiO4)3,7.999999199999999
56520,Li7VN4,1.1400000000000001e-05
56521,TeMoWSeS2,0.0050236000000000005
56522,Na2V2O5,3.1964071
56523,Mn2CuGe,0.5886626
56524,Ba(CuO)2,-0.00017830000000000002
56525,LiCr2(PO4)2,27.995830699999996
56526,Mg14SiBi,3e-07
56527,CeTl3,0.9734697
56528,NbVO5,-0.0001167
56529,Ba3NiSb2O9,3.9997557
56530,CaMg,0.0072837000000000015
56531,Hf5CuPb3,0.0069214
56532,Na3CuB8H17O23,-0.010356299999999999
56533,RbN3,0.0
56534,LiSn(PO3)4,4.002449899999999
56535,YSbO3,3.27e-05
56536,Na4CO4,-2.9299999999999997e-05
56537,LiMo4P7O24,24.0133745
56538,Na3In,-5.2e-06
56539,ScGeAu,2.2e-06
56540,InReGe,0.0003488
56541,RbAcTe2,0.0
56542,Na3Li3Fe2P2(CO7)2,15.999999800000005
56543,HfTlCuS3,1.39e-05
56544,Cd2P3Cl,0.0002423
56545,YbPaRh2,-0.0023919
56546,LiMnVP2(HO5)2,10.0008612
56547,CuS2,0.000128
56548,Zn3B7BrO13,7.6998048
56549,Ca2SiO4,-0.0018111000000000002
56550,Rb3InO3,-3.2500000000000004e-05
56551,Li4Ti3Nb2Cr3O16,11.991193199999998
56552,Te2MoW3(SeS2)2,-0.0
56553,Ba2AgPd,-0.000252
56554,CuH12(BrO6)2,-5.3614524
56555,Dy2Co3Ge5,-0.027468700000000002
56556,MnGaFe2,4.3595334
56557,ZnSiN2,-1.9600000000000002e-05
56558,Mg6FeMo,3.4518628
56559,Pr2Ru2O7,8.0000003
56560,Li28Mg22N25,-0.022568900000000003
56561,SrMg14Ga,0.0013106
56562,Na3FeF6,9.999379
56563,Hg2H6CN3Cl5,-0.0008762
56564,MgTiRh2,-4.1e-06
56565,GaGe5H6C4NO12,-2.01e-05
56566,Ca2MoWO6,8.0
56567,Tb2Zr2O7,-0.0082281
56568,GeSe,-0.0001394
56569,CaVAsO5,7.9999999000000015
56570,YbGe3,0.0011999
56571,Re2O7,5.700000000000001e-06
56572,Sr(H8O5)2,0.00031889999999999995
56573,SrMg6C,0.0020456
56574,Li2Ge4O9,2.6300000000000002e-05
56575,Nb4ReO4,-0.0032764000000000005
56576,Nb12Br17F13,2.0116224999999996
56577,Cs2ZrCl6,0.0055423
56578,SrV3O7,12.0000046
56579,CeIn7Pt2,-3.2899999999999987e-05
56580,LiBiP2O7,0.0029078000000000003
56581,Lu2MgCd,-0.0016343
56582,Th3B2C3,-3e-07
56583,Zn(SnO2)2,0.0006726
56584,Yb2SiO5,0.0004892
56585,CeHfO4,0.0
56586,Sr20V15O49,17.0044664
56587,SrV4(AgO6)2,-7.829999999999999e-05
56588,SrU(SeO4)2,0.0
56589,Hf2N2O,0.00043369999999999997
56590,AsC2S2(OF3)3,0.0001816
56591,YV2O4,9.9999995
56592,ZnS,0.0
56593,Rb3YO3,8.51e-05
56594,Mg30CdNiO32,1.9999978999999999
56595,Mg14ZnCuO16,0.3339859000000001
56596,Li4TiNi5(PO4)6,4.0000023
56597,TlHCO2,-0.0018437999999999998
56598,Mg2TlHg,1.0
56599,Li8Fe7O15,34.001092299999996
56600,CrSbO4,3.0000679
56601,Mg9Si5,2.8999999999999998e-06
56602,Al(CoS2)2,1.2437692
56603,K6Sb2H18S8O9,-0.02055
56604,SrCrF4,8.0000046
56605,Ba3Ta6Si4O23,0.021681299999999997
56606,LiMnBO3,80.00014509999998
56607,Mg6CrCO8,4.007172799999998
56608,LaIO3,-0.0
56609,CrP2O7,0.0
56610,Dy3CuSiSe7,0.0001406
56611,Ba3NiO4,3.9999998
56612,LiMgAl3(SO4)6,-0.0018585000000000001
56613,CeMg6Sn,0.0596352
56614,RbN,3.9994055
56615,CrGaRu2,-0.5423486999999999
56616,Mg6AlV,5.894067099999999
56617,Mg3Si4,4e-06
56618,Sr2CrCuSO3,5.9996746
56619,Pd3Au,0.0207738
56620,Mg14MnZnO16,5.0000015
56621,Cs2Sn(AuS2)2,0.0
56622,CaAl2Si2(H2O5)2,0.0
56623,Li2Mn3F8,59.9994591
56624,NaCuP2O7,0.0014395999999999999
56625,Ta5Ga3,-1.83e-05
56626,ZnCo2(PO5)2,12.0014724
56627,ScCd,0.0029809999999999997
56628,TbAl3,7.1e-06
56629,KPHO3F,0.0162204
56630,Ba2Tl2Zn3(NiO3)4,1.9999916000000002
56631,TaAsPb2,0.08228350000000001
56632,Li2VO2F,8.0000794
56633,Er(Al10Cr)2,-0.07831669999999999
56634,SrTa2O6,0.00020859999999999997
56635,USe,2.6212545
56636,Li7(CoO3)2,6.9997781
56637,Al2Sn2O7,0.0
56638,Li3V3O5F3,5.0
56639,K2ZrTe3,-7.1e-06
56640,MgAlF5,0.0
56641,CsHfMg14O15,0.9993917999999999
56642,Ca2CuRh,-0.0
56643,SeO2,-0.0001973
56644,SbOF3,-0.0017274
56645,NaScO2,0.0
56646,Sc2CdS4,-1.51e-05
56647,Be12Mo,2.1000000000000002e-06
56648,Mg6SnMo,1.1350566999999998
56649,RbMg6FeO8,5.000147
56650,LiCoPO4,11.999912
56651,BaP2(HO4)2,7.9966084
56652,VFe3Co2(PO4)6,22.9996976
56653,Mg30AlBiO32,0.0021926
56654,Eu(ScSe2)2,27.638167499999998
56655,Li2MnVP2(O4F)2,11.999995
56656,Te4MoW3S4,0.0015784
56657,Nd2InGe2,-9.97e-05
56658,V4ZnO9,8.0095202
56659,ZnH4(NO4)2,0.0071342
56660,LiCoH8(CO5)2,8.0000669
56661,Li2BiO3,0.0040934
56662,Cs2KMn(CN)6,3.9999992999999994
56663,CeSe2,0.0
56664,KTiAsO5,-0.00023999999999999998
56665,Mg6MnSn,6.8945507
56666,Li2H2Pt,-1.21e-05
56667,LaAl12O19,0.015934999999999998
56668,CdCuSb,-1.29e-05
56669,Mg7Ti,1.4956863999999999
56670,Na2Sn3Au,5.290000000000001e-05
56671,KEr(WO4)2,4.7499999999999996e-05
56672,CsYZnSe3,-8.1e-06
56673,La4MnO8,5.9999599
56674,Li10Mn23O48,74.999153
56675,Li6MnF8,4.9999998
56676,Ga5Pd13,0.0050286
56677,MgSi2,-6e-07
56678,Y2PdRu,-8.120000000000001e-05
56679,K2Sb4S7,-0.0004151
56680,CsUN3O11,-4e-07
56681,ZnPb3,0.0005525
56682,Ag2S,-1.2e-06
56683,UCu4Pd,6.49e-05
56684,NaSmSe2O7,0.0009218999999999999
56685,SnS,-2.68e-05
56686,AgPb2Br5,0.0089736
56687,CsMg30WO32,2.9999999
56688,LaZnCrBiO6,4.0100947
56689,YCr2O4,14.000001199999998
56690,SrLaMg6,0.00035350000000000003
56691,Ga2NiO4,15.9999989
56692,Cd3(ClO)2,-0.0002447
56693,Ca3Mn2(GaO5)2,12.0019358
56694,Ba3SiI2,-4.6e-06
56695,Yb(ErS2)2,0.0139281
56696,Mg14CuCO16,1.008951
56697,AgBi3S5,0.0002474
56698,Mg30NbFeO32,7.000001299999999
56699,Na2ErMoPO8,0.001459
56700,CaAl2Si3O10,-0.0
56701,TlBiS2,-0.0
56702,KHg2B,0.004961500000000001
56703,BaReN3,-0.0011773
56704,CaMg2H24(ClO2)6,3.9992120000000004
56705,P2CN3Cl5,-3.98e-05
56706,MgVAs2O7,4.038436
56707,Tc3As,0.011093700000000001
56708,Li2Si4NiO10,3.9998046
56709,Mg(CuO2)2,-0.0
56710,Ba2YCl7,-0.0026219
56711,ZnCr5O7,35.82344620000001
56712,SbS2NCl6,7e-07
56713,LiCr3P4O15,36.0043375
56714,BaMg14Zn,2.09e-05
56715,LiFe2P2HO8,16.000001
56716,Ga2PdI8,0.0005131000000000001
56717,Bi2Se3,0.0
56718,Sb2WO6,0.0
56719,Sr3Bi(ClO)3,-0.0027172
56720,WBr4O,0.0
56721,Rb,0.0001805
56722,Ca4Y2Al7Cr2SiO24,5.9977382000000015
56723,NiBiPO5,8.0000018
56724,Te4WCl6,4.1018321
56725,Li2VF5,8.0081706
56726,RbMnF3,4.9999833
56727,LiMn3Al2(HO2)6,20.0152085
56728,Al4CO4,0.0
56729,AlBP2H5NO9,0.0023355
56730,LaHfMg30O32,1.2500288999999998
56731,V3F10,9.999566900000001
56732,Li3V4CrO8,12.9999969
56733,NaMg15,0.004251
56734,TlSe,3.28e-05
56735,K2Cu3(SeO3)4,3.0020879000000003
56736,AcN,1.5e-06
56737,Ti2GaCo,-0.0121353
56738,V2FeTe4,6.4197425
56739,Cr2AsSe,1.4242964
56740,BiOF,0.0038721
56741,Fe3O4,112.0014544
56742,TiNiSb,-0.0020886999999999998
56743,Gd2S3,111.981151
56744,Ca(GaO2)2,-3.11e-05
56745,Er2SiO5,0.0
56746,CaNiGe,5.6e-06
56747,Sb2P3(HO3)3,0.0058181000000000005
56748,Pr5Ga3,-0.0003926
56749,SiO2,1.07e-05
56750,MnV2Os,0.0002082
56751,Mo2W(SeS2)2,-0.0
56752,Dy(Zn10Rh)2,0.0
56753,Y(CrS2)2,14.014590099999998
56754,NaLiMg14O15,-0.0
56755,LiVSiO4,6.0050095
56756,PNF2,0.0001301
56757,Li4Ti4Mn4CrO18,36.00259720000001
56758,Zr(Ni2P)2,0.009433
56759,Hf9CoMo4,0.004675
56760,Mg7Si4,2.4e-06
56761,Yb3Tc,0.6754749
56762,LiMnF3,10.0000027
56763,PaBO3,1.7323286
56764,Ba2NaPb,1.0
56765,TiMn9O20,54.0000054
56766,LiMn2F6,9.0000305
56767,LiNi2(PO4)3,7e-07
56768,HoNiSn,-0.000103
56769,Na2Li5Al7Si29O72,0.000236
56770,Na6Ni2C4SO16,8.0014931
56771,Ca4Al6WO16,0.0
56772,Mg(WN)2,0.0492912
56773,Li2Fe2SiO6,9.999617500000001
56774,TiCl3,4.0003164
56775,Ti2In5,2.2294555
56776,HfMg6Si,0.0046599
56777,InSb3,0.0007285
56778,TmLuTl2,-2.44e-05
56779,Mg14BiSb,0.0
56780,BaYBr5,0.0017382
56781,TaS2,0.00010120000000000001
56782,Sr2ZnReO6,1.0206375
56783,BaMgVF7,8.0029188
56784,CoP2O7,20.000000399999998
56785,Nd2Co7B3,7.291776
