,formula,target
10830,MnP2H2O7,0.0
10831,Li2Ni(PO3)5,0.06043907013587457
10832,CdCu2SnTe4,0.0013871762500006213
10833,HfGePt,0.001954849166666328
10834,LiScS2,0.0
10835,Zn3CrS4,0.1235147302083357
10836,Ba2Tl2Fe3O10,0.11908885549018945
10837,Ba5(FeS2)9,0.06560465203124988
10838,HfMg6Bi,0.1149099556249995
10839,PuSe2,0.0
10840,Li3Fe3TeO8,0.06256152983333063
10841,CsMg30TiO32,0.13760542830078215
10842,CrN2,0.5872736742066653
10843,Er7(CuTe4)3,0.00754960522727277
10844,TbMnSi,0.0
10845,HgTe,0.0
10846,Mg14MnCoO16,0.011306500468751146
10847,Mg(HO)2,0.2410983760000001
10848,LiTmHg2,0.0002518650000000733
10849,Li2Si4NiO10,0.08713588382353432
10850,Mo(WO4)2,0.15029128590908591
10851,RbMg14SbO16,0.2673601578125009
10852,CeMg6Mn,0.27138579999999995
10853,Li3Mn4(BO3)4,0.03544145083331428
10854,TiBr2,0.03424658263888869
10855,MnH8(N2Cl)2,0.13977499784133318
10856,Na3DyCl6,0.0
10857,Sr(AgGe)2,0.0
10858,K2YbMoPO8,0.0
10859,KAu(NO3)4,0.0
10860,V3HPb5O13,0.0
10861,Tb2CuGe6,0.030941692499999895
10862,ThH2,0.010191893333333368
10863,Pr4Se3O4,0.0
10864,CaTeCO5,0.00018001578125037554
10865,Nb2Ni2O9,0.3003756090705059
10866,YCu2Bi2(SeO2)2,0.0
10867,Cr3Fe2Sb3O16,0.11757236833333362
10868,CaMg6MnO8,0.08529184625000052
10869,Zn2IrWO6,0.1817424737500017
10870,B4W,0.598579829333338
10871,LiV(CO3)2,0.08180466350001225
10872,YMg6Zn,0.0849629587499976
10873,Li3Pt,0.002416112500000178
10874,Sr3W2O9,0.10629005226190458
10875,LiSb3(PO5)2,0.06468262729165364
10876,LiFePO4,0.010373905535712602
10877,Li5MnO3F,0.07477526466666617
10878,LiTbGe,0.0
10879,CrSi2,0.0
10880,Sc(CuO2)2,0.11240916883929143
10881,YFe3F15,0.1413397109963226
10882,BaTi(SiO3)3,0.0
10883,SnP,0.033361997738095006
10884,Ce(SnPt)2,0.04564686900000048
10885,Mg4Si7,0.2338302449999996
10886,RbMg14B,0.2908404203124999
10887,NaZr2FeF11,0.00024076866671762792
10888,CrAs,0.0
10889,Si2MoO6,0.0800514383333315
10890,NaCoN,0.3691184883333287
10891,AlCr2,0.0
10892,TbSnAu2,0.0
10893,O2,0.0068227275000003465
10894,Pt3O4,0.0
10895,SrCa7Mn7FeO24,0.10337297833333016
10896,Li3CoO3,0.04040359473214662
10897,NaAc2Sn,0.0
10898,Bi2TeSe2,0.03709462699999967
10899,Li7V4O11F,0.055935561576070825
10900,YbZnIn,0.01968494583333369
10901,Y(NiO2)2,0.1283588532142943
10902,CoP2O7,0.07996602143751641
10903,SbSNF6,0.09598710869124982
10904,LiV2(CO3)4,0.05131226500003372
10905,CeSe2,0.5255805087500011
10906,YAl3(BO3)4,0.0
10907,Ba2Ni7F18,0.0
10908,Mg(CoO2)4,0.031784795000011634
10909,Li2MnV(PO4)3,0.018985963947313767
10910,NdMgAg2,0.0
10911,MoNCl3,0.0
10912,USCl9,0.0
10913,VAsO4,0.06466543229166533
10914,CaSn3(P2O7)2,0.0704768892613652
10915,Ba3(CrS3)2,0.021743355909091367
10916,CrP2O7,0.10274444006249173
10917,Ca2Nb2WO8,0.2253449490384618
10918,Li3TaO4,0.0
10919,Na4PtO4,0.059983321111110925
10920,Bi9I2,0.03806389530303012
10921,KCr4O8,0.02692017179487572
10922,Ba2LaTaO6,6.231449999560823e-05
10923,Ce3Cu,0.20647866375000126
10924,Li5Cr2Ni5O12,0.03486593750000022
10925,NaWO3,0.0523010734999998
10926,CuTeO4,0.014100930416668156
10927,Fe3OF5,0.03699263611111636
10928,Fe4O5F3,0.09137990182291757
10929,Pr5AgSe8,0.018400098013389155
10930,Rb2TeH6SO10,0.0
10931,Rb4H6C2O9,0.0
10932,Ca2Mg,0.0573517908333343
10933,BiSeI,0.011716235277778876
10934,Ni3(P2O7)2,0.056222425297620233
10935,TiMn2O4,0.005589405714289343
10936,BaSr3O4,0.04407771250000003
10937,BeI2,0.0
10938,Yb(GeRu)2,0.0
10939,ZnPd,0.0
10940,Zn(HO)2,0.0
10941,La3(GePd)4,0.0
10942,Ca4Zn2Cu3P5,0.0006584274999994477
10943,OsN2,0.2726147034133355
10944,NbS2,0.2910084483333346
10945,LiFePCO7,0.06500660176136641
10946,PaAl3,0.01481732125000246
10947,Al2H12(SeO5)3,0.0
10948,FeN,0.0
10949,P2WO7,0.017405330749999948
10950,TlMoPO6,0.0
10951,Li2AgPb,0.0
10952,CdCl4,0.2633118816959996
10953,Mg7Cu2O9,0.06448850722222232
10954,MgCr4O8,0.12512496846152033
10955,ErAgSn,0.0
10956,MnVP2(HO5)2,0.05173890249999946
10957,YMg14FeO16,0.13154859289062593
10958,Ce2PbSe4,0.0365367692857097
10959,CSCl2,0.21323416621093733
10960,Mo3W(SeS)4,0.013516770833332359
10961,LiMn(SiO3)2,0.03784631878571432
10962,UInAu2,0.02531092749999964
10963,YbZnPd,0.0
10964,Mg4Si3,0.21132110908730306
10965,NpSn3,0.0
10966,SrTe,0.2390955299999997
10967,LiVCr(P2O7)2,0.009415818452384705
10968,MnO2,0.01684751583333366
10969,K4P4H7(RuO9)2,0.026018340928569472
10970,Pu3Ge,0.0
10971,K2Pb(SO4)2,0.0
10972,Na2Mn2Se3,0.0
10973,SnO2,0.0686384775000013
10974,UF5,0.0684009375000052
10975,BaCd2,0.0
10976,CsMg30BO32,0.2085115108854172
10977,LiFeP3(HO5)2,0.07484280514705599
10978,AsS3(NF3)2,0.06334078845749769
10979,ZrScOs2,0.0
10980,BaCa(FeO2)4,0.025237888035699808
10981,NdTe2ClO5,0.10443312664141402
10982,Te2Mo,0.001373639166668994
10983,NaHg2IO2,0.0
10984,Na5InO4,0.003646324125000433
10985,YMg14Cr,0.10243623812500058
10986,K2LuZr(PO4)3,0.0
10987,Li24Ti5Cr7O36,0.015829169583350122
10988,Ba3W2O9,0.004843545892857293
10989,Li2MnP2O7,0.04216892760416613
10990,Zr2Sn,0.3058310145833341
10991,Li3Al(BO3)2,0.008377121250000563
10992,Li9Mn7O16,0.033487350000018345
10993,Y2CrS4,0.057615973690476885
10994,Mg14FeSn,0.08302885062500033
10995,BaZnF4,0.0
10996,Li3VB4O9,0.051786991911765945
10997,TiFeSi2,0.0
10998,MnAlNi2,0.0
10999,HfC,0.7643617799999998
11000,V2SO8,0.0685789937499992
11001,Bi16Ru16O55,0.011326452334770032
11002,TiOF,0.044579704166656235
11003,Cu4H3C2N5,0.08975095253428744
11004,BaBiO3,0.023662472499999858
11005,TiS2,0.7299162916666475
11006,Ca14MnSb11,0.0
11007,Mn2ZnP2O9,0.06122533755952109
11008,Ta9(FeS3)2,0.02224199176470698
11009,Li9Ga3P8O29,0.009535490629252408
11010,Li2FePCO7,0.010986881197909248
11011,VIrO3,1.2282825505000012
11012,LiLa5Ti8O24,0.04624444708881903
11013,Te2OsCl12,0.015929007833333397
11014,FeO2,0.13741863395833853
11015,AlP,0.6679850800000002
11016,Sm2TiO5,0.0
11017,SmSnPt,0.01856631083333582
11018,YMg6Cd,0.05941414437499981
11019,LiGaAs2O7,0.027252371666666164
11020,Ca3MnN3,0.0
11021,Li4Mg23B54,0.02984012271604985
11022,Ti2CuS4,0.021504698928543675
11023,PmSnRh2,0.0
11024,Li2PWO4F,0.29336763861110793
11025,CdI2,0.0015312026464646686
11026,Li5Mn6(BO3)6,0.02879433940474385
11027,NaMg6Co,0.22331656484375006
11028,Nd2Sn3,0.0
11029,LiVPO4,0.005994507164498232
11030,Rb2PuCl6,0.0
11031,Mg14SbW,0.16005244843749988
11032,NbCrSi,0.0242301292642626
11033,AgH9O5,0.07888504058333456
11034,BaV2(P2O7)2,0.0
11035,Co5BiO12,0.09059630094907334
11036,LiFe2F6,8.320722222521225e-05
11037,SrMg14Cu,0.11585193437499995
11038,Mg14CdBi,0.04054986374999992
11039,NaNbO3,0.012610762500008477
11040,Ba5Co5O14,0.0066265522916681965
11041,Sr2Y2Ti2O7,0.13779640230768564
11042,LiCu2(SO4)3,0.022791214618061773
11043,ErTiSi,0.0
11044,AlInCl4,0.0
11045,BeP2(HO)4,0.024071257458876616
11046,Li10Mn3Cr3(NiO8)2,0.09637367757353044
11047,LiFeSiO4,0.07811754964285011
11048,FeCl3,0.0
11049,LiMnO2,0.02012937750000621
11050,K3Hf2Se11,0.15682037734375245
11051,Ti2VRh,3.5468754025
11052,Sr(H8O5)2,0.023345442222222342
11053,AuClO2,0.2533726452500007
11054,LaPt3,0.0786125316666677
11055,YbFeSi,0.0
11056,V8C7,0.008720029962962172
11057,Mg3Ga,0.07585474749999954
11058,InGaSe2,0.0637002562500002
11059,FeH20S2(NO7)2,0.0018168624358985141
11060,Eu(LuSe2)2,0.0
11061,LuI3,0.0
11062,Er2Pt2O7,0.0
11063,BeF2,0.0005187175000003208
11064,Pr,0.018049099999999808
11065,Li2FeSiO4,0.01960142125000086
11066,Nb2ReRh,4.173120428125001
11067,LiSnPO4,0.07232141988095364
11068,LaTlCd,0.012926281666666206
11069,Yb11(Ni10C)6,0.0
11070,Ti2Cu(PO5)2,0.0066387114999937324
11071,Sr(ScS2)2,0.0
11072,Li3InO3,0.01048072297619207
11073,Rb3FeO3,0.10702116000001016
11074,U(CoSi)2,0.0
11075,Er2O3,0.0
11076,K2TeO3,0.0
11077,Li3Co4CuO8,0.12138371374999668
11078,Ag2PSe3,0.0
11079,CaCr2F12,0.0
11080,PHN2,0.0
11081,K8Li3(FeO4)4,0.056646256451605474
11082,P28Pb5I2,0.0
11083,Zr3Hg,0.0
11084,Si2Hg6O7,0.0
11085,Na3YCl6,0.0
11086,SnS,0.05022694500000036
11087,TePb,0.0
11088,CeMg14Co,0.15689146875000048
11089,SrNiSn2,0.0
11090,Ce4(LuS2)11,0.0
11091,Y4Si2Ni13(SbO14)2,0.13434351710884318
11092,Zn(FeO2)2,0.11026119714285708
11093,Li2VP2HO8,0.0
11094,MgP,0.17673887283333212
11095,MnPbO3,0.12538277412500332
11096,BeO,0.011832024999999469
11097,Li4Mn3Co2Sb3O16,0.06669713696427415
11098,K2CeAl(SiO3)4,0.0
11099,Cs2SnTe4,0.0
11100,LiBeSb,0.039218684444444214
11101,Li2VGeO5,0.0027156438889113232
11102,LiMg30BO31,0.08610185242165791
11103,Li2V3O6,0.04927902579543453
11104,Ce4Y2O11,0.05854298823529014
11105,NaIn(MoO4)2,0.004803462986108009
11106,CaZn,0.4668058049999975
11107,NbN,0.03985420500000103
11108,BaCaLaBiO6,0.15398446234375118
11109,Tl9BiTe6,0.0
11110,TaTiRu2,0.0
11111,Ba5Ru2Cl2O9,0.0
11112,MgBi,0.13332941041666624
11113,Mg14SiC,0.32251511822916656
11114,Tl2Au,0.0
11115,LiH2SNO3,0.1311192117403568
11116,KNd3Te8,0.0
11117,Bi12AsO20,0.014690708200745915
11118,RbGe,1.0918605018749998
11119,DyPO4,0.0
11120,Li7Mn(O2F)2,0.07105786714286477
11121,Li2AlCoO4,0.061861894062507077
11122,KGeCl3,0.02896511300000082
11123,Mg30NiBiO32,0.07626069787109467
11124,GdTiGe,0.0
11125,CaZnPb,0.05276884969696916
11126,CrSO4,0.0461432087349154
11127,Rb2MgH4,0.08436616702380961
11128,Li2Mn2F7,0.05885365113635821
11129,Ho2PdRu,0.0
11130,V4O9,0.03723233192306985
11131,Lu2CdS4,0.0
11132,ZrTi(PbO3)2,0.018178297499998664
11133,LiNbO3,0.029015592749999538
11134,CaBiAsO6,0.1136327110416664
11135,Te2MoWSeS,0.09483673083333424
11136,Na3Mg(BO2)5,0.0
11137,In2Ag3(PO4)3,0.004974226249999879
11138,CdI2,0.0008353135555554393
11139,Pm2TlCd,0.0
11140,Na4GeO4,0.0
11141,KC,2.330959949375
11142,MgMn4O9,0.3672378640178584
11143,Dy3TaO7,0.2499602686363627
11144,ZnBiMoO5,0.11726417906249866
11145,Mg14SiB,0.2225874428749965
11146,CoCu2SiS4,0.07424356655769238
11147,H2RuC3(ClO2)2,0.05245300194444447
11148,Ce(FeP3)4,0.0
11149,Li3Mn2P2O8F3,0.07912427499997321
11150,Li5MnO4,0.0608499525000159
11151,LiTiCoO4,0.07026502750000052
11152,MgCrAs2O7,0.06317707708331799
11153,LaGa2Ni,0.0
11154,La5(SiN3)3,0.0
11155,Mg6CoMo,0.30670794375000066
11156,Li3Ti2V2O8,0.05931834533333812
11157,Mg3Si4,0.20744779071428526
11158,EuNi5As3,0.0
11159,USe2,0.0
11160,Rb6Ti2O7,0.0
11161,Rb2PH3SeO8,0.004956520666676846
11162,Li2CdPb,0.02733365749999983
11163,CeBrO,0.0
11164,CrNiF6,0.0
11165,YHfMg6O8,0.2907049296484381
11166,LiFePH2O5,0.034554327875008006
11167,LiTiP2O7,0.09225306054976556
11168,Li6Co2OF11,0.05435905002083441
11169,ZnMo3O7,0.3579268661363644
11170,LiMnP2O7,0.03026650363636474
11171,TeMoWSe2S,0.07850024166666714
11172,SrFe2(SeO3)4,0.0
11173,Li5Mn6(BO3)6,0.03653919811902817
11174,Cs2ICl6F,0.0
11175,CrMoF6,0.0
11176,MgSi2NiO6,0.025357516374997502
11177,In2NiS4,0.08519510904761772
11178,Mg3Si4,0.2393216833333329
11179,La(NO2)3,0.006464621321502939
11180,Ti17(NO4)6,0.03149433324723816
11181,Mg14TiFeO16,0.10453284523437567
11182,Tl5(Cu7Se5)2,0.013699403793103304
11183,Mn2H2SO6,0.0
11184,LaTcN3,0.04313861850000045
11185,ZrOs2,0.0
11186,CsTaPS6,0.001249712499999056
11187,Ni(PO3)2,0.0
11188,Sr3W2O9,0.07201952726190619
11189,YbNi5,0.0
11190,Cs5Tl11Cd2,0.0
11191,Ni4(PO4)3,0.039297425296039634
11192,Ca5Si3,0.0
11193,ScZnPt2,0.0
11194,NpAl3,0.018228148124999958
11195,LiNiPO4,0.08497465250000412
11196,Li3Ti(PO4)2,0.06976624156292477
11197,HgN6,0.3505714726028568
11198,LiNi2P3O11,0.08142714963234178
11199,Li4Cr2Fe3O10,0.06019881672514237
11200,Mg6CuSn,0.10170669187500003
11201,Mn2PO5,0.005339989062507654
11202,Zn4Ni5(TeO6)3,0.0017029378888819835
11203,LaTiNbBi2O9,0.039788796785718006
11204,Yb4Sb2O,0.0
11205,K3Cu3As2,0.0
11206,Te2Mo3S4,0.0702589572222223
11207,TbS2,0.0
11208,CdGeO3,0.02176260133333852
11209,Mg14SiNiO16,0.2414984067968744
11210,Li3CuAsCO7,0.05831730096154164
11211,Tl2Te3O7,0.0013466411458331606
11212,Nd2(Zn2Ge)3,0.0
11213,MoN,0.400775999375
11214,H13S2N3O8,0.0017967441346202762
11215,Rb2Ti(GeO3)3,0.0
11216,LaZnCrWO6,0.16602222675000355
11217,KBaAl3Si5O16,0.010617692788459364
11218,Na2LiMn(PO3)5,0.04171750611114256
11219,MnCu2GeS4,0.0
11220,Mn4O7F,0.060826886562494124
11221,Zr2Cu,0.06488230166666664
11222,CoAg(NO3)3,0.0
11223,MnRh,0.0
11224,Hf2CoRe,0.0
11225,RbMg14Bi,0.13192146583333342
11226,Tb3Fe5O12,0.007943127749999945
11227,Mn4(PO4)3,0.01821551355261697
11228,BaY2CuO5,0.03705760527778512
11229,Ti2SbP,0.0
11230,SrAl3P2(HO2)7,0.0369065982870378
11231,Ti5CuSb2,0.0
11232,YMg3,0.1138909749999999
11233,CaLaCrFeO6,0.011969859000004137
11234,Cd2AgRh,0.0
11235,SrSiO3,0.0
11236,Np,0.0
11237,RbGe,0.0
11238,Ag3H13SeN4O5,0.16846529059076776
11239,Re3Si,0.2961530131250001
11240,Ce11MnS16,0.05546175312499546
11241,LiFeO2,0.07541382187500023
11242,Na5Bi(P2O7)2,0.0029050060416606627
11243,Tm2NiIr,0.0
11244,LiZrSc,1.134427286666667
11245,Na3Mn2P2(CO7)2,0.001980544782595573
11246,MgZn2Ru,2.025656781175
11247,Yb(FeP3)4,0.0
11248,Sr5(InBi3)2,0.0
11249,Ti5Al2C3,0.0021759874999887074
11250,CdI2,0.0014253006984126235
11251,Li2Cu5(PO4)4,0.0818355461111171
11252,Na6U2Mo4O21,0.002317285000002833
11253,V2FeSe4,0.02835665142857113
11254,BiP2O7,0.10587531193749823
11255,CaMgSiO4,0.0
11256,Li9Mn2Co5O16,0.1100950562499632
11257,Ni(PS3)2,0.0958734119444351
11258,Li3V2O6,0.08361577863635272
11259,CaZn(GeO3)2,0.016691058300004613
11260,NaSr3NdTi5O15,0.012827508222216007
11261,RbAg3Se2,0.0
11262,LaIn5Ir,0.0
11263,Co(IN2)3,1.9696639732500008
11264,LiNb8O10,0.074886601578946
11265,Mg32Al36Ag13,0.03548492899610256
11266,ReOs3,0.0
11267,In9(CuSe4)4,0.15638281534033682
11268,BiPd,0.01673282937499998
11269,Sr2YNi2O7,0.21134326840773987
11270,SbRu,0.051323889999999935
11271,LiAg2F4,0.03400958071428528
11272,YbPO4,0.0
11273,PrMnO3,0.0
11274,Li13Mn2O12,0.0983528861111118
11275,Mg2CdPt,1.65734498
11276,KNaMoWO5,0.27256150826389103
11277,Sm2Cu(SeO3)4,0.0
11278,La2ReNiO6,0.3100777131666685
11279,Fe10O9F11,0.08617620566666773
11280,Rb3Nb5P2O19,0.0
11281,KSrPO4,0.0
11282,FeOF,0.06183018666666396
11283,Ca2CuO3,0.0
11284,Cu6As4S9,0.0
11285,LiV4OF11,0.0413837514706028
11286,YMg14V,0.09616563562499623
11287,V3H4NO8,0.10036777047625024
11288,BaSn3,0.0
11289,Ni2P3O11,0.09545705277343686
11290,Mg14AlBiO16,0.2370493913932288
11291,Ga3Ni5,0.0
11292,CuMoO4,0.07171276833350948
11293,Sc2P7Ru12,0.0
11294,Nb2Cr,0.6858194083333321
11295,Mn2OF2,0.07125775433333281
11296,Mn9FeO10,0.030107658250001283
11297,SiH12C2(NF3)2,0.03144513728261167
11298,TbCu4Au,0.0
11299,Li3Cr(PO4)2,0.09642204455342183
11300,Ba2LiHg,1.3049414374999997
11301,TiMn2Cr,3.283543585000001
11302,TiO2,0.05920183166667847
11303,SnO,0.12590613750000124
11304,K2PdS2,0.0
11305,NaFeAs,0.05163672833333344
11306,Gd2AsO5,0.04431807937498533
11307,Sn5(TeO6)3,0.14707632115383704
11308,Ti7(Fe3O8)3,0.05568870846153828
11309,NiS2,0.08231839833333332
11310,AlNi3F15,0.11354533954894652
11311,BiXeF9,0.00043470090909192283
11312,ZnAgF5,0.05376928071428511
11313,SrS,0.2989603249999995
11314,AlSn2P(H3C)8,0.12205996986111155
11315,Bi2MoO6,0.00467742895832579
11316,YTi,0.3619020454166657
11317,Ti3N,1.3394739320833322
11318,TaZn2AgO6,0.11874860747916573
11319,Hg2Pb(SI)2,0.0214061753571424
11320,Mg6TiCO8,0.596506015624997
11321,ZnH8C2(SN3)2,0.14616202782385826
11322,MgPd2Au,2.078518300500002
11323,ZrCrO4,0.07246588625000783
11324,La2Fe2S5,0.1369862872222214
11325,ZrSn,0.2675267908333323
11326,HoCuS2,0.0011535812499996467
11327,CuCSN,0.15908726711333365
11328,Mg6AlSi,0.1178550624326924
11329,Y2ZnTc,2.565796736875
11330,Nd2MgAl,0.0
11331,NbGaFe2,0.0
11332,DyMgTl2,0.0
11333,Ce9SmO20,0.012109752958330944
11334,Li6Mn5Fe(BO3)6,0.0013524702314811063
11335,Na2Li(H2N)3,0.008108717569443868
11336,YbCe9O20,0.03398833362499687
11337,Li3MnV(PO4)3,0.06500173306246547
11338,NaLiMg14O15,0.1156411175806431
11339,Cs2Se,0.06374969333333258
11340,Li2CaTl,1.3708544924999997
11341,LiCrSi3O8,0.08052324730767779
11342,Sb2S19F12,0.0
11343,Li2Si2Ni3O8,0.08168754111110488
11344,MnGaRu2,0.0
11345,Na2SiSbCO7,0.07822668166666169
11346,ZnNiMoP2O9,0.08083969595238649
11347,CaMg5,0.056258499722221966
11348,Nb9PO25,0.0
11349,LiCeMg6O8,0.18926925914062487
11350,Mn3Ge,0.06780329999999958
11351,HfMg30NiO32,0.10274650035156263
11352,GeClO2F5,0.0
11353,ScH6Br3N2,0.0
11354,LuAl3,0.0
11355,Cu6PbO8,0.2393425973333301
11356,TiMnO3,0.03354249800000808
11357,CoReGe2,0.634658589999999
11358,Cr4(OF3)3,0.09260037992187264
11359,Ca4Al6SO16,0.0
11360,YbCo(BO2)5,0.03442187123161844
11361,Sr9Cr5O18,0.009706695703118662
11362,ErAgSn,0.0128647966666664
11363,Li5Fe8(BO3)8,0.04393020781944745
11364,Na16Be8H15,0.31622085981837605
11365,Al2CuO4,0.06802652100000373
11366,Nb(NiP4)4,0.009932462562358245
11367,Ca3Al7Cu2,0.0
11368,Ba3(H6Ir)2,0.0
11369,Li2CoP2O7,0.03326715809025416
11370,K2NaCd,0.5565460975000001
11371,SmInAu2,0.0
11372,MgCr(Si2O5)2,0.040713283749997935
11373,Pb5SO8,0.0
11374,CsNO3,0.006010940777779084
11375,Th(SiRh)2,0.0
11376,Ca2TaCrO6,0.00040958119642908736
11377,LiTiMnO4,0.0924860147470703
11378,LiFePHO5,0.0
11379,YTl3,0.0
11380,Mg30TiSnO32,0.10715027738281258
11381,Co2OF3,0.07433398379166523
11382,CeMnNi4,0.0224474293055561
11383,LiCr(PO3)3,0.07562993555641295
11384,LiFeO2,0.025255471750000424
11385,NdSmIr2,0.025777406547619286
11386,Ba2Er(CuO2)4,0.003561320013889535
11387,Mg6NbAlO8,0.4016049505078128
11388,Mg6TiCO8,0.5660208906249977
11389,CuMoS4N,0.8812182046600006
11390,ZrScPd2,2.8619218150000005
11391,HoAu2,0.0
11392,Mg6CoSnO8,0.2375424940624997
11393,RbLiMg30O31,0.10837233775793732
11394,NdCoGe3,0.0
11395,Zr2MnOs,3.793057693125
11396,Ca2Si3PbO9,0.0020276274444412934
11397,SiO2,0.013698445333332645
11398,TaW3,0.0
11399,CaV2O5,1.9911875000389045e-05
11400,Sn2SbS2I3,0.08889295729166635
11401,SmF3,0.208833744166669
11402,V3(PO4)2,0.0818642614423073
11403,Al2FeO4,0.01135294595238534
11404,Sr(ClO)2,0.29301662633333514
11405,NaN3,2.8408770475
11406,LiMg6C,0.27566088656249965
11407,Na5Mn2P2(CO7)2,0.015182629199999019
11408,Cr3N4,0.1248897639457116
11409,Se2S(NCl)2,0.2081426222608496
11410,LiNi(PO3)3,0.050663971964271866
11411,MoWS4,0.0016622925000007172
11412,Li3V4SnO12,0.06919104625000028
11413,Pr2(SeO3)3,0.0
11414,LiFe2O2F3,0.05445415701388789
11415,RbCuPdSe5,0.0
11416,Mg14ZrFe,0.11290671899999928
11417,SrCeI4,0.000885449861111276
11418,Rb4SnS4,0.0
11419,V3Os,0.0
11420,NiH18C4S6(N2O)4,0.1521207639147768
11421,Fe3(P2O7)2,0.0
11422,Tb2Te4O11,0.0
11423,Na3PaF8,0.0
11424,Zr2PtAu,3.10524903625
11425,Na3Sm17Si12(O25F)2,0.0
11426,Li4V3P8O29,0.04674825234848967
11427,SrMg14CuO16,0.11156851703125348
11428,CaSi4(NiO6)2,0.11215342339912217
11429,CsNaF3,0.0
11430,LiMgH3,0.01131460799999928
11431,MgCu3P3O13,0.08530216487499143
11432,Ca2YSbO5,0.15863326651852194
11433,BeSe,0.0
11434,Li5Fe8(BO3)8,0.04612430381944765
11435,NaCa2Rh,1.4281062012499997
11436,BaMg6Sn,0.18833687937499974
11437,Rb2CuH12(SO7)2,0.0009158712096715148
11438,Li3Cr2(PO4)3,0.001452254999867009
11439,BaMg14VO16,0.1971128321093749
11440,Mg6ZnCr,0.15474737072500044
11441,Y16Ti16O35,0.33336909134328785
11442,LiCuO2,0.11209600750000084
11443,ZnS,0.00045399395833367606
11444,Er(Fe2Ge)2,0.025485819285714584
11445,Ag3BO3,0.015488843616074275
11446,UGa5Os,0.0
11447,NbSe2,0.004345317500000334
11448,K6LiFe24S26Cl,0.08388431642241745
11449,V3Se4,0.0
11450,MnCr3O8,0.0912959635416808
11451,Li5SbS4,0.06848991762500134
11452,Ge2SbO6,0.09900798666666956
11453,La(PdO2)2,0.0
11454,Li3Mn4(PO4)6,0.08228265814187274
11455,CrSiH12(OF)6,0.03428950173076828
11456,UCu5Sn,0.05873956345238085
11457,CoH8(ClO2)2,0.2687192958333329
11458,Li5Si2BiO8,0.05944176726562489
11459,Li2Ni3TeO8,0.011129800357111641
11460,BaSrCa2,1.4688138525
11461,Pu(SiRh)2,0.16155024362500114
11462,CaAsH5O6,0.01808321275635549
11463,RbLaMg14,0.16444384984374993
11464,CsH5S2(NO3)2,0.0339825830299354
11465,LiMn5O3F5,0.08427726071428232
11466,ZnCuAu2,0.0
11467,Tb3Al2,0.013730507833333405
11468,Eu(GeRu)2,0.0
11469,MnPd,0.014790968000001568
11470,NbOF3,0.03347518150000095
11471,NaGa4,0.0
11472,LiMn2(PO4)2,0.07361261211538661
11473,RbMg6V,0.4527435037499998
11474,Li3V3P8O29,0.04427557688953776
11475,LiMo2(PO4)3,0.07641128763886408
11476,V3As,0.0
11477,TaMn2V,4.0251888534375
11478,LiMg,0.0519960641666668
11479,Mn3(OF3)2,0.07098214143938986
11480,Ca2WO5,0.05942028812499878
11481,LuTiSi,0.0
11482,BaCaCd2,1.4137187974999998
11483,CaMg14Al,0.056450014531250085
11484,WO3,0.0019860124999979694
11485,W3O8,0.022372690069911272
11486,Mg30MnCoO32,0.005642426484374854
11487,CdI2,0.0010930349841269393
11488,NdPt,0.0
11489,Li3Bi3P8O29,0.09116309797480326
11490,FeBi4S7,0.12589042083333268
11491,Rb2NaNiF6,0.004064206999999875
11492,VCuO2,0.12201279874999925
11493,B2Pd5,0.007051988928571618
11494,PuCdRh2,0.16812011837499966
11495,CsK2Sc(PO4)2,0.0
11496,Cr7(PO4)6,0.0021145557432511453
11497,Mg9Si5,0.16547335464285684
11498,Li3NiPCO7,0.05302034557691293
11499,CaWO4,0.0
11500,FeCuPt2,0.022366542500000364
11501,Cs2PdI6,0.010995356388889377
11502,Fe9Cu3O16,0.10209721071426348
11503,Pd(Se3Br)2,0.00042981506944439474
11504,Cr11Ni40Mo9,0.029749509583333555
11505,Te2Mo3WS6,0.060780131666666286
11506,Ca2Ni7P4,0.0
11507,HfMg30CoO32,0.08512490082031299
11508,Li4Ti3Co3(SnO8)2,0.05938156601183486
11509,TiAl3,0.022768702499999627
11510,Er6MnBi2,0.0
11511,SbP2O7,0.0
11512,NiH14C10(N4O)2,0.21782335302952394
11513,YTiO3,0.060042093499999886
11514,Nd,0.007444462499999638
11515,CuSbAs2O7,0.2289564531818149
11516,CuPO4,0.005161587916668431
11517,LiFeCoO4,0.003749625312504001
11518,TlSb3(AsS4)2,0.007370938482144319
11519,Yb2O3,0.19925713624999908
11520,KAlP2H4O9,0.009917539852924763
11521,Bi2Ru3(CO)9,0.21599868891304475
11522,ZnSbF5,0.06284258500000027
11523,Mg3Cr2(GeO4)3,0.04655888812499144
11524,PmPbAu2,0.0
11525,LiVP2O7,0.023406234999995945
11526,Y6Te2Rh,0.0
11527,LiSn(PO3)4,0.09404183914350828
11528,CaPbI4,0.050488453333333634
11529,CoMoP2,0.0
11530,YPdPb,0.12077296833333315
11531,K,0.0711295649999999
11532,NiTe,0.003714909999999349
11533,Na2Ca17V2(PO4)14,0.0
11534,CsH3,0.7829128256900004
11535,TbSmO3,0.08283346599999852
11536,FeSi2,0.05996268958333495
11537,TbLuHg2,0.0
11538,LiCo2P3O10,0.001240867578131244
11539,Fe2TeO5,0.010614349270813506
11540,Sm3CuSiS7,0.0
