,formula,target
42232,Cs2NaAsCl6,0.0
42233,Al9Ir2,0.0
42234,LiFePO4,0.015214964642856543
42235,La3Mn3O10,0.026324772766926685
42236,CdI2,0.001705471737373676
42237,CuH2(CO2)2,0.33087359638888714
42238,ThCuPO,0.0
42239,K2In3AgSe6,0.00792525541666711
42240,MgCuAu2,1.37732909171875
42241,NpGa5Co,0.013893245714283077
42242,Hf3(Al2C3)2,0.041265478509613374
42243,Ba5Dy8Zn4O21,0.00666693374999916
42244,NdFeO3,7.646349999923531e-05
42245,Li6Co11(OF12)2,0.07097285302325762
42246,FeHO2,0.1527526253125009
42247,Li9V12Cr7O48,0.06142802891996003
42248,K4NbFe3(PO4)6,0.0
42249,CrH18C5(NO)4,0.16967772966796968
42250,Ba6CdAg2(SnS4)4,0.0
42251,BaCdGaF7,0.0
42252,YAlPt,0.0
42253,Mg14CrGa,0.07980762906250005
42254,Li2Zr7Fe(PO4)12,0.020265075223210968
42255,GdMg,0.0
42256,SrHCl,0.0
42257,NbP,0.6016555050000001
42258,Sr2Co2O5,0.006682495277776646
42259,Ba3Fe2Br2O5,0.0
42260,Ca3SiBr2,0.21331687291666634
42261,Li2Mn5O12,0.08267552473684159
42262,SiO2,0.010823998024690695
42263,HfZnCo2,0.0
42264,NaMn7O12,0.02617371388350876
42265,Ho3(AlNi3)2,0.0
42266,LiNiPO4,0.043612334285714205
42267,Ce8U2O21,0.1231425730645146
42268,Ba5B4O11,0.0
42269,K2Pr4Cl9O2,0.03770372137254974
42270,BeNbRu2,0.0
42271,Mg14ZrC,0.3888413812499998
42272,Ca(CuO)2,0.0327078304999997
42273,Cr(SbO3)2,0.061851180555554386
42274,Mn6O5F7,0.07900150479167856
42275,LiTiMn3O8,0.08897344272434893
42276,K2Cr4O13,0.02430892200657908
42277,Gd2B4O9,0.0
42278,Zn5B3Ir7,0.17819358580000078
42279,HfTa2N3,0.403679845555553
42280,Mg(CuO2)2,0.08811748749999992
42281,BaCrO4,0.0
42282,ScNi4Sn,0.0
42283,EuHO3,0.21026970000000045
42284,Yb3Ge8,0.0
42285,Nd2Th8O19,0.025347895948272026
42286,Mn3(P2O7)2,0.04139435619047127
42287,Li4GeS4,0.0
42288,Cs2Ti(Si2O5)3,0.005010120208334357
42289,CrCo,0.17246757916666589
42290,Li4CoO3,0.02740434109375034
42291,RbC2N3,0.12183099333333568
42292,ScSi,1.3273585399999996
42293,Tb5Bi3,0.0
42294,MnP4,0.001513445083333842
42295,Mn(GaS2)2,0.029820779523809907
42296,Bi6B10O21,0.09726842233107913
42297,LiNiBO3,0.0724683916666633
42298,Sr3(AlP2)2,0.0
42299,Rb2Hf3OF12,0.0
42300,Cs2Al(NO3)5,0.0
42301,Si7Ge,0.010205485624999788
42302,Ce4GdO9,0.02657698324415847
42303,Li2Mn2Si2O9,0.08793374123333741
42304,AlCo3C,0.019486972500001087
42305,Na2VO3,0.0423024066666704
42306,TaCoSb,0.09405449727777793
42307,LiVP2HO8,0.035722713365411
42308,Ca(SiPd)2,0.0
42309,ReN,1.127997743333335
42310,TaTeCl9,0.0
42311,Y4Fe13Si2(SbO14)2,0.09334477163264944
42312,TiNi2Sb,0.09973160229166744
42313,LiMn4O8,0.037688632980766634
42314,Si2Ni7P5,0.04731920154762026
42315,Al(CuSe2)3,0.20478279400000066
42316,Mg30MnNbO32,0.05831680910330395
42317,BaSb2F12,0.00399245333333198
42318,Li2Fe3CoO8,0.048101906004461625
42319,La3Ni2O7,0.016044625833333548
42320,ZnCdPt2,0.0
42321,K4PH5Se3O16,0.0
42322,Br,0.6159556300000002
42323,Li4Sb2H6O3F10,0.07570464509999653
42324,ErMnO3,0.0
42325,Y2V2O7,0.0815600284090916
42326,Eu2Si3Pd,0.0
42327,Sm2CdPd2,0.0
42328,Fe2OF3,0.07415704000000732
42329,TeI,0.0
42330,CaMg6ZnO8,0.07886202781249985
42331,Nd3Ni13B2,0.006111188333334461
42332,Ba2Pd(OF)2,0.05315174107142884
42333,RbUAuSe3,0.0
42334,TlCr5S8,0.0
42335,CaMg6BiO8,0.3100035228645845
42336,Cs3Tb10C4Cl21,0.0
42337,AlRe,0.2357661084090914
42338,Cd2TeCl2O3,0.005121731562500287
42339,FeB4,0.0
42340,Yb15Mg5Ge16,0.022377842275641324
42341,BaCaCO3,0.5871641585416674
42342,CoAs2,0.02002661333333311
42343,RbMg14Mn,0.29274166437500004
42344,MgSi2,0.1974303025925952
42345,HfMg6BO8,0.5592526421718773
42346,Sr3MgPtO6,0.0
42347,ZnFe4(CuO4)3,0.09893642071874977
42348,NiTeP2O9,0.050700013076921735
42349,Li7Fe3Co(PO4)6,0.06942759213410897
42350,FeP,0.0
42351,MoRu3,0.0
42352,BaBe2(BO3)2,0.0
42353,NaTeO6,0.5885346239843754
42354,Cr2CoS4,0.03069025583333307
42355,LiV(PO3)3,0.09071709049148956
42356,MgRhO3,0.7227452449999987
42357,K3SbS4,0.0
42358,KMg14BO15,0.29616692225806585
42359,CaMg14Cd,0.0412989100000003
42360,SrCaI4,0.09298954833333316
42361,LaMg2Sc,2.396434960625
42362,MgSiO3,0.008497218250001382
42363,BaMg30SnO32,0.1510175552734383
42364,Sr(CuSb)2,0.0
42365,CdInAg2,0.9391705462053572
42366,Pr2Fe2S2O3,0.02252138666666692
42367,Ti2CuSb3,0.049191454999999
42368,Li4Mn5Nb3O16,0.08174834540177756
42369,Mg3Cr2(Si2O7)2,0.1126643105434777
42370,Li2AlFeO4,0.024469688125000392
42371,LiCuPO4,0.10063151464287046
42372,SbOF,0.08299098437500252
42373,CaMg14Sn,0.06433913984375006
42374,LiCoSiO4,0.08628937135712977
42375,FeOF,0.06706870277777632
42376,Y4(Mo2O7)3,0.12750025028227618
42377,Li4Ti2Ni5O12,0.04805532579105787
42378,RbBr3,0.2597215999999998
42379,Tb2Cu(BO2)8,0.01739989223766436
42380,Ti3Zn(P2O7)2,0.2557032197443148
42381,Rb3(FeSe2)2,0.0
42382,Ba4CaFe4Cu2F28,0.03239678358974185
42383,Eu2Ga3Ir,0.0
42384,Al2FeO4,0.13464229946429018
42385,LiZr2(PO4)3,0.011099816249993566
42386,Ba(H2O3)2,0.059630051363635424
42387,YHoAl2,0.018351129375000497
42388,PrH3,0.0
42389,Nb12O29,0.0
42390,Er(SiPt)2,0.0
42391,TeW2Se2S,0.0495162739583348
42392,KH2Au(Cl2O)2,0.3078800847499985
42393,Sc2ZnRu,0.0
42394,LiFeSiO4,0.08114038785713529
42395,K3SnTe3,0.0
42396,KNp(CO3)2,0.378618347625002
42397,Sr(GdSe2)2,0.0
42398,Li3Ag,0.0
42399,MoWSe3S,0.027915778333333918
42400,Te2Rh,0.014147701666666457
42401,CaMoO3,0.009948299499999536
42402,GdInPd,0.0
42403,CaYZn2,1.987304285
42404,RbCl,0.06131875000000031
42405,LiCaCoF6,0.04051417555555137
42406,AgCl,0.0
42407,Li3Cu4F15,0.03615479386364395
42408,LiTiSiO4,0.08489986416666362
42409,Rb2NbCuSe4,0.0
42410,V(MoS2)2,0.3051338122619045
42411,NaMg14Fe,0.15175029468750026
42412,Hf5Al3N,0.041193291111113695
42413,Na2TiZn2GeO7,0.0
42414,UAgIO6,0.03143400333332913
42415,Mg6TiCdO8,0.2949429795312497
42416,Li2BiPCO7,0.04796821083333391
42417,Sr2Cu2BiO7,0.14708797673610174
42418,BaMnO3,0.018136763666666944
42419,NaCa2V3(CoO6)2,0.0
42420,La2Hf2O7,0.447902281363632
42421,Mg3In,0.2144194068750009
42422,Na5CuO4,0.09290983908333228
42423,Ba2TlV2O7,0.4077586541875027
42424,K2Mg2O3,0.02781591857142729
42425,FeTe,0.18507575374999968
42426,NbBi2Mo,0.7004381474999999
42427,NaV3H6(SO7)2,0.0
42428,GaH20C2S2NO14,0.06035420482954822
42429,Tl5Te3,0.1400975349573863
42430,Ti2MoW,4.288246688888886
42431,LuCd2,0.002850313333333077
42432,CuHgSCl,0.013393005520833334
42433,V4O7F5,0.04475088708333885
42434,Mn4(PO4)3,0.032325999868406896
42435,Mg6CdCu,0.08477402687499969
42436,HfVGe,0.0
42437,YbAgSn,0.0
42438,Nb4C3,0.17105634035714345
42439,UAlNi,0.17222040999999955
42440,LiVF4,0.05946051000000985
42441,La2CdRh2,0.0
42442,LuPPt,0.0
42443,Sr2MnSbO6,0.003974739249967385
42444,ZrInAu,0.0
42445,CaTaAlO5,0.0
42446,K4UO5,0.0
42447,Li2MnPCO7,0.026454138194443644
42448,Mg2Ni3O8,0.08186184466346091
42449,Li5Mg,0.00021893499999925403
42450,HfMg6Cu,0.17234348468750005
42451,Ba6Ti5S15O,0.0
42452,PSN(Cl2O)2,0.12440166671086494
42453,MgCr2O4,0.0
42454,Li8Fe7(PO4)8,0.03775039104543509
42455,Te2Rh3,0.009330700999997887
42456,BaV4As4O19,0.0009930410937375458
42457,PrCuSi,0.0
42458,Na2VPCO7,0.0
42459,ZnSbF6,0.06371629007812453
42460,KZrCuSe3,0.0
42461,Li9Ni15O28,0.028585118125004524
42462,LiFe(SO4)2,0.02524234218750898
42463,SrMg,0.07581323604166658
42464,Bi2MoO6,0.0
42465,EuAsAu,0.0
42466,VO2,4.0393333334165504e-05
42467,Li3V2(O2F)2,0.08039536965907956
42468,CeVO3,0.0
42469,PuTe3,0.5000617203124982
42470,CeGa6,0.0
42471,Sr7Re4O19,0.005104458277776836
42472,Mg2Nb2CuO8,0.07225101833333802
42473,CaZn3,0.10122704791666436
42474,Li3Pt,0.0
42475,LiTi2(PO4)3,0.0015044643055546205
42476,Mg13Al14,0.11156459952241883
42477,Al6Ru,0.0
42478,ZnCoTeBr2O3,0.0
42479,LiMoIO6,0.0
42480,Mn6O7F5,0.05097494326390528
42481,LiMn7O12,0.06913239312500785
42482,RbHfMg30O31,0.1411539311706349
42483,HoAlO3,0.015694753100000014
42484,Na2LiMnPCO7,0.02552242243589742
42485,KBa4Sb3O,0.0
42486,Na5Bi2As5O18,0.0
42487,NaCaVO4,0.0
42488,Ba(CuAs)2,0.0
42489,RbNaMg6O7,0.4348538895833327
42490,Li2CaIn,0.0
42491,ZnPH4NO4,0.0
42492,Tb3CuGeS7,0.0
42493,BHO2,0.0020692521874901004
42494,Ca5(RuN3)2,0.0
42495,Tb3TlC,1.903619380000004
42496,Li11(NiO2)12,0.013641294308526676
42497,HoCuGe,0.0
42498,K2PtSe2,0.0
42499,TmMgSn,0.0
42500,AuCl2,0.0
42501,LiCa9Co(PO4)7,0.015997964809774782
42502,Ta27S50,0.0
42503,ZrS,0.0
42504,ZnB2(CN)8,0.4372498202884199
42505,ZnCr2CoO7,0.1517216136872026
42506,Ce3Dy2O9,0.06612410142856895
42507,AlH11SO10,0.0
42508,LiMg2,0.0
42509,Mg4Si7,0.22046824090909034
42510,Sr2CaI6,0.06537369527777814
42511,Zn(InSe2)2,0.058494221428571525
42512,FeOF,0.1610954505555542
42513,Mo2HO6,0.09628128761904976
42514,LiFeF4,0.05316091101852738
42515,Ba,0.0
42516,Li9V6(P8O29)2,0.0439839379119924
42517,GdGa3,0.0
42518,LiFe2(BO3)2,0.0562794092613883
42519,KMg14V,0.1912683768750001
42520,BaYCuMoO5,0.2761908924999963
42521,Sm3Hf,0.1719756868750002
42522,XeF6,0.008928444017857641
42523,LiMn2(BO3)2,0.07283436409090527
42524,LiMnBO3,0.07396380402778124
42525,PuSb,0.01107627000000022
42526,CaInAu,0.0
42527,Ca3Hg,0.11055641000000027
42528,FeCN2,0.20381899003000115
42529,ZrAlPt2,0.6754131443750007
42530,MgCr(GeO3)2,0.0479132025000002
42531,VN,0.18394878749999846
42532,Ga7Ni3,0.0
42533,K2I2O3,0.3163163024999993
42534,La2SnS5,0.0
42535,BaCo2(PO4)2,0.005728633846154629
42536,ZnWO3,0.16323316999999804
42537,YbHfRh2,0.0
42538,Ca2Sn5Pt3,0.0
42539,Ba2UCdO6,0.0
42540,Ca(ZnGe)2,0.010351167100000058
42541,NaNdPCO7,0.08679687846590678
42542,Er2ZnCu,0.008845490000000122
42543,Tm2ZnPt,0.00024159875000062672
42544,K2Se3,0.0
42545,SrMg30CdO32,0.04988796968750009
42546,NaMg6AlO8,0.1314984585937502
42547,AsF3,0.0
42548,RbTe,0.0
42549,Mg3Ti,0.2145068495833331
42550,SiRh3,0.19059244187500024
42551,MnF3,0.020680729999998704
42552,UAs2H6O11,0.0030080519545503392
42553,UPSe,0.0
42554,RbAuC2(SN)2,0.10954174738839127
42555,CeMg3,0.09081398500000004
42556,NaFeF3,0.0004933429999978145
42557,SiBPb,1.4316656536111112
42558,TbNbO4,0.04954183750000318
42559,TbOs2,0.0
42560,Na3LiCuPCO7,0.09116376340278176
42561,Ba2WO5,0.0
42562,TbSeClO3,0.0
42563,Co5Se4(BrO6)2,0.0
42564,CaZrAl9BO18,0.00314200149999877
42565,BaCe2CoS5,0.01551599537037607
42566,ReIr3,0.0
42567,Nd(AlBr4)3,0.0
42568,Mg6SnB,0.2917081856250001
42569,LiVF3,0.037304422499997436
42570,LaMg14Nb,0.1311797654687501
42571,CrP2O7,0.022126795812499545
42572,Si2WO6,0.11489218000002845
42573,NaCu2O3,0.07910584500001683
42574,CsTi2I7,0.11190109500000034
42575,Mg30CrCdO32,0.0346583295312497
42576,Ba3SrCoCu3O10,0.10450735302469294
42577,Mg14CdSi,0.05754060193750021
42578,Sn3P4,0.19923098690476504
42579,YCdAg2,0.0
42580,TiZn3,0.0
42581,K2Th(PSe3)3,0.0
42582,Mn2ZnO4,0.17508181750000684
42583,LiCoPO4,0.09837254422619246
42584,Ac2SiPd,0.0
42585,TlGeF3,0.028461346999999467
42586,Mg30NbCdO32,0.08725628654017736
42587,USb,0.027827473750000387
42588,Mo4H8N2O13,0.08424341383163902
42589,Ba3Fe2Cl2O5,0.0
42590,Li4Mn3Nb2Cr3O16,0.014517250357137357
42591,Fe21O23,0.024143737840910614
42592,Li3(CoO2)4,0.09895656549999997
42593,Ba3Si5O13,0.002637009285713532
42594,Tl4O3,0.0
42595,CaMnO2,0.13653102187499933
42596,Ba7(Fe3S7)2,0.06225069777777659
42597,MnAsRu,0.18148627777777807
42598,TiCuGe,0.06573851083333349
42599,Na2Zn2Se3,0.0006731916071425205
42600,BaMgGe,0.0
42601,La3(NbN3)2,0.0
42602,CrInNi2,0.1579764766666667
42603,Ga2CoO4,0.015226868571428296
42604,V(ZnN)2,0.4570005810000009
42605,La(CoSi)2,0.0
42606,Ba2AgSb,0.023361363937499657
42607,RbBiO2,0.0
42608,Mg14TiGa,0.08520591812500022
42609,NdZnPd,0.0
42610,La2MgZn,2.3678530075
42611,LiVP2HO8,0.03653412451925764
42612,KNaMg14O15,0.20877270008064566
42613,KZnH4Br3O2,0.016857899374999263
42614,CsSrBr3,0.014587313999999019
42615,CeMg6C,0.2825607584375005
42616,Cs2Zr(SiO3)3,0.0
42617,SrCu3(RuO3)4,0.018917242124998342
42618,DyZrSb,0.0
42619,Cu3Te2(BrO3)2,0.017811264038461342
42620,CoAg(CO)4,0.3684298950000011
42621,CaW2O5,0.33864464218749823
42622,PrRh3C,0.020972316500000858
42623,Ti5Fe7O18,0.02214850882050889
42624,Li7NbO6,0.03593181428571324
42625,Al4Cu2O7,0.4195488038461397
42626,LaMg6Mo,0.3106559295454536
42627,Mg5Si6,0.19233433080808326
42628,Na2O,0.0
42629,Li5Ti2Cu5O12,0.0976579437500007
42630,LaHBr2,0.0
42631,Mg5AlH21O17,0.047103068409089836
42632,Li2TiCo3O8,0.030917455357146295
42633,Zr2FeOs,3.8312704409999983
42634,Nd3SnN,2.142442987999996
42635,GdBr,0.06322330000000065
42636,LiCr2(PO4)2,0.08695098775641874
42637,Sr2MnZn2(AsO)2,0.0
42638,TaS2,0.006440480000000193
42639,Sm13Cd58,0.014580172176696715
42640,CaMg14Bi,0.10795544718749972
42641,Li3MnOF4,0.07536799347222177
42642,RbTe6,0.01869521857142864
42643,Ho2(SO4)3,0.0018426179411781265
42644,Zn(AgO2)2,0.14891890422619092
42645,NaSi2Pd3,0.0
42646,AuS5N5Cl4,0.16650952068383518
42647,Sr3(PO4)2,0.0
42648,LiCoCuO4,0.0674718294196417
42649,Mg14CdFe,0.11428204625000005
42650,HgTe2C2(NF8)2,0.17922941992891414
42651,BaSrZn2,1.4201509306250002
42652,Rb2PdI6,0.0043361847222223035
42653,WO2,2.116443628333333
42654,Mg14CdB,0.1942463378125001
42655,Mg6NiMo,0.2750178537500001
42656,As3W,0.6661226406249998
42657,Li2MnF4,0.08072202285714436
42658,MgBi2,0.07426384277777798
42659,Al2O3,0.08886031699999998
42660,SiO2,0.01573582180555455
42661,SiSnO4,0.35985415875000104
42662,Na7Y2P7O24,0.0008923962916789207
42663,Ba3Ti2O7,0.02896940083333455
42664,SmAgO2,0.00038818375000015953
42665,B5H12C2NO10,0.010111364148148285
42666,Ni2P2O9,0.21403756846153504
42667,Li3Fe3P8O29,0.1123483998546364
42668,KCd(NO2)3,1.0921216120585484
42669,LiHoPd2,0.016263644687501966
42670,Sr2CaI6,0.02124545129629674
42671,NbNi2,0.08028310499999948
42672,Mg14ZrSb,0.07186070884374908
42673,CaMn2S5,0.2120279137499992
42674,USb2Pd,0.0
42675,Mg2ZnHg,1.1627586589464287
42676,Mg14NbCdO16,0.1865544237053536
42677,K3Cr11S18,0.0
42678,SbPt3,0.10940181562500406
42679,Sr6Li2Cr2N8O,0.2460955878508786
42680,Li3Fe4(BO3)4,0.03280397456523065
42681,MgH12SeO10,0.008091045312503375
42682,Ca2V3Co2AgO12,0.010997351625002594
42683,Hg2C2N2O,0.4852862964628546
42684,PmBiAu2,0.0
42685,Cs2KCoF6,0.0
42686,K2Cr2AsHO10,0.0
42687,U(OF)2,0.3108875480000037
42688,CdI2,0.0010853510555557386
42689,BaH6C2S2N2O3,0.11069424199448273
42690,HoCo5,0.02612537020201966
42691,BaMn2V2O8,0.0
42692,TlHgF3,0.0
42693,BaNa2O2,0.08891251049999838
42694,CsFeH24(SeO10)2,0.0
42695,NaNi2O3,0.03658363916668162
42696,NaCr2P2O9,0.0027751098214441328
42697,Tl2Fe3Se4,0.00690072744444592
42698,SrMg6Cr,0.2729905438839291
42699,BaCa2I6,0.04976560027777754
42700,CaH2,0.0
42701,RbPH4O5,0.017721835909091155
42702,SiO2,0.02905911183333388
42703,Rb3Ti,1.036283088333333
42704,Co3(P2O7)2,0.029172109761918637
42705,Er2InCu2,0.0
42706,LiFe2(PO4)2,0.03930023374998815
42707,Ga3Pt5,0.010118915312499864
42708,ScAg2,0.0
42709,ReC2,0.8290875254166661
42710,Ti2H3,0.012149353333334112
42711,MgGe2WO6,0.15959908750000373
42712,BaCaGaF7,0.0
42713,Na2Ni3O7,0.06479041857007939
42714,V4O7,0.20350111204546195
42715,TeMo2Se2S,0.040821877499998216
42716,Ca5Ta4O15,0.08035434705356259
42717,CaCo(GeO3)2,0.026593871000012648
42718,MgCuSn,0.0
42719,CaIn4Ir,0.0
42720,ZnSnN2,0.0
42721,Li3SbS4,0.06071454937499965
42722,Ba2Sb3O8,0.1442460715144227
42723,SmMoO4F,0.0
42724,H4N2O3,0.8707044510213259
42725,NaCaAu2,0.0009498412500001939
42726,Sr5Si3,0.0
42727,CoMoP,0.0
42728,Mg6NbZnO8,0.2713695980000006
42729,Mg10Ge3(H2O9)2,0.0
42730,Na2Zn(SiO3)2,0.007789893636351408
42731,Li4MgCo3O8,0.026054786874988533
42732,VCrO4,0.01265426927082558
42733,Mg2Si3,0.2260078611111105
42734,Sr2YMn2GaO7,0.08086693528846123
42735,VFe2Si,0.0
42736,Sr3NiIrO6,0.007928660681817412
42737,Ba2Cd3Bi4,0.0
42738,Mg30FeCuO32,0.02490166828124973
42739,K3La(AsO4)2,0.0
42740,Sr2CdSn,0.0
42741,V(PO3)4,0.031579884705921664
42742,AgBH2OF4,0.0
42743,RbLiCrO4,0.00021661285714191791
42744,ZnFe5O7,0.08711907346153325
42745,Li4Fe3TeO12,0.1016544837187503
42746,PdC2ClO2,0.3413327198611116
42747,Na4GeSe4,0.0
42748,AlNiO3,0.3311239112916651
42749,Mg30MnVO32,0.009652459778249243
42750,Li7VO5F,0.0814512626785735
42751,Nb5Ge4,0.04819632322751488
42752,K(V5S8)3,0.3248190245
42753,NaB(H4O)2,0.019750746041666826
42754,Na2SnF6,0.0
42755,K2CoH2(SeO5)2,0.0440691769117656
42756,Mg30NbFeO32,0.09231780380580368
42757,HfSO,0.006851371250000682
42758,Sb(PO3)4,0.050228788897044296
42759,NbO,0.7922564983333321
42760,Mg4Si3,0.1570912744444457
42761,Ba2YNi3O7,0.06079647855769465
42762,KBi(PS3)2,0.0
42763,SmMgCd2,0.0
42764,K2CdH4(SeO5)2,0.0
42765,LiCoP2O7,0.06964253045454605
42766,TcSnSe,1.1872325516666669
42767,GaPO4,0.006625549999998981
42768,CaMg14Bi,0.06963033593749968
42769,K4PbO3,0.0
42770,SrMnBi2,0.17567020583333548
42771,CaMg14CoO16,0.035858865781250415
42772,CsAs3O8,0.0
42773,SNClO,0.2909662231133341
42774,LiNb2(PO4)3,0.05303438548611972
42775,AgIO3,0.02717818924999981
42776,CaPmPt2,0.0
42777,Co3TeO8,0.0
42778,Li6SbS2,0.05589948685185142
42779,LiCu2F7,0.00480482200000365
42780,Fe2S,0.3030489092857138
42781,Li5Mn2V3O10,0.07722787824999244
42782,K2FeCu(CN)6,0.1884352711328124
42783,CeInAu2,0.0
42784,YMg6Al,0.10584414374999752
42785,MgSi,0.2192080422222218
42786,Mg6NbZn,0.15883599578124974
42787,Li2Ni2SbO6,0.04174069721590978
42788,FeH16C4S4(N4Cl)2,0.07512186660714626
42789,Cs3ClO,0.001289001250000421
42790,Sc2Cu3H36(NF)12,0.5306718660806151
42791,NaZnFe2(PO4)3,0.004772670421053782
42792,Y(GeRh)2,0.0
42793,K2WC2O9,0.34757922178571743
42794,Pr(Re2Si)2,0.0
42795,FeOF,0.09622943018518447
42796,Al4(FeO4)3,0.1737100784539498
42797,Mg14ZnCuO16,0.02368154734375061
42798,CeAgAs2,0.0004664300000003507
42799,HfCuSi2,0.0
42800,YTi3O6,0.2392246817500077
42801,Mg14CoSn,0.08008194898437493
42802,ThH2,0.0
42803,Ca2V3O8,0.0974204484615111
42804,SiH3F,0.0180262918749996
42805,K2Ti(Si2O5)3,0.002086659375006405
42806,BaSbF5,0.0
42807,Li3NiPCO7,0.08033700519229647
42808,Li3Fe(PO4)2,0.03398658258928666
42809,CsNb4Br11,0.0
42810,Np(IO3)4,0.043983046647057655
42811,CoSiO3,0.018127303375004008
42812,KTiO3,0.08905089387497966
42813,Co3(OF2)2,0.07986977638888781
42814,Ba5Os3ClO15,0.0
42815,BaSn2,0.0
42816,Sr3La7Ti3Mn7O30,0.01830848705001209
42817,Na2Li4Co2C4SO16,0.05463878551724033
42818,Fe3Si,0.0
42819,Ce(SiNi)2,0.0
42820,Li2Cr(PO3)8,0.08209422406547429
42821,ErTlPd,0.0
42822,ThSiTe,0.014234197222222631
42823,CdI2,0.0007923378412699744
42824,AgPdF6,0.0
42825,Ba4Cu3PbO9,0.03561056647058347
42826,Na3FeBPO7,0.01782404660715642
42827,Na2SrCa,0.952828475
42828,CsSb3F16,0.0
42829,Cs2LiVS4,0.0
42830,MgFeSiO5,0.13203232695312472
42831,Cs2MgSi5O12,0.0
42832,CrGaTc2,3.139577436250001
42833,RbMg14Cr,0.22425135062500007
42834,CsSbO2,0.0
42835,TmLuIr2,0.01986655500000012
42836,Y3Al19Ni5,0.0
42837,MnSnO3,0.022746878999987168
42838,Tc3Ir,0.0
42839,Ba4Mn3O10,0.0
42840,Mg2Si3,0.23639120111111026
42841,Cs2NaTiF6,0.005681708666669394
42842,Ca3Nb2CoO9,0.0
42843,Na5Co2As(CO4)4,0.05544303533931138
42844,FeBi3(MoO6)2,6.295729166616582e-05
42845,MnB,0.0
42846,Li2Fe(NiO3)2,0.04565016543560585
42847,KHS,0.0
42848,MoCl5,0.00011955236110683388
42849,CeCrGe3,0.0
42850,GaAu,0.0
42851,Cu2H3NO6,0.030186616458331095
42852,Li14Co9(P2O7)8,0.03179109849122685
42853,YTlTe2,0.0
42854,Zn3SiNi2,0.0
42855,TlP,0.2307077322499995
42856,MnHO2,0.01945084820312904
42857,NaTi2(PO4)3,0.030809276944443912
42858,H8Pt(NCl3)2,0.0
42859,Be2RuAu,0.0
42860,NaCa2SiO4F,0.3234312388888858
42861,Sr2Si,0.0
42862,Li8Fe(O2F)2,0.08987307400000423
42863,LaAsRh,0.0
42864,LiVF4,0.016358856666675692
42865,LaMg2,0.0967552766666664
42866,Ga2PdBr8,0.0
42867,Zr2N2O,0.08946200149999939
42868,Mg5Si9,0.22245126420634787
42869,Li3Fe3NiO8,0.04131422812500052
42870,Li2V2(PO4)3,0.01203835815789045
42871,Ga2O3,0.00028531900000228205
42872,FePSe3,0.1395120850625018
42873,SbKr3F11,0.006176826666666635
42874,Cs(MnP)2,0.00878706600000001
42875,Cd(HO)2,0.06574127499999882
42876,Fe3(O2F)2,0.08651645243056373
42877,ErCdNi4,0.0
42878,K2LiB(PO4)2,0.0
42879,SrIn4Pt,0.0
42880,Te2MoW3(Se2S)2,0.0782923533333344
42881,Mg3Bi,0.04196296124999988
42882,Hg3SeO6,0.0
42883,Te2MoWS2,0.11852353499999956
42884,RbZn4As3,0.0
42885,Mg14CdNi,0.06317435999999987
42886,KCaAl2F9,0.0
42887,CaV(PO3)4,0.0
42888,H10C3IN,0.09095601258333286
42889,Ba2MnO3,0.0
42890,Na6Cd16Au7,0.0
42891,K2Nb4Fe2O13,0.0
42892,NaBrO3,0.5234398459999978
42893,CrP4O11,0.03118793693006072
42894,SmHoHg2,0.0
42895,Sm3(GaNi3)2,0.0
42896,SmB6,0.0
42897,InBrO,0.0
42898,Ca3Zn2(CuP2)2,0.0
42899,Ba2YFe2F11,0.060148087291666215
42900,Li2FeBr4,0.02974549571428575
42901,Ca2SiO4,0.015433608035714919
42902,Ca3Cr2O7,0.0440108941666546
42903,SrYMg14,0.09100272468749647
42904,MgVO2,0.3002311356250047
42905,CsSO2F,0.0
42906,PrGaAu2,0.020197003392857127
42907,Sr2ZrVO6,0.0518373113272137
42908,B2H3,0.03488718135227309
42909,Ca(CoO2)4,0.0
42910,KEr3F10,0.0
42911,FeAs2,0.0
42912,Pr4NiI5,0.0
42913,Ca3Zn3(TeO6)2,0.1200537301249982
42914,Hf3N4,0.015828923214284533
42915,Na5Cu(HO2)2,0.0
42916,KCuPdSe5,0.0
42917,Na2S2O7,0.0
42918,Li2BiO3,0.029544990000000663
42919,MgVO3,0.0006166229999919892
42920,TiVZn(PO4)3,0.04083046250000155
42921,Rb3ZnH5,0.0012985294444440856
42922,MgGaRh2,0.0
42923,TlFeBr3,0.1867148543333328
42924,LiMnP2HO7,0.03596958583332022
42925,Dy3Sb4Au3,0.0
42926,YNb2NO5,0.0795073886111144
42927,CaZrS3,0.03607330150000365
42928,PrCoO3,0.14695335499999904
42929,Mn6O5F7,0.051300645625011576
42930,I,0.1123947199999995
42931,LaNi5As3,0.0
42932,LiMg7N5,0.07573097993589606
42933,Mg7P2(HO2)8,0.0
42934,Sn(CCl)2,0.8634959804999998
42935,Ce2Mg,0.07020996444444537
42936,NbAlRu2,0.0
42937,WSeS,0.014395855000002731
42938,FeAgTe2,0.30243860374999976
42939,Ti5Ni(PO4)6,0.12801503908332812
42940,Mn3Co3(CuO8)2,0.0741324507812493
42941,PaCdAu2,0.0
42942,TbRh3C,0.0
42943,Li9Mn2Co5O16,0.11603582062496365
42944,Zr2N2O,0.08750582500000093
42945,CaCl2,0.0
42946,MnSeO3,0.0
42947,Ag2S,0.05186316833333482
42948,AlAu2,0.002409720999993148
