formula,target
N1O2Pd1Zr1,1.42
Ca1F1N1O1Sn1,1.44
N2O1Ru1Si1,1.42
Ga1O3Zn1,1.04
Ge1Ni1O2S1,1.06
N2Nb1O1Pb1,1.52
Co1F1N1O1Pd1,2.04
Co1O2S1Zn1,1.16
Al1Cs1N2O1,4.12
Ag1O3Ti1,0.68
Ag1N3Pd1,2.08
La1Mo1N1O2,1.34
Hg1K1N1O2,1.66
F1La1Li1O2,0.84
As1B1N2O1,1.88
O3Te1W1,1.52
B1O3Zr1,1.82
Cr1O2S1Tl1,1.1
Mo1N3Rh1,1.42
K1N1O2Ti1,0.52
As1F1O2Tl1,1.42
Cu1F1K1O2,1.24
Co1F1N1O1Rh1,1.4
F1In1O2Ta1,0.04
N2Nb1O1W1,0.46
K1O3Pb1,2.02
O2Os1Pd1S1,1.84
Cd1F1Fe1O2,2.02
Li1N1O2Pt1,1.64
Cr1Li1N2O1,2.12
Ir1Li1O3,2.3
Fe1N2O1Te1,1.74
Cd1Co1F1O2,0.64
F1Hg1O2Sr1,1.02
As1F1N1O1Sn1,1.18
Be1N3Zr1,1.56
Bi1Ca1O3,0.9
F1Hf1N1O1Rh1,1.2
N1O2Pb1Re1,0.42
F1Fe1K1N1O1,3.66
Ba1N1Ni1O2,1.76
Cu1Mg1N3,2.22
O2Pb1Pd1S1,1.12
Cs1F1In1N1O1,2.56
Cd1Co1O3,0.88
Al1Cu1F1O2,1.48
Ba1F1O2Ru1,0.66
B1O3Rh1,1.76
Be1F1Hf1N1O1,0.96
Hf1O2S1Zn1,0.76
Ag1Co1N2O1,2.0
Al1F1O2Si1,0.88
F1Ir1N1O1Sr1,1.24
Ag1Ba1O2S1,2.1
Ca1F1Mg1N1O1,1.18
B1Hf1O2S1,1.36
F1Hg1O2Pb1,1.08
F1Ga1N1O1Y1,1.18
Co1F1O2Zn1,0.86
N1O2Sn1Y1,1.3
Ca1La1N3,1.9
Be1Mg1O2S1,1.1
N2O1Sr1Tl1,2.18
N3Ni1Pt1,1.7
Co1Hg1O2S1,1.12
Cd1N1Na1O2,1.6
Mg1N2O1V1,2.12
F1N1O1Pb1Sc1,1.84
Hg1N3Pb1,2.28
N3Ni1Rh1,1.6
Ni1O2S1Y1,0.74
Ba1F1La1O2,0.24
Ir2N3,2.18
Ag1O3Pb1,1.48
Ge1O3Si1,1.16
As1Hg1N2O1,1.6
La1Mn1N3,0.54
Mo1N3Re1,1.12
Ca1Cs1F1N1O1,1.94
Au1Ir1N2O1,2.04
N3Sn1V1,2.14
Cd1O3Rh1,1.1
Bi1F1N1O1Re1,0.94
Ag1N1O2Re1,2.8
F1Mo1N1O1V1,1.02
Hf1O3Sb1,0.52
Mg1N3Pb1,2.14
Hg1O2S1Sr1,1.34
Cs1N2O1Sb1,1.88
Cd1Mn1O3,1.06
Au1B1O2S1,2.28
F1Na2O2,1.72
Ba1Be1O2S1,1.22
O2S1V1Zr1,0.88
N3Nb1W1,0.98
Cr1O3Ti1,0.82
Cd1O3Rb1,1.28
N2O1Te1Tl1,1.5
F1Fe1N1O1Sc1,1.16
F1N1O1Sn1W1,0.56
Li2O3,1.8
As1Hg1O3,1.72
Cu1N3Si1,1.54
Nb1O2Pd1S1,1.4
Cu1N1Nb1O2,1.2
F1Ge1N1O1Te1,1.06
F1N1O1W1Y1,1.0
Hf1Hg1O2S1,0.74
Cu1F1N1O1Zr1,1.46
O2Re1S1Ta1,0.8
In1Mn1N2O1,1.42
As1Cu1F1N1O1,1.2
B1Bi1N2O1,2.54
Cu1La1O2S1,0.74
La1N1O2Pd1,1.02
Be1N1O2V1,0.78
Be1K1N2O1,4.7
Co1F1Hg1O2,1.78
Fe1Mg1N2O1,1.34
Be1Cr1N1O2,1.4
F1O2Os1V1,1.44
Na1O2Ru1S1,1.62
F1Ge1N1Ni1O1,1.14
F1K1Li1N1O1,3.02
B1N1Nb1O2,1.06
Mn1N2O1Sb1,0.92
Cd1O3Pt1,1.24
Ni1O3Sb1,0.76
Ag1N2O1Sb1,1.48
Co1F1O2Ti1,0.56
F1O2Pd1Sc1,1.0
Hg1Mg1O2S1,1.22
Ag1N2O1Rb1,3.78
Fe1In1N1O2,0.8
N2O1Rb1Sr1,2.72
Cr1F1N1O1Tl1,1.82
N2O1Ru1W1,1.12
F1Mn1O2V1,0.34
Co1O2Rh1S1,1.2
Ba1F1La1N1O1,0.72
Mn1Na1O2S1,0.98
Al1Na1O3,0.64
N1Na1O2Rb1,1.74
Fe1N3Y1,0.8
Co1O2S1W1,1.36
Al1Ba1N2O1,1.18
Ge1N1O2Re1,1.64
F1La1N1O1V1,2.14
Ca1N2O1Ru1,1.18
Ag1N3Sn1,1.72
Cu1N3Ni1,1.62
Bi1N2O1Sc1,1.4
Fe1Ir1N3,1.84
B1F1N1O1Y1,1.06
Cs1N3V1,4.02
Cs1In1O2S1,2.62
B1Ga1N1O2,1.48
O2S1Ta1Zn1,1.74
N3Sb1W1,1.98
Cs1In1O3,2.02
F1Mo1O2Tl1,1.6
N2Nb1O1Zn1,0.7
N2Ni1O1V1,0.66
F1Nb1O2Y1,1.18
Fe1N3Sn1,1.14
Fe1Na1O3,2.26
Ba1F1Mn1N1O1,3.1
Ca1N3Os1,1.12
F1N1Nb1O1Ti1,0.94
Hg1N1O2Zr1,2.38
Al1O3Zr1,0.5
Cu1N1O2Y1,1.92
F1O2W1Y1,1.36
N2O1Ta1Tl1,1.86
N2O1Pd1Pt1,1.74
Ca1Fe1O3,0.28
Co1N3Pb1,2.0
Mg1O2S1Sc1,1.5
Au1F1O2Rb1,1.48
Bi1F1N1O1Sb1,1.26
Cu1F1N1Ni1O1,1.32
As1O3Sb1,1.16
Bi1N3Zn1,1.88
Hf1O3Ti1,0.7
Co1Cs1O3,3.06
Mg1N3Na1,2.74
N2O1Rh1Te1,1.96
N3Nb1Rb1,4.26
N2O1Si1Sn1,1.04
Ca1F1N1O1Ru1,2.32
Co1N3Pd1,1.5
Ir1N3Si1,1.52
O2S1Ta2,0.56
Bi1La1N1O2,1.18
Cd1F1Hg1N1O1,1.52
Ca1F1Fe1O2,0.34
N1O2Sr1Tl1,1.3
Hf1O2Pd1S1,1.94
La1Mg1O2S1,0.98
F1Ge1O2Si1,1.46
Ag1Be1F1O2,2.54
Ag1F1Mn1N1O1,0.96
F1Mn2N1O1,0.88
F1Hf1O2Ti1,1.06
Ba1Fe1N1O2,1.68
N1O2Os1Tl1,2.9
Ga1N3Ta1,1.12
F1O2Pb1Si1,1.96
B1O2S1Sb1,1.02
N2O1Rb1Ru1,2.58
Co1N1O2Pt1,2.08
La1N3Re1,3.04
N1Na1Ni1O2,1.56
N3V1W1,0.9
Mg1N3Zr1,1.68
Cr1N1O2Pd1,1.38
Ag1Ca1F1N1O1,1.66
Mn1Na1O2S1,1.38
Be1La1N1O2,0.88
Ag1F1N1O1Si1,2.56
N1O2Sb1Y1,1.04
Cd1F1O2W1,1.96
La1N2O1Rh1,0.94
Fe1O3Re1,0.82
Cr1O3Sb1,0.2
Ir1N1O2Te1,1.32
F1N1O1Ti1V1,0.8
N3Sr1Tl1,2.78
Al1B1N2O1,1.84
Cu1In1N3,2.4
Ba1F1Hg1O2,0.88
Cu1Mo1O2S1,1.72
F1Nb1O2Y1,0.98
Bi1F1N1O1Y1,1.62
Hf1N2O1Sb1,0.76
Be1F1O2Os1,1.78
As1N3Pd1,1.9
N2Ni1O1W1,1.2
F1Mo1O2Zr1,1.54
Au1F1N1O1Rb1,1.78
Cu1F1Ni1O2,1.1
N3Pb1Sn1,1.54
Au1F1O2Pb1,1.36
Ge1N1O2Ta1,1.38
Al1O2S1Sc1,0.74
Ba1O2Pd1S1,0.96
Al1N2O1Rh1,1.46
Ba1N1O2Re1,0.12
Ca1O2Pt1S1,1.12
Cd1O2S1Zn1,1.08
Ag1F1Mn1O2,0.58
Be1La1N3,1.14
Ca1F1Fe1N1O1,0.84
B1Cd1O2S1,2.18
Cu1F1N1O1Sr1,2.4
F1O2Pd1Zn1,1.38
Ag1Be1F1N1O1,2.8
Be1Nb1O2S1,1.18
Be1F1O2Pb1,2.08
Be1O3Pb1,2.32
Ba1F1O2Ru1,2.52
F1N1O1Re1Rh1,2.02
N3Os1Re1,2.04
La1O2Pb1S1,0.82
K1O3W1,1.66
Ba1Ga1N1O2,2.18
La1N2O1Os1,0.62
La1O3Y1,0.78
Ba1F1K1N1O1,2.2
Ba1N3Tl1,2.94
F1Li1O2Pd1,1.88
F1Ir1N1O1V1,1.64
F1N1Na1O1Sn1,2.04
Au1F1Fe1O2,1.0
Co1N2O1Sb1,1.08
Co1O2S1Tl1,1.08
Bi1F1Mo1O2,0.68
Au1N2O1Pd1,2.32
Cu1F1N1O1Te1,1.08
As1F1N1O1Re1,1.06
Al1F1O2Sn1,1.3
In1O2S1Zn1,1.36
Cr1Na1O3,2.66
N3Nb1Ni1,1.6
Cu1La1O3,0.54
Hg1N2O1Sr1,2.8
Cs1Na1O3,1.82
Li1N2O1Pb1,2.36
Au1N1Na1O2,1.74
F1Hg1O2V1,2.12
Mg1N2O1Os1,1.6
Bi1F1N1O1Sn1,0.8
As1Bi1O3,1.16
Cu1Ni1O2S1,1.28
Ba1Ge1N2O1,1.0
Au1O2Pb1S1,1.26
Ba1F1O2Pd1,0.78
Li1O2Pd1S1,1.5
F1Hf1O2Tl1,0.1
Be1O2S1Sr1,1.22
Ge1In1N1O2,1.1
Ga1O3Rh1,1.06
F1Ir1Li1N1O1,1.42
Al1N3Sr1,2.3
Bi1Co1O3,1.14
Bi1N1O2V1,0.5
Ca1O2Ru1S1,1.24
N3Ru1V1,1.52
K1O2S1Sn1,1.06
Li1N1O2Re1,0.3
Ag1Ga1O3,1.54
Mg1Mn1O3,0.16
Cr1Li1O3,1.12
F1La1Mg1N1O1,1.62
B1Cd1F1O2,2.68
Cs1Li1O3,1.88
La1Nb1O2S1,1.2
Cs1F1K1O2,1.54
Ag1N3Zr1,1.64
B1F1N1O1Sb1,1.14
F1O2Sc1Ta1,1.26
Cd1Li1N3,2.84
B1K1N1O2,2.84
F1La1N1O1Pt1,1.3
N3Pd1Pt1,1.82
Ag1Ca1O2S1,1.42
Al1F1O2Ti1,0.58
F1Mg1N1O1Ti1,1.66
Mo1N2O1Sc1,1.9
N1Na1O2Zn1,1.52
B1F1Hg1O2,1.3
Au1Hg1N2O1,2.72
Ba1N2O1Pb1,1.44
F1O2Pd1V1,1.86
Ba1F1N1Na1O1,1.8
B1O3Pd1,2.5
Al1O2S1Tl1,1.6
Hg1Mn1N1O2,1.02
Au1O3Tl1,1.6
Ag1N2O1V1,1.76
Ag1Au1O2S1,1.36
N3Na2,3.08
Ga1O3Pt1,1.3
Bi1O2S1Y1,1.12
Ba1F1N1O1Pd1,1.12
Ag1Cd1N1O2,2.04
Al1N2O1Os1,1.98
Co1Ga1O2S1,0.96
N2O1Rh1Zr1,1.24
Nb1O2S1Sb1,0.86
Be1Bi1N3,3.02
Al1N2O1Zn1,1.8
N2O1Tl1W1,0.62
Ca1Fe1O2S1,0.64
F1Hf1O2Pd1,2.16
Hf1O3Y1,0.52
Ag1Au1O3,2.06
N1O2Sb1Y1,1.48
Ge1Hf1N2O1,0.82
Au1N1O2Ru1,2.1
Cd1F1N1O1Zn1,1.7
Al1F1N1O1Pt1,2.24
Be1N1O2Zr1,0.92
F1Mo1N1O1Re1,1.3
Co1O3Pd1,1.56
O3Ru1Sb1,0.94
K1Li1N2O1,2.98
F1N1O1Rh1Zr1,0.96
F1O2Ta2,0.94
O3Ru1Sc1,1.36
Be1F1N1Nb1O1,1.14
Co1La1O2S1,2.3
F1Ge1N1Nb1O1,0.5
Au1F1Fe1N1O1,2.06
Hf1Hg1O2S1,2.44
Mn1N3V1,1.26
Al1Fe1N3,1.3
F1Mn1Na1O2,1.74
Be1Mg1O2S1,1.06
N3Sn1Zn1,2.04
O3Pt1Sr1,0.84
Fe1O3Pt1,1.56
K1N2O1Zn1,2.26
Cu1O3Pb1,1.1
As1F1N1O1Sb1,1.0
Na1O2S1Sn1,1.3
Cs1N1O2Si1,3.46
O3Pb1Ti1,0.06
Au1Ir1N2O1,1.84
Be1Co1F1O2,1.22
Ir1O2S1V1,1.26
Ge1N3Os1,1.0
Ba1F1Na1O2,1.12
Cs1F1N1O1Ta1,2.34
Al1Li1N2O1,2.94
Fe1Hg1N3,1.7
N3Pt1Tl1,1.98
F1O2Sn1Zr1,1.64
Co1F1N1O1Tl1,0.98
In1N3Ti1,2.46
B1F1Hf1N1O1,1.42
Ga1Hf1O2S1,0.78
Bi1F1N1O1Tl1,1.38
Al1F1N1O1Te1,1.84
B1O2Os1S1,1.84
F1Fe1O2Ta1,0.5
Ge1N1O2Rb1,0.86
Ga1O2Os1S1,1.26
N3Nb2,0.74
F1K1N1O1Sr1,2.02
As1K1N3,4.24
F1Hg1O2Os1,1.02
F1La1N1Ni1O1,0.82
F1N1O1Si1Sr1,0.9
In1O3Rh1,0.94
Ca1Cd1N3,2.14
F1Ge1O2Pt1,1.2
F1La1O2Sr1,0.96
Mo1Nb1O2S1,0.66
Cs1N3Ta1,2.64
Ag1F1Mg1O2,1.18
Cd1N1O2Sc1,1.56
N1O2Ti1Y1,0.26
B1O2S1Y1,1.86
Cu1F1N1O1Sb1,1.26
Ga1N3Rb1,2.28
Ga1Mo1N3,1.44
Ba1N3Si1,1.34
Cr1Mn1N3,0.84
Cs1F1Ga1O2,2.12
Ba1N1Nb1O2,-0.14
Ga1Mn1N3,1.88
N2O1Ru1Ti1,0.78
Ir1Mo1O2S1,1.28
Al1F1N1O1Sr1,2.72
K1N3Ni1,2.24
B1F1Li1O2,3.04
O2Pb1Ru1S1,1.38
Ag1F1N1O1Pt1,2.1
Cs1N1O2Zn1,1.66
Ba1Be1O2S1,3.18
Li1Mo1O3,0.1
Mn1N3Pd1,1.54
Ag1N3Pt1,1.96
F1Ir1O2Tl1,2.1
La1N1O2Si1,0.3
In1N1O2Te1,1.04
Hf1Na1O3,1.36
Ag1La1N2O1,2.1
F1Ge1N1Na1O1,0.88
As1Hf1N2O1,0.98
Mg1N1O2Te1,1.16
Au1O3V1,0.74
As1F1Mo1N1O1,1.3
Cr1Cs1O3,0.4
Co1Ni1O3,1.4
Ba1F1N1O1Rb1,2.28
Ir1Ni1O3,2.0
As1F1N1Nb1O1,0.64
In1N2O1Te1,1.2
Ga1N3Nb1,0.98
Hf1K1O2S1,3.42
Ba1F1N1O1Sb1,0.66
Cd1O2S1Zn1,0.98
Fe1N2O1Re1,0.94
Al1Hg1N3,3.1
In1O3Pt1,1.16
N3Ru1Sb1,2.08
Cr1O3Si1,0.9
F1Fe1N1O1Ta1,0.8
Mn1N1O2Pd1,1.2
F1O2Re1Sb1,1.12
Mn1N1O2Zn1,1.48
N3Ru1Zr1,1.34
N1O2Sb1Ti1,0.4
O3Pb1Ru1,1.86
F1Ir1O2Sn1,1.62
Ba1Ca1O2S1,1.2
F1Fe1N1O1Pt1,1.48
F1Mg1Mn1N1O1,1.46
B1Hf1O3,1.2
N3Pt1V1,2.0
Hg1N1O2Sb1,1.96
Cu1F1N1O1Y1,1.2
N1O2Sb1Te1,1.26
Bi1Ga1N1O2,0.72
Cd1K1N2O1,2.34
F1O2Os1W1,1.78
N3Ni1Rb1,4.48
Cd1O3Sb1,0.58
F1Hf1N1O1Sb1,2.06
B1Co1O3,1.36
Cd1F1N1O1Os1,1.14
As1O2S1Y1,0.92
F1Li1N1O1Zn1,1.98
Au1O3W1,1.86
Ir1N1O2Ru1,2.1
Ir1N2O1Rh1,2.3
As1Ni1O3,1.02
Hf1Ir1O3,1.02
Cr1O2S1W1,0.78
Na1O3Sc1,1.98
F1N1Na1O1Sc1,2.36
Al1F1N1Ni1O1,1.8
Mn1N3Tl1,1.56
Hf1K1N3,1.6
Ba1F1O2Rb1,1.32
As1F1Nb1O2,0.72
Li1O2Rh1S1,1.28
N1O2Os1Sr1,3.24
Al1K1N2O1,4.3
F1Ga1O2Ta1,0.14
Nb1O3Zr1,0.58
Bi1F1O2Te1,1.16
Cd1Cs1O3,1.88
Li1Ni1O2S1,1.26
Fe1Mn1O3,0.56
Ga1N3Na1,2.16
O3Ta1W1,1.06
Al1O2S1Te1,1.62
Bi1F1Ni1O2,0.68
Fe1O3Rb1,0.68
Au1N2O1Sb1,1.7
La1Ni1O2S1,0.54
K1N2O1Pd1,3.9
F1Ni1O2Zn1,1.32
Hg1N2O1Pt1,1.86
Mo1N2O1Rh1,0.74
F1In1Li1N1O1,1.36
N3Pd1Ru1,1.94
Be1Cd1O3,1.26
F1O2Rh1Zn1,1.44
Cu1F1Ge1N1O1,1.34
F1N1O1Si1W1,1.46
F1Ga1N1O1Pb1,0.62
Ca1F1O2Si1,1.56
N3Sr1V1,3.54
Ge1O2S1V1,0.46
N1Na1O2Sc1,1.16
Bi1Li1N1O2,1.4
Ca2F1O2,0.62
Be1N2O1Rb1,4.78
Bi1F1Mo1O2,1.36
La1N3Zn1,1.24
Ag1Ga1N1O2,2.12
N3Na1Sc1,2.18
In1N2O1Si1,1.92
Ge1N2O1Ta1,0.52
B1F1O2Rh1,2.46
In1N3Ta1,0.84
Hf1Mo1N2O1,0.7
Au1Co1N1O2,1.58
Ag1O2Pt1S1,1.4
F1N1O1Rb1Sc1,1.24
In1Mn1N1O2,0.64
Ir1O3Os1,2.06
Cd1Cu1N3,2.04
Cs1Fe1N3,2.26
In1N3Rb1,3.78
N3Ti1Tl1,2.92
N3Zn2,1.86
Cs1N1O2Rh1,1.3
Ga1N3Zr1,1.2
B1Cr1F1N1O1,1.22
Fe1N1O2Pb1,1.42
F1Hg1Li1N1O1,2.02
Cr1F1Li1O2,0.32
As1In1O3,0.82
Cd1Mg1N1O2,1.44
K1O2S1Te1,0.96
Cr1In1N1O2,0.94
F1Li1O2Rh1,1.92
Ba1Cr1O3,-0.14
Mo1N1O2Sb1,1.4
Hg1N3Pd1,2.86
Na1O3Te1,1.38
Cd1K1N1O2,2.54
F1O2Sc1Tl1,0.46
Be1Cs1N2O1,2.86
Hg1N2Na1O1,2.54
Hf1N1O2Si1,1.52
F1N1O1Rh1Zn1,1.8
F1Li1N1O1W1,1.9
Ca1Hf1N1O2,0.42
Ca1N1O2Ta1,1.44
Al1Hg1N1O2,1.32
F1O2Os1Zn1,1.26
Ca1Li1N2O1,2.82
Mn1N2O1Ru1,1.48
Cs1O3Ru1,0.84
N2Nb1O1Ta1,0.56
N1O2Tl1V1,0.6
B1F1N1O1Rh1,2.6
Ca2F1N1O1,1.52
N2O1Tl1Zn1,2.06
F1Hf1N1O1Ta1,1.52
Al1Ga1N1O2,1.12
N2O1Pt1Rh1,1.76
As1Cr1O2S1,0.8
La1O2S1Sr1,1.28
Bi1F1Mo1N1O1,1.68
Cr1N1O2Sb1,1.0
Co1O3V1,0.66
Fe1O2Pt1S1,1.08
Cs1N1O2Y1,1.1
B1Cs1F1O2,1.64
F1Hg1Li1O2,1.74
Co1N3W1,1.24
Ag1F1N1O1Ru1,2.02
Cr1F1Li1N1O1,0.9
Hf1Mg1O3,1.0
B1Cr1F1O2,1.5
Bi1N3Rh1,1.32
N3Os1Ru1,1.46
Mg1O2S1Si1,0.9
Ca1N2O1Rb1,3.56
O3Re1Sn1,0.56
Co1F1N1O1Ta1,1.46
As1Au1N2O1,1.88
Bi1N1O2Si1,0.76
Hf1O3V1,0.64
Ir1N2O1Zn1,2.58
Ag1Bi1N3,1.94
Mg1N1O2W1,1.04
Ga1Ge1N1O2,0.7
Cs1F1N1O1Tl1,2.28
N2O1Rb1Si1,4.52
Bi1F1O2Te1,0.98
N2O1Pd1Sr1,3.18
Na1O2S1Sc1,1.38
Hg1O3Sr1,1.12
F1Li1N1O1Sb1,1.12
Au1Ba1F1O2,1.86
F1Li1N1Ni1O1,2.18
N1Na1O2Pd1,1.58
Nb1O2S1Te1,1.02
Bi1Cr1F1O2,1.0
F1Li1N1O1Rh1,2.2
Ag1N2O1Ta1,1.84
Co1N1O2Y1,0.86
Al1Cs1O3,0.96
La1O3Pt1,2.0
Ge1K1N3,3.98
N3Sr1Zn1,2.14
F1N1O1Ti1Tl1,1.94
Cr1N1O2Ru1,1.18
Be1O3Zr1,1.5
La1O2Re1S1,1.4
N1O2Ta1Te1,0.8
Bi1In1N3,2.08
Ba1F1N1O1Sc1,0.56
Cu1Mg1O3,1.08
Mn1O2S1Sr1,2.24
Cs1F1Hf1O2,2.22
Bi1O3Sn1,0.62
N2Na1Ni1O1,2.06
Hg1La1N3,2.32
F1Ga1In1N1O1,1.08
F1O2Sn1Sr1,1.1
As1F1O2Pt1,1.3
F1Mg1N1O1Os1,1.46
N2O1Rb1Y1,3.44
Na1Nb1O2S1,0.46
Li1N3V1,1.5
O2S1Sr1Zn1,1.22
Cu1F1Na1O2,2.38
Al1F1N1O1Zr1,0.86
Ba1F1O2Sb1,1.66
F1Fe1In1O2,1.5
O2S1Si1V1,1.16
Au1N2O1Pt1,2.14
Ag1O2S1Te1,1.7
O2Pd1Ru1S1,1.2
Ba1Fe1N2O1,3.08
F1Ga1O2Rb1,2.28
Ir1Mg1N3,2.98
F1N1O1Sc1V1,1.28
Li1O2S1Ta1,0.4
F1N1O1Pb1Rh1,1.06
Bi1F1O2Ru1,1.46
Ge1Na1O3,0.38
Ca1O2Re1S1,0.72
Cr1F1Ga1O2,0.34
O2Pb1S1Zn1,1.16
Mn1N2O1Zn1,1.38
Co1O3Ru1,1.38
N3Te1W1,2.18
O2Re1S1Si1,1.52
B1N3Zr1,2.22
F1Hg1N1O1Si1,1.08
As1F1N1Na1O1,1.08
F1O2Os1Sr1,1.0
O2Pt1S1Sc1,1.44
F1Ir1N1Na1O1,1.88
B1Mn1N3,1.7
Bi1O2Pt1S1,1.12
Mo1O2S1Ti1,0.98
Ga1N1Nb1O2,0.36
Au1Cu1O2S1,1.74
Cu1N2O1V1,1.42
As1Ir1N2O1,1.28
Ir1N2O1Si1,1.66
N2O1Pb1Sn1,1.2
O3Re1Zr1,1.2
N3Ni1Sb1,2.04
Cu1In1O3,1.02
As1Mn1N3,1.58
F1La1N1O1Pd1,1.72
Be1O2Re1S1,1.24
F1Li1N1Nb1O1,1.56
N2O1V1W1,1.36
Li1O2S1Sc1,1.46
Fe1O2S1Te1,0.88
Bi1Mg1N3,1.98
F1Fe1O2Sb1,1.06
Ga1O3Re1,1.1
Co1O2Os1S1,1.26
Cr1O3Re1,1.28
Cs1O2S1Te1,1.04
Cs1O2S1V1,0.86
Ba1F1O2Sc1,0.04
O2S1Sb1Tl1,0.74
F1Ga1N1O1Rb1,2.88
Mo1N3Sb1,1.0
Al1Be1N2O1,1.88
F1Ga1N1O1Sb1,0.94
Al1Mg1O2S1,1.16
Mo1O2S1Sc1,0.88
Hg1La1O3,1.12
Ba1Cd1O3,0.78
F1O2Rh1Sr1,0.8
Ge1O3Y1,1.18
N3Rb1Ru1,2.72
O2Pb1S1Te1,1.18
N2Nb1O1Pt1,1.4
In1N2O1Y1,1.34
Na1O3Re1,-0.04
Fe1O3Y1,2.02
Cr1F1N1O1Pb1,1.6
Cd1N2Na1O1,2.3
Ag1Ga1N1O2,1.42
N1O2Sc1Te1,1.5
Be1F1N1O1Re1,1.82
F1Ge1O2W1,0.7
Ge1Li1N1O2,0.94
Mo1N2O1Pd1,1.52
Nb1O2Rh1S1,1.32
Al1N2O1Ru1,1.9
Al1F1N1O1Y1,1.7
Fe1Li1N3,1.9
Ba1Ge1O2S1,2.08
Cr1Fe1O2S1,0.66
Be1F1O2Re1,1.76
F1N1O1Pd1Y1,1.52
F1K1Mg1O2,0.86
Ag1O3Sn1,0.92
Bi1O3W1,0.56
Al1F1K1N1O1,1.22
Ag1F1Ni1O2,1.04
In1Mo1N1O2,0.44
Au1Cu1F1O2,1.4
Cs1O3V1,2.98
As1F1N1O1Ru1,1.54
Cu1F1Mn1O2,0.68
Bi1N1O2Os1,1.0
Cs1F1O2V1,0.26
F1La1Mg1N1O1,0.8
B1N3Zn1,2.14
Cu1N3Ru1,1.4
Cr1F1O2V1,0.36
F1Ge1O2Te1,1.02
F1O2Tl1Y1,0.48
Cd1F1Ga1N1O1,0.8
B1N1O2V1,1.42
Mn1N2O1W1,1.02
N3Rh1V1,1.46
Al1F1Mg1O2,1.42
Ca1In1N3,2.02
N2O1Sn1Zr1,0.8
F1N1O1Os1Zn1,2.18
Hf1Hg1N3,1.48
Be1Cs1N2O1,4.54
Ca1O2S1Y1,1.7
Ge1Mo1O3,1.0
N2O1Pb1Pt1,1.48
N1O2Te1Zn1,1.3
F1Li1N1O1Ta1,0.52
Ge1Mn1O3,0.36
Cu1F1N1O1Si1,2.14
F1O2Ta1Ti1,0.96
Cs1O2S1V1,3.6
Au1Cs1N2O1,2.9
Ba1F1Ge1O2,1.6
Bi1N3Ti1,1.08
Bi1O3Pd1,1.02
Ir1N1O2Si1,2.16
La1Li1N1O2,1.18
Mo1N2O1Ti1,0.58
Ge1Mo1O2S1,1.14
Ge1O2S1W1,0.74
Ca1N2O1Ta1,0.56
Cr1F1N1O1Tl1,0.72
In1O2Ru1S1,0.96
Bi1N1O2Rh1,1.04
Mg1O3Pb1,1.2
F1Li1O2Pb1,1.06
Co1F1O2Rh1,1.46
Hf1O2S1Sc1,0.98
Mn1O3Zn1,0.38
Al1Li1N1O2,1.44
Al1F1K1O2,0.54
Ag1Ba1N1O2,1.34
B1F1N1O1Re1,1.92
In1O3Te1,0.82
N1O2Pt1Rb1,3.52
Be1Cu1F1N1O1,2.34
Cd1F1Ga1O2,0.28
N3Na1W1,0.98
Ba1O2S1V1,0.24
F1Na1Nb1O2,0.14
O2S1Ta1V1,0.34
Hf1N1O2Pb1,1.56
Ca1Cs1N2O1,3.24
F1O2Pt1Ti1,1.68
B1N1Ni1O2,2.04
Cd1Mn1N2O1,1.16
Cu1F1Mn1N1O1,1.04
Al1F1La1N1O1,0.34
In1N1O2Pt1,1.26
N3Sc1Ti1,1.34
F1N1O1Rb1Tl1,2.42
K1O3Tl1,2.28
Cu1Fe1O3,1.1
Cd1Cr1O3,1.08
Cu1F1O2Si1,1.88
Au1N2O1Ru1,2.18
Ge1Hf1N1O2,1.3
F1Ga1N1O1Rh1,1.38
N2O1Sb1Y1,1.8
F1In1O2Tl1,0.48
As1Ga1N1O2,1.2
F1Ga1N1Ni1O1,1.3
Ni1O3Pt1,1.86
Cd1Cs1O3,1.36
F1O2Sr1Zn1,0.5
Ca1Hg1N1O2,1.68
Ir1Mo1N2O1,1.36
Fe1In1O2S1,0.94
Ni1O3Te1,1.08
Al1F1Mg1N1O1,1.94
Ir1K1N3,1.9
O2Re1Ru1S1,1.66
As1K1N2O1,2.42
F1N1O1Pb1Te1,1.58
O2S1Sn1Te1,0.8
B1Ga1O2S1,1.8
F1O2Pt1Sc1,1.86
Nb1O2S1Zn1,1.64
Ga1O2S1Zn1,0.86
Bi1F1O2Pt1,1.5
Ag1N3Pb1,2.12
N1O2Rh1Zr1,1.3
Be1F1O2Pd1,1.4
Cd1Mn1N2O1,1.8
Ca1F1Ge1N1O1,1.76
Ag1Cd1N2O1,2.36
K1Na1O3,1.82
Cs1F1N1O1Sr1,2.02
Al1O2S1Y1,1.34
As1N3Sr1,3.66
Be1Nb1O2S1,0.94
F1O2Ru1W1,1.92
Cr1In1O3,0.62
N1O2Re1Sr1,3.16
K1Mn1O2S1,1.06
Mg1N2O1Te1,1.56
Al1Ir1O2S1,1.36
Ag1O2S1Sn1,0.94
N3W2,1.36
O3Os2,2.2
B1N1O2W1,1.32
Cd1Co1O2S1,2.16
Ir1N3Re1,2.24
Ba1Be1O3,2.92
Cs1N2O1Ru1,2.74
Mo1N3Si1,1.1
Ga1O2Pd1S1,1.24
La1Ni1O2S1,1.14
