formula,target
F1Mg1N1O1Ti1,0.68
F1K1O2Re1,0.56
Cu1F1La1N1O1,0.94
As1N3Ta1,1.54
Mo1N3Pt1,0.94
Ba1N1O2W1,1.72
Al1Be1F1N1O1,1.1
Au1Cs1N1O2,1.74
Ge1N3Na1,1.94
Ca1Li1N1O2,1.54
Cr1N2O1Zn1,1.46
F1La1N1O1Re1,1.0
Au1F1Mg1O2,1.36
Cs1F1N1O1Re1,3.56
N1O2Ru1Te1,1.46
N2O1Rh1Te1,1.26
Be1Mg1O3,1.14
Cr1F1Mo1O2,0.68
B1Mn1O3,1.52
F1Ir1K1O2,3.42
Hg1Mo1O3,0.5
Fe1K1O3,1.58
Cs1K1N2O1,3.6
Ge1N2O1Zr1,0.94
F1N1O1Te1Y1,1.38
O3Sr1Zn1,0.74
Al1Cs1N3,2.4
O2Pd1S1Sr1,1.12
F1Ir1N1O1Pb1,1.14
Au1F1O2Zn1,1.68
F1Hf1N1Ni1O1,1.18
Ga1Ge1N1O2,1.24
Mn1N1O2Rb1,0.7
N1O2Sb1Si1,0.84
La1N3Rh1,2.7
Al1N1O2Ti1,0.66
B1O2S1Sn1,1.22
F1O2Pb1Ti1,0.3
Ag1Ca1O2S1,1.94
Mg1O3Pd1,1.1
F1Mg1N1O1Si1,2.14
F1Mo2N1O1,1.1
O3Ta2,0.84
Mg1N3Ti1,1.5
Ga1O3Y1,0.3
Cr1O3Y1,0.12
Nb1O2S1Ti1,0.86
Ge1N3Ru1,1.1
Na1O2S1V1,0.62
Ca1O3V1,1.18
K1N3Tl1,3.94
N3Os1Re1,1.74
F1Ge1N1O1Ti1,1.2
F1Ga1O2Zr1,0.18
Co1F1N1O1Ti1,0.6
F1N1Na1O1Pt1,2.94
Cd1Cs1N3,2.62
Ir1Na1O3,3.04
Au1F1O2Y1,1.12
Li1N1O2Sn1,1.08
Cr1N2O1Os1,1.3
Be2N2O1,2.46
Ge1N3Sc1,1.92
O3Ru1Sn1,0.8
O3Sn1Y1,0.86
Ba1Cs1F1N1O1,1.88
K1N1O2Pd1,1.4
Cr1Mo1O2S1,0.58
Cr1Ge1N3,0.88
F1Ge1N1O1Sr1,2.0
Be1N1O2Rh1,1.64
Bi1N2O1Ta1,0.58
N3Rb1Re1,1.28
N2O1Os1Pb1,1.86
Bi1Ir1N1O2,1.08
Bi2N3,1.58
Hf1O3Sc1,0.36
Cu1Nb1O2S1,0.36
Ag1Cs1N3,3.84
As1Li1N2O1,2.76
Ir1N1O2Zr1,1.74
As1F1Ir1O2,1.38
Mn1N3Zn1,1.3
B1F1O2Y1,1.08
Hg1O2Os1S1,2.68
Cd1Mo1O3,1.3
Au1F1Hg1O2,1.42
O2S1Sn1Te1,1.0
N3Ti1V1,1.22
O2S1Sr1Ti1,0.32
N1O2Pb1V1,0.36
K1N2O1Pb1,3.08
Mo1O2Pt1S1,1.56
Ba1Mg1N2O1,1.66
F1O2Pd1Sr1,0.88
Ag1Ca1F1O2,1.48
Ca1F1Mn1O2,1.2
Mg1O3Sb1,0.72
Ag1In1N1O2,1.56
Ga1N2O1Ru1,1.48
F1O2Pd1Ta1,0.12
F1Mo1N1O1Tl1,1.98
La1N1O2Te1,1.9
F1Hg1Nb1O2,1.94
Ba1O2Ru1S1,0.74
As1Cd1N2O1,1.38
B1F1O2Sn1,0.92
Ge1N2O1Pb1,1.1
Mo1O3Te1,0.88
As1N2Ni1O1,1.2
O2S1Sr1Y1,1.26
F1Mg1O2Pd1,1.42
Ca1In1O3,0.64
B1N2O1Ta1,1.14
B1Cu1F1O2,1.34
Mg1O2S1Ti1,0.5
Ag1N2O1Pb1,1.94
Ca1Mg1N3,2.3
O3Re1Si1,1.5
N3Si1Sn1,1.24
Ge1N3Rb1,2.16
F1Fe1O2Ti1,1.1
Ge1Mo1N3,1.18
Ni1O3Sc1,0.94
F1Ge1O2Ti1,1.24
N2O1Pt1Y1,2.5
Hf1O2S1W1,1.6
F1O2Rb1V1,0.12
Cs1In1N2O1,2.1
Ag1N2O1Sr1,2.08
B1N3Pd1,1.96
Bi1O3Ti1,0.42
B1N1O2Sr1,1.26
Bi1N3Pd1,1.6
Au1O3Ru1,2.36
Ca1Cs1F1O2,0.96
Al1N2O1V1,1.36
Ge1N3Os1,1.54
Mo1N2O1Os1,1.56
Ni1O3Pd1,2.0
F1N1O1Pd1Sr1,1.34
N3Ni1Ti1,1.76
Au1N1O2W1,0.74
B1Ca1N1O2,2.58
Hf1O2Ru1S1,1.6
F1O2Sr1Y1,0.26
N3Pt1Ru1,1.84
Fe1K1O2S1,3.7
F1O2Re1Zr1,1.5
O3Tl1Y1,0.98
Cd1F1N1O1Tl1,1.3
Cr1Ge1O3,0.56
N2O1Ru1Si1,1.5
Be1Ca1N2O1,1.86
As1Cu1F1O2,0.82
F1Mn1N1O1Ru1,1.34
F1O2Pb1Ti1,2.04
F1N1O1Rh1Ta1,1.86
Cu1O3Ru1,1.34
N3Rh1Ta1,1.38
Ir1N3V1,1.74
Au1Cd1N3,2.16
Ir1O2S1Sr1,1.0
Ag1N3Ta1,1.82
Ag1Ca1F1N1O1,2.0
F1Fe1O2Zr1,0.72
Be1Hg1N3,3.38
Mg1N2O1Pb1,1.84
Mg1O2S1Si1,1.42
N3Rb1Sr1,3.84
Al1Mo1O2S1,1.2
Li1N3Zr1,2.12
Al1K1O3,1.88
F1Nb1O2Sb1,0.64
F1O2Zn1Zr1,0.42
Hf1N1O2Re1,1.52
F1Fe1Hf1N1O1,1.54
Ni1O3Zr1,0.98
Be1N2O1Sc1,1.42
Al1N3Rh1,1.36
Ge1K1N3,2.04
N3W1Y1,2.74
Au1Ge1N2O1,1.82
Ag1N1O2V1,0.82
Hg1O2S1Zr1,0.66
Mo1N1Nb1O2,0.68
Co1O3Sb1,0.88
Ge1Ir1O3,1.54
F1N1O1Os1Ru1,1.94
Be1F1N1O1Pb1,2.4
N2O1Sr1W1,1.84
Hf1O2Rb1S1,0.94
Bi1Ge1O2S1,0.94
Ba1F1N1O1Ru1,2.94
As1N3Tl1,1.82
B1O3Sn1,2.18
Cu1F1O2Sr1,1.8
As1Cs1N2O1,3.8
Ca1N2O1Pd1,1.78
O3Os1Y1,1.08
O3Ru1Te1,1.26
F1Ir1Ni1O2,1.78
Be1F1N1O1Pb1,1.2
Al1N2O1Os1,1.74
As1Cs1O3,2.74
Al1N2Nb1O1,0.78
Bi1F1O2Pt1,1.28
Hg1O2S1W1,0.66
Be1N2O1Ti1,1.62
F1Ir1N1O1Te1,1.66
F1K1O2Tl1,1.04
Co1O2Rb1S1,1.44
Be1N3Sn1,2.6
Cd1O2S1Zr1,0.68
N3Pb1Sb1,1.38
As1Cu1F1O2,1.26
Cu1N1O2Si1,1.2
Ge1N2O1Y1,1.94
B1O2S1Sc1,0.94
Be1F1Mg1O2,0.88
N3Nb1Ta1,0.64
N1O2Rb1Y1,2.66
As1O2S1Y1,0.84
N2Ni1O1Sr1,3.36
O3Sc2,0.56
Be1F1Ge1N1O1,1.68
La1O2Pt1S1,0.76
Ga1O3Sb1,0.34
F1Hg1N1O1V1,2.4
Cr1N1O2Y1,0.4
Cr1O2Re1S1,0.76
Al1F1N1O1Sn1,1.62
F1N1O1Te1W1,0.9
Au1F1Ge1N1O1,1.14
F1La1N1O1Tl1,1.14
N1O2Rh1Ti1,1.36
As1N2O1Rb1,2.02
Ca1Na1O2S1,1.96
Bi1Ga1N2O1,1.38
Be1Ca1O3,2.74
Au1F1Fe1N1O1,1.28
Cs1N1O2Zr1,0.68
O2S1Sn1Zr1,1.4
Hg1N3V1,2.72
Ge1Li1N2O1,1.68
Au1O3Sr1,2.32
Hg1N3W1,3.02
Be1N3Sb1,2.38
F1N1Nb1O1Sb1,0.72
Co1F1Ga1N1O1,1.12
F1Fe1Hf1O2,0.74
Co1Nb1O3,0.9
Cu1O3Zn1,1.5
Cd1O3Zn1,1.22
O3Pd1Rb1,2.94
Hg1Li1O2S1,1.58
Ir1O3Re1,1.56
Ca1O3Pb1,1.08
Ca1F1Ge1N1O1,0.74
Ba1Ga1O3,1.78
In1N2O1Ru1,2.4
Mn1N1O2Zr1,0.54
Ba1O2Pt1S1,2.8
Mo1O3Sn1,0.54
F1Ge1N1O1Si1,1.52
N2O1Re1Tl1,1.96
Ir1O3Os1,2.36
Ag1Ga1N2O1,1.76
Cd1N1Na1O2,2.14
In1N1O2Y1,1.2
Hg1N2O1Te1,1.54
F1O2Ru1Sr1,0.76
Al1N3Pt1,1.58
Cu1F1O2Te1,1.24
In1O3Re1,1.24
Be1N3Zn1,2.08
N3Pt1Sc1,1.54
K1N1O2Ru1,0.82
K1N2O1Rh1,1.94
Ca1Ga1N1O2,1.34
Al1O2S1Ti1,0.92
Cr1N3Rh1,1.14
Hg1N1O2Te1,2.22
Cs1K1O2S1,2.6
Cr1Hg1O3,0.6
As1O2S1Sb1,0.78
N1O2Rb1Sb1,2.72
Fe1N3Te1,1.6
N3Ru1Zn1,2.04
Hf1O3Sc1,0.58
As1Ir1N1O2,1.28
B1Cs1O3,1.8
F1In1N1O1Rh1,1.16
Ga1N2Nb1O1,0.54
Au1F1Ge1O2,0.88
Ba1O3Sr1,1.12
In1N2O1Tl1,2.2
N1O2V1W1,1.3
K1N2O1W1,2.24
B1Hf1O2S1,1.16
Co1F1Fe1O2,0.94
O2S1Sc1W1,0.96
La1Mo1O2S1,0.52
F1O2Re1Te1,1.16
O2S1Sb1W1,0.8
Bi1O2S1Sb1,1.08
O3Pb1Te1,0.64
O2Pb1Ru1S1,0.9
Hf1O3Ru1,1.34
F1O2Os1Pd1,1.16
Ni1O3Y1,0.64
Hg1O3Ru1,1.22
Ca1Ir1N2O1,1.28
K1La1N1O2,1.14
Ba1Hg1O2S1,1.16
N1O2Pt1Sr1,1.08
Nb1O2S1Y1,0.7
Cs1F1Na1O2,1.54
F1Li1O2Ti1,0.24
N1O2Os1Pt1,2.12
Ge1La1N3,2.24
Be1Cs1N1O2,2.58
F1Ni1O2Zr1,0.78
Mg1Mn1N3,2.48
Mn1N1O2Rh1,0.96
In1N2O1Pt1,1.6
Mo1O3Ti1,1.08
Mg1Mo1N3,1.84
N1O2Sn1Zr1,0.56
F1K1N1O1Si1,3.64
F1N1O1Ta2,1.16
Cs1N3Zn1,2.88
Be1O2Pb1S1,1.3
Li1O3Re1,0.2
N2Nb1O1Rb1,1.2
N2O1Te1Zn1,1.28
F1Hf1N1O1Pd1,2.06
Ba1F1O2Pt1,2.3
Au1N1O2Sc1,1.78
B1Be1O3,2.9
Al1Ir1N3,1.58
Ca1Cr1N3,1.02
Be1Hg1N2O1,2.58
As1N3Te1,1.96
Be2N3,2.46
B1F1N1O1Sc1,1.18
Cd1F1N1O1Zr1,0.52
Cu1N2O1Zr1,1.1
As1F1O2Sb1,1.0
Hf1N1Na1O2,0.62
Ir1O2S1Te1,1.36
F1La1O2Pb1,0.54
Fe1N3Sc1,0.96
Ag1O2S1Si1,1.78
Li1N1O2Sc1,1.76
Ag1Hf1N2O1,1.82
Ag1N3Tl1,2.44
Ag1Nb1O3,1.56
Cr1Cu1F1N1O1,1.48
La1O3Pb1,0.66
Cu1Hf1O3,0.56
F1K1O2Pt1,1.22
Cs1Mg1O3,1.22
Al1As1N3,1.98
O3Rh1Sr1,0.68
Cd2O2S1,1.02
Co1F1N1O1Ru1,1.44
F1La1O2Os1,2.4
Bi1Mo1O2S1,0.68
N3Ni1W1,1.2
Al1O3Rb1,3.26
B1N3Ti1,2.74
Li1N3Rb1,3.22
Li1Mo1N3,2.18
B1La1N3,1.3
Cd1O2Rh1S1,1.22
F1Li1N1O1Ti1,0.7
Ir1N3Tl1,3.4
Au1N3Nb1,1.86
N3Ni1Re1,2.02
Cs1O3V1,0.12
Hf1N3Si1,0.74
Al1F1N1O1Sc1,0.72
F1Hg1Li1N1O1,1.92
Co1N2O1V1,0.64
B1N2O1Pd1,1.78
As1O3Pd1,1.44
Fe1Hf1N2O1,1.12
Ba1Ir1O2S1,0.88
Mn1N2O1Si1,0.9
Ag1Be1O2S1,1.6
As1Ga1N2O1,1.1
Ir1Ni1O2S1,1.44
Hf1O2S1Ti1,0.82
Ca1N2O1Ti1,0.94
Fe1O2S1Si1,1.42
O2Re1Rh1S1,1.68
Co1N3Ti1,1.72
F1K1O2Si1,3.16
Mo1N1O2Sr1,0.02
F1N1Ni1O1Zr1,0.88
F1Hf1O2Rb1,0.14
Ag1F1Na1O2,2.2
Ba1Ir1N3,1.26
K1N3Re1,4.66
Al1F1N1O1Ti1,1.08
F1Mg1O2Ti1,0.98
Cr1Ge1N1O2,0.48
In1Mg1N1O2,1.36
F1N1O1Sc1Ta1,1.72
B1F1O2Sb1,1.24
K1O2S1Tl1,1.54
N2O1Pd1Sn1,1.8
F1Hf1O2W1,1.56
As1Cu1O2S1,1.2
Ir1O3Zr1,1.46
Ba1Na1O3,1.1
Cs1Mn1O2S1,1.26
Ag1N3Pd1,1.96
Ga1O3Te1,0.94
Co1F1O2Ru1,1.58
Ca1F1Na1O2,1.14
Bi1N2O1Rh1,1.24
F1La1N1O1Os1,2.76
Fe1Hf1N3,1.0
Fe1O3Rh1,1.34
Cd1O2S1W1,2.4
N3Pd1Rh1,1.62
Cr1N2O1Pt1,1.04
Ag1Ba1N2O1,1.86
F1N1O1Sc1W1,1.3
Ba1F1In1O2,0.1
Au1F1N1O1Ta1,2.38
Au1O3Zr1,0.98
Ir1N1O2Sb1,1.08
Ag1N3W1,1.84
Fe1N1O2Rb1,0.94
O2S1Te1Zr1,1.36
N2O1Sn1W1,1.14
N3Rh1V1,1.84
N1O2Rh1Sn1,1.04
N3Pb1Zn1,1.94
Ba2N2O1,2.04
N2O1Pd1Pt1,1.84
Ag1Al1F1N1O1,1.08
F1N1Ni1O1Os1,1.24
Hg1O2S1Zn1,1.14
Be1N2O1Sn1,1.76
Cd1N3Ti1,1.76
Ge1N3Re1,0.84
F1Ga1Nb1O2,0.92
B1Mo1N2O1,1.5
Au1Ca1N1O2,1.58
Mg1O3Pt1,1.1
F1Hf1O2Rb1,3.3
Co1O2S1Si1,1.24
Cs1O3Sc1,0.76
N3Pd1Zr1,1.28
Be1Ca1O2S1,1.52
N2O1Si1Ti1,0.98
O3Re1Ti1,1.28
Co1F1Ga1N1O1,1.3
La1Mn1N2O1,2.26
N2O1Re1Sr1,1.92
Bi1Cr1O2S1,0.94
Au1Ca1O2S1,2.2
Co1O3Zn1,1.28
O3Re1Tl1,2.46
Ir1O3Rh1,1.82
Bi1O2S1Te1,0.92
Ga1N2O1Re1,0.7
Al1F1Ni1O2,1.56
F1In1O2V1,0.88
F1O2Si1Sr1,0.62
Au1Mo1N2O1,1.86
Fe1Ni1O3,1.26
F1O2Os1Si1,2.06
Mg1N1O2Zn1,1.68
O2Rh1S1Zn1,1.94
Ga1O3Zr1,0.56
N1O2Pb1Te1,0.9
Ag1F1N1Na1O1,1.74
N2O1Ta1Y1,0.14
In1Li1N3,2.48
Ag1B1N2O1,2.1
Mg1O3Rh1,0.9
Bi1Ni1O2S1,0.84
Cs1F1Ga1N1O1,2.74
Ba1N1O2Y1,0.68
Al1N1O2Si1,1.22
Ba1Bi1N1O2,0.7
B1O2Rh1S1,1.98
Fe1N1O2Tl1,1.04
Li1O3Te1,1.2
O3Pb1W1,0.22
F1Hf1In1O2,1.34
F1O2Pb1Si1,0.86
Ba1Hf1N2O1,3.34
Ag1Al1F1O2,0.68
Ga1N1O2Zr1,0.76
F1N1Na1O1Ti1,2.56
As1Cr1F1N1O1,1.92
Hf1O2S1Ta1,1.38
F1Hg1O2Rh1,1.0
Nb1O2S1Si1,1.36
N1O2Os1Sn1,0.88
N2Ni1O1Re1,1.42
Ir1N3Sc1,1.14
As1O3Y1,1.48
N2O1V1W1,0.76
Al1O3Re1,1.36
F1N1O1Pb1Pt1,2.02
As1In1N1O2,1.74
Co1Mn1N2O1,1.0
Bi1O3Ta1,0.24
Al1F1O2Sr1,2.16
B1Ba1F1O2,0.84
Co1O2S1Ta1,1.0
F1Hf1N1O1Rb1,3.68
Ge1O3W1,0.48
Bi1N1O2V1,1.72
In1O2S1Zr1,0.64
N2O1Tl1W1,1.9
N2O1Sb1Sc1,1.56
N2Na1O1Sr1,2.7
Ir1O2Pt1S1,1.52
Ba1F1O2Sb1,0.34
As1N2O1Ta1,1.24
Au1In1N3,1.96
Hf1N2O1Te1,0.84
N2Na1O1Os1,1.98
Ge1O3Ti1,0.84
K2O3,1.94
Ba1F1N1O1W1,0.52
N3Tl1Zr1,1.46
N1O2Sr2,1.64
Ag1N1O2Rb1,1.74
As1N1O2V1,1.24
F1N1O1Os1Zn1,1.24
Cr1N3Na1,1.42
N2O1Re1Tl1,0.74
Cd1F1Li1N1O1,1.74
Cu1Li1N2O1,2.92
In1K1O3,0.72
N1O2Pd1V1,0.7
Be1Co1N1O2,1.36
Ir1N2O1Pt1,1.98
Ba1Mg1O3,1.84
Mn1N1O2Re1,1.54
O3Ru1Ti1,0.96
Na1O2Pb1S1,1.38
In1O3Sr1,1.08
Ir1La1N1O2,1.58
Li1O3Sc1,1.24
Ba1Ca1F1O2,1.16
F1O2Rb1Ta1,0.0
Be1N2O1Sb1,2.24
Fe1O3Os1,1.76
F1Hf1O2Ta1,1.34
O2Os1Rh1S1,1.36
Fe2N1O2,1.12
Ge1O3Tl1,1.28
Ba1F1O2Si1,2.3
N3Sr1W1,2.1
Al1F1O2Sn1,0.26
Al1N1Ni1O2,1.04
Ag1N1O2Os1,1.16
Cu1F1N1O1Pt1,1.42
N1O2Ti1Zr1,0.68
F1N1O1Sr1Zr1,2.54
Cr1N3Zr1,0.8
Co1F1N1O1Si1,1.12
Be1Ca1F1N1O1,2.88
N1Nb1O2Sr1,1.46
La1N2O1Zr1,0.34
Au1Hf1N1O2,1.4
Co1Mo1N2O1,1.08
Ga1N2O1Ti1,1.16
O2Os1S1W1,1.78
Cd1N3Ti1,1.34
Be1N3Ru1,1.74
O3Ru1Si1,1.62
Ag1F1O2Ru1,1.78
Fe1Na1O2S1,1.0
Cr1F1Nb1O2,0.52
Au1Ca1F1N1O1,2.22
Ba1Ga1O3,0.2
Cd1N2O1V1,0.84
Bi1F1N1O1Te1,1.08
Mg1O3Sc1,0.74
F1Ir1O2Pt1,1.9
Hf1Li1O3,0.52
K1N3Os1,1.5
Ba1O2Rb1S1,2.28
Cu1F1Mo1O2,0.62
Ag1Ba1N3,3.04
Ag1As1N3,1.9
Ni1O2Rh1S1,1.14
F1O2Si1W1,1.54
Cu1F1Ge1O2,1.0
K1La1N3,2.32
F1Mn1N1O1Sc1,1.08
Hg1O2Os1S1,1.1
O2Rh2S1,1.32
F1In1Li1O2,0.86
Ba1N3W1,3.74
Ba1In1O2S1,0.64
B1F1O2Os1,2.34
F1Ga1O2Sr1,0.18
Ca1Ir1O3,0.82
Al1N3Zr1,1.3
Cd1F1O2Pd1,1.58
B1F1O2Y1,2.0
Hg1N2O1Pt1,2.0
Ir1Li1N2O1,2.98
B1Bi1N2O1,1.62
Ni1O3Rh1,1.74
Mg1O3Sr1,1.82
Ga1N1O2Pb1,1.28
Ga1Nb1O2S1,0.98
Cs1Ga1O2S1,2.78
Co1N1O2W1,0.78
Co1N1O2Sr1,2.62
Mg1N1O2Rh1,2.04
Ag1Be1N2O1,2.22
Al1N2O1Zr1,1.04
Li1N1Nb1O2,0.32
Cr1N1O2Rb1,2.9
Al1Mn1N3,1.02
Cu1La1N1O2,2.06
Ba1F1N1O1Si1,2.72
Ir1La1O3,1.5
F1Mo1Nb1O2,0.88
F1N1Nb1O1Si1,1.36
F1Ge1O2Re1,0.92
Cd1O2Re1S1,2.56
F1Hg1O2Zn1,1.04
Bi1K1N3,2.52
O2Pb1Pt1S1,1.22
Mg1N3Rh1,2.78
Co1F1O2Si1,1.1
N1Na1O2Ta1,0.12
Hg1N3Tl1,2.44
Ag1Fe1N1O2,1.82
F1Ga1Mg1N1O1,1.08
Be1Ca1F1O2,1.72
Ca1N2O1Sb1,1.1
B2N1O2,1.92
Mg1N3Pt1,2.86
Cd1In1O2S1,0.96
O3Re1Y1,0.92
Ga1K1N1O2,1.1
N3Rb1Ru1,1.94
Cr1F1N1O1W1,0.84
Ba1O2S1W1,0.4
La1O2S1Te1,0.94
K1N2O1Zr1,1.5
Fe1K1N3,4.84
F1Mg1O2Rh1,1.34
Ir1Li1N3,2.22
N3Sc1Y1,1.26
Ga1N3Sn1,1.48
Ca1Ni1O3,0.74
Ag1F1Mo1O2,1.88
Ag1Li1N1O2,2.0
Li1O2Pb1S1,1.74
O2Pd1S1Y1,0.92
Ag1Be1O3,1.68
Ir1Mn1O2S1,0.96
Cd1F1N1O1Si1,0.82
Cu1N2O1Si1,1.4
Be1F1In1O2,0.66
As1Ge1O2S1,0.86
Cd1Co1N3,1.6
Bi1O3W1,1.44
Mg1N3Pd1,1.98
Al1Bi1F1N1O1,0.72
K1Li1O3,1.78
Ge1O3Ru1,0.92
Cr1F1Fe1O2,0.7
As1Hg1N2O1,2.02
N3V1Zn1,1.34
F1Mg1O2Zr1,0.84
K1Mo1O3,1.56
Ga1N3Zn1,2.3
Al1N3Rb1,2.28
N1O2Si1Sn1,0.82
O2Os1S1Zn1,1.76
Al1N1Nb1O2,0.66
N2O1Os1Tl1,2.04
Cu1O2S1Si1,1.84
Cs1Ni1O2S1,1.7
Ir1O2S1Ta1,1.52
In1N2O1Sb1,1.28
In1O2S1Tl1,0.98
N3Ru1Ti1,1.14
Ca1F1N1O1Y1,1.66
N2O1Sr1Tl1,2.12
Ag1O2S1Te1,0.9
F1N1Nb1O1Ru1,1.04
Li1N3Na1,2.98
Be1O2Pd1S1,1.54
Hf1N1O2Y1,0.3
N3Te1V1,1.8
N3Os1Sb1,1.32
K1Mg1O3,0.92
Be1Mg1N3,2.04
Ag1N2O1V1,0.98
Fe1N1Nb1O2,0.34
Mo1O3Rh1,0.9
B1F1Ga1O2,1.8
F1Ge1Mo1N1O1,1.18
Ca1Ni1O3,2.36
Co1F1O2Zn1,1.04
B1Nb1O3,1.2
O3Re1Sc1,1.16
As1N3Zr1,1.78
Au1N1O2Pd1,2.16
Li1N1O2Zr1,1.3
Cr1O2S1Tl1,0.64
Ba1Cs1F1O2,1.28
N1Ni1O2Rh1,1.46
F1O2Ti1Tl1,1.62
N2O1V2,0.4
Mo1N3Y1,2.56
N1Ni2O2,1.74
Co1N3Zr1,1.32
Cs1N3Ni1,4.24
F1Fe1O2Rb1,3.24
Cr1F1Fe1N1O1,1.08
Cu1N3W1,1.68
Al1Bi1F1O2,0.56
La1N1O2Os1,0.74
N2O1Os1Sn1,1.56
Al1N1O2W1,1.08
Cr1F1Ge1N1O1,0.94
F1Mg1O2Os1,1.48
In1N3Rh1,2.64
Cu1Mn1O2S1,0.92
O2Rb1S1Tl1,2.56
Ni1O3Pb1,1.78
Au1O2Re1S1,0.96
Cd1F1O2Si1,0.82
Ga1O2S1W1,1.3
N1O2Re1Tl1,2.76
Cd1N3Sr1,3.38
Ag1Cr1F1O2,1.62
F1O2Sc1Tl1,1.68
Mo1N1O2Pd1,0.9
Ba1F1O2Y1,1.9
Cu1N3Sc1,2.24
N3Ni1Te1,1.82
Hg1N3Os1,1.46
Cu1F1N1Na1O1,2.34
Ba1F1N1O1Sb1,1.94
F1N1O1Os2,1.48
Nb1O2Pt1S1,0.72
Li1Mg1O2S1,1.96
F1N1O1Os1Sr1,1.18
Fe1Li1N1O2,1.0
N2O1Os1Sc1,1.26
Bi1Fe1N1O2,1.24
F1Hf1O2Ta1,1.54
Ba1Cu1N2O1,1.52
N3Rb1Tl1,2.68
Mo1N3Tl1,2.86
Ca1Ge1O2S1,1.8
In1O2Rb1S1,1.38
Cr1Ir1N2O1,1.58
Ni1O3Ti1,0.46
Cs1Mo1N1O2,3.08
O2S1Ti1Tl1,1.52
B1N3Y1,1.38
Au1N1O2Ti1,1.02
Cu1Ni1O3,1.46
Ge1N1O2V1,0.94
Cr1Ge1N3,1.24
Co1F1N1O1Rh1,1.6
Cr1N1O2Ta1,0.08
Fe1N1O2V1,1.04
F1Li1N1O1Pb1,1.56
Hf1N2Na1O1,1.5
Au1F1O2Re1,0.88
Cu1N1O2Zr1,0.88
F1Mn1N1O1Sr1,3.1
As1F1Fe1N1O1,1.16
Be1Hg1N1O2,3.1
F1Ga1O2W1,1.32
Cr1F1N1O1Rb1,1.0
F1O2Sb1Tl1,0.38
Mo1N1O2Sc1,0.98
Ca1O3Os1,0.7
In1O3Pb1,1.08
Cd1O3Si1,1.96
F1Fe1O2Te1,0.98
Be1Hg1O3,2.82
O2Rh1S1Sr1,0.96
F1O2Pb1Te1,1.36
Ca1Mg1O3,1.64
Hf1O3Rh1,1.04
N1O2Os1Zr1,1.34
Ca1Cu1F1N1O1,1.26
O2S1Sc1V1,0.88
N1Nb1O2Rb1,0.14
Ga1N1O2Sn1,0.78
Ag1F1N1O1Te1,1.8
O3Re1Ru1,1.6
O3Si1Y1,0.72
Ca1F1N1O1Re1,0.9
Ag1F1N1O1Te1,1.04
O2Pd1S1Ta1,1.88
Ca1N2O1Rb1,2.86
F1Hg1O2Ta1,2.08
Be1N2O1Sc1,1.8
N2O1Pt1Sr1,1.64
Ir1Na1O2S1,1.66
F1N1O1Pt1Sc1,1.92
Cu1Li1N2O1,2.3
Be1N2O1Ta1,0.9
Ir1N1O2Zr1,1.04
Cd1Mo1N3,1.7
N2O1Sc1Si1,2.36
F1O2Pd1Y1,1.08
F1Mn1N1Ni1O1,1.22
Ag1F1N1Ni1O1,1.24
Cr1N3Ti1,0.86
In1N1Na1O2,1.14
Cs1Mg1N3,3.06
La1O2Pd1S1,0.88
Ge1N2O1Rb1,3.76
In1Mg1N2O1,2.02
F1Li1O2Os1,2.18
Bi1Mg1O2S1,0.92
Cu1O3Si1,0.9
Co1Ge1N1O2,1.24
Mg1N2O1Pt1,1.8
Cr1N2O1Ti1,0.56
F1Ge1N1O1Te1,1.08
O2S1Si1W1,1.74
F1Li1N1O1Sc1,1.4
F1N1O1Tl1Y1,1.02
N1Ni1O2Zn1,1.28
Cr1Hg1N2O1,2.48
Be1In1O2S1,1.18
As1F1Ge1O2,1.0
Cs1N2O1Si1,3.18
Au1F1N1O1Re1,0.88
O3Rh1Ru1,1.66
Ag1F1O2Te1,1.62
Be1N2O1Zr1,1.16
Mo1N1O2Ta1,0.54
N1O2Si1Ti1,0.98
F1Li1O2Ta1,0.18
Ag1O3Sb1,0.76
O2Os1Pb1S1,1.0
As1F1O2Pb1,1.46
B1Ge1O2S1,1.24
Ba1O2S1Ta1,0.34
Ba1O2S1Sb1,2.06
F1Mo1N1O1Sc1,1.26
O2Rh1S1Si1,1.4
Mo1N2O1Sr1,0.54
F1O2Si1V1,1.14
K1Li1N1O2,1.78
F1N1Nb1O1Rh1,1.68
N3Os1V1,1.86
O2Os1S1Sr1,0.88
Ag1N1O2V1,2.18
La1Mn1O3,-0.12
Hg1N3Ni1,1.94
N3Re1Si1,1.52
Ir2O3,2.32
Cr1Ge1O3,0.26
N1Nb1O2Tl1,0.4
N2O1Ru1Zr1,1.42
Co1N1O2V1,0.54
Cr1Ga1O2S1,0.74
N2Nb1O1Tl1,1.76
Al1N1O2Os1,1.82
Al1N1O2Sr1,0.62
Ca1In1O3,1.46
Cd1La1N1O2,1.18
N1O2Sc1Y1,0.86
B1F1La1N1O1,2.6
O3Ru1Zr1,1.08
F1O2Sc1Sr1,1.84
Ir1N1O2Os1,2.0
N2O1Ru1Sc1,1.26
Cd1N2O1Ti1,1.8
N2O1Pb1Rb1,2.12
Ga1N3Sb1,1.78
Hg1O3Tl1,1.7
B1N1O2V1,1.08
F1O2Te1Ti1,1.72
Ag1F1N1O1Y1,1.36
