formula,target
Ba4N12W4,2.8417544463470685
F7Mn6O5,3.0234766963436863
Li56N32Nb8,2.24782116726398
Ba2Mn2O6,2.264938189002085
Cl4F12,1.4954375056595757
Co2K12S8,2.067546210688731
Al6N10Sr6,2.322321611376569
H1K1,1.6498484778912363
O8Si4,1.5067203898976524
Mn2O6Sn2,2.1468244766010387
Ba1S1,2.192259108773441
Cd4O8,2.1111608181282637
Be4F14Li2Na4,1.342681769196757
Ca3Ir6P6,5.6924906089806875
H16N4O24Se2W6,1.9964800691884377
F5Li5Mn1O1,1.547592108190447
H1Rb1,1.6730212192318716
S6Sc4,2.8429093674521817
Cl16Co4Rb8,1.6474016915535
Cs1K2Sb1,2.7642188167123587
F18Ga3Li3Mn3,1.5019459599688163
B3O15P3Sr3,1.6800945409906705
O8Si4,1.4647685824047432
Cl3In1Sn1,2.041549117963783
O16Si8,1.4064558293810718
F6K6O8Ti2,1.5623555933269482
O2Rb1Y1,1.9178609612447628
B2Cr2O6,2.1708443825694497
K4O2,1.8133127143435572
Ga2Li2Te4,2.73046943460888
Cl4Li10N2,1.8690142678249768
F7Fe3O1,1.6599879517635059
In2Li2O14P4,1.6434984027981283
As8Ir4,4.621435563400907
Al12O24Sr6,1.7107669819898537
Cl1H1,1.3527975951092364
Cr2La2O6,2.395170070509958
Al10B2O18,1.6438822950564314
Br4Co2H16O8,1.6632297896963406
As2Ni1O6,2.072265427014607
K4O16Sr4V4,1.8174840668719308
O8Rb4Se2,1.5442783643717433
As2Mn1O6,2.021210940665675
K1Te2Y1,2.5567133198698624
Al2Bi2O6,2.4508482205146924
Li2O6V2,2.4736611193397797
Ba2H8O6,1.6690805852324804
Li3O8Y3Zr1,1.9695945437238265
O8Sb4,2.3106997497181583
Br2Cl2,1.7319947074591917
Cr2N2O10Ta4,2.587051410389828
Ni2O6Ti2,2.4132170091800687
Fe4Li4O16P4,1.6476879761249297
P16Zn8,3.1372765259058686
N9O27Rb9,1.5083184897980488
C2K4N4,1.6354343969314902
Ca4Cu2P6Zn4,3.456587912956941
C6Cl6N6,1.5922730084209689
As2Mg2Na2,2.8818649054619705
C2Cl2F6,1.4428962771684826
F12V4,1.7711612711616294
Hg2I4,2.2020445045457193
C1S14,1.7677669529660431
N8Na12W2,2.0936297826183754
Ge4Li8N8,2.2123415950827607
Al2Li2Te4,2.478838437655829
Ca8N12Ta4,2.4922441025442645
Li56N32Sb8,2.214560227223456
Mo3S2Se2Te4W1,1.000000000019242
Mo1S4Te2W2,1.0000000030609548
K3S4Sb1,1.9529229375477155
K6Li2O14P4,1.5441687083994415
Fe2Hf1Sn1,6.177685084236644
Na4Pd2S4,2.601218432453017
Li4N2O4P2,1.725191969994451
Bi2Se3,4.1636922717151466
Ba2Se4,2.812057372578236
Ga2Na6P8Sr6,2.7667448382530764
Cu2Ge2S14Sm6,2.7905614130493523
Li4Mn4O16P4,1.6331024666770502
N2Na1Nb1,3.463443710143628
Ag4I4,2.235916739654377
Ca2Ho4S8,2.7541333133526957
C10Si10,2.6677081299623655
Ca8N12V4,2.64599370117668
C2N4Na4,1.6447861056481918
Ag2Ga2S4,2.7848997585740065
N2,1.186591757935309
Al1Cu1O2,2.359020983374247
H24N4O16P4,1.4835481117914582
Ru2Te4,4.575040983422991
Cr1K1O2,2.0935711913697537
Ag4K2Nb2Se8,2.2588081665633606
Na4O16Si4Y4,1.7430943749550682
K16N32Nb16,2.5911242733608897
Al8Ba12N16,2.5871106148236747
As32Ba32Si8,3.1530001585791267
Cu4S6Sn2,4.503690449694191
O24Si12,1.5036621961065677
Li5S1Sb1,2.570573674208477
C1Cd1N2,2.10475208357974
Al2B2O7Sr1,1.5673260669050375
As2Ca2Rb2,2.4382220298132538
Co2O2,2.418166040618388
Ge6N8,2.4117338161579944
H12Mg1O9Se1,1.5593546742162332
B2Ho2O6,1.848174594926933
Al1N1,2.1489383425310256
As3B3O12,1.820717807166549
As1S3Tl3,2.9120583785357033
B1Be2Cs1F2O3,1.512177568938272
Br2H8N2,1.6694422222207432
Pd1Sn1Ti1,4.951363448586684
Pt1Sn1Zr1,4.180550203023596
Er1Pt1Sb1,5.108779893477499
B2N2,2.150479791426398
Al1Li1Si1,3.943651860902527
Ni1Sn1Th1,5.655393266608425
Al3Ga1N4,2.2139889340283525
Pt1Sb1Tm1,5.358011384833
N2Y2,2.7325878454924903
B1Ge1Li1O4,1.7350370793348098
Pt1Sb1Y1,25.85995803038616
Au6Dy6Sb8,5.227237798302273
Pb1S1,3.951773399374004
O4Pt2,2.7222201723348323
Rh1Sb1Th1,4.504394076898686
Cl1O3Rb1,1.5277207423697132
S2W1,3.0397916595334946
Ho1Ni1Sb1,4.319236622367433
F2O1V1,1.8672776083557223
F3Sc1,1.5043270920913447
Mg2O2,1.736477756839979
Bi1Te2Tl1,4.904969248969189
K1La1S2,2.154994818245905
O6W2,2.713239146604417
Cr1Na1Se2,3.2463879414923085
Na1S2Y1,2.268475479259144
F4Si1,1.2766835943177153
Ni1Sb1Y1,4.30722219069321
Hg2I2,2.807311881485937
Ga1Ge1H1Sr1,6.189917635424023
Nb1Ru1Sb1,4.773150636634051
B2N2,1.9618544798226027
Cr1Cu1O2,2.69224064055698
Fe1Na1O2,2.1153294463668475
O3Pb1V1,2.4476126463692465
Ga2Hg1S4,2.5714812851739755
Cu1In1O2,2.3495830126499766
Na1O3Ta1,2.2816788343301315
Ca1Cd2P2,3.4721751107915457
F3Mo1Na3O3,1.584861192660107
F3K1Mg1,1.4342245291445832
F3K1Ni1,1.5267478508254082
Ca2O2,1.827498381212244
As2Ba1Cd2,9.88090459758957
P4Sn2Zn2,3.513732867858151
As2Ca1Zn2,3.794732709076272
Cd2P2Sr1,3.4685731936922064
Mo3Si6,5.3440373002690285
P2Sr1Zn2,3.3321664624285123
Bi2Er2O6,2.365161798552763
Ba1Cd2P2,3.5981476716036367
Cs1F3Pb1,1.7038946563681683
Ca1P2Zn2,3.334490965649778
As2Ba1Mg2,3.0764397171622484
As2Ca1Cd2,6.284874117010353
Fe2H2O4,2.1612176351924086
Ba1O3Zr1,2.2199099080818567
F2La2O2,1.8843617840885367
Cl2F2Pb2,2.126213300682695
I1Li1,2.027313493271373
Cu1S2Sc1,3.2437911975546987
Ba2Cl2F2,1.7003084033982383
As4Os2,4.5700109409059415
Ag2Er2Se4,3.0448651311128168
F2O2Y2,1.8452946467524665
C2O4,1.4019034679083056
Os2P4,4.267630099559551
Br2F2Pb2,2.2823964014459306
K2Li2Te2,2.120077828760067
Ni2P4,5.150436874672988
Ca4Cs4H12,1.8489394257113247
Ag2In2Se4,3.1852499117023765
Ca6Fe2O12Rh2,2.3527289119994874
Cr1F6Zn1,1.7175004124211075
Br4K2Pd1,1.9454997644135896
Ga6O18Y6,2.059728865651992
Cd1N3O6Tl1,1.8287307073486798
Cu7Li47N18,2.630848595668956
S8Sm4Yb2,2.804157746394925
Li5Mn5Na3O9,2.0290080499265315
F8H12O2,1.3317907743585953
H24Mg2O20P2Tl2,1.6157391497392146
O8Si4,1.4719147393786094
Ga2Mn1S4,2.4633178168207737
Al4F24Li12,1.4015324945691887
O8Si4,1.4354800590743155
Cs2O4Sc2,1.8494480257633616
O8Si4,1.4955278889631805
H16Li4N4O16S4,1.5074491699556574
O6Si3,1.5925869939608797
K4Li4O16S4,1.4816143222849862
F4O4Sb4,1.753806146642211
Nb1Se2,2.2513783926001127
F4Tl4,1.999060779466197
Cl4N1Re1,2.1217206853557955
Co1Cr3O16P4,2.1071180159956238
F6Nb6O12,2.2746648837429517
Bi1N1Sr3,5.866422845312128
B4Li4O12Zn4,1.7414433668655434
O3Pb1Ti1,2.5375495397463017
Li4Na4O4,1.7260694269543932
O16P4Sb3V1,1.966265495806708
Cl4H16Na4O8,1.4929835899968895
Pt1Sb1Sc1,4.2906363164453865
O34Si17,1.438729184616294
Br1Cu1,2.506545630943112
P4Pb4Se12,3.1911443088647684
H8O8,1.5376459280341492
F8Li4Mn2,1.4795123070345402
Li12P28,2.585373345057408
Fe1H1O2,2.105547593066157
F8Pt2,2.108317970958524
Li2Nb2O6,2.4108781249570037
Al4O6,1.6206685863145085
H24Li2Mn2O20P2,1.5273525024259025
B2Bi1Li1O5,2.095587745717177
K2Se8Sn4,2.4437299359790154
C2Li2O14P2Zr2,1.6202873201997232
Cl27Cs9Hg9,1.8034139846413504
I12K4Re2,2.144167359761515
S20Tl8,2.4543939509921118
H32N4Na4O24S4,1.4658907417221334
Ag4K8S16Sb4,2.2106717681887256
F20O2Re2Sb2,1.4528851755501304
O20Sn3Ti7,2.602787352051642
Ca8S12Sn2,2.0896388045146304
B8Ba4O24Zn8,1.7876678475973475
Cu4In4S12Si2,2.8810191448949736
F32O8Os8,1.801859317482916
K16N32Ta16,2.3654733846174074
Ba4Cu4O24Se8,2.05284371868229
Li80N48Si16,2.1324206902016307
Br4H36O16,1.5403067876238163
Cu1Li1O12P4,2.131372562458286
Cr14K30N38,2.689960966259548
Mo14N38Na30,2.3394733737887825
K4O8Sn4,1.9593698817051703
Li80N48Ti16,2.3619685998477338
Ag2La6Se14Sn2,3.0315365191049017
K2O24P8Y2,1.6347823504470964
Cr14N38Na30,2.8953254278808336
Al4O6,1.778669915046453
Ir1Na4O4,1.9581514241753608
Te2Zn2,2.969049455072556
I8Pb4,2.31916608575871
C3Fe2Li2O9,1.7005740207353517
Ru1Sb1Ta1,4.422581485964954
Mn2Na8O8,1.8325555016606363
Ba4Hg4S8,2.5527847539500854
Ba2Te4,2.972148493375299
Ba2Ge14N20,2.255709718322225
Al6Ge6I2Na8O24,1.6016354141938791
Rb6S6,1.7439709477702534
Ag2K2Se2,2.660511166423976
Pb1S1,1.000000000125591
Mg2Mo2N4,3.4342355287118376
F6Pb1Zn1,1.7054322032845506
Ca1Ge1Li2O4,1.814903486873797
N2O6Rb2,1.5132854985097823
Ir4P8,4.094427106853086
Al2Na2Te4,2.7413127633793657
Li4P4Zn4,3.154029803283412
Ga2Na2Te4,3.1346892987982087
Al2Na2Se4,2.3619163123757594
C5Si5,2.67949000124116
Pd4S8,3.301565285335629
K4P2Zn1,2.1647068315748115
Ag1Br1,2.078184784854319
Ba4Mg2O14Si4,1.7152073732739528
In2Te4Zn1,3.1808912273135026
K1La1Te2,2.4731426700994508
Cr2O10Pb4,2.2525429291442296
Be4Ge2La4O14,1.9750176370520507
Ru4S8,4.084972460127487
Al2H2O4,1.7048998015523766
Dy1Ni1Sb1,4.327769286826647
O30P8Si2Y4,1.6114516230198577
Cd1H2O2,1.8509174301770817
Sb8Se12,3.9702224958642636
F8Li4Mn1,1.4815848496345616
N6O12,1.4919785521246616
Ge6N8,2.272443618661672
F6Ge1Rb2,1.3953426102574262
Be1S1,2.29683608470435
S2Zr1,2.8364884393677365
Cu4O4Sr2,2.4438453988199282
F6Sn1Zn1,1.5251111434908544
H1Se1Y1,2.961708966120742
B4C4Ca2,3.980610338461513
F12H16Mn2N4,1.5507703462043152
Al4Na4O20Si6,1.5635079149144082
Bi1Co1O3,2.5848808483177708
F6Hf1Rb2,1.45582130313672
F6Rb2Zr1,1.4682811946853602
Au2Se2,3.280294702207918
Mg24P16,2.705365040063911
Be4Ca2N4,2.303624463029222
Be4N4Sr2,2.271775883899354
Cd2K12Te8,2.058079120604135
Ru4Te8,4.608000289351843
F6Pd1Zn1,2.018855781542265
Cd1F6Pd1,1.8550111410267551
O10Ta4,2.372340616356265
Ba1F6Ge1,1.5144682235028892
Hg3O3,2.3584753549698068
N22Si12Sm6,2.3087508166394515
Cr2Li2O8Rb2,1.648929753911106
K2O4Sb2,1.9073389840298445
O4Rb2Sb2,1.862598274812179
Ag2As2Na4,3.2487854653700983
As4H4O20Pb4Zn4,2.0718053319106344
Ga2Ho6O12,2.0320360068988186
F2Fe2O2,2.1097051136750524
Li1O2V1,2.1909770271121762
Na4O6Sn4,2.5308054053996334
Os16Si24,4.352930047680529
F6O2V2,1.8819705984242512
As2Cu3K3,2.788638257883826
Ag3As2K3,2.8106035532129607
Ba2Li2Sb2,3.2314632908328127
Al6Ca6N10,2.291572095018324
As6Si6,2.9376294297727013
O18Sc6Te3,2.1089435743992833
H20Li4N8O16S4,1.5543979541931985
B4Li12N8,1.942225527584271
O10Te4,2.225234070084913
P8Sr6,3.074789965718779
F4Fe1Li1,1.5663331382701973
Ba6P8,3.1231394461340254
S2Ta1,1.0000000000000058
Mg2S8Sc4,2.521507485612529
Cd8Se12Si2,2.6870316336061246
F6O2V2,1.7404554001754828
Eu4Ge4Pt4,1.0
Bi1Ni1Tm1,5.253353310029704
Fe2Na4O6,3.0079019820022945
Ba2Cu4Se8Sn2,3.3238531856850946
Ca4N12Re4,2.519787689469095
Ag2P2Sr2,11.214826495908737
Ge4Sr8,4.3474513606633165
F24Te4,1.3655279809167833
As12Pt8Sr2,5.0640892567167
As12Ba2Pt8,5.016007708659825
Ge16Sr8,4.183857868841468
Au1F6K1,1.5703952793272584
Be2C1,2.645562322078273
Ir4Sb8,4.985980344927165
Na4Pt2S4,2.4971394300946352
K1Li1S2Zn1,2.092041108582716
F4H6,1.307040550250833
K4Te4Zn2,2.2109909543008057
F6Rh2,2.9334280287922643
Be2F8K2Sr1,1.4289856542351151
Li4Mn4O16V4,2.4902422238275
Cl4,1.6222412479786978
As2Ge1Te4,7.004025509186367
Hg3S3,2.5632821407978748
F12Tl4,1.971209442618076
O10Sb4,2.4241837114115183
Mg3Sb2,3.847250100179808
P6Rb4,2.1333072915095905
Ba2N12,1.7256882684888368
H6Ru1Sr2,2.070308189618155
Cl12Eu8O2,2.0226844373979764
F8H14N2,1.3479552415912452
Se4Tl4,3.3809761903025595
Li1N3,1.6621271511784796
Cu2Ga2O4,2.4161043023843227
Al4H4O8,1.7564168070250297
Ag2Ga2O4,2.4764665015568723
Au2O4Sc2,2.674631127214873
Ag1Sc1Se2,3.5002380871401706
O4Pt2,4.618982571952398
Au1Cs1,2.2340546098965426
Al8Ba2S14,2.209580729459777
O6Sn2Sr2,2.124082233185251
Ca1Cs2F4,1.5060122855917153
Al2Cd1Se4,2.4790242704203878
F6K2Ni1,1.515206256586875
Ge4Hg6K4Se16,2.5045094662761134
Cr4Sb4Se12,4.1041848561356655
Br1Li10N3,2.2615595651378912
Pt8Sb8Si8,5.7311139115067915
Cs24N40W16,2.3260766682692697
Ga2Se4Zn1,2.7523275604477018
H4Li2Mn2O16P4,1.7990296458554167
As8Sr6,3.4157478439328255
K8Sb8,2.9373457406304757
Mn1O2,2.637631450120861
Hf1Li2N2,2.661512852996708
Ga4Se4,2.5476786819901123
Mg2N2Sr1,2.4822305157525757
Ba4Ca4Sn4,4.794336937123492
Cr2Li12O8,1.897175362594375
As2Na2Zn2,4.255114569550388
Cr2N2O10Ta4,2.58543316809131
Cr2Li4O8,1.7095182557278137
Cl1K1O3,1.5202533780042449
Ge4S4,4.258638280013929
Co4Sb12,5.923174824365747
Cl1H4N1,1.6710780951230255
Cd8Sb8,5.275260688661113
Br3Ge1K1,2.2281809045327368
Na3P3Sr3,2.804893818548813
As2Cu2Na4,3.222473170304987
As2Cu2K4,2.6269156184899933
S4Sc2Tl2,2.9409602173439886
Sc1Se2Tl1,3.1387436977236547
O24W4Y8,2.121054297591962
Ca2O8Y4,1.9314655920656028
Fe4Li4O16P4,1.6285671616485455
As8K14Nb2,2.470641482152628
N4O4P4,1.7893143938391598
Nb4Ni2O12,2.5944727145735538
F12Y4,1.629212488699167
Pd4Se8,3.663058831086391
Li1Se2Y1,2.606266422809973
As8O12,1.8466185312619392
Fe4S8,4.604454365068679
Nb2O5,2.2841482730628604
As8Rh4,5.543284225078126
Co4Li4O16Si4,1.9708455884044633
N8Sn6,3.091224137251443
Cr4F11O1,1.85350200071828
As16Mg24,2.889463618044022
Cd24P16,4.131343607108951
N12Sr2,1.6997058569137626
Ba8N12Ta4,2.497343722170952
As4Fe2,5.5329618349186775
Ba1Se1,2.300869400900478
O11Pb9Ti1,2.5719574913546217
Cr8N32Sr24,2.4256436259269414
Mn1O6Pt3,4.0275464822478035
Li2Mn1Ni2O6,2.989832768648742
Cs12H20Mg4,1.743414274730287
Cl8Hf2,1.6471186963907611
Cl4H4Hg4O16,1.7936926529741193
Co2Li5O6,2.0348863195110765
Cs1Li1Mo1O4,1.579829737661624
H14N4O10P2V2,1.6915436736898044
Ga2La6Mn2S14,2.7628197552496183
Be2Cs2H6,1.4992947230837126
F4O4V4,2.1380931535677608
Bi1Nd1Pd1,5.098115534194965
Bi1Ca3N1,4.316408692420127
Cu2Lu2Pb2Se6,3.4299484550906403
F14I2,1.4061768499545757
Na1Ni1O2,2.6512960981376685
Fe2Li2O8Si2,1.88621190043254
Cs2N2O6,1.63631598415465
H8O12Se4,1.6846364592991567
Cu1K5Sb2,2.6230503871129365
Ba1La1Mn1O6Ta1,2.299453630756663
Cl4H20O8,1.5511286213592992
Cl12Pd6,1.9479904175071936
Cu12N12Sr12,3.4655546934557724
I2Mn1,2.2303960784279258
Mn3O6Te1,2.151277837317469
Br4H20O8,1.6058227382456218
H24N4O16P4,1.5012843390466266
Cu8Ho8O20,2.352900833722776
As2Hg1K4,2.3178508723959506
F7Li3V1,1.4313129171032686
Ba2Ni2O6,2.4181152440140994
Al4Li4Mn4O16,2.31480488738612
As4F12,1.4790762883187152
H18Na2O10,1.4340393997376781
As4Mg2Si2,3.1891102729967384
Li2Mn1O2,1.9255006275425244
Cl4F4,1.6829537525830391
Bi2Cs2O4,1.929542432806288
Ba3Na3P3,2.9494858874047862
F7Li3Mn1,1.4459618482749357
F4H12O16S4,1.441526968183391
F16H4P4,1.339153961773378
F5Fe4O3,2.0243077829223504
H32N8O16S4,1.514664539317755
Bi2O4Rb2,1.9606156346073171
O8Zn4,2.0447493733951845
Ba1La1Li1O6Te1,2.105636483346542
K2O5Ti2,1.8843059730309195
N20Nb4Sr20,2.477448889482889
Cl8O4,1.7396359772463137
Ca8I24Sr4,1.9345811777574318
F4Fe4O4,2.132934520013839
Br6Pd1Rb2,2.1634380816962
Ca1H4Rb2,1.719562638192245
C2H8Na8O18P4,1.5475408449106172
O3Pd1Sr2,2.38565155334567
Al2O8Ta2,2.170132714835662
Cl8S8,1.618847326545655
Al2H6O6,1.6035181113206465
O6W2,2.6395075298244555
C2Cd2O6,1.8223460154427324
Fe1Li4Nb1O12Te2,2.276305779107895
Ba16Ge16N32,2.5530541840444103
Ca8Hf2N8,2.4340997651424785
Al6H6O20Si4,1.7130328854597818
F2Fe1Li5O3,1.7572754479591408
Cl16Ru2S6,1.9317522270381018
Ge24Os16,4.808984646818217
Cl16S8,1.6446884203398526
Cs4Li2Mn2O8,1.785609139761555
Cr1Li4Nb1O12W2,2.361968811535552
As2Be1K4,2.161969395404721
As2Cd1K4,2.3212165632127726
Cs2F4H2,1.4456248937166705
Cl6Pd1Rb2,1.8455588132956795
F4Fe4O4,2.1336942142678272
F8I8O24S8,1.7394457929658709
H18Na2O10,1.4297126750971094
Ga2Lu2O6,2.028449161384054
Mo2O8Pb2,2.2631512279601815
F4K2Pd1,1.5140807992530207
La2O2S1,2.2630136985886766
H4O2,1.5410249835742442
Ag6S6Sb2,3.5658098659389745
F12O16S4Sb4,1.5129585806183414
Be1Se1,2.4529796167110733
O9Rb3Ta3,2.2993740452566693
B12Cl1H12Rb3,1.6676330531651662
Cl14Fe2Se2,1.879716290649558
F5Fe4O3,2.031088624358868
Cl6Ge2K2,1.7988743702660253
B6Ga6K6O21,1.619124969440794
La2O2Te1,2.548589348378173
As2Ca1O6,1.9046755629240448
Cl12Nb4O4,1.8588387952339132
Ag3I1S1,2.8645427791068734
Fe1H2O2,1.7778799172047588
Cl2Mn1,1.7826945896603412
O12Pb4Te4,2.2987514002170832
Br4Li2Rb2,1.6577493779217622
Bi8S12,3.5301295538077166
F6Mg1Pb1,1.5499462356307985
Al4Co4Li8O16,1.950424398261397
As4Nb4O16,2.37817535097814
Li1O4Si1V1,1.7886510745997015
Li2Ni1O12P4,1.612195397586781
F6K1P1,1.3634515026229144
Cl4O12,2.0341255287363897
Se18V4,2.833313725423047
Br1Tl1,2.682908869119486
Co4F12Li8O4,1.7618148786596926
Cu1O2Sc1,2.4330196601479903
Li4Mn4O36P12,1.6776646466641258
Mn2Na2O4,2.1106273948757512
F4Fe4O4,2.1197196355493184
Cl6La2,1.9339941399428664
Cl2Hg2,2.1059439688719395
F4H12Si4,1.410200931309672
C2Li2O14P2Sn2,1.6068206703508223
B1N1,1.9278028944889751
F6Li2Mn2,1.479785795309578
Br6Cs2Mn2,1.824434981028369
Mo2O12Te2Zn2,2.17554889625584
Br2Cu2,2.190738079582617
Al4H12O12,1.6940623758685314
Na32O24Ti4,1.7499751426806038
Cl2H14O6,1.5251557297535223
I2Na4O1,1.8592088819351853
In4S4,2.962150119986044
Li2Lu2O4,1.9243003923504256
Cl6K2Re1,1.7397379112958375
Cd1Cl1K4O15V5,1.8455127562098648
Cl2Rh2Te2,3.139504791098963
Cl1Cs1O4,1.4418925063956762
I8Pt4,2.7352635461078822
Ba1F6Pb1,1.6135593161289798
Ba2F2I2,1.9103228348458103
Br6Cs2V2,1.8646449170463189
Ba1Mo4O16P2,1.9990631972668265
Cl2F2Sr2,1.6918089923707895
Cl2Zr1,2.938341652474512
Br16Ga4Li4,1.7397317800933187
Cs4F12Na4,4.561659602966156
Fe8Si16,4.9633993727413355
C2Cl4F4,1.419986737027264
Cl2Na2O8,1.4758048651497304
Ca6O14Ti4,2.303792814758596
Ca4F2N2,2.139379982958169
Ba2O4Sn1,2.085608544286292
Ba2N2Nb6O14,2.291975883779326
Ag3I1S1,2.9322507282518258
Co1H2O2,1.82848862907776
Li1Nb1O12Te3,2.3609515031020862
Br2Cr2S2,3.98944093827694
Cs4Cu8Nb4Te16,2.7243202821988457
F20Li8Mn4,1.5193000581408094
Br1Ca2N1,2.226612973404522
Cu3Se4V1,2.864909771703116
Cs2I6Mg2,1.8723836857510492
Li4Mn4O16Sb4,1.997745398990447
Cu8S4,3.6130491739434336
Os8Si16,4.139243087004307
Br6K2Re1,1.8941885685784592
Cl2K2O6,1.4876155417311292
F1O1Y1,1.8864450694361592
Br2F2Sr2,1.782072482626151
As1Au1Ca2,6.203542939321044
Cl2La2O2,2.0701969310510857
Al1N1Nd2O3,2.4440600101743275
Cs1Ge1I3,2.4749990572388856
Cu2Li4O10Sb2,2.822298590392826
Al1Ba1H1Si1,3.7896385051875368
F3Li3Mn3O5,2.0722902788943443
Li3Ni4O8,3.579838124831904
O4Sn1Sr2,1.989009971484976
O8Se4,1.9666690112980372
Li2O16P4V2,2.4452491352280106
Rb8Sb8,2.7890939986549994
Al1Fe2Nb1,6.777898273063713
Pd1Sb1Sc1,4.2384880558991735
Na2P2Zn2,3.07412079571813
F2I2Sr2,1.8330449167073528
Li1Mn1O9P3,1.6274616226914072
Cl2Gd2O2,2.1330729007701543
Cl16Si4,1.4524691620363808
Cl1Na1O4,1.4842640151491464
Cu2Ga2Se4,14.276437463986941
B12P2,2.743659356890737
Br1N1Sr2,2.2316733631963244
Cl6Rb2Sn1,1.6531590970018608
O8Si4,1.4973808244175342
H1Ho1Se1,2.9619894778116063
Cs2I6Pt1,2.1909579335684817
Li2Ni2O8Si2,2.930803359717832
Cd2S8Tb4,2.9065866005792205
C2K2O14P2W2,1.591597206163251
Cu1O4P1,3.5072602792873337
Ga12Na8Sb12,4.335512272692428
Cs4Er4S16Si4,2.101095745874836
Ba2Br2F2,1.783068516163452
O6Se2Sr2,1.8415640092052188
Mn2P8,4.412746688099526
C8Cl24F8,1.4538454755119838
Cs2F5Li3,1.5104470640619396
As4Si3,4.082142207224045
Ge4N4O2,2.0830917726622933
Ge4Mg2O14Sr4,1.7489874213384151
Cl8O4Si4,1.4796395957574715
Ag5Cl2P1S4,2.5537948886575315
F7K1Sc2,1.5550754536891889
Li2O6Ta2,2.2893958446260463
Br1H4N1,1.7490451680845749
B4F16K4,1.341019512659429
Al8Na8O32Si8,1.5447743092978556
O8Rb1S2Tl1,1.7574025340446786
F8Fe2Li2,1.5178054557775114
Cd2P2S6,2.273788175417108
Li2Ni1O8Ti3,2.2998673150133406
Fe4O8Zn2,2.3622319248258976
F6O12V6,2.2496600483924976
Ba4Ge4O2S12Zn2,2.175996936272353
Be1Te1,2.7269004382265205
Ag4K2Se8Ta2,2.190469964794465
Ag10S8Sb2,3.1114061129977872
O8Si4,1.4543665287677656
Bi2Br2O2,2.4299705759535444
Au2K2S2,2.0831822611892026
K2Li2Se2,2.0086245708610324
B1Li1O4V1,1.9681865595855828
Se4W2,3.1831849878175493
Mo2Te4,3.773371613469005
O8V4,3.1761619530185965
Au2K2Se2,2.1633139701239235
Fe3O7P1,2.1150059889592114
I4P2,1.9467922333931784
Cl2Hf2N2,2.1539875425204658
Fe2S4,4.589081244286994
Bi2Cl2O2,2.3792135255163624
Se4Si2,1.9611221277707864
Ge2O4,2.0634114147853952
Fe2Se4,5.167268782119493
B1Be2F2O3Rb1,1.4801549468439732
O4Ti2,2.6151391295047035
Mo2S4,3.0834504482263387
Al2H2O4,1.7855760975102684
Ba1Li1P1,3.060416257090963
Al2Cu2S4,2.5695894613731585
Cr2Li2O4,2.126782703208462
Cl6W1,1.8834365753476632
H4Na2Pt1,1.857809821626889
Bi1Li1O7P2,1.8338217834166255
F6Hf1V1,1.4754660280738674
Ba1O3Sn1,2.338302161825969
O8Si4,1.4996078376251127
Ag1N1O2,1.8903000643636798
Ge2P4Zn2,3.5041404083764904
O4Se4Zr4,3.041023511911737
Ag2Ba1Ge1S4,2.569205194867341
Co2O8Rh4,3.122499159327357
Bi2O6Tm2,2.3549079245977604
Bi1Na1O6Ti2,2.5511167489291093
O8Ti3Zn2,2.444471040259357
Na2O6Ta2,2.359734307077812
I1Rb1,1.6459040069214357
B2In2O6,1.919213033164037
As4Te6,5.7242757911663675
B2O6Sc2,1.9757827984539813
Cs2F6Sn1,1.4830710254963009
Na2O6Sb2,1.8169035013817787
As2Ca2F2Mg2O8,1.7216260724481764
Mn2O6Ti2,2.4126993181911445
Ag2Co2O4,3.261002351016228
Cu1Li1O6Ta2,2.7197367519669977
Au2Cs2I6,2.9995634126763617
Ga3O12P3,1.6329211044423837
Na1O2Rh1,2.6311660279554165
I1K1Ni1O6,2.2281916434633704
Na4S4,2.021055829685374
Au2Br6Cs2,3.0075291076452366
Te3,6.949286917854713
F4Fe4O4,2.082898381262674
Be4O7Te1,1.8467850443405711
Ga6In6S18,2.410383164561185
Li6P2,2.6218314207384465
H2Mg1O2,1.6077331868192557
As4Ge2Zn2,4.216764755117364
Cl6I2,1.776607253540673
Al2As2,3.0768597628101286
B6Co4O13,1.875634026136228
Mg2O6V2,1.8170094477831424
F6In2,1.5083103129070128
As1Ca1Li1,2.577353034930729
Ag2P2S6,2.310309286654056
H6Mg2Ru1,2.2993983995819414
As1Li1Zn1,3.5584592171331697
F4O4V4,2.1558879841030705
Al2P2,2.8641860973058355
H2Na2O2,1.5343340574985618
As1B1,3.1392328680746187
Cu2In2O4,2.345719221617688
H1Li2N1,1.910297795283936
Cd1Se2Zn1,2.7555262050408205
S4Sn4,4.4643775228654965
Na2Nb2O6,2.6598898473433072
As2B2,3.1305475027008707
Cu2In2Se4,4.059720844261982
O6Te2,2.3437149997387365
Hf2Se6,3.0899838187278585
F1Nd1O1,1.9179491651240412
As6Mg9O24,1.7767138205124653
O4Sn2,2.107210039002479
C2Co2O6,1.913786909071468
Ba2P6,3.1650697727961266
C2Mn2O6,1.7858001941240085
Cr1H1O2,2.0969688441494228
Ni2O2,2.252404155375784
Al3Gd3Pd3,1.0000000000000024
Br1Li6P1S5,1.9174501297295858
N5P3,2.2703011547663303
S1Sr1,2.155458187949844
B6Cd4O13,1.8589838622215085
