formula,target
Co1Mo1Y1,0.0
Gd1Pm1Th2,0.0
Gd2In1La1,0.0
Li2Mn1Tl1,0.0
Eu3F1,0.0
Pd1Se2Tl2,0.0
As1La1Pr2,0.0
Ag1Pa1Yb1,0.0
Mn1Pb1V1Y1,0.0
Cr1Nd1O3,2.29
Hg1Ta1Zr2,0.0
Ni1O1P1Pm1,0.0
Li4Ni1O6Si1,1.686
Co1Mg1Mn1Si1,0.0
Al1Cd1Fe1Lu1,0.0
Ag2Ce1Ta1,0.0
Os1Pb1Ta1,0.0
Nd1Pd2Yb1,0.0
Nb2Sn1Yb1,0.0
Na10Sn12Sr1,0.872
Co1Cu1Mo1Tl1,0.0
O1Os1P1Ru1,0.0
Pr1Ru1Tb1,0.0
B4H5,2.875
Fe3Hf1,0.0
Er1Te2Tl1,0.0
Dy1N1O1Yb1,0.585
Gd2O1Se2,1.737
In1Os1Tc1,0.0
Cr1Sn1Th2,0.0
Ag1Hf2Li1,0.0
Mn1Tc2Zn1,0.0
Au1Sc2Sn1,0.0
Nb1Ni1Os1Tl1,0.0
K1Ni1Sb2,0.0
Ag1Ce1Mg1,0.0
Au2Lu1Rb1,0.0
Cd2Dy1Nb1,0.0
Er5Tl3,0.0
Ca2Ni1Tc1,0.0
Gd1Pa2V1,0.0
Ge1Lu1Pu1,0.0
Mg1Re2Te1,0.0
Mn2Sm1U1,0.0
P1Pa3,0.0
F2H12Na2O11P2,5.381
Cs2O5Ta2,1.394
Al1Gd2Th1,0.0
Ge2Tm1U1,0.0
Cr1Li1Mn1,0.0
Au1Rh1Ta2,0.0
Al1Cd1Fe1Pd1,0.0
Li1Lu1Os1Te1,0.0
As2Rh1V1,0.0
Np1Si1Zn1,0.0
Ca1Dy1Rb2,0.0
Cu1In1Pa2,0.0
La1Pb1Sn2,0.0
Ce2Gd1Rh1,0.0
O4Rb1Zr2,0.0
Br1Cu1H6N2,2.292
Mn1Mo1Si1Zr1,0.0
As1Lu1O1Tb1,0.0
Ge2Ir2Sm1,0.0
Bi2Tc1Te1,0.0
In1Pd2,0.0
Ho1Pa1Tb1,0.0
Eu1Re2Sc1,0.0
Al2Sn1Tc1,0.0
Cr1F6Rb2,0.0
Bi1Pb2Sc1,0.0
Al1Ho2U1,0.0
Cu1O1P1Pr1,0.0
Pa1Pm2Rb1,0.0
Ba1Pm1Ru2,0.0
Au2Np1Os1,0.0
Ho1Rb1W2,0.0
Be1Ca1Yb2,0.0
Cs2N12Pd1,1.5519999999999998
La1Nd1Os1,0.0
Ge1Nb2Rb1,0.0
Pr1Pu1Zr2,0.0
Ba2Ca1H6O16P4,5.961
Cu1Dy1Np1,0.0
Ag2Co1Si1,0.0
Pb2Pr1Rh1,0.0
H4Li4Rh1,0.0
Ca1Cs2Ho1,0.0
Nd1O3U1,0.0
Be2Ge1Te1,0.0
Fe1Pt1Re1Sn1,0.0
Ag1Hg2Sb1,0.0
C6Cr1N6Na1Rb2,2.152
Nb1Ni1Sn2,0.0
Gd1Sr2Te1,0.0
Ge1Ir1Zn2,0.0
Ac1Dy1Te2,0.0
Cr1Os1Pd1Sn1,0.0
Ga1Sc1Y2,0.0
Be1Cu1Ge1Hg1,0.0
Lu1Ni2W1,0.0
Gd1Mo1U2,0.0
Pd1Sc1Zn1,0.0
K2Pr1Sb1,0.0
Ag1Cu1Pt1W1,0.0
Np1Pa2U1,0.0
Si2Sn1V1,0.0
Fe1Np1Tm1,0.0
Ba2Os1V1,0.0
Ac2Np1Re1,0.0
Ge3Rh5,0.0
La1Rh2,0.0
Cd1Ga2Pu1,0.0
Ir2La1Nd1O6,0.0
Gd1Ho2Tb1,0.0
Al1Cd1Cr1Os1,0.0
Cs1Mg1,0.0
Na1O4P1Zn1,4.109
Cu1Ir1Ti1Zr1,0.0
Au1Np1U1,0.0
La1Lu1Pd2,0.0
Ba2La1Re1,0.0
Al1Ni1Si1,0.0
Co1Nb2Tl1,0.0
Bi1Th1Yb2,0.0
Tc2Ti3,0.0
Bi1Mn2Tb1,0.0
Cr1Li1Sn1Ta1,0.0
Ac1Nd1Pb2,0.0
As1Rb1Re1,0.0
Ho1Sb1V1,0.0
Pt1Rh1Si2,0.0
Cu1Pu2Ti1,0.0
Ca2Li1Zr1,0.0
Na2Pm1Sb1,0.0
Cl2I1K1,2.525
Pr1Si2Sm1,0.0
O3Pr1Yb1,0.0
Hg1Rh2Tb1,0.0
Hf1Hg2Ta1,0.0
Cu1Nb1Sb1V1,0.0
Ag1Na1Os1,0.0
Ir2Pt1Tl1,0.0
Gd1Np2Pr1,0.0
Cr2Li1Nb1,0.0
Cd1Fe1Ge1V1,0.0
Au1Hg1La2,0.0
Au1Pt1Si1,0.0
Hf1Ho1Te2,0.0
Co1Pm1Tm1,0.0
Ba1Co2Mn1,0.0
Hf1Nd1Te1,0.0
Hg1Ho1Sc1,0.0
Ce2Cu1U1,0.0
Ag1Li1Sm1,0.0
Cd1Co1Hg1In1,0.0
Ac1Mo1O3,0.0
B1Na2U1,0.0
Dy1Ga1Y2,0.0
Ba3Sm1,0.0
Ir2Mg1Rh1,0.0
Au1Sb1Tc2,0.0
Ca2Cr1Pu1,0.0
Ac1As1Sr2,0.0
Fe1Ga1Mn1Nb1,0.0
Bi1Co1Ir1Ru1,0.0
Fe1Ga1Hg1Nb1,0.0
Cr1Cu1Mo2,0.0
Nb1Os2Pd1,0.0
Pt2Rh1U1,0.0
Pa1Pt1Yb2,0.0
Pu1Ta2Tm1,0.0
As1O1Pd1Tm1,0.0
Ac2Fe3,0.0
Be1Fe2Nd1,0.0
Ac2Ca1Rh1,0.0
Re1Te1Th2,0.0
Ce2Pa1Th1,0.0
Ca1Er1Rh1,0.0
Al1Mg1Nb1Ru1,0.59
Ge1Li1Ni2,0.0
K2Sc1Tc1,0.0
Cu1Ga1Mo1Ta1,0.0
B1Li2O3,0.0
Co1Lu1Y2,0.0
Gd2Rh1Y1,0.0
Pb2Sc1Y1,0.0
B1Lu1Ni1W1,0.0
Ag1Rh2Ta1,0.0
Si1Te1U2,0.0
Cu2Sc1Te1,0.0
Dy1Pa2Tc1,0.0
Cd1O1Pd1S1,1.153
Au1Bi1Mn1Zn1,0.0
Ba1Ir1Nb1,0.0
La1Mo2O8Rb1,3.65
Co2Eu1Fe1,0.0
Lu1Sc1Te1,0.0
Cu1Pm2Pt1,0.0
Ge1Rb1Ti2,0.0
Ce1Lu3S6,1.06
Ac1Ge2Zn1,0.0
Cr1Cu4Fe1Mg2,0.0
Ca1Mo1N1O1,0.0
Ag2Be1Sn1,0.0
Ac1Sn1Th1,0.0
Be2Nb1Zr1,0.0
Ba1Ce1Nb2O6,0.0
Eu2Sc1Th1,0.0
Ag1Hf1Ir2,0.0
Be1Ru2Te1,0.0
Ba1Dy1Rh1,0.0
Er1Pr2Zr1,0.0
Ge1Pt1Re2,0.0
Na1Pa1Pb1,0.0
As1Eu1Y2,0.0
Mg2Ni1Pd1,0.0
Cu2Ga1Mo1,0.0
Er1Sc2Tc1,0.0
Er2Nd1Pa1,0.0
Al1Cu1Er1,0.0
Ag3Zr4,0.0
Al1Be1Co1Li1,0.0
Al1As1Na2,0.34
Br2Mo3,0.0
As1Au1N1O1,0.0
Rb2Ta1Th1,0.0
Cs2Ga1Zn1,0.0
Mn1Ru1Si1V1,0.0
Bi1Ir2Mo1,0.0
Hf1Yb1,0.0
Ag1Co2U1,0.0
Ag2Be1Eu1,0.0
As1Pa1Rb2,0.0
Al2Gd1U1,0.0
Be1Bi1Na1Pd1,0.0
As1Mo1Na1O1,0.0
Ce2Cs1Tb1,0.0
Ca1N1O1Sr1,0.0
Ac2Nd1Tm1,0.0
Ni2O5Sn2,0.0
Cu1O3Tl1,0.0
B1Fe1Ir1Pd1,0.0
Ir1Sc1Ta1,0.0
Cd2La1Sm1,0.0
In1Sb1Sm1,0.0
Ba1Bi2Mo1,0.0
Hg1Na1Te2,0.0
Au1Ho1Yb1,0.0
B1Hg1Ni1Sc1,0.0
B1In1Os2,0.0
Co1Li1Ti1Zr1,0.0
Te1Th1Zr1,0.0
U1W1,0.0
Bi2Ho1Ru1,0.0
Ge1Hg1K2,0.0
Hf1Pd1Tc1,0.0
Cd2Cl2P1,1.511
Pa1Rh1Ti2,0.0
Pt1Y1Zn2,0.0
Ho1In2Mn1,0.0
Co1Mn1Sb1Zn1,0.0
O1P1Th1Tl1,0.0
N1O1Si1Th1,0.0
Cu1Ir1Mn1Na1,0.0
B6Fe23,0.0
Sn3Tm1,0.0
Ag1Be2Lu1,0.0
Pa1Si1Zn1,0.0
B2Mn1W1,0.0
Bi1Co1Hf1Sc1,0.0
Cu1Mg1Na2,0.0
Pt2Sm1V1,0.0
Ir2Sc1Ta1,0.0
Cu1Ir1Si1Ti1,0.502
As1Gd1Rb1,0.0
Li1Tm1,0.0
Ca1Si1V1,0.0
Cs2Cu1Hg1,0.0
Al1Gd1U2,0.0
Co1Tc1Yb2,0.0
Er1Ho2Tc1,0.0
Co1Sb2Zn1,0.0
Co1O1P1Sb1,0.0
Li2Lu1U1,0.0
Eu1Ge1Nd2,0.0
Ce2Li1Sb1,0.0
Bi13O20,1.681
Ir1Mo1Re1,0.0
Ac2Pb1Ti1,0.0
Co1Mo2Th1,0.0
Bi1Tm1U1,0.0
Bi1Hg2Te1,0.0
Ba1La1Nd1,0.0
Ag2Eu1Ge1,0.0
Pm1Rb1Sn1,0.856
Cr2Mn1Pt1,0.0
Ag1As1Co1Zn1,0.0
Cr1Ti1Zn1,0.0
Ac1Ge2Hg1,0.0
Cu1F6Zr1,3.897
Nb1O3Tm1,0.0
Cu1Fe1In2,0.0
Cd1Sc3,0.0
Co1In1Mg1Os1,0.0
Nb1Rb2Y1,0.0
As7Ni12Yb2,0.0
Mg1O4Pr2,2.623
Mo1Na1Pu2,0.0
Ru1Sm1Tm1,0.0
Te1V1Zn2,0.0
B4Ir4Tb1,0.0
Al1Mo2Pd1,0.0
B2Lu1V1,0.0
Ag1K1U2,0.0
Cd2Ni1Pm1,0.0
Ni1Os2Zr1,0.0
Mo1Tl2Tm1,0.0
Ce1Tc1U2,0.0
F1Pm1,0.0
I1N1Zr1,1.4240000000000002
Cr1Ge1K2,0.0
Cu1In1Pt1Si1,0.0
Mn1Tl1U2,0.0
Bi2Ni1Sm1,0.0
Ce1Pu2U1,0.0
Au1B1Rh1,0.0
Pu1Ru1Sn2,0.0
Ce1U1Yb1,0.0
O3Pm1Zr1,0.0
Gd1Pt2Rh1,0.0
Ag1Bi2O4,0.0
Ba1Er1W2,0.0
Be12V1,0.0
Eu1Np1Sc1,0.0
Bi3Pa1,0.0
Cs2Y1Yb1,0.0
K1Sm2Tm1,0.0
Li1Sn1Tc1Te1,0.0
B1Cu1Eu2,0.0
Ru1Sm1Sn1,0.0
Ag1Sn1Tm1,0.0
Pb1Re2Si1,0.0
Ca1Tc2V1,0.0
K1Np1Rh2,0.0
Dy2Si1Sr1,0.0
B1Ir2Pu1,0.0
In1Pa2Th1,0.0
Be1Ru1Sr1W1,0.0
Cu1Fe1Pb1V1,0.0
Pu1Tb1U2,0.0
Eu1Ge2La1,0.0
As1O1Os1Pu1,0.0
Ge2Np1Sm1,0.0
La1O6Sb2Sm1,0.0
Ac1Cs1Nb1,0.0
Cd1Hf1Sm1,0.0
Ho1Tc1Yb1,0.0
Al1B2Rh1,0.0
Be1La1Lu1Pd1,0.0
Ce2Ho1Pu1,0.0
Au1K1Np2,0.0
As1Be1Lu1Mn1,0.0
Nd1Sn2Yb1,0.0
Lu1Nd1Ti2,0.0
Cd1Mg2Zn1,0.0
Fe1Ni2Te1,0.0
Mn1Tl1V1,0.0
Tb1W1,0.0
Mg1Nb1Yb2,0.0
Cu2Dy1Pb1,0.0
F1Fe1K1O4P1,2.245
B1Cd1Os1,0.0
Er1Nd1Os1,0.0
Pm1Pt2Tb1,0.0
O4Si1Sn2,0.0
Sr1Th1Tl2,0.0
Al1Ho1Nb2,0.0
Be1Ge1Ta2,0.0
Ba1Hf2W1,0.0
Er1Mo2Nd1,0.0
Eu1Np2Rh1,0.0
Al1Eu1Ga2,0.0
Cd1Hg1Pd1,0.0
Cu1F3Na1,0.0
Be1Cd2W1,0.0
Cd1Co2Np1,0.0
Al1Re2Te1,0.0
Cd2La1Pd1,0.0
Eu2Ni1Pa1,0.0
Cr1Ga1Pt1Y1,0.0
Dy1Re2Th1,0.0
K2Os1Rb1,0.0
F1Mn1O2,0.0
As1Hg1Mg1Mn1,0.0
Fe1Sb3Tb1,0.0
Os1Sr1Ta1,0.0
In1Ir1Sc1,0.0
Ca1Cr1Dy2,0.0
Np1Sr3,0.0
Pd2Tc1Zr1,0.0
Ni1O4W2,0.0
K2Os1Tc1,0.0
Au2Co1Ta1,0.0
Bi2Nd1Pm1,0.0
Be1Sc1Tc1,0.0
Bi2Pt1Sn1,0.0
Sm1Tb2Te1,0.0
B1Co1Ho2,0.0
Lu1Te1Tl1,0.0
Hf1Tm1V1,0.0
H6O6Sr2Zn1,2.651
Ag3Au1Te2,0.218
Co2Cr1Te1,0.0
Mg1Yb3,0.0
Ga2La1,0.0
Lu1Sm2Tl1,0.0
Mo1Pr1Re2,0.0
Ac2Al1Mo1,0.0
Mg1Nd1Np2,0.0
Cs2Pa1Re1,0.0
O1Rb1Sm1Te1,2.406
H5O10P3Pr2,6.104
Np1Ru2Si2,0.0
Cr1Ta1Tl2,0.0
Fe1Ga1Mg1Ti1,0.0
Ba2Cs1Sc1,0.0
Ir1Mn1Zn1Zr1,0.0
Cu1K1V2,0.0
Co1Ho2Mg1,0.0
Co1Na1Pr1,0.0
Nd2Ta1Tc1,0.0
Pm1Tb1Tl2,0.0
Ca1In1Zr1,0.0
Dy1Ni1O1P1,0.0
Ir3Pm1,0.0
Cd1O4Tl2,0.0
Ho1Pa1Rh1,0.0
B1Co1Cr1Ni1,0.0
Ge2Mo1Sr1,0.0
Hf1Mo1Y2,0.0
Cu1Li1Tm2,0.0
Be1Ho1K2,0.0
Ag1N1O1Sm1,0.0
Cd2Hg1Nb1,0.0
Hg1Sr2Tc1,0.0
B1Li1Mn1Sc1,0.0
Ag2Ir1La1,0.0
Be1Ti2,0.0
Au2In1Tm1,0.0
F1H4Na1Ni1O6S1,4.81
B1Bi1Rh1,0.0
Eu1Tl1U1,0.0
Eu1O2Rb1,0.0
Ba2Gd1Nd1,0.0
Rb1Sm1Te1,0.0
Be1Cr1In1Nb1,0.0
B1Fe1Hf1Zr1,0.0
Be3La1,0.0
B2Hg2Ti3,0.0
B1Nd2Ti1,0.0
H1Li1O3P1Tl1,4.144
Tb1Te1Zn1,0.0
Bi1K1Nb1,0.0
As1Mg149,0.0
Be1Fe1Ir1,0.0
Be1Cr1Fe1Mg1,0.0
Br1Mo1Te4,0.868
Fe1Mg1Re2,0.0
Cd1Fe1Sb1Sc1,0.0
Be1Bi1La1,0.0
Dy1Hf1Lu2,0.0
Au1Sm1Y1,0.0
Hg1Si1Sr2,0.4270000000000001
Ac1Au1Na2,0.0
As1Cu1Li1Pd1,0.0
Ac1Np1Ta2,0.0
Cu1Rb1Tl1,0.0
Cu2Ni1Np1,0.0
C2Ge2La5,0.0
Au1Ge1Mn2,0.0
Co1Li1V1Zn1,0.0
Ca1Li2Ni1,0.0
Be2Ge1Yb1,0.0
Cr1Mn1Tc2,0.0
Eu1Lu1Rb2,0.0
Lu2Si1Tc1,0.0
Ce1N1O1Sm1,0.0
B1Hf1Mn1,0.0
Nd1Ru1Te1,0.0
Ce1Hg1Mo2,0.0
Fe1Pb2Zn1,0.0
Co1Cu1Mn1Sn1,0.0
Ca1Cr2O6Tb1,0.0
Rb2Sb1Tl1,0.8370000000000001
Sb2Se4Yb1,0.882
Cs1Ho1Tl2,0.0
La1O4Yb2,0.0
Au2Sb1Tb1,0.0
Ba1Pr1Tl2,0.0
Mn1Pr1Rh2,0.0
C2N3Rb1,4.634
Cr1Ir2O4,0.597
Ac1Ir1Ni1,0.0
Cu1Fe2Pm1,0.0
Ca1Eu1Ga2,0.0
Np2Os1Tl1,0.0
Fe1Ho1Pr1,0.0
Ir1Pd1Th2,0.0
Pb1Sb2Tl1,0.0
Ce1Er1Tl2,0.0
Al2Ce1Rb1,0.0
B1Bi1Pa1,0.0
As2O1Sm1,0.0
Na1Pa2V1,0.0
Pt1Re2Zr1,0.0
Bi1Cu1Lu1Nb1,0.0
Dy1Np1,0.0
Co1Hf1Ir1Zn1,0.0
Mo2Pb1Sb1,0.0
Ir1O6Sr2Zr1,0.0
Ba1Pd1Re1,0.0
Pu1Tm1,0.0
Ag1Ho2Ta1,0.0
Al1Eu2Zn1,0.0
Fe1Ni1Pb1Zn1,0.0
Fe1Pd1Re1Tl1,0.0
Pt1Tc1V1,0.0
Fe1Hg1O1Se1,0.298
Ca1Si2Zn1,0.0
Cu2In1Np1,0.0
Eu1Ho1U1,0.0
Eu1Ir2Zn1,0.0
B1Cr1Ir1Ru1,0.0
Np2Ti1Tm1,0.0
Cs1Pb1Pt2,0.0
Co1Eu1Gd2,0.0
Cr1Cs1V2,0.0
K1Li2W1,0.0
Ga1Rb1Ta1,0.0
Dy1Li2Th1,0.0
Al1Cs2Pr1,0.0
Ac1Er1Ni1,0.0
Np1Sn1Yb2,0.0
Er2Pd1Sm1,0.0
Ag1Gd2Ir1,0.0
Fe1K1U1,0.0
Co2K1Se2,0.0
Hf1In1Mg1Ni1,0.0
Ba1Nb2Ni1,0.0
Lu2Sb1Ta1,0.0
Cu2Pm1Tl1,0.0
As1Pm1Sm1,0.0
Be1Pr2Th1,0.0
Al1Li1Mo2O8,3.5980000000000003
Ge1Ho1Rh2,0.0
Cd1La1Pa2,0.0
Al1As2Be1,0.0
Be1N1O1Os1,0.0
Ag1Mn1Sc1Tl1,0.0
Eu1Hf1Si1,0.0
Au1Cs1Tb2,0.0
Cr1Li2Tb1,0.0
Ge1Ir1Tm2,0.0
Cu1Dy1Zr1,0.0
Hf2Mg1V1,0.0
Cr1Re1Sb1Tc1,0.0
Mo1Ni1Sn2,0.0
Ge1Li1U1,0.0
Eu1Gd2Ru1,0.0
B2Dy1Tc1,0.0
Gd2Ge1Rb1,0.0
Bi1In1Pm2,0.0
Cu1Np1Pd2,0.0
As1Ni1Pt1Zn1,0.0
As2Ge1Ru1,0.0
Mg1Na2Sr1,0.0
Cr1Ge2Na1,0.0
Au2Ca1Ge1,0.0
Ir1Mn1Ru1Tl1,0.0
Fe1Ga1Ru2,0.0
Ag1Ca2Er1,0.0
Ge1Np1Sm1,0.0
Ac1Au2Cr1,0.0
Hg2Ir1La1,0.0
B2Mo1Tc1,0.0
Al1Cu1N1O1,0.0
Au1Cr1Sb1Te1,0.0
Au2Pb1Zn1,0.0
Hf1Ho1Re2,0.0
Np3Pd1,0.0
Ca1Ga1Ir1,0.0
Ag2Cu1Os1,0.0
Hg1Pr1W2,0.0
Be1Ga1Li1Sc1,0.0
Be1Mo1Tc2,0.0
Cr1Li2Pb1,0.0
Ac1Cr1Ti1,0.0
Ag1Ca2Mn1,0.0
Cu1Ga1Lu1Ta1,0.0
Eu1Y3,0.0
Mn1Pa2Zr1,0.0
Nb2Sb1Tc1,0.0
Ce1Cs1Pa2,0.0
As1Mg1Ru1Y1,0.0
Hf2Pr1Sn1,0.0
Ho1Mn2Pr1,0.0
Co1Hg1Y1Zn1,0.0
Cs1Mg2Tl1,0.0
Cr1Na2Tb1,0.0
Pu1Sm1Tb2,0.0
As1Gd2Rb1,0.0
Ac1Ag1Ho2,0.0
Cu1Ho2K1Se4,1.074
La1Nb1Pb2,0.0
As1Na2Te1,0.0
In1Ir1Mn1Pt1,0.0
Ce1Co2Tm1,0.0
H6O5Sr1Zn1,3.963
Ir2Nb1Pm1,0.0
Ba1O4Th2,0.0
Dy1Pt2V1,0.0
Ho1O1P1V1,0.0
Ag1Al2Dy1,0.0
Pd1Re2Tl1,0.0
Re1Rh1Tl1,0.0
O2Pr2S1,3.114
Dy1Ni1Yb2,0.0
Ho1Mo1Sr2,0.0
Li1Nd1Rb2,0.0
Eu1Mg1Sn2,0.0
Cu2Rb1Zn1,0.0
Eu2H10Mg3,2.901
Ce2Ga1Sm1,0.0
Cu1Er2Eu1,0.0
Cd1Nb2Ta1,0.0
La1Ti1Tm1,0.0
Rb1Zr2,0.0
Co2Se3Sn3,0.403
N1O1Pt1Y1,0.0
As1Lu2Pd1,0.0
Ag2Cd1Tc1,0.0
Hf1Rh1U2,0.0
Be1Li1O3,0.0
Cs1Hg2Rh1,0.0
Mn2Ru1Sn1,0.0
Au2Ru1Tm1,0.0
Co1Mg1W1,0.0
Hf1Tc2U1,0.0
Au1Cr1Pt1Zn1,0.0
Cr2Pm1Rb1,0.0
Hg1Rh1Sm1,0.0
Ce1Nb2Pa1,0.0
Cs1Mg1Pd1Sb1,0.0
Ge1Hf1Te4,0.525
Cd2Ni1Sc1,0.0
Hf1Mg2Pr1,0.0
In1Pb1Sc2,0.0
As1Ho1O1Sm1,0.0
Hg1Li1Re2,0.0
Au1Dy1Er1,0.0
Tc2Tm1Y1,0.0
Ac1Ir1Sn2,0.0
Al2Li1W1,0.0
Ag2Ni1Y1,0.0
Cr1Li1Np2,0.0
Bi1Sm2W1,0.0
Re2Tb1Yb1,0.0
Sb2Si1Tm1,0.0
As2Na2Pd3,0.0
Cu1Sb1Zn2,0.0
Nd1Ta1Yb2,0.0
Er1Ni2Y1,0.0
Fe2Mn1Sn1,0.0
Ge1Sr1Tm1,0.0
Be1Mn1Re1Sr1,0.0
Au1Mg1Tl1,0.0
H2O5Sc2,0.0
N5Ta4,0.0
La1Pt2Yb1,0.0
Cr1Cu1Sm2,0.0
Ba1K1Mo2,0.0
Cd1Cr1Ga1Hg1,0.0
Cr1Fe1Ta1Zn1,0.0
Ba2Nd1Sc1,0.0
Ce1Re1Sc1,0.0
As1N1O1Zr1,0.606
Ac1Nd2Pu1,0.0
B3H1O5,6.652
La3Sr1,0.0
Fe1Si1Tb1,0.0
B1Rb1,0.0
Ir1La4Mg1,0.0
B2C1Gd1Ni2,0.0
Cu1Ho1Tl1,0.0
Al2Pd3,0.0
Dy1Ru1V2,0.0
Dy1Nd1Pa2,0.0
N6Sr1,3.812
Cr2Dy1Mn1,0.0
Be1La2Pa1,0.0
Ba1Ta1Tb2,0.0
Cd1Mn1Pb1W1,0.0
As1Pm2Tm1,0.0
Ba2O3Pt1,0.0
Cr1In1Pa2,0.0
B1Fe1La1,0.0
Os1Sc2Zr1,0.0
Bi2Ir1Mn1,0.0
Au2Rh1Tm1,0.0
Er1La1O6Sc2,2.756
Fe1Hf2Pd1Sb2,0.964
Ca1Cu2Ho1O6,0.0
As1O1Os1Si1,0.0
Au1Li1Pt1,0.0
Cr2Sm1Ti1,0.0
As2Ge1Sb1,0.0
Dy1Ge2Pt1,0.0
Ag1Fe1Na1Ru1,0.0
B1Ta1Zn1,0.0
Cd1Co2Yb1,0.0
Al1Cu1W1Zr1,0.0
Bi1Cu1Ni1Re1,0.0
Ni2Pm1Re1,0.0
Ce1Ni1W2,0.0
Mo1Ru1Tl2,0.0
Nd1Pa1Tm1,0.0
Rb2Th1Zr1,0.0
Mg2Pr1Yb1,0.0
Al1Nd1Tl1,0.0
Ac1Sm2Sr1,0.0
Li1Pr1Sn1,0.0
Ba1Mg1Tm2,0.0
Cl1O4Tl1,4.961
Fe1Pr1Zr1,0.0
B1Bi1Cs2,0.0
Eu1La1Te1,0.0
Ce1O3Ru1,0.0
Al1B1Yb2,0.0
K1Pb1Sb2,0.0
Cd1Lu1Sr2,0.0
Cu1Ge1S7Tb3,1.926
Ca2Pr1Rh1,0.0
Be1Gd1Na2,0.0
Cr1Os1Si1Zn1,0.0
Ga1Mg1Zn1,0.0
Be1Cu1Ir1Sb1,0.0
Ge1Tl1Y1,0.0
Hg1Lu1Ni1Pb1,0.0
Dy1Pb1Tc2,0.0
Be1N1O1Pt1,0.0
Ac1Bi1Ti1,0.0
As1O1Os1Sb1,0.0
Ce1O3Sr1,0.0
Gd2Mg1Th1,0.0
Au1Nb1Te1,0.0
Er1Rb2Y1,0.0
Bi1Cd2Rh1,0.0
Cl1Cu1H3N1,2.356
Gd2Li1Os1,0.0
Co1Eu2Mn1,0.0
Pu1Sn1Tm2,0.0
Ba1Fe2V1,0.0
Ba1Rb2Th1,0.0
Dy1Mn2Yb1,0.0
Fe1Lu1Tl1Y1,0.0
Ac1Ba2Mg1,0.0
Ge1Tm2V1,0.0
H2O5Zn2,0.0
Au1Pm1Sb1,0.0
Ac2Ag1Eu1,0.0
Ge2Tb1U1,0.0
Na5O16W4Y1,4.61
Cd1Ir1Li1W1,0.4270000000000001
Rh2Ta1Te1,0.0
B1Pa1Pm1,0.0
Dy1O4Tm2,0.0
Cu1Ga1K1,0.0
Er2Sb1Tb1,0.0
Pr2Rb1Ti1,0.0
Bi1Ni1Ru2,0.0
Sr1Tl1V1,0.0
Hg1Ho1O1Te1,0.0
Be1Ca2Hf1,0.0
Be1Ge1Nd1,0.0
Ba1Ga2Rb1,0.0
O1P1Rh1Tm1,0.0
Ag1Be1Zn1,0.0
F1Nd1Te1,0.665
Ca1Eu1O1P1,0.0
Ac1Cd1Th2,0.0
Ca1Th2Tl1,0.0
Eu1Ni1V2,0.0
Ir1Mn1Yb2,0.0
Fe1In1W1Zn1,0.0
Bi2Hg1Zr1,0.0
Cs1Li1Sb2,0.0
Cd1Dy1Ti2,0.0
Cu2Si2Tm1,0.0
Ge1Os2Pd1,0.0
Ga1La1Te2,0.645
B1Li2Y1,0.609
As1Cd1Hf1,0.0
Gd1Ir2Y1,0.0
B13Lu4Ni1,0.0
Be3In1,0.0
Co1Er1Na1,0.0
As1B1O1Rb1,0.0
Mn1N1O1Ta1,0.0
Lu1O1P1Pa1,0.0
Fe1In2Ru1,0.0
Rb2Te1W1,0.0
As2Pr1Sn1,0.0
Ga2La1Os1,0.0
Au1Cu1Pb1Ru1,0.0
Na1Pa1Tc1,0.0
Co1Mn2Te1,0.0
Bi1Ru1Sn1,0.0
Ru1Si1Tb2,0.0
Au1Co1Ru1Sn1,0.0
Pr1Ta1Yb1,0.0
Ac2Ag1Pd1,0.0
B1Gd1Ir2,0.0
Be1Hf2Sm1,0.0
Bi1Dy2Sm1,0.0
Mg1O6Pb2U1,2.181
Al1Er2Ho1,0.0
Cu2Ni1Sc1,0.0
Au1Be2Yb1,0.0
Ir1K1Pr2,0.0
Hf2Tb1Yb1,0.0
K1La1Pd1,0.0
Mo1Na1Ta1,0.0
Co2Dy1Ge1,0.0
O4Sr2V1,1.669
Ge1La2Rh1,0.0
Ca1Ga2Th1,0.0
Be1Co1Ge1Mo1,0.0
Er1Tl1V2,0.0
Eu1Sc1V1,0.0
Pt1Sr1,0.0
Be2Pb1Re1,0.0
Bi1Nb1Zr1,0.0
Au1Ba1Er1,0.0
Cr1Cu1Ge1Pd1,0.0
Ca1Ga3Ni2,0.0
Au2Pa1Th1,0.0
B1Np2O4,0.0
Ga1Tm1Yb2,0.0
Cr1Ir2Y1,0.0
Ge1K1Tc2,0.0
Ce1Mg1Te2,0.0
Ag1Cr1Fe1Ga1,0.0
Ba2N3Ta1,2.167
Au1F1,0.0
B2Ir2Pr1,0.0
Gd1Mo2Si1,0.0
Ac1Gd1Tb1,0.0
Bi1Nb1Ni1Tc1,0.0
Be1Hg2U1,0.0
Ge1Mn1Tc1Ti1,0.0
Ce1Ga1Sr2,0.0
Ir1Pu2W1,0.0
Tc1U1Zn2,0.0
H1Mn1O3P1,4.354
Co1La1Si3,0.0
Ba1Pa1Y1,0.0
As1Cr1Rb1,0.0
Ce1K1Zn2,0.0
Be1Pa2W1,0.0
Cr1Fe1Y1Zn1,0.0
B1Sc1Zn1,0.43
Li2Mn2Ni1O6,1.881
