formula,actual,predicted
Cu2Li4O16Ti3V3,-2.532050950357144,-1.4185324
F12Fe8Li4O4,-2.5326478531885708,-1.4185969
Cu2Li10O16P4,-2.535066297767857,-1.4185537
Hf16N16O8,-2.545141387452,-1.4185247
Hf16N16O8,-2.5458327124519995,-1.4185247
Hf16N16O8,-2.546466168952,-1.4185247
Cr2Li4O16P4,-2.5392123210989013,-1.4185349
Hf16N16O8,-2.546125936952001,-1.4185247
Li2O24P6Sn4,-2.532248537857142,-1.418487
Cu2Li10O16P4,-2.5367199752678573,-1.4185537
Li6O58P16V6,-2.5394813057765786,-1.4185281
Li4Mn16O48P12,-2.5414509950134283,-1.4185556
Li4Mn7O24P6,-2.548625017306758,-1.4185506
Li7Mn1O16P4,-2.5347988535546935,-1.4185381
Li6O58P16V6,-2.534874183683556,-1.4185281
Li2Mn8O24P6,-2.5342138772634284,-1.4185556
Cr2O24P6Sn1V3,-2.5386146043849207,-1.418528
Ba2Ga2O5,-2.541943047361109,-1.4185823
Li4O24P8Sn2,-2.542952400451128,-1.4185138
Eu1Mg1O3,-2.54863672575,-1.4180839
As2B2Ba6O6,-2.542304445677084,-1.4186095
Al2Cr2O6,-2.533818367749999,-1.4185685
Mg6O14Sn4,-2.548246978645834,-1.417878
F10S2V2Zn2,-2.5450810525015632,-1.4186199
Mg6Mo4O14,-2.5461075740625,-1.4181641
Mg4Ni4O36P8V4,-2.530724621288265,-1.4184239
B12Ge6O34Rb8,-2.5705982232543105,-1.418566
Cr1Mg6O8Si1,-2.5691637525000006,-1.418094
Ba1Mg6O8Ti1,-2.559981403541667,-1.4171482
Mg6O8Sn1V1,-2.5539528265625,-1.4181193
B1Mg6O8Y1,-2.564151009166667,-1.4175614
K1Mg14O15Rb1,-2.5547972624869297,-1.4179722
Cs1Mg14O16Sb1,-2.5518501228502157,-1.417465
Nb4O16Ta2Zn4,-2.5624586118681307,-1.4185598
Mg4Mn8O36P8,-2.5500006682111223,-1.418514
Mn2O16W4Y2,-2.5669353375799986,-1.4185678
Ni4O40Si16,-2.562114384999999,-1.4186263
Al2O8V4,-2.5582999464285723,-1.4185334
Cr1Mg2O6W1,-2.562022115500001,-1.4183258
Al1Ba2O8V3,-2.5711207742857147,-1.4185398
Ca1Cr2O5S2Sr3,-2.5576506587980763,-1.4185358
Ca16Fe4Mn28O80Sr16,-2.55342757011722,-1.418518
O10Rb4Ta4,-2.569640046326628,-1.4186
Fe1Mg6Ni1O8,-2.5644269587500004,-1.4180734
Cu2O24P6Ti1V3,-2.55523631165344,-1.4185336
Nb2O16V6,-2.5675497739285698,-1.4185457
Fe4Li4O28P8,-2.5681667148214284,-1.4185332
Cr4O30P10,-2.55411459838474,-1.4185368
Cr8Na14O48P12,-2.5611876237282223,-1.4185592
Cr2Dy2O12Te2,-2.553449329166666,-1.4185523
Cr2Ho2O12Te2,-2.5556654536111107,-1.4185197
F6Li1Na2Ru1,-2.559388081214,-1.4185252
F6Ir1K1Rb2,-2.561842321582966,-1.4181516
As1F6In1Rb2,-2.5640804576162988,-1.4186064
Co5O15Sm10,-2.561272087791666,-1.4185369
Mn2O16P4V2,-2.5706126500204767,-1.418536
F32Mn12O4,-2.5514461217625004,-1.4186635
Fe4Li7O24P6,-2.563766706411151,-1.4185313
Li10Mn8O56P16,-2.5680462947996188,-1.4185401
Li10Mn8O56P16,-2.567850562021841,-1.4185401
Li4Mn3O16Ti2V3,-2.5680493173647614,-1.4185323
Fe3Li4O16Sn2Ti3,-2.563513737857144,-1.4185344
Li4Mn7O24P6,-2.569259837794564,-1.4185506
Li10Mn8O56P16,-2.564872379799619,-1.4185401
H6Li9O48P12V6,-2.5532150133016582,-1.4185367
H6Li9O48P12V6,-2.5571021066349906,-1.4185367
Dy1Fe2O4,-2.563170872142857,-1.4185334
O4U1,-2.557297511,-1.4185766
Er2O12P6,-2.5512396168928566,-1.4185203
Ca2Na4O16P4,-2.5684600580219783,-1.418541
O20Pu4Si2,-2.5512226943269236,-1.4185798
Mn4Na8O32Sr4V8,-2.5576966891757147,-1.4185427
F4Na8Ni2O14P4,-2.5662572487759814,-1.4185734
B16Ba4Ga4H12O40,-2.5583847965803503,-1.4185767
Cd4Cs8O28P8,-2.5511791975374587,-1.4185808
Ca4Fe12H4O36Si8,-2.5636670065543754,-1.4185628
Na16O144P48Zn16,-2.567993327334184,-1.4185395
Eu1Fe6O34P8Rb7,-2.5629359131617258,-1.4185555
Cs2Ga2H2O20P6,-2.5523628580472177,-1.4185648
C18La18O72,-2.565773329976852,-1.4185613
Na16O144P48Zn16,-2.569669606396684,-1.4185395
Ba2In1O6Sb1,-2.550738353583333,-1.4185762
O16P4Ti2,-2.5514974323593065,-1.4185159
Bi12Ca6O44Sr16,-2.5548035885256413,-1.4185463
O8Sc4V4,-2.5610485193749994,-1.4185219
Cl24Pr24S24,-2.556227564663056,-1.4186478
Mo4Nd4O20,-2.55336929375,-1.418528
Mn6Na4O24P6,-2.5618749597154284,-1.4185612
F8Ho4Li4,-2.56093633497,-1.4176748
Cd2K2O18P6,-2.5619229496913265,-1.4185745
Cs2Gd2Mo4O16,-2.5584919305172407,-1.4185818
Ca2Cl7Cs3,-2.5684825617867246,-1.4187655
Ca4H8In2O26P6,-2.551030271325736,-1.4185656
Ca1Cr2O6Sr1,-2.5525954907499995,-1.4185203
Ga11La1O20Sr2,-2.5589504777941183,-1.4185779
Fe8Na14O64P18,-2.570524266813187,-1.4185457
Al4Mg4O18Si2,-2.566622856517857,-1.418576
Ca8Fe6Mn2O20,-2.5641526738033327,-1.4185123
Ba2Mn6O20Sr6,-2.565207686787058,-1.4185491
Ba1In2O6Sr2,-2.5506238931060605,-1.4185723
Ba12Co8O30Pr4,-2.5615423790277783,-1.4185507
Cs2Cu2F12Fe2,-2.5668829925940995,-1.418643
Ba10Fe15O36Y5,-2.555349137045454,-1.4185311
Ba8F8S12Sn4,-2.550454423383438,-1.4186156
Fe4Li6O24P6,-2.5671546698214303,-1.4185313
Ca4O8Pb2,-2.5610818414285714,-1.4185646
Al6Ge6I2Na8O24,-2.565022276304348,-1.4185704
Bi4Li4O28P8,-2.5518538118668834,-1.4185396
Li4O14P4Sn2,-2.567741329419643,-1.4185107
Be8Na6O11,-2.5649903297500005,-1.4185791
Mg6O12Te2,-2.5632575812500007,-1.4180413
Cr2Li2O8P2,-2.5625858360204075,-1.4185427
Cr4O32P10,-2.555838390248447,-1.4185374
Cr4Li2O30P10,-2.57027034193323,-1.4185325
Fe4Li4O28P8,-2.550388868230519,-1.4185332
Li4Mn4O28P8,-2.5612630930905187,-1.4185424
Li6Mn4O24P6,-2.5636127846674284,-1.4185388
O48P16V4,-2.561530508739496,-1.4185344
Ge2Mg2O6,-2.55520986375,-1.4185711
Cu3Fe1Nd1O12Ti3,-2.557861371125,-1.4185526
Li4Mn16O48P12,-2.570160641638429,-1.4185556
Gd4O14Ru4,-2.559624313522725,-1.418605
Fe2Li2O24P8,-2.55687671686508,-1.4185368
Cr6O28P8,-2.5571610902891155,-1.4185334
Li2Mn2O14P4,-2.563106730817793,-1.4185424
Li4Mo2O16P4,-2.5659556680219784,-1.4185355
Cl20Cs8Dy4,-2.5647823307767244,-1.4187766
Al2K2O7Sb2,-2.5497564919038465,-1.4185904
F14K2O8Re4,-2.5712705486664285,-1.4186202
F6Ni1Sr1,-2.5697120246425005,-1.4186642
F6Na1Ni1Rb2,-2.5626961272829654,-1.4186611
Mn4O44P16,-2.571190912705089,-1.4185508
Cs8F20Ni6,-2.5560957512780944,-1.4186683
In2O18P6,-2.5632735420009163,-1.4185593
B20Na12O32S4,-2.563703234993873,-1.4185625
Bi8Ca8O40V8,-2.5640731164062496,-1.4185227
Br2Fe2O6Sr4,-2.5514470941071425,-1.418547
Cl48N8Nd24,-2.555986351194,-1.4187281
Li6Mo4O36P10,-2.561180200471938,-1.418535
Cr4Li4O16P4,-2.5578720274489792,-1.4185427
Cd1Cs4F12Ni3,-2.5618232397053795,-1.4186568
La4Na8O28P4S8,-2.5518225543475266,-1.4185566
Fe8K12O48P12,-2.5506408508964293,-1.4185742
Al1O4Sb1,-2.5501275333333324,-1.4185771
Mg1Nb2O18Pb6Ti3,-2.5703045082261915,-1.4185894
Fe4Li4O28P8,-2.5540109611850648,-1.4185332
Fe10O24Ti6,-2.55718840275,-1.4185246
Ca8Na4O48V12Zn8,-2.56518977525,-1.418514
Co9Fe1Mo10O60Sr20,-2.553623902050001,-1.4185488
Ca4H8O18P4,-2.5709052367656304,-1.4185684
Al2H8Mn9O32Si8,-2.556963168942372,-1.4185998
Ba2Nb8O11,-2.566903801471088,-1.4185998
Er1O8Re2,-2.5655613027272697,-1.4185812
Cu2Mg1O12Si4,-2.5675597560526318,-1.4186066
Li9O24P6Sn3,-2.5700209028061227,-1.4185288
Li8O28P8Sn4,-2.567348166294644,-1.4185107
Cu8F48Li24,-2.560835533464,-1.4186454
Be1O4P1,-2.556083603690476,-1.4185306
Cu4F24Li12,-2.5643937934640006,-1.4186454
Cr4Li4O16P4,-2.5606061456632645,-1.4185427
Fe3Li6O24P6V1,-2.568390977321429,-1.4185275
Fe6Li6O24Si6,-2.565617397142856,-1.418575
Cr6Li4Nb2O16,-2.562486406938775,-1.4185704
Li2O8P2W1,-2.5713273601373623,-1.4185399
Li14O48P14Sb4,-2.5535379722500005,-1.4185379
Cr4Li8O16Si4,-2.569733269375,-1.4185824
Fe8Li8O32Si8,-2.565141712321428,-1.418575
Fe4Li4O16Si4,-2.550900574642857,-1.418575
Fe6Li6O24Si6,-2.5669253897619058,-1.418575
Fe4Li4O16Si4,-2.567333005,-1.418575
Li4Mn4O28P8,-2.561759050135974,-1.4185424
Fe2Li2O7Si2,-2.5571874806730768,-1.4185762
Fe12Li12O48Si12,-2.5710305336904766,-1.418575
F7Fe4O1,-2.5539598153816683,-1.4186237
F7Fe4O1,-2.5666969303816685,-1.4186237
Li3O8P2W1,-2.5521227801275503,-1.4185376
Li2O8P2V2,-2.567012506734694,-1.4185092
Fe6Li6O24Si6,-2.5666293978571426,-1.418575
F17Mn12O7,-2.5531685501527783,-1.4186277
F5O7V4,-2.56305007373125,-1.4185445
F5O7V4,-2.57070130873125,-1.4185445
Fe2Li2O8Si2,-2.566618604285715,-1.418575
F13Fe7Li5O3,-2.5636067594364293,-1.4186022
F20Mn6,-2.5614819315215374,-1.4186966
Cu2Li8O14Si4,-2.5663765438392856,-1.4185852
Fe4Li4O16Si4,-2.5599700535714285,-1.418575
O14Pb4Tb4,-2.5688871227651515,-1.4185835
B2Na4O14P2V2,-2.567376265213293,-1.4185426
B4Li6O20V6,-2.567865971712964,-1.4185345
Al2Cr6Li8O16,-2.565353395937501,-1.418573
Al1Cr3Li4O8,-2.565758803125,-1.418573
Al1Cr3Li4O8,-2.56463455,-1.418573
B4Li6O20V6,-2.556061496712963,-1.4185345
Al2Fe2Li4O8,-2.563310878125,-1.4185622
Cr7Li24O36Ti5,-2.5514473841435183,-1.418563
Cr7Li24O36Ti5,-2.5513468127546286,-1.418563
Cr7Li24O36Ti5,-2.5513519188657403,-1.418563
Al2Cr6Li8O16,-2.5653989084375004,-1.418573
B2Cr2Na6O14P2,-2.567213806350732,-1.4185662
Cr2Fe3Li4O16Ti3,-2.5520488325,-1.4185358
B4O20V10,-2.570321476813724,-1.4185276
Mn5Nb1O24P6,-2.5539252433277766,-1.4185556
Li12Mn8O48P12,-2.5709291077924283,-1.4185388
Li2O8P2V2,-2.5577409253061227,-1.4185092
Fe4Li6O16Si4,-2.562543599,-1.4185735
Fe7Li8Nb1O48P12,-2.5579990658928566,-1.4185325
Li18O58P16Sb6,-2.556751271803936,-1.4185405
Cr1O24P6Sn2V3,-2.552099720357143,-1.4185278
Al2Fe2Li4O8,-2.560559155,-1.4185622
Cr4Li4O36P12,-2.558150420012756,-1.4185307
Co1Cr3Li7O24P6,-2.57110042543554,-1.4185354
H4Li6O32P8V4,-2.5572245250300534,-1.4185367
F8Fe4Li2O3,-2.566985516074706,-1.4185961
H4Li6O32P8V4,-2.5577590541041277,-1.4185367
Co1O24P6V5,-2.5585142067460325,-1.4185259
Li2Mn2O14P4,-2.569197525817792,-1.4185424
H4Li6O32P8V4,-2.555575916141164,-1.4185367
Cr6Li2O40P12,-2.568892230261904,-1.4185349
Li10Mn8O56P16,-2.5663793783551747,-1.4185401
Li8Na8O52P8V12,-2.5596616691152594,-1.4185324
Li8Mn8O32P8,-2.5546796831218352,-1.4185427
Li4Mn4O16P4,-2.570846527586121,-1.4185427
Fe7Li8Mn1O32P8,-2.562765771751837,-1.4185308
F6Fe14Li14O48P12,-2.569666407051641,-1.4185339
Mg2O10V4,-2.5688749007812497,-1.4185159
Ag2Ca4O10Y2,-2.552383282361111,-1.4185121
Ca4Cr4Ni4O36P8,-2.550211420216837,-1.418498
O1Zr1,-2.5740882056250007,-1.4185685
Nd2O4Pd1,-2.5858661085714294,-1.4185637
Bi1Mg6Na1O8,-2.5852704656249994,-1.4175632
Mg6O8Sn1Ti1,-2.572029724479166,-1.4169781
Mg6O8Si1Zn1,-2.5717180421875,-1.4180516
Co1Mg6Nb1O8,-2.572258687633928,-1.4170803
Mg6Nb1O8Zn1,-2.584535866071428,-1.4173561
Co1Mg6Na1O8,-2.5922022596875007,-1.4180083
Hf1Mg6Nb1O8,-2.578322402946428,-1.41745
Mg6Nb1O8Sr1,-2.5933544401339295,-1.418173
Hf1Mg6Na1O7,-2.5930536839166667,-1.4170283
Al4O16V8,-2.574148728214285,-1.4185334
Ba6F33Ni6,-2.585124430539333,-1.4186131
Mg8O48Si16W8,-2.5818868096250003,-1.4185967
Mn8O48Si16,-2.5839039113566664,-1.418614
Mg2O8V4,-2.5904977007142844,-1.4185078
O16Sn2Ta4Zn4,-2.5750053542307683,-1.4185578
O10Si2V2Zn2,-2.5722975826562493,-1.4185507
Ca5Mn7O24Sr3Ti1,-2.579242945834666,-1.4185157
B3Bi1O6,-2.5853506302500007,-1.4185691
Fe12O30Ti8,-2.590023973216668,-1.4185214
O24P6V8,-2.5832629334962407,-1.418517
Fe2O24P6V4,-2.5830765067460333,-1.4185244
O28P8V6,-2.57630259505102,-1.4185219
Mn4Na4O16P4,-2.5937772465146947,-1.4185623
Au2O4Sc2,-2.574029335625,-1.4185996
Fe2Nb2O8,-2.5773133228571425,-1.4185734
Cl6La4N2,-2.5722249228600003,-1.4187127
F6K2Rb1Ru1,-2.576612976848483,-1.4181807
F6Hg1In1Rb2,-2.5850465901162987,-1.4182667
F6Ir1Li1Rb2,-2.5855245067829657,-1.4170067
F6Li1Na2Rh1,-2.574521776714,-1.4186281
Cu2F4O2Sr2,-2.591187426726,-1.4185959
Fe12Li12O48Si12,-2.5874840548809512,-1.418575
Li7Ni1O24P6V3,-2.58122556543554,-1.4185215
Li9Nb7O48V12,-2.593010416644736,-1.418545
Li10Mn8O56P16,-2.572445601799619,-1.4185401
Li8O58P16V6,-2.5889775798498387,-1.4185251
Li8O58P16V6,-2.585245871099839,-1.4185251
Li8O58P16V6,-2.5896781697362026,-1.4185251
Li4Ni1O7Si2,-2.5723310249107127,-1.418588
Li8O58P16V6,-2.5888310125771112,-1.4185251
Li8O58P16V6,-2.5923618657589302,-1.4185251
Fe3Li4O24P6Sn2Ti1,-2.5767054074880957,-1.4185265
Li8O58P16V6,-2.591483537008929,-1.4185251
Li8O58P16V6,-2.5870545096225657,-1.4185251
Fe4Li6O16Si4,-2.591080723,-1.4185735
Cr8Li12O48P12,-2.5829834058214285,-1.4185365
Fe1Li2O4Ti1,-2.5863318914583333,-1.4185363
Cd2F6Na2,-2.573157080714,-1.4186642
B8Co2O14,-2.572996194201389,-1.4185649
Br4Dy4Mo4O16,-2.5799670128571424,-1.4185575
La6Ni2O12S6W2,-2.5795359076562496,-1.4185214
Br4Mo4O16Tb4,-2.581700347619047,-1.4185671
Br4Er4Mo4O16,-2.5783988221428564,-1.4185606
As12F72K4Zn4,-2.586440998996522,-1.418693
Cl2Cs2Mn6Na4O28P8,-2.590785137136733,-1.4185685
Al4Cs4H8O40P8V4,-2.5919266338372124,-1.4185549
La8S20Th4,-2.572097267226563,-1.4186172
Mo8O30Y4,-2.590856292083334,-1.4184891
Ca16O58P12,-2.5926377691652824,-1.4185097
Er8Ge6O30,-2.581349003579545,-1.4185455
Er4K12O48S12,-2.5865171684835517,-1.4185873
Ba2Mo1O6Zn1,-2.58539413925,-1.4185443
Cu8O20Tb8,-2.5914635214351853,-1.4185704
F24H8Si4Sr4,-2.591353117438,-1.4186422
O8Pb1Sn1Sr4,-2.5754577103571425,-1.4185629
Mo4O16Rb2Y2,-2.5837759179454025,-1.4185405
Mo4O16Rb2Tb2,-2.59238008197318,-1.4185742
Mo2O8Rb1Sc1,-2.5885955650287347,-1.4185694
Mo4Nd2O16Rb2,-2.5762933348204022,-1.4185741
C4K2O12Sm2,-2.57771368005,-1.418582
C4K2Lu2O12,-2.5904991038000005,-1.4185816
K2Li2Mo8O32Y4,-2.5907690445,-1.418539
Eu1K2O8Rb1V2,-2.5715756093817737,-1.4185818
Cr8K8O48P12,-2.5865870193383462,-1.4185629
Ca8Mo7O20,-2.572248761285714,-1.4185364
Ca2Mg1O10P2,-2.5925390237857138,-1.418399
Ba6Ir4O18Zr2,-2.586166756750001,-1.4185798
Cu3O12Ta2Ti2,-2.5826797130701755,-1.4185705
Mn5Nd1O15Sr4,-2.5757764148420006,-1.4185463
Cu1Fe4La3O15Sr2,-2.5772303099500005,-1.4185323
C4H4O16Sm4,-2.5856646864099986,-1.4185704
C4H4Nd4O16,-2.5784235642671427,-1.4185815
La4Na4O12Pt2,-2.5731070734090906,-1.4185705
Mg4Ni4O16Si4,-2.5811338235714283,-1.4185964
Li1Nd1O8W2,-2.5768107027083325,-1.4185743
Gd1Li1O8W2,-2.575728601249999,-1.4185842
La2Li1Mn3O9,-2.575675099608666,-1.4185556
F3K2Mo1Na1O3,-2.5775942223320003,-1.4186153
Ge4Ho2In2O14,-2.5774274883712125,-1.4185627
Eu4Fe2O14Sb2,-2.5862241612499988,-1.4185557
Cs3Mn1O36P12Zn3,-2.5744381568235446,-1.4185445
Ba1Co1Mn1Nd1O5,-2.5869390060788904,-1.4185629
Ba4Mn6O20Sr4,-2.5730986729635297,-1.4185581
Cu1F6K2Na1,-2.5920256158140003,-1.4186584
Ga6O54P18,-2.5847445641804017,-1.4185517
Be6Cd8O24Se2Si6,-2.5797997195040767,-1.4186177
Ge4Na4Nb4O20,-2.5874090757366064,-1.4185773
Li4Nb4O16Zn4,-2.5800533142346933,-1.4185576
Ca4Ge4O14Zn2,-2.577241216145834,-1.4185363
Cr2O8P2,-2.582706297023809,-1.4185344
Ba1Co2O8P2,-2.5819446049450554,-1.4185562
K4O24Sr2V8,-2.578581733210528,-1.4185565
Fe2Li2O14P4,-2.586726803912337,-1.4185332
B3Bi1O6,-2.590146060250001,-1.4185691
Cr4Li4O16P4,-2.578619073163265,-1.4185427
Fe4O24Si8,-2.583448286666667,-1.4186041
O10Se2U2,-2.5752916949776785,-1.4185854
Cr4O36P12,-2.5922327221291224,-1.4185386
Fe2Li2O24P8,-2.5736907715873025,-1.4185368
Fe2Li4O14P4,-2.5882908019196424,-1.4185306
Li2Mn2O14P4,-2.579590112635974,-1.4185424
Li1Mn1O7P2,-2.577078165817792,-1.4185424
Li6Mn9O32P8,-2.5853351664687785,-1.4185483
Li12Mn8O48P12,-2.5741919522924284,-1.4185388
Li4Mo4O28P8,-2.5907985980032464,-1.4185365
Mn12O48P14,-2.5839995728583784,-1.418557
Fe2Li2O18P6,-2.576299860548469,-1.4185333
Li4Mo2O16P4,-2.5791914195604404,-1.4185355
Mo12Nd6O45,-2.579316978273809,-1.4185584
Mo12O45Sm6,-2.5839980917658734,-1.4185607
Co2F8Li2,-2.57974933996,-1.4186535
Ba10N2O36Re6,-2.5895541050881485,-1.4185842
Ba3Cl2In2O5,-2.586611775786389,-1.4186121
Na8O72P24Zn8,-2.580012011619899,-1.4185395
Ni2O16P4Sr2Zn2,-2.5802061141758244,-1.4185241
Mn16O48P12Rb4,-2.57990231853067,-1.4185677
B14Cr6I2O26,-2.5730352542881945,-1.4185671
Gd6Mo12O45,-2.5719258126388893,-1.4185774
Cs8Np4O40S8,-2.5823047977859197,-1.4185969
Ca8Fe4Mn4O20,-2.5850786024677777,-1.4185152
Bi6Li18O58P16,-2.5857666093549563,-1.4185339
Cs3Mo6O38P10,-2.5771717145184074,-1.4185511
K2Li2Mo8Nd4O32,-2.5887317284583333,-1.418566
Ba1C2Mg1O6,-2.5742470265,-1.4185702
La4S8Yb2,-2.5837345051785716,-1.4186136
O16V8Yb2,-2.5780615492307675,-1.4185361
O68P16Pb4V12,-2.5731316961928576,-1.4185393
Li4Mo2O26P8,-2.5876430004910715,-1.418535
O36P12V4,-2.5939734471291214,-1.4185307
Fe2Li4O30P10,-2.58549987867236,-1.4185348
Al4H8O40P12,-2.5832900055417856,-1.4185581
La2Mn2O12Ru2Sr2,-2.578172716846,-1.4185612
Ag1La1O2,-2.579629363125,-1.4185914
Li3Nb3O12Te1,-2.5848629379699246,-1.4185696
Cu1Li4O7Si2,-2.5777264149107144,-1.4185852
Li2Nb2O24P8,-2.5739984397619047,-1.4185392
Li2Nb2O24P8,-2.5801556842063493,-1.4185392
Li4Nb4O48P16,-2.57398027795635,-1.4185392
Fe4Li4O16Si4,-2.585509943928572,-1.418575
Li4Mn4O16P4,-2.590300196514694,-1.4185427
Li12Mn12O48P12,-2.591754772586122,-1.4185427
Li2Mn2O8P2,-2.5797501697289795,-1.4185427
Li4Mn4O16P4,-2.572292505086121,-1.4185427
Li4O10Si1V3,-2.571917941805556,-1.4185433
Li18Mn18O72P18,-2.593688227427392,-1.4185427
Cr4Li4O12Si2,-2.5882028047727275,-1.4185784
Fe2Li4O14P4,-2.5752397719196414,-1.4185306
Fe4Li6O16Si4,-2.586261368,-1.4185735
Li8O58P16V6,-2.585089495986202,-1.4185251
F14Fe8O2,-2.5774013728816683,-1.4186237
Li1O19P5V3,-2.5829082740880103,-1.4185257
Ca6O50V20,-2.593621747927632,-1.4185063
Li4Mn4O36P12,-2.574638327045613,-1.4185424
Li4O32P8Rb8V4,-2.5767177485696697,-1.4185516
F2O10V6,-2.572382583604445,-1.4185281
Li2O10P2V2,-2.5872356060491075,-1.4185177
Mg7Mn5O12,-2.593630330824999,-1.4182992
Cr4O16P4,-2.5780842274404754,-1.4185344
Li8O58P16V6,-2.589649216099839,-1.4185251
Li8O58P16V6,-2.5856042784862017,-1.4185251
F6O10V6,-2.577372328165454,-1.4185387
Li4Mn4O16P4,-2.590800426157551,-1.4185427
Li2Mn2O8P2,-2.57234064972898,-1.4185427
Li8O58P16V6,-2.5911298773498386,-1.4185251
Li8O58P16V6,-2.5868668366680208,-1.4185251
Li8O58P16V6,-2.591698235304384,-1.4185251
Li8O58P16V6,-2.590219084054384,-1.4185251
F6Li1Mn3O2,-2.5852304177100005,-1.4186194
O14P4V4,-2.5938332975487004,-1.4185166
B4Li8O10,-2.593580384962121,-1.4185698
Li2Mn2Nb2O8,-2.5799841354432647,-1.418573
O8Si2V4,-2.587233457142856,-1.4185511
B4Li6O20V6,-2.5817977561574046,-1.4185345
B4Li6O20V6,-2.5733123169907404,-1.4185345
Li4Mn3Nb1O24P6V2,-2.5861077751969987,-1.4185319
Co8F8Li16O32P8,-2.5824266535647618,-1.4185468
F8Fe8Li8O32P8,-2.592127552135357,-1.4185392
F14Fe8O2,-2.576862520798335,-1.4186237
Li16O32P8Sn4,-2.5801135611190475,-1.4185376
O24P6V3W1,-2.59074497677521,-1.4185333
Li4Mn2O16Sn3Ti3,-2.5815532470328555,-1.4185398
F9Fe4Li3O3,-2.5938951015505265,-1.4185967
Cr2Li2O24P8,-2.5722762979761917,-1.418534
F2O10V6,-2.576345837493333,-1.4185281
F17Mn12O7,-2.5834056901527767,-1.4186277
Cr2Li2O18P6,-2.58483171054847,-1.4185307
F4O12V8,-2.5843735474900003,-1.4185271
F12Fe6Li2O4,-2.588410730386666,-1.4186002
Cr2Li2O24P8,-2.577557718531747,-1.418534
F17Mn12O7,-2.5866561368194447,-1.4186277
F17Mn12O7,-2.583193387930555,-1.4186277
F17Mn12O7,-2.575423595430556,-1.4186277
F17Mn12O7,-2.5727129165416667,-1.4186277
Li8O58P16V6,-2.5884895706452933,-1.4185251
Li8O58P16V6,-2.588756984622565,-1.4185251
Li8O58P16V6,-2.585652796327111,-1.4185251
Li8Mn8O32P8,-2.5866887768718363,-1.4185427
Fe4Li4O16Si4,-2.5823445996428567,-1.418575
F6Mn5O2,-2.5898171934184613,-1.4186383
F8K8O28S4U4,-2.590335383553268,-1.4185826
Fe6Li6O24Si6,-2.576845882142857,-1.418575
Mo8O28Sm8,-2.5886796537499994,-1.4185092
Cl2O2Sc2,-2.582090724836668,-1.4186248
F6Mg1Rh1,-2.5880445533925,-1.4186844
Fe16Li16O64Si16,-2.577530702678572,-1.418575
Ca2O12V4,-2.579239169166668,-1.4185029
Al10Co6O24,-2.5778669055,-1.418582
F8Fe2Zn2,-2.58538752246,-1.4186401
Co2O12Si4Zn2,-2.57572291625,-1.4185915
Ca12Ge12Mn8O48,-2.5743979542210003,-1.418532
Mg6Na1O8W1,-2.6086649551562493,-1.4180701
La1Mg6O8Rb1,-2.6160750006465507,-1.4174994
Cd1Mg6O8Zn1,-2.616554486875,-1.418158
Mg6Mn1Nb1O8,-2.609852302068928,-1.4176039
Cd1Hf1Mg6O8,-2.616494313125,-1.417038
O24P6Sn2Ti2Zn2,-2.6043458054497344,-1.4183055
Ca2Cr4O20P4,-2.611764785119047,-1.418466
Ca4O32P8Sn8,-2.595199634560439,-1.4182689
Ca2Cu2O24P8,-2.612682111865079,-1.4185307
Al2Cr4Ga2O14Sr4,-2.60096306875,-1.4185497
O8Ta1W2Y1,-2.598288905416668,-1.4185653
Cr2Mg1O6S2Sr4,-2.6083679390416665,-1.4185418
K20Na12Nb20O80Ta12,-2.6055788711309527,-1.4185959
O6Ta4,-2.616611163750001,-1.4185905
Mo1O6Sr2Zn1,-2.60934938925,-1.4185383
Cr1Fe3O24P6Ti2,-2.617244977671957,-1.4185282
Cr8Li2O48P14,-2.6027133102777773,-1.4185346
Fe6O34Ru3Sr18,-2.6007194260245905,-1.4185468
Fe8Mg4Na5O48P12,-2.6161688733859,-1.4185293
Mn1O24P6V5,-2.6045041042727,-1.4185259
Li7O12Si2V3,-2.6090482097916667,-1.4185575
Cr8Li8Ni2O36Ti8,-2.602185666586021,-1.4185456
Li8O58P16V6,-2.5984487649634738,-1.4185251
Li12Mn4O48P12V4,-2.6101889708694275,-1.4185265
Li12Mn4O48P12V4,-2.6072105717444267,-1.4185265
Li12Mn8O56P16,-2.6077039894778893,-1.4185379
F4Li8O8V4,-2.615574898531666,-1.4185548
F1Li19Mn4O35P8,-2.6106498103122817,-1.4185435
Ba2O6Sn2,-2.60196289075,-1.4182552
F16Hf4N4,-2.5961188820233336,-1.418624
Eu2Mn2O5,-2.6065693931300027,-1.4185758
Fe2Na2Nd2O12W2,-2.595791787750001,-1.4185593
Cr4F16,-2.610280439452,-1.4186946
Ba2Co4O16P4,-2.594065356483516,-1.4185562
Fe12Lu6O24,-2.6023074685714285,-1.4185408
B8F4Li24O24Rb4,-2.5997554345230105,-1.4185804
Mo42O112Pr32,-2.608776541666665,-1.4185253
Al4Ca2O40Si12,-2.605718254827585,-1.4185942
Mn4O28P8Rb4,-2.5939875749400487,-1.4185631
Be16F56H32Li16N8,-2.5966248366524995,-1.4186478
Ag8O40P8Ti8,-2.60087795516369,-1.4185451
Bi4Mn4O24Sr12,-2.5985445975872725,-1.4185526
Co2O12Ru2Sm4,-2.6075374957500004,-1.4185528
