formula,actual,predicted
Ag2Ni2O4,2.093421685162235,2.0754273
As4Co4Rh4,2.2900346113625183,2.16342
Co3Si3Ti3,2.2671717284030137,2.1420972
Cl2Sc2,1.146128035678238,1.4740611
Ba1C1O3,1.6532125137753435,1.7255627
Ni3Se4,1.9590413923210936,1.9452311
Sm6Y2,1.57978359661681,1.6189231
Fe2O6Y2,2.167317334748176,2.1076732
Lu2P10,1.8195439355418688,1.8039634
In1Nb1S2,1.7634279935629371,1.7142515
Ag2Pr2Si2,1.9084850188786493,1.8594955
H1Li1Nd2O3,2.103803720955957,1.945521
Ga2Ni4,2.214843848047698,2.1254265
Ru1Sm2Zn1,1.9138138523837167,1.8506312
Bi8O12,1.3222192947339193,1.8448867
H1Pd1,2.2405492482826,2.1232421
Ni2Se2Tl1,1.6020599913279625,1.8606037
Ca6O18Si6,1.8750612633917,1.9565967
F6Fe1Li2,1.568201724066995,1.7204022
H1Ni2,2.2944662261615933,2.1578138
Cl4Cr1Cs2,1.3222192947339193,1.3475951
Al6Na8O24Si6,1.4471580313422192,2.0540643
Te1Tm1,1.7781512503836436,1.6218863
Er2Sm6,1.57978359661681,1.6319444
As4,1.2787536009528289,1.9367619
Al8H32O48P8,1.8573324964312683,1.5556514
Al1C1Nd3,1.7993405494535817,1.834532
Ni4Sn2Zr4,2.123851640967086,2.075104
Cu1F2O2Sr2,1.8920946026904804,1.918336
Mg4O8,2.110589710299249,2.0843625
Cr3Nb3Si3,2.3263358609287508,2.164714
Ag4Cu4S4,1.6232492903979006,1.6880143
Nb4O12Rb4,1.8061799739838869,1.589201
Te4Zr4,1.9395192526186185,1.9496362
Sm1Y3,1.6232492903979006,1.6437407
Pd2Sb2Sr1,1.845098040014257,1.8604199
Sb4V5,1.9493900066449128,1.9904085
Al2Fe1Ni1,2.225309281725864,2.1018536
Ru2Y1Zr1,2.167317334748176,2.1055858
Ni1S6V3,1.845098040014257,1.7332654
Ba2F6Ni1,1.7708520116421442,1.7819179
Br1Li1,1.3222192947339193,1.4264587
Al1Sm3,1.6434526764861874,1.6810619
Ni2P6W4,2.3117538610557538,2.1686451
Co2K1Se2,1.6020599913279625,1.7130051
B48O6,2.3117538610557538,2.2046819
Bi2Fe2O6,2.0374264979406242,2.0041292
Hf2Li4O6,1.9777236052888485,2.0563295
Bi4Mn4O12,2.0211892990699383,1.9980792
Ga20,1.6901960800285136,1.7029328
O6Te1W1,1.8864907251724816,1.6639593
Fe4Li3O8,2.012837224705172,2.0638273
Mn2O6Zr2,2.204119982655925,2.1197648
Cs2H4Yb1,1.1760912590556811,1.2568527
Fe4Rb2Se6,1.2041199826559248,1.2589476
Bi1Ga1,1.4471580313422192,1.5893127
Co1Fe1Si1Ti1,2.247973266361807,2.1699355
N1Ta1,2.5289167002776547,2.2554712
Au1Cu1O2,2.155336037465062,2.0182552
Mg1Sr1,1.2787536009528289,1.3857216
Ag2Ba2O4,1.8325089127062364,1.8997574
Ni2O6Sn2,2.1931245983544616,2.1343474
Ir4U2,2.7363965022766426,2.2150877
Mn1Pb1Rh2,2.0293837776852097,2.0775228
Nb8Se4,2.0863598306747484,2.07474
Li28Si8,1.5185139398778875,1.420352
Na1Ni2O3,2.089905111439398,2.043627
Cl6Pt1S2,0.4771212547196624,0.6110009
Al2Mg1S4,1.2787536009528289,1.8168005
Eu1Ga2,1.5314789170422551,1.7010527
Ce2O2Sb2Zn2,1.919078092376074,1.8439019
Ca1Mg6Y1,1.4913616938342726,1.5147218
N3P1Ti1,2.225309281725864,2.162585
In4O6,2.1789769472931693,2.1043994
Co5Er1,2.146128035678238,2.1221251
Br4Fe1Li2,1.3010299956639813,1.3388368
Bi6Pt3,1.4913616938342726,1.9181453
Mn2N4W2,2.459392487759231,2.1825922
Ga1Ir1Sc2,2.0863598306747484,1.982758
Ag4Hg2S4,1.662757831681574,1.5287466
Ti2Zr1,2.0211892990699383,2.051466
F6K2U1,1.6901960800285136,1.4903827
O6Sc2Y2,2.1818435879447726,2.0879927
Co10La2,2.1172712956557644,2.0866325
Ag1Ca1O2,2.0644579892269186,1.9881577
Nb1O8V3,2.184691430817599,2.1005566
As8Cu4O16,1.3010299956639813,2.015527
Li2O4V2,2.127104798364808,1.9792874
Cr1O4Sr2,1.9590413923210936,2.0473983
Al1Mn1Pd2,2.14921911265538,2.082177
Dy1La3,1.4471580313422192,1.5778028
Co1Ga5Yb1,1.8061799739838869,1.8005711
Au1Y1,1.934498451243568,1.8378929
Si5Yb3,1.724275869600789,1.8061941
Nb1O4V1,2.2528530309798933,2.1241367
Mg18Si10,1.7708520116421442,1.7368314
Cr2O6,0.9542425094393248,2.1108654
Cr1P2S7,0.9030899869919436,1.0364738
F3K1Pd1,1.8325089127062364,1.7290012
Fe2In2O6,2.220108088040055,2.1272318
Bi1Pu1,1.6434526764861874,1.6705304
Co8Li4O16,1.869231719730976,2.0168493
Bi2Se7Sn4,1.4913616938342726,1.4438453
Cs2F6K1N1,1.0413926851582251,1.5090538
Al1Pd1,2.1931245983544616,2.0922766
Ga4Nd4O12,2.2095150145426308,2.1307874
Cs2Cu10S6,1.662757831681574,1.8472211
Cl4Sm2,1.6232492903979006,1.4997256
Cu2Ga1Lu1,2.0492180226701806,1.900849
O3Pb1Zr1,2.0755469613925306,1.9965116
Al2H2O4,2.1903316981702914,1.9232732
Pt3Yb1,2.206825876031849,2.1189487
Ba1Li1P1,1.57978359661681,1.5975591
Li2Nb2O6,2.1522883443830563,2.0364356
Rb2Sn6,1.6334684555795864,1.5783111
Be2Zr1,2.0755469613925306,2.0527
F1O3V2,2.255272505103306,2.08497
Lu2O8V2,2.1818435879447726,2.0971673
Bi4Fe4O12,2.2095150145426308,2.0041292
P4,1.3222192947339193,0.8792948
Er1Os2Ta1,2.3443922736851106,2.2004337
Cu1Zr1,2.0681858617461617,2.0211015
Bi4K12Te12,1.0,1.4657484
Al4C5Zr2,2.2624510897304293,2.1321144
Cl2O2Tm2,1.3979400086720375,1.8579648
Nd1Rh3Si2,2.2174839442139063,2.109703
Mg2Zr6,1.9030899869919435,1.9026456
In4Se4,1.0413926851582251,0.95201385
Ba8Cu6O18Pb2,1.968482948553935,1.941808
Li1Ni2O4,1.968482948553935,2.0479095
Cd4Mg2,1.6334684555795864,1.6320304
Ba1Cu2Se2,1.7323937598229686,1.732977
Cl6Cu2Rb2,1.2041199826559248,1.32342
Co2Cr1Si1,2.3074960379132126,2.2098012
Be4Mn8O16,2.1702617153949566,2.1010609
O14Sm4Zr4,2.2095150145426308,2.1324658
In1Pt2Zr1,2.206825876031849,2.1182344
Al2Pd1,2.0492180226701806,2.0321336
Ag4Te2,1.5910646070264989,1.651012
Li4Mn4O8,2.0791812460476247,2.0107944
H3Sc1,1.9777236052888485,1.9153719
Li2Mn2O4,2.041392685158225,2.0107944
Cu1Hf2Sb3,1.9822712330395684,1.967304
B1Sc3Tl1,1.869231719730976,1.8364304
La2Tb6,1.505149978319906,1.6204325
Cu6Li2O6,1.9242792860618816,1.9745795
B12C3,2.3560258571931225,2.2236938
H2Mg1Ni1,1.9294189257142929,2.062975
S6Sc2U2,1.8976270912904407,1.9342746
Bi1Mg3,1.6020599913279625,1.6314712
Al4Ba2,1.6232492903979006,1.5824778
Co2Cr1Ga1,2.296665190261531,2.1722572
Na1O3Re1,2.4297522800024085,2.1198585
Ga1O6Sb1Sr2,2.2405492482826,2.0896478
Al1Mg1,1.7634279935629371,1.7371006
Ni4O16Sb8,1.7323937598229686,2.0299766
Cr1Cu1S2,1.9731278535996983,1.8962702
Fe1S4V2,1.954242509439325,1.6750991
Hf1Sn1Tc2,2.1903316981702914,2.1379151
Ge2Si2,1.869231719730976,1.9829468
Al1Cu2Mn1,2.093421685162235,2.093138
As2Mn2Yb1,1.7853298350107671,1.8395877
B2C1Er1Rh2,2.3010299956639813,2.1552212
B2Pu1,2.143014800254095,2.1092968
Cl2Dy2O2,1.812913356642856,1.846367
Ge3Mn3Tm3,1.880813592280792,1.9686546
Cu2Na6O4,1.6334684555795864,1.7003342
Cs4Pt2,1.0791812460476249,0.94514894
Hf1O3Pb1,2.222716471147584,2.062134
O8Rh2V2,2.3344537511509307,2.1335442
Fe2H2O4,2.1818435879447726,1.9988159
Co1O8V3,2.1583624920952498,1.9713745
Ge4O8,2.3180633349627606,1.4520464
Ag1Pt5Si1,2.296665190261531,2.1695957
S28,0.0,0.602864
F4Li4Ni4O4,1.934498451243568,2.033999
Al4Th2,1.9084850188786493,1.8944496
O6Sn2Zn2,2.2174839442139063,2.0977495
Na1Ni5O6,2.1818435879447726,2.109401
Al1H6Rb2Tl1,1.7323937598229686,1.5510119
Ni15O16,2.227886704613673,2.1471531
Mg7Sn1,1.4913616938342726,1.6080006
Te4Ti1V2,1.6989700043360187,1.7401284
Er2Pt4,2.2380461031287955,2.0849872
O4Se2Tb4,1.9242792860618816,1.937204
Li2Mn4O8,2.0755469613925306,2.0391788
C1H6I3N1Pb1,1.0413926851582251,1.2413042
Cu2Na3O4,1.4623979978989559,1.7316375
Cr1Li3S4,1.0791812460476249,1.5209149
Ho1Th3,1.7323937598229686,1.8058146
C2Na2Pd1,1.662757831681574,1.6026685
Te2,1.7160033436347992,1.5145019
Co4Pr2,2.0681858617461617,1.934206
Co3Fe1,2.2624510897304293,2.1631525
Ba1O4Sr3,1.8864907251724816,1.8939041
C2Tb1,2.0253058652647704,2.0425344
F4Li4Ni1O1,1.9956351945975501,1.9704236
Cr3Ge3Nb3,2.292256071356476,2.1466076
Ag1Cd2Ce1,1.7923916894982541,1.746469
Ag2Bi2O4,1.9395192526186185,1.9768311
Ge2N4O2Si2,2.089905111439398,2.1186483
Br1Tl1,1.4471580313422192,1.3847896
F6Li2V2,1.7558748556724917,1.83862
Pd1Sc2Tc1,2.0863598306747484,2.0298727
V4Zr2,2.146128035678238,2.1126664
Al2O6Y2,2.281033367247728,2.1156843
Nb2O5,2.143014800254095,2.121972
Pr3Yb1,1.4313637641589874,1.5366907
O8V4,2.123851640967086,2.0799367
Ba1Fe2O5Y1,2.1003705451175634,2.074221
Li2Mn4O8,1.9867717342662448,2.0391788
Na4O6V2,1.662757831681574,1.8207424
Bi2Ca2Cu2,1.6334684555795864,1.6743177
Cl1Cs1,1.1760912590556811,0.90540653
F4O4Sc4,2.0170333392987803,2.0889823
S2Sn2,1.0791812460476249,1.423167
Ge1Li2Mg1,1.6434526764861874,1.61965
Cu2Er2Sn2,1.845098040014257,1.8604203
Ni2Se2,2.0755469613925306,1.9649957
Cr1Nb1O4,2.305351369446624,2.1455278
Sb1,1.7481880270062005,1.5940157
Ba2C2O6,1.6812412373755872,1.7255627
Co1Zn3,2.0644579892269186,1.9562639
Al1Y3,1.6901960800285136,1.7038896
N5O2Zr5,2.34635297445064,2.1714985
Ba16Li8N8,1.2041199826559248,1.3867013
F4Fe4O4,2.110589710299249,1.9998405
Co2Mg2O6,2.1643528557844367,2.0757465
O6Ti3,1.146128035678238,2.1544604
Cd1Mg5,1.6020599913279625,1.6062423
Al2O8W2,2.3138672203691533,2.1415625
O9Tm6,2.1931245983544616,2.0706503
Li5S4Sb1,1.57978359661681,1.5061631
B6Ho1,2.2430380486862944,2.1669033
Mn1Pt1Sn1,2.03342375548695,2.0556188
Rh6Ru2,2.383815365980431,2.217178
Nb4O14Pb4,2.161368002234976,1.9038922
Co3Mo1,2.4297522800024085,2.2103868
Mn12O16,2.143014800254095,2.0761786
Ce4,1.7075701760979365,1.637841
Bi4F4O4,1.6720978579357175,1.8363312
Rb3,0.4771212547196624,0.76893294
O4Zr2,2.287801729930226,2.150318
O8Zr4,2.2013971243204518,2.150318
Sc1Tb1,1.6532125137753435,1.7461572
Ag1Cu1Te2,1.2041199826559248,1.655567
Cu1O4Y2,2.161368002234976,2.0694983
In1Ni3,2.1760912590556813,2.1063044
Sn1,1.6812412373755872,1.6213695
F1O1Pr1,2.0863598306747484,1.9834566
Mo4O10,2.0453229787866576,2.044248
Ca2Mn2Si2,1.6532125137753435,1.8243872
Cu4Li4S4,1.568201724066995,1.6479965
Cd1Mg3,1.6020599913279625,1.6061298
C1Mn3Sn1,2.3201462861110542,2.1498113
H2K1Na1,1.2552725051033058,1.2104406
Li6S2Sb1,1.4913616938342726,1.4858327
Au1Ru1Sm2,1.9912260756924949,1.9273242
Fe6N3,2.3873898263387288,2.2103484
C2Ga2Sc4,1.934498451243568,1.9757164
Mg6Th2,1.6901960800285136,1.6680411
F5K1O1Tl2Zr1,1.6232492903979006,1.4192362
F8O2W2,0.6989700043360189,0.7720262
In2S4Zn1,1.505149978319906,1.7242734
Ca3Mn2O7,2.1522883443830563,2.0325615
Li2Ni1O2,1.944482672150169,1.9743382
Ba3Bi1N1,1.5563025007672873,1.4090071
F5O3V4,2.103803720955957,2.0615687
Au1Ir1La2,1.9777236052888485,1.940447
As2Eu1Mn2,1.724275869600789,1.8157562
F8Li2V2,1.7634279935629371,1.7549942
F8Fe2Li2,1.6901960800285136,1.7734962
Na4O4W1,1.6232492903979006,1.687474
Fe1Nb1O4,2.2095150145426308,2.1359012
Li1O3Tc1,2.3483048630481607,2.1208622
Bi2,1.6720978579357175,1.4546324
Li6S8Sb2,1.5910646070264989,1.3476621
Pt1Si1Ti1,2.2174839442139063,2.1416605
Cl1Rb1,1.414973347970818,1.2544962
P16Zn4,1.7993405494535817,1.8231813
Si46,1.880813592280792,1.922839
Be2Hf2,2.0453229787866576,2.0059435
Hg1K3,0.4771212547196624,0.95731616
Fe2Li3O6,1.9030899869919435,1.9943049
Bi4Sn4,1.6720978579357175,1.7316686
Al4Cu2O8,2.2671717284030137,2.128032
Ga3Nd1,1.812913356642856,1.7658765
Er2Te4,1.7853298350107671,1.7480063
Cr6Pt2,2.383815365980431,2.198944
Nb2P2S2,2.133538908370217,2.0517268
Co4Na2O6,1.934498451243568,1.8165392
Ca1In2Te4,1.3010299956639813,1.4992632
O8Ti4,2.1818435879447726,2.1544604
B6Er1,2.2430380486862944,2.1707964
F2O2V2,2.1643528557844367,2.08678
F1Li1Ni4O4,2.1522883443830563,2.1107714
K1S2Ti1,1.7923916894982541,1.7554147
Hf1Os2Tm1,2.2671717284030137,2.1732137
F3Fe2O1,2.0681858617461617,1.9984788
C2Nd1Rh1,2.1367205671564067,2.09586
Co1H2O2,1.6127838567197357,1.7153395
Ca4Fe4O10,1.9822712330395684,2.0692651
Ca1Mn2P2,1.9395192526186185,1.9869332
Au2Sc2Sn2,1.9138138523837167,1.9320263
La1O3Ti1,2.271841606536499,2.1132183
Pd30Ta10,2.3010299956639813,2.150041
Cr4Si4,2.271841606536499,2.1706645
Fe2Nb8Si2,2.281033367247728,2.1403959
Cu2Li2S4,1.6434526764861874,1.6605436
Hg1Sc2Tc1,2.0453229787866576,1.9788917
Hg1Os1Tm2,2.0492180226701806,1.9859729
Ca4O16Ti8,2.1958996524092336,2.1348233
Cu1La2O4,2.1583624920952498,2.022622
Li2N6Sn4,1.9242792860618816,1.8861629
Li1O2Tm1,2.03342375548695,1.9925902
Al2Nb6,2.2095150145426308,2.1160269
Ag1Al1S2,1.880813592280792,1.8230625
B2Gd2O6,2.0569048513364727,2.075418
Li2Na2O2,1.724275869600789,1.588938
Ce1Na1O2,1.8260748027008264,1.9140508
Cu1Mg14Zn1,1.6020599913279625,1.6307899
Hf1,2.0043213737826417,1.9761001
Au1Mn1,2.0644579892269186,2.0445452
C2Rh1Sm1,2.1583624920952498,2.0949695
Mg4O8Si2,2.2695129442179165,2.0538392
B2H8Li2,0.7781512503836436,1.2784675
F1Li1Ni3O3,1.9084850188786493,2.098276
Cr1O4Ti1,2.257678574869185,2.1509423
Ca1Mo1O6Sr2,1.9912260756924949,2.0300798
Cu1Mg3,1.662757831681574,1.7270775
F8V2Zn2,1.6901960800285136,1.9451654
Ga2Lu3Mn3Si1,1.934498451243568,1.9249843
Mn2O8Ti4,2.206825876031849,2.140602
Cu1Mn3O8,1.9294189257142929,2.0485992
O32W8Zr4,1.963787827345556,2.1177995
F4O4Ti4,2.1903316981702914,2.117076
Cl1I1K1Na1,1.1760912590556811,1.1646295
Mn3O8Ti1,1.6232492903979006,2.0773787
Al1Mn3,2.271841606536499,2.1637185
Al1N1Nd2O3,2.220108088040055,2.1045816
Mg7Zr1,1.6532125137753435,1.681844
Cu1O3V1,1.57978359661681,1.9771013
Co2Li9O8,1.8512583487190752,1.946174
K1O3,1.146128035678238,1.5445603
Fe8Ge16,2.096910013008056,2.0137665
C2W4,2.52244423350632,2.2605896
Cu6Sb2,1.9777236052888485,1.9681221
Co2Ga1Ni1,2.2380461031287955,2.1655228
Ca1Li1Mg6,1.3979400086720375,1.5407835
F8Fe2Li2,1.6532125137753435,1.7734962
O8Si2Zr2,2.34635297445064,2.1153
Cu2Ge2Ti2,2.12057393120585,2.03431
Fe1Te4V2,1.7323937598229686,1.7961017
Na2O19Ti9,2.093421685162235,2.1266482
Cr1Li2O3,2.0827853703164503,2.0187042
Mo2S4V1,1.9777236052888485,1.9788102
Nb1,2.2405492482826,2.1336412
Ba2Ni2O4,1.8920946026904804,1.9433116
Al1Cr1O4,2.2764618041732443,2.1553319
Nb1Os2Tm1,2.3096301674258988,2.196686
Li4Nb1O4,1.863322860120456,1.9873229
Eu6O9,2.0253058652647704,2.0260916
Ca4Co4O10,2.041392685158225,1.9930993
F5Sn1Y1,1.6989700043360187,1.6686156
F8Li2V2,1.3617278360175928,1.7549942
Mn2O6Ti1,1.6232492903979006,2.085553
Co2Ga1Ni1,2.255272505103306,2.1655228
Mg6Zn6,1.7160033436347992,1.7155603
C2S6Tl4,0.8450980400142568,1.2555915
As3Np1,1.6020599913279625,1.856705
Fe2O2,2.146128035678238,2.1072772
Fe2O2,2.096910013008056,2.1072772
Sb2Sm2Te2,1.7634279935629371,1.7700435
Ag6Cu2,1.9590413923210936,1.9501942
Cu1Li2S2,1.6127838567197357,1.5146406
Be12Ti1,2.0863598306747484,1.9987892
Mg1Na3,1.0,1.0002197
Mg6O6,2.060697840353612,2.0364347
Co1Ga2S4,1.6434526764861874,1.615498
Br2Zn1,0.9030899869919436,1.2066659
Cu3O4V1,2.0644579892269186,2.0240273
Fe2Na1O3,2.0791812460476247,2.057037
Cd1Cu1Mg6,1.5910646070264989,1.6751634
H4Pd1Ti2,2.1367205671564067,2.1142251
F6Li1N1Na2,1.6334684555795864,1.6920632
Dy1Rh5,2.2741578492636805,2.1424963
Gd2O4Y2,1.954242509439325,2.0425277
Lu2Te4,1.7853298350107671,1.6645509
Al3Sc1,1.9731278535996983,1.8735596
Nb1O3Tl1,2.247973266361807,2.0913372
Al6C3N2,2.2174839442139063,2.1132758
Co2Cr1O6,1.6127838567197357,2.0902228
Fe2K2O4,1.6334684555795864,1.925254
Al2O3,2.3283796034387376,2.1488078
Ni2P2Zr1,2.247973266361807,2.1152928
Co1O4Te1,1.57978359661681,1.8354908
Bi1Mg6Sn1,1.5314789170422551,1.6296941
Mn2S4Sn1,1.2787536009528289,1.523198
Co2Na2O4,2.0043213737826417,1.7128313
Ir1Ni1Pr2,2.1818435879447726,1.9883531
Ba1Fe2S4,1.6127838567197357,1.6746249
Hg1Pt3,2.0170333392987803,2.1592886
F6Li3Mn1,1.3979400086720375,1.7967169
C2Na4S6,1.146128035678238,1.3674781
F2Fe4O6,2.133538908370217,2.0671494
Co1Sb1Ta1,2.2121876044039577,2.118086
O2Sm1Y1,1.9867717342662448,2.0441444
Al3Pr1,1.8260748027008264,1.8575469
Rh5Y1,2.250420002308894,2.1382391
O3Rb1Sb1,1.9493900066449128,1.8857805
Al2Co2O6,1.8864907251724816,2.136275
Al1Mg6Na1,1.4913616938342726,1.5835432
Ce1Mg3,1.3010299956639813,1.6426767
O3Ti1Yb1,2.2528530309798933,2.102834
Fe4Mg2O10,2.0863598306747484,2.1190357
Pr2Re4,2.250420002308894,2.1323497
O2Sm1Tl1,1.8864907251724816,1.9756804
Nb6Te2,2.222716471147584,2.0688527
Er1O2Tl1,1.9590413923210936,2.0206282
C4H4O8Tl4,0.9030899869919436,1.7670332
O8Sn4,2.0,2.1083734
Au1V3,2.255272505103306,2.1197696
Bi1Li1Mg6,1.4771212547196624,1.6089599
Ag1Co1O2,2.1072099696478683,2.0531385
Li2O4Ru2,2.2944662261615933,2.1032293
Cl2H4Hg2N2,1.5440680443502757,1.1724671
O3Rh1Sr1,2.0043213737826417,2.1277418
Pt6Si3,2.2695129442179165,2.1653004
F1Li2O2V1,2.0170333392987803,1.9886659
Bi2Nb6,2.198657086954422,2.0993264
Li4Nd2Sb4,1.568201724066995,1.6745441
Na1O2Pd1,1.954242509439325,1.7533718
Mg7Ni1,1.568201724066995,1.6520307
Dy3Yb1,1.5185139398778875,1.6228135
C2Co4,2.4099331233312946,2.2242067
Cd1Mg6Ni1,1.6127838567197357,1.6666182
Cu8Se4,1.880813592280792,1.9382228
C9N12,1.8325089127062364,1.628797
Cu1O2V1,2.127104798364808,2.0564039
Ag1Be12,2.0530784434834195,1.9973061
Cu2Fe2S4,1.7481880270062005,1.7617224
Cd1Mg6Ti1,1.6127838567197357,1.6724
W8,2.4756711883244296,2.197149
O3Pb1Sn1,2.3521825181113627,1.9531597
Mg6Ni1Zn1,1.5910646070264989,1.6667097
Hg2U1,1.8864907251724816,1.8344982
Sc1Tc3,2.330413773349191,2.180978
H3Zr1,2.113943352306837,1.9727845
N1Pr1,1.968482948553935,2.081308
Ba1O2,1.4471580313422192,1.8652623
Ce2O4,2.12057393120585,2.128171
Li1Pt1Sr2,1.1139433523068367,1.5176591
Al1Co3,2.271841606536499,2.1615527
Mg6Ni1Zn1,1.7075701760979365,1.6667097
Cu1Mn1Sb1,1.8388490907372552,1.9154816
Au1Ni3,2.24551266781415,2.1352227
Mg6Ni1Sn1,1.57978359661681,1.674956
Ru1Si2,2.225309281725864,2.1607516
Ho1Nb1Os2,2.2833012287035497,2.1881666
Re1Si2,2.36735592102602,2.1858897
Li1Mg6Sb1,1.4771212547196624,1.6164751
Ca1O3V1,2.2013971243204518,2.0509536
Bi1Np1,1.7160033436347992,1.7916951
Ag3Tm1,1.869231719730976,1.9184467
La1Te1,1.7075701760979365,1.7309443
In1Sb1,1.7708520116421442,1.6066089
C2,2.639486489268586,2.0576072
Ag1As1Mg1,1.8195439355418688,1.8111078
Ga2U1,1.8325089127062364,1.9006904
Os1,2.6106601630898796,2.3566375
N2W2,2.4638929889859083,2.2427814
Ba3N1P1,1.5910646070264989,1.5466126
Au1Ce1Ge1,1.9395192526186185,1.947732
As8Ga8,1.7481880270062005,1.865212
C8,2.639486489268586,2.0576072
Cl1Cs1I1Na1,1.0791812460476249,1.0880778
Er2Sn4,1.7781512503836436,1.7972366
Ca2S4Sn1,1.6812412373755872,1.6389948
Ni2Sb1Zr1,2.1367205671564067,2.0858898
Co1F3K1,1.7634279935629371,1.8137181
Ru1Yb3,1.6020599913279625,1.644651
