formula,actual,predicted
Ca1O2S1Zr1,1.4,0.81755775
F1Ir1Ni1O2,1.58,1.4199486
F1Li1N1O1Zr1,0.92,1.1008716
F1Hg1O2Ti1,0.22,0.79997563
Au1O2S1Sr1,1.14,1.3157102
Au1N3V1,1.54,1.4242675
Cs1Ga1N3,2.38,2.2663565
Bi1N2O1Pb1,1.34,1.100049
Ca1Li1O3,1.24,1.0059369
N1O2Rh1Sb1,1.34,1.0069089
Hg1Ir1O3,1.36,1.5232958
Ge1N2O1Zn1,1.48,1.098392
Cd1F1Hf1N1O1,2.12,0.9758506
N2O1Sr1V1,3.2,1.1508931
B1F1O2Pd1,2.68,1.498444
Au1O2S1Sr1,1.3,1.3157102
Ga1Nb1O3,0.08,0.55366796
Au1N3Zr1,1.4,1.2631161
Cs1N1O2Pd1,1.52,1.7728862
Ag1O3V1,1.48,0.8981544
Bi1F1N1O1Ti1,1.82,0.66552067
Hf1N2Ni1O1,1.3,0.9829732
F1Na1O2W1,0.38,1.2304608
Mn1O3Sc1,0.48,0.5322176
Cd1N1O2Re1,0.52,1.2540002
Nb2O3,0.76,0.6309644
Ca1Mg1O3,0.78,0.7617418
N2O1Si1Te1,0.86,1.1905283
Ba1In1N2O1,2.52,1.3689022
Ba1Bi1O2S1,1.9,0.8715135
In1N3Rh1,1.42,1.277601
As1N2Nb1O1,1.08,0.7409505
Cd1F1Hg1O2,1.3,1.1105919
Cs1O3Ta1,3.26,1.0233591
O3Os1Sc1,1.3,1.126176
O3Pt1W1,0.96,1.2331846
Cd1Cu1N1O2,1.52,1.3914459
Fe1La1O2S1,1.2,0.6487489
Ag1Au1N3,2.32,1.8544681
Be1F1Ga1N1O1,1.38,1.2121876
N2O1Te1V1,1.18,0.9078762
N3Pb1Ta1,1.86,0.961338
Cu1O2S1V1,0.48,0.79659927
Be1Fe1O2S1,1.06,1.0412614
Co1O3W1,1.2,0.87222445
Ga1N1O2V1,0.42,0.616276
Bi1Cd1N3,2.12,1.4277138
Ba1F1O2Zr1,2.2,0.8080218
Be1F1O2Sr1,2.5,1.189183
F1N1Ni1O1Pd1,1.8,1.2103039
Nb1O2S1Sc1,0.74,0.7421513
B1N2Ni1O1,1.66,1.5135626
Fe1N1O2Pt1,1.5,1.183981
Mg1O3Rh1,1.7,0.88878113
Ge1O3Re1,1.52,0.8780767
Au1F1N1Ni1O1,1.46,1.3437705
Hf1Mn1N1O2,1.04,0.7012036
F1Ir1N1O1Zn1,1.46,1.3798411
Hg1N3Nb1,2.72,1.25858
In1N2O1Zr1,1.28,0.8347945
Ag1N2O1W1,1.8,1.0057205
Cu1F1Mn1N1O1,1.42,0.9651949
N1O2Ta1Te1,2.18,0.7782488
Li1N3Ni1,2.14,1.7512759
N1O2Re1Zn1,0.66,1.1681079
Cr1F1N1Na1O1,1.92,1.0717832
Ba1Cd1O2S1,1.02,1.1046816
Cd1N2O1Pb1,2.02,1.3563241
Ag1Bi1O3,1.42,1.0642586
Co2F1N1O1,1.3,1.0624768
O3Rb1Ru1,0.68,1.5619887
Ag1F1N1O1Re1,0.6,1.3547477
Mo1O3Ru1,1.26,1.0286978
Be1F1N1O1Rb1,2.1,1.9257156
F1O2Ti1Zn1,0.36,0.57103884
Au1F1O2Sr1,1.9,1.2148371
Cs2N2O1,3.54,2.8397126
As1Mg1N3,1.78,1.6933256
Co1In1N3,1.42,1.246896
Mo1N2O1Si1,0.82,0.86355245
Ba1N2O1Pd1,2.98,1.4913846
Ag1N2O1Ta1,0.78,0.98995763
O2Ru1S1Tl1,1.46,1.0637676
Ca1N2O1Pd1,1.84,1.4561359
Co1F1Hf1N1O1,1.38,0.99671745
Na1O2Pt1S1,1.54,1.3391876
N3Nb1Y1,2.34,0.94136655
Co1F1Nb1O2,1.16,0.82518554
Ag1As1O3,1.12,1.2484971
N1O2Sr1V1,0.1,0.84317005
F1N1O1Pt1Sn1,1.46,1.0205109
Cs1Hg1N1O2,1.72,1.9627955
Hg1N2O1Pb1,1.76,1.5257682
F1Mo1Na1O2,2.32,1.020059
Al1Ge1N3,1.74,1.0612808
Hg1Li1N3,3.04,2.2194226
Co1O2Pb1S1,0.9,0.8310298
Hf1Li1N3,2.12,1.5617993
Li1O3Rh1,2.12,1.1101731
Cs1N1O2Ti1,0.74,1.2656939
F1N1O1Pb1Y1,0.84,0.90144205
K1N1O2Ta1,1.74,1.041371
Cd1F1O2Pd1,1.14,1.069494
Au1Cd1N2O1,2.06,1.6516308
Ca1La1O2S1,1.28,0.745548
Cd1Ge1N2O1,1.26,1.0578297
Cu1F1Ge1N1O1,0.98,0.8954617
Cd1O2S1Ti1,0.6,0.7468308
Cr1N3Ru1,1.16,1.0928144
As1F1Mn1O2,0.86,0.70250857
Mg1N3Sr1,3.54,2.0822897
F1Mn1N1O1W1,0.84,0.90772533
Au1F1O2Te1,1.04,1.1823239
Fe1N3Os1,1.52,1.0909381
Al1Mn1O3,1.06,0.6606602
As1Ga1N2O1,1.26,1.1192938
Ca1N1Nb1O2,1.3,0.71009415
Bi1N2O1Rb1,3.42,1.8367255
As1In1N1O2,0.98,0.9126164
Cu1F1O2Pb1,1.28,0.7664734
Be1F1N1O1Y1,2.04,1.2470582
O3Zn2,1.16,0.97632796
N1O2Si2,1.04,1.2984443
Al1F1N1O1Y1,0.52,1.0289668
Ir1N3Os1,1.96,1.3274573
Al1Fe1N2O1,1.1,0.96155757
F1N1Na1O1Sn1,0.94,1.0460622
Fe1N2O1Rh1,1.6,0.9995595
Ge1N2Ni1O1,1.08,0.95391786
Ca1F1N1O1Zr1,2.08,0.97617394
Au1N1O2V1,1.02,1.0678942
As1Mg1N2O1,1.4,1.4233727
Hg1Mn1N1O2,2.06,1.0526592
F1O2Sn1V1,0.18,0.5077255
Ag1Cu1F1N1O1,1.86,1.2331332
Ag1Hg1N1O2,2.24,1.7118195
F1Ga1La1O2,0.76,0.5002309
Be1F1N1O1Sr1,3.14,1.5092268
Ba1F1N1O1Zr1,2.76,0.95369124
Au1F1N1O1Sr1,1.6,1.5300753
Ga1O2S1Ta1,1.18,0.627707
O2Re1S1Sn1,0.72,0.9288525
Hf1N1O2Zr1,0.54,0.7200668
F1O2V1Y1,0.6,0.63033015
Au1Ni1O3,1.94,1.3249911
F1Hg1N1O1Pd1,1.34,1.388542
Hg1O3Pd1,2.28,1.4120269
O3Re2,1.66,1.4204867
B1F1Hg1N1O1,3.08,1.6118722
Ge1N3Sn1,1.44,1.0862088
Be1Ge1N2O1,1.72,1.1787956
Cd1Hf1O2S1,2.32,0.8870672
F1N1O1Pt1Tl1,2.02,1.2459794
Ge1Mg1O2S1,0.84,0.7110891
B1F1N1O1Ti1,1.52,1.0613934
F1N1O1Si1Ta1,1.62,0.98399967
Bi1Cr1N2O1,0.78,0.82341355
F1Hf1N1Nb1O1,1.24,0.9021218
K1O3Os1,0.5,1.4930246
O3Sc1Zr1,0.5,0.6240827
F1O2Pb1Y1,0.32,0.6474301
Bi1O2S1Ti1,1.34,0.6266206
F1O2Pd1Rb1,2.78,1.5075719
Au1B1N3,2.38,1.8937564
Ba1K1O2S1,1.94,1.5027971
F1Ge1Ir1N1O1,1.62,1.1595787
N3Ta1V1,1.1,0.8250081
Fe1N3Rb1,2.1,1.9365104
Ag1Hg1N2O1,2.22,1.8974015
Cu1N3Ru1,1.92,1.3808362
O3Tl1W1,0.12,0.94523835
F1O2Os1W1,1.66,1.5304488
Bi1N3Y1,1.76,1.3019388
O2Rb1Re1S1,3.92,1.6307735
La1O2Rb1S1,1.38,1.3506254
O3Sr1V1,2.4,0.67915565
Fe1N3Os1,1.52,1.0909381
Cr1N2O1Si1,0.82,0.91502666
Au1Hg1N3,2.84,1.9910086
Ag1Co1O3,1.3,1.2261697
As1F1Mn1N1O1,1.3,0.90137005
N2O1Ru1V1,0.68,0.93807054
Au1F1N1O1Te1,1.16,1.2995346
Ga1N1O2Pt1,1.34,1.1336309
F1O2Si1Sr1,2.16,1.1308693
F1Mo1O2W1,1.14,1.0965317
F1O2Rb1W1,0.38,1.4303579
F1O2Re1Sc1,1.6,1.146583
F1Fe1N1O1Si1,1.06,1.1210452
F1O2Sb1W1,1.76,1.0141681
In1N3Re1,2.8,1.1358612
B1O3Pb1,2.76,1.1413478
Ba1N2O1Tl1,1.76,1.7499075
Ba1O2S1Zn1,0.96,1.0747172
Li1O2S1V1,1.06,0.83078516
F1O2Sr1Ta1,0.62,0.82990277
Cr1Ir1O3,1.32,0.9547572
Ga1Hg1N3,1.94,1.7767898
Au1O3Rb1,2.98,1.6913599
Co1N1O2Pb1,1.52,0.9495858
F1O2Os1Ta1,1.2,1.2342439
O2Rb1S1Si1,1.42,1.7570006
F1O2Pd2,1.38,1.2649013
F1Mo1N1O1Si1,1.48,1.1050239
Al1F1Mo1O2,0.86,0.9348412
Cd1Cr1F1N1O1,0.64,0.83547014
Ba1F1O2Os1,0.9,1.3967375
Hf1N2O1Sn1,0.8,0.8298785
Ca1Hg1N2O1,2.04,1.769979
Ba1N3Sr1,2.82,1.9944807
Bi1Mn1O2S1,0.94,0.67117095
F1O2Ru1Te1,1.44,1.1616914
La1O3V1,-0.1,0.45832282
Co1O2S1Sc1,0.92,0.8236666
Cr1N3Na1,2.08,1.5431781
Ca1N1O2Y1,1.1,1.0127183
Ga1O3Pt1,1.5,0.99938387
Bi1N1O2Rh1,1.42,0.99064934
Cu1N1O2Re1,2.22,1.2674348
Cr1F1Ni1O2,0.72,0.7310316
F1Hg1N1O1Sb1,0.96,1.2139885
Cs1F1N1O1Sr1,2.56,1.8275534
Be1F1Mo1O2,1.52,1.0918454
Hg1O3W1,1.72,1.139712
Co1N2O1Sn1,1.26,1.0335777
N3Ti1Zn1,1.58,1.3014734
O3Pd1Zn1,1.3,1.1598953
F1Mg1N1O1Ta1,0.96,0.9134243
Na1O3Os1,2.96,1.4401104
Cd1N1Nb1O2,0.3,0.8062226
O2S1Si1Sn1,1.48,0.9757943
K1Mg1N3,4.02,2.5683618
Ga1N1O2Te1,1.22,0.8866254
Cu1N3Zn1,2.24,1.7155418
K1O2Rb1S1,2.62,2.0559466
Hg1La1N2O1,1.58,1.4211568
Bi1F1Fe1O2,0.58,0.7077918
B1O3Y1,2.6,1.1854091
K1O3Re1,-0.06,1.3428837
Cr1F1Mg1O2,0.82,0.57444143
Au1O3Ta1,0.28,0.982557
F1N1O1Sc1Sr1,0.84,1.11129
F1O2Rb1Rh1,3.06,1.5136956
Ba1Cd1N2O1,2.62,1.5950174
As1O2S1Sn1,0.7,0.7474347
La1N2O1Ti1,0.3,0.7792031
Ca1Cd1N2O1,2.52,1.5525744
Na1O3Rb1,1.8,1.613098
O3Os1Re1,2.1,1.519941
F1N1O1Os1Sc1,2.08,1.2795554
B1O3Ru1,1.58,1.5379491
N2O1Sc1Ta1,0.28,0.6556269
N2O1Os1Re1,1.08,1.1198136
Mn1O2S1Y1,0.6,0.6769596
O2Ru1S1Y1,1.08,0.9346109
Mg1O3Zr1,0.56,0.61618334
N2O1Pt1Zr1,1.02,0.99401987
K1N1O2Sc1,1.02,1.3116355
Cr1N3Sb1,1.16,1.1290901
O2Pt1S1W1,0.94,1.1062973
F1Nb1O2Sn1,0.36,0.6412779
F1Hg1In1N1O1,1.12,1.1035453
F1Ga1O2Rb1,0.62,1.0732055
Be1O2S1Sn1,1.24,1.0163965
Mn1N2O1Rb1,1.78,1.7082275
As1Cs1F1O2,0.74,1.2927272
Bi1O3Zr1,0.46,0.64225596
B1Ca1O3,3.26,1.2414086
N3Os1Sn1,1.0,1.2027678
Au1F1O2Pt1,1.42,1.4606044
Mn1N3Ni1,1.66,1.174827
Bi1Cd1N1O2,1.34,1.0644469
As1B1N1O2,2.52,1.3810573
Hg1K1N2O1,2.46,2.2898796
F1In1Ir1O2,1.12,1.1143357
F1Hg1O2Rb1,2.36,1.5621464
Al1O3Rh1,1.42,1.0918317
Ir1La1N2O1,0.86,1.1905695
Fe1K1O2S1,1.06,1.2175149
Co1O2S1Ta1,0.34,0.73583525
Hf1N3Ti1,1.66,0.9201482
Ba1F1Ir1N1O1,3.12,1.398807
Ir1O3Si1,1.8,1.4963117
Ba1Li1N3,2.6,2.0836682
F1N1Ni1O1Rb1,3.36,1.6588515
N3Rb1Tl1,3.74,2.5982165
N1Nb1O2Pb1,1.4,0.6489365
F1O2Sc1Sr1,0.12,0.85167766
N2O1Ti1Y1,1.38,0.93014514
F1N1Ni1O1Sb1,1.32,1.0373361
Cu1F1N1O1Ti1,1.44,0.8270092
Ba1N2O1W1,3.5,0.96875095
La1N3Te1,0.8,1.366164
Cu1In1N2O1,2.16,1.3600904
F1N1O1Ru1Sr1,2.54,1.3155117
Cr1F1Mg1N1O1,1.5,0.88191086
B1Cr1O2S1,1.4,0.9721556
Al1Cr1F1O2,0.4,0.6936393
Au1Ba1N3,3.24,1.7884862
Cs1F1O2Pb1,1.8,1.0667512
Ga1O3Ta1,-0.04,0.51416606
Fe1N2Na1O1,2.04,1.3837647
Ir1O2Re1S1,1.8,1.294853
Cu1N3Ni1,1.66,1.5464739
Mo1N1O2Rh1,1.76,0.9640146
F1La1N1O1Pb1,1.2,0.78808
Ge1N1O2Pb1,0.72,0.7184119
B1Bi1N1O2,2.36,1.2481637
As1Cd1N1O2,1.04,1.179945
N3Sc1Te1,1.98,1.2947277
Cd1O2S1Sb1,0.84,0.86359596
Al1F1Ge1O2,1.36,0.7044256
N3Pb1Ti1,1.16,1.1823359
Co1Cs1N2O1,2.2,1.9252285
O3Pb1Pd1,1.14,1.0132273
Ba1N3Na1,2.74,2.1097157
F1N1Nb1O1Ta1,1.04,0.8219147
F1N1O1Pd1Ti1,0.46,0.8626341
Bi1F1Mn1N1O1,2.22,0.7611664
Ca1Mo1O2S1,0.56,0.8057887
Co1F1N1O1Sc1,1.5,0.95058763
Cs1N1O2Sb1,0.82,1.4704217
F1Hf1O2Zn1,1.46,0.83636713
Ga1N2O1W1,0.64,0.7590885
O3Pd1Rh1,1.72,1.2581623
Ge1N1O2Os1,1.34,0.98765785
K1N1O2Pb1,1.6,1.323407
Be1Co1N3,2.12,1.4231323
Be1F1O2Sn1,1.58,0.85431945
B1F1N1O1Rh1,1.66,1.5478842
F1O2Si1Tl1,2.02,1.03597
Be1Mo1N2O1,1.32,1.0868351
As1Hg1N1O2,1.34,1.3217663
F1Nb1O2Sc1,0.98,0.79835
N3Os1Ti1,1.52,1.0313714
Ir1O2S1V1,0.96,0.9121151
N1Na1O2Si1,0.72,1.4183303
K1N2O1Pd1,2.22,1.9486257
As1Cu1O3,1.24,1.1148304
Cs1O2S1Sr1,2.36,1.7412043
Mg1N3Si1,3.04,1.5001665
O2Pb1S1Sc1,0.94,0.79232854
F1K1N1O1Rb1,2.58,2.134841
F1K1Mo1N1O1,3.5,1.3610765
Be1Bi1O3,2.12,0.9869387
N2Nb1O1W1,0.52,0.60611016
F1Ge1N1Na1O1,1.52,1.0728344
As1N3Pd1,2.26,1.4574167
N2O1Y2,1.08,1.1851418
As1O3Ti1,0.54,0.7164005
Ag1Au1N3,2.8,1.8544681
N1O2Sr1Tl1,2.04,1.3629955
N1O2Pb2,1.12,0.89971334
Au1N2O1Rh1,2.02,1.5040199
N2O1Sn1Y1,1.66,1.0539434
K1N3Tl1,2.7,2.5341554
Cd1N2Na1O1,2.4,1.8124071
O2Os1S1Sc1,1.66,1.0555848
F1Fe1La1N1O1,0.64,0.8246891
N2O1Sr1W1,0.36,1.0577931
Cr1N1O2Os1,1.16,1.0023909
F1Na1O2Te1,0.66,1.104773
Mn1O3V1,0.32,0.45043218
O2S1Sc1Sr1,0.82,0.97590244
Au1F1N1O1Tl1,1.68,1.3536893
F1K1N1O1Os1,2.36,1.7853346
Cs1Hf1N2O1,1.64,1.7244978
Be1O2Pt1S1,1.68,1.2669343
Ca1O2Pt1S1,1.18,1.0582286
Al1F1Ge1N1O1,1.52,0.83797705
Fe1O2S1Zr1,0.9,0.73443264
F1N1O1Rh1W1,0.74,1.206395
B1N1Nb1O2,1.42,1.0642391
N1O2Rb1Te1,0.88,1.6012081
O2Pt1S1Si1,1.92,1.3134379
Ag1F1La1N1O1,1.36,1.0393327
Bi1O2Pb1S1,1.02,0.73335135
F1La1O2Pb1,1.06,0.56773096
F1O2Ta1Y1,1.5,0.74555975
F1Mn1N1O1Y1,0.84,0.8226875
O3Pd1Pt1,1.74,1.4606471
F1O2Pt1Te1,1.44,1.2227393
F1N1Na1O1Sr1,2.16,1.5402939
F1N1O1Si1Tl1,2.4,1.1931106
Hf1Mn1N2O1,0.8,0.7803849
Ca1F1N1O1Tl1,1.5,1.1362269
F1Li1O2Os1,1.16,1.4283949
N1O2Pd1Sc1,1.46,1.0813613
N1O2Ru1Si1,2.04,1.3137866
Hg1O2Re1S1,2.64,1.3462068
Ba1O2Os1S1,0.86,1.2221437
B1O3Ti1,1.28,0.99970585
Al1N3Rb1,4.46,2.1126485
F1Ge1Na1O2,1.92,0.81100285
Be1N3Ti1,2.1,1.2808189
Be1O3Pd1,1.76,1.3790872
F1K1Mn1O2,3.12,0.8631647
N1O2Ru1W1,0.98,1.0644048
Ca1O3Sc1,0.52,0.7735618
Ag1Cr1N1O2,0.9,1.0048158
N3Ni1Y1,1.14,1.3835237
N1O2Sc1Zr1,0.68,0.6699601
N2O1Pb1Re1,1.74,1.0332366
Be1Cu1N3,1.82,1.6817021
Ba1Ir1O2S1,3.2,1.1726862
F1N1Nb1O1Sc1,1.48,0.84833807
O3Sb1Zn1,0.82,0.7779087
F1N1Ni1O1Pt1,1.64,1.3117944
Cr1N2O1Ru1,1.5,0.92805433
As1N1O2Rh1,1.64,1.148375
Li2O2S1,2.26,1.3517064
B1N1O2Ta1,1.16,1.0742667
Be1N2O1V1,1.1,1.1254377
Bi1Hg1N2O1,1.78,1.4404596
Hf1O3Re1,1.04,1.080528
Mo1N3Ti1,1.22,0.8430642
N1O2Pt1Y1,2.26,1.2221776
Cr1Li1N3,2.12,1.5112934
Fe1In1N2O1,1.18,0.9412296
O3Sc1Si1,0.74,0.9587315
Ag1As1O2S1,0.92,1.0610784
Mn1N1O2Rb1,2.88,1.3058304
O2Pb1S1Zr1,1.56,0.73773956
Al1Ir1O3,1.5,1.3075162
O2Ru1S1Sr1,1.48,1.1970778
N3Ni1Sn1,1.44,1.3117266
Ba1F1Li1O2,0.84,0.9673867
Ag1N1O2Sb1,1.14,1.2043251
O3Sb1Si1,0.94,0.9658157
Au1In1O2S1,1.22,0.9830002
Ni1O3Zn1,1.32,1.0277083
Cu2F1O2,1.1,1.110768
La1Mo1N3,1.56,0.95758307
La1N3Rb1,2.36,2.1620462
Hf1N1O2Sr1,2.68,1.0158089
F1Mn1O2Pb1,1.08,0.5086525
La1N2O1Pt1,2.64,1.1682562
Mo1Ni1O2S1,1.28,0.81188023
Cr1F1N1O1Os1,1.72,1.1934618
Ca1F1N1O1Ti1,2.36,0.79376537
Cr1N2O1Sc1,0.74,0.7923449
F1K1Nb1O2,0.06,1.0802678
Al1O3W1,1.0,0.9611335
Cs1F1Ni1O2,2.8,1.3522409
Ba1F1N1O1Ti1,2.86,0.7894937
Cu1N2O1W1,1.48,0.91512036
La1N3Pt1,1.06,1.3486109
Fe1N3Si1,1.16,1.0322635
Fe1Li1O2S1,1.14,0.9136257
Ag1N1O2Zn1,2.18,1.4550762
N2O1Rb1Sc1,2.7,1.8176494
Cr1O2S1Te1,1.06,0.6894312
F1Mg1O2Y1,0.84,0.7089756
N2O1Sb1Sc1,0.94,0.97331727
F1N1O1Sb1Sr1,0.88,1.154478
N2O1Y1Zr1,1.1,0.879038
As1Co1O3,0.94,0.95263803
B1F1Ir1O2,2.08,1.7626938
Cs1F1Fe1N1O1,1.28,1.5023534
F1Li1O2Tl1,1.4,0.90135944
Au1N1O2Zr1,1.06,1.0744004
Bi2O2S1,0.9,0.76252943
Cs1N3Pd1,4.06,2.2239943
Al1Be1N3,2.14,1.4551152
Ba1N3Pb1,2.66,1.6083558
As1N2O1Pd1,1.28,1.2771153
Fe2N3,1.24,1.0344014
Mo1N2O1Tl1,0.8,1.1553373
Co1Cr1O2S1,0.88,0.683967
Cs1F1N1O1Pb1,1.4,1.4648767
Cr1N2O1Ti1,0.74,0.63264394
Ga1Mo1N1O2,0.88,0.71550727
Mn1N1O2Ta1,0.74,0.5585578
Mo1N3Rb1,1.36,1.8249925
Ir1N3Y1,1.04,1.3736496
N3Ta1Zr1,0.96,0.7162572
F1Ge1O2Pt1,1.36,0.981187
Hf1N3Na1,1.62,1.6231395
N2Ni1O1Re1,1.04,1.0862705
Co1La1N2O1,0.78,1.0074348
N2O1Sn1Ti1,0.74,0.7718424
N3Sn1Tl1,1.8,1.6649101
Ir1N3Sn1,1.2,1.3012323
Cd1N3Nb1,1.08,1.0587684
Bi1N3Zn1,1.82,1.4602451
La1N1O2Sb1,0.64,0.72734207
Al1O3Rh1,1.2,1.0918317
F1Ge1Mn1O2,0.64,0.5067839
Hg1N2O1Sn1,2.1,1.4084997
Ag1F1Fe1O2,0.68,0.9875391
F1Fe1Mn1O2,0.56,0.61765814
B1Cr1N3,1.6,1.3856468
As1Bi1F1O2,0.84,0.8113774
F1Hg1O2Ta1,-0.02,0.9459604
F1N1O1Rb1Zn1,1.5,1.6674908
O2Os1S1Tl1,0.98,1.2015328
N2O1Os1Sb1,1.02,1.1303316
In1Mn1O3,1.0,0.51135194
Cr1F1O2Sr1,-0.02,0.6908562
Ba1F1O2Ti1,2.34,0.63303226
Cs1Nb1O3,3.3,1.0167178
Ba1In1N1O2,1.98,1.0259782
Be1F1Mn1N1O1,1.74,1.0986569
As1F1N1O1Zr1,1.42,0.9705599
Cu1Ir1N3,1.42,1.4796968
F1Ir1O2Re1,1.38,1.6473182
In1N2O1Ti1,2.2,0.86193997
Cd1N3Te1,2.58,1.5885838
Ag1La1N3,1.54,1.4770272
Al1N1O2Rb1,3.56,1.627656
Cs1O2S1Zn1,3.12,1.6244407
O3Pb1Ta1,0.18,0.5841051
Cu1F1Ir1O2,1.9,1.3412164
Cr1F1O2Pb1,0.08,0.51424813
B1N1O2Pb1,3.04,1.2712897
In1N2Nb1O1,0.56,0.7086226
Bi1Nb1O2S1,0.5,0.6925788
Cs1F1Fe1O2,0.76,1.17821
As1Co1O3,1.0,0.95263803
Mo1O2S1Sr1,1.54,0.92833436
F1N1Ni1O1Sc1,1.62,0.9893981
Bi1F1La1N1O1,1.06,0.8026045
Li1O2S1W1,0.7,1.1169014
N3Pb1Sr1,2.12,1.7801199
F1N1O1Rh1Sc1,1.6,1.0973489
Fe1Ir1N3,1.88,1.1649401
K1N1O2Sb1,0.6,1.3301501
F1In1N1O1Os1,2.1,1.1327558
Li1O2S1Si1,1.24,1.2757037
Ga1O3Sb1,0.66,0.60749483
Al1Bi1F1O2,1.58,0.7858006
La1N2Na1O1,2.24,1.4621909
O3Pb1Rb1,1.44,1.2307664
Au1F1N1O1Pd1,1.82,1.4259126
Ir1O3Re1,1.84,1.5062053
N1O2Ru1Sb1,1.22,1.0641819
Ag1F1Fe1N1O1,1.04,1.0992126
Ca1N1O2Zr1,0.44,0.81052
Ir1N2O1Sc1,1.28,1.1221522
Be1Na1O2S1,1.78,1.5178299
F1Ge1Mn1N1O1,0.86,0.6490937
K1O3Si1,0.56,1.3509495
Co1O3Sr1,2.26,0.96941453
Mo1N2O1Rb1,1.1,1.590066
Mn1N3Os1,1.38,1.0770638
Co1K1N2O1,1.94,1.7455062
Ge1N2O1Zn1,1.98,1.098392
N3Os1Rb1,1.64,2.1138098
F1Mg1N1O1Rb1,3.22,1.7617837
Ca1Ga1N2O1,1.42,1.3018954
Ga1Hf1O2S1,1.3,0.7777842
Ga1O2Os1S1,1.08,1.0121784
O2Pb1Rb1S1,2.48,1.4095751
Ag1N1O2Rh1,1.92,1.4286957
Ca1N3Y1,1.92,1.5925937
K1N1Nb1O2,1.6,1.054401
Ba1Mo1O3,-0.2,0.8247752
O3Pd1Sr1,0.96,1.2131846
Al1As1F1O2,1.46,0.9848883
B1F1O2Sc1,1.88,1.2246344
Al1Ca1O3,2.38,0.8980756
O2Pb1S1Sb1,0.62,0.75061333
K1N2O1Ta1,2.3,1.2983842
Cr1N3V1,1.18,0.99561447
Ca1Co1N2O1,1.8,1.2635335
Ag1Mn1O2S1,1.44,0.9016642
Cr1O2S1Sr1,0.42,0.79094446
Hg1O2S1Sc1,0.88,1.0802138
Ba1Co1N2O1,3.18,1.294783
Ca1O2S1Ti1,1.34,0.7356841
La1N1O2Sb1,1.7,0.72734207
Be1Cd1N1O2,2.9,1.491102
As1N1O2Os1,2.1,1.2570622
Cu1Mg1O3,1.56,0.98694015
F1Li1O2W1,0.54,1.1641588
Li1N2O1Y1,2.04,1.5822393
N3Rb1V1,1.58,1.9731317
Cs1Ge1O2S1,1.26,1.3305749
Cu1Ir1O2S1,1.56,1.1308433
Ca1O3Tl1,1.12,0.94922286
Bi2F1N1O1,1.1,0.8793821
Bi1F1Nb1O2,0.54,0.7313017
N2O1Sn1Tl1,1.48,1.3637527
Al1Bi1O2S1,1.5,0.8671336
Ba1O2S1Sc1,2.54,0.9945293
O2S1Tl1Y1,1.24,0.9056743
F1Ga1Li1O2,1.5,0.7146781
Au1Bi1O3,1.3,1.0766445
F1Fe1N1O1Zn1,1.54,0.9572338
Cu1Ga1N3,1.7,1.5169455
N2O1Y1Zn1,1.48,1.3424512
Ag1N1O2Ta1,0.58,1.0038596
Au1F1Na1O2,2.46,1.3551791
Ge1N3Pt1,1.92,1.2027745
F1K1N1O1Y1,2.72,1.4335675
F1Fe1N1O1Sn1,0.74,0.7642385
O2S1Sr1Te1,1.14,1.0601809
Hf1Mn1N3,1.5,0.9942454
Mo1N3Na1,1.18,1.46238
As1F1La1N1O1,0.94,0.9626976
Ba1N3Zn1,3.2,1.7942222
F1O2Pt1V1,0.98,0.9788755
F1Hf1N1O1Pd1,1.0,1.1070563
Be1Nb1O3,0.78,0.91104853
Cr1F1N1O1Sr1,2.98,0.9727557
F1Ga1Hf1O2,1.5,0.65524775
Al1O2Pt1S1,1.3,1.1248865
O2Rb1S1Zn1,1.84,1.6094383
F1O2Pt1Sb1,1.48,1.1749626
In1N1O2Zr1,1.04,0.6772733
O3Re1Sb1,0.9,0.99298584
Fe1Mg1N1O2,1.06,0.9342314
F1N1O1Rb1Rh1,1.28,1.7180741
Cr1Fe1O3,0.56,0.5239351
F1N1Ni1O1Y1,1.78,1.0567448
Cu1O3Pd1,1.62,1.3122447
In1O3Zn1,1.06,0.8182781
Be1Mn1O2S1,1.08,0.9433332
Ge1N1O2W1,1.04,0.67567986
F1O2Pb1Sn1,0.8,0.49789655
Ca1F1Na1O2,1.4,1.0117137
Au1La1N2O1,1.46,1.378251
F1N1Nb1O1Rb1,3.32,1.3508223
N2O1Rb1Sn1,1.72,1.8299057
Co1F1O2Pd1,1.06,1.066732
N2Ni1O1Ta1,1.12,0.79177
Cu1N1O2Pd1,1.68,1.3880689
Ag1F1N1O1Sn1,1.48,0.99518615
As1O2S1Zr1,1.36,0.80921656
B1F1Li1O2,1.26,1.3728058
Co1N2O1Zr1,1.08,0.8631698
Mn1N2O1V1,0.8,0.7035807
Cs1F1N1O1Zn1,2.96,1.7147772
O2S1Sn1Y1,0.98,0.69834626
Hf1In1O2S1,0.7,0.7707626
As1N2O1Re1,1.4,1.044667
B1O3Pt1,2.52,1.6001939
Cd1Cr1N2O1,1.72,1.0322776
Be1Ge1N1O2,1.36,1.0275283
F1K1O2Y1,2.06,1.0146999
Hf1N2O1Zr1,0.46,0.737952
Hg1O3Re1,0.7,1.3891085
Hf1O3Re1,1.3,1.080528
In1O2Os1S1,1.34,0.9650525
Al1Cs1N3,4.3,2.0737374
