formula,actual,predicted
Cd1Cs1N3,2.82,2.648186
F1Li1O2Zr1,0.32,0.83154005
O3Tl1Zr1,0.42,0.7355489
B1F1O2Zr1,1.36,1.09041
Cr1N3Si1,1.06,1.1725422
Fe1N3Ni1,1.46,1.2657762
O2Pb1S1Y1,0.82,0.8128591
Mg1N3Rh1,1.68,1.7559786
F1Hf1Mg1O2,0.62,0.9022892
Ga1N3Zr1,1.16,1.1535848
F1N1Na1O1W1,0.46,1.2263358
O3Ru1Zr1,1.24,0.84886056
Au1N2O1Zr1,1.18,1.1245662
O2S1V1Zr1,0.7,0.5852752
Cu1Ge1O2S1,0.78,0.90869105
Hf1N2O1Sr1,3.32,1.3099247
Au1Bi1N1O2,1.46,1.2710631
O2Rb1S1W1,0.8,1.4341496
Cu1N1O2W1,1.44,1.0724119
Be1N2O1Zr1,1.38,1.1375052
Co1F1N1O1Sr1,0.98,1.2002765
Cr1N1O2Sc1,0.7,0.787428
Ba1N3Ru1,1.18,1.6699026
Ni1O3Ta1,0.38,0.7069133
B1N3Zn1,3.54,2.006678
F1In1N1O1Sb1,0.84,0.8667164
Au1O2Pb1S1,1.3,1.010308
F1Hf1O2Sr1,0.36,0.86238533
Hf1O2S1Zr1,0.86,0.7740476
Cd1Li1O2S1,1.52,1.2298379
Ag1Cu1O2S1,1.3,1.1434164
N3Re1Ti1,1.04,1.1157203
Au1F1Nb1O2,2.04,1.0702233
Bi1N2O1Os1,1.74,1.2127767
Bi1N2O1Sr1,1.58,1.6827366
Al1Ba1F1N1O1,2.6,1.1151435
N1O2Os1Y1,1.1,1.2552917
Ga1N1O2Si1,1.46,0.9559559
Al1N2O1Rb1,2.02,1.9961358
B1F1N1O1Zr1,1.28,1.2300158
F1Hf1O2Pb1,0.42,0.8607685
F1O2Ru1Tl1,1.6,1.0054128
Co1F1Mg1N1O1,1.26,1.1915553
F1Mo1O2Pt1,1.08,1.2024015
F1Ge1Mg1N1O1,1.4,1.0968182
O2Ru1S1Tl1,1.0,1.0826621
Hf1Nb1O2S1,1.0,0.87314844
Co1N3Ni1,1.32,1.320018
Ca1N2O1Re1,1.66,1.1920599
Cr1Ga1N3,1.46,1.2358758
La1N1Na1O2,1.38,1.0869005
F1Hg2O2,1.32,1.0558057
Ag1O3W1,1.74,1.1484656
Cs1Cu1O2S1,1.84,1.500523
Mo1O3Sc1,0.76,0.6955287
N2O1Pb1Zn1,1.74,1.5439272
Al1Co1N1O2,1.18,1.0058371
Ba1F1K1N1O1,1.9,1.640931
Ga1N1O2Tl1,1.96,1.1420457
B1O2Rb1S1,1.8,1.8110235
Be1O2S1Te1,1.48,1.054984
Li1N2O1Pt1,2.96,1.8040239
Ga1O3Os1,1.3,0.9959416
As1K1O3,2.82,1.0065186
F1Ir1O2W1,1.72,1.4317122
B1Mn1O2S1,1.28,0.9888621
La1Li1N3,2.56,1.943033
K1Mn1N3,4.22,1.911221
Cr1O3Os1,1.14,1.0253603
In1La1N2O1,1.1,1.1686898
Fe1Hf1N3,1.72,1.0410274
Co1F1O2Os1,1.72,1.2848111
Al1N2O1Rb1,4.4,1.9961358
Cd1O2Pd1S1,1.32,1.0774876
Ca1Mg1N1O2,2.0,1.2063494
Au1Co1F1N1O1,2.12,1.262368
Ga1Mo1O3,0.7,0.5821508
Cr1O3Rb1,0.2,1.0351706
Ca1F1La1O2,0.62,0.7478766
Mg1N3Pt1,1.8,1.8685727
Au1O2S1Te1,1.02,1.0435683
Ag1Cu1F1O2,1.66,1.045029
F1K1O2Pt1,3.1,1.235124
F1Ga1La1N1O1,1.32,0.9537787
F1N1O1Pd1Rh1,1.76,1.3314632
O3Os1Ru1,2.16,1.392809
F1Mg1N1O1Y1,1.08,1.2334528
As1F1N1O1Ti1,1.18,0.8992009
N3Re1Sn1,0.7,1.2158989
Cs1N2O1Sc1,2.02,2.0848594
B1F1Ir1N1O1,2.56,1.6882827
Ag1Cu1F1N1O1,1.36,1.3133551
Al1Au1N1O2,2.0,1.3115926
Cu1F1N1O1Pb1,1.64,1.0661203
Ca1F1N1O1Te1,1.14,1.1415564
F1Mo1O2Ru1,1.1,1.0715907
F1Hf1Nb1O2,1.0,0.969465
N2O1Ru1Zn1,1.86,1.477636
F1Ir1O2Pb1,2.04,1.1136093
Ir1Mn1N1O2,1.1,1.0648699
Ag1Ir1N1O2,1.5,1.5361443
Hg2O2S1,1.76,1.2612437
F1Hg1O2Pd1,1.12,1.178533
Al1O3Ti1,0.38,0.5838679
Au1F1O2Os1,2.38,1.5073872
Hg1O2S1Ti1,0.62,0.92007506
N1O2Y1Zn1,1.16,1.1096653
Mg1O3Rb1,2.48,1.2513685
As1N2O1Sr1,1.3,1.7682196
Bi1O3Ru1,1.72,0.9238948
K1N2O1Sr1,3.44,2.412475
Be1N1Na1O2,1.64,1.5805706
B1F1Mn1O2,0.94,1.0355568
Be1Cd1N2O1,3.2,1.8078187
F1N1O1Os1W1,1.2,1.3551381
F1N1O1Pd1Sb1,1.2,1.1474899
Ag1N3Rb1,3.82,2.7284024
Na1O2S1W1,0.64,1.1534905
F1Ge1Ir1O2,1.5,1.1078485
Ba1O3V1,1.3,0.58137536
Cu1F1Fe1N1O1,1.12,1.0826094
F1N1Na1O1Tl1,1.54,1.4165354
N1Nb1O2V1,0.88,0.5820702
Ag1N2O1Rh1,2.18,1.573781
As1N2O1Pb1,1.16,1.287464
F1N1O1Si1Sr1,2.74,1.3918879
In2O2S1,0.82,0.8090455
Bi1In1N2O1,1.28,1.259007
La1O2S1Tl1,1.2,0.8950861
Ir1La1N3,3.08,1.3960757
Co1O2Os1S1,1.56,1.1128311
Be1N1O2Si1,1.58,1.3539679
F1N1O1Pd1W1,2.1,1.1825583
Ga1Hg1N3,2.6,1.8666469
N2Na1O1Rh1,1.88,1.7070845
Cd1Cu1O3,2.02,1.1200479
Cu1F1Mn1O2,1.0,0.7376352
Bi1N1O2Pd1,1.34,1.1330482
Cs1Fe1O3,0.92,1.0139713
Ga1O3Zr1,0.64,0.5809762
F1Mg1O2Y1,0.44,0.7952031
Be1F1N1O1Tl1,1.46,1.4442806
O2S1Ti1V1,0.8,0.58823305
F1Ir1O2Zn1,1.28,1.1417413
Cr1O3Zr1,0.7,0.5803631
Ag1N1O2Ti1,1.04,1.042719
Al1Ba1O2S1,2.74,1.1277453
N3Ta1Te1,2.06,1.2485704
Ni1O2S1Ti1,0.62,0.8211027
As1In1N3,1.56,1.6920935
Ag1Cd1N2O1,2.12,1.881264
As1Na1O2S1,1.38,1.156611
Cd1O3Ti1,0.24,0.75918293
Hg1Ir1O2S1,1.2,1.2223804
Fe1N2Ni1O1,1.64,1.165934
Al1F1O2Sb1,0.66,0.7643859
Cd1N3Pd1,1.92,1.8086
N3Ru1Si1,1.38,1.2857447
Bi1O3Pt1,1.12,1.0844016
As1O3V1,0.78,0.5890457
N1O2Pt1Ru1,1.84,1.446338
Ba1Ga1N3,1.52,1.8711442
N2Nb2O1,0.42,0.6046601
Mg1N3Sc1,2.18,1.8233927
N3Rb1V1,4.22,2.1664581
F1In1N1O1Pd1,1.42,1.0721669
N3Rb1W1,4.56,1.8274071
Co2F1O2,0.9,0.9475886
Ca1F1O2Te1,0.94,0.86420983
Cr1In1O2S1,0.58,0.7200671
Fe1Mn1N3,1.12,1.0908811
Ca1F1N1Ni1O1,1.1,1.2048002
F1O2Pd1Sb1,0.96,0.99771976
Cr1N2O1Zr1,0.64,0.66793007
F1Mo1N1Na1O1,2.42,1.139971
N3Ta1W1,0.82,0.80516046
O2Ru1S1Sn1,1.12,0.8676242
F1O2Pt1Sn1,1.2,0.90547943
O2Re1S1Sb1,1.38,0.89881843
B1F1N1O1Rb1,1.84,2.081914
Bi1Hf1N1O2,0.74,0.86720437
Cu1N3Re1,1.08,1.4561172
N2Ni1O1Pb1,1.82,1.2982768
Cr1O2Re1S1,1.06,0.87872857
Bi1Ca1F1N1O1,1.48,1.0702983
Ga1Mg1N2O1,2.26,1.5606706
O3Sr1W1,1.5,0.86179435
K1N1O2Ru1,3.44,1.4543436
B1F1N1O1Os1,2.06,1.6257848
Ca1F1O2Sr1,0.98,0.7848052
Cu1F1Fe1O2,0.8,0.8621233
Au1Co1O2S1,1.48,1.0195634
F1Fe1La1N1O1,2.32,0.9878376
N1Ni1O2Ta1,1.42,0.83762157
In1O3Ta1,-0.16,0.58181167
Cr1F1O2Pd1,0.68,0.90160644
Be1Ga1O2S1,1.2,1.0711997
Ag1Bi1F1N1O1,1.5,1.1392617
Ga1N2Na1O1,2.0,1.7196206
Hg1N1Nb1O2,0.54,0.95620906
In1K1N2O1,3.3,1.8878751
As1Au1N3,2.06,1.8635614
O3Pd1Sr1,2.12,1.1036395
Na1Ni1O2S1,1.4,1.1945509
Ca1F1O2Pt1,1.18,1.1413782
N1O2Ru1Si1,1.4,1.2597023
Cs1N2O1Ti1,2.82,1.6604984
Cr1O3Rh1,0.96,0.75735176
Ag1Au1N2O1,2.22,1.8477745
Ga1N1O2Sr1,2.1,1.0728204
B1O2Pt1S1,1.78,1.3457557
Ba1Hg1N2O1,2.48,1.8652028
O3Rh1Sc1,1.46,1.0152048
Hg1N1O2Sc1,2.22,1.3166921
Cr1Cu1N2O1,1.24,1.1925964
Co1Cu1N1O2,1.52,1.1761725
Nb1O2S1Ta1,0.56,0.7953756
B1N3Sb1,2.96,1.7180771
Ca1O3Ru1,0.66,1.0230696
Al1N2O1Ta1,0.78,0.8939608
B1O2Rh1S1,1.42,1.3216317
Co1Ga1N3,1.28,1.3887221
F1Ga1N1O1Rb1,1.18,1.7166865
F1Hg1In1O2,0.72,0.76103014
Hg1O3V1,1.98,0.7996889
Ba1F1Ir1O2,2.72,1.1899154
Cs1F1N1O1Os1,4.06,1.489158
F1Ir1N1O1V1,1.22,1.1344701
As1N2O1Ru1,1.2,1.2595818
K1Mn1O2S1,2.88,1.03791
Al1Li1O3,0.84,1.027102
Ir1Mo1N3,1.38,1.1501611
K1Mo1O2S1,3.34,1.1664268
Be1O2S1Tl1,1.64,1.2551517
Cs1Nb1O2S1,0.64,1.1408864
F1Ga1O2Si1,0.76,0.92271185
Ag1N1Nb1O2,1.68,0.96987253
Al1O2S1Te1,1.02,0.9999651
K1N1O2Ta1,0.04,0.987144
Ca1N3Pb1,2.54,1.8534281
N2O1V1Zn1,0.84,1.2601333
K1N1O2Zn1,2.8,1.5449396
Be1Cs1O3,3.34,1.4028512
As1Be1N2O1,1.74,1.5398918
Au1N2O1Zn1,2.04,1.8430121
Bi1F1Ge1O2,0.7,0.7016555
Cu1F1O2Ti1,1.3,0.7576241
Ba1Li1O2S1,1.56,1.3561878
Cd1F1In1O2,0.48,0.73941904
F1Li2O2,1.76,1.1796793
N2O1Tl1V1,2.48,1.2798499
F1Ni1O2Sb1,1.14,0.89696753
Li1Mo1N1O2,1.32,0.9804039
Cr1F1Hg1N1O1,0.82,1.0830301
F1N1Na1O1Sb1,2.0,1.253897
O3Si1Te1,1.24,1.0589528
Ir1K1N2O1,1.7,1.908912
Ca1La1N1O2,1.26,0.9374815
Mo1Na1O3,1.32,0.8055541
F1Hg1In1O2,1.28,0.76103014
Co1N3Sr1,1.62,1.8125702
Ba1N2O1Rh1,3.2,1.4676683
Al1Fe1O2S1,1.2,0.9244039
In1O3Y1,0.48,0.6076974
F1N1O1Pt1Si1,2.3,1.3735896
Ca1N2Ni1O1,1.84,1.4919604
Ag1La1O2S1,1.06,0.98805076
F1Ge1N1O1Zr1,1.42,0.79629683
Be1La1N1O2,2.7,1.1898097
F1N1O1Sr1Ta1,0.64,1.1229773
Li1Na1O3,1.58,1.2537647
Co1Ir1N1O2,1.5,1.2861358
Ca1N2O1Rh1,1.72,1.4277853
Al1Ge1O2S1,1.26,0.90608525
Ir1O2Pd1S1,1.36,1.1622225
N2O1Sb1Si1,0.88,1.1261762
Ge1N1Nb1O2,1.04,0.58955234
Nb1O3Ta1,0.58,0.58369863
Li1O2Rh1S1,1.44,1.0999924
F1In1O2Rh1,1.22,0.84046793
As1Ga1N3,1.74,1.6382983
N1Nb1O2Rh1,0.52,0.897859
F1N1O1Pb1Ta1,0.48,0.9771249
Ca1N3Si1,1.26,1.695383
Cr1N3Sc1,0.66,1.2398092
F1Mg1N1O1Sc1,1.22,1.268914
N1Nb1Ni1O2,0.42,0.8445204
F1Fe1N1O1V1,0.88,0.8415618
Ir1N2O1Rb1,4.62,2.10386
Ag1Nb1O2S1,0.4,0.95910335
B1Be1O3,1.42,1.4453025
N3Nb1Sr1,2.12,1.4280978
F1Hg1N1O1Re1,2.46,1.1846062
Cs1O3Pb1,1.7,1.0031643
Ba1F1N1O1Os1,1.02,1.3483577
Be1O2S1Ta1,1.3,0.8519896
Li1O3Zr1,0.98,0.78085834
O2Rb1S1Zn1,3.24,1.5570582
B1O2S1Sb1,1.76,1.0314893
N3Na1Si1,2.3,1.8339788
Al1N1O2Sc1,1.18,0.9667222
F1Ni1O2Ru1,1.28,1.1091957
F1Mg1O2Ta1,0.84,0.80976415
B1O2Rb1S1,4.18,1.8110235
As1N3Sb1,1.82,1.5492418
La1Mo1N2O1,1.42,0.8574915
La1N1O2Ta1,0.16,0.60622776
Al1K1N3,2.56,2.2219577
Co1Cs1N3,2.86,2.0697708
B1Ca1F1N1O1,1.3,1.6193881
Ni1O2Pt1S1,1.36,1.0876218
As1N3Sr1,1.64,2.2007008
F1Hg1O2Sb1,0.72,0.8710864
N2O1Ru1Te1,1.2,1.2705171
F1N1O1Rh1Sb1,1.42,1.1573722
Ca1Cu1F1O2,1.68,0.8454411
F1O2Os1Sc1,1.68,1.3202223
F1Hg1In1N1O1,1.58,1.0084115
Na1O2S1Te1,0.96,1.1289821
Ag1F1O2Zr1,2.1,0.88521576
Li1O3Tl1,1.62,1.22585
F1In1N1O1Ti1,0.46,0.74006295
B1N3Sn1,2.46,1.7117162
Ba1N2O1Sn1,1.0,1.3543723
Mg1O2S1Te1,1.1,0.91611403
Ca1N2O1W1,1.62,0.98054045
F1Ga1N1O1Si1,0.9,1.143973
Au1F1Mo1N1O1,0.86,1.2531246
Al1O2Pb1S1,1.64,0.98777914
F1O2Rh1V1,1.76,0.85972005
Ag1As1F1N1O1,1.06,1.250339
Ga1N1O2Ru1,1.24,1.0902177
F1N1Na1Ni1O1,1.26,1.3814893
Mo1N2O1Ru1,1.2,0.9711672
F1Li1O2Rh1,1.26,1.1368868
Co1Cs1F1N1O1,3.48,1.3224783
Ga1N2O1Y1,1.12,1.2458177
Be1N3Te1,2.46,1.8014079
N2O1Ru1Zr1,0.92,0.95018977
F1O2Rh1W1,0.92,1.2922571
Au1F1O2Sn1,0.82,0.882845
As1Cs1O2S1,1.18,1.4201653
N3Nb1Pt1,1.54,1.1012541
B1Bi1N3,2.82,1.8226666
Ag1O3Pd1,2.28,1.4223014
Ag1Bi1F1N1O1,1.2,1.1392617
Ir1N3Zr1,1.4,1.1683221
Ir1N2O1Zr1,1.54,1.0346806
Fe1N1O2Sr1,0.54,1.057885
N2O1Pb1V1,0.66,0.9895196
F1N1O1Pt1Te1,1.4,1.2658491
Au1Nb1O3,1.72,0.9505531
Ir1O3Tl1,1.84,1.2415239
Au1N3Tl1,2.4,2.1147742
Be1N2O1Rh1,1.86,1.6199841
Hg1O3Si1,0.88,1.234425
Na2O3,2.0,1.2298877
La1O2S1Ta1,1.36,0.7540908
As1N1O2Zn1,1.82,1.1132349
F1Hf1Li1O2,1.14,0.9324706
Al1Ba1O3,2.54,0.7978519
Ag1N2O1Re1,2.96,1.3159637
F1O2Sb1Zn1,0.82,0.6856781
Ni1O2Ru1S1,1.12,1.043762
B1F1O2Rb1,3.76,1.6755725
O3Te1W1,0.86,1.0268829
Au1Ir1N1O2,2.14,1.5977844
In1Ir1O2S1,1.04,0.9102351
F1N1O1Si1Sn1,1.62,1.0072908
Ca1O2S1W1,0.74,0.97450846
Co1Cu1O3,1.74,0.9760042
Al1F1N1O1Te1,1.1,1.049553
N1Ni1O2Rb1,1.34,1.6969513
F1Ga2O2,0.52,0.6063896
Cs1F1Nb1O2,2.96,0.95446885
N3Sc1V1,0.82,1.3709612
Li1N2O1Sn1,1.8,1.6175848
F1Li1O2V1,0.24,0.6882032
Ag1O2S1Zr1,1.96,0.8856076
N3Ru1Sc1,1.04,1.349821
In1O2S1W1,1.4,0.87833315
F1Li1O2V1,1.26,0.6882032
Be2O3,2.08,1.3487355
F1N1O1Ru1Ta1,1.8,1.1316533
Au1F1N1O1Sn1,1.16,1.1039654
Bi1O3Pb1,0.6,0.6089359
Ba1Mo1N2O1,0.3,1.1180714
O3Rh1Tl1,1.14,1.160207
F1Fe1Ga1O2,0.68,0.61763895
N3Nb1W1,0.84,0.7769335
Al1F1Fe1N1O1,1.62,0.95057
B1Ga1N2O1,1.76,1.5782152
Co1Cs1F1O2,3.04,1.0202135
O2Os1S1Ta1,1.14,1.0262369
In1N2O1Pb1,1.92,1.2903374
Ge1O2S1Zr1,1.2,0.6781519
As1N1O2W1,1.32,0.9139887
O2S1Sb1W1,1.36,0.87562764
Ge1N2O1Si1,1.2,1.0346841
Mg1O2S1Sc1,0.86,0.9508503
B1F1O2Rh1,1.66,1.4616622
B1Ba1N2O1,3.92,1.7855076
F1Hg1O2Pd1,1.68,1.178533
Mo1N1O2Os1,1.58,1.1179256
Al1As1O3,1.28,0.8715241
Bi1O2S1Sn1,0.84,0.79250556
Co1O3Te1,1.4,0.8999695
Cs1Mg1N3,2.78,2.769882
B1F1In1O2,2.12,1.0234534
Be1F1N1O1Ta1,1.3,1.1501172
Li1O3Rb1,1.8,1.5578521
Li1Mo1O3,1.52,0.85972154
F1Nb1O2Ta1,0.78,0.9228573
Ni1O3W1,0.68,1.0381498
O2Ru1S1Te1,1.26,1.0185808
Au2O3,2.1,1.5323704
Bi1F1Mn1O2,0.98,0.594807
Co1F1O2Sc1,0.82,0.9214656
F1Mn1N1Nb1O1,0.76,0.89336896
Ca1N1O2Ru1,0.82,1.2478235
O3Rh1Ru1,1.62,1.2022146
As1Bi1N3,2.42,1.6156516
Co1Mn1N2O1,1.2,0.9937128
Cs1In1N1O2,1.1,1.3610497
N1O2Rb1Sr1,1.7,1.8369331
F1Ge1K1N1O1,0.98,1.2907611
Al1N1O2V1,1.02,0.734801
Ge1La1O3,0.9,0.5825395
Be1Mo1O2S1,1.1,0.96847695
Cr1O2Rh1S1,0.9,0.831524
B1N2Nb1O1,1.12,1.1378872
Ag1N1O2Pb1,1.68,1.2869856
Ga1N3Rh1,1.3,1.4848884
F1O2Pt1Sr1,2.24,1.1055871
As1F1Mg1O2,1.12,0.86512226
Ni1O2S1Sb1,0.84,0.8299933
F1K1O2Os1,3.68,1.3105955
Be1Cr1N2O1,1.54,1.2930652
Cs1O3Zn1,2.4,1.1911627
O3Ru1V1,0.88,0.7283349
Mg1Mo1O3,1.2,0.6405722
Mg1O3Rb1,1.12,1.2513685
As1N1Ni1O2,1.52,1.0695071
As1Mn1O2S1,0.88,0.7885561
Mg1Mn1N3,1.36,1.5553274
Al1F1N1O1Pb1,2.08,0.9965471
Cs1N1O2Zr1,2.02,1.0633365
Bi1Ge1O2S1,0.7,0.8019552
N3Pb1Zn1,2.02,1.7874087
Cr1Mg1O2S1,1.52,0.7962753
Cd1In1O2S1,0.82,0.9062724
Ca1Ga1O3,0.4,0.6585292
Mn1N1O2Sb1,0.88,0.5849834
B1N3Ta1,2.32,1.3772395
Be1O3Rb1,2.26,1.5476569
As1F1O2Zr1,1.74,0.84867036
F1Ir1N1O1Re1,1.52,1.3972596
La1Mn1N3,2.4,1.2157527
Be1F1Mn1O2,0.98,0.8544109
Cs1N1O2Sn1,2.3,1.2485361
Na1O2S1Si1,2.04,1.3713939
N1O2Sc1Sn1,1.12,0.84638304
O3Pb1Pd1,1.72,1.0344573
F1Ni1O2Sc1,1.04,0.95505136
F1La1N1Nb1O1,0.74,0.9491447
Ge1Mg1N3,2.44,1.6652781
Ge1La1N1O2,1.78,0.7332139
Ca1F1N1O1V1,0.48,0.94298
N2O1W1Zn1,0.5,1.1029894
Hf1La1N2O1,0.28,0.9448349
Mo1O2S1Sb1,1.0,0.7565086
Bi1O2S1Zr1,1.36,0.7663637
N3Pt1Zn1,1.68,1.6858957
Ba1N2O1Os1,3.74,1.3422438
Ga1N2O1Sn1,1.6,1.1424245
Hf1N1O2Te1,2.2,0.9187119
As1F1N1Ni1O1,1.28,1.1390454
O3Os1Si1,1.96,1.3731506
Ca1N2O1Sr1,2.3,2.0621645
F1O2Ta1Zr1,1.3,0.8204569
Au1O3Sb1,1.08,1.0315021
Ca1F1N1O1Sc1,2.0,1.2370237
F1O2Tl1Zn1,0.82,0.7967917
Mn1N3Ta1,0.96,0.97135144
Ir1N1O2Y1,2.58,1.2048559
Ba1F1N1O1Si1,0.9,1.332481
Al1F1Nb1O2,0.94,0.8421306
F1Fe1N1O1Rh1,1.56,1.15587
Ba1Co1O3,2.32,0.7935297
Ca1O3Tl1,1.46,0.95613724
K1O2S1Y1,2.62,1.2181729
F1O2Sb1Tl1,1.22,0.7133423
Fe1O2S1Zn1,1.76,0.90738165
Be1N3Sr1,2.56,2.2845247
Li1Mn1N2O1,1.54,1.4556268
As1B1O3,2.04,1.1951069
Be1N1O2Y1,1.04,1.2892001
Al1N1O2Tl1,1.18,1.2290823
Cs1F1O2W1,3.28,1.1718582
N1Nb1O2Os1,0.8,1.0678741
N3Sb1Tl1,2.52,1.7417144
K1O2S1Sn1,2.6,1.1642529
F1Ge1Mo1N1O1,0.68,0.9092257
K1N3Ru1,1.82,2.050653
In1Nb1O2S1,1.14,0.7527608
O2Pt1S1Y1,1.26,0.95549315
O2S1Ta1Zn1,0.44,0.78806156
Al1Hf1N3,1.16,1.2206986
Al1In1N1O2,1.4,0.891181
Co1O2S1Sb1,0.94,0.81776375
Al1N3Pd1,1.68,1.5600938
Au1N2O1Zr1,1.7,1.1245662
N2O1Rb1Ti1,2.66,1.794003
Al1O3Ti1,0.54,0.5838679
F1In1O2Pb1,0.28,0.6123473
Cs1Cu1N2O1,3.82,2.2415257
Hf1N1O2Sc1,0.44,0.861024
Be1O3Ta1,0.9,0.7535493
F1K1N1Nb1O1,0.44,1.1673275
O3V1Y1,1.58,0.5806853
Cr1N2O1Zr1,0.76,0.66793007
Ag1F1Mn1O2,1.48,0.8609779
Cs1F1N1Ni1O1,3.24,1.4091792
As2O3,1.06,0.9216517
F1Ir1O2W1,1.42,1.4317122
Ni1O2S1Y1,0.96,0.8617277
Cs1N3Tl1,3.72,2.7314048
Cr1F1O2Os1,1.46,1.1788322
N1O2Si1Te1,1.18,1.0931985
Nb1O2S1Sb1,1.12,0.77621096
Cu1K1O2S1,3.14,1.3777274
O2S1Sc1Zn1,0.94,0.9615036
N1O2Te1V1,1.48,0.778071
As1N3Rb1,4.18,2.5655077
Hf1K1N2O1,1.48,1.5771327
F1Li1O2Rb1,1.6,1.5034151
O3Sb1Sr1,0.18,0.59021777
B1Ba1O3,3.22,1.1687866
Cd1Mn1O3,0.34,0.6777412
Ca1Mg1N2O1,2.84,1.8911029
F1O2Pb1Sb1,0.56,0.7638664
F1Mg1Na1O2,0.92,0.9882085
Al1Cr1N1O2,1.28,0.7535182
Au1F1Mn1N1O1,1.2,1.2466416
Fe1O3Ru1,1.36,0.97673094
F1O2Si1V1,1.1,0.8803297
Ca1F1O2V1,0.1,0.5881484
F1O2Ta1W1,1.18,1.1075174
Be1Co1N3,1.42,1.5490426
Li1N1O2Pt1,1.58,1.526298
Cd1F1N1O1Ta1,0.48,0.9979055
Cu1N2O1Ta1,0.64,1.0648937
Nb1O3Sb1,1.38,0.5839921
Fe1N2O1Sn1,1.24,1.0323058
As1N3Pb1,1.5,1.6873634
B1Co1O3,1.92,1.1815289
N2Na1O1V1,1.9,1.3372971
Mo1O2S1Y1,0.78,0.80239755
O2Os1Rb1S1,1.24,1.5605083
F1N1O1Tl1Zn1,1.24,1.2559334
O3W2,1.38,1.0678852
O3Rh1Tl1,1.66,1.160207
Ba1F1O2Sc1,2.14,0.8423268
F1Ga1Li1N1O1,1.2,1.3009381
Ir1N3Si1,1.6,1.4165566
Ca1F1O2Sc1,1.5,0.8231024
F1N1O1Ta1Zr1,1.1,0.94346136
Mn1N3Ru1,1.32,1.205814
F1O2Rh1Ta1,0.44,1.0367523
Cd1Cs1F1O2,2.12,1.068571
Al1F1O2Pt1,1.16,1.1263249
As1N3Ta1,1.3,1.2687612
O2Pt1S1Sb1,1.1,0.91159695
N3Rh1Zn1,1.52,1.6809193
Ag1F1Ge1N1O1,0.9,1.124634
F1Fe1N1O1W1,0.88,1.0526134
Ga1N2O1Si1,1.6,1.168596
F1Mg1N1O1Sb1,1.3,1.1568617
Bi1N1O2Sr1,0.84,1.0987122
Cs1F1N1O1W1,3.64,1.2701155
Al1O2Ru1S1,1.42,1.078604
Be1Ga1O3,1.34,0.95696676
Cd1Ge1N1O2,0.86,1.0008376
Au1Cd1N1O2,1.74,1.5444463
In1O2S1Y1,0.84,0.7976584
As1N2O1Zr1,1.0,0.9587076
N1Na1O2Rh1,1.18,1.340017
As1Ga1N1O2,1.44,0.9618427
Ca1F1N1Na1O1,2.22,1.5656391
F1Nb1O2Rb1,2.86,1.1514179
F1Ge1N1O1Sn1,0.86,0.8048651
Cd1N3Sb1,2.38,1.6414464
In1Mg1O2S1,0.92,0.8704027
Al1Ga1N1O2,1.24,0.9262537
F1N1O1Pb1Sn1,1.12,0.7942917
Hg1N1O2Pb1,1.74,1.3469049
O2Os1Rb1S1,4.22,1.5605083
K1N1O2Sr1,2.16,1.5845294
As1N1O2Sr1,0.64,1.1765543
F1Fe1Li1N1O1,1.98,1.1810136
N3Pd1Tl1,2.1,1.9311441
Co1N1Nb1O2,0.44,0.7778682
Ir1N1O2Pd1,2.56,1.4854931
Li1N1O2Ru1,1.82,1.3827273
F1O2Rh1V1,0.82,0.85972005
Ag1Ir1N2O1,1.6,1.5900688
Ir1Mn1N2O1,1.56,1.1714823
F1Mo1N1O1Sb1,0.84,0.9836305
O3Te1Y1,0.86,0.84752387
F1Li1O2Si1,0.52,1.1750901
Co1La1N3,0.78,1.2877711
Fe1Hg1N1O2,1.24,1.2314929
B1Fe1O2S1,1.3,1.0980588
Ba1La1O3,0.4,0.6916187
F1Mo1O2Y1,1.16,0.87230754
F1Mo1O2Te1,1.36,0.9828121
Fe1N2O1Pt1,1.6,1.2653942
B1N1Ni1O2,1.52,1.4723854
F1N1O1Ta1Zn1,0.64,1.0142276
N2O1Rb1Tl1,2.38,2.4531887
F1Ge1N1O1Sn1,0.6,0.8048651
Ga1K1N1O2,1.6,1.2876948
B1F1N1O1Ta1,1.48,1.3220017
Al1F1O2Ru1,1.02,1.0528691
Cd1Cs1O2S1,2.84,1.5848801
O3Re1Sc1,1.08,0.99831814
Al1Au1N2O1,2.02,1.4670948
N2O1Re1Zn1,0.84,1.3075131
Li1N3Si1,1.72,1.8941877
F1N1O1Os1Tl1,0.88,1.2522066
Be1F1Na1O2,2.98,1.1640896
Ge1Hf1O3,1.08,0.59240246
Mn1O2S1Si1,1.42,0.92630094
Cu1Li1O3,2.04,1.21105
Ni1O3Si1,1.58,1.0684668
F1Ge1O2Tl1,1.12,0.6277388
La1N3Zr1,1.4,1.0661327
K1N3Sc1,2.18,2.2749653
Cr1Ir1O3,1.38,0.9921793
Cs1O2Rh1S1,3.52,1.40184
F1Ge1O2Sn1,0.68,0.5856597
Cs1Ni1O3,1.36,1.1680791
Ga1Ir1O3,1.22,0.99367535
Cs1Ni1O2S1,3.4,1.3878689
Fe1N1O2W1,1.12,0.86050165
La1N1O2Y1,1.48,0.86434853
Au1Be1O3,1.86,1.4546454
Ag1Cs1N1O2,2.26,1.8182529
