formula,actual,predicted
F1In1O2Rb1,2.06,0.8613627
Fe1N3W1,0.64,0.98104215
F1Hf1N1O1Sr1,0.56,1.2431995
O2Rb1Ru1S1,1.3,1.5037829
Au1N1O2Zr1,1.74,1.1445634
F1Hg1O2Rh1,1.84,1.1984185
B1F1N1O1Pd1,2.84,1.5364807
Mn1N2O1Ta1,0.88,0.6050882
Cd1F1Hf1O2,1.28,1.0235491
Ba1O2S1Zr1,0.32,0.8543328
Ga1Mo1N2O1,1.12,0.8413703
Co1N2O1Ti1,1.12,0.9484761
Ca1N1O2Sr1,1.3,1.3961711
Ca1O2S1Te1,0.8,0.9978739
Cd1O3Pb1,1.12,1.0612322
Mn1O3Tl1,0.5,0.806706
Ag2O3,1.96,1.5218588
Mo1N1O2Tl1,0.46,1.1047926
Co1La1N1O2,0.6,0.95793474
In1N2O1W1,0.52,1.0421884
F1O2Re1Sn1,0.84,0.9819271
B1Mg1N2O1,1.86,1.9089798
F1N1O1Ru1Tl1,1.96,1.284671
Mg1N3Te1,2.46,1.741108
Al1Cu1O3,1.08,1.0940061
Au1Ga1N1O2,1.64,1.4049366
F1Ir1N1O1W1,2.1,1.4181199
As1O2S1Sc1,1.04,0.92806315
Al1Hg1O3,2.5,1.179169
In1N3Pt1,1.56,1.585945
N2O1Sc1Sn1,1.46,1.0338427
N1O2Re1W1,1.5,1.1106739
F1N1Nb1O1Ti1,1.1,0.85127044
Cd1F1Ir1O2,1.14,1.3338286
As1Cd1N1O2,2.18,1.2805305
F1In2N1O1,0.94,0.9150608
F1La1N1O1Y1,0.44,1.0186988
As1N2O1Si1,0.98,1.1287152
O2Pd1S1W1,1.62,1.0021625
Mn1O2S1Te1,0.96,0.8680571
As1Bi1O3,0.7,0.8862123
Hf1N1Na1O2,2.3,1.1020167
Cu1Hg1N2O1,2.7,1.9106258
Co1F1N1O1Os1,1.84,1.3482735
N2Na1O1Zn1,2.24,1.9500945
O3Pt1W1,1.8,1.2380806
Mg1N2O1W1,0.7,1.1239454
Be1N2O1Sb1,1.64,1.5266364
Al1O2S1Y1,0.62,0.94016397
Mo1N1O2Rb1,0.18,1.2507844
K1Ni1O3,1.04,1.2577423
F1O2W1Zr1,1.7,1.074862
Al1O3Y1,0.14,0.7962572
Li1Mo1N3,1.26,1.4411179
N1O2Pt1Tl1,1.48,1.5685297
Be1O2S1Y1,1.34,1.0377885
Hg1N3Na1,3.28,2.349347
Be1F1Fe1O2,0.98,1.0902508
Ca1Ga1N1O2,0.82,1.1283382
K1O2Pt1S1,3.62,1.4799981
F1Hg1Ir1N1O1,1.18,1.4904051
F1N1Ni1O1Ti1,0.56,1.0035218
Cu1Hg1N1O2,1.8,1.7011892
N1Na1O2V1,2.8,0.9846178
N2O1Pt1Zn1,2.44,1.6186881
Hg1O2S1Zn1,1.28,1.2059932
F1O2Pd1Zn1,1.4,1.1161661
Ir1N3Ni1,1.68,1.3769276
Fe1N3Zr1,0.82,0.9619496
B1Fe1N2O1,1.78,1.4069041
Ir1O2Pb1S1,1.4,1.0792503
O2Pt1S1Tl1,1.32,1.2233329
B1O3Si1,1.44,1.4352603
Ir1N3Rh1,1.88,1.4576502
Ba1N2O1Re1,3.58,1.3517433
Cr2N3,1.16,0.99947953
K1O2Rh1S1,3.52,1.4000759
In1O2Pd1S1,0.92,0.95279694
Fe1Ir1O2S1,1.28,1.0558306
Ba1N2O1Sr1,2.2,1.9792638
F1Nb1O2Ti1,0.94,0.80292666
Ca1Ni1O2S1,0.92,1.0221677
Ge1Ir1O2S1,1.08,0.9388843
F1Na1O2Pt1,1.3,1.4081012
N3Si1Zr1,0.68,0.95817775
O3Rh1W1,1.56,1.1896956
O3Pb1Zn1,1.0,0.99830335
Mg1N2Nb1O1,0.8,1.0384499
Fe1N2O1Y1,1.58,0.98277795
O3Sb1Ta1,1.16,0.5726132
Ca1Cd1O3,1.56,1.0707024
Ge1Li1N1O2,1.94,1.2146422
B1N1O2Zn1,1.6,1.6690936
Cd1O3Ti1,2.04,0.8144104
Cd1F1O2V1,1.36,0.6588902
Nb1O3Sr1,-0.24,0.76555425
F1Hg1N1O1W1,2.46,1.2038807
Cr1Mo1O3,0.76,0.56132567
Ba1Mg1N1O2,1.58,1.2257023
Cr1Mn1O3,0.24,0.5534516
Ba1F1La1O2,1.36,0.5775018
B1O2Os1S1,1.62,1.4731566
F1N1O1Sn1V1,0.42,0.7923906
Al1F1N1O1Sb1,0.82,1.0301647
Hg1Mg1N3,2.54,2.1995637
Li1N2O1Te1,1.8,1.7082349
N1O2Os1Y1,2.58,1.2190729
Na1O2S1Te1,1.32,1.1868446
N1Nb1O2Pd1,0.5,1.0284805
B1N1O2Re1,1.78,1.5156087
Au1F1O2Pb1,1.2,1.1678816
Hf1N3V1,0.82,1.0917877
Be1F1O2Y1,1.78,0.98769593
F1N1O1Pt1Ru1,1.8,1.4901943
Ag1N3Ta1,1.16,1.2063771
Al1Ge1O2S1,1.0,0.90670663
Ba1F1N1O1Zr1,0.36,0.9860717
B1Cu1N1O2,2.36,1.7052953
B1O2Pd1S1,2.12,1.3717304
F1In1O2Pd1,1.06,0.90251404
Bi1N2Nb1O1,1.46,0.80996174
B1F1Hg1O2,2.92,1.399758
Ge1Hg1N2O1,1.46,1.4472595
Be1F1N1Ni1O1,2.1,1.467882
Mo1O2Pt1S1,0.98,1.0403526
B1F1O2Rb1,1.44,1.5584865
B1F1Mo1O2,1.52,1.3059
Mg1O3Ta1,0.38,0.6349978
Ir1O2S1W1,1.76,1.1416419
N1O2Sn1Tl1,1.04,1.1151296
Au1N1O2Si1,1.5,1.4370718
F1Ni1O2Si1,1.7,1.119616
Li1N2O1Ru1,2.38,1.7570325
F1Fe1Ir1O2,1.62,1.2988758
Ba1O3W1,2.78,0.83272034
Ir1N2O1Pd1,1.9,1.4344723
Co1N2Nb1O1,0.62,0.768181
Ca1F1Ni1O2,0.64,0.92889935
N2O1Ta1V1,0.68,0.58053225
Cd1O2S1V1,1.08,0.8023388
B1Be1N1O2,1.74,1.7908396
F1N1O1Rb1W1,0.6,1.4984893
K1N2Nb1O1,3.94,1.4267595
Li1O3Pt1,2.3,1.4396569
Ba1Bi1F1O2,1.44,0.6792231
Cr1Mn1O2S1,0.68,0.5659756
Fe1O3Si1,1.3,0.9770072
Ca1Na1O3,1.5,1.1163279
Ca1Co1N1O2,1.6,1.1785918
Au1F1Mg1N1O1,2.08,1.449703
F1O2Pt1Ru1,1.7,1.444049
Ca1N1O2Si1,0.5,1.1379956
O3Ti1Tl1,1.46,0.83262134
Cd1Cu1O3,1.28,1.2956033
Mn1N1O2Ti1,0.36,0.56173587
Bi1O2S1Sc1,1.22,0.8705039
N1O2Pd1Sn1,1.26,1.1010789
Au1K1N2O1,3.86,2.205454
O2Rh1S1Ti1,0.86,0.93201846
Cd1F1Li1N1O1,1.78,1.5387918
Al1Ca1O2S1,1.42,1.0661623
Ge1N2O1Rh1,1.14,1.163649
F1K1N1O1Pt1,3.4,1.6223671
F1Ni1O2Pd1,1.72,1.1518085
N2O1Pb1W1,1.62,0.9573593
Ba1N3Sc1,1.4,1.7167776
Au1F1N1O1Os1,2.54,1.4936222
Ba1Cr1N3,0.94,1.3912659
Li1O2S1Zr1,0.88,0.997015
Ag1F1Ir1O2,2.28,1.4720021
B1Ga1O3,1.14,1.1955388
F1Ir1N1O1Pb1,2.32,1.3014733
Ca1Cd1N2O1,2.04,1.7941695
F1K1N1O1Rh1,3.32,1.5831332
N1O2Sb1Zn1,1.4,1.0684586
Bi1Co1N1O2,0.96,1.0156121
Cd1N2O1Si1,2.2,1.3227625
B1N1O2Pb1,1.54,1.4908155
K1N3Na1,3.44,2.744758
N3Ni1Pt1,1.66,1.5021807
Fe1Mo1N3,1.14,0.9093999
Bi1Co1N2O1,1.62,1.1494976
Ag1N2O1Sc1,1.88,1.5946128
Ba1Mg1N3,3.28,2.0906875
Be1N1O2W1,1.34,1.1975281
N2Na1O1Os1,1.22,1.5308822
O3Pd1Ru1,1.82,1.4114592
F1Mn1O2Te1,0.84,0.82043815
N2O1Pb1Rh1,1.86,1.3281959
Li1N2Ni1O1,2.04,1.7974505
Ga1N2O1Te1,1.1,1.1683154
F1Mn1O2W1,0.8,0.9372022
Hg1O2S1W1,2.6,1.0372809
La1N2O1Y1,1.62,1.0057571
N2O1Si1Y1,0.54,0.98257107
F1O2Rb1W1,3.64,1.2301055
K1N3W1,2.4,1.5991106
In1N1O2V1,0.44,0.7420002
Li1Mo1N2O1,0.98,1.2714796
F1Ir1N1O1Re1,2.12,1.4719787
B1N3Sc1,1.54,1.7032955
Al1O3Y1,1.24,0.7962572
Ga1O3Rh1,1.02,1.0274178
Ga1Hf1N3,1.52,1.1599271
N2O1Pd1Zr1,1.36,0.956321
Au1Mn1N2O1,1.88,1.3529521
Co1Cs1O2S1,3.64,1.4331117
Cr1Hg1N3,1.4,1.4722188
Mn1O2S1Sb1,0.68,0.6255942
F1O2Pt1Si1,2.24,1.3946288
B1In1O2S1,1.9,1.1505249
Cd1N2O1Ru1,1.76,1.5227737
La1N3Ti1,0.42,1.1949674
F1Hf1O2Rh1,2.12,1.154322
Ag1Bi1O2S1,0.96,1.0281212
Hg1N3Sc1,1.98,1.7760361
Al1Ir1N2O1,1.98,1.3143597
La1O3Pd1,0.72,0.9818776
Al1N1O2Ta1,0.72,0.80080175
O2Pt1S1Te1,1.16,1.1069752
N1O2Sc1Ti1,0.4,0.7411544
Bi1N1Ni1O2,1.36,1.0633657
Cd1N1O2Y1,1.62,1.1940874
Cu1F1O2Sc1,1.22,0.954056
F1Ge1Mn1N1O1,0.84,0.8148036
Hg1O2Pd1S1,2.1,1.2161804
Nb1Ni1O3,0.6,0.8582451
Cr1F1O2W1,1.26,0.92154986
O2Pd1Re1S1,1.72,1.1682606
Bi1F1O2Sn1,0.64,0.57689816
La1N3Sn1,1.98,1.2209259
Be1N2O1Zn1,2.18,1.8953633
Cu1In1O3,1.48,0.96727985
Mg1N2O1Re1,0.78,1.3521148
Fe1N1Ni1O2,1.24,1.11257
F1Hg1N1O1Rb1,2.7,1.8371048
Au1N3Sr1,3.48,2.0961783
Bi1N1O2W1,1.48,0.8950015
Ga1N1Na1O2,1.02,1.2604157
O3Pb1Sn1,0.28,0.72651935
Ge1Na1O2S1,1.4,1.0782267
Bi1N3Nb1,0.8,1.127892
Ir1N3Re1,1.58,1.3761785
Cd1N3Zn1,2.14,1.8337742
Cu1In1N1O2,1.26,1.2487032
F1Na1O2Y1,1.38,1.032902
N1O2Ti2,0.5,0.5752896
As1F1Mn1O2,0.74,0.74134827
F1N1O1Rh1V1,1.56,1.0941527
Ag1As1F1O2,0.74,1.1317099
F1K1N1Na1O1,2.8,1.956153
Co1Fe1N1O2,1.0,1.0257924
F1In1O2Ti1,0.22,0.5574472
F1O2Pb1Zr1,1.98,0.86381644
Co1Ge1N1O2,0.9,0.9809049
F1O2Ru1Sr1,2.4,1.1569346
O2S1V1Zn1,1.6,0.7227639
Al1Cr1F1N1O1,0.84,0.9709603
As1Mg1O2S1,0.92,0.93278193
O2Pt1S1Sr1,1.4,1.1891068
N1O2Rb1Sn1,2.52,1.2467611
F1In1N1O1W1,1.84,1.0504336
Ag1F1N1O1Zr1,2.14,1.1523137
Ca1Cu1F1N1O1,2.2,1.3038837
N1O2Os1Te1,1.44,1.3523487
Fe1La1O2S1,0.52,0.77516794
N1O2Sb1Sn1,0.62,0.742692
Cd1F1O2Rb1,2.18,1.121813
O3Pb1Sb1,0.44,0.85785973
Cu1N2O1Pb1,1.66,1.4939774
O3V1W1,0.62,0.70399946
Mg1O3Y1,1.16,0.7968567
N2O1Sn1V1,1.02,0.7591448
Be1O3Sn1,1.64,0.93051934
O2S1Si1Tl1,1.06,1.2401353
Au1O2S1Sn1,0.98,0.9925882
Ba1N2Ni1O1,3.16,1.5197092
Ga1O3Rb1,2.54,1.0036197
O3Ta1Zn1,0.78,0.66918063
F1Fe1N1O1Zr1,1.24,0.9787974
F1Ga1N1O1Tl1,0.9,1.0827903
N3Sb1Sc1,1.74,1.3136834
N3Te1Zn1,1.98,1.6007787
N3Sr2,3.14,2.3504534
Bi1Hg1N1O2,1.54,1.2681367
Ag1Bi1F1O2,1.26,0.9949519
F1Fe1O2Si1,1.04,1.0863961
N2O1Re1Sr1,0.5,1.4972963
Fe1N1O2Te1,1.48,1.0490716
Ca1O2S1Tl1,1.38,1.1759082
Cr1Li1N1O2,1.14,1.0796355
Li1N2O1Pt1,2.2,1.8552567
Fe1N3Re1,1.06,1.1719818
Ag1Hg1O3,2.08,1.5409412
Ge1N1O2Zr1,0.7,0.6255571
Mg1N2O1Ta1,1.48,0.9188697
Bi1Mn1O3,0.2,0.5573525
Au1La1N1O2,2.08,1.2070768
N2O1Si1Zn1,1.96,1.2946126
Mg1N1O2V1,0.34,0.8156478
Bi1La1O3,0.82,0.6082401
N1O2Pt1Ta1,1.58,1.1135035
Al1F1Mo1N1O1,1.14,1.0598848
F1Mo1O2Si1,1.48,1.1541364
Co1O3Pb1,1.26,1.0212175
F1N1O1Os1V1,1.36,1.1934651
As1N1O2Zn1,1.22,1.2379879
Cu1La1N3,2.5,1.4676329
Cs1F1O2Os1,3.82,1.5081245
N1Nb1O2W1,0.56,0.77140313
Ge1K1O3,0.42,0.9991934
Be1F1Mo1N1O1,1.64,1.2352787
F1Ir1O2V1,1.42,1.1179631
N3Ni1Zr1,1.3,1.0812619
Mo1O3Re1,1.44,1.0403608
Ag1N2O1Pd1,2.64,1.6598088
Ge1K1O2S1,1.08,1.2486442
K1N2O1Ti1,1.5,1.5598308
Co1N3Sb1,2.02,1.2490926
Fe1N1O2Sr1,3.14,1.1014726
Nb1O3Rb1,1.68,0.9290489
Cs1Nb1O2S1,3.5,1.2265252
Ga2O2S1,0.9,0.81736594
Ba1Cu1F1O2,1.82,0.84111416
B1N3Ta1,1.32,1.2698697
Be1F1O2Pt1,2.42,1.4158859
Bi1F1Ge1N1O1,0.78,0.9397342
Cd1F1In1N1O1,1.0,1.0604143
As1Cs1N3,4.08,2.2846246
Bi1Cs1O2S1,1.24,1.3228608
In1Ni1O2S1,0.98,0.9055173
Fe1N3Pt1,1.38,1.3633791
Ag1In1N2O1,1.88,1.6700219
N1O2Y1Zr1,0.32,0.6743616
Fe1O2S1Si1,1.04,1.0340416
F1N1O1Ta1Y1,2.04,0.9824307
Ba1O2Rh1S1,0.84,1.0670153
O3Sr1W1,-0.08,0.9434415
La1N2O1Te1,2.16,1.06193
F1O2Si1Tl1,0.82,1.05648
Cr1Cs1N1O2,0.72,1.1553769
O3Pt1Tl1,1.34,1.3978443
Ga1N3Te1,1.92,1.4403071
Ag1F1Nb1O2,0.22,1.0889689
F1In1N1O1Zn1,1.28,1.1024231
K1O2S1Zr1,3.2,1.108711
Ag1F1K1N1O1,1.62,1.7490114
Mo1O2S1Si1,1.38,1.0922121
Ba1Mg1N1O2,1.02,1.2257023
Ca1N3Zn1,2.06,1.8136561
Ge1N1O2Sr1,0.56,1.0932059
Hg1O2Rb1S1,2.86,1.6327256
F1Fe1K1O2,0.56,1.0514332
F1Ni1O2Pt1,1.52,1.2613847
Co1F1O2Ta1,0.48,0.94076586
Ga1N3Pt1,1.5,1.5086876
Ge1Li1N3,2.02,1.7856663
N2O1Pt1V1,1.44,1.1239232
In1N3Zr1,1.16,1.1867642
B1F1O2Sb1,1.88,1.1748676
Be1O3Pb1,1.18,1.2160618
N3Pt1Si1,1.58,1.3704845
O3W1Zr1,0.94,0.80344296
Cs1O2Pb1S1,2.48,1.4593217
B1Cr1F1O2,1.64,1.0944551
Bi1Cs1F1O2,0.58,0.9258602
Ir1N3Na1,1.78,1.7626007
Al1F1O2Pb1,1.72,0.801765
Ca1Cu1O2S1,2.18,1.1064595
N3Ru1Sb1,1.48,1.3139408
Be2N1O2,2.4,1.7518255
Au1N3Rh1,2.1,1.6502199
Ba1Cu1O2S1,2.38,1.0686483
F1N1O1Pt1Sr1,2.76,1.5076815
As1F1Mg1N1O1,1.66,1.1738716
Be1N1O2Si1,1.58,1.3695674
Be1Ca1N1O2,1.34,1.5836189
Ge1Mo1O3,0.52,0.74149495
F1Mn1O2Sb1,0.56,0.5744297
B1F1O2Pt1,1.9,1.6175275
Ag1O3Zr1,0.72,0.9708515
N2O1Ti1Zr1,0.4,0.61638993
Li1O3Os1,1.72,1.3916357
Cs1Mg1O2S1,2.96,1.5378066
F1Li1N1O1Rh1,1.44,1.499702
Cd1Li1O3,1.7,1.3601227
Ga1O2S1Tl1,0.96,1.0458043
La1N3Pb1,1.44,1.3281497
Ga1N2O1Sb1,1.1,1.0878801
Fe1Mn1N2O1,1.0,0.8779851
Ag1N3Nb1,1.86,1.2774156
Ag1O3Tl1,1.62,1.3874404
Ba1N2O1Zn1,2.9,1.7613039
B1Ca1N2O1,2.66,1.8762897
Cu1Hf1N3,1.7,1.3408651
Au1N2O1W1,0.82,1.2515856
Cu1O2S1Sc1,1.36,0.9957682
O2Pd2S1,1.38,1.1382364
Li1Mn1O3,1.54,0.7956096
La1N3Ti1,1.7,1.1949674
Fe1O2S1V1,0.52,0.64062566
B1N3Pd1,2.46,1.7200695
Ag1N3Sr1,2.42,2.1350403
F1In1O2Zn1,0.78,0.678501
Fe1O3Tl1,1.86,0.99717134
Ag1F1N1Nb1O1,0.42,1.1566511
B1F1N1O1Rb1,4.28,1.9803137
Mg1O3Os1,1.4,1.2248001
N1Ni1O2Tl1,1.38,1.4278239
Hg1N3Ru1,1.68,1.673041
Be1F1O2Tl1,2.26,1.1147487
N2Na1O1Rb1,3.5,2.626524
N1O2Te1Zn1,1.22,1.2118676
F1Fe1K1N1O1,1.1,1.4269599
Au1N3Pt1,1.92,1.7533762
Be1O3V1,0.54,0.8119316
Ca1Ir1O2S1,1.24,1.0846354
F1N1Na1O1Te1,1.1,1.3783675
Cu1N3Y1,2.32,1.4724644
Ge1Mg1N1O2,0.82,1.0114797
Mg1Mn1O3,0.6,0.5610301
Fe1Mg1N1O2,0.8,1.052936
O3Pt1Ru1,1.8,1.496457
Be1K1N1O2,3.72,1.8012385
Hg1In1O2S1,1.26,1.0076768
F1Fe1La1O2,0.48,0.8254827
Al1O3Sr1,2.5,0.87812257
Ni1O2Rb1S1,3.54,1.4247488
Cs1F1Nb1O2,0.24,1.0071102
Bi1Cs1F1N1O1,1.2,1.3592166
F1In1O2Pd1,1.1,0.90251404
Co1Cu1N2O1,2.22,1.3650895
B1Be1N3,1.98,2.0489824
Cu1O2S1Ti1,1.7,0.8978896
Cs1Li1N3,3.2,2.9236817
N1O2Pd1Ti1,1.56,1.0114269
Au1N3Pd1,2.02,1.7190571
Co1O2Pd1S1,1.1,1.0657313
Au1Bi1N2O1,1.68,1.4971974
F1N1O1Pb1Sb1,0.74,1.0355034
F1In1N1O1Y1,1.02,0.93282187
Co2O3,1.1,1.0376936
Ga1O3Sn1,0.6,0.5571586
Cu1N1O2Ti1,1.14,1.0451151
F1Ir1N1O1W1,1.02,1.4181199
Hf1N3Zr1,1.22,0.9316532
Co1N1O2Sc1,1.0,1.0655644
Ca1Na1O2S1,2.0,1.3514091
As1Be1N3,2.28,1.8127226
Ag2F1N1O1,1.54,1.4876022
Cr1Mo1O3,0.44,0.56132567
Cr1F1N1O1Sr1,0.6,1.1519729
Ir1N2O1Ta1,0.9,0.96193683
Co1F1O2Re1,1.62,1.1702917
Li1O3Sc1,1.02,1.0807929
F1O2Sn1Y1,1.26,0.6008972
Au1O3Zn1,1.58,1.3714793
F1N1O1Os1Sb1,2.04,1.2331678
Nb1O3Ru1,0.84,1.0408466
F1O2Rh1Sc1,1.14,1.1072292
Bi1F1La1O2,1.06,0.7547984
Ga1Li1O3,0.96,0.99747396
Hf1N1O2Ti1,1.32,0.69583774
Cr1F1N1O1Pb1,0.5,0.98348176
F1Ga1O2Rh1,1.16,0.9263613
Bi1In1N2O1,1.7,1.2780143
F1N1O1Ta1W1,1.4,1.1204016
In1N3Si1,2.08,1.309671
As1F1O2Te1,1.1,0.96292555
Cu1F1O2Re1,0.74,1.2576262
Al1F1Na1O2,0.48,1.0464412
Au1F1Mn1O2,0.88,0.98182994
Cs1F1Ge1N1O1,1.2,1.3017064
Na1O3Sn1,1.66,0.8758379
Ca1Cd1O3,1.14,1.0707024
Au1F1O2Pd1,1.66,1.3612305
F1N1O1Tl1Y1,1.72,1.0917414
Co1F1In1O2,0.66,0.7096412
Fe1N2O1Tl1,2.64,1.4200861
Ca1N2O1Os1,1.72,1.3226134
F1N1Ni1O1Ta1,0.72,1.0650666
Ba1F1N1O1Sc1,2.44,1.1278145
Al1Bi1F1N1O1,1.96,1.0183147
Cu1N2O1Sc1,2.06,1.437061
Mo2N3,0.68,0.85105926
N2O1Re1Rh1,1.12,1.2559295
N1O2Ru1Y1,1.08,1.1712716
F1O2Sc1W1,1.44,1.1023663
Ir1O3Ru1,2.08,1.5139055
Mg1N1O2Rb1,1.5,1.6604232
B1F1Fe1N1O1,1.4,1.3647472
K1N3V1,4.4,1.7441602
F1In1O2Os1,1.74,1.1263089
Nb1O3Sn1,0.9,0.5575725
Al1Hg1N3,1.84,1.7191364
Ge1Li1N3,1.9,1.7856663
F1Mg1O2Rb1,2.3,1.0721533
N2Na1O1Y1,2.04,1.6045572
N1Nb1O2Sr1,-0.06,0.93996996
F1Fe1O2Os1,1.46,1.3959695
B1O3W1,1.48,1.349991
Ca1N2O1Pb1,1.94,1.4951947
F1K1O2Ti1,3.02,0.7801161
N1Ni1O2V1,1.02,0.8678031
Au1Cs1O3,2.62,1.536687
F1Fe1O2W1,0.88,1.1149156
Ca1N3Sr1,2.82,2.1297605
Mn1N2O1Pd1,1.54,1.1405355
Co1O2Rb1S1,3.76,1.3390237
As1Co1N1O2,1.46,1.0825233
F1Hf1O2Si1,1.48,1.1964197
Cd1Cs1F1N1O1,2.68,1.6199782
F1Mg1O2Pt1,1.56,1.1593302
As1F1O2Sr1,1.88,0.9387138
F1Mn1N1O1Si1,1.56,1.015721
F1Hf1O2Re1,1.48,1.2558743
B1N2O1Zn1,1.92,1.881697
Ag2F1O2,1.36,1.2942178
As1N1Nb1O2,1.12,0.85822386
Co1F1N1O1Re1,1.68,1.2143008
Ge1Li1N2O1,1.98,1.5733892
F1In1Mg1O2,0.78,0.72126204
Cd1O3Zr1,0.36,0.80333066
Fe1K1O3,0.56,1.0613582
Co1In1O2S1,1.02,0.8721462
Ca1Ge1N3,1.5,1.4455055
Al1As1O2S1,1.34,0.9807066
B1O2S1Sc1,2.4,1.2022058
N1O2Pb1Zn1,1.32,1.2336987
As1F1N1O1Te1,1.24,1.0873924
Cu1Ir1N1O2,1.6,1.5226727
Cs1O3Sr1,1.52,1.1866415
Au1Ca1N3,2.34,1.8958889
B1Cs1O2S1,4.06,1.8566132
F1Ga1N1O1Rh1,1.32,1.1345834
Cs1N2O1Pd1,2.32,2.0022364
F1Li1N1O1Tl1,1.76,1.6204798
F1Mg1N1O1Y1,1.42,1.1583233
Cr1O3Os1,1.12,1.0704314
F1O2Te2,1.14,1.0676453
F1O2Os1Sb1,1.92,1.2174883
Cr1Nb1O2S1,0.98,0.70818216
Cs1O3Os1,0.76,1.5332514
Cr1F1Mg1N1O1,0.88,1.1076248
F1In1N1O1Sr1,0.9,1.2664436
As1K1O2S1,1.06,1.3396466
Ag1Cs1F1N1O1,1.64,1.7538391
Au1Na1O2S1,1.74,1.4152921
Al1N1O2Rb1,1.12,1.5379598
B1F1Fe1O2,1.12,1.2544858
F1N1O1Sc1W1,1.78,1.1593722
F1Ni1O2Ta1,0.38,1.0060065
N3Os2,1.64,1.3357264
Cd1F1O2Sc1,0.42,0.9116538
Ba1F1O2Si1,0.56,0.920913
N1O2Sr1V1,2.84,0.86916953
B1Fe1N1O2,1.72,1.3126082
Al1N3Sb1,1.54,1.3422676
N2O1Rh1Sb1,1.18,1.2306639
As1F1Ni1O2,1.12,0.9773267
B1La1N2O1,1.2,1.5148728
Cs1Ga1O3,2.18,1.0030857
F1Fe1Mn1N1O1,1.0,0.95267636
N1O2Os1Ru1,1.64,1.5539659
B1In1N1O2,1.42,1.3911949
N2O1Pt1Tl1,1.76,1.6909335
Ba1Be1N3,3.9,2.0717533
F1Mn1O2Si1,1.2,0.9102773
Ca1F1Mn1O2,0.08,0.57413185
F1K1N1O1Ti1,3.42,1.1840762
Cd1O2S1Ta1,2.22,0.8862507
Ge1O2S1Tl1,1.28,0.9538801
Be1N1O2Sb1,1.46,1.2924328
N1O2Si1Zr1,1.08,0.753573
Ga1N3Pb1,1.88,1.4143143
Hg1N2O1Re1,0.86,1.5808136
N3Na1Ni1,2.14,1.7897577
Mo1N3Os1,1.54,1.0385277
O2Pt1S1V1,0.92,0.92269343
Mg1N1O2Tl1,1.6,1.4959396
F1Ge1Mo1O2,0.64,0.8242857
F1O2Sc1Zn1,0.7,0.865489
Co1F1In1O2,1.08,0.7096412
N2Nb1O1V1,0.96,0.5800056
N2Na1O1Ru1,1.52,1.6880289
O3Sr1Y1,0.46,0.84282804
Bi1K1O2S1,1.14,1.2599461
Au1Co1N3,1.98,1.5592263
F1Ni1O2Y1,1.28,0.8958181
Cr1O2Os1S1,1.26,0.96692955
F1Nb1O2Sb1,1.46,0.89316434
Cs1Hg1N2O1,2.54,2.4294043
Cs1Hg1O2S1,2.76,1.6821595
F1Mo1O2Sr1,1.88,0.95249677
Au1K1N2O1,2.46,2.205454
N3Sb1V1,1.06,1.2028093
O2S1Sb1Sr1,0.6,0.9296173
Mo1N3Zr1,0.82,0.8092377
N3Nb1Ti1,0.82,0.9172435
As1Au1N3,2.64,1.7632093
Mg1O3Zn1,0.98,0.9521824
La1N3Na1,2.44,1.8086684
Cs1N2O1Ti1,1.72,1.6982682
Al1N3Sn1,1.54,1.3050019
Li1N2Na1O1,2.92,2.3345888
Ca1O2S1V1,0.38,0.7408575
Co1N3Zn1,1.5,1.4386575
Cs1Fe1O2S1,1.26,1.3025464
O2S1Sb1Sn1,0.8,0.7055907
Ni1O2S1Ta1,0.26,0.8818924
Cs1O2Pb1S1,1.52,1.4593217
Hf1N3Os1,2.26,1.1374803
Cd1O2S1Sc1,0.88,1.0494491
B1Cu1N2O1,3.32,1.8412865
N1O2Ru1Zn1,2.14,1.3589865
O3Pd1Te1,1.34,1.2336849
Bi1F1N1O1Zr1,2.0,0.97139055
F1O2Rh1Tl1,0.78,1.1125193
Ca1O2S1Sc1,1.2,0.97205406
Cr1F1Ni1O2,1.28,0.7747058
Mo1N2O1Y1,1.22,0.77389127
N2O1Rb1Y1,1.94,1.945847
Ag1N3Zn1,2.4,1.8648174
Fe1O2Rh1S1,1.24,0.95951605
As1F1K1O2,0.64,1.0391682
Mo1N1O2Si1,0.98,0.9556326
Al1N3Te1,1.7,1.4466646
F1In1N1Nb1O1,1.54,0.8499798
Li1N1O2Te1,1.08,1.3771905
Hf1Mo1N3,1.6,0.9044905
Ge1Mo1O2S1,0.72,0.806974
Be1N3Tl1,2.2,2.0745308
N1O2Os1Pt1,1.7,1.5789921
F1Mg1N1O1Ru1,1.92,1.344962
Hg1N3Ta1,2.84,1.2829245
Cd1N1O2Pb1,1.54,1.2618276
Co1F1N1O1Rb1,2.26,1.5340503
Ag1Be1N3,2.16,1.9917165
Ge1N3Rh1,1.4,1.2774239
Co1F1N1O1Sb1,1.34,0.9964487
Co1O3Pt1,1.56,1.33213
Ge1Hg1O3,0.78,1.0947013
N2O1Os1Y1,1.44,1.1292408
Li1N1Ni1O2,1.4,1.4842393
N1O2Pb1Rh1,1.58,1.2943833
Li1O3Sn1,1.12,0.8571688
Cd1O3Pt1,2.32,1.389267
O3Rb1Zn1,2.68,1.2337388
F1N1Nb1O1Sb1,1.58,0.9358761
