formula,actual,predicted
Cs4O6Pr2,-2.1955925018606326,-2.7784271
Cr8Na4O16,-2.1883515796428576,-2.677524
F4Li6Ni2O4,-2.19525425061,-2.710907
Fe3Li4O8V1,-2.184022520625001,-2.6629386
F1Li7Mn1O5,-2.1810828938142857,-2.642253
Cr3Li4Mn2O16Sb3,-2.1765903581042867,-2.6955466
Li5Mn17O32Si2,-2.172584539398572,-2.7038407
Cu4Li4O16P4,-2.189080657448979,-2.6904998
Ge4O16V4,-2.19219744125,-2.7531796
C4Li4Mn4O28P4,-2.194552078463896,-2.7151666
C4Li4Mn4O28P4,-2.1922821380093507,-2.7151666
Cr1Li24Mn11O36,-2.1898109853550003,-2.6648936
Cr2Li6O8,-2.191174164374999,-2.6806483
As2B2Fe2Na6O14,-2.1729251704166663,-2.7068987
B2Co2Na6O14S2,-2.186418885344552,-2.720324
Cr1Cu1O12V4,-2.186756974722221,-2.7261813
C2Li4Mn2O14S2,-2.1809114506268745,-2.6824617
C2Na6Ni2O14P2,-2.1726740749725284,-2.6869738
F8Fe5O4,-2.1876003020305883,-2.7457247
Ge8O24V4,-2.1727051191666664,-2.7383156
C4Mn4Na4O28P4,-2.1881482648275323,-2.725966
K1Li1O18W6,-2.1929890936730767,-2.7429519
C4Mn4Na4O28P4,-2.1891021489184417,-2.725966
Cr3O16Sb2V3,-2.1733222575000006,-2.7408164
Fe7O48P12Te1,-2.174923817878152,-2.74897
Cr3Li32Mn13O48,-2.195089827838333,-2.6653872
Cr3Li32Mn13O48,-2.1950292605466664,-2.6653872
C8Na10O32P2V4,-2.182626297755102,-2.706841
Fe4H8Li4O20P4,-2.1750668870632865,-2.6695776
H32K8Mn4O64P16,-2.192939505709401,-2.709089
Na12O40S8U2,-2.1785474782661294,-2.8187985
Na1S2Tm1,-2.1873217182812503,-2.485907
Rb1S2Tb1,-2.174606720450792,-2.3091526
Ho1Rb1S2,-2.1745481608674577,-2.4356642
O3Pm1Ru1,-2.1992912652500007,-2.7599247
Ca1Cl3Tl1,-2.173028678956,-2.5969892
Dy1Na1S2,-2.182718460781251,-2.5401144
Ca4Co8O56V16,-2.1916685161904765,-2.76226
Ni4O36P8V4,-2.1835851352335163,-2.7576303
Cu6O48W12Y4,-2.180140057714286,-2.7320547
Cr12O36Y4,-2.182521914903847,-2.8337755
Fe4Mg4O8,-2.1817886631249994,-2.7185771
Al4Co4O12,-2.193249359250001,-2.8003693
Fe4Mg4O10,-2.1868046251388886,-2.7479973
Ca4O10W4,-2.1928939512499994,-2.7115762
Bi2O12Ta2Zn4,-2.1734449702500003,-2.7447062
Ge12O48Ti8Zn12,-2.199125896416668,-2.735395
Co4O8Y2,-2.1989062235714267,-2.7066514
Fe4Mg4O8,-2.189336008125,-2.7185771
B2O9S2,-2.2086725448237186,-2.777256
Cl4Nb2O2,-2.208836229978215,-2.65306
C1Mg6Na1O8,-2.222317570234375,-2.7632427
K1Mg6O7Rb1,-2.2116058024729894,-2.750978
Bi8Ca8O40Sb8,-2.2229510318749988,-2.752366
As8Ca4Mn4O28,-2.21735066111,-2.7366471
Ca4Ge8Ni4O24,-2.211489273250001,-2.7426248
Ni4O36P8Sn4Zn4,-2.1997565387882654,-2.7475796
Ca6O24Sn12,-2.2135280719047623,-2.7479396
Cu6O14Sr4Y2,-2.1996523122115392,-2.737091
As4Ca4O20Sb4,-2.2138410842187506,-2.7390804
Ca4Co4O8,-2.2137985493749994,-2.6935086
Ag2Cr2La2Mg2O12,-2.2055501057499995,-2.8173635
Ag1La5Ni7O24Sm3,-2.221854923437499,-2.8333073
K1Mo2Na7O24V6,-2.2235626245750004,-2.7706447
K1O3V1,-2.2054666723500005,-2.812972
B1Mg3O4,-2.204231153958333,-2.7904096
N4O16Y4,-2.199912238729999,-2.6694708
Bi2O6Ti1Zn1,-2.209950095916668,-2.7192473
Cr4O12V2,-2.218805494722224,-2.7467258
Fe7O48P12V1,-2.2163481752310945,-2.7581341
Bi3Li3O24P6,-2.2208976749404763,-2.792513
Ca4Cu2Fe2O6S2,-2.203710570976562,-2.623455
As2F14H2Hg1,-2.216599854942105,-2.7906296
Cl6Eu1K2Na1,-2.2182670945560004,-2.6290705
Ag1Cl6Cs2La1,-2.221878325197379,-2.6073167
Cl6Li1Na2Nd1,-2.2041119467060004,-2.6203945
Bi2Cu6Fe2O24Sr6Y4,-2.217931845454545,-2.7822099
Li8O6V1,-2.216700493166667,-2.6483603
Cr2Li8Mn2O12,-2.210640684455001,-2.677815
Co1Cr3Li4O8,-2.211525281875,-2.6921058
Li12Ni8O48P12,-2.2157279588214287,-2.7360816
Cr11Li32Mn5O48,-2.221736383070833,-2.6828096
K2O18W6,-2.223511806288462,-2.7597244
F18Fe18O18,-2.208562000442964,-2.6923199
F12Fe12O12,-2.2233182888688896,-2.6923199
F18Fe18O18,-2.2078636689614823,-2.6923199
F18Fe18O18,-2.1999623811837044,-2.6923199
Cs16O16Si4,-2.2144989574808442,-2.6829596
O6V2Zn1,-2.2047740458333345,-2.7428832
Be4Na4O32Si12,-2.2133233907692307,-3.0460558
B1O3U1,-2.2205588380833348,-3.0629916
Ca4O12Pd2W2,-2.2195782259999994,-2.755407
C2H4O12P4Pu2,-2.2076058591375607,-2.7008147
O18Rb2W6,-2.223224689545756,-2.7331033
Cs4O24Se8Y4,-2.21499239333944,-2.7077029
La32S60Sb8,-2.2101590580375,-2.5199609
Cu2Dy4O24S4,-2.218094851360295,-2.8541098
F28H8O12S4Sb4,-2.21163901809875,-2.8395085
H14Na1O24P8Sc3,-2.2246697538564573,-2.6589913
K2Na2O32Si10Sn2,-2.2153183334583333,-2.959764
Bi8Cd8O32Y8,-2.2085399296428574,-2.7376432
C4H16Na4O28P8Sm4,-2.1993494357041072,-2.6374187
Ba8Mo16O72Te8,-2.216635653942308,-2.7271204
H2O8P2Pb2,-2.213443595823265,-2.7247634
Ag8Ni8O72P24,-2.2154602720663266,-2.748232
Ho4O36S8Tl4,-2.209074243605769,-2.8849635
Cl28Cs4Yb8,-2.22155266065269,-2.7495704
Ca4Cu4H4O20V4,-2.203708894429999,-2.7271495
Ba4Bi3Li1O12,-2.2085663315000006,-2.8025155
Cu2O30V12,-2.2097390594886352,-2.7439451
Cu8La2O16Sr6,-2.2133377221874992,-2.7026825
Al8C8Ca1H24O44Sr3,-2.2210820414986365,-2.7044344
Co4Fe4O23Sr8,-2.2167264550961523,-2.7607265
Ca1Cu4Fe1O14Pb1Sr4Y1,-2.206621222211538,-2.7454176
Al6Mg2Na2O32Si6,-2.2215659697916657,-3.0311856
Ag4Fe2Mn4O24P6,-2.2179266821674295,-2.7364368
Ga2Ge6K2O16,-2.20306062676923,-2.7798824
Cl5K4Na1,-2.20502957933,-2.5669656
Cs2Cu3F10Ni1,-2.2007261327696117,-2.7225058
Ba1Cu3Er1O7Sr1,-2.222233446442308,-2.7409964
Ba4Cu6O13Y2,-2.2137907378500006,-2.6851988
Ba6Ir2Na2O18Ru2,-2.2190387677500003,-2.7620902
Ba4Bi3O12Pb1,-2.218926561000001,-2.791079
Ba8Cu12O27Y4,-2.2010077381127453,-2.6910102
Ba10Cu15O32Y5,-2.2179734793548387,-2.6828485
Ba10Cu15O33Y5,-2.205567214305556,-2.6877089
Ba10Cu15Er5O34,-2.215832203554688,-2.7149332
Ho1K1S2,-2.218333892781251,-2.5457196
Ba2Mo4O18Te2,-2.216210040480769,-2.7271204
Ba2Cu3Lu1O7,-2.207750772211539,-2.7136002
H2O16Rb6S4,-2.2245445416271066,-2.7466607
H16Na8O32P8,-2.201577246485357,-2.6934414
C2Cu2Li6O14P2,-2.2177530918956045,-2.6931422
Cu2O12P4,-2.21444274186508,-2.7301984
Cu4Li2O20P6,-2.221852741495536,-2.7076616
Cr4O12Re2,-2.221333294444445,-2.736641
Li6Ni4O24P6,-2.217209365321428,-2.7360816
Ag1S8Tb5,-2.213584225654764,-2.5055785
O12Ru4Sr4,-2.199362887750001,-2.759376
Fe12Mg6O24,-2.215598301190477,-2.7023852
F3Na1P1,-2.2230870491425714,-2.8813705
Li12Ni8O48P12,-2.2136682308214284,-2.7360816
Cu4O36P12,-2.2076219457829684,-2.7515311
Bi2O6Ti1Zn1,-2.2047898249166678,-2.7192473
O26Te10Y4,-2.2009971343125003,-2.7293398
F24O16S4Te8,-2.2082368724001924,-2.7491283
Dy4O26Te10,-2.2116514238125,-2.7111053
Cu6F2K4O24P6Zn2,-2.2020058019826623,-2.726138
Ba3Cl2O5Tl2,-2.201076103564167,-2.730228
Lu4O26Te10,-2.2210164233125007,-2.7214715
Br4La24N12S16,-2.2198600877421435,-2.4497662
O36P8Sn16,-2.2206715375357144,-2.7086444
Ba1Fe4O7Y1,-2.2084349629807694,-2.7201705
B8Fe16O32,-2.211334356666668,-2.6992483
Fe6Na2O24V6,-2.2039068021052635,-2.7235947
Ba2Cu3Er1O7,-2.2036185041346155,-2.717802
K8O24W6Zn2,-2.207366625725,-2.7307272
Ce2H6O6,-2.2207199663728567,-2.6317139
Ca1O2,-2.200581380833333,-2.9277115
F3Ti1,-2.215718678809167,-3.3013887
Eu4Ir4O14,-2.2196398867045466,-2.7662277
O21Tl2V8,-2.216574195040323,-2.754229
F18S3,-2.2118084311241666,-2.8325114
H4O8P2Rb2,-2.22220504684096,-2.672731
Cu8K8O32P8,-2.2120841403775517,-2.7125216
Bi5O24P6,-2.2127852159387755,-2.769124
Ag1Gd5S8,-2.2110136173214285,-2.5380564
O36Rb2W12,-2.2213219973137925,-2.7252512
H8K4O16P4,-2.208112254985356,-2.7001114
Ca2H12O18P4,-2.209994427903096,-2.6304212
F12Hg4K4,-2.221768320314,-2.800272
Bi4F4O4,-2.208004943313333,-2.7208962
Cu2F8Li2,-2.222700563293334,-2.748219
I4O4Yb4,-2.214186237083333,-2.7132292
Bi4F4O4,-2.213057940813334,-2.7208962
Er2O6Rb6,-2.2207115585406405,-2.7058845
Ag4F20Li8,-2.2107145107437502,-2.775889
Bi2F2O2,-2.2219166174800007,-2.7208962
Li24Ni24O96P24,-2.2041370991751705,-2.703699
F12Fe12O12,-2.221525825535556,-2.6923199
F8Fe8O8,-2.217381064980001,-2.6923199
F12Fe12O12,-2.201049836091111,-2.6923199
F12Fe12O12,-2.2235191952577797,-2.6923199
F12Fe12O12,-2.223406232757777,-2.6923199
F12Fe12O12,-2.2129506052577788,-2.6923199
Li4Ni4O16P4,-2.218571566020409,-2.703699
F8Fe8O8,-2.2165121199800004,-2.6923199
F6Fe6O6,-2.218086934146667,-2.6923199
C8Li12O40V8,-2.2009133394117657,-2.7097132
F18Fe18O18,-2.2075196598874074,-2.6923199
Co2F4Li16O8,-2.2028060991586664,-2.6195016
F10Mn12O14,-2.222886605581112,-2.7223125
Cr3Li5Mn1O8,-2.2125702006447057,-2.6869526
F3Li1Mn7O9,-2.200618563326999,-2.6783457
F12Li4Ni6O2,-2.2215139615325,-2.6931338
F1Li8Mn1O5,-2.21781527556,-2.6190243
Ni2O18P6,-2.2087150659752752,-2.7798424
As2C2Na4O14P2,-2.2013338608035715,-2.7268758
Ni4O36P12,-2.2186227623214303,-2.7798424
C2Ge2Na6O14P2,-2.215153211510989,-2.7280698
C2Na4O14P2Sn2,-2.2130011095535718,-2.7380617
Bi6Dy2O12,-2.2029788692500003,-2.7135124
C2Li2Mn2O14P2,-2.204157183236623,-2.7151666
Co1Cr3Li4O8,-2.2129068912499994,-2.6921058
Cr4Li16Mn4O24,-2.2113081357050013,-2.677815
Cr5Li24Mn7O36,-2.2065138308572227,-2.6732492
Cr7Li24Mn5O36,-2.215464163747222,-2.6798363
Cr7Li24Mn5O36,-2.2150654187472205,-2.6798363
Cr7Li24Mn5O36,-2.215272314719444,-2.6798363
Cr7Li24Mn5O36,-2.2156020631916657,-2.6798363
Cr8Li8O48S12,-2.20562597274671,-2.7281637
Cs12O12Y4,-2.206007708910099,-2.6383495
Bi2C2Na4O14Si2,-2.2049820972916674,-2.7419815
Li4Mn2Ni3O16Ti3,-2.2218808950685704,-2.7529154
B4Co4Li8O16,-2.211429392395834,-2.6928496
Co1Cr1O12V4,-2.2111587675,-2.7607775
C2Co2Na6O14Si2,-2.2123270094230776,-2.6966944
Fe3Li3Nb1O8,-2.220072806142856,-2.6905637
Li6Ni2O10Si2,-2.219454692624999,-2.7188668
Li4Mn5Nb1O12,-2.2183400469064933,-2.6894746
Li4Mn3O8V1,-2.22174099143,-2.6623256
Cr4O28V8,-2.2076862773749992,-2.7678814
Fe1Mn3O24P6,-2.203624188109916,-2.7610483
K2O18W6,-2.219306215519232,-2.7597244
Co3Li4O16Sb3Ti2,-2.218679947083334,-2.7515879
Co3Cr1O16P4,-2.210564180773808,-2.7286024
N5O2Zr5,-2.222903842866668,-2.6027937
Cr3Li4Mn3O16Sb2,-2.220624815817143,-2.6898646
Cr3Li4Mn3O16Sn2,-2.2143966815314293,-2.7210298
F2Fe2Li16O10,-2.209407544162667,-2.6232142
Fe1Mn7O48P12,-2.2009267748887402,-2.758956
Cr3Li9O28W7,-2.2087850797340427,-2.7381673
B2Co2Li4O8,-2.2110330139583336,-2.6928496
Cr5Li24Mn7O36,-2.2069714514127785,-2.6732492
Cr5Li24Mn7O36,-2.2074771121072234,-2.6732492
Ho4O12Rb12,-2.2221167653263545,-2.6999116
Cr5Li32Mn11O48,-2.2008372447975,-2.6696682
Cr11Li32Mn5O48,-2.2193698397375,-2.6828096
Cr3Fe1Li3O8,-2.2240013806666665,-2.7076063
Cu3Li5O10Ti2,-2.2224746377916667,-2.6776614
Cr8Li8O64S16,-2.1995925517187507,-2.730813
F4Fe4O4,-2.2188537591466684,-2.6923199
F6Fe6O6,-2.219174052480001,-2.6923199
F5Mn6O7,-2.2234176603033333,-2.7223125
Co8F12Li4O4,-2.223496332117143,-2.6878567
F4Fe4O4,-2.205469336646668,-2.6923199
F4Fe4O4,-2.206241399980001,-2.6923199
Li8O6Pr1,-2.2245864005,-2.6931152
K4O6S2,-2.2001788256354167,-2.7350664
Co2F4Li14O8,-2.219909366598572,-2.6526518
Cr8Li12Mn8O32,-2.201918545128,-2.6950974
F6Fe6O6,-2.211956128591112,-2.6923199
C4Li12Ni4O28P4,-2.217967480741758,-2.703708
Fe1O41V16,-2.2123241114008634,-2.7659936
K5O45W15,-2.219294887211538,-2.7597244
Mg4Mn8O16,-2.2214144931314292,-2.7349095
Ca2Fe4O8,-2.2224458678571435,-2.7152872
Mg4Mn8O16,-2.217365024202858,-2.7349095
Bi2Mg3O12V2,-2.2041106734210536,-2.8254354
Ca3Ni2O12W2,-2.21447373631579,-2.7534766
Bi2O9Ta2,-2.206304125480769,-2.905129
Al4O14W4,-2.21444342625,-2.8350644
O28Si8Te4,-2.2160355963750007,-2.8403845
Ge12Mg12O48Sn8,-2.2095093876250003,-2.7445366
Cu2O14P4Zn2,-2.214592723003247,-2.7629466
Ca8Fe16O32,-2.2239377835714293,-2.7152872
Ge12Li12O48V8,-2.232612112000001,-2.7601132
Li1Mg6O7Rb1,-2.2364669412729885,-2.7957828
C1Fe1Mg6O8,-2.2497496505468746,-2.7347188
B1Mg6O8W1,-2.2393478765104167,-2.7536173
Cr1La1Mn1O6,-2.243998767606666,-2.883976
Bi4O28P8,-2.2388843563035716,-2.784782
Ca2O8Sn4,-2.2329871685714284,-2.7479396
Mg2Mo4O12,-2.2313045491666657,-2.7655556
Fe2O10P2Zn2,-2.2471240366741068,-2.7471843
Al1Ba2Cr2O7Tl1,-2.2393145895192315,-2.7666597
Ca6O24Sn12,-2.234893254047619,-2.7479396
Br2H2O2Sr2,-2.2356941574675,-2.6356425
Ca24Co28Fe4O80Sr8,-2.24760127125,-2.7350967
Ni1O3Sm1,-2.2373006972500007,-2.784052
Ba1Co2Fe6O24Sr7,-2.242231275750001,-2.7697568
Ca16Co28Fe4O80Sr16,-2.2442504293055543,-2.7323995
O40Sb9V11,-2.231267752416666,-2.7140098
Cr3O24S3Ti3,-2.2332321594602282,-2.843298
Cu2Mg2O8V2,-2.228660142857142,-2.7162704
Cl6Lu1Na3,-2.229844646456,-2.6544855
Au1Cs2F6Tl1,-2.232598159455379,-2.840897
Cl6Dy1Li1Na2,-2.2394464199560007,-2.6345677
Cl6Rb2Tl1Y1,-2.2454715745249656,-2.6366735
Na2O3Pr1,-2.2275056389583336,-2.7975347
C4Li4O16V4,-2.230427215178572,-2.6901832
B2Bi1Li1O6,-2.245829921583333,-2.7493596
Fe2Li4Ni3O24P6Te1,-2.245705106571428,-2.724481
Cr11Li24Mn1O36,-2.2361029852216663,-2.6897085
B16O34Tl8,-2.229173103261494,-2.7673926
H16O32P8Rb8,-2.23299999637221,-2.672731
Al8Ba4O24,-2.2272968972222214,-2.9482222
Ac1K1O3,-2.238430195683333,-3.0352497
Li1O3Tm1,-2.241037896750001,-3.1833572
C4O14U2,-2.231361867125,-2.7922711
Ca2Mn2O17Si4,-2.2302985097267998,-2.9114218
Cu3Na5O16P4,-2.235056898341837,-2.7314057
B12H12O28Zn4,-2.2484354803292854,-2.7290921
Be6H26Mg4O38P6,-2.226460937555964,-2.6405606
Cu6F12O16P6Rb2,-2.225899303995875,-2.7972715
Nd8S20U4,-2.2466726328515634,-2.5360236
Cl72Co8Y40,-2.2444838152060007,-2.5346622
K6Mo8O44P8,-2.2258294604567093,-2.786571
Cl72Ir8Sc40,-2.236814892289334,-2.5868812
Ba1Co2O6Sm1,-2.2380659069999997,-2.785616
Br4S4Sm4,-2.231463008020833,-2.5348325
Bi4Ca2Fe4O18Sr4,-2.2411914882031247,-2.7125711
O32P4Rb4Sb8,-2.233127746040639,-2.7509289
O24P6Pb10,-2.246135004821429,-2.7530563
C4Ca2Na4O12,-2.2471619654545454,-2.767682
Ge48Na12O108Sr6,-2.248344239798852,-2.7514236
Au10Dy4F42,-2.2491195521425,-2.7945068
Ce4Ge4O8,-2.231087233125,-2.793661
Ba2Co1Cu2O7Sm1,-2.2345948531730766,-2.7634463
Ba2Co1Cu2Gd1O7,-2.2341176514423067,-2.7604117
Mo8O44P8Tl8,-2.246758693119748,-2.7180538
Mo20O64U3,-2.2399772742528734,-2.7583222
Eu1S1Se1Sr1,-2.245440216914063,-2.541692
O36Rb3W12,-2.2280768169810687,-2.7309175
Mo1Na1O6V1,-2.2261515825,-2.7283869
Cr4Fe1Mg1O8,-2.2404132178571428,-2.7671645
Fe2Lu2O14Zn8,-2.2363616756730766,-2.7046947
Ho2N2O8,-2.2275995320633317,-2.6468
Ba1Cu3O6Sm1Sr1,-2.233872665,-2.725531
Cd1O26P6Pb9,-2.227773570246599,-2.7593913
Ba3Cu6O12Sm2Sr1,-2.2339560512499994,-2.7090716
Ba4Cu5Fe1O14Y2,-2.2449101302884618,-2.7022
Ba6Bi4O18Ru2,-2.230197366750001,-2.7609673
Au20F84Pr8,-2.2490495154460715,-2.7816925
Cs1Ge4Li12Na3O16,-2.238086169477969,-2.6769366
Ba6O18Ru4Zn2,-2.244808376750001,-2.7625637
Ge4K4Li12O16,-2.2489849311666656,-2.715692
Cr2Mo2O14V2,-2.232170468375001,-2.7491307
Ba4Fe8O16,-2.240608957142857,-2.7307105
Ni2O12Pt2Sr6,-2.235437896590909,-2.743941
Mo2O8Rb4,-2.2500378322413783,-2.7284307
K6Na2O16W4,-2.2479949870714258,-2.7308965
Ca4O12Ru4,-2.2358698747500005,-2.802761
Ba2Bi2O6,-2.24608590375,-2.7409773
H2K6O16S4,-2.2357090711246426,-2.7660909
Ge2H4O8Sr2,-2.24222361153,-2.7335699
Ca4H12O16P4,-2.233918347555873,-2.620557
Al4H16O24P4,-2.2387840132602377,-2.6793222
H24Na24O76P16Zn12,-2.241480322869511,-2.6874833
B16H24Li8O40,-2.226106450267575,-2.6611025
Al4B4H20N4O36P8,-2.2412509921148622,-2.684976
Ba1Co2O6Pr1,-2.2435439407500004,-2.772556
H4K2Mn2O10P2,-2.2315796644592845,-2.746512
K4Ni4O16P4,-2.247434437163266,-2.7232246
Br4Nd4S4,-2.239487725520833,-2.6024435
Cl20K8U4,-2.2259821346625,-2.6784458
Cl12Pu2Rb4,-2.2499639363471844,-2.6606371
Ba8Cl24Co4,-2.241164988006666,-2.6629424
O36P8Pb16,-2.2371929180357144,-2.7380536
As2Cu2F14,-2.23433339537,-2.8214884
Li4Ni4O28P8,-2.249105917321427,-2.7588596
Li6Ni6O24P6,-2.2423247867346934,-2.703699
Ca4F2N2,-2.2386980833925003,-2.4794421
O36Rb2W12,-2.225640797913793,-2.7252512
Ni4O36P12,-2.239368737513737,-2.7798424
Co6O28P8,-2.2303899819557818,-2.7145863
Na6O6P2S2,-2.2373707081194203,-2.6616764
F10Ga2H8Mn2O4,-2.2446972318376908,-2.678217
Bi2I1Nd1O4,-2.2408525240625004,-2.6853437
K2Na2O14S4,-2.232558745897727,-2.7373672
Bi2O10P2Pb2,-2.240349264174108,-2.7408779
Au20F84Gd8,-2.228059765535357,-2.786224
Ge8Li24Na8O32,-2.2471154448611106,-2.6827097
K20Mn2Mo14O54,-2.2420996526602224,-2.694767
K8Mn2Mo6O24,-2.249693349147999,-2.6856601
Cl2Mg1,-2.24940157884,-2.6203732
Li6O8Sb2,-2.2269242362499995,-2.6785617
F2H1Na1,-2.2423099815,-2.7324595
H4O8P2Rb2,-2.2294923262159605,-2.672731
Cs2F12Ni4,-2.2348739809274334,-2.7731273
B14Cu6I2O26,-2.2430755449131947,-2.719422
Cu2O12Pt2Sr6,-2.248483127954545,-2.7797103
O108Rb10W36,-2.2264110897301843,-2.7315726
H24K4O36P4U4,-2.2469029351729373,-2.7168534
O14Rb4S4,-2.2422473029604224,-2.7725658
Bi2F2O2,-2.2316578558133333,-2.7208962
As2O6Sr1,-2.2497455452777784,-2.7464156
Bi6Lu2O12,-2.2381183502500006,-2.692504
B4O12Sb4,-2.243145075583334,-2.7222006
Cs12O12Tm4,-2.248338439981528,-2.668095
Er4O12Rb12,-2.230545700326355,-2.7058845
Cu2F12Li4,-2.2372997713488894,-2.8106322
K6O39W12,-2.2490138834517546,-2.7844927
K9O60W20,-2.234824848955056,-2.7658134
Li6Ni6O24P6,-2.2329202448299323,-2.703699
Li2Ni2O8P2,-2.2459983745918373,-2.703699
F10Mn12O14,-2.2271375294699998,-2.7223125
H12In4Na4O34P8,-2.2445619988131646,-2.7319086
F18Fe18O18,-2.2252218032207414,-2.6923199
F10Mn12O14,-2.2271342889144443,-2.7223125
F5Mn6O7,-2.2384660830811107,-2.7223125
F10Mn12O14,-2.227705353358889,-2.7223125
Cr3Li5O8V1,-2.233377757058823,-2.6936512
B8Fe8Li4O24,-2.2373189082575764,-2.7259984
F12Fe12O12,-2.23042779998,-2.6923199
Li8Ni8O32P8,-2.2321996424489803,-2.703699
Cr3Fe1Li4O8,-2.2305605712500007,-2.691329
Li4Mn2O16Sb3V3,-2.234115152389999,-2.69911
Cr2Fe2Li4O8,-2.2342967443749995,-2.6713247
Li4Ni4O28P8,-2.226679520957793,-2.7588596
B8Fe8Li5O24,-2.2401376560740744,-2.7223449
F3Li4Mn8O13,-2.2443883108035716,-2.674172
H2Mn1O10P2V1,-2.249065260311607,-2.74868
C4Li12Ni4O28P4,-2.244446041703296,-2.703708
C4Li12Ni4O28P4,-2.2458321988186816,-2.703708
Li4Ni4O16P4,-2.2246794603061235,-2.703699
C2Na4O14P2Sn2,-2.2327954520535718,-2.7380617
C2Ge2Na2O14P2,-2.227795359512987,-2.719629
Cs12Ho4O12,-2.2270541896243845,-2.6074893
Fe8Li8Mn6O36Ti4,-2.2440694654423656,-2.7600026
Co1Cr3Li4O8,-2.236582979375,-2.6921058
Cr2Li4O6,-2.2415739747916668,-2.6896644
Cr2Fe2Li4O8,-2.236547390625,-2.6713247
Cr2Fe2Li4O8,-2.23640004375,-2.6713247
Cr3Fe3Li6O12,-2.2359630914583333,-2.6713247
C4Fe4Li6O28P4,-2.2341633497515527,-2.7218738
C4Fe4Li6O28P4,-2.23738159431677,-2.7218738
B4Li6Ni2O12,-2.2447448854861105,-2.7219448
B4Li6Ni2O12,-2.2292884671527777,-2.7219448
Cr11Li24Mn1O36,-2.2350958718883325,-2.6897085
Cr11Li24Mn1O36,-2.233094434666111,-2.6897085
Fe4Li3O8Ti1,-2.2359447516666666,-2.6797466
Co2Li3O6Ti1,-2.2443589853472226,-2.7046034
Co1Mn1O12V4,-2.241854532553333,-2.7535038
Li3Ni1O12V4,-2.24449181075,-2.72717
B2Bi2Na4O14S2,-2.2255763107899305,-2.7508085
H24La8O24,-2.246449817444286,-2.6223383
Li4Ni4O16P4,-2.231865118877552,-2.703699
C2K4O14P2Sn2,-2.248420583386905,-2.7470932
Li4Mn5O16V3,-2.2481725933857137,-2.7126212
Cr1Cu2Fe3O24P6,-2.2346769656349204,-2.7456293
Cu4O58V24,-2.2339053092151158,-2.7439535
Cu4Li4Nb4O16,-2.22845868994898,-2.7181585
Li8O32Te4V12,-2.2367473753571425,-2.70746
Cu3Li4Nb2O16V3,-2.241127625510204,-2.7192698
Cu2Fe3O24P6Sn1,-2.2451165627182537,-2.7387552
Cu2Fe3O24P6Sb1,-2.245720544107143,-2.7298832
Mn7O48P12Sb1,-2.2373072139328563,-2.7659025
F2Fe2Li8O6,-2.2285957205488884,-2.6686893
Cr13Li32Mn3O48,-2.229450092946667,-2.6881218
F5Mn6O7,-2.2313312958588902,-2.7223125
F10Mn12O14,-2.22513164947,-2.7223125
H12Li4Mn4O34P8,-2.2325863812406905,-2.7082238
F11Fe10O9,-2.238483565311334,-2.7006505
B12Ca2H24Mg2O34,-2.229093658505135,-2.6768732
Ge2Li4O8Zn2,-2.2372423406249995,-2.6747093
F11Fe10O9,-2.2327013013113346,-2.7006505
Ni8O72P24,-2.236014009629121,-2.7798424
Li8Ni8O32P8,-2.22497449869898,-2.703699
F10Mn12O14,-2.2270869289144435,-2.7223125
B2Cs2Na4O6,-2.245418203089081,-2.670044
Al2As4K2O14,-2.2364853415227284,-2.756177
Co2H2Li4O10P2,-2.2274413252012852,-2.7091923
F12H8O8P2Sb2,-2.2313776114851787,-2.7661157
Ac1O3Rb1,-2.2336871541522987,-2.9225402
B1Np1O3,-2.237530467833333,-3.1109796
As4O12Sr2,-2.2500727725,-2.7464156
Co1F3Tl1,-2.235860864714,-2.641355
Al4Co12O48Si12,-2.2373432078947366,-2.8174682
Ca2O8W3,-2.2380127971153847,-2.7425222
Mg4O12Sb4,-2.2353305852500003,-2.7013335
Bi4Ca4O10,-2.235574592361112,-2.754855
Ge12Mg12O48W8,-2.226715789375,-2.758939
Ir2Mg4O12V2,-2.2465899072499997,-2.7591054
B4K4O32S8,-2.2685163096076386,-2.7753325
B1Mg6Na1O7,-2.2782163540277773,-2.760619
C1Mg6O8Si1,-2.2748507474218758,-2.7675948
Bi1Mg6O8Si1,-2.2746784053125,-2.7664132
K1Mg6Na1O7,-2.2547296167833326,-2.7547433
Bi1Mg6O8Sn1,-2.274524381875,-2.7075818
Co1Mg6O8Rb1,-2.273713941896552,-2.7904675
B1Hf1Mg6O7,-2.2529452433611112,-2.7058544
Ca6Fe12O24,-2.2654013771428576,-2.7152872
Al2O16Sb2W4,-2.2558834933333336,-2.7540889
Ba1Cu2O5Y1,-2.252404972916666,-2.7618856
Ba2O8Sb3,-2.266256007307692,-2.7586155
Ca2Mo4O8,-2.268678520714285,-2.7267723
Ca3Fe4O24W6,-2.251971477162164,-2.7215958
Al2Cr2Cu4O14Sr4,-2.272727614134616,-2.7725234
Ba1Ca1Cr4O8,-2.2791502985714285,-2.8095222
Nb4O16Te2,-2.2580649326623368,-2.8408122
Cr4Mg4O8,-2.25498209375,-2.7427025
As4Ca4Mo4O20,-2.26218325046875,-2.7850766
Al1Ba2Fe3O8,-2.2655463164285714,-2.8308344
