formula,actual,predicted
F1In1O2Re1,1.58,0.9881727
F1N1O1Re1Sn1,0.76,1.1410859
F1Fe1O2Ru1,1.32,1.0596844
B1Hg1O2S1,2.28,1.5542183
Ca1N3Ru1,1.98,1.525036
Ir1N1O2Sn1,1.04,1.1549975
F1Mn1Mo1N1O1,1.18,0.863315
K1N2O1Sb1,1.62,1.6688613
O2S1Si1Ta1,1.42,0.8485451
Fe1N2O1Zn1,1.3,1.1919545
Al1O3Sn1,0.4,0.6971243
N2O1Ru1Sb1,1.32,1.1007862
O2S1Ti1Zn1,0.66,0.7835285
Hf1Ir1O3,1.58,1.1732001
Mo1Na1O2S1,1.58,1.119037
Ni1O2S1Si1,1.7,1.1129847
In1N1Nb1O2,0.3,0.650956
Ca1F1K1O2,1.66,1.1327167
F1N1O1Ru1Sn1,1.44,1.0883782
O3Rb1Sc1,0.66,1.1557857
Co1F1O2Pb1,0.56,0.8888183
Cd1F1Ir1N1O1,1.26,1.4618567
F1Hf1Mg1N1O1,0.9,1.1377194
Ir1N2O1Ti1,0.8,1.0542884
Cd1N3Sn1,1.76,1.5128106
Co1Nb1O2S1,1.0,0.7696523
F1N1O1Rb1Re1,4.12,1.7871825
N3Nb1Tl1,1.2,1.2064825
F1La1N1O1Rb1,1.34,1.5489682
Cu1N1O2Ta1,0.74,0.92420423
F1N1O1Re1Sb1,1.92,1.2494012
Bi1Co1O3,0.72,0.8042744
O3Rh1V1,1.04,0.75892836
F1La1O2Tl1,0.56,0.8517039
Cr1F1Mn1O2,0.44,0.56036085
Cr1F1N1O1Re1,1.56,1.1789004
Co1F1O2Sr1,0.44,0.90398663
B1F1N1Na1O1,1.6,1.987625
F1Mo1N1Na1O1,0.56,1.3344035
F1La1O2Y1,0.5,0.73435074
Ge1O3Re1,0.72,0.96247864
Cr1Ga1N2O1,1.1,0.8129851
Ag1In1N3,1.96,1.6001829
Ga1O3Rb1,0.72,1.0956926
In1N1O2Ti1,1.88,0.6441892
Ga1Mn1O3,0.68,0.5200503
Al1N2O1Sb1,1.18,1.0492463
Cs1O2Re1S1,1.12,1.5581486
F1In2O2,0.46,0.6145694
O2S1Y1Zn1,0.94,0.88312566
Fe1In1O3,1.34,0.6177679
Ga1K1N2O1,3.36,1.762538
Au1Nb1O2S1,2.1,0.93730974
Cd1Mo1N1O2,1.46,0.99315923
Ag1O3Sr1,2.06,1.0480686
F1Na1O2Sn1,0.38,0.94981354
Be1O3Ta1,0.72,0.8445769
Hf1Mg1N3,2.06,1.5426043
Hf1O2Os1S1,1.14,1.2130119
Al1F1O2Y1,0.6,0.9566955
Be1F1O2Tl1,0.98,1.2582479
F1N1O1Rb1Ru1,1.1,1.7650435
O3Si2,1.04,1.2371436
Hg1O3Tl1,1.7,1.2903702
F1Hf1O2Zr1,1.18,0.8457672
Hf1O2S1Sr1,0.44,0.9184639
Cu1N1O2Zn1,1.74,1.4114362
O2Pd1S1Zn1,1.32,1.1019803
F1Mn1N1O1Re1,1.0,1.1811371
Ir1Mo1N3,1.2,1.0650587
F1O2Ru1Tl1,0.64,1.2008985
Mn1O3Ru1,0.84,0.87961537
F1O2Pt1Tl1,1.7,1.3096194
F1N1O1Si1Te1,1.84,1.1550572
Ir1Ni1O2S1,1.2,1.2430525
F1N1O1V1Y1,0.74,0.9218886
Mn1N1O2Y1,1.6,0.78528565
Fe1O2Ru1S1,1.26,0.93435794
N1O2Rb1Y1,1.08,1.5463709
Mo1N1O2Y1,1.96,0.8687139
Au1F1O2Sr1,1.14,1.1261516
F1Hg1O2Zn1,1.6,1.0205251
Ir1O2Rh1S1,1.38,1.2472059
K1La1O3,0.7,0.9111385
N2Na1O1Ta1,2.04,1.1531904
Li1N1O2Y1,1.44,1.1756184
Be1F1O2Te1,1.94,1.1391456
Cd1O3Y1,1.24,0.9001118
Li1N2O1Sr1,3.04,2.0188577
As1N2O1Os1,1.5,1.2390401
Ca1Ir1N3,1.46,1.7268866
Cs1Cu1F1O2,1.42,1.4470919
F1N1O1V1Zr1,1.0,0.8721479
Cu1N3Ta1,1.54,1.1165828
Cu1Ge1N3,1.88,1.4177009
Ca1F1N1O1Sr1,1.88,1.3773537
Cd1Fe1N2O1,1.28,1.2338704
As1N1O2Zr1,0.8,0.7906963
N3Ni1Rh1,1.48,1.3122795
Cr1F1N1O1Pd1,1.06,1.1226943
Ba1La1O2S1,1.72,0.8522815
Cs1F1O2Re1,0.78,1.5717132
B1F1O2Os1,2.18,1.8789853
Al1Ga1N2O1,1.56,1.0998105
Bi1Ca1F1O2,0.96,0.7664649
Cd1Hg1O2S1,1.22,1.2154025
Hg1Ni1O2S1,1.36,1.1707014
N3Os1Si1,1.66,1.2175324
In1O2Rb1S1,2.7,1.2704079
F1Hf1N1O1Zr1,0.92,0.9578123
B1F1Ir1O2,2.52,1.7921361
Ag1Cu1F1O2,1.14,1.2087721
In1O2S1Sb1,0.78,0.6699662
Au1F1Ni1O2,1.3,1.3333968
Ba1N1Nb1O2,2.98,0.8100061
Li1N2O1Y1,2.18,1.556319
Au1F1N1O1Pb1,1.5,1.3071063
Ge1N2O1Ru1,1.1,1.0174394
O2Pt2S1,1.48,1.439027
K1Nb1O3,1.52,0.807274
Be1O3Ru1,1.6,1.4157948
F1Mg1N1O1Sb1,1.24,1.1014105
Mo1N3Si1,0.9,0.9143092
N3Rb1Si1,2.2,2.2149942
N3Na1Te1,3.28,1.8988892
Fe1Mo1N1O2,0.8,0.8253796
Hf1Li1N3,1.76,1.632713
F1O2Si1Te1,1.78,1.1280402
Au1F1N1O1Sr1,2.16,1.4061457
Ag1Ba1O3,1.94,1.1351204
F1Mn1O2Re1,1.0,1.0532571
Be1F1O2Rb1,1.46,1.5813606
F1N1O1Ru1Tl1,0.84,1.2987891
Au1Bi1N3,1.88,1.6185285
Ga1Na1O3,0.72,0.98681396
Mn1N1O2V1,0.84,0.58453465
Cr1Na1O3,0.06,0.87403053
Cs1Cu1F1N1O1,1.56,1.7862896
Ga1O2Ru1S1,1.0,0.96103126
Li1N1O2Sb1,1.68,1.0226455
Cd1N3Re1,3.12,1.4358631
Cd1Ir1O2S1,1.2,1.1929246
Mn1N2O1Sc1,1.8,0.9011168
Cd1Cr1N1O2,1.28,0.89913034
Bi1O3Ta1,1.24,0.6002659
B1F1Mn1N1O1,1.28,1.3892177
As1F1O2Sc1,1.42,0.9110318
Be1Cd1N3,2.02,1.8533994
Be1F1N1O1Te1,1.84,1.3248371
Co1F1N1Nb1O1,1.08,0.9636504
F1O2Pd1W1,2.02,1.2472409
Cr1O3Si1,0.52,0.7696368
Fe1N2O1W1,1.1,0.7776661
Li1N3Sc1,2.36,1.7544597
Au1F1Mg1O2,1.72,1.1513315
O2S1Ti1W1,1.02,0.76524705
Ge1N2O1W1,1.0,0.747336
Ba1Bi1F1N1O1,1.8,1.1595994
Cs1O3Si1,1.08,1.4771686
La1N1O2Ru1,2.34,0.9844372
Li1N3Sb1,2.66,1.7858934
Cu1F1Ge1O2,0.64,0.87805116
Na1O3Sc1,0.76,1.0629612
Cu1F1N1O1V1,0.8,1.0611812
Cs1F1N1O1Re1,0.94,1.7133482
Au1N2O1Ti1,1.86,1.1807626
Cs1Mn1N2O1,3.68,1.6475544
Cu1N2O1Pd1,1.8,1.5652257
N1O2Rb1Sn1,0.74,1.3216051
N2O1Sb1Zr1,1.04,0.80112237
Cs1Ir1N1O2,1.18,1.8081856
Cs1La1N1O2,2.12,1.3303648
La1O2Pb1S1,1.1,0.7269668
N1O2Re2,1.58,1.3219038
Cs1F1Mg1O2,2.32,1.2195759
K1La1N1O2,1.6,1.2547138
La1N2O1V1,0.18,0.85448873
F1In1N1O1Rh1,1.3,1.0806882
Ba1O3Tl1,1.52,1.0028661
F1In1N1Ni1O1,1.54,1.0548018
Mo1N1O2Zn1,1.24,0.9549721
F1Ga1O2Tl1,0.46,0.7293944
Ca1Co1O3,1.68,0.83114177
F1Hf1N1O1Os1,1.66,1.3903365
Mo1N1O2Ta1,0.84,0.69212437
F1Fe1O2Zr1,1.24,0.77103734
Cr1La1N2O1,1.5,0.8036507
Fe1Ga1O2S1,1.02,0.70111203
Al1Au1N3,2.04,1.5870388
Fe1O3Te1,1.1,0.8334531
Fe1Ge1N3,1.36,1.043217
B1Cs1N3,3.76,2.6020896
F1Ge1O2Zr1,1.54,0.7102353
Cs1Ir1O3,1.02,1.6626142
N2O1Sc1Ti1,1.14,0.8527188
Fe1N2O1Pd1,1.56,1.2066251
F1Hg1O2Re1,2.22,1.3504272
As1Cs1F1N1O1,1.12,1.5696076
F1K1N1O1Zr1,3.16,1.3395424
Ag1K1O2S1,1.72,1.6096482
N3Pd1Ta1,1.3,1.0879004
In1O2S1Zn1,0.88,0.8863354
F1Mg1O2Sc1,0.64,0.80948603
La1N1O2Sc1,0.46,0.8026809
Cr1O3Pt1,1.12,1.0211792
F1N1Nb1O1Sn1,0.44,0.8507157
Cu1La1N3,1.16,1.5480525
Cu1Hf1N1O2,1.32,1.1174623
As1O3Pd1,1.32,1.0498966
Ca1F1Ir1O2,2.38,1.2705133
F1N1Ni1O1Ru1,1.54,1.3482679
As1N1O2Rh1,1.28,1.1382587
Ir1Mn1N3,1.7,1.1998361
In1Ir1N2O1,1.82,1.2257336
Hf1N2O1Sn1,1.04,0.9071627
Mo1N3Y1,0.4,1.0358546
Co1O3Tl1,1.02,1.0629257
Co1N3Nb1,1.06,0.8680081
N2O1Pb1Pd1,2.34,1.4395322
Au1F1N1O1Pt1,1.4,1.5786183
Au1F1Mo1O2,0.74,1.188229
Ca1F1N1O1W1,0.72,1.1926199
Be1La1O3,0.56,0.9237099
Cs1F1N1O1Pb1,2.44,1.5053246
Mn1Na1O3,2.0,0.8788255
Ba1Cu1F1N1O1,2.1,1.3561767
Ir1N3Os1,1.76,1.4280974
La1N1O2Si1,2.48,0.89946157
Hg1N1O2Ti1,2.58,0.9862751
K1O2Os1S1,1.98,1.6059271
Be1F1N1O1Pt1,2.04,1.6770208
Ag1Al1O2S1,1.52,1.1322292
Hg1In1N3,2.44,1.7569283
Ba1F1O2Rh1,0.7,1.0918044
Bi1F1N1O1Pb1,1.26,0.99736667
F1N1O1Os1Ta1,1.36,1.3038709
Cd1F1O2Sb1,0.64,0.8509523
Ga1N1O2Pt1,1.8,1.1616606
Cr1Ir1N2O1,1.7,1.0773178
F1N1O1Sb1W1,1.86,1.0629903
F1Li1N1O1Zn1,1.62,1.4520973
Ir1N1O2Sc1,1.3,1.3321933
N3Sc2,1.3,1.2755761
Fe1N1Nb1O2,0.82,0.6676506
Ag1Co1N1O2,1.92,1.3122821
Al1Hg1N2O1,2.18,1.5028504
Cu1N2O1Sr1,1.78,1.7812309
Au1Co1N3,1.76,1.4805425
Hf1N2O1Tl1,1.86,1.1872313
N3Pb2,1.86,1.6161299
F1N1O1Re1Ti1,1.1,1.1188922
O2S1Si1Tl1,1.96,1.1712542
Ga1N3Sc1,1.4,1.2999443
Cu1N2O1Os1,1.92,1.4344339
In1O3Sn1,0.82,0.53111464
K1Mg1N2O1,3.94,2.2199085
Ba1O3Pd1,2.26,1.1719794
F1Hf1N1O1Rh1,1.96,1.0948231
Ca1F1Mo1O2,0.56,0.8537725
N2O1Pb1Re1,0.48,1.1871039
F1K1O2Zr1,2.74,1.0235503
Ga1Ge1N2O1,1.2,0.9212066
Ga1N1Ni1O2,1.1,0.97100216
F1N1O1Pd2,1.54,1.4598264
Hf1O2S1Zn1,1.82,0.89457744
Ir1N2O1Sb1,2.08,1.1971759
Ca1Li1N2O1,2.46,1.9400932
F1O2Pb1Sc1,0.2,0.81569797
Ir1N1O2Ti1,1.44,1.063068
O3Rb1Sr1,1.78,1.1987697
O2S1Sb1Zn1,0.88,0.8327767
Hg1Mg1N3,2.8,2.1409957
Li1N2O1Si1,2.12,1.4753736
F1N1O1Re1Ti1,1.08,1.1188922
Nb1O2S1Sc1,1.04,0.746213
Cr1F1N1O1Rh1,1.18,1.0466143
N2O1Ta1Ti1,0.38,0.67049503
Mg1Na1O3,1.06,1.1080976
Ga1N3Sr1,3.2,1.7667848
Cs1F1O2Sr1,1.54,1.2060878
Cr1N1O2Zn1,1.56,0.86211926
Hf1Ir1N1O2,1.08,1.2190791
F1Na1O2Sb1,1.64,1.0298026
F1In1O2W1,1.54,0.8682997
Ca1F1O2W1,0.74,1.0048102
N3Os1Y1,0.76,1.3151959
Bi1F1Fe1N1O1,0.78,0.99171495
Al1Cs1N1O2,2.3,1.534618
Cr1O2S1Zn1,0.8,0.74010855
F1O2Ru1Y1,1.36,1.1500311
N3Pt1Sr1,1.86,1.7679354
Li1N3Si1,1.94,1.658428
Ba1Ir1O3,0.62,1.2876432
Al1Co1O3,1.08,0.95184743
Ag1Bi1O2S1,1.36,0.9188393
In1O2Rh1S1,0.96,0.859012
Cd1O2Rb1S1,2.96,1.5419229
F1Mn1N1O1Sb1,0.82,0.91708034
Ca1N2O1Os1,0.98,1.4399477
Fe1N1O2Pb1,0.8,0.9079379
F1Ir1O2Pd1,1.26,1.5348669
As1Be1N3,2.14,1.6720624
Cs1N1O2Rb1,2.26,2.1552215
N1O2Te1Tl1,1.1,1.1049334
Hf1Mo1N2O1,0.76,0.79133886
F1Mn1Nb1O2,1.28,0.6718279
Cr1N3Te1,1.4,1.0931735
Ba1N2O1Pt1,1.38,1.5346768
Be1F1O2Ta1,0.98,1.0418875
B1F1In1N1O1,2.42,1.4413749
Ge1Mn1O2S1,0.72,0.6815072
Ca1F1O2Tl1,0.92,0.89959997
F1Li1N1O1Os1,1.2,1.6819788
N1O2Ta1Zr1,0.98,0.63364077
F1N1O1Pd1Re1,2.14,1.4548045
Ga1O2Rb1S1,1.34,1.2869229
N2Nb1O1Re1,0.7,0.82401204
Fe1N1O2Os1,1.86,1.1890864
Cu1K1O3,2.94,1.3051659
In1Mn1N3,1.18,1.1477226
Ni1O3Re1,1.86,1.1794555
N1O2Os1Pb1,1.82,1.278867
Cs1O2Os1S1,4.18,1.7044022
Bi1N1O2Ta1,0.46,0.72936237
Hf1O3Si1,1.38,0.96254885
Hg1O2S1Sb1,0.82,0.939323
Ca1F1N1O1Sn1,0.8,0.9970765
Hf1N3Sn1,1.16,1.1808051
F1O2Rb1Zn1,2.5,1.234988
Ca1La1N3,1.76,1.67853
Be1F1N1O1Tl1,2.68,1.4885956
Bi1Ir1N2O1,1.3,1.3283516
F1K1Mn1N1O1,2.74,1.3091193
La1O3Sn1,0.46,0.5453128
B1O3Te1,2.22,1.3260866
Ga1Mn1N2O1,0.98,0.8777752
Au1O3Sr1,1.12,1.2363095
Ba1F1Li1N1O1,1.66,1.5097859
Al1Cr1O2S1,1.0,0.77488196
Cs1F1N1Nb1O1,0.66,1.3947352
F1In1N1O1Pd1,1.34,1.128678
O2Rh1S1V1,1.16,0.75255054
Mn1O3W1,1.28,0.6544976
Ag1Al1F1N1O1,2.5,1.2714511
Co1N3Pd1,1.76,1.3528067
Co1O3Ti1,0.46,0.6862673
F1Ge1La1N1O1,0.74,0.8850166
Na1O2S1Sb1,1.26,1.0338347
N3Nb1V1,1.28,0.90923476
N1Nb1O2Zn1,0.3,0.7963215
K1N2Ni1O1,4.12,1.7910088
F1Ir1N1O1Pd1,1.18,1.602177
N3Nb1Rh1,1.34,0.9764945
Bi1Cs1N1O2,1.7,1.3639122
N1O2Pd1Re1,0.86,1.331889
O2Rb1S1W1,4.26,1.3242666
O2Re1S1Sc1,1.02,1.0558782
As1La1N2O1,2.36,1.0579163
Fe1O3Sc1,0.76,0.6723874
Cu1N2O1Y1,2.22,1.3933322
F1N1O1Ru1Y1,1.82,1.267646
Au1N2O1Sn1,1.68,1.3269233
Hg1N2O1Zr1,1.82,1.1221844
F1Na1Ni1O2,0.98,1.2412912
Ag1Mn1O3,0.8,0.83086896
Hf1Mg1N1O2,1.34,0.9326543
Li1O2S1Zn1,1.42,1.2039021
O2Re1S1Ti1,1.04,0.9054026
Ca1N2O1Zn1,1.92,1.6125246
Cd1N2O1Pt1,1.78,1.5355831
N3Rh1Sr1,1.72,1.7196933
B1Cu1O3,2.34,1.499122
F1N1O1Pt1W1,0.78,1.385652
F1O2Pd1Re1,2.06,1.4124852
F1O2Rb1Si1,0.84,1.5145844
Al1Mo1O2S1,1.24,0.9473403
F1Hf1N1O1Zn1,1.56,1.0651311
La1O3Sb1,0.64,0.5806623
F1O2Pd1Ti1,0.26,0.9283174
Hf1O2Rh1S1,1.56,0.9320777
Ca1N2O1Rh1,1.46,1.3934001
Hf1N3Ru1,1.42,1.174626
B1N2O1Sr1,1.94,1.9537687
F1N1O1Sb1Zn1,1.1,1.0567751
F1O2Si1Sn1,1.5,0.891349
F1N1O1Rb1Zn1,3.08,1.7575501
Al1N3Ta1,1.52,0.98516303
Cr1Mn1N1O2,0.6,0.59194547
O2Os1S1V1,1.06,0.9634455
Ag1N1O2Sr1,1.46,1.4222184
F1Hf1Li1N1O1,1.6,1.2759529
B1Ca1O2S1,1.14,1.4257303
Co1F1N1O1Ta1,0.78,0.9935923
N3Re1Y1,2.76,1.2608032
O2Rb1Rh1S1,3.62,1.507724
F1Li1N1O1V1,0.76,1.2028993
Al1As1F1N1O1,1.12,1.147452
As1F1O2Sn1,0.6,0.7111292
Mg1N3Zr1,1.68,1.3127705
Be1N2O1Os1,2.08,1.5616424
Ag1Al1F1O2,2.24,1.0952145
Cs1F1N1Nb1O1,2.36,1.3947352
F1Ga2N1O1,0.96,0.762253
Bi1Co1N3,2.0,1.2526076
La1N2O1Pd1,1.18,1.2467953
Ga1O2S1Si1,1.08,0.9643236
Na1O2S1Y1,1.26,1.1113981
Al1F1O2Te1,0.94,0.9750369
F1Mg1N1O1Te1,1.5,1.110511
Bi1Fe1O2S1,0.76,0.7165709
Ag1Ga1N3,1.84,1.5506272
Mo1N2O1V1,0.94,0.70498526
Au1Cu1N1O2,2.0,1.5925037
Cr1F1N1O1Zn1,0.84,0.9529757
Bi1N2O1Ti1,0.72,0.91957486
Ge1In1N2O1,1.16,0.9618765
In1O2S1Ti1,0.56,0.6221448
B1Cr1F1N1O1,1.96,1.4104062
Be1Ga1N2O1,1.84,1.4177793
Ir2N1O2,2.22,1.6820592
N3Pd1Sb1,1.92,1.478921
Ba1N1Ni1O2,0.94,1.2486254
F1In1Mg1N1O1,1.36,1.0605446
Cs1F1O2Rh1,2.96,1.4787546
Ge1O2S1Sn1,0.74,0.72740567
Cu1Hg1N1O2,2.42,1.5353867
Hf1N2Na1O1,2.22,1.4619764
Ag1F1Mn1N1O1,1.88,1.0631936
Be1N1O2Zr1,1.86,1.0469437
F1Hg1N1O1Sc1,1.14,1.2745931
F1Hf1In1O2,0.18,0.6944067
B1O3Sr1,2.64,1.2835209
In1K1N1O2,1.0,1.2570131
F1N1O1Os1Rb1,4.06,1.9522023
Au1Ga1N2O1,1.96,1.4229432
Cs1F1Hg1N1O1,2.56,1.7834973
Cd1F1O2Ta1,0.14,0.89152306
Cr1Li1O3,0.22,0.741757
La1N3Os1,1.64,1.2933522
Bi1Mg1N1O2,1.04,0.8978498
Ga1O2S1V1,0.86,0.5919213
Cu1F1Ir1N1O1,2.02,1.5326681
F1Mg1N1Na1O1,1.78,1.7148491
Au1La1O3,1.1,1.0218332
N1Nb1O2Pb1,0.18,0.7241131
N1O2Rh1Ru1,1.66,1.317594
F1N1O1Rh1Ta1,0.7,1.0905302
Ge1O3Te1,1.02,0.78731704
Al1O3Pt1,1.38,1.3110212
Co1N1O2Ti1,1.06,0.77377814
B1N3Sb1,1.98,1.7461503
Mg1O3Ti1,0.78,0.5751202
F1Ni1O2Te1,1.12,0.97655565
B1Mg1N1O2,1.38,1.6036423
Ag1Cs1F1O2,1.5,1.4359789
In1N1O2W1,0.28,0.80493677
Cr1F1Mg1O2,0.3,0.6367203
La1N2O1W1,0.04,0.80793756
Mn1Mo1N3,0.66,0.85001767
Cr1La1N1O2,0.12,0.6255344
Au1O2Re1S1,1.8,1.2557918
Hf1O2Pd1S1,0.84,1.0121273
Ge1O2S1Sn1,0.62,0.72740567
As1La1O2S1,0.58,0.7346631
Cu1N2Ni1O1,2.28,1.4105277
Ba1N2O1Pb1,2.3,1.4857129
N3Sc1Tl1,2.48,1.5762075
F1N1O1Sr1Te1,2.18,1.0952266
Co1N3Pb1,1.46,1.3340418
Li1N1Na1O2,1.88,1.6521435
Ag1F1Ge1O2,0.54,0.9351974
Be1N2O1Ru1,1.74,1.4477063
Ca1F1Mn1N1O1,0.74,1.0397347
O2Rb1Rh1S1,1.46,1.507724
Ag1N2O1Pd1,1.98,1.6587323
N2O1Sb1Ti1,1.1,0.79538673
Mg1O3W1,0.42,0.7959726
Bi1F1K1O2,0.54,1.006523
Nb1O2Rb1S1,3.42,1.141834
F1Hg1O2Sc1,0.68,1.065805
Ca1In1N1O2,1.84,0.93592453
Cs1F1N1O1Rh1,3.26,1.6598489
Ca1F1O2Ti1,1.76,0.6300468
Ag1O2S1Sn1,1.12,0.9046038
Ba1Mg1N2O1,2.92,1.6884177
O3Pb1Tl1,1.06,0.9506784
Ag1F1N1O1Pb1,1.42,1.2077206
Ba1Ni1O3,0.66,1.026268
F1In1O2Y1,0.52,0.6880347
Al1Co1N2O1,1.32,1.0730278
Ir1N1O2Ti1,0.92,1.063068
Cd1N2O1Re1,0.66,1.2837251
In1O3Os1,1.42,1.0517039
Hf1N1Ni1O2,1.12,1.0149226
Cs1F1Ge1O2,0.72,1.1374252
B1In1N3,1.98,1.7757455
B1F1Ir1N1O1,1.96,1.844708
Al1O3Te1,1.68,0.94648
F1O2Sb1Sn1,0.78,0.61766064
Hg1Ir1N1O2,3.0,1.5962106
Cu1Na1O3,2.36,1.3600452
Mg1N1Nb1O2,0.36,0.6988368
F1O2Sb1Sr1,0.5,0.74347824
N3Sb1Tl1,1.74,1.6222827
La1O3Si1,1.52,0.8184549
Ga1N2O1Tl1,2.36,1.3269334
F1Hf1In1N1O1,0.56,0.89111006
F1O2Rb1Sr1,1.54,1.1963705
Cr1Ni1O2S1,0.84,0.7395316
As1O3Sr1,1.42,0.760015
K1N1O2Rb1,2.34,2.1504366
Co1N3Ta1,1.42,0.89459234
In1N2O1Sc1,1.48,1.1052203
F1Fe1O2Rh1,1.92,1.0085182
F1N1O1Sb1Tl1,1.56,1.0287358
N3Ru1Zr1,1.24,1.0256888
F1N1Ni1O1Te1,1.26,1.1465259
Ba1N1O2Re1,3.14,1.2360492
Al1N3Sc1,1.3,1.2896155
Hf1N3Tl1,2.54,1.4572597
Al1F1N1Nb1O1,1.28,0.9875634
Ge1N1O2Zn1,0.82,1.011292
F1O2Tl1Y1,1.12,0.93143046
Ca1N1O2Re1,2.82,1.1174117
Ga1Li1O2S1,1.1,1.016119
Nb1O2S1Zr1,0.92,0.7032749
N3Pd1Sn1,2.1,1.4361202
Fe1N1O2Zn1,0.94,1.0341634
Hg1N3Tl1,2.62,2.0436711
As1F1N1O1Sr1,2.38,1.1706729
B1Cd1O3,1.32,1.4696693
F1Hf1N1O1Si1,1.5,1.1699876
F1O2Rb1Zn1,1.1,1.234988
As1Bi1F1N1O1,0.9,1.0801141
Ca1O3Pd1,2.22,1.0107785
Al1Bi1N3,1.94,1.3582596
N2O1Os1Y1,0.96,1.2316587
F1O2Sr1Te1,1.68,0.81670564
Mo1O2S1Te1,1.36,0.87779063
N2Nb1O1Re1,0.5,0.82401204
F1Fe1N1O1Os1,1.26,1.3326318
Cr1K1N1O2,0.44,1.115088
O3Re1Te1,1.1,1.1206009
O3Pt1Tl1,1.7,1.3892876
N3Na1Re1,4.0,1.7785364
Ag1N3Zn1,2.04,1.7945704
Bi1In1N1O2,1.12,0.8208357
As1N1O2Pb1,0.86,0.9755196
Ir1O2Re1S1,1.4,1.3292769
Au1F1In1N1O1,1.64,1.1873502
Li1O2Rb1S1,2.32,1.7182822
Ag1N1Ni1O2,1.94,1.3838508
Au1N3Te1,2.18,1.5720879
Ag1B1O3,2.84,1.5868824
Ba1N3Y1,1.46,1.6664449
B1Be1N2O1,1.98,1.9088691
N1O2Ta1V1,1.1,0.5699993
Fe1Li1N3,1.76,1.5872728
Ag2O2S1,1.34,1.3353014
Ir1O2S1W1,1.26,1.1554803
F1N1Na1O1Si1,3.18,1.5739102
Cu1N3Sr1,2.08,2.018163
F1Mo1N1Ni1O1,1.38,1.0992578
Be1N2Na1O1,2.36,2.0568502
F1Ga1N1O1V1,1.0,0.7448531
N2O1Sr1V1,0.72,1.211436
Cr1F1N1O1Te1,1.28,0.911661
O2Rb1S1Sr1,2.36,1.562236
N1Na1O2Ta1,1.46,0.99636805
Cs1F1O2Zn1,2.4,1.2531747
F1Ga1O2Zn1,1.0,0.6532437
O2S1Si1V1,1.12,0.8128257
B1Cs1F1O2,3.58,1.7452009
O2S1Ta1W1,0.78,0.7608331
Li1N3Re1,2.94,1.6613811
F1O2Os1Rb1,1.0,1.7943003
Ba1O2S1Si1,0.8,1.1572104
Ga1N3Ti1,1.5,1.1716217
F1Nb1O2Zr1,1.26,0.7963025
Fe1O3Sc1,1.2,0.6723874
O2Rh1S1Ta1,0.52,0.79579175
Au1F1N1O1Re1,2.5,1.5261956
F1N1O1Pt1Y1,1.44,1.3541164
Be1N3Rh1,1.62,1.5076482
Cd1Mo1N2O1,1.64,1.0370139
K1N3Ni1,4.42,2.0066628
F1K1N1O1Sn1,2.48,1.2702798
Au1O3Pb1,1.34,1.2082523
Ag1N1O2W1,1.76,1.1033335
N2Nb1O1Pd1,0.66,0.9673074
N3Os1Zr1,1.18,1.0523678
Al1Ca1O3,0.3,0.8666414
F1Mo1Ni1O2,1.26,1.0387555
Ga1Mg1N1O2,1.68,0.8673544
Cr1N1O2Si1,0.8,0.84038436
Cr1Ni1O3,1.08,0.69249845
La1O3Ta1,0.06,0.55151093
N3Pd2,1.88,1.6671454
Cu2O2S1,1.08,1.1768583
Ga1N2O1Pt1,1.42,1.2459012
Ga1N3Te1,1.86,1.3908579
Co1F1In1N1O1,1.54,0.98749423
Ag1N1O2Sc1,1.4,1.259386
Li1N2O1Sb1,2.4,1.387711
Bi2F1O2,0.84,0.8206844
Cd1Hg1N3,2.48,1.9481592
Al1Na1O2S1,1.26,1.3022577
Cd1O3Rh1,2.14,1.1497018
F1Ga1N1O1Zn1,1.4,0.9787604
Ga1K1N3,2.2,2.1283078
La1N3Sr1,2.4,1.7199169
Bi1La1O2S1,1.02,0.6806197
F1Mo1N1O1Sr1,2.42,1.0326991
F1Ga1O2V1,0.6,0.5260654
Al1O3Pb1,1.54,0.8555636
Ba1F1Ga1O2,0.1,0.6849616
N3Ni1Rb1,2.34,2.3162723
Au1F1O2Re1,2.34,1.4989749
Be1N3Pd1,2.06,1.7140788
B1N2O1Pb1,1.8,1.7370155
F1Mo1O2Sb1,0.78,0.87258214
Cd1N1O2Si1,2.06,1.2635413
Au1N3Ti1,1.76,1.3579699
Co1O3Rh1,1.34,1.1174258
Co1Cr1F1O2,1.08,0.7885697
O2S1Ta1Zr1,0.88,0.6622619
N3Sr1Zn1,3.5,1.985786
N2O1Sb1Zn1,1.5,1.2788416
Bi1Ga1O3,1.08,0.58808553
Al1Nb1O2S1,1.04,0.81408316
Al1Fe1N1O2,1.24,0.96917266
N3Pt1Re1,1.38,1.375386
La1O3Rb1,1.8,1.030199
N3Te1Tl1,2.72,1.6336095
F1O2Rb1Rh1,1.04,1.4223315
Ca1N2O1Si1,1.06,1.317131
Fe1Mn1O2S1,0.78,0.6400538
Mg1O2Pt1S1,1.0,1.1114919
Ag1As1O3,1.68,1.0289649
As1F1La1O2,0.92,0.79746264
F1N1O1Pt1V1,1.22,1.2180405
F1Mg1O2Ru1,1.36,1.095161
Ge1N1O2Rh1,1.02,0.9858304
B1F1O2Ta1,1.18,1.2637421
