formula,actual,predicted
O3Ru1Sb1,1.34,0.8786997
Mo1O3W1,0.9,0.8490548
Ca1F1K1N1O1,2.66,1.6310707
F1Ga1O2Ru1,1.02,0.9078685
N3Ni1Sr1,2.26,1.6596895
F1O2Ru1Sn1,1.18,0.88168496
Co1F1N1O1Pb1,0.88,1.0088558
Ba1N2Ni1O1,1.34,1.4012617
Cu1N2O1Ti1,1.44,1.0704547
Bi1N3Rb1,3.74,2.260166
Mn1O2S1W1,0.66,0.87040186
Cd1F1N1O1V1,1.78,0.89541775
Au1Co1F1O2,1.86,1.2078946
Be1Ga1N1O2,2.16,1.203014
Be1F1Ga1O2,0.96,0.90122116
Mo1O2S1W1,0.86,0.95332664
Ca1F1La1N1O1,1.26,1.0088321
F1Hg1O2W1,2.26,1.2019324
F1Mo1Na1O2,0.3,1.0800571
Cd1F1Hg1N1O1,1.64,1.2503166
Co1N2O1Sc1,1.18,0.98342246
B1Hf1N3,1.34,1.436339
B1F1Na1O2,1.26,1.5544907
N2O1Si1Zr1,1.3,0.7881165
F1Na1O2Te1,1.92,1.0951995
O3Pd1Zr1,0.94,0.9184266
Ca1N2O1Zr1,1.08,1.0379454
Ba1Cd1F1O2,0.54,0.83975744
As1F1N1Na1O1,2.34,1.2812883
Mg1O2S1Sb1,0.9,0.72418
Bi1F1N1O1Sc1,1.8,0.8874659
Hf1N3Na1,3.12,1.6081587
Ge1N1O2Zn1,1.64,0.89925766
Au1O2Os1S1,1.72,1.3780946
In1N1O2Sc1,1.12,0.80895805
K1N2O1Rb1,3.5,2.7450194
F1Ga1N1O1Ta1,1.48,0.7655014
Al1Hf1N1O2,1.46,0.88719374
F1Ir1O2Rh1,1.54,1.4439546
Mo1O2Ru1S1,0.84,0.9813478
N3Re1Tl1,3.32,1.540014
Al1F1Ge1O2,0.42,0.7818136
Co1N3Zn1,1.64,1.3433381
Na1O3Pt1,2.68,1.3162324
B1Ge1N2O1,1.84,1.274394
B1O2S1Ti1,1.22,1.0651765
Cr1Cs1N3,1.84,1.8305377
N2O1Sn1Ta1,0.44,0.6903022
Cr1F1In1N1O1,0.6,0.7402958
Cs1Ir1N1O2,3.56,1.7034057
F1Ga1N1O1Ru1,1.14,1.0145285
Ca1F1K1N1O1,1.92,1.6310707
B1N2O1Pb1,2.74,1.5394437
Ga1O3V1,0.22,0.5916122
Cu1Ir1N2O1,1.7,1.4171981
Al1Cr1N2O1,1.5,0.87180084
Fe1N1O2Sn1,0.92,0.69354576
Au1Mn1N3,1.46,1.3446815
Cd1N1O2Te1,2.0,1.1085865
B1Mo1O2S1,1.46,1.2063134
Ba1N1Na1O2,1.66,1.4063177
Hg1Ir1N2O1,3.2,1.5850195
F1N1O1Ti1W1,1.28,0.90432525
Ba1N3Ni1,3.5,1.581456
Ca1In1N2O1,1.8,1.3446717
Bi1Ca1O2S1,1.14,0.8605204
Ag1N3W1,0.96,1.1406122
Cr1N1O2Zr1,0.56,0.6102871
K1O3Y1,0.68,1.057374
Ba1O3Si1,0.26,0.9864263
Hf1K1N1O2,0.56,1.2486243
Cd1F1O2Ti1,0.28,0.7322074
Fe1N3Na1,1.72,1.5257121
As1Mn1O2S1,0.86,0.731213
Cu1O3Tl1,2.0,1.1454916
Cd1F1Li1O2,1.44,1.0407504
N2O1Os1Pt1,1.72,1.2808075
F1Mg1O2Sb1,0.66,0.7223778
N1O2Rb1Tl1,1.4,1.8457012
N1O2Pb1W1,0.2,0.8816974
N3Ru1Te1,2.26,1.3331624
Bi1K1O3,1.38,0.9662457
Bi1O3Rh1,0.92,0.85844404
Co1O3V1,0.74,0.67997295
Ca1F1O2Zr1,1.54,0.77035457
Fe1Mg1N2O1,2.38,1.200322
O2S1W1Zr1,1.66,0.9264203
K1Mo1O3,-0.22,1.0682093
F1O2Si1Ta1,1.74,0.9736935
B1F1O2Ti1,1.12,1.0515071
Mg1O3Pt1,1.82,1.0794402
N3Re1Y1,0.26,1.3161426
O3Sn1W1,0.32,0.7001495
F1K1O2Rh1,3.0,1.374978
In1O2Re1S1,1.34,0.8840177
Fe1Hg1N2O1,1.52,1.2753925
Hg1N3Sr1,2.42,2.0399861
Mn1N2O1Ta1,0.36,0.67542255
Hf1O2Pb1S1,0.52,0.8721754
Ag1F1Ir1N1O1,2.44,1.3219784
Ge1N1O2Os1,1.14,1.0112518
As1F1N1O1Sc1,1.32,0.9977941
Cd1O3Te1,0.88,1.0260258
O3Pd1Ta1,1.38,0.79322773
Au1K1N1O2,1.64,1.7948781
N3Ta1Ti1,0.82,0.8205074
Ga1Mo1N1O2,0.54,0.73034614
Ca1K1O2S1,2.56,1.4722152
Li1N1Na1O2,1.78,1.6038454
F1N1O1Pd1Rb1,3.1,1.6886272
Nb1O2S1Ti1,0.78,0.6728526
N1O2Sr1Ta1,1.68,0.7493689
Cs1N3Ru1,2.1,2.0399458
La1O2S1Y1,0.62,0.6665121
F1Fe1La1O2,1.82,0.65233344
Na1O3Y1,0.86,0.9612589
Ba1In1N3,1.94,1.5724959
Al1O3Zr1,0.66,0.73923445
Ag1N2Ni1O1,2.02,1.4126196
F1Mo1N1O1W1,1.12,1.0072024
Cu1F1O2V1,0.5,0.78679377
La1N2O1Sb1,1.4,0.85196865
Ag1N3Ni1,1.9,1.4649684
Ba1Co1N1O2,1.78,1.0719043
Cd1O3Sn1,1.32,0.7499294
F1Mn1N1O1Te1,1.08,0.98291063
Co1O2S1Sr1,0.9,0.9672745
Co1N3V1,1.48,1.0188867
N1Na1O2Ru1,0.86,1.3913676
Cr1Fe1O3,0.72,0.58391476
Cr1F1Na1O2,2.48,0.84847313
Co1Mg1N3,1.6,1.5428865
F1O2Rb1Ru1,0.9,1.496767
In1O3Rb1,2.3,1.1291791
Bi1N2O1Sb1,1.02,0.95756555
As1F1O2Ti1,1.38,0.7130733
Al1N3Nb1,1.06,0.9130991
Ir1O3Te1,1.46,1.2472092
Hg1O2Rh1S1,2.26,1.161893
Fe1La1N3,1.6,1.0055511
Be1N1O2Pt1,1.78,1.4637038
F1O2Pd1Rh1,1.6,1.1916348
Cu1O2S1Sn1,1.22,0.8122561
Ge1N1O2Rh1,1.16,0.8875561
Ge1N3Y1,0.9,1.2582821
Be1F1Ni1O2,1.84,1.1730688
Mn1Mo1O2S1,1.06,0.7690163
Mn1N3Si1,1.04,0.9687816
N2O1Pt1Rh1,2.14,1.2506107
F1Hg1N1O1Zn1,1.92,1.2871797
Co1Mg1O2S1,1.0,0.859486
Au1N2O1Sc1,1.86,1.2855089
As1O3W1,1.3,0.91709346
N1O2Tl2,1.78,1.3334448
B1O2S1Zr1,1.22,1.158684
N2Ni1O1W1,0.42,0.93265074
F1N1O1Ti1Zn1,0.5,0.84449995
Ba1F1O2Zr1,0.16,0.77075636
Ag1F1O2Re1,0.6,1.2575741
Ba1Mn1N1O2,0.34,0.8557669
F1Mo1N1O1Ru1,1.18,1.0948931
Mg1N3Sb1,2.26,1.5946075
Hf1Mg1O2S1,0.7,0.79932266
F1N1Ni1O1Si1,1.92,1.1800625
Co1N1O2Zr1,0.94,0.8000108
In1K1N3,2.28,2.0119257
Ca1K1O2S1,1.84,1.4722152
F1O2V1Zr1,0.68,0.7411729
F1Fe1Ir1N1O1,1.78,1.187824
O3Si1V1,1.08,0.79683626
Co1F1Hf1O2,0.8,0.936894
In1N3Sr1,3.16,1.6711719
Fe1Mo1N3,0.78,0.88512486
As1N1O2Re1,1.48,1.0282058
B1F1Mo1N1O1,1.5,1.3129832
N3Ru1Ti1,1.3,1.0182925
Cs1N2O1Ta1,1.26,1.4746218
Au1La1N1O2,1.3,1.1190374
Mo1Na1O2S1,0.68,1.1031036
B1Na1O2S1,1.58,1.6567758
N1O2Te1Zr1,0.8,0.8165612
La1O3Zn1,0.44,0.6703522
Ge1N3Tl1,2.64,1.506424
F1Na1O2Tl1,1.14,1.0563315
N2O1Rb1Zr1,2.6,1.6384803
Ag1Cs1N2O1,2.96,2.1889362
Cd1F1N1O1Pd1,1.4,1.1586202
In1Ir1O3,1.38,1.0583289
O2S1Ta1Y1,1.14,0.69025147
Ba1N3Nb1,1.96,1.1509752
Cd1K1N3,2.62,2.2579982
Be1O3Zn1,1.4,1.1410216
O3Pt1Sc1,1.62,1.0540847
F1Li1O2Zn1,1.2,0.9526649
La1N3Y1,1.76,1.2237757
As1N3Sn1,2.06,1.2480056
Cu1N2O1Sb1,1.16,1.1562203
Cd1F1N1O1Sb1,0.86,0.9576596
Au1Li1N2O1,3.0,1.8583683
Cr1Hf1N3,0.86,0.92910606
Cu1N2O1Rb1,4.02,2.1549723
Ba1F1N1O1Rh1,1.0,1.1676993
Cd1F1N1O1Rb1,2.78,1.768654
O3Ru1Zn1,1.48,1.0749947
Ge1Ni1O3,0.98,0.79286283
Mn1N2O1Tl1,1.32,1.2730144
Bi1F1O2Pb1,1.02,0.6461512
F1Mg1Mo1N1O1,1.64,0.98458785
Hf1N3Sc1,1.66,1.0123682
As1Ca1O3,2.0,0.7995178
B1Cs1N3,3.2,2.5451834
Al1Li1N1O2,1.28,1.2738528
Ge1N2O1Pd1,1.18,1.0505862
O2Pd1S1Ti1,0.7,0.7943848
F1Fe1O2V1,0.6,0.6824128
Ca1F1Mo1N1O1,0.66,0.989736
F1O2Re1Ti1,1.26,0.962334
Cu1N3Os1,1.48,1.3604969
Cd1Ir1O3,1.8,1.2963511
Cs1N3Na1,3.88,2.7760284
Li1O2Os1S1,1.18,1.3326982
Co1N3Sn1,1.68,1.1507154
F1O2Pb1Ta1,0.42,0.651245
Be1Li1N2O1,2.34,1.8283961
Cs1N2O1Sc1,3.7,1.8261675
F1La1N1O1Ta1,2.36,0.72715527
Cr1N1O2Sn1,0.44,0.59089607
B1Ca1F1O2,0.78,1.2859553
Cr1F1O2Rh1,0.9,0.87246215
N2Na1O1Zr1,1.54,1.2649992
F1O2Re1Ti1,1.5,0.962334
Be1O3Sb1,1.66,0.88670796
F1In1Ir1N1O1,1.22,1.1233885
F1N1O1Pb1Sc1,0.74,0.9630266
N3Pd1Rb1,4.18,2.2797298
Ca1O2S1Sn1,0.62,0.8218579
F1O2Os1V1,1.42,1.1723254
Ir1N3Rb1,2.02,2.2981896
In1N1O2Re1,0.48,0.96609426
Bi1N2O1Pd1,1.44,1.1903809
In1O2Pd1S1,1.02,0.85112673
Ba1Ga1N3,2.96,1.5666509
Mo1N3Sn1,0.68,0.9102564
N2O1Sc2,1.14,0.938133
Be1N3Pb1,2.24,1.56679
Au1O2S1Tl1,1.3,1.2625391
Ge1La1O2S1,0.42,0.6464013
Cu1Mg1N2O1,2.0,1.5870324
F1O2Rh1Sb1,1.2,0.97166204
Al1O3Pt1,1.7,1.1712677
N3Ni1Ti1,1.3,1.119376
F1Ni1O2Rb1,2.96,1.3319138
La1O3Re1,1.46,0.77450716
O2Ru1S1Ta1,1.42,0.85691607
Ca1F1N1O1Pt1,1.46,1.1803346
Al1N2O1Ti1,0.9,0.87991893
F1Hf1O2Os1,1.78,1.2834369
O2Rh1S1W1,0.94,1.0383157
N3Ta1Tl1,1.06,1.294109
F1In1Ni1O2,1.22,0.7776295
F1Ir1O2Re1,2.06,1.5092797
In1N1O2Sn1,0.94,0.7287574
F1N1O1Rb1W1,3.6,1.6264771
Cu1Mo1N3,0.92,1.0994425
F1N1O1Re1Sc1,1.26,1.1769755
Cs1F1Mg1N1O1,3.16,1.87951
Cu1F1N1O1Sc1,1.48,1.0702333
F1Ge1Mn1O2,0.44,0.62339664
Bi1F1N1O1Sn1,0.94,0.70227116
Ga1N3Sb1,1.72,1.2416897
Cr1F1N1O1W1,1.42,0.9081015
K1O2Pb1S1,1.4,1.3722731
Na1O2S1Sr1,2.06,1.3368704
Cs1K1N1O2,1.96,2.052407
O3Sr1Ta1,0.1,0.6427079
F1N1O1Ru1Te1,1.5,1.2293619
Mn1Nb1O2S1,0.56,0.7258856
O3Sr1Tl1,1.64,0.999839
Ge1Hf1O3,0.3,0.6480563
Ba1Mg1N3,2.02,1.9796118
Be1Ca1N3,2.24,1.7125472
B1K1N3,3.5,2.394415
F1Mg1Mo1O2,1.08,0.8327745
Cd1N1O2Sb1,1.74,0.9166077
Li1Mg1N1O2,1.66,1.361311
Ca1N2O1Zn1,1.82,1.4742026
Cd1Cr1F1O2,0.2,0.74233806
Hf1Li1O2S1,1.88,0.9759701
Ag1Al1O3,2.42,1.1241705
Ca1Fe1N3,1.36,1.3109183
Cd1Fe1O3,1.86,0.8915972
Au1Cs1N2O1,2.5,2.3130164
Bi1O3Zn1,0.9,0.75182617
Ca1F1Ir1N1O1,2.82,1.296868
N1O2Rh1Te1,1.26,1.1231995
Cr1F1N1Ni1O1,1.04,0.9119049
F1La1O2Ta1,1.94,0.6301305
O3W1Y1,1.16,0.78125614
Co1O3Pd1,1.42,1.1349202
Ge1Ir1N3,1.48,1.2056627
As1O3Pb1,1.22,0.787158
Al1As1O2S1,0.96,0.94977266
F1Li2N1O1,2.14,1.5234029
F1N1O1Rb1Rh1,3.36,1.644962
Li1O2S1V1,0.72,0.83211386
Cr1F1Hg1O2,0.48,0.8214376
Be1N2O1Te1,1.62,1.3862336
N3Ru1Te1,1.68,1.3331624
F1N1O1Pb1Zr1,1.52,0.88516206
As1N3Nb1,1.46,0.9616855
As1O3Tl1,0.88,0.91026944
As1N1O2Os1,1.46,1.198608
F1N1Na1O1Y1,2.0,1.2992362
As1F1Mn1N1O1,1.2,0.87739843
F1K1Na1O2,1.92,1.4511116
O3Sn1Zn1,0.5,0.68436474
K1O3Re1,1.86,1.3347595
Na1O3Zr1,1.3,0.94056076
F1Mn1O2Y1,0.6,0.66854984
Al1Fe1O3,0.78,0.8128814
Ba1N3W1,0.42,1.2611034
Al1Hf1N1O2,0.8,0.88719374
Cu1N2Nb1O1,1.28,0.8641657
Mg1Nb1O3,0.48,0.60403484
Ca1N3W1,0.62,1.1958206
Cu1N3Pb1,1.88,1.5247979
F1Fe1Ga1N1O1,1.14,0.8009544
Ag1Mg1N1O2,1.68,1.3592954
Al1F1Fe1O2,1.2,0.8720731
Al1N2O1Pd1,1.72,1.1991482
N2O1Os1Si1,1.5,1.0651215
B1F1N1O1Pt1,1.9,1.6428041
Ag1F1La1O2,1.08,0.83093065
In1Mn1N1O2,0.94,0.7277762
Bi1N1O2Zn1,1.12,0.95856607
Ag1In1N1O2,1.46,1.2098565
F1O2Ru1Ta1,1.74,0.9817958
Ba1F1N1O1Zn1,1.02,1.116883
Hf1O2Os1S1,1.7,1.0849655
F1Li1N1O1V1,1.8,0.9901626
Au1B1N2O1,2.08,1.7794894
Fe1Hg1O3,0.96,1.0571603
Ge1O3Os1,0.98,1.0325545
Mg1Mo1O2S1,1.84,0.8097642
F1N1O1Rb1Si1,1.4,1.7573103
Au1Ga1O3,1.56,1.0702454
Fe1N3Rh1,1.28,1.109577
Fe1Hf1O3,1.0,0.6978274
As1Li1N1O2,2.08,1.1370479
Cd1Cr1O2S1,0.66,0.7673625
F1O2Pt1W1,1.02,1.3042548
Nb1O2S1Sn1,0.34,0.69376713
F1Hg1N1O1Pd1,1.9,1.2885368
In1O3Ti1,1.52,0.58311296
F1K1O2Pb1,0.72,1.1019834
F1Na1O2Sr1,1.18,1.1143612
Be1N1O2Ru1,2.16,1.4006569
B1La1O3,0.6,1.040125
N3Rh1Si1,1.4,1.111033
Cs1N3V1,1.74,1.9081385
Mg1N1O2V1,1.54,0.7676075
F1Ge1K1O2,0.44,0.9835095
N1O2Pb1Sr1,1.04,1.1340579
N1O2Ta1W1,0.88,0.71588975
Au1O2Pt1S1,1.58,1.2155457
Ge1In1N3,1.72,1.164576
Mg1O2S1Ta1,0.74,0.7045972
Au1Be1N1O2,2.12,1.6219507
Hf1N3Y1,0.8,1.2240835
F1N1O1V1Zn1,1.44,0.86663663
Ag1N3Nb1,1.34,1.0505966
O3V1Zr1,0.28,0.6026632
F1Mg1O2Te1,0.98,0.8898212
Au1N1O2Ru1,1.62,1.4414464
N1O2Sn1Ta1,1.12,0.5912493
Cr1F1O2Zn1,0.4,0.6293062
K1Na1O2S1,2.8,1.7569778
Al1As1F1O2,0.86,0.9809443
B1N1O2Ru1,1.56,1.5461729
Cr1Hg1O2S1,0.7,0.8300181
N2Na1O1Tl1,2.42,1.9741477
As1F1N1O1Sn1,0.8,0.83736134
N3Ta1V1,1.2,0.81645125
Hf1N2O1Pt1,1.44,1.0062284
Ba1F1O2Zn1,0.44,0.77435225
Li1N2O1Tl1,2.66,1.8937893
O2S1Sr1Ta1,0.52,0.764394
N1Ni1O2V1,0.54,0.83000994
N1O2Sb1Zr1,0.54,0.69044757
As1O3Te1,1.46,0.8908839
F1N1O1Si1Tl1,1.06,1.2053514
Cs1La1O3,1.4,0.9969534
N1O2Ta1Tl1,2.66,0.8397442
Mg1N1O2Pb1,1.24,1.0328822
Cd1Ge1N1O2,1.42,0.9056831
Bi1Hg1O3,1.26,0.99127686
N1O2Pt1Si1,1.54,1.2729683
Fe1O3Sb1,0.72,0.6511533
F1K1N1O1Pb1,1.36,1.4855053
Cr1Mg1N3,2.54,1.331813
Li1N1O2Te1,1.9,1.2079933
Ge1N2O1Re1,1.18,0.87203956
Ag1Hf1N2O1,1.2,1.1630886
Al1Ba1N1O2,0.62,1.1333036
O2Pb1S1Ta1,0.38,0.737132
Cr1O2S1W1,1.04,0.79068536
Be1F1N1O1Sn1,1.86,1.0841886
Fe1N2O1Re1,1.26,0.91695327
Hg1In1O2S1,0.9,0.9388768
Cu1N1O2Pd1,1.72,1.3224088
N2O1Rh1Si1,1.66,1.0402664
In1Nb1O3,0.06,0.5730483
Bi1N1O2Sc1,1.06,0.80218345
Ag1F1K1O2,1.46,1.2893888
Ag1Bi1F1O2,0.8,0.86063117
Ag1N1O2Os1,2.06,1.4526343
O2Re1S1Ti1,1.14,0.8469718
N3Pb1Te1,1.48,1.4953252
B1F1N1O1Sb1,2.14,1.3353387
Ag1Co1N2O1,1.66,1.3155155
Ca1F1O2Sn1,0.5,0.63539714
Co1N2O1Re1,1.04,1.0233328
Al1K1N3,2.18,2.0392003
Au1N2O1Os1,1.52,1.425949
F1K1Mo1O2,2.6,1.1831951
F1K1O2Rb1,1.58,1.7411734
Cr1Ni1O2S1,0.74,0.7376719
N1O2Rh1Y1,2.14,1.0304573
Cr1N1O2Rh1,1.12,0.8643494
Au1F1O2Tl1,1.38,1.1646602
F1Ge1La1O2,0.72,0.60460144
O2Rh1S1Sb1,0.96,0.8253404
Au1Mo1O2S1,0.8,1.0944386
Ag1N1O2Rb1,2.9,1.847217
Li1N3Re1,1.08,1.5961691
Ca1Cr1O3,-0.04,0.59499633
Hg1N3Ni1,3.02,1.5625178
F1O2V1Zn1,1.0,0.66451365
F1Li1N1O1Rb1,1.94,2.024832
As1N1O2Si1,0.8,1.0252156
Li1O3Ti1,1.18,0.75505775
Ag1F1O2Pb1,1.06,0.8948813
F1Ga1N1O1Os1,1.14,1.1420633
B1Li1O2S1,1.62,1.5787972
F1N1O1Pb1Rb1,2.5,1.6549348
Cs1Mo1O3,0.06,1.1485683
N1Na1O2Zn1,1.56,1.4078006
O2Pb1S1Sn1,0.96,0.7660746
Bi1F1K1N1O1,1.14,1.3466685
N2O1Re1W1,0.82,0.8729687
Ca1N3Re1,0.62,1.4454491
F1N1O1Rb1Sr1,2.6,1.8666023
F1N1O1Te2,1.16,1.1337109
Ag1B1N1O2,3.5,1.6451983
As1Cd1N2O1,2.48,1.2312095
Ba1Hf1O3,-0.26,0.7611592
F1N1O1Si1V1,1.0,0.9505624
F1N1O1Sb1Sn1,0.92,0.76310563
Ca1Ga1N3,1.92,1.5117718
O3Sn1Sr1,0.0,0.67990154
N2O1Ru2,1.82,1.2246648
B1N3Rb1,3.0,2.6124144
Cs1La1O3,0.66,0.9969534
N2O1Pt1Rb1,2.16,2.0265613
Ba1N2O1Sr1,2.42,1.7102956
Cr1La1O3,0.84,0.5529062
F1Ga1Li1O2,0.7,0.76054394
Cd1F1N1O1Sc1,0.98,1.0481703
F1In1O2Sr1,0.22,0.6654742
Ba1Ga1O2S1,0.62,0.8334867
N2O1Rh1Y1,1.26,1.1776919
Ca1N3Nb1,1.9,1.1041558
Mo1N2O1Zr1,0.7,0.6894135
La1N1O2Rb1,2.16,1.373335
Cr1O2S1Sr1,2.26,0.7487787
Mg1O2Ru1S1,1.08,0.97129476
Au1N3Pb1,2.08,1.642191
Al1Cu1O3,1.86,1.0658998
B1O2S1Ta1,1.22,1.0259694
Bi1N2O1Re1,1.66,0.9918694
Fe1O2S1Sn1,0.78,0.6777039
Cu1N2O1Rh1,1.88,1.3393133
F1Mg1O2Sb1,1.06,0.7223778
B1N3Rb1,5.16,2.6124144
Na1O3Y1,1.22,0.9612589
Mo1N3Os1,0.9,0.96436423
Al1F1N1O1Pt1,1.46,1.3086579
As1Ba1O3,2.22,0.814645
N3Pb1Sr1,2.86,1.797064
La1N3Rh1,0.92,1.1387694
In1O3Rb1,0.72,1.1291791
In1Mo1O3,0.88,0.69244534
In1La1N1O2,0.78,0.7232334
F1Ga1O2Os1,1.1,1.1099802
F1O2Pb1Rb1,1.82,1.2145087
Al1N1O2Sb1,1.6,0.88170725
N3Nb1Pb1,1.86,1.0239393
Cr1Ga1N1O2,1.16,0.64574534
F1Mn1N1O1Pb1,1.56,0.8772474
Au1O3Sn1,1.18,0.9618318
Cu2F1N1O1,1.48,1.1640288
Cd1Cu1N2O1,1.86,1.5323784
Cu1F1N1O1Re1,0.76,1.2543336
Al1F1N1Na1O1,1.1,1.4688184
Ga1O2S1Zn1,1.58,0.86345094
Ba1N1O2Sr1,1.34,1.1905284
Nb1O3Ta1,1.04,0.57229954
Cs1F1Hg1O2,2.2,1.45688
Fe1N1O2Y1,2.44,0.85453415
F1O2Os1Rb1,3.8,1.6859254
F1La1Nb1O2,0.7,0.7067699
Ba1N2Na1O1,2.34,1.8818243
O3V1Zr1,0.78,0.6026632
Cd1N2O1Te1,1.72,1.2954654
F1N1O1Sn1Y1,1.24,0.7739451
Co1N3Rb1,4.4,2.1266549
N3Ni1Zr1,1.06,1.0616816
Al1Hf1N2O1,1.0,0.95437956
Cr1In1N3,1.68,1.0360545
F1Ge1N1O1Pt1,1.48,1.0605668
Ir1N2O1Sn1,1.16,1.1082352
N1O2Pt1Zn1,2.2,1.2683269
Cs1In1N3,2.68,2.1917696
Cu1Hg1N2O1,2.0,1.6460555
O2Rh1S1V1,0.74,0.7724944
Cs1F1O2Pb1,0.76,1.1351634
Cs1Ir1N2O1,4.48,1.9995579
Co1F1In1N1O1,0.96,0.9769983
O2Rh1S1Tl1,1.1,1.0190527
N1O2Sn1Ta1,0.14,0.5912493
B1Ge1N1O2,2.4,1.17263
Bi1N1O2Pb1,0.94,0.86475766
F1Mg1N1O1Pt1,2.04,1.309781
F1In1N1O1Pb1,0.76,0.8697081
F1Hf1N1O1Re1,1.62,1.1917331
F1Hg1N1O1Ta1,0.32,1.0265481
Ba1N1O2Te1,0.56,1.0228183
Mo1O3Si1,1.34,0.9496313
Mg1N1O2W1,0.4,0.88401234
Bi1N1O2Os1,1.72,1.1021256
Cu1F1K1O2,2.68,1.269843
Ag1F1O2Sn1,1.18,0.76899046
B1F1Li1N1O1,1.66,1.7387364
Ba1La1N3,2.16,1.4630231
Co1F1N1O1Pd1,1.26,1.130375
Bi1N3Pd1,1.88,1.3650573
Cd1Fe1N1O2,0.94,1.011091
N3Sr1Ti1,1.28,1.506399
Cd1N3Sc1,1.72,1.3394902
N3Pb1Pt1,1.62,1.3810406
Be1N2O1Si1,1.22,1.2685767
Ba1O2S1Ti1,2.78,0.790882
B1O3Rh1,2.24,1.4298385
Cr1Hf1O3,0.56,0.5907974
La1Nb1O2S1,0.62,0.6869756
O2S1Te2,1.12,0.97852826
Li1N1O2Sr1,2.06,1.4288836
O2Os1S1Sb1,1.32,0.99372685
Cs1Hf1O3,0.3,1.1350722
Cr1F1Nb1O2,0.88,0.6577416
O3Ti1Tl1,0.4,0.6992278
Nb1O3Pd1,1.78,0.82819855
Mg1Na1O2S1,1.7,1.2124759
N2O1Sr1Ta1,1.92,0.9871811
Cr1O2Pb1S1,0.54,0.724797
Ga1Mo1N2O1,0.58,0.8008973
Au1N2O1Si1,1.62,1.2966816
Cu1N3Nb1,1.54,1.0121579
Cu1O3Tl1,1.36,1.1454916
Cs2N1O2,1.96,2.2802038
Ga1O3Pd1,1.28,0.9125209
Co1Cr1F1N1O1,1.04,0.83511686
Be1O3Sr1,0.92,1.1655588
As1Ni1O2S1,1.08,0.86317515
Cu1N2O1Zn1,2.08,1.4843543
As1O3Pt1,1.5,1.1312146
Ge1N2O1Os1,1.2,0.9669614
Ge1Hg1N1O2,1.16,1.0885544
Ca1N1O2Pd1,1.62,1.1969548
Ba1F1Ga1N1O1,0.6,0.8939623
Mn1N1O2Ta1,0.1,0.6097529
Ba1N1O2Pd1,1.68,1.2138032
Mn1N2O1Y1,2.04,0.9528525
Bi1N1Nb1O2,1.32,0.6268527
N2O1Pb1W1,0.32,0.9316135
Mg1N3Re1,2.92,1.5326127
Hf1N3Rb1,1.68,2.0995069
Ga1N2O1V1,0.64,0.8438301
N2O1Ta1Te1,1.48,0.82000405
Cs1N1O2Sc1,1.12,1.3947963
Ca1Mn1O2S1,0.56,0.8215963
Hf1Mn1N2O1,0.8,0.8168758
Fe1Ga1O3,0.98,0.6906248
Cd1F1O2Ta1,1.8,0.83398086
B1N2O1Re1,1.9,1.3558758
La1N2O1Ru1,1.58,0.9552159
Ge1Ir1O3,1.08,0.99401164
Cd1O3V1,0.2,0.75797033
N1Ni1O2Pb1,1.56,1.1122137
Co1O2Re1S1,1.24,0.9942787
Cs1Ir1N2O1,1.98,1.9995579
O3Pd1Ti1,0.84,0.8435286
Au1F1In1O2,1.38,0.9481586
As1N3Zn1,1.84,1.4909155
B1F1N1O1Sc1,2.36,1.4227693
Al1As1F1N1O1,1.58,1.1079425
Bi1O3Sr1,0.42,0.7590302
Cu1F1K1N1O1,3.02,1.5664049
K1N2O1Ru1,4.32,1.7059321
N1O2Rb1Zr1,3.22,1.2765005
F1N1O1Sc1Zn1,1.26,1.0381093
B1Cs1F1N1O1,4.04,2.1459649
Bi1Co1N1O2,1.34,0.88560665
Ba1O3Os1,0.46,1.1761745
Ga1O2Rh1S1,1.08,0.8592525
Bi1F1N1Nb1O1,0.62,0.7888532
Cd1Hg1O3,1.66,1.2583706
Ag1N3Pb1,2.14,1.5830585
Bi1Hf1N2O1,0.76,0.89632523
Bi1Nb1O3,1.18,0.5924904
N1Na1O2Os1,0.62,1.4619745
Ni1O2S1Sc1,0.86,0.858372
Cd1O2S1Ta1,0.34,0.80543154
In1O2S1Sr1,0.82,0.8764523
F1Li1N1O1Si1,1.02,1.3095566
As1F1K1N1O1,1.04,1.469321
Fe1Mo1N2O1,0.58,0.7475845
In1N3V1,1.1,1.1031374
Au1F1N1Na1O1,2.38,1.6754972
Ag1Cs1O2S1,1.88,1.6425586
Na1O3Ti1,1.44,0.825413
N2O1Tl2,2.06,1.7166755
Au1N1O2Sc1,1.74,1.2286687
Cr1F1N1Ni1O1,1.28,0.9119049
Bi1F1O2Zr1,1.86,0.7324483
Ba1K1O3,1.26,1.1350542
Bi1Cr1N1O2,0.42,0.66677195
Au1B1N3,2.9,1.8283764
Mg1O3Sn1,0.68,0.62764186
Hf1O3Si1,0.76,0.9336577
B1O3Zr1,1.06,1.0988346
Ir1N3Ti1,1.28,1.1394848
Ge1Mn1O2S1,0.72,0.66831917
Co1F1O2Sb1,1.14,0.80065775
K1O2S1Ti1,3.34,1.117358
Li1N1O2Y1,1.56,1.1674098
Mg1O3Y1,0.68,0.71485454
Cu1N3W1,0.76,1.1229144
In1O2Pb1S1,0.82,0.77269757
