formula,actual,predicted
Co1Sc1Te1,1.740362689494244,1.5538635
Al2Li1Os1,1.7853298350107671,1.713824
Lu1Rh2Sc1,1.568201724066995,1.5787394
Li1Pr2Ru1,1.230448921378274,1.327003
C2Li2,1.4623979978989559,1.3975456
Ge4,1.662757831681574,1.5844524
Ni1Ru1Y2,1.6127838567197357,1.5111096
In1Pt4Tb1,1.7558748556724917,1.6733627
Al1C1Co3,2.0644579892269186,1.8178588
As4Ge2Mg2,1.3979400086720375,1.3976564
Hg1Ni1O2,1.4471580313422192,1.572952
Ag1H4N1S4W1,0.9542425094393248,0.9562763
Co3Ni1,2.0211892990699383,1.7855744
Fe2Li2O4,1.8976270912904407,1.6865848
H1Mn3O6,1.812913356642856,1.6330605
Dy4,1.414973347970818,1.4253086
Cd1Mg1,1.0413926851582251,1.2946593
C1Nb2S2,1.414973347970818,1.7153829
Cu2Si4Zr2,1.9395192526186185,1.7449902
Pd3Zn1,1.6232492903979006,1.4004998
Al12Mg17,1.3802112417116061,1.5053915
Co1O2,1.5563025007672873,1.6257921
Ca1Na1Tl2,1.5185139398778875,1.2851492
Na4O16V8,1.8573324964312683,1.376247
Nd1Y3,1.3222192947339193,1.3741554
H2Ho2O4,1.7634279935629371,1.6599121
Br3Cs1In1,0.9030899869919436,0.75327533
Bi2O6Sc2,1.662757831681574,1.6000835
Mn2Na2P2,1.5185139398778875,1.4739686
Cr3Ga1N1,2.0530784434834195,1.7455785
K3O4V1,1.0413926851582251,1.1747466
Li1Pd2Te1,1.2552725051033058,1.389503
Li4O6V2,1.8512583487190752,1.6805319
Ru8Si12,1.9912260756924949,1.8202518
Ni4Pr2,1.568201724066995,1.5184515
Cu18P6,1.6020599913279625,1.5205591
Li1Mg3,1.3222192947339193,1.3493186
Ac4,1.2552725051033058,1.2576909
Hg2I4,0.3010299956639812,0.45544896
Au2Bi1Pr1,1.0,1.2667466
Cu2Na6O4,1.4313637641589874,1.3440903
C4Ca2,1.2787536009528289,1.2976974
Ag1Li1O2,1.505149978319906,1.4431
Fe2Ta1Ti1,1.8573324964312683,1.8007704
H12N4,0.6989700043360189,0.72005993
Nb5Se4,1.724275869600789,1.6289037
Ba2Ge4,1.3424226808222062,1.3853289
Co1Ni2Se4,1.568201724066995,1.5518179
Ba1O3Pu1,1.7481880270062005,1.6602181
Ce1Ir3Si2,2.0569048513364727,1.7706728
O8Zr4,1.8864907251724816,1.715877
Pt6Si2,1.7781512503836436,1.6737533
Rh2Y1Zn1,1.6127838567197357,1.5627971
Li3Mg3,1.2041199826559248,1.2053304
Hg1Pr2Zn1,1.3010299956639813,1.3165447
Ge2O8Th2,1.812913356642856,1.683729
Ca4Zn8,1.4471580313422192,1.3942177
C2Sm1,1.5563025007672873,1.743856
Ir2V2,2.089905111439398,1.9337174
C1Ga1Sm3,1.6720978579357175,1.6050794
Cu1Gd2O4,1.7558748556724917,1.6208456
La2O3,1.568201724066995,1.6053598
C4Ca4O12,1.5185139398778875,1.4092929
Bi4Pt4Te4,1.505149978319906,1.3591197
Al1Cu3,1.662757831681574,1.5476462
Tb1Y3,1.3617278360175928,1.3923151
Mg1O6Pb2Te1,1.8325089127062364,1.6019799
As4Sn3,1.3222192947339193,1.5794581
Ru1Sb1V1,1.6901960800285136,1.7217243
Cd4Mg4,1.146128035678238,1.2946593
Br3Ce3Ga1,1.3617278360175928,1.3498123
Co5Dy1,1.5314789170422551,1.6768081
Cd1F3K1,1.3802112417116061,1.3081272
Ba1Bi3,1.1760912590556811,1.1559771
Ge3Pd3Ti3,1.7708520116421442,1.591604
Cu2Li2O4,1.2041199826559248,1.5305934
Br2In10Se10,1.146128035678238,0.9009919
As2Co2O7,1.5910646070264989,1.6323608
Cu4Li4S4,1.4913616938342726,1.2217697
B105,2.2380461031287955,1.9703208
Fe3N1Ni1,1.9395192526186185,1.8304098
Au2Na2O4,1.0,1.3112953
Cd3Mn2O5,1.6901960800285136,1.6145484
Ag1Ce1Zn2,1.4313637641589874,1.4799784
Ba2F6Zn1,1.3802112417116061,1.3526067
Ir1Li1Nd2,1.3979400086720375,1.4331214
Ce1Y1Zn2,1.414973347970818,1.4290103
Co2Mn2O6,1.8512583487190752,1.6381788
Sn46,1.230448921378274,1.3179191
Sm2,1.2552725051033058,1.3778479
C2Nb4S2,1.9867717342662448,1.7958337
Mn3Na1O4,1.7853298350107671,1.6597711
Er1,1.4313637641589874,1.4485743
O6Ti2Zn2,1.7075701760979365,1.6539115
Ba1Sr1Yb2,0.9030899869919436,1.11486
Al2H2Sr1,1.5563025007672873,1.4962612
Ag2F4Li2,0.9030899869919436,1.3091464
Nd1Tm3,1.3802112417116061,1.4463122
Ca1Cd1Pd2,1.2552725051033058,1.3299376
In2Ni6,1.724275869600789,1.6777822
Co1Mn3O8,1.4313637641589874,1.6403424
Bi1In1,1.146128035678238,0.8257266
La1Rh3Si2,1.944482672150169,1.7108064
La2Li2O8Ti2,1.7481880270062005,1.6962068
Ba3O7Ti2,1.6812412373755872,1.640425
Ni9Ti9,1.57978359661681,1.4825643
Cd1Hg2,0.6989700043360189,1.1360564
Ag2Be4,1.9242792860618816,1.6880732
Hf1O3Sr1,2.0170333392987803,1.7507501
Mn2O6Zr2,1.7323937598229686,1.6964025
I2N2Zr2,1.1139433523068367,1.2149514
O2V2,1.963787827345556,1.7438644
Na4Ni2O6,1.7558748556724917,1.5041897
Pb1Pt3,1.662757831681574,1.7051312
Al2B2O6,2.133538908370217,1.7000259
Ac1La3,1.1139433523068367,1.2249838
F10V2,0.4771212547196624,1.0388752
Mn2Se2,1.1139433523068367,1.1577878
Ba4N8O16,1.0791812460476249,1.038104
In1Ni2Ti1,1.6232492903979006,1.5941225
K1O5S2Ti2Y2,1.4913616938342726,1.6462901
O8Ti4,1.9084850188786493,1.7104124
C9Si9,2.271841606536499,1.9583156
O7P2V2,1.7923916894982541,1.6467936
Cr2Ni1Se4,1.5440680443502757,1.4636214
Ag2Yb1,1.2552725051033058,1.3128008
Cd1Mg3,1.1760912590556811,1.3707567
F4Li1V1,1.4471580313422192,1.3445787
Cr1Fe1Li2O4,1.968482948553935,1.7130002
O7Sc2V2,1.7075701760979365,1.6828688
O8Ti4,1.3802112417116061,1.7104124
Al30Mg23,1.2787536009528289,1.5559129
Al2Ru1,2.0863598306747484,1.8015361
Ac1,1.146128035678238,1.2576909
Al32O48,2.0453229787866576,1.7720537
Sb4V2,1.6720978579357175,1.6731474
Ni4Sn1Zr1,1.7923916894982541,1.635167
Cu2Mg2,1.5563025007672873,1.4500573
Mg1Nb2O9Pb3,1.6434526764861874,1.6505061
Al4Mo2Yb1,1.8976270912904407,1.6967525
Al3Cu2,1.6532125137753435,1.599773
Al2H8Mg1,0.8450980400142568,1.4823898
Rb3Sb1,1.0413926851582251,0.71170026
Ca4Te4,1.2787536009528289,1.4144831
As2Ba1Zn2,1.3617278360175928,1.4478683
Pd1Ru1Sm2,1.414973347970818,1.5257455
Ca2Cu4O6,1.4771212547196624,1.5536456
Bi2La2O6,1.2552725051033058,1.476001
Co2Lu1Sn1,1.8260748027008264,1.6921059
O3Pm2,1.6232492903979006,1.4573109
Ce2H1Li1O3,1.8750612633917,1.6319867
Ni2Sn1Ti1,1.6020599913279625,1.5947821
Cd1Ce2Hg1,0.9542425094393248,1.3355783
Ag1F3Zn1,1.3979400086720375,1.3644719
Fe1V1,1.7853298350107671,1.7906162
Ca1Mg6Y1,1.2787536009528289,1.3489741
O8Zr4,1.9030899869919435,1.715877
F6Hf1K2,0.6989700043360189,1.3267375
Fe5Nd1,1.7708520116421442,1.6697575
N2O8Ti6,1.8920946026904804,1.736974
Cd1Mg1,1.0791812460476249,1.2946593
Fe4Li8O28P8,1.414973347970818,1.5002142
Ca4Pt4Si4,1.6020599913279625,1.4039176
H1Ta2,1.8061799739838869,1.6657012
Cu1Nd2Ru1,1.4313637641589874,1.4397637
Be4Nb6,1.8920946026904804,1.7683913
O4Zr2,1.6812412373755872,1.715877
Fe6Pt2,1.57978359661681,1.717951
Ba3Mg3O6,1.6020599913279625,1.6509825
O3Ru1Sr1,1.8976270912904407,1.7555398
Ge1Mn2Ti1,1.944482672150169,1.702306
O4S1Zn1,0.9030899869919436,1.3760875
Al1Mg3,1.4313637641589874,1.3685862
Ga1Sc2Tc1,1.6434526764861874,1.6034483
F4O4V4,1.919078092376074,1.6886785
O8V4,1.3424226808222062,1.6743017
O5Ti4,1.963787827345556,1.7407408
Al4C5Hf2,2.123851640967086,1.8391657
Cd1Cs1N3O6,1.1139433523068367,0.97424585
Dy1In1Pt4,1.7634279935629371,1.6660936
Nb10Si6,2.0211892990699383,1.7929999
Mg2N4Ta2,2.2430380486862944,1.7439948
Al2Hf4,1.7481880270062005,1.7163688
Ge8Ni4,1.6532125137753435,1.6215122
Ge3Mn3Pd3,1.5314789170422551,1.4552189
Hf1Ru1Sb1,1.6812412373755872,1.7348517
Hf1N2Na2,1.3424226808222062,1.5778745
Ge4Rh4,1.5910646070264989,1.689783
Cr1O8V3,1.7993405494535817,1.673332
C7Nb10,2.123851640967086,1.858864
Hf1O4Zr1,1.9867717342662448,1.7629393
Ru4Th2,0.7781512503836436,1.7162843
Ba1Ce1O3,1.724275869600789,1.6866173
Ba2Bi2Cu2,1.3802112417116061,1.2857445
Na1Nb1O3,2.0,1.674116
Ce2Li2Sn4,1.4471580313422192,1.4493401
Sn1Ti3,1.6020599913279625,1.6394559
Ir1Pd1Pr2,1.3979400086720375,1.4428219
Br2Cu2,1.0,0.94332784
Sc1Ta1Tc2,1.863322860120456,1.783666
F3Pd1Rb1,1.3802112417116061,1.1644394
F3Mg1Na1,1.6334684555795864,1.4716518
Te4,1.230448921378274,1.2056183
Pt1Sc2Tc1,1.7853298350107671,1.6688739
Nd2Sc6,1.3802112417116061,1.4844179
Cl2Co1,0.6020599913279624,0.7207987
Dy2O2Se1,1.4313637641589874,1.635992
Fe6O18Sc6,1.8573324964312683,1.7137545
Ni2Pu2,1.230448921378274,1.5427868
Bi1P1Sr3,1.3424226808222062,1.3915647
Ni1O3Sr1,1.7323937598229686,1.6884254
Mg16Zn80,1.146128035678238,1.5192475
C1Ni3Zn1,1.7781512503836436,1.7037684
Mg5Y1,1.2041199826559248,1.3563584
Ge2S2,1.1760912590556811,1.2517197
O2Se1Tm2,1.4313637641589874,1.6445241
Au2Hf1In1,1.3979400086720375,1.3710002
Li6Na2,0.0,1.0243123
K1Ni2S2,1.3222192947339193,1.3382849
Ce2O8V2,1.6532125137753435,1.6814175
Ga1Mg3,1.2787536009528289,1.4140936
B2H8Li2,0.9542425094393248,0.8211891
Al1O3Sr1,1.7853298350107671,1.70152
Cu2Ho2Sn2,1.6434526764861874,1.605359
Mg7Zn1,1.0,1.3551822
Ir1Nd2Rh1,1.3222192947339193,1.4636275
Ba4Br4Cl4,0.7781512503836436,1.0649874
Al6Hf10,1.6812412373755872,1.7231864
Ge1Ni2Zn1,1.6020599913279625,1.5840013
Ni1Ti1,1.4313637641589874,1.4825643
N2Os1,2.0681858617461617,1.9144568
O6P2Rb2,1.146128035678238,1.0441685
Li2O6V3,1.6720978579357175,1.6837327
Mn20,1.919078092376074,1.7951696
Be2Na2Sb2,1.3802112417116061,1.4178023
I1Rb1,0.7781512503836436,0.78686553
Cu4Li4S4,0.7781512503836436,1.2217697
Be1Sc2Tc1,1.6532125137753435,1.6463795
F2Fe2O2,1.4623979978989559,1.6449168
C8Fe20,1.954242509439325,1.8060906
Cs3F6Y1,1.146128035678238,1.0962758
Ni1Sc2Tc1,1.7323937598229686,1.6548412
S4Si2,1.2787536009528289,1.1721263
As2Mn2Nd2O2,1.5440680443502757,1.6259929
Si6V10,1.7558748556724917,1.8327928
F1Nb3O7,2.0043213737826417,1.700539
Ho6Mg2,1.3979400086720375,1.3183517
Mg6Yb2,0.8450980400142568,1.2908188
Cu1Ho2O4,1.7708520116421442,1.6714544
Fe5Li1O8,1.8061799739838869,1.6861129
Cd1Mn1O2,1.7160033436347992,1.629777
Cd1Mg6Zn1,1.0,1.3859314
Al4O6,1.7160033436347992,1.7720537
Mg1Sm5,1.230448921378274,1.3622291
Ag2Al1Ce1,1.2552725051033058,1.502873
Cr1Nb2Se4,1.6720978579357175,1.326194
Cd1Sc2Tc1,1.4623979978989559,1.5653596
Fe2P2Ta8,2.0043213737826417,1.7665335
Fe3Nb1,1.880813592280792,1.7580242
Mn1Te1,1.3979400086720375,1.29216
Mn6P24,1.934498451243568,1.7606686
Al1C1Pr3,1.568201724066995,1.4603823
O3Sr1Zr1,1.944482672150169,1.7318503
Cl6N1S2Sb1,0.4771212547196624,0.2672371
Al1Cd1Mg6,1.1760912590556811,1.3862253
H3Th1,1.4771212547196624,1.497185
Co2Nb8P2,1.9912260756924949,1.7385628
B6Ni3Yb2,2.0755469613925306,1.7819445
In2S4Zn1,1.1760912590556811,1.345553
O4Sn2,1.6989700043360187,1.6486131
Eu2Ge2Zn2,1.568201724066995,1.4772807
Mn1O8V3,1.0,1.613835
Ni2Se2,0.9030899869919436,1.54221
Cs1F3Mg1,1.5563025007672873,1.2689586
Al2Zr4,1.6127838567197357,1.5806528
B6Np1,1.9084850188786493,1.9330939
Ca8O16Si4,1.6434526764861874,1.583447
Sm1Th3,1.4913616938342726,1.5229692
Al6Mg2,1.3979400086720375,1.5497812
Ag4Au4O12,1.7481880270062005,1.229924
Fe2O6Sc2,1.869231719730976,1.7137545
Pt4Tm2,1.8573324964312683,1.6899774
Re1,2.2695129442179165,1.9722536
Mn1Na1O2,1.7075701760979365,1.641379
O8Ti4,1.7323937598229686,1.7104124
Cu4Mg2O6,1.7160033436347992,1.5803932
Mo1Sc1Tc2,1.8750612633917,1.789633
Cr3Te4,1.2041199826559248,1.4046012
Na4O4Pt1,1.4771212547196624,1.4559013
B2C1Co2Pr1,1.8061799739838869,1.7910421
Fe1Si2,2.093421685162235,1.8236212
Co2Nb8Si2,1.9867717342662448,1.7525332
C2Ni6,1.8195439355418688,1.7597119
Fe3Mn1,1.9294189257142929,1.7248787
Be1O4P1,1.3010299956639813,1.6237446
Co1Cu2Ge1S4,1.505149978319906,1.4571725
Fe3Li4O8,1.6127838567197357,1.6741507
Bi4U2,1.3424226808222062,1.2288337
Cr2Fe1Se4,1.5185139398778875,1.4847226
Cr1Nb1O4,1.7781512503836436,1.730615
F4Li2V1,1.5314789170422551,1.3738829
Ho1Os2Ta1,1.954242509439325,1.8107872
Fe3Ni1,1.8750612633917,1.7753212
Ce3Zn1,1.230448921378274,1.3922744
C4O8Pb2,1.0413926851582251,1.0101227
Li2O6Ti3,1.7708520116421442,1.7093041
Ti1,1.4771212547196624,1.5392733
B56C14,2.2695129442179165,2.0337596
Ca2O2,1.5440680443502757,1.6562456
Co3Cr1,2.1760912590556813,1.8174509
Ac6Ca2,1.146128035678238,1.2583424
Co2Nb2O8,1.7160033436347992,1.6848773
Cr1O4Sb1,1.7993405494535817,1.6742057
F8Mg4,1.7481880270062005,1.5165821
Bi2,0.9030899869919436,1.1602317
Au1Li1Sb1,0.8450980400142568,1.3195409
K1O3W1,2.0791812460476247,1.2985661
Ge4N6Rb2,1.919078092376074,1.5172172
C2Pr1Rh1,1.8388490907372552,1.6655636
C2Pd1Rb2,1.146128035678238,1.1624129
As1B2P1,2.146128035678238,1.9166138
C2Cs2Pd1,1.0791812460476249,1.0379515
O1Sc1,1.9867717342662448,1.7000692
S4V4,1.9030899869919435,1.757813
Ge4N8Zn4,1.869231719730976,1.6514251
Ca1Cl6Cs2Na1,0.9030899869919436,1.0041083
Hf2O6Sn2,1.230448921378274,1.7401128
N3Nb4,2.146128035678238,1.9470679
Li1Ni2S2,1.3010299956639813,1.5325806
F8Fe2Li2,1.4623979978989559,1.3563142
Ca1Mg6Zr1,1.2787536009528289,1.349342
O2Sm4,1.6334684555795864,1.4697044
C2In2Ta4,2.008600171761917,1.7701942
Bi1Li1S2,1.5563025007672873,1.3700666
Eu1Mn2P2,1.724275869600789,1.7337207
N2P6V10,1.968482948553935,1.8460482
O4Ta2,2.0681858617461617,1.7623982
Al1Co2Cr1,1.968482948553935,1.7865206
Cu1Li2O4Zr1,1.8061799739838869,1.6332562
Na1Rb3,0.6989700043360189,0.43589607
O3Y2,1.6232492903979006,1.6525806
Fe2Na4O6,1.2787536009528289,1.516164
O8V4,1.7323937598229686,1.6743017
Ag3Sb1,1.230448921378274,1.3736681
C4Cd2O8,1.3617278360175928,0.8047675
Ag3Al2La1,1.3802112417116061,1.4215221
Al8O12,2.096910013008056,1.7720537
Fe2S4Tl2,0.9542425094393248,1.2803973
Dy2H2O4,1.568201724066995,1.6739712
Mg1Ni2Sb1,1.568201724066995,1.6037396
Mn3Ni1O8,1.7481880270062005,1.6859742
Mn12Sn8,1.740362689494244,1.7013258
In2O6Sc2,1.7781512503836436,1.7248491
Mg2O2,1.6720978579357175,1.7058673
F4Fe4O4,1.7323937598229686,1.6449168
Fe4Li4O8,1.9731278535996983,1.6865848
Li1S2Y1,1.6020599913279625,1.4531368
C4Ca2,1.3802112417116061,1.2976974
Au1Mn1Sn1,1.3010299956639813,1.4109707
Cu2Mg2O4,1.8260748027008264,1.6360666
O6Ti2Y2,1.7993405494535817,1.7144942
Si2Sr4,1.0791812460476249,1.4668772
Na6O3,1.3979400086720375,1.4055836
F3Fe3O3,1.6020599913279625,1.6449168
Fe1O8V3,1.0791812460476249,1.6711612
Cu3O4Ti1,1.3802112417116061,1.5838035
Na1O3Ru1,1.9395192526186185,1.7225469
Cr1Li2Ni1O4,1.9084850188786493,1.684197
Mg1Ru1Sc2,1.230448921378274,1.5713012
Ir2Mo6,2.03342375548695,1.8330905
Li1O2Zn1,1.6812412373755872,1.6380613
Si23,1.6720978579357175,1.6810426
Cu2P2Zr8,1.6812412373755872,1.6735035
S2V2,2.0863598306747484,1.757813
O8Zr4,1.6989700043360187,1.715877
Li8O4,1.4771212547196624,1.5924548
Cr1N2W1,2.1522883443830563,1.7844114
F2O4Ta2,1.963787827345556,1.720151
Fe1Mn3O8,1.724275869600789,1.665815
Ga2Nb6,1.6334684555795864,1.7064705
H2O7Sr1Ta2,1.7481880270062005,1.6898406
As2Fe1O7,1.505149978319906,1.616166
O6Zr3,1.6989700043360187,1.715877
Ir1Nd2Ni1,1.4471580313422192,1.4781693
Fe1O4Ti1,1.7323937598229686,1.7086891
As1Ca1Li1,1.3424226808222062,1.483242
Ni1Se4V2,1.0791812460476249,1.5800968
H1Ni1O2,1.505149978319906,1.6502436
Al8O12,1.919078092376074,1.7720537
Ni2Pd6,1.6020599913279625,1.6707208
C2H2Na2O4,1.0413926851582251,0.88410324
Co2Na5S5,1.146128035678238,1.309078
Al12Li12O24,2.089905111439398,1.7585434
Li1O8V3,1.5440680443502757,1.5686989
C3W6,2.220108088040055,2.040705
Al1Bi1,1.3424226808222062,1.3298048
Li1O4Ti3,1.944482672150169,1.7267956
F2Li5Ni1O3,1.6989700043360187,1.6806879
Cl4O2V2,1.0,1.2576959
Li2N1Na1,1.3802112417116061,1.5421005
Cr4Hf4O12,1.8388490907372552,1.7964262
Ag1Mg2Pr1,1.1760912590556811,1.3304051
Na4O12Sb4,1.9731278535996983,1.513773
Ru1Sb1Ti1,1.505149978319906,1.6961195
Mn1N1,2.0827853703164503,1.7724524
Co1O6V2,1.3802112417116061,1.620485
Fe1Mn1,2.206825876031849,1.7515373
B2N2,2.583198773968623,1.7920206
Cr2Sb2,1.6720978579357175,1.5980272
Cl1I1Li1Na1,1.1139433523068367,1.1998394
Co2Na4S4,1.2552725051033058,1.3295053
Pr1Te1,1.5563025007672873,1.326728
O1Pu1,1.6901960800285136,1.710174
Mo4S6,1.7853298350107671,1.3124454
Mn2Na2O4,1.724275869600789,1.641379
Mo2S4Ti1,1.8195439355418688,1.4088751
O2Tl1Y1,1.662757831681574,1.6168337
O6Ti2Zn2,1.3802112417116061,1.6539115
Bi1Li1Mg6,1.146128035678238,1.2733707
Pt2Si2Th1,1.7558748556724917,1.6675874
As1Ge1,1.57978359661681,1.3774446
Co1O2Zn1,1.812913356642856,1.5638564
Mn2P2Sr1,1.662757831681574,1.668777
Nb8O20,1.3802112417116061,1.7043167
Ce1Y3,1.3010299956639813,1.4048955
Rh1Sb1U1,1.5314789170422551,1.5610527
Hg2Pb2Yb2,1.0791812460476249,1.4536405
Cu4Na2O6,1.3424226808222062,1.392667
Cu2O6Si2,1.3222192947339193,1.5769205
N5P3,2.0530784434834195,1.7490976
Bi2Mg6,0.9030899869919436,1.0848614
O2Pr1Y1,1.9242792860618816,1.6532961
Ho1Tc2Th1,1.3802112417116061,1.6979846
Ni2S2,1.2552725051033058,1.54094
K1Sr3,0.7781512503836436,0.89995277
Fe1N1Ni1,1.9242792860618816,1.8240106
Ir1Mg1Tm2,1.4471580313422192,1.4553918
O3Ta1Tl1,2.0170333392987803,1.6687336
Li4Na4O4,1.2787536009528289,1.5980915
Sc4,1.146128035678238,1.5102637
Mo2S4Se2Te2W2,1.1139433523068367,1.1687914
Mg2Mn3O6,1.7558748556724917,1.7183145
Ba1Mn1O3,1.869231719730976,1.6164553
Ba4Cu4O8,1.414973347970818,1.5223519
Ba1O3Rh1,1.7323937598229686,1.6386894
Ca4Mg2,0.7781512503836436,0.9851238
Al8Sb8,1.4771212547196624,1.4807149
Mg3Na1,1.0,1.0524673
O3U1,1.6020599913279625,1.6907407
Al2N2,2.089905111439398,1.8502997
Cl4Ho2,1.3010299956639813,1.1393127
Ru1,2.2695129442179165,1.8910818
Br1Sm1,1.505149978319906,1.1603928
Tb1Zr1,1.505149978319906,1.4398525
Ge3Nd1,1.3424226808222062,1.5772573
Cr3Fe1,1.919078092376074,1.7753742
Cd1Mg6Mn1,1.3802112417116061,1.4066412
C2N2V4,2.2764618041732443,1.878982
Li2Mn2P2,1.5910646070264989,1.5975413
K3Sr1,0.6989700043360189,0.41052586
Ga1Mg6Mn1,1.3010299956639813,1.4207072
Bi1Mg6Ti1,1.230448921378274,1.2549026
Al16O24,1.8976270912904407,1.7720537
Ga1Mg6Mn1,1.3010299956639813,1.4207072
Be1H3Na1,1.6812412373755872,1.231768
Cu2Se1,0.9030899869919436,1.1629521
Cu1N2Ta1,1.7993405494535817,1.719185
Cu4S2,1.3617278360175928,1.3192888
Cu1Na1O2,1.7634279935629371,1.3546301
Cu3O2S2Sr2,1.6334684555795864,1.5339307
As1Na1Zn1,1.3424226808222062,1.3523581
O2Ti2,2.1903316981702914,1.7489836
Mg6Si1Zn1,1.230448921378274,1.3658428
Ce2Li1Ru1,0.6989700043360189,1.4679668
Mg6Sb1Zr1,1.2552725051033058,1.3264508
Bi2Se1Te2,1.0,1.2025272
O3Rb1Re1,2.012837224705172,1.7169323
Hf4O8,1.9731278535996983,1.7825276
Co2Se2,1.5910646070264989,1.6422083
Mg6Ti1Zn1,1.2552725051033058,1.4047637
Mg5Si6,1.3010299956639813,1.6401013
O8Zn4,1.7923916894982541,1.5365964
Ca1O6Ta2,2.041392685158225,1.7286078
Cd1Np1Pt2,1.505149978319906,1.5681249
Cd1Se1,1.414973347970818,1.2190709
Ag2C2N2O2,0.4771212547196624,1.0221311
N8Si6,2.3961993470957363,1.8650109
Ge8,1.57978359661681,1.5844524
Al3Dy1,1.6720978579357175,1.6051543
I4Rh2,1.414973347970818,0.88513434
