formula,actual,predicted
Cs8H24O64Si8Ti16,-2.6022232936933483,-1.2957011
Fe20O48Tb12,-2.5964886893750005,-1.2957191
B4H8Li12O68P16V8,-2.6143392037492448,-1.3018149
B20Cd4O40Rb12,-2.6086303727298845,-1.30001
Al4Ca2O40Si12,-2.6014542858620686,-1.2979214
F18Fe12O54P18,-2.612131483602857,-1.2971389
K4O22Si6Zr2,-2.6088294455735306,-1.2976305
Dy1Fe6O34P8Rb7,-2.6043306914652984,-1.2987646
B22Ca2H14O44Sr2,-2.608654807646984,-1.2971293
O20Sm4W4,-2.5984741658928567,-1.2909878
Dy4Mo8O32Rb4,-2.6149527014870686,-1.2892028
Ga4Ge8O28Pr4,-2.6019345217045458,-1.2900296
As2Nb9O25,-2.5941610889037703,-1.2902962
Na3O8Sm1V2,-2.608116515535715,-1.2999473
Gd1Na3O8V2,-2.6160147253571435,-1.2975842
Lu4Mo8O30,-2.6049539242261908,-1.2897623
K2Mo4O16Tb2,-2.6048719463611114,-1.2888848
K1Mo2O14P4,-2.6038648925748293,-1.2937212
F16H8K4O12U6,-2.594563959673913,-1.2988911
Gd4O12Pt2Zn2,-2.61113571825,-1.293586
Dy4Fe4Mn4O20,-2.59892558058875,-1.2903503
Cs2Mo4O16Sm2,-2.6076021198922406,-1.2885282
Cl20Cs8La4,-2.6063810579642244,-1.3065128
Ca12Ge12In8O48,-2.6077288432083328,-1.2898259
F10O4Zr2,-2.59513523668125,-1.2930229
Cu2Ga2Nd2O10Sr2,-2.616945564305555,-1.2895454
Fe1O8Ru1Sr4,-2.6076516717857148,-1.2953932
Mn4O12Pr1Sr3,-2.607453315442,-1.2897294
Co2Fe3Mo5O30Sr10,-2.597482711550001,-1.291058
Na1Nd1O8W2,-2.5941712172916667,-1.2904161
Mg2O3Zn1,-2.595425806458333,-1.2933791
La1Li1O8W2,-2.5963924670833323,-1.2915219
Co3La4O12Re1,-2.617470102125,-1.29263
Al8Fe3H16Mg1O40Si8,-2.609532778788421,-1.2973733
Ca4Mn2O12Sb2,-2.611474708845999,-1.2926407
Ba1O6Sn2Sr1,-2.6000555767500004,-1.2896777
Ba6Ho2Ir2O18Ru2,-2.606068230083333,-1.28943
Ba4H8O16Si4,-2.604488311529999,-1.2956556
Cu1O2Pr1,-2.595478305624999,-1.2891793
Al8C2O8,-2.6065985359722226,-1.2938509
Mo1O6Sr2Zn1,-2.59517973825,-1.293196
O10P2V4,-2.609071919174108,-1.3019764
Ca3Mn2O7,-2.609882882555832,-1.293754
Na4O16P4V2,-2.6103487364835165,-1.3041785
Cr6O24P6,-2.601102403690476,-1.2972618
F8Pb2Sn2,-2.61292235746,-1.3071938
In2O12Sb2Sr4,-2.5996773410833343,-1.2960492
Ca4Fe2O12Sb2,-2.604626461250001,-1.2919759
Mn8O20Pr4,-2.607309461021249,-1.2907821
Bi4Li10O36P10,-2.596731298607143,-1.3029532
O24Pr6Sb10,-2.607125818000001,-1.2938601
O28Se8Tb8,-2.6097417709185606,-1.2906295
Co4Li16O32P8,-2.61020020695238,-1.3048924
Cr2O18P6,-2.6073141340521984,-1.2968675
Fe4Li12O32P8,-2.5981590320918366,-1.304403
Fe4Li4O36P12,-2.6002864739413267,-1.2993534
Fe4Li4O48P16,-2.594231563670636,-1.2984241
Li2Mn2O8P2,-2.601966684014692,-1.3033282
Li12Mn4O32P8,-2.6117577834104067,-1.3046571
Li2Mn4O20P6,-2.5976769822405363,-1.30022
Li4Mo4O48P16,-2.615199203531747,-1.2974596
Li6Mo4O24P6,-2.61694879582143,-1.2999182
Li4Mo4O28P8,-2.5947566698214284,-1.298302
Li6Mo4O24P6,-2.594831465821429,-1.2999182
O28P8V4,-2.6096691548035698,-1.2999834
O32P8V6,-2.6065329779813657,-1.3007163
La1Mn1O6Ru1Sr1,-2.615002963346001,-1.2913079
Fe4Li4O36P12,-2.5960259671556125,-1.2993534
Cl6La8N2S6,-2.5987527585770462,-1.2903742
Ga4Ge8Nd4O28,-2.607757627613637,-1.290324
Cs4Ge2O26P8,-2.6083816371117616,-1.2922324
Co1O6Sr2W1,-2.6088369835000003,-1.2905955
La4Ni3O8,-2.5973548620000004,-1.293951
Cr2O18P6,-2.609724274052197,-1.2968675
Mn2Na4O30P10,-2.598708837192359,-1.2977638
Mo16O80Rb16U8,-2.605089724045978,-1.2911768
Mn12Na16O60P16,-2.608181490007748,-1.3004383
K16O96P32Pb8,-2.6109970489906007,-1.2917932
Cu14La16O38,-2.6144584664338235,-1.2905073
La4Mg2O24Ru6Sr4,-2.594853624,-1.290851
Li3Nb6O11,-2.6087384593303566,-1.2989259
Ba12Br8O8,-2.6047218207142864,-1.2953788
Nb2O24P8,-2.5983971803361343,-1.2944568
B12Ba6H12O30,-2.597721595849,-1.2941457
Ca1Ge1Li2O4,-2.6156548962500006,-1.2963665
Cr6O18Sr6,-2.594863529416666,-1.2929709
Li4Mn2O14P4,-2.5981541782496422,-1.3041595
Li4Ni6O32Si12,-2.5991967429629628,-1.3002278
Cr2Li4Mn2O16P4,-2.6134938464461226,-1.3028286
Li10O28P8Sb2,-2.6033504117113098,-1.3049763
Li2O24P6V4,-2.597342680357144,-1.3027651
Li4O48P16V4,-2.609104852976191,-1.3006724
Fe1Mn2O24P6V3,-2.596727950410476,-1.3004333
Fe1Li4O18P6,-2.6083445022536957,-1.3021864
Fe4Li8O16Si4,-2.60361409,-1.3035513
Fe2Li4O8Si2,-2.615435983125,-1.3035513
Fe8Li8O28Si8,-2.5985165072115377,-1.3028914
Fe4Li12O32P8,-2.596774852091837,-1.304403
F4Li8O8V4,-2.612191950198333,-1.303747
F4Li8O8V4,-2.6173610618649987,-1.303747
F4Li8O8V4,-2.613083921031666,-1.303747
F8Li8Mn8O32P8,-2.612147113036606,-1.3038778
Li4O20P4V4,-2.594340794486607,-1.3046017
Li2O24P8V2,-2.5995086479761897,-1.3006724
Li2O18P6V2,-2.606895761262756,-1.302721
Li2O24P8V2,-2.6148168629761903,-1.3006724
Fe4Li4O16Si4,-2.5971114496428576,-1.3028318
Fe8Li8O32Si8,-2.598624266607143,-1.3028318
Li6Mn2O16P4,-2.605125851088979,-1.3046571
Li5Mn3O10Ti2,-2.6086979159356667,-1.3063414
Li8Mn4O24P6,-2.5986368018261228,-1.3045542
Fe2Li4O8Si2,-2.6029595825,-1.3035513
Li16Mn8O48P12,-2.6051918723023126,-1.3045542
Fe2Li4Mn2O16P4,-2.599256661446122,-1.3030338
Fe4Li4O56P16V4,-2.6044401618367337,-1.3002989
Fe3Li3O42P12V3,-2.604341943939909,-1.3002989
B8Cr4Li12O24,-2.599310066111112,-1.2985752
H2Li8O30P10,-2.610398746123371,-1.3017267
Fe2Li6O16P4,-2.6053361585204087,-1.304403
Fe1Li2O4Si1,-2.611405990625,-1.3035513
Li4Mn3O10Ti2,-2.6060081446691217,-1.3054123
Li8O28P8V4,-2.609557147544641,-1.305702
Fe1Li6O8Si2,-2.5955485882352947,-1.3040184
Mn2O24P6V3W1,-2.600190645341032,-1.3009813
Li4Mn2O24P6V2,-2.59947566933624,-1.3037305
Mn4O14P4,-2.5997776177232472,-1.2985249
As4O16Ta4,-2.6014569816666664,-1.2952199
Ba24Br16O16,-2.597004694464286,-1.2953788
Ba12Br8O8,-2.601204867142857,-1.2953788
Cr4Li16O24Ti4,-2.6147117378472218,-1.3017012
Cr4Li16O24Ti4,-2.6132117063888898,-1.3017012
Cr4Li16O24Ti4,-2.6156089113888883,-1.3017012
Cr4Li16O24Ti4,-2.610921647847222,-1.3017012
Li6Ni1O24P6V3,-2.6082418878214275,-1.3051261
Li4Mn3Nb5O16,-2.608347995128369,-1.2994716
B6Li4O26V10,-2.615246080054348,-1.3002453
Cr8Li24O64P16,-2.6063108920025506,-1.3039196
Li4O24P6V6,-2.6101289958214293,-1.3050169
O20Sr2V8,-2.6098732521666665,-1.2953777
Li6Mn4O16Si4,-2.604472593128,-1.3047547
Cu9Li8Mg3O48Si16,-2.6065948169047632,-1.3002492
Li12Mn4O48P12V4,-2.6159152542444275,-1.3047777
Li5O12Ti2V5,-2.6071676736805562,-1.3054452
Li8Mn8O32Si8,-2.5954847592442842,-1.3038949
O24P6V5W1,-2.6000983322321423,-1.3018506
Cr4Li4O36P12,-2.6115775944770414,-1.2994622
Li6Mn4O16Si4,-2.6056472321279998,-1.3047547
H2Li4O16P4V2,-2.606049041278979,-1.3024452
Li4Mn4O16Si4,-2.603455470137141,-1.3038949
Li18Mn9O48P12,-2.6014767885557966,-1.3048645
Li12Mn8O56P16,-2.609224829803976,-1.3027315
Li6Mn6O24P6,-2.60647522068136,-1.3033282
Li8Mn8O32P8,-2.5963250293718363,-1.3033282
Li4Mn4O16P4,-2.60057195365755,-1.3033282
F4Li8O8V4,-2.614699311864999,-1.303747
Li6Mn2O16P4,-2.6130428021604075,-1.3046571
Eu1Ge1O3,-2.6146931867500016,-1.3070494
F12Li4Ru2,-2.6109944791266657,-1.311639
F6In1Li1Tl2,-2.612965284047333,-1.2887847
Fe1O3Y1,-2.6115591047500004,-1.291254
Ca1O8V4,-2.5976916215384613,-1.3053298
F10Sb2,-2.5951868026583327,-1.2933699
F20Mg4Ni4,-2.601303004064285,-1.2978317
Co6O18Y6,-2.614019361750001,-1.2915399
Ca1Mn1O2,-2.6320652258649995,-1.3101475
B1Li1Mg6O8,-2.6394455285416667,-1.3161455
Mg6Nb1O8Ti1,-2.6382837268005943,-1.3162647
Mg6Ni1O8Sr1,-2.620848265,-1.3163632
Mg6Ni1O8Sr1,-2.621991335625,-1.3163632
Ba1Ca1Mg6O8,-2.636202303125,-1.3159593
Co1Mg6O8Sr1,-2.626951511875,-1.3168966
Cd1Cr1Mg6O8,-2.6224455259375,-1.317178
Ba1Bi1Mg14O16,-2.6387690645312496,-1.3166463
Cs1Ga1Mg14O16,-2.640874740818965,-1.3162075
Cr1La1Mo1O6,-2.6332364075,-1.2900636
Cr2Fe2La2Mg2O12,-2.631628454749999,-1.3103998
Ba2Mg2O10Ti3Tl2,-2.641389234342105,-1.3158545
Nb4O16Ti2Zn4,-2.6186231927655683,-1.3119925
Bi2F10Zn2,-2.6400340544214287,-1.2917107
Ca6Cr12O24,-2.625538752619049,-1.3062713
Dy2Mn4O8,-2.618986054559999,-1.2938514
Cu2F2La2O4,-2.624222196738001,-1.2965353
Li4Mo2O26P8,-2.6244394164910734,-1.2994578
Fe2Nb1O24P6V3,-2.6253680901388887,-1.2999016
Cs1F6Rb2Tl1,-2.641374162903656,-1.3111572
Au1F6Nb1Rb2,-2.629830246997252,-1.3167361
F6Hg1Na2Ta1,-2.641031650714,-1.3094612
Ag1F6K2Nb1,-2.6277304325282858,-1.3165327
Fe12Mo12O72Sr24,-2.6304625291666666,-1.2913474
Cl18Gd8N2Na4O2,-2.6292659901747064,-1.2887903
Li10O58P16V6,-2.6326393762976195,-1.3045866
Li10O58P16V6,-2.632077939742064,-1.3045866
Li10O58P16V6,-2.6332108005198416,-1.3045866
Li10O58P16V6,-2.6329987699642863,-1.3045866
Li10O58P16V6,-2.6341382634087305,-1.3045866
Li10O58P16V6,-2.633688305297619,-1.3045866
F2Li8O8V2,-2.617752421619,-1.3043166
Li12Mn4O48P12V4,-2.627162342119428,-1.3047777
Li12Mn4O48P12V4,-2.623930468119428,-1.3047777
Li12Mn4O48P12V4,-2.618366710619428,-1.3047777
Li12Mn4O48P12V4,-2.6193873509944283,-1.3047777
Li12Mn4O48P12V4,-2.6196214024944284,-1.3047777
Li12Mn4O48P12V4,-2.625612501869428,-1.3047777
Li6Mn2O24P6V2,-2.638760757119428,-1.3047777
Li12Mn4O48P12V4,-2.6222142979944283,-1.3047777
F4Li8O8V4,-2.618361122698332,-1.303747
B16Li19O48V8,-2.617788196996337,-1.3002845
Al3Ce1O14P2,-2.627960437089287,-1.292062
Ba2Eu4O10Pd2,-2.6366787529166658,-1.3137937
Al4O8,-2.6392168333333337,-1.2987454
O3Pa1Ta1,-2.63884100275,-1.3180805
Al2Li2O14Si4,-2.634905359431819,-1.2996372
Al4Cu4O32P8Rb4,-2.6236169505485027,-1.2974694
Ca4Fe12O36Si8,-2.630896122916666,-1.2980547
F36Sb4Sn12,-2.6279003196700006,-1.2993348
Ni2O12Ru2Tm4,-2.6294053677500004,-1.2894329
Ga4Ge8O28Tb4,-2.6214315742803027,-1.291718
O20Tb4W4,-2.621084662440477,-1.2904131
Bi2Eu2O12Sr4,-2.64030281625,-1.2950902
O19Pr4Re6,-2.6348405720258605,-1.2890904
Nd4O19Re6,-2.635434210301724,-1.2887616
Ga4Na4O28P8,-2.6272846841396102,-1.2980798
Li2O16Sm2W4,-2.6402387902083317,-1.2912842
F8Li4Y4,-2.624475624345,-1.3127216
Li2O16Sc2W4,-2.6281367325,-1.2917205
K4Mo8O32Tb4,-2.619863841152777,-1.2888848
C8Co2Nd8O44Si8,-2.6317387679285718,-1.2918351
Ce2K2O16W4,-2.6281984456666656,-1.2911013
Dy4O20W4,-2.6210798726785716,-1.2904452
Cs2Nd2O16W4,-2.633383756558908,-1.2885605
Cs2Gd2O16W4,-2.629908815100574,-1.2897949
Cs2Er2Mo4O16,-2.6184650859339067,-1.288804
Cs2Lu2Mo4O16,-2.6181316059339075,-1.2894025
Cs2O16W4Y2,-2.639034162183908,-1.289675
Cl3Cs1Sr1,-2.6411847691973795,-1.2885904
As12Ca12Mg8O48,-2.619456401875,-1.2906791
Ca4H6Mn6O28Si6,-2.6336418084496005,-1.2968875
Ba4O28P8Pd4,-2.625312040048702,-1.2891207
Ba6Mn2O10,-2.6191164885788885,-1.2965217
O26P6Rh2Si4,-2.6274211267199257,-1.2937615
F8Mo2O4Rb4,-2.617893039216628,-1.2921375
Fe2Nd4Ni2O12,-2.62008370925,-1.2892314
Cl1Cr12Na1O28Si8,-2.6297877784652,-1.2957422
Cl18N2Na4Nd8O2,-2.6276568978217654,-1.2887819
Ca1F6Fe6Na22O48P12,-2.635598816345835,-1.301434
Fe1Mg3O4,-2.624913205625,-1.315145
Fe1Lu1O4Zn1,-2.6339199899999994,-1.2911555
K1La1O8W2,-2.6208727519166666,-1.2914021
Co2Gd4Mn2O12,-2.640382504345999,-1.2919352
K12O62P12V12,-2.633418574889941,-1.2981478
Ca3Mn4Nd1O12,-2.641319491317,-1.2932515
Ba6Ir2Lu2O18Ru2,-2.6261435797500003,-1.2902222
As14Ca19Mg1O56,-2.637806278111112,-1.2947141
Al1B4Bi1Ga2O12,-2.640715648333334,-1.292776
Ca8Mg16O96S24,-2.62612954123264,-1.2906471
F3Mo1Na3O3,-2.619208483732,-1.2931446
Li2O16Pr2W4,-2.639267527500001,-1.2899128
Fe2Li4O8Si2,-2.6260140893750004,-1.3035513
Co2O12Sr4W2,-2.6237801425,-1.2905955
F2Li2Mn2O8P2,-2.641292598036607,-1.3038778
Al8Fe8O24,-2.6352333795,-1.2909706
Li32Nb8O36,-2.631079427659774,-1.3024209
Ho4O14Ru4,-2.618078890340909,-1.2891542
Cr2Li2O24P8,-2.6353667757539685,-1.2985984
Cr9Li9O48P12,-2.6346230243040294,-1.3004178
Cr4Li8O28P8,-2.638948140252976,-1.3030703
Li2Mn3O14P4,-2.618106966041367,-1.3012649
Li2Mn2O8P2,-2.628220096871837,-1.3033282
Li6Mn6O24P6,-2.6267062102051697,-1.3033282
Li4Mn6O28P8,-2.6390146156065835,-1.3012649
Li4Mn6O28P8,-2.629060432128324,-1.3012649
Li12Mo4O32P8,-2.6298476972704092,-1.302436
Li6Mo2O16P4,-2.634393138877552,-1.302436
O28P8V4,-2.637889715303571,-1.2999834
Nd6O24Sb10,-2.622257120875,-1.2894062
Ba2Co2Mn2O10Y2,-2.6270307091344436,-1.2914313
Li12Mn10O56P16,-2.6326022329136785,-1.3027972
H8O16U4,-2.6286852724628558,-1.2989972
Li4Mn2O24P8,-2.628462222080602,-1.3013542
O14P4V2,-2.64113832430357,-1.2999834
Li2Mn1O12P4,-2.6298674765542858,-1.3013542
Ba3O20Si4Te1Zn6,-2.6394480486764698,-1.2920766
As4F36Sb4Sn2,-2.6257924965834785,-1.2936932
Co4F12Na4,-2.6408755007140003,-1.2942272
O14Ru4Tm4,-2.625549323522728,-1.2893178
B4Ga2Li6O12,-2.6202313954861105,-1.2977631
In4O28P8Rb4,-2.6260739872012606,-1.2954262
Ga4O32P10Rb2,-2.6257545294191296,-1.2934308
B4Ba4Bi4O16,-2.6243368955952384,-1.2914068
Ga6O40P12Rb2,-2.6194775859400656,-1.2932392
Cu6O32P8Sr6,-2.6377418366758243,-1.2920203
Cr1F6K1,-2.6407565006425,-1.2914059
Cs4F8O2Te2,-2.6323054516779743,-1.2932838
B6Cs6O12,-2.618033495510058,-1.3071653
F8Ge4O16V8,-2.637353371931112,-1.2986168
Ba4Mn3O12Pr1,-2.632481562894,-1.2903064
Na4O20U2W4,-2.6219549811666663,-1.2977569
Mo20Nd12O78,-2.6410945200681826,-1.2886661
Mg2O12Pt2Sr6,-2.6411531197727283,-1.2921879
Ca6Li2O12Ru2,-2.6399235297727275,-1.2941947
Ba6O18Ru4Tb2,-2.6400427479722226,-1.2920375
Ge4Li4Nb4O20,-2.619880204174107,-1.2980355
Mg30Mo12O96V12,-2.6291771545333327,-1.2903267
Cs4Mo4O28P8,-2.6389586451584184,-1.2913673
Al6Ca8O20,-2.637548500735294,-1.2894248
Hf8O24Pb1,-2.63325513060606,-1.3132423
Co2Nb4O12,-2.630919634642857,-1.2900033
F16H8K8O12Ti4,-2.6330619890347227,-1.2934642
Cr2Li4O30P10,-2.6250471886723603,-1.2998744
Al4Ca2H8O28Si8,-2.6337335848792,-1.2969404
O2Sm1Tl1,-2.63523201,-1.2928778
C2K2O14P2Pr2,-2.6379918447857147,-1.2972659
Cu2Li2O10Si4,-2.621397988472222,-1.2995611
Cr3Li6O12Si3,-2.6240287472916664,-1.3021199
Cr3Li9O24P6,-2.6334793757823123,-1.3039196
F6Rb3Tl1,-2.6352603133174486,-1.3068776
Li10O58P16V6,-2.6331754134087304,-1.3045866
Li6O24P6V3W1,-2.6287727837589285,-1.3047603
Fe6Li6O24Si6,-2.620541885714286,-1.3028318
F2Li8Mn6O24P6,-2.624983366760808,-1.3048192
Li12Mn12O48Si12,-2.6233144358514293,-1.3038949
Li10O58P16V6,-2.633615003853176,-1.3045866
F4Li8O8V4,-2.624336664781666,-1.303747
F5Li10O10V5,-2.629250593115,-1.303747
F4Li8O8V4,-2.6195193756149995,-1.303747
Li2O28P9V3,-2.6386098886734692,-1.3009547
Fe2Li4O8Si2,-2.621204989375,-1.3035513
F12Li12Mn8O32P8,-2.6344448459597607,-1.3051317
F6Mn4O2,-2.6315230144566666,-1.2998252
F16Li8Mn8O8,-2.6339451709180004,-1.3038497
Li4O32P8Rb4V4,-2.633156038433119,-1.303998
F4O12V8,-2.635669350823333,-1.2995439
Fe4Li8O16Si4,-2.621534185,-1.3035513
Co3F9Li3,-2.6219618563806666,-1.3003796
F16Fe8Li4O2,-2.6401523213846683,-1.2993934
F13Fe7Li5O3,-2.618827653365001,-1.3003162
Li12O48P12V12,-2.639740034353742,-1.3053224
F8Li4Mn4O4,-2.631407684418,-1.3038497
Li10O58P16V6,-2.627971280742064,-1.3045866
Li10O58P16V6,-2.6330006641865085,-1.3045866
F2Li2O6V4,-2.6330653085628564,-1.3021586
F4Li2Mn2O2,-2.6271571699179987,-1.3038497
Li10O58P16V6,-2.6300086424087303,-1.3045866
F8Li2Mn4O3,-2.619295910418236,-1.3007727
F8Li4Mn4O4,-2.6342006764180006,-1.3038497
Li10O58P16V6,-2.6297883619642866,-1.3045866
F8Li12Mn2O4,-2.6410410756323066,-1.3040608
Co2Li2O12Si4,-2.6323533517500004,-1.3047695
Cr1O24P6V5,-2.6288656411904765,-1.3012053
Li6Mn2O24P6V2,-2.637093810869428,-1.3047777
Li4Nb2Ni3O16Ti3,-2.6203568847959184,-1.2999663
Fe1Li2O4Ti1,-2.621472145208333,-1.3048748
Li4Nb3O16V5,-2.627057360586735,-1.3028598
Li4O14P4V2,-2.6395184985863085,-1.305702
Cr4Li8O40P12,-2.6351690772767853,-1.301377
Fe1Li12Mn11O48P12,-2.6410209690032653,-1.3033464
Li10O58P16V6,-2.6317690157420643,-1.3045866
Li12Mn4O48P12V4,-2.6249518803694287,-1.3047777
Cu1Ni2O24P6Ti3,-2.6240757450793653,-1.2968036
Cu2O24P6Te1Ti3,-2.6190683164682533,-1.2963161
F15Fe6Li3O3,-2.641321541725927,-1.2995349
F12Mn8O4,-2.641436483623333,-1.2998252
Li6Mn2O24P6V2,-2.6251051533694283,-1.3047777
Li6Mn2O24P6V2,-2.6251928573694285,-1.3047777
Li2Mn2O8Si2,-2.626062935137142,-1.3038949
Li6Mn2O24P6V2,-2.623715180619428,-1.3047777
F15Mn10O5,-2.627848898623333,-1.2998252
Cr4Li8O28P8,-2.618720071294643,-1.3030703
F15Mn10O5,-2.6254332652900003,-1.2998252
F32Fe16Li8O4,-2.624857984384667,-1.2993934
Li8Mn2O36P12,-2.623845116769557,-1.3024024
Cl6Lu2,-2.641155646195,-1.2890781
Na2Nd2O16S4,-2.63731693421875,-1.289301
C1F2Ho2,-2.622708708226,-1.3103915
La2Mg2Na2O12Te2,-2.6281204452500004,-1.2932018
Ag1O2Sc1,-2.638709148125,-1.2903943
O12Sb4Y4,-2.6178693512500004,-1.2916771
Bi8Mg12O48Si12,-2.6306753512499994,-1.3048106
Ca12Ge12Mo8O48,-2.6201384421250014,-1.2924898
B20K8Na4O40Zn4,-2.6621431525964905,-1.2928811
B16Ge4O36Rb8,-2.665172125694145,-1.2987635
Mg6Ni1O8V1,-2.665429759375,-1.3168633
Co1Mg6O8Sr1,-2.6643117256250006,-1.3168966
Mg6O8Rb1Y1,-2.6580369075215518,-1.3173696
Ba1Mg6O8Sr1,-2.664895441875,-1.313278
B1Hf1Mg14O15,-2.658415048400537,-1.3162998
B1Hf1Mg14O15,-2.6574609629166663,-1.3162998
C1Mg14Na1O16,-2.6418085188671867,-1.3160256
C1Mg14O16Sr1,-2.6578799018359374,-1.3145134
Mg14Na1O15Rb1,-2.6585645865837035,-1.316206
Cs1La1Mg14O16,-2.6607200798814654,-1.3162993
B1K1Mg14O15,-2.645090505271505,-1.3127081
Ca2Ge4O12Ti2,-2.6592873284166663,-1.3164309
Mn4O8Y2,-2.6550089309885707,-1.2979858
O16P4Sb2Sr2,-2.6464913378571424,-1.2927926
Bi2Ca2Cr2La2O12,-2.6571217752500003,-1.3101897
Li4O48P16V4,-2.6461333282539687,-1.3006724
Mn2O12Rb2W2Y2,-2.6445405461304823,-1.2916608
Ba4Co1O12Re2,-2.6504824589473683,-1.2886252
F6Ga1Hg1K2,-2.645750618314,-1.3154637
Bi1F6In1K2,-2.6511480221473342,-1.3153998
Cl18La5Na3,-2.661367423218462,-1.2890087
Ca2Fe12Mg6Na2O72P18,-2.6533333530229584,-1.3095039
Li9O24P6V4,-2.6566864651827258,-1.305777
Cr3Li6O24P6V1,-2.6472811383214294,-1.3034962
Li14Mn8O56P16,-2.6492185048081454,-1.3034832
Fe1Li6O24P6V3,-2.6517388485714286,-1.3051783
Li14Mn8O56P16,-2.650754182893252,-1.3034832
Li12Mn2O48P12V6,-2.660401276345429,-1.3050377
Li12Mn2O48P12V6,-2.6562541683454293,-1.3050377
Li12Mn2O48P12V6,-2.656368670970428,-1.3050377
Li24Mn4O96P24V12,-2.6507295025954285,-1.3050377
Li14Mn8O56P16,-2.650360272999636,-1.3034832
Li12Mn2O48P12V6,-2.6580273493454283,-1.3050377
Li14Mn8O56P16,-2.648092454488997,-1.3034832
Li8O24P6V4,-2.6530257043537424,-1.3056173
Li12Mn4O48P12V4,-2.649471696494428,-1.3047777
Cr8Li24O64P16,-2.641850389591837,-1.3039196
Fe1Li2O14P4V1,-2.6645003189123373,-1.3029842
Li6Mn3O42P12V3,-2.6656436553196086,-1.3032304
Li4Mn2O14P4,-2.6489007778329765,-1.3041595
Li4Mn2O28P8V2,-2.6654159553196086,-1.3032304
Cd4F20Mn4,-2.65695984813,-1.2930185
Al12Ca8O32,-2.6573768686538464,-1.2905041
Ba6Na2O12Sb2,-2.6645805988636364,-1.3078107
Dy2Li2O16W4,-2.6632287320833328,-1.2906133
O20Si2U4,-2.6437585374999992,-1.3012922
Ba2Fe6O24P6,-2.6469651203383453,-1.2948278
Cu4F72K4Sb12,-2.6437926513878263,-1.2908801
Cs12O144P48V12,-2.656467415450648,-1.2964194
Al8O48P12Tl12,-2.642541998321428,-1.2901485
Ce6O32S6,-2.6600643119176137,-1.2898976
B12Gd2O24,-2.6552190947368444,-1.2977657
O24P8Th2,-2.663197216092436,-1.2925377
B32Ba4H16O60,-2.64465665889512,-1.2946001
O122Si56,-2.6457051911376395,-1.3073659
H8K8O56S8U8,-2.643896978471136,-1.2927696
Al4H8Li4O20Si4,-2.649343267099,-1.2989941
Eu2O4,-2.6509348758333338,-1.3159672
B12Fe9O36Y3,-2.662825479416667,-1.2975508
Cl28Rb4Tm8,-2.6525261718164828,-1.2886735
Hf4Mo14O56Sm4,-2.6608775846153843,-1.2898802
Lu1O8Rb1W2,-2.644283985445401,-1.2894478
Cl28Er8Rb4,-2.6577374473164825,-1.2889721
Cl56Pr16Rb8,-2.6605020401914827,-1.2887614
Li2O16Sm2W4,-2.6461909872916656,-1.2912842
Cl28K4Sm8,-2.660192854832,-1.2890843
Cs2Ho2O16W4,-2.6461316567672406,-1.2887986
Cs1O8Tm1W2,-2.6545619142672408,-1.2888222
Gd4Hf4Mo14O56,-2.653716806666666,-1.2904912
Eu12Ga20O48,-2.6460902497500003,-1.2937874
Cs2Lu2O16S4,-2.6419891570276586,-1.2895426
Ca10F2O24S6,-2.6478295623036896,-1.2944059
Ba4Co8O24Sm8,-2.664882293409092,-1.291328
Ba12Fe8Gd4O30,-2.642853229027777,-1.2920058
Bi1Fe1O6Sr1Ti1,-2.6589716369166667,-1.2893454
Bi2Nb2O12Pb1Sr1Ti1,-2.657600156629072,-1.2888818
Ca3O12Sn4Sr1,-2.6655079007500007,-1.294939
La2Mn10O26Sr8,-2.6572287483065207,-1.2909291
Mn6Nd2O18Sr4,-2.6625723827753336,-1.2902087
Cu2Eu1O8Sr2Ta1,-2.665382722500001,-1.2908236
Fe3O24P6Sb1Sr2,-2.6575686277182538,-1.2942405
Al12H16Na4O48P8,-2.6437116140348054,-1.297057
Na8Nb4O53Si16,-2.6426921637632272,-1.2994485
Cr2Mg2O8V2,-2.6611441364285717,-1.2973852
Ho3La1Mn8O20,-2.6568340064900005,-1.2935466
Cu6La8Mo2O24,-2.65406624625,-1.2902681
La9Ni6O19,-2.656419491286765,-1.29534
La40O2S58,-2.642807476081249,-1.2910488
Ba1N1O2Ta1,-2.648259332976001,-1.2993863
Ca6Cu4Ni2O32P8,-2.6425964470604395,-1.3044115
Ba4Mg4O32V8Zn4,-2.6520538375000005,-1.2921002
Ba1C1O3,-2.6469481605,-1.2916107
Al6C1O7,-2.6526245119642864,-1.2973809
Ba8Co8Dy4O30Sr4,-2.6427133821759248,-1.2894657
Mg2O10V4,-2.6437925026562503,-1.3053596
Ca6Mn4O14,-2.6518294033891663,-1.293754
Co2O6Ti2,-2.659251222083334,-1.2945925
Ca6Mn4O14,-2.641941314639165,-1.293754
Eu8Ge8O28,-2.6543227673863643,-1.3051598
Br2Ga6Na8O24Si6,-2.6540132182608698,-1.2970839
Al2H2O4,-2.66272784028,-1.2982914
Dy4Mn8O20,-2.6639578772712493,-1.2939683
K4Mo4O28P8,-2.644832386912337,-1.2936674
O14P4Pb1V2,-2.6469781821938767,-1.2965897
Cr4Li4O28P8,-2.6509809998214284,-1.299892
Cr4Li6O24P6,-2.646772107821427,-1.3018832
