formula,actual,predicted
K2Li6O60Si24Zr4,5.1525,0.48729455
K18O42Si12Tb6,3.688,3.4167519
K18O42Si12Tm6,3.7555000000000014,3.377581
Gd2O12Ru2Sr4,0.34609999999999985,-4.5645193e-06
F4Gd4O16S4,3.178,2.5711644
B6Ni12Sr1,0.0,-4.5645193e-06
Ag8O12Se4,1.7004,-4.5645193e-06
Ba16Sb24,0.2850999999999999,-4.5645193e-06
Na6O24P6Sc4,4.6575,3.8638475
Na8O20Si8,4.4261,3.7372625
Ba6Mg2O18Sb4,2.6494,0.2258887
Ge6Sc10,0.0,-4.5645193e-06
Te4Zr12,0.0,-4.5645193e-06
Ba8Cd4S12,2.0868,1.8962053
Cs4Li2Mn2O8,1.818,0.83673435
Ho6O12W1,3.4086,3.1656222
Co1K2O6Se2,2.9145000000000003,2.5239108
Mo2O8Rb4,4.4469,3.8523116
Cr4Nd4O12,2.3395,2.2306747
Co2Mn2Nd4O12,1.0807000000000002,-4.5645193e-06
Ba4Co4Dy8O20,1.8436,1.4913038
Co4O16S4,2.7686,2.4340737
K4O32Sb4V8,2.7796000000000003,2.3142698
B32Mn8O56,4.9226,3.6853933
Mn12Na2O48P14,3.4975,-4.5645193e-06
Mn6O16V4,1.9247,1.633862
Ca18Mn2Na2O56P14,4.244,3.72153
In1N1Tb3,0.0,-4.5645193e-06
In5Ir1La1,0.0,-4.5645193e-06
Pb3Pr1,0.0,-4.5645193e-06
Ca4O12Ru4,0.0,-4.5645193e-06
As6Eu8,0.0,-4.5645193e-06
Dy1In5Rh1,0.0,-4.5645193e-06
Dy1Ge2Mn2,0.0,-4.5645193e-06
Pt3Sm3Sn3,0.0,-4.5645193e-06
Pr4Ru4Sn4,0.0,-4.5645193e-06
Fe4P12Tb1,0.0,-4.5645193e-06
Ru4Si4Y4,0.0,-4.5645193e-06
K2O8Pb1S2,4.436299999999999,3.741045
Pd4Se12U4,0.007100000000000328,-4.5645193e-06
Ce4Si4,0.0,-4.5645193e-06
B2Ce3N3Ni2,0.0,-4.5645193e-06
Er4Ge4Ir4,0.0,-4.5645193e-06
Ca4Pb4Sr4,0.27680000000000016,-4.5645193e-06
Ce2Ni2,0.0,-4.5645193e-06
Ga2Pu1,0.0,-4.5645193e-06
Au2Eu1Si2,0.0,-4.5645193e-06
B2Co3Gd1,0.028999999999999918,-4.5645193e-06
Os4Te8,0.0,-4.5645193e-06
Cu12N12Sr12,0.2645,0.33865824
Cd2Eu1P2,0.0,-4.5645193e-06
Ce3Cu4Ge4,9.999999999976694e-05,-4.5645193e-06
In4Pd8,0.0,-4.5645193e-06
Co4Ni2S8,0.0,-4.5645193e-06
Ba1In4,0.0,-4.5645193e-06
Co6Sb8Th6,0.0,-4.5645193e-06
Eu2Ir2Sn4,0.009699999999999598,-4.5645193e-06
Ge4Ir4Tb4,0.0,-4.5645193e-06
Ba16In16S40,1.9866,2.2163286
Cl4O12,1.3649,3.3714292
Br6Cs2Mn2,1.2909000000000002,1.3977624
H2Th1,0.0,-4.5645193e-06
Al4C12Cl8H36O4Si4,5.4030000000000005,4.1295643
Cl8H8Mg4O4,5.3706999999999985,4.149723
Bi2H2O24P8,4.9882,4.038184
H4K2N2,2.0569,2.0736678
Cd8Cl40Co8H144N48,2.5006,2.5239108
F4H12O16S4,5.4855,5.2903767
Ga4H8O40P12,4.9811,4.0739546
H32N8O16S4,5.072699999999998,4.103972
Be4H16N4O16P4,5.082699999999999,3.1571615
H4Mg2O16Se4,3.2742,2.9271877
H4O16Se4Zn2,2.7238,2.5239108
C4H16Mg2O20Rb4,4.5352999999999986,3.6916432
H24O96S24Y8,5.287999999999999,4.604159
Cs2F4H2,6.5186,5.2682614
H8La4Ni4Sn4,0.0,-4.5645193e-06
Al6H28Na10,2.5843000000000003,2.5570693
Co2K2O4,0.9921,0.8542114
Mo4O24P4Tl4,2.8262,2.2599645
Ba2Mo4O28P8,3.9912000000000014,3.7108586
Mo4O24Tb8,2.2285,2.0723267
F48K24Tl8,3.7843,3.3372617
As16F96S64,0.0,1.3012087
Cu4Si6Zr3,0.0,-4.5645193e-06
Cl2O2Pu2,0.0,-4.5645193e-06
Cu1K5Sb2,0.7470000000000001,0.20282842
I2Mn1,1.1707,1.4763068
Al8I72P16,1.6553,2.124068
Br16K4Tl4,1.8089,0.7502836
Cl8S8,2.8658,2.1252153
Cl6V2,0.0,-4.5645193e-06
Ge4K8Te16,1.0714,0.7221192
Be6K8O10,3.2092,3.2878606
As2Br6F12,1.5927,2.433794
Cl24Na4Nb4,2.2372,2.0047576
Cl24Na4Ta4,2.9019999999999997,2.623102
Cl4F32Ta4,3.3874,3.0671813
Cl14Fe2Se2,1.3206,0.65450484
Ge8Lu12O34,3.7402,3.3673325
Ba16Sb16Se44,1.1995999999999998,0.747669
Cu4K4S4,1.8615,-4.5645193e-06
F86Sb22,3.5093,3.1027985
B16Ce30N50,0.0,-4.5645193e-06
B16Er4,0.0,-4.5645193e-06
Cu12Na36O36,0.7792000000000001,-4.5645193e-06
Fe2Si2Yb1,0.0,-4.5645193e-06
Au8Ba36O48,1.8827,2.2113304
B40Na24S72,3.5062999999999995,2.4829793
Hg32I24Sb16,0.7146000000000001,1.0836841
Cd32I24Sb16,1.1297,-4.5645193e-06
Cl16Na4Sc4,3.8115,3.461508
Cu8I56Mo24,1.5653,1.5971726
B2Cl12Sc8,0.0,-4.5645193e-06
Be4Li4N4,2.6858000000000004,1.5606817
B4Br24Y16,0.0,-4.5645193e-06
Cl12Pd6,1.3705,0.86507595
Na8O8Zn4,1.4556999999999998,1.3857192
Cl4F4,2.0481000000000003,2.3511233
Bi4O12Rb12,3.1029,1.4345144
Br24Mo12,2.138,1.9005133
Cl6Tl2W1,0.0,-4.5645193e-06
Br12Se16Ta6,0.0,1.2232058
Cl96P12Re8,0.004499999999999949,0.8103547
N14Na2P8,4.2139999999999995,2.7993383
O8Rb4Zn6,1.4095,1.487669
Cs4Eu8I20,1.4069999999999998,1.0106337
Ba4Mg8Sn8,0.0,-4.5645193e-06
As8Hf4,0.0,-4.5645193e-06
Se12Ta4,0.0,-4.5645193e-06
Ag32Ba4S20,0.4565999999999999,0.6398567
Au4Br16K4,0.8103,-4.5645193e-06
Ge2Na8O8,2.8136,1.8980763
Au4Pr2,0.0,-4.5645193e-06
Al4Ho6Ni12,0.0,-4.5645193e-06
Na16Tl8,0.0,-4.5645193e-06
Ni1Sn3Sr1,0.0,-4.5645193e-06
Pd4Th4,0.0,-4.5645193e-06
Pt3Sm1,0.0,-4.5645193e-06
Rh26Sc114,0.0,-4.5645193e-06
Rh6W2,0.0,-4.5645193e-06
Bi1Ca3N1,0.3687000000000005,-4.5645193e-06
Al2Ce1Ga2,0.0,-4.5645193e-06
O12Rh4Sm4,0.7336,0.5165861
Ce1Ge2Ni2,0.0,-4.5645193e-06
Al3Ho2Si2,0.0,-4.5645193e-06
Eu1Ge2Ni2,0.0,-4.5645193e-06
O18Tl1W6,0.0,-4.5645193e-06
O18Rb6S6,5.0191,4.0099864
As4Ca12N4,0.8940000000000001,0.15393469
Al16Ba8O32,4.0969,3.529472
Ge3Pd6,0.0,-4.5645193e-06
Al1B1Be1,0.0,-4.5645193e-06
O16Sr4Te4,2.2328,0.15047702
Ag2Al6Br2Na6O24Si6,3.3353,1.967811
Nd1Pd2Si2,0.0,-4.5645193e-06
Cd2Cr4S8,0.41780000000000017,0.027010793
Rh1Sm1,0.0,-4.5645193e-06
Li8O10Se2,2.4442,2.5323236
Ni2Si2Tm1,0.0,-4.5645193e-06
La2O2S1,3.0609,2.28369
La2O2Te1,2.0287,0.5864127
Ge2Li8O8,4.0961,3.3532367
Ge2La1Rh2,0.0,-4.5645193e-06
Pr1Zn1,0.0,-4.5645193e-06
C2Sn2Zr4,0.0,-4.5645193e-06
Pd2Si2Yb1,0.0,-4.5645193e-06
O10Pd2Se4,0.9947,1.3250355
P8S32Tb8,2.1701999999999995,2.1336677
Cl12Nb4O4,2.8024,2.2430787
B6Ga6K6O21,3.7999,3.5604727
F14Fe2Na4Ni2,2.769,2.5239131
Au2Nd1Sn1,0.0,-4.5645193e-06
Ge1Mn1Ru2,0.0,-4.5645193e-06
Al16Ni7Ti6,0.0,-4.5645193e-06
Cu2Lu2Pb2Se6,1.0865,0.99058825
Be1Co2Si1,0.0,-4.5645193e-06
Ba3Na3P3,0.8555000000000001,1.0207694
Ag2P2Sr2,0.11359999999999992,-4.5645193e-06
Au2Ca2P2,0.0,-4.5645193e-06
Ba1Ge2Rh2,0.0,-4.5645193e-06
Fe1Sb1Ti1,0.0,-4.5645193e-06
Rb1Se2Sm1,1.899,1.894329
B2Np1,0.0,-4.5645193e-06
As4Pd4S4,0.0,-4.5645193e-06
As4Pd4Se4,0.0,-4.5645193e-06
B4C4Tb2,0.0,-4.5645193e-06
Al1Re2,0.0,-4.5645193e-06
C2Pt1Rb2,1.1362,1.1336908
Cd2S8Sc4,0.9581,1.4158379
B2C1Ce1Ir2,0.0,-4.5645193e-06
Cu4Ga12K8Se24,1.0807000000000002,1.160962
Mg2Sb2Yb1,0.6840000000000002,-4.5645193e-06
Ge4Ir4Lu4,0.0,-4.5645193e-06
Ca4P4Se12,2.1236,2.2031894
Ag2Ga2O4,0.5832999999999999,0.3614175
Er1Fe6Ge6,0.0,-4.5645193e-06
Rb16Sn16,0.7438000000000002,0.71400374
Ag3Sn3Yb3,0.0,-4.5645193e-06
Au2Ce2Sn2,0.0,-4.5645193e-06
Au4Cd4Yb4,0.0,-4.5645193e-06
Mg4Pd4Yb4,0.0,-4.5645193e-06
Ho3In3Rh3,0.0,-4.5645193e-06
P2V2,0.0,-4.5645193e-06
Ba2Cu18Si8,0.0,-4.5645193e-06
Pt8Sb8Si8,0.2099000000000002,-4.5645193e-06
Ir4Sb4Sm4,0.0,-4.5645193e-06
F6Ir1K2,0.0,2.208834
Au2S4V2,0.0,-4.5645193e-06
B2Lu1,0.12119999999999995,-4.5645193e-06
Mg4Zn8,0.0,-4.5645193e-06
Au2Er2,0.0,-4.5645193e-06
Be8Re4,0.0,-4.5645193e-06
Cd6Lu2,0.0,-4.5645193e-06
Cd2Tm1,0.0,-4.5645193e-06
S8V10,0.0,-4.5645193e-06
P4Zr4,0.0,-4.5645193e-06
Cu1Ga2,0.0,-4.5645193e-06
Er12Rh4,0.0,-4.5645193e-06
Hg1Nd1,0.0,-4.5645193e-06
Mn1Zn3,0.0,-4.5645193e-06
Er1Pd1Sb1,0.2096,-4.5645193e-06
Ru1Tc1,0.0,-4.5645193e-06
Ge1Sr1Zn1,0.0,-4.5645193e-06
K1Se6U2,0.0,-4.5645193e-06
Ga1O6Sr2Ta1,4.0418,3.1378393
Ba4Be4F16,7.5543,5.6886697
Ni2Pd4Te4,0.0,-4.5645193e-06
Co2Pd4Te4,0.0,-4.5645193e-06
Cd2Cs2Er2Te6,1.5531999999999997,1.6789789
Cd2Cs2Sm2Te6,1.7393999999999998,1.6815106
Nd2O2Sb2Zn2,0.8324999999999996,-4.5645193e-06
Au4Ti1,0.0,-4.5645193e-06
Mo5Re24,0.0,-4.5645193e-06
Ca1Mg2Ni9,0.0,-4.5645193e-06
Pt2Th2,0.0,-4.5645193e-06
Rh2Th2,0.0,-4.5645193e-06
Al2Co1Zr6,0.0,-4.5645193e-06
Al2Cu6,0.0,-4.5645193e-06
Cu2Ge1Te3,0.0,-4.5645193e-06
Er6Fe2Si6,0.0,-4.5645193e-06
As2Ho2O8,3.609,3.5467615
Au2Ga2Zr2,0.0,-4.5645193e-06
Au2Ga2Hf2,0.0,-4.5645193e-06
B2Ni8Tb2,0.0,-4.5645193e-06
Cd2Pd4Sm4,0.0,-4.5645193e-06
Ba2Ho1O6Ta1,3.4479999999999995,3.0924191
Au4Yb4Zn4,0.0,-4.5645193e-06
Al2Er1Ge2,0.0,-4.5645193e-06
Al4Ni2Y2,0.0,-4.5645193e-06
K4O6Ti2,3.4121,3.2322981
Co4Sb12,0.1651000000000007,-4.5645193e-06
Cu2Lu2Sn2,0.0,-4.5645193e-06
Na3P3Sr3,1.2357,1.0094569
Ba2Cu2F2Te2,0.9836999999999998,0.6587707
B16Er4Rh4,0.0,-4.5645193e-06
B16Rh4Tm4,0.0,-4.5645193e-06
Dy4Rh4Zn4,0.0,-4.5645193e-06
Ho4Rh4Zn4,0.0,-4.5645193e-06
Cu4Nd4,0.0,-4.5645193e-06
Ag2Ce2Pb2,0.0,-4.5645193e-06
Cu20Sn4Th4,0.0,-4.5645193e-06
Ba4Se8Si2,2.2776,1.9496089
Ir1K1Li6O6,0.0,-4.5645193e-06
Ga2Nd2,0.0,-4.5645193e-06
Ca2O12Sr4U2,2.2051000000000003,2.0605614
Pr20Se38,0.3176999999999994,-4.5645193e-06
B4Ir4Y2,0.0,-4.5645193e-06
Eu3Li6O12Si3,0.04330000000000034,-4.5645193e-06
Ag2K4Se8V2,1.0266,1.0608221
P32S24,2.8693,2.5239108
Fe7W6,0.0,-4.5645193e-06
C4Cs4F12O4,6.117000000000001,4.9483657
Au24F108Lu12,1.897,1.7754772
Nd16O28S12Si8,2.5813,2.5408194
Rb8S26Tc12,1.0044999999999995,0.9797526
Al1Ni1,0.0,-4.5645193e-06
La8O32S8Ta12,0.8316999999999997,0.8258555
Al4Au16,0.0,-4.5645193e-06
Ba2Cu2Er2S6,1.1586999999999996,1.2507837
Al6Pt10,0.0,-4.5645193e-06
Fe4Nd1Sb12,0.0,-4.5645193e-06
La8S16,0.6312999999999995,0.4695045
Cu2K4S8V2,1.2669,1.2449987
O28Pr8Ti8,2.898,-4.5645193e-06
Mo6Sb14,0.0,-4.5645193e-06
Ag2K4S8Ta2,2.5248,2.3834045
Cu2Nb2Rb4S8,2.0005,1.9154558
Cr4Sb4Se12,0.4752999999999998,-4.5645193e-06
Al6F36Li18,7.6884000000000015,5.9260125
Ir1Lu1,0.0,-4.5645193e-06
Hf6Ni1Sb2,0.0,-4.5645193e-06
F6Ho1Na1Rb2,6.5281,4.968563
As8Sr6,0.6184000000000003,-4.5645193e-06
Te1Zr1,0.0,-4.5645193e-06
As16Ga8Rb16,0.8526000000000002,0.8705159
Ga8K16P16,1.2291999999999998,0.77720684
Li4Si12Sr8,0.0,-4.5645193e-06
Cu2Gd4K2S8,1.033,1.2494544
As6Rb4,0.3968,1.3399373
K4S32Sb20,1.5628999999999995,0.059362464
B16C8Tb8,0.0,-4.5645193e-06
Al2Ca2O10Ta2,3.8999000000000006,3.5497298
Ga2Se4Zn1,1.3974999999999995,-4.5645193e-06
Mg2Ni3Si1,0.0,-4.5645193e-06
K1S2Sm1,2.2759,2.199882
Dy1Li1S2,1.9345,0.6454748
Dy1Li1Se2,1.5347999999999995,1.4154477
Al18Mn6Si2,0.0,-4.5645193e-06
Ge3Ho3Li3,0.0,-4.5645193e-06
N12P6S1Zn4,4.092599999999999,-4.5645193e-06
Nd2Pt2Sb2,0.0,-4.5645193e-06
Ir2O12Sr4Y2,0.0,-4.5645193e-06
Be12Cr1,0.0,-4.5645193e-06
O12Re4Sb2,0.0,-4.5645193e-06
P8Rh4,0.37049999999999983,-4.5645193e-06
Cr4Hg2S8,0.0,-4.5645193e-06
Gd2O2Te1,1.0708000000000002,0.7927465
As4Ca1Rh6,0.0,-4.5645193e-06
Au2Nb1,0.0,-4.5645193e-06
Ge4Yb8,0.03819999999999979,-4.5645193e-06
Cd1Ho1,0.0,-4.5645193e-06
Yb1Zn1,0.0,-4.5645193e-06
Si4Sr2,0.0,-4.5645193e-06
Ga4Mg10,0.0,-4.5645193e-06
Se4Tl4,0.19799999999999995,-4.5645193e-06
Mo2P4,0.0,-4.5645193e-06
Te2Ti1,0.0,-4.5645193e-06
Ho1Pt3,0.0,-4.5645193e-06
Cu1Er1,0.0,-4.5645193e-06
Ga4Tm2,0.0,-4.5645193e-06
Ir2Sn2,0.0,-4.5645193e-06
P6Rb4,0.7643999999999997,1.6355112
Ge4Ir4,0.0,-4.5645193e-06
Er8Se12,0.7923,1.73102
Rb8Te12,0.6637,0.009689257
Hf6Si4,0.0,-4.5645193e-06
Al3Sc1,0.0,-4.5645193e-06
Er1Mg1,0.0,-4.5645193e-06
Ho1Zn1,0.0,-4.5645193e-06
B2Ho1,0.0,-4.5645193e-06
Tl3Y1,0.0,-4.5645193e-06
Pt3Y1,0.0,-4.5645193e-06
Dy1Tl3,0.0,-4.5645193e-06
La1Zn5,0.0,-4.5645193e-06
H6Ru1Sr2,2.234900000000001,2.3562863
Ca4Mg8,0.0,-4.5645193e-06
Ga1Rh1,0.0,-4.5645193e-06
Ge4Sr8,0.37760000000000016,-4.5645193e-06
C12U8,0.0,-4.5645193e-06
Cu4Ti3,0.0,-4.5645193e-06
Ir3Ta1,0.0,-4.5645193e-06
P16S28,2.7617,2.3292985
F18Pr6,7.5968,5.5925603
O24Y16,4.0531,3.792699
Au4Pr8,0.0,-4.5645193e-06
Cr8Te12,0.0,-4.5645193e-06
Hf1Ru1,0.0,-4.5645193e-06
Cl12Eu8O2,0.8845999999999998,0.6329499
Fe2O12Sb4,0.0,0.70570743
Ge4Ti2,0.0,-4.5645193e-06
Al1Fe2V1,0.0,-4.5645193e-06
Bi1Cs3,0.18149999999999966,-4.5645193e-06
Al8Ba2S14,3.1571,3.295498
Mg1Ru2Ta1,0.0,-4.5645193e-06
Ac1Ca1Hg2,0.0,-4.5645193e-06
Au2Cd1Li1,0.0,-4.5645193e-06
Cd2Ho1Lu1,0.0,-4.5645193e-06
K6S8Sb2,2.1699,2.5239108
As2C2V4,0.0,-4.5645193e-06
B2Ni8Tm2,0.0,-4.5645193e-06
Ir4P8,0.6311,-4.5645193e-06
Na2,0.0,-4.5645193e-06
Cd2K2Sb2,0.0,-4.5645193e-06
B6Ba3O16Si2,5.3993,4.51443
B16Ba8Ca8O40,4.4673,3.833356
Ba2O26S8,4.6756,4.072494
Cs16Mg8O96Si40,4.5828,3.9335597
Cs16O32Si12,3.658,3.624963
B4K8Li12O56P16,5.5903,4.4950886
K6La2O16P4,4.484,3.7671578
B4Li4O32S8,6.3874,4.9862185
Ge4Na8O84S24,4.003,3.3115778
O56S16Si2Sr4,4.9136,4.1596317
Al12Li4N16Sr4,2.9731999999999994,3.0337553
Cr14N38Na30,0.5928,1.0535691
Cr14K30N38,0.6508,-4.5645193e-06
Ir2O12Sc2Sr4,0.0,-4.5645193e-06
O8Re2Zn1,3.9894,2.9961982
O12Re1Tm6,0.05689999999999972,3.468935
B2Ho2Ni8,0.0,-4.5645193e-06
O4Rb2Sb2,2.2517,2.113786
K4Te6U2,0.009300000000000086,-4.5645193e-06
Ni1Sc6Te2,0.0,-4.5645193e-06
Ag6Rb2Te4,0.2793999999999999,0.1392099
Cu4Nd4S8,1.0786999999999995,0.9322428
Li4O48P12Zr8,4.2388,3.7490382
Al1Ho2Si2,0.0,-4.5645193e-06
Al1Er2Si2,0.0,-4.5645193e-06
Ba4Li2N8Re2,1.7902,1.6370692
Au1Gd3O6,1.5063,1.3345133
O24Tb16,3.9006,3.5967836
C1Ga1Y3,0.0,-4.5645193e-06
Si2Yb2,0.0,-4.5645193e-06
C4Ti8,0.0,-4.5645193e-06
Cu2Ga2U2,0.0,-4.5645193e-06
Cs30N38W14,1.556,1.8260669
Ga3Ni2,0.0,-4.5645193e-06
Hf1Tc1,0.0,-4.5645193e-06
Sc1Zn1,0.0,-4.5645193e-06
Lu8Te1,0.0,-4.5645193e-06
Al6Pt1Si4Tb2,0.0,-4.5645193e-06
Ge3Pr2Zn6,0.0,-4.5645193e-06
Hg2Nd4O8,2.2077,2.1447873
Ba2Cu2Sb2,0.0,-4.5645193e-06
La2Ni18Si8,0.0,-4.5645193e-06
K1La1Te2,1.7012999999999994,1.2076508
K1Nd1Te2,1.2648,1.2204667
Ga4Li1Y1,0.0,-4.5645193e-06
Lu7Ni2Te2,0.0,-4.5645193e-06
Se4Ti5,0.0,-4.5645193e-06
Cu4Pr4Se8,0.7445999999999993,0.8659519
Mn1Pt3,0.0,-4.5645193e-06
Li1Pt1,0.0,-4.5645193e-06
Dy4Si4,0.0,-4.5645193e-06
Ca1Pd5,0.0,-4.5645193e-06
Sn2Yb2Zn2,0.0,-4.5645193e-06
Gd1Pt1Sb1,0.3258000000000001,-4.5645193e-06
Ag1Au1Gd2,0.0,-4.5645193e-06
Co4Ga2Ho12,0.0,-4.5645193e-06
Cd2Pm6,0.0,-4.5645193e-06
Ga2Nd1Pm1,0.0,-4.5645193e-06
Hg2Rh1,0.0,-4.5645193e-06
Ba1Ni1Sn3,0.0,-4.5645193e-06
Ir8Mg4,0.0,-4.5645193e-06
Ir2Li2O12Pr4,0.0,-4.5645193e-06
Be4N4Sr2,1.8494,1.1074663
Cu2Rb4S8Ta2,2.3587,2.4503188
Cd2Pt2,0.0,-4.5645193e-06
Hg33K3,0.0,-4.5645193e-06
Au2Li2Sn2,0.0,-4.5645193e-06
Al18Ir4,0.0,-4.5645193e-06
Al3Si2Tm2,0.0,-4.5645193e-06
Ba4O16Se4,3.6982,3.0055344
As2Nd1Pd2,0.0,-4.5645193e-06
N1Pr3Sn1,0.0,-4.5645193e-06
B2Ba1Ir2,0.0,-4.5645193e-06
Br20La4Rb8,3.4763,3.4088447
Al12Dy12O48Sc8,4.341799999999999,3.8614063
O10Te4,1.6728999999999998,2.073445
Ga1Si1Sr1,0.0,-4.5645193e-06
La8Sb6,0.0,-4.5645193e-06
Ce2Ga4Pd8Y2,0.0,-4.5645193e-06
Ir8Sc22,0.0,-4.5645193e-06
Cr6Ga2,0.0,-4.5645193e-06
B4Dy4O12,5.3594,4.021105
Cu2Gd4Rb2S8,1.0162,0.8820424
Hf4Rh4Si4,0.0,-4.5645193e-06
Mn2Si2Sm1,0.0,-4.5645193e-06
Co2Si4Sm2,0.0,-4.5645193e-06
Al9Er3Ni6,0.0,-4.5645193e-06
Ca2Ge4Ni2,0.0,-4.5645193e-06
B4Nd4O12,5.0609,3.9443252
Ni2Tb2Zn1,0.0,-4.5645193e-06
B2Mg1O6Sr2,4.579700000000001,3.8090415
Ga4Mg2Sc4,0.0,-4.5645193e-06
Er4Ge4Pt4,0.0,-4.5645193e-06
Ir6Sc2Si14,0.0,-4.5645193e-06
Ca4O1Sb2,0.9093999999999998,-4.5645193e-06
Ag1Cs2F6K1,0.6207999999999999,-4.5645193e-06
Cu1O2Pr1,2.3548,2.3065035
Cu1O2Sm1,2.502,1.6226102
Cu1Eu1O2,0.0,-4.5645193e-06
Al8C2O8,3.8248,3.6514704
Ru2Zn6,0.0,-4.5645193e-06
Er1F6Na1Rb2,6.4981,4.990746
Cs2Er1F6Na1,6.863899999999999,5.3004184
B8Hf2Ir6,0.0,-4.5645193e-06
P4Pt10,0.0,-4.5645193e-06
Cu4O4Sr2,1.8083,-4.5645193e-06
Ag2F1,0.0,-4.5645193e-06
Ba2Sn4Zn4,0.0,-4.5645193e-06
Cs2F6Na1Y1,6.8653999999999975,5.4982514
Hf2Se2Si2,0.0,-4.5645193e-06
Nd2O2Se1,2.1457,-4.5645193e-06
Cd1F6Pd1,1.7751,1.9054165
Al10F40Rb10,6.8327,5.7520823
Ho1Mn12,0.0,-4.5645193e-06
Ge6Ni10,0.0,-4.5645193e-06
Ga8S20Sn8,1.6968,1.0349425
Ni20P13Zr6,0.0,-4.5645193e-06
Be4K4Na8O10,2.4329,2.364651
Ge4O36P4Pr12,4.5689,3.467785
Cs2Ni3Se4,0.6301000000000001,-4.5645193e-06
Cs2Pt3Se4,1.3432,1.1147555
K4Pd6Se8,0.7909000000000002,0.2798102
B2Ca1O6Sn1,3.701,3.266215
F16Sn6,3.1589000000000005,2.5812392
Ge2K6S6,2.4021000000000003,2.5073638
Ca2Cd4,0.0,-4.5645193e-06
Mn2Na12Se8,1.1356000000000002,1.5827264
O32Pr12Re4,1.8172,-4.5645193e-06
P4Pd24,0.0,-4.5645193e-06
Ge12Lu8Zn10,0.08139999999999993,-4.5645193e-06
Rh2Si6Y6,0.0016999999999995907,-4.5645193e-06
Ca4O14Sb4,1.7338000000000005,-4.5645193e-06
F11Na1Pd1Zr2,0.0,0.6228574
P3Ru3Sc3,0.0,-4.5645193e-06
Rb1S2Ti1,0.010200000000000207,-4.5645193e-06
Nd8Te12,0.1745000000000001,-4.5645193e-06
Hg4P56Sn4,1.1914999999999996,1.138746
Fe4P12Pr1,0.0,-4.5645193e-06
Al12Au32,0.0,-4.5645193e-06
Al8Ho2Ni2,0.0,-4.5645193e-06
Al8Lu8,0.0,-4.5645193e-06
Al8Lu2Ni2,0.0,-4.5645193e-06
Al4Ni2Tb2,0.0,-4.5645193e-06
Al8Np2,0.0,-4.5645193e-06
Al12Re2,0.0,-4.5645193e-06
As4U2,0.0,-4.5645193e-06
O12Sr4Ta2Tm2,3.8822,3.3903122
Al14Au6Lu2,0.0,-4.5645193e-06
Al14Au6Ho2,0.0,-4.5645193e-06
Al14Au6Tm2,0.0,-4.5645193e-06
Cu4Mg2Nd4,0.0,-4.5645193e-06
Mg3Pr3Pt3,0.0,-4.5645193e-06
Mg4Pr4Rh4,0.0,-4.5645193e-06
K8Nd4P8S28,2.3533,2.2871923
K8O28P8Zn4,4.129,3.6087823
B20Pr8,0.0,-4.5645193e-06
P1Te2Zr2,0.0,-4.5645193e-06
Be8Mo4,0.0,-4.5645193e-06
N22Si12Sm6,3.0112999999999994,2.7762256
Au5Sr1,0.0,-4.5645193e-06
Ga4Pd8,0.0,-4.5645193e-06
Ca2Mn2O14P4,4.3248,3.697437
Be4Ge2La4O14,4.114299999999999,3.5674284
C2Pb2Ti4,0.0,-4.5645193e-06
Sm1Zn1,0.0,-4.5645193e-06
Lu1Mg1,0.0,-4.5645193e-06
B20Co58Er6Si8,0.0,-4.5645193e-06
In1Mg1,0.0,-4.5645193e-06
B30Na2,0.0,-4.5645193e-06
Br56Cu8W24,2.0638,1.8975986
F80I16Sb16,0.5522,-4.5645193e-06
Co2O12Sb4,0.2839999999999998,0.21291822
Cr2O10Pb4,1.8218,2.0506482
Y1Zn1,0.0,-4.5645193e-06
Dy1In1,0.0,-4.5645193e-06
Er1Ir1,0.0,-4.5645193e-06
Al4Sr1,0.0,-4.5645193e-06
Cl56Hg4Mo24,1.7411000000000003,2.3065116
Pd1Sc1,0.0,-4.5645193e-06
In1Pd2Sc1,0.0,-4.5645193e-06
Er4O18Se6,3.9485,3.3004596
Ru1Sb1Ta1,0.6669,-4.5645193e-06
Co2Ga1Nb1,0.0,-4.5645193e-06
Ag2Al2S4,1.9003,1.8783624
Ag8Ga8P16Se48,1.4987,1.1736454
W4Zr2,0.0,-4.5645193e-06
Li80N48Si16,2.1598,3.116098
Al2H6Li1Mn3O12,0.7928,0.33517468
K32O108S24V8,1.9877,3.1058958
Dy1Rb1S2,2.3216,2.1948013
Be6Fe8O24Si6Te2,3.246900000000001,2.9193583
H18I2K4Na2O20Pd1,1.6804,2.2820475
O19Sr5U5,0.0,0.08265681
Ca1Li2O4Si1,5.189699999999998,4.0014915
Ag2Al1Sm1,0.0,-4.5645193e-06
In1Li2Sm1,0.0,-4.5645193e-06
Al2Ca2F10,7.1524,6.1075206
Lu1S2Tl1,2.1521,2.1817615
Li1Rh3,0.0,-4.5645193e-06
La2Pd2,0.0,-4.5645193e-06
Bi2Eu1Mg2,0.0,-4.5645193e-06
K1S2Y1,2.3337000000000003,2.2605271
K1Se2Sm1,1.8906000000000005,1.630081
Dy1Te2Tl1,1.5578000000000003,1.3506045
Cl4,2.2452,2.4359746
Ge1Pt1Ti1,0.8818999999999999,-4.5645193e-06
Bi1Ho1Pd1,0.0,-4.5645193e-06
Au2Tm2,0.0,-4.5645193e-06
C2Er1Fe1,0.0,-4.5645193e-06
C2Dy1Fe1,0.0,-4.5645193e-06
