formula,actual,predicted
F8Li4Mn2,-3.0743772951028565,-1.3592799
Gd2O4,-3.1132522775000027,-1.3668246
O5Pr2Y2,-3.1183707984722213,-1.3643559
Cs2F10O2Zr2,-3.1093164129258617,-1.3591517
Al8Cd2O14,-3.1132202911458333,-1.3649224
Ba12Br4O40P12,-3.0834417959663853,-1.3665694
Al16O64Pb8Si16,-3.1211682266346155,-1.3646013
K18O42Si12Sm6,-3.0708558687371794,-1.3604794
B20Be8Gd4O44,-3.101199197872808,-1.365012
Li28Nd12O48Zr8,-3.1019778241666667,-1.3644063
F30Ga5K5Rb10,-3.0788887909829663,-1.3643569
B6Ba10Br2O18,-3.1088649206250003,-1.3624634
B4Cl4Eu16O28,-3.1006907016289764,-1.3639868
Ca6H4O20Si6,-3.10621206054111,-1.363728
Ba2Mo1O6Y1,-3.0717689247500006,-1.3663536
F6Rb3Yb1,-3.086579316817448,-1.3592852
Ba2Er1O6Re1,-3.0766571870000017,-1.36489
Ba2Dy1Mo1O6,-3.08367557375,-1.3654568
O6Re1Sc1Sr2,-3.0849619585,-1.3660336
Eu12O24Yb4,-3.1204357854999984,-1.3653946
Co8F40Sr8,-3.1173355824571423,-1.359249
F38Pb10Ti6,-3.1110250073188888,-1.359256
Er8Ge12O48Sr12,-3.119324696625,-1.3658427
La2Nb10O30Rb4,-3.0890167395719086,-1.3662195
Ge6O26Pr10,-3.0906750672023815,-1.3651847
Al4Be6Na2O38Si12,-3.1005555133467744,-1.3656865
Be12Co8F48Rb8,-3.0731488039457715,-1.359256
B12Li12O36Sm8,-3.1103653341911763,-1.3645684
Ga5Hf1La3O14,-3.0848373522826096,-1.3641919
La8Nb12O32S8,-3.103513170803572,-1.363258
Al4K2O24Si8,-3.1226115183157885,-1.3660705
B20Ho4Mg4O40,-3.1191161479901948,-1.3660094
Ca2H2Na4O52Si20Zr4,-3.1173656256219053,-1.3656757
B20Dy4Mg4O40,-3.120679095931372,-1.365622
B20Er4Mg4O40,-3.117989433284313,-1.3657658
Ca4Cr2Nb2O12,-3.1110328844642856,-1.370484
Ba4Mn4O26P2Si4Ti2,-3.0722864760466444,-1.3662158
Ba4Er2O12Re2,-3.0722941430000006,-1.36489
Ba4Lu2O12Re2,-3.09648684,-1.3648813
Lu1O2S1Yb1,-3.1197156653125004,-1.3600049
Ga1Nd1O4Sr1,-3.0821028546428573,-1.3642144
Ga1La1O4Sr1,-3.122168453571428,-1.3638928
Fe1O7Sr3Ta1,-3.0814536390625,-1.3669118
Fe1O6Sr2Ta1,-3.1083418557500018,-1.3676202
Fe2O12Sm4V2,-3.0927725622500004,-1.3665993
Er4O48P12Rb8Ti4,-3.117493378751837,-1.3676506
F2Mn2Na8O34Si8Ti3Zr3,-3.090352536113333,-1.3635064
Na1Nd3O14Sb2Ti2,-3.111185125378789,-1.3666809
Na6O24P6Sc4,-3.0849322910714294,-1.3664552
F42Mn6Na12V6,-3.0770880908445446,-1.3591284
B4Mg10O20Ti2,-3.0872445443055563,-1.3711437
La1Li1Nb4O12,-3.1015370396428565,-1.3684508
Ga4La1Nd3O12,-3.0776472048749994,-1.3643523
Ga4La3Nd1O12,-3.097190332625,-1.3642359
Al2Ga3La3O14Sn1,-3.0932447479347824,-1.3651191
Ba2K1Nb3O9,-3.092992069711904,-1.3649436
Al1K1O8Si3,-3.0736449383076923,-1.3653659
K2Mg6Na2O60Si24Zn4,-3.1055455103163268,-1.3667508
Gd8O8Sb3,-3.083157283421053,-1.3621249
Ag2Cs2F12Sc2,-3.0830180548163217,-1.3783454
Ca4Ge4O20Ti3Zr1,-3.081803654218749,-1.3697101
Ca4La2O12Sb2,-3.1115016807500004,-1.3705153
Al4Ca4O16Si2,-3.1055821511538464,-1.3690983
Be4Ca4F2O18P4,-3.1197156882328576,-1.3682537
Ca4Cr2O12Ti2,-3.0965642529166666,-1.3706492
Ba3O12Sb2Sr1Y2,-3.0893709907499995,-1.3661991
Al2O16Si6,-3.0787935466666667,-1.3679981
Ba4Fe2Nb8O30Sm2,-3.111704610427018,-1.3673021
Ba8Fe4O56Si16Ti4,-3.0827339368939386,-1.3672178
Ge8O28Tm8,-3.1027570344318183,-1.3660626
O28Pr16Se12Si8,-3.0977246374707037,-1.3625785
O1Sm1,-3.120648321875,-1.3634564
Ca1O24P6Ti4,-3.1172840774149653,-1.3733107
Nd6O14Ru2,-3.0914010964772736,-1.3659991
K4O16P4Sr4,-3.0778375753775515,-1.365424
Ca4Co2O14Si4,-3.0878391853125,-1.3683816
La4Li2Mo2O12,-3.11026974825,-1.3668278
Eu4Na4O16Ti4,-3.0976926516666667,-1.3642277
Lu4Mn4O12,-3.0733739639419992,-1.3648268
B24Ca8O44,-3.0801530145394738,-1.3678396
Ag2F12Ta2,-3.0782354583925,-1.3592297
O7Si2Yb2,-3.120801090795455,-1.365909
F6K1P1,-3.1105543871603567,-1.3591331
Er2H2O4,-3.07706463278,-1.3595568
Gd2Na2O4,-3.0905199656250013,-1.3610272
La6O18Re4,-3.108452179374998,-1.3657821
Nb2O23Rb4Si8,-3.1035169757950003,-1.3656362
Ba4Co2O14Si4,-3.081889263229167,-1.3649251
Lu6Na18O42Si12,-3.091444749134616,-1.3622999
O32Si16,-3.0876309502083337,-1.3683829
F40H16K8O8Zr8,-3.0957509993690002,-1.359082
Ca2Co2F12Li2,-3.094988626904444,-1.3592467
Na8O32P8Th4,-3.117736453021977,-1.36722
B4Cl2O8Pr2,-3.1030389570741663,-1.3621343
B20Gd4Mg4O40,-3.1090876232843128,-1.3657712
La8O8S8,-3.111373471770833,-1.3600563
Cr24F96K24,-3.1104234511544444,-1.3592007
C8F24Na16O24Y8,-3.078400924482,-1.3595713
Cr4F16Na4,-3.07650268121,-1.3591331
Dy6Mn6O18,-3.074577507942001,-1.3641196
B4Mo2O18Pr4,-3.085246463184524,-1.3665671
O24Si12,-3.1033798663888894,-1.3683829
K4O56P12U8,-3.1022147078464286,-1.3702747
Li4O10Si2Ti2,-3.117290973657408,-1.3670868
Mg16O48Si16,-3.1206719084999994,-1.3694317
Ba2Ho1O6Sb1,-3.11698338075,-1.3658246
Be4F16Pb4,-3.0950495837100003,-1.3592358
Al4F6Na6O16P4,-3.0894880515475385,-1.3611904
Al32O128P32,-3.1216896071279763,-1.3705211
Cu3La6O16Sr2Ti1,-3.0958781609523816,-1.3650683
F60O7Ti14,-3.0693628034997937,-1.3592257
Al14Ca16Mg1O56Si9,-3.105926044791667,-1.3681295
Ga12La14Mg4O45Sr2,-3.0927670255357143,-1.363675
Al11Na10O48Rb1Si13,-3.0800063227752386,-1.3641101
Cs8Mg2O48P12Zr6,-3.0867345324390727,-1.3679695
Ga9La10Mg1O30,-3.1051292357499998,-1.3641864
La5Mg1O16Re3,-3.1144256176999985,-1.3656604
Ca9Na1O60Sc1Si20Zn9,-3.0695026183499987,-1.3706787
Hf6K8Mn2O48P12,-3.0968476248899246,-1.3667033
F40Fe8H8O4Sr8,-3.074955464287647,-1.3592649
Er1O2Rb1,-3.0743628944612067,-1.3615552
O2Rb1Tm1,-3.093193778211206,-1.3601388
F2Nb2O4,-3.104431708958214,-1.3644543
O10Ti2Yb4,-3.074126851614584,-1.3654559
Cd2Gd4O8,-3.103505900714286,-1.3637011
Be6Ca2O8,-3.101655054375001,-1.3638045
La8O4S8,-3.0908958278750003,-1.359342
Ba6Hf1O8,-3.105215353,-1.363872
La8O4S8,-3.0970767183750008,-1.359342
Li2Nb3O10Sr2,-3.0794093146428567,-1.367136
Li3O18Si6Ti3,-3.110522372083334,-1.3671141
Li3O8Ti4,-3.0720074957777785,-1.3664137
F32Li16Mn8,-3.069285118495714,-1.3592799
F7Li3O1V2,-3.08847374266,-1.3591447
F40Li8V8,-3.0918509128142864,-1.359243
F32Li16V4,-3.0804827916938464,-1.3592607
F8Li4V1,-3.10955802227077,-1.3592607
F20Li4V4,-3.0797637722785716,-1.359243
Fe2La7Li3O16,-3.109481114999999,-1.3658578
Dy2Ge2O7,-3.0720221944318187,-1.3656391
Ho4O4S4,-3.0987525976041663,-1.3611205
Fe2Li10O32Ti12,-3.1005514125,-1.3676933
La12Li20Nb8O48,-3.096502285876624,-1.365708
O24P6Zr4,-3.0941344812605043,-1.3716701
Li8Mn4O32Ti12,-3.0826333959614263,-1.366576
Li4Mn2O16Ti6,-3.073084160425713,-1.366576
F8Li4Mn2,-3.0758035908171424,-1.3592799
N12O48Ti34,-3.069706971970496,-1.3627374
N12O48Ti34,-3.069376547927944,-1.3627374
N12O48Ti34,-3.070289405161985,-1.3627374
N12O48Ti34,-3.0693553137790066,-1.3627374
N12O48Ti34,-3.0697786443109223,-1.3627374
N12O48Ti34,-3.0713520765449656,-1.3627374
Ca6O12W2,-3.0811833839999996,-1.3768882
K1O2Sc1,-3.1114136126250003,-1.3603004
O10Ti2Yb4,-3.0739637622395835,-1.3654559
B24O48Sr12,-3.1046005095238103,-1.3661973
Np1O3Rb1,-3.0793791345689683,-1.364751
F6Ga1Na1Rb2,-3.0900769602829654,-1.3609865
Cs2F6Ga1K1,-3.09511281875538,-1.365674
Ca1Cs2F6Na1,-3.0734215084553798,-1.3591872
Cs2F6Ga1Rb1,-3.0894226249898624,-1.366485
Mg2O8Ti4,-3.1027997640476173,-1.3683013
La2Mo1O6,-3.0863202586111123,-1.3682486
Ca2F8Ni2,-3.109660196626667,-1.359249
Al1F5Ni1,-3.0813505158500014,-1.3592367
La2Mg1O6W1,-3.1170445805000013,-1.3672346
F10Mg2Sb2,-3.0718820044214286,-1.359147
F5W1Y1,-3.1012949583499996,-1.3771008
Al2Ca4Cr2O10,-3.117500802916666,-1.3687085
B3Cs1F12Pb1,-3.160013422969818,-1.3592012
Cs16Mg8O96Si40,-3.15668152012069,-1.3654956
O10Ta4,-3.172077438035714,-1.3697373
Ca4O40Si16V4,-3.143271064687501,-1.3688297
Ba4Cr4Cu2F28Zn2,-3.1508637068330003,-1.3688467
Ca4Mn12O80Sr28Ti20,-3.1565824596864815,-1.3650758
Mg8O96Rb16Si40,-3.1259077487844817,-1.3652008
Ba1Mn3O24Sr7Ti5,-3.1509340521553333,-1.3659667
O16Pr4Tb4,-3.1331732463888886,-1.3663971
Al3B4O12Yb1,-3.1372463070833336,-1.3654916
F6Ga1K2Li1,-3.1282363993140003,-1.359596
La4Mg2Mn2O16Sr4,-3.151852288997142,-1.3641586
In2O8Pa2,-3.158660088888889,-1.3682982
Na6Nb4O24Tb2Ti4,-3.1502082317976194,-1.3650272
Ca8F4Na4O16Si4,-3.1668856779100003,-1.3632265
F8Li2V2,-3.1509775924600003,-1.3592352
Li4O8Y3Zr1,-3.13497036125,-1.364812
F36Li12V6,-3.1411782841266667,-1.3592436
Ca2Na4O54Si20Zr4,-3.138849191875001,-1.3670794
B4Ba2Na2O12Y2,-3.1716525732575764,-1.3635665
F27Hf6N3,-3.1480977884519445,-1.3595239
O3Sr1Tm1,-3.1412492327500003,-1.3652008
Ca4O12Sb2Sc2,-3.1400953797500013,-1.3703578
Ba2O14Si4V2,-3.141840070340909,-1.3678312
O20P4Th4,-3.1755557711989795,-1.3720056
F2Na2O40Rb12Si8U6,-3.168798490664541,-1.3630152
Al4B2Ca4Fe2O32Si8,-3.1659393425641023,-1.3681303
B48Ca24Mg24O120,-3.1411099054629616,-1.3665135
K8Lu4O44Si16,-3.1477557865138897,-1.3645798
Na48O144Si48Y16,-3.123646530273437,-1.3641094
Al8Ca4O34Si8,-3.1729459189351847,-1.367889
F6Na1Rb2Yb1,-3.1479910772829665,-1.3591665
F20N12O4Zr16,-3.1497272737953854,-1.3593674
F8Ni2Sr2,-3.16984009496,-1.3592559
Ho4O28P8Rb4,-3.1643765037164133,-1.3681005
Bi4Nd4O24Ti6,-3.1702468039473675,-1.3665228
Na4O12Sr1U3,-3.15225401175,-1.3642381
B8Na8O28Sm8,-3.152030921698718,-1.3624241
B8Na8Nd8O28,-3.128666388237181,-1.3630782
B12La8Li12O36,-3.1327360815441168,-1.3649188
Al6B8Eu2O24,-3.1540141193333326,-1.3657838
Al9B12Eu3O36,-3.1546041510000014,-1.3657838
Al4Ba4F4O20P4,-3.139544822453652,-1.365385
B18Ba6O36Tm2,-3.1528162708870964,-1.3655878
B18Ba6Dy2O36,-3.1473287474999987,-1.3654603
Ba5Lu8Ni4O21,-3.1270292599013163,-1.364388
B18Ba6Gd2O36,-3.1368399460483865,-1.3655418
Nb6O21Ti3,-3.167688291303572,-1.3696383
Nb6O21Ti3,-3.166720515636905,-1.3696383
Fe2O12Tb4V2,-3.133187942916667,-1.3678852
Cr1Nd1O4Sr1,-3.125832816071428,-1.3651947
Bi2O26P6Sr8,-3.133558567032314,-1.3700031
Ge6Na1Nd9O26,-3.129662897738096,-1.3658689
Na3Nb2O12Sm1Ti2,-3.136086552005953,-1.3648267
Na3Nb2Nd1O12Ti2,-3.131714005255953,-1.3648494
Dy1Na3Nb2O12Ti2,-3.1455032568809527,-1.3647405
Ho1Na3Nb2O12Ti2,-3.146374596130953,-1.365059
Li2Mg8Na6O60Si24,-3.1482944553499994,-1.3657528
Al8Fe3Mg9O48Si12,-3.1702952580000003,-1.3656434
La1O6Ti2Tl1,-3.155784361583334,-1.364879
Cr4La2O12Pr2,-3.1569006657500003,-1.3649195
La10Mg4Mn6O30,-3.1599239394652003,-1.3645998
Al1F1K1Mg3O11Si3,-3.156017054397,-1.3652772
Al2F2K2Mg6O22Si6,-3.1561932921469995,-1.3652772
Ho8O8Sb3,-3.1505703286842106,-1.3639874
K6O30Ta11,-3.130896698414892,-1.3654424
Cu1Er2O6Ti1,-3.1538338584166667,-1.3652874
Ca2Np2O16P4,-3.163754730252976,-1.3743382
Al9Ca8Fe3H4O52Si12,-3.1646381934031815,-1.3659854
Al4Ca4O24Si6,-3.1402986515789486,-1.3687195
Al9Ca8Fe3H4O52Si12,-3.164469063516819,-1.3659854
Ca10Ge10O50Ti2Zr8,-3.1327434934479164,-1.3688762
Ba4Ge2O20Si6,-3.1521150429687506,-1.3663672
Ba2Ca1Ce1Cu2Gd2O14Ti2,-3.173272505868056,-1.3656677
K6O26Si4Ta6,-3.1764114716785707,-1.3645109
Gd6O14Ru2,-3.1399977626136373,-1.3655146
O28P8Rb4Y4,-3.151274759625504,-1.3684552
Ba4Mg4O28P8,-3.132023002094156,-1.3694428
Mg4O28P8Sr4,-3.1385452136850645,-1.3709043
Er2Mo2O12Sr4,-3.1622382452500015,-1.3669583
Eu1O1,-3.135917898125001,-1.3638408
Cu4F28Na8Sc4,-3.1611625991663637,-1.3598455
Ba4Cu4O20Tm8,-3.1332438990277773,-1.3639723
Al6Cl2Li8O24Si6,-3.13519483535913,-1.3644902
Br2O2Sm2,-3.1440871729166666,-1.3594333
Ba2O6Tb2,-3.1355752694166674,-1.3653997
O26P8Sr6,-3.1397170219910717,-1.3721615
Eu4O16P4,-3.1245632632738087,-1.3705995
N8O20Zr16,-3.144922160773636,-1.359466
Li2O6Ta2,-3.14432123475,-1.368477
B2O8Ta2,-3.163861923611112,-1.3683119
O28P8Zr4,-3.1256733483035712,-1.3721362
Mg32O96Si32,-3.1497091378750013,-1.3694317
Ga14La14O48Sr2Ti2,-3.1632931444166665,-1.3642405
Na12O48P4Si8Zr8,-3.166359548482143,-1.364767
B24Li8O72Sr32,-3.1570788576470585,-1.3651146
B4Ba2Be4O12,-3.133739807348485,-1.3638344
Na8O24Si6Zr4,-3.1377656866666674,-1.3632916
B12Ce4O24,-3.1242014690000004,-1.3660933
Na16O52Sc8Si16,-3.1731308741847832,-1.3636079
O8Si4,-3.1624430575000004,-1.3683829
F12Na6V2,-3.137807430714002,-1.3591001
Ba6Na2Nb2O17P2,-3.1516898051662565,-1.3654747
Mg16O48Si16,-3.1430127636250003,-1.3694317
Al6O24P6,-3.130761238134921,-1.3705211
B6Br2O18Sr10,-3.164115270624998,-1.3634361
K2O24P6U4,-3.1259930560793645,-1.3690493
K2O14P4Y2,-3.1394847691850654,-1.3685033
Cr6F36Li18,-3.1622224047139977,-1.359268
Mg4O8Si2,-3.164155791428571,-1.3741494
Ca10F2O24V6,-3.131256595294761,-1.3730527
Gd24O56Os8,-3.1575435949999995,-1.3659812
Al2O8P2,-3.1350076170238093,-1.3705211
F44Hg8Ta8,-3.1294777743726665,-1.3592144
B18Ba18O54Yb6,-3.1458005511197924,-1.364129
Al2F14Na4Ni2,-3.127897144393636,-1.3590918
Ba3Mn1Nb2O9,-3.131113951099714,-1.3653798
Mn2O8U2,-3.1534559393266672,-1.3663224
B28La8O54,-3.17402562637963,-1.366658
F2Ga2O8Sr6,-3.1290208017988883,-1.3610111
O41Ti10Yb14,-3.130937428429487,-1.3657994
Na11O48P5Si7Zr8,-3.1518780796925867,-1.3652306
Nb1O3Sr1,-3.172916287178572,-1.3666707
Al6O24P6,-3.127746632301588,-1.3705211
Al4Ca4H2Mn2O26Si6,-3.138395640719547,-1.365384
Br2Ho2O2,-3.159853355416667,-1.3594198
Dy4Na4O8,-3.170398576875,-1.3607855
Br2O2Y2,-3.1515707354166667,-1.359486
B6O12Y2,-3.1725826337500003,-1.3667608
Nb1O4Ti1,-3.1597957189682533,-1.3685648
Nd1O2Sm1,-3.1251185506250003,-1.3628495
Dy4Ga4O12,-3.1485699232500015,-1.3634316
Ga4O12Tb4,-3.141548596416668,-1.3644855
Hf2Li4O6,-3.1558436172916675,-1.36486
Nb6O21Ti3,-3.1541002673035714,-1.3696383
N8O20Zr16,-3.1504174412281816,-1.359466
F11Li4O1V3,-3.123299458912632,-1.3591747
F20Li2V6,-3.1404874394214284,-1.3592527
F22O2V8,-3.1378891158962503,-1.3592029
F22O2V8,-3.1380437852712504,-1.3592029
F6Li2V1,-3.14808239746,-1.3592436
F16Li4V4,-3.1519734157933343,-1.3592352
F16Li4V4,-3.173279669543334,-1.3592352
F20Li8V4,-3.17541741824375,-1.3592448
F12Li6V2,-3.1519522387140007,-1.3592571
F14Li2V4,-3.148903118333,-1.3592529
F18Li6V4,-3.175145260765,-1.3592373
Eu1O2Y1,-3.1758765643750007,-1.3628358
B8Ba8O20,-3.1547303671759246,-1.3643925
B8Ba8O20,-3.143351272453704,-1.3643925
Gd4O26P8,-3.1344871402537597,-1.3717905
Li8O20Ti8,-3.13432626550926,-1.3672684
Mg16O48Si16,-3.1634625960000005,-1.3694317
Er4O26P8,-3.152843848937971,-1.3714654
Ca8Li4Nb12O40,-3.143997657589286,-1.3703071
Ba8Li1Nb7O24,-3.173562369375001,-1.3658155
F2La2Se2,-3.153178626594584,-1.3635662
Ca2N2O11Ti6,-3.167814124690953,-1.3637182
F14Li2V4,-3.156845154833,-1.3592529
F8Li2V2,-3.154466862460002,-1.3592352
F24Li6V6,-3.1330603707933324,-1.3592352
Ho8O52P16,-3.1680899302537595,-1.3719363
Co2La7Li1O16Sr1,-3.1470750148148148,-1.3650395
F22O2V8,-3.1378918265212503,-1.3592029
Dy8O52P16,-3.171687783016919,-1.3711308
F22O2V8,-3.1374313090212507,-1.3592029
La4Li8Nb7O28Ti1,-3.1321091463888897,-1.3665751
F8Li2V2,-3.169262396626667,-1.3592352
Er1K1O2,-3.157124756375,-1.3598208
B16Ca8O32,-3.1412038765476185,-1.3681889
F4Li1V1,-3.1558413874599998,-1.3592352
K2La2Na2O10Ta2,-3.1669946254722223,-1.3617653
K2Na2O10Pr2Ta2,-3.1231847482499986,-1.361532
Hf2O5Rb2,-3.1450778007710727,-1.3610451
F10Ti2Zn2,-3.160991564659525,-1.3592457
F20Ti4Zn4,-3.149095268230953,-1.3592457
Mg12O48Si12Ti8,-3.144662196291667,-1.3680029
O2Ti1,-3.217511016388889,-1.3688539
Al4K4O20Si6,-3.2086019584411765,-1.3639829
La4Li4O8,-3.180874453125,-1.3644034
Mg16O48Si16,-3.2316170260000003,-1.3694317
Ba4Ca4Cu4F28,-3.207619904083,-1.3649354
Ca2O8Ti4,-3.203535841904763,-1.3677437
Mg6O24Ti12,-3.2232839557142863,-1.3683013
Mg4O16Ti8,-3.2097021979761897,-1.3683013
Ba4Ca4F28Ni4,-3.2313165695829995,-1.3645648
Ho2O12Ti4Zn2,-3.212381794583334,-1.3691881
Ba6F33Mn6,-3.231133456445111,-1.3706762
Ba6F33W6Y3,-3.235849806234792,-1.3899192
Ba4O10Ti4,-3.2191708093981486,-1.3644782
O6Ti3,-3.1926959052777786,-1.3688539
Dy2O8V2,-3.1883909475000016,-1.3687049
O4Te2Tm4,-3.196590419500002,-1.3612946
O6Ti4,-3.2218150014166675,-1.3668922
Mg4O8Si2,-3.1906293757142854,-1.3741494
Ag1F6Rb2Sc1,-3.2278865137829653,-1.3759745
Ag1F6Rb2Y1,-3.2025625757829665,-1.3772115
F6Li3Ti1,-3.177882394380668,-1.3592713
Al1F6K2Tl1,-3.2109065728139994,-1.359188
Cu1F6K2Sc1,-3.194516039314,-1.3640038
O14Pr6Re2,-3.2302067805681838,-1.3654166
F20Na2V6,-3.2073915379928573,-1.359264
Nb4O18Sr8,-3.2161907000357144,-1.3667676
Nb6O29Sr14,-3.2191698640634114,-1.3665502
Ba6Ce4O12,-3.227900447045455,-1.3632139
Ca4O12Si4,-3.2168568262500004,-1.3698502
Be1Ce1O3,-3.1943764797500007,-1.3643799
Ho2Mg2O5,-3.1965758729166662,-1.372621
Be1O3Pa1,-3.2237155377500017,-1.3664129
O14Ru2Tb6,-3.195783711704546,-1.3662579
H2O13Ti6,-3.184074785404287,-1.3644267
Cs4F16V4,-3.219687002244483,-1.3592297
Eu12O16,-3.229576485357145,-1.3655399
O34Si10Sr2Yb8,-3.1842865052314813,-1.3661107
Cs4O30Si12U2,-3.23625634879849,-1.3662828
Eu4F4K8O40Si16,-3.1917832394272208,-1.3631752
As4B4Ba4F40,-3.1950039912358976,-1.3650155
B8Eu8F4O22,-3.1801302017998414,-1.3648148
Al16Ca12Co4O40,-3.217380192499999,-1.3667303
Na4O26Si8Ti4,-3.1962983699801604,-1.3660222
B12Dy8O32,-3.234168499615385,-1.3668343
K4Na4Nb4O26Sm8,-3.2145172522406837,-1.3623302
K4Na4Nb4Nd8O26,-3.1894840750667712,-1.3633126
Ba2O20Si6Yb4,-3.23287271265625,-1.3656057
Eu4F40K20Li8,-3.2126434451055554,-1.3592131
Be16Ca24H4Mn4O96Si24,-3.196189765406667,-1.3660328
O32Ta12,-3.1786282999999984,-1.3701578
B8Ge4O32Tb8,-3.2247094442307684,-1.366328
Dy2O4,-3.185972904166667,-1.3656874
O8P2Sr1Ti1,-3.193305874246031,-1.3720527
Fe12O48Sc8Sm12,-3.200685934875,-1.365671
F4Mn2Na8O32Si8Ti2Zr4,-3.2069169565002227,-1.3622495
Bi2La2O12Ti3,-3.1854040402631583,-1.3668613
F2Gd3K9O32Si12,-3.2054099249031034,-1.3622562
Al4Ba10O26Yb4Zr2,-3.2174871139673917,-1.3637253
B2O6Sc1Yb1,-3.2131326740833344,-1.3651464
Al6B8O24Y1Yb1,-3.1984606833333333,-1.3656529
Nb1O4Ti1,-3.1769589973015884,-1.3685648
O4Ti3,-3.1784756164285715,-1.3662205
Ca2O14Si4Sr2Zn2,-3.1811605723958336,-1.3701164
O5Ta2,-3.21359747375,-1.3697373
Fe1La1O6Sr1Ti1,-3.2189313484166666,-1.3667715
Al1Cu1Nd3O8Sr1,-3.18483592375,-1.36517
Nb5O15Sr4,-3.214152962477679,-1.3673354
Fe2La1O12Sr3Ta2,-3.1869050447500014,-1.3671502
La1Na1Nb2O7,-3.1764881252759736,-1.3659935
Na2O12Ti4Yb2,-3.194998500583333,-1.3651639
Na10O36U10,-3.2349255629464286,-1.365228
Be6F26Na6Pb4,-3.1831619916890475,-1.35926
Ca16Na4Nb20O68,-3.2102148945171947,-1.3697912
Al3Li3O12Si3,-3.217893121666666,-1.36601
Li2O30Ta12,-3.20086818403409,-1.3693072
Li3O31Ta12,-3.2154946373641304,-1.3693088
La7Nb3O30W4,-3.197122998952924,-1.3703648
B2Ba1K1O6Y1,-3.197471986257576,-1.3633335
Gd3O16V4Y1,-3.1913351787500006,-1.3697616
Ba2Co2Cs1F9,-3.220582569422636,-1.3706831
Cs2Cu2F12Sc2,-3.215719744816322,-1.3710657
Ca4O20Si4Sn2Ti2,-3.2187839727604155,-1.3715189
Ca10In1Nb5O24,-3.2378282038511914,-1.3708612
Ba6O18Sm4W2,-3.181055545583334,-1.365645
Ba2Nb10O30Sr3,-3.1906832281984103,-1.3681505
Al9Fe2O24Si4,-3.1845786900000013,-1.3664587
Eu2Nb2O8,-3.184316035357144,-1.3680698
Ba2Eu1Nb1O6,-3.2234721934642865,-1.3654941
Li4Na8O60Si24Y4,-3.20532772195,-1.3656509
K4O30Si12Ti2,-3.207249060684027,-1.3658314
B6O18Tm6,-3.2171142614166666,-1.3673549
Li4Nb4O24U4,-3.219250309682541,-1.3684218
Al6Li6O24Si6,-3.2255608669047624,-1.36601
La2O8V2,-3.2364796783333336,-1.3692757
Ba5Mn4O21Sm8,-3.22992107973921,-1.362851
Gd4Li4O8,-3.2222042200000014,-1.3642579
Cu1La4Li1O8,-3.177082348571429,-1.3652761
Mo4O24Tb8,-3.2382082607407416,-1.3689142
Nd8O24W4,-3.209725278611112,-1.3692024
Ba4Co4Er8O20,-3.2108913676388906,-1.3629656
Be8F20Tl4,-3.2166567582437486,-1.3592353
Be17Ca12O29,-3.189994701400862,-1.3646599
Ba2Nb4O12,-3.213191443531746,-1.3676561
Ba2O32Ta15,-3.228321459183673,-1.3677102
Nb4O14U2,-3.2276009723035712,-1.3685794
Be12O24Si6,-3.1910299147619052,-1.3646094
Ca16O56P16,-3.223885444139611,-1.3749486
Eu4F4Na4Nb4O24Ti4,-3.2221884520454136,-1.3638101
Ca4O12Si4,-3.21659180425,-1.3698502
O22Pr4Si4V5,-3.196220280785715,-1.3677329
Al6F38Pb10,-3.2335797489855564,-1.3592076
B1Be2Cs1F2O3,-3.1821859498892846,-1.3592418
O8Ta2Yb2,-3.2222625125,-1.3667407
Li8Na8O56Ti24,-3.2232079411458336,-1.3662649
Al8Co8F56Na16,-3.1922066964390905,-1.3591713
F48Li12Na12V8,-3.1965795470889997,-1.3591231
Al6F38Pb10,-3.2138581619485183,-1.3592076
O64Si32,-3.201278308229167,-1.3683829
Al6F38Pb10,-3.229103163800369,-1.3592076
Al2Li2O12Si4,-3.21964446325,-1.366647
Lu4O28P8Rb4,-3.181569703716413,-1.3679795
B8O20Zr4,-3.2097583230729163,-1.3663714
Ba4C4Na8Nd8O60Si16,-3.1990609483,-1.3648869
Al4Li4O16Si4,-3.1982793892857133,-1.36601
Cs2O24P6Zr4,-3.1990741270908587,-1.3695328
Li8Na2O44U11W2,-3.19021585238806,-1.3681654
Ba4F28Fe4Zn4,-3.182680262833,-1.3591807
Mg4O12Si4,-3.2343275437500005,-1.3694317
O16Ti8,-3.214954247638889,-1.3688539
B4Ba12O48P12,-3.1923303113471184,-1.368402
Li3O12Ti6,-3.211403164523811,-1.3670768
Ca3O28Ti8Yb2Zr3,-3.2154623340530306,-1.367858
Nb4O18Sr8,-3.2142280127023817,-1.3667676
Ca16N7O41Ta7Zr9,-3.237012553973875,-1.3639971
Cd2F2Nd2O12Ti4,-3.1843069108657573,-1.3635224
Al4Ca1Cl1Na3O24Si8,-3.2342831999575608,-1.3649913
K2Mg10Na2O60Si24,-3.2082351407244896,-1.3661261
Al7Li5Na2O72Si29,-3.198242802086957,-1.3669682
Ca18Co2Na2O56P14,-3.188782927717392,-1.3730848
Al11Ca5O48Si13Tl1,-3.206742974294872,-1.3671045
Cl2Cs14O64U16V4,-3.2094737140341656,-1.3659465
Ca18La2Mn8O60Ti12,-3.1983928204267986,-1.3692267
F1Li1Nb2O6Sr1,-3.193757142543248,-1.3656827
O2Sm1Y1,-3.204563203750001,-1.3630661
