Index,formula,actual,predicted,uncertainty
5877,Ag1Al1Se4Sn1,-0.5030279755592346,-0.5092407464981079,0.01757771335542202
5878,Cr4Li2O20P6,-2.5779690742492676,-2.5938594341278076,0.02092801220715046
5879,Cu1In2Se4,-0.3825682997703552,-0.43428122997283936,0.020717952400445938
5880,Ag4C8Cu2K2N8,0.07142818719148636,0.03430461883544922,0.03989936783909798
5881,Sc36Te8,-0.45040616393089294,-0.48385095596313477,0.0479993112385273
5882,B1Mg6Rb1,0.44871985912323,0.46243953704833984,0.05231006443500519
5883,Ce1Ru4Sn6,-0.3463229238986969,-0.3389960527420044,0.015836669132113457
5884,K4O20S2Te2,-1.229912519454956,-1.1549309492111206,0.1489098221063614
5885,Ce4Mg2Si4,-0.5843759775161743,-0.5830955505371094,0.01936478167772293
5886,As1Tc3,0.16222666203975677,0.007566213607788086,0.0618785135447979
5887,C2Cu1Li1O10Sr4,-2.540663957595825,-2.513211488723755,0.027278566733002663
5888,As1F6N1S2,-1.8589388132095337,-1.7732353210449219,0.035560157150030136
5889,Li4Ni12O60P16,-2.0265772342681885,-2.0615291595458984,0.043440673500299454
5890,N2O12P4Sr1,-1.7650411128997803,-2.0657296180725098,0.136473149061203
5891,In8Pb7Sr21,-0.4935629963874817,-0.4315029978752136,0.020121674984693527
5892,C1Cl2Sc2,-1.7806341648101807,-1.7735885381698608,0.04792538285255432
5893,Sn8Ta4,-0.01815972290933132,0.016690373420715332,0.04982561618089676
5894,Fe17N3Nd1Sm1,-0.25765860080718994,-0.26948463916778564,0.01956014521420002
5895,Au2Ce1Si2,-0.5774106979370117,-0.550028920173645,0.025943437591195107
5896,Ba2Bi7Na7O48Ti16,-2.925368070602417,-2.900399684906006,0.026346836239099503
5897,Co20Gd4P12,-0.8237268328666687,-0.8181764483451843,0.015540849417448044
5898,As8Ca4Cu4O28,-1.9543101787567139,-1.9534618854522705,0.02395760267972946
5899,Br6Cu1Nd1Rb2,-1.4857045412063599,-1.492984652519226,0.013213162310421467
5900,Au1Ba2Sb1,-0.9340821504592896,-0.9034000039100647,0.05888709798455238
5901,B1Mg3,0.6037601232528687,0.5400810241699219,0.07782863825559616
5902,Hf2O13Pb4Sb2,-2.435593605041504,-2.3975348472595215,0.023378560319542885
5903,Bi2O26P6Sr8,-3.133558511734009,-3.0680606365203857,0.030691439285874367
5904,C2Ti1,0.18666613101959229,0.46536576747894287,0.1931631863117218
5905,Ca2Rh1,-0.2512756288051605,-0.40271860361099243,0.029227012768387794
5906,Li5Mn1O5,-1.9956122636795044,-1.9538503885269165,0.03805537521839142
5907,Li10Mo4O36P10,-2.644155263900757,-2.637481212615967,0.020654339343309402
5908,Mo1P3,0.39961951971054077,-0.04941713809967041,0.14300568401813507
5909,Eu4O24W6,-1.8916866779327393,-2.4790515899658203,0.027659405022859573
5910,Mn1O16P4Sb3,-2.3135571479797363,-2.34729266166687,0.019890928640961647
5911,La2S12Yb6,-2.0439817905426025,-2.0107345581054688,0.07576006650924683
5912,Li1Tl1Y2,2.070733070373535,1.591055989265442,0.6570439338684082
5913,Ca1Nd1Rh2,-0.5043472647666931,-0.5588834881782532,0.021310115233063698
5914,Cl16F4Ta4,-2.210383653640747,-1.9575971364974976,0.050097860395908356
5915,Fe4N12P6S1,0.44312435388565063,-0.27128732204437256,0.2531473636627197
5916,Cu4K8P12S36,-0.9405836462974548,-0.9339035749435425,0.014912927523255348
5917,Mo18Rb4S22,-1.1062873601913452,-1.1010538339614868,0.04821235314011574
5918,Br6Na3Tl1,-0.977344274520874,-0.9656745791435242,0.038612112402915955
5919,Hf2Os1Re1,-0.5248582363128662,-0.5425499677658081,0.024968303740024567
5920,Al8Ba6Pt8,-0.8721573352813721,-0.8907151818275452,0.026091424748301506
5921,Li10Mn5O16Ti3,-2.452749013900757,-2.4729182720184326,0.025616653263568878
5922,C4H24I12N4Pb2,-0.41061756014823914,-0.5019575357437134,0.01852637715637684
5923,Ag6Cs2Tb4Te10,-0.8886889219284058,-0.876056969165802,0.019931329414248466
5924,Ca3Fe1Mn7O24Sr5,-2.4316043853759766,-2.4154629707336426,0.029708528891205788
5925,O8Te2,-0.6552819013595581,-0.6363449096679688,0.13688220083713531
5926,H20N4O16P4,-1.5522130727767944,-1.6170945167541504,0.02429984323680401
5927,H4Hg4N4O16,-0.9639402031898499,-0.8674291372299194,0.07400564849376678
5928,Fe9Mn3P4,-0.337272584438324,-0.3660006523132324,0.02211391180753708
5929,Li4Ni3O16V3W2,-2.08286714553833,-2.0618932247161865,0.02023155614733696
5930,Ag1Cs2F6Sc1,-3.2426106929779053,-3.218656301498413,0.03039754554629326
5931,Cr2Li5Ni3O10,-1.7903575897216797,-1.7983486652374268,0.02767319045960903
5932,In2Mo2S4,-0.8922033309936523,-0.9082715511322021,0.03437269106507301
5933,Ge38I8Sb8,-0.04805631935596466,-0.07074844837188721,0.016020366922020912
5934,B6Pa2,-0.19925254583358765,-0.548072099685669,0.06717156618833542
5935,Cl8Cu4H40Mn4O40Se8,-1.3287806510925293,-1.2614727020263672,0.03419537842273712
5936,Cl6Cs2Na1Y1,-2.4905691146850586,-2.4905619621276855,0.015953101217746735
5937,Li2O16Sc2W4,-2.62813663482666,-2.601426601409912,0.023509977385401726
5938,C18Ho10Mn13,-0.32477661967277527,-0.33233392238616943,0.011793913319706917
5939,Cd2La2Tl2,-0.3647726774215698,-0.3670327663421631,0.050546225160360336
5940,Os2Ta1Tm1,-0.3238350749015808,-0.29559648036956787,0.02148541621863842
5941,As30Ho20Ni42,-0.8150891661643982,-0.8432643413543701,0.013822495937347412
5942,C16H64N40Ni4O8,-0.5254848599433899,-0.5128137469291687,0.029011864215135574
5943,Al12H8Na8O56P12,-2.8148887157440186,-2.8112845420837402,0.03268282487988472
5944,Ga12Na32P24Rb4,-0.4184594750404358,-0.41440796852111816,0.020217956975102425
5945,N20Si14Sr2,-1.3341550827026367,-1.3129688501358032,0.04555999115109444
5946,Cd1In1Tl2,0.9413526058197021,0.9390519857406616,0.14247094094753265
5947,Cu3Sc1Se4Sr1,-0.8496413230895996,-0.8415582776069641,0.027968754991889
5948,Cu1Mg14V1,0.09832855314016342,0.08867835998535156,0.01255885325372219
5949,C2Cr2Na4O14Si2,-2.341231346130371,-2.379833221435547,0.02834147773683071
5950,B6Li4O26Yb10,-2.8408563137054443,-2.9247584342956543,0.053460560739040375
5951,Fe6O20Se6,-1.3930997848510742,-1.5527989864349365,0.03412310406565666
5952,O20Re4Y8,-3.2343008518218994,-3.2104015350341797,0.03526454418897629
5953,O20P4Sr2V4,-2.82798433303833,-2.819725751876831,0.031385648995637894
5954,Bi2O12Sb2W2,-1.9494292736053467,-1.950535774230957,0.07377325743436813
5955,Ca6Li2O12Ru2,-2.639923572540283,-2.6138386726379395,0.026603717356920242
5956,F6N6O18Sb2,-1.1373507976531982,-0.8589773774147034,0.19952449202537537
5957,Co7Ga16Hf6,-0.3952387571334839,-0.41592884063720703,0.015449040569365025
5958,As8K16Se20,-0.8180521130561829,-0.8102254867553711,0.01574317179620266
5959,Br6Hg1Rb2Y1,-1.461708903312683,-1.4680410623550415,0.014322828501462936
5960,Ag4Dy2O30Ta10,-3.0175585746765137,-3.0028738975524902,0.02743293158710003
5961,Bi2F6Rb2,-2.5448968410491943,-2.7187323570251465,0.03345049172639847
5962,Rb8Re12Se24,-0.660194993019104,-0.6665259003639221,0.021493133157491684
5963,Mg30Mn1Na1O32,-2.989598035812378,-2.9872353076934814,0.017267784103751183
5964,Mn2Ni1O24P6V3,-2.5368313789367676,-2.507842540740967,0.017902230843901634
5965,Ca1K1Ni2,0.6515645384788513,1.0860098600387573,0.1831529140472412
5966,B8H48Li8N8,-0.41558778285980225,-0.5025068521499634,0.024038493633270264
5967,Li3Nb1Ni4O8,-1.771404504776001,-1.7335624694824219,0.027559801936149597
5968,Mn6Mo6P7,-0.4955142140388489,-0.5368639826774597,0.0235691349953413
5969,Sb4Se12Tl12,-0.36295124888420105,-0.3109973669052124,0.019032586365938187
5970,C16H64N12O48Sn4,-1.171791434288025,-1.2168391942977905,0.030440451577305794
5971,O24P6Ti2W2,-2.776634693145752,-2.7048633098602295,0.020447688177227974
5972,Ca1Mg6O8Si1,-2.7056403160095215,-2.711897850036621,0.029874343425035477
5973,Br25Na1Tc12,-0.486238032579422,-0.6704150438308716,0.05133245512843132
5974,Nb4Ni2O16Zn4,-2.3219263553619385,-2.3096325397491455,0.025153592228889465
5975,Fe12Ho2P7,-0.7220824360847473,-0.720635712146759,0.015848740935325623
5976,Ca2O10Sn4,-2.291491746902466,-2.3457069396972656,0.036751553416252136
5977,Cl4F2Tb2,-3.2991673946380615,-2.6318182945251465,0.07757069915533066
5978,Au1Mg2Rh1,-0.5487629175186157,-0.6354950666427612,0.023983588442206383
5979,Gd1Y3,0.03158906102180481,0.017769575119018555,0.014781422913074493
5980,Cr8K4Na28O80V24,-2.233252763748169,-2.336005926132202,0.02100272849202156
5981,F6Hg1Rb2Ti1,-3.1164512634277344,-2.998622417449951,0.02969898283481598
5982,Cd4Cs8Ge12S32,-1.0765142440795898,-1.0646002292633057,0.015732409432530403
5983,Ba6Cu6O24Sc8,-2.896275043487549,-2.884730815887451,0.03204617649316788
5984,Ag1Al3Hf2,-0.3617478609085083,-0.381902813911438,0.01995738595724106
5985,B20Co58Dy6Si8,-0.41733109951019287,-0.42028653621673584,0.013342599384486675
5986,Ni3Pb1,0.14235542714595795,0.1671605110168457,0.04910619556903839
5987,Ge2Ni2Pt4,-0.33927544951438904,0.741122841835022,0.8677440285682678
5988,Ca1Pr1Rh2,-0.4876628816127777,-0.5158566832542419,0.020938770845532417
5989,N24Tm16,-0.7774034142494202,-0.8372148871421814,0.188613623380661
5990,Al24O40Zn3,-3.2073988914489746,-3.2333617210388184,0.03940284624695778
5991,Al1Fe8Ta3,-0.2127666026353836,-0.22487139701843262,0.015365632250905037
5992,Br8O4Sr4,-1.3910977840423584,-1.6012742519378662,0.07456018030643463
5993,Ge6Hf4Na8O24,-2.701857566833496,-2.661271095275879,0.02146112360060215
5994,Mo6Se8Yb1,-0.7026675343513489,-0.666362464427948,0.02631247416138649
5995,F6Mn1Zn1,-2.5595479011535645,-2.516584873199463,0.04392087832093239
5996,S6Sc2U2,-2.053237199783325,-2.036717414855957,0.022198032587766647
5997,Er6Fe23,-0.07706214487552643,-0.0671459436416626,0.01800290122628212
5998,Cd1Sm1,-0.3198874592781067,-0.33623552322387695,0.010983113199472427
5999,Er1Mg2Tm1,-0.055675338953733444,-0.062116384506225586,0.011841208674013615
6000,Ag3Ga3Ge3S12,-0.7928473353385925,-0.7976891994476318,0.02636139467358589
6001,Li8Mn8O36Ti8V2,-2.6714136600494385,-2.6420230865478516,0.021746037527918816
6002,H8K2Mg1O16P4,-2.270504951477051,-2.2587733268737793,0.022438451647758484
6003,F38Li6Mn8,-2.602637767791748,-2.574422836303711,0.07190727442502975
6004,Hf4Mo14O56Y4,-2.6575815677642822,-2.652963638305664,0.026006972417235374
6005,As18Nb36,-0.46671485900878906,-0.3923497200012207,0.11066887527704239
6006,Cr2F14Rb6,-2.9473369121551514,-2.984084129333496,0.039512377232313156
6007,F4Ni10O32P8,-1.704801321029663,-1.7890112400054932,0.050794750452041626
6008,Cu4Se24Tb12,-1.4266918897628784,-1.4242990016937256,0.02447367273271084
6009,F80H80N20V20,-2.0062050819396973,-1.9327385425567627,0.0337541289627552
6010,Co1La2Si3,-0.6233757138252258,-0.6172488927841187,0.02422175742685795
6011,Bi8Cr16O58,-1.6532528400421143,-1.7094216346740723,0.051544107496738434
6012,Ca2Mn4O12Sm2,-2.777268409729004,-2.781402826309204,0.02897275984287262
6013,Br6Hg1In1Rb2,-1.092405915260315,-1.0866644382476807,0.0117585314437747
6014,As4Cr4Cu4O36Pb8,-1.576435923576355,-1.5666821002960205,0.03208879008889198
6015,Nd3Sn7,-0.5980878472328186,-0.6125532984733582,0.030449997633695602
6016,Au1Ho1Ni4,-0.38343188166618347,-0.37698543071746826,0.01577662117779255
6017,Pt4Pu1,-0.38911759853363037,-0.011535406112670898,0.09077627956867218
6018,Nd1Sm1Tl2,-0.38629910349845886,-0.38506776094436646,0.010475458577275276
6019,Ba2Mn1O24Sr6Ti7,-3.383190155029297,-3.41412353515625,0.027206845581531525
6020,Ag4C12Ca2Cs4H8N12O4S12,-0.692637026309967,-0.735561192035675,0.03545505553483963
6021,Ce1Mo6S8,-1.2707420587539673,-1.2463252544403076,0.03784846514463425
6022,C1O1S1,-0.9848412871360779,-0.5914802551269531,0.13530828058719635
6023,Ce1Os4Sb12,-0.17760886251926422,-0.1667693853378296,0.017837146297097206
6024,Al2F8Mg1O2,-2.9235315322875977,-2.770273208618164,0.12470858544111252
6025,Ge2Y2,-0.8943285346031189,-0.8777862191200256,0.024156339466571808
6026,Cs2Li2N4,1.047827959060669,-0.4861310124397278,0.18224374949932098
6027,Ge2Mn2Sm1,-0.4740537106990814,-0.4693886637687683,0.017097298055887222
6028,F4Hg4O12Te4,-1.3176430463790894,-1.510365605354309,0.05209799110889435
6029,Pt2Th2,-1.2232104539871216,-1.1906540393829346,0.04912242293357849
6030,P16S36,-0.6303519010543823,-0.6468468904495239,0.034147169440984726
6031,Se36Ta9V17,-0.7122350931167603,-0.744671642780304,0.024100912734866142
6032,Fe8Li20S18,-1.1599574089050293,-1.120133638381958,0.02881629578769207
6033,B4I4N8Sr8,-1.4307876825332642,-1.347285270690918,0.04294036701321602
6034,Au2In4Na2,-0.28842079639434814,-0.014157533645629883,0.28609007596969604
6035,Ag6F36Sb6Se12,-1.9352138042449951,-1.8419188261032104,0.03467206656932831
6036,B12Ba28Cl4Ge4O52,-3.0834951400756836,-3.0561299324035645,0.02773069590330124
6037,Fe4O26P6,-1.5232056379318237,-1.9779329299926758,0.07469504326581955
6038,Ba4Cr4F28Zn4,-3.2898340225219727,-3.2952632904052734,0.033969029784202576
6039,K3Na3Nb8O35P5,-2.9087727069854736,-2.876201629638672,0.022004060447216034
6040,Au4Yb8,-0.7344687581062317,-0.74477618932724,0.018810663372278214
6041,Cu3Na1O12Ti4,-2.528829574584961,-2.5285933017730713,0.029505964368581772
6042,Hf2Se2Si2,-1.0013008117675781,-1.0015358924865723,0.06038622930645943
6043,Li8Mn8O36P8,-2.447657585144043,-2.4674072265625,0.033341024070978165
6044,Ac2Cd1Ge1,-0.3945905566215515,-0.4199167490005493,0.015928693115711212
6045,Ge6K8S28Sn6,-1.0532829761505127,-1.0846526622772217,0.01546515803784132
6046,C12Cl12H48N6Sb2,-0.6288938522338867,-0.6018945574760437,0.015959644690155983
6047,Er11Pr4S22,-2.489942789077759,-2.4833221435546875,0.02622521109879017
6048,Mn4Se5V1,-0.3632817268371582,-0.35265660285949707,0.04066174104809761
6049,Hg2Pb1Tl1,0.77525395154953,0.7780312299728394,0.0826888456940651
6050,Fe3O14Pb1S2,-1.5332942008972168,-1.598832368850708,0.06297069042921066
6051,Eu2Ni3Sb4,-0.5718522071838379,-0.5979294180870056,0.022446660324931145
6052,Co12Li2P7,-0.6367849707603455,-0.6296176910400391,0.019578050822019577
6053,Cs8Mo4O16,-2.2676808834075928,-2.2598202228546143,0.022452563047409058
6054,Ca2Ni4O10,-0.9592035412788391,-1.070946216583252,0.11192629486322403
6055,Ir2La1Pm1,-0.5642061233520508,-0.5703259110450745,0.028348783031105995
6056,Bi2Fe4Gd2O12,-1.3401355743408203,-1.7887732982635498,0.34307408332824707
6057,Ca3Co2O12Te2,-2.0877301692962646,-2.0327584743499756,0.03987687826156616
6058,C2Nd1,-0.11893641203641891,-0.11366236209869385,0.019263915717601776
6059,Li11O40U4W8,-2.617553472518921,-2.622227191925049,0.03203427046537399
6060,Cl6Cu1Dy1Na2,-1.917994737625122,-1.9325467348098755,0.01830250956118107
6061,B4Ca2O18,-1.1301137208938599,-1.2238025665283203,0.08124019205570221
6062,B4Se14Tl4,-0.23082458972930908,-0.23106896877288818,0.019539644941687584
6063,Ga3Mg3Y3,-0.5107322335243225,-0.5189845561981201,0.01589786447584629
6064,Ca8Cl4O16V4,-3.0133461952209473,-3.055983543395996,0.04040488228201866
6065,As4Mg4Mo4O20,-2.0990285873413086,-2.155982494354248,0.027496593073010445
6066,Au2S2,-0.11826144903898239,-0.36463987827301025,0.05250772461295128
6067,C3Ce1H3O6,-1.7681586742401123,-1.7426995038986206,0.040860436856746674
6068,B1Mn2Na3O6,-2.1270880699157715,-2.1966800689697266,0.019535303115844727
6069,Cu3K1Mn1Se4,-0.3568999469280243,-0.30301976203918457,0.02506013587117195
6070,Er1In2Nd1,-0.46044427156448364,-0.4552263021469116,0.01010692585259676
6071,Ba8S32Sb16,-1.2157342433929443,-1.174717664718628,0.026571350172162056
6072,Bi12O20Ti1,-1.8233270645141602,-1.7714564800262451,0.024880753830075264
6073,Ir1La2Pt1,1.0791823863983154,1.1759251356124878,0.33716967701911926
6074,C3Mn22Th2,-0.07706031203269958,-0.07229053974151611,0.01603853516280651
6075,Cu2K4O14Te2,-1.1435054540634155,-1.3542944192886353,0.050131481140851974
6076,Fe3Mn2O24P6V1,-2.490422248840332,-2.4726033210754395,0.01994914561510086
6077,Fe4Ni2O24P6,-2.2366721630096436,-2.2358126640319824,0.02486540749669075
6078,Au2Ce2Sb4,-0.7041972875595093,-0.6758871078491211,0.027809079736471176
6079,Er6Ge6Ru4,-0.7796522974967957,-0.7698779106140137,0.014260439202189445
6080,Dy1Ga1Rh2,-0.8210822343826294,-0.8119795918464661,0.016809508204460144
6081,Mg1O6Os1Sr2,-2.6526646614074707,-2.647812843322754,0.028967808932065964
6082,Ge2K8O8Se8,-1.1600254774093628,-0.9621551036834717,0.08939135819673538
6083,Ba8Cu16Lu1O32Y3,-2.0478625297546387,-2.040555715560913,0.03025207109749317
6084,Br2C2La2,-1.1183364391326904,-1.1087851524353027,0.11326641589403152
6085,Ca6O12Te2,-2.8227994441986084,-2.780820846557617,0.03961823508143425
6086,K2O30Pb4Ta10,-3.0349183082580566,-3.0282387733459473,0.025753092020750046
6087,K4La4P8Se24,-0.8544979691505432,-0.8418132066726685,0.018700918182730675
6088,Tb3Zn1,-0.03399214893579483,-0.06623494625091553,0.014419383369386196
6089,Cl4In4O12Te4,-1.6843006610870361,-1.6706434488296509,0.02494695410132408
6090,B5Ir11Zn6,-0.2595398724079132,-0.2589573860168457,0.024448424577713013
6091,F38La2O2Th8,-4.237975120544434,-4.320621967315674,0.06451480090618134
6092,Cs2Se6Sn2,-0.683707594871521,-0.7062949538230896,0.01615012064576149
6093,F6N1S2Sb1,-1.9798318147659302,-1.8366929292678833,0.0479993112385273
6094,Dy10In8Ni4,-0.5184187889099121,-0.5171926617622375,0.013441266492009163
6095,Cu2Fe2La2Mg2O12,-2.2212986946105957,-2.208451509475708,0.045973870903253555
6096,Au2In1Ti1,-0.2846854031085968,-0.2644786834716797,0.1142517626285553
6097,As2Fe2K1,-0.2879618704319,-0.30291056632995605,0.016034986823797226
6098,Eu2Ge2K2S8,-1.4586516618728638,-1.3877941370010376,0.20904351770877838
6099,Al2Eu2O7Sr1,-3.3176188468933105,-3.321627616882324,0.041773807257413864
6100,La2Ni1O10Ti3,-3.275895118713379,-3.3393170833587646,0.03263619914650917
6101,B6Cr10,-0.42494305968284607,-0.3940548300743103,0.027305003255605698
6102,C8I36Y20,-1.2283124923706055,-1.2512778043746948,0.022925907745957375
6103,Sb10Zn12,0.18762925267219543,0.03030872344970703,0.04724318906664848
6104,Na6Nb8O35P5,-2.877739906311035,-2.855449676513672,0.04488003998994827
6105,Al23Ni6Sm4,-0.5150852799415588,-0.524660050868988,0.012045420706272125
6106,Ho1Te6U1,-0.6705280542373657,-0.6835955381393433,0.023188168182969093
6107,Ag2In2P4Se12,-0.2245417833328247,-0.20199692249298096,0.016269788146018982
6108,Au1Pm3,-0.22904805839061737,-0.266109824180603,0.0313858836889267
6109,B2Lu1O6Sc1,-3.519233226776123,-3.529282569885254,0.02527819201350212
6110,Fe12O36P8,-2.247579336166382,-2.320028066635132,0.029248811304569244
6111,Al4Tb8,-0.2868071496486664,-0.2893604040145874,0.016104256734251976
6112,Bi2O12Sm2Ti3,-3.1374263763427734,-3.183244228363037,0.02838641032576561
6113,Br4Nb4S4,-1.2172967195510864,-1.2324475049972534,0.04252912104129791
6114,Ag2Cr2La2O12,-1.8957453966140747,-1.6930575370788574,0.08350995182991028
6115,Li4Mn3Ni3O16Sn2,-1.789617657661438,-1.7696092128753662,0.023182345554232597
6116,Cd1K1N3O6,-0.10478220880031586,-0.9126958250999451,0.18000632524490356
6117,Ir3Ni1,0.0118231400847435,0.03874862194061279,0.03771337494254112
6118,Co3Ga16Y4,-0.5031912326812744,-0.49593156576156616,0.012441795319318771
6119,Co3Mn3O16V2,-1.7112656831741333,-1.7216768264770508,0.028062354773283005
6120,S10V4Zn2,-0.9211066961288452,-1.140498161315918,0.022856464609503746
6121,Br2Ni5O12Se4,-1.051512360572815,-1.0757635831832886,0.024248862639069557
6122,Fe4O8V2,-2.0432000160217285,-2.049661636352539,0.04033472016453743
6123,Mg1Mn2O5S2Sr3,-2.419342517852783,-2.3868393898010254,0.039086055010557175
6124,Nb4O16Re2,-2.452491044998169,-2.5140271186828613,0.1085035651922226
6125,Lu4Mg2Se8,-1.6829899549484253,-1.6647319793701172,0.04129580035805702
6126,F2O64Si32,-3.2076454162597656,-3.11875319480896,0.08436999469995499
6127,As1Nb1Ru1,0.1222924217581749,-0.3243417739868164,0.22445470094680786
6128,K1Mg6Ti1,0.261126846075058,0.2711068391799927,0.022768376395106316
6129,Li2Mo8O48P14,-2.5358195304870605,-2.5511958599090576,0.018361879512667656
6130,Be4H12K4,-0.18523533642292023,-0.18294250965118408,0.03196212276816368
6131,Fe20Ga16Sc3,-0.26288706064224243,-0.2200782299041748,0.02037360705435276
6132,Mn2O24P6Ti2Zn2,-2.6572346687316895,-2.691690444946289,0.021408675238490105
6133,Fe4Hf4Sb4,-0.3264560401439667,-0.39948463439941406,0.039121806621551514
6134,Fe7Li8O48P12Sb1,-2.4972169399261475,-2.475682258605957,0.025443963706493378
6135,Ca4S16Yb8,-2.053865671157837,-1.986776351928711,0.10946644842624664
6136,Co16Ge7Zr6,-0.4664820730686188,-0.4639785885810852,0.02000834420323372
6137,Be4F16Sm4,-3.51579213142395,-3.9026217460632324,0.08033613115549088
6138,Cl6Cu1K2Lu1,-2.105731725692749,-2.100982666015625,0.013345957733690739
6139,O14Sn4Ta4,-2.6789557933807373,-2.700775623321533,0.05974293127655983
6140,Cl20Co2W4,-1.2023390531539917,-1.2554281949996948,0.029311807826161385
6141,S3Se1Sr4,-2.3719379901885986,-2.175218105316162,0.04146987199783325
6142,H18Li10Pt4,-0.502864420413971,-0.5504562854766846,0.02013392001390457
6143,B2H2In2O18P4Rb2,-2.5438642501831055,-2.5419156551361084,0.018611814826726913
6144,C64Cl16H176Pd8Si16Te8,-0.3490186035633087,-0.36012721061706543,0.01561830285936594
6145,Dy2Hg1Tl1,-0.4053417444229126,-0.4027988314628601,0.012483340688049793
6146,F11Na1Ti1Zr2,-3.758507251739502,-3.906858444213867,0.0410233736038208
6147,Li4Mn2O16P4Sn2,-2.5079169273376465,-2.505375385284424,0.02041739970445633
6148,Cr1O2Pt1,-1.648904800415039,-1.553117036819458,0.05814444273710251
6149,Al4Cu4F24Rb4,-3.0476534366607666,-3.047344207763672,0.032137494534254074
6150,Cu2H2Na1O10Se2,-1.2199616432189941,-1.1940007209777832,0.054690320044755936
6151,Br4Fe2H16O8,-1.265878677368164,-1.243911862373352,0.021244335919618607
6152,Cu1Fe4Mg1O8,-1.8745977878570557,-1.867417573928833,0.05011473968625069
6153,Hg14O20P4,-1.4149733781814575,-1.4408167600631714,0.045720234513282776
6154,Ba3Na2Nb2O15Ti3,-3.2134931087493896,-3.2340874671936035,0.035785507410764694
6155,Eu2O2S1,-2.949225902557373,-2.9332337379455566,0.06015584245324135
6156,Lu1Mg1,-0.04082641005516052,-0.03742349147796631,0.027314763516187668
6157,Bi1Cl6K3,-1.882425308227539,-1.8885362148284912,0.021812163293361664
6158,Co4H32O32S4,-1.5487724542617798,-1.5357844829559326,0.03278998285531998
6159,Fe9O32P8,-2.3460073471069336,-2.4213876724243164,0.026796279475092888
6160,Cu2Er1In1,-0.3210155963897705,-0.31665754318237305,0.010363041423261166
6161,Mn3Nb1O16P4,-2.6031086444854736,-2.6004672050476074,0.01940746419131756
6162,B1Pt3Sc1,-0.6387705206871033,-0.7472208738327026,0.04598584398627281
6163,Mn2P4V2,-0.6802928447723389,-0.6605792045593262,0.024151232093572617
6164,Al2Ca3Si2,-0.422543466091156,-0.43822968006134033,0.013454403728246689
6165,Li12Na2O16Rb2Si4,-2.6278679370880127,-2.636765718460083,0.023596839979290962
6166,Cl24Cu28O32Se8,-0.9944885969161987,-1.0279163122177124,0.03972075879573822
6167,Co12O60P16,-2.0765292644500732,-2.0836620330810547,0.049952100962400436
6168,Co1Fe4O10Sr5,-2.324453830718994,-2.3589367866516113,0.03344251587986946
6169,Ca56Mn4P44,-1.0960423946380615,-1.078216791152954,0.02677796222269535
6170,In1La1Pt4,-0.8327767252922058,-0.8164097666740417,0.017320413142442703
6171,Cu2O18P4Zn6,-2.1220598220825195,-2.125974178314209,0.025816915556788445
6172,F4Fe2Li14O8,-2.3137564659118652,-2.267500638961792,0.02568340301513672
6173,Cd72Pr12,-0.20332100987434387,-0.2251979112625122,0.012748176231980324
6174,Co3Li4O8W1,-1.9266313314437866,-1.9051625728607178,0.024728307500481606
6175,Al11In1Mg17,-0.009085246361792088,-0.021336793899536133,0.01318666897714138
6176,Ba1Mn3O24Sr7Ti5,-3.1509339809417725,-3.148059844970703,0.02759462408721447
6177,Mn2P2Sr1,-0.6282784342765808,-0.7091900110244751,0.02863847278058529
6178,Ga3Ho3Mg3,-0.4804978668689728,-0.48268818855285645,0.013150782324373722
6179,C8H24N4O16Rb4S8,-0.9971985220909119,-0.9879673719406128,0.02836245484650135
6180,Ca10Ge4O20,-2.785937547683716,-2.879880428314209,0.11956165730953217
6181,Ce6Pt6Sb8,-1.075272798538208,-1.0092079639434814,0.02906852588057518
6182,As4Ce2K6O16,-2.390770673751831,-2.4012043476104736,0.02100272849202156
6183,C16Gd4Li4O40,-1.6061679124832153,-1.6891345977783203,0.042907003313302994
6184,V1Yb3,0.4525873363018036,0.5164880752563477,0.054363276809453964
6185,C4H28N12O12P4Zn2,-1.0798190832138062,-1.1510651111602783,0.030887097120285034
6186,Al4Ca4Mg2O28Si6,-2.9269816875457764,-3.0182018280029297,0.08280426263809204
6187,Na1S2Tm1,-2.187321662902832,-2.1545228958129883,0.02110719308257103
6188,Cd1Fe3S4,-0.5671257376670837,-0.7421125173568726,0.03154904395341873
6189,Ge20Rh8Y10,-0.7943411469459534,-0.7929934859275818,0.012592434883117676
6190,B18Li7O1,-0.4169531464576721,-0.3014237880706787,0.07028995454311371
6191,Ba4Si2Te8,-1.0615143775939941,-1.0450825691223145,0.02522907219827175
6192,Ba8Eu4O44V12,-2.888540029525757,-2.898268699645996,0.023571142926812172
6193,Sb2Sr3,-0.6156880855560303,-0.9747956991195679,0.05763557553291321
6194,Ga8Ho3Rh3,-0.7053322792053223,-0.6994346976280212,0.011790618300437927
6195,Fe17Li5Mn2O32,-1.9197965860366821,-1.8231594562530518,0.03195613622665405
6196,Ag6Al6O24Si6,-2.701887845993042,-2.6099863052368164,0.03581586480140686
6197,Mg30Mn1O32V1,-2.9960086345672607,-2.9909191131591797,0.015342876315116882
6198,Au1Bi1I6Rb2,-0.740333080291748,-0.7512367963790894,0.011421235278248787
6199,Bi2Y6,-0.32707449793815613,-0.33826446533203125,0.025947723537683487
