formula,actual,predicted,uncertainty
Cu1Ge4Ho2O12,-2.5406277179718018,-2.5316643714904785,0.0185142494738102
F8S12Sn4Sr8,-2.5397398471832275,-2.578155517578125,0.04958977550268173
Ba8O12Zn4,-2.543501615524292,-2.5410714149475098,0.03296968340873718
Ba2O30V20,-2.5332627296447754,-2.5013234615325928,0.04615047574043274
F10H4Mn2O2Rb4,-2.546367883682251,-2.5379061698913574,0.029213018715381626
As3F21Sn3,-2.547138929367065,-2.624368190765381,0.03419657424092293
Cl20Pr4Rb8,-2.5342931747436523,-2.5280511379241943,0.01993723586201668
Fe4Li2O20P6,-2.545217990875244,-2.502356767654419,0.022748269140720367
Li2O26P8V2,-2.541367292404175,-2.5626697540283203,0.04187899827957153
Cr12O48P14,-2.543003559112549,-2.5329389572143555,0.04045756533741951
Hg1O14P4V2,-2.532846689224243,-2.523618221282959,0.01930741965770721
Ba4Ni4O20Yb8,-2.551287174224853,-2.566551685333252,0.04681674018502235
Al2O7Rb2Sb2,-2.535860300064087,-2.52880334854126,0.03203162178397178
B8In4Li12O24,-2.5430161952972408,-2.532848358154297,0.020207207649946213
O28P8Rb4Zn6,-2.5467352867126465,-2.5551862716674805,0.020814791321754456
B8Ga8O28Rb8,-2.5291550159454346,-2.5212221145629883,0.018533788621425632
Ca2Na4O16S4,-2.541928768157959,-2.5056748390197754,0.05022835358977318
Li4O30P10Sb2,-2.5392491817474365,-2.503664493560791,0.018913129344582558
Np1O1,-2.540200471878052,-2.4650287628173833,0.1244211345911026
Li4Mo4O60P20,-2.540693044662476,-2.5557730197906494,0.02488204278051853
Ca1Fe2O24P6Sb2,-2.5400705337524414,-2.524909496307373,0.025773962959647182
Mo4Na6O21U2,-2.5489447116851807,-2.5242016315460205,0.02263867855072021
Li2Mo8O48P14,-2.5358195304870605,-2.5534448623657227,0.02023782394826412
Co1Fe4Mo5O30Sr10,-2.566990852355957,-2.6140155792236333,0.020791301503777504
Cu5O13Sc5,-2.5443744659423833,-2.5198659896850586,0.04898841679096222
C2Cu1Li1O10Sr4,-2.540663957595825,-2.530398368835449,0.0236851628869772
K4O6Yb4,-2.5373098850250244,-2.180854320526123,0.0597069226205349
F8H8K8O24P8,-2.5290932655334477,-2.5313894748687744,0.032232459634542465
Li12Mn4O20P4,-2.5374975204467773,-2.553217887878418,0.02262832224369049
Cr1Li5Mn3O16P4,-2.5298542976379395,-2.5995092391967773,0.01641036756336689
B2H2In2O18P4Rb2,-2.543864250183105,-2.5574426651000977,0.019683727994561195
As10Gd6O24,-2.5467123985290527,-2.550121784210205,0.041528161615133286
Dy8O24Se8,-2.541172742843628,-2.54113245010376,0.11387689411640167
Co1Cr3Li6O24P6,-2.5479352474212646,-2.5545518398284908,0.0190208163112402
Cr5Li4Nb3O16,-2.5355286598205566,-2.5548248291015625,0.02877253293991089
O24P6Sb1V3,-2.535040855407715,-2.505922794342041,0.026642370969057083
O28Si4V8,-2.5449986457824707,-2.542579174041748,0.05310562625527382
Li4Mn6O24P6,-2.5421371459960938,-2.5266149044036865,0.02153336256742477
C2K2O14P2Si2,-2.5315515995025635,-2.5532350540161133,0.029003379866480824
Cr3Mn1O16P4,-2.5329601764678955,-2.5244855880737305,0.02234597690403461
Fe3Li4O16Ti3W2,-2.541435718536377,-2.5389304161071777,0.02236579917371273
Cr10Li8O44P12,-2.5457234382629395,-2.5558438301086426,0.022878054529428482
H2Li18Mn4O36P8,-2.537154197692871,-2.528326272964477,0.01987711153924465
H1Li3Mn2O14P4,-2.5441734790802,-2.540103912353516,0.01934739947319031
Co4F10Li6O2,-2.532602071762085,-2.494080781936645,0.02534540742635727
Li10Ni2O22P6,-2.544915676116944,-2.5250158309936523,0.02451835572719574
Al4Ca4O44Si12Sn2,-2.546116352081299,-2.8766405582427983,0.07756637781858444
Ba4O22P4V2,-2.545077085494995,-2.415076732635498,0.09530673921108246
Ni12O48Si12Y8,-2.542042016983032,-2.6331491470336914,0.03408147394657135
Cu1Fe1Mg6O8,-2.588510751724243,-2.5819168090820312,0.02322909794747829
Cs1Mg14O16W1,-2.569685697555542,-2.61854887008667,0.027044642716646198
Al4Cr12O24,-2.5525586605072017,-2.549264907836914,0.04341623559594154
Ca2Co2Cr2La2O12,-2.558678388595581,-2.603878974914551,0.031386062502861016
Ca7Mn7O24Sr1Ti1,-2.570296287536621,-2.53788423538208,0.030995450913906094
La2Ni1O6Re1,-2.556923151016236,-2.6118388175964355,0.035256467759609215
As2F2O1Sr2Ti2,-2.5616097450256348,-2.366395711898804,0.0781281590461731
Cr2Fe3O24P6Ti1,-2.5627479553222656,-2.560096740722656,0.02112703397870064
As1F6Li2Na1,-2.5549798011779785,-2.5442123413085938,0.040856942534446716
As1F6K2Tl1,-2.568063735961914,-2.557381629943848,0.020827993750572205
Au1F6Na2Ta1,-2.549577236175537,-2.4818434715271,0.04403062537312508
Fe6Li7Mn2O32P8,-2.5561227798461914,-2.5463695526123047,0.01984893530607224
Cr2Li4Nb1O24P6V3,-2.5581212043762207,-2.6208419799804688,0.019049879163503647
Eu1Mo1O3,-2.5587704181671143,-2.4320688247680664,0.06972863525152206
Ba4O16Si4,-2.554440975189209,-2.5680837631225586,0.09258970618247986
Br4Gd4O16W4,-2.569202423095703,-2.565159320831299,0.02667850069701672
As12Co4F72K4,-2.5568830966949463,-2.593292713165283,0.03299930319190025
Mg14O28Si4,-2.5551795959472656,-2.600186347961426,0.07943038642406464
B4Co8O28P4Sr4,-2.5509369373321533,-2.4988512992858887,0.028700770810246468
B16Ge4H4K8O38,-2.5673859119415283,-2.5411880016326904,0.018459955230355263
Cu1F6K1Rb2,-2.567269086837769,-2.6030635833740234,0.026045387610793117
Ni2O12Ru2Sm4,-2.562105417251587,-2.555497646331787,0.02357788197696209
Cu1Ge4Lu2O12,-2.5503969192504883,-2.5633139610290527,0.021526549011468887
Al10H20Mg2Na2O48P8,-2.550873279571533,-2.5318281650543213,0.03080427460372448
Cu4Mg6O24P6,-2.569542646408081,-2.542984962463379,0.026168255135416985
Er4F8Li4,-2.563992500305176,-2.5556764602661133,0.09944586455821992
Gd4Mo4O20,-2.562236785888672,-2.5327582359313965,0.03959007933735848
Gd4Ni2O12Ru2,-2.563750743865967,-2.5572490692138667,0.02539472840726376
Ce4O12Rh4,-2.568098783493042,-2.5443575382232666,0.060490760952234275
Ca12Co8O48V12,-2.562911033630371,-2.632935047149658,0.022612446919083595
Ba12Ce3O36Ru9,-2.562769889831543,-2.576343059539795,0.019449109211564064
Bi2F2O4Ti1,-2.561382532119751,-2.644629955291748,0.040519628673791885
Bi1Mn1O6Sr1Ti1,-2.5544328689575195,-2.6547226905822754,0.024000264704227448
Cu1La1O8Ru1Sr3,-2.5704941749572754,-2.578240871429444,0.02326117642223835
Ga2Mn2O11Sr4,-2.5499138832092285,-2.599538326263428,0.034111406654119485
Bi3Mg2Nb3O14,-2.5646660327911377,-2.5614919662475586,0.0447421669960022
Mg1Nb2O15Pb5Ti2,-2.565378904342652,-2.530413150787353,0.03248325362801552
K3O27Ta3W6,-2.556270122528076,-2.537477970123291,0.0170925110578537
Ca4Fe11H4Mn1O36Si8,-2.569730043411255,-2.5640053749084477,0.02771319076418877
Ca4Mn3O12Sb1,-2.555612802505493,-2.597936153411865,0.025962892919778824
Ba3In2Mo1O9,-2.5591306686401367,-2.591061592102051,0.02125750482082367
Cs6In6O32P8,-2.560537338256836,-2.5712087154388428,0.01794307678937912
Cd4Cs4O36P12,-2.5639569759368896,-2.5700817108154297,0.01577790454030037
Ba8Mn6O20,-2.552800178527832,-2.537349939346313,0.031773071736097336
La8Mn2O2S12,-2.549654960632324,-2.493177890777588,0.03582911565899849
Cr8Fe12O48Si12,-2.570055723190308,-2.5506980419158936,0.026321332901716232
B3O15P3Pb3,-2.5630342960357666,-2.5533504486083984,0.027198761701583862
Cr2Li4O26P8,-2.569706678390503,-2.6000194549560547,0.029777633026242256
Li2Mn4O32P10,-2.556270837783813,-2.532860517501831,0.02542891912162304
Br2Eu2O2,-2.550358295440674,-2.569057941436768,0.052868656814098365
La4O12Rh4,-2.5574054718017583,-2.589435815811157,0.07193779945373535
Li3Mo1O24P8,-2.5495028495788574,-2.551121234893799,0.026767104864120483
Ba6O18Ru4Yb2,-2.5523359775543213,-2.5338494777679443,0.023064199835062027
As8Cs8O40Ti8,-2.557311534881592,-2.5474517345428467,0.022166291251778603
Cl2K8Np2O20S4,-2.5574347972869877,-2.559039354324341,0.03250908851623535
In12K12O64P16,-2.5675413608551025,-2.561569929122925,0.019737357273697853
F12Na6Ni2,-2.56620192527771,-2.5227808952331543,0.06507225334644318
F6K1Ni1Rb2,-2.551058530807495,-2.5846052169799805,0.03643081337213516
In8O64P16Rb24,-2.561432123184204,-2.5753116607666016,0.016760872676968575
Ba22O48Os8,-2.550312757492065,-2.512233257293701,0.031377464532852166
Mo8O30Pr4,-2.5630922317504883,-2.5783004760742188,0.023368971422314644
Ca3Cl2Fe2O5,-2.555157423019409,-2.5795083045959477,0.03778523579239845
Np4O48V16,-2.5507309436798096,-2.567570209503174,0.05325696989893913
K2Mn2O15Si4Zn4,-2.563753843307495,-2.5523452758789062,0.02356582693755627
Fe12O76P20Si4,-2.5626509189605717,-2.560037612915039,0.03491917997598648
K8Mo16O96P24,-2.5559520721435547,-2.549665927886963,0.018614670261740685
As8O40Rb8Ti8,-2.5695879459381104,-2.5389325618743896,0.0214470848441124
Ce4Mo8O30,-2.566483497619629,-2.558185815811157,0.02341359667479992
Cl12Gd6N2,-2.56154727935791,-2.514472484588623,0.038796182721853256
La5S8Yb1,-2.5594725608825684,-2.5433712005615234,0.031447168439626694
H8O22P4Ti4,-2.570240259170532,-2.491205930709839,0.03189004957675934
Fe5Mo5Na1O30Sr9,-2.567910671234131,-2.589015483856201,0.02188326977193356
Ca18La2Mn20O60,-2.5629003047943115,-2.5665884017944336,0.029873473569750782
B24H8Na16O48,-2.56057071685791,-2.5535478591918945,0.017350763082504272
F10H4K4Mn2O2,-2.556243896484375,-2.583376884460449,0.028760688379406932
Fe12H4O64P16Sr4,-2.556926965713501,-2.5411269664764404,0.02746194787323475
O14Pb4Tm4,-2.564293384552002,-2.5740303993225098,0.0581856407225132
Lu4O14Pb4,-2.5520250797271733,-2.5899372100830083,0.0575249008834362
Li6O22P6W2,-2.5651326179504395,-2.6242270469665527,0.020139390602707863
Li4O44P12V12,-2.5530478954315186,-2.614752531051636,0.023032868281006813
F4Li3Mn3O4,-2.552168846130371,-2.5420551300048833,0.02562887966632843
C2Na4O14P2Ti2,-2.5654304027557373,-2.6386544704437256,0.025040226057171818
Cr1O14P4V1,-2.5645899772644043,-2.5591981410980225,0.02695598639547825
Bi4Dy4O14,-2.555478811264038,-2.5649662017822266,0.06219750270247459
Bi4O14Tb4,-2.5596787929534908,-2.57470703125,0.056775715202093124
O24P6Sb1V5,-2.5597851276397705,-2.571115255355835,0.01825721561908722
Cr1Li6Mn3O24P6,-2.549826145172119,-2.559084177017212,0.02072889544069767
Mn5O24P6Ti1,-2.5669844150543213,-2.584067344665528,0.022417867556214333
B2Na6O14Si2Sn2,-2.5566420555114746,-2.491363048553467,0.02606554701924324
Mg4O28V12,-2.571208238601685,-2.5510544776916504,0.023880796507000927
Co1O16P4V3,-2.5515475273132324,-2.5361270904541016,0.01800884678959846
F14Fe7O2,-2.556453227996826,-2.4903483390808105,0.034961331635713584
Li4Mn3Nb1O16P4,-2.553986072540283,-2.628305435180664,0.022382212802767757
Au1La1O2,-2.5704245567321777,-2.521620750427246,0.033870723098516464
O24P6Sb2Ti2Zn2,-2.574942111968994,-2.563231945037842,0.0237838551402092
Fe2La2O12W2,-2.587676525115967,-2.571338891983032,0.042209405452013016
Fe4O14Sr4Y2,-2.592144727706909,-2.5975711345672607,0.07707827538251877
Ca1Mn2O6S2Sr4,-2.5825114250183105,-2.5961880683898926,0.03457706794142723
K5Na3Nb5O24W3,-2.5873522758483887,-2.5697853565216064,0.022326799109578133
K20Na12Nb24O80Ta8,-2.5813395977020264,-2.565770149230957,0.06537852436304092
In8O20Zr4,-2.576421976089477,-2.633173704147339,0.02982008270919323
Ga1Mg3O4,-2.573929071426392,-2.653235673904419,0.03289544582366944
Cr3O24P6V3,-2.573613166809082,-2.590938091278076,0.02103390358388424
Nb1O24P6W3,-2.585744857788086,-2.5791618824005127,0.021615244448184967
Ba4Ga2In2O10,-2.58359432220459,-2.5789051055908203,0.021842075511813164
F6Ir1Na1Rb2,-2.5786149501800537,-2.5759010314941406,0.021716654300689697
F2Fe3O12Ta3Zn1,-2.586643695831299,-2.7178869247436523,0.044849522411823266
Br4Ho4O16W4,-2.592616081237793,-2.5861940383911133,0.02426412515342236
Cl8Cs4Np4O12,-2.588632822036743,-2.3318092823028564,0.07207624614238739
Cl2Mn6Na4O28P8Rb2,-2.5894529819488525,-2.5887248516082764,0.02021794393658638
K4Nb4O32V8,-2.5918338298797607,-2.616379499435425,0.02054243348538876
Cs4Mo6O38P10,-2.582712173461914,-2.559578895568848,0.017677072435617447
B2In4O24P6,-2.587005853652954,-2.6119139194488525,0.0309017114341259
Cs8F12Mn4O16S4,-2.590914487838745,-2.5454249382019043,0.024121740832924843
B4Cs4Ga4H4O36P8,-2.5906357765197754,-2.590123414993286,0.02414919622242451
B14Ba6Ge4H6O40,-2.592853546142578,-2.679342746734619,0.04098018631339073
Fe18Na42O168P48,-2.5831332206726074,-2.562001943588257,0.03093190677464008
Fe4Mn4O20Y4,-2.5842878818511963,-2.5445692539215092,0.04718662053346634
Ni2O12Ru2Y4,-2.5811007022857666,-2.5752456188201904,0.025322340428829197
Cl20La4Rb8,-2.584295749664306,-2.5746850967407227,0.020691677927970886
Mn4Na12O92P32,-2.5775432586669917,-2.562573909759521,0.030435770750045776
C4K2O12Y2,-2.5799782276153564,-2.5770082473754883,0.02135566808283329
K2Mo4O16Pr2,-2.5772411823272705,-2.5863733291625977,0.01705379225313664
K2Mo4Nd2O16,-2.5834221839904785,-2.600766181945801,0.01612615399062634
K2Li2Mo8O32Sm4,-2.5932130813598637,-2.5901131629943848,0.019096946343779564
Cs2La2Mo4O16,-2.592371702194214,-2.603337526321411,0.01677148975431919
Ca4Ge4Mn4O16,-2.5837559700012207,-2.586886167526245,0.022520706057548526
Ca12Ga12O48Sn8,-2.5732314586639404,-2.581829309463501,0.03244693204760552
Ca4Fe8O48P12,-2.576038360595703,-2.6024651527404785,0.03600455075502396
Ce4O12Pb4,-2.5819647312164307,-2.785139799118042,0.071730837225914
Ca1Cr3F6,-2.592728614807129,-2.584972858428955,0.11922378093004228
Ge4In2O14Tb2,-2.5728650093078613,-2.571988105773926,0.014785297214984894
Co2O8Sm1Sr3,-2.5781779289245605,-2.592995405197144,0.02787647396326065
La1Mn5O15Sr4,-2.591165781021118,-2.5963668823242188,0.028600536286830906
Mo1Nb1O4,-2.589308977127075,-2.5223255157470703,0.035515904426574714
B18H6Na10O35,-2.5755183696746826,-2.568481206893921,0.01914223097264767
Cu1La4O12Rh2Zn1,-2.5848991870880127,-2.559483528137207,0.02832983992993832
Cd1Fe4La3O12,-2.5737578868865967,-2.577148675918579,0.03240178897976875
Al1F2Ge3K1Mg1Mn2O10,-2.593266248703003,-2.505739688873291,0.053151559084653854
B20Cs2H8Na2O36,-2.5875513553619385,-2.58490252494812,0.02202896401286125
Ba4Ni1O12Re2,-2.590001106262207,-2.6047048568725586,0.028383303433656693
Cu4Eu2Nb2O16Sr4,-2.592079401016236,-2.576331377029419,0.028774166479706764
Ba6O18Pr2Ru4,-2.5735225677490234,-2.580409049987793,0.020645532757043842
S1Yb1,-2.588348150253296,-2.403315544128418,0.1140664964914322
K1Mo2O8Sc1,-2.5855426788330083,-2.5756075382232666,0.016196034848690033
Cs4O24Sr2V8,-2.5768811702728267,-2.5771491527557373,0.019234001636505127
B14Cl2O26Zn6,-2.5769894123077397,-2.4911909103393555,0.1496889442205429
F56Sb8Te4,-2.593698740005493,-2.5051093101501465,0.0496160052716732
F24Pb4Te4,-2.589428186416626,-2.524260997772217,0.02854347042739392
Au2O4Y2,-2.5856130123138428,-2.5472567081451416,0.0347282774746418
F32Mo8O8,-2.581944227218628,-2.549618721008301,0.04509581625461578
Ba8Mn4O12,-2.576345443725586,-2.6006460189819336,0.033350933343172066
F1K1Nb4O5,-2.5921051502227783,-2.5835928916931152,0.058801338076591485
Al6Br2Ge6Na8O24,-2.591576337814331,-2.5857272148132324,0.02389148622751236
Li8Na40O64P16,-2.582739353179932,-2.589152336120605,0.03077160939574242
Bi2Na10O28P8,-2.582637310028076,-2.5667593479156494,0.017577184364199642
Ba5Ni4O21Yb8,-2.5764076709747314,-2.569369077682495,0.051334284245967865
K8O24P4V4,-2.5896482467651367,-2.5769600868225098,0.06830793619155884
Mo4O16Pr2Rb2,-2.5908350944519043,-2.581018447875977,0.015404591336846353
Cs2Mn2O24P8,-2.592245101928711,-2.63874626159668,0.01635112799704075
Nd16Ni12O40,-2.5794177055358887,-2.4940643310546875,0.07150441408157349
O12Rh4Tb4,-2.5922813415527344,-2.590273857116699,0.08604280650615692
Cl24Cs14Np6O12,-2.585726261138916,-2.522590160369873,0.04633823037147522
As4Li4O20Ti4,-2.575150728225708,-2.51552414894104,0.035688579082489014
As8K8O40Ti8,-2.581477403640747,-2.543651342391968,0.021872779354453087
Cl18Na3Nd5,-2.5735623836517334,-2.5508432388305664,0.029452480375766758
F2O10Ti2Tl2W2,-2.592921495437622,-2.524553775787353,0.05741667002439499
La4Mn6O18Pb2,-2.584513664245605,-2.56223201751709,0.023554356768727303
Al6B2H8Na8O24Si6,-2.582326412200928,-2.4577345848083496,0.097330704331398
Ca6H12O20Si4,-2.5749826431274414,-2.528301477432251,0.03706851229071617
Li4Mn2O30P10,-2.5885002613067627,-2.578568458557129,0.027324285358190536
Al2H4Na6O18P4,-2.5781822204589844,-2.6054706573486333,0.020032638683915138
Na9O46P8Si4Zr8,-2.5883252620697017,-3.139613389968872,0.03033985570073128
Cr2F4Mg8Na6O44Si16,-2.8731367588043213,-3.1678640842437744,0.05249807611107826
C2K4O14P2Ti2,-2.5754482746124268,-2.669614315032959,0.02619514800608158
Cu2Li4O12Si4,-2.5722169876098637,-2.558986186981201,0.02062428928911686
Co1Li4Mn3O16P4,-2.5855538845062256,-2.575575590133667,0.017322516068816185
F10H4Li2O2V2,-2.57354998588562,-2.6169495582580566,0.02921872958540916
O24Ti1V15,-2.572394132614136,-2.590972423553467,0.0347549244761467
Li8O60P16V16,-2.5738544464111333,-2.60657262802124,0.021872462704777718
Ba1O16V8,-2.583747148513794,-2.5396735668182373,0.07951122522354126
Ba2Mn1O4,-2.587121725082397,-2.60476303100586,0.03501386567950249
Al2Fe2Li2O6,-2.5844125747680664,-2.5713179111480717,0.032985035330057144
Bi8La8O28,-2.594695806503296,-2.569743156433105,0.04891544952988625
Cr12Li16O60P16,-2.5782346725463867,-2.595986843109131,0.018727906048297882
Nb4O28V8,-2.585176944732666,-2.617293119430542,0.025793815031647682
Cr8Li8O36Ti4V6,-2.5744638442993164,-2.596869468688965,0.02060060016810894
Fe3Mn2Nb1O24P6,-2.5755157470703125,-2.5566859245300293,0.018295418471097943
Li18O58P16W6,-2.5931544303894043,-2.606675624847412,0.02041015028953552
Li4O16Sn3Ti3V2,-2.588393211364746,-2.6233315467834477,0.019400203600525856
Bi1Li5O8Si2,-2.584139823913574,-2.5659008026123047,0.02522758767008781
Ba2O6Pr1Pt1,-2.5745441913604736,-2.65567684173584,0.03020788356661797
C4Dy2K2O12,-2.5927977561950684,-2.610045909881592,0.018079575151205063
F8Sn2Zn2,-2.5811257362365723,-2.527021884918213,0.03338119387626648
O12Re2Ta2,-2.5844919681549072,-2.6648612022399902,0.05662024393677712
Mg6O8Si1Ti1,-2.6194899082183842,-2.6177802085876465,0.02865972369909286
Ca2O20P4Sn4,-2.612255811691284,-2.5645956993103027,0.04637380689382553
Fe2La2Mg2Mn2O12,-2.597386360168457,-2.604464054107666,0.0366104356944561
O24P6Ti2W2Zn2,-2.6052377223968506,-2.607487201690674,0.0272645615041256
Mg2Mn4O12Pr2,-2.596730709075928,-2.6222410202026367,0.03243253007531166
Cr2La2Mg2O12Sb2,-2.603128671646118,-2.671466827392578,0.030480511486530307
O14Sn4Sr4Y2,-2.609499931335449,-2.7008118629455566,0.07932979613542558
Ba2O7Ti2Tl1,-2.6085214614868164,-2.7403273582458496,0.05220799893140793
O28P8Ti6Zn2,-2.6043343544006348,-2.562196969985962,0.05191357806324959
Al2Bi6F30,-2.6084775924682617,-2.52970552444458,0.07301432639360428
Cs2Cu1F6Nb1,-2.6061081886291504,-2.636638879776001,0.036318358033895486
F8Sn2,-2.6645128726959233,-2.7248516082763667,0.0579477995634079
Mn2O24P6Sn1V3,-2.5946083068847656,-2.575169086456299,0.015876952558755875
F10K4Nb2O6,-2.615647792816162,-2.603101253509521,0.09535837918519974
Al4H6O14P2,-2.5953600406646733,-2.4831838607788086,0.041733309626579285
Be4Cr8O16,-2.5951592922210693,-2.452823638916016,0.043439630419015884
Br4La4Mo4O16,-2.6126484870910645,-2.594936847686768,0.021477950736880302
Nb4O32Rb4V8,-2.5980939865112305,-2.6101059913635254,0.020054707303643227
Fe6O34P8Rb7Sm1,-2.5993847846984863,-2.583448886871338,0.021548124030232433
Fe20O48Pr12,-2.6174118518829346,-2.6180434226989746,0.03786870837211609
Cl16Mn24O52Sr32,-2.6137702465057373,-2.5849545001983643,0.036951400339603424
B20I4Nd4O44,-2.595505952835083,-2.5606703758239746,0.04700503498315811
O20W4Y4,-2.6046416759490967,-2.622000217437744,0.05356134474277496
Mo8O30Tm4,-2.6068460941314697,-2.61355209350586,0.019402647390961647
F6Tl2V1,-2.5988686084747314,-2.679359674453736,0.03108408488333225
Ga4Ge8O28Sm4,-2.6133220195770264,-2.5987424850463867,0.017140207812190056
Na2Nb14O28V4,-2.617071390151977,-2.6452322006225586,0.05144531279802322
Cd2La4O4Se4,-2.6070516109466557,-2.5244252681732178,0.03767537325620651
Ho4Ni2O12Ru2,-2.614560127258301,-2.597241878509521,0.02318342588841915
Er4Fe4Mn4O20,-2.6014113426208496,-2.579864501953125,0.04094737023115158
As6Ba10O24S2,-2.604506492614746,-2.6593303680419917,0.028094520792365074
Bi8O36Pb4Ti10,-2.60788369178772,-2.6115636825561523,0.02566629089415073
Co2La1O8Sr3,-2.596492290496826,-2.6078073978424072,0.028629880398511887
Fe3Gd2O9Sr1,-2.599573373794556,-2.7113962173461914,0.0576479434967041
Co1Fe4La3O15Sr2,-2.6156723499298096,-2.633660316467285,0.031246673315763474
La2Mn3Na1O9,-2.5951571464538574,-2.6493046283721924,0.03116773627698421
Bi5Na1O18Ta4,-2.5977718830108643,-2.600163459777832,0.030747350305318832
Br1Cr12Na1O28Si8,-2.611809492111206,-2.6491799354553223,0.0290415957570076
Na4O18P6Pb1,-2.6103949546813965,-2.598220109939575,0.02007094025611877
Fe4Gd1O12Y3,-2.6077163219451904,-2.9352176189422607,0.04212221875786781
Co2Cs2F12Zn2,-2.611414194107056,-2.6241354942321777,0.031194074079394337
Ca8Cr2Fe6O20,-2.607783079147339,-2.5804922580718994,0.026614589616656303
Ba10Cl4O18Ru3W1,-2.597712516784668,-2.5675976276397705,0.02733852528035641
Ba10Cu1O30W5Zn4,-2.6101791858673096,-2.6062793731689453,0.024011790752410892
O14Ru4Tb4,-2.604084014892578,-2.583636283874512,0.024951683357357982
Ag4O52P16Ta4,-2.6105847358703613,-2.612703800201416,0.03924393653869629
Be6Cd8O24S2Si6,-2.610895872116089,-2.6541309356689453,0.0239277146756649
Mn2O7Sr3,-2.6095283031463623,-2.608893871307373,0.03776372969150543
Mn12Na2O48P14,-2.6125433444976807,-2.615245819091797,0.021067380905151367
Co4O16P4Sr2,-2.603860855102539,-2.577234268188477,0.02246236801147461
B4F28S4,-2.6166951656341557,-2.5896811485290527,0.049416247755289085
Fe4Li6O32P10,-2.5995562076568604,-2.576293468475342,0.02478951029479504
Ni1O12Re2Sr4,-2.612801551818848,-2.6236438751220703,0.027242345735430717
Li2O48P14V12,-2.604211807250977,-2.662830352783203,0.022486422210931774
Li8Mn10O44P12,-2.6132187843322754,-2.585933208465576,0.02047374472022057
Li4Mo2O30P10,-2.6144335269927983,-2.6094188690185547,0.019725944846868515
Ba2F18Ni7,-2.5958354473114014,-2.4766530990600586,0.04668283835053444
C8Na8O32Ti2Zr4,-2.6100013256073,-2.5205955505371094,0.03601877763867378
Fe4K4O28P8,-2.5982139110565186,-2.5639057159423833,0.02646368741989136
Cr8O52P16,-2.610609531402588,-2.5464119911193848,0.02855629473924637
As4Cs4F16O4,-2.6099107265472408,-2.5501208305358887,0.04238835722208023
Ca16Mn12O40,-2.609050750732422,-2.563654661178589,0.036294687539339066
Ba1F6Ni1,-2.5997886657714844,-2.6189067363739014,0.06525015085935593
Al2F6H4O4Pb2,-2.6008663177490234,-2.526577949523926,0.03556826338171959
Mg4Na2O20V6,-2.6035442352294917,-2.557420015335083,0.028786085546016693
Li2O12Ru2Sr6,-2.596276998519897,-2.580087184906006,0.023555759340524673
Ba17O57Pt4Yb16Zn8,-2.6099658012390137,-2.564095020294189,0.041479919105768204
Cu1La5Ni4O20Sr5,-2.6027767658233643,-2.5329508781433105,0.044076364487409585
Cs4H4O28P8Si2,-2.597585439682007,-2.625034809112549,0.02832786552608013
K6Mo4O21U2,-2.602611541748047,-2.575399398803711,0.03933874145150185
Li4Mn2O24P6V4,-2.6084208488464355,-2.6266376972198486,0.018815694376826286
Cr9Li14O56P16,-2.6033947467803955,-2.614248991012573,0.02008475735783577
F8Fe4Li4O2,-2.6143860816955566,-2.657295227050781,0.02555088885128498
F3Li4O13V8,-2.5958640575408936,-2.6023759841918945,0.02939354069530964
Cr3Li4Mn1O16P4,-2.5955727100372314,-2.595926523208618,0.01934335753321648
Cr3Fe1Li6O24P6,-2.6076796054840092,-2.5976543426513667,0.019135905429720882
B4Mg3Mn5O16,-2.602744102478028,-2.5636744499206543,0.027991624549031258
Cr3Li4Nb2O16V3,-2.605492115020752,-2.57920503616333,0.020540924742817882
Cu6Li6O32P8Sr6,-2.6122303009033203,-2.560398578643799,0.01953490823507309
Fe8Li4O28Si8,-2.59806489944458,-2.618457317352295,0.026523519307374958
Fe2Li10O28P8,-2.599639415740967,-2.659345388412476,0.02416263520717621
Fe2Li4O16P4V2,-2.596027374267578,-2.5873193740844727,0.018996378406882286
B20Ca8O56Si4,-2.597973346710205,-2.402340888977051,0.1115410104393959
O12Ta2Ti2Zn4,-2.612513542175293,-2.670525074005127,0.036096174269914634
Cr4O28Si8Zn6,-2.601980447769165,-2.604325771331787,0.024082090705633163
Ce1Hf1Mg6O8,-2.701064109802246,-2.724661350250244,0.03038459084928036
Cr1Mg6Ni1O8,-2.620542287826538,-2.6369853019714355,0.02220188081264496
Al1Cd1Mg6O8,-2.656090497970581,-2.705755710601806,0.026860730722546574
B1Mg14O16Sb1,-2.622983694076538,-2.6197290420532227,0.02458334527909756
Mg14O16Rb1Sb1,-2.6409595012664795,-2.649523973464966,0.021298736333847046
Cu2Mg2O24P6Ti2,-2.6359632015228267,-2.649854183197021,0.02635786309838295
Fe2La2Mg2O12Sn2,-2.639291286468506,-2.672569751739502,0.030854448676109317
Ca2Fe4O12Pr2,-2.619256496429444,-2.6313390731811523,0.031010929495096207
Ca2O12Pr2W4,-2.625452756881714,-2.623983860015869,0.036954425275325775
Cu4O14Sr4Ta2Y2,-2.634464263916016,-2.686574935913086,0.0377277247607708
Ag2Mg4Nb4O16,-2.620514154434204,-2.692254543304444,0.02401772141456604
Ca2Mn6O26P6,-2.619405746459961,-2.6512737274169917,0.03216394037008285
