formula,actual,predicted,uncertainty
Gd1Sb1,1.5185139179229736,1.529234766960144,0.00950042810291052
Rh2Sm1Yb1,1.4771212339401243,1.5011754035949707,0.013699988834559916
Hf2Li1Re1,1.6812412738800049,1.7224314212799072,0.035363245755434036
Au2Mg1Zr1,1.5051499605178833,1.4325103759765625,0.02683476358652115
P1Y1,1.770851969718933,1.7721908092498782,0.011405724100768566
Os1Pd1Sc2,1.785329818725586,1.748414397239685,0.02450466901063919
As1Ca1Na1,1.3617278337478638,1.2616199254989624,0.044716674834489815
Au2Cd1Y1,1.3424227237701416,1.1702059507369995,0.11941204965114595
Ga1Hf1Ru2,1.8808135986328125,1.976295828819275,0.015591094270348547
I1Tl1,0.6989700198173523,0.7223461270332336,0.052980534732341766
Ag2Cd1Yb1,1.1760913133621216,1.162268042564392,0.042566955089569085
Os1Ru1Zr2,1.9344984292984009,1.9475448131561282,0.024562563747167587
Ho1Na1Tl2,1.3802112340927124,1.342803120613098,0.010778797790408134
Ag1Ho2In1,1.3802112340927124,1.3932785987854004,0.014127487316727638
Ac1H2,1.4771212339401243,1.4641131162643433,0.029347322881221768
Al1Cu2Sc1,1.6532125473022459,1.6445270776748655,0.021826008334755898
Cd1Rh2Tl1,1.707570195198059,1.623314380645752,0.03644438460469246
In2Na2Te4,1.113943338394165,0.9819969534873962,0.053691990673542016
Os1Sc2Zn1,1.6627578735351562,1.6502385139465332,0.01853206567466259
Be1Fe2V1,2.0413928031921387,1.8025381565093996,0.08237844705581665
Ac1Hg2Na1,1.0,1.123546123504639,0.024012846872210503
Ru2Sn1Th1,1.7160032987594604,1.6231385469436646,0.037565913051366806
N1Re3,2.29666519165039,2.257564067840576,0.02339065261185169
Ce1Pm1Zn2,1.3802112340927124,1.4346356391906738,0.01417587697505951
Fe4Hf2,1.9138138294219968,1.875353455543518,0.014958061277866362
Cr1Li1O2,1.9484008550643919,1.9465718269348145,0.0313047394156456
Hf1Ir2Li1,1.8260748386383057,1.8384079933166504,0.028486505150794983
Be2Ir1Mn1,2.033423662185669,1.9987801313400269,0.028573893010616306
Ag1Au1Mg2,1.4913617372512815,1.3978941440582275,0.03572729602456093
In3Yb1,1.3222192525863647,1.1857696771621704,0.04265281930565834
Pr2Ru4,1.0413926839828491,1.335228443145752,0.07620116323232651
Pt4Yb2,1.778151273727417,1.7316710948944092,0.01549803838133812
Li1Rh2Zr1,1.6627578735351562,1.6720213890075684,0.020623194053769108
Er1Hg2Mg1,1.3979400396347046,1.3836547136306765,0.01673530787229538
Ge1Hg1Yb2,1.5314788818359375,1.4857091903686523,0.028126690536737442
Be1Ir2Si1,2.089905023574829,2.11820387840271,0.01838865876197815
Li1Rh1Zn2,1.5185139179229736,1.513750672340393,0.020542258396744728
Ac2Au1Ir1,1.0413926839828491,1.1594237089157104,0.035627227276563644
Ir1Pm2Ru1,1.57978355884552,1.4847959280014038,0.019890729337930683
Cd1Ho2Tl1,1.3802112340927124,1.3932698965072632,0.016966652125120163
Cd1Ge1Pm2,1.278753638267517,1.3338600397109983,0.02046777680516243
Pb2Pd4Y4,1.4623980522155762,1.5234122276306152,0.021389622241258618
Ho1Sb1,1.556302547454834,1.5525956153869631,0.008198406547307968
Hg2Mg1Sm1,1.3617278337478638,1.353150486946106,0.02133345231413841
Co2Mn1Sn1,1.8920946121215818,1.8892492055892944,0.014193033799529076
Co1Cr1Mn2,1.9867717027664185,1.9643721580505369,0.01192527636885643
Al2Cs2O4,1.6812412738800049,1.1443305015563965,0.039102409034967416
Er1Pa1Ru2,1.3010300397872925,1.6551412343978882,0.01613745279610157
Ag1Hg2Ho1,1.1461280584335327,1.3354015350341797,0.011401378549635409
Pd1Pm2Ru1,1.431363821029663,1.4175957441329956,0.0161038376390934
Nb2Ru1W1,2.053078413009644,2.006089448928833,0.015187481418251991
Ac1Te2Tl1,1.278753638267517,1.1084941625595093,0.024818290024995804
Cu4Si4Ti4,1.8864907026290891,1.943325757980347,0.0224553681910038
Ho2Nb2O8,1.770851969718933,1.752804398536682,0.016470713540911674
F6K2Na1Tl1,1.4623980522155762,1.1941444873809814,0.08603763580322266
Ir1Li1Y2,1.5314788818359375,1.5182934999465942,0.012279560789465904
Mg1P1Pt5,1.875061273574829,1.878194808959961,0.014902867376804354
Cs2F6Hf1,0.9542425274848938,0.857314944267273,0.04191002994775772
As4Cd2Si2,1.4913617372512815,1.4689666032791138,0.024151064455509186
Gd8O20Re4,1.763427972793579,1.8135888576507568,0.012261256575584413
Ca2N2Zn1,1.6532125473022459,1.661480188369751,0.02477952092885971
Ga1Ni2Sc1,1.6901960372924805,1.6465905904769895,0.043043732643127434
Ag1Lu1O2,1.568201780319214,1.55594801902771,0.01389341242611408
O5S2Sm2Ti2,1.763427972793579,1.7828519344329834,0.022493502125144005
Ge4Ni4Ta4,1.875061273574829,1.95240581035614,0.015628214925527573
Ba2Mg1O6U1,1.748188018798828,1.7895535230636597,0.025396564975380898
Cd1Sn1Yb2,1.431363821029663,1.4650187492370603,0.02591788582503796
Ca1Ge2Pd2,1.4149733781814575,1.5234090089797974,0.01941659115254879
Ga4Te6,1.1760913133621216,1.2840125560760498,0.023480037227272987
As1Au1Ba2,1.3010300397872925,1.321908950805664,0.026526328176259998
Al1Fe3,1.8692317008972168,1.7759528160095217,0.06992744654417038
Nd4Se8,1.556302547454834,1.436479568481445,0.012936725281178951
Cl2Co1O2Sr2,1.568201780319214,1.5810664892196655,0.026424508541822437
Cl6Cs2Na1Sb1,1.0413926839828491,0.9168676137924194,0.04488334059715271
Li16Mn8O56P16,1.5440680980682373,1.4049201011657717,0.046408720314502716
Si1Tc2W1,1.9867717027664185,2.064566373825073,0.01514437049627304
Ag1Sm2Tl1,1.0791811943054201,1.2346148490905762,0.026679858565330502
Cu2O4Y2,1.5246089696884155,1.6435139179229736,0.01896398514509201
Br2Na4O1,1.2304489612579346,1.1437991857528689,0.02809012494981289
B1Li1O4Si1,1.83250892162323,1.5718859434127808,0.05401314795017242
In1Li3,1.0791811943054201,1.3259179592132568,0.02992958575487137
Al1Li1Tm2,1.4913617372512815,1.4802985191345217,0.010233230888843536
Pd5Ti3,1.6434526443481443,1.7239104509353638,0.02441142499446869
Ge8K8Na16O28,1.3617278337478638,1.3781248331069946,0.028461631387472156
S12Sr4Zr4,1.556302547454834,1.53807532787323,0.03373831510543823
Ag1Zn1,1.3617278337478638,1.281981110572815,0.03220951929688454
Ag1Hg1Pr2,1.2552725076675415,1.187528371810913,0.020970284938812256
Ir1Ti2V1,1.875061273574829,1.9606424570083616,0.024382714182138443
In4Li4Se8,1.1461280584335327,1.3416430950164795,0.04667704179883003
Lu1Os2Pa1,1.5051499605178833,1.7757718563079834,0.016062317416071892
La6Te8,1.3617278337478638,1.289722561836243,0.022318648174405098
Er1Y1Zn2,1.5185139179229736,1.3830862045288086,0.0281024519354105
Au1Co1O2,1.6720978021621704,1.399916410446167,0.02756461687386036
Mn2Nd2Si4,1.8692317008972168,1.7362098693847656,0.0341181680560112
Au2Pr1Yb1,1.3617278337478638,1.339004397392273,0.013684215024113657
F5O1V2,1.568201780319214,1.2119640111923218,0.05943301320075989
C6Li1,2.0718820095062256,1.827535629272461,0.05114997923374176
Co1Hf2Ir1,1.6020599603652954,1.88239860534668,0.019674839451909062
Cl6Cr2,0.778151273727417,0.6329531073570251,0.06857895851135254
O4S8Sb8,1.0413926839828491,1.0174052715301514,0.046546462923288345
Ba2O4Ru1,1.6720978021621704,1.6176996231079102,0.02981362491846085
Cr1Na1S2,1.568201780319214,1.5559399127960205,0.02036214806139469
Ga4Ho1Ti2,1.778151273727417,1.7670574188232422,0.008889105170965195
Ir5Sn7,1.763427972793579,1.7381330728530884,0.014954177662730215
P2Te2U2,1.6532125473022459,1.558056354522705,0.03126827999949455
Fe2O7P2,1.556302547454834,1.6843422651290894,0.040635745972394936
Mg2Pm1Y1,1.3010300397872925,1.330085277557373,0.01532749552279711
Dy1Fe5,1.8129132986068728,1.821773886680603,0.01321369595825672
C8Ir2Sc6,2.0863597393035893,2.0923843383789062,0.02035468257963657
As2Ni2,1.6627578735351562,1.75433611869812,0.01324696559458971
Ho1Mg2Pm1,1.3010300397872925,1.3339229822158811,0.0148991197347641
Dy1Mg2Pm1,1.3424227237701416,1.3256916999816897,0.01705138199031353
Er4Fe4O12,1.9242793321609497,1.8941452503204343,0.015676772221922874
Cl12K4Mg4,1.2041200399398804,1.0692018270492554,0.06236078962683678
Lu1Y1Zn2,1.431363821029663,1.410999059677124,0.02742436714470386
Na1Se2V1,1.0413926839828491,1.3683109283447266,0.03399360552430153
Ca16H16O40Si8,1.556302547454834,1.7000894546508791,0.039272189140319824
Co1Hf1,1.748188018798828,1.781182050704956,0.047441210597753525
Ag1Al1Sc2,1.556302547454834,1.4865052700042725,0.030459346249699593
Lu1Mg2Y1,1.3424227237701416,1.2891182899475098,0.0249798521399498
Cl2La2Te2,1.4149733781814575,1.4399629831314087,0.016851108521223068
Dy2P10,1.6334685087203982,1.736314058303833,0.031326774507761
Cu2S4Sn1Zn1,1.4623980522155762,1.4280425310134888,0.015693509951233864
In3Mg6,1.0791811943054201,1.3339416980743408,0.02633809857070446
Ca1Rh2Y1,1.556302547454834,1.5960928201675415,0.023255793377757072
Ca1O7Si2Zr1,1.8129132986068728,1.7866514921188354,0.02489195391535759
Ge4Pt2,1.7160032987594604,1.5447766780853271,0.06612128764390945
Co2Mn1Sb1,1.8633228540420528,1.9243201017379759,0.01663724146783352
As2Ca1Cu4,1.4471579790115356,1.43140709400177,0.02635547891259193
Nd1Tl2Tm1,1.2552725076675415,1.2455332279205322,0.012468553148210049
Cu2Ge1Te4Zn1,1.3424227237701416,1.3734220266342163,0.015559429302811624
B4Cr1,2.4116196632385254,2.2855348587036133,0.020828017964959145
Ba6Nb10O30,1.9294189214706419,1.6056228876113892,0.03884322941303253
As4Rh4V4,1.8808135986328125,1.8447725772857664,0.022634055465459824
Al1F5K2,1.1461280584335327,1.3536689281463623,0.022481333464384082
Br2Cl2Cr1Rb2,1.113943338394165,0.992009162902832,0.03396359086036682
In2Li1Tm1,1.3424227237701416,1.392077088356018,0.01877240464091301
In2Lu1Nd1,1.3424227237701416,1.301396727561951,0.022358417510986328
Hg6Mg10,1.3424227237701416,1.0648910999298096,0.06365087628364563
Pd8Zr6,1.4623980522155762,1.6198792457580566,0.0443032830953598
Li2Mg1Sn1,1.278753638267517,1.293614387512207,0.06507856398820877
Co2Mo2O8,1.7160032987594604,1.748349905014038,0.056249041110277176
Pr1Zn5,1.5314788818359375,1.5724068880081177,0.021739885210990902
O8Rb3Ta1,1.0413926839828491,1.12669837474823,0.04902739450335503
H6U2,1.763427972793579,1.6756844520568848,0.035573389381170266
Co7Nb6,1.9777235984802248,1.8737080097198489,0.039775069802999496
Cd2Te4Zn2,1.2552725076675415,1.2580337524414062,0.016082527115941048
Ag4Ba2Hg4O8,1.2304489612579346,1.2369977235794067,0.023896628990769383
B4Fe4,2.1640980243682857,2.2420806884765625,0.02662164345383644
Al1Ca1H1Si1,1.6020599603652954,1.6358710527420044,0.02665923722088337
O6Sb2U1,1.3979400396347046,1.839658260345459,0.021794414147734642
H2Mn1O2,1.4913617372512815,1.4753389358520508,0.04308919981122017
Al1Ru2Zr1,1.83250892162323,1.9959031343460083,0.02378793247044086
Cu1F4K2,1.278753638267517,1.1740235090255735,0.029874019324779514
Hg2Tb1Y1,1.3802112340927124,1.3416050672531128,0.016576647758483887
Cd1Hg2Na1,0.6989700198173523,0.8121166229248047,0.07746029645204544
Lu1Mg2Sm1,1.2304489612579346,1.317571759223938,0.019311197102069855
Ga1Tm2Zn1,1.6020599603652954,1.5948039293289185,0.008859219960868359
As2Cu2Mg2,1.5051499605178833,1.5935570001602173,0.02476022392511368
Ag1Lu2Pt1,1.5185139179229736,1.5323686599731443,0.010442356579005718
Mg1Pr2Tl1,1.278753638267517,1.2585018873214722,0.02094308473169804
Er1Sm1Tl2,1.278753638267517,1.2720438241958618,0.011310118250548841
Ir1Ni1Zn2,1.763427972793579,1.7875945568084717,0.01610998995602131
Ba8Co4O16,1.3222192525863647,1.5897704362869265,0.04496248438954353
Al2Mg2Se5,0.9542425274848938,0.9814431071281432,0.06518847495317459
Cl6Cs2Fe2,0.6989700198173523,0.888746440410614,0.03379453346133232
Ru4Te8,1.8920946121215818,1.857520341873169,0.04651574045419693
Os1V1,2.0606977939605717,2.194476127624512,0.021444929763674736
H6Mg1Sr2,1.556302547454834,1.5234676599502563,0.020142048597335812
Mg2Nd1Tm1,1.3010300397872925,1.3353707790374756,0.014139766804873943
As8Se12,0.6020600199699402,0.9067031741142272,0.0503513440489769
Cu2O4Pt2,1.5910645723342896,1.4967882633209229,0.03806409239768982
K2Li2Mn2O4,1.431363821029663,1.6063479185104368,0.03314050287008285
Cu1O4Sm2,1.770851969718933,1.7639145851135254,0.010211616754531859
Au2Ga2O4,1.8129132986068728,1.6772887706756592,0.02151061594486237
Cl6Mn2Na2,1.0413926839828491,1.1283462047576904,0.03297427296638489
Al2C2Mg1,1.9590413570404053,1.884793043136597,0.032186418771743774
Cs2H4Mg1,1.0413926839828491,0.9394877552986144,0.033729050308465965
Bi2Pb2Se5,1.0413926839828491,1.2704288959503174,0.01891892589628696
Ru2Sc4Si4,1.8388490676879885,1.8764889240264893,0.015675442293286324
Mg4Te8,1.3424227237701416,0.9795936346054076,0.04788331314921379
Al3Ni2Pr1,1.770851969718933,1.7939121723175049,0.012334518134593964
Ge1Li3,1.3802112340927124,1.4004998207092283,0.025224974378943443
Cd1Cl3Cs1,1.1760913133621216,0.906706929206848,0.03844566270709038
Al2C6Nb8,2.161367893218994,2.1212236881256104,0.019224928691983226
Ag1Pt1Tm2,1.5051499605178833,1.5224614143371582,0.009261067025363444
P6Sn2,1.3979400396347046,1.5147358179092407,0.07361597567796707
Li12Mn2S8,1.431363821029663,1.4076318740844729,0.04059159010648728
Mg6Tm2,1.0,1.4027018547058103,0.023059356957674026
Pd2Tm1Zn1,1.0413926839828491,1.2481060028076172,0.059994008392095566
Co2Si4Tm2,1.7558748722076416,1.8431884050369265,0.020057562738657
Ca2Cl2F2,1.431363821029663,1.5770174264907837,0.02655898220837116
Au1Li2Pb1,1.612783908843994,1.2303749322891235,0.041548814624547965
Sc2Tc1Zn1,1.57978355884552,1.5981255769729614,0.0144432345405221
Re6Ru2,2.274157762527466,2.235668182373047,0.020727984607219696
Pt3Zr1,2.012837171554565,1.9920015335083008,0.026885068044066433
Ca1Sr1Tl2,1.5910645723342896,1.0836834907531738,0.07684092968702316
Br3Cu1Rb1,1.113943338394165,0.6174401044845581,0.09233193844556807
Li2Pd4Sn12,1.3222192525863647,1.4376603364944458,0.014300221577286719
Te4Ti2V1,1.4913617372512815,1.5758973360061646,0.02074284665286541
Ba3S7Zr2,1.4771212339401243,1.4535144567489624,0.02003987692296505
Mg2Sc1Y1,1.4149733781814575,1.3655744791030884,0.01551984343677759
In1Ir2Mg1,1.8920946121215818,1.9047398567199707,0.02113344520330429
Ba1Ho2Ni1O5,1.851258397102356,1.8286693096160889,0.011561097577214241
Ga1Hf1Ni2,1.5910645723342896,1.6027439832687378,0.029897142201662064
Ag1Ho2Ir1,1.5185139179229736,1.5166912078857422,0.01105977687984705
Cu2Zn6,1.6020599603652954,1.4475350379943848,0.04304000735282898
Cu1F6Zr1,1.010594606399536,1.187362551689148,0.0403919517993927
Ti3Zn1,1.732393741607666,1.571306586265564,0.059055190533399575
Mo1Ni1O6Sr2,1.84509801864624,1.863344669342041,0.01667287386953831
Al2K2Te4,1.0413926839828491,1.263900876045227,0.060093317180871964
Fe2Pd2,1.8808135986328125,1.7477656602859497,0.023152364417910576
C1Ti3Tl1,1.91907811164856,1.6699886322021484,0.0363151915371418
B2Co3Zr1,2.113943338394165,2.1059403419494633,0.012079249136149885
Al4Fe6Si8,2.037426471710205,2.0219583511352544,0.036306768655776984
K2Pr2Te8,1.1461280584335327,1.2427082061767578,0.02276506833732128
Nd1Sn3,1.0413926839828491,1.083401799201965,0.0843825414776802
Na3Sb1Se4,0.778151273727417,0.864334762096405,0.05158706381917
Sb1Sn1,1.3617278337478638,1.3256405591964722,0.039748676121234894
Co4Mn6O16,1.785329818725586,1.78688383102417,0.024517232552170757
Rh3Sb1,2.008600234985352,1.861929535865784,0.02602406218647957
Ho1Ru2Sc1,1.6812412738800049,1.767739176750183,0.01643543317914009
Cs2I6Ti2,0.4771212637424469,0.7113495469093323,0.0488121435046196
Mg1O6Pb2W1,1.857332468032837,1.7858167886734009,0.022709324955940247
Mn4Na8O12,1.84509801864624,1.682767033576965,0.03222861513495445
Cd2P8,1.4471579790115356,1.446164608001709,0.03036111034452915
Cd3Pm1,1.3617278337478638,1.170240879058838,0.027383416891098026
Ga3Zr1,1.857332468032837,1.8395286798477173,0.015324553474783897
Mn2Sn4,1.6812412738800049,1.62039053440094,0.02693121321499348
Ag1Ir1Mg2,1.4623980522155762,1.4694352149963381,0.025509608909487724
Mo1S6Se2W3,1.1461280584335327,1.4816956520080566,0.07021226733922957
Cu1Ni2Zn1,1.6901960372924805,1.6919167041778564,0.016193628311157227
Cu1Hf2Os1,1.7558748722076416,1.7281469106674194,0.03047769702970982
As4B2K6,0.8450980186462402,0.8399440050125122,0.03859751299023628
Co3V1,2.2068259716033936,2.0154263973236084,0.021841183304786682
Ag2Er2S4,1.3010300397872925,1.4044715166091921,0.015404765494167803
Er1Ru2Sn1,1.8129132986068728,1.8290128707885744,0.01752336695790291
Co1Na5O2S1,1.3222192525863647,1.363423466682434,0.02215106226503849
Al1B2,2.068185806274414,2.1527373790740967,0.06380696594715117
Li1Ni3O4,1.8864907026290891,1.9245717525482176,0.014855207875370981
La1Sm1Zn2,1.3617278337478638,1.3794459104537964,0.015204065479338169
Al4Dy4O12,2.053078413009644,2.0582940578460693,0.029985116794705387
Cr6Os2,2.012837171554565,2.0613260269165044,0.02984537184238434
Ge2Mg2P4,1.4913617372512815,1.4957863092422483,0.04589775577187538
Cu4K1Se3,1.1461280584335327,1.1973644495010376,0.04058818519115448
Cu1Tc1Ti2,1.6812412738800049,1.7742314338684082,0.020196879282593727
Al4O10Ti2,1.9731278419494631,1.9519505500793457,0.034952159970998764
In1S2Tl1,1.3424227237701416,1.088184475898743,0.04919006675481796
Al3Pd3Y3,1.3424227237701416,1.5533286333084106,0.02889748476445675
In9K1Ni2,1.278753638267517,1.436168551445007,0.025312239304184917
K4Li4O4,1.2552725076675415,1.1969528198242188,0.04047706350684166
Pu1Si2,1.6812412738800049,1.805420160293579,0.01929413340985775
Hf1Ho1Ru2,1.857332468032837,1.847824454307556,0.01343228854238987
H2Mg4O5,1.785329818725586,1.858977437019348,0.031542964279651635
Cu1O5Sr2Tl1,1.732393741607666,1.6282941102981567,0.019296126440167427
B2Nd1Ru3,1.982271194458008,1.9150729179382324,0.022491823881864548
Ge1Se4Zn2,1.3222192525863647,1.3240365982055664,0.01870450563728809
Br4Li2Mn1,1.0,1.115357756614685,0.029773794114589688
Li1Re1Zr2,1.568201780319214,1.6178816556930542,0.02854478731751442
Hg1Na3,0.903090000152588,0.6690235137939453,0.2133115381002426
Hf2Ir1Pd1,1.5185139179229736,1.7129262685775757,0.04179666191339493
Si10V12,2.0755469799041752,2.0263116359710693,0.04855387657880783
Ag4P8,1.4149733781814575,1.3962947130203247,0.039519865065813065
Mg3Sn1,1.3979400396347046,1.3445863723754885,0.03846793249249458
Br4Li2Mg1,1.0791811943054201,0.9350787997245787,0.05904930830001831
Ag1Ir1Tb2,1.4771212339401243,1.4808818101882937,0.014852991327643394
As2Ge2Te5,1.556302547454834,1.0720610618591309,0.046228457242250436
Ca6Tl2,1.0413926839828491,1.2132012844085691,0.08803774416446686
Cu2Sn1Te3,1.3010300397872925,1.28532612323761,0.01612264662981033
Cl3Cu1Tl1,1.2552725076675415,0.9946106076240541,0.0366731770336628
O7Si2Yb2,1.4913617372512815,1.7524802684783936,0.02386068925261497
Nd4Tl2,1.2304489612579346,1.22697913646698,0.025251485407352448
Pd2Pr1Yb1,1.3424227237701416,1.3662453889846802,0.015000401996076109
B4Co2Mo1,2.2528529167175293,2.228301286697388,0.017078902572393417
Al1Ga1N2,2.049217939376831,2.0191783905029297,0.020584966987371445
As2O6Pd1,1.857332468032837,1.7859747409820557,0.04090515524148941
Al2Ni1Zr6,1.707570195198059,1.6773673295974731,0.02768327854573727
Ba2Ca1Cu2Hg1O6,1.5314788818359375,1.4923412799835205,0.025771692395210263
Cs1Mn2P2,1.4471579790115356,1.4776241779327393,0.044314853847026825
Lu6Pr2,1.3802112340927124,1.3793721199035645,0.01701698824763298
Cu2Dy2O2Se2,1.5910645723342896,1.5373375415802002,0.02089981734752655
O6Ti2U1,1.763427972793579,1.764752984046936,0.04615992307662964
Al8Ca4O24Si4,1.84509801864624,1.7957035303115845,0.07002939283847809
Ag2Th4,1.113943338394165,1.3441137075424194,0.03383465856313705
Mg1Pm2,1.3222192525863647,1.297250509262085,0.022632533684372902
Al2Er1Ho1,1.556302547454834,1.5679988861083984,0.021809967234730717
Br4Mn1Rb2,0.8450980186462402,0.9704579710960388,0.026110034435987476
Bi1Cu1Mg1,1.3979400396347046,1.400598168373108,0.03612694889307022
Bi2Ni2O6,1.7403626441955566,1.6727741956710815,0.03770861402153969
Ca2Ge1,1.3802112340927124,1.5094729661941528,0.02559385448694229
C2In2Sc4,1.732393741607666,1.7392544746398926,0.016101334244012833
Cu2Fe4Ge4,1.792391657829285,1.806255578994751,0.016584305092692375
Ru4Sm2,1.1461280584335327,1.4876574277877808,0.04913972690701485
N3U2,1.9731278419494631,1.9135353565216064,0.01973357424139976
Li2Se4Y2,1.4623980522155762,1.4443426132202148,0.027468401938676838
Rh2Sn4,1.6627578735351562,1.7050331830978394,0.015406547114253044
Al2Zr2,1.83250892162323,1.776470422744751,0.028648031875491142
Er1Ho1Pd2,1.5314788818359375,1.4014160633087158,0.023905364796519283
Cu6S4Tl1,1.1461280584335327,1.2209575176239014,0.031176991760730743
Ho1Pd1,1.5051499605178833,1.4747745990753174,0.017485490068793297
Ni4P4Th2,1.851258397102356,1.7760202884674072,0.02344611100852489
Fe2Sn4,1.748188018798828,1.758818507194519,0.019160624593496326
As2Cd2Ce2O2,1.3802112340927124,1.4577462673187256,0.02499581314623356
Cs2F6Tl1V1,1.1461280584335327,1.1404777765274048,0.07409220188856125
Mo6Sn12,1.8388490676879885,1.6808068752288818,0.02655402384698391
F6Ti1Zr1,1.4913617372512815,1.3123762607574463,0.05104140564799309
B4Mn1,2.380211353302002,2.2419769763946533,0.01965673640370369
Ga1Ni2Zr1,1.4913617372512815,1.5839568376541138,0.029327044263482094
Hf2Os1Re1,2.0,2.003590583801269,0.019926346838474274
Fe2Hf1Sn1,2.0293836593627934,1.8158581256866453,0.02374934963881969
Fe1Os1Ta2,1.91907811164856,1.9829747676849363,0.02088574692606926
Cu4Sb2,1.5440680980682373,1.2673518657684326,0.06358371675014496
Ca1Cu1O2,1.7993406057357788,1.6524930000305176,0.0932416170835495
Ge6Y2,1.7160032987594604,1.366315841674805,0.060342501848936074
Cu1O6V2,1.4471579790115356,1.3905986547470093,0.04130890220403671
B2Mo4,2.149219036102295,2.213602304458618,0.02530369907617569
Al2H8Li2,1.2304489612579346,0.9369181394577026,0.053570356220006936
H2Mg2O3,1.5185139179229736,1.4983986616134644,0.07486846297979355
Cd2Sm2Tl2,1.431363821029663,1.350528359413147,0.02129044383764267
O6Te2,1.982271194458008,1.0876549482345579,0.16104233264923096
Ir3Sn3Zr3,1.8129132986068728,1.854165315628052,0.029979821294546124
Fe11Si5,2.037426471710205,1.9814604520797732,0.08187422156333922
Li2Nd2S4,1.4623980522155762,1.4672256708145142,0.010705454275012016
Hg1O2Pt1,1.2041200399398804,1.3642218112945557,0.05304025486111641
Ni1Se4Ti2,1.6334685087203982,1.4403403997421265,0.05932988598942756
Fe1Li2Ni1O4,1.84509801864624,1.9013341665267944,0.02956508658826351
Ge2S4,1.1461280584335327,1.1429970264434814,0.06539010256528854
Co4Mn8O16,1.732393741607666,1.7503533363342283,0.023928835988044742
Cu1Y1,1.5440680980682373,1.4607775211334229,0.028540264815092087
Al1La2Li1,1.3424227237701416,1.4063838720321655,0.013741743750870228
Hf4Ni4Sn2,1.819543957710266,1.7248159646987915,0.020688636228442192
Al2Sm1Y1,1.5314788818359375,1.5296815633773804,0.01418787520378828
Ga2Lu2O6,1.8976271152496336,1.9238560199737549,0.013508232310414314
Cr2S4V1,1.763427972793579,1.7908934354782104,0.026780487969517708
Ba2Cu3Nd1O7,1.732393741607666,1.635753154754639,0.017920736223459244
Ag1Hg1Yb2,1.2041200399398804,1.173068284988403,0.06273751705884932
F8Hf1Na3,1.278753638267517,1.18169903755188,0.027210595086216927
O8W3,2.1003706455230717,1.8425893783569336,0.13893291354179382
Ge2Mn2O6,1.8388490676879885,1.6902354955673218,0.06195281445980073
Al2Th2,1.5440680980682373,1.5092765092849731,0.031870469450950616
O26Sb12,1.851258397102356,1.7868568897247314,0.03692013770341873
Cl7Cs3Mg2,1.0,0.8325787782669067,0.03196769207715988
Hg2Pt1,1.431363821029663,1.2535542249679563,0.06493957340717316
Ca2Mn2O4,1.806180000305176,1.8303412199020384,0.03014564700424671
Mg5Sr1,1.0,1.2295466661453247,0.027160504832863808
Bi2Na2S4,1.3222192525863647,1.325765609741211,0.033580739051103585
Au1Na3,0.8450980186462402,0.8907128572463989,0.10300778597593307
Mn11Pd21,1.748188018798828,1.6529277563095093,0.028155956417322162
Fe2Li1P2,1.8129132986068728,1.7758128643035889,0.020957503467798237
Mg1P4Rh6,1.778151273727417,1.8388320207595823,0.01663837768137455
Cr1Te4V2,1.5185139179229736,1.552266001701355,0.02589346095919609
Cl12Mn4Tl4,1.127636194229126,0.9890493750572203,0.04636617377400398
Ni4O8Si2,2.004321336746216,1.8282604217529297,0.02799295075237751
B2Co4,2.0170333385467534,2.155325412750244,0.018106682226061818
Al7La8Mg1O24,1.995635151863098,1.92818546295166,0.037775576114654534
Fe7Mo6,2.049217939376831,2.0656757354736333,0.021168714389204982
Cl6K2Ta1,0.778151273727417,0.6519684791564941,0.041178405284881585
Au2In1U1,1.3617278337478638,1.3225622177124023,0.026655301451683044
O3Pr2,1.6020599603652954,1.7143114805221558,0.02231620065867901
Dy3Y1,1.4149733781814575,1.355494260787964,0.020986808463931084
Hf3O8Sn1,1.8864907026290891,1.8075134754180908,0.031898465007543564
Hg1S2Ta1,1.113943338394165,1.5311059951782229,0.02528440393507481
Co2Na12O8,1.3979400396347046,1.437133550643921,0.02639208734035492
Dy4O12Sc4,1.9138138294219968,1.915438771247864,0.012225477024912834
Ho2Se4,1.4771212339401243,1.4855458736419678,0.011516074649989605
Bi4I4,0.3010300099849701,0.7126263976097107,0.054597176611423485
Al1La3,1.2552725076675415,1.3776944875717163,0.02463078498840332
Ge2P6,1.5185139179229736,1.6209527254104614,0.0742579847574234
Rh10Si6,1.8808135986328125,1.8999054431915283,0.021532075479626656
As2O7Zn2,1.4149733781814575,1.5006146430969238,0.04156295955181122
Co2Li4O8Si2,1.568201780319214,1.642600178718567,0.04008988291025162
Cd1Li2Pb1,1.6334685087203982,1.267247200012207,0.04353909566998482
Li1O4V3,1.8920946121215818,1.8567349910736084,0.03119058534502983
Cl4H16Na4O8,0.903090000152588,0.933628797531128,0.0524519607424736
Al4O12Sc4,2.0644578933715816,2.0247769355773926,0.06344997137784958
Au1K1O2,1.2041200399398804,1.205266356468201,0.041712664067745216
K1O3Re1,2.049217939376831,2.0468780994415283,0.02913355641067028
Be1Ru1Sc2,1.6720978021621704,1.6931427717208862,0.017548350617289543
Au1Li2Tl1,1.3424227237701416,1.305253267288208,0.05883146449923515
