formula,actual,predicted,uncertainty
Ag1Cd2Rh1,0.0,5.006790161132813e-05,0.003928716294467449
Cu1Ru1Sc2,0.0,0.00039494037628173834,0.0038999125827103853
Mg1Nd1Zn2,0.0,-0.00030481815338134766,0.004172700922936201
Cu1Dy2Ru1,0.0,0.0003459453582763672,0.003913972992449999
Bi1Te1Th2,0.0,-4.374980926513672e-05,0.00414867140352726
Cl6Lu2,3.8452999591827393,4.1385231018066415,0.16719360649585724
Ru1Tm2Zn1,0.0,0.00032210350036621094,0.003901869524270296
Ir1Zn3,0.0,-2.288818359375e-05,0.003956306260079145
Pd1Pm2Si1,0.0,5.245208740234375e-06,0.004116935655474664
Be26Yb2,0.0,9.989738464355467e-05,0.0039499709382653245
Ac1In1Li2,0.0,-0.0008709430694580077,0.00502256490290165
Mg1Rh2Sn1,0.0,0.00022923946380615234,0.003944826778024435
Lu1Rh2Sb1,0.0,0.00020897388458251956,0.0040306649170815945
Au1Bi1Sr2,0.3937999904155731,0.2480567693710327,0.1116250827908516
Fe1Ru2Ta1,0.0,-0.00021469593048095703,0.0042537120170891285
Cu1Ir1Sc2,0.0,0.00039660930633544916,0.003874644637107849
Be1Ru2Si1,0.0,2.9206275939941413e-05,0.004155109170824289
Er1Nb1Ru2,0.0,0.0003237724304199219,0.003999969456344843
Ga1Ir2Zn1,0.0,0.00015306472778320312,0.00395710626617074
Rh2Si1Zn1,0.0,-0.00020503997802734372,0.004166173748672009
Ag2Cd1Tb1,0.0,3.767013549804688e-05,0.003948579076677561
Hf2Re1Rh1,0.0,0.00022017955780029297,0.004006429109722376
Au2Cd1Np1,0.0,0.00029909610748291016,0.0038969237357378006
Re1Tc1V2,0.0,0.00011026859283447266,0.003990696743130685
Lu1Ru2Tm1,0.0,0.00030243396759033203,0.0040080128237605095
Fe1Hf2Tc1,0.0,0.0002825260162353516,0.003935937304049729
Ac2Ge1Ni1,0.0,0.00019419193267822263,0.003910375759005547
S6Ti2,0.22849999368190765,0.0902501344680786,0.18488192558288571
Ca1F6Ni1,2.097399950027466,1.7756384611129759,0.3168254196643829
Fe1H1,0.0,-0.0004895925521850586,0.005034841597080232
Ca16N16Si4,1.4498000144958496,1.763480544090271,0.17354248464107513
N40Na24W16,2.2342000007629395,1.9371037483215328,0.3668436408042908
Cu3Ge3Sc3,0.0,0.0001983642578125,0.003887680824846029
Au6Ge2Sr2,0.0,0.00013208389282226562,0.003993087448179722
La2Pd4Sb4,0.0,0.00026416778564453125,0.003923704847693443
C2P2V6,0.0,0.000693202018737793,0.003993660677224398
B4Dy2Ir4,0.0,0.0004904270172119142,0.0038089395966380843
Rh3Sn3Th3,0.0,-0.0002813339233398437,0.004510905127972364
Co2Er4Ge4,0.0,1.621246337890625e-05,0.003954453859478235
As3Fe3Ti3,0.0,-0.00026428699493408203,0.0043532527051866055
As2Ba2Cd2F2,0.9570000171661376,0.4837217926979065,0.09984124451875688
B4Gd2Ru4,0.0,0.0003283023834228516,0.003864647587761283
K1Np2Se6,0.0,-8.20159912109375e-05,0.004065847024321556
Pd2Sb4Tb2,0.0,0.0002129077911376953,0.004010270815342665
Cu2Ge4Zr2,0.0,0.00014317035675048828,0.004003533627837896
Co4Ge4Sc4,0.0,-1.3828277587890625e-05,0.003940059337764978
Na5Np1O6,1.3193999528884888,0.7100797295570374,0.21063293516635892
As4Li4Yb4,0.9901000261306764,0.5455103516578674,0.237753227353096
Dy4S4Te3,1.8394999504089355,0.7791879773139954,0.21871139109134674
Li4Sb4Yb4,0.4262999892234802,0.18401479721069336,0.16231177747249606
Ge4Na2Pd6,0.0,-0.00020229816436767575,0.0042244652286171904
Eu4Li4Sb4,0.0,-1.1801719665527345e-05,0.004034673795104028
B2Ce2Ni8,0.0,0.00030577182769775385,0.003911590203642845
Co4Ge4Ta4,0.0,-0.0001920461654663086,0.00418447470292449
Ir4Sb4Se4,1.2113000154495241,1.0386040210723877,0.11284535378217694
Eu4Ir4P4,0.0,-0.000240325927734375,0.004176985006779432
Eu8In4,0.0,5.507469177246094e-05,0.004046210553497076
K2O6Pd4,0.30480000376701355,0.031019926071166992,0.041093073785305016
Ni4Si4V4,0.0,-0.00048828125,0.004891201853752136
Ni9Yb3,0.0,0.0004540681838989258,0.0038589942269027224
As4Ru4Te4,1.0736000537872314,0.5373131632804871,0.17693448066711426
S7Tb5,0.0,0.14527595043182373,0.6022564768791199
In4Pd4Sr4,0.0,0.0005775690078735353,0.0037184141110628843
Ag16Se24Sn8,0.0860000029206276,0.005019187927246094,0.01927592791616917
Ba4Cs4I12,3.624599933624268,3.639038801193237,0.16368454694747925
Br24K8Ru4,0.0,0.6686664819717407,0.2155456840991974
Cu8K6S8,0.0,0.11437499523162843,0.12496981024742125
Ga3Ta1,0.0,-0.0006195306777954103,0.004451914224773645
Sc2Tl1Zn1,0.0,9.548664093017578e-05,0.00393084529787302
Cr2S12Ta6,0.0,-9.071826934814452e-05,0.0040634749457240105
Eu4S12Zr4,0.0,-0.000371098518371582,0.021509306505322456
Rh4S30U12,0.0,4.363059997558594e-05,0.004009289667010307
Cd40Ce2Ni4,0.0,-0.000598907470703125,0.004263698589056729
Ca20Pt14Si6,0.0,-0.0002396106719970703,0.004114219453185797
F6Ga1Tl3,3.33240008354187,4.1673316955566415,0.27248045802116394
Ga2Gd2I2,0.0,-0.0010535717010498047,0.005174836609512568
P12Ru4Th1,0.13500000536441806,0.0011736154556274414,0.01794362999498844
Ga18Ir6Sm4,0.0,0.00031507015228271484,0.003855330403894186
Er2Ir3Na4O12,0.0,0.0002390146255493164,0.003973906859755516
C4K2Lu2O12,4.459700107574463,4.4769487380981445,0.16311530768871307
As8Br8Ge38,1.4361000061035156,1.3139611482620241,0.1046583279967308
Si6V5W5,0.0,0.0008740425109863281,0.0038522980175912385
Al1Ge7Ti4,0.0,0.00024998188018798834,0.003971362952142954
Pt4Se4Sn4,0.4885999858379364,0.13674020767211914,0.13384638726711273
Gd1S2Sm1,0.0,-0.00023674964904785162,0.004274767357856035
Ge2Ir1La1Ru1,0.0,0.0002752542495727539,0.003870539832860232
Cr2Cu2S8Sn2,0.0,-0.00038659572601318365,0.004344342276453972
P4Pt4Sc4,0.0,-0.0005487203598022461,0.004375489428639412
La4P4Pt4,0.0,-0.00030112266540527344,0.004229519981890917
Al1Ba1Ge1,0.0,-0.0004831552505493164,0.004170489031821489
Pt4Sc2Si2,0.0,0.00040876865386962885,0.0039260461926460275
F6Na1Rb2Rh1,1.9529999494552608,1.89266300201416,0.14027902483940125
Se1Sm1,0.0,4.482269287109375e-05,0.004051783122122289
Ni32Tm16,0.0,0.00039231777191162115,0.003859051037579775
Ca4Li4Sb4,0.6442999839782715,1.1806920766830444,0.17668332159519196
Cu2Hg1Se4Sn1,0.0,-0.0001735687255859375,0.004056236706674099
Rb2Te4Y2,1.360200047492981,1.402074098587036,0.1109739989042282
K4Ni6S8,0.7067999839782715,0.28395384550094604,0.06295517086982727
K8Na12O16Tl4,1.3295999765396118,1.2696948051452637,0.14502914249897006
Pd8Sn4,0.0,0.00016224384307861328,0.004155860282480718
K4P4Se24,1.8827999830245967,1.6743578910827637,0.1415569633245468
As12Ca10Sn4,0.24130000174045566,0.616608738899231,0.1176641508936882
Co2Na8O6,1.1125999689102173,1.2009650468826294,0.14973504841327667
Cd2O8W2,3.287800073623657,2.88346004486084,0.4941978752613068
Ga2La1,0.0,1.0848045349121094e-05,0.003913173917680979
C8Re4Y8,0.0,4.32729721069336e-05,0.004015119280666113
In8Ir2Sr2,0.0,0.00023472309112548828,0.003899323288351298
Eu4Pd4Sn4,0.0,0.0002471208572387696,0.0039540943689644345
Ni4Sn4Yb4,0.0,-0.0001914501190185547,0.004078379366546868
In8Ir4,0.0,-0.00033938884735107416,0.004541145171970129
Cl6Cs2Ni2,0.8181999921798706,0.4627898335456848,0.3496700525283813
Al8Bi4O18,2.7528998851776123,3.1971378326416016,0.2831222712993622
H14La2Ni10,0.0,0.00032150745391845703,0.0038813166320323935
Br8H48Mg4O48,4.901800155639648,4.70314359664917,0.2850499451160431
Al4Cs4H96O80Se8,4.202400207519531,4.395406723022462,0.19302210211753845
Ba4H16O40P8V4,2.518199920654297,2.2793679237365723,0.3710154891014099
Cu8Na6S8,0.0,0.00014483928680419922,0.023845432326197624
Cl16Fe4Na4,1.2304999828338623,1.1259984970092771,0.09098339080810547
Al4Na14Sb10,0.29589998722076416,0.42444169521331787,0.11440050601959227
Br24Cd32P16,1.3981000185012815,1.3586260080337524,0.11016936600208282
O48Re8Sr22,0.00430000014603138,0.01922404766082764,0.09992847591638564
B4Rb12S12,2.5462000370025635,2.5923964977264404,0.10435521602630617
Rb32S32Sn8,2.408200025558472,2.3170294761657715,0.10587774962186812
Ag2Tb1,0.0,0.0002218484878540039,0.003937611822038889
Au2Ba1,0.0,0.00014352798461914062,0.004127548076212406
Ca4Pd4Sn4,0.0,0.00040638446807861334,0.003965264186263084
Ag6Ca10,0.0,0.0003740787506103516,0.003871503286063671
Ba2Cd22,0.0,7.343292236328125e-05,0.0039313212037086495
Pr16Te24,0.8827999830245972,0.6878126859664917,0.2916294932365417
Li4O6Zr2,3.7335999011993413,4.250099182128906,0.2294278889894485
Al36Sn6Te60,1.4356000423431396,1.169394850730896,0.2016773223876953
Na4O5U1,2.144599914550781,1.7034752368927002,0.22803230583667755
Fe12P7Zr2,0.0,0.00016689300537109375,0.0039944187738001355
B8Eu4O16,0.4830999970436096,0.0008739233016967772,0.011982383206486702
Cl18Cs6V4,0.0,0.25293487310409546,0.1968345493078232
Cu4Se14U6,0.0,0.0002777576446533203,0.003918082918971777
P12Pd16Zr12,0.0,0.00032269954681396484,0.003926414996385574
Ca4Mg4Si4,0.0,-0.0008100271224975586,0.00445536570623517
Cl2Hg4O24S6Tl6,2.7432000637054443,2.333204746246338,0.11896204948425293
Ca1Cr1F6,1.687000036239624,0.08244311809539795,0.2209169715642929
F6V1Zr1,2.408699989318848,0.07910537719726562,0.09736813604831696
Al8Bi4S16,2.6364998817443848,2.223055601119995,0.3329728841781616
Ag8F4O12P4,1.077399969100952,1.416025161743164,0.3367797136306763
B16Ba16O48Zn8,3.626499891281128,3.6652104854583736,0.17505155503749847
As2Ba2Mn2O1,0.2558000087738037,0.0008013248443603517,0.0037382880691438905
F36O24P24,5.310100078582764,5.5277485847473145,0.5633323192596436
Cr16O56Sr8,2.4835000038146973,2.595280647277832,0.16625262796878815
Cu8Mo16O64Sm8,1.9638999700546265,2.1707663536071777,0.23975870013237
Os2Si2Yb1,0.0,-0.0005838871002197267,0.004445163067430258
C4Co2Pr2,0.0,0.03449201583862305,0.03001564741134644
B16Tm4,0.0,-8.90493392944336e-05,0.004115000367164612
Si8Ta24,0.0,0.00019037723541259768,0.004114803858101368
I8Pr4,0.0,-0.0004673004150390625,0.0044324356131255635
Ni2P2Yb1,0.0,0.00024127960205078125,0.003867589868605137
Ag12Au4Te8,0.17669999599456787,0.0009639263153076172,0.00916483160108328
Hf1Ni2Si2,0.0,0.00011169910430908203,0.0038980387616902594
Al8Bi4Se16,2.2379000186920166,1.7471550703048706,0.4046065807342529
Co4Ga14Mg6,0.0,-0.0003046989440917969,0.005288397893309593
Br30Cs4La2O6Ta12,1.179900050163269,1.1149216890335083,0.08575612306594849
B8Co8Nd2,0.0,0.0005698204040527344,0.0037681825924664736
Cr6Rb2S10,0.2992999851703644,0.2961792349815369,0.279375821352005
I10Ni2Pr8,0.0,-0.00035870075225830084,0.004444756079465151
O19Tm2Zr8,2.441499948501587,2.225138902664185,1.6970062255859375
F4Mo4O16Tm4,3.710200071334839,3.66351318359375,0.1696586310863495
Al2Be4Ca4K2O60Si24,4.868800163269043,4.985682487487793,0.14498737454414368
K6Li2Mg8O60Si24,4.765699863433838,4.842240333557129,0.1849624365568161
B16La4,0.0,-0.00026595592498779297,0.004145493730902672
Fe12H8K12O68P16,2.2497000694274902,1.2787044048309326,0.7322182655334473
Co2Fe18Mo20O120Sr40,0.2861999869346619,0.4009476900100708,0.3128182590007782
B4Cs4Fe4H4O36P8,2.726799964904785,2.974794626235962,0.12767642736434934
Cd4O44P16,4.377699851989746,4.364941596984863,0.18427042663097384
K2N6,4.155900001525879,3.8498377799987793,0.3654737770557404
Mg4Si4Yb4,0.0,-0.0002818107604980469,0.004156137816607952
C8Gd8Re4,0.0,-0.00010251998901367188,0.004091027658432722
Li1Pt1Sc2,0.0,0.00038278102874755865,0.0039034606888890266
Ag1Hg2Y1,0.0,0.00013577938079833984,0.0039502796716988095
Cd1Pd2Yb1,0.0,0.00027453899383544916,0.0039542769081890574
Re1Ti2Zn1,0.0,0.0003135204315185547,0.003933665342628956
Ba2Cd1Pb1,0.0,-0.0007587671279907228,0.011121085844933987
Au2Dy1Mg1,0.0,0.0003696680068969727,0.003932776395231485
Al3Cr1,0.0,-0.00019800662994384768,0.0041123349219560614
Au2Ge2Na2,0.0,-0.0005575418472290039,0.004469430539757013
Cu4P8,0.8634999990463257,0.17496311664581302,0.09375150501728058
N16Si10Sr4,3.1979000568389893,3.358428478240967,0.1783933937549591
F3Gd1,2.865000009536743,3.73409914970398,0.689468502998352
B24Li4Si4,1.676200032234192,0.9045679569244384,0.3087363839149475
Cd1Hg1Li2,0.0,0.0002491474151611328,0.0038178456015884885
Be2Ca1P2,0.7365999817848206,0.888976514339447,0.13949157297611234
N1Pm1,0.0,0.306599497795105,0.3840625584125519
Cu4Sr4,0.0,-1.931190490722656e-05,0.0040180361829698094
Ga4Ni2Tm2,0.0,0.00032532215118408203,0.0038585802540183063
N38Rb30W14,1.4259999990463257,1.7477617263793943,0.13991405069828033
Ag1Cu4Dy1,0.0,-7.62939453125e-05,0.004159754142165184
Ca4Ga2Pd4,0.0,-6.711483001708984e-05,0.003946363460272551
Al2Ca4Pd4,0.0,9.250640869140624e-05,0.003905791556462645
Bi4O2S4,1.0006999969482422,1.4650697708129885,0.2065260261297226
Ge3Pd3Sc3,0.0,0.00012230873107910156,0.0039570797234773645
Nd2O6S1,5.1595001220703125,5.502373218536377,0.32002902030944824
Ca4Ge2Pt4,0.0,0.00020122528076171875,0.0038755650166422133
Al3Cu3Ho3,0.0,0.0002065896987915039,0.0038945423439145093
Ho2Te6,0.0,-4.541873931884766e-05,0.0041105737909674644
F6Na2Tc1,1.5931999683380127,2.0016918182373047,0.31060975790023804
Lu2Pr2S6,0.8991000056266785,0.8506500720977783,0.3672108948230744
Hf2Ni4Sb2,0.0,0.00038361549377441406,0.0038661069702357054
Ni3Sm3Zn3,0.0,0.0002758502960205078,0.0038193915970623493
Bi2Cu1Zr6,0.0,0.0003414154052734375,0.003896652488037944
Ba2Cu1O6Os1,0.0,5.161762237548828e-05,0.003984561190009117
Se6Tl1U2,0.0,9.381771087646484e-05,0.0039737438783049575
F6Li1Nb1,5.106900215148926,4.561254501342773,1.586117386817932
Ag3Dy3Mg3,0.0,0.00021588802337646484,0.0038721661549061532
Rh3Sn3Y3,0.0,-6.830692291259766e-05,0.0040542157366871825
Gd2Hg6,0.0,0.0001920461654663086,0.00392668042331934
Er6Mn1Te2,0.0,-0.0003206729888916016,0.0041598333045840255
Er3Ir3Sn3,0.0,0.0003783702850341797,0.003868285100907087
Al2Pd5Y1,0.0,0.00034892559051513666,0.003974168095737696
Ge3Li3Tb3,0.0,-8.71419906616211e-05,0.004015552345663309
Fe2O3Se2Sm2,1.629899978637695,1.7736241817474363,0.12167959660291673
Ce2Co2Ge4,0.0,0.00020742416381835935,0.003967972472310065
In3Pd3Pr3,0.0,0.0002849102020263672,0.0039200447499752045
Ce2Ir4P4,0.0,0.03839576244354248,0.06023237854242325
Ho3Sn7,0.0,0.00038850307464599615,0.003921319730579853
Cd3Dy3Ga3,0.0,0.00025796890258789057,0.0036908760666847225
Ni1Sn6Tm2,0.0,0.00028216838836669916,0.003931315615773201
As2Cu2Hf2Si2,0.0,0.0003736019134521485,0.003899605944752693
B6Os4,0.0,-0.00030839443206787115,0.004224769771099091
Cs2F6Tc1,1.8717000484466555,1.8413095474243164,0.24854528903961184
Ce4Ge4,0.0,6.937980651855469e-05,0.004047829657793045
Ce2Ir2Si4,0.0,0.00016736984252929688,0.0040114931762218475
Ce1Cl6Cs2Na1,0.3242999911308289,0.3270692825317383,0.012545016594231129
Au1F6Li1,1.8136999607086184,2.2508935928344727,0.2409530431032181
Dy2Ni1Sn6,0.0,0.00041961669921875,0.003874088637530804
As4Ba3Zn2,0.013399999588727951,0.7118319272994995,0.0815376341342926
Al1H6Pr1,2.0362999439239498,1.987154483795166,1.498311996459961
Ga6Mn1Sm2,0.0,0.00022137165069580078,0.003826419124379754
As4Ba4Cd2,0.3878999948501587,0.5545221567153931,0.0834633931517601
Cu1Hf4Si4,0.0,0.000263214111328125,0.00392853282392025
F2O1Sb2Sr2Ti2,0.0,0.0006237030029296875,0.003873978042975068
Cu4In2Tb4,0.0,0.0005955696105957031,0.003731404663994908
Cd2Ge4Y4,0.0,-3.0279159545898438e-05,0.003909471444785595
Pd2Ti6,0.0,0.00027632713317871094,0.0040143379010260105
B4Gd2Os4,0.0,0.0003958940505981445,0.0038077605422586203
Ga3Hf3Rh3,0.0,8.153915405273438e-05,0.003979675471782684
Er3Pd3Zn3,0.0,0.000246882438659668,0.003909251652657986
Cl6Cs2K1Sm1,5.051400184631348,5.052011489868164,0.11314083635807035
Ag2S4Sn1Zn1,0.2099000066518784,9.191036224365234e-05,0.014455389231443403
Ge6Ho2Ni2,0.0,0.00033795833587646484,0.003864361671730876
Ge4Ir4Th2,0.0,5.888938903808594e-05,0.003983272705227137
Fe3Ga3U3,0.0,4.410743713378906e-06,0.00399467209354043
Ni3Pd3Si3,0.0,-3.743171691894531e-05,0.004315061029046774
O2Os2P2Pr2,0.0,-0.00017583370208740234,0.006791091524064541
B4Ir4Pr2,0.0,0.0004470348358154297,0.0038316717837005854
Eu2Hg6,0.0,0.00021958351135253904,0.003930371254682541
Gd3Pd3Zn3,0.0,0.00026488304138183594,0.0038680287543684244
In2Ni4Pr4,0.0,0.0004831552505493164,0.0037827000487595797
Ge6Li12O126S36,3.7658998966217037,3.6943557262420654,0.13600842654705048
Ag2F2Sr2Te2,1.2798000574111938,1.369231939315796,0.16440720856189728
Cu2Ge4Hf2,0.0,0.00026690959930419916,0.003943134099245071
Co2Ge4Nd2,0.0,0.0001544952392578125,0.003934856504201889
Cu3In3Y3,0.0,0.0004658699035644531,0.0037943287752568717
Fe2La2Si4,0.0,9.298324584960938e-06,0.0040100011974573135
F6Li1Ta1,6.241700172424316,6.180848121643066,0.3621222972869873
Er4Ni4Sn2,0.0,0.0004128217697143554,0.00380225433036685
B4Ce2Os4,0.0,0.00022518634796142578,0.003858042880892753
Eu3F4S2,0.0,0.11341893672943115,0.05717561393976212
In2Ni4Pr2,0.0,0.00037992000579833984,0.0038859446067363024
Al3Rh3Th3,0.0,-3.910064697265625e-05,0.004100468475371599
As4Co4Th2,0.0,0.00027704238891601557,0.0038211238570511345
Co2Ge4Ho4,0.0,0.0001436471939086914,0.0038875695317983623
Cs16Mo16N32,0.0,-0.00025320053100585943,0.004187588579952717
K16N32Re16,0.0,-0.0006288290023803711,0.005205711815506221
La2Ni2Sn4,0.0,0.0002523660659790039,0.0039314297027885905
Rh3Sn3Tb3,0.0,4.017353057861328e-05,0.00398575235158205
In2N2Zr4,0.0,9.5367431640625e-05,0.0040311915799975395
Au2Bi2K4,0.9610000252723694,0.618708610534668,0.16238945722579956
Al3Au3Lu3,0.0,0.0002753734588623047,0.003924662712961435
As4Ce2Rh4,0.0,-0.00041449069976806635,0.00422593392431736
As4Fe2U2,0.0,0.00034880638122558594,0.003868343774229288
Nd3Pd3Zn3,0.0,0.0002676248550415039,0.0038909136783331633
Ba2I1Na1O6,2.2172999382019043,2.167734384536743,0.3989365100860596
Ag3Si3Y3,0.0,0.00021839141845703125,0.003932716324925423
Ga4La2Pd4,0.0,0.0005064010620117189,0.003784648375585675
Au3In3Tm3,0.0,0.0004136562347412109,0.003915926907211542
B12Np1,0.0,-0.0006997585296630858,0.004979616031050682
Ba6C6Ir2N6,0.6960999965667725,0.3490452766418457,0.08164724707603455
Rh1Tb1,0.0,0.00018978118896484372,0.003970274236053228
Ag2Al1Li1,0.0,-0.00029397010803222656,0.004273929167538881
Ag2Ba2Sb2,0.125,0.0003113746643066406,0.0040216511115431786
Bi1Pd1Sc1,0.14839999377727509,0.14421403408050534,0.13474810123443606
Na2Se1,2.0162000656127934,1.8076454401016235,0.2207536101341248
Na2O8Pd6,0.0,2.551078796386719e-05,0.004194446839392185
Cd2Y1,0.0,0.0005655288696289062,0.0038019826170057063
Er2O2Se1,2.1740999221801762,2.1316063404083248,0.1289195716381073
Al6Nd2,0.0,0.00029158592224121094,0.003919220529496671
Al3Ni5,0.0,0.00022518634796142578,0.003918577916920185
Ce2Si4,0.0,-0.00015854835510253906,0.004124781582504511
Ba2Fe1Mo1O6,0.0,-0.0005774497985839844,0.028955146670341488
Cu2Nd2Sb4,0.0,0.00010728836059570312,0.004042051266878843
Dy1Ga2,0.0,0.0002961158752441406,0.00382289569824934
Ag2La2Sb4,0.0,-0.0001354217529296875,0.0041675446555018425
Sb2Ti2,0.0,1.633167266845703e-05,0.004123467952013016
Eu2Pt4,0.0070000002160668364,0.00015628337860107422,0.004020305350422859
Pd4Sn4,0.0,-0.0003495216369628906,0.004332360811531544
Dy1H2,0.0,-0.0004107952117919922,0.0043121790513396254
Al4Cu2Mg2,0.0,-0.00024640560150146484,0.004272527527064085
Cu2P4U2,0.0,-6.818771362304688e-05,0.0041121854446828365
Ge4Ni2Tb2,0.0,0.00029969215393066406,0.003879914293065667
Co2Ge1Ti1,0.0,-8.487701416015625e-05,0.004057439975440502
Eu1Te1,0.0,-0.0006753206253051758,0.005012716632336378
In3La3Rh3,0.0,0.0002046823501586914,0.003886983962729573
B2La3N4,0.0,0.032607197761535645,0.03452371433377266
Ni2P2Tm1,0.0,0.00036835670471191406,0.0038135536015033718
Eu1Na10Sn12,0.5328999757766724,0.1028083562850952,0.03184952586889267
Ce2Cu2Sb4,0.0,0.00022351741790771484,0.0039970180951058865
H6Mg2Ru1,3.068099975585937,2.611565589904785,0.20226825773715973
Cs2F6Sn1,5.337299823760986,5.254872798919678,0.2326261103153229
Cu4Na4O4,1.2721999883651731,1.0002768039703371,0.3617215752601624
Al1Li1Pt2,0.0,0.00033581256866455084,0.003987394738942386
Au2Na1Pm1,0.0,-0.00023496150970458984,0.004311294760555029
Cd1Pd2Zr1,0.0,0.0002676248550415039,0.003940108232200146
Ag1Hg2Nd1,0.0,0.00022292137145996094,0.003920592833310366
Ge4Lu4Mg2,0.0,6.079673767089844e-05,0.003893208922818303
Ac2Ir1Zn1,0.0,0.0003539323806762696,0.0038692608941346407
Os1Tc1V2,0.0,0.00017464160919189453,0.003956830594688654
Mg2Na4Sn2,0.0,-0.0006178617477416992,0.004392930306494236
Au2Li1Sn1,0.0,0.00030839443206787115,0.0039931791834533215
Mn1Os1Ti2,0.0,0.0001926422119140625,0.003925653174519539
Au1Pd2Yb1,0.0,0.00038087368011474615,0.0039594355039298534
Li1Os1Zr2,0.0,0.0002696514129638672,0.0039864820428192616
Na2Sb1Tl1,0.38440001010894775,0.5701099038124084,0.08660411089658737
Ca1Hg2In1,0.0,-0.00017762184143066406,0.0040595303289592275
Al1Fe2Si1,0.0,0.00030243396759033203,0.00404035160318017
Mn2P2Se6,0.0,0.005947351455688477,0.027566537261009216
C4Co2Nd2,0.0,-0.001032114028930664,0.00496485223993659
Sm2Te6,0.0,-0.00032484531402587885,0.004284415394067764
Se6U2,0.0,-1.2040138244628905e-05,0.0040584481321275226
Ag2Ge1Li1,0.0,-0.0002492666244506836,0.00423428462818265
Al6La2,0.0,0.00014019012451171875,0.0039505469612777224
Cd1Hf2,0.0,3.373622894287109e-05,0.003997887019068003
Lu2Zn4,0.0,2.849102020263672e-05,0.003875947324559093
B2C1Ni2Th1,0.0,0.00023674964904785162,0.003916298970580101
In1P1Pd5,0.0,9.810924530029296e-05,0.004040104802697897
Cl4Pd1Rb2,1.5932999849319458,1.6678012609481812,0.08952778577804565
Ga4Sc1Ti2,0.0,0.000499725341796875,0.0038382748607546095
Ni1S4Ti2,0.0,0.00029766559600830084,0.0038992213085293774
C1Fe2Ho2Si2,0.0,0.0002443790435791016,0.0038989549502730365
Ga4Sc1V2,0.0,0.00033009052276611334,0.0038291057571768756
P1Pt5Tl1,0.0,9.27448272705078e-05,0.004049204755574465
Co1Gd1Si3,0.0,0.00016248226165771484,0.0038956378120929
Ni4Si1Tb1,0.0,0.0003447532653808594,0.003906900528818369
Bi1Gd1Pd1,0.0,-0.0005081892013549805,0.004741800483316183
Gd2Zn4,0.0,5.733966827392578e-05,0.003890679916366935
Mg2Nd2Sn2,0.0,-0.00047326087951660156,0.004218661691993475
Dy1Ni4Si1,0.0,0.000385284423828125,0.0039007959421724077
Cu2Sn2Tm2,0.0,0.00037276744842529297,0.003872389672324061
Ga2Gd2Zn2,0.0,-0.00011169910430908203,0.003887966508045793
Pt2Sc2Zn2,0.0,5.269050598144531e-05,0.0039131459780037394
Sc4Zr2,0.0,0.0002181529998779297,0.003932661842554808
Ge2La2Pt2,0.0,-3.4689903259277344e-05,0.00404994608834386
Cd1Cl2O2Pb2,2.674499988555908,2.6794395446777344,0.3161523640155792
Ga5Os1U1,0.0,-0.0007050037384033202,0.004373453557491303
B4Mn2Ta1,0.0,0.00017392635345458984,0.003969469573348761
Hg1Pd5Se1,0.0,-0.00011837482452392578,0.00422286381945014
Ga5Rh1U1,0.07039999961853027,-0.00036275386810302734,0.004172579385340214
Au4Ca1Cd2,0.0,-0.0001226663589477539,0.004081423860043286
Ga5Pt1U1,0.0,-0.00029957294464111334,0.004110979847609997
Pb2Pd3Se2,0.0,-0.0003476142883300781,0.005497133824974298
Fe1Ga5U1,0.0,1.5497207641601562e-05,0.003885559272021055
Cl6Re1,0.0,-0.0013551712036132812,0.008597398176789284
Ba2Lu1O6Sb1,3.2325000762939453,3.4683868885040283,0.14014750719070435
Fe1La2Li1O6,0.7264000177383423,1.4907189607620241,0.95829975605011
Ba2La2Si4,0.0,-7.104873657226562e-05,0.004087915644049645
Ga4Rh4Sr2,0.10170000046491624,0.00045680999755859375,0.003764287801459432
C3Cr2Gd2,0.0,0.00023794174194335938,0.0038977712392807007
Au2Mg1Sc1,0.0,0.000371694564819336,0.0039307610131800175
Sn4Y2,0.0,0.0001838207244873047,0.003939174115657806
Ge6O18Ti2Tl4,2.6547999382019043,2.7791295051574707,0.14318466186523438
O18Rb4Si6Ti2,3.137700080871582,3.4143288135528564,0.16189999878406525
Au2Ge8K6,0.8273000121116638,0.7881923913955688,0.10962378233671187
Al2Cs12K6Sb8,0.6536999940872192,0.8268916606903076,0.14495183527469635
Ba4Tb8Te16,0.7858999967575073,0.7867888808250427,0.069582499563694
S12Te4Tl8,1.2603000402450562,1.1524795293807983,0.2501508295536041
Ge2S8Tl8,1.901000022888184,2.021636724472046,0.09902748465538024
Ba4Ge4O2S12Zn2,2.0929000377655034,2.2668278217315674,0.1409394145011902
Gd1Rh1,0.0,0.0002492666244506836,0.003946932032704353
Ca1Cu5,0.0,-0.00010764598846435548,0.004039037972688675
Nb2Sb4,0.0046999999321997174,-0.0001976490020751953,0.00418356666341424
B4Mn2W4,0.0,0.0006091594696044923,0.0037599320057779546
Ir4Si4U4,0.0,-0.0002123117446899414,0.004206340294331311
C1Dy3Pb1,0.0,0.00020682811737060547,0.0039008704479783773
Ca1Ge2Mn2,0.0,0.0007323026657104492,0.003577693132683635
C1Pu1Ru3,0.0,-3.373622894287109e-05,0.0041013448499143115
C12Pu8,0.0,1.8358230590820312e-05,0.004018327221274376
