Index,formula,actual,predicted,uncertainty
4744,As2Pd2Pr2,0.0,-0.0001958608627319336,0.004438329953700304
4745,K2Mn10O36Se12,0.4047999978065491,1.6764167547225952,0.6850258111953735
4746,C4H40Mg4O32,4.794600009918213,4.806615829467773,0.2366412878036499
4747,Ba2Cu4Eu1O8,0.0,-0.0001933574676513672,0.004597232211381197
4748,Hg8O48P16,2.578200101852417,2.546137809753418,0.8240010738372803
4749,Gd8O16Si4Te4,0.6243000030517578,1.4613423347473145,0.13383236527442932
4750,Ca8Co28Cu4O80Sr24,0.0,7.224082946777344e-05,0.004769736435264349
4751,C13La20Os12,0.0,-0.0003819465637207031,0.00472622225061059
4752,In1S2Ta1,0.0,-0.0001608133316040039,0.0045397961512207985
4753,Cr12Cu8Li8O48,0.14710000157356262,0.0511775016784668,0.2079833596944809
4754,Cl6Re1,0.0,0.9999923706054688,0.8060600161552429
4755,Cu1Hf1Mg14,0.0,-6.532669067382812e-05,0.004371520597487688
4756,Dy1Gd1Tl2,0.0,8.022785186767578e-05,0.004278221633285284
4757,O6Rb4Tb2,0.0,-0.0004941225051879883,0.004953634459525347
4758,H4Pd3,0.0,0.00020706653594970703,0.004359675571322441
4759,Co25Pr4Zr1,0.0,0.00027561187744140625,0.004186701495200396
4760,Ga21Ni10Tm4,0.0,-6.866455078125e-05,0.004404404200613499
4761,H18Li10Pt4,0.0,2.542367458343506,0.256727010011673
4762,Cu5Na8O10,0.0,-0.00011861324310302734,0.007536919321864843
4763,Er6Ga17Pt5,0.0,-2.8848648071289062e-05,0.004367203917354345
4764,K4Mn2P4Se12,0.7642999887466431,0.9317227602005005,0.07814106345176697
4765,Al1Li1Pd2,0.0,0.0002391338348388672,0.004197930451482534
4766,B36K12O60,5.225299835205078,5.47824764251709,0.2854628562927246
4767,Ag2Ce6S14Si2,0.0,-1.4543533325195312e-05,0.004409743472933769
4768,Ni3O16P4Sb1,0.0010999999940395355,0.0016962289810180664,0.009736068546772003
4769,Ca12O48Si12Sr12,4.479599952697754,4.668780326843262,0.1783999800682068
4770,Bi1Cu2Hg1La1O10Sr3,0.0,0.0003142356872558594,0.010380391031503677
4771,I4K4O40U4V4,0.3978999853134155,0.01075899600982666,0.06632998585700989
4772,As2B2Na6O14V2,2.2395999431610107,1.9865072965621948,0.5650108456611633
4773,Ba2Br30Cs4O6Ta12,0.30489999055862427,0.7569671869277954,0.12692591547966003
4774,Li3Mo1O24P8,1.18149995803833,0.6067671179771423,2.179806709289551
4775,Co1Fe1La1O6Sr1,0.3817000091075897,-0.00027930736541748047,0.010091054253280163
4776,P4Rb4S20Ti4,1.1929999589920044,1.1755963563919067,0.18988114595413208
4777,S6Tl4Zr2,1.167799949645996,1.3916679620742798,0.21563272178173065
4778,Ca18Co2O56P14,0.8428000211715698,-0.00017786026000976562,0.0071117207407951355
4779,F160Sb32Se32Te16,1.729200005531311,2.0347297191619873,0.20951023697853088
4780,Co1Ni1Pm2,0.0,-3.314018249511719e-05,0.004360821098089218
4781,Pd2Pr1Si2,0.0,7.021427154541016e-05,0.004269273020327091
4782,Bi6F20Rb2,4.428800106048584,4.172856330871582,0.2976202368736267
4783,Ga1Ru2Zr1,0.0,0.00010085105895996094,0.004331309348344803
4784,Cu16Sn8Sr6,0.04230000078678131,0.0003108978271484375,0.00423865020275116
4785,C1F1O3Rb1Sr1,4.125899791717529,4.14564847946167,0.2524970471858978
4786,Cu2Zn1,0.0,0.0002256631851196289,0.004231864586472511
4787,B2Li2Mn2Na6O14P2,2.4323999881744385,1.973865032196045,0.6651543378829956
4788,Ni49P33Sm25,0.0,-4.410743713378906e-05,0.004327093716710806
4789,F11Mn5O1,0.0,0.4345862865447998,0.2566721439361572
4790,Eu8O20Re4,0.0,0.0004850625991821289,0.018299220129847527
4791,Cl4Cu2H8O4,0.4636000096797943,0.017619729042053223,0.05569082126021385
4792,Ir1Nb4Se10,0.0,-0.0003032684326171875,0.004586293362081051
4793,Ge10Pr4Ru6,0.0,-0.00019371509552001953,0.004496486391872168
4794,Eu4F7O3,0.0,-0.00011837482452392578,0.00459799962118268
4795,Fe1Li4Mn3O8,0.15129999816417694,0.4818738102912903,0.23482999205589294
4796,B4Eu6O12,0.3684000074863434,0.14917230606079102,0.18940292298793793
4797,Mn7O48P12V1,0.0,-7.271766662597656e-06,0.00772716524079442
4798,Gd2Rh4,0.027899999171495438,9.822845458984375e-05,0.004283857997506857
4799,Cs2F6Rb1Sc1,6.541900157928467,6.523202896118164,0.22956283390522003
4800,B16Mn4Ru36Ti18,0.0,0.00025463104248046875,0.004221552982926369
4801,Ni2O12Sc2Sr6,0.0,2.5734939575195312,0.6781956553459167
4802,Au2Li1Sm1,0.0,0.0002677440643310547,0.0041793156415224075
4803,Cr4Mn4Zr4,0.0,0.0002161264419555664,0.00420057587325573
4804,Cu2Fe3Li4Nb1O24P6,0.14020000398159027,0.24447733163833618,0.09051384776830673
4805,Ru2Sc1V1,0.0,4.1604042053222656e-05,0.004303475376218557
4806,B2K4Li2O6,3.6257998943328857,3.2254340648651123,0.18267598748207092
4807,La6Sb15Zn1,0.0,-0.0005435943603515625,0.0052250768058001995
4808,B16Ru16Tm4,0.0,-4.1961669921875e-05,0.0044187274761497974
4809,Ag12Cu4S8,0.4302999973297119,0.7681994438171387,0.2126101702451706
4810,Ga8Mn4Te16,0.0,0.15948545932769775,0.1528472602367401
4811,Be3Tc1,0.0,-0.00012433528900146484,0.004480744246393442
4812,F8Fe1Li5,3.855799913406372,3.25250244140625,0.9659456610679626
4813,B8O24Te4,2.5855000019073486,3.6286795139312744,0.3824881613254547
4814,C1Ru3Yb1,0.0,0.00011336803436279297,0.004455123096704483
4815,Dy16S48Si12,2.362299919128418,2.286681652069092,0.1683449000120163
4816,Co2F8Li2,1.9285000562667847,1.465078592300415,0.3166685998439789
4817,Cs4Cu6F24Ti2,0.1412000060081482,0.004733681678771973,0.014658003114163876
4818,K4P4Pd2,1.0788999795913696,1.0395299196243286,0.08657718449831009
4819,Cu1Li4Mn5O12,0.10209999978542328,0.056607842445373535,0.08156260848045349
4820,Cs2H14O28P6Zn5,4.328800201416016,4.132018089294434,0.1653052419424057
4821,Cl8Fe8O40Te16,2.134000062942505,1.96811044216156,0.3387780487537384
4822,C2Hf1Nb1,0.0,-0.00021004676818847656,0.004532922059297562
4823,Al12H8K2Na2O48Si12,4.725100040435791,4.672633171081543,0.17132209241390228
4824,Cs2F6K1Ni1,0.0,-0.0002993345260620117,0.005737499333918095
4825,Ca1Hf1Mg14,0.0,0.00013446807861328125,0.004289742559194565
4826,Na2Pr16Se24,0.0,-0.00036132335662841797,0.0055827912874519825
4827,Mg2Mn8O12,0.0,-0.0002237558364868164,0.0073641943745315075
4828,Ca4O12Sb2Ti2,0.0,0.7929813861846924,0.6405577063560486
4829,Si3U1,0.0,-0.0002071857452392578,0.00452193571254611
4830,Er2Ga4Ni2,0.0,-0.00020563602447509766,0.004468639846891165
4831,Rh2Tb1Zn1,0.0,0.00021469593048095703,0.004213486798107624
4832,Li4Mn4O20Si6,1.2624000310897827,2.0988950729370117,0.9910898804664612
4833,Ba4O15Pb1Ti5,1.6687999963760376,1.8203647136688232,0.16597217321395874
4834,Ca12Ge12O48Rh8,1.5180000066757202,0.3373815417289734,0.019042346626520157
4835,Al4La1Yb1,0.0,-3.421306610107422e-05,0.004398820921778679
4836,La2O4Pd1,0.0,0.11673104763031006,0.21495184302330017
4837,Li1O13Ti8,0.0,-0.0005472898483276367,0.005650595296174288
4838,Ca1Mg2Ni9,0.0,0.00027310848236083984,0.004150685388594866
4839,C4H16La4Na4O28P8,4.708399772644043,4.699031352996826,0.18244829773902893
4840,O4Re1Zn1,0.0,0.26243966817855835,0.15890944004058838
4841,As4Cu10,0.0,-0.0001779794692993164,0.004571474622935057
4842,As16Se16,1.3680000305175781,0.8861085176467896,0.8998187780380249
4843,S4Ti2V1,0.0,0.000164031982421875,0.004254728090018034
4844,Br6Na1Rb2Sc1,3.09689998626709,3.190598964691162,0.09186819940805435
4845,F12Hg4Ta2,0.0,0.7343581914901733,0.3540372848510742
4846,C1H4,7.7947001457214355,5.634724140167236,0.507066547870636
4847,K20Ta20Te60,0.4180000126361847,-0.0014405250549316406,0.016728658229112625
4848,As8Sr6,0.618399977684021,0.6680787205696106,0.2924478352069855
4849,Ni4Si4W4,0.0,-0.0002034902572631836,0.004523020703345537
4850,Cs2F6Fe1Tl1,2.8622000217437744,3.2755050659179688,0.3223848342895508
4851,K8O24P4V4,3.3850998878479004,2.3901333808898926,0.21885310113430023
4852,Fe2H16O20P4,4.173399925231934,2.8806214332580566,0.3078726530075073
4853,Cs4Pd6S12U2,0.0,0.005180239677429199,0.013661080971360207
4854,Bi6F20K2,4.461400032043457,3.7864418029785156,0.3831271529197693
4855,Bi1Pd1Tb1,0.0,0.13766467571258545,0.11254464834928513
4856,C2Li4O14P2Y2,4.8196001052856445,4.828426361083984,0.16225086152553558
4857,Ag28P4Se24,0.44119998812675476,0.12809288501739502,0.1949607878923416
4858,Al1Ga1Nb6,0.0,-2.491474151611328e-05,0.004414841532707214
4859,Cd1O4Zn3,0.18809999525547028,0.17709708213806152,0.15455332398414612
4860,Co6Li4O16W2,0.527999997138977,0.9944621324539185,0.6709140539169312
4861,Cl24Ga4Sb4,3.927999973297119,2.4552831649780273,0.2736768424510956
4862,Cr3Fe2Li4O16Ti3,0.7336999773979187,0.1610335111618042,0.256711483001709
4863,K20P20S72Th6,2.443700075149536,2.1064271926879883,0.10819266736507416
4864,Mo1Nb3Se8,0.0,-0.00013315677642822266,0.00449012964963913
4865,Fe21O23,1.3487000465393066,1.3027286529541016,0.501629650592804
4866,Au2Cs2Se6,1.0419000387191772,1.1275060176849365,0.11635264754295349
4867,Ni36P22Sm16,0.0,1.2159347534179688e-05,0.00430789589881897
4868,Ca4S16Y8,1.5336999893188477,1.8456203937530518,0.18096590042114258
4869,Ag2O2P2Th2,0.0,-0.001008749008178711,0.00713382801041007
4870,Be6Mn8O24Se2Si6,3.1870999336242676,3.1560263633728027,0.18817484378814697
4871,C16Co8H96I32N16,0.7653999924659729,1.4737292528152466,0.29895535111427307
4872,Cu7In8Se16,0.0,-0.00022614002227783203,0.005067255347967148
4873,Li12Lu12O48Te8,3.0978000164031982,3.0722005367279053,0.12811659276485443
4874,As2Pd2Sm1,0.0,0.00011444091796875,0.004230199847370386
4875,Li1Ni1P2S6,0.0,0.5284567475318909,0.5783587098121643
4876,Ba6Lu4O22Zn10,2.2892000675201416,0.736839234828949,0.6398419737815857
4877,As36Hg36S72,0.916700005531311,0.054953694343566895,0.1098831295967102
4878,As2C2Fe2Na2O14,0.09520000219345093,8.416175842285156e-05,0.0065099881030619144
4879,Ce4Co2Ga18Ge4,0.0,-7.855892181396484e-05,0.0043970444239676
4880,B2C1Ni2Tb1,0.0,-8.857250213623047e-05,0.004337383434176445
4881,Er8Li8Sn8,0.0,-0.0004105567932128906,0.004621457774192095
4882,Cu2H20O18Se2,0.7757999897003174,0.8235479593276978,0.30247801542282104
4883,Ca1Fe4La3O12,0.0,-0.0005233287811279297,0.005020375829190016
4884,Bi8Br6I2,1.0549999475479126,1.1348016262054443,0.1725800484418869
4885,Al40Pr2Ti4,0.0,-0.0003197193145751953,0.004533181432634592
4886,Ba3N1Sb1,0.0,0.01412045955657959,0.011545361950993538
4887,Mg8Pt14Sm46,0.0,0.0002124309539794922,0.004245535470545292
4888,Hg4S16,1.0461000204086304,1.4990564584732056,0.21520109474658966
4889,Be4Ge4Na8O16,3.70169997215271,3.4470267295837402,0.20277553796768188
4890,Cu1Ho1,0.0,0.00013840198516845703,0.0042842598631978035
4891,Mn2Sb4Se8,0.5008999705314636,0.14288294315338135,0.2339565008878708
4892,F8Na3Pa1,4.2399001121521,4.074336051940918,0.4466361105442047
4893,Co2O6V2,1.2657999992370605,1.2417758703231812,0.43327638506889343
4894,Co1Li6Ni5O12,0.19519999623298645,-0.0002467632293701172,0.005808413028717041
4895,Au6Lu2,0.0,-7.367134094238281e-05,0.004375960677862167
4896,Ca4Fe12Li4O32Sn4,1.9693000316619873,1.3283791542053223,0.8411102294921875
4897,La7O24Sm1Ti1V7,0.0,0.0011868476867675781,0.0067521664313972
4898,La5Mo4O16,0.7106000185012817,1.1282891035079956,0.5811046957969666
4899,Sb2Sm2Te2,0.0,0.007256269454956055,0.02429063990712166
4900,F6K2Li1Ru1,0.0,0.0003389120101928711,0.004299900494515896
4901,Bi8Ca4O36P8,2.713200092315674,3.239041328430176,0.42200130224227905
4902,Ag2Cd1I4,1.7714999914169312,1.714674949645996,0.08444444835186005
4903,Mo16O44,0.0,0.06175589561462402,0.3686632812023163
4904,In1Mn2Pd4Sb1,0.0,0.00024700164794921875,0.004193734843283892
4905,Cl2Co1O8,2.9876999855041504,0.4102146625518799,0.1351405829191208
4906,Ba12Cs8O56P16,4.724899768829346,4.989623069763184,0.1958390474319458
4907,Cd1Dy2Tl1,0.0,0.00013554096221923828,0.004214331042021513
4908,La6Mg4Nb2O18,3.0866000652313232,3.23929762840271,0.2292429655790329
4909,Bi4K4O48P16,4.893199920654297,4.422553539276123,0.15796878933906555
4910,Ca2Mn4S8,0.0,-0.0002651214599609375,0.006154176313430071
4911,Ca4H32O60Si16V4,3.142899990081787,2.3422741889953613,0.2433549165725708
4912,Pr6Si4,0.0,-3.826618194580078e-05,0.0043840850703418255
4913,Ga20Lu12,0.0,-0.00027489662170410156,0.004539538640528917
4914,O32Pb3V17,1.2400000095367432,0.0003699064254760742,0.0118327084928751
4915,Sn1Tc2U1,0.0,5.519390106201172e-05,0.004310663789510727
4916,Ba2O10Pt2Sm4,2.605799913406372,2.4026522636413574,0.09481426328420639
4917,B2La3Ni13,0.0,0.00016307830810546875,0.004245468880981207
4918,Mg1Pm2Tl1,0.0,-0.00011265277862548828,0.004401821177452803
4919,Ce1Co1Si3,0.0,1.9431114196777344e-05,0.004315097816288471
4920,Pd3Sm3Tl3,0.0,-0.00011265277862548828,0.0043690693564713
4921,Ba6Ca2O18Ru3Ta1,0.35589998960494995,0.022024989128112793,0.028962889686226845
4922,Fe8Si1Zr3,0.0,0.0004146099090576172,0.004198424983769655
4923,Nd5S8Sr1,0.0,1.9732167720794678,0.12307945638895035
4924,Na7Ni10O20,0.0,0.03578078746795654,0.15428335964679718
4925,Hg2O14P4Pd2,1.1651999950408936,0.3532305359840393,0.05882720649242401
4926,F14Rb4Ta2,5.5406999588012695,5.008613586425781,0.6846424341201782
4927,Cd6Sb12Sr11,0.3131999969482422,0.1445847749710083,0.08432628214359283
4928,Pd8Sn4,0.0,-8.96453857421875e-05,0.004445190075784922
4929,Er8Ge6La2,0.0,-0.0001621246337890625,0.004430430009961128
4930,Ru2Sc1Ta1,0.0,-3.612041473388672e-05,0.004384549334645271
4931,Nd5Rh8Sn15,0.0,-3.612041473388672e-05,0.004371311981230974
4932,Mg2O12Ta4,2.8396999835968018,3.4307990074157715,0.3269018828868866
4933,Eu1F2,0.0,0.002712726593017578,0.016196053475141525
4934,La6Se8,0.0,-0.00010597705841064453,0.004547320771962404
4935,F10O2S2Sm6,3.5039000511169434,3.5403530597686768,0.19366103410720825
4936,In5Ir1Pr1,0.0,3.838539123535156e-05,0.0043119709007442
4937,Cl56O48Sb16,0.08240000158548355,2.2962050437927246,0.3943409025669098
4938,C8Cl64W16,1.2970999479293823,-0.0003572702407836914,0.009948638267815113
4939,Er1Rb1Se2,1.981600046157837,1.9797074794769287,0.10249718278646469
4940,Pa1Ru2Sn1,0.0,-3.170967102050781e-05,0.004319425206631422
4941,Se12U7,0.0,-8.285045623779297e-05,0.00444700475782156
4942,C56Cl24H168O8Si28Ti8,1.496000051498413,2.840097188949585,0.31225815415382385
4943,Bi8Cl28Se8,1.398300051689148,2.2356600761413574,0.2321825474500656
4944,B8Fe4Li12O32S2,0.0,0.0023266077041625977,0.01316127274185419
4945,B1Ce1Ir3Si1,0.0,9.274482727050781e-05,0.004352165386080742
4946,Nd2Sm6,0.0,0.0001010894775390625,0.0042564040049910545
4947,Eu2Fe1P3Pt7,0.0,-9.298324584960938e-05,0.004398839548230171
4948,Ca2Ce8O26Si6,0.1143999993801117,0.0013420581817626953,0.011233886703848839
4949,Pd3Rh3U2,0.0,0.0001322031021118164,0.004276214633136988
4950,Ca2Fe1Mg1O12Si4,3.4077999591827393,3.097358465194702,0.24198931455612183
4951,Eu1Ni5,0.0,0.00019216537475585938,0.004233482759445906
4952,Cl2H2Sr2,4.0447001457214355,4.176693439483643,0.2142069935798645
4953,As4Ca4Ni4O20,0.4235999882221222,0.9951897859573364,0.23776298761367798
4954,F6Li2Nb1,0.0,3.7793307304382324,1.8659971952438354
4955,Fe1Ga12Tb4,0.0,-0.00015056133270263672,0.004415289964526892
4956,Cu1In1O3,0.0,-1.71661376953125e-05,0.005824890919029713
4957,Br4C4Cu4H8N8,2.0739998817443848,2.1882529258728027,0.27827298641204834
4958,Dy4Nb4O60S14,0.15469999611377716,0.1638169288635254,0.01296552550047636
4959,Mn8Na8S12,0.49149999022483826,0.2009994387626648,0.042123548686504364
4960,Li1O12Ru3Sr4,0.0,-0.00014257431030273438,0.004574839491397142
4961,Br2F2Sr2,5.00029993057251,4.831491470336914,0.20900912582874298
4962,Ge4Mn4Sm4,0.0,-0.00025069713592529297,0.004454375244677067
4963,Br12La12Ni4,0.0,-0.00032722949981689453,0.0045458488166332245
4964,Cd34Ce4,0.0,-3.7550926208496094e-05,0.004393852315843105
4965,Ga4Pt4Sc4,0.0,-0.00014913082122802734,0.0043906415812671185
4966,Ce1Eu1Zn2,0.0,4.5299530029296875e-05,0.004292754456400871
4967,Mg4Pt2Si2,0.0,0.0003205537796020508,0.004109133500605822
4968,Cl6Cs2Mo1Na1,1.6411000490188599,1.4985132217407227,0.07842183858156204
4969,Be2F8K2Pb1,5.546999931335449,5.464823246002197,0.30467185378074646
4970,Na1O27W9,0.0,-5.543231964111328e-05,0.007144885137677193
4971,B24Mo4U8,0.0,0.00025963783264160156,0.004259947221726179
4972,C8H8O20Th2,3.466099977493286,4.196997165679932,0.28629693388938904
4973,Cl6F20K6Sn10,3.2913999557495117,3.4135828018188477,0.2056363970041275
4974,Co2F8,1.6598999500274658,0.860586404800415,0.4635143280029297
4975,Ba10Pb6,0.0,-3.8504600524902344e-05,0.004435638431459665
4976,Cu1Mg14O16Zn1,0.0,-0.00028824806213378906,0.005805657710880041
4977,As4O16Tl4Zn4,3.1473000049591064,2.893611431121826,0.29936861991882324
4978,Ca3S8Ti4,0.0,7.009506225585938e-05,0.004340596962720156
4979,Al12Ca12H4O48Si6,0.3817000091075897,3.1770527362823486,2.191343069076538
4980,Ca1Mn4O12Yb3,0.4693000018596649,0.0001461505889892578,0.004305959213525057
4981,S6Ta36Te18,0.0,2.193450927734375e-05,0.004509913735091686
4982,Fe4La4O10,0.8378999829292297,0.7925490140914917,0.5609457492828369
4983,Ba8S32Sn8Zn8,2.3610000610351562,2.227259397506714,0.1554291844367981
4984,Ag6Cs2Se10Tb4,1.0944000482559204,1.4856345653533936,0.09623688459396362
4985,Ce1Dy3,0.0,0.00022709369659423828,0.0042191301472485065
4986,B36Ni60Yb8,0.0,-7.593631744384766e-05,0.004496855661273003
4987,Dy1Y1Zn2,0.0,0.0001302957534790039,0.004227510187774897
4988,C4Eu4O16,0.0,-0.0002720355987548828,0.006469993386417627
4989,Ba6Co25S27,0.03440000116825104,0.0006746053695678711,0.004093613009899855
4990,Ce4S8Sm2,0.0,0.0002167224884033203,0.0042247106321156025
4991,B16Re4U4,0.0,-7.653236389160156e-05,0.004436395596712828
4992,K4Mg16O48P12,4.985199928283691,4.942268371582031,0.18724897503852844
4993,O26Si4Sr3Ta6,3.0855000019073486,3.167757272720337,0.2099464386701584
4994,Ca2H40Na4Ni4O48P8,3.6928999423980713,4.71455192565918,0.15447239577770233
4995,C2Fe1O6,0.0,0.5539597868919373,0.236028254032135
4996,Bi5Cu4S10,0.0,0.11620068550109863,0.06579757481813431
4997,Ca10F5,0.0,0.0021338462829589844,0.014549095183610916
4998,Cu3Li4Ni3O16Te2,0.0,8.666515350341797e-05,0.004882473032921553
4999,Al1Co2Cr1,0.0,0.0003669261932373047,0.004127104766666889
5000,N16O48Sn4,3.6377999782562256,0.22909623384475708,0.748483419418335
5001,Be1Co2Ga1,0.0,0.00046539306640625,0.00414472259581089
5002,Co2Pd1,0.0,3.3974647521972656e-05,0.004317427519708872
5003,Ba4Cu6Gd1O14Y1,0.0,2.586841583251953e-05,0.004466473124921322
5004,As2Ba4O1,0.6693000197410583,0.7802139520645142,0.09348098933696747
5005,As8F40K8O8,1.1816999912261963,3.4136722087860107,0.688426673412323
5006,Ag2Cu2Se2,0.0,-0.0012079477310180664,0.00994600635021925
5007,Ir2Li2O12Sm4,0.0,0.00021767616271972656,0.004282164853066206
5008,O60Rb8Si24U4,0.26660001277923584,0.1553652286529541,0.03999391198158264
5009,Cu2O24P6Ti3W1,0.0,0.019700169563293457,0.0437212735414505
5010,Dy1N2U1,0.0,1.2278556823730469e-05,0.004390220623463392
5011,La4O16Sb4,2.998300075531006,3.110985279083252,0.2076093703508377
5012,La2O12Ru2Sr2Zn2,0.4325000047683716,0.39192044734954834,0.11035230755805969
5013,Eu2Ni5Zn5,0.0,5.137920379638672e-05,0.004245065618306398
5014,B8La26O51,3.4409000873565674,0.003325819969177246,0.28649553656578064
5015,As4Ge1Te7,0.41290000081062317,0.4473837614059448,0.17796632647514343
5016,Ca4O16W6,2.772900104522705,0.9701086282730103,0.7544113993644714
5017,Ba6Cl2O30Re6Sr4,2.490499973297119,2.456702470779419,0.17731645703315735
5018,Al4Ge2La4,0.0,-0.0004303455352783203,0.004820394795387983
5019,Nd2O12Ru2Sr2Zn2,0.4327999949455261,0.5179072022438049,0.4164675176143646
5020,Au1I6K2Tl1,0.0,0.0011835098266601562,0.0038789426907896996
5021,Ho1Tl2Tm1,0.0,0.00013053417205810547,0.0042954678647220135
5022,C8Li4N12,4.667200088500977,3.7658231258392334,0.9058670997619629
5023,Co1Ge1Mn2,0.0,0.00037491321563720703,0.004154196009039879
5024,Co2Hf18Re8,0.0,-0.00015401840209960938,0.004528691526502371
5025,K49Tl108,0.04989999905228615,2.384185791015625e-05,0.004934700205922127
5026,C12Cu4H52N24O10S14,2.5053999423980713,2.6344354152679443,0.524936854839325
5027,Au2Sn6Ti10,0.0,0.00014328956604003906,0.004296115133911371
5028,Cl24Hf4Se16,1.313099980354309,1.463719367980957,0.20563063025474548
5029,Cl4F20Ge4O8,1.7274999618530273,4.2448930740356445,0.30027782917022705
5030,Cl8U2,0.0,0.0005815029144287109,0.011068610474467278
5031,Er1Y1Zn2,0.0,7.11679458618164e-05,0.0042748344130814075
5032,Bi1Fe1O6Pb1Sr2,0.0,-0.0015813112258911133,0.011072516441345215
5033,Cu2Eu2Lu2S6,0.2011999934911728,0.17656254768371582,0.105479396879673
5034,Li4Nb5O16Ti3,0.0,-0.00037300586700439453,0.005486926529556513
5035,Mg6O12Te2,2.910099983215332,2.5664658546447754,0.23022517561912537
5036,B16Ni4Sm4,0.0,-0.00010716915130615234,0.00435230229049921
5037,Co16P12Zr8,0.0,-1.5139579772949219e-05,0.004339354578405619
5038,Au1Br6Rb2Y1,1.6684000492095947,1.628594994544983,0.06477225571870804
5039,Ho20Pt16,0.0,7.56978988647461e-05,0.004243891686201096
5040,As8Li8,0.37220001220703125,-0.001878499984741211,0.019223570823669434
5041,Cs4Cu4S12Te4,1.7792999744415283,1.220603108406067,0.1416919231414795
5042,Er4Mg8,0.0,8.368492126464844e-05,0.0043256888166069984
5043,Ge16Hf16Nb4,0.0,-0.00028264522552490234,0.0046113538555800915
5044,Ag6Cs2Gd4Te10,0.5759000182151794,0.846547544002533,0.059769514948129654
5045,Mg76Sr18,0.0,-0.0005586147308349609,0.00553104467689991
5046,Ho1Rb1Se2,1.9620000123977661,1.944732904434204,0.10176822543144226
5047,Ga1Ho3,0.0,7.283687591552734e-05,0.0042534093372523785
5048,F12Hg4Nb2,0.0,1.0337122678756714,0.20186127722263336
5049,Mg2Ni9Sm1,0.0,2.4318695068359375e-05,0.004279217217117548
5050,Li6O24S6V2,0.0,0.26960861682891846,0.19057098031044006
5051,Co9Fe1Li10O20,0.48579999804496765,-0.006113409996032715,0.04018862172961235
5052,Co2Si2Sm2,0.0,-0.00014865398406982422,0.004389576148241758
5053,Br1Cl4K5,4.5243000984191895,4.42996883392334,0.19108463823795319
5054,Al2Cr2Fe2O8,2.3719000816345215,1.7880808115005493,0.3641228973865509
5055,Ba1Co4Cu4O24Sr7,0.0,9.5367431640625e-07,0.004576838109642267
5056,F12K4Tb2,0.0,0.0013515949249267578,0.042964112013578415
5057,Bi4U2,0.0,0.0002636909484863281,0.004248629789799452
5058,As4Ba4Pt4,0.0,-0.0006630420684814453,0.005857076030224562
5059,Cs4F8Li4,6.274400234222412,6.01308012008667,0.40279442071914673
5060,Cr1La3O12Ti3,0.33079999685287476,0.5736339688301086,0.3964025676250458
5061,Be4O14Si2Tb4,5.144400119781494,5.081369876861572,0.1679040640592575
5062,Cu6In2,0.0,-0.00018274784088134766,0.004425892606377602
5063,P8Pr4,0.0,-0.00044727325439453125,0.008959950879216194
5064,Hg6Pb2,0.0,-2.288818359375e-05,0.004266656003892422
5065,Li4Mn6O24P6,0.44909998774528503,0.27995431423187256,0.20994161069393158
5066,Au2Hf2,0.0,-0.0003197193145751953,0.004652596078813076
5067,Mg2O14S4,5.521100044250488,5.252926826477051,0.1894378960132599
5068,La3O14Ti4Y1,2.7504000663757324,2.559896945953369,0.2518619894981384
5069,Au1P1Si1,0.9075000286102295,0.0003985166549682617,0.009977418929338455
5070,Cd1Se5Zn4,0.9498000144958496,1.0320988893508911,0.17558419704437256
5071,Co4H76N20O44S12,0.7462000250816345,3.278151273727417,0.23852810263633728
5072,Cu1Hf2Os1,0.0,-9.393692016601562e-05,0.004467836581170559
5073,Co3Li4Nb2O16Sb3,0.0,0.41556960344314575,0.13780876994132996
5074,Eu4Fe2O14Sb2,0.0,7.87973403930664e-05,0.004303335677832365
5075,O2Tb2Te1,1.1714999675750732,1.1521506309509277,0.22424286603927612
5076,Fe1Mg30Ni1O32,3.2172999382019043,2.200328826904297,0.7992518544197083
5077,In20Ti32,0.0,-0.0003132820129394531,0.0046024988405406475
5078,Na4O36P8V4Zn4,0.8806999921798706,1.8615036010742188,0.1480327695608139
5079,Co2H2O10P2Zn2,2.837399959564209,1.7504651546478271,0.42443767189979553
5080,La6N22Si12,2.96589994430542,2.71701717376709,0.27695000171661377
5081,H72N36Ni18,1.1222000122070312,0.8643665313720703,0.23211804032325745
5082,Co9H6Y3,0.0,0.00016927719116210938,0.004256554413586855
5083,Fe1O13Pb4Sb3,1.2874000072479248,0.8662623763084412,0.22033528983592987
5084,Ga1Ru2Ta1,0.0,-0.00025832653045654297,0.005522087216377258
5085,Bi16Cl4Nb4O32,1.3610999584197998,1.4027843475341797,0.15336450934410095
5086,Mg6Ni4O14,0.6126999855041504,-0.0012171268463134766,0.03007606975734234
5087,B10Cu2O20Tb2,0.7692999839782715,0.8138692378997803,0.09700950980186462
5088,Ca8Co8O56Ta16,2.6654999256134033,2.4395346641540527,0.21988794207572937
5089,Cl6K2Ti1,2.0826001167297363,2.0651514530181885,0.5074167847633362
5090,Pd6Zn20,0.0,-0.0006657838821411133,0.005544296931475401
5091,Li14Mo8O64P18,3.8605000972747803,3.243696689605713,0.7595557570457458
5092,Al32Ca4Ni8,0.0,0.00032258033752441406,0.0041998703964054585
5093,Ge1Nb6Pt1,0.0,0.00010955333709716797,0.004364060238003731
5094,Ba4Bi3O11,0.0,-0.0001544952392578125,0.007332004606723785
