formula,actual,predicted,uncertainty
C2Dy2Fe4Si2,1.0,1.0001981258392334,0.00465689180418849
B6Rh8Sr3,1.0,1.0002266168594358,0.0049853334203362465
As44Ca56Ga4,0.0,-0.00017911195755004883,0.005241317208856343
P2Ru2Y1,1.0,1.000147581100464,0.004632434342056514
K4Sb8Se24Th4,0.0,-0.0004604756832122803,0.003734361845999956
Ho10Si17,1.0,0.9609841108322144,0.3871074914932251
P4Rb8Se18,0.0,-0.00035506486892700195,0.003581880591809749
Cl18Cs2Pb1Ta6,0.0,0.05291518568992615,0.5217581391334534
P24Rb16Se48,0.0,-0.0003618597984313965,0.0036041860003024344
Cl6Eu2,1.0,0.8198466300964355,0.864716112613678
B24Br24Cs4,0.0,-0.00042837858200073237,0.003938077948987484
I12La6Na1Os1,0.0,1.0002263784408572,0.0049700308591127396
Br12Hg6Se4Zr2,0.0,-0.000378727912902832,0.0036552643869072203
Au8Br44Cs12,0.0,-0.00038114190101623535,0.0036231800913810726
Ce3Pb1,1.0,1.0001742839813232,0.004649228416383266
Fe2I17La12,1.0,1.0010663270950315,0.04753000661730766
C4Cl60K4Zr24,0.0,-0.000464707612991333,0.0037644454278051853
Mo12O75P18Si6,0.0,-0.0005974173545837402,0.005057259928435086
In16K16Sb24,0.0,-0.00032445788383483887,0.0036699306219816212
B6Ir8Zn2,1.0,1.0002708435058594,0.005100151058286429
Fe10K6O48P12,0.0,-0.0005748569965362549,0.0045103440061211595
Mo16O80Rb16U8,1.0,-0.0004042983055114746,0.0036100493744015694
Al4Gd6Ni12,1.0,1.0001506805419922,0.004665533546358347
Ag6K6Nb4S16,0.0,-0.0003338158130645752,0.003627079771831632
Cu6K6Nb4S16,0.0,-0.00036230683326721186,0.003634681925177574
Hg32Rb30,1.0,0.9970962405204772,0.08928534388542175
Cs2Cu6Se10Tm4,0.0,-0.0003999173641204834,0.0037387609481811523
Eu1P2Pd2,1.0,1.0001761913299558,0.004635156597942114
Al23Ni6Sm4,1.0,1.0002107620239258,0.004875063896179199
Ge1Pu3,1.0,1.0001875162124634,0.005329369567334652
Ce2Ir4,1.0,1.0005799531936646,0.010035051964223385
C12Fe8La21Sb7,1.0,1.0001537799835205,0.004695052281022072
As24La8Ni40,1.0,1.0002288818359375,0.004804990254342556
Fe4La1P12,1.0,0.6538345813751221,0.07787849009037018
Eu1Fe2Si2,1.0,1.0003495216369631,0.005357008893042803
Gd2Ge3Zn6,1.0,0.9683002829551696,0.2590313255786896
Cu8Eu8Mo16O64,0.0,0.4542772173881531,0.3404413461685181
Ni16O60P16Tl8,0.0,-0.006063848733901978,0.1297140121459961
Br20Rb2Re6,0.0,0.040889978408813484,0.2272771149873733
Cl4Ge6La6,1.0,1.0005745887756348,0.009277954697608948
In22K16,1.0,1.0002400875091553,0.005538846831768751
Cl4Co2O12Se4Sr4,0.0,-0.000360339879989624,0.0036531644873321056
Cr4Cs4Li4O16,0.0,-0.0003840327262878418,0.0036539817228913303
Cs4Fe4O16Si4,0.0,-0.0004000365734100342,0.0036480259150266647
H8Pd2Rb4,0.0,-0.00038865208625793457,0.0038574454374611373
Mn2Ni2O12Tb4,0.0,-0.00020352005958557132,0.004111472517251968
Cs2Mo8O56P14,0.0,-0.0004148483276367188,0.005950112361460924
Cl28Re12Se28,0.0,-0.00034809112548828125,0.0036526280455291276
As112K48,0.0,-0.00029551982879638666,0.003638354828581214
Mn2O42Pb16Si12,0.0,-0.0004014372825622559,0.003936250694096088
Hf3Mo12O48Pb1Tl10,0.0,-0.000415802001953125,0.0036709231790155172
Cs2Dy2O4,0.0,-0.0003312528133392334,0.003608064958825707
Cs2Ho2O4,0.0,-0.00035834312438964844,0.0036052190698683258
Cu1O4Sr2,1.0,1.0003340244293213,0.005419111344963312
Ag1Na1O2,0.0,-0.0009460747241973877,0.028684163466095924
As8Ca4F72H24,0.0,-0.000371396541595459,0.0036050935741513968
H16N2Ni1O16P4,0.0,-0.0003463923931121826,0.003632578765973449
In9Ni4Pr11,1.0,1.0000970363616943,0.0046162139624357215
Ag2In1Pm1,1.0,1.0001513957977295,0.004621416330337524
Ga1Mn1Ru2,1.0,1.000316143035889,0.005336604546755552
N12Na4Si8,0.0,-0.000387042760848999,0.0036929815541952853
Dy1In2Pm1,1.0,1.0001673698425293,0.004606973845511675
Li1Pm1Zn2,1.0,1.000131607055664,0.004716278985142708
Li2N2Sn1,0.0,0.01935103535652161,0.20234356820583346
Ce2Cu4Sn4,1.0,0.9700276255607604,0.3595811724662781
C1Ho3Pb1,1.0,1.0001366138458252,0.0046033551916480064
Ge4O14Sr4Zn2,0.0,-0.00041782855987548834,0.0037166844122111797
Ca10O24P6Se1,0.0,-0.00046765804290771484,0.00372787332162261
Ga4Ge4Li12O20,0.0,-0.0004001855850219727,0.003647644771263003
H20O16S2,0.0,-0.00034412741661071783,0.003620385890826583
Br4S4,0.0,-0.00034552812576293945,0.0038536984939128156
Br7Nb3S1,0.0,-0.00044155120849609375,0.0036290327552706
Bi4Dy4Ni4,0.0,0.00047710537910461437,0.14721213281154633
K2O2Pd1,0.0,-0.00043594837188720703,0.003761352505534887
O12Sn4Tl8,0.0,0.1636931598186493,1.0467281341552734
Ga8Ge8O32Sr4,0.0,-0.00037428736686706543,0.003572463290765881
Al8Cl32Te16,0.0,-0.0003515779972076416,0.003607831196859479
Mn2Na14O9,0.0,-0.000394970178604126,0.0037782799918204546
Nd4O48P16Tl4,0.0,-0.0003888905048370361,0.00367424520663917
F10Ga2H8Mn2O4,0.0,-0.00037428736686706543,0.0037035287823528047
Bi2Cl1Lu1O4,0.0,-0.00036489963531494135,0.003655678825452924
Bi2Ho1I1O4,0.0,-0.0003888905048370361,0.0036624625790864225
Bi2Br1O4Pr1,0.0,-0.00039827823638916016,0.003755386453121901
Ba2Bi1O6Tb1,0.0,-0.000395357608795166,0.00580821093171835
Bi2Br2O4Sr2,0.0,-0.00047788023948669444,0.003814617870375514
Bi2I1O4Sm1,0.0,-0.000414431095123291,0.003807924455031753
Bi2Cl1O4Y1,0.0,-0.0003953874111175537,0.0036338276695460077
Bi2Br1Dy1O4,0.0,-0.00041922926902771,0.0036996367853134866
Ba10Br12O8Si2,0.0,-0.000329434871673584,0.003665495431050658
As6Na2O24Zr4,0.0,-0.0004595816135406494,0.0036905452143400908
B38O62Rb10,0.0,-0.0004455447196960449,0.0036867514718323946
C4F8Gd4K4O12,0.0,-0.0003769993782043457,0.003926247823983431
C6I12O2Y14,1.0,1.0001915693283079,0.005083984695374966
Ca8Cl4O16P4,0.0,-0.0003877580165863037,0.003634512191638351
Nb4P4Rb4S22,0.0,-0.0003426969051361084,0.003583119250833988
F6K1Mo1Rb2,0.0,-0.00047975778579711925,0.00375244184397161
Pr4S10Sn2,1.0,0.14276739954948425,0.8799789547920227
Ag4B28O48Sr4,0.0,-0.0003739893436431885,0.0036375292111188173
Cl32O4P4Re4,0.0,-0.0003833770751953125,0.0036367466673254967
Cr2F4,0.0,-0.0003425776958465576,0.0039047570899128905
Cd2K4O14P4,0.0,-0.00048542022705078125,0.0038388774264603853
Bi4S12Ta6,1.0,1.0001518726348877,0.004675686825066805
As4Cu8K4S12,0.0,-0.0003899633884429932,0.0037231105379760265
In12K12O64P16,0.0,0.7543624639511108,1.8741358518600464
Gd4O4Se4Ti1,0.0,-0.0005988776683807372,0.008308693766593933
Cl9F6Rb6Sb3,0.0,-0.0004684031009674072,0.0038150234613567595
F22Pr2Zr4,0.0,-0.00033941864967346186,0.0036513009108603
B20Na4O34Tl4,0.0,-0.00044021010398864746,0.003725946880877018
B4K2O12Ta2,0.0,-0.00047451257705688477,0.003794547636061907
Cl8Cs4O12Se4Y4,0.0,-0.00034859776496887207,0.003622079733759165
K6Nd6P8S32,0.0,-0.0003561973571777344,0.0036199281457811603
F6Hg3S2Si1,0.0,-0.0003764331340789795,0.003617288079112768
Cs2F5Mn1,0.0,-0.0003646016120910645,0.0036228690296411523
Bi4O14Rh4,1.0,1.001434564590454,0.009348268620669842
O26Te10Tm4,0.0,-0.0004724264144897461,0.0038901125080883507
Ag4La20O28S20Ti8,0.0,-0.00039702653884887695,0.0036428160965442657
Ag2Cd6F40Zr6,1.0,0.8665951490402222,0.7048189640045166
Au4K4S8Sn2,0.0,-0.0003662705421447754,0.003607378574088216
Na4O56Pr4Si24,0.0,-0.000559002161026001,0.004091855138540268
O72P24Pb8Rb8,0.0,-0.00039559602737426763,0.003700767876580358
Ba2Hg3O14Pd7,1.0,-3.567337989807129e-05,0.009839366190135479
Cl1Ho11O48Te16,0.0,-0.00042256712913513184,0.0036123895552009344
As6Ca4Cl2O24Pb6,0.0,-0.0003800392150878906,0.0036356649361550812
B16Cd8F64,0.0,-0.0004193484783172608,0.0036371196620166297
B20Ba4K4O36,0.0,-0.000386357307434082,0.003691126126796007
Cs4F24O4Re4,0.0,-0.0004265010356903076,0.0037971197161823507
B4Ca2Li8O12,0.0,-0.0004103481769561768,0.0036752021405845885
Au4Bi8Na4O20,0.0,-0.00047016143798828125,0.005628729704767466
Cu2Ge2S14Tb6,0.0,-0.00033056735992431635,0.0036139676813036203
K6O14Sc2Si4,0.0,-0.0004490315914154053,0.0037449237424880266
O36P12Tl4Zn4,0.0,-0.00042432546615600586,0.0036636381410062313
Na4O20Rb4Si8,0.0,-0.000459134578704834,0.0037345432210713625
B2O16P4Rb2Zn2,0.0,-0.0003872215747833252,0.0036276176106184717
Al4B4Ca2O14,0.0,-0.0003738105297088623,0.003604106837883592
Cs4H4O20Si8,0.0,-0.0003809630870819092,0.0036827102303504944
Be4K8O40Si16,0.0,-0.0005439519882202148,0.003931657411158085
Au8Cd2K4S8,0.0,-0.00048661231994628906,0.003967085387557745
Cs12Ge8O44U8,0.0,-0.00046953558921813965,0.007010945584625007
B6Ba2Li2S12,0.0,-0.00035703182220458984,0.003607579972594976
Eu4I4O2,1.0,1.0003105401992798,0.005026105791330338
Ba2O28Sr8U6,0.0,-0.00043004751205444336,0.003693983657285571
Cs8In8S16,0.0,-0.000330120325088501,0.0036095932591706506
Cl56O8P8Ti8,0.0,-0.000375896692276001,0.0035916927736252546
K12Nb4O64S16,0.0,-0.0004165470600128174,0.0036950672511011358
O80P16Ti20,0.0,-0.0015532374382019045,0.01679839752614498
Cl4O16Rb4S4Zn4,0.0,-0.0003763735294342041,0.003606792073696852
Cl12Cu12P32S24,0.0,0.3085556030273437,1.1098021268844604
Cl8Nd8O32Ti12,0.0,-0.0006167590618133545,0.004065298475325108
K32O80Se32,0.0,-0.0004794895648956299,0.0038243343587964773
B8O20Zr4,0.0,-0.00048741698265075684,0.0036492592189460993
Cu6O8Pb1,1.0,1.0002590417861938,0.005426594987511635
Mn2P4Rb4S12,0.0,-0.00034654140472412115,0.003609119914472103
F8Li2Lu2,0.0,-0.0003741979598999024,0.0036307082045823336
Al4B32K12O60,0.0,-0.0004017055034637451,0.0036716987378895283
F4Hg8O12P4,0.0,-0.00032779574394226074,0.003649596823379397
Co1F6Sn1,0.0,0.017228692770004272,0.214914545416832
B20Ba32F4N40,0.0,1.0041794776916504,0.02406308986246586
Be4K4O30Si12,0.0,-0.0005220174789428711,0.0038084075786173344
Ba1Mn2Nd1O5,1.0,0.9998041987419128,0.006136817391961813
Cs4F8O2Te2,0.0,-0.00034162402153015137,0.0035966285504400726
Ba8Fe4O16,0.0,0.004681497812271118,0.251218318939209
Au2Cs2Se6,0.0,-0.0004161298274993897,0.004231053404510021
B8Rh10,1.0,1.0001827478408811,0.004701421596109867
Al13Os4,1.0,0.9546899795532228,0.3737700879573822
C4Cl60Rb4Zr24,0.0,-0.0004534721374511719,0.0037050163373351093
Er10Ni4Te4,1.0,1.0001975297927856,0.004845013376325369
Si4Te12Tl12,0.0,-0.0003313720226287842,0.0035965223796665673
Cu10Mg26Y10,1.0,1.0002906322479248,0.005274099763482809
Ga6K4,0.0,0.0010959506034851074,0.047031931579113014
Co18La2Si8,1.0,1.0002517700195312,0.0048382095992565155
Mn4Sb44Yb56,1.0,0.0003789961338043213,0.022753667086362842
B1Ba2Cl17Zr6,0.0,-0.0006162524223327638,0.0040524695068597785
As2Ba1Rh2,1.0,1.0001404285430908,0.004587070550769568
Dy10In6,1.0,1.0001819133758545,0.004647634457796812
Al6C6U2,1.0,1.000165939331055,0.004899054300040007
Cu2Gd6Ge2Se14,0.0,-0.0003932416439056397,0.003667897777631879
Co2Er6Si6,1.0,1.000247359275818,0.004986985120922327
Co30P19Yb6,1.0,1.0002610683441162,0.0048330631107091895
B14Cl14Pr16,1.0,0.9999816417694092,0.005492941942065954
I40K4Os4Pr24,1.0,0.12228420376777648,0.06555800884962082
Cl56Cu8Mo24,0.0,-0.00045162439346313477,0.003680145600810647
B16Ir19Mg10,1.0,1.0002914667129517,0.005165893118828535
Ga16La4Na4Se32,0.0,-0.00040078163146972656,0.003685545409098268
Mg2Ni9Sm1,1.0,1.0083703994750977,0.11779077351093292
Cl32I4Sb4,0.0,-0.0003604590892791748,0.0036397569347172976
Ce2Ni12P7,1.0,1.000251531600952,0.005012109875679015
Au2Si2Tb1,1.0,1.000186562538147,0.004672408103942871
Ge2Ho1Rh2,1.0,1.0001888275146484,0.0047959210351109505
Er3Fe9,1.0,1.0030661821365356,0.061110008507967
B8W4,1.0,1.0002608299255369,0.005144008435308932
Ag2K6Se16Sn6,0.0,-0.00043308734893798834,0.003738976549357176
I2La2P1,1.0,1.0001521110534668,0.004777009133249521
Cs6O42P14Pb4,0.0,-0.00038588047027587885,0.003631908446550369
Ag16K48O32,0.0,-0.0003571510314941406,0.0036482224240899095
Cl56O8Sb8Se8,0.0,-0.0003509223461151123,0.003576584625989199
Cs2F6Ir1,1.0,1.0000734329223633,0.006112691015005112
Cs14Cu12F38,0.0,0.3810191750526428,1.0174747705459597
Cs8Np4O40S8,0.0,-0.0003888309001922608,0.0036054404918104406
Cu2Gd6Ge2S14,0.0,-0.00033921003341674805,0.0036773371975868936
Br28Cs4Nb12S4,0.0,-0.000453948974609375,0.003742581699043512
B4Cs4Se12,0.0,-0.0004306137561798096,0.0037280598189681773
Mo6Np4Si8,1.0,1.0001440048217771,0.00477945152670145
Co20Y32,1.0,1.0001962184906006,0.004720641765743494
Cs2Se6Tb2Zn2,0.0,-0.000318378210067749,0.0036019538529217243
As44Cs12,0.0,-0.0003064274787902832,0.0036906525492668148
Cs4Mn2Se4,0.0,-0.00039160251617431635,0.0038218018598854537
Au8Ba4In8,1.0,1.0001784563064575,0.004626160953193903
Eu12Mo20O78,0.0,0.9950584173202516,0.12036165595054625
Cr20F68Rb8,0.0,-0.0004875063896179199,0.00393584044650197
K16Mo16O80U8,1.0,-0.0004945099353790283,0.0037478031590580936
Er40O84W8,0.0,-0.0004202723503112793,0.0035905677359551187
Li8Mn16Na40O64,0.0,0.034189045429229736,0.4653412401676178
Cs8S26Tc12,0.0,-0.00035312771797180176,0.003611721331253648
F2K2Nb4O12Sr2,0.0,-0.0005983710289001465,0.006753663998097181
Mo24O80P2Rb6,0.0,-0.0004214644432067871,0.003693738719448447
Ce4Cu2Ga24,1.0,1.0002341270446775,0.005140798632055521
F6Ga2H6N2,0.0,-0.00036352872848510737,0.003653479972854257
Be6O24S2Si6Zn8,0.0,-0.0004399418830871582,0.0036835179198533297
Cd1Hg2La1,1.0,1.0001578330993652,0.004706358537077904
Er2Ni1Ru1,1.0,1.000157356262207,0.004670777823776007
Au2Cd1La1,1.0,1.0002048015594482,0.004646668210625649
Lu1Pd2Sb1,1.0,1.0001628398895264,0.006148891057819128
Hf2Zn1,1.0,1.0002524852752686,0.005088670179247856
Al1Lu3N1,1.0,1.0002776384353638,0.005119472742080689
La6N22Si12,0.0,-0.00040325522422790533,0.003670669393613935
Ca2Li4Mg1N6Si2,0.0,-0.0004948079586029053,0.0038352711126208314
Li4N16O2Si8Sr8,0.0,-0.00034132599830627436,0.003616663627326489
N8Si4Zn4,0.0,-0.0003667175769805908,0.0036400828976184134
Hf2N2Se1,0.0,-0.00037878751754760737,0.0037339041009545326
N6Nb2Zn4,0.0,-0.00033408403396606445,0.0044688000343739995
Ba12N48Ta24,0.0,0.00027123093605041504,0.01251509878784418
Au1Cu4Yb1,1.0,1.0002050399780271,0.004768948070704937
Ag1Cu4Nd1,1.0,0.999571979045868,0.00695505877956748
Si4Th6,1.0,1.0002517700195312,0.005008203908801079
Br6Cs3In1,0.0,-0.0003256797790527344,0.003582123201340437
Gd3In1,1.0,1.0002235174179075,0.00471606757491827
B16Gd8O48Sr12,0.0,-0.00041043758392333984,0.0036833791527897115
Er10Pd4Sb2,1.0,1.0001964569091797,0.0047849747352302074
Cr4Nb1Ti1,1.0,1.000178337097168,0.004641508217900992
Si1Tb1Zn1,1.0,1.0002901554107666,0.005175760481506586
Dy6F10O2S2,0.0,-0.00033274292945861816,0.00364156044088304
Ba2O6Ru1Yb1,1.0,1.0003114938735962,0.008765483275055884
Er1Te1,1.0,1.0001941919326782,0.004732257220894097
Ag8O72P24Zn8,0.0,-0.00040328502655029297,0.003643094329163432
P4S16Sr4Tl4,0.0,-0.0003370940685272217,0.003589387983083725
Ga9K3,0.0,-0.0004417002201080322,0.004268740303814411
K4Mo8O32Y4,0.0,-0.0004114806652069092,0.0036559354048222303
Na2O8Pt6,1.0,1.0001819133758545,0.004724954254925251
Co2Ga1V1,1.0,1.000202178955078,0.004681920167058706
Pd3Yb1,1.0,1.000235080718994,0.004765990190207958
Cu5La1,1.0,1.0020060539245603,0.052456341683864594
Ba6F24In4,0.0,-0.0003964900970458984,0.0036384118720889096
Ba10N12Ti4,0.0,-0.00041848421096801763,0.0037404422182589774
Ho1Ni2P2,1.0,1.0000987052917478,0.004701549187302589
Ba3O1Sn1,1.0,1.0003271102905271,0.006618386134505272
Na2P2Sn2,0.0,-0.00032985210418701166,0.026841089129447937
Mg4Sn4Sr4,1.0,1.0022283792495728,0.022741340100765232
Mg23Sr6,1.0,1.0001994371414185,0.005016813054680824
B1La1Rh3,1.0,1.0002784729003906,0.004955477081239224
Co4K8O8,0.0,-0.00037804245948791504,0.003728369250893593
Au2F8Rb2,0.0,-0.00040671229362487793,0.0037156720645725727
B1Lu1Rh3,1.0,1.001403570175171,0.014373941347002985
Ga1Li2Pt1,1.0,1.0001746416091921,0.004602617584168911
Lu1Rh1,1.0,1.0000730752944946,0.0067200916819274426
Er1Pb3,1.0,1.0002260208129885,0.004804415162652731
Ge1Mg2,0.0,0.04397660493850708,0.31566813588142395
S1Th1,1.0,1.0002263784408572,0.005303671583533287
C2O6Tl4,0.0,-0.0004876255989074707,0.00403534434735775
Er1Fe2Ge2,1.0,1.0014594793319702,0.014100872911512853
Bi2Cl1Nd1O4,0.0,-0.0004031360149383545,0.0037178150378167634
Bi2Dy1I1O4,0.0,-0.0003754496574401856,0.003634359687566757
Bi2Br1O4Tm1,0.0,-0.0004026889801025391,0.0036557696294039492
Nb2O8Yb2,1.0,1.0013554096221924,0.010216807015240192
Bi2Br1Ho1O4,0.0,-0.00041475892066955566,0.003717031562700868
Bi2Cl2O4Sr2,0.0,-0.00044223666191101074,0.003822538536041975
Na10Nb2O10,0.0,-0.00034320354461669916,0.003631442552432418
Ca1Cu2Si2,1.0,1.0001951456069946,0.0048455120995640755
Bi2Cl1Er1O4,0.0,-0.00036153197288513184,0.003600951051339507
B2Ba2Ca1O6,0.0,-0.0004088878631591797,0.0036465039011090994
Bi2Br1O4Sm1,0.0,-0.00048038363456726085,0.004359617829322815
Bi2Cu2O4Se2Y1,1.0,1.0034072399139404,0.04887467250227928
Sb8Th6,0.0,1.0001850128173828,0.0060545457527041435
Au1Mg1Sn1,1.0,1.0002628564834597,0.005618363153189421
Co2F8Li2,0.0,-0.0004924535751342773,0.0037806446198374033
F12Mn1Sb2,0.0,-0.00023245811462402344,0.011666778475046158
F32O8Sb4Tc4,0.0,-0.0004228949546813965,0.0036910888738930225
As8Cl4La12O28,0.0,-0.0003950893878936768,0.0036160931922495365
Ba6O18Sb4Sr2,0.0,-0.0007016360759735107,0.004718670155853033
Ba2Nd4O10Pt2,0.0,-0.00036039948463439936,0.003593059722334147
O28P8Rb4Zn6,0.0,-0.00040999054908752436,0.003632768988609314
B4Ba2O12Zr2,0.0,-0.0004906058311462402,0.0037397325504571204
Ba10Cl4O18Ta4,0.0,-0.00044602155685424805,0.004039313644170761
Cl4O12Sb4Te4,0.0,0.0013049542903900144,0.03763553872704506
Ag24As16K8S40,0.0,-0.00034865736961364746,0.003598560113459825
F11Mn1Na1Zr2,0.0,-0.0004270076751708984,0.0038171634078025822
Al8Cs8O48Si16,0.0,-0.00037115812301635737,0.003608812112361193
Ag4O24Sr2V8,0.0,-0.00046899914741516113,0.0037453148979693647
Ho16In4Ir4,1.0,1.000200271606445,0.00466759828850627
C8Ce8W4,1.0,1.0001354217529297,0.004687395412474871
Al40Eu2V4,1.0,1.0006642341613772,0.009582243859767914
C1Cl2N2Sr2,0.0,-0.0003882646560668945,0.003712139558047056
Al40Ba21,1.0,1.0022611618041992,0.02580584585666656
Cu2La6Se14Sn2,0.0,-0.0005612373352050781,0.0040597296319901935
C2Cl2La4N6,0.0,-0.0003964304924011231,0.003761248430237174
C4I15La10,1.0,1.0018045902252195,0.01240734476596117
Br6La18Sb32,0.0,1.000263214111328,0.005175626836717129
Br10Rb2Sn4,0.0,-0.0003580451011657715,0.003597803413867951
B2Cl40Cs6Zr14,0.0,-0.00030797719955444336,0.007872249931097029
In40Rh18Tm20,1.0,1.0001487731933594,0.0046410197392106065
Sb2Tm2Zr2,1.0,1.0001319646835327,0.004715921822935343
Pu6Zn44,1.0,1.0001448392868042,0.004763949662446976
Al9Br36Pr3,0.0,-0.0003484785556793213,0.0036576387938112025
Be44Re2,1.0,1.0001471042633057,0.004805386997759342
Ba2Ce2I8,1.0,1.0002017021179201,0.005264882929623127
Bi10La6Sc2,1.0,1.000239372253418,0.005176539998501539
Ag4Lu24Te8,1.0,1.0001776218414309,0.004993284121155739
K16Se8Sn4Te8,0.0,-0.0003790855407714844,0.003618885762989521
Pd2Si2Tm1,1.0,1.0002121925354004,0.004828937817364931
Pr26Zn116,0.0,1.001318335533142,0.03534393012523651
Cu3In4N5Sr8,1.0,1.0002384185791016,0.004949231166392565
Er56In12Pd12,1.0,1.0002028942108154,0.004885906353592873
Li1Rh1,1.0,1.000269651412964,0.005292719695717096
Ce4Ru2Zn8,1.0,1.0002877712249756,0.005156619474291802
Cl12O8Re4,0.0,-0.00033733248710632324,0.003612810047343373
Nd8Rh8Zn8,1.0,1.0001978874206543,0.004607646260410547
Ce4P8Pt16,1.0,1.0001916885375977,0.00475990353152156
Cu4F20Pd4Rb4,1.0,-0.0003820955753326416,0.003674940904602408
K8Mn2Mo8O30,0.0,-0.0006646513938903809,0.005713393446058035
Cl16Cs8Cu4,0.0,-0.0010723471641540527,0.025155335664749142
Dy4Ge8Pt4,1.0,1.0002455711364746,0.0049481671303510675
Cl4O16Sr8V4,0.0,-0.0004987418651580812,0.0040355040691792965
Bi1Gd1Pt1,1.0,0.97952002286911,0.12838055193424225
Au3In3Sm3,1.0,1.0001665353775024,0.004706196952611208
Cs4F4O12S4,0.0,-0.00034600496292114263,0.0036042048595845704
Ca3Cd3Pb3,1.0,1.0002644062042236,0.005532492883503437
Fe2Hf16Te12,1.0,1.0001099109649658,0.005616973154246807
Br4Re12Se16,0.0,-0.00032529234886169434,0.0036050949711352587
H2La2O4,0.0,-0.00040966272354125977,0.0037155018653720617
Cl16Mo12S28,0.0,-0.0004908144474029541,0.00527657475322485
Co2H4O10S2,0.0,-0.00045308470726013184,0.003737566526979208
Br4C8Mg4Na12O24,0.0,-0.00037226080894470215,0.0036365909036248922
I2O2Pu2,1.0,1.0001651048660278,0.004884750116616488
Ba2Ho1O6Sb1,0.0,-0.0003804564476013184,0.0036043475847691298
Br18Cs6Tb4,0.0,-0.0002665221691131592,0.007763300091028213
Br16Cs4Ga4,0.0,-0.0003509819507598877,0.0036016209051012993
Li4Mo6S8,0.0,0.9561269283294678,0.16891521215438846
Br28Rb4W12,0.0,-0.0004534423351287842,0.003641838440671563
C8K8N8Re12Se20,0.0,-0.00035953521728515625,0.0036882546264678244
Mg20Zn35,1.0,1.0001711845397951,0.00480162538588047
Ba2H6Os1,0.0,0.00010734796524047852,0.012969049625098705
Ca8Na4O48V12Zn8,0.0,0.3723908662796021,0.6864945292472839
Ca8Mg8Na4O48V12,0.0,0.10937225818634032,1.3722913265228271
Ga2N6Sr6,0.0,-0.0005879998207092285,0.003983303438872099
C4Co2N14Sr12,0.0,-0.0001609325408935547,0.12809866666793826
O10Sc4Ti2,0.0,-0.000554203987121582,0.00372784654609859
Ba2Hf1O4,0.0,-0.0003716051578521729,0.0036045124288648367
Hg9O18Se3,0.0,-0.00044164061546325684,0.003698506159707904
Cu4Lu2O8,1.0,1.0005301237106323,0.00989193469285965
Au3Ce3Mg3,1.0,1.000228762626648,0.004799668211489916
H42Li2N14P2S6,0.0,-0.0003680586814880371,0.003707387717440725
Cs1O9W3,1.0,1.0020897388458252,0.01435899082571268
O24Sb10Tm6,0.0,-0.0005505681037902832,0.0038080278318375353
Lu6O24Sb10,0.0,-0.0004301369190216065,0.0036808704026043415
Eu4Mn4O14,1.0,0.910953164100647,0.6050392389297485
Ba1O3Pa1,1.0,0.004388093948364258,0.18664026260375974
C1Cl18Rb4Zr6,0.0,-0.00034108757972717285,0.003607483813539147
Hg1Li1Pd2,1.0,1.000251531600952,0.0050158901140093795
O3Pa1Tl1,0.0,-0.0005453526973724365,0.004997497424483299
F3Pm1,0.0,-0.000367581844329834,0.003882179735228419
Cd2Mg1Pm1,1.0,1.000129461288452,0.004747705999761821
Co2Hf1Sc1,1.0,1.0002164840698242,0.004650798160582781
Lu2Pd1Ru1,1.0,1.00014328956604,0.004758560098707676
Mn2Si1Ti1,1.0,1.0002728700637815,0.005305745638906957
Ca1Ce1Hg2,1.0,1.000190496444702,0.004942931700497866
Ca2Hg1Sn1,0.0,0.9924968481063844,0.12060441076755525
Ag4Cs4O4,0.0,-0.0003476738929748535,0.0036516685504466295
Au2K6P4Se16,0.0,-0.0003338158130645752,0.003619389841333032
Cu4Sn4Th2,1.0,1.0002336502075195,0.005511459894478321
Ag8Ge4O12,0.0,0.12072354555130005,0.5000434517860413
Mn4N8Na8,1.0,1.0012340545654297,0.02300581894814968
Mg4N8Ti4,0.0,-0.0005037188529968262,0.01505907904356718
N16Na8V8,0.0,-0.0004604756832122803,0.06679297983646393
Ca6Mo2N6,0.0,-0.0005496740341186523,0.015027441084384918
Cu4Er1Pd1,1.0,1.0001797676086426,0.0047278753481805325
Bi2F2O1Sr2Ti2,1.0,0.99945330619812,0.008197578601539135
Cs2F4O12S4,0.0,-0.0004188716411590576,0.0036708058323711157
H1Se1Tb1,0.0,-0.0003383457660675049,0.0036649745889008045
Au1Ta1,1.0,1.0002925395965576,0.005639537703245878
Al6Er1Fe6,1.0,1.0002098083496094,0.0047810859978199005
Ga4Li12O20Si4,0.0,-0.00036108493804931635,0.003613061271607876
Cu2Ho6S14Si2,0.0,-0.00029730796813964844,0.003587601939216256
Ba1Nd2Ni1O5,0.0,-0.0003823339939117432,0.003632926847785711
Co4O16Te6,0.0,-0.00041726231575012207,0.003630283987149596
Ca2Pb2,1.0,1.0002373456954956,0.005050656851381064
Ni1Sb1Ti1,1.0,0.009351640939712523,0.1112966611981392
Co2Pu1Si2,0.0,1.0002377033233645,0.0050885509699583045
Be6Mn8O24Si6Te2,0.0,-0.00046378374099731445,0.0040914714336395255
Co4Yb2,1.0,1.000271558761597,0.0047437483444809905
Br12Si4Tb12,1.0,1.0002722740173342,0.007430469151586294
Dy22Sn20,1.0,1.0001585483551023,0.0046277870424091825
