Index,formula,actual,predicted,uncertainty
4687,Ge12O48Sr12Yb8,1.0,1.0001486539840698,0.004064809065312147
4688,Cl64O16Te48W16,0.0,-0.0002974867820739746,0.005696131847798824
4689,Ca1Fe4La3O12,1.0,1.0002557039260864,0.0043085068464279175
4690,Cs2Hg2Sb2Se6,0.0,-9.116530418395996e-05,0.003879113821312785
4691,Al34Pd16Si8,0.0,1.0000149011611938,0.003998471423983574
4692,Ba2Be4La8O20Sr2,0.0,-0.0002314448356628418,0.004120886325836182
4693,As6Yb10,1.0,1.000586986541748,0.004894833080470562
4694,Br8Hg2Pd1Rb2,0.0,-2.276897430419922e-05,0.00385677651502192
4695,Mg1Pm1Tl2,1.0,0.9999966621398926,0.00390144856646657
4696,Hg4O14Pt4,1.0,-0.0002053976058959961,0.00572979636490345
4697,Al8Er6Fe4,1.0,1.000076413154602,0.004098027944564819
4698,Au2C16H48I2P4,0.0,-0.00018212199211120605,0.003971155732870102
4699,O8Ru4,1.0,1.0013705492019653,0.08046969771385193
4700,Ga1Mn12Sn11Zr2,1.0,1.0001084804534912,0.004039006307721138
4701,Fe8O68P16Pb12,0.0,-0.0008745491504669189,0.008122229017317295
4702,Cu1Lu2Tc1,1.0,1.0000576972961426,0.0038840151391923428
4703,Br10Cs6Fe2,1.0,0.20970986783504486,0.3391716182231903
4704,La2O72P18Zr12,0.0,-5.456805229187012e-05,0.0038260493893176317
4705,Dy2O12Sb2Sr4,0.0,-5.233287811279297e-05,0.003807501867413521
4706,Ni3Pb2Se2,1.0,1.0002621412277222,0.004422265104949474
4707,K15Si92,1.0,1.0001752376556396,0.00409109890460968
4708,Al4Cu4F24K4,0.0,0.9997532367706299,0.02982911840081215
4709,Mn2P4Rb4S12,0.0,-9.107589721679688e-05,0.00383658311329782
4710,H4K8N4O28S8,0.0,-0.0001188516616821289,0.003861752338707447
4711,Hf2Pt3,1.0,1.000042200088501,0.003937222063541412
4712,Al4O24P6Rb6,0.0,-0.00012359023094177246,0.003928567282855511
4713,Al4H24N6O24P6,0.0,-9.208917617797852e-05,0.0038895991165190935
4714,Fe1Li3O8V3,0.0,0.0004411637783050537,0.006652637850493193
4715,Mn3Ni2O24P6V1,1.0,0.07093691825866699,0.43034082651138306
4716,B4Fe8O20Sc4,0.0,-7.829070091247559e-05,0.003926098812371492
4717,Au72Nd34,1.0,1.0000767707824707,0.0039381831884384155
4718,As6Cu26S32V2,1.0,0.00011834502220153809,0.004863754380494356
4719,Ba10Nb1Ni1O30Ti8,1.0,8.681416511535645e-05,0.0066003343090415
4720,Ag2P30,0.0,1.52587890625e-05,0.007690668571740389
4721,Co1O4Re1,1.0,1.0010006427764893,0.027187969535589218
4722,Dy4Ge6Ir7,1.0,0.9999967813491821,0.0038862808141857386
4723,As112Li48,0.0,0.00019347667694091797,0.0063017248176038265
4724,As2C2Fe2Na6O14,0.0,4.1425228118896484e-06,0.0038214309606701136
4725,Al10Ba8,1.0,1.000033974647522,0.003966484684497118
4726,Dy1Ir2Tm1,1.0,1.0000343322753906,0.0038915914483368397
4727,Li4Mn3O8W1,0.0,0.00010576844215393066,0.004248498938977718
4728,Cu6Ge1Sn1,1.0,1.0004748106002808,0.004635656252503395
4729,Cr2Mg2O24P8,0.0,-0.00012642145156860352,0.0038633032236248255
4730,B4Fe9Rh3,1.0,1.0000420808792114,0.0039032907225191593
4731,Mg4Pt4Sr4,1.0,1.0000262260437012,0.003950220532715321
4732,F24I12Sb4Te4,0.0,-3.6329030990600586e-05,0.003823404898867011
4733,Ba1Mg30Nb1O32,0.0,1.0003317594528198,0.1563461571931839
4734,Cu1Ga1Lu1O4,1.0,1.0000958442687988,0.004393252078443766
4735,F8H12N4Si2,0.0,-8.305907249450684e-05,0.0038545590359717607
4736,Ba4O20Tb8Zn4,0.0,-1.7762184143066406e-05,0.003807792207226157
4737,Cu1Ir1Lu2,1.0,1.0000344514846802,0.0039108190685510635
4738,Al8Ba12N16,0.0,-0.0001074075698852539,0.00389005895704031
4739,Ba2Ce4Co2S10,1.0,1.0000083446502686,0.004010145086795092
4740,Cu4Li8O20Si6,0.0,-0.0009059309959411621,0.007202820386737585
4741,Br4Nd4O12Te4,0.0,-6.636977195739746e-05,0.0038177170790731907
4742,Bi12Br4O28Se6,0.0,-0.00010532140731811523,0.0038539087399840355
4743,Ba1Fe2Nd1O6,1.0,1.0001354217529297,0.004050860647112131
4744,La7P12Pd17,1.0,1.0000079870224,0.0038819322362542152
4745,Cl15Li2Mn1Zr6,0.0,-3.5196542739868164e-05,0.00383629254065454
4746,F12H24N4O8Ti2,0.0,-0.0001793503761291504,0.004014250822365284
4747,Al9Ni6Tm3,1.0,1.000017762184143,0.003866950748488307
4748,Ba6F33V6Y3,0.0,-7.772445678710938e-05,0.0038859061896800995
4749,Au1Cl6In1K2,1.0,1.0004531145095825,0.030293304473161697
4750,Ba6C6N6Rh2,0.0,-0.00015485286712646484,0.003924219869077206
4751,Pr2Te4,1.0,1.0004351139068604,0.004582250490784645
4752,Ge36H60N20Rb16,0.0,-0.00015994906425476074,0.00396251305937767
4753,As4Ni4Ta4,0.0,0.2708902955055237,1.0942331552505493
4754,As12Ca4Fe16,0.0,0.9999964237213135,0.003913145512342453
4755,Cl6Cu1Mo1Rb2,0.0,-0.00023478269577026367,0.00412523141130805
4756,Al1Pd2Zr1,1.0,1.0000256299972534,0.004069112241268158
4757,Ba2Lu1O6Pa1,0.0,-0.00011450052261352539,0.003897638525813818
4758,Ce2O6Pr1,1.0,0.9996203184127808,0.00842342060059309
4759,Al8Cl32Yb4,0.0,0.012309610843658447,0.1206100583076477
4760,O12Rb16Sn2,0.0,-0.0001710951328277588,0.003954572137445211
4761,Cl2Co1O2Sr2,0.0,-0.0009101927280426025,0.01248942967504263
4762,Cl2Fe2O4Sr3,0.0,-0.0003024637699127197,0.004301531706005335
4763,Mo12Sc8Si16,1.0,1.0000057220458984,0.003891211235895753
4764,Cu2Lu2Sb4,1.0,1.0002245903015137,0.004882692359387875
4765,As8Hg16O28,0.0,-4.8995018005371094e-05,0.00382832158356905
4766,Na4P8S24Sm4,0.0,-8.729100227355957e-05,0.0038425333332270384
4767,Th1Zn2,1.0,1.0000704526901245,0.004003610927611589
4768,Ba12Mn4O80Sr20Ti28,1.0,1.0004289150238037,0.004462340380996466
4769,Co14Dy12Ga42,1.0,1.0011295080184937,0.04939109459519386
4770,La2Mo4O16Rb2,0.0,-2.586841583251953e-05,0.003796921344473958
4771,Dy1Fe6O34P8Rb7,0.0,-0.00016200542449951172,0.004108047112822533
4772,Cr1Er2Ge4,1.0,0.9999964237213135,0.0039034043438732624
4773,Mn2Si2Th1,1.0,1.0000090599060059,0.003882985096424818
4774,F72K18Y18,0.0,-7.146596908569336e-05,0.0038240302819758654
4775,Hf1Se4Ti1,1.0,0.7225099802017212,0.1268509030342102
4776,Li16O32Si4V8,0.0,-0.00010663270950317383,0.003854823764413595
4777,Ga1P1Pt5,1.0,1.000023603439331,0.003951188642531633
4778,Ca3N6Zr3,0.0,-7.522106170654297e-05,0.003882418619468808
4779,Li5Ni3O10Sb2,0.0,0.01144498586654663,0.2487087845802307
4780,Al2As2F2Na2O8,0.0,-2.2530555725097656e-05,0.0038585569709539413
4781,Cs4Mo12Na4O40,0.0,-0.00014525651931762695,0.0040130335837602615
4782,Ge3Mn3Sc3,1.0,1.0002199411392212,0.007446114905178547
4783,Ca4Co4O40Si16,0.0,-4.1425228118896484e-05,0.0038636201061308384
4784,Cr1H1Li3O8P2,0.0,-5.969405174255371e-05,0.003865038976073265
4785,C2Na2O14Si2V2,0.0,-5.8144330978393555e-05,0.003841965924948454
4786,Cs4O32S8Sb4,0.0,-9.328126907348633e-05,0.003840284189209342
4787,Ce1K1O6Ti2,0.0,1.00087571144104,0.017365850508213043
4788,C4Ca2N4S4,0.0,-0.0001156926155090332,0.003857929492369294
4789,Al8B4Co2O20,0.0,7.659196853637695e-06,0.0038082010578364134
4790,Sn8V4,1.0,1.0004292726516724,0.006853996776044369
4791,O48P16Pb8,0.0,-5.9545040130615234e-05,0.0038478176575154066
4792,Pr1Pt2Si2,1.0,1.000016689300537,0.0038949965965002775
4793,Ag4Mn2Si2Te8,0.0,1.0003718137741089,0.008955728262662888
4794,Ce2Lu2S6,1.0,0.9995338916778564,0.005803452339023352
4795,B40Er16Ni80,1.0,0.11578801274299622,0.5802916288375854
4796,Co2Li3Ni2O8,1.0,1.0001732110977173,0.012714812532067299
4797,K12N36O108Sm8,0.0,-7.647275924682617e-05,0.0038599097169935703
4798,Mg1Ru1Tm2,1.0,1.0000355243682861,0.00387661368586123
4799,Cu2Ge1Se4,1.0,1.0007609128952026,0.040809258818626404
4800,Ni2Pm1Sn1,1.0,1.0003401041030884,0.004202700220048428
4801,Bi3Mn4N1O15,0.0,0.4330160617828369,0.2891733646392822
4802,Cr3Li4Mn1O8,0.0,-0.00024247169494628906,0.005657614674419165
4803,Al1Mg6Sb1,1.0,1.0000065565109253,0.0039043871220201254
4804,F6K2Li1Rh1,0.0,-7.098913192749023e-05,0.003851523855701089
4805,Ir6Mg14,1.0,1.000054955482483,0.003935786429792643
4806,C2Ce2Ru4Si2,1.0,1.0000197887420654,0.003879422787576914
4807,Al24Ba12S48,0.0,-3.5822391510009766e-05,0.0038326082285493612
4808,H4Nd4O34Se8V4,0.0,1.8298625946044922e-05,0.003799177473410964
4809,Ca4Co6Fe2O24Sr4,1.0,1.0000735521316528,0.003929442260414362
4810,Ga12Sm2,1.0,1.0000267028808594,0.0039029482286423445
4811,F20Na2Y6,0.0,-4.1544437408447266e-05,0.0038014210294932127
4812,Au20Na28S24,0.0,-0.00014895200729370117,0.003938895184546709
4813,K4Mn2O24V8,0.0,-9.202957153320312e-05,0.003906539641320705
4814,C4Cl6H16N2Pd2,0.0,-0.0001900792121887207,0.004086094442754984
4815,H56Na10O44P6,0.0,-0.00013521313667297363,0.0038982031401246786
4816,Li2O30P10Sn4,0.0,0.534028947353363,1.5045197010040283
4817,C2Tl2Zr4,1.0,1.0002496242523193,0.004318060353398323
4818,Bi2C2Na2O14S2,0.0,-0.00015991926193237305,0.003897015703842044
4819,B4La2Rh5,1.0,1.0000303983688354,0.003886567894369364
4820,Cs2Pd3S4,0.0,-1.913309097290039e-05,0.00383248389698565
4821,Dy8Mo4O24,0.0,-3.0994415283203125e-06,0.0038374527357518673
4822,Ga4Ho6Ni12,1.0,1.0000425577163696,0.0068961260840296745
4823,Na40Sb24Sn8,0.0,-0.00011444091796875,0.00398247828707099
4824,Cr4Mg4O40Si16,0.0,-9.256601333618164e-05,0.003901085816323757
4825,Cu2K4P2,0.0,-0.00022810697555541992,0.0041945818811655045
4826,F6K2Rb1Ru1,1.0,1.0002713203430176,0.004342551343142986
4827,Pb6S24Sn6Y4,0.0,-2.428889274597168e-05,0.003834469011053443
4828,P2Ru2Sr1,1.0,1.000059723854065,0.003912055864930153
4829,H36Na12O60P12Te2,0.0,-0.00013145804405212402,0.0039335815235972404
4830,Co4K10O9,0.0,-7.295608520507812e-05,0.0038374927826225758
4831,Cl12K6Mn2Na2,0.0,-6.440281867980957e-05,0.0038335861172527075
4832,Pd2Si2Th1,1.0,1.0000208616256714,0.003897015703842044
4833,La1Mg2Si2,1.0,1.000044345855713,0.0038847315590828657
4834,Cs2Cu2O4,0.0,-7.531046867370605e-05,0.003851860063150525
4835,In6O14Ta2,0.0,-3.629922866821289e-05,0.0038347013760358095
4836,Li1Pt1,1.0,1.0000258684158325,0.003997842315584421
4837,P12Ru4Tb1,1.0,1.0000829696655273,0.0039726803079247475
4838,Fe1Mn23O32,0.0,-0.0043946802616119385,0.06212780624628067
4839,C12Cl4Fe4H26N2O22,0.0,-0.00010573863983154297,0.003861695295199752
4840,Cs6P12Pr10S48,0.0,-6.985664367675781e-05,0.0038474213797599077
4841,Ho1Nb1Os2,1.0,1.0000048875808716,0.003912785090506077
4842,F1Mo1Nb15O40,0.0,-0.005817055702209473,0.020526211708784103
4843,Ca6Li2O12Os2,0.0,0.9997366666793823,0.014819622039794922
4844,C6Co2H24Li2N12O15,0.0,-8.797645568847656e-05,0.003849317319691181
4845,C4H36N4Ni2O30P8,0.0,-0.00013497471809387207,0.0038891765289008617
4846,Cr8Cu6In4Se24,1.0,1.0006734132766724,0.0072506326250731945
4847,Co2Er2Si6,1.0,1.000225305557251,0.0042536091059446335
4848,N3V6,1.0,1.0001055002212524,0.003992015030235052
4849,As3Os3Zr3,1.0,1.0003083944320679,0.004433516878634691
4850,As2Fe26Pr12,1.0,1.00001859664917,0.0038790658582001925
4851,B16O48Sm8Sr12,0.0,-4.4792890548706055e-05,0.0038293071556836367
4852,B2Na6O14Sb2Si2,1.0,-0.0013943612575531006,0.048198435455560684
4853,Mg2O10P2V2,0.0,-8.600950241088867e-05,0.003885153913870454
4854,Ga4Ni4Tm4,1.0,1.0000485181808472,0.003897725837305188
4855,Sm1Tl3,1.0,1.0002151727676392,0.004331493750214577
4856,La1Mn4Pr1Si4,1.0,1.0000323057174683,0.003893620800226927
4857,Bi4Fe2Ti8,1.0,1.000152349472046,0.004148359410464764
4858,I16Li8Zn4,0.0,-5.620718002319336e-05,0.0038418923504650593
4859,O6Re1Sr2Tb1,1.0,1.0000571012496948,0.003927960526198149
4860,Li13O52V24,0.0,-0.00019621849060058594,0.055586930364370346
4861,Li6O16Sb3V3,0.0,-0.00016775727272033691,0.004543738905340433
4862,Cu4Mo12Na16O48,0.0,0.003694981336593628,0.14252303540706635
4863,La12Li28O48Sn8,0.0,9.334087371826172e-05,0.005435374565422535
4864,Li4Mo8O44P8,0.0,-4.9114227294921875e-05,0.003842027857899666
4865,Cr4Si4Zr4,1.0,1.0000174045562744,0.003993059974163771
4866,P7Ru12Sc2,0.0,1.0000301599502563,0.003880366450175643
4867,F52Na4Np12,1.0,-7.095932960510254e-05,0.05119909346103668
4868,Cu10La21O48Sr3Zn2,0.0,0.9172196388244629,0.4597373604774475
4869,Al12Ni4Y4,1.0,1.000017523765564,0.003880108939483762
4870,Ba4C8H16O24,0.0,-0.00018981099128723145,0.0053144795820117
4871,Cu7Zn16Zr6,1.0,1.000274658203125,0.004322221502661705
4872,K2N6Np2O22,0.0,-6.699562072753906e-05,0.00391985522583127
4873,Ge18O54Rb12Sn6,0.0,-6.505846977233887e-05,0.003834167495369911
4874,Al2Fe1S4,0.0,0.30599889159202576,0.9779286980628967
4875,Bi4Cl16Te14,0.0,-8.085370063781738e-05,0.0038591865450143814
4876,Ge4N24Sr28,0.0,-0.00012066960334777832,0.0039704833179712296
4877,C2H16N2Na4O16P4Zn1,0.0,-0.00016260147094726562,0.0039003845304250717
4878,Gd2Ge1Mo1O8,0.0,-6.282329559326172e-05,0.003874368267133832
4879,Co3Li4Mn3O16W2,0.0,0.0007660090923309326,0.010932502336800098
4880,Au2Mg1Zr1,1.0,1.0000245571136475,0.0040266066789627075
4881,Ce1Te6Tl9,0.0,0.5383772253990173,1.6039429903030396
4882,Mg8O80P16Rb16W8,0.0,-0.00010707974433898926,0.003859418211504817
4883,Ba2Nd2O6,1.0,1.0001795291900635,0.0074959793128073215
4884,Ce2O18P6,0.0,-0.00013405084609985352,0.0051663420163095
4885,Ca2O24P6Ta2Ti2,1.0,-0.00010791420936584473,0.004535742569714785
4886,As4La4Te4,0.0,-0.0002231299877166748,0.004095875658094883
4887,B8Na12Nd4O24,0.0,-5.7697296142578125e-05,0.0038344035856425762
4888,Ce4H8K4O36S8,0.0,-8.526444435119629e-05,0.0038933546748012304
4889,Co2H24Li4O28S4,0.0,-8.636713027954102e-05,0.003884559730067849
4890,C1Sc2,1.0,1.0006887912750244,0.004724628292024136
4891,In11Nd5Ni6,1.0,1.0000627040863037,0.003906309138983488
4892,Co4Nd4O12,1.0,0.25270897150039673,1.4171462059020996
4893,Dy10In8Pd4,1.0,1.0000088214874268,0.003880445845425129
4894,As12Cu16Yb8,0.0,1.0000262260437012,0.004030292388051748
4895,Al60Er6Re12,1.0,1.0000364780426025,0.003935652785003185
4896,Ba1Mg30O32Sr1,0.0,-9.000301361083984e-06,0.0038588496390730143
4897,Gd8Ge16Sc12,1.0,1.000024676322937,0.003921120427548885
4898,O28Pb8V8,0.0,-0.0007437765598297119,0.01792820729315281
4899,Cr1O8V3,0.0,0.00016984343528747559,0.004031740594655275
4900,F2K10O26Si8Y4,0.0,-4.0858983993530273e-05,0.0038371761329472065
4901,Fe23Tm6,1.0,0.9999874830245972,0.003960214089602232
4902,Cl6La2,0.0,-3.635883331298828e-05,0.003882679855450988
4903,Mn2Nb8Se16,1.0,1.0001497268676758,0.00430271727964282
4904,Ba1Co2Gd1O5,1.0,-0.0008263289928436279,0.09950274229049683
4905,Ba22Bi20,1.0,0.9999884366989136,0.003915601409971714
4906,Ba4Rb4Se16V4,0.0,-0.00023826956748962402,0.004057746846228838
4907,C8H24K4Ni2O28,0.0,-9.495019912719727e-05,0.0038577329833060503
4908,Ca6H12Mg2O30P6Zn1,0.0,-0.0001545250415802002,0.003881450742483139
4909,Ba4Cs8O28P8,0.0,-0.0002015829086303711,0.004029001574963331
4910,B6Ca8K2O18,0.0,-0.00011667609214782715,0.0038516377098858356
4911,Fe5Li4O16Sb3,0.0,0.9942535161972046,0.15119193494319916
4912,B2Cl28Zr12,1.0,0.01473972201347351,0.0678953304886818
4913,Ba3Li1,1.0,1.0000584125518799,0.003948410507291555
4914,Mn2O10P2Zn2,0.0,-0.00032007694244384766,0.004325788468122482
4915,B12Ho8O32,0.0,-0.00011977553367614746,0.003961128182709217
4916,N1Tm1,0.0,0.4257444441318512,0.9032102227210999
4917,Ba3O20Si4Te1Zn6,0.0,-0.00012931227684020996,0.003914845176041126
4918,Nd4Pb2S8,0.0,-6.16908073425293e-06,0.003834114409983158
4919,Pd1Rh1Sc2,1.0,1.0000208616256714,0.0038947027642279863
4920,Gd1Pd2Sn1,1.0,1.0001671314239502,0.004125905688852072
4921,Co2Ho16In6,0.0,0.00010305643081665039,0.005024139303714037
4922,Ga1Li1Mg14,1.0,1.0000371932983398,0.0038789124228060246
4923,Ni7O24P6Tl4,0.0,-0.00026789307594299316,0.004257436376065016
4924,Au1La4Li1O8,0.0,-0.00011521577835083008,0.004010776057839394
4925,Mo18Os12,1.0,1.0000402927398682,0.003964714705944061
4926,B3La2Ni6,1.0,1.000417709350586,0.00431432481855154
4927,Cu6In6O16,1.0,0.8973724246025085,0.6102428436279297
4928,Fe2O12V4,0.0,0.40177667140960693,1.015851616859436
4929,C4Li8O20V4,0.0,-1.3202428817749023e-05,0.003814056282863021
4930,Co2P2Sr1,1.0,1.0000503063201904,0.003918033093214035
4931,K1O2Yb1,1.0,1.0001139640808105,0.004698383156210184
4932,Mn4O16Se4,0.0,-0.00028708577156066895,0.00418545538559556
4933,Ca1O12Sn4Sr3,0.0,-1.8715858459472656e-05,0.003810197114944458
4934,La16Nb14S44,1.0,1.0003067255020142,0.004360860213637352
4935,Ga2H22O24P4,0.0,-0.00011220574378967285,0.003876922419294715
4936,Cl2Cu6Er2O16Se4,1.0,0.6684831976890564,1.4728288650512695
4937,Cr2Cu2S8Zr2,1.0,0.33735355734825134,0.5485753417015076
4938,Al12W1,1.0,1.000120759010315,0.004061647225171328
4939,C8Cr4Li9O32S2,0.0,-3.585219383239746e-05,0.00392083078622818
4940,Cu1F1Nb2O6Sr1,0.0,0.9903343915939331,0.15969647467136383
4941,C4Co1Li12O28P4V3,0.0,-0.0001093149185180664,0.00391101511195302
4942,Cu1O4Sm2,1.0,1.0000721216201782,0.029047200456261635
4943,N8Nd16Te12,0.0,-7.492303848266602e-05,0.0038760113529860973
4944,Na24Sb16Tl4,0.0,-4.857778549194336e-05,0.03237612172961235
4945,Se12U4V4,1.0,1.0009151697158813,0.011140899732708931
4946,Ba1Cu1Fe1O5Sm1,1.0,1.0001797676086426,0.006030131131410599
4947,Mo16O64Pu8,0.0,0.2725178003311157,1.2549456357955933
4948,Br8H16O16U4,0.0,-0.00023680925369262695,0.0041469670832157135
4949,Cr3Li4O16Ti3W2,1.0,0.6683517694473267,0.8713075518608093
4950,Ca10O24P6Se1,0.0,-0.00012168288230895996,0.003871736815199256
4951,Al4Ce2,1.0,1.0007774829864502,0.012261316180229187
4952,Na16Tl8,1.0,1.0002120733261108,0.004117551259696484
4953,Ba4Hg3Tl13,1.0,1.000061273574829,0.0039592948742210865
4954,Li8Mn8Ni2O36Ti8,0.0,0.3295784592628479,0.49193182587623596
4955,Ge6Mn6Tb1,1.0,1.0000115633010864,0.003911169711500406
4956,N2Zr4,1.0,1.0001919269561768,0.004091551993042231
4957,Ba2O14Si4Zn4,0.0,-4.8995018005371094e-05,0.0038132325280457735
4958,Cu4Li5P6,1.0,-0.00021120905876159668,0.004135401453822851
4959,Ge8In4Li4Sr8,1.0,1.9878149032592773e-05,0.004373754840344191
4960,Gd1Ge2Pd2,0.0,0.0002696514129638672,0.01935732550919056
4961,Ca3Co2O12Te2,0.0,-0.0002529919147491455,0.004177689086645842
4962,Bi2Lu2O12Sr4,0.0,-5.8978796005249023e-05,0.0038086860440671444
4963,Ba4Ge2Se4Te4,0.0,-0.00012609362602233887,0.0039051335770636797
4964,Ni5Pu1,0.0,1.0008665323257446,0.008342920802533627
4965,Na8O80P16Sb24,0.0,-0.00013077259063720703,0.0038797517772763968
4966,Ca8Na4O48V12Zn8,0.0,-0.0003643929958343506,0.004215443506836891
4967,Ge2Ru2Yb1,1.0,0.9981273412704468,0.11945389211177826
4968,Ca2Pm6,1.0,1.000099539756775,0.003920064307749271
4969,I6Li1Rb2Sb1,0.0,-0.00010919570922851562,0.003859488293528557
4970,B16Ru14Sr4,1.0,1.0000951290130615,0.0039491974748671055
4971,Ca2F12Tb2,1.0,1.0002233982086182,0.004235626198351383
4972,Fe2La2O12Ta2Zn2,0.0,-7.238984107971191e-05,0.0038668897468596697
4973,Al18Pd6Tm4,1.0,1.0000107288360596,0.003854847513139248
4974,Co2Cs4F12Na2,1.0,0.9996654987335205,0.0070098768919706345
4975,Ba2Mn3O2Sb2,1.0,0.999876856803894,0.006810563150793314
4976,Cu9Nd2O36Ti12,1.0,-0.0006303489208221436,0.007937684655189514
4977,Al24O76Sr40,0.0,2.1517276763916016e-05,0.0037624631077051163
4978,Br8H32Mn4O16,0.0,-0.00012043118476867676,0.0038561769761145115
4979,Cs6Fe2Li4Mo8O32,0.0,-0.0002631545066833496,0.004188078921288252
4980,Be1Rh2Ti1,1.0,1.000099539756775,0.0040093460120260715
4981,N2O68Si34,0.0,-2.6702880859375e-05,0.007205781526863575
4982,Ag1Ge6Pr2,1.0,1.0000107288360596,0.003864480648189783
4983,Li2Nd1Pb1,1.0,1.0000773668289185,0.0039178780280053616
4984,As3Cd4Rb1,1.0,1.0127360820770264,0.04806915670633316
4985,Li1Ni1Zn2,1.0,1.0000903606414795,0.003999647684395313
4986,Li11Mn13O32,1.0,0.8659701347351074,0.5019109845161438
4987,Ce8P8S32,0.0,0.07100135087966919,0.06808625161647797
4988,Co29Ge13O56,1.0,0.3159961998462677,0.04505760967731476
4989,Co8Hf16,1.0,1.0001493692398071,0.004052133299410343
4990,Eu5S12Zr3,1.0,1.0006310939788818,0.02001902461051941
4991,Cr2Ge4Na2O12,0.0,-0.00025603175163269043,0.004088384564965963
4992,Cl2H2O2Sr2,0.0,-0.00013050436973571777,0.0038712809327989817
4993,H2Na2O14P4Zn2,0.0,-0.00014978647232055664,0.0038750190287828445
4994,Ca7F3Na13O48S12,0.0,-0.00010865926742553711,0.003860875964164734
4995,S4Ta24,1.0,1.0000659227371216,0.003929768223315477
4996,La8O4Se8,0.0,6.10649585723877e-05,0.0037887771613895893
4997,Mn4N8Si4,0.0,0.03180423378944397,0.25531959533691406
4998,O30Sb2W10,1.0,0.999667763710022,0.004946499597281218
4999,In2O48P12Sb6,0.0,0.00015664100646972656,0.004844116047024727
5000,P2Pr1Ru2,1.0,1.0000135898590088,0.00387153890915215
5001,Ba6O30Ta10,1.0,1.0000689029693604,0.004037171136587858
5002,Cr4Li2Mo6O24,0.0,-4.222989082336426e-05,0.003918946720659733
5003,Al12F8O16,1.0,-0.0001804828643798828,0.005205570720136166
5004,K16Tl22,1.0,1.0007002353668213,0.009298996068537235
5005,Co2O8Sb2,1.0,0.0003050565719604492,0.00524721946567297
5006,K8O40P8Sn8,0.0,-0.00017777085304260254,0.004139031283557415
5007,Cl4La4O16S4,0.0,-8.615851402282715e-05,0.003841135883703828
5008,Ca1O24Sr7Ti8,0.0,-0.007185548543930054,0.021694226190447807
5009,B5H2O11Sr2,0.0,-0.00011578202247619629,0.0038677637930959463
5010,B3Cr3H3Mg3Na1O31Si6V3,0.0,-0.00013890862464904785,0.003944593947380781
5011,Ba3K6O52Si8Ta12,0.0,-7.793307304382324e-05,0.0039011731278151274
5012,Fe26Ni4O40,0.0,8.374452590942383e-06,0.0038879304192960262
5013,H4K2Ni2O10P2,0.0,-0.00031435489654541016,0.004194190260022879
5014,K4O52P16Ta4,0.0,-0.00013169646263122559,0.004065250977873802
5015,Ce1La1Pd6,1.0,0.9999983310699463,0.0038642759900540113
5016,C4Li12Mn1O28P4V3,0.0,-0.00012880563735961914,0.003939905669540167
5017,Eu4F40K20Li8,1.0,0.9997302293777466,0.0058042495511472225
5018,O16Rb2V6,0.0,-0.0015030503273010254,0.014347867108881474
5019,Co30Ge4U4,1.0,1.0000126361846924,0.003950834274291992
5020,Er4Ge4Mg2,1.0,1.0000303983688354,0.0038806810043752193
5021,I4In1Li1O12,0.0,-0.00011172890663146973,0.0038863178342580795
5022,H18O12Se4Sn1Sr2,0.0,-0.00010910630226135254,0.0038531513419002295
5023,Ag32S24Si4,0.0,-1.773238182067871e-05,0.0038443589583039284
5024,Hg24O48Te8,0.0,-7.355213165283203e-05,0.0038199133705347776
5025,C5Fe11Mo6,1.0,1.0000464916229248,0.003947576507925987
5026,Be4Nd4O20Sr8,1.0,1.000391960144043,0.004511743318289518
5027,Ga12Pd1Tm4,1.0,1.0000355243682861,0.003896664595231414
5028,Cl2O24Pb10V6,0.0,-8.803606033325195e-05,0.003857655683532357
5029,Cr2Li10O16V6,0.0,-6.55055046081543e-05,0.003923445474356413
5030,C2Pu1Ta1,1.0,1.000019907951355,0.003986905328929424
5031,C8Cl8H48N24,0.0,-8.717179298400879e-05,0.0038324017077684402
5032,Co4Rh2S8,1.0,1.0003161430358887,0.004316609352827072
5033,K12O16P4,0.0,-3.8057565689086914e-05,0.0038926717825233936
5034,Co28Cu4La16O80Sm16,1.0,1.0000542402267456,0.004017626866698265
5035,F12Na3Pu3,1.0,0.9999861717224121,0.0039018653333187103
5036,K6O14Sc2Si4,0.0,-6.493926048278809e-05,0.003841117490082979
5037,Eu4In32Rh8,0.0,1.0009340047836304,0.00753116887062788
5038,Ag4B40C24H104N4,0.0,-0.0002180933952331543,0.003990756813436747
5039,Ca1Mn4O12Yb3,0.0,1.000003695487976,0.0038736334536224604
5040,La14Mn15O48,0.0,1.0028027296066284,0.14901915192604065
5041,Ba2O8Pd4,1.0,0.9901392459869385,0.2333097606897354
5042,C52Cl4H140O4Si16Zn4,0.0,-0.00011357665061950684,0.0038671516813337803
5043,Cd4Mo12O64Y16,0.0,-0.0018103718757629395,0.01288839802145958
5044,O8P2Rb3Y1,0.0,-8.64267349243164e-06,0.003786874935030937
5045,Li5Mn7O12,1.0,-0.0005478858947753906,0.04995637759566307
5046,Ba8Fe4O22Y4,0.0,0.9998679161071777,0.008979687467217445
5047,C8Cu4H24Na8O36,0.0,-0.00015401840209960938,0.0039023268036544323
5048,Hg1Os1Tm2,1.0,1.0000221729278564,0.003892599605023861
5049,Dy1Mn2O8Sr3,1.0,1.0001740455627441,0.00440370524302125
