formula,target
Hg2Na1,1.0
Ho4Mg2Ni4,1.0
Cl6Rb2Tc1,0.0
Cr2Ge2O12Sb2,0.0
Rh4Sr2,1.0
Fe1Ni1Pt2,1.0
Ir4Yb2,1.0
Al8Cu4Sm1,1.0
Pt4Tb2,1.0
Mn2O2,0.0
Ce1O2,0.0
Eu1Hg2,1.0
N1Y1,0.0
Cu2In1Ti1,1.0
Br1Rb1,0.0
Bi1Li3,0.0
Br1K1,0.0
Cl6Rb2V2,1.0
Pt4Y2,1.0
Li3Pb1,1.0
Ag2Al1Sc1,1.0
Al1Co2Ta1,1.0
Pd2Sn1Tm1,1.0
Sb2Ta6,1.0
Li1Pd2Sn1,1.0
Ba2Pt4,1.0
Rh4Sm2,1.0
Ca2Pt4,1.0
Hg1Pb1Pr2,1.0
Li1Ru2W1,1.0
Bi1Li1Rh2,1.0
Ru1Sc2Zn1,1.0
Be1Ga1Rh2,1.0
Er1Mg3,1.0
Cd1Sr2Tl1,1.0
Li1Sr2Tl1,1.0
Ca1Cd2Pm1,1.0
Ca1Pm1Pt2,1.0
Cd1Pm1Rh2,1.0
Hg2Mg1Pm1,1.0
Pm1Te2Tl1,0.0
Ag1Pm2Si1,1.0
Au2Sn1Tb1,1.0
Cd1Ge1Yb2,1.0
Pd1Pt1Yb2,1.0
Co1Tc1Zr2,1.0
Ag1Mg2Pt1,1.0
Be2Ir1Pd1,1.0
Al1Dy2Mg1,1.0
Hf1Rh2Sc1,1.0
Hf1Mg1Pd2,1.0
Na1Pd2Tl1,1.0
Os1Tm2Zn1,1.0
Rh2Tb1Yb1,1.0
Lu2Os1Zn1,1.0
Ir1Ru1Tm2,1.0
Gd1In1Li2,1.0
Os2Si1V1,1.0
Au2Cd1Y1,1.0
Mn1Rh2Ti1,1.0
Er1In1Li2,1.0
Lu2Pt1Ru1,1.0
Rh2Sn1Ti1,1.0
Pb1Rh2Tm1,1.0
Mg1Tl2Yb1,1.0
Pm1Pt2Yb1,1.0
Rh2Sm1Yb1,1.0
Gd2Ir1Pd1,1.0
Gd1Mg1Rh2,1.0
Mg1Sc2Tl1,1.0
Cu2Hf1Zn1,1.0
Li2Sm1Tl1,1.0
Ga1Ru2Sc1,1.0
Hg2In1Sr1,1.0
Ir1Sc2Zn1,1.0
Ag1Cd1Pd2,1.0
Ac1Ag2Cd1,1.0
Au1Bi1Ca2,0.0
Hg2In1La1,1.0
Mo1Os1V2,1.0
Au1Ru1Sc2,1.0
Ag2Ho1Lu1,1.0
Ag1Hg1Nd2,1.0
Au2Np1Sn1,1.0
Mg1Pb1Rh2,1.0
In2Sm1Y1,1.0
Lu1Tm1Zn2,1.0
Ag2Al1Tm1,1.0
Hg1Pm2Zn1,1.0
Ag1In1Pm2,1.0
F6Tc1,1.0
N32Na16Nb16,0.0
Rh1Sr2,1.0
Pb2Pt2,1.0
Au1Ni4Sc1,1.0
Pd2Zn1Zr1,1.0
Gd4Sb12Yb12,0.0
Ni9O27Sr12,0.0
Cd4Ge4Sr4,0.0
Dy4Ru8,1.0
Co9Lu3,1.0
Cl2H4O4Tb2,0.0
Ho4Ru8,1.0
Ir4Nd4Si4,1.0
Cs2Dy2Se6Zn2,0.0
Al4Au4Dy4,1.0
Tb4Tc8,1.0
Re8Tb4,1.0
Ba2Na2O2S4U1,0.0
Al4Ce4Ir4,1.0
Rh4Sb4Se4,0.0
Ru4Sb4Se4,0.0
Ce2P1Pt8,1.0
Mo4Si4Zr4,1.0
Fe6Sc4Si2,1.0
Au4Eu4Zn4,1.0
Ag2Cs2Np2S6,0.0
Ga4Pd4Sm4,1.0
Eu4Mg4Si4,1.0
Ge4Mo4Zr4,1.0
Co4Lu4Si4,1.0
Ge4Ni4U4,1.0
Pd4Si4Ti4,1.0
Cs2Te6Tm2Zn2,0.0
As4Dy4Pt4,1.0
Eu4Pt4Si4,1.0
Rh4S4Sb4,0.0
As4Se4Tm4,0.0
Ga4Ni4Pr4,1.0
Ge4Ni4Y4,1.0
Nd3Zn11,1.0
Al8Ho1Mn4,1.0
Fe6Ga6Zr1,1.0
Cs2O8S2,0.0
Ir4Tb10,1.0
Al8Er1Mn4,1.0
As4Ni8Yb2,1.0
Au6Ba9,1.0
Pd8Pr6,1.0
Nd6Pd8,1.0
Ho2Ni8P4,1.0
Ag3Ga8Ho3,1.0
Ga9Pd2Yb3,1.0
Au3Ga8Tb3,1.0
Ba8H2O1Sb4,0.0
Ga9Ru3Y3,1.0
Dy1Zn12,1.0
Ba6N6O1Re2,1.0
Cu2O10Rb1Se2,0.0
Ce4H10,1.0
B12Ho1,1.0
Br10Ce4,1.0
Ca10Pd4,1.0
As2Cl9Cs3,0.0
F2O8P2V2,0.0
B2Pd12,1.0
Ga2O10Sc2Sr4,0.0
B6Ce5Fe2,1.0
O12Sb2Sr4Yb2,1.0
Gd2Re8Si4,1.0
Li4Mn2S8Sn2,0.0
Dy2Mo2O12Sr4,0.0
Fe2O12Sm6,0.0
Co4Y12,1.0
Co17Pr2,1.0
Rh8Se12,1.0
Ge4Nd4Pd8,1.0
Pb6Tb10,1.0
Lu10Pb6,1.0
Bi8Cu6La6,0.0
Bi6La10,1.0
As6Eu10,1.0
Ge6Mn6Ti6,1.0
Co17Y2,1.0
Al4Li4S8,0.0
B16Mn4,1.0
Co17Ho2,1.0
Al2Pb6Zr10,1.0
Dy4Rh6Sn10,1.0
La4Lu4S12,0.0
F6Ga1K3,0.0
F6K2Li1Tl1,0.0
Cs2F6Rb1Sc1,0.0
Cs2F6Na1Ru1,1.0
As1Cs2F6Tl1,0.0
Cl6Cs2Gd1Na1,0.0
Cl6Cs2Li1Tb1,0.0
Cl6Cs2Li1Sm1,0.0
Br6Cs2K1Sc1,0.0
Ag1Cl6Cs2Gd1,0.0
Cd1Cu2Zr1,1.0
Gd2Ge2Sn2,1.0
Al4Lu2,1.0
Sb2Ti6,1.0
S1Sc1,1.0
Ca1Te1,0.0
Na2Tl2,1.0
S1Tb1,1.0
Hg2Zr6,1.0
Ge1Li1Ni2,1.0
K2Te1,0.0
Eu2Pd4,0.0
O2Pu1,1.0
Co2Ga1Ti1,1.0
Mn1Pd2Sn1,1.0
B6Gd1,1.0
Bi1La1,1.0
Co4Hf2,1.0
As1Ce1,1.0
Cu1Hf2,1.0
Al2Li1Pt1,1.0
Co4Np2,1.0
F2Pb1,0.0
Sb1Sc1,1.0
F4N2P2,0.0
In1Pd2Tm1,1.0
Ag2In1Sm1,1.0
Cl1Tl1,0.0
P1Sm1,1.0
N4Nb12Zn12,1.0
Al2Cd1Te4,0.0
Re4Si4,1.0
Dy1Se1,1.0
Li2Pb1Pd1,1.0
Ac1Ga1Te2,0.0
Au2Li1Zn1,1.0
Au2Cd1Pa1,1.0
Ni1Pt1Sc2,1.0
Cu1Sc2Tc1,1.0
Be2Ir1Li1,1.0
Li1Ru1Y2,1.0
Ag1Hg1Sc2,1.0
Cd1Pb1Sr2,1.0
Al1Ru2Si1,1.0
Au2Pa1Sn1,1.0
Ac1Au2In1,1.0
Cu2Ga1Pm1,1.0
Ir1Pm2Rh1,1.0
Cu2Pa1Sn1,1.0
Cd1Tl1Yb2,1.0
Au1Li1Sc2,1.0
Hg2Li1Tb1,1.0
Nb1Ru2Zn1,1.0
Co2Nb1Zn1,1.0
Mg1Rh2Zr1,1.0
Cd2Mg1Tm1,1.0
Lu1Nb1Ru2,1.0
Ag1Ru1Tm2,1.0
Rh2Tl1Tm1,1.0
Mg3Y1,1.0
Ag2Nd1Yb1,1.0
Cd1Li2Pd1,1.0
Ir1Lu2Pd1,1.0
Ag1Li2Tl1,1.0
Ga1Tc2W1,1.0
Hf1Ir2Yb1,1.0
Hg2Mg1Yb1,1.0
Co2Ti1Zn1,1.0
Mg1Rh2Ta1,1.0
Ag2Mg1Y1,1.0
Bi1K1Tl2,1.0
Au2Sn1Th1,1.0
Li2Pb1Yb1,1.0
Cd2Ce1,1.0
Li2Si1Yb1,1.0
Au2Eu1Sn1,1.0
Ir1Sm2Zn1,1.0
Ga1Li1Ni2,1.0
Ga1Li1Pd2,1.0
Hg1Pb1Sr2,0.0
Be2Co1Ir1,1.0
Au2In1Li1,1.0
Al2Co1Ir1,1.0
Dy2Mg1Tl1,1.0
Au2Ce1Tl1,1.0
Eu2Hg1Sn1,1.0
Au1Cu1Sc2,1.0
Mn1Ru2Ta1,1.0
Be1Cr1Ru2,1.0
Re2Ta1Ti1,1.0
Ag1Cu4Sm1,1.0
Hg4Pt1,1.0
As2Sn2Sr1,0.0
Ag2Er1Ho1,1.0
Cu1Lu2Zn1,1.0
Li1Pt2Ti1,1.0
In1Rh2Zr1,1.0
Hg2Lu1Tb1,1.0
Ag2Ho1Y1,1.0
Pm1Rh2Tb1,1.0
Dy1Hg2Yb1,1.0
Au1Pm2Pt1,1.0
Ce1In2Y1,1.0
Dy1Ho1In2,1.0
Ir1,1.0
Ca12Ga8Ge12O48,0.0
Mg12Na16O60P16,0.0
Co3N8Sr8,1.0
Sb2,1.0
La3N6Nb2,1.0
K16N32V16,0.0
Ag2Dy2Sb4,1.0
N4O6Zr6,0.0
P4Rh4Zr4,1.0
Ag3Al6Pr3,1.0
As4Nd4S4,0.0
Ir4Sn4Y4,1.0
Pt4Si4Ti4,1.0
Ge4Ni4Pr3,1.0
Cd2Cs4I8,0.0
Al4Eu2Se8,0.0
F6Nb4O4,1.0
H8N4Yb2,0.0
Ce6Pd8,1.0
Co6Ga2Nd6,1.0
Mo6Nd1S8,1.0
Ce2Pt10Sb2,1.0
Ca2O12Sr4W2,0.0
Cl8Cs5I1S4U2,0.0
Cr2H4In1Na1O10,0.0
Dy4Ge10Ru6,1.0
Ni4Sm12,0.0
Cu6Er6Sb8,0.0
Cs4Hg6Se8,0.0
Ag1Cl6Cs2Lu1,0.0
Y2,1.0
Cl4Ga4Se4,0.0
Fe8O56P16Zn4,0.0
Tc2,1.0
Lu8S16Sr4,0.0
K4O32S8Sb4,0.0
Ag4Cu2N8O24,0.0
C2Dy2Os4Si2,1.0
C12Ni4U8,1.0
I12Ir4Pr12,1.0
Cd4Nd16Pt4,1.0
K4La4O16Ti4,0.0
Ag2Eu2O16W4,0.0
Cl28Cs4Yb8,1.0
C12Cl12Cu12H24N24,0.0
Hf10Ni30,1.0
O12Ru2Sr6Zn1,0.0
Fe4Mo2O18Sr6,0.0
F10H14N4Si2,0.0
Ga10Pr18S42,0.0
Li2O30P10Pb4,0.0
La16N28O2Si10,0.0
Cu18Dy2Mg4,1.0
Cu2Rb2S6U2,1.0
Cd4Na4Sb4,1.0
Ca4Li4Si8,1.0
Hf2W4,1.0
Ho2,1.0
Ir4La2,1.0
Ba8Si16,0.0
Si2,0.0
Cs4Cu4Se16,0.0
F20Lu12O8,0.0
Ca4S16Y8,0.0
F4Na2O4V2,0.0
Fe2Na8O8,0.0
Ba2Mg4Pb4,1.0
Ge4Lu4Rh4,1.0
C8Er8Re4,1.0
O12Sb8,0.0
As6Cu8K2O24,0.0
Dy4Ga4Pd4,1.0
Ca2Cu8P4,1.0
B12U1,1.0
Al8Fe4Np1,1.0
Ce4Ge4Mg2,1.0
O16Pb12,0.0
Br2In2,0.0
Br4Ca2,0.0
Ni1,1.0
Ba2Br2Cu3O4,1.0
I4O12Zn2,0.0
Pt2Ti6,1.0
Er4I12O36,0.0
Fe4O12Y4,0.0
I2N2U2,1.0
K8O64S20,0.0
H36P4Si12,0.0
B72H88,0.0
I6La6Ru2,0.0
Au4Ga4,1.0
Sn4Th2,1.0
Au7Rb3,1.0
In2Ir1Li1,1.0
As14Ca8Ir16,1.0
I10La6Os1,1.0
Cr4Cu2Se8,1.0
Ca2Fe2O24P6Ti2,0.0
Mg4N6P2,0.0
F1K1,0.0
Cu2In1Lu1,1.0
Cl10Cs6Mn2,0.0
F24Np6,1.0
F32Sn12Ti2,0.0
Gd1S1,1.0
Cu2La6S14Sn2,0.0
Cs4O32Pr4S8,0.0
F4Fe8O16P4,0.0
Au10Er4F42,0.0
H16Ni2O20P4,0.0
C4Eu4O12,0.0
Bi6Ca1O20P4,0.0
Rb16S32Zr8,0.0
Cl3Nd5O10Te2,0.0
Cs4F12Fe2K1Li1,0.0
Bi8Ca8O40V8,0.0
Cr2F14Na4Ni2,0.0
Cr2F6K2,0.0
La2Zn4,1.0
Bi1Lu1,1.0
Ga8Ge12Yb6,1.0
Al10Br8La20,1.0
Bi2Ca4,1.0
Ce6Pt10Si2,1.0
Os8Sm4,1.0
Ge7Ni16Sc6,1.0
Ag2In1Pr1,1.0
Cl6Ti2,1.0
C1Cs2I18Zr7,0.0
Ce6Cu2Se14Si2,1.0
Cd2Ce2Cs2Se6,0.0
Cd116La26,1.0
F3K1Zn1,0.0
Ga2Mn6Sn4Tm1,1.0
Cs8F20Fe6,0.0
Ge2Mn2O10Pr2,0.0
Gd20S38,0.0
K12N36Nd8O108,0.0
O48Pb24U8,0.0
B26C4Li2,0.0
Eu4P4S16Tl4,1.0
Br52Lu4O12Ta24,0.0
Sc2,1.0
N36Na12Nd8O108,0.0
As64Zn96,0.0
Ba20Fe16Nd8O60Sr4,0.0
H12K20Na4O48P12,0.0
Ba20Bi8Li4O42,1.0
Cs4H24Mg2O28Se4,0.0
Na12O12Sb4,0.0
Ca2Mg1Tl1,1.0
Hf1In1Pd2,1.0
Ga1Mg1Ni2,1.0
Dy2In1Zn1,1.0
Cu1Rh1Yb2,1.0
Pd2Tl1Yb1,1.0
Gd2Li1Ru1,1.0
Gd1Rh2Sn1,1.0
Cu1Er2Os1,1.0
Al1Fe2Ta1,0.0
Ge4Mg2Sm4,1.0
As4Na12Se12,0.0
K6Sb2Se8,0.0
Cs4P4Si2,0.0
Al2As4K4Na2,0.0
W12,1.0
Cd1Hg1O2,0.0
As4Ga2K4Na2,0.0
B14Ho6Re2,1.0
Mg1Th1Zn2,1.0
Re1Ru1Ta2,1.0
Cr1Ru1Ta2,1.0
Au1Hg1Pd2,1.0
Mg1Nb1Rh2,1.0
Ir2Li1Ta1,1.0
Ac1Ga2Yb1,1.0
Ac1Rh2Yb1,1.0
Pm2Pt1Zn1,1.0
Pm2Rh1Zn1,1.0
Ac1Hg2Tl1,1.0
Cd12Ni12,1.0
Ba4Cs4Li4O28P8,0.0
Mg12O48P12Rb12,0.0
Ba4Ir2O12Sc2,1.0
Hf4Pt4Si4,1.0
Ce1O1,1.0
Co3Ga3U3,1.0
Ga3Ru3U3,1.0
Ce2Co2Sb4,1.0
Eu2Ge4Ni2,1.0
Ir3Sn3U3,1.0
In2Ni4Sm4,1.0
B4La2Os4,1.0
Re3Si3Ti3,1.0
Bi4La2Li2,1.0
Ni4Sn2Tm4,1.0
Ba3Se7Th1,0.0
Au2O8P2,0.0
As4Ca4Li4,0.0
Li4Se6Sn2,0.0
Au4Nd4Sb4,1.0
B3Lu3Pt6,1.0
In8Rh1U2,1.0
As2Au2O8,0.0
Bi4Eu4Li4,1.0
B3Pt6Yb3,1.0
Co4Hf4P4,0.0
Ga8Ni2Tm2,1.0
Co4Sn4Y4,1.0
Er2Ga8Ni2,1.0
Au4Cd4Sr4,1.0
Gd4Ge4Rh4,1.0
Co4P4Ta4,1.0
Dy4Ga4Pt4,1.0
As4Se4Y4,0.0
As4Pd4Tm4,1.0
Cu4Ge4Yb3,1.0
As4Lu4Se4,0.0
Cu2Eu2In8,1.0
Os8Tb4,1.0
Al4B4Fe8O20,0.0
Ce2Cu2Pb2,1.0
Cs4H2O8V2,0.0
Ca1Cl3Cs1,0.0
B3Eu4Li1N6,1.0
Bi1Cl6Cu1K2,0.0
Ni8Si4,1.0
Au2Dy1,1.0
Ac1Ag2Yb1,1.0
Dy1Lu1Tl2,1.0
Ir6Si10Tb4,1.0
C2Ge6Tm10,1.0
Ni12P7Tb2,1.0
In4Nd2Ni18,1.0
Mo2O14Se2Zn4,0.0
B4Ho6Ni14,1.0
N4Ni8V16,1.0
Cs12S12Sb4,0.0
Pt4Sc12Si12,1.0
As4H4O20Sr4Zn4,0.0
C12La21Mn8Sn7,1.0
Au4Pb2Yb4,1.0
Al24Ru8Sm6,1.0
F24Ru4,1.0
Cl8Rb4Tl4,0.0
O8Rb3Tm1V2,0.0
Co8O48Rb8S12,0.0
Ca2F12Li2V2,0.0
F14Hf2La2,0.0
K4O32S8Sm4,0.0
B24Li4Mg20Rh38,1.0
C3N1Zr4,1.0
C6Ga2Ti8,1.0
Pb4Se5Sn1,0.0
Cr2F12Mg2Rb2,0.0
Cu1Pr2Rh2Si3,1.0
Fe2Ga2Mn2O8,0.0
Lu3S4,1.0
Ce1Ga1Ni4,1.0
Cd1Cl2H6N2,0.0
Ga2Ho1,1.0
Ni1S6Ti3,1.0
F6Pd1Rb2,0.0
Ge4Pd4,1.0
Ba4Ir2La2O12,1.0
Ag6O8,1.0
P4Re8,1.0
Ca12Fe2N10,1.0
As12Na20Si4,0.0
Mg2O8V4,1.0
Fe6O8,1.0
O8Sm2V2,0.0
O32P8Rb8V4,0.0
In3Pt3Y3,1.0
Ga10V4,1.0
Nd4Ni4Sn4,1.0
C4Mo16Ni8,1.0
Ca6In8Ni16,1.0
O16Sb8,0.0
I6U2,0.0
Al2H12Li2Na4,0.0
Ga4S4,0.0
Co4Sc2,1.0
Mo8Na8O28,0.0
F8Na3Pa1,0.0
Na16O28P8,0.0
As8Ba4Ge8,0.0
B8O16Tl8,0.0
Na24Se32Si8,0.0
Ca2N2Ni2,1.0
Na8Se8Sn2,0.0
Au2I8Li2,0.0
Cl6Lu2O24,0.0
C8N16Zn8,0.0
Ba12O4Sb8,0.0
Co9Ho3,1.0
Er3Pd3Tl3,1.0
Bi4I12O36,0.0
O14Os2Pr6,1.0
Al4Fe2O8,0.0
Cs3N3O6,0.0
As2K4Na2,0.0
Ni4Si4,1.0
Ir4Se31U12,0.0
Mg2P8,0.0
O44S8V8,0.0
In4K8Na12O16,0.0
Eu4O14Sn4,1.0
B2Ta8Te16,1.0
K4N4O12,0.0
Rb8Te32Zr6,0.0
Ca14F2Nb2O34Si8,0.0
Ga20O48Y12,0.0
As2O2Y2Zn2,0.0
Dy2O2P2Zn2,0.0
S20Sm8U4,1.0
K8Na4O12Te2,0.0
O14Ru4Sr6,1.0
B16Ba4Bi8O40,0.0
B10Ca1La2O19,0.0
Cd1Na2S4Sn1,0.0
Mo4O14Sm4,1.0
Ba12Mn6Na3O27,1.0
As16K24Nb4Tl4,0.0
Al6Co2Er4,1.0
Co2Ge2Yb1,1.0
Cl36Cs2Fe2La2Zr12,0.0
As2Co2Sr1,1.0
Pd4Sm4Sn4,1.0
K24O64P16V8,0.0
Hf6Ni16Si7,1.0
C2Cs2I28Zr12,0.0
Li2O4Sc2,0.0
Ba8F32Zr4,0.0
Ba4Ca16Co8N16,0.0
Ba2Nd1O6Sb1,0.0
Cu28S16,1.0
Ba3Mn1Nb2O9,0.0
Ca12Co4Nb8O36,0.0
Ca8Fe4Ga4O20,0.0
Br120Ta48,1.0
K8Li4S16V4,0.0
Mg4O16Te6,0.0
F2Li2O6S2,0.0
Ni2Sb2,1.0
Cd1In1Pm2,1.0
Co4Pu2,1.0
Ca1Dy1Hg2,1.0
Pd2Sc1Zn1,1.0
Be2Cu1Ir1,1.0
Ru2Sc1Sn1,1.0
Be1Nb1Ru2,1.0
Dy1Mg1Rh2,1.0
Cd1La2Tl1,1.0
Ho2Ir4,1.0
B4Cs2O12Ta2,0.0
Er1Ho1Zn2,1.0
Ga4H8Rb4,0.0
Er1In2Nd1,1.0
Br6Ho2,0.0
Rb2Sb4Se8,0.0
Ag2Li2O4,0.0
B2V2,1.0
B2Ir3U1,1.0
Ga4Ni2Pr2,1.0
Ga2N2Ti4,1.0
Ni2O6Sb1Sc1,0.0
Ag1Bi1Cl6Cs2,0.0
Ho4Ni4Sn2,1.0
As2Co4La2N2,1.0
F6N1O2Sb1,0.0
Ba2O6Os1Y1,0.0
Ca4Ge2Pd4,1.0
Li2O6Os2,1.0
Al4Co1Gd2Ge2,1.0
Ba2Cu2Se5Th1,0.0
Al4Ce1Ir1Si2,1.0
Ca4Ga2Pt4,1.0
Eu2Ga6Pd2,1.0
Ba2Cu2Se5U1,1.0
As4Se6,0.0
Cu2Li4Sn4,1.0
Ba1Ge3Mg4,1.0
Ga4Ni2Yb2,1.0
As2Cu2Pt2S4,0.0
Ir1Ni1O6Sr2,0.0
Dy2Ge4Ni2,1.0
In3La3Ni3,1.0
Dy4Pt4,1.0
Pt4Sn2Tb2,1.0
Hg3Pd3Pr3,1.0
Al3Cu3Pr3,1.0
Ag2Sb4Y2,1.0
In1O6Sr2Ta1,0.0
Na4Pd2Se4,0.0
Al3Nd3Ni3,1.0
Dy3Pt3Sn3,1.0
Al3Hf3Ni3,1.0
Pd2Sb4Sm2,1.0
La3Mg3Pd3,1.0
Br2Mg1O6,0.0
B4Ni4Sm2,1.0
Ba2Gd1Mo1O6,0.0
Ca4Cd2P4,0.0
Cu4La4,1.0
As3Hf3Ru3,1.0
Al2Hf6N2,1.0
Au4Ga2Mg2,1.0
Ho4Pt4,1.0
Ga4La2Ni2,1.0
Re3Si3Zr3,1.0
P4Pr2Rh4,1.0
As2O2Ru2Sm2,1.0
As4Nd2Rh4,1.0
Ba1Mg4Si3,1.0
Cu4In2Pr4,1.0
B2Ca2N2Ni2,0.0
As4K4Pt2,0.0
C2Ga2Nb4,1.0
B4Cr2Nb4,1.0
In2Nd2Ni4,1.0
La2Li2Sn4,1.0
Cd2Ge4Tm4,1.0
Ag2Ba2F2Se2,0.0
In2Nd4Ni4,1.0
Co2Ge4Tm4,1.0
Cl4Cs2O2Pu1,0.0
Ce3Pb3Rh3,1.0
Ag3Gd3Si3,1.0
C2P2Ru4Sm2,1.0
C4Co2U2,1.0
Ba2Lu1O6Ta1,0.0
Ni3Rb2S4,0.0
Mg3Pd3Sm3,1.0
Er2Ga4Pd2,1.0
H2O4Tb2,0.0
O6Ru2Sr1,0.0
Ge4Ni2Y2,1.0
Co4P4Th2,1.0
Ge4Pr2Pt4,1.0
Ag3La3Mg3,1.0
As3Mn3Ni3,1.0
Al3Ir3Th3,1.0
Ga3Hf3Ni3,1.0
Ce2Pd2Sb4,1.0
Li2S4Sb2,0.0
B4Dy2Ni4,1.0
Ir3Lu3Sn3,1.0
Ba2Pd4Sb4,1.0
As2Ce2O2Ru2,1.0
Co4U4,1.0
Rh3Sm3Sn3,1.0
As2F2Sr2Zn2,0.0
La2P4Rh4,1.0
Cs2I6Sr2,0.0
B2C1Rh2Th1,1.0
Ag3Ge3Sc3,1.0
Br8Nb2,0.0
As3Cd4K1,1.0
Ca2Ga4Ni2,1.0
Au3Ga3Mg3,1.0
Ir3P3Sc3,1.0
B4Ru4Th2,1.0
Au4Ho4In2,1.0
N10,1.0
Ag2Li4Sn4,1.0
Au6Er2,1.0
B4Cr2Ta4,1.0
As4Pr2Rh4,1.0
B1Ge2Ti6,1.0
Nd2Pt4Si4,1.0
Co6Nd4,1.0
Tb2Te6,1.0
B2C1Ce1Ni2,1.0
Ni2P4W2,1.0
Ge6Ni2Tb2,1.0
K2Mg5Sn3,0.0
Cu2O2P2Th2,1.0
B2Tc6,1.0
Ga6Mn1Tb2,1.0
Al3Ni3Tm3,1.0
Cs2Lu2S4,0.0
Cu4Eu4,1.0
Al2Pd5Pu1,1.0
Ba2Tl8,1.0
Ge4Pt4Sm2,1.0
Dy2Ga4Pd2,1.0
Ag4Zn8,1.0
Al1N1Pr3,1.0
Na8S12Zn8,0.0
La2Mg6,1.0
Li1Mg1,1.0
B2Ta1,1.0
Eu2Sn1Tl1,1.0
Dy1F6Rb3,0.0
Bi1Er1Ni1,0.0
Bi1La1Pd1,0.0
In2Ti2,1.0
Li5Tl2,0.0
Cd1Li2Sn1,1.0
Mg4Pt4,1.0
O8,0.0
Cr2Ge6La2,1.0
Si4Sm2,1.0
Ba32P32Si8,0.0
Ba2O6Sb1Yb1,1.0
Nb2Ni6,1.0
Hf2Se6,0.0
N12Sr8Ta4,0.0
Ba2Co2O6,1.0
Cr4O6,0.0
Ba2Ca1Mo1O6,0.0
Ni3O6Te1,0.0
Al3Gd3Pd3,0.0
Ir2P1,1.0
Cu2Ho2Sb4,1.0
Cu2Sb4Tb2,1.0
Pu1Se1,1.0
Cd1F2,0.0
H2Sc1,1.0
Ni1O6Sr2W1,0.0
Si2V6,1.0
Nb5Sb4,1.0
B2N4Pr3,1.0
B2N4Nd3,1.0
Pt6U2,1.0
Er1Ni2P2,1.0
As4Ni4S4,0.0
As4Ge2Zn2,0.0
Ca2Ir2O6,1.0
S4Sn2Ta2,1.0
Al1Cu2Ti1,1.0
As4Te6,0.0
Ni6Zr2,1.0
Al2N2Ti4,1.0
Cu4Eu2Sb4,0.0
C4Co1Sc3,1.0
Ba2La1Nb1O6,0.0
Ba2O6W1Zn1,0.0
Hf4P2Sb2,1.0
Ga16Mg16,1.0
I8U2,0.0
Ba2Zn26,1.0
Ni6Sb2,1.0
B1Be2F2K1O3,0.0
Se4Sn4,0.0
Li6P2,0.0
Rh4Si4,1.0
O4Ru2,1.0
Ni4Sc2,1.0
O4Sn2,0.0
Ho2In1Zn1,1.0
Li1Mn1Pd2,1.0
Pb1Rh2Sc1,1.0
Cu1Os1Pm2,1.0
Ir3Rh1,1.0
Pd1Pm2Rh1,1.0
Ho1Mg1Rh2,1.0
Be2Ni1Rh1,1.0
Hf1Re2Ta1,1.0
Bi1Na1Tl2,1.0
Lu1Rh2Zn1,1.0
Ag2In1Yb1,1.0
Pa1Pt2Yb1,1.0
Ga1Rh2Ti1,1.0
Ag1Cd2Li1,1.0
Eu1Li2Sn1,1.0
Na1O2Rh1,0.0
O2Pr2Sb2Zn2,0.0
Cu3Sb1Se4,1.0
Nb2S4,1.0
Ga4V2Zr1,1.0
C1Fe2Pr2Si2,1.0
Ga4Ti2Tm1,1.0
Pd5Se1Tl1,1.0
Al1P1Pt5,1.0
As1In1Pd5,1.0
As1Cd1Pd5,1.0
P1Pd5Sn1,1.0
Ga4Ti2Zr1,1.0
C1Fe2Si2Y2,1.0
Hf2Si4,1.0
Ag4Pr2,1.0
Ho2Sn4,1.0
Er2Ge1Rh3,1.0
Gd2Te4,1.0
La2Sb2Sc2,1.0
Gd2In1Ni2,1.0
Cd1Lu1Ni4,1.0
Nb2P4,0.0
Cd1Ho1Ni4,1.0
As2Au2Ba2,0.0
Cd1Nd1Ni4,1.0
Cu2Ge2Tm2,1.0
Nd2Sb2Sc2,1.0
Bi2Gd1Li3,1.0
Au2Bi2Yb2,1.0
Al2Ge2Sc2,1.0
Al2Ge2Ho2,1.0
Co1Dy1Ga5,1.0
Cu4K1Sb2,1.0
In5Ir1Pr1,1.0
Fe1La2O2Se2,0.0
Ge4Sn2Yb4,1.0
Al4Ru2,0.0
Ho1Ir1,1.0
Al3Pd2Sm1,1.0
B6Ga2Ni21,1.0
Nd4Sb2,1.0
B2Fe2Lu1,1.0
C1Ho1Ru3,1.0
In1Lu1,1.0
Co1Fe2Si1,1.0
Al3Zr4,1.0
Co4Y2,1.0
Al1Ba1Si1,1.0
As4Mo2,1.0
K2O8Ru2,1.0
F2O2Tb2,0.0
Fe2S4,0.0
Fe4Y2,1.0
Ge2Th4,1.0
Ce2Ni4,1.0
Al36Co12Cu3,1.0
Al4Er6Ni12,1.0
Dy4F28Pt4,0.0
Ge4Na4Nb4O20,0.0
Rh8S12,0.0
Cu8K3S6,0.0
Be4Na8O16Si4,0.0
Ca12Ge4O4,0.0
Rb12S16Ta4,0.0
Au2Ti6,1.0
B2Fe4,1.0
Er2Ni4,1.0
As2Ni2Rh2,1.0
Ge4Ru2Tb4,1.0
In4S4,0.0
Ni4Ta4Te8,1.0
C1In1Y3,1.0
Ba1Mn2P2,0.0
S4Te4U4,1.0
