formula,target
Ba1Co2Li1,-3.58591676
Au1Bi1Cu1Ti1,-4.64131772
Ac2Tb1Tl1,-3.8193113
Ga1Pa1Re2,-9.190146338
Bi1O4V2,-7.055036939
B1Ba1Co2,-4.336823793
Er1Pb1Si1,-4.58881566
Ge1Ta2Zn1,-7.226418978
Au1Pd2Ti1,-5.753067773
Ca1Tc1Y1,-5.678840427000001
La1Rb2Rh1,-2.5295546030000002
Hf2Mn1V1,-9.438108578
As1Be2Ce1,-3.916533135
Be1Sm1Tc1,-4.84372613
Cs2Tb1V1,-2.38300365
Co2Ir1K1,-4.934254973
Ag1Be1Ni1Zn1,-3.272916183
As1Ge1O1Sr1,-5.086068645
Ca3Mo1,-3.4551780880000003
Eu1In1Os2,-6.142068803
As1La1Sc1,-6.051879747
Fe1Sn1Ta1Y1,-7.247495633
Au1Cd1Mn1Sn1,-4.176697368
As1Ru1Ti1,-7.51031962
Pm1Si2Tl1,-4.31110216
Er1Ru1Tc2,-8.347364817999999
Cd2K1Pb1,-1.6715249330000002
Cu1Mo1Zn1,-4.638413697
Li1Nb2Tc1,-8.039079555
Ce1Mg1Pd2,-4.805737068
B1Pa1Tm1,-5.56734708
Ni1Ti2Tm1,-6.176300877999999
As2Na1Pt1,-4.312789353
Na1Sr1Th1,-2.43110669
Nd1Sn2W1,-6.21861451
Al1Ba2Ca1,-2.3401425280000003
Au1Ba1Er2,-3.556075065
Ac1Na1Sc1,-3.13230941
Gd1Li2Nd1,-3.153774615
As1Hf1Re1,-8.868377993
Mo3Pt1,-9.75087717
Mn2Sb1Ta1,-8.55516368
Mg1N1O1Tm1,-6.98362699
Na2Nd1U1,-3.640280773
Nb2Pd1Zr1,-8.457383575
B6Ni21Tm2,-6.0848287039999995
Os2Pb1Rh1,-7.482084187999999
Cr1Ta1Zn1Zr1,-7.595636418
Ac1Li1Os2,-6.270099728
Pb1Rh1Yb2,-3.934643685
Eu1Th1Tm1,-3.743555717
Ce1In2Sb1,-3.765297773
Hg1Pt1Y2,-5.636867425
Au1Hg2Ta1,-3.379407688
B6Ce2Re3,-8.277597761
Cr1Ho1O4,-7.620033652999999
Cu1Ta2Th1,-8.140334678
Be1Tl1Yb2,-2.298460328
Fe1Ge2K1,-4.035874675
Al1Co1Nd1,-5.281922257
Au1Cr1Ga1Nb1,-6.39353601
Cs1Na1Ni1Te1,-2.6209282380000003
Eu2Li1Rh1,-3.544550875
Cr1Er1Sn2,-5.546911125
Hg1Lu1Pu2,-8.20476162
Pr1Sn2W1,-6.200582985
Mo1Pm1Th2,-7.226625238
Ir1Te1Tl1,-4.589246593
Ba1O1P1Sr1,-4.874787866
B1Ir1Y1,-7.401667633
Cd1Dy2O4,-7.0702501589999995
Ho1Lu2O4,-8.090013637
Ac1K2Pu1,-3.549600985
Fe1Np1Zr2,-9.025501493
Cs1Na1Re1Rh1,-3.888790188
Cr1Np2Pu1,-12.11097639
Ag1Cd1Lu2,-3.50571657
Gd1Ge1Hg1,-3.537406323
O19Ta6Th2,-9.641293047000001
Mn1Ru1Si1Zr1,-8.497448823
Ag1B1Fe1W1,-6.708961105
Be12Cr1,-4.134658152
Ba1Be2Sc1,-3.305449293
Al2Be1Ta1,-5.418747818
Au1Cd1Pd2,-3.940302791
Ba2Fe1Pd1,-4.070602848
Gd1Pt1Te1,-5.59655047
Nd1O1P1Pd1,-6.927627811
In1Re1Zr1,-7.456318423
Cd1Mg149,-1.539884672
Fe1O4Sm2,-7.6765019379999995
B1Pm2U1,-5.82018195
Ba1Pd1Pm1,-3.80299939
Gd1Mg1V1,-4.311435457
B1Ba2Pr1,-2.77533626
Dy1O3Ru1,-7.38422518
Be1Li1Na1,-1.586388537
B1Mn1Rh1Zr1,-7.785118947999999
Al1Pd1Pt1,-5.74906398
Mn1Sc2Th1,-6.965868942999999
Ca2Sr1Y1,-2.883796098
Al1Pr2U1,-5.783099393
Ag2Al1Bi1,-3.142595263
Ga5U3,-6.1997063
B2Ni7Y3,-6.466550132999999
Mg1Tm2W1,-5.520344607999999
Li3Ru1,-3.384818218
Cd1Gd2Sc1,-4.186033303
Be2Ga1Nd1,-3.7498566380000002
As1Ba1Cr1,-5.4411921670000005
Au1K2Sr1,-1.672627685
Bi3Dy5,-5.084411935
Nb1Pt1Rh1,-7.77053324
Bi1Ni1Yb1,-3.459387157
Bi1Mo1Rb1,-4.166505237
Ag1Rb2Zr1,-2.175719243
Ag1Ge1La3S7,-5.784474687
Nb1Pd1Tm1,-5.797096807000001
Gd1O1P1Re1,-8.632081895
Li1Mn1Re1,-7.02526247
Nd1Pr2Pu1,-6.2455438679999995
In2Pu1Re1,-7.654961557999999
Ag2Ce1Er1,-3.999840458
Au1Be2Bi1,-3.168369735
Be1Pu2Yb1,-7.97299129
Nb1Ta1Ti2,-9.27924859
Cu3Tc1,-5.019096986
Cu1Gd1Pm2,-4.254251445
Hg1Rb2Si1,-1.5650647430000002
Al1As1Y2,-5.873810763
Dy1Mo1Si1,-6.916855517
B1Mn1Ni1Pd1,-6.38584058
As2Hf1Lu1,-6.689397788
La1Mo1N1O1,-8.723422654
Ag5Eu1,-2.91626759
Hf1Mn1Rh1Si1,-8.533360318
Ca2Cs1Ta1,-3.002108673
Ac1Ca2Nd1,-3.12183045
Ho5Rh3,-6.323532935
Ce1Cs1Hg1Se3,-3.972567665
Ag1Pa1Sb1,-5.322881767
Ba2Ga1H1O14P4,-6.97221129
As1Rb2Rh1,-2.699492513
B1Ga2Si1,-3.649924708
B1Er2Os1,-6.626808907999999
Cd2Mo1Os1,-5.06898046
Ir1Mg2W1,-5.743091978
Ir1Pr1Ta2,-9.14210327
Hf1Hg1Ir2,-7.324449447999999
Ga1Sm2Tm1,-4.342198883
Ac1As1Pb1,-4.696401547
Ce1Mg2Rb1,-1.90108202
Cr1La1Zr1,-7.000142313
Co1Er1Ni2,-5.70078684
Sc1Si1Zn2,-3.671152238
Ce2Dy1Ho1,-4.5879016980000005
Ag2Pd1Sb1,-3.850628243
Pu1Tl1Tm1,-6.792785887000001
As1Mg2Ni1,-3.48514014
Ce1Cu2Ta1,-5.620065808
Ge1Nd2Pr1,-4.8366256430000005
Ho1Rb1Se2,-4.863264218
Pa1Pr1Sm1,-5.25535749
Gd2Sb1Sn1,-5.016439005
Te2Th1Ti2,-6.477607544
Na8O6Si1,-4.746727624
Cs2Er1Re1,-2.688368425
Ac1Fe1Pm1,-4.764290737
Er1La2Np1,-6.3866291429999995
Hf2Nd1Sc1,-7.374162563
B1Cs1Ga2,-2.15072155
Au1Bi1O1S1,-4.685660277
Bi1La2Si1,-5.359281605
K1Zn1Zr2,-4.026821013
Au1Ce2Zr1,-5.347545505
Au1B2Yb1,-3.887899613
Au1Lu1Mo2,-6.83474516
Rh1Ti2,-8.22529722
Ca1Eu1Pm1,-2.194503243
Lu1Th1Tl1,-4.567779463
Ce1Nd1O3,-7.397861956
Dy1Hg1Sc1,-3.4220607530000002
Ti2Zr1,-7.991796562999999
Rh1Tm2V1,-6.554045905
As1Cr1Li1Y1,-5.792596968
Hg2Lu1Pr1,-2.91296617
Eu2K1Na1,-1.35886687
Al1As2Pu1,-7.15266332
Co1Ga1Rh1W1,-7.630428482999999
Al1Cd1Te1,-2.37315297
Sm1Te3,-4.507654058
Hg2Mo2O7,-6.613682624
Ge1O1Se1Zn1,-4.412576168
B1O3U1,-7.908991252000001
Ag1Ca1Cr1,-3.979133423
Gd1Si1Tm1,-5.308964597
Ho2Li1Pd1,-4.485367688
Ca1Nb1Sn1,-4.717861797
Li1Na1V1,-2.912961007
Al1Cu2Sb1,-3.6954376210000004
Al1Bi2Pu1,-6.457922523
Ru2Sm1Y1,-7.60490735
Hf1O4Th2,-8.947460519
Gd1Ir2Os1,-8.124018182999999
Ho2Pa1Zr1,-6.425010808
Au1Nb2U1,-8.400048198
In1Pb1Sb2,-3.5470453980000003
Ca1Rb2U1,-2.522670298
Dy1Tm1Zr2,-6.27991746
Ga1Sn2Te1,-3.436077678
Gd1Ir1Tl1,-5.65610008
Cr1Pd1V1,-7.3394933270000005
N1O1Rh1Te1,-5.7856534779999995
Co1Lu2Np1,-6.49128294
Be1Pd1Pt2,-5.383950122999999
Ho1O4V2,-7.963614553999999
Pu2Re1Tb1,-10.18594243
Cu2Eu1Tc1,-4.556375515
Al2Ir1Th1,-6.2033246779999995
Al1Sr2Zn1,-2.23382985
Sm1Sr1U2,-6.07351535
C1K1N1Se1,-5.852567748999999
Au1Ge1Sm2,-5.069330928
Be2Pa1Pt1,-5.94139612
Mg1Pt1Zn1Zr1,-5.0293123280000005
Ac1As1O1Y1,-7.066343008
Eu1Na1Sn1,-2.569372267
Au1N1Na1O1,-4.099127374
Mg2Pr1Te1,-2.829351855
Ag1As1Te1,-3.26705484
Dy1Fe2Sb1,-6.370231088
F3Lu1,-6.2699730129999995
Cs1Sn1Ti2,-4.28662255
Ac2Ru1Yb1,-4.5168279380000005
Pr2Ru1W1,-7.264783457999999
Ac1Rb2Sr1,-1.4472517880000002
Au1Li2Rb1,-2.02698794
P1Rh1,-6.67034573
Co1Cu1Sb1Y1,-5.60304712
K1Mn1V1,-4.467412533
Gd1Ir2K1,-5.433190545
Fe2Ge1Zr1,-7.756884437999999
Cr2F12Li3Na3,-5.281370495
Cu1Ga1Pt1Re1,-6.114061903
Cs2Lu1Ta1,-2.619077683
Bi2O6U1,-7.123856668999999
Hg1K2V1,-2.129524523
Dy1Lu2Re1,-6.27065776
Ca1Ce1Ir1,-5.62019626
Co1O3Pm1,-7.145017059
Ho1S3,-5.037325755
Er1Ga1Tl1,-3.341797183
Mg1Nd1Pb2,-3.643706505
Be1Mn2Sr1,-4.96650694
Bi2Mo1O6,-6.986992767
Fe1Ga1Nb1W1,-8.41993527
Pm1Ru1Te1,-5.77796971
B1Rb2Sr1,-1.279212258
Bi1Cd1Ni1Pd1,-3.984964048
Lu1Pb2Sr1,-3.745589103
Ir1Rh1Tc1,-8.263853607
Co1Ge1Rh1Zn1,-5.350001498
Gd1Ir2Tb1,-7.509651702999999
In1Ti1Tm2,-4.951386948
Cu1Pm1Rb1,-2.4836308430000003
Hg1Pd1Ti2,-5.410557872999999
Bi1Sr2Ta1,-4.312483745
Hg2Os1Rb1,-1.13837348
Pr1Sc1Te1,-5.25770313
Bi1Mn2U1,-7.931627615
Co1Cu4Sc1Zn2,-3.8938813480000003
Cu1Ni1Sn2,-4.195732993
Cr1Hg2Y1,-4.2091936830000005
Dy2In1Os1,-6.03130747
Au2Mo1U1,-6.8119300229999995
Bi1Na3,-2.3803794480000002
Eu1In2Pa1,-4.29326293
Ga1Pr1Th1,-4.524110873
Be1Li2V1,-3.6116532
Pt1Ru2Tc1,-8.317411672999999
Mo1U2Yb1,-7.946073765
Ba2Gd1Tm1,-2.87970974
Cs1Ir1Tl2,-2.90896965
In3Li3O12W2,-6.744489352
Cr1La1Yb1,-4.726870497
Pt1Re1Sm1,-7.30932026
F3Mg3N1,-5.221908697
Fe1Ni1Ru1Tl1,-5.985372745
Ac2Rb1Si1,-3.316433773
Ag1Pt1Ta1,-6.745030432999999
Au1Ir1Nd2,-6.088623185
Er3Hf1,-5.817897287999999
Pb1Tc2Tl1,-5.87759995
Au1Ge1Rb2,-2.159992108
Nd2Si1Y1,-5.37079316
La1Sr1Yb1,-2.095371273
Be1Co1In1Os1,-5.884493805
Lu1Si1Y2,-5.7652233079999995
Na1Os1Tl1W1,-6.191822888
Ce1Cu2Lu1,-4.344361513
Hg2Sc1U1,-4.48363257
Bi1Ce1Pd1,-5.606797583
Al1Ru1Yb1,-3.84400954
Be1Hf2Mo1,-8.640548147999999
Ba2Ca1Y1,-2.86841219
Cu1Pd1Ru2,-6.4413200129999995
Cr1Rh1Tc1Tl1,-6.816415665
P1Sc3,-6.582153022999999
Ge2Ni3Sr1,-5.0676955889999995
Cs1Cu1F4,-3.8657443430000002
Rb2Ti1V1,-2.9194221330000003
Cd1Ni1V1,-4.698307537
Lu1Mg1Th2,-5.098356005
Ba1Tb2Th1,-4.322334505
Li1Ru1Ta1Ti1,-7.821581035
Pd1Ru1Sb1,-5.843482633
Na1O1Os1Se1,-5.780943698
Ru2Sr1Ti1,-6.634907685
Ac2Ce1Pt1,-4.8939459880000005
As1In1Na2,-2.703458463
Ge5Nd1,-4.89891558
Lu1Mg2O4,-6.540744741
Cs1Ho1O1Se1,-5.660434029
Co2In1Sc1,-6.0587449829999995
B1Mn1Sm1,-5.4936337129999995
Ba1Nb1Tb1,-3.9438824969999997
Ag2Pb3Zr2,-4.57829492
K1Rh2Yb1,-3.8833896
Ac2Pm1Pr1,-4.323124705
As1Mn1O1Ru1,-7.245273271
Cr1Fe1In1Rh1,-6.81090846
Ge2Ho1Y1,-5.658589807999999
Li2Pb1Tc1,-4.221066615
Au2Pd1Tc1,-5.178197893
B1Cu1Mn1,-6.359666117000001
Cr1O4Pr1,-7.596165437000001
Cu2V1Zr1,-6.066656205
Dy1Pm2Zr1,-5.44322002
Cl3Rb1,-2.200658105
Li4O6Os1Y1,-6.597443048
As1Ir1Rb1,-3.958900663
Er1Mn1Pb2,-5.13661967
Co2Dy1Ti1,-6.763193465
F4Si1,-5.595529937999999
O1Rb1Sc1Te1,-5.874606599
Li1Nd1Tb2,-3.775804445
Pm2Pr1Pu1,-6.23402699
Ac1Ir2Sr1,-6.010801715
Co1Ge1Nb1Os1,-8.358429223
F6Ge1Li2,-4.875806451
Rh1Sb1Ta1,-7.97504411
Al1Cd1Mn1Y1,-5.098466223
Co1Sb1Y1,-6.493025127
Fe1Hg1Sr1,-2.97263263
Au1Co1Mg1Te1,-3.668417715
Ce1Lu1Mg2,-3.181357993
Co1Cu1Sn1Tc1,-6.054592838
Bi14Br16Pd1,-3.3665761310000004
Li1Pu2Sc1,-8.793621625
Co2Sb1Ta1,-7.538938653
Ba1Dy1Ir1,-5.31451927
Ir1Os1Sc2,-8.886423183
Au1Be1Ge1K1,-2.684558343
Au1Cs1Sm2,-3.216392078
Ag1Bi2Pt1,-4.229664293
Np1O4Pd2,-6.88015715
Gd1In1Ni1,-4.825379084
Li1Ru2Si1,-6.777344704
Bi1O3Tl1,-5.152477342
Ta1V1W1,-10.46220205
Cu1K1Nd1,-2.67038069
Er1Fe2Pm1,-6.162925515
Mg2Nb1Pa1,-5.150265258
Ge1Hg1Mg1Mn1,-3.753702385
Al1Cr1Tc1V1,-8.386759572999999
As1Ge1Hg1,-2.894005733
K1La1Pb2,-3.594297828
Hf2Ir1Sc1,-9.13210052
Ir1Si1Tm2,-6.4787658
Ni1Sc1Si1Y1,-6.034234522999999
Be1Mo1Ta2,-9.50920526
Cr1Hf2Tm1,-8.045733045
Cr1Pb2W1,-6.46064731
Ag2Bi1W1,-4.792006283
Ce1Ir1Pu2,-9.607305558
Li1Os1Sm1,-5.46570152
K1Mn1Pd2,-4.763625618
Be1Ir1Nd1,-5.779705977000001
As1Fe1Pt1Ru1,-6.972409793
Al1Cd2W1,-3.963475183
Gd1Sn1Te1,-4.287207897
Hf1Ir1Th2,-8.476813745
Cu1Fe1Ga1Sc1,-5.52416558
Li1Pa2Ru1,-7.464968905
Pm1Zr5,-7.845361012000001
Ag1K2Na1,-1.50573107
In2Sm1Zn1,-3.0171353130000003
Ni16U11,-8.150556136
Fe1Mg1Nb1Sb1,-5.697786992999999
In1Mn1Nb1Zr1,-7.38599417
Ag1Ge1Ni1Sc1,-5.135443645
Er1Na2Sn1,-2.722052413
Ru2Tm1U1,-8.829325368
Ag1Er1Ta2,-7.10210747
B1Na2Pr1,-2.614811418
In2La1Lu1,-4.1783769930000005
Os1Re2Sr1,-8.226098865
Ge1O3U1,-7.5803587960000005
Ho1Lu1Rh1,-5.196471573
Au2Ce1Na1,-3.747768435
Fe1Li1Th2,-6.090462788
Ce2Hf1V1,-6.454076392999999
Ge1Np1Tb2,-6.494544415
Cs2Fe1Zr1,-2.74570981
La2Lu1V1,-5.493636525
Cr2Pt1V1,-8.52567395
Co1Si2Y1,-6.892874608
Cs1N1O1Tc1,-6.7575310029999995
Ni1Si1Te1,-4.658140467
Be1Cu4Li1Si2,-4.01660198
Sr1Ti2Yb1,-3.8081396780000003
Au1Sc1Si1,-5.753432172
Co2Dy1Sc1,-6.500481043
Lu1Mg2Mo1,-4.22705396
Rh1Sm1W1,-6.88719964
Br2Hg3Te2,-1.8236615369999998
As1Tb1Tl2,-3.517519978
Pb2Rh1Sr1,-4.204139068
Cr2Lu1Rh1,-7.360369127999999
B1Cu1Hf1Hg1,-4.622924423
Bi2Cd1Ta1,-4.56913671
Ac1Er1Ta2,-7.265943213
As1Ge1O1Pa1,-6.915313891
Sm1Tb1Y1,-4.5223758069999995
Bi1Mg1Y1,-4.153118193
Ce1Cr1Mg1,-4.741579643
Ba2Pb1Sn1,-3.38506555
B4Fe2Mo1,-8.132345706
Ca1Ho1Tm2,-3.684054805
Al1Ta1Ti2,-7.958723758
Fe1Hf1Os1Sb1,-8.544430508
Mo1Nd1Ru2,-8.210667228
Dy2Nd1Yb1,-3.71517308
Bi1Cr1Ti2,-7.044452688
Na1Pd1W1,-5.29588993
Cu2In1Nd1,-4.029641463
Os1Rh1Zr2,-9.540362818
Au1Re2Sb1,-7.2938676529999995
Ga1N1O1Pu1,-8.559034531
Au1Co1Sb1,-4.774499437
Ce1Fe1Ti2,-6.696179227999999
Cu4Li5P6,-4.239212171
Lu1Ni1Re1Tl1,-5.59808264
Co1Tb1Zn2,-3.602086233
As1Lu1Mo1Ni1,-6.319893265
Al1As1Ir1Na1,-4.7879205030000005
Ca2Nd1V1,-3.866183408
Pm1Sb2Ta1,-6.404625642999999
Ba2Hf1Ta1,-5.03615059
Ge1Ir1Mn1Os1,-8.16319996
Hf1Ni2Ta1,-8.465868152999999
Br1Eu3O4,-5.553899802
As1B1K1O1,-4.188679805
Ag1Bi1Fe1Hf1,-5.96761937
Mg1N1O1Pr1,-6.764795046000001
Lu3O1,-4.639142528
Er1Np1Pb1,-6.392132772999999
Dy1Er2Nb1,-5.6199170679999995
Eu1Mg2Yb1,-1.701181985
Ac2Hf1Te1,-5.31791629
Cr1Hf2Mg1,-7.50253342
Mo2Pd1Sn1,-7.531445023
Ga1Pd1Sn2,-4.162349173
Cr1Eu2O4,-6.874851334
Bi1Ir1Sm2,-6.083295295
Dy3Te1,-4.662284828
Cd3N2,-3.323260654
Na2Nb1Pr1,-3.37833022
Mn2Tb1Tc1,-7.889006425
Ga1Ta1Tl1,-4.92965004
Ac1Os2Ta1,-9.063710308
As1Rb1U1,-5.05828434
Au1Ir1Mn1Zn1,-5.5307519
Pb1Pm2Pt1,-5.494540955
As1N1Nb1O1,-7.848673112999999
Au1Be1Mn1Sb1,-4.696287508
Pa1Rb2Sn1,-2.70941235
Ce1K2Nb1,-2.8503661
As1V2W1,-8.815258965
Co1Ho1Pr2,-4.914776328
Cr2Pt1Sb1,-7.049532065
Ho1In1Li1,-3.139559647
As1Cr1Rh1Y1,-7.25071052
Cd1Gd1N1O1,-6.119408104
Cu1Ru1Sb1Si1,-5.406809683
H6Mn1O6S1,-5.571483807999999
Bi1Sm2Sr1,-3.926985693
Co3Dy1,-6.655515143
Lu1Pd2Ti1,-6.3002013429999995
Pb1Sc1,-5.284439505
Bi1Ga1Pt1,-4.679418343
Ir1Ta1Zn2,-5.832012645
B2Mn1Rh1,-7.347413583
Ac1Gd1Yb2,-2.848837843
Cr1Sn1V1Y1,-7.005226893
Er1O4Sr2,-6.618554219
Re1Tm3,-6.292747929
Na1Ni1Te1,-3.601924373
Ir1Na2V1,-4.040033725
Os2Tb1U1,-9.564866865
Cs2Dy1Y1,-2.182854115
As1F6K1,-4.48766168
La2Li1W1,-5.76720016
Mn1Os1Re1Sn1,-8.689831462999999
Np1Sb2Tm1,-6.825566515
Cu1Ti1V1,-6.2115020770000005
Cu1Os1Sb1,-5.990523832999999
Gd2Ta1Th1,-6.6328894279999995
Ba1Gd1Tl1,-2.942535603
Cl3Er1H2O13,-4.809022245
N1O1Sb1U1,-7.679264645
Ce1Mn2Zn1,-5.619536823
Cs1Li1V1,-2.56228001
Ba1Pb1Sb2,-3.806963415
Ba1Sm1Th1,-3.72108747
Ho1Pd1Sr2,-3.092788055
Cd3Si1,-1.77617179
Hg2Sb1Ti1,-2.878271
As2B1Rb1,-2.804617253
As1In1Th1,-5.269906097
Ca2Mn1Zr1,-4.740532018
Cd1Gd1Rh2,-5.56584227
Mo1O4Pm2,-7.933675776
Al1Fe2Pm1,-6.15278255
Fe2Pb1Si1,-6.151851853999999
As1Er1Gd1O1,-6.618749948
Nb1Th1Yb2,-4.460884165
Ag1Ba1Ta2,-5.768460602999999
Ca2Mg1Ti1,-2.93371579
B1Co2Ho1,-6.064939045
Ac2Mo1Pt1,-6.146123455
Nd2Tl1U1,-5.327476953
Ag1Ir1Rh2,-6.098729167999999
Ho1Pa1Rh2,-7.85129365
As1V1W2,-9.576908995
Ca2Cd1Rh1,-3.342537285
Ac1Na1Tm2,-3.237134595
Cr2Np1Si2,-8.561414782
Eu1Hg1Np2,-6.4300892979999995
Co2Hf1Nb1,-8.740753078
Ac1Cu2Pm1,-4.1515866280000004
Cr1Cu4Sn2V1,-4.994674063
Mo1O3Pt1,-6.954040482000001
Fe1Si1Sr1,-4.647300553
Cu1Lu1Ru1,-5.663670007
Hg1Ta1Ti2,-6.82394856
Au1Ca1In1Zn1,-2.74721508
Au1Fe1Sc1Tl1,-5.125631833
Hf1Ir1Tb2,-7.024889415
Au1Dy1Pu2,-9.072297058
Ca1Pm2Te1,-3.952261815
Al12Mg16Yb1,-2.512955684
Ag1Au1Hf2,-6.66907998
Be2Cd1Cu1,-2.7817897680000003
Nb1Ru2Y1,-9.06814576
Hf2Os1Sb1,-8.890042155
Cu1Li2Tb1,-2.859262743
Cr1Nd1Ru2,-7.837018545
Ce1Mg1Zn1,-2.35980653
B1Cu1Mo1W1,-7.734684115
Cu1K1Rb2,-1.333039555
Sb1Sr2Tm1,-3.090324935
Cs1Ho1Yb2,-1.6598961280000002
Cl1Ta1,-6.60939426
Ba1In2Pb1,-3.025625358
Ga1Gd1Sc2,-5.17702965
Al2Sb1Sm1,-4.073468303
Ca1Dy2V1,-4.668007205
Ba1Dy1Hf2O6,-8.806357566
Ge1Mg2Tb1,-3.079437765
Cr1Sb1Ta1Zn1,-6.304098623
Cd1Cr1Ni1Tl1,-4.230487233
Al2Cu1La1,-4.109653705
Eu2Hf1W1,-5.595725053
Cd2Er1La1,-3.112057703
Co1Fe1In1W1,-7.550503592999999
Hg1Mg1Pr1,-2.218707367
Ca2Cs1V1,-2.629549385
Np1Te1W2,-9.683311658
Er1Pd1Sc2,-5.75413993
Ho1Nb1Sc1,-5.93265299
O4Th1W2,-8.801814926
Er1In2Mn1,-4.823588068
B1Nd1Tm1,-4.172062003
Cu1La2S4,-5.94194582
Mn1Sc2Tb1,-6.31106883
As1Lu2Yb1,-3.947391075
Cd1Gd1Li1,-2.3562829730000003
Au1Ca1Rb1Si1,-2.851686373
Mn1Os1Pb1Pd1,-6.767594217999999
Mg2Sn1Te1,-2.657040045
Au1Sc1Tb1,-4.67930204
Ag1Cs1Si1,-2.14884744
Nb1Tc2U1,-10.57695655
Cd1Co1Ni1,-4.01174291
Cu1Dy1Th1,-5.06455325
Cd1Ir2Sr1,-4.6617369680000005
Ac1Li1U1,-4.42531731
Pa1Sr1Ta1,-5.897915527
Ca2Na1Ni1,-2.588454908
La1Ni2Sn2,-5.392986474
B1Cu1Hf1Zr1,-6.362705162999999
B1Ru1Sm2,-6.1316277
Ho2Na1Tm1,-3.42732365
Ce1Na2Nd1,-2.6742585080000003
Ge1Tb2W1,-6.553748232999999
Cd1Mn2Ni1,-5.722267945
Be2Mo1Sr1,-4.058838963
Li2Sm1Th1,-3.72366452
Cr1Er1W1,-8.16640051
B1Mn1Os1Zr1,-8.504125775
Ir1Lu1Re2,-9.143783183
B1Fe1Re1W1,-9.61564683
Au1Os2Zn1,-6.1706189579999995
Ni2Sr3,-3.18328075
Ba1Be2Ru1,-3.6821972130000002
Ag1As1Ni1Sc1,-5.157579758
Al2Rb1Sr1,-2.190933508
Mo1Sc2Tc1,-8.285742962999999
Au1K1O1Te1,-3.5368111030000002
Bi2In1Pb1,-3.527619825
Be2Te1U1,-4.867169058
Ge1K1,-2.5726201
Fe1Ta1Y2,-7.6784142179999995
Ba1Fe1Pr2S5,-6.182321373
Cr1Ge1Th1,-7.121469757000001
Tb1Tl2Zn1,-2.729915145
Ho1Mn1Sn1,-5.46461007
Cd11Ce1,-1.389461871
Cr1Cs1Yb2,-2.7226804380000003
Fe1Hg1Zn1Zr1,-4.520492375
Tb1Yb1,-2.96502993
Hg1Ru3,-6.413099655
Pm1Ti1Tl1,-4.64230004
Ca1Ce2Nb1,-4.98357039
Ni1Pu1Sm2,-6.492664905
Ac2Cs1La1,-3.01278584
Ga1Gd1U2,-7.012017062999999
Au1Ni1W1,-6.69484298
Co1Sb1Tm2,-5.370524945
Ac1Cd1Fe1,-3.532576577
Na2Rb1Tb1,-1.5508209530000001
Dy1Re2Rh1,-8.57252556
B1Be2Ni1,-5.01722681
Au1Tb2Tm1,-4.409093273
Ag2Cs2S4Ti1,-4.524802687
Br2S3,-2.334787274
Gd1Pr1Ru2,-7.072565657999999
Hf2Mo1Tl1,-8.17976931
Co1Sb1Sn2,-4.337148293
Ge1Hf1N1O1,-8.366988866
Cr1Ge1W2,-9.71839755
Eu1Ir2Tl1,-5.384586335
Ag1Mg1Si2,-3.46328493
Pd1Rh1Y2,-7.208320907999999
Gd2Te1Y1,-4.928122878
Be2Nd1Re1,-5.672429385
Bi2Hf1W1,-7.214958427999999
Fe1Pb2Pt1,-5.108602583
Fe1Ni1Ru2,-7.8693952529999995
Bi1Gd2Tb1,-4.687563525
B1Cu2La1,-4.235584173
Au1Hf1Te2,-4.97909669
Au2Er1Pd1,-4.770899465
Ca1Nd1Pm1,-3.075503537
Fe1Sr1Y1,-4.85737062
Mn1Pb2Ru1,-5.884292553
Be1Bi2Rh1,-4.41227359
Ac1Na1Pr2,-3.4828834680000003
As1Eu1Sn2,-3.855714668
Ag1Tc1V1,-6.553731677
Hf1W1Zn1,-7.04634571
Ca2Er1Pb1,-3.139063195
Co1Rb1V2,-4.821075795
As1Fe1Ni1V1,-6.953888428
Ba1Ce2Ga1,-3.571665593
Pt1Th3,-7.332692345
Ru4Sn6Y1,-6.43975038
Er1Gd2Te1,-4.464545983
Al1As1Gd2,-4.964271213
Au1Pd1Tb2,-5.277885628
Ba1Tc2Tl1,-5.04881676
K1W1Y2,-5.72630249
Be2Np1Zr1,-6.9205919279999994
Bi1Gd1Re2,-7.560463818
Bi1Ta2U1,-9.106318745
Al1Li1Mn1Zr1,-5.879289318
Cr2Rb1Ta1,-6.268050773
Ir2N3,-7.804988345
Os2V1Yb1,-8.05201218
Ac2Dy1Sm1,-4.281981288
Ac1Dy1Nb2,-6.551188603
Dy1Ni1Zn2,-3.39980226
O10Si3Sr1Y2,-8.177085141000001
Be1Bi1Co1Mn1,-5.503715242999999
Hg2Mn1Re1,-4.62885871
Cs1Mo1Sb1,-4.100859593
Ag1Ho1Sc1,-4.0554618630000006
Ce1Co1N1O1,-6.976150258
N1O1Ta1Zn1,-7.6019620439999995
Cu2Rb1Tm1,-2.689826853
Co2Ge4Tb3,-5.8972418289999995
Cs1Hf2Pa1,-6.2485591629999995
Na1Pd1Pu2,-8.569700733
B1Co1U2,-8.76282384
Ge1Mg1Ni1Os1,-5.339264099999999
H3O3Tb1,-6.178705322000001
Ag1N1Ni1O1,-4.895637058999999
Pa1Re1W2,-11.64567807
Ca1Fe2O4,-6.754131742999999
Ba2K1Rh1,-2.838602955
Mo2Nb1Si1,-9.41698484
