formula,target
Fe12Li4O44P12,-2.414213345426587
Na2O13V6,-2.4138380174404754
F1O2V1,-2.4180185121725013
Mn3O24P6Sb2V1,-2.421775252381588
Fe3H6Li6O30P6V3,-2.423604869297725
F2Li7O4V1,-2.416625981955714
Cu4F20Li8,-2.4072455513687503
Co7F14Li4O2,-2.4100219599688892
F6O12V6,-2.412106913839166
Na4O20V8,-2.4210980129687503
Fe4O16P4,-2.408837901190477
C4Li12Mn4O28P4,-2.422554215238681
Fe6Mn2O32P8,-2.41929433206381
C4Cr1Li12Mn3O28P4,-2.4201948779125266
C4Co1Li12O28P4V3,-2.407175350934065
C4Li12Mn4O28P4,-2.4229307054309888
Li4Ni2O14P4,-2.4115610085863093
Cr17Li5O32Si2,-2.402831452857142
O24S6Ti4,-2.412354781207109
Cr6Li8O16V2,-2.4181434431250004
Li16O12Zr2,-2.4195713965000007
Fe8Li8O36Ti4V6,-2.421124778252689
C2Li4Mn2Na2O14P2,-2.41419347696945
Mn8O20P4,-2.4208868737891063
Fe2Mn3O24P6W1,-2.4193214137010317
B2Fe2Na6O14Si2,-2.407572904647436
Li4O8V4,-2.411246486875001
Li1O4V2,-2.4236300807142857
Li4Mn1Nb1O12W2,-2.4026735026551433
Mn6O24P6,-2.41143938329492
C4Li8Mn4Na4O28P4,-2.407108878892528
C4Li10Mn4Na2O28P4,-2.4170456581232966
C4Li10Mn4Na2O28P4,-2.4196288206232968
C4Li10Mn4Na2O28P4,-2.418581466392528
Li6O24P6Sn6,-2.40408328340136
Li4O16V6W2,-2.4222840994642865
Li8Mn4O32V12,-2.4191456193542855
Li9O48V19,-2.420785910131579
B6Li2Mn6O18,-2.419303693070626
B2Fe2Li4O14P2,-2.4112206289632923
Co4Li6O16Si4,-2.4181653590000005
Fe7Li8Ni1O48P12,-2.4224196508646627
Cr1Li2O8V3,-2.407431366428572
F4O8V4,-2.4226544046725005
F38Fe8Li6,-2.4074429535619233
B8Fe7Li8Mn1O24,-2.4213525390477795
Cr8Li8O40P8,-2.422633258705357
F4Li8Mn4O8,-2.403286361608333
Li6Mn2O18P4,-2.416596459433047
Cu2Mn1O24P6V3,-2.411303152050476
Mn6O18Y4,-2.4048351756521416
Ca4Mn8O16,-2.4107245709885707
C1Gd2N2O2,-2.4354018451442854
B1La1Mg6O8,-2.4356250066666663
B1Li1Mg6O7,-2.430569549027778
Ba1Co1Mg6O8,-2.443635655
Co8Mg4O32P8,-2.440172889752747
Mg2O26P6Sn6,-2.4294728146339297
Be12Cu8O48Si12,-2.4309419481250005
O16Ti2W4,-2.432761137878788
Ca4Fe4Ni4O36P8,-2.4367240227168367
Cr4O12Pr2Zn2,-2.441077583749999
O24P8Sn2Zn2,-2.4239672590873007
Ga2Ni4O14Sr4Y2,-2.428191709134614
Mn2O6S2Sr4,-2.428935124824643
Ca2O26P6W6,-2.425227394258928
Al1Ba2Cr3O8,-2.4342095435714284
Ca6Mn8O24Sr2,-2.4304209444419995
Ag1Co7La6O24Sm2,-2.426824698624999
Cu4O10Sm4,-2.4314722340277783
Ba8Ce2Cu6O18,-2.4415237662500004
Cu2O24P6V3W1,-2.4241111513988107
Co1O24P6V3,-2.4282169353781518
Cr2Li2O26P8,-2.426379962095864
Co2O24P6V3W1,-2.440800437509921
Cl6Er1Rb3,-2.4310000845594484
Cl6Dy1Rb3,-2.4278689680594487
Cl6K2La1Li1,-2.424618200556
Au1F6In1K2,-2.4302268226473336
Cl6Cs2Rb1Sc1,-2.4266628332318625
Ce1Cl6Cs3,-2.4249076108180687
Ce1Cl6Cs2Rb1,-2.4410849542318633
As1Cs2F6Hg1,-2.430756847455379
Ce1Cl6Cs2Li1,-2.439059968197379
Cl6Gd1Li1Rb2,-2.436481103024966
Cl6Na1Rb2Sm1,-2.430374542774965
Co16Li16O64P16,-2.4330404131632664
Li6Nb1Ni3O24P6,-2.429970265375
Cr3Li4O16V5,-2.4419410192857143
B8Fe6Li8Mn2O24,-2.439148150109444
Li2Mn1O8P2,-2.4390619896342853
Cl2Mo2O8Yb2,-2.42850508118
B20O40Pb6,-2.441561060353536
Co1Er2O14S2Te2,-2.4246591964583333
Eu4Ir2Li2O12,-2.4360192427500005
Bi7F11O5,-2.4428661977973913
Ge4Na8Nd4O20,-2.4311449915277774
Nb4O32Tl4V8,-2.4368573945535714
Mo8O36Pr4Sb4,-2.435423396826922
Ga8Na4O36P8,-2.436515017002552
B12Na2O30U2,-2.425157741467391
Ce8S20Th4,-2.4294400159765632
B8Hg2O14,-2.4279490258680565
Ba4O22Te4V4,-2.4299481002205887
B20Br4La4O44,-2.438041737060186
F6Tl3V1,-2.430664885214001
Mo8O32Tl4Y4,-2.440121460833332
B4O12Rb2Sb2,-2.4412394806178157
Al1Na1O8S2,-2.4356718710937493
Mo16Np8O64,-2.4344101713636346
Np8O64W16,-2.4320796184090896
Ba2Cl2K4O14V4,-2.4429377606161533
Gd4Mo8O32Tl4,-2.431125356874999
Ge8Mn2O24Yb4,-2.4394194721557887
Cr2O6V2,-2.4311368567500002
Fe4O8Ti2,-2.4253057830952383
Ce1S7Tb4,-2.4268131493142358
Co3La2O9Sr1,-2.423946117416667
Fe1O6Sn1Sr2,-2.4408480842500007
Cl6Na1Pr2,-2.4437265727288895
Ca1Fe1Na3O24Si8,-2.4410340533783774
F12Li2Rh2Zn2,-2.427865549126667
B2Li2O6Zn2,-2.4245075300694445
F1Fe2Li2O9P2,-2.4323181382328576
La12Li9O48Sn8,-2.438793189610389
Cs6F20Ni6Tl2,-2.4283690088541583
Ba2O16Pb2S4,-2.428932645260416
Ba6Bi4Ca2O18,-2.430903757416667
Ba4Cu4Fe4O21Pr4,-2.44314227152027
Cu1F6Sn1,-2.4320577865175
O14Rb12Si4,-2.424692750721265
Nb4O16Zn6,-2.441586512252747
S22Tm16,-2.4305590002467112
K3O8V3,-2.4410361810000003
Ca6Co4O12,-2.430348312045456
La4Ni4O10,-2.435627621249999
Mo8O32Pr4Tl4,-2.429851080416667
O42Pb18Si12,-2.4302447723958327
O28P8Pb8,-2.4338643368668844
Bi2H2O24P8,-2.4365297526217464
Co1O3Pr1,-2.427167442750001
O36P12Sn4,-2.440433533667582
O30P10Sn4,-2.4434451631574663
F4K2Pd1,-2.432647591537143
Co6Li6O24P6,-2.4269979229251697
La5S8,-2.4304075501923084
Ho16S24,-2.4387561824375
S24Y16,-2.4413694839375006
Nd5S8Sr1,-2.4298267657142865
Li4Ni2O30P10,-2.4302576860636647
Mn10O56P16,-2.4309853994376307
Fe4O16P4,-2.427052886607143
Cr4O28P8,-2.44073396080357
Li2Ni2O18P6,-2.441566536619898
F3O4P1Sn3,-2.4298094437011697
Cl8Nd8O24Se8,-2.442365283433959
Cl8Er4O12Rb4Se4,-2.433989695526072
Ba6Br4Fe4O10,-2.4264580809375005
Na12O42V18,-2.4316157194791668
F16H8Mn4O4Rb4,-2.4260992863394253
Ba6Mg2O18Ru4,-2.44348879275
Al1K1O8S2,-2.4423324971770826
B1C7Cu8O40Sr16,-2.43323192302662
H12Na4O24Si8,-2.436626632571667
Nd14O8Se16V2,-2.4274817338125
Cd2Fe2O24P6Sn2,-2.4293276356349214
H8K4O38P8V6,-2.431966611962544
Cr8Er8H8O40,-2.4279612904525
Bi2Nd2O8,-2.4249060645833342
Li12O48P12Sn12,-2.4340052892346944
Li9O48P12Sb9,-2.4270505273168497
Bi12F20O8,-2.4374489885950004
Fe4Li2O10Ti2,-2.424464610879631
Co4Li6O16Si4,-2.4384096080000006
Li2Mn10O26P6,-2.4436800596581167
Co2Li4Mn4O24P6,-2.4423073166674283
Ga6O30V12,-2.4368414461979166
Li1O19P5W3,-2.437823667034438
F6O12V6,-2.4351725925891663
Co11F24Li6O2,-2.440956859326976
F6Li14Mn2O6,-2.434175910234285
Cr2O24P8,-2.443420638739496
Cr2H4Li2O20P4V2,-2.428040312589748
Cr2H4Li2O20P4V2,-2.42851186729563
Cr2H4Li2O20P4V2,-2.4261155181779825
Cr3H6Li3O30P6V3,-2.427476434354454
F2Li4Mn2O4,-2.429401638275
F7Mn6O5,-2.437435899185556
O52P12W8,-2.438416503621033
F2Li4Mn2O4,-2.4266932707750004
Fe4Li2O16P4,-2.439586338021979
C2Li6Mn1O14P2V1,-2.433234976547911
Li3Mn4O24P6,-2.4244170431539764
C4Li12Mn3O28P4V1,-2.4304943823356044
B8Li8Mn4O24,-2.435435628572121
Fe6Mn6O48P12,-2.428957236409365
B8Bi4Li12O24,-2.4382395217361115
Cr2Li4O8V2,-2.4379273518749995
B2Cr2Li2O6,-2.4421744459027783
Mn8O20P4,-2.426750487226606
B6Li4Mn4O18Rb2,-2.4323896716773428
Cr4O12V4,-2.4322106982500005
Cr4O12V4,-2.432102027249999
Cr5Li4O12Ti1,-2.431361100530303
F14Mn12O10,-2.4340233314077766
Fe5Li4O24P6W1,-2.434863058258929
Cr1Li2O4V1,-2.4385340643749998
Cr4O12V4,-2.4311390347499997
Cr2Fe3Mn1O24P6,-2.4350564764949207
Nb1O10V3,-2.4277654653316327
O12V8,-2.4326923082499987
H6Li6Mn3O30P6V3,-2.4326475895362445
Cr3Mn2O16Ti3,-2.440829112163333
H6Li6Mn3O30P6V3,-2.4319763300918
F7Mn6O5,-2.4303478858522216
F20Fe4Li4,-2.4412721415642857
B4Li4Mn2O12,-2.4427609787993934
B8Li4Mn8O24,-2.43702600093212
H4Li2O24P6V6,-2.4411164201746938
H4Li4Mn2O20P4V2,-2.4328133363880937
B8Fe7Li8Mn1O24,-2.4251626052977784
B4Fe3Li4Mn1O12,-2.4361848588594435
H4Li2O32P8V4,-2.427762559032457
H4Li2O32P8V4,-2.426912458032456
H4Li4Mn4O28P8,-2.441576574384643
B4Fe3Li4Mn1O12,-2.4364815426094446
F16Fe10O4,-2.429499705801334
B4Li2Mn4O12,-2.435307987523029
Fe12Li6O48Si12,-2.426810625897436
B8Li4Mn8O24,-2.4382838752503018
B4Li2Mn4O12,-2.442559752068484
O10V5,-2.4355400154999995
H6Li6Mn3O30P6V3,-2.4330456482399483
F14Mn12O10,-2.4270707155744446
B12Li8Mn12O36,-2.4400951399488253
H4Li2O32P8V4,-2.4285817224324564
B8Li4Mn8O24,-2.437846546159393
B10Li5Mn10O30,-2.440508464068485
Cl2Mo2O8Yb2,-2.441715049751429
F3Rb1Tl1,-2.437151216782965
Cu4O12Y4,-2.429912194250001
Cu6O18Y6,-2.4390383407500007
Ca1O3W1,-2.4346046922499998
F12S12Ti12,-2.4530189573063903
O16Si4Zn8,-2.4480097024999994
B1Fe1Mg6O8,-2.4646595835416667
Cs1Mg6O8Y1,-2.4638320635129314
B1Mg6Mn1O8,-2.465502191101666
Hf1Mg6O8W1,-2.4637694482812496
Ba1Mg6Nb1O8,-2.4470675276339287
Mn8O32P8Zn4,-2.448819791631208
Ca2Ge4Mn2O12,-2.4610271713459992
Mg4O36P8Sn8,-2.448005423431123
Ca8Co4Fe28O80Sr24,-2.461655653194444
Ce2Fe2O3S2,-2.4442774568750005
Ni12O36Ti12,-2.455499004916667
Cr2O24P8,-2.454959739621849
O10P2V2,-2.4576911940561224
O10P3Yb1,-2.4557097756377537
F6Li3Rh1,-2.465123409714
Cl6Cs2Pr1Rb1,-2.4593030132318625
Cl6Li1Rb2Tb1,-2.444643329358299
Cl6Dy1Li1Rb2,-2.446250569024966
Cl6K1La1Rb2,-2.4550473148249656
Eu2S8Tb4,-2.4647114897023807
Co8La8O48Ru8Sr8,-2.4582939078750004
Fe3Mn1O24P6V2,-2.454374828161588
Li6O12V5,-2.457464185869566
Fe10Li6O48P12,-2.4611840233646625
Fe8Li6O56P16,-2.4512276605149497
B6Li4Mn6O18,-2.4439948049488245
O3Pd1U1,-2.4614673407500014
C4O16Pr4,-2.453690283541666
C4Gd4O16,-2.4617244952083333
As8Au3O10Sm10,-2.456990667016129
B4Gd4O48S12,-2.457576771991421
Fe12Na8O48P12,-2.4644767059464288
Fe14O32Si8,-2.4461282811111107
O72P16Pb8V8Zn8,-2.4525040393239794
F4Li4Na4Ni4O16P4,-2.4563753234258723
F48Li8N8Ti8,-2.4567937029096307
Er4Mo8O36Sb4,-2.4441428049038465
B4H12K12O48P12,-2.458098028429784
Cs4Mo8O44P8,-2.4462461272964138
Ce4S22Tm11,-2.465729514847974
Ce2O6,-2.4554842359375
Cr4O8Y4,-2.4515478137500004
Mo8O32Tl4Tm4,-2.4589267943749995
Mo8O32Tb4Tl4,-2.4490129559027785
Ge4Mn2O12Sr2,-2.461727736846001
Mo6O24Rb4Zr2,-2.4509997269827593
Cl24Pr4Rb12,-2.4568132098094484
Mg4Mn4O24Si4Zn4,-2.4493748108460003
Ho4Mo8O32Tl4,-2.4502038252083325
Cs2Eu2O16W4,-2.4568362346839074
Eu4S5Tb1,-2.444849656364583
Cu6O17Pr3Sr6,-2.4445268828515623
Bi6O28Sr4V6,-2.4458004844318184
Fe1O6Sn1Sr2,-2.4502871622500004
Na2O3Tb1,-2.4567969828472216
Li19O32V12,-2.446994736190476
Co2Dy4Mn2O12,-2.456144813345999
Eu4H6O18P6,-2.444770636972857
Al4Ca2O30Si8,-2.4593903658522733
Ba2Co2Cu1Fe1O10Y2,-2.465114041249999
Ba4C1Ca1Cu2O9,-2.4567868088235296
Ba4In2O7,-2.44535364349359
B16Cd8O32,-2.455930147261905
Na8O8Ti2,-2.4462853079629627
S6Tm4,-2.458094447437501
S7Y5,-2.4634013090364597
O28P8Pb4Zn4,-2.450540287321428
Ca8Mn16O32,-2.452579940988572
Fe4O10Ti2,-2.446640954739584
Al1Bi1O3,-2.44672428975
B20Bi12O48,-2.449308155041668
F2Li4Ni2O8P2,-2.4577155114814286
Co2Li2O24P8,-2.463897128253969
Na4O6Tb2,-2.4648161078472235
Nd4S8Sr2,-2.464515446607144
O24Si6Zn12,-2.4580491604761896
Al3As3O12,-2.45449561
C2Mg2O6,-2.4622141275
O20P4V4,-2.4595015844132653
Mn8O48P14,-2.4560029066811424
Ba4Ga8Ge8O32,-2.4547155453846154
Cu1O3Sr2,-2.449298745625
Bi1O3Sc1,-2.46202217975
Ge18O54Rb12Ti6,-2.4533577086848664
Ba4C4Cu4F8O12,-2.4592099752975
Ba6Bi2Na2O12,-2.4507363061363634
Cl8Cs4O12Se4Tm4,-2.450838503446331
Cl4Gd4O12Se4,-2.463297864267292
Co1Mo1O6Sr2,-2.460212008750001
Fe4O28P8Pb4,-2.4656349075487003
Mo8O36Rb12U2,-2.444642371019619
O18P6Sn2,-2.4450484955906604
Ce4Lu11S22,-2.4577318294425683
Li2Mg8Na6O60Si24,-2.4456879975499994
Cr4Li2O24P6,-2.4641979867460306
Al8H20K4O44P8,-2.4629389931731294
Ca2H6Mn2O17Si4,-2.4506352762867736
Cu1Li4O8P2,-2.455186346952381
Cl4H8O8Sm4,-2.4652151188333336
Bi4Li4O16Si4,-2.4622609917857146
O24P8Sn2,-2.4652668928571435
Bi10O24Sm6,-2.459928674625
Li2O32P10Sn4,-2.451769025029762
As16F104H8Pb8,-2.453051235975882
Ag2F6Li4,-2.450030834761667
Cu2F10Li4,-2.4468589488687504
Bi6Li2O40P12,-2.455566717428572
Li4Ni2O24P8,-2.4515612599248118
Li14Mn14O68P16,-2.4617807334171937
Co3Li6O12Si3,-2.456514518125
Fe6Li6O32P8,-2.446287016483516
Fe12Li12O48P12,-2.453439056258504
F6Fe4O2,-2.45247120997
Li2O24P6W4,-2.4561303923015867
Li4O48P12W8,-2.448836177440476
B2Li2Mn2Na6O14P2,-2.4583655645371083
Li5O8Ti1V3,-2.4636066921568625
Al1K1O8S2,-2.4542636130104163
B8Li9Mn4O24,-2.4636524268260747
Li12O24V10,-2.462317948260869
Co3F6Li4O2,-2.4501296373093333
Li10Mn5O16Ti3,-2.4527489280823525
Cr2H2Li2O10P2,-2.461270658556984
Cu6La6O17,-2.4592279476293104
Fe6Li6O24P6,-2.46468944840136
F4Li4O20V8,-2.447534750548889
F4Li8Mn2O4,-2.45443705176
C2K2Nb2O14P2,-2.458058501344156
O10P2W2,-2.4535014615561237
B8Fe4Li8Mn2O24,-2.4581611546794213
Fe4Li8O20P4,-2.4634404739880944
Fe8Li4O32P8,-2.4556218551373643
Li8O22V11,-2.462227866036586
Cr2Li8O16V6,-2.4606127628124987
Cr2Li8O16V6,-2.4603479615624986
Al2Fe1Li1O6,-2.4526873257500013
B8Li12Mn4O24,-2.4646326132744436
Fe4Nb4O16,-2.4648789628571444
Fe5Li4O16Ti3,-2.4607486342857148
Fe2Li4O16P4Sn2,-2.45093868994898
C2K4O14P2V2,-2.4439894079702382
Fe1O4Ti1,-2.457801121944444
B6Fe4Li6Mn2O18,-2.44626120873389
B6Fe3Li6Mn3O18,-2.4659152923716667
Fe19O48Si12,-2.4542888177215194
Hf4N4O2,-2.454789254202
O18V12,-2.46460101175
Fe4Li4O24P6,-2.451041875338348
Li8O48V20,-2.447663412105264
B9Li6Mn9O27,-2.4475243122037247
Co4Li4Nb4O16,-2.4506433017346945
O8V4,-2.4455677966666656
Cr2Fe4O24P6,-2.4471156367460316
B8Li5Mn8O24,-2.4607564904669625
B8Fe5Li8Mn3O24,-2.450095344504445
O28Pb8Sm8,-2.4501755187500005
B8Li5Mn8O24,-2.4578927484669637
B8Fe5Li8Mn3O24,-2.450443315129444
B6Fe3Li6Mn3O18,-2.4659951034827783
B8Fe4Li12O24,-2.4552603267361115
Li6O58P16Sb6,-2.4500005142649495
B8Li4Mn8O24,-2.4459719079775755
Cr16Li4O48P12,-2.4489130239464294
B8Fe5Li8Mn3O24,-2.4505294865877785
Cr7Li4O24P6,-2.4652733378745646
F6Fe4Li2O4,-2.4623335138837508
F4Fe3Li3O4,-2.450871759982857
F7Mn6O5,-2.459713118074444
F6K1Ru1,-2.4582010600174997
F6Pt1Rb2,-2.4484879853144057
B8Fe5Li8Mn3O24,-2.4504083024211107
B8Li5Mn8O24,-2.456223230689185
F15Fe10O5,-2.4535965763033336
B24H24Li8O72P8,-2.445137844514873
B6Li4Mn6O18,-2.4648483337723537
B6Li4Mn6O18,-2.4607197858311767
Li4Ni2O24P8,-2.4625548978195484
Bi1Nb1O4,-2.4555188903571428
Li4Mn5Ni1O24P6,-2.4654847164414284
Cd4Li4O16P4,-2.459125421020408
Ho4S6,-2.4611947694375003
Al2Mn4O8,-2.4486076831314283
Ca2Ni4O36P8V4,-2.4527005126322754
Mg4O12Sb2V2,-2.461776087750001
Ni2O16P4Sr2Zn1,-2.464480294942857
Fe4O8Y2,-2.445932267857143
Cr2O14P4Zn2,-2.461917060730519
Ca2Ni1O6W1,-2.4447162665
Li2Mo6O26P6,-2.4744638051339294
Cd1Mg6O8Si1,-2.4784833534374995
Bi1Mg6O8Y1,-2.4680346740624994
Cu1Mg6O8Sn1,-2.467616451562499
Ca2Cr2Cu2La2O12,-2.4685579642500004
Mg2Mo6O26P6,-2.485366350883929
Al2O16V2W4,-2.47766399
Ca3Fe4O24V6,-2.4795758597297293
Ca4Ni4O36P8W4,-2.47816419057398
Cr4Mg2O20P4,-2.467405128119048
O32P8Ti8Zn4,-2.4838871453937723
Mg2O12Pr2W4,-2.4825325662500006
Mg2O24P8W2,-2.478381060059524
Cr2O6S2Sr4,-2.474495491830357
O10P2V2Zn2,-2.476157665424106
Mg2Mo1O6W1,-2.473317188499999
Cr4O28P8Zn4,-2.4738509750487
Ba2Mn8O14Y2,-2.4761089494299995
Ba2O14V8Y2,-2.4766898556730768
Mg1O10V4,-2.4715023914999987
S1Sr1,-2.48136403703125
O16V8,-2.4664386395833326
Cs1Mg14O15Rb1,-2.4699359869452158
Fe16O32Ti8,-2.4799577170238103
Co2Cr1O24P6V3,-2.4778048228571428
Li4Mn4O60P20,-2.4755279154738306
Cd2Ce4O4Se4,-2.4734923378125
F3Mn1Na2O7P2,-2.4827535848377145
Er6Pr2S12,-2.486149995937501
F6Li3Ru1,-2.4815401422140004
F6Hg1K2Sb1,-2.476865640814
Cl6Cs3Y1,-2.4717891068180693
Cl6Cs3Tm1,-2.4778701648180688
Bi1F6Hg1K2,-2.472963647814
Cl6Cs3Er1,-2.476676831318069
Cl6Cs2Li1Sm1,-2.46892965344738
F6Pd1Rb3,-2.470981591817448
Cu17F16La13O35Sr4,-2.472766620032824
Cu1O20Ru4Sr10,-2.4711217452857137
Ca2Fe6Na2O16Ti2,-2.473742513690476
Li1O6V3,-2.4857452107499998
Li4Ni4O36P12,-2.469921313584184
Li6Mn1O24P6Sb3,-2.4676226092204283
Li6Mn10O48P12,-2.477240516122557
Cr8Li6O48P12,-2.4680112535907326
F16Fe10O4,-2.483981254134667
Ba1O3Yb1,-2.4756895727500003
Ce2Er6S12,-2.4663931574375013
Ce2Ho6S12,-2.4677955394375006
Lu6Pr2S12,-2.4737928884375
O18S4U2,-2.47725611078125
Mn6O18Sr6,-2.485850517608667
O28P8Pb2Pd2Si2,-2.4817487279081627
Al8Ge4O24,-2.4738020880555562
Mn10O20Si4,-2.4763597745470585
K8O24Si8,-2.4810342191000005
Ce4S22Y11,-2.4669099929560816
Cl2Mn16O48Si12,-2.470275518357436
B20I4O36Pb8,-2.4745168093872554
Mn16O50Si12,-2.470699197408461
Er11S22Sm4,-2.4844012095777033
Cl6Cs3Ho1,-2.4748228773180694
O36Ta10Zn14,-2.48049190325
O16Pr2Tl2W4,-2.478328582916665
Cl24Dy4Rb12,-2.4821828925594485
Cl24Rb12Tb4,-2.481231803392782
Li4O6Rb2U1,-2.467080219091513
Eu2O16Rb2W4,-2.4706056950287354
Nd4Ni2O12Ru2,-2.476304480750001
B3Fe9H3Na1O31Si6,-2.468565034332264
Mn2O7P1V1,-2.4751393984375327
Al8Ge12Mn12O48,-2.472047206143999
Eu4Li2O12Ru2,-2.47729474225
Cl24Ho4K12,-2.479815834606
Cl24K12Tm4,-2.482231780606
Cl24Gd4K12,-2.4692938246060003
Gd2O16Tl2W4,-2.485897823333333
F28Hf8K12O48S8,-2.481765015786731
Ca6O10Tl2,-2.468833640694444
Ca4Cu4Ga2O14Pr2,-2.4679711941346154
Ba4Br2Fe2O6,-2.471015871249999
N1Nb1O2Sr1,-2.4753771214045712
Co2La2O12Ru2Sr2,-2.46952791975
Gd4S12Sm4,-2.476682529937503
B20Cl4Na2O38Pb8,-2.4768401850537964
Mo8Na6O48P10,-2.4770094323809517
In4O23P6Pb2,-2.4725261178554416
Fe1K2Mg1O24Si8,-2.476956502388889
C6Ca3Fe1Mg2O18,-2.486189802166666
Al4Bi4Ga4O18,-2.468872450083334
Ba3Eu3Fe6O16,-2.4844899769642863
Ca4S16Y8,-2.4803266826785717
Ba6Mn6O18,-2.481057710608666
Ba4Cr4O16,-2.482316723750001
Er12S18,-2.467907088104167
Bi8O24Si6,-2.4788849263157893
B14Cl2Co6O26,-2.473648834007361
Cu2Li8O16P4,-2.477969486619048
Li2O14P4Sn2,-2.468170168457793
Cr8O24P6,-2.4806425592857133
Cr8Li4O48P12,-2.4674668954960306
Fe1Li3O24P8,-2.4817535749206368
Li4Mo8O52P12,-2.4801742459304505
Li4Ni4O36P12,-2.4698250553698986
Li2O16P4V2,-2.4807707574404763
Eu2Pr4S8,-2.468388826607143
Eu2Nd4S8,-2.47416131875
Cs4Li4O8Si2,-2.483532408601532
O22V12,-2.484208649338236
Cr4Li4O20P4,-2.4689985157366072
Cr4O16P4,-2.478426263690475
Cr8Li2O24P6,-2.482383214321429
Co4Li4O48P16,-2.484059262142858
Ga8Ge8O32Sr4,-2.4682223436538457
F4Fe8O16P4,-2.481748613854108
Cr4O16Sr4,-2.4716119958333342
C1N2O2Y2,-2.4751315794299997
As8Nd4O18,-2.469497997416667
B4K4Li8O12,-2.4726984501309532
F2Gd6O24Se8,-2.4683096325282508
B8Li16Na8O24,-2.482671593809524
Ga4La12O4S20,-2.4774168614062497
Ba8Fe4O16,-2.472246168928572
Nd4O26Te4W4,-2.4858076845394743
C1Cl18Cs2Lu7,-2.4803469171372785
Gd8S12,-2.472977623437501
C6K8O22U2,-2.4800392179999995
Cl4F32Nb4,-2.4685428442422856
Bi4O22Sr12,-2.4771786133552633
Ba1La1O6Ru1Zn1,-2.4790812817500005
Mo18Na4O72Sc8Zn4,-2.470916871509434
Cr8Li2O24P6,-2.469423158571429
Mn4O20P6,-2.4733250487232388
Li4Mn4O48P16,-2.473861251779523
Gd8Mo20O72,-2.4811398831
Mo4O48P16,-2.482287591386555
Mn8O24P6,-2.4729989289615038
H8Na16O52P16,-2.4784111340026715
O4V2,-2.4826554891666675
O26V14,-2.4852006118125005
O34V18,-2.469969269278846
Al4H8K2Ni2O28P6,-2.4718286756563432
B4Li4O12Sn2,-2.4849488859848488
As4Mg6O16,-2.4705350434615383
O24P8Sn2,-2.47728640697479
Bi4Li4O16Si4,-2.467491170357143
Li4O28P8Sn4,-2.475370858912338
Li9O48P12Sn9,-2.474559593342492
Li2O24P8Sn2,-2.4819232168650798
Li4O48P16Sn4,-2.469945643392857
Li4O48P16Sn4,-2.485322103948413
Li12O48P12Sn8,-2.479357898821429
Bi4Li4O28P8,-2.482676151412338
Li2O24P8Sb2,-2.474671785198413
Bi8Li12O48P12,-2.474221666196429
Li2O24P8Sb2,-2.4729553632539685
B8Fe4Li4O20,-2.4731171988425924
Fe8Li32O72P16,-2.4691293640959824
Fe10Li40O90P20,-2.481138935908482
Co8Li16O56P16,-2.469019083169643
Li4O48P16Sb4,-2.4765173503373017
Fe17O42Ti11,-2.4776617397976195
Fe6Li4O36P10,-2.48307551440051
Fe3Li4Nb2O16V3,-2.4685850690816338
Li4Mn2O10P2,-2.4801401299280945
Fe4O10Ti2,-2.474854152864584
Fe2Na2O8P2,-2.4808447388775514
Co5F11Li3O1,-2.4705680599669995
F2O4V2,-2.4739368621725
F12Fe8Li4O4,-2.4723181099742857
F4O4W2,-2.4841951854760005
F4Li12O10V4,-2.4817543952420005
Fe8Li8O32P8,-2.4677001165561228
Fe4Li4O16P4,-2.475659036020409
F12O4W4,-2.476261266964
Fe2Li1O8P2,-2.4729442187912096
Cr8Li6O48P12,-2.4826064621042483
Cr8Li8O36Ti2V8,-2.476176385295699
O18Ta4Zn8,-2.479304223416667
B12Li24O36Sb4,-2.474629868355264
B4Fe2Li8O12,-2.4742950869871807
Fe3Li4Mn2O24P6W1,-2.4761435963069287
Fe3Li4Ni1O16P4,-2.4842798010204072
Co4Lu4O14,-2.48103572125
Li5Mn5O12Ti2,-2.4848275826305564
B2Li4Mn2O14P2,-2.471014621543293
Mn5O24P6W1,-2.469849807921032
Fe2Li6O10Si2,-2.4861255341249997
B4Fe2Li4Mn2O12,-2.4678330822327785
B8Fe3Li8Mn5O24,-2.480538763711111
B8Fe3Li8Mn5O24,-2.478236519544444
H4Li6O18P4V2,-2.4831626054573954
Li4Mn4O24P6,-2.4735707962288718
F12Fe8Li4O4,-2.4755762317599994
B8Li6Mn8O24,-2.4794289050220297
Cr1Li4O8V3,-2.4673730731249988
Cr3Li4O16Sn3Ti2,-2.473746324583334
B6Li4Mn6O18,-2.4670176702429423
Cr7Li4O24P6,-2.483111631533101
B8Li6Mn8O24,-2.4812497085002896
B8Fe3Li8Mn5O24,-2.4804446041277783
Co3Li4O12Ti3,-2.4728010043181814
B12Li9Mn12O36,-2.4825752177756515
B8Li6Mn8O24,-2.4750983935002897
B8Li6Mn8O24,-2.478439625239421
B12Li9Mn12O36,-2.483583435746666
Cs2F6Pt1,-2.4660302110615318
Li2Mn6O40P12,-2.4816629883579044
Cr1Fe7Li8O48P12,-2.485876156917294
B12Li10Mn12O36,-2.4856385670931442
F5Fe3Li2O3,-2.4774199342076932
B8Li6Mn8O24,-2.477403525456812
B6Li4Mn6O18,-2.4699084325958824
Fe8Li8O48P12,-2.4705683029699257
Co2F6Li4O2,-2.47077498926
