formula,target
Hg6O24Se8,-0.9582074010197368
Li2Mn1N1,-0.3744733230949997
Cr4Li4O20P4,-2.425139860736607
F52Na4Th12,-4.291512271204118
Cr1Mn1Pt6,-0.3032868474999999
Na2O8V4,-2.4133026521428578
Li5O12Ti2V5,-2.6071676736805562
Mo3Si12Ta3,-0.4563558911111127
C72In8Mn16O72,-0.7406413826311122
Ca2Ge1Zn1,1.2592550675
Br6Ir2Te12,-0.2934714444999997
Ag1Au2Pr1,-0.5593846224999997
Tc3Th1,0.2756225149999985
C6Cr21Fe2,-0.0590505400862067
F2Fe1Li1O8P2V1,-2.6688907484443822
Ge1Sb7Zr4,-0.5645388416666665
F8Li16Ni8O32P8,-2.4971220362036517
Bi4Hg2O12,-1.1168086963888892
Cl24Cs12Dy4,-2.520971094818069
Rh4Sb4Tm4,-0.9804287808333332
Na8O56Si16,-1.5414803658749996
Er1F6K3,-3.5707379066139997
As2F16Sb2,-2.578234989452
Cr1Cu1Mg14,0.0918128075000002
Ca2Co4O10,-1.58891941015625
Cd1Li2Rh1,1.41353383875
Ba2Bi1O6Yb1,-2.54316456925
I8Nd8S8,-2.001665862604167
Ni1Pm2Ru1,-0.22002948
Mg4Mn4O40Si16,-3.0647749242787485
Al1Cd1Sb1Te1,-0.2876554149999997
Bi8O40Sb8,-1.187923496964285
Fe4Ho2Si9,-0.3395226133333333
Al6Ce3Pd6Y3,-0.8250473122222215
Fe1Li1O4P1,-2.527915275306124
Ga4Gd16S36Sb4,-1.9409802797708324
C24Cl80Mo16O16S16,-0.9947182609592108
Ru2W1Zn1,-0.1129604456249993
Co4Li8Mn2O14,-1.7727369778364286
C4Zn12Zr12,-0.4807614580357144
Mg4O8Sn2,-2.6573959385714283
O12Re2Zn1,-1.0129206223333331
N4U2Zr2,-1.7216416749400008
Pt1Rh1Sc2,1.5401001675000003
O42Pb18Si12,-2.4302447723958327
F14Hf2Lu2,-4.346073028147777
Ca2Cu2O12Si4,-2.8129048412500004
Dy2Ga3Ni1,-0.6165797083333331
Li3Mn4O8Ti1,-2.3559883400316672
O14Sr4Ti4Y2,-3.367397027673612
Mg4Zn2,0.002428799999999972
Cl10Cu3Fe8O32Te12,-1.49156969127077
Ba38H1Li26Na58,-0.009592574541625902
N4Sr2,1.2936589184133342
In4S14Sn6,-0.8159841662586812
F12O8Pb2Zr6,-3.6845547205100013
Al6Ca8O20,-2.637548500735294
Co5Li9Mn2O16,-1.853906555685
Mg14Sr1V1,0.13184478937499988
Hg1In1Te2,-0.1536850508333334
Nd20Se38,-1.6672599718372851
Cl2Ni1,-0.9722965155066672
Ac2Au6,-0.6875714004166662
Sb2Y2Zr2,-0.824782308333333
F2H12K6Mo8O32,-1.951776885897
Ag2S4Yb2,-1.3523036732812512
Co3Li4Nb2O16V3,-2.3801677187244894
Pb3Tb1,-0.2829340083333336
Li6Mn6O12,-2.1109666966983327
Mn8Sb36Sr42,-0.8941557777906974
F48K24Tl8,-2.7301729558639996
K4O16V4,-1.711094437583333
Co5Li9Mn2O16,-1.83048957756
Al3Ce2Fe1,-0.33819892
As4Os4S4,-0.5672408088541658
Ge1Pa1Tc2,-0.253901098750001
Na1O3Pa1,-3.46759111175
Ba20In16Sb24,-0.7237315832222222
Bi4La4O16,-2.3340911554166666
Mg2O5Tm2,-3.1775334706944434
Ce2Hg1Pb1,-0.3223290725000001
Br6Cs2Li1Mo1,-1.2537381522413795
B48Cs8H120N24,-0.4947894550058754
Al16Cu8O32,-2.672303584107142
Bi3La1,-0.5445429337499998
Cr4Cu1O12,-1.5093259226470592
C4F8H24I4N12O8,-0.9284848658326657
Fe3Na1O4,-1.660109885000001
Cs1Mg14Sn1,0.15572004054956934
Cd2Ce1,-0.25342964333333323
Cs1F6Re1,-2.745302872605862
Li4Mn3Ni3O16Sb2,-1.8228846676028576
Ac1Ag2Sn1,-0.35183036541666635
F16N8Th2,-1.2078368760800002
F4K4O10P4,-2.8141307367196093
As2Ge2Te5,-0.03418193333333303
Hf1O12Sr4Ti3,-3.6154401530000007
F10Fe6O2,-2.5177704102444447
Ba2I12Sr4,-1.689482837222222
As2Gd2O8,-2.7604606783333345
I4O36S10,-1.5907032301124997
Mn2Ni1Si1,-0.3019394474999997
Ca4Fe9O17,-2.2715221597083337
Fe4Zr2,-0.2837623766666664
F14Fe8O2,-2.5671110257983343
Ca4F8Na8O28Si8Zr4,-3.385157151575334
Er4Ru8,-0.3565375483333331
Ge4Ni6Sr2,-0.4499655050000004
Co4Dy6Si6,-0.7400431331249999
Mn3Te1,0.2598749625000005
Li12Mn4O32P8,-2.6042076650175505
Li80N48Si16,-0.8782628227377773
Cl2F1Sr2,-2.0471041185420003
Co3Li7Mn2O12,-1.7641687619549984
Ir12La8Sb16,-0.7534403575000002
Lu1Rb1Se2,-1.6937541418830817
Ca4Cu2P6Zn4,-0.7579711989285718
C4Hg2O8,-1.278827100357142
B18Ba6O36Yb2,-3.034534911854838
B20Co58Gd6Si8,-0.4120676660144931
Cs1Ir2P2,-0.6396192720985212
Fe2Ge2Ni2,-0.1552734650000005
Be26Pr2,-0.15025397464285767
P8Se20,-0.009525016750637454
As16Eu12Si8,-0.8358580027777778
Ce20Ge16,-0.7037450208333335
Li3Na1O12V4,-2.4050850285000007
B6Cs2H24Sr2,-0.4906183232145229
Ba2O28P8V4,-2.8573002233843527
Gd8O36W8,-2.873306338365384
Cu2F2Na2O8S2,-1.9885095550315623
Ca2Nd4Te8,-1.485929134285714
Ba4O12Pr2Ru2,-2.7509344237500004
C1Ca1Mg14,0.20652433382812507
Al2La6Mn2S14,-2.111589638203126
Au4Ce4Zn4,-0.5744479591666659
Br12Lu4O32,-0.6048354558333328
Li8Mg4Mn12O32,-2.2238379343128583
Ni2P2Tb1,-1.019305643523809
Rb1S2Tm1,-2.1697048896174573
C1Pt3Sc1,-0.17382506175000004
Er2Fe2Mn2,-0.006000061666667261
Pr4S20U8,-2.0249517319140637
Ni15O24Ti4,-1.6498131875968995
F10H28In2O14Zn2,-1.7343332545969044
Cd1Mg14Mn1O16,-2.8584087111237504
Cr2O16W4Y2,-2.5538026225
F7Fe6O5,-2.2625741516433333
La1Mn2Ni3,-0.15300440166666598
Cl20Nb4O4Te28,-0.9353336631923476
Li2Mn1Ni1O4,-1.7972062807449989
Fe6Ga6Tb1,-0.1688160702564108
Li6Mn5O12Sb1,-2.1181321026999997
Fe9Mg2O13,-1.9339587565104164
La2Mn2O6,-3.0110662479419994
Ru1Te1V1,-0.11332960166666695
B6Li5Mn6O18,-2.4895481919502878
F40Tb12Tl4,-4.158475718171428
Ca7N2Tl3,-0.6793152424800001
Ba2Cu2O11Tb2Ti2,-3.045679170197369
Au2Tm2,-0.9047215950000008
H2Li2Mn2O20P6Rb2,-2.548123683756083
Fe8Ge1Mn4Si3,-0.2722323478125013
Dy12Rh4,-0.5226520487500004
Mg4Sr4,0.2194487100000002
Br4C16H48N4O4S8,-0.3694749604854763
Ge6In1Li3Sr4,-0.5295826159523804
I1La2Ni2,-0.7205357520000001
Te2Tm2,-1.1919304949999998
Ba3F6Mn1,-3.1970122398099985
Au2Ge2Tb2,-0.8375197377777776
O44P8Te12,-2.0249920140959823
Co2H16Li2O24S4,-1.663371595711875
Ca1Fe7Mn1O24Sr7,-2.348125329524001
Ba4O48P8V10,-2.705104593530611
Li4Ni2O12Si4,-2.6027681220454544
C4Na8O24,-1.1546343248611113
Nb7O21Sr6,-3.206951390625
C16Cl8H32N32Zn4,-0.4998433879139134
Pu3Zr1,0.16452442484374966
Mo4O20Pr4,-2.541806341964285
Ca3Sb2,-0.5871031240000004
Ge16O68Rb56Si24,-2.2172119183189647
Au3Pd1,-0.07664418500000059
B6Co14Tm4,-0.42504837125
H6O12P3Pr1,-2.3190292192340265
Ca8La4Mn12O36,-2.6954972412753326
Ba4Mn3O12Pr1,-2.6324815628939997
Cu6Sb8Tb6,-0.7355578884999999
Eu1O3Sr1,-2.6924901837500004
Mg8Si12,0.16481097199999936
Dy6O14Ta2,-3.628181279886365
O16Pb4S4,-1.9933419373437504
N48O108Pr8,-0.8195812790197565
O3Rb1Yb1,-1.6258241088189664
Cl6Li1Lu1Na2,-2.246579456956
Cu3Li5Ni2O10,-1.3518246661249995
Ir6Lu4Si10,-0.931196224
Cr1Li5O5,-2.08886915875
Cu1Pt2Zn1,-0.3647067612499999
As1Ca1Na1,-0.8551017400000003
Bi2Pb2Se5,-0.45676949699652797
Mo1S6Te2W3,-0.9100130464062512
Ge12Ho4Ni3,-0.5322297215789478
C24F48Fe8H144N72,-1.0436894498978373
Ag13Ga5,-0.03633515277777772
Ba2Fe4O28P8,-2.6908919064795915
Ge8Tb6,-0.7938203135714283
Al1Mg6V1,0.14416627000000035
Ge4In2Nd4,-0.7361090496666677
O8Th2U1Zr1,-4.006106241666665
B2C1Ce1Rh2,-0.6166803086805549
Ca4Si12,-0.19036187875000102
H3S1,0.1416210825193751
C32Cl24N8,-0.2327190541762496
Pu1Sn6U1,0.014171722890625738
Fe4Te4Y10,-0.6606546655555555
Al4Lu4O12,-3.79905453225
Ag6C2N6O12S2,-0.5542146348180361
Ni26P12Yb9,-0.7588805039513681
Ca1Ho1Zn2,-0.2919480462499999
C8F24N4O16S8Sr2,-1.821435196460968
Pd1Rh1Yb2,-0.7410867375000008
F6H6O2Ti1,-2.3132244525351107
Co1Ni2Se4,-0.26898108491071426
Ge4Mg2Tm4,-0.7419781749999999
As1F6Rb3,-2.722154441317448
Fe1Mn3Y2,0.11025013499999996
Ag6As2O8,-0.9809815593749996
O24Te8,-1.3000675856250004
K2Na2O8S2,-2.3409985417232138
Li4O28P8Ti4,-2.8562944299729436
Ag6O24V8,-1.8059265402631588
B16Th2U2,-0.5463665968333331
As2Eu2O5,-2.2210315618055554
Al1Li1Mg14,-0.004962947499999704
Ac6Sc2,0.11988989500000002
Fe22O32Ti2,-1.9602431547023813
Fe4Li4O16P4,-2.5063373892346945
Bi4Li14O48P14,-2.589995247125
Li6Mn6O32P8,-2.525888774286592
C12Cd4N12Rb4S12,-0.38274686712930295
Ca2Mn4O10,-2.006091693521249
Nd2Ni2Sb4,-0.7198586881250009
Bi4Li12S16,-1.10116438296875
Co5F11Li3O1,-2.4705680599669995
Fe12O24,-1.3301675905555566
Bi1F6In1K2,-2.6511480221473342
Cu3Mo4O12Y1,-1.9598075267499997
Pb1Ta3,0.3348549400000014
In1Ni2Pa1,-0.28993385583333353
As8O20,-1.575906175892856
N1Nd3Sn1,-1.0286167299760005
Tb2Te6,-0.9382202908333336
Li4Ni2O24P8,-2.4515612599248118
C8Cu2H28N8O16,-0.7034979077483882
Mg2Nd1Sm1,-0.09691766750000007
Fe4P4Se4,-0.3717391794122034
Al1Mg30O32Y1,-2.98818338125
Cd1La2Zn1,1.9739736450000005
Cd2Cl12K2Rb6,-2.054213987144953
Ce4Sn4Zn4,-0.5084613058333325
Ba1Rb3,0.1757417572413793
As4Fe4Mg4O20,-2.091244361406249
Ge3Pt1Sr1,-0.5690713029999998
I20La4O64Ti4,-1.5590766130072464
Ca2H6Os1,-0.6929258563022221
La4Nb2Ni2O12,-3.0095272704642864
C8Co4H52N16O36,-1.0632295966493104
Ag12Ce16Ge16O2,-0.7846114846195641
Mo2Se4Te4W2,-0.3610992799479161
Al4K4O24Si6,-2.6435010855789467
Al1K1Mg14,0.1083963763750002
Au2La2Sb4,-0.7749957387500004
Fe1La6S14Si2,-2.074717248994566
Fe1Mg14Mn1,0.13254373312500034
Li4Mn5Na3O9,-1.877774147669048
Cl44Ir4S12,-0.8608994510365003
Bi4O20V4,-1.5670371833928567
F20Li4V4,-3.0615591326357148
Nb9O25P2,-2.6707320101339294
Hf1Pa1Tc2,-0.3631472487499998
Cd4F112O4Sb20,-2.440649651773429
Co2Li6Mn2O10,-1.899371802721
Ga2Sb4Sm2,-0.6350936356250001
Cu12N4O24P8,-0.97376508576381
P1Pt5Tl1,-0.24049495387755115
Er3Na1,0.3185571724999998
Ba1Eu1O2,-2.956027401875001
Co4Li8Mn2O14,-1.8579980571221413
Ir2Li1Mn1,-0.17083905249999987
Co1Nd1O4Sr1,-2.744820207500001
Fe12H12O32P8,-1.702536756102857
Ba5O15V5,-2.8379805915499987
C16F24H8O12,-1.624803527042
S4Tm2,-0.4289266743749997
Na9Nd9O60Sr2Ti20,-3.451617132908333
Gd6Nb2O14,-3.585829957353897
Cu6Na2O4,-0.9192482112499996
Ba8Mg4O12,-2.8829614485416664
O24P6Sb1V5,-2.5597850621626983
Ag2Cu1Li1,1.2663751125000002
Ca6F21Ho3,-4.131750562499667
Fe8N4Ta16,-0.5648868256971421
La1Li2Pb1,-0.3759874050000001
F10Fe4Li2,-2.7728075838687505
Cs2Eu2S4,-1.828804264832974
Cr1Mg14Si1,0.09205155062500037
C8K4O24Pd2,-1.0857337763684205
Ca2Co2Si2,-0.5207995866666669
Ca4Fe8O32P8,-2.70633616456044
Ca1Cs2F4,-3.491612201024828
B12Mo3,0.0030285113333330103
Cs16Ge20Pb16S64,-1.061174854563021
B18H6Na12Ni6O76P12,-2.370347225864878
Ga1Nb1O6Sr2,-3.0667916639642856
F32Fe8Li16,-2.9240700483585704
K2O6Sn1,-1.0930248465000003
N6Np2O22Rb2,-1.7084672821865516
Ag4Cd4Yb4,-0.3649572074999998
Cu4I4,-0.14681238374999994
Fe3Li3O8,-1.6390813521428578
Al8Ca12Ge12O48,-2.9667831889999996
F24Li8Mn8,-2.9911262761560016
K8Mo12Ni8O48,-1.9452599857105275
Ba4Ge4O12,-2.7106835752500005
Cu16Na32S24,-1.0452519016319453
Li9Mn7O16,-2.1330018292725
Ag1Ca2Pd1,-0.4953455875000001
Al2Th1,-0.4495274366666671
Ag4C60Cl4H144N24S12,-0.35117299199673324
Ce3Mg1,0.10934255500000044
Co7Li4O14,-1.5528545743000006
Cs2O7U2,-3.288566968287618
Cu3Fe2Se16Sn6,-0.3017768702777777
Fe2La2Si2,-0.5776761350000008
Cu2H4O10S2,-1.5649161525058328
Li9Mn7O16,-2.145503854584999
Co1O14S2Tb2Te2,-2.4252515620138895
Al3Cu7La2,-0.3329995108333333
Cd2Cs2Tb2Te6,-1.0913348932567049
Cr2Li12O12,-2.006575895192308
Ho4Ru8,-0.3401002391666677
I36N12Sb8,0.9488291278828572
Co4F8Li4O4,-2.228362384726
Mo2Se2Te2,-0.44087417786458377
Al12Ge12Na12O48,-2.658824419523809
Nb2O10V2,-2.6891128054846947
C7K5Mo1N7O1,-0.3038893761504761
Ir3Se8,-0.28564908443181797
Ce1Mg14Nb1,0.1491637929910712
Er16F56K8,-4.249498745258
Au1Cl6Na1Rb2,-1.5325035125249655
Cu2H24O28S4Tl4,-1.536125497873064
Ce8Pd24Sb1,-0.7937750489393935
Ca12F4O16Si4,-3.287430613465556
Cs4Ni2P4S12,-1.013423385552227
F40H4S4Sb4,-2.359521897083269
Ba2Cu2Eu1Hg1O7,-1.95450601875
Cr2Li4O30Si12,-2.965242248906249
Ba4H8Mn36O104V24,-2.3111717257586366
Ca1H3Rb1,-0.4550267672409646
C1Cu1O3,-1.3048103304999998
B16Co4U4,-0.5043230731944442
B2Pb2S8Sb2,-0.7930048325595241
F6Hg1Na2Sb1,-2.264398517214
Br2F1Tm2,-1.4960428172380005
C12Cl24H32O20S4Sb8,-0.9983731004032991
Li32S24Ti4,-1.5340419810694452
La2O38Ta14,-3.4555097923611098
Fe4Li4O28P8,-2.5325758443668835
Cs8Ge16Na8,-0.19627178092672404
Ga1Lu1Rh2,-0.9150104149999994
Mn6O18Tl6,-1.5423785576086655
Ga9Ni6Y3,-0.475776575555556
Ag1Br6K2Pr1,-1.4927328746
Ca6Fe1Mn7O24Sr2,-2.4154237161679992
O4S1Sr1,-2.5946869798437504
Li8O32P8V4,-2.622856619368131
Li4O16P4Sn4,-2.424114988163265
Al1Ca3K1Mg3O24Si8,-3.2973473714499995
Al12Cd1Mg16,-0.01896870982758626
Cu3In1Pb1Se4,-0.10466808641203644
F11Na1Zn1Zr2,-3.659259047206001
C1Pb1Sm3,1.5806217207499995
Li4O60V24,-2.3385529258522717
Ga4Ni2O8,-1.8847259557142857
C1Pd1,1.2155390256249996
Cs2Cu2O4,-1.3564485484267237
Al4Ba2N10O4Si4Yb2,-1.4165878599538455
O3Si1Y1,-2.8190985467500007
Fe3Ni3O24P6,-2.13588716813492
Ge1Li2O10Si1V2,-2.471258877968749
C4La1Pr1,-0.12761016749999973
I4K4O36Te4,-0.5792094647291677
Li4Mo2O26P8,-2.6244394164910734
Al4Cr4Nb4,-0.15542128238095287
O10Sc4Sm4,-3.5285623968055564
Ca54O90Si18,-3.4285578421759264
Ba2Eu1O6Sb1,-2.8655720857499998
Li12O58P16V6,-2.6715259113781054
I4Nb4O8,-2.2525323030357143
B16Ca8Mn8O40,-2.8948603704770366
Bi4Mn3O12Sc1,-2.054820046394
Lu33Te12,-0.6327816100000001
Ba4Ca4I16,-1.6277567795833334
Mg6O28Si8V4,-3.0145603644565218
Be4F12H16N4,-1.954632621436667
Mn4Mo2P24,-0.3532206103809519
Mn4O12Pr1Sr3,-2.607453315442
B48O6,-0.6069669306944442
Br4Hg4N2,0.18859724652400053
Cl8K2Nd2O8,-1.3742476563539996
Ga4Ni2O8,-1.8411465785714287
Hf16O64Pr16,-3.516639950833333
Fe4Li2O24P6,-2.288701145357143
Li4O16Sb3V5,-2.248397384464285
Au2Hf1Pt1,2.10986294375
B4Fe2Mo4,0.5574167603333336
Ba2Dy1O6Sb1,-3.1086570462500007
As8O28W4,-1.7636677576250002
F5Fe10O15,-1.8358488819900003
Fe2Ho1Si2,-0.6802067249999993
N2Na3O31W6,-1.0655209131788097
Cs4F8O8P4,-2.9097164980382932
Co3Li7Mn2O12,-1.8938115402883329
Cu1O2Tl1,-0.940199371875
Ba4Cr2Mo1O12W1,-2.709465357124999
Li2Zn26,-0.021488979642856974
Eu4Se16Tm8,-1.9201156299107145
Co5Li9Mn2O16,-1.8606210056849992
Ge3La1Rh1,-0.7638275170000001
H2Tl6,0.3828373028450001
Hg1In1Nd2,-0.4669798395833333
Dy2Mn4O8,-2.643863722417142
Li1N6O6,-0.3362412155215373
Cd4O12Ti4,-2.6568344615833337
Er2Ni1Si3,-0.6788301266666673
As4Eu2Pt4,-0.8002509590000002
Ca1Fe2O24P6Ti2,-2.7467536321768717
C12N8W2,1.2207533509527273
Er6Pb2,-0.2385631312499994
Al60Lu6Re12,-0.3386059373076915
Bi25O38,-1.6052441992460318
Ag18O42Si12Y6,-2.393362555544872
Cs4O18Si6Zr2,-3.2400187705775867
O16S4Sr4,-2.8116361423437497
Fe5Li5O12,-1.7972710956818183
Cl6Lu1Rb3,-2.4320263970594485
Eu2Na2O40Re8,-1.645824073653847
Al8O36Si8,-2.5317385197115385
F20Sn4Zn4,-2.5606859847785715
Ag4I16O48Y4,-1.2837648343055568
B2Pt2,0.0553904816666666
Mg4Mn6O16,-2.20286680176
Ge12Tm8Zn10,-0.5174350886666663
Ni1O6Sr2W1,-2.5415382235000004
Cu6O18Sr6,-1.71320384475
Nd4Te10,-1.1099399742857148
Ba1Mg14Mn1O16,-2.8002986790925
Bi4Na8O12,-1.7459601160416678
Li4Ni3O16V5,-2.1016999264285716
Cd1Cr1Cu3Se4,-0.2251640810416665
Fe2O8Rb10,-1.4817689061724135
Ba3O12Sr1W2Zn2,-2.656530365
Cu1Nd5Ni4O20Sr5,-2.409359858642857
Co3Mn3Nb2O16,-1.9139371907152392
Co5Li9Mn2O16,-1.8378452341225
Ag1Au1Eu2,-0.5350128475
F10Ni6O2,-1.8129824152444451
C8F18H24K4Mo4N2O6,-1.4065775098872737
As1Au1Br6Rb2,-0.8815567785689655
F12Li2V2,-2.9669181927675017
C16Co4H36N12O24,-0.9897869166182598
C8H24N12O8S4,-0.6995821568158931
Ni2O16P4Sn2,-2.273405354940476
Ba2N2Nb6O14,-2.8190127781298786
Mn2Nd2O2Sb2,-1.7382531624275002
Ga3O14Si2Sr3Ta1,-3.1149895333695654
Ca2Pd1Pt1,0.8235137049999999
O36P8W8,-2.379521378118132
Ca2Cu12Ga6O42Sr12Y4,-2.4378653588782058
Hf1K1Mg30O31,-2.9045977300277777
As1F6Na2Tl1,-2.356992205714
Ba2S6V2,-1.7649135044375002
Mg4Zn8,-0.03349731833333328
Cl6Cs2Er1Rb1,-2.492616846731862
F5Fe6O7,-2.07406611053889
Se16Si4Ta22,-0.6865826401785704
Al8Ni2Tb2,-0.5523973213888892
Cu1Ga1Mg2,1.3460281174999995
Bi1Mg14V1,0.06133486593749993
Cr5Li24O36Ti7,-2.676696800162038
Mn3Nb1Ni2O24P6,-2.3922661660522215
As8Ca6Co6O32,-2.155977488076924
Nd4Sc2Si4,-0.7112233249999995
Ba2O14U4,-3.6503013728750004
Er1Gd3,0.048195656249999885
I4O14Ti2,-1.6046630880416664
Co2Cr1Si1,-0.3065564475000002
Cu2Mn2O6S2Sr4,-2.247613529221562
Cu2Mn1S8Ti3,-1.379320984464287
Cd1Ga1Rh2,-0.3710370512500001
Cs4O20Se4V4,-2.0121739376313306
Ge7H18O23,-1.6081694803939588
Fe8Na8O48Te16,-1.737955176749999
Cl6Cs2K1Sb1,-1.925960854497379
Dy1Li1S2,-2.10554248453125
N24O24Pt4,0.7430590208246151
Cd4Hg4O22S4,-1.4380653733455877
Mg8Nd46Ni14,-0.17868512492647093
Li9Mn21O36,-2.0449631378054547
Ba10Nb1O30Pr5Sn4,-2.9289910353928565
Fe1Se8Ti4,-1.0059875742628213
Ba6Hf2O30Ta8,-3.5447901125543475
Na5Ni1O2S1,-1.1946691101736109
K30N38W14,-0.6562851792126829
Cr3Cs3F12,-3.1014757190500384
Na20P12Si4,-0.4195826684920638
Cd1Li2Sb1,-0.4046729475
H14N3O24P6V3,-1.9127182506135432
Cl2Cu3H6O6Zn1,-1.2208709439300007
Ba1O18V13,-2.396175823828125
Cr1Rb3,0.7331809272413796
Cl14Re12Se16Tl10,-0.8601583173680762
Pd42Sm20,-0.8480943970967743
K2Na2O10Sm2Ta2,-3.142364893527777
Mo3S2Se4Te2W1,-0.6377803525000006
Ir1Te2,-0.26010543666666663
Cr4Li4O16Sn4,-2.195752218571428
Ga1Ge11Lu2Mn12,-0.3036908721153843
Cd2Li1Y1,1.3779297075000003
Cu1O16W4Zn3,-1.956903523125
Li21O18Ta3,-2.5067308388690472
Co2Li4Mn2O8,-1.90843788387
Ni8O24P6,-1.9370097384962408
Br1Rb1,-1.6923433701724138
La8O20Zn8,-2.8644389784722213
H6O6Tb2,-2.3178511204204773
Ag1Cl6Cs2Sb1,-1.6442348696973788
Fe6O32P4,-1.2152945568707492
As4La4Te4,-1.3001010566666669
Cl6Ni2Rb2,-1.5037723090249655
Cd4Cl12H16N4,-1.0792861510155554
Ba3Ge16Ir4,-0.3770216969565221
Cl8O16,-0.5623416752533336
Bi1Mo6S8,-0.9685828791666676
Co2Sb6Zr10,-0.6664124394444444
Dy10Ni4Sb2,-0.5329584062499997
La1Pt5,-0.7695253366666664
As4Cu26S32Sn2V2,-0.6458069269696978
Cd2Mn1Te3,-0.3307873749999999
Al1Co2Ga1,-0.4398701099999993
Ca3Tl1,-0.16124828625000065
Co2Cr6Na14O48P12,-2.565654276777004
Li2Mn1Ni1O12V4,-2.229844807798
Mn4Sn2,0.16432886500000166
P2S10Ti2Tl2,-1.1334339592652531
Mg6O8Rb1Si1,-2.3730286137715515
As12Br18Cu6Hg18,-0.2660356520370368
Ba1Cu1K2N6O12,-1.2791447520581811
Cr13Na4Se23,-0.5776125011914062
Bi20I36Pt3,-0.4234046869491523
Hg2Li1Pm1,-0.4585102943750001
O16Ti8Zn4,-2.79554627654762
B6Co14Er4,-0.4180137466666665
Pb8S22Sb8,-0.6651750652467113
Co7Li9O16,-1.6993135624999995
Al4H32Na20O32,-1.784088794043636
Dy4O14V4,-3.2477266976136363
In3Li1,-0.12813033250000005
Ce2Mg17Ru4,-0.17516196999999994
F6K2Rb1Ti1,-3.265608478015149
Co3Li7Mn2O12,-1.901141289455
Cd2I4,-0.5905983500000002
Ca2O24P8W2,-2.558788632837301
Ce2In8Pd2,-0.4420266597222226
Cl12Cs2Nb2,-1.9121871084887188
Cr3Li4Mn3Ni2O16,-1.921485416174286
Ho2O2,-3.141551223125
C8Li12Mn4O32S2,-2.168979274689052
F14Mn12O10,-2.406492479185556
P2S6Tl2,-0.7261629828660716
Li9Mn3O24P6Ti1,-2.6778221428466007
Ag1La1Re2,0.7074363237500005
K4Li2O8V2,-2.3921171938750003
Al1Fe2V1,-0.4238409050000005
H8N2O16V6,-1.8185990463662505
Al2Ga2O14Sn4Sr4,-2.3692325249038464
In25Mn11O48,-2.007649942189208
Mn28O48Si4,-1.917525141336
Fe2Li2O24P8,-2.5711205376984134
Gd3,0.018087346666668225
Al1Ce1Co4,-0.22619603333333296
Li12O58P16V6,-2.6705023434433235
O10P2V2Zn2,-2.476157665424106
Ca2Li1Zn1,1.25403499875
Eu1Sr1Te2,-1.7052995287500003
H48Nd4O60P12,-1.9765264982618889
Li2O24P6V4,-2.585318238412699
Au2Nd6,-0.2252795343749998
Cl6Cs3Sc1,-2.411436875818069
C4Ca2H16O12P4,-1.6003409001708273
Ba2Co2O14P4,-2.779596340730519
H4Li4Mn4O28P8,-2.4722395158429755
Fe4O32S4,-0.3934649171562505
F36Li12V6,-3.143383929867408
Cu12O72Sr12Te24,-1.8595253545000008
Ge2Ni2U1,-0.3426007420000005
Ag1Ca1Cd2,0.8937695800000001
Hg1Os1Tm2,-0.3115673762499993
C1Dy1Rh3,-0.5099201277500015
Ba2O14Pt2,-0.6274203370833331
Al32Ni24,-0.6258222982142863
C8Cl4Fe4O18,-1.3000849554570588
Co4Mg4Pr16,-0.07799561333333334
C4Li4Ni2O12,-1.847271486818183
Ba2K4Mn1Na4O58Si16Ti8W8,-2.543652520978152
O11P6Pb5,-1.4769510348457788
B8Fe8Li3O24,-2.3488127872868216
As2Eu2Na2S8,-1.3230795716071435
Cr1Fe4Li3O8,-1.971196168125001
Ga4Mg2,-0.11711876166666653
Li8Mn4O48P16,-2.6020449955016542
O16Si4Sr4Ti2,-3.4412303316666666
Ca2H4O24P8,-2.604092620569023
Cu3Fe2Li4O16Sn3,-1.704553131964286
Na2Ni1O14P4Zr1,-2.7163916657305194
Fe3Li3Nb1O8,-2.2251527401428564
I1Ru3,0.8875156612500001
Ga1Ni6Ti1,-0.4013502295833336
Al1Cl6Cs2K1,-2.18804803399738
Cl4Zn2,-1.5383374138400001
O40Sr8Ti16,-3.3050265308854154
Ge4N8Sr8,-0.8116991714519998
Ca8Co8Fe16O56,-1.6583622229545447
Hg2Th4,-0.13762473000000006
Al4Fe4Sm4,-0.2202800675000004
Cr8H8Na40O32,-1.5763940278290909
Li7Na9O48V16,-2.4001967526875005
Cu6H16Na4O32Se8,-1.3401305116162123
O24P6Pb1Th4,-3.3268487106530618
B4Cs4Se12,-0.5744473157309627
Li12Mn2O48P12V6,-2.653919015595428
B6S12Tl6,-0.7980040195312507
Cu2O4Pb2,-1.1706540156249998
Br16C8F24O8Os8Tl16,-1.4259806628569998
Fe6Li4O16W2,-2.0713020737500005
Fe3Mn1Ni2O24P6,-2.2506736917726986
Cd2Ce2In2,-0.29631113277777743
Cr4Li2O26P6,-2.286816488825187
Cs6F14Mn2,-2.9082458352646072
Ca2Fe2O24P6Sn2,-2.6951300784127
Mg1Pt7,-0.30517443374999953
K20P20S72Th6,-1.3162782248759082
Eu4Mg2,-0.0011125150000002766
H2Pr2Se2,-1.4727023807379165
C1Mn20Si12,-0.3587897990530306
Cl24N24S32Se8,-0.3441648399330691
La1Pt2Si2,-1.0317188740000005
F8Li4Sc4,-2.533725380595
