formula,target
Li8O32Ti15,-3.2641369287272726
Li4O24Ti11,-3.300372843931625
Na3O24Ti12,-3.268501330128206
F12Nb4O4,-3.2980879648925714
La15Li9O36Sr9,-3.286291774130436
Li4O16Ti7,-3.2547460898765426
Li2O16Ta6,-3.2725193962500008
O8Si4,-3.2773579541666664
Fe1Li7O60Sc9Si20,-3.2482333233505147
Li5O24Ti12,-3.2634477117073177
Ag2Al22O34,-3.2631139229741377
O24Ti15V1,-3.2763795850000013
Li4O32Ti15,-3.2947836298039204
C4F20O12Sr8V4,-3.292836465079167
As2Gd6O14,-3.2599590389772737
Li8O40Ti18,-3.2636881312121213
Co2La8Li2O16,-3.249870641428571
As4Gd12O28,-3.2784213387499985
B8O18Sm4,-3.2914143205277773
Fe1La4Li1O8,-3.2823912592857147
Li4O16Zr8,-3.2908596110714288
Ho8O24W4,-3.288943253611112
La8O24W4,-3.2718950027777773
Ba12O24Y8,-3.2746643375000004
Li8O40Ti18,-3.30028806530303
Li4O44Ti26,-3.2541084798423423
Li2O8Zr4,-3.2704169971428567
O24Sm8W4,-3.2605367036111117
Lu8O24W4,-3.3015578749999994
La8O24W4,-3.2766854552777778
B8Lu4O18,-3.2979229281944447
Li6Mg6O32Ti12,-3.255708766607144
Ba6Li2Nb9O42Ti7,-3.2723899570977633
O24Tb8W4,-3.2787754440740744
Li1O8W1Y3,-3.2567485690384617
Cr4Lu4O12,-3.2554585352500007
Li3O35S14Ti14Y14,-3.2537888707994784
Li2O35S14Ti14Y14,-3.2833243682779543
Li8Mg4O32Ti12,-3.25374278375
Li2O35S14Ti14Y14,-3.283315559417193
Nb2O16Ti6,-3.267872729345239
Ba6O10Si2,-3.2514151295833327
O12Ti8,-3.239506239416668
Li1O2Tm1,-3.2937594406249997
Cr4O12Tm4,-3.2508351672499987
B20O48Sm12,-3.2707091125416654
O15Ta6,-3.2988189537499983
La16O48W8,-3.282061025138889
Dy8O24W4,-3.283780730833333
O16Si8,-3.2798173875
O4Si2,-3.2725214525
Ag2Al22O34,-3.2633468262500003
La3Nb8O24,-3.2716748887755096
Fe1Li7O60Sc9Si20,-3.2484622722164933
Li8O64Ta24,-3.249998551666668
O68Si34,-3.2741998393627454
Nb12O36Th3,-3.2402003019747903
Li8O64Ta24,-3.2507497468749995
Al32K6O51,-3.2661992853005613
Eu8O20Si4,-3.2853743848437498
Ca2O4Si1,-3.2985840307142853
O44Pr24,-3.247587153455882
Cs2F6Nb1,-3.2556796590774053
Ca4O32P8U4,-3.2404244070238084
Ca18Mg2Na2O56P14,-3.2903943151086965
Ca18K2Mg2O56P14,-3.292320012565217
Al4O10Si2,-3.2912664301562486
Al4O10Si2,-3.28257315328125
F20K12Np4O8,-3.2876284471545447
F6Li2Nb1,-3.2413772465869837
Ge2O8Th2,-3.2512097774999997
O16Si8,-3.274873227083333
Cl2O2Sc2,-3.279666839836667
Mg2O10Ti4,-3.2997123630729157
Mg1O8Ti4,-3.2786769051282048
Ca2O8Ti4,-3.273731256904761
Ca1La2O6Sn1,-3.26045889425
O10Ta4,-3.2777670266071435
Al1F5Sn1,-3.2891175679928573
Ca2F10W2,-3.2718712597785715
Ca2Co2F8,-3.2681337282933343
Ba4Ca1Cr4Cu2F28,-3.2413684477774356
Ca2F10Sb2,-3.28210827585
Mg6O14Ti4,-3.2625169701736114
Ca4F20Sn4,-3.2737475919214285
F5Ni1Y1,-3.2457315387071435
Ca4F20W4,-3.2618449254928565
Mg4O12Ti4,-3.3015482755833334
Al28B4O72Si12,-3.347369042298851
B4Ba4Ca2O28Si8,-3.327287491992754
B24Ba12O60Y8,-3.3077903108173077
Ba4Mg8O28Si8,-3.3142781596875004
Ca4O8Si2,-3.347358215714286
Al2Eu6O10,-3.3384468406944436
Ca4K2O21Si8,-3.3029069320642863
Al18K2O28,-3.370453595854167
B16O48Sr12Y8,-3.357395124603175
La12Na12O48Si12,-3.336901708809524
Ba4Nb2O12Pr2,-3.3615709014642867
O10Ta4,-3.347377802321428
Ca2Cr2La2O12Ta2,-3.3036294867500025
O48Si16Ti8,-3.3181722636574067
Mg2O10Ti4,-3.370642280572916
Mg4O28Ti12,-3.356590796022726
Ba6Cu6F33Y3,-3.333869068422292
Al3Ba6F33Ni6,-3.332585445505625
O24Ti12,-3.34695099388889
Cr2F8Mg2,-3.302035060793333
Ba4Ca2Cu2F28Mn4,-3.312509417429
Ba4Cr4Cu2F28Mg2,-3.3277179935829992
Ba4Ca2Cu2F28Mo4,-3.3245661845830017
F8Mg2Mn2,-3.32731793262
Ba4Co4F28Mg4,-3.3287824595830005
Ba4F28V4Zn4,-3.3493627970830007
Ba2Ce1Nb1O6,-3.3804647939642862
Eu3F4S2,-3.386266468653889
F2Ho2S2,-3.374311486750834
Er2F2S2,-3.3657849100841672
Er2F2Na2O8P2,-3.3835503610416064
O5S2Tb2Ti2,-3.3548882285795463
Er4Li4O8,-3.334889560625
Ca1F3Tl1,-3.316477658714001
Er2Li2O4,-3.332256424375
La4O10Ti4,-3.3299674227314813
Ba6Eu6Na2O40Si12,-3.3089562380303037
La4O10Ti4,-3.3298790755092598
Nb4O20U4,-3.380036373341836
Nb2O16Ti6,-3.33294898184524
Na2O8Pr2Ti2,-3.3439671516666656
Gd4O12Ti2Zn2,-3.3804768384166666
Mo2O12Tb5,-3.3779068764035087
F6Li3Y1,-3.3456155897140003
Al1Cs1F6Rb2,-3.3870619424036548
F6K2Li1Ti1,-3.3592303329806668
F6K2Tl1Y1,-3.306720055814
F6K2Sc1Tl1,-3.334078486814
F6K3Ti1,-3.311750268780667
Al1F6Na3,-3.3802745102140017
F6In1K2Sc1,-3.306595497647332
Al1Cs1F6K2,-3.36386228493469
Cs2F6In1Y1,-3.364953658288713
F6Li1Rb2Ti1,-3.328454910449632
F6Rb2Sc1Tl1,-3.3379382132829654
F6Rb2Tl1Y1,-3.3554945572829653
O8Ti4,-3.33724148138889
F28Na10Ti6,-3.374782610302728
F20Na8Ti4,-3.3514124897020827
O4Ta1Ti1,-3.326725520277777
F1O7Ta3,-3.3414559249945457
Nd8O18Sr6,-3.316130536640625
Ca12Na8O60Ta8Ti12,-3.3681278191499984
La8Mn3Na3O36Ti9,-3.3869399090318626
B2Ba3O12Ti3,-3.357906193916668
O3Rb1U1,-3.3027917688189654
La3Li2Nb2O13Ti2,-3.3120121669940494
Fe1Li10O60Sc9Si20,-3.30205396725
Ga8Gd16O36,-3.380614858916666
Ba3O6Y2,-3.3325146388636364
Li4O24Sc4Si8,-3.3558179685000002
Al4O6,-3.34587712375
Eu2O5Ti2,-3.3064734055092577
Li1O3Pa1,-3.3606932267500014
F20Nb4,-3.3147407267654767
Er1O3Pm1,-3.32793664525
O3Pu1Ti1,-3.317343693458335
F3Yb1,-3.3030161596425005
F3Yb1,-3.316425114642501
Eu6Nb2O12,-3.3318550569642853
Al4Ca2F12O4,-3.309866008603636
Gd6O14Sb2,-3.3741584939772724
O14Sb2Sm6,-3.369837960568182
Ba4Mg2O14Si4,-3.3762814107291668
Dy6O14Re2,-3.383940198295455
Ba4F16Zn4,-3.388306530793333
F1Na5O16Si4Sm4,-3.3100652530396664
F1Gd4Na5O16Si4,-3.3016200800396662
F1Ho4Na5O16Si4,-3.344892501706333
F1Na5O16Si4Tb4,-3.3379371954841113
Ba4O20P4U2,-3.3507926364523817
F1Na5O16Si4Tm4,-3.353087070373
Ca4K2O16Si4U1,-3.3606805357777767
Er4F1Na5O16Si4,-3.347158819039667
Be4F16K8,-3.340135770108572
Ba8O18Ta4,-3.3758216294166656
Na3O18Si6Tb3,-3.353016053583333
Cl6La6O12Ta2,-3.3859822044061536
Mn2O56Si24Y4,-3.326127471766513
Cs16Er8F8O112Si48,-3.320372933691825
Al4Ca2O20Si6,-3.34024466921875
Al4Ca2H2La2Mg2O26Si6,-3.3416763902213646
F4Mg10O16Si4,-3.3551729586694115
Eu8O20Ti4,-3.3738628303645832
Al12Ca8O52Si12,-3.3122509892261918
F4Lu4O40Rb8Si16,-3.3420347235766483
La8O28Sr4W4,-3.3088469657954547
B16Mg4Nd26O86Si8,-3.3188186511369056
Cs16Er8F8O80Si32,-3.3354952247140988
F56H8K16Zr8,-3.384980427086364
F40K20Li8Pr4,-3.3512167580222227
F20K8Ti4,-3.3838194732645834
B8Ca8Ce4O48Si8Ti2,-3.372312580598291
Ba4O36Rb4Sc4Si12,-3.357326245106321
Ba8F8O24P8,-3.301895456805476
B24Ba24F24Mg24O72,-3.3369950653485714
B4F18O12Yb10,-3.328140556661061
Na4O24Si8Tb4,-3.351556496583333
Al48O128Sr32W8,-3.3210201319907413
Al6F24K6O2,-3.353289433922632
Hf8K8O20,-3.30682586275
F26N2U6,-3.3871709754617645
F42H6Rb4Ti8,-3.334869401773544
Cs8O60Si24Th4,-3.3259916472359903
F2Gd2Na2O24P6Sr6,-3.3756584186961227
K4La2O30Ta10,-3.3874179758586944
Ba3O6U1,-3.3201377017500007
Eu2O6Ta1Yb1,-3.3246653927499987
O3Pu1Sr1,-3.3212836741250014
Cs2F6Pr1,-3.330156338839311
Al12O48Sc8Yb12,-3.3662354173750004
Mg4O26Si6Y6,-3.384940721011905
Be4Ge2O14Tm4,-3.3114072728125
O12Re2Tb5,-3.3641793987719297
Be4Ge2O14Tb4,-3.301672777951389
Co6F38Sr10,-3.3210930145411117
O42Sr6Ta4Ti12,-3.3680098628515616
Mo1O12Y6,-3.372202781842105
Eu2O12Sr4Ta2,-3.3738936977500003
B16O48Sm8Sr12,-3.370626130674604
B16Dy8O48Sr12,-3.3846365046031752
B16Ho8O48Sr12,-3.3833703572222227
Be12F48Mn8Rb8,-3.31973036562577
Be4F16Li4Na4,-3.3323402221085714
Na2O24P6Th4,-3.349549960357144
La4Na4O16Si4,-3.3237326110714287
Nd4O38Ta12,-3.3084156208796283
F6Na2Y1,-3.3280215507933337
Ca8F4Na4O40Si16,-3.343222678955
Ga12Nd12O48Tm8,-3.378272857
Gd2Na4O30Ta10,-3.3059643345108687
Al12B4Mg4O36Si4,-3.324475960861112
Ca8F4Na4Nb2O32Si8Zr2,-3.365798824817428
Be12F48Mg8Tl8,-3.369192442988422
K1O8Ti4,-3.3447519865128186
K4O16Sm4Ti4,-3.3846207924523815
K4Nd4O16Ti4,-3.367525153166665
La12O28Sb4,-3.3849027882954554
As4Br4La16O32,-3.3466267353571437
Be2F8K3Na1,-3.3292000391799994
Gd4K4O16Ti4,-3.3791932742380952
B16Gd8O48Sr12,-3.3631017421031757
Ca6Cr12F54K6,-3.3530065860546143
B4Cr8La28O68,-3.3419627047376537
Eu10O26P6,-3.3342970548894564
Eu6O14Ta2,-3.323287158977273
B4Eu6F6O12,-3.3242675860288102
Er6Mo1O12,-3.38668578131579
Er6O12Te1,-3.339330659736842
Al4Cs4F24Zn4,-3.3445838425940995
Be12Cs8F48Mn8,-3.3268486328217786
B3Ca4Nd1O10,-3.3765948394444445
Ca10F2O24P5V1,-3.3799205753117696
Ca11Cl1O18Si4,-3.3436919881105878
Al6Ca4O26Si6,-3.3027983883928584
Ba4Cd4F28V4,-3.3171109235830003
Ba1Ca2Mg1O8Si2,-3.376338882142857
Al8Ba12Nd4O30,-3.3738589825462952
Ba3Ca1Nb2O9,-3.3051162197023816
Ba4F8Mo2O6,-3.317765574851
Ba12Na2Nd2O32Si8,-3.3445429841964285
Ba4Cl2F14Fe4,-3.3112439909658336
B18Ba18Dy6O54,-3.3154144087239588
B18Ba18Er6O54,-3.3228846087239585
O24Ta4Ti4Yb4,-3.3133085349074083
Al20O48Y3Yb9,-3.3536082745
O8W1Y2Zr1,-3.369719395625001
F3Ge2O13Y6,-3.3085325906175007
F3O1U1,-3.3464571519639987
F1O2Ta1,-3.3698053621725004
Al8F1O27Ta6,-3.356336534760477
O15Ta6,-3.307793268988094
B9Li3O27Sr3Y6,-3.3515288732031263
Eu1O4Sc1Sr1,-3.3540208071428563
O55Ta22,-3.316692420113637
Al6Mo1O16Sr4,-3.31651844074074
La1Nb3O12Sr3,-3.3713630537593997
O18P4Sr4Ti2,-3.3017276815858847
Fe1O15Sr5Ti4,-3.3081596494166674
Ca5Cl2O24P6Sr5,-3.328957895223265
La2Nb6O30Sr4Ti4,-3.3622997953700837
Br1Cl1O24P6Sr10,-3.3147934941932653
Cl1F1O24P6Sr10,-3.388112295531123
Br1F1O24P6Sr10,-3.3574061556916
Br3F1O48P12Sr20,-3.3167197040702887
Co1O14Sm3Ti4,-3.371946290075759
Al1O8Rb1Ti3,-3.3307486138726787
Cr2F12Mg2Rb2,-3.359932571942758
F1Nb1Nd1O6Rb1Ti1,-3.3703221154858514
F1La1Nb1O6Rb1Ti1,-3.3076340357131238
Ca2Na2O40Rb2Si16Th2,-3.3252219486045256
O3Pu2,-3.3649344354999995
F4Na1Yb1,-3.3072604232933336
F2Na2Nb2O12Ti2Y2,-3.375587034772685
F2Na2Nb2O12Pr2Ti2,-3.3711912011363228
F2Na2Nb2Nd2O12Ti2,-3.3764130263635947
F2Gd2Na2Nb2O12Ti2,-3.370825182954502
Ce2F2Na2Nb2O12Ti2,-3.3561889061363206
Al1Ca2F2Mg5Na1O22Si7,-3.3429443326219994
Na2O9Th1Ti3,-3.3406263467500006
Na4O30Ti14,-3.34404923189236
B4Mg4O16Sc4,-3.364068848809524
Li1O8Ti4,-3.3336004212820494
La2O12Ti4,-3.3658162728703713
La4Nd4O7S4,-3.3641364344736844
La4O7Pt1,-3.363105725729168
Ag1La2O9Ti3,-3.321891912083333
Co1La2O8Ti2,-3.3479857033333333
Cu1La2O10Ti3,-3.32034822515625
La8O16S8Ti6,-3.3084718103289457
Al1K1O8Ti3,-3.3423621921538453
F14K2Rb4Si2,-3.3411175383654226
Ce1K1O6Ti2,-3.3519844678833346
K2Lu2O14Ta4,-3.355476920613637
Al1F2K1Mg3O10Si3,-3.3449473861440002
Ca2K1O10Ta3,-3.3309112731562482
Cl6La10O30S6Ti12,-3.3745925033036714
Be4F14Li2Na4,-3.3515665806941666
K3O17Ti8,-3.322220089949404
Ba7K2O40Si16,-3.31775029116923
F14Rb6Si2,-3.336288284942226
Ge4K2O76U22,-3.3278608827019216
Dy4Ga2Nb2O14,-3.3206733650811686
Eu4Nb2O14Sc2,-3.3693718646266224
La2O9Ti3,-3.3189827293750005
Cs2F12Ga2Mg2,-3.3488286548163213
Cs4F14Rb2Si2,-3.3408522396444202
Ce1O6Pr2,-3.3369167997222227
Ce3O8Sn1,-3.3691520187499986
Al8Ca2O22Si4,-3.342838147152777
Al22Eu2Mg2O38,-3.363228868398437
Al2Ca4O15Si3U1,-3.30724652715
Al6Ca1Mg2O12,-3.333637845000001
Ca4Ge1O20Si3Ti4,-3.382952621145833
Al2Ca1F10,-3.3412429324538464
Ba2F12Pd2Sr2,-3.3134163841266666
Ba1Ca1Mg1O8Si2Sr1,-3.381405309285714
Ca3Mg5O24Si8,-3.3238505080000014
Ba1O8P2Sr2,-3.313816408791209
Al8Ca3Mg9O48Si12,-3.3158401741250003
Al1Ba1F2Li1Mg2O10Si3,-3.3729782032439983
Ba3Mg1Nb1O9Ta1,-3.351330512892857
Ba6Cl6F12Mn2Zn1,-3.3683926392874066
Ba4Bi1O15Sc1Ti4,-3.3105932372166658
Ba7Nb4O21Ti2,-3.3396754234751387
Ba4O15Pb1Ti5,-3.3339692436833333
Ba6Hf2Nb8O30,-3.318902074231366
Ba2Ce1Nb1O6,-3.3737341879642857
Ba4La1Nb3O15Ti1,-3.344561523826884
Al8Ba12Nd4O30,-3.3459027706944444
Ba2O8P2Sr1,-3.310789711868132
Ba2Ca1Mg2O16Si4Sr3,-3.3877378246428567
Ba2Ca1Mg2O16Si4Sr3,-3.387580613571428
Ba4Fe1O30Ta10,-3.3818653219444434
B4Ba4Cl2Lu2O12,-3.3517027465911107
Ba4Ni1O30Ta10,-3.3305802699444462
Ca28F6Mn2O72P18,-3.3741366840288203
Al16O28Si2,-3.3458382040217387
Ba2Cu1F12V2,-3.335421643781177
Cs4F12Ga1Na2Sc1,-3.3355751659553787
Ba10Nb1Ni1O30Ti8,-3.3243641272595243
Ba2Ce2Fe1O26Si8Ti2,-3.333552301605691
Cs4F14K2Si2,-3.336817477613073
Ca12Ge4O60Si8Ti12,-3.346184132447916
B16La8O48Sr12,-3.387927433055556
Ho4Li4O8,-3.31748677375
Ba2Be4O14Si4,-3.3212777923958337
O32Re4Y12,-3.3102559354166665
Be2F8Na1Rb3,-3.3109954468253204
Cs6F14Si2,-3.3459087406318804
Na12Nd12O48Si12,-3.307715562857143
Ba4Na4Nd4O36Si12,-3.3572634292500014
Al8O48Si12Sr12,-3.3627991028750013
Al6Ca4O16S1,-3.3048216549652785
Al6O16S1Sr4,-3.3227691342245382
B18Ba18Ho6O54,-3.3203714013281256
B18Ba18O54Tm6,-3.329803423828125
Be4Er4Ge2O14,-3.3071508244791668
Na2O10Sm2Ti3,-3.372954848088234
Gd2Na2O8Ti2,-3.357522690238097
Ga8O36Pr16,-3.318851853416667
F6Na1Rb2Ti1,-3.3452643279496317
O28S12Si8Tb16,-3.312438912610677
B8Dy4O18,-3.3056980471944457
Ba8Li2O24Ta6,-3.3840975034999983
F20Sb4Sr4,-3.3874912512071425
Be6F18Rb2Zn2,-3.3276994107896307
F16Na6Ta2,-3.38397065371
Al16Be2Mg6O32,-3.386498964999999
Na4O16Si4Sm4,-3.310253007142857
O24P6S1Sr10,-3.3212646857785284
B6O18Sc2Sr6,-3.345217669453124
Er8O16Se4Si4,-3.3586208166992204
Na4O16Si4Y4,-3.3718261274999994
O16Se4Si4Tb8,-3.366381480345052
Na4O16Ti4Y4,-3.3860186213095247
B6O18Sc1Sr6Y1,-3.3570300100781263
O16Se4Sm6Ti6,-3.318419598417969
Dy8O16Se4Si4,-3.3638589132617183
Nd8O16Se4Si4,-3.3366628929492186
Gd4Na4O16Si4,-3.3043548082142857
Ho8O16Se4Si4,-3.3618592151367186
O16Se4Si4Sm8,-3.34955928388672
F20Nb4,-3.3638598125988093
Be4Cs4F16Li4,-3.3718468344238417
Mo2O12Y5,-3.3677552865789493
Be4Fe2O20Si4Y4,-3.3409088707352943
Ho4O12V4,-3.3117682472500016
Er4O12V4,-3.3165522797500016
Be4Dy4Ge2O14,-3.3035486053125003
Ba2Eu1O6Ta1,-3.34748863725
O3Pu2,-3.3847936634999995
F36Li18Ti6,-3.3730074932139997
Ce2K4O30Ta10,-3.36221508172826
Ce4O16P4,-3.3733228016071433
B3Ce3O15Si3,-3.3728525420312514
Cl2O24P6Sr10,-3.3467096368899325
Ba5Ho8Mn4O21,-3.308118770791842
Dy4O12V4,-3.304854077250001
Er8O24W4,-3.335124024722224
O8Ti4,-3.3401391572222217
O5S2Ti2Y2,-3.338663727973485
O2Ti1,-3.366408756388889
Ca1O1,-3.311713090625
O18P4Zr4,-3.315375547733517
Ge6O30Sc12,-3.320791587239583
La6O16Re2,-3.315988341875
Ge8Lu12O34,-3.3076435474537043
Dy8Ge4O20,-3.3881480501562486
Al20O38Si4,-3.354572811895162
Ba12O52Si20,-3.3843254544642862
K4O14U4,-3.340047004977273
Ca10O25P6,-3.331296590831881
Ba4F12Pd2,-3.309405461348889
Ho5O12Re2,-3.3866423776315804
Be4F16Rb8,-3.315922924707093
Ba4O20Si8,-3.37663041359375
Ba6F26Zn7,-3.3450765960497435
La4O7Pd1,-3.3713604557291674
O14Re2Tb6,-3.3634038992045463
Al32O48,-3.384810398625
Al10B2O18,-3.3821488721944446
O6Pu4,-3.3178864955
Al12Mg6O24,-3.3618559202380958
Ba3O8Ti3,-3.3300145578571425
Al48O144Sr72,-3.3586458657196983
F2O4Ta2,-3.3538416684225005
Al22Na2O34,-3.3761291395258617
Al12Mg6O24,-3.3787514216666663
Al4Mg2O8,-3.3377504071428565
Mg2O6Ti2,-3.3839616690833347
F2Gd2S2,-3.353900320084167
Al4Mg2O8,-3.341852794285714
Ba3O8P2,-3.309815258791209
Ca2Cr2La2O12Ti2,-3.3824955369166676
Ba4Cr4La4O24Ti4,-3.304568673416667
Ba1La1Mg1Nb1O6,-3.321033134964286
F2S2Sm2,-3.3855834692508338
Ca10Cl2O24P6,-3.321804775937552
F5K1O1Rb2Zr1,-3.3706675370889654
Ca2Na2O12Ta2Ti2,-3.315861679916666
F2Pr2S2,-3.3746761884175007
B2Ca6Er6Ge4O26,-3.3383897651325762
Cs2F5O1Rb1Zr1,-3.3754823344958624
Al7N3Nd6O25Si5,-3.3128641087693467
F5K2Na1O1Ti1,-3.3433574279866662
Eu2O8Ta2,-3.3583992275000014
F4Na4Nb4O24Pr4Ti4,-3.375398243863593
Cs16O68U20,-3.3513907057145227
La2O2Te1,-3.3094609185000015
Be6F24Li12,-3.3821341254419046
O8P2Sr3,-3.3375545834065936
F28K8Nb4,-3.3872403328972864
B4F16K4,-3.323494097404444
Be4Cs8F16,-3.320193824239113
Eu8O16Si4,-3.347885649642858
F32Li16Tb4,-3.3294646954117946
Al8O20Si4,-3.37164324328125
Ce12O12S8,-3.382050748046876
Be4F16K8,-3.341359169037143
Ba6O30Si12,-3.3733064732812497
Ca16O36P8,-3.3380324750357153
Al24Mg12O48,-3.3752851182142867
Al16Mg8O32,-3.3813800580357136
Ca16Nb8O36,-3.3118775163690475
Al20Li4O32,-3.365143255535714
Al28Mg14O56,-3.381117167142857
Al16Mg8O32,-3.3618280466071417
Al22Mg7O40,-3.3658960776811577
Al44O68Pb2,-3.3645730642543863
Ca16Nb8O36,-3.312432473702381
Ca21O56P14,-3.3351464703296707
Al28Mg14O56,-3.3382305242857147
Al20Mg10O40,-3.3722592418571438
Al28Mg14O56,-3.3791991329591835
Al22K2O34,-3.3880443663534483
Al1Ca5K1Mg5O36Si12,-3.31549974105
K2O24P6Th4,-3.3815579405238103
F36Nb6O2Rb10,-3.3706548222526926
Gd4Na4O16Ti4,-3.3683819991666684
F32Pb8Zr4,-3.308803338592728
Na2O13Ti6,-3.3338503060119065
Al1F6Na3,-3.3549607282140004
O20Si4Sr12,-3.3566396479166656
Ba1Be1O4Si1,-3.3383847414285706
Ba2Nb1O6Pr1,-3.3607672509642863
O5Pr2S2Ti2,-3.303789977064395
Ba7Cu1F34Fe6,-3.3808385575095836
Ba8F40Fe12,-3.307884645293333
F36K16O16P4Ti8,-3.3800485462843097
Al16Be2Mg6O32,-3.3646680346428566
Ca9O15Si3,-3.38795727699074
Ca10Cl2O24P6,-3.3213229571280274
O24P6Rb2Th4,-3.374957517320744
Ag2Cd6F40Hf6,-3.3388510825481488
Al16Be4Mg4O32,-3.333935649821428
Na6O36Si12Y6,-3.3354461237500006
Ca12F8Nb16O48,-3.3571152898072114
Ca20Cl4O48P12,-3.322597713913742
Al2Ba4Nd2O10,-3.3613807093055548
Ca11O18S1Si4,-3.382145432545956
F2Lu2S2,-3.3380581034175
F2Li2O8Si2Sr4,-3.380541437354444
B4O11Sc2Sr2,-3.354774525811404
Ca8Li4O26Si8,-3.3160003557065227
Ba1O8P2Zr1,-3.3050576870238086
O10Ti6,-3.3882285339062506
Cl20La12O16Ti4,-3.3482674773435908
C2O14Si2Y4,-3.308143054772728
Ba9Mg3O24Si6,-3.337413686666667
F18Li3Mn3Ti3,-3.3193461731222214
Ba4Cr8F36Na4,-3.3539531210161537
Be8F32Li4Na12,-3.3047514755014284
O16Pr9,-3.3290801932
F14Pb2Ta2,-3.3411695975922218
Ca2F2Mg5O22Si8,-3.3707120789712834
F1Na5O16Si4Y4,-3.3254068340396667
F2K4O20Sc2Si8,-3.310431383038333
Ca12Mg4O32Si8,-3.331021263214286
Al4Nb4O32Sr16,-3.306894896938775
K2Nb2Nd4O12,-3.3708894897642865
B4Ba4Cl2Ho2O12,-3.3422326336744446
O68Rb16U20,-3.3524255813511274
K6O26Si4U6,-3.3537190881071424
Ba10Cl2O24P6,-3.3163718064137417
F7K1Yb2,-3.327804095133
F8La12Nb4O16Se8,-3.3653187218091976
B8Ba4O22Sc4,-3.3322228205482483
Ca8Mg4O28Si8,-3.3869175778125005
F4Mg14O44Si16,-3.3046078039712823
Al8Cl8O20Sr12,-3.311808734605833
B4Ba2O12Zr2,-3.3499669310833324
Ba10Cl4O18Ta4,-3.3217175765427767
Ba8Na8Nd8O56Si16,-3.3677614026041667
Al4B4Ca4O16,-3.334864526309524
Ga8Nd16O36,-3.343378156416667
Cl18La12O24Ta6,-3.3754146696446656
Be12Ca12F8Li8O48Si12,-3.3580205278952007
Na4Nd4O56Si24,-3.3017919544318186
O14Rb4U4,-3.3089356408581514
Al10Na2O24Ti4,-3.380491921166666
K4O28Si8U4,-3.3505779440227275
B12F4O36Sr20,-3.3409820844411104
Al12Ca1O27Si4,-3.3795292630397737
B16O48Sr12Y8,-3.3764533049603167
Al1F5Fe1,-3.3882549387071426
Ge4O20Y8,-3.362314118593749
Al6Ca4O13,-3.303749592880435
Eu8F4K4O40Si16,-3.3220609518994437
Gd8Ge4O20,-3.3063546376562494
B2Gd2O6,-3.3670567180833326
Ba8Co4F36Fe4,-3.3691572829392302
Cs6F18Na3Ti3,-3.3203852127887123
B2Nd6O18W2,-3.338839149851192
B2O18Pr6W2,-3.323455085029761
Mo4Nd12O28,-3.3183539501136363
Lu8O24W4,-3.3519309149999987
Mn2O12Sr4U2,-3.301944924846
O40Sr8Ti16,-3.3311131288541667
Al24Ca16Mo4O64,-3.3018663459259248
Cs16F8O80Si32Y8,-3.3256486905474327
Eu2O8Ta2,-3.3679284083333343
F6K1Rb2Ti1,-3.327509712249632
Li4O24Sc4Si8,-3.356503151
Na2Nd2O10Ti3,-3.3793379416176466
Cs4F40Yb12,-3.3125880773647784
F40K4Yb12,-3.3787732042785708
Ba4F28Ga4Mn4,-3.3711035514289995
Ba4Ca2Cu2F28Fe4,-3.3139492073330006
B16Nd8O48Sr12,-3.363541167579365
Ba4O20Tm8Zn4,-3.3108032765277784
Be2F8K2Li2,-3.373505970394286
B18Ba18O54Y6,-3.30920538997396
F3Sc1,-3.3884299721425
Ge4La8O20,-3.343985093906249
Ba4Be8O28Si8,-3.3210361226041663
B3Ca4O10Sm1,-3.3865557258333334
F20K2Yb6,-3.3737797396357148
Ca14F4K2Li6O72Si24Ti4,-3.371425776011324
B16Ba12La8O48,-3.3253994440079366
Ca4Mg4O16Si4,-3.377687538214286
F1Gd13Ge6O31,-3.356263158136077
Li2O12Sc2Si4,-3.3565174702499996
Ca2O10Rb1Ta3,-3.331135730177801
Ba10O42Si16,-3.3854716951838224
Al44Cd2O68,-3.344606369342105
Ca8O16Si4,-3.3591221628571435
O39Sr20Ta8,-3.348900409384329
Eu4O14Zr4,-3.3827468689772733
Ca8O16Si4,-3.3817977971428577
Ho16O28S12Si8,-3.305290775683593
K4O14U4,-3.3350428477045457
O24Yb8Zr6,-3.3134803786842113
Ba8Bi2F17,-3.3842862738974078
F8Na2Yb2,-3.312929900793334
Ca4O8Si2,-3.3103341578571435
Ca2Mg2O12Si4,-3.3609194527499997
Al6Ca10Mg7O60Si17,-3.3777636936499986
Ba3K6O52Si8Ta12,-3.3049559452222232
Al12Mg4O60Si18Sr2,-3.3369407623437497
B16O48Pr8Sr12,-3.3570868923412696
Al24O76Sr40,-3.329803159464286
Ca20K2O56P14,-3.30691403876087
O124Rb32U36,-3.3305879340418465
Al8Mg4O36Si10,-3.3253266814655165
Al16O24,-3.3163995764999994
Be3F6,-3.3467315513488884
O6Sm4,-3.33064434075
Al16O24,-3.33100146325
Al36O75Sr21,-3.3519151976041663
O18Pr8Sr6,-3.331934353515625
Al8Ba2Na4O32Si8,-3.3132109933333336
Ca20Cl2F2O48P12,-3.3718186424358843
Al9K1Mg4O36Si9,-3.3160247197118644
Al8Ba2Na4O32Si8,-3.315510478703703
Cl6La10O30S6Ti12,-3.3743839997099214
