formula,target
B4Bi4O14,-1.7312508760984842
Hf1Mg6Ti1,0.14255062854166667
Cu3Ho7Te12,-1.1260214006818183
Ga9Gd3Os3,-0.4702222403333328
As4Rh6Sr1,-0.6273922372727273
Mg14Mn1Zn1,0.054340482187500434
B2Cr1V1,-0.689067825833332
Ba3Cd1Ge2O8,-2.582037738928571
Cr4Ni2O8,-1.9341115542857152
Li2O4Sc2,-3.3576563481249995
As4H12Mo4O32Sr4,-1.9714151455971431
Co5Li9Mn2O16,-1.8604746544349997
Co4Li8Mn2O14,-1.8208424156935703
In2Rh3S2,-0.6904441563988105
Ag4I8Mo2O28,-0.9882302984523811
P2Sr1Zn2,-0.6881183148571427
In2Mg1,-0.02519717555555534
F6Hg1Na2Y1,-2.9220521247140008
Co3Li5O8,-1.7178574856249993
Al2Bi4Br2Cl8Se4,-1.2116114525227502
Ga1Hf1Zn2,-0.0045992612500000965
B8Na4O34,-1.182786342735508
Cd6Cl18Cs6,-1.830802516530713
Ce2Na4O33Si12,-2.9035878457107844
Cr2N4,0.07302867341333415
F6Na1Rb2V1,-3.099550271282966
H8Mo10O46Rb8Se4,-1.9089448938630729
Li1Tl2Yb1,-0.35173663000000044
Li4Ni2O14P4,-2.408265896086309
Hg1Sr2Zn1,0.93269148125
Al8Y12,-0.3541118530000006
Fe4Li4O56P16V4,-2.6036485890986403
Cu2Na14O9,-1.36145027685
Cl16Cs4O8Re4,-1.726572246155862
B1Rh6Ti2,-0.6801639344444462
K4N10Nd2O34,-1.2674299992659996
I2P42Rb8,-0.30361657812997306
Bi6O20P4Sr1,-2.4179123781797225
Al3Sn3U2,-0.11800347937499912
Cu4Se24Tb12,-1.4266918989062491
K3Ru1,1.0505797927499998
As2Mn4P2,-0.4064966780357136
Bi8P12Se36,-0.18196288169802394
Co3Li7Mn2O12,-1.923967978204999
Ag2Ba2S6Tb2,-1.9456950075868056
Co2Ga1Hf1,-0.4798369212499996
F4Mg14O44Si16,-3.3046078039712823
Gd8O72P24,-3.0120409129945065
C2Co1Ho1,-0.3512365581250005
Co1Li7Mn4O12,-2.074925523285
Cu2Ni4O16P4,-1.9503994810989007
O24W8,-2.1776999390625
H52Mo12N4Na4Ni2O60,-1.5543063784534328
Cu2Eu2O2Se2,-1.789426774960937
Ni24P12Sm6,-0.8014119402551027
Cu1Ga1Mg14,0.0002037643750001372
As16Hg28I24Sn4,-0.2060629381944443
Mn2O6Ti2,-2.9331480982753333
Ac2Cu6,-0.0766156416666659
Al2Er1Y1,-0.4010866787499996
Li4Mn2Nb2O8,-2.4242108672628566
Li8O58P16V6,-2.5862560284862024
Ca1Mg14O16Sr1,-2.9555053215625
Al7Cu5U1,-0.2205694400000001
Br6O36Y2,-0.1122975860227271
C60K6,0.22043421404545385
Sm1Yb1Zn2,-0.33567480812499984
H4O8V3,-1.6200455009653325
Cr4Mn4O16,-1.8475878793266676
As2O10Pb1Zn2,-1.1639367495000006
As4Cu4La3O2,-1.4825509894230764
Mg2Sr4,0.09262578666666657
Co8Mg4O32P8,-2.440172889752747
Ir8Pr6Sn26,-0.5034325909999999
B12O20Tl4,-2.583033241527777
Cr4N8,0.1324873309133352
Ga6Y2,-0.5333748462499992
O12Sn3Ti3,-2.7774417311111126
Pd1Sb4U2,-0.3587116971428565
Ir1Li1Nd2,-0.39937619125
Na8,0.034089176249999964
Fe1Mg30O32Zn1,-2.977903936015625
Cr4Ge8O24Zn4,-2.00006951375
Pd6Sm14,-0.5151225737500006
Ca4O16Se4,-2.125218115182291
Cs12F48O12Sb12,-2.7735817851976527
Br6Y4,-1.5395383409999999
Cr1Si2,-0.3747758833333326
Sb8Zr10,-0.6795013900000002
Hg2Li1Pt1,0.8863022624999999
Ag2Ba2Er2Se6,-1.5324948301302086
Br16Cs8Hg4,-1.2700717603448273
Al4Au4Y4,-0.8091911224999997
Er6Ni20P13,-0.9185243155860806
Bi2C18H6O18Ru6,-0.8553029228343996
As2O5Sm2,-2.1089007234722232
Ba4O36Si8,-1.7937867036458346
F5Li1O7V6,-2.7066985462999997
F2O1Sb2Sr2Ti2,-2.4178242407737045
N16O8Zr16,-2.351360168452
F6Fe10O14,-1.901044392487999
Ba2O22Ta8,-3.4139368842968745
Co5Li9Mn2O16,-1.8610269584975
Al8Ca8O36Sn8,-2.968932699583333
As4Cu6O16,-1.3120608226923072
Fe4H14O13,-1.4405273973203228
Gd8H32O46P12,-2.276138543969942
Co5Li9Mn2O16,-1.8210834316224995
Gd1Na1Se2,-1.7116299380468751
Fe5Li5Mn2O12,-2.0061708007049996
O112Si56,-3.2683471839285723
Ce4F16H48N20,-1.13237180295909
O12Ta4Tl4,-2.701448507750002
Ir1Pt1Sc2,1.6590780325
F16O4Ru4,-1.8096005547516671
K4O48S4U8,-2.2741566612226567
Br6In1K2Tl1,-1.1685869344333333
Ba10Bi9Ce1O30,-2.385299012249999
C24Cl16Cu4H80N8,-0.4816325704606057
Fe1Mg4O5,-2.782923187625
Ni3P4Pr2,-0.9883332998412696
As24Bi8Cs32Se56,-0.7053891275822556
F18Fe18O18,-2.191368146554075
Na16O84Te20U12,-2.4203908939015157
Ho2O2S1,-3.6455164153125
Al2C1Fe13Mn2Sm2,-0.059160778187499825
Al4Bi12O44Sb8,-2.0659463581617645
Co2O8U2,-2.8721413741666666
Ga20Lu12O48,-3.003005338125
O53Sb26,-1.403404751598101
La1Mg14Sb1,-0.060877131562499624
C6Cu3H24N2O16P4,-1.1225535780492992
Ag3Al1,0.0097901350000007
Fe8Ge4S16,-0.6516542030357145
Li4Mn4O16P4,-2.601576368300408
K1Mg30O32Sb1,-2.900630064890625
Cu3Ge3Sc3,-0.4775779727777778
Li1Mg30Na1O31,-2.959688293551587
Fe3Li4O16Sb2Sn3,-2.055076880892857
Cs1S2Tm1,-2.146457726082974
Cl6O24Sm2,-1.105922031705
Cu2H48Mn6Na2O48S8,-1.5885090480001751
H2Na2O14P4Zn2,-2.4022824176379767
O11U3Y2,-3.6403527502343738
Mo1O6W1Zn2,-1.8489465084999992
K3O20Si3Ti4,-2.4461067535222223
Ga1Mg6Rb1,0.2346954337068967
F6Rb2Sn1,-3.0258835047588506
O6Sn2Y2,-2.80805205475
Nb2Yb6,0.5550678807142857
O12Sm4Te2,-2.8951683386111116
O72Sr24Te24,-2.3930363115
C3N1,2.0212696978425013
Co2Si2Th2,-0.7114119999999993
Au2Cd1Nd1,-0.6424590281250002
Be5Co1,-0.1882146641666663
K2Mo4Na6O34,-0.6615952721413043
Al18O72P18,-3.1083738613756617
Cr1Yb3,0.3634639675000004
Cl12Hg4N4O4,0.04860062859833292
C1Co1Tm1,-0.2947754662499993
Mg4Si8,0.2357863741666666
O24Tm8W4,-3.30280304638889
Al4Mg2O20P4,-2.8168544571190486
Cr1La1O6Ta1,-3.0371186352777797
C4Co2O12,-1.4498283616666674
N1U3,1.6727175369050011
C4Cs4H12N8O4,-0.8936566911658614
Co3Ge2,-0.10579033600000046
Er2O8Ta2,-3.7584312841666665
Ca2Sm6,0.09881532812499973
In8Mn4Te16,-0.2397377152380957
Ba1Ni2P2,-0.7739216208571428
O32Rh16Sr3,-1.4900280786274518
Ba4Ca2O12Pd6,-2.026199858958334
O3Re1U1,-1.84828924225
Na16O32Ru8,-1.6923146426785711
Ca2Cd2O14P4,-2.8028096180032467
Ag1Se2Y1,-1.1167188417968754
Ga1Si1V6,-0.30838043499999923
Ba1Co2Gd1O5,-2.2835457418055563
Cl2F1Pb2,-1.0704091245419995
C4Li2O12V2,-2.072824182500001
Co1Li7Mn4O12,-2.054434806201666
Nb8Ni4S16,-1.036953539362245
B6Br1K3O10,-2.725236567324999
Co80Si62Ta26,-0.5915195819047618
As4Fe4Mg4O20,-2.091244361406249
Mo2Rb4,1.0972462681034485
Al16Mn10,-0.19441853076922985
Ca4Mo2O12V2,-2.76195717425
B16Re4Sm4,-0.5323840581944452
Cu4Eu1P3,-0.4352642376785712
Mg6Mo1Sb1,0.1050223506250001
Cl9Nb2O5S4,-0.4226071878062861
Co1I2,0.025231263333332997
Al1Li1Mg6O8,-3.0072000674999995
As12Ni16Tb5Zr3,-0.8434711390740743
Bi1Li2Tl1,-0.3723207800000004
Er2Ga12,-0.2711914914285717
Co3Li3O8Ti1,-2.0540615797777777
C2Hf1Zr1,-0.8714702856250014
Ga3Mg3,0.004323113333333832
In2Nb2O12Sr4,-2.9907747742976207
Ca2O8W2,-2.7226239637500007
Cs4O20Se4V4,-2.0121739376313306
C8H32O56P16Pu8,-2.0528228962093817
Cl2Co2O4Sr3,-2.3706160119563635
N2O6Rb2,-1.482943630294966
C32Cl16Co4N8,1.141722623980001
Ni20Si12Tm4,-0.7200709386111126
Co3Li7Mn2O12,-1.915820640705
Co2Ga4Sm2,-0.5312114218749997
Mg14Rb1Sn1,0.11996375529094848
In8O36Sr12U4,-3.0169556383611114
As2Ba4,-0.8235977966666663
Fe2La2O2P2,-1.8576458158482136
B4Mn10Ni2O20,-2.167937605035184
Ca2O8Ti4,-3.203535841904763
Y4Zn34,-0.23479592236842106
H8K4O28Se4V4,-1.7164968316736455
Mg7Y1,0.002141767500000391
Ba2Co1Cu2Ho1O7,-2.25520762875
Mn4O16P4,-2.3756741171838107
Ba13Bi11O36,-2.271540045333334
Cs4H96Mn4O80S8,-1.5691651575973318
B6Fe2Nd5,-0.3893326936538459
F4Mn6O8,-2.119141752251111
Br4Gd1La3O4,-3.202497576250001
O28Si4V8,-2.544998755625
Ce12Se24,-1.0345734879513888
B8Dy4Os4,-0.5772570320833328
F1Fe10O19,-1.5241496049980006
Co1I7N6,1.1557515632657147
Na2O10Te2U1,-2.206318442166667
La1Mg2Sr1,1.7672772425000003
C10I2O10Re2,-0.9885171393749996
F9Fe7O3,-2.3846817531294744
F14Mn12O10,-2.4340233314077766
Ca4S12Sn4,-1.3227994264375014
O16Zr8,-3.79161378375
Ca3Fe1Mn7O24Sr5,-2.4316043969179986
Li2O16Ta6,-3.2725193962500008
Cu3I4N4,0.5015655909527278
Sn3Zn1,0.1305369449999998
Al3Pu1,0.19944332328125025
K1Nb1O3,-2.841789776778572
F28Li4Mn8,-2.8480958210250003
Cl4Mg2O20,0.07071461084461543
Ba2Fe1O6V1,-2.6537420327499994
Pu3Ta1,1.120323987343749
Mo4O10Zn2,-1.7094530664062502
B2K3O14P2Yb1,-2.1830577090508663
As2Nb18O50,-2.9018326294438777
H16Mg32O80P16,-2.80433422022365
Cl34Yb16,-2.7412012946168005
Ge2P8Rb8S24,-1.0462823435095594
Ba2Cl2H2,-1.818298042293333
Cr1Nb2O24P6Ti3,-2.7744429215873008
P3Re1,0.4648259540178578
Bi1Cs3,-0.2814772709051723
Fe10Mn2Nd1,0.0590746317307684
As4Mg4O20Sb4,-2.040886279843749
Br4Mo4Nd4O16,-2.5713122503571424
O36Pb12Te12,-1.5642050950833333
Al8Er6Fe4,-0.3784972850000001
Br56Mo24Pb4,-0.7348102058333336
Al1Li1Nd2,-0.1921534087500003
Ba1Cu1Eu1Fe1O5,-2.3197149023611114
N16Si10Sr4,-1.3914412586026663
Cr1O3Sr1,-2.55912261075
C9Cu9Li3O27,-1.4706491131770831
Nb1Os3,0.059312173214285835
O20P4Sn8,-2.153111982611607
Ba4Ce8O16,-3.5031105825
Ag6Cs2Sm4Te10,-0.8583913942006273
Hf3Re3Si3,-0.7928658463888875
As8K8Sn2Sr4,-0.6664675206363636
Ag5Cd1Mg4,-0.2257772154999998
Co4O12Rb8,-1.5160391103232769
Al20O48Y6Yb6,-3.465622849
As4Co4H16O26,-1.2819413194083995
Ce1La1Zn2,-0.2258240574999997
O6Sc2Ti2,-3.5818659600833334
As30Ba12K6,-0.6991225053749996
H6Nd2O6,-2.2872237853014283
Mg14Ti1Y1,0.06336805770833331
Al1N1Ti3,-1.0203514784759988
Li6S8V2,-1.4076692201562508
Mo8O44Rb8U4,-2.305766659027478
Ga1Sc2Tc1,-0.4327394650000001
C1Cl1Gd2,-1.2198417680024995
F24Rb8Tl8,-2.4461606337829656
Ga2Li2O16W4,-2.2309074037500003
B12Li4O56Pr24,-3.4851290232291667
K6O14Sc2Si4,-3.0568194771346158
Cs1Mg6V1,0.511783942974138
Bi1Cs2I6K1,-1.093295231541379
Nb2O15Sr4Ti3,-3.413994804709821
Cd1Mg6Mo1,0.18084283937500034
Ga1Pu1,-0.2934890334374991
I6Nd2O18,-1.0032058449038457
C8K2Mo4O22,-1.305434866208334
Au2K2P2Se6,-0.4682724418206845
C2N2V4,-0.8020438040325004
Al18Ir6Nd4,-0.8434243178571421
C4Dy1Gd1,-0.1831161108333331
Ni28Sn12Y8,-0.42575796333333216
Cr1O3Tc1,-1.4219555147500005
N2Nb1Zr1,-1.4510776242257144
Cu1Er2O14S2Te2,-2.3613174616964283
Li8Rb16Sn32,-0.2813526752770937
Ce20Cl8Ga10,-1.0036552088442108
I4Mg2O20,-0.3974542351923074
Mo4O12Y4,-2.97486220175
Ag1Zn1,-0.04871725749999989
C12Ce8,-0.2540408457499993
C20H16K8N8O48U4,-1.6376097800573082
Li6Ni2O16P4,-2.3690492117346933
O12Re2Sb2,-1.8796942806250008
Bi28Br32Rh4,-0.5210293884374999
F6In1Li1Rb2,-3.0480425921162984
Al4Fe4Li8O16,-2.548590451875
Cu8O20Yb8,-2.2463181673611112
Au1Br6Cs2In1,-1.062275452574713
B16O48Sr12Yb8,-3.1375207186507934
La2N12Rb6,1.269447198468552
Er10Ir4,-0.6913708042857151
Ce2Ge2Ti2,-0.5708208988888887
La4O36Te12W2,-2.1072463514814816
Al2Gd1Pm1,-0.3659653143750008
Co6Sc4Si10,-0.7254813194999997
Ca2O12Ru4Sr2,-2.211647111250001
Pb10Rh8,-0.08234865666666735
Ge2Mg2O5,-1.9220101018055544
Ba1Cu3In1Se4,-0.4028866475231475
Li2O48P14Sn12,-2.3702483980263165
In16Pt12Sr8,-0.6929703648148143
H12O28Rb4W4,-1.5363374856212364
C4K2O12Y2,-2.5799781353
Co5Li9Mn2O16,-1.83048957756
Ca1Cd1Sn1,-0.38981350999999975
Ca3Cl2Fe2O5,-2.5551574543975
Al4Ba56Sb44,-1.0272725661538458
Cs1O40P8W8,-2.4188781391815755
Be12O24Si6,-3.1910299147619052
Cs2Mn1Mo6O24Zr2,-2.4479347695249656
Al2Ce4Ru4,-0.5138105659999994
C16Li4Nd4O40,-1.6106724804687491
Ce1Ho3,0.07063139375000027
O10P2V2,-2.5079312140561223
B1Tc1,0.1404265966666678
Mn1Ru2Si1,-0.4626378775000006
Ba2H4O28Se8V4,-1.815571373005
C8O8Ru2,-0.9663458333333336
Co2Li4Mn4O24P6,-2.4423073166674283
Cl18Te2W2,-1.1932501938036362
Dy2Li2O16S4,-2.528971978177083
Mo1S2Te2W1,-0.6087600609375
Cu4Ho3Sn4,-0.4961437286363632
C6I2N2,1.704661805274
B6Co14Sm4,-0.3439941045833332
Ce9N3O3Se6,-2.3077760558310687
Fe8Li10O32P8,-2.443957353571429
As3Au1Sm2,2.289134581666667
Cu4S8Si2Zn2,-0.8830675857812498
Co9Mo12Na4O48,-1.896130353972603
C2Tb1,-0.11160573027777804
Ca2Co2Cr2La2O12,-2.5586784487500003
Bi2Li2O16Si6,-2.8074097557692306
Mg3Mo1O4,-2.3487262443749994
F6Na14O24S6Sn2,-2.398159872913749
H14N3O24P6V3,-1.9127182506135432
Mg1Pd2Ti1,1.5887821033333331
Cr16O36P8,-2.3476761813690468
C15Mn5Y12,-0.3480949634765622
Li1Mn1O14P4V1,-2.6050101179538774
Al2Cl14S2,-1.3441767674313891
Er5P12Ru19,-0.8594235890476196
C4Li4Mn4Na8O28P4,-2.3901701975463734
B6Cl2Pr4,-0.6569786172100004
Ga10Mg2,-0.029101650000000017
Li4Ni8O48S12,-1.8087623645659727
Dy6Ni4,-0.36642911200000017
Be8C12H28K12O52,-1.9669046982800005
Ga21Ni10Y4,-0.5044952342857137
Hf4Mg4,0.9659975537499994
O3V1Zn1,-1.6676240777499998
Cr2Mg4N6,-0.8753111211899997
B3Ir2Mg4,-0.3338096322222223
Cr8Li8O32P8,-2.5599362586989787
Fe2O12Pr4V2,-3.048364540750001
B10W4,0.27117300809524025
Fe2H24Li2O28S4,-1.6560541446354995
Ca1Li2Si1,-0.3162014525000001
Mg10Si12,0.16043018545454532
Mg14Sn1Ti1,0.01837842489583341
Ba5Ga4La3O16,-2.9802294903571425
Li4Mn4O16P4,-2.5947682311575506
Li4O20Si4V4,-2.66712172453125
Al2Na2O16Si6,-3.224330112692308
Cu1Li3Ni3O8,-1.2242663500000002
B8Fe7Li8Mn1O24,-2.4251626052977784
B8Fe5Li8Mn3O24,-2.450443315129444
Al1Cu1Se2,0.14737035570312518
Pd2Sn1Tm1,-0.8949893212499997
Cu2Ni1O24P6Ti3,-2.6051533439682526
Co7Li9O16,-1.6992148556249989
B8Eu4H32,-0.439367873617576
Cd1Na1Pd2,-0.23740723750000026
B2C1Ho1Ni2,-0.5163161428472213
Co1Ga2Ni1,-0.3066739250000001
Fe40Li8O64,-1.7657884089285727
As6H4Na2O18,-1.6781271395660005
Ba4Co4F28Mg4,-3.3287824595830005
Fe4K1O12Si3,-2.5140392566500003
F6Ga1Na2Tl1,-2.6682761212140003
Mn2O14P4Zn2,-2.4976785239996104
C2Cu1Li1O10Sr4,-2.5406640605555553
Ce4La1Ru10Si10,-0.8818551947999993
Ba6O30Ta8Ti2,-3.476647228713767
C4Cl8F36S4Sb4,-2.050984805003036
Ba12Cl4O40P12,-3.153555142040505
Ca4Fe4Ni4O36P8,-2.4367240227168367
Fe1Mg6O8Zn1,-2.6557007159374995
Cs2F6K1Ti1,-3.3313169334220465
Ce8Se16,-1.0793983461458332
C8Cu8H52N4O44S8,-1.175410823268226
Mn10Si6,0.12599901875000086
Ca4O20Si4Ti4,-2.419218131927084
Cl6Nb2O12Pr6,-3.2015128184171435
Ba3O9Tm4,-3.640647840703125
Bi4O8Zn2,-1.6261323142857145
Mg4O16S4,-2.533314292760417
Fe4Hf4P4,-1.0448516432142867
Br4N2O4U1,-0.7151355217963633
Li4O40P12Sn8,-2.4432073922767854
Al1O8Re1W2,-1.9451741777083325
Co3Cu1O16P4,-2.01701822577381
C8H24Se8,-0.1805405176407497
Re6Rh2,-0.1555775531249992
Ge12Mg12O48Y8,-2.9476803155000013
O24Pr6Sb10,-2.607125818000001
Co4H24K4N24O32,-0.9354393909772724
F4K4O26P4V6,-2.3959079763143505
Ba2Nd1O6Ta1,-3.5104584635000013
Fe4O20Te6,-1.4338468971666667
Fe1Ho2Si2,0.9320323759999992
Br12Rb4U2,-1.5746953750766284
Ac3Cl1,-0.2805213958149997
Ba4Fe4H4O20P4,-2.57078604022365
H20In2N6O28,-1.2631710303276191
Ho2P7Rh12,-0.9283523078571441
Sn6Zr6,-0.2874875741666673
Sb4,0.2612543675000003
Cd8Ge4O16,-1.7900053635714284
C24S32,-0.07909147785714359
Co6F3O9,-1.3532284038788889
Mo12O48Rb16Th2,-2.396665109429708
Cd1Hf1Mg30O32,-2.949187706875
Co1O6V2,-2.1186566963888898
I2Ni2,0.13569813749999993
Co1Cu3O16P4,-1.9349229228571427
Ca4Mo4Ni4O36P8,-2.5682715216454066
Li16O48V20,-2.4339323982142864
F32O8W8,-2.6454991066266658
Er4F20O2Th2,-3.979539800225
C14Fe6O38,-0.963997428275862
Cu8H4O20P4,-1.6777452641125394
Ho12S28Si5,-1.9954249629722232
Bi1Cr1Mg14O16,-2.7153438692187493
N2Si6V10,-0.7661688447088895
Ba4Co16Cu16O80Sr28,-2.022740719305555
Ca2O8Ti4,-3.277119985476189
C16Cl14Er2N8,0.39733855313300026
Fe3Li6Ni1O24P6,-2.447461123321429
Ce2Fe17,0.00911290421052513
Br4Cu4P16S12,-0.4423340689732148
Mg4O16Sc8,-3.5601104546428566
H12K12O42P12,-2.376478442534029
Ba1Eu3,0.08939114374999946
La8O28Si8,-3.688562659204546
Bi4I4Se4,-0.4164932336979171
Cr4O16P4,-2.5682991182738086
Fe1Hf1Mg30O32,-2.9668127380468747
Co1S2,-0.6688168527083344
F12Li4Ni8O4,-2.003206748188572
Bi10F2O14,-1.7021174449953849
Ho1Pd1Sb1,-0.7225181166666665
F32H44N4,-1.6907896199609995
B2Lu2O6,-3.5554818590833355
B8Co2O14,-2.572996194201389
Br6Li1Mo1Rb2,-1.218752633068965
Cr1Pt4,-0.10728792399999916
Bi2Br1O4Tm1,-2.373969180625
B24Li12Mn4O52,-2.5445597025960875
Co6Pt2,-0.09575995750000033
Au2Ge1Pm1,-0.5565061131250006
Ce16Se32,-1.0936414696875
Li2Mo4O16Tl6,-1.871503636071428
B8Fe8Li4O24,-2.359852854621211
Gd1Pd2Si2,-0.9364574439999984
Au2Bi2Ca2,-0.6705073549999998
Co2Cr6Li8O16,-2.2383502446875
O12S4Tl8,-1.5227730421354166
Br96In64,-0.7551613385833335
Cr4K8Li10O16,-1.9615309661578957
Cu6La6Sb8,-0.8349912449999998
Cl32Fe4P4,-1.185992824072286
Fe2Ge2Sm1,-0.4464499765
Cd2Cl12Rb8,-1.903263571449028
C40Cl8H120I8N4P4Pt8,-0.280827329732143
Cu1O4P1,-1.8507582345238096
Au6C18H36N6O6,-0.3109484326333324
O28Si8W4Zn6,-2.437691119673913
B10C8H18La4O30,-2.120672886418952
Cl40Co8Cu8H144N48,-0.7731142113948385
As4Co4Mn4,-0.27590300333333195
Ag16I8N8O24,-0.6305358310542866
Ag1Au1Cd2,-0.13305485000000014
Na20O18Zn8,-1.6455377341847826
Ca2O20P4Zn4,-2.0492304247857134
Ce2Co18Ga8,-0.22376438785714164
La2Mn4O11Sr2,-2.7499719872415787
I24Lu20Os5,-1.0904914615306127
B12Be8K4O28,-2.906714365903846
Ba2Cu4O8Pr1,-2.0188770346666662
Co3Fe2Li5O10,-1.8196326876250013
B4Ce4Cl5,-1.5834715625358966
Ni2Rh4S8,-0.8350275023214289
Co3O24S6,-1.635181270738636
F6Fe3Ni1,-1.6064315027139997
Cr4Li4O44Sr4Ti16,-3.2877660258564814
B4Rb4Se12,-0.5435450890585493
Au12C24Co6N24,0.2473992520133336
Nb1Sr3,0.7554068344642855
O6Sb1W1Zn2,-1.6535264830000005
Br8C16H58Mo6Na2O16,-0.6363573586788681
Cr2Li2O24P8,-2.577557718531747
Ac2Na1Pb1,-0.20151439458333356
Co5Li9Mn2O16,-1.8206908750599995
As8Cr6O32Zn6,-1.803311594423077
Dy3Ni12Sn3,-0.3612173336111116
Cu7O12Y1,-1.2649366542499991
Li14Mn14O28,-2.1538157430078564
Cr6Hg3O21,-1.4063688725416663
Cu4F12Na4,-2.308953172714
Cl6K2Pt1,-1.59635049284
B32Cl32P16,-0.7129789896492383
Ba6Co4N24O48,-1.2406013693551214
Ca2La2Mn2O12Ru2,-2.638670580346001
K4Ni4P4S16,-0.998746906270408
In2S42Si6Sm18,-2.017395189004289
Co5Li9Mn2O16,-1.8454549959975
Cr5Li24Mn7O36,-2.2069345914127774
Cs1F3Mg1,-3.4423345169553787
Co1F6Rb2,-2.5224644197588515
H8O16Se4Zn4,-1.4465231901042186
As6Eu6,-1.146885162500001
H32N12O8P4,-1.036844014695918
H8K4Nd4O36S8,-2.408750735641
Ga6Ho1Mn6,-0.09942419961538353
As5Li3O35U7,-2.8510882581750003
O12Ta2V2Zn4,-2.444544908750001
B8Li6Mn8O24,-2.4750983935002897
Cd2La1Yb1,-0.3863230425
Co2Si2Yb1,-0.6800332160000003
Co2P2S6,-0.6102967648660709
Ba4Cu3Nd8O20Pt1,-2.977803790416667
Li1Pd1Zn2,-0.4579317625000003
K4Mn2O24S4,-1.132730620593235
Ba1Cu8P4,-0.2835097845054953
Co4In2Lu12,-0.30603256314814803
Ge4Pr2,-0.6201248466666662
Fe8O20Ti4,-2.482103878802084
As1Se3Y4,-1.7494445650976562
C1Cr2Pt2,2.31736915825
Cd1Mg14Nb1O16,-2.7829738033482143
Bi1F5,-1.9529355926583327
N16O8Ti16,-2.1435055001186654
Mg4Si8,0.15059695083333224
Li2Nb4O13Sr3,-3.099223235219157
F4Li8O8V4,-2.6239617426983326
Ba6Mo2O18Y4,-3.200875511416667
Mn1Zr3,0.14262684250000035
Cu4K8Se8V4,-0.14937344928124988
Cu1Gd1Si1,-0.6199115833333337
As1Nd1,-1.5088560212499995
Fe2Li2O18P6,-2.576299860548469
Co2Mo2Na1O10,-1.682047521166667
Br1Cu4I3,0.04763909500000008
Ag4Ba4,-0.2826062375
Mo3S4Se2Te2W1,-0.8214017200781262
Ir65P52Sm30,-0.9955946941933912
K1Mg14Ti1,0.1748320865833335
Fe16Zr8,-0.27573491666666666
N36Na12Nd8O108,-1.5348047717724396
Ho8O16S4Si4,-3.4916417895703127
Cd2In4S6Se2,-0.8541035474925595
F9Li3O3V4,-2.9613988915505267
Al12Li12O48Si12,-3.219404117500001
Ce4Sn2Zn10,-0.373407973125
Al4Mn2O48P12Sb4,-2.6502928422519183
N2O1Th2,-2.577039405202
Mn4S8Zn2,-0.9746620451785718
F12Na4Sn2,-3.01567967746
Cd1Mg6Zn1,-0.02476121124999975
Mg1Ru2W1,-0.14427182437500008
C1N2O2Pr2,-2.362583028001428
P12Ru19Tb5,-0.8627440477050262
Al1B1Mg6O8,-2.529289396041666
Co18O32Ru6,-1.3728647099999998
Al10Ba8,-0.22190401333333296
N32Ni8S32,0.04384346158111106
B3Fe3Nb3,-0.09459003738095363
Cu2Ho2O4,-2.7712716368749994
Be17Nb2,-0.18561611101503747
K18Na46Tl31,-0.11557977398947365
In1Pd2Sc1,-0.7564385883333333
Cu1Fe3Li3O8,-1.7809538580000002
Be12Na12O48P12,-2.8807704845918374
C4Fe56La8,0.007345280808823083
Cr8Nd8O40,-2.309148143214286
Au48Tb8,-0.4122559202976192
Fe4La2O12Zn2,-2.20490885375
Ce6Si4Sn6,-0.3969677037499997
H24Ir4Li4Mg4,-0.4978424193577777
Ba2Fe8O14,-1.845095301979168
Mg6Na1O7Rb1,-2.234191867606322
B16Yb4,-0.4719029978333339
Li8Ni7O16Ti1,-1.6348313108333326
C16Cl24H32Mo12N8O28S4,-1.1672723222126609
Ir2Tm1Y1,-0.8385781474999998
Ag4F8Li4,-2.163723165595
Li4O5U1,-2.9056187866249994
Cl12Cs4Sb1Tl1,-1.7254154357748661
C16Cl16H16Hg4N8,0.28049669951466666
Cl20Fe4N12,0.3993439648955557
Al6B48Ni72,-0.3261823544444449
Cd4Cl12N4,-0.24242538543200035
Cr1Li3Ni3O8,-1.5139679079999988
Bi4Cr4O12,-1.9936445847499988
Mg3O13Si4,-2.720526277812501
Al36Mg6Mo4,-0.14451789782608632
B8Fe1Li8Mn7O24,-2.5074243852094438
Br12Lu2Na6,-1.6920173294999998
C4Fe4Li8Na4O28P4,-2.3544922613186805
Co1K3N6O12,-1.2285268615127272
Ca2Ni4,-0.18261887333333307
F20Li12V4,-3.0520662576055564
Co8K36S28,-1.1389501180798618
Al8Fe4Tb1,-0.4250545056410256
Ba4Dy8Mn4O20,-3.3099537533011096
Ni2Sb1Zr1,-0.4088877537500002
Li6O24P6V4,-2.6934024073214293
As1S2U2,1.8365258013750008
I4O16P4Sr8,-3.0708892237053576
Ho1Ru2Zr1,-0.5115531187500002
B20Pr8,-0.4880698936904762
Cu4Ge2Mn2S8,-0.7353024332812508
Bi4Rh4S4,-0.6143670913541671
K1Nd1,0.41649727225
Al24Ru8Sm6,-0.646694212763158
Al8Cu4Lu1,-0.2883710099999993
Be16O56P16,-2.836268064025974
Mo2Te6W1,-0.2026331497222221
Ba4O36Re8,-2.1337667473958333
K2N6,-0.43269780253499945
F64K32O16Ti16,-3.4368644646002084
K4Mo5Na4O24W3,-2.1780048723625014
Al2Ce6S14Ti2,-2.102996893758681
