formula,target
C4Li12Mn4O28P4,-2.425345136584834
Ca4I12Sr2,-1.6268101622222224
Ba2Ca2Co4Fe4O14,-1.7936526729807696
N2Zr2,-1.5307969861899997
F6Ti1Zn1,-3.3438624761008326
Cd4Ni4Sm16,-0.2653192687499999
F22Mn12O2,-2.854540145283333
Bi1Co5Dy12,-0.2764096963888897
Dy4Ge8Ni4,-0.7056385668749998
B8Li5Mn8O24,-2.4597224300225182
H2K1O3P1S1,-1.9032977943994205
F80Sb16Se8Te8,-2.347330791910268
C8H20N4O16P2U2,-1.1312411276193406
Li4O12Ta4,-2.9934767062500014
O23Rb6Si10,-3.0155525261748446
Ca1K4O12W3,-2.3457022424750003
Cr1Fe5O24P6,-2.4155531903571426
Rh3Sb1,-0.2626378312500002
As8Ca12H4Li4,-1.0340771233742858
Al86Dy12Mo8,-0.315375682924528
Cr24Fe8La20O80Sm12,-2.8542727240972234
Br6Rb3Tl1,-1.2088197446034483
Bi3Yb1,-0.3819538537500001
Co2Li16O12,-1.9673803261666667
Li4O20P4V4,-2.6214942379241077
Ge2K4O30Si12,-3.0248867845729173
Rb2Te4Y2,-1.3847038038362074
Br4Cl6,-0.24044491195600026
Ag1I6In1K2,-0.7774557319333333
Pb6Pu10,-0.0466998555468745
Au1Pt1Zr2,2.3143542774999992
H4Li1Mn1O14P4,-2.2841811638129763
Ga2O8P2,-2.6008340128571428
Cl18La12O36Ta6Th6,-3.6192782658164098
B4Co8H24O56P12,-2.0849201085505857
Ba2F4O14Si4Y4,-3.784387355437858
Nd6Sb10Zr2,-0.9662016324999994
B16Os16U4,-0.27153310935185004
B1Pr1Rh3,-0.6746206593333339
Eu2Ga4S8,-1.5061870330357152
F16H8Mn4O4Tl4,-2.1899522535233333
Pb3U1,0.1608141424999996
Ca8Ni16O32,-1.365034798571428
Mn6O12,-1.8035857067088883
Cu2In4,0.18576428444444384
La10Pb6Se2,-0.9497723848437496
Br2Co1H4O2,-1.0896978507755553
Bi6Mg4O16,-1.8214848161538464
Al12C10Cl24H32O12,-1.4052368152953325
Co2Si2Sm2,-0.7044597058333318
Ba8O30Pt2Sm8Zn6,-2.8433177053240737
Gd2In1Li1,-0.26783659333333354
Co4Na12O12,-1.5856318537500005
Ba4Ca4I16,-1.658872567083333
Dy2Li2Se4,-1.6804934742968751
B2Bi2Ni4O20P4,-2.216762520528274
K1Sr3,0.1043830429999999
Co2Li5Mn1O8,-1.85668804756
Al7Dy1Fe5,-0.3937595776923075
Al6H6O20Si4,-2.8680399757422226
Bi1Dy3O14Ru4,-2.3538394214772738
Cr2Li4O16P4,-2.5392123210989013
Os4Sb12Sm1,-0.14990055132352942
As4O18V6,-2.1537628365178563
B30H120Li6Mg2Zn10,-0.2379710662166662
Al16Co7Zr6,-0.5737255027586206
Ca18Mn2Na2O56P14,-3.2390942671947838
N48Tl8Zn4,0.05364386442933456
Al32Fe8Pr4,-0.4006050968181825
Ni34Yb4,-0.1467293528947365
Dy8Rh4Si12,-0.9369124754166668
F7Na3U1,-3.4467776998481816
Al3F6Na15O24P6,-2.869131794907355
C1Co1Y1,-0.25346092624999983
Cu2Fe1Se4Sn1,-0.2500262061718752
Nd2O6,-1.9641250628125
Ca2O12Sr2Ti4,-3.555339254583333
O4Sn1Ti1,-2.7559734994444436
Co2Dy2Si4,-0.7851355662500001
Na2S4Tl6,-0.7104955605208337
Fe1Li2Mn1O12V4,-2.3172866907979994
Ba8Hf6O20,-3.6951431298529407
Ir20Mg60Si8,-0.4102980264772724
La12Li20O48Sb8,-2.7402902312500013
Ce1Rb1S2,-2.0855962846174574
C10H14N8Ni1O2,-0.27098405342057064
Ba1Sn5,-0.30069895749999986
Cs1Li1Mg14,0.16105404398706935
Ca65Ga24Sn19,-0.5506670936574071
Cr2F6K2,-2.9461847833139996
Hg1Mo6S12,1.0471650100657899
Co12O48P12,-2.1344903781349203
Fe4Mn2O36P4,-0.8243420055541619
Ca1Ho1O3,-2.91751319575
Ag4H8O16V4,-1.5926174387175005
Fe4Pt4Sn4,-0.0923519033333342
La1Sn3,-0.5660548362500002
C2Na4O14P2Tm2,-2.7912306299702387
Bi2C2Na2O14S2,-1.9746640028693168
O14P4Ti2,-2.8766592009702388
Cs8Sn44,-0.1249604423010606
B1Ce1Mg6,0.2169154229166668
Li4Mn1O12W3,-2.2619693719230005
Fe1Ge1Nd1,-0.35303489083333395
Ga2Mn2Nd6S14,-1.9261291484114582
Ag8O12Se4,-0.8401775791406246
Ga11La6Nb1O28,-2.8226605988509315
In16Mo24O96,-2.0660490239215683
Cl20Hg12K12O24S8,-1.7132547800486846
Cr4In2Pd4,0.14296529533333313
F6Li6Ni2O2,-2.5335287487275
Cl12Cs2Ta2,-2.019418139470861
Li1Mn3O4Rb1,-1.883466583136092
Br8K2N2O4Os2,-0.7467240264311109
Ge6Mn6Zr1,-0.3078468807692299
B12Ca8Cl4O32,-2.432648231304285
Al12Eu1Mg16,-0.056605551551723865
Ge4Li2O24P6,-2.4953683278571424
Pm2Pt1Si1,-0.7370706062499996
I8Mn2Rb4,-1.0768730672413795
B8Os4Ta8,-0.6476527431666653
Ce2S12Yb6,-2.0931972004375003
Ca1Si4Sr1,-0.3573476216666667
O20S4,-0.7565879971354169
Bi4Li8S14,-1.0170891694951931
F5O7V6,-2.750002457205556
Co2O8P2,-2.128806401190476
Pb6Sc10,-0.4660965881250005
Mg30Ni1O32Y1,-2.983784246718749
B2C2Ni2Tb2,-0.5080831084374999
Al1Bi3,0.2387287587500002
C8Co1Li1N8O12,0.2516123161986675
Mg14Ni1O16V1,-2.8678619924999995
In3Pt3Yb3,-0.9188573477777776
Li2Mn4O14Si4,-2.6532586029725
Cr8N16,-0.10607441741999916
Be4Cl12Te14,-0.9114711286373336
Hg3Th1,-0.06389486750000017
Cu16I19,-0.12778021942857146
Ba1La1Mn1O6Ru1,-2.504378900346
Er4Fe4O12,-2.9771746722500017
Co8Cu8Mg4O32,-1.2188048338461537
Li8O56Pb4Ti24,-3.2215341521739136
Cd2Cu4Ge2Se8,-0.3223192186718751
Bi2C2Na4O14P2,-2.280544413303572
F6Na1Pd1Rb2,-2.526047912282965
Ce20Se38,-1.6398850497683188
Co10Ga20Zr10,-0.532387963
Ho1Li1S2,-2.1897700807812503
Er2O4,-3.2170249841666667
F4Tl4,-1.972736839345
Co12O36Rb24,-1.4867232675454984
Al2Ca1Zn2,-0.2870753999999998
Pd12Ti4,-0.6467014454166673
Ge3U2,-0.029686258999998924
Cl4O12Se4Tb4,-2.4956717602395138
Cl20K8O8Tl4,-1.00368899198
Na2O30V12,-2.332976459034091
F9Pd3,-1.5623203029758337
H24Mg2O22P4,-1.7854468167875268
Cr1Na3O6,-0.11337039524999995
As2H10K8O32S6,-2.005564129734052
Fe1Li4Ni3O8,-1.5445891356250012
O10Ti2Tm4,-3.870867848489583
As1Cu3S4,-0.5271089576562504
B4Ba4F12O4,-3.522398834414444
Co5Li9Mn2O16,-1.8583847284975
F22Hf4La2,-4.296979149863572
Cd10I20,-0.5915216456666665
Bi8O12,-1.01475543525
N4O14P2Te1,-1.1932563929193205
F8Li2Mn2,-2.89938662512
Au1Ho2Ir1,-0.8565421975000005
Ba4Se16Tm8,-1.958243878125
Ge10Ir6La4,-0.7709812489999998
Au1Cs2F6Sc1,-3.0407675849553795
Au4Ce1Zn2,-0.485286237142857
Cu4Li8O16P4,-2.314417065892857
Cd1Cu1Mg30O32,-2.924562372890625
I4Nb8Te24,-0.3624209054761912
Cr4Dy4Se12,-1.15271786315625
Fe8Ta1Zr3,-0.24814340750000005
Ni3Si1,-0.16144923000000055
Cu8La2O16Sr6,-2.2133377221874992
Li6O24P6V4,-2.6957898533214295
Ni2O6Y2,-2.14279168975
Nd2Ru2Si4,-0.8391358606249995
C32H52N24O52Sm4,-1.1830863851851217
Al12Y2Yb2,-0.3160565925000003
Fe4Hf4O12,-3.0054408517500013
C4Os8Zr16,-0.4949069044642869
Cu10O14,-0.6928325519791662
Co12O24Zn6,-1.4119886447619046
Cr2Li12O12,-2.006575895192308
Pr3Pt3Sn3,-1.034564620555556
Hf4O12Sr4,-3.8307998852500007
Li1Pt1Sr2,-0.3970798849999997
Cu4Lu4S8,-1.698793823906251
P8Ti24,-0.8570871283482147
Cl2Cs2O8,-1.0681961024111497
Ho2Mg2O5,-3.1965758729166662
As4Cu3Na5O16,-1.692145538392857
Fe3Mn3Si2,-0.262671469999999
Co4F20Mg4,-2.876325618707143
Cu8F22Tl16,-1.5621907575256517
F40Os8,-2.0660199309916667
O16Ta4Tb4,-3.733917858055555
Pu2Se4,-1.276616548020833
La4Pb6S24Sn6,-1.2668345981875
Cr6Li12O24,-2.107897461904762
C1Ce1Mg6,0.2267558826562501
Al8F40Yb8,-4.136368992814285
B6Na6O54P12Zn6,-2.2766500162287415
Ce2P1Pt8,-0.880594533831169
Al9Ho3,-0.4184017220833336
Co1La5O16Re3,-2.970164843700001
Fe6Ga6Sc1,-0.3107435300000007
In3Mn1,0.23519843249999986
Al4Ba10Gd4O26Zr2,-3.45248324375
Ba1Br1Cl1,-2.5848816444200002
Os2Pr1Si2,-0.6841741280000008
Mg8Sr4,0.06576712916666683
Ge6Pd1Sm2,-0.5315606972222215
B24Ba24F24Mg24O72,-3.3369950653485714
Ca2N2O11Ti6,-3.1633799946909527
Co1Cr1Mg6O8,-2.657685950625
Li3Mn2O8Si2,-2.605859367461334
F8Fe2Li4,-2.966918607822857
Fe2Ni1Si1,-0.28903809250000023
K6Re3,1.587177894388889
Al2Ca4F2O18Si4Ti2,-3.5221672565066657
Cs2F5Mn1,-2.9958169005404733
Ge2Ru2Th1,-0.697406848
Eu4I8,-1.6236194649999998
Al2Dy1Y1,-0.4040895099999995
Bi1Mg14Na1,-0.00749739812499972
Li4Nb3Ni2O16V3,-2.3863142834438764
Ag8Bi8Mg8O40,-1.3161468606249986
B4F16H20N8,-1.677601137023889
Ge3La2Ni4P1,-0.7690678177142857
O9Pb3Ti2Zr1,-2.7648721149722224
Fe4Li6O24P6,-2.5566078573214304
Cu1La2O1Te2,-0.7048899852083336
In1Mn1Pr1,-0.06561956777777785
Cs4Np2O6,-2.518391382485632
C1Dy2Fe17N1,-0.13723573100619188
As2H12N2O8,-1.2189610053416662
Li2Mn2O24P8,-2.5443981355295238
O6V2Y2,-3.1258570107500017
C12N4,0.5173687153425011
Co2Cr1Fe3O24P6,-2.3082692073015867
Ir8Pr6Sn26,-0.5034325909999999
Ba6H6N12O24,-1.0862567375058336
Li10O58P16V6,-2.634521708075397
As6Cl2O18Pb10,-1.5543451494172216
In3Mg3Tb3,-0.39137920000000015
Bi2Pd4Y10,-0.7038973343750001
Cr2F14Na4Ni2,-2.8249764634845467
Co9Fe1Li10O20,-1.7179706653749995
B2Er1O6Sc1,-3.5080925545833344
O3Si1Yb1,-3.44941499875
C1N1U1Zr1,-1.1264888077824988
Fe4O12Ti4,-2.750789284083333
As3In4Se1,-0.2371541808658857
Mn2Pr1Si2,-0.5491925120000005
Cl12Hg4N12S16,-0.4377693271063631
Ce2Ga2Ge2,-0.6136249316666659
Ca6Cd16Pt8,-0.5180510769999997
O10Ta4,-3.3549456208928565
Cd1Ce1Mg6,0.0297396931249998
Ba2O24Ti12,-3.4894133157894736
Hf1Mg6V1,0.2331037381250001
Li12Na2O16Rb2Si4,-2.6278679375191567
C4Li12Ni3O28P4V1,-2.301989893818681
O36Te6Ti10,-2.51105668599359
B8Lu2Rh8,-0.5767221835185181
F6Mo1Na1,-2.8084665540175004
Ge5La1,-0.2980235208333332
Co2Er2Ge4,-0.6062051999999998
Ge6Os7U4,-0.354970636176469
Nd2Ni8Sn4,-0.4069709275
Ni1Sc2Zn1,2.10215358875
Ca2I8Sr2,-1.5897821575000002
Ba1Pt1Sb1,-0.9435567583333336
La4Na8O20Si4,-2.854710406805556
Nb1Sc1Tc2,-0.23212501303571464
B8Li6O18V2,-2.6930569734068626
Ho4Mg8,-0.05969085333333358
Cl32Mo8O8Se16,-1.0557325312784371
C2F6N6Si1,-0.2065335779279991
B14Er6Re2,-0.6494564558333322
O8Pd6Sr2,-1.486739711875
Cd6Cl2N2Na4O28P8,-2.050253259868458
Bi2Li6S6,-1.2546500631696418
Ac2Ga1In1,-0.3919842316666666
O32W12,-2.0849144772727257
B8Li12Mn4O24,-2.4646326132744436
Eu4Hg2O8,-2.4557755392857143
Mo3S4Se2Te2W1,-0.8218861367447919
Ca2Mo4O14,-2.322505940375
B4N4,-1.1511716807733323
Ba10C3Ge3O26,-2.3943065255654767
Fe12H12O44P8,-2.090034807968196
C20H36N4O20,-0.7692615632479999
As4Cd1In4S1,-0.35922029223958346
Nb2Ru6,-0.09286247803571436
C12N8,0.2560148152980005
Co2Li6Mn2O10,-1.9240367522209998
Fe1Mg4O5,-2.782227364625
Fe2In1Ti1,-0.04044384750000063
K8O64P8V16,-2.509433571261905
H8O16U4,-2.5411992921057127
Al2Th1,-0.4495274366666671
K20Na12Nb20O80Ta12,-2.6055788711309527
Ca4S8Sn2,-1.6776953087500002
Fe8O16Si4,-2.4266074092857144
Bi2Cr2La2O12,-2.19271083472222
F40Li8V8,-3.0749852683500003
C8Cl6Gd2H36N12O16,-1.2190507376054989
Ba4Ga2Se10Y2,-1.6495512969965276
Cr1Nd1O4Sr1,-3.125832816071428
In12Rh12Y56,-0.5043161402499997
Fe4Ge8O24,-1.8016079966666665
F12Pb4Pd2,-2.30589242246
Fe2Lu8,0.4381650560000005
Au4Na4Sn4,-0.3676777899999995
Ca40Mg8Sb36,-0.9254356035714288
Ce1Cr1Mg6,0.22027562000000026
Cu8Mg4O32Ta8,-2.4713299355769225
Cu4O36P12,-2.207621945782968
Np3Y1,0.7435605659375
C20Cr4H72N16O16,-0.6291131958103122
F20O4V8,-3.0140733824624997
F2Na2Nb2O12Ti2Y2,-3.375587034772685
O24Si12,-2.398696202222222
C12Ni4U8,-0.15313721062499988
Ag4As8Cu4O32,-1.0480958662499995
Co6F4O8,-1.4668534913755549
As4Rh6Sr1,-0.6273922372727273
C2Na6Ni2O14P2,-2.1726740749725284
Cd1K10Mo12O48Zr3,-2.3808558373648645
Cl6Rb2Sb1,-1.7266194405832949
Cd4N4O30Se6,-0.6098169433768742
B6Si1,0.4532246728571425
Co2F2Li10O6,-2.028863277994
Cd8I32O64Sr8,-0.7137614258035718
N8O36P6Te2,-1.1887537795557142
Cu2Si2Sr1,-0.3543394559999996
F8Fe6O4,-1.9825454324733327
N8U4V4,-1.5010347036900011
Cs4F16I4O4,-2.187698775673842
Hg2In1Sr1,-0.40237841833333343
Dy1Sm3,0.015473275625000229
I8O24Pb4,-1.0654247661111111
Ga8O36Y16,-3.4249396802499987
Mo4Ni4O16,-1.7167019604166651
Ni31Si12,-0.491801055348837
Co5Li9Mn2O16,-1.8571207256849995
Cd1Nd1Ni4,-0.28671355875000043
Li8Mn4O40P12,-2.568708037180535
C1Sc3Sn1,-0.7881302167500011
B8Na8O28Sm8,-3.152030921698718
Cs1Rb3,0.05685010568965498
Mg16Si12,0.1266464135714282
Ba1Er1Fe4O7,-2.340895183365385
Ho1Ru2Si2,-0.9111426249999994
Co7Li9O16,-1.7042395231249987
Cl4Na3O4W2,-1.9010063875415395
Co10Li8O24,-1.4988097552380946
Ni8P4Sn4,-0.39410879303571456
Mo3S4Te2,-0.8905861940277783
Dy6Li2,0.18652612749999964
Ca1Li2Tl1,1.11522480875
Mg6W1Y1,0.2830178165624999
Li2Nd4Si4,-0.5969816810000012
Hg1P2Se1,0.7611240117801339
Mn2Nd8O2Se12,-1.9669012411477087
La1Mo1N3,-1.0797700974279991
Hf16N16O8,-2.545747624702
Eu1Ge2Zn2,-0.3823335210000003
Cu4Ti3,-0.1257543714285713
B12Cd6O24,-2.397902271190476
Fe4K8Li9O16,-1.8333853092972976
Hg1Pt3,0.0522980000000004
B6Cr9Fe1,-0.4120256431249985
Ag2Mg4,-0.1641541783333332
Al1Mn1Pt2,-0.6932641099999994
Cd1Se2Zn1,-0.6422313117968752
Cs8Ge12Mg4Se32,-0.7197785272259851
C12Cd6Cl1O26Rb1,-1.456757838937062
F2O1Sb2Sr2Ti2,-2.4178242407737045
Fe2Li8O6,-1.9681521054687496
O2Sn1,-1.9714551258333337
Cr3Li32Mn13O48,-2.19490624138
K16N32V16,-0.9376336464712498
B4H4Na8O12,-2.225022790219524
Ba8Cu4Ho8O32Pt4,-2.697069598214285
Al2Ge6S42Y18,-1.9499680204503682
Er2Li2O16W4,-2.669134833749999
Bi8Ge6O24,-1.9447985944736843
Cr12Mn8N8O48,-1.0168387324568409
Bi4Se3Te3,-0.31751628957812483
O14Y4Zr4,-3.8670945121590914
Cd4O44P16,-2.4767040423325897
Hg2In1Pm1,-0.39229571770833305
Lu1Pt2Si2,-0.9175615280000002
Ca8Co24Cu8O80Sr24,-2.113926178819445
Lu4Pt4,-1.3396787237499996
Al2Cs18O8,-1.3788537543472903
Cd28Cl24P16,-0.8559873332724367
Cu16Pd4,-0.07008328450000008
Mg6Na1Y1,0.0666274068749999
Ca2Co1Fe7O24Sr6,-2.282171523750001
Co2F2H12O12P2,-1.7970222465035242
Bi8Na4O44Sb12,-1.9213997858088232
B1Ba1F1O3Zn1,-2.9443444502295235
Cr8Li6O48P10,-2.2810988658531737
Si8Ti24,-0.5104660243750008
C12H24I4N4Pb4S8,-0.3616375004267859
O16Pr8Si4Te4,-3.228461787500001
Ba2O14Ti8,-3.0144914400347207
Al2Mn2Y2,-0.23762284666666625
Cd2O12Ti4,-2.130168288425926
Cd1Cu4Fe1Se8Sn2,-0.3050004477343746
C6H30N12P2S2,-0.2793342711936661
Nd18O42P6,-3.6483540654599573
Pr3Th1,0.08451858250000033
Cu1Li4O7Si2,-2.5777264149107144
C8Co2H8N4O20V8,-1.4073824960695993
C8Cl12Gd16,-1.5068412452533329
C28Cl24H84N12Te4,-0.5104661125386836
B24H56Mn4O68,-2.013896960470789
Cl20Nd12S8,-2.6462645284425
F8Li4Mn2,-3.057146015817142
F14Li2Mn4,-2.815174336025
Fe4Li8O12,-1.962326564375
Ir4Nd10,-0.5107887624999989
Nb2S2,-1.18902520810268
Mg2O12Pr4Pt2,-2.8594391117500013
K3Ta1,1.4047719565000003
Ag1In2Na1,1.0150811745833332
In3La3Ni3,-0.4663129633333338
La8Na40O32,-2.0598658048750003
Ag1O8W2Y1,-2.3322133687500006
Li4Ni7O24P6,-2.151904934703834
As2Ge1Te4,-0.028313786428571217
Al3Ba6F33Ti6,-3.676862840922292
Ba1Bi1La1Mg1O6,-2.6374630362500007
Fe1Sc4Si7,-0.4445944316666666
Al1Au1F6K2,-2.899387184314
F6Li2O2V2,-2.962019950803334
Pd30Ta10,-0.4137397570000004
C12H12K6Nd2O30,-1.877215275628064
B4Fe4Mg8O20,-2.7519584600462967
Fe3Li5O24P6Sb2,-2.43105701607143
Ca4Co2Ir2O12,-2.13013916675
H24O32P8Rb8,-1.9575852157886315
Co8H16N32S32,0.04027803620363748
O40Se4U4,-1.0886378461328132
Er4Mo4Na8O32P4,-2.8207661628571423
N2O8Ti6,-3.0799683821725017
Ca8Se12Yb3,-1.850790044048913
Br56K8Mo24,-0.8852521377727275
Ag8Si4,0.4715009858333333
C32Hg4I16N8,0.9432733965160006
As2Na6O8,-2.068295216875
N4Se2Zr4,-1.7246107906707493
B8Li12O24V4,-2.5973697556944444
F16Fe10O4,-2.493376713801333
Li8O58P16V6,-2.589649216099839
Co1Mg30O32Y1,-3.00037383265625
Ba4Ca2Cu6F28,-2.8961418043329985
Mo1Re3,0.12062705187500099
Na4Ni8O36P8,-1.846544759859695
Mg14Ni1V1,0.0982129918750001
Gd4Ni2O12Ru2,-2.5637508062500034
C1In1Y3,-0.5359820384166667
C100H248K4O24Si28,-0.3613319122395052
Fe1Mg14Mn1,0.12184508500000035
Ba10Cu15O34Y5,-2.0718107261328127
Mg14Nb1Si1,0.08340714174107157
F12Li2Ni2Rh2,-2.2632121374600005
Mg8Ti4,0.2047448019444443
Cu4Se6Si2,-0.28286189263020844
Ba6Hg6O30Ru6,-1.7571992716145826
Ca4F20Mn4,-3.421615176701428
Cl8H64Mg4O32,-1.466826538312593
Cl22Sr9Th1,-2.7321118166162504
Pt8Sb11Sn14,-0.34045867863636403
La4Ni2O12Rh2,-2.523868002750001
Ca4O16W8,-1.9722199407142853
Al1Fe2V1,-0.3769479375000007
Co4Cr2Li4O12,-1.8001916338636368
Al2Mg2,0.02309560750000017
Cl5Cr1Cs2O4,-1.3025964728094834
C4Cl12H24N12Sn2,-0.8271782951770369
Cl2F12Pb7,-2.5435225271809516
Fe19Li3Mg2O32,-1.9691275689285723
Au1Be12,0.07579938461538441
F2K2O4Se2,-1.9524675980567496
F16Fe4Li4,-2.91595705996
Ag1Ca1O2,-1.881238868125
Fe4Nd4O12,-2.89013285725
Li1Pd2Si1,-0.6936822050000009
Si2V6Zr4,-0.2910353441666681
Sc10Si6,-0.7653936512500001
Ba12I36Y4,-1.640674966923077
Ti4U10Zr1,-0.02834734844444332
Li4Ni4O16P4,-2.1948159685204094
Ca6Li6O24P6,-3.117795233877552
Cu24P12Pr6,-0.5222118622789109
Ca2Cd1Mg1,-0.1995327362499999
Cd18I36,-0.5918564668518519
Cl4H18K1N6O8Os1,-0.7638802011968416
Fe2Mo4O20,-1.104841757115385
Al4C1O1,-0.7149945166666664
B2Li2,-0.1777581183333332
Ag1Ba1Cu5P2,-0.2996848282539683
Li1Mn2O8P2,-2.4896229050927468
Mg6Ti6,0.2339003825000005
C2K6O14P2Zn2,-2.3146195298956043
O8Si4,-3.2667081458333334
F48K24Tl8,-2.7301729558639996
Ni4Se32Ta32,-0.6503845544852943
C6Co2H32N16O14,-0.8399971861988571
As2B2Fe2Li4O14,-2.0805062479513885
Co2Fe4O8,-1.693230645000001
C6N12Sc4,-0.9455353495936356
Ga1In3N4,-0.17630442119000025
Bi8Cu6La6,-0.6466947820000002
Gd1Hg1,-0.5046047750000007
In4Sb4Se12,-0.3823764898229172
Li4O16P4Sc2,-2.8825250810989007
C2Mn4Si2Y2,-0.5084724237499998
Fe2Li4S8Sn2,-1.0807556001562508
Fe28La28Mn4O80Sm4,-2.8485530608600005
Cl14Cu14P24S18,-0.6162749682884794
Ni3Pr3Sn3,-0.6019100172222223
Ni4Sn2Zr4,-0.5674863120000012
Li8O58P16V6,-2.5860804988271107
O28Sr10W6,-2.847410064772728
Cr3Li4Mn3O12,-2.164394391721817
As1Cu2Mg1O7,-1.4120740912500005
Be52Mo4,0.7419559891071427
Cr3Li6O42P12V3,-2.7130967314880943
Ca2Hg6,-0.3840516337500002
Mg2Mo4O8,-2.138638763571429
Ca8O38Si12W6,-2.6593645578515623
Cu3Na1Se4Ti1,-0.6864992651157407
C4Cu4H24N8O12,-0.9572240301138464
Ba2O6Tb1W1,-3.145444491833333
C10Ho1La4,-0.15232495083333314
H10Nd4,-0.685948027585714
Co1Fe1Nd1Si2,-0.7056243055000003
Cu2Er2Ge2,-0.6835687549999996
Cr5O16Sb3,-1.9978193172916672
Mg2O28P8V6,-2.644178763230519
K1Mg6O8W1,-2.3946726422187488
Li1Sb1Zn1,-0.35217553666666684
Co12P7Zr2,-0.7843306997619041
Cl2Gd2H4O4,-2.4469326254999992
Na12O60P12Te2,-1.5259198601245845
Be12Mg4Mn8Na6O78Si18Sn6,-2.765517644433181
Li1Mg3O4,-2.6598413281249997
C4Co4Li4O16,-1.7354512098214292
O32S4V4,-1.12201714065625
Fe2Mg2O12Si4,-2.9383690352500014
Fe10Si2U1,-0.2286175869230767
Co4Mg1O8,-1.426889733846154
Li1Sb3,-0.04866576375000031
Ce6F18,-4.321284442559167
Ga1Ge1Ru2,-0.29770218874999976
Eu6Ir8Sn26,-0.4689036720000005
H20Na4O38Rb2V10,-1.9585458732512124
C18Cu18Li12O54,-1.5828483513235294
Ag1As1Ru2,0.5193035212500003
B2C2Ti2,-0.4910370006944464
Fe14S16,-0.7332949578333332
Cr4O40P4,-0.3419249516369049
Ag1Pm2Ru1,-0.2366194350000006
F8Li4O2V2,-3.0323311813762497
Ca2Hg1Zn1,-0.3738316612499999
Ca1Mg14Zr1,0.04209500249999998
Au2I8Li2,-0.4439609133333334
Er1Rh2Zn1,-0.6929446300000004
Mn16O24,-2.0235847776339995
Ga4Na4O24Se8,-1.6792004457187502
Ba2O6Pr2,-2.9804302437500008
Cs2Hg1O2,-1.2995784089827584
Fe16H20O34,-1.5344229447842856
Na2O12Ti4Yb2,-3.194998500583333
Cl6Cs2Sr2,-2.64450563919738
H16Li8O40P8V8,-2.193496574688285
Pb6S24Sn6Y4,-1.2371272629375
I6Pb5S2,-0.7065648967788456
Cu4Gd2O8,-2.0511933821428565
F10Li4Mn2,-3.0128603464887496
Cu1Ho2In3,-0.3814410016666668
As6Br2Cd4,-0.28502225999999986
In2Na10O8,-1.6960974658333328
Bi36Ir36O123,-1.4500559262756407
Ge7H18O23,-1.6276781597689585
Cl4S8Sn10,-0.8542020579790904
Lu2Ni8P4,-0.8377360391836736
F16Fe10O4,-2.429499705801334
Ba4K4P4Se16,-1.0246836956454086
H40N8P24Rb24,-0.4202517446202532
O22Re4V4,-2.1460480625833327
Lu8S16Zn4,-2.0735288694642864
Cd1Dy1Hg2,-0.3690718012500001
Ba2Bi3O8Y1,-2.2781584532142856
Ni3Sm3Sn3,-0.6425174247222224
As1Rh1Zr1,-0.35908997166666623
Ge2Tm6,-0.2906401387499997
Sb5Si3Zr4,-0.565349114583333
Bi4Ce4Rh4,-0.7246210374999992
Cl6K4N6O10Ru2,-1.325808016726428
Li84Si20,-0.22271769942307665
Fe8Ti1Zr3,-0.2822273263888905
O8Ti4,-3.2691204022222213
Cl2N2Pd1,0.3959540137440009
Li2O24P6Zr4,-3.181083667579366
Cu1Te2Tm1,-0.8425758549999998
C4Fe4Li10Na2O28P4,-2.3620441738186813
Ir7Nb5,-0.4030985600595223
Sb16Te3,-0.04805232368421068
Cu1Mg6O8Zn1,-2.5995844353125
Be8H4O18Si4,-2.8778503575582355
Eu4O16Y8,-3.710548415
P16Zn8,-0.24573971309523776
C8Cd4Cl12H32N4,-0.7111042854079993
Cu1F6Mo1,-2.4057283621425
Mg3Sn3,-0.03922965416666635
Bi8Dy4Ni3,-0.4581376059999997
Co8Li4O48P12,-2.098740810773808
Cu6F8H4O4,-1.5602567685909094
Co2Li2O8Si2,-2.3484906535714294
O28P8Ti4,-2.8521096959702383
Bi4C12N36O36S12,-0.29052487124429943
Mg1Zn3,-0.015003278749999847
Fe2Li4O28P8V2,-2.66435720413961
I4O20Tl2U3,-2.034822309482758
Fe4O8Zn4,-1.6142299368749995
O2V2,-2.0788266981250008
Mg14Sn1Zr1,-0.011169813437500231
Np1P1,-0.8633041404464272
Ge4H16,-0.017112216896000378
Cu6K6Nb4Se16,-0.8280934670022315
Sr3Ta1,0.9038700375
Cu2La4O12Ti2,-3.2041020724166667
F4K2Na1Nb1O2,-2.9873329810402867
Cu4O10Sm4,-2.4314722340277783
H8O24Te8,-1.3949772537240002
Er4Fe4Ge8O28,-2.5467206544318177
Cl24N8O8P8S4,-1.0884202284744782
Li6Mn8O56P16,-2.464748362929833
Hg1Li2Sb1,0.6352799462500003
Al30Mg23,-0.011804936981131916
Co1Li10Ni9O20,-1.4144484178750003
Eu2Li2Mo4O16,-2.3913816199999998
C1Li1Mg14O16,-2.6620222858984373
Cd4Na4S12Sb4,-0.9728101470312502
Mg6Na1O8Si1,-2.6864243628125
C16H4Mn8O34,-1.720593378623548
Bi3Sn1,0.13795436500000013
Cd1In1Pm2,-0.4225281408333332
K6Mn4O16,-1.6204809908399993
Br6Pb4Se1,-0.8196026716903411
K3Li2Nb6O24P3,-2.8612614432443606
