formula,actual,predicted
Be1Pa1Pr1,-4.89584142,-4.8179455
Bi1Rb1W1,-4.406074887,-4.3639355
B1Ca1Te1,-3.59602618,-3.5596786
Li1Nd2Zr1,-4.750571715,-4.79501
Pd1Pt1Ti2,-7.32982709,-7.2466073
Al1As2Nb1,-5.718421665,-5.7809854000000005
Mo1O1P1Te1,-6.311645358,-6.2705493
Be1Sc1Tm1,-3.932869357,-3.9848437
Li2O3Zn1,-4.524579698,-4.5972
As1Au1O3,-4.687056768,-4.679682700000001
B1Mn1Pt1Y1,-6.9821571879999995,-6.878906
Ce2Ge1Np1,-6.225082955,-6.4229007000000005
Al1Cr1Li2,-4.129971713,-4.1220083
K1O4Sr2,-4.8722386019999995,-4.7873054
N1Ni1,-6.49559295,-6.179214
Au2Pt1Zn1,-3.597213628,-3.5461678999999995
As1F5,-4.268601152,-4.292112
Au1Pm1Sc1,-4.75222195,-4.7462664000000006
Er1Sr1V2,-5.18831529,-5.2189717
K1Rh3,-4.9443255630000005,-5.1797447
K1Lu1Mo2,-5.14959071,-5.151893
Be2Sb1Ta1,-5.112044893,-5.151191000000002
Be1Fe1Mn1Si1,-6.949435415,-7.038275200000001
Sb2Th1Zn1,-4.43290599,-4.4661446
Li1Mo1Pm1,-4.757194557,-4.655545
Cd4Ge1S6,-3.5450836339999996,-3.5564122000000005
Ga1Sc2Sn1,-5.415663388,-5.3951715999999985
Er1Mn1Tc2,-8.2675397,-8.299147999999999
K1Mo1Ti2,-5.741626632999999,-5.720993
Ag2Dy1Ni1,-4.006962778,-4.0369606
As1Be1Sr1,-3.4076210330000003,-3.3590884
Ce4Ga4O11,-6.9779280089999975,-6.949008999999998
Ho1Lu1Pm1,-3.88886435,-3.8836832
Ce2Mo1Y1,-6.226010358,-6.2463264
Cu1Mg1Si1Y1,-4.338787588,-4.365405
B1Na1Sc2,-4.719276775,-4.655392
Ho1Tb1V1,-5.379170047000001,-5.3700776
Ga1La2Rh1,-5.581955627999999,-5.65454
As1Nb1O1Pb1,-6.457870794,-6.3789824999999984
La1Sm1Zn2,-3.3555898330000002,-3.3775854
As1Dy1Sc2,-5.65217498,-5.652023000000002
Mo1Ta2Tc1,-11.58357511,-11.564966
Ac2Nb1V1,-6.1425925029999995,-6.0286050000000015
Bi1Cu1Lu1Zn1,-3.475183683,-3.5097594
As2Re2W3,-9.906762486,-10.022469
Ir1Lu1Na1Sb1,-5.194050528,-5.2064695
Ag1O1P1Tm1,-5.994131352999999,-5.995108
Co1Cu1Li1Si1,-4.796610413,-4.8092394
Ca2Ge1S4,-4.990743763999999,-4.810053
Na1Pt1Sn2,-4.074359523,-4.1508718
Li3Mn2Mo3O12,-7.227917055,-7.3383007
Np1Si2Zr1,-8.277671938,-8.248375
Fe1Si1V1Y1,-7.258067603,-7.236653
Pb5Rh4,-5.379847448,-5.346992
K1Mg2Mo1,-2.808539178,-2.7404537
Cu1Ni1Ru1,-5.563459663,-5.6411304000000015
Al2Lu1Tm1,-4.501554445,-4.5078239999999985
Cs3Pu1,-3.557121748,-2.7429514
Al1Hg2Zr1,-3.136102115,-3.1540117000000003
Ho2In1Mg1,-3.670700493,-3.7103443
Al1Au1O1P1,-4.983657386,-5.079164
Ac1Mo1Th2,-6.896318237999999,-7.0306807
Hf1Lu1W1,-8.460145823,-8.521311
B1Li1Mo1Ni1,-5.977077642999999,-6.073
Cr1Cs2Fe1,-3.4215895080000003,-3.432006
As2Mo1Pt1,-6.426270405,-6.37125
Co1Ho1Mg2,-3.456615223,-3.5029755
Fe1Hf1Nb1Sb1,-8.016529613,-8.039972
Co1Hg1Pb1Zr1,-4.654752118,-4.6930227
B1Hg1Pd2,-3.745810398,-3.7105675
Fe1Sn1Ta1,-8.082490383,-8.171278
Cd1Fe1Pm1,-3.802044607,-3.8247848
Pr1Pu2Sm1,-7.90971827,-9.093458
Fe1In1Mo1Zn1,-5.46167147,-5.390167
As1Au1Cu1Mo1,-5.334020465,-5.345046
N3Pt1,-6.031890061,-7.286198
B1Be1Fe1Pd1,-6.047139593,-6.0673904
Au1Pb1Tb2,-4.668314655,-4.656099
Al1Mn1Pt1Zr1,-7.362924498,-7.386069
Mn1Pd1Rh2,-7.114624288,-7.195892
As1Ir2Si1,-6.87882212,-6.964606
Hg1Nd1Si1,-3.75912248,-3.7509751
Mo2Rb1Te1,-4.851594218,-4.8292947
Au1Cd1Mg1Tl1,-2.140162703,-2.1073525
Ba1Ce1O6Rh2,-6.807639464,-6.838267299999999
Cs2Tm1V1,-2.35644644,-2.31187
Co1La1Li1Nb1,-5.6090365,-5.542914
Cu1Mo1Si2,-6.150989715,-6.248082
Ge1Mo1Tl2,-4.131834088,-4.136938
Au1Cd1Cu1Ti1,-4.0643625530000005,-4.0630054
Li1Ni1Pb1Tl1,-3.37552122,-3.4268951000000003
Dy1Ir1Ru1,-7.434876047,-7.4768195
Fe7O24P6,-7.173031086,-7.126093400000001
Br1Cu1P4S3,-4.593650342,-4.712238
Tc2Ti1Zr1,-9.645580028,-9.804061
Ba1Bi4I2O4,-4.730695067,-5.0436440000000005
Ag1C4H6N2O2,-6.000646742000001,-6.044944
Ir1Mg1Sb1Zn1,-3.999597915,-4.0119286
As1Au1Co1Sc1,-5.666852285,-5.635878599999999
Be1O4Pa2,-8.050947307000001,-8.091302
Gd1Hg2Ir1,-3.65108672,-3.6986446
Ba1Cd1Pu1,-4.993946383,-5.0341277
Ce1O6Tb1V2,-7.878338187000001,-7.892736999999999
In2Np1Sb1,-5.345428603,-5.3601027000000006
Cu1Np1Sb2,-6.041029215,-6.0380335
Al1Hf1Li1Pd1,-5.806561792999999,-5.7597785
Co1Cr1Ge2,-6.369258245,-6.348475
Li1Ni2Rb1,-2.48199141,-2.516298
Hf1Li1Nb1Os1,-8.50079725,-8.520259
Ir1Ta1V2,-9.961444075,-9.984756
As1Dy1W1,-7.219928097,-7.255832700000001
In1Os1Th2,-7.228114795,-7.234421
B1Mo1Pu2,-10.94244854,-10.845686
Ca1Hf1K1,-2.819989363,-2.8840551
Eu2Re1Sm1,-4.561909333,-4.5533834
As1Ca1Yb2,-2.63695661,-2.6445708
Fe1Lu2Pb1,-5.343465548,-5.3106923
Ag2Cu1Pr1,-3.5698365930000002,-3.5839237999999995
Sb1Sn1Tc2,-7.0694914,-7.055135000000001
Al1Cu1Ir1Sc1,-6.338719025,-6.395596
Cu2Ga1Os1,-5.24975935,-5.2674046
Ga1Ni1U1,-6.927956957,-6.717648
Ag1Nb2Sb1,-6.57500416,-6.573085300000002
Co1Nd1Sc2,-5.870576708,-5.8654814
Ni1O6Sn1Sr2,-5.7578366370000005,-5.845226
As1Lu1Tm2,-4.653762015,-4.65134
Ca1Pd1Tc2,-6.179755145,-6.380693
Fe1Sr1Tb2,-4.20702333,-4.2224426
Sn2Th1Tm1,-5.411244773,-5.4312115
H1O5Pr1S1,-6.70913826,-6.719808
Pd1Y1Zn2,-4.038873723,-4.007045
Ac1O4Ru2,-7.390284909,-7.4394827
Hg1Os1Pu1,-8.170686007,-8.195124
Fe1Ga1Ir1Lu1,-6.525194765,-6.467016
Ge1Mg1Ta1Tc1,-7.155391115,-7.185556
Ru1Sr1Tc2,-6.916205357999999,-6.8485494000000005
Ce1Pd1Sn1,-5.545038568,-5.630389
Ag1Ni1Pb1Ti1,-4.8222990999999995,-4.8151245000000005
Ge3Lu5,-5.354126118,-5.321635
Ag1Ge1Ni1Sc1,-5.135443645,-5.160551
Mn1Ni1Ti1,-7.239632433,-7.278963
Au2Ni1Tc1,-5.189702733,-5.1595902
Cu1Er2Rh1,-5.633617295,-5.6145010000000015
Bi1Ir1Th2,-7.24936442,-7.256125
As1Be1Mn1Sc1,-6.0248309429999996,-6.0331980000000005
Pb1Sc2Tl1,-4.91739312,-4.950574
Re1U1,-11.59681588,-11.874757
Ga2Li1Na1,-2.3603033730000003,-2.425202
O1P1Te1Th1,-6.490195288,-6.579378599999999
Al2Ca1O4,-7.23794084,-7.190699
Na2S3Sn1,-3.9735210139999997,-3.9006176
Au1Ce2In1,-4.426369995,-4.464118
Hg1Np2Ti1,-7.380694135,-7.8699083
Al1Li1Nd2,-3.9884726230000003,-3.9853883
Lu1Mg1Pt2,-5.631782747999999,-5.6382666
Al1O1Os1P1,-7.52231945,-7.522183999999998
Mn1Te1Y1,-6.425623607,-6.3689094000000015
Cd2Re1U1,-5.5034241779999995,-5.5178566
Mg1N1O1Ta1,-8.170086458,-8.2659025
Dy1Np1Re2,-10.07521605,-10.038663
Cs1Pt1Ta2,-6.460571535,-6.3913403
Pt1Sr2Ti1,-4.08349825,-4.0698147
Mn1Sn1Tc1Zn1,-6.030362443,-6.033649400000002
Fe1Na1Sb2,-4.215196308,-4.2131367
Fe1Mn1O4Si1,-7.63333458,-7.5726304
Mo2Na1Y1,-6.04688814,-6.125155
Fe1O6Sr2U1,-7.50394674,-7.416452400000002
Br4Ga1K1,-2.9964244410000003,-2.9760895
Ac1La1Li2,-3.077667985,-3.1263595
Al1Cr1Sc2,-6.571621617999999,-6.5260797
Co2Mg3Nd4,-4.319282136,-4.104805000000002
Ce1Cr1Mg1,-4.741579643,-4.751856299999999
Cu2Hf1Nd1,-5.5127186429999995,-5.557213
Fe2Hg1U1,-6.69416261,-6.7149005000000015
Au1Nd1O3,-6.262448602999999,-5.8191547
Ga1Gd1Zr2,-6.221706865,-6.2525515999999985
C1Nb4Zn2,-7.651102967999999,-7.426060700000002
As1Pm2Rh1,-6.172989995,-6.131119
Ni1Np2Sn1,-8.517831713,-8.553652
Cr1Ge1Mg1Nb1,-6.29597539,-6.3230963
Cs1Ho2La1,-3.07184423,-3.0903783
Pa1Rb1Si1,-4.333803727,-4.3554945
Cd1Dy1Th2,-4.987608833,-5.0086994
Bi2Co2Nb1Y1,-6.756922031,-6.678083
Fe1Li1Lu1Pb1,-4.646579003,-4.6040790000000005
Ag1Hf1Sn1,-5.732873183,-5.6420264000000016
Na1O6Si2V1,-7.38960054,-7.398339999999999
Ni1Rh2Tb1,-6.453549305,-6.4327636
Na2Pd1Yb1,-2.3540481580000003,-2.3592205
Er1Rh1W2,-8.889745865,-8.827586
As1Li1W1,-6.152939132999999,-6.1549344
Ho1La1Re1,-6.2740850770000005,-6.1642790000000005
Co1In1Ir1Rh1,-6.33281087,-6.290991
Bi1Er1Lu2,-4.484948815,-4.4804187
Au1Hf1O1P1,-7.22315539,-7.412822699999999
Hf1In1Ta1,-7.457498267,-7.493056299999999
Ir2Te1Th1,-7.200199198,-7.1455354999999985
Er1Rb2Sn1,-2.1004501980000003,-2.0978947
Ce1Lu2Yb1,-3.694028225,-3.702207
Ru1Sb2Zr1,-6.60113556,-6.6169105
Ac1Hg1Lu1,-2.496945083,-2.5612717000000003
Ac2Fe1Gd1,-4.686797945,-4.6716633000000005
K2O13Ti6,-8.222896162,-8.139337
Ac2Er1Tl1,-3.807441658,-3.8078113
Pb1Pr1Pt1,-5.610415743,-5.6295150000000005
K1Pb1Ti2,-4.276224573,-4.2382865
Pr1Sb1Te1,-5.197105847,-4.495223
Eu2Li1Pm1,-2.404931043,-2.4116607000000005
Nb2Sr1Tc1,-7.268089223,-7.272073
Cr2Fe1Ta1,-9.719933753,-9.671149
Gd1Os1Sr2,-4.02825964,-4.048047
Bi1Fe1Ir2,-7.006036965,-7.0018463
Ac1Bi2Hf1,-5.7570107329999995,-5.810491000000002
As1Au1Sc1,-5.3575343669999995,-5.4214416
As2K1Li1,-3.0413877780000003,-3.1543717
Mn1Pd1W1,-8.377678503,-8.255969
Pa2Si1Zr1,-8.128139058,-8.091005000000001
Hg2Ir1Zn1,-2.2851595380000003,-2.3128104
Ag1Li1Pt1Zn1,-3.424836825,-3.471623
Ca2Dy1Tc1,-4.12960861,-4.1109166
Ba1Nd2Tc1,-4.932764915,-4.9705963
Au1V1W1,-7.47564471,-7.477366
Al1Pm1Sn2,-4.22489206,-4.215597
Ce2Nd1Tl1,-4.23466884,-4.2158940000000005
Pr1W3,-10.14983511,-10.251
Be1Bi1La1,-4.35951869,-4.3071237
Hg1Ho1Rh1,-4.090252513,-4.0112953000000005
Al1Fe1Rh1,-6.587816557000001,-6.6982136
Ru1Ta1V1,-9.704473562999999,-9.725862
As1Be1Fe1Sc1,-5.908826593,-5.9457345
Ba2Bi1In1,-3.223647005,-3.22513
Be2Gd2Ge1O7,-7.548572484,-7.558038000000002
Ac2Ga1Pa1,-4.835133285,-4.789487
Cr2Mg1Sr1,-4.77385568,-4.8322306
Nb2Rb1Y1,-5.254653599999998,-5.2033185999999985
Cu1Pb1Pd1Y1,-5.228347488,-5.206154
Ga1Ir1Ni1Ta1,-7.524969535,-7.570322999999999
Pu2Ta1Yb1,-9.994230743,-9.791186
Ag1C1K1O3,-5.964413838,-6.0757027
Ac2La1Zr1,-5.141377143,-5.200515
Hg2Pa1Pd1,-3.90027607,-3.862761
As1Bi1Tc1,-5.962321922999999,-5.5844393
Eu1Ir1Os1,-6.75650637,-6.7112593999999985
Co2Ge1Zn1,-5.16431009,-5.1603923
Pt2Ru1Sn1,-6.353072588,-6.336275
Au1Nd1Tc2,-6.603735123,-6.6440470000000005
Au1Sm1Sr1,-3.0876006069999997,-3.1150875
Si1Ta1V2,-9.007992182999999,-9.052658
Ge1Hg1Yb2,-2.693912573,-2.6373217
Ca1Ni1Ru1,-5.033389067,-5.03306
Ac1As1Pt1,-5.892825087,-6.0880933
Mo2Ni1Pd1,-7.90252603,-7.746159
Ca1Mg3,-1.707057043,-1.6626818
Be1Os2Ta1,-9.714797253,-9.67103
Cd1Sr1Tl1,-1.84787381,-1.9249278000000003
Ga1Nb1U1,-7.094514652999999,-7.207932
Dy2Mg1Np1,-5.2218204880000005,-5.4822483
Au1Cr1Ga1Lu1,-5.384808362999999,-5.395368
Co1Dy1Zr2,-6.93246778,-6.8880224000000005
Cs1Mn1Yb2,-2.620969858,-2.616374
Au1Co2Ni1,-5.43997776,-5.4350242999999985
Ir2Sc1Sm1,-7.928404897999999,-7.901292
As1Cr1Cs2,-3.306187725,-3.2833414
Cd1Ir1Ti2,-6.592768033,-6.601167
Lu1Pa2Rb1,-4.700945555,-4.7183156
Li1Rb2Tb1,-1.3844819430000002,-1.3958613000000002
Co1In1Mn1Pt1,-6.414272607999999,-6.380038
Ni1Pd1Si1Zr1,-6.741372543,-6.737427
Fe1Pt1Tl1W1,-6.890764797999999,-6.943929
Bi1Cr1Mn1,-6.8876120929999995,-6.836806299999999
As1Ca1Hg1,-2.83462638,-2.8372808
Au1Nb1,-6.62612412,-6.5629887999999985
Na1O1P1Pm1,-5.673842961,-5.666544999999998
Bi1Fe1Nb1Y1,-6.78623001,-6.8077216
Ba1Si1Sn1,-3.837931663,-3.7956648
Cs1Pa2Sn1,-5.09335399,-5.018338
Pd1Pr2Rb1,-3.671266478,-3.6997962
Au1Gd1Ru2,-6.388572322999999,-6.379568
Cd1Dy2Ru1,-5.120577065,-5.052731
Co1Os1Ta2,-10.70644613,-10.700885
Ir1Sm1Sr1,-5.417531313,-5.412393
Bi3Cl10Te2,-3.258590882,-3.3116392999999995
Cs1Os2Th1,-6.222789515,-6.402263
Mo1Pm1Si2,-6.624409742999999,-6.5770434999999985
Ce2U1Y1,-6.292755415,-6.361795
Gd2Nd1Y1,-4.994819955,-5.010234400000001
Ca2Hg1Ta1,-3.49278225,-3.5016413
Cs1Pu1Sm1,-5.297170957,-5.31195
Er2Ge1Pb1,-4.76763239,-4.8211646
Cs1La1Tm2,-3.013612513,-3.0266752
Cu1Pb1Rh1Ti1,-5.75745788,-5.7527347
Cd1Li1Na2,-1.356904495,-1.3586664
B2Ho1Tm1,-5.392259885,-5.390661
Nb1O4Pd2,-6.768842458,-6.884057
Cd1Fe1Zn2,-2.718671675,-2.7274833
N1O1Pu1Si1,-9.361107978,-9.24156
Lu1Os1Ru1,-8.008804373,-8.038924
Bi2La1Np1,-6.781544655,-6.534695
Cs1Pa2Zr1,-5.748659605,-5.6869407
Er2Eu1Te1,-3.751247268,-3.769518
Co1Cr1Hg1Na1,-3.89649656,-3.9343238
Be1Os3,-9.119408611,-9.3855505
Au1Rh1Sn2,-4.6899002880000005,-4.7352443
Ba2Be1Rh1,-3.382980163,-3.3537488
Ge2In1Re1,-5.405814355,-5.3959546
Al1Ce1H6,-3.88411819,-3.8814034
Ho1Nb1Sb2,-6.067945923,-6.0715895
Ag3Al1,-3.1109964239999996,-3.0686302000000003
Cu2Hg1Sm1,-3.294028693,-3.3252387000000003
Os1Sc1V1,-8.704348793,-8.806432000000003
Ca1Co1Zr1,-5.49492986,-5.5735555
Ge1Pu1Sb1,-7.78356189,-7.600440499999999
K1Rh1W1,-5.369196647000001,-5.407577
Li3Mg4,-1.733190199,-1.6637474
Eu2In1Zn1,-2.403511598,-2.4418073
Mg1Np2Tc1,-8.927363505,-9.005564
As1Bi1Dy1O1,-5.914529439,-5.9094095
Ag1Al1Pd2,-4.7124230780000005,-4.6404695999999985
Bi1Ce1U1,-6.03452872,-6.073566400000002
Fe1Ir1Mo1,-8.908315983,-9.022897
Hg1O4Se1,-4.4173881669999995,-4.415812
As1Mn1Np1,-8.42261807,-8.513505
Ga1Na1Pd2,-4.044368223,-4.0145434999999985
Ba1Pb2Pm1,-3.906310295,-3.8622174
Dy1Mo2Sb1,-7.281745773,-7.3330793
As2Eu1Pd1,-4.604587905,-4.634722
Ce1Na1Zn2,-2.283635748,-2.2962875
B1In1Mg1,-2.71261968,-3.0643487
F4O3P2,-5.931009313,-5.835516
Ga2In1Yb1,-2.911081205,-2.937933
Ac1Nb1Pb1,-4.90688492,-4.858351
Cr1Ga1Hf1Os1,-8.700564445,-8.646806
Mg1Pt5,-5.63717331,-5.833806
Li1Sc2Th1,-5.184801668,-5.2110558
Br7Nb3S1,-5.168771646000001,-5.1967454
K1Si1Y2,-4.625119913,-4.592352
Ce2Cs1Gd1,-3.167265085,-3.1699342999999995
Eu1Mo2Nd1,-6.123591823,-6.1161084
Al2Li1V1,-4.626399503,-4.6464896
La1Lu2Sm1,-4.602965323,-4.6084776
Cu1Li1Pd1Sn1,-4.112746368,-4.1071706
Mn1Re1Ru1Sb1,-8.24574464,-8.261161999999999
Hf1In1Rh1,-7.075791247000001,-6.925758
Cr2Eu1Tb1,-5.796693938,-5.793118
Mg1Mo1Ru1Sr1,-5.172893333,-5.155711
Bi1Lu2Nb1,-5.710611397999999,-5.678732
Cu1Te1V1W1,-6.61679885,-6.682092699999999
Cr1Cu1Pu1,-8.145258037,-8.058099
Al1B1Tl1,-3.341064227,-3.3204308
Cr1In2Ta1,-6.1712797429999995,-6.22379
Ba1Ce1Th2,-4.852908163,-4.8440194000000005
Pt1Ta1Tc2,-9.659021665,-9.533497
As1Hf1Ni1Tc1,-7.81029726,-7.783328999999998
Hg2Pd1Ta1,-4.084942278,-4.0057087
Fe1Pb1Pr2,-5.15500468,-5.290437
Tm1V2Yb1,-5.300471325,-5.283967
La2Na1Ru1,-5.0177104880000005,-5.046903
Hg1Sm2Sn1,-4.026023745,-4.0152183
Bi1Fe1Lu1Pd1,-5.742684755,-5.7888617999999985
Ac1Os2Zr1,-8.535382195,-8.558199
Co1Eu1Th2,-5.60953914,-5.5770154000000005
Au1Fe1Sb1Zr1,-6.140386887999999,-6.21371
C18Mn13Tb10,-8.346570875,-8.29497
As1Be1O1Te1,-4.234934763,-4.400073
Ba3W1,-3.569634043,-3.6270938
Cd1Ir1Mg1V1,-5.12628385,-5.037417400000002
Cu2Fe1Pm1,-4.861084158,-4.8066735000000005
Ni1Os2Zn1,-7.036186165,-6.9049177
Al1Sc1Ta2,-8.478222265,-8.523928
Cd1Co1Ir1Tl1,-4.363784953,-4.3548355
Ac1Dy1Ni1,-3.98179123,-3.995442
Ca1Co1Mo1,-5.7711212,-5.887987
Nd3Pm1,-4.750448073,-4.7529984
Ce1Cs1N1O1,-5.774214542999999,-5.4975815
As1Ir2Tl1,-5.61718193,-5.673451999999998
Mn1Rh1Tl1,-5.955195783,-5.8520727
Ge1Ho1Na1,-3.840310403,-3.8432722
Ho1Pt1Th2,-6.58330684,-6.594703
Co1N1O1Sm1,-7.05002816,-6.93416
Ac1Na2Pt1,-3.10514105,-3.1053848
Cd1O1P1Pt1,-4.747341906,-4.7330440000000005
Cd1Fe1Pb1Pd1,-4.36774889,-4.3498197
Mn1Sm1W2,-9.09660931,-9.095691
Hf1Ir2Rb1,-6.537244375,-6.5365148
F2O1Ti1,-7.135581218,-7.421645599999999
Np1O3Re1,-9.27611102,-9.395299
Cu6Pr1,-3.9928669869999998,-4.0127225
Ag1Ce2Sr1,-3.34351611,-3.3710814
Ge3Pt2Ta2,-7.115904436,-7.1199336
Ce1Ir1Si1,-7.282076817999999,-7.477395
Cu1Sb1Tb1,-4.74058847,-4.762022
Fe1In1Re1Tc1,-8.099859799999999,-8.023776
Ag1Fe1Ga1Pd1,-4.85894661,-4.888908
Cu4Mg2Sc1Zn1,-3.312516048,-3.3117971
Dy1Pd1Sc1,-5.25734375,-5.2833805
Au1Er2Pd1,-5.288411225,-5.2717295
Co3Ga1Y3,-6.590009175,-6.4771333
Au1Ga1Ge1,-3.71636454,-3.6929674
Ce2Ga1Tb1,-4.396595598,-4.377559
Dy4In1Rh1,-5.290142433,-5.342225
Co1Hf1Sb1Zn1,-5.65419014,-5.6055737
Ca2W1Zr1,-5.266810668,-5.2290134
Al2Cu1Pb1,-3.391151738,-3.3590364
As1Er1Zr2,-6.613840865,-6.6285767999999985
B2Ce1Ir2,-7.872373365,-7.8413787
Hf2Na1Sr1,-4.619239703,-4.566512
Nb1Ru1Tl1,-6.417807422999999,-6.6058245
Lu2Np1Te1,-6.125266975,-6.124596
O3Ta1V1,-8.56338031,-8.549377999999999
Cd1Mn1Pd1Si1,-5.16230226,-5.149198
As1Ta2Tc1,-9.591283965,-9.64589
La2U1Y1,-6.400032985,-6.3897
Cd1Fe1Ga1Re1,-5.597993572999999,-5.6238160000000015
Pb2Pm1Th1,-5.178273703,-5.1669874
Co2Pm1Tm1,-5.936629298,-5.965884
S3Si1Tl2,-4.353835107,-4.2966766
As1Cu1Hg1V1,-4.1044685130000005,-4.0932917999999985
Li1Nd2U1,-5.078756208,-5.07123
In2Th1Y1,-5.170458858,-5.1705856
Mg1Mo2Ni1,-6.6090905179999995,-6.953832000000001
Cu2S4Sn1Tl2,-3.9469983660000003,-3.9553275
Mg1Mo2Nd1,-6.171523617999999,-6.197243
As1Cd1Ni1,-3.784139377,-3.8066335
Cd1Co1In1Rh1,-4.516094768,-4.502367
Lu1Rh2Sb2V1,-6.744549772999999,-6.734591
Bi2Cu1V1,-4.747750053,-4.710893
Ag1Fe1In1,-4.180176873,-4.1770415000000005
As1Be1Ru1Tl1,-4.343511553,-4.374629
Ag1Au1Rb1Ta1,-3.6408648,-3.643674
Au1Ho2U1,-5.70007198,-5.7282147000000005
Li1O1S1Sb1,-4.927506312,-4.806412
Bi1Cu1Ti1V1,-5.84577757,-5.800587
Lu2Sn1Th1,-5.23196362,-5.1963763
Ac1Re2U1,-9.27527155,-9.298525
Eu1N1Nd1O1,-7.18241054,-7.1024647
Cr1Na1Sb1W1,-6.283144198,-6.3059072
Cd5O25P6V3,-6.634231292999999,-6.592196
Al1Fe1Hf1Ti1,-7.613655605,-7.631413
Cu1K2Ni1,-2.087838695,-2.0545468
Cr1Ge1Pd1Ru1,-7.059523603,-7.058286
Cr1Re2Sb1,-9.198994875,-9.136935
Au1B1Be1Ni1,-4.258016438,-4.4518976
Mn1Pt1Th2,-7.799945908,-7.77538
Bi1O6Sr2Zr1,-7.065077812,-7.0459375
O5Pr2Sr2,-6.905088496,-7.008311
Bi4Co1Fe3O12,-6.15037411,-6.2389083
Cd2Hg1Zn1,-0.725923225,-0.7571353
Ni1Ru1Sm1,-5.709964317000001,-5.731699
Li2O3Sb1,-5.3782889,-5.467499299999999
Lu2Pu1Tb1,-6.208510778,-6.3856449999999985
Li1Sc1Ta2,-7.634954832999999,-7.742087
Gd1Ta3,-9.630015169,-9.743853
In1Ir1Rh1,-6.05167197,-6.092486
La1Sb2Y1,-5.823950213,-5.7978697
Fe1Pd1Sb1Zr1,-6.859320277999999,-6.895303200000002
Al1Cd1Ce2,-3.8616032430000002,-3.885728
Ag1Cl1,-2.76714235,-2.6920667000000003
Ba3In2P4,-4.444804211,-4.4835052000000015
Ag1Mn2Ta1,-7.9034689,-7.862977000000001
Mn1Tl1U2,-7.817048825,-7.699097
C2Co1Y1,-8.340948563,-8.184066
As1Ga1Rb2,-2.333504828,-2.3024535
As1Be2Sc1,-4.41721152,-4.3965254
Hg1Pu1Rh2,-7.169544305,-7.288631
Al1Pd2Si1,-5.46171389,-5.450336
Cr1Nb1Ti1Zn1,-7.121946567999999,-7.1317270000000015
Ac1Ru1Zn2,-3.783378205,-3.8213859
Ca1Ce1Ru2,-6.025060125,-6.029083999999999
B1Li1Te1,-3.25961504,-3.1685953
Bi1Hf1Mg1Tc1,-6.35656981,-6.367482
Pr1Ti1Zn1,-3.707371863,-3.7472706
Ba1Gd1Rh2,-5.48848524,-5.477939599999999
Gd2Hg1Mo1,-5.00504161,-4.9528346
Cu1Mg1Nb1Pb1,-4.260965015,-4.2667813
Cu1Os2Th1,-7.946410615,-8.035674
Sm1Tb1U1,-5.604667887000001,-5.565563
Ag1Au1B1Fe1,-4.395464045,-4.375146400000001
Ac1Al1Au1,-3.624200587,-3.609819
Lu2Ta1U1,-7.44329957,-7.4378996
C1H5O7P1Yb1,-6.089728865,-6.074311
Au1Ba2Sb1,-3.7458752960000004,-3.6935763
Ba2Np1Os1,-5.30486088,-5.5720434
Pb1Te1Tl2,-2.8349517630000003,-2.853294
Dy1Er1Mn2,-6.600815282999999,-6.5956497
Ga1K1Zr2,-4.691712908,-4.6915355000000005
H2Li2Pd1,-3.582115852,-3.6183367
As2Nb1Tm1,-6.57329434,-6.587994
Co1Ga1Hg1Os1,-4.876519543,-4.8782096
K1Lu1Ti2,-4.146524695,-4.119029
Ac1Tl2W1,-4.736852925,-4.7234583
Cu1Li1Pu1,-6.208418482999999,-6.419925
Gd1Pr1Re2,-7.83022735,-7.876539699999999
Li1Mn1Nb1Sn1,-6.379751255,-6.38577
Ac1Nd2Tb1,-4.409159118,-4.430395
Ho1Nd2Sm1,-4.58145594,-4.5758790000000005
Cl9Mo2Rb3,-4.3246612319999995,-4.340907
Ca1Er2Eu1,-3.055117683,-3.0610127
N1O1Ta1U1,-10.04460625,-10.086503
Li1Pb1Pd1Sc1,-4.885702953,-4.866892
Hf1Rb1Sb2,-4.634266075,-4.552178400000002
In1K1Pa2,-4.679767463,-4.689566
Ag1Co1Rb2,-2.173849055,-2.1026545
Ir2Ti1V1,-9.066490923,-9.043678
As1Ni1Sc1Zn1,-4.822240758,-4.8349
Ac1B2Ce1,-4.952879413,-4.9607410000000005
Nd1Sn3,-4.69165886,-4.688837
Cr1Te1Y1,-6.40669378,-6.4086876
Ce1N2Sr1,-6.469726998,-6.570761999999998
Np1Pa1Pu2,-12.14667587,-12.332234
Hg1O1Pr1S1,-5.325841689,-5.338248
Ag2Ba1Rb1,-2.1784522,-2.20687
Al1Cr1Nb1Y1,-7.282655642999999,-7.331609200000001
Rh1Ru1Si2,-7.3683970999999975,-7.3142375999999985
Hf1Ni1Sc1Tl1,-5.910919655,-5.874666
Mo1Ru1Te1,-7.370067232999999,-7.455133
As2Tc1Te1,-5.094058138,-5.0847115999999986
Ca2Ni1Sb1,-3.8434957780000003,-3.8395152
Bi3Lu1,-4.384976705,-4.4287825
Ag1Bi2K1,-2.946151028,-2.9176836
Co1Sc1Tc1,-7.70484229,-7.717223599999999
Be1Cd1Nb1Rh1,-5.557159477999999,-5.496814
Ga1Mn1Tc1V1,-8.06026813,-8.103396
