formula,actual,predicted
H2Na3O6Os1,-5.4028800000000015,-5.432594
Ag16Ca6N1,-1.4561600000000001,-1.1448961
B4Er1W1,-7.571910000000001,-7.523204
Cs2I6Pd1,-2.31245,-2.4121742
Sn4Th5,-5.867719999999999,-5.9581566
Cr1O4Pb1,-6.47691,-6.496312
Cd1Zr1,-4.60104,-4.1786175
Bi2O9Sr1Ta2,-7.740589999999999,-7.746755
B1Rh6Sn4,-4.5628400000000005,-4.388998
Y2Zn17,-1.3105,-1.2959493
Ce1K5N12Ni2O24,-6.08195,-6.0295796
Cl4Hg3O1,-2.18241,-2.2040415
Pt2Pu1Si2,-6.9225699999999994,-6.817575
C6Co1Fe1K2N6,-7.2372,-7.203809
Pr3Pt23Si11,-5.12449,-5.0620036
Al9Co2Sr1,-3.79586,-3.7479494
Ge6Ru7Sc4,-5.80449,-5.8258886
C2N2Se2,-6.44419,-6.4120584
C8H24O8P4Rh2,-5.50477,-5.6099854
Sr3Tl5,-2.46751,-2.445486
Br18Cs1Er1Nb6,-4.46258,-4.43604
Cu1K1S4Y2,-5.77382,-5.811954
Pr1S6Y3,-7.07569,-7.113549
B1Cd1Li1O3,-5.8818,-5.9912906
C3Hg1N3Rb1S3,-6.01852,-5.9704523
Ag2S3Te1,-2.83981,-2.9001875
Al1Y1,-5.52064,-5.652952
Ag1C4H12N1Se5,-4.63773,-4.6147423
Al4Bi4Cl16Te4,-3.74569,-3.7216742
O4Rb2Zn3,-4.15626,-4.27729
Mg1Sn1Sr1,-2.91657,-2.812135
Al2Cd1Se4,-3.95013,-3.9001122
Ce2O4Si1Te1,-7.1749800000000015,-7.5966444
Ga1Ti3,-4.4794,-4.490401
Mn7Na1O12,-7.17466,-7.223322
As1Cu1Sr1,-3.68055,-3.6305485
Ge1Hf1Ni1,-6.19796,-6.2320223
Cu5Na1S3,-2.99727,-3.045715
As1Na1Ni1O4,-5.51821,-5.471408
C8K1,-8.00676,-8.197208
Be13Yb1,-3.6609199999999995,-3.5573475
Nb1Re1Si1,-8.3309,-8.146066
Dy1Pd1Sn1,-4.53038,-4.606967
C3Hg1K1N3O3,-6.83652,-6.4459233
As2Li3Nd1,-4.60637,-4.489214
Cu2Na1O2,-4.0511800000000004,-4.138079
W1,-10.0499,-8.852936
Co1O6Sb2,-6.12248,-6.013272
Al1F3K2O4S1,-5.74682,-5.71449
C4Fe1H12O6S4,-5.33416,-5.2762823
Au5Cs7O2,-2.27515,-2.32345
As1Ca3Cl3,-4.31763,-4.377415
B2Nd1Ru3,-6.27724,-6.598115
Al2O12P3Tl3,-6.72501,-6.7617636
Hf1Zn22,-0.9162290000000001,-0.9331992
F3Rb1Zn1,-4.107469999999998,-4.142414
Co2N1Zr4,-7.476210000000001,-7.3281536
H8N2O8P2V1,-6.15367,-6.2908382
K19.235,-0.812114,-0.8652745
Fe5K7S10,-4.4067,-4.205426
Cl1H13O6,-4.7811699999999995,-4.799953
C18Ru12Th11,-7.5914899999999985,-7.6045732
Au2Be1,-2.20591,-2.2670743
Gd1Sn1Zn1,-6.6212,-6.1575327
Cl1Nd1Te1,-5.69146,-5.800241
Cl3Hg2K1O3S1,-3.70762,-3.6476657
Mn2Na2Se3,-4.8656,-4.5619426
Ag3P11,-4.374230000000002,-4.4446306
Ag1P1S3,-3.8628699999999996,-3.851948
Al1Au1Er1,-3.8964800000000004,-3.8791537
C4Cs1H7O10,-6.19273,-6.252419
Ag2Ba1Mn1O8V2,-6.50263,-6.5582094
Ga1Ru1U1,-6.07677,-6.050387
Cl1Rh1Te1,-3.6409599999999998,-3.791331
Ge1Pu3,-12.0484,-11.777309
Hg3Tl1,-0.842987,-0.7687454
Cl3F3N3P3,-5.5208,-5.259168
Cu1Ga2,-2.42036,-2.4134176
Pd2Pu1Si2,-6.33566,-6.8398867
Ho1Mo6Se8,-6.07415,-6.1466355
Er2O4S1Si1,-7.86517,-7.9054494
Co2Li1O10P3,-6.81915,-6.8108673
B5Ca1Cl1H2O10Sr1,-7.17819,-7.2052703
Be4Na10O17Si4,-6.21687,-6.1483502
Cl3H14O7U1,-5.07674,-5.066753
C3Fe1N1O4Tl1,-6.71633,-7.037478
O3Sr1Zr1,-8.25418,-8.150093
Ce2Ni7,-2.6425400000000003,-2.914938
C4H8N1O10Ti1,-6.45791,-6.4752016
C4O4Rb2,-6.90878,-6.8467264
Al1K2Li1P2,-3.7574,-3.5753663
Al6Br2Ge6Li8O24,-6.31215,-6.3770895
Li3O4U1,-6.83869,-6.8452773
Ca1Si1Sr1,-3.48941,-3.4445372
B6Ba2Ca1O12,-7.7485100000000005,-7.699681
Ba2Pb1,-3.05884,-3.1854897
Ni2Pu1Si2,-6.4493,-6.35012
Li2O1,-4.75456,-4.741373
Tb1Zn2,-2.15269,-2.163985
Ba3Dy4O9,-7.472460000000001,-7.4945297
Ce1Fe4Sb12,-4.20795,-4.414641
F12H8O4Pt1Sb2,-4.4179,-4.718291
C2N2S2Se1,-6.27229,-6.171961
Ge2La1Pt2,-5.1525300000000005,-5.071942
Ga1O4Rb5,-4.0930300000000015,-4.107891
Al1Li1Mo2O8,-7.32211,-7.303156
N1Ni2V4,-5.9153,-5.956745
C4Cd1Hg1N4Se4,-5.80607,-5.7903256
Co2Ta1Te2,-4.90626,-4.9460855
B1Si2Ti6,-5.7802,-5.3291907
Cu1H6N4O4,-5.42517,-5.1441927
Au3Gd3Sb4,-6.991810000000001,-6.6787586
Rh2Sr1,-3.4854,-3.3459148
Cs2O7U2,-7.5750100000000025,-7.5578213
Co1Si2,-5.002680000000002,-4.6523
Bi2Ho6Mn1,-4.82102,-5.0291696
O9P2Te2,-6.38685,-6.411211
K4O4Pb1,-4.38575,-4.3809447
Fe1Ge2La1,-5.21939,-4.9478617
B1Dy1Rh3,-5.47795,-5.4265504
Ge3Hf5,-8.58953,-8.5740595
Hg3Th1,-2.07816,-1.9490821
La6Ni6P17,-5.4602699999999995,-5.385076
In1Li2Rh1,-2.9885099999999998,-3.07965
Co1Nb4Se8,-5.90877,-5.8401895
Cl5Cs3Li2,-3.45701,-3.479916
F1Nd1Te1,-6.09405,-6.555604
C2Co1Dy1,-6.7709699999999975,-6.8479815
H1Li1O3Se1,-5.19709,-5.212351
Ge1La2O5,-7.639239999999999,-7.6349773
Ge2Ni5,-2.98483,-2.9841728
Sn1,-3.6590199999999995,-3.6197884
F14O2Os1Sb2,-4.69426,-4.454082
F7Sr1Ta1,-6.32059,-6.4141903
Co3Dy4Ga16,-3.32665,-3.3112702
Cu1Sn1Tb1,-4.06922,-4.0176835
Fe1P2,-5.32774,-5.4537406
Co1Mo1P1,-6.0189900000000005,-6.116751
Cs2F6O18Pt1S6,-5.4337599999999995,-5.5440464
Bi2Hg1S4,-3.86078,-3.8581598
Fe1Ga5U1,-3.8979,-3.9458828
Rb2Se15Th7,-5.68691,-5.7451525
Ir1P1Sc1,-6.68863,-6.8085217
Ba2O11Te2V2,-6.71243,-6.682975
Cl4Ga1Rb1,-3.3144099999999996,-3.2708824
C1Dy5Si3,-5.99866,-5.904583
Be13Y1,-4.1204,-4.062938
O12Rb2Te1W3,-7.36062,-7.347397
Ag3K1Se2,-2.06535,-2.1123078
F1H7N2,-4.92718,-4.851812
O6Se2Sn1,-5.4556,-5.5095882
Cl6K4Mn1,-3.8528300000000004,-3.907011
Mo3Os1,-8.0147,-8.029653
C4H5Na3O8,-6.05742,-6.007189
Cl3La3O7Si2,-7.31158,-7.291272
Pd9Si2,-3.617,-3.639593
Cl5H2Ir1K2O1,-3.9065199999999995,-3.903962
As2Ni1O6,-5.84044,-5.8370385
Cs1Ge1S5Ta1,-5.401009999999999,-5.4337068
Ba1Fe2O4,-6.64169,-6.570561
C1Eu2I3Li1N2,-7.00025,-7.147513
Cd2Tb1,-2.13274,-2.109342
Al1Ba3H1O4,-6.0678800000000015,-5.914045
Co3Y1,-4.37901,-4.5692754
Co4P3Zr2,-6.03038,-6.1294236
Er1In1Zn1,-2.92444,-3.0100799
Cs1Pr1S2,-5.50587,-5.2950373
Ge3Os2,-6.00291,-5.9881577
Au5Mn2,-3.19333,-3.2826512
Au1Eu1Ge1,-5.89805,-5.6809506
Au1Cu1Se4,-2.99552,-3.0015948
Ag3Yb5,-1.0891600000000001,-1.1843665
Cr1Li1O4Rb1,-6.06487,-6.1144094
O3Pb1S2,-5.53446,-5.599231
C2Cl8N1Nb1,-4.76361,-4.850516
As1Co2Cr1,-4.70685,-4.639816
Cu2Eu1Ge2,-5.0458099999999995,-4.5034747
Ag2Mo1O12Te4,-5.38357,-5.344024
Cr1K1N1O9U1,-7.07763,-7.083987
Cr1K1P2S7,-4.9465699999999995,-4.8659806
C2Co1H4O6,-6.22357,-6.2195435
Au1K1P2S7,-4.21459,-4.1993494
Cu1K1Pd1Se5,-3.3838199999999996,-3.395592
B1Ge2Ni6,-3.38974,-3.2567644
Na3O1S3V1,-4.82447,-4.7502832
Fe1Ni1P1,-4.6216,-4.541915
C1Ce1F1O3,-7.7793899999999985,-7.70518
B2Ba2Mg1O6,-7.1723300000000005,-7.187083
Rh1Si1,-5.52069,-5.50793
Se2Zn1,-2.89465,-3.0744565
Mo2O9Zn3,-6.3104,-6.255817
Ni1Si1Ti1,-4.86806,-4.825976
B2C3Th3,-7.745939999999999,-7.6599593
Ba1H3Li1,-2.6791099999999997,-3.18681
Ba1Se3Ti1,-4.97547,-4.9626327
B1H7Li1N1,-4.42871,-4.3553767
Ag8Ba1S5,-2.2987900000000003,-2.2309995
Ba2Fe4Nd2O11,-6.8091,-7.1299634
Rh3Y7,-6.325,-6.36336
Ni1O3Yb1,-5.47077,-5.646945
Hg1In2S4,-3.6312,-3.7253258
In1Pr1,-3.97629,-3.2946973
Ca3O12Sc2Si3,-7.786689999999999,-7.725929
Bi2Ni3S2,-3.50735,-3.5609343
Co2P2Pr1,-5.47245,-5.259815
Ba3Ir2La1O9,-6.52758,-6.484469
O6Pb3S1,-5.524719999999999,-5.8258533
S5Y2Zr1,-7.133889999999999,-7.168569
Al3Er2Si2,-4.99566,-4.9972205
Ag8Al4Li4,-1.80275,-1.7208726
Al1Gd2Ge2,-8.83132,-8.6979265
Au1F4Rb1,-3.42369,-3.3135262
B7Cr1Ho3,-6.67937,-6.685586
Pb1Yb1,-2.89108,-2.8689322
Sm1,-9.94458,-9.736372
O1S2Tb2,-7.12752,-7.1404214
Cu1La3S7Sn1,-5.54726,-5.646863
Cl12Se2Zr1,-3.33625,-3.1696968
Ca1Cu4O24Re3Sr8,-6.31388,-6.3203893
Cu1F1H4O5P1,-5.44046,-5.3634253
Ce1Mg5Ru2,-3.0910900000000003,-3.07158
Ba1Pd1S2,-4.48027,-4.504681
B1,-6.69326,-6.6297803
Ge1Ir1La1,-5.9138,-5.9958367
Cl6Cs2Na1Tb1,-4.01735,-4.012382
Pt2Pu2Sn1,-8.66447,-8.5856695
K1Na1S1,-3.2624,-3.2482338
B1Ba1F10P1,-5.585459999999999,-5.6415186
Li2S3U1,-5.59042,-5.7588215
Ge2Mn5,-6.22278,-6.373798
Ba3Ga2Ge4O14,-6.3661400000000015,-6.480371
Mn2Th1,-6.69003,-6.8159757
Ce1Cr1Ge3,-5.42249,-5.384172
As4Ca3Ge2,-4.51547,-4.5464935
Ce1Mg1Sn1,-3.95171,-3.811732
Br4Mn1Rb2,-3.73714,-3.7750266
F2H1P1S1,-4.66441,-4.4963717
Cs1In3,-2.2961099999999997,-2.4025853
Fe2K2Nb4O13,-7.76955,-7.7713695
P1Yb1,-4.06808,-4.430178
Li1Mo3O16P3,-7.3583300000000005,-7.3236594
Te2Y7,-6.27874,-6.3631415
As4Ba4Si1,-4.52602,-4.5290093
Ba9Cl2Cu7O15,-4.97265,-5.066696
Ge1Li2Pd1,-3.1726400000000003,-3.2740655
Br1In1S4Sb2,-4.06094,-4.065667
Co2Pu1Si2,-6.896139999999999,-6.4956794
Cu1Lu1Si1,-4.70705,-4.6575775
Ga1La3Mn1S7,-6.0393300000000005,-5.9858994
As3Br1Cd2,-3.04491,-3.035978
Cu4Mn1Sn1,-3.2973199999999996,-3.2491157
B9Cs1H14,-4.693969999999998,-4.6472077
Ni3Si5Y2,-5.37571,-5.4630346
B1Pr1S3,-6.2064,-6.3463273
Ba2Fe2Li1N3,-5.5787,-5.5686502
As1O5Rb1Sn1,-5.76346,-5.7976418
As1Hf9Re4,-9.85224,-9.849641
Ag1Cd2Ce1,-1.3781,-1.2979227
F3H6O3V1,-4.20956,-5.2842727
I3P1,-2.5504599999999997,-2.5501451
Ga1Mo3,-6.76328,-6.781081
C5Cu2H8N4,-5.8300199999999975,-5.8188543
Ge6Mn6Sc1,-5.75856,-5.836911
As4Br1K1O6,-5.5776699999999995,-5.5923734
Er1Ga2Ni1,-3.47672,-3.4762986
Bi2O2Se1,-4.43393,-5.189273
B1Ga1O4Pb1,-6.59847,-6.5543637
Cu1Nb1Te2,-4.58285,-4.5166144
I1Nb1Se1,-5.22963,-5.2293234
C4Co1Sc3,-7.25201,-7.284083
As12Er5Ni16Zr3,-4.61859,-4.556153
Ce1Pd4Sn1,-3.6844300000000003,-3.8434691
Ag1Mo3Se3,-5.36264,-5.495248
Cu2Se4Sn1Zn1,-3.25037,-3.2524242
C2H1Na2O7Y1,-7.04065,-7.0473657
C1Cs1I14Zr6,-4.79471,-4.8071823
Ba1Cu9Si4,-3.2851199999999996,-3.270269
Fe2K1S3,-4.18992,-4.6734185
As1Cs2Li1O4,-5.27541,-5.271959
Al1Sb1,-4.09853,-4.1110396
Ga5Mn2,-3.75989,-3.6820316
Ce1Ni2Si2,-4.51842,-4.577071
Al8La1Mn4,-4.95849,-4.5794563
B1Co3O5,-6.4333599999999995,-6.497678
Ga1I7Te1,-2.1122099999999997,-2.1704297
As1Ba2Fe1O3Sc1,-6.51105,-6.542635
Cu1H12N10O8,-5.58852,-5.553227
Al20Cr2La1,-4.14987,-4.080734
K4S11Ta2,-5.067069999999998,-5.1148953
Al1Nb3,-7.4276399999999985,-7.32777
Nd1Ni5,-3.01963,-2.8502703
Ba1F6Rh1,-4.68991,-4.736365
I6Mo1O18Rb2,-4.745019999999999,-4.8730702
Ce2Ni2Sn1,-3.99919,-3.3253653
Al1Cu1S2,-4.40832,-4.3230176
I6In2,-2.30775,-2.3713925
B6Lu1,-6.70215,-6.855117
Cl18In4Ta6,-4.886,-4.8378096
H8K2O14V2,-5.49044,-5.552888
Bi2Gd1I1O4,-5.8739,-7.2300024
Br1Ca1H1,-3.6796599999999997,-3.6885953
Al4H6O18P6,-6.42016,-6.677146
Mn1Mo1N2,-8.369060000000001,-8.109894
Al3C3Tb1,-6.49936,-6.441255
Au1La1Pb1,-3.85245,-3.9182718
Bi2Pb1S4,-4.44462,-4.396584
B12C3,-7.23067,-7.150056
Au1Bi1Ca1,-3.16816,-3.0386765
Ge1Mn1N2,-7.30732,-7.355354
Eu1Si2,-7.2823100000000025,-7.237003
C1Ga1V2,-6.55922,-6.629535
Ga2S4Sr1,-4.470269999999998,-4.309092
Ag2Nb4O11,-7.5701800000000015,-7.518694
Er2Fe17,-5.0022,-4.9717116
Cd2Sb2Yb1,-2.51213,-2.5049903
H10In1N3O14,-5.49003,-5.3967986
Cl1O3Se1Tb1,-6.17557,-5.9861646
Cl3K1Mn1,-4.41193,-4.339749
Ni1P2Ta1,-6.41399,-6.4501715
Ag1F6Sn1,-3.83474,-3.8714213
Ba5Ge3,-3.39774,-3.465295
C1Fe2Mo4,-7.27463,-7.145639
Al2Gd2O7Sr1,-9.17078,-9.114579
La1Li1O4Ti1,-7.9199,-7.4123406
In1Nd2,-5.51018,-5.6472645
Ga2Pd1Y1,-4.27945,-4.3067265
Ga2O4Zn1,-5.51457,-5.4863305
Ca1Ga1H1Si1,-3.68099,-3.7551875
Ce5Cu19P12,-4.00478,-4.021638
Pb3Tm1,-4.11747,-4.0219674
Br1Cr1S1,-5.19816,-5.190354
Ba1O5Tb2Zn1,-6.99097,-6.8389816
Au1C2K1N2,-6.345,-6.4300003
Ga1In1O7Zn4,-4.98589,-5.036456
Fe2Ge3Mn3O12,-6.98535,-6.9860435
B4Os1Yb1,-6.41372,-6.4395905
Cr2O6Re1,-7.862989999999999,-7.5238338
K3S3Sb1,-3.81911,-3.8229284
Au1Ca1Sn1,-3.02953,-2.9947696
Gd1Ni1Sb1,-5.11037,-7.2550163
B2Dy1Ni2,-4.90787,-4.8763084
Gd1Pd1Zn1,-6.36987,-6.3747168
Ge1Rh1Ta1,-6.73911,-6.751686
F1N3O2S4,-5.56078,-5.593721
Al8Mn4Nd1,-5.09564,-4.8358974
F6K3N1O3Si1,-5.46513,-5.316403
Be1Cs1H3,-3.06095,-3.1089783
Ce1Ni1Si2,-4.95406,-5.094758
Bi2Ga4O9,-5.86051,-5.718651
B1O2Tl1,-6.59837,-6.6400614
Cu1Pr1Sn1,-4.4153400000000005,-3.6923382
O4Pd1Zn2,-4.16442,-4.542784
Ge1Ti2,-4.74225,-5.309757
Cs3Hg20,-0.53792,-0.35757732
Ga7Ni3,-2.62043,-2.6786885
As1Ge1,-4.52527,-4.655136
Ba1F4Mn1,-6.09229,-5.9827437
F10Pb3Zr1,-5.60731,-5.5959444
Ba1Hg1O2,-4.57165,-4.705252
Ho2In1Pd2,-4.29996,-4.3596687
Cl8Hg2Pd1Rb2,-2.6002099999999997,-2.5541184
In3O12Sb5,-5.83208,-5.8154554
Au6Rb4S5,-2.8428,-2.7685647
Fe12P7Zr2,-6.0004800000000005,-5.894277
Ba1Ca1Pb1,-3.13911,-3.1672142
As2K3La1O8,-6.07395,-5.984225
Ge1K1Pr1Se4,-4.75138,-4.7132425
O2Te1U2,-8.58636,-8.438575
Ir2La1Si2,-6.57149,-6.627771
Au1Yb1Zn1,-1.53805,-1.5225987
Ag6Ce1N9O27,-5.54702,-5.5735774
C1Zn3Zr3,-5.6216,-5.823908
B1F4Li1,-5.66405,-5.659777
Br3La3Si1,-4.99795,-4.8428698
Co1F6H12O6Sn1,-4.81071,-4.909798
Ba1Mg2O8V2,-7.1153,-7.074871
Co1O6V2,-7.00655,-7.2855144
Hf5Sb3,-8.22986,-8.261193
Cu4Mo6Se8,-5.1231599999999995,-5.186878
Cu1K1S4Tb2,-5.3162199999999995,-5.338033
As1Ni1Ta1,-6.01069,-6.1102095
Ce1Cu1Si2,-5.081259999999999,-4.88323
Os1Zr1,-8.91891,-8.675675
Cd1H6O16S4,-5.2262900000000005,-5.446934
B2C1Er1Ni2,-5.6837599999999995,-5.6722116
Ba2Si4,-4.61634,-4.5679913
Al12Cd8O24Te2,-6.12564,-5.9690943
Au2S1,-2.38987,-2.4331806
Cl9Cs1Mn4,-4.8230699999999995,-4.847651
Cr5Si3,-6.4448099999999995,-6.389561
Mn1Ni1,-4.7636199999999995,-4.65622
Be2K2O9Si3,-7.09162,-7.087651
O7Sc2Si2,-8.16279,-8.208432
B1Lu1Pd3,-4.38999,-4.4433627
I3Li1Sc1,-3.4371099999999997,-3.5390153
Eu1Li2O4Si1,-7.51735,-7.3913097
Ba1O10Si3Y2,-8.20251,-8.279687
P2S6U1,-5.58204,-5.5750675
Br1Ho1Mo1O4,-7.266139999999999,-7.2190857
Bi1Ce2O2,-7.2793199999999985,-7.109797
Au2In1Ti1,-2.78019,-2.8516574
Cr1F4Na1,-5.5316,-5.4166718
C2Gd1,-10.9213,-10.958914
Cl2Mn1,-5.04887,-5.084579
Au2C10Cl8S8,-4.38966,-4.8244205
B13Ni1Yb4,-5.39387,-5.503902
C6Gd1N9,-9.00737,-8.698924
Ca2Mn1O6W1,-7.4218800000000025,-7.561338
F3Mo1Na3O3,-5.67183,-5.637206
Dy3In1,-4.36471,-4.385893
Ga12Pt1Y4,-4.06524,-4.091748
Al8Be1Mg3O16,-7.16065,-7.158495
Br5Dy2Li1,-3.8538300000000003,-4.0163736
As2Cs4Te6,-3.26519,-3.331512
Ba1F7Ga1Mn1,-5.5696,-5.5521016
Ir1Na4O4,-4.777430000000002,-4.842766
Cu1F11Na1Zr2,-5.95751,-5.907734
Os1Si3Th1,-6.7297,-6.7735105
Rh1Ti2,-5.1482,-5.159028
Ga16Ru7Zr6,-4.97365,-5.146139
Mn1Nd1Si2,-6.60255,-6.698447
B8Bi2O15,-7.660189999999999,-7.7083416
Ho2N3,-7.34244,-8.25133
Cs1Ho1K2O8P2,-6.74896,-6.7828546
Fe2O5P1,-7.08949,-7.096295
Gd1Tl1,-8.4755,-7.818496
Hf2Ni3Si4,-6.02016,-6.0696764
Co1Cs1F3,-4.51887,-4.51007
Nd3S4,-7.22925,-6.966357
Dy2O7Sn2,-7.108389999999999,-7.058733
C1H5O7P1Yb1,-6.0137300000000025,-6.058963
Cu1Sc1Si1,-4.86466,-5.0033107
N3Sr2V1,-6.89911,-6.7341566
C1Ce3In1,-2.60485,-3.6952372
Nd1Ru2Si2,-6.47736,-6.5179043
F3Na1Ni1,-4.37403,-4.3933992
Au1Ge1Y1,-4.88227,-4.8924994
Cl7Cs3Mg2,-3.5002800000000005,-3.5438576
La3Ru4Sn13,-4.67084,-4.7336955
Au1Ce1,-3.8314199999999996,-3.9871075
Ba1Se4Yb2,-4.15926,-4.144977
Ag2Gd1In1,-2.7955200000000002,-4.027189
Ba2Cu2Nb1Nd1O8,-6.8168,-6.7817044
H2K7N1O22P6,-6.32503,-6.411784
Cr1Cs1P2S7,-4.95038,-4.9276004
Ge1La1Pt1,-5.3543,-5.3551197
B12Yb1,-6.41713,-6.2505097
Cl4Cu1O12Pb5Se4,-4.91564,-4.8684764
Cl14Sn2W3,-4.30492,-4.40062
B2Os1Pu1,-9.36251,-9.160892
Gd1Si1Ti1,-8.73138,-8.544288
F4Tc1,-4.8114099999999995,-5.1700597
H6Li1N3Na2,-4.5614,-4.403462
S5U2Zr1,-7.53463,-7.4168983
Cs4Fe1O4,-4.36881,-4.5833793
Ca2In1,-2.56489,-2.5190806
Mg2N3P1,-6.53956,-6.380431
Ca2Sb1,-3.59626,-3.6511667
O8P2Sr3,-7.164510000000001,-7.155176
Ge1Se2,-4.07489,-4.0696664
Ba1Na2O6Si2,-6.73613,-6.699594
F10K1Tb3,-6.4042699999999995,-5.8407106
Ba2Sb2Zn1,-3.39128,-3.3227227
Er1Ga4Ti2,-3.94116,-3.9338424
In5S7Tl1,-3.97036,-3.9839962
Cl3Cs1Li2,-3.5648800000000005,-3.60703
Ge2Rb4Se6,-3.69656,-3.7062292
Cl1Cu3S3Te1,-3.27332,-3.2379522
Co1Ga4Hf1,-3.9429800000000004,-4.0813985
Cs2O5Te2,-5.00847,-5.10709
Co2Gd4Mg3,-7.57532,-7.5041523
B3Ba5C1N1O9,-7.307539999999999,-7.231052
O8Pb2Te1U1,-6.660660000000001,-6.6689687
In1La2Pd2,-4.28319,-4.0126677
Pt1Tl1,-2.55744,-3.0647123
Si2Ta1,-7.42547,-7.362795
In1Ni2Ti1,-3.20396,-3.2673426
Cl1La1O4S1,-5.93237,-6.597741
O1Pr1Sb1Zn1,-5.473669999999999,-5.4151673
Pt3Sn1,-3.9601699999999997,-3.9021788
Nb1Ni1P2,-6.0545300000000015,-6.1545367
Co1Cu1O7P2,-6.52094,-6.5564146
Ca1Ge2Ni1,-3.7875400000000004,-3.7470589
Bi8K2Se13,-4.0086,-3.9242597
As2F24I3S14Sb3,-4.2374800000000015,-4.315868
Nd2O3,-8.915230000000003,-8.59646
N4O3S5,-5.77286,-5.836565
F5K1Li1Y1,-5.88628,-5.8184834
Co1Sb1Ti1,-4.46284,-4.419625
I8Pt3,-2.30222,-2.3368962
B1Rh3Zr1,-6.16594,-6.2335286
Br1In5S5,-3.79218,-3.821023
Na1O6Sc1Si2,-7.617610000000001,-7.563892
Ag1O13P4Ta1,-7.24465,-7.2197995
H4O10Si2Zn4,-5.67101,-5.6790614
B6Tm1,-7.094360000000001,-6.864641
Ag2Cl4Pd1,-2.2080599999999997,-2.308668
F4K2Zn1,-4.19321,-4.0944977
Li1N2P1,-6.80801,-6.831271
Ge1In1Li1O4,-5.91435,-5.808342
Br1Cu1N4S4,-5.02594,-5.009834
C6N9Pr1,-8.48938,-8.280614
Er5Ir2,-5.70521,-5.700145
Br4Si1,-3.22567,-2.8911035
Bi2Cl1Gd1O4,-7.46214,-7.3558187
As1Li1O4Rb2,-5.30382,-5.240443
Cr11K3S18,-5.8307199999999995,-5.968949
Cu5O10P2,-5.55053,-5.516068
As2Cu1Na4O8,-5.27723,-5.270991
Er1Ga3,-3.46085,-3.4981964
Ce1Cu1Pb1,-4.02942,-3.8816612
Ge1H3K3O2S3,-4.47006,-4.420038
Gd3Ir1,-12.4757,-11.602858
C4Cd1N4S4Zn1,-6.2668300000000015,-6.1220894
Cs1F6Ru1,-4.50231,-4.4238586
Br4Cd1Cs2,-2.70517,-2.6730886
Cd4S6Si1,-3.5756,-3.3711572
Al2Ti1,-4.48773,-4.4529004
Ga1Ni2Ti1,-3.3246900000000004,-3.3454366
Mn2O12P4,-7.46852,-7.5137944
Al6B5F3O15,-7.56372,-7.5725384
Ho3Pr1S6,-6.50825,-6.431486
Mo2O7Y2,-8.47719,-8.4587
C3O1S7,-5.56883,-5.482554
Cu1Dy1Pb1Se3,-4.52895,-4.4876523
As2Ce1,-5.76928,-5.450225
Au1Br1,-1.67724,-1.6677192
Ca4O19P6,-7.255560000000001,-7.3343596
Br3C3H9N1P1,-4.73492,-4.7761884
H2,-1.09345,-3.3010666
F3Na1Zn1,-4.1637,-4.1312637
Li2Nb2O7Sr1,-7.49925,-7.49289
Ca3Mn1Ni1O6,-6.17865,-6.374402
C2Co1Sc1,-6.84876,-6.9874263
Ag1F11Pd1Zr2,-5.6707800000000015,-5.5982347
Ag1F3Rb1,-3.30228,-3.2919066
B6Yb1,-6.31214,-6.128002
Ni1Sb1Se1,-3.51761,-3.6099083
C2F6H18N8O2Si1,-5.5919300000000005,-5.5542016
Al7Au3Ho1,-3.57875,-3.531318
Rh2Si1,-5.1714,-5.2156544
Rh1S2,-4.490559999999999,-4.6238337
C4H2N4O2Pt1Rb2,-6.46288,-6.484909
H12K1Mg1O10P1,-5.39394,-5.3431063
In5Ir1Pr1,-3.72439,-3.6514854
Sb2Sm1,-6.77888,-6.64459
Br2Mo6S6,-6.12673,-6.191803
Cu1H1O5S1Tl1,-5.18144,-5.3670473
O20Tb11,-7.84991,-7.8772206
Cu1La1O1S1,-5.99656,-5.959635
Al20Cr2Nd1,-3.74799,-4.074446
P3Ru1,-6.0541800000000014,-6.0214233
Na4O4Pb1,-4.50741,-4.49002
Al1H1O4Si1,-6.4017599999999995,-7.140361
Ce1Co2,-3.57706,-3.766682
Al11Na1O17,-7.33007,-7.2481637
Al1Fe1Ti2,-4.30408,-4.4936466
As1K1O2,-5.46365,-5.5043893
F8N2O2W1,-5.62792,-5.6624017
Cu1Na2O7P2,-6.21937,-6.2070622
Ge3Y1,-5.45584,-5.4347653
Cr2Mn1S4,-6.34251,-6.2283897
I1Li1O3,-4.6162,-4.4545493
Co10Ge3O16,-6.07667,-6.122829
K1N3O4,-6.12314,-4.5955048
Ba1Ga2S4,-4.51869,-4.4882936
Ag1F12Sb2,-4.1600800000000016,-4.2123737
As2Ge1K2,-3.6063099999999997,-3.610132
Ir1Li2Sn1,-3.62279,-3.8204594
Cr2Nd1Si2,-6.4801400000000005,-6.6401706
B1C4Cu1N4,-7.71586,-7.482541
Cl4Sn1,-3.05709,-3.0414333
O9Sb3Tl2,-5.58597,-5.607052
Mo1P1Zr1,-8.306939999999999,-8.288841
La1Ni2Rh3,-3.72585,-3.7774398
Mg2Sr1,-1.7303400000000002,-1.7303647
Ba2Dy1O6Re1,-7.44497,-7.448627
Er1Mo4Na5O16,-6.9252199999999995,-6.91817
I4O12Pu1,-5.44735,-5.321463
