formula,actual,predicted
Pd2Si2U1,0.0,0.0009052194699999998
H5K1O8P2,5.6103,5.5657935
Mg17Sr2,0.0,0.0008580237599999999
Ca2Cl2O3Si1,5.1054,4.923133999999999
C6Cs2K1N6Rh1,5.5405,4.7386794000000005
C1H4N4O2,1.9824,3.1879232
Mn12Th1,0.0,0.0011981986
Bi2Se3,0.3006,-0.0029568113
Ga1Ti3,0.0,0.00094088167
Ho5Si4,0.0,0.0009220652
Re0.83Zr0.17,0.0,0.0007597133500000001
Mo2Zr1,0.0,0.00090679526
B2Ir3U1,0.0,0.0008660629400000001
Ba2O6Pr1Sb1,3.4174,0.08884786
Se6Si2Tl4,1.6051,1.07416
Ga5Rh3,0.0,0.0010470822
Al1K1Li4O4,3.9728,4.548415
P5Sm1,0.0,-0.0006828941400000001
Dy2Zn17,0.0,0.0010356493
Cu1Fe2S3,0.0,0.0010027364
Cr2Ni1S4,0.0,0.0010286383
Ba1Ga2Sb2,0.0,0.4427425
Cd6Sb5,0.0,0.0010592379
C8Ca1H16K2O24Zr1,3.0768,3.571918
Ga5Ni1U1,0.0,0.0008013769999999999
H9N1O13Y4,3.213,3.3299928
F7Re1,2.109,1.7143763
B2H16Na2O14,3.8726,4.941566000000001
Ba2O6Sr1W1,3.0555,2.901193
Ag1Ge1Ho1,0.0,0.0008577741699999999
C3H6N1Sb1,3.6923,4.18812
H5Mg1Rb3,3.0584,3.3648312000000007
K2Mn1Se6Sn2,1.1822,1.0828965
Cl3Nd1,2.9171,3.8368633
Cl2Cs1Li1,5.0323,5.007618
K1Ni1O4P1,2.9857,3.5544983999999995
C2H4Mn4O14P2,2.4725,3.2466314
C1Dy5Si3,0.0,0.0008876845
Al1B1O3,5.8299,5.3093815000000015
C5Fe1N6O1Pb1,2.5243,3.1012225
Mo1O3,1.8224,0.00080349296
Ba2Mn3O2Sb2,0.0,0.00077606365
Mo1Ni1P2,0.0,0.001085367
K2Mg1O7V2,3.6169,3.3441792
As1Co1Nb1,0.0,0.0009328015
Er1Se2,0.0,1.5244695
Cl3Eu1,0.0,2.884194
Al2Na7Sb5,0.2788,0.65849274
I12Pt1Tb7,0.1354,0.00075834617
Ag3O4Ru1,1.0807,0.38259122
Cu2Se7U3,0.4981,1.5373845
Al2O4Sr1,4.0653,3.9076319
As1Hf9W4,0.0,0.0007302277000000001
Gd1Mg1Pt1,0.0,0.0009468645
Ce1Fe1Si1,0.0,0.0011122375999999998
Dy4In1Rh1,0.0,0.0010665171000000002
As2O11Te3,3.1143,2.9407244
C9Fe3O10S2,2.2534,2.2835016
C2Yb1,0.2022,0.00098617
N1Na5O4W1,3.1168,2.8993137000000004
Sn2Y1Zn1,0.0,0.0008197501299999999
Bi2O2Se1,0.0,0.985875
Al4Ce3Si6,0.0,0.0008883103999999998
Nd1Se2,0.0,0.24307151
B2Na1O5Sc1,5.0067,4.053541
Pa1Sb2,0.0,0.0007074288999999999
Cd1Cu4Er1,0.0,0.0010382012
Co12Nb2P7,0.0,0.0009722151
Ag1Mo3Se3,0.0,0.0009798892
F6Hf1V1,3.2043,1.8570267
Ba1O6Sb2,2.8907,1.1732745
F4H12N4Si1,5.0693,5.6941495
B1Er1Fe4,0.0,0.0015808977
Au1Y1,0.0,0.0011270829
Fe6Ta7,0.0,0.0027919114000000004
Cs3O3Sb1,3.0799,1.8571186
H2O8Se2Zn1,2.7484,0.8804905999999999
O2Ti1,2.2636,1.3147562
Al8Lu1Mn4,0.0,0.00089113414
Se1Tb1,0.0,0.48247972
Ga1I4Tl1,2.5579,2.1657314
C19Er10Ru10,0.0,0.0006960146000000001
Ba1Co2H2O9P2,3.8711,3.98142
Mo1O6Y2,2.0948,0.4188088
Al2Dy3H9Ni6,0.0,0.0008623488
B2Pu1Ru1,0.0,0.00078957155
P5Y1,0.1222,0.003978234000000001
Co1Mn1,0.0,0.0010666735
Te1Tl1,0.0,0.44458154
Co3Sb4U3,0.3888,0.00095239654
Al1Cu1S2,2.0846,1.8003913
B2Fe1W2,0.0,0.0009513758
F2O2Xe1,2.4642,2.4308734
Au1F4Li1,2.6031,2.502015
C1Cu1H8N2O5P2,1.8615,1.6323208
Ag1O1Rb1,1.4461,1.4717056999999998
Er1Te3,0.0,0.0010453165
Al5Er3O12,4.7586,4.3422008000000005
Ag3Pt1,0.0,0.0010262616
Al3C3U1,0.0,0.00083066523
Au1La1Sb2,0.0,0.0009100735
O4Se1Tl2,3.2424,2.0702546
B12Ca1H12,4.9465,5.592725
Ni1Pr1Sn1,0.0,0.0009280592
Ag16Ca6N1,0.0,0.0010013357
F9Sb1Sn3,3.8575,3.2464685
Er2Hf2O7,3.0089,4.0032625
Cr5P3Zr1,0.0,0.00097389147
B1Fe1Ta1,0.0,0.0010537803
Cd1Ga1Pr1,0.0,0.0007670037400000001
Cd2Pr1,0.0,0.0009799525
Co1U6,0.0,0.0010946207000000002
Cu1Se2Tl1,0.0,0.6512676
K4S11Ta2,1.8058,2.0221279
K2O12Sr1V4,3.0231,2.6935742
Ni1P3,0.0,0.0008222796000000001
Ru1S2,1.2733,0.001838889
Al2Cl8Ti1,0.0,3.8044672
Co5Ho1P3,0.0,0.0010589771
As2Ca1Mg2,1.2626,0.8050901
In2Ir1Li1,0.0,0.0008168183
Cr1Fe2Se4,0.0,0.000787884
Co2Er5Te2,0.0,0.0008532330400000001
Ni1Si2Yb1,0.0,0.0006859377000000001
Cl5Cs3Zn1,4.4955,4.6291533
Br1Cr1O1,1.8459,0.9724695
Ba1O5Ti2,2.1721,2.5865626
As4Br16Ga4Hg11,0.8708,1.6527333
As2F24I3S14Sb3,1.8166,1.0312725
C6Fe1K2N6Ni1,3.7262,2.1430848
B4Os3Sc1,0.0,0.0010144338
C2H7N1O1S1,5.0278,3.1359787
C1N4Sr4,1.2173,1.0019528
Al1Cl6N1S2,1.6666,2.0490627
Ca2Sn6Zn3,0.0,0.0010365993
B2Dy1Os1,0.0,0.0011334196
B1Ho5Si3,0.0,0.0010227375
Fe1Hf1Si2,0.0,0.0008272640400000001
Al8Mn4Pr1,0.0,0.00096814334
Ce3Pb1,0.0,-0.0010923631
Ba1Li1Sb1,0.6953,0.0954853
Ca5P12Rh19,0.0,0.0009153448
Se2Zn1,0.9899,1.4315790000000002
B1O3P1Sr3,2.0187,3.2725646
C10O10Tc2,2.5714,2.772244
O4Pd1Zn2,0.0,1.6356572
N1Tm1,0.0,0.0010031611
Cd1Co1Tb4,0.0,0.0008728503999999999
Cl14H20O9W6,3.1935,2.076912
As1H12Mg1O10Rb1,4.2246,4.1974397
Ba1F4Ni1,4.055,4.215075499999998
As2Pr1,0.0552,0.00093809515
C2H6N2Rb2,3.7488,3.4167595
Co2Si1,0.0,0.00063661113
Er5S7,0.0,0.5425943
Mo2Nd1O8Tl1,0.0,2.8265777
C3F3H12N1,7.2743,6.830657
Al2Ni6Tb3,0.0,0.00093349814
Mo5O16U1,0.1959,0.0008827485000000002
Ba1H2,2.8558,1.9807779
P2Ru2Yb1,0.0,0.0020784773
Eu1Pd1Zn1,0.0,0.0008024908599999999
Au1Yb1,0.0,0.0009348281
Pd1Tl2,0.0,0.0008722022
Al3Tm1,0.0,0.0007875860000000001
Ag3Au1S2,0.6432,0.7482842
Co1Ga1Mn1V1,0.0,0.0008367336999999999
Cl1Rh1Te1,1.3017,1.8102636000000003
Cd3Er1,0.0,0.0008032881
Cl10P1Ta1,2.3244,2.5577347
P12Pr1Ru4,0.0,0.0007198936999999999
Cd1Er1Ni4,0.0,0.0010640398
P9Zr14,0.0,0.00097369775
Hf5Sb3Zn1,0.0,0.00076594204
Ca4O1Sb2,0.9137,0.31519926
K1Mo1O5Sb1,3.2562,3.0386672000000003
C2Cd1N2S2,3.3418,2.488546
Ag10O13Si4,0.7714,1.0566306
Ag1Pd3Se1,0.0,0.00095026195
Al12Cd8O24Te2,2.6486,2.6836066
Ga1Li1O6Si2,4.3877,4.5270376
F7K3N2O6Sb2,0.0,3.2435884
Ce1Pd3,0.0,0.0009831451
Ca2Cu6P5,0.0,0.0007960051299999999
Au1Pr1,0.0,0.0012612976
Se4U3,0.0,0.0009931475
B1Lu1Rh3,0.0,0.0009807982
Sn3Zn1Zr5,0.0,0.001016818
Ge2La1Rh2,0.0,0.0007996373
I1K4Li1O6,2.0842,1.9231008
Al1Nb1O4,3.6135,2.9563994
Ba2Ca1O6Pd3,2.0682,1.3701302
Al1Ti2Zn1,0.0,0.00063690543
Er1Ga3Ru1,0.0,0.0008533969500000001
K2Te3U1,0.0,0.95761853
Al1Cu2Mn1,0.0,0.0010413043
Gd2Pt1,0.0,0.0010358654
Ge1Pt1Y1,0.0,0.00089512765
Ce1Pb1Rh1,0.0,0.0008745044500000001
Cu1Zr2,0.0,0.0009801723
Cu8Si12Zr6,0.0,0.00074283034
Ga16Ru7Zr6,0.0,0.0009497851
B12Br1H12Rb3,4.7368,4.7362013
Cu3K2O13S3,0.0,1.1731795
Ho1Pd1Zn1,0.0,0.0009442009
Li21Si5,0.0,0.0008439570699999999
As2Cu1Dy1,0.0,0.0006778947999999999
Al20La1Ti2,0.0,0.0010499507
Sn7Tb3,0.0,0.00079771504
Mn4O13Sr7,1.0598,0.0008029900500000001
Pt2Sn1Tb1,0.0,0.0010117553
Ge6Pt4Y3,0.0,0.0009580776
Ga16Rh7Zr6,0.0,0.0009011142
Ga5O12Tb3,3.3851,3.1725173
Al8Cu4Th1,0.0,0.0008892417
Ho2N3,0.0,2.078574
F6Sb1Tl1,4.3609,2.1887658
Ga4Ge1O8,2.1528,2.651886
Fe2Si2U1,0.0,0.0010308996
Ge6Lu4Rh7,0.0,0.00071947277
Fe3H6O14P1Pb1S1,0.7685,1.9835916
Li6O4Zn1,3.9763,3.4554057
Cr1O1,0.0,0.0008760728
K4Se12Tc6,0.8390000000000001,0.85979974
Co2P2U1,0.0,0.0009136237
Cr1N3Th2,0.0,1.2574284
As1C2F6H5O2,3.0573,5.087411
Ba2Cu3La1O7,0.0,0.0009549372
Br4Ge1,2.9473,1.6383885
Ca5F22Zr3,5.3231,6.6537647
I1O6Rb1Sn1,2.0282,2.0494714
Au1Ce2P3,0.0,0.0010101125
C4Cl1H12N1O4,5.4277,4.724124400000001
Sn3Tb5,0.0,0.0010242276
Ba9N12Ta2,1.2784,1.7863055
Cr1Cu1O3S1Sr2,1.7471,1.0204873
Lu1Pd1,0.0,0.000806164
As2Ca1Ni2,0.0,0.0009089038
K1O3Pd2,0.9971,0.0010391921
C3K4O11U1,3.1789,3.2196126
Ge6Ho2Ni1,0.0,0.0005219057
Ga3Tm1,0.0,0.0007417649000000001
N1Na1O2,2.3983,2.8291732999999994
Se1Te1U1,0.0,0.0011064596000000002
Cl4Cs1H18N6O8Ru1,0.0,0.01213875
C1Co3W3,0.0,0.0010103993
Ca1In4Ni1,0.0,0.0007274597999999999
Au1Li2Sn1,0.0,0.00069011375
F6Fe1Na1Sr1,3.8463,1.9786185
Co1Cr1Ge1,0.0,0.0009564869
Ni2Si1Zn3,0.0,0.0010670274
Mn1Nb3O6,0.0,0.45011523
Ba2Cu1O8P2,1.705,1.7615947
P1Ru1Ti1,0.0,0.0011818148
Si1Ta4Te4,0.0,0.0008281730000000001
Ge6Rh7Sc4,0.0,0.0009747818
Ba1Ga1Nd1O4,3.7191,3.165544
Br4Sn1,2.4109,2.1701667
Co1Ga3Tb8,0.0,0.001075659
In1N1Nd3,0.0,0.0007958337700000001
Au3Eu1In3,0.0,0.0008973591000000002
Ni1Sb1Se1,0.0,0.00066854805
C4H8O8Zn1,2.6924,5.1026683
Cu3Mn4O12Th1,0.0,0.0010166578
Cl4Mn1Rb2,3.3935,3.0681758
Si2Ta1,0.0,0.0008047074
O3Pr2,3.1656,0.0009953491
Cl1La1Nb2O6,2.9569,2.4074633
O1Pr1Sb1Zn1,0.0,0.0008993037
Mg2Ni3P1,0.0,0.0009085834
Ba2O6Sb1Tb1,3.5063,3.171857
Ni5Pr1,0.0,0.0011537038
Fe2Ho1Si2,0.0,0.0009840876
Br1C2N2Ni1Rb1,2.8071,3.0417240000000003
Cu2O2Sr1,2.0067,0.0008533858
Dy2Te5,0.0,0.00079507753
O3Rb0.333W1,0.0,0.0010756329
C2K2O4,2.7369,4.02021
Cu9Ga4,0.0,0.0008980445599999998
Al3Er2Si2,0.0,0.0008521192
Au2Sr1,0.0,0.0009428859
B2Fe1O4,2.9346,3.1979344
N1Ni3Sn1,0.0,0.00050833076
Al19Ni5Y3,0.0,0.00092433766
Na2Se3Te1,1.1781,1.6770778000000002
I3S24Sb1,2.3139,2.2584715
Ho5Ni19P12,0.0,0.0009880960000000002
Ga6Gd2Mn1,0.0,0.0005729980999999999
Cr1Cs1P2S7,2.0562,1.6966912
K1P1,1.0338,0.00072204694
C4H6Na2O7,2.7688,2.653291
Fe2O3,0.0,0.0008406602000000001
Ag1Dy1Te2,0.8778,0.79458636
Ba1Mg0.333O3Ta0.667,3.4021,3.4018839999999995
As1Li1O5Ti1,3.2806,3.0620477000000004
Pd13Te3,0.0,0.0008948594300000001
Ba2Nb1O6Y1,3.0843,2.9249837000000003
La1Ni4Sn2,0.0,0.0010590218
Cr1F6Na1Rb2,4.2737,0.000922706
Cr1O4V1,2.0747,1.5704258999999998
Co1Er1Ga5,0.0,0.0006746091
Cl1Gd1O4W1,3.2561,3.1196766
Bi3O8Re1,2.8187,0.58442575
Ba1F6Si1,7.3733,6.773507
Ni3S2Sn2,0.0,0.0009945258
Cs1Na3O4Pb1,1.5277,1.8090996
Ca4O1P2,1.2724,0.4467789000000001
Ca3Cu1Ir1O6,0.0,0.0007899515299999999
Ce1Ge2Pd2,0.0,0.0009054169
Al6Br2Ge6Li8O24,3.6479,3.5804281
Ni3Pt1,0.0,0.0010868721
Ce1Ge2Ir2,0.0,0.0009650402
Ca1N2,0.0,1.9681629
B4Rh4Tb1,0.0,0.00077135116
As2Cl13Sb1,1.1879,1.6112229
B1Ho1Pd3,0.0,0.00085237995
Cu3Sb1Se4,0.0,0.0579344
In6Se7,0.0,0.462263
H4O7Re1Sb1,2.9323,1.9653083
Ba5Cl1Co5O13,0.0,1.5606804
F3Sb1,4.4925,4.2794933
Ba1F12Sb2,4.0842,3.662852
C2Co1Pr1,0.0,0.00064308196
Ag1La1Sb2,0.0,0.0009067245
Ag3As1S4,0.8712,1.4348645
B7Br1Cr3O13,2.3163,2.6560943
H4K2Mn1O10S2,4.4030000000000005,4.4024644
Ca1Cu3O12Sn4,0.7973,0.93984985
Ce2O4Se1Si1,2.6193,3.4647233
Er3Ni1Si3,0.0,0.0009142123
Br6Pb2Pd1,1.7329,2.1505291
Cu2Mn1O2S2Sr2,0.0,0.0009291582
Ca1I2,3.7959,2.2709
Li2O13Ti6,3.2956,3.1686769
Br10Re2Te6,1.4117,1.0595552
Bi1Cl1O1,2.5658,1.347713
Cu2F7K3,0.606,0.9199518
As1K1O2,3.8356,2.9488983
Cl9Cs3Ti2,2.5882,1.6607338
Ni7Y2,0.0,0.0012088455
Nd1P1Pd1,0.0,0.0007722564
H4Mg3O5,3.5684,3.611578
Al1H1O4Si1,0.6314,4.936496
C2Cd1Cl4H12N6S2,3.7105,2.2328272
B2Er1Ni2,0.0,0.0010470524
Cu2Ge1Se4Zn1,0.0,0.27134162
C1H1O4Y1,5.0906,3.9289877
H2N6Na4O13Ru1,2.4809,2.1392193
Cd1H2O5Se1,2.5904,3.9196756
Co1F1Na1O4S1,3.6624,0.004919965
Ca5P6Pd6,0.0,0.0007114522
H4Mg1N2O8,3.4252,3.5127995000000003
H3N3Pb1S2,1.8888,1.9662462
I1K1O3,2.7838,2.8547707
As2Pd2Pr1,0.0,0.0009221919
H2N2Na2O4,3.0117,3.4999697
I3Os1Pr3,0.0,0.0012603663
Ba2Cu3Er1O7,0.0,0.0007702373
As2Co1O7Sr1,0.336,2.882826
Al2H8Mn9O32Si8,2.8534,2.9340494
Ir1Mg1O6Sr3,0.0,0.0008577518
Dy2Ni17,0.0,0.00075510517
Cd1La4Ru1,0.0,0.0006915367999999999
H1Li1Pd1,0.0,0.00087314844
As4U3,0.0,0.0008773394
Ba3O8P2,5.1463,3.210915
H2O4Pb3,2.8413,2.0288823
P2Zn1,1.3933,0.943606
Cr1F2,2.8187,-0.0068136677000000005
Ce1Ni1Si2,0.0,0.00082070753
Nb2O9Sr4,3.7865,3.0081213
F6Li2Ti1,4.8744,3.1572227
Bi1Ga1O3,1.2959,2.6614976
Ca3Mn1O6Zn1,2.4439,1.2233006000000002
As4Si2Sr3,0.9058,1.009431
Al1Bi2Br1Cl4Te2,0.9446,2.1245704
Al3Cu2Gd1,0.0,0.00096637756
Ho1P1S4,2.1538,2.2477148
Ca1Ge1Ni1,0.0,0.00091625005
Cl3Sb1,3.7569999999999997,1.7308041
C1Na2O3,3.8588,3.7004185
Cs2Te1,1.7636,1.8576453
B6Pu2Tc1,0.0,0.00069298595
C2F5O4Rb1Sb2,3.0703,4.280425
Bi2O7Os2,0.0,0.0011461675
Fe1P1V1,0.0,0.001142446
Ce2Cu2Mg1,0.0,0.0006079711
Ag2O6P1V1,2.1849,2.607242
Al4Co1Pr1,0.0,0.0009324178
Ba1C1O3,4.4355,3.7939875
Cl4Cr1Cs2,1.919,0.00030212477000000004
Bi2Ga4S8,2.5457,1.94949
Al1Co2Nb1,0.0,0.0006333738599999999
Cs1K2,0.0,0.0008984916000000002
Hf5Sb9,0.0,0.0011362917999999998
B2Ni6.67Zn1,0.0,0.0018580556
Ir1Mn3Si1,0.0,0.0007820092
In1Lu1Pd2,0.0,0.0009853095
Al2Se4Zn1,2.2756,1.7560596000000002
Na1Nd1O2,3.3337,3.3571181000000005
Fe1I3O9,2.3775,2.085956
Al7Cu16Zr6,0.0,0.00080276653
Al2Ca2O9Sn2,2.4409,2.5683608
As2Cu1O4,0.0,1.147897
F8H12O6Zr2,5.2855,5.0761986
P2Pt1Si3,0.4883,1.0320834
Na1O2Tl1,0.6286,0.7351939000000001
Li1O12P3Zr2,4.136,4.088515
B4Ru1Y1,0.0,0.00088560954
In9Pt13,0.0,0.0009602532
C1Cl1Cu1H2N2,2.1184,2.370294
Al1H1Si1Sr1,0.6106,0.17842148
P1S4Yb1,0.0,0.0009216144699999998
Dy1Ge1Pt1,0.0,0.0009786747
C1Er5Ge3,0.0,0.0008344911
I2O1Sr2,3.2799,3.5457866
F5Rb1Te1,4.8853,5.127982599999998
Ba1Ge1O8P2,4.0681,4.080641
Ba2O6Re1Tb1,0.0,0.0010931008
Co1Fe15,0.0,0.0014733895999999998
Ca2H18O12Re6S8,2.5429,1.8936104
C5Dy1H9N2O8,4.502,4.6835175000000016
Ba1Dy2Te4,0.7822,0.7805016
Al1Er1,0.0,0.0011838078
Ge1P3Rb5,0.6925,1.0628071
Ce3Ge6Pd20,0.0,0.0011655726
Fe1Ga1Ni2,0.0,0.0011801906
O5Ti4,0.0,0.027549889
Ba1H6O8Si2,5.0576,5.096973
Cl8O2Se4Te3W2,0.8202,1.5337598
F2H1Li1,8.0277,6.1253242
Cr1Er1O3,2.4991,0.37958953
Al1Ti3,0.0,0.00081801414
Fe1Ge3Pr1,0.0,0.0010350905
Ca1Mg1Ni4,0.0,0.00096976757
F2H2O5S1Sn2,3.8182,3.6557264
Cs5In1P4Se12,1.2626,1.4838316
As1N1V3,0.0,0.0007852092399999999
Ag2Hg1Se4Sn1,0.0,0.029613342
C19H34,5.402,5.3960094000000005
Ge4Y5,0.0,0.00093544275
Rh1Tb3,0.0,0.0011838675
C5I1Mn1O5,2.6333,2.5311005
Ba1Ga4,0.0,0.0010731034
As4Zr7,0.0,0.0008892864
Ag1Br5Pb2,2.5789999999999997,2.0204942
Nd1O19Ta7,3.315,3.1809049
Dy1Li1O2,4.5771,4.352233
Ge1O8Zr3,3.8792,3.524726
H2In1O14Rb3Si5,4.1594,4.126467
Gd1Pb3,0.0,0.0010649785
Ga1Gd1,0.0,0.0007133893700000001
As1Cs2Na1O4,3.5199,3.746055
Ag1Ca1Sb1,0.095,0.0009481348
K1O12P3Zn4,3.9506,4.099526
Ce1Hg1Pd1,0.0,0.0008655563000000001
In4Ti3,0.0,0.0007963590299999999
B1Li1O4Si1,6.4054,5.7574215
Li5O9P2V1,0.0,1.8343277
As2Ba2Zn1,0.6743,0.0297064
Al13Ru4,0.0,0.0010926314
Mo1O4Sr2,0.0,0.01844455
Fe1Si1Y1,0.0,0.0012652576
Cs1La1S2,2.2983,2.0984035
Al1B14Yb1,0.0,0.0008377544599999999
Ba1Fe1O3,0.0,0.0013510026
K1La1O12P4,4.9043,5.189799
C6Co2Fe1N6,0.0,2.2057672000000004
Ag1As1S2,1.7361,1.7469443
N0.2V0.6Zn0.4,0.0,0.0008800477
Bi2Fe2Mn2O10,0.4461,1.401634
Ba1Be2N2,1.1727,2.2570486
Cl2K2N2O4Pd1,0.0,2.5099506000000003
Cl1H1O1Pb1,3.3936,3.5868986000000005
C1Cl1H4N5,3.3782,4.1377006000000005
Hf2O7Y2,3.3362,3.6202269
Ca1H3Li1,2.5543,3.3600730000000003
Mo4Nd2O15,3.0611,3.378655
C4H16N9O16Y1,1.8766,4.10047
Sm1Te3,0.0,0.0010143407
C1Ni2W4,0.0,0.0007202066499999999
La1O4Pd2,0.0,0.0010070466
Au1Bi1Sr1,0.0,0.0007716492
Ba1Cd1S2,1.6869999999999998,1.8296419
Al2Ge1H2O6,3.8321,4.283912
Cu1S2Y1,1.8538,1.2857747
Li1O2Ru1,0.0,0.0011132471
H8K2O14V2,1.5294,1.8979658
Dy1Ge2Pt2,0.0,0.0006711817999999999
Fe3H6Na1O14S2,2.1462,2.208482
Cu1K1S3U1,1.8206,1.2321587
B6Er2Ni21,0.0,0.0007121711999999999
Ba2Cu1O6U1,1.3768,1.4706321000000002
C4Mn3W10,0.0,0.0009799898
Nb5O30P7,2.8184,2.6855872000000005
C1H3Li1O3,3.2429,4.8743834
C2N2S1,3.843,3.6511965
B4U1,0.0,0.0010358393
B6Er2Ni3,0.0,0.0008574389
Br2Cr1,2.2306,2.2118237
Co2Er1Ge2,0.0,0.00081723183
F3K1Mn1,2.6976,2.5352705
F6Pd1Zr1,3.2971,2.2513332000000004
Sb3Yb5,0.0,0.0039778240000000005
S1Tm1,0.0,0.00080259144
Ba2Mn1S3,1.86,1.6630214
Ce1Co1Si3,0.0,0.0007141866
Ba2Cd1Se3,1.6178,1.6164321
Be2W1,0.0,0.0010256916
Ge1Ni2Zn3,0.0,0.0009223819
Cr1Nb3Se6,0.0,0.0009261519
Eu1Pd3S4,0.0,0.00058604404
Ho1Pb3,0.0,0.0007779486500000001
P1Pb1S4Tl1,2.0935,1.913279
Ge1Mg2O4,2.9902,3.4250352
B4H10,6.6394,5.4168477
C1Cl1N5S3,2.2897,2.0181115000000003
As2O4Pb1,2.8502,3.1956654
Al1K1O4Si1,4.5105,3.6675253
Cs2Sn1Te4,0.6017,0.6183771
Al1C1Sc3,0.0,0.0010050535
Bi1Y1,0.0,0.00081269443
Ho2Mn3Si5,0.0,0.0008686222000000001
Cl18K2W6,1.1124,0.9666485
Ag9In4,0.0,0.0009738989
Cd1Mo1O6Te1,3.1234,2.7237666000000003
Cu1Ga1Zr1,0.0,0.0010070093
Ba1H2O4Sn2,2.1534,1.5641801000000002
Cu1Mg1Sb1,0.0,0.38872382
La1Pt1Si2,0.0,0.0007850117999999999
Br3Rb1V1,2.396,2.2225575
Mg1Ni1Sb1,0.0,0.0010488667
Ge3Pt9Tb2,0.0,0.0009958483
Cl1Fe1O4W1,2.1276,1.8508039
Co1K6Se4,1.7405,1.9753822
C1Ru3Th1,0.0,0.0019023865
Co2Ge4Ho3,0.0,0.0011024885000000002
Ca2O7Os2,0.0691,0.0008981861
Li6Mo1N4,2.7071,1.3625364
F10K1Yb3,0.9676,0.5792866999999999
Co2K1Se2,0.0,0.000809554
Al1F9H2O1Pb3,4.6619,4.649433
Co3Ho2Si5,0.0,0.00086796656
Rb2Se15Th7,1.4456,1.0681365
Ge1O7P2,3.7857,3.766548
Co2Ga1Ni1,0.0,0.0012155361
Al8Mn4Sc1,0.0,0.0011009946
Cr1La1O4,0.0,2.8251312
Al2Au2Pr1,0.0,0.0006933585000000001
Br1Mo1O4Pr1,2.0666,1.9132917
Cl4H4N1Tl1,2.4153,1.8821964
C3F1H10N2O4P1,5.1258,5.3483596
K1Na1O5Pr1Ta1,0.0,3.5948153
Li3P7,1.7903,1.1551124
Pd3Se8Ta2,0.7058,0.70100915
Fe1Pr1Sb3,0.0,0.0010917969
Cd3Ho1,0.0,0.0004678927400000001
Ag1Bi1O3,0.0,0.0012962148
Cl6Cs2Zr1,3.6438,4.194878599999999
B3Eu4Li1N6,0.5511,1.36457
Sb3.33Zn4,0.0,0.0009795241
Mg1S1,3.3871,2.0952067
Ge1Li1Tb1,0.0,0.0009908043
Tl3U1,0.0,0.00093111396
Ag2Ce1In1,0.0,0.00079908594
Br3Rh1,1.8024,2.3956285
Mn1O6Sb1Sr2,0.7335,1.3810331
Ru4Si12Tb3,0.0,0.0010585859
F1I1O2,2.8947,3.4156272000000003
B4Cr1Tb1,0.0,0.0007882975
Li1P7,1.6471,0.7514925
Re1Ti2,0.0,0.0015919358
Ag1P1S3,1.5177,2.1075006000000003
F11Nb1Xe1,2.5687,2.2712955000000004
B2Er2Na2O7,4.3657,4.8492165
B2C1Er1Ni2,0.0,0.0010057725
Co3In1N1,0.0,0.0012208857
H16Mg1O10P2,5.5306,5.502114
Ca2N3P1,2.5916,2.1583915
Cl1Cu1Hg1S1,0.9522,1.0058655
La3Mn1O6S3W1,0.0,1.4973836
Al3B2Ru4,0.0,0.0009081885
Sn3Th5,0.0,0.0009793788
I1K1,3.8625,3.2042222
Cl5Dy2Li1,0.1444,4.428682299999998
Ga2Pd1Yb1,0.0,0.0008381493400000001
Co1Ho6Te2,0.0,0.00079521537
Be1F5K3,6.2059,6.847791
Bi7F11O5,3.9155,3.2854512
Au1C4H12N1,2.9299,3.9879665
Au1Br8Te1,0.7962,0.8814424000000001
C4Cd1H12N6O2S4,3.597,3.407388
C2Dy1Mo1,0.0,0.0008827075400000002
As1O5Rb1Ti1,3.2512,3.192499
H4Hg3O11S2,1.7352,1.8832046
Er2S4Zn1,2.428,1.9574004
Ba2Cl1Co2F7,3.938,4.2213817
Li2Na6O10W2,3.5026,4.016889
Al8Cu4Gd1,0.0,0.0009766445
Ba1Cl2H2O1,5.0864,4.46652
Li1Sn1Y1,0.0,0.0006483905
Co1Dy1Ge2,0.0,0.0010870174000000002
Fe1Ga12U4,0.0,0.0010231063
Eu1K1Na1O5Ta1,0.0,2.0651898
Co5Tb1,0.0,0.0011225753
F6K2Ti1,5.2066,3.3266983
Ag7As1S6,0.7967,1.2351686000000002
Cr1K1O7V2,2.1175,2.1090841
Ag1Se1,0.0,0.006760466999999999
Co1Dy3,0.0,0.0005575679
B2C2Pr1,0.0,0.00083757564
Ge4La3Li4,0.0,0.0008601508999999999
B6Ni21U2,0.0,0.0007781796
Pb3Sc5,0.0,0.000754267
Ge2Na1O12P3,3.7664,3.5818505
Ag1Ba1Er1S3,1.3097,1.7981589
Br2Hg3Te2,1.7328,1.2718596000000002
Pt3Zn1,0.0,0.0007473603
Li1N2U1,1.5039,0.9367966
B2Co3Y1,0.0,0.0011780187
Ga1Ge1Mn1,0.0,0.0008627847
Hf2Ni1P1,0.0,0.00071679056
Co1Cu1O2,1.5171,0.0007829740600000001
Rh5Ti3,0.0,0.0008962527000000002
As2Cs2Pd1,0.9617,0.7995429000000001
Br2Cu2O5Te2,1.023,0.22378105
O3Rb1U1,2.9093,2.6784313
Cl2Sr1,5.2217,4.7488914000000015
Be1H4Na2,4.5755,0.5100745
Cl5P4S4Ta1,1.9987,2.534382
