formula,actual,predicted
B4Fe3Li4O12,-2.435226724855073,-2.4218285
Ag1Ca1O2,-1.916582519999999,-1.807902
Au1Cl6K2Rb1,-1.486926710590482,-1.5188933999999998
Ba2Ca1Cr2F14,-3.4001769017978942,-3.3993695
Al4Ce1Nd1,-0.458722161249999,-0.4505214
Ag5Cs1Se3,-0.323354651332016,-0.32953006
Co1P1Pd1,-0.5974843307142851,-0.58322227
C3Fe34Tm4,-0.064456135762195,-0.08601374
La1Pd3S4,-1.296344542656251,-1.257073
H5N1O4Se1,-1.032991084158219,-1.0665901000000002
Cu6La6O17,-2.4670974841810343,-2.4569921000000003
As2Ca2Cu1H4O10,-1.9900738785252616,-1.9546281000000003
La2O12W3,-2.762868715882353,-2.778234
I6Zn1,0.38794457214285705,0.06654014
Br3Cs1Pt1,-0.7103078287413791,-0.9400208
Ce1N1O12P4,-2.45756952727508,-2.2968683
Bi1Ce1,-0.7821081924999991,-0.7463221999999999
Br2Er2O1,-1.34076338225,-2.0360725
In11Nd5Ni6,-0.4092865592803031,-0.42833406
Cs1Lu7Se11,-1.8341048014862191,-1.7834498
B2Pu1Tc1,-0.3994010488020831,-0.4249277
Li6O12Sb1V5,-2.317896665416667,-2.3341358
C3Ce1O6,-2.022624290374999,-1.9380559
Ba2Cd2K1Sb3,-0.6963171128750001,-0.68805623
Cd1I4S8Sb6,-0.610422499342106,-0.6365145000000001
I1O9Y1,-0.48889763875000103,-0.65747637
C4Cs2I2N4Pt1,-0.290494552071829,-0.33186722
I5La1Sr1,-1.590592767142857,-1.543649
Ge1Mg1Pd2,-0.57992857625,-0.66318035
Al1Ni1Ti2,-0.266903638333333,-0.26735315
In1Ni1Sm1,-0.475321455277777,-0.51179695
Fe2Mn4Sb3,0.07758530388888901,0.060842082
Al3Nd1O12Sr3Ta1,-3.4098555033749984,-3.4839442000000003
Ge1Ho1Pd2,-0.911765389375,-0.8933563
Co1K1N1,-0.16240151596000002,-0.069658354
Mg1Ti5,0.061520379444444,0.07828914
Ge2Ni7Zn6,-0.227409399666666,-0.25189564
Cd1F1O6Ti2Yb1,-3.0492947647293938,-3.081226
Lu1Mg1Tl1,-0.24923265611111,-0.20826575
Cs2H2O7V2,-2.1883249771849083,-2.1215158
Ba1Ca2O9Si3,-3.4437735860833327,-3.4427543
Rh1Tm1Zn1,-0.7538148458333321,-0.7623974
Au2Bi1Eu1,-0.5583935049999991,-0.5317350000000001
Cs3I6In1,-1.087666785195401,-1.061536
Nb3Sn1,-0.15522163624999902,-0.154148
Fe1O12P3Zr1,-2.61767076802521,-2.5713177000000003
Bi1La1O4,-2.334091155416666,-2.301281
Ba2Lu1Mo1O6,-3.12700369875,-3.1705832000000003
B3Cr5Li2O13,-2.470877843315217,-2.552725
Cl3F18Fe1O9S3Te3,-2.060748544855068,-2.045071
Ag1Ba2Tl1,0.8925215937500001,0.7744496999999999
Co1N1O9P3,-1.831187542504184,-1.8493571
Sb3Sm4,-1.049026217142857,-1.0569512
Al2Ce1Pt1,-0.8670884462499989,-0.8449484
Al5Ca3Na27O84P24,-2.8124967679995,-2.787634
Mn4O8Rb1,-1.927326087244985,-1.9134823
Li1Mg8Si4,-0.11583370076923,-0.07148997
C3F3H12N1,-0.8524241738494731,-0.86127126
Fe2Pt1,0.202094603333332,-0.13803248
Hg1Mg1Pd2,-0.474925294999999,-0.5238782
B2C3Tb2,-0.338103830892857,-0.39224544
Ni20P13Sm6,-0.8933289621245409,-0.8771886000000001
C4H4K2Mo2O15,-1.783734565156666,-1.7046682
Al1K1Sb4,-0.22246208799999906,-0.22275071
Cd1Cr4Fe1S8,-0.9908604376785721,-1.0097618
Co3Cu3Fe2Li4O16,-1.444125303214286,-1.3892586999999998
Al3K3O12Si3W4,-1.6938064909600001,-1.8701937
Cs1F4Mn1O2,-1.7502238868033608,-2.0334263
Fe1O12Sb4,-1.688152222647058,-1.8081294
Li3O12Sm3Te2,-2.760192608625,-2.7255495
Ge1Li5P3,-0.5331213634920631,-0.54985464
I3Ti1,-0.8053092166666661,-0.75931096
Bi1Ca2,-0.75506905,-0.8169432
C1Ca2O16Si2Y2,-1.9977231225543481,-2.260392
Pa3Tm1,0.16984463000000002,0.13012369
C1H3N1O3Zn1,-1.3240635642488892,-1.3665806
Br18Cs1Er1Ta6,-1.1311195400464191,-1.1343166
Cu1P2Y1,-0.8689914585714281,-0.92083085
Cr3Li4Mn2O16Sn3,-2.173595025604285,-2.1829364
Cl6Na1Nb1,-1.8236570730700001,-1.8343091
Al1Mg30Nb1O32,-2.9577404040625,-2.9608216
U2Zn17,-0.048333732807017006,-0.019286424
Ga9Ru3Sm2,-0.5358959182142851,-0.5484278
F1Li1Mg1Na1O4P1,-2.9860777759258723,-2.9937706000000004
Ag3Tm1,-0.11994802499999901,-0.23417902
As4Bi4Co1Fe3O24,-1.592460682222221,-1.5336525
K2Mo3Na2O10W1,-1.885015195055556,-1.8738904
Li1Mn10O28P7,-2.507060469013042,-2.5481324
Li1Na2O6P1V1,-2.49861996224026,-2.5558565
Cu3O2,-0.609467676499999,-0.79608715
Ge1Ru1Sm1,-0.681516694166667,-0.70129615
Au1Hg1Pd2,-0.15903200750000002,-0.09410115
Al1Li2O4V1,-2.767202379375,-2.7342615
Ba1O7Si2V1,-3.122993904431817,-3.131011
Fe5Li6O12V1,-1.9884323047916683,-2.1040652
Cu1S1,-0.5298844811979181,-0.3595592
Eu5H1Si3,-0.519506005402222,-0.44076842
Au1F6Ga1Na2,-2.370893398714,-2.317273
C4Cr1H8N6S4,-0.416350290629998,-0.46011305
Dy1N2Th1,-1.81175075119,-1.871708
Co17Np2,0.12566452539473602,-0.022882208
Bi1Cr1O6W1,-1.8391083936111112,-2.1140063
La1Mg2Tm1,-0.07119301999999901,-0.09130717
Al1K1O4Si1,-3.2046574979880966,-3.1511064
Cl12Cu1H32O22W6,-1.289668232636438,-1.4042206
Pd1Rh1Zn2,-0.5102211574999991,-0.50451237
Cr1O6Sb2,-1.972254221388888,-1.9094716
Al4Cd1O7,-3.1132202911458333,-3.0933578
C13F7,-0.698738569437333,-0.68500906
Al4Eu1La1,-0.4539862291666671,-0.4318033
Nd3Zn22,-0.27226639350000004,-0.25930455
Al1N3V4,-1.034032494642499,-1.0286504
B1Ca3Er3Ge2O13,-3.340933721155304,-3.3278463
Ag1Ge2Ho6S14,-1.81246017986413,-1.8514105
Cs1O3Yb1,-1.6284564279913791,-1.6491092
Fe4Mn3O24V6,-2.226564031969729,-2.2090867000000003
Ba1C4N6,0.19986516802,-0.32955650000000003
Ge2Ni1Sr1,-0.5208370975000001,-0.54921794
La1Te6U1,-0.7973957437499991,-0.73029137
Cl6Cs1K2Sc1,-2.3082266281766888,-2.3792977000000004
Na3O10V5,-2.400313397638888,-2.442875
Cs1Ho1Mo2O8,-2.619752072183907,-2.6016831
Al4Ba1F4O16Sr11,-3.436939334854445,-3.4245062000000006
Sb4V5,-0.132462645555555,-0.12285141
F5Fe3Li2O3,-2.477419934207693,-2.5061052000000004
F5O1Rb2Ti1,-2.9188938643951463,-3.2283392
Ag1Pm3,0.009899910624999,-0.07221229
In3Nd1,-0.453339541875,-0.46314436
Cr3Li1Mg1O24S6,-2.231121697267856,-2.1875372000000004
Sn1Te3,0.16159261375,-0.14267407
Ag1In1,0.044511863333333006,0.0042791814
S2Tl1Yb1,-1.44204340578125,0.027386025
Ca1In2S4,-1.339201780773809,-1.3449246
Al4O15Sr6Y2,-3.4672575632870366,-3.4534199999999995
Cl2S4Sn5,-0.9012550607063632,-0.82753795
B4C35Ta36,-0.4609059391055551,-0.52334774
Ba1C2Mg1O4,-1.9441787553124976,-1.6294607
As1Cu1H1O5Zn1,-1.513145277763333,-1.501157
Cd4Pd13Pr6,-0.729597193913043,-0.6371533
As2In1O7Tl1,-1.749448568371212,-1.6782743000000002
C6Co1K2N6Na1,-0.28321400298624905,-0.2877013
F3N2O6Rb2Sb1,-1.853809754751404,-1.6122513
Ba2F2O3S2,-2.808928582694999,-2.9647796000000004
K2O5Rh2,-1.254645195805555,-1.4929127
Mn1O4S1,-2.173770276670416,-2.1736846
Ga2Gd1,-0.6425640166666671,-0.6089498000000001
Hg9Li6Sr17,-0.33048588671875,-0.35364670000000004
Mn1N1Na1O10P2,-1.3156843343417142,-1.6153673000000002
Mg1Ni2Sn1,-0.27583476374999905,-0.31253093
Fe4Na7O24P6,-2.5119100083623698,-2.4998863
Ba4Ir3Na1O12,-2.048977551,-2.1366014
C1O5Tl4,-1.104160263499999,-1.2894399
Al2Ni6Tb3,-0.5495779372727281,-0.5611205
Mn1O16P4V3,-2.6232396112304763,-2.629929
Al1N1,-1.594630901189999,-1.2913111000000002
Bi1O15Pb2Rh7,-1.27162581185,-1.2294638999999998
S4Zr3,-1.9595636985714289,-1.8101305
Ba6Cu6Mo2Nd3O24Ti1,-2.547591315456349,-2.561795
Fe1La3Ni1S7,-1.826554312786458,-1.7948761000000002
Ce1K2N6O18,-1.482300273189382,-1.5291561000000002
Li1O12Te2V1W1,-1.80832662382353,-1.8122007
Co1H4K2O10Se2,-1.5228940779035518,-1.3381441
As1Cr1O4,-1.9565914270833331,-1.8104516
As2Cu1Yb1,-0.628502929999999,-0.69932073
Cd2K2Te3,-0.744300356452381,-0.7793711999999999
Be1Li1P1,-0.581967339047619,-0.5246298
Si1Yb1,-0.556777155,-0.45769703
N2Te3Y4,-1.6222510260844445,-1.6156226
Er3Hg1,-0.14494549875,-0.18440458
Ce1Cl6Cs2Rb1,-2.441084954231864,-2.4126723
Bi28Mo2O47,-1.6765232758279232,-1.7004593999999995
Rh1Y1,-0.8550205000000001,-0.8273555
Al1Cu2Ti1,-0.30572528916666697,-0.22788435
C16K8O45Ti4,-1.408398894615298,-1.4895778999999998
B1N1,-1.4721173770233318,-0.82738364
Cu1Li1N1,0.031566662540000005,-0.09687005
Ba15Se42Zr14,-1.665093751632922,-1.6501793000000002
Mg1Mn1O10Si4,-3.064774924278748,-3.1025023
F2Fe1,-2.73783385746,-2.7353892
C2Cl3H12Mn1N1O2,-0.9359336056695232,-0.93098104
Co1Mn1Nd2O6,-2.820524038846,-2.78569
Cu1Fe2O12P3,-2.206001145912699,-2.2221215
Te2Y1,-1.159712226666666,-1.212994
Al2Pd1Tc1,-0.6366841400000001,-0.64489824
B1Ga1H6,-0.07150067354833299,-0.15247379
Ba1Ir2Si2,-0.8406991099999991,-0.7868451
Ca2Na4P4Sn1,-0.6137262885064929,-0.6658606
Au5K3Pb1,-0.31167448211111104,-0.27179512
Cr1La1Ni1O6,-1.8593959963888893,-2.0038114
In1Pd3,-0.4610892545833329,-0.46948332
Gd2O1Se2,-2.6088296961875,-2.6028993
Cs1Cu3Er2Se5,-1.1084917776523302,-1.0985926
Lu1Tl3,-0.12165309375,-0.09880941
Cu1S2,-0.5437803160416661,-0.26807338
Pd1Re3,-0.055258766874999005,-0.14896529999999994
Al3F12K2Na1,-3.6648340297377775,-3.588317
C2I2O2Re1,-0.710578695357144,-0.6401588
C2Dy1,-0.19106180249999904,-0.19404663
Eu1Pt2Sr1,-0.79438324875,-0.8768723
Rb1S2Sm1,-2.157273850242457,-2.1837418
O6Re1Sr2Tb1,-3.0106276468333326,-3.0365868
Dy1Nb1O4,-3.588082504166667,-3.512534
C6N6Ni1Pt1,0.2423055445157149,0.34199226
K1Mg6V1,0.27777624525,0.28952146
Bi1Na1Ni2O6,-0.916374031625,-1.1347524
Li1O6Sc1Si2,-3.35944175975,-3.3090415
Ag1As1Na2,-0.38795269625,-0.32276642
Au2Ho1Si2,-0.5371617549999991,-0.56461626
In1Pb1Rh3S2,-0.627258935922619,-0.64154035
K1O3Te1,-1.6596771543500002,-1.7726005
Cr3Si1U2,-0.095064335,0.013401553
Cl4Ga1Li1,-1.7669677584233332,-1.726031
Au1Cs1F6K2,-2.21874335993469,-2.3264425
Na6O19Si8,-2.98324239125,-3.0062923
Ni3O13P3,-1.665596604614663,-1.6687549
Ce6P17Pd6,-0.8295894750492601,-0.88812107
C1H6N1O7V3,-1.5618566267555551,-1.477661
I1Nb1Te4,-0.33566716208333297,-0.34287852
Cu2Zn20Zr1,-0.10283510217391198,-0.074170604
Ni1O8P2Sr2,-2.9153722975091583,-2.8771589
K1O12P4Pr1,-2.9310942239761903,-2.9558766
Ba1Mo2O6Sr1,-2.58851078875,-2.6134896
C2Pu1Ta1,-0.34465146609374897,-0.34233070000000004
K2O14S3Zr1,-2.051412078409375,-2.1291342
Nd3Ni7P5,-0.926886837880952,-0.9586585
Ca1O4Pt3,-1.4075307634374992,-1.2834268
La1Te3,-1.0718546374999989,-1.0454168
Cu1S7Si1Tb3,-1.921925260286459,-1.9491953
Li2Na1O12Ru6,-1.545500152857143,-1.5285823
I6In1O18Rb3,-1.250468814888136,-1.194718
In1Pt2Zr1,-0.8048736333333331,-0.8225127
Al1Os1Sc2,-0.4810841012500001,-0.47251844
F6K1Rb2Rh1,-2.637351853582966,-2.6187155
As3Ge3K1,-0.201545204357142,-0.18796991
F7K2Ta1,-3.534280850933,-3.4864774
Eu1Ga1Zn1,-0.43306416,-0.4218372
O6V2W1,-2.417886969722224,-2.3208232000000004
Hg2Mg1Pm1,-0.472811209375,-0.48668176
Li1O4P1Pb1,-2.516986247270407,-2.498952
Er1Lu3,0.000897957500001,-0.015289381
Fe5O32Ti12,-2.9657006222448983,-2.9883153
Be3Na2O8Si3,-2.3533337903125,-1.9822351
B6H6Na1,-0.398352212632307,-0.2734089000000001
Ca1Co2O5S2Sr3,-2.175140995528846,-2.221751
Ho4Ni1,0.233316439,0.1472639
I4W1,-0.08884751874999901,-0.22248647
C12Ce1Cl3H50O11P4,-0.87865236349508,-0.80284077
Cl6K3Lu1,-2.420971877356,-2.4699903
Cd1Mg30Nb1O32,-2.9268958399218743,-2.9202392
In5La1Rh1,-0.456628953809523,-0.4618668
Cu2La7Li1O14,-3.1425645019791664,-3.1515977000000004
Cr3Li4Nb2Ni3O16,-2.147107831071428,-2.1363218
Mg2O8Sb3,-2.011071052307692,-1.9908308
O3Pu1Sr1,-3.3212836741250014,-3.1760585
Cu8Mo12O48Zn7,-1.753611589666667,-1.6844578
Cl6Cs1Rb2Y1,-2.4052968626456552,-2.4171727
Ge1Tl3,0.126976894999999,0.20820896
Ca2Na1O12V3Zn2,-2.5670553430000003,-2.568873
Cr1Mg2N2,-0.6586816259519991,-0.7693371999999999
Fe5O8,-1.660333390769232,-1.8086141
Al4Ca1,-0.18438978949999896,-0.25513226
As1La1S1,-1.879952152187501,-1.867317
F24Li6Ni11O2,-2.259070587001395,-2.2479491
Li1O20Ti11,-3.3883449365104163,-3.3524125
Co1Ge2Tm1,-0.586609776249999,-0.62651604
N4Na6W1,-0.4282618140472729,-0.48455596
Dy1Pd1Sn1,-0.9181203191666658,-0.91303545
F5Sn1Y1,-3.5680769365642853,-3.6044533
Ag1Cl1O4Pb4,-1.347158292325999,-1.3430569
Au1Dy2,-0.635913304166666,-0.66022986
Ag3I3S1,0.8452675051339281,-0.22507459
Au1Gd3,-0.261482834999998,-0.45795357
Rb3Tl1,0.093708963491379,0.026734874
As2Cs2Si1,-0.453092421482758,-0.42348784
Cr1La1Mg1O6Sn1,-2.755484126749999,-2.644195
Ba1O9Si3Ti1,-3.401900580565476,-3.3727016000000005
La2O5Si1,-3.7920590895312483,-3.722602
Ca1O24V8,-1.594262182651515,-1.9943831000000003
Cs1Mo2O8Tb1,-2.6304528778783522,-2.6217346
Al1Br4Ga1,-0.6264116587499999,-1.0805935
Cr1Nd1O5Ti1,-3.2544343844270838,-3.260026
Mg1O11P4,-2.717218466863839,-2.7189577000000003
Ni3P1,-0.442682743660713,-0.43165165
O10Si4W1,-2.830940566999998,-2.8654823
B5Fe1Li2O10,-2.6851307058796285,-2.6652622000000004
Pb3Th1,-0.22422337500000009,-0.27416056
Cr1O4Sb1,-2.124100893333334,-1.9972608
Cu2Li4Mn3O16Ti3,-2.3204527568885718,-2.3426871
Ag3F4O12S4,-1.777186753739565,-1.7390224
H1N1O8P2Zn2,-1.6729864293061218,-1.7537133000000005
Ga3Pd1Sm1,-0.676305592499999,-0.69298124
Eu2Ge3Ni1,-0.5300729658333321,-0.63076574
Na3Pt1,-0.057712378749999,0.16659625
C1Er1Fe11Ti1,-0.105300180744047,-0.10843608
Ag1Au1F6K2,-2.052355596314,-2.0518508
Au2Ga1Nd1,-0.601867231874999,-0.63612175
C6Cr1Cs2Li1N6,-0.27941612901211105,-0.30881083
Ge3Sn1,0.29367092250000004,0.37480682
As1Mn2,-0.160319849999999,-0.12842473
Cl2Rh1,-0.7515456838399991,-0.8392948
Ca3Fe2O14Si4,-3.065600471521738,-3.1062517000000005
Al9Mn3Si1,-0.27504023615384604,-0.240471
Ba2Cu2Se5Th1,-1.438690607296874,-1.4750327
Al3N4O3Si1Sr1Yb1,-2.186743475636153,-2.2899895
Au1K1N4O12,-1.02440189875111,-0.9346737
Ga1Zr2,-0.464977481666666,-0.45271957
F4O1Ru1,-1.8096005547516671,-1.9595015
Ba2Nd1O6Re1,-2.96755732025,-3.0385518
Bi1Cs2F6Li1,-2.963155995455379,-2.9631455
H2Mn3Na1O12P3,-2.4319968767165983,-2.4524143
Bi1Lu1Pt1,-0.986468558333333,-0.99933827
Ca6Mn11Nd6O36Sc1,-2.834624302759332,-2.8447732999999995
Co4Li3O8Ti1,-2.004707703541667,-2.0323517
Li47Ni8O32,-1.819045017126436,-1.8619713
Na5Sn13,-0.09841741083333196,-0.11415698
Cl6K1Rb2Tl1,-1.794536386324965,-1.8363359
Hg3Pt1,0.16391697500000002,-0.11078695
As1Se1,-0.093988916796875,-0.108755544
Fe1Gd1Ni4,-0.240197293333332,-0.24908051
Ge3La5,-0.67989748875,-0.7425109999999999
Ba3Ge1O5,-2.8665091965277787,-2.8691347
Fe3O13P3Zn1,-2.3185292268839293,-2.3265824
As2Fe1U1,-0.5146657250000001,-0.5513100000000001
Rb2Se4Te1,-0.6164295692949501,-0.59404707
Au3Ga5La2,-0.574569135999999,-0.60824126
Co5Y8,-0.169985014038461,-0.18417713
Eu1Li1O2,-2.754217736874999,-2.6880286
Mo1O6Te1Zn1,-1.8154286252777767,-1.8115444
Ba1Cu1S2,-1.47186399078125,-1.5388438999999998
As1Au1I6Rb2,-0.647900075568965,-0.65110004
C1Fe1Mg30O32,-2.858068752949219,-2.8674655
Ca7Cu17O24,-1.6154489365104168,-1.6465895000000002
Ge1Pb1S4Tl2,-0.78543979078125,-0.731352
Al1N3Nd8O15Si3,-2.644705420196333,-3.3064406
Fe2O7Sr2Y1,-2.5921447732291663,-2.7425573
Cu1In3Sm2,-0.4151157524999991,-0.44194937
As1Co1Fe1Ti1,-0.3575257954166671,-0.35822558
Al8Mn4Sm1,-0.321999477115384,-0.31048400000000004
B1Cl2H4K1Zn1,-0.8496344734074069,-0.72537446
B2Gd1Ru2,-0.529924415666666,-0.54951125
In1Na1Sr2,-0.23055773458333306,0.6982826999999999
N3O9Pr1,-1.5525908723761532,-1.5789643999999998
Na2Ni1O20P4,-1.0707160660582,-1.1657434
B4Ho1Mn1,-0.6645299802777771,-0.64643216
Br2C9Cd1H27P1Si3,-0.369091661072856,-0.31965882
Mn1O3S1,-2.0219901540045,-2.0958552
Al1Co3Y2,-0.282415273333332,-0.31831859999999995
Mg1Rb2,0.19566084810344805,0.24093632
Ge3O13Pr5,-3.090675067202381,-3.173944
Cd2Dy1Lu1,-0.29895319999999903,-0.31829125
F6O9Si2Ti1Y4,-3.957729805684393,-3.8879929
Cr1La3O12Sm1V3,-3.129876610625002,-3.1269407000000005
Cd1Eu2Ge1,-0.489092257499999,-0.51878417
Gd3O16P4Tb1,-3.483395790496031,-3.450042
Cs1F5K2Pd1,-2.5443440820174312,-2.5008028
Ba1Co4Cu4O20Sr7,-2.022740719305555,-2.0401456
Al3Ge3N1Na4O15,-2.2534282948511533,-2.3077564
Cl3P1,-1.1433164404807141,-1.0213072
Ca4Ge3Ni4,-0.516102556363636,-0.5070998
Al1Cs6K3Sb4,-0.42229390723152704,-0.40570587
F7Ni1Rb3,-2.428501911760407,-2.4606433
Al3H2Na2O14P3,-2.8148887233820243,-2.806511
Te8V9,-0.297941034705882,-0.30255628
Ge3Rh2S3,-0.7917032274609379,-0.7413069999999999
Au1Li3,-0.40606360999999896,-0.41414195
Cl4Te1,-1.081995623358,-1.0466584
Al1Gd1Ni4,-0.502406331666666,-0.49590462
Cu1Te2Tl2,0.368569162,-0.22907153
Mg1S1,-1.76004146703125,-1.5063358999999998
H1N1O1,-0.520273754916666,-0.80454254
O5V2Zn2,-1.9056175768055552,-2.1995761000000003
B2Ru3Tb1,-0.468820305277776,-0.4776625
C1H7N3O4Se1,-0.8428739067077341,-0.91462886
B4Ta1V1,-0.6939940144444441,-0.6924735
Fe3Mn1P2,-0.498593628492064,-0.528824
N4O12Sn1,-1.0485156355599992,-0.8620188
Li1O3Sb1,-2.13379501675,-2.0721745
Na6O7Sn2,-1.8928451267500002,-1.9887172
Er1Ni2P2,-1.007295597857141,-1.0194104
Co1Eu1O3,-2.24462793325,-2.2497983
As24K38Nb7,-0.476196026289854,-0.46722603
O8P2Sr1Zr1,-3.2825545057738084,-3.325959
Co3Ni3O16Te2,-1.092345091249999,-1.14063
La1N3O3Sr1Ta2,-2.479581197589,-2.526093
Co1Mg1Ni1,-0.12159261250000004,-0.11862306
Mo1U7,0.1807611775,0.09215793
Ga1La2Ni1O6,-2.71210441075,-2.7335186
Li2S4Si1Sn1,-1.22358200140625,-1.2272905
Co1P1,-0.580257282321428,-0.621151
Ge3Hf5,-0.6789058243749979,-0.6713842
In1Sm2Zn1,-0.39568974583333305,-0.39171112
Ir1Pr1Sn1,-0.7641765727777771,-0.7320127
Ba4Hf5O15Sr1,-3.80022642295,-3.7658105
Hg1N1O3,-0.834588064226,-0.7852878000000001
Ho1O6Sr2Ta1,-3.629901713750001,-3.5579693
Ag1Na3S2,-1.0944052888541658,-1.1360867
Cs1I1O4,-1.184415324784482,-1.0322622
Ce1Co8Mn4,0.026268812307692003,-0.07439334
Dy1P3Zn3,-0.599588657346937,-0.60986936
Cr3Dy1S6,-1.4212185226874992,-1.375331
F8O2Sb1Tc1,-2.424467311209999,-2.339151
La2O7Sr1W1,-3.3110449014772723,-3.2927468
Mg1Sn1Tb1,-0.58020012611111,-0.5750046
Ce1I3O9,-1.465666080673076,-1.5060738
Ag6Ba1O4,-0.843808457272727,-0.7718123
Ga1K1O2,-2.203071445281249,-2.244227
Fe2Li2Ni1O12P3,-2.3615848753214292,-2.373237
C3O6Sr1,-1.943215320625,-1.8919493000000005
Ba2Fe1Se3,-1.389462124713542,-1.4523064
Br6Dy1Na3,-1.702862105,-1.668565
Ba2S3,-2.0170282874375,-2.0925972
C6Dy12I17,-1.130820964071428,-1.1569691999999998
Ge3O12Pb5,-1.730398405999999,-1.7374197
Ru1Sb1U1,-0.31966931999999904,-0.35719702
Fe3Ge4Mn1Nd2,-0.4544038894999991,-0.45157796
Cd45Nd11,-0.25693575415178505,-0.26670402
B1P1,-0.4096767244047621,-0.21427618
Al2Au2Sm1,-0.7278032934999991,-0.7550619000000001
Bi2Te3,-0.23083494,-0.221256
Mg3O4Sb1,-2.1496621575,-2.3568478
Cl3Cu1K1,-1.442263817056,-1.4455135
Cl7Rb1Tb2,-2.6735196767331493,-2.6813927000000004
Cl2Os1Te1,0.45839770462,-0.6776711
C1Cr2La1Si2,-0.43045562479166505,-0.35184774
Ba3Ir1O9Ru1Tb1,-2.593206098972223,-2.6030884
Ga1Ir2Zn1,-0.33317522624999896,-0.32674699999999995
Cs1Se3Te1,-0.470101697397629,-0.475658
Co1O8P2V1,-2.430914445773809,-2.4368877
La2Mg1Mn1O8Sr2,-3.17954042364,-3.1673683999999995
Ce2Fe1O2Se2,-2.3914188528125,-2.3831062000000003
Ga1Pa1Tc2,-0.258331789999999,-0.26876688
O2S1Tm2,-3.668883331312498,-3.5758965
Ba1Cu1O5Sm2,-3.0163171048611117,-3.0224307
Cr3Li4Mn1O16P4,-2.595572682840408,-2.5800257
As2Hg4I3,-0.16677343277777698,-0.20055363
Au2Pb1,-0.07190109666666601,-0.04950078
K18Na46Tl31,-0.115579773989473,0.6923001
Co10Ga7Nd26,-0.24102313872093,-0.27399457
Ba1S3Ta1,-1.8863676524375002,-1.9455054
K2O6Pb1,-0.7977288126111121,-0.70029974
O47W17,-1.261521705136718,-2.1300523
Bi3Cs1S5,-0.9333863687799332,-0.90649873
B1Li1Nd1O4,-2.814906914166666,-2.823011
Eu2Ge1S4,-1.74419133375,-1.8244349
B1Rh3Sc1,-0.757371667333333,-0.77764785
Li1O3Si1,-2.40897697875,-2.5185006000000003
Ag2Nb1O6Ta1,-2.30673944375,-2.339444
Ca2Mo1O6Sb1,-2.61075225875,-2.6534107
Li2O6Os1,-1.446912176944445,-1.3532091
Ga1Si1Sr1,-0.4607831366666661,-0.45071322
Cd1Ga1In1S4,-0.9360617163690479,-0.88864934
Li5O12Ti2V5,-2.6071676736805562,-2.596527
Ru2Sn1U2,-0.29465439699999896,-0.28076673
As1Sr3,-0.328568185,-0.4754607
Li1Mo1O2,-2.02638776375,-1.8275303
Cs1Cu3Se5Tm2,-1.103531345379603,-1.0798454
Ca1K1Nd1O8P2,-3.268485865945056,-3.2408886000000003
Rb3Y1,0.6478216197413791,0.70713174
La1O9Sb3,-2.3282039435576936,-2.1243773
Rh1Si3Th2,-0.9268752133333332,-0.922076
Au1Pd1,-0.06139322000000001,-0.11253521
Ba1Mg30O32Zn1,-2.9390853521093736,-2.9564779
Cr1Mg30O32Zn1,-2.978067111796875,-2.978792
Nd15Ni2Si7,-0.485459407187499,-0.43180782
Mn1O4P1,-2.4570598634338103,-2.4461527000000003
O12Sb5Sm3,-2.6452793908750003,-2.3862202
K2S11Sn2Y4,-1.850678781088816,-1.8002785
Ac1Au2Sb1,-0.6701187604166671,-0.7057640000000001
Cd5H2N2O14,-0.48923596845652095,-0.95225286
Cd1Ru1Y4,-0.325638064166666,-0.32166138
B4O7Zn1,-2.701434719513889,-2.6884272
Ba9C1Cl7Li1O28Si10,-3.2087642686887503,-3.1945994
Li2O6Ti1V2,-2.7408259421969703,-2.7678285
Co2P2Rb1,-0.5693099409261081,-0.5591814
Pb3S15Sb8,-0.7064049727283651,-0.67939425
C3Fe34Gd4,-0.036771340640246,-0.03587815
N2O1,-0.44704629200333296,0.6684978
Ag2Co6La7O20Sm1,-2.610433168680556,-2.597498
Pt3Tb5,-0.9891508033333328,-1.0085547
Ce1O2,-3.945073410833331,-3.892409
N2Se3Y4,-1.9043770400601392,-1.9020611
Dy1Hg2Pm1,-0.4702093543749991,-0.48658127
As7Li3,-0.29174368318750005,-0.033650473
Al1Ta1Zn1,-0.23911267833333202,-0.22007923
Ac3Tm1,0.061503189999999014,0.06481399
Cu1F1Li1O1,-1.93930733936,-1.9705447
Cd1Ge2Nd2,-0.730993426999999,-0.73469687
Mg149Pb1,-0.024877096399999,-0.026181087
I3Mo1,0.027861548750000003,-0.36054736
Hg3O8P2,-1.8162500909065917,-1.6674136000000002
Na2Se9Ti2,-0.8031386185136221,-0.78875965
Cs1Nd1,0.6283595231465511,0.5685992
C4In1Na1O10,-1.261147235364583,-1.5906326000000002
B4Mn1Tb1,-0.639070192916666,-0.63207006
K1Mg2O8P2,-2.806071089791208,-2.878969
Al1F6N3,-0.27833843542799896,-0.68342763
Ni2O6Pr1,-1.194384574722222,-1.2429082
Ba2Co1O7Si2,-3.082069026145833,-3.0348916
Mg30O32Rb1Ti1,-2.951864741047054,-2.9492905
Ba5Ca2Nb3O15,-3.2273592023499984,-3.2681026
Au1Ba2Pd1,0.665402097499999,0.43484378
Fe5O22P5Sr1,-2.0586880620671,-2.4232333
