formula,target
Ca1Pb2Rb1,34.7588
Ac2Lu1V1,32.4053
Lu1Nb2Re1,18.3105
Au1Pb1Rh2,16.9109
Ce1Ti1W2,19.1935
Hg9O16P4,14.4851
Cd1Co1Li1,15.870999999999999
Cu1Ni1Os1Si1,12.2541
Ho1Sb1V2,18.5722
B1Fe1Tc1Ti1,11.5789
Ac1As1O1Tm1,23.1105
As1Pm1W1,22.6383
F3Ti1,8.36295
In1Ir2Tb1,18.6238
Lu2Mo1Rh1,19.4491
Fe1Ir2Yb1,15.7496
Au1Co1Ga1Rh1,14.4718
Ge1Ta2Ti1,16.8097
In1Na2Zr1,23.8163
Ac2Cu1Nd1,31.5754
Au1Hf1Rb2,37.8847
Au2Ba1Rb1,32.4048
Ca2Mo1O6Y1,12.7148
Au1Nb1Y1,23.6001
Ag1Co1Sn1W1,16.2075
Fe1Gd1Nd2,25.7035
Ag1Ba1Er1S3,24.7035
Hg2Pm1Tc1,14.5261
Cr1Lu1Zn2,17.2628
Ho1K2Nd1,43.5737
Eu1Mo1O3,11.9997
Np1Pt1Yb1,23.5219
As1Nd1Ni2,16.4353
Pd2Pm1Pr1,22.9375
Ca1Sb2Zn1,25.6822
Ba1Dy1Mo2O6,12.5555
Au1Dy1Tl2,23.0373
Dy1Nb1Yb1,29.4364
Gd1Mo1Ti2,18.7464
Cr1In1Mg1Os1,15.6578
Ca2Cu1Ir1,19.5429
Cr1O6Pb2V1,11.7189
Cr2Sn1Zn1,14.4443
B1Hf1Li1Pt1,12.600999999999999
Ta1V1Zr1,20.1446
Np1Pd2Ta1,17.9172
B1Na1Os2,12.4232
Hf1Te1W2,18.2191
As1B1Gd1O1,14.7231
Mg1Na1Sm1,31.6661
Be2Pr1Re1,15.8745
Cu1Os1Pd1Sb1,15.7372
Na1O1Se1V1,15.9321
Cd1Cr1Si2,16.2486
Cl1F5K1N1W1,16.1799
Al2Ni1Zr1,15.6164
Ac1Be1Rh2,18.3081
Cs2Ga1Tm1,46.0073
Be1Ho1Rb1,32.6508
Cu1Ir1Li1Tc1,12.8523
Bi1Sn1Sr1,37.9252
Bi1Mo2Pd1,17.4725
Be2Sn1Yb1,16.6792
Ge1Hf1Pd1,17.0476
Ce1K2O8P2,16.4904
Bi1Np1W2,19.7656
Cu2Ni1U1,14.6707
Ge1Lu1Sc1,24.0047
Ga1Pm1Ru1,24.4534
Ce2Cu1Hf1,26.0219
As1Cs2O4,20.9885
Bi1Cs1Th2,33.0157
Cd1Mg1Th1,28.4784
As1Nd1O1Zn1,18.412
Be1Co1Sr1V1,15.3843
Be1Sc1Sn1Ti1,17.7502
Cd1O1P1Zn1,18.7024
B1Pb2Zn1,21.9064
Ca1Pa1Si1,28.0054
Al1F2Na5O8P2,11.322000000000001
Er1La2Mn1,29.0833
In1Li1Pt2,15.8532
Bi1Rh1Sc2,20.1317
Rh2W1Zn1,14.6249
As1Gd2Ni1,21.4384
Ce2Pb1Pd1,27.8944
Al6Au1Si4Tb2,19.8492
O3P1,7.9428600000000005
As1Mn1Mo1Pt1,15.1641
Fe2Sc1Si1,12.3701
Tb1Ti1V2,18.2331
Al2Eu1Pt1,18.1404
Al2Co1Cu4Ti1,12.6837
Ba1Be1Sb1,28.5826
B1Tc2V1,12.1144
Au1Sm1U1,26.3218
Cs1Tm3,35.6689
Ag1Cs1Ir1,27.9123
As1Cd1O1Sm1,19.7334
Er1Eu1Na1,40.1598
Dy2Pu1Y1,29.8083
Au1Ho1Rh2,17.0745
Bi1Fe1Pd1Zn1,17.1335
Ba1Sr2U1,46.7967
Er1Ga1La1,28.969
Ag2Co1K1,21.4026
Tb2Tm1Y1,31.8749
O3Ta1Te1,13.3588
Os1Pd1Ta2,16.4562
Ca1Cs2Ho1,58.8731
Pb1Sr1Tm1,37.0037
Li2Pt1Sc1,14.9661
Co1Fe1V1Zn1,11.4658
Cs1Mn1Rh2,19.3441
Ca1Li1Yb1,38.1635
B1Be1Zn2,11.3071
Er2K1Nd1,36.0919
Cu1Pu1Tc1,17.9996
Co1Nb1Sn1Ta1,16.973
Ba1Cs1Rb2,86.3903
Mn2Pr1Sc1,19.6995
Os1Pd1W2,15.5495
Hg1Np1Te1,33.049
F5O1Os1,11.2859
Na1W2Zr1,18.4934
Eu1Mg2Tc1,21.1509
Hg1Na1Th2,28.3184
Cl3La1,22.0765
Mg1Na1Th1,31.3857
Hf1Mg1Ru1,19.6057
Bi2Er1Gd1,28.5967
Np1Pb1Ta2,20.479
Ce2Na1Sb1,29.8127
N1O1Si1Y1,11.9435
La1Mg2Pt1,21.0841
B1Ga1Mn2,10.5968
Ho1Pr1Tc2,20.8135
In1K1Pm2,32.2826
Dy1La1Np1,31.8327
Nd1Np1O1P1,21.6438
Ge1Pt2Tb1,18.9039
Co1Fe1K2,29.7366
Ce1Cs1Th2,37.5409
K4O3Sb2,26.6396
Au2W1Zn1,16.5649
Pd1Pm2Re1,22.1056
Ni1Pm1Ru1,20.4425
Al1Be2Ge1,13.0756
Rh1Sc1Y1,22.4297
Fe1Hf1Nb2,16.6033
Bi1Pu1Yb2,30.6257
As1Hf1Pm1,24.6947
Fe1Hg1Ru1Tl1,17.3989
Al1Lu2Sr1,28.1896
C8F12Pt1S4,12.4549
Nd1Os1Sc1,23.0766
Pb1Pr2Pu1,30.4059
Cd1Co1Ge1Tc1,14.7659
Cd1Ni1Si1Tc1,14.1492
Cr1W1Zr1,18.4438
Tb1Zn2Zr1,20.2143
Tc1W1Zr1,20.0883
Au1Co1Ta1,17.022000000000002
As1Au1Cu1Hg1,18.4143
Cr1Re1Zn1Zr1,15.8497
Ag1W1Zn2,15.2132
Ac2Au1Si1,29.258000000000003
Al1Ge2Rh1,16.0026
Tm1Y1Zn2,21.7727
La1Na1Te1,29.8407
Ba1Sm2Tb1,37.7025
Fe1K1Mo2,15.8715
Gd1Re2Tm1,20.043
Eu2Fe1Sm1,24.9741
Fe1Mg1Rh1Si1,12.6403
Pm1Sb1Tb1,34.0336
Pd1Ru1Sb2Zr2,21.4309
Cs2F4O1Te1,20.0658
Co1Ga1Mn1Ru1,12.5948
B1Cs1Ga1,27.9422
Be1In1Sc1V1,16.9761
Ir1Lu1Ta2,17.8156
Er1K1N1O1,15.1358
Cs2Na1Tl1,54.7926
Mg1Pd1Sn1Sr1,22.8644
Pd2Sn1Ta1,17.0078
Bi1Mn1Nb1V1,16.4251
Co1Fe2Pu1,12.7011
Cr1Hg1Rb2,41.2538
As1Fe1Li1Mo1,12.4985
Nd1Re2Ru1,17.3794
Ho1Si2Te1,22.3177
In1Mg1Ni1Zr1,16.9912
Pr2Ru1Sb1,26.0955
Fe1Hf1Yb1,20.9882
Cd1Ir1K2,29.775
Ac2Rh1Sc1,27.654
Ce1Pm1Sr1,47.5986
Al3Pb1,21.0072
Ag1Rb1V2,22.1941
Ni1Ta1Tc1Zn1,14.3817
Al2Pd1Pu1,17.7881
Sn2V1Zr1,20.452
Cu1Sb1Sc1Zr1,20.0968
Mo2Sn1Tl1,18.4874
Ag2Pt1Pu1,18.6408
Cr1Ga1Lu1Mg1,19.1842
Hg2Pb3Sc2,25.8618
Ag1As1O3,10.5689
Al1Dy1Li1,22.5457
Li1O4P1Pb1,12.8917
Be1Mn2Sb1,12.6245
Cd1Np1Sc2,21.9477
I1Ta1Te4,34.6078
Be1Si1Sr2,26.7435
B2Fe1Rb1,14.6245
Cu1Os2Pm1,17.0513
B1Cu1Mn1,10.6095
B1Mo1Y2,18.3153
Al1Mn1Pt1Tc1,14.6336
Na1Os1Tc1,17.6516
Cr1Mg2Ta1,17.6141
Cd1Dy2Sn1,25.6303
Cu1Mg1O1Se1,13.7859
Mg1Pd1Rb1Sb1,24.1241
Li1Te3,26.9331
Ac1Ho2Na1,34.1836
Pd2Re1V1,14.5669
Mn1Sc2Yb1,21.7506
Ac1Sr2Zn1,38.3025
Bi1Cu1Fe1Os1,15.3863
Cs1O1Sc1Te1,29.0255
Ba2Ho1Os1,30.2497
Ba1Pu2U1,30.6425
Al1Li1Ni1Si1,11.9377
Dy1La2Pr1,35.8412
Bi1Co1V1Zr1,18.0751
Ge2In1K1,24.8591
Li3Re1,12.9251
Cs1Mo1Rb2,58.2772
Cs2Y1Yb1,59.1525
Co2S3,13.9401
La2Pa1Y1,32.9096
Ba1Os1Tb1,29.4396
Re1Ta2Ti1,16.6103
Cd1Sn1Tl2,26.889
Dy2Ga1Si1,22.1959
Ca1Li1Pb1,25.678
Fe1La2Rh1,22.7038
Cd2Nd1Pb1,25.4545
Co1K1Tm2,22.7683
Cs1Nd1O3,20.0707
H2O4Si1Tm1,9.75739
Ce1Os2Y1,21.1783
Cr1Ir1V2,12.993
Be1Ge1Tm1,19.5739
As1Ca1Ga1O1,18.0659
B1Li1Mo1,10.7877
Dy1Na1,31.1683
In1K1Rh1,26.5307
Ca1Ir1Sr2,29.2617
Al1Co1Nb1Tc1,14.2204
Fe1Li1W1Zn1,12.4672
Ir1Na1Tc1,18.0102
Tc1Zn1Zr1,18.672
Au1Ga1Li1Tl1,19.3666
Au1Nd2Pa1,26.6148
Ba1In2Nd2O7,15.0077
Au1Sc1Tb1,24.302
Au1Cu1Tl1Y1,20.3866
Be2Er1Pm1,20.3518
Ti1W1Zn2,14.8526
C2H6O4S1,8.8018
Al1Si1Te3,31.1561
Bi1Cr1Hg1Ti1,20.6962
Au1Hf1Li2,15.2314
Ir2La1Sb2V1,22.4679
Be1Mg1Pm2,24.9514
Ag2Ho1Ru1,18.3415
Ag1Co1Pd1Tl1,16.7406
Pa1Rb1U1,32.6717
Ag1As1Fe1,17.613
Cr1Pa1Re2,17.0933
Co1Ho2Pu1,20.8808
Ac2As1Ta1,29.1542
Cr1In1Tc1Y1,19.3297
B1Hg1Sr1,23.3475
As1Be1Co1Rh1,11.8562
H6Th1Ti2,9.08019
B1Ir1Mg1Mn1,12.1608
B2Cu4Mg1Ti1,11.4108
As1Nb2Y1,18.8592
Ac1Gd1Rb2,51.6282
Gd2Pt1Ti1,22.4255
Hf2Nb1Sr1,23.6848
Be1Gd1Mg2,20.6526
Al1Ta2Tc1,16.4036
Eu1Pt2Pu1,21.8975
Cu1Mo1Yb1,21.2089
Hf1Hg3,20.8029
Ir2Rh1Tc1,14.6192
Au1Re1Th2,24.3728
Co1Dy2Ti1,20.7885
Be1N1O1Zn1,8.65068
Ho1La1N1O1,17.1765
Eu1Ni1Pt1,21.4119
Mn1Pa2U1,19.3268
Tb2Th1Yb1,33.2904
As1Dy2Th1,26.6749
In1Pr2Sm1,30.8886
Cd1Fe1Tl1,22.0234
Eu2Na1Sc1,34.4707
O13P4Y2,13.4734
Pt1Sr1Ta2,18.9879
Be1Sn1Te2,24.7264
La2Ni1Si1,23.9457
B1Mo1Yb1,16.3293
Fe2Os1Yb1,14.3291
Cr1Ga1Mn1Zn1,12.3889
O5Th2W2,13.005999999999998
N1O1Pu1Rb1,17.7102
Pt1U1W2,17.4377
In1K2Nd1,38.5746
Au1Be2Ce1,17.0993
O3Sn1Zr1,13.0659
Dy1Ge1Yb1,27.4685
Dy1Np2Zn1,23.7965
Li1Mn2Zn1,11.1631
Pm2Rh1Zr1,24.066999999999997
H8N10Zn1,8.228439999999999
Fe1Pb1Re1Sc1,17.3319
Li1Pu2Tc1,19.8271
Ir1Li1Sb1,16.4999
Nd2Pu1Tc1,23.54
Be1Bi1Mn1Ti1,14.7227
B1Hf1Tb1,20.6105
Al1Ge1Sn2,23.0075
Ca1Fe2Nd1,20.6069
Ag1Cu1Ge1W1,15.5059
Be2In1Rh1,12.6719
Na1Pb1Re1Te1,20.8187
K1Pd1W1,22.1611
Cd1Cu1O1Te1,17.173
In1Mo1Pm1,26.8291
Cu1Th2W1,23.1813
Al1Au1Bi2,23.6826
B2Cu4Ni1Ti1,10.7979
Cr1Ni1W1Zn1,13.0784
Au1Ce2Tc1,24.1469
Dy1Mo1Ni2,15.8611
Ho1O4Rh2,12.7124
Ac1Pa2Ru1,24.6014
Mn1O1P1Sn1,18.0041
Fe1Hf1Hg1Tl1,18.6241
Er1Fe2H3,9.201360000000001
Ce1Dy1Tl1,34.7833
Li2Lu1Nd1,24.9074
Co1Hg1Os1Sb1,16.6167
Bi1Nd2Pu1,29.6411
As1Co1Mg1Pd1,14.5961
As1Cr1Ir1Sc1,14.8732
Mn1Tc1Tl2,18.5229
Ag1Ta1Zn2,15.7136
Eu2Mg1Ru1,24.383000000000003
Al1Cu1Os1Pd1,14.1254
Gd1Pb1Tc2,19.3606
Ac1Cu1Mn2,17.1362
Gd1Rh1Zn1,19.295
Eu1Nb1Re2,17.7727
Ga1Pr1Zn1,22.4976
As1Gd2Sr1,27.7244
Cd1N3O6Tl1,13.4674
Ba1Th1Tm1,39.8862
Be1Re1Si1,12.6608
Al1Pu1Tl2,24.1588
Ac2Hf1W1,28.0889
La1Na1Ta1,29.3112
Pt1Rb2U1,33.6494
Co1In1Rh1Ti1,15.0141
Cr2Pd1Sr1,19.4094
Mo2Os1V1,14.7508
As2Cr1Lu1,17.3875
Bi1Ir1Mn1Pt1,17.4401
Be1Sr1Tm1,28.4703
Er2Si4Ti3,17.6273
Cs1Eu2Ir1,28.2824
Nd1Pm1Sn2,28.471999999999998
Li1Pr1Yb2,33.0378
Be1Pb1Tc2,15.3983
Bi1Ho1Rh2,19.2565
As1Pt1Tc1,16.5869
Be1In1Mg1Ti1,17.083
B2Pt1Th1,14.907
Hf1Pm1Tb1,33.1696
K1N1O1Y1,15.5655
Au1Fe1Nb1Pb1,17.5329
Ge1Mn1Y1,19.6949
Hf1K1,30.4185
As1Hf1Li2,15.5381
Cr1Li1Nd1,26.5268
Cr1Mg1Re1Sb1,15.775
As1O1Tm1U1,20.3253
Bi1Hf1Mn1W1,18.5211
Ge1Ir1Ni1Ru1,13.752
Ca3W2Zn2,27.3738
Ca3Ho1,37.7849
Ac1Pb2Re1,24.9636
Fe1Pt1Tc1Zn1,14.213
Be1Bi1Ta1W1,17.1952
Ho1Os2Zr1,18.3751
Au1Os1Th2,24.0294
As1La1Th2,28.2522
Cd1O1Pd1Te1,18.4153
Cr2Fe1Tl1,14.6131
Fe2S4Tl3,24.6621
Ag2Ru1U1,18.3234
Ni3Pm1,14.9344
Ba2Ge1Rb1,40.3182
As1Co1O1Si1,13.8117
Cr2Ge1Yb1,16.249000000000002
Ir2Mg1Tc1,15.114
Be1Cr1Hg1Tl1,18.1626
F1Fe1O4S1,11.3796
Ac1Er1V2,24.53
Ac2Ge1U1,31.525
C1K1La1O4,15.4464
Dy1Ge1Mn1,21.1197
Ag1F9Xe1,12.6567
Eu2Tb1W1,26.9899
Co1Nd2Os1,21.2191
As2Ba1Ir1,21.8329
Ba1Ge1Zn2,24.0582
Fe1Ga1Pt1W1,14.6224
Li2Sb1Sm1,19.5684
Co1Lu1Th1,24.7372
B2Pb1Sn1,17.7391
Mn1Ru1Th2,22.3649
Hf1Mo1Os1,19.3982
Ce1Tb1Tm1,38.7619
In2La1Pu1,28.2392
Sb1Sc2Tb1,22.9446
Cu1Pm1Sc2,21.8144
Mn1O6Pd1,11.1616
Co1Er2Nd1,23.5017
Ga2O5W2,11.4046
Ce1Gd2Rb1,39.1511
Co2Hf1Th1,17.8729
Mn1Na2Ni1,18.679000000000002
Cu1Mn1O1P1,16.0064
Sb1Sc1Zn1,22.7595
Mo2Sm1Th1,22.5732
Pa1Pm1Sr2,39.4368
B1Nb2Yb1,15.4687
Na2Pm1Si1,22.4666
Ga1Ir1Y2,19.8645
Pa1Ru1Si2,17.1449
Co1Li4O6Rh1,8.44101
Pu1Rh2Te1,19.2322
As1Cu1Tm2,20.61
Ba1Ca2Tb1,42.2541
Ag2Cd1K1,24.3993
Pm1Tm1Zn1,27.2801
K6O5Pb2,22.6317
Ag1Cr1Sn1Tc1,16.8093
Ca2Th1U1,32.0364
Sc1V1W1,18.7243
Au1Th3,28.362
B1Dy2Sc1,21.2626
Ba2Cs1Sc1,50.6392
Cu1Rh1Sb1Zr1,17.3421
Ca1Hg1Ru1,24.0089
Gd1La1Nd1,38.6128
Cr1Dy1O3,11.0176
Co1Ge1Os1Y1,16.0493
Ag1Cr1Tc1,16.4657
Al1Ir2Yb1,16.0415
Cs1Cu3Gd2Se5,24.416999999999998
B1Cr1Pt1Tc1,12.5733
O1Os1P1Sn1,18.3973
Be1Pt2V1,13.5339
Co1La1O1P1,16.1489
Hg1Mo1Th2,25.8042
Cr1Hf1Th1,23.3909
Mn1Re2Yb1,14.7349
Pb1Pt1Rh1,20.4527
Ho2K1Ni1,24.6588
P1Ta1,14.9929
Cs2Rb1Sn1,53.9956
Mn1Tb1V1,20.8927
Pr1Pu2Tb1,30.7969
Al1Cr1Li1Zr1,16.6721
Fe1Pu6,20.16
Ag1Ta1Ti2,16.7536
Cr1Cu1Ge1Y1,17.9421
Ir1Sn1Tb2,23.5865
Ce1Sc1W1,26.0778
Ac1Cs1Y1,58.7298
Cs2Pm1Te1,48.6732
B1Ce1Pt1,22.2218
Pb1Tm1,27.2398
Br5Sn2Tl1,31.8779
Eu1Li1Sc1,30.8162
Lu2Na1Sc1,27.6922
Eu2Nb1Tb1,29.6678
Cd1Pr1Tb1,32.597
Al1Au1Co1Zr1,16.3533
As1Ba2Zr1,34.8135
Cu1Ho1Yb1,24.3005
Mg1Ru2Ti1,14.5922
B1Th1Zn2,17.9539
Hf1Pa1V1,22.593000000000004
Cd1Hg1Os2,17.0055
O5Pa2Te2,14.8193
B1Ce1O5Si1,11.3557
Ni1Sn2Tm1,21.2602
B1O1P1Pd1,12.7352
Lu2Pb1Sc1,25.7655
Ba1Cu2O4,13.444
Ho1La2Th1,34.4435
Ho1Rb1Re1,30.4832
Dy2Na1Si1,23.0995
Ba1Cs2Tb1,63.0716
Mg2Nd1Pd1,21.3064
Nd1U1W2,21.1611
K2Sr1V1,45.235
Ni1Pd1Sb1,17.4879
Al1Au1Mg1Mn1,16.0886
Ag1Hg1Zr2,20.7564
Al1Ir1Lu2,19.0055
Cu1Ni1Pb1Rh1,14.9611
Hf1Pr1Yb2,31.2886
In1Rh1Tm1,20.772
Co1Lu1Pb1Ta1,19.5544
Pr2Ru1Te1,26.1119
B1Rh1Zr2,15.6699
Cs1Pt2Ru1,20.4353
Cd2Si1Tl1,21.7264
Be1La3S7Yb1,22.7937
Nb1Tl1,20.3166
Dy1Na1O1Te1,21.3971
Cd1Co1Si2,14.8715
Ac1Cu1Sr1,35.1581
Ga1Pb1Sb2,26.8804
Os1Ti1Tm1,20.9521
Cr1K1Na1,39.2865
Ho1Ru1Tl2,20.8825
Ce2Hf1Ho1,30.6072
Ho1O6Sr1V2,11.3849
Lu1Sr2Tl1,34.8843
Mn1Sb1Y2,21.0026
In1Mo1Rh1,19.0385
Gd1Pb2Th1,29.5238
Ca1Lu1Th1,38.8015
Be1Mg1Tb2,23.5397
As1Cd1O1Os1,15.7719
N1O1Rb1Tb1,18.1075
Lu1Nd1Yb2,34.1263
Cs1Gd2Ti1,32.2481
Ac1Bi1O3,17.1818
Hf1Ho2Sc1,25.9954
Eu1O3Pd1,11.7792
B1Be1Sb2,17.5262
Al1As1Be1Fe1,12.3151
As2Co2O5,11.0436
Ac2K1Pa1,40.7592
Dy1Ho1Nb2,22.9583
As1Fe1Mn2,11.4041
B1Pm2Sc1,22.6034
Cu2Pb2Zr3,22.4982
Fe1Ru1Zn2,13.0454
Ho1O1P1Y1,19.8026
B1Np2Pu1,14.8931
Ge1Mg1Sr2,30.7261
Gd1Hg1Tm2,26.6097
Cu1Lu1U1,23.3178
Fe1Np2Yb1,20.0231
K1O2Sc1,13.5923
Ba1In1Na1,40.1402
Mg1Pd1Tb1,23.865
Sc1Tc1Y1,23.2534
Cd1Fe1Ga1Tc1,15.2391
Ac1Er1Re1,28.2577
Mg1Rh1Sc2,18.5087
Al1Bi1Rh2V2,17.9839
Be1K2Si1,30.1018
Mg2Mn1Os1,14.4558
Nd1Te1Zn2,23.3282
Nb1Nd1Pd2,19.5424
La2Sm1V1,30.1178
In2Sb1V1,22.9189
Cu2Ni1Ru1,11.9118
Hg2Lu1U1,25.1016
Ge1Hg1Re1,18.8647
Eu1Sn1Zr2,23.3335
Ag1Nd2Ru1,23.4929
B1Pt1Th2,21.7194
Pr2Y1Zr1,30.6799
Er2Pd1Th1,24.7672
Lu1Mn2Sm1,20.7752
Ag1Pu1Tc2,16.7185
Cr1Sr1V2,18.9901
Cd1Cu2Ta1,14.6881
Mg1Tb2Zr1,27.1857
Be1Bi1Re1Ti1,16.2047
Hg1In1La1,30.5604
Ca1Er1Yb2,36.1189
Cl8Cu5H8K2O6,15.1056
Cd1Co1Rh1Tl1,16.55
Pa1Rh2Ti1,17.9801
N1Pd3,13.6176
B1Ge3Nb5,15.6189
Al1Sc2Yb1,23.0412
Mo2Nb1Si1,15.5295
Ag1Co1In1Y1,19.3331
B2Fe1Lu1,10.9529
Cr2Cu1Te4,25.09
Al2Fe1W1,13.9003
Er3Os1,22.9508
Ga2Mn1W1,14.2869
Ho2Pt1Sm1,23.9694
La1Nd1Pd1,27.7361
Ga1Mg1Rh1Sn1,17.7214
Pb2Ta1V1,20.4198
Ba1Li1Si2,24.2472
Al2As1Bi1,21.1833
Be1Ni1Si1Y1,14.4408
B6Ba1Ni12,10.6821
Rb2Y1Zn1,45.5975
O1P1Pd1Re1,12.277999999999999
Ge1O4U2,17.5645
As1Hf1O1Pt1,14.8654
Mo3Pr1,18.4589
Ba1In4Ir1,25.8113
Cu2Pt1Rh1,13.1959
N1O1Pb1Tc1,15.6854
As2Cd1Mn1,17.7484
Cr1F7Pb2,13.5812
Er1Nd2Np1,32.262
Be1Gd1Os1,19.99
Co1La1Mg1Pb1,21.2991
Cs1N1O1Th1,19.6934
Hg1La1N1O1,16.3694
Ag1F6S16Sb1,21.3339
Ir2O5Ta2,10.6188
Ho2Mn3Si5,14.9975
In1Pb1Tm2,26.0592
Ni1Pt1Tl1V1,15.925
Hf2Rh1Zr1,18.9609
Pb1Pu2Zn1,25.4795
Ac2Be1Co1,24.631
Ce1Hg1Yb2,29.1672
Ag2Ge2Nd1,20.7138
Ir1Si1Th1,22.111
Pb1Y1Yb1,33.5551
K1Pu1Si1,30.2233
Nb1Tc2W1,15.6747
B2Ca1Zr1,16.6342
Cr1Ge1Ni1Ru1,12.7197
Lu1Re1Te2,21.5072
Ce3Ga2Ni2,22.1357
Ca1Pm2Re1,25.3933
Mg2V1W1,16.7216
Er1Mg1Pr2,31.4948
As1Cs1Tl2,32.9544
La1Te1Tl2,29.4758
Pm1Tm1Y1,37.9671
Lu1Rh2Th1,21.1433
Ac2Pd1Ru1,25.7768
Dy1Pr1Tl2,27.6647
Al2Tc1Yb1,17.4303
Ac1Ga2Rh1,21.0306
Dy1Nd1Th2,32.8302
Bi1Pb2Tl1,28.8272
As1S1Sm1,22.0396
Au1Cu1Ge1Sc1,16.9325
Mg2Sb1Sm1,26.0726
Ag1Ba1Na2,30.6467
Ho2Pt1V1,21.1177
Bi1Fe1Hf1Os1,17.3454
Ce2Ga1U1,27.4515
Dy1Mg1W1,23.8348
La2Nb1Te1,28.7268
Mo1Na2Re1,17.7838
Fe1Np2Pa1,18.4814
Au1Br3Cs1,34.7455
As2O1Te4,25.8367
Er2Si1Sr1,26.3219
Ca1K1Zr1,45.0795
Ni1Sb1Sc1Y1,20.7589
Co1Ge1Li1V1,11.7865
Pm1Re1Sc1,23.7559
Cd1Cu2Nd2,22.7636
Ca2Sr1V1,39.6784
Cd1Gd1Ni2O6,10.2775
Ge1Re1Zn1,16.6838
Li1Te1Yb1,28.7689
Ag1Mn2Tm1,16.8226
Dy1Mo1Yb1,27.7161
Lu1Rh1Sr2,29.3613
Cs1Ho2Sn1,29.6893
Hf2Rb1Ru1,21.0855
B1Eu1Si2,17.462
Al2Gd1K1,27.2354
Cs1K2Li1,59.2483
Na1Pt1Tc2,15.5797
Al1Pb1Tb2,26.1369
N1O1Sm1Tm1,14.4595
Ce1La1Re1,27.7525
Cl6Ga1N1Se2,28.8791
C1K1N2O4,12.5042
Ir1Nd1Rb2,31.0061
Tc1Ti1U1,19.4298
Ni1Si1Tc1Zr1,14.7071
Mg1Re1Si1V1,13.9817
La1Sm1Tl1,33.5347
Al1Cd1Lu1Mn1,19.2663
Fe2Hg1Nb1,14.3949
Nb1Pr1Pu1,25.1073
As1Er1W2,17.4179
N3Yb1,9.74682
Ba2Cr1Mo1,30.2158
Lu1Tl1Yb1,31.5339
Gd2Nd1W1,25.8929
Co1Cu2Mg1,12.3472
Au1Er1In1,22.5288
Lu2Ni1Sc1,21.6991
Ni2Si1Ti1,12.024000000000001
As2Sr1Ti1,21.67
Al1Ca1Ga2,20.3214
Al1Lu1Mo2,17.4291
La2Pb1Sc1,30.2936
Ca2Co1Sr1,27.546999999999997
Cr2Dy1Si2,15.7684
Co2Tb1Zn1,14.7777
Hf2Nd1Ti1,23.1436
Au2Co1Pa1,19.1327
As1Ga1Zn1,20.1281
Be1Cs1La2,30.1591
B2Cr1Tc1,9.412339999999999
Ba1In2Si1,28.6983
Ir1Pt2V1,14.6931
Lu1Sm1Th2,32.0009
K2Np1Pb1,38.7803
Cs1Fe2Rb1,38.6126
Ir2La1Sb2Ta1,23.1852
Fe1Sb1U1,23.8701
Dy1Ru2Sb1,17.6885
Sm1Sn2Te1,28.2954
Lu1Na2Pa1,28.2832
Ce2Hf2O5,14.2427
Al3Si2Y2,19.1771
Ag1La3,28.8755
Cd11Ce1,22.7717
As2Ge2Ru3,15.698
Eu1Sm1W2,21.9438
Cd1Pr1Pu1,31.4044
B1Ga1Ti2,13.4049
Ag1Cu1Ti1Tl1,17.407
Ac1Gd2Tl1,30.8608
Ge2Pu1Sb1,21.9418
Lu1Mg1Mn1Zn1,18.9285
Sn1Ta2V1,17.692
Cu2Rb1Ta1,19.9881
Cd1Hf2Pb1,22.1974
Au1Li4O6Pa1,10.6875
Bi2K1Na1,32.2145
La1Li1Mn1Re1,17.5258
Ca1Fe2Pa1,18.1435
As1Cu1Mo1Y1,17.2599
Al1Ce1Mn2,17.9301
La1Mo2Pu1,21.2092
Ga1Gd2Tb1,27.054000000000002
Sc1Sn1V1,23.3942
Al1Ho2Sr1,28.9597
Bi1Hf1Te2,25.986
Pt2Sb2Si3,20.1368
Al2Au1Sm1,19.8057
Ac1Pu1U1,33.3683
Be1Gd2Re1,20.671
Ce2Fe1Th1,26.4951
Ho2Pb1U1,27.3024
Be1Bi1Cr1Mg1,19.1089
As2Mo1Nd1,19.4765
Fe1Pt1Sc1Si1,14.2892
Au1Cr1Ge1Ti1,15.1999
Ce2Nb1Tc1,23.9498
Ga1Ir1Mg1Sn1,17.5169
Au2Pa1Th1,24.4628
Co2Nd1W1,16.1339
Na1Tm1Yb1,38.4409
Eu1Ga1Na1,31.7631
Be2La1Th1,22.0938
Fe1Li1Rh1Sn1,14.4564
As1Hg1Rb1,32.5934
Pa1Pu2Th1,26.9445
Bi1Np1Tl2,28.0522
Ga1Li1Mn1Os1,12.1969
Bi1Ni1Tc1Ti1,16.3307
As1Li1Y2,21.9863
Ag1B1Cu1W1,13.2303
Cd2Ga1Nb1,19.12
Ce2Gd1Lu1,34.0788
Bi1Cd1Mg2,24.0408
Ba1Hg1Lu1,34.2783
Cd1Pt1Zn1,18.6171
Be1Hf1Tc2,14.5795
Ga2Os1Te1,17.7567
N1O1Pb1Tl1,16.1628
Na1Sc2Te1,23.0841
Cd1Co1Ge1Nb1,16.1447
Cd1Mn2Sm1,18.1691
Cd1Cu1Lu1Pd1,18.2071
Nd1Ti2Zn1,19.3033
Sb2Th1,29.7478
Pt1Sc1Ta2,17.2751
Co2Te1W1,14.3399
As1Dy1O1Ti1,17.3712
Br2H12Ni1O14,8.69319
