formula,target
Hf1Ho1Ru2,2.2253092817258633
H2Mg4O5,1.8976270912904412
Cd1Se2Zn1,1.7075701760979365
Bi1Na3,1.2787536009528289
Cu1O5Sr2Tl1,1.9084850188786495
Ge4La4,1.8061799739838869
Sn2Zr6,2.012837224705172
Te4V3,1.724275869600789
B2Nd1Ru3,2.3242824552976926
Ge1Se4Zn2,1.5314789170422551
Ba1Cu3O4,1.8750612633917
Ag1Rh1Sm2,1.8808135922807916
N8Na10Os2,1.6020599913279625
Br4Li2Mn1,1.3617278360175928
Mg2Nd4,1.5440680443502757
Li1Re1Zr2,2.093421685162235
Nb4Se8,1.3802112417116061
Hg1Na3,1.3424226808222062
Lu1Ni2Sn1,2.0170333392987803
Hf2Li1Tc1,1.977723605288848
Br6K2Sn1,0.9030899869919436
Hg1Lu2Zn1,1.8573324964312683
Ca4O12Sn4,2.155336037465062
Al8O36Y16,2.0863598306747484
Cl6Li1Rb2Tl1,1.3010299956639813
N3Rb1,1.230448921378274
Hf2Ir1Pd1,2.250420002308894
Si10V12,2.2624510897304293
Al1Cu2Pa1,2.0253058652647704
Ca2Si1,1.5440680443502757
As1Cl6Cs2Na1,1.3222192947339193
Cr8Ti4,2.2944662261615933
As8Ni4,2.0530784434834195
As2Ba1Pd2,1.740362689494244
Dy2Hg1Zn1,1.8325089127062364
Ca1Ho2Se4,1.6232492903979006
Ag4P8,1.7923916894982541
Na1O3Ta1,2.3242824552976926
Mo1Ni2,2.3673559210260193
Al1Cd1Sm2,1.7558748556724917
Bi2Tl1,1.6127838567197357
Ba4Si8,1.7075701760979365
Fe1Sb2Y6,1.7708520116421442
Mg3Sn1,1.568201724066995
Ga2Sb2,1.5440680443502757
Au1Cu1Tm2,1.9637878273455556
Br4Li2Mg1,1.3222192947339193
Ag1Ir1Tb2,2.004321373782642
Pb2Sr2Zn2,2.012837224705172
Fe2O8V2,1.954242509439325
As2Ge2Te5,1.6812412373755872
Ge2Se4,1.0
Fe4Mn2O8,2.198657086954422
Sb6Y8,1.8129133566428557
Al1Ce1O3,2.281033367247728
Ag1Te2Tm1,1.6901960800285136
Ca6Tl2,1.146128035678238
Ca4Pt4Si4,1.7781512503836436
Cu2Te16Y8,1.6901960800285136
Mn4Rh4Si4,2.187520720836463
Cu2Sn1Te3,1.662757831681574
Cd3Li1,1.5440680443502757
Co7Mo6,2.4216039268698317
F2O4V2,1.3424226808222062
Li2Pt1Tl1,1.740362689494244
Ge1S4Zn2,1.6232492903979006
Fe4Li4O16P4,1.7558748556724917
Ag1Au2Nd1,1.8976270912904412
Au1O2Tl1,1.9912260756924949
Ag2F4Li2,1.9030899869919435
F2Sb2Se4Sr2,1.6434526764861874
O7Si2Yb2,1.9637878273455556
Nd4Tl2,1.6434526764861874
Pd2Pr1Yb1,1.8573324964312683
Bi1F6Mg1,1.2787536009528289
F8Li2V2,1.8195439355418688
N8O8P8,1.7075701760979365
Ga2H2O4,2.2405492482826
Ni3S3,2.093421685162235
H2Ni1O2,1.740362689494244
Mn1Se1,1.5563025007672873
Li2Se4Tb2,1.6720978579357175
F8Li2V2,1.724275869600789
P4W2,2.2764618041732443
B4Co2Mo1,2.4814426285023052
Fe6Li1P4,2.2430380486862944
O4Sn1V1,2.305351369446624
In3Mg1,1.6020599913279625
Al1Ga1N2,2.2648178230095364
Co2Lu1Tm1,1.934498451243568
N1P1Sr3,1.6812412373755872
Cr8Hf4,2.2787536009528293
Pr8,1.505149978319906
C2Cl4F4,0.3010299956639812
N2Ti4,2.2528530309798933
As2O6Pd1,2.1522883443830563
Al2Ni1Zr6,2.0211892990699383
N4Zr6,2.292256071356476
Ir2Mg6,1.8864907251724816
Ba2Ca1Cu2Hg1O6,1.8976270912904412
Cs1Mn2P2,1.6720978579357175
Ag1Bi1S2,1.7853298350107671
Al3Os2,2.3096301674258988
Co4Nb2,2.3636119798921444
Hf1Ni5,2.227886704613673
Er2Mg1Tl1,1.740362689494244
Dy2Li2Se4,1.6532125137753435
Al3Li1,1.7993405494535817
Mo4Te8,1.3010299956639813
Ca1Si2,1.7781512503836436
Br4Mo4S4,1.7481880270062005
Cu4Sn2Te6,1.662757831681574
Au3La1,2.0
Pd3Sn3Yb3,1.8388490907372552
C2Co1Sm1,2.2095150145426308
Lu6Pr2,1.6127838567197357
F4Fe1Rb1,1.6812412373755872
I4Pd2,0.7781512503836436
Ba2,0.9030899869919436
Mo4O14Y4,2.247973266361807
Co5Sm1,2.1583624920952498
In2Mg1Yb1,1.662757831681574
Cu2Dy2O2Se2,1.9637878273455556
Co2Te4,1.9294189257142929
Bi2O8V2,2.1072099696478683
Bi2In4,1.6127838567197357
Li8,1.146128035678238
O6Ti2U1,2.1789769472931693
S2V1,1.3010299956639813
Mo6Os2,2.4653828514484184
Al8Ca4O24Si4,2.103803720955957
O8V4,2.220108088040055
Sm2Tl1Zn1,1.7481880270062005
Ag1La2Zn1,1.7160033436347992
Ag2Th4,1.869231719730976
Mg1Pm2,1.5910646070264989
Al2Er1Ho1,1.8260748027008264
Ho2Li2Se4,1.6720978579357175
Br4Mn1Rb2,1.3222192947339193
Al2Co1Os1,2.3010299956639813
Cd1O6V2,1.9294189257142929
Al1Cr1Fe2,2.378397900948137
Fe24N9,2.3283796034387376
Ir1Ni1Y2,2.0253058652647704
Cd3Mg3,1.6232492903979006
Bi1Cu1Mg1,1.7558748556724917
S2Sn2,1.4471580313422192
Li1Ni4O5,2.198657086954422
Ba1Pd2Sb2,1.7993405494535817
Mg16Pd8,1.8388490907372552
Mg1Tb2,1.5910646070264989
Bi2Ni2O6,2.0863598306747484
Cu6Se4Tl2,1.5910646070264989
Ba1Cu2S2,1.8195439355418688
C1Nb2,2.3404441148401185
I6Pd1Rb2,0.9542425094393248
Nb4Se6,1.8388490907372552
Ba1Si2,1.6901960800285136
Ca2Ge1,1.3802112417116061
Ir1Re3,2.5693739096150456
Cr1F6Rb2,1.3802112417116061
Be1Co2Ga1,2.303196057420489
Pt5Sb1Si1,2.285557309007774
Li2Ni2O4,2.0569048513364727
Rh2Zn6,2.1072099696478683
C2In2Sc4,1.9138138523837167
F8Na3Zr1,1.6127838567197357
Cu1Hf2Ir1,2.2227164711475837
Cl4Cs2Mn1,1.146128035678238
Na1S2Ti1,1.7160033436347992
Ru4Sm2,2.1818435879447726
Fe2Zr4,2.093421685162235
C1Nb2S2,1.5314789170422551
Cu2O3Sr1,1.9731278535996983
Mg6Sm2,1.4771212547196624
Cu6Sn2,2.03342375548695
Al2Ca3Si2,1.6989700043360187
Rh3Zn1,2.318063334962761
Er1Pr1Zn2,1.6989700043360187
Rh4Si4,2.2648178230095364
Ca2Cu2In4,1.6812412373755872
Cr1Fe1Ta2,2.3654879848909
Sc1Zn3,1.9395192526186185
Gd4O14Ru4,2.2227164711475837
Co1Nb1Sb1,2.1931245983544616
Al12La3,1.845098040014257
N3U2,2.305351369446624
Cl6Cs2Ti2,1.2041199826559248
Ru2Th1Y1,2.089905111439398
Co4Ta2,2.385606273598312
N8Na12W2,1.740362689494244
Fe2Li2O4,2.103803720955957
Mg4O12Si4,1.9912260756924949
Cd1S2Zn1,1.6720978579357175
Li2Se4Y2,1.6720978579357175
Ca1Hg2Sr1,1.4771212547196624
Al1Ce3,1.5910646070264989
K4,0.6020599913279624
Ga3Y1,1.7323937598229686
Rh2Sn4,2.03342375548695
Al2Zr2,2.03342375548695
Fe2Ge4,2.0791812460476247
Al1Cu1Sc2,1.7558748556724917
Mg3Pb1,1.8388490907372552
Mg1Sc2Tc1,1.954242509439325
Au2Bi1Nd1,1.8808135922807916
Ag1Nd5Se8,1.7781512503836436
Er1Ho1Pd2,1.9956351945975501
Cu6S4Tl1,1.7323937598229686
Ga2O6Sc2,2.2528530309798933
Dy2Ir1Ru1,2.1003705451175634
Ca2S4Sn1,1.6334684555795864
Br2O2Ti2,1.1760912590556811
Ho1Pd1,1.977723605288848
Cu1Rh2V1,2.3324384599156054
Ce2Os4,2.296665190261531
Fe8O22Sr8,2.089905111439398
Co2Na4O6,1.8512583487190752
Al2O6Pr2,2.287801729930226
O8Si4,2.123851640967086
Co4Se8,1.9956351945975501
Hg2Yb1,1.5910646070264989
Cu1O2Pd1,2.198657086954422
Ni4P4Th2,2.184691430817599
Co2Na16O12,1.6720978579357175
Al4Ca2O8,2.1583624920952498
Br1Ca2H3,1.5185139398778875
Al2Dy1Y1,1.8260748027008264
Eu1O2Sr1,2.0170333392987803
Al3Np1,1.7781512503836436
Pr2Tm6,1.6127838567197357
Fe2Sn4,1.9030899869919435
As2Cd2Ce2O2,1.869231719730976
Cr8Zr4,2.2528530309798933
Al2Ho1Y1,1.8129133566428557
Ag1Cu1F3,1.944482672150169
Ca2Cl2Cu1O2,1.6232492903979006
Cr2O8P2,2.008600171761917
Al2Pm1Y1,1.7993405494535817
Pd3V1,2.255272505103306
B2C1Dy1Rh2,2.3117538610557538
Co4,2.3263358609287508
Cs2F6Tl1V1,1.8976270912904412
Mo6Sn12,2.060697840353612
Nb5Te4,1.954242509439325
F6Ti1Zr1,1.9294189257142929
Ca2O6Ti2,2.2355284469075487
Al8Ca1Mn4,1.954242509439325
B4Mn1,2.416640507338281
F4O4V4,2.1958996524092336
Ga2Se4Tl2,0.0
Hf1O4Sr2,2.089905111439398
Al4O12Y4,2.2787536009528293
B8O12,2.292256071356476
B4Cr3,2.4756711883244296
Cd1O4Sr3,1.8864907251724816
F6Li2V2,1.8129133566428557
Au1Ho2Ru1,2.0374264979406242
Ag2O4Pt2,2.089905111439398
Mg1Se1,1.7708520116421442
I4Pd2Te2,0.8450980400142568
Pr4Tl2,1.6334684555795864
Ga1Ni2Zr1,2.1818435879447726
Eu1Ge2,1.6812412373755872
Pr2Se4,1.845098040014257
Fe2Hf1Sn1,2.2528530309798933
Na4O16V8,1.8750612633917
Bi2Ce1O4Se1,1.9912260756924949
Fe1Os1Ta2,2.3961993470957363
Li2Mg4,1.4471580313422192
Al1Au2Hf1,2.143014800254095
Co1Sc1Te1,1.968482948553935
Co2Ge1V1,2.3010299956639813
Cu4Sb2,1.9637878273455556
Na4P20,1.5440680443502757
Cu6Sn2,2.0253058652647704
Al2Li1Os1,2.113943352306837
Lu1Rh2Sc1,2.0293837776852097
Li1Pr2Ru1,1.7481880270062005
Ca1Cu1O2,2.0827853703164503
Ge6Y2,1.863322860120456
Cu1O6V2,1.662757831681574
C1V2,2.3404441148401185
C2Li2,1.6232492903979006
B2Mo4,2.4668676203541096
Al3Y1,1.8808135922807916
Ge4,1.7708520116421442
Ni1Ru1Y2,1.9956351945975501
Cl4Co1Li2,1.3979400086720375
Al3Zr1,2.0
In1Pt4Tb1,2.2121876044039577
Co1Mn1Te1,2.049218022670181
Co5Nd1,2.071882007306125
Al1C1Co3,2.369215857410143
Ge2Mg2O6,2.214843848047698
As4Ge2Mg2,1.7160033436347992
Hg1Ni1O2,2.0293837776852097
Nb1S4Ti1,1.2787536009528289
Ag1H4N1S4W1,0.9542425094393248
B2Co8Nd2,2.1760912590556813
Co3Ni1,2.3117538610557538
Pa1,1.977723605288848
Fe2Li2O4,2.096910013008056
La2Mg1O6Ti1,2.1789769472931693
Bi4Hf4O16,2.110589710299249
O16Ti8,2.281033367247728
Al2H8Li2,1.414973347970818
As4Co2,2.1613680022349753
Mn1Ni6O8,2.204119982655925
H1Mn3O6,2.12057393120585
Cu4O12Y4,2.0791812460476247
Dy6Nd2,1.5563025007672873
Dy4,1.6127838567197357
Pd3Tl1,2.12057393120585
As2Ba1Pd2,1.8061799739838869
Ba1Co1Er2O5,2.103803720955957
Cd1Mg1,1.5440680443502757
Cd2Sm2Tl2,1.7075701760979365
C1Nb2S2,1.5440680443502757
Bi4Sr2Zn2,1.505149978319906
Ir3Sn3Zr3,2.204119982655925
Cu2Li2O4,1.9030899869919435
Fe11Si5,2.3384564936046046
Co1Mn2Si1,2.3242824552976926
O8P2Yb2,1.9912260756924949
Li2Nd2S4,1.6532125137753435
Hg6,0.7781512503836436
C2Nd1,2.0
Ga6,1.6901960800285136
Ni1Se4Ti2,1.8864907251724816
Pd3Zn1,2.1818435879447726
Fe1Li2Ni1O4,2.041392685158225
Cl4K4O12,1.2041199826559248
Ag2Sb2Se4,1.7634279935629371
Co1O2,1.8195439355418688
Ge2S4,1.3222192947339193
Ca1Na1Tl2,1.919078092376074
F8Li2V2,1.6020599913279625
Co4Mn8O16,2.1398790864012365
Cu1Y1,1.845098040014257
Mg6Pt2,1.8512583487190752
Al1La2Li1,1.6127838567197357
Al2Sm1Y1,1.7993405494535817
Ag1Pd1Yb2,1.6532125137753435
Nd1Y3,1.6232492903979006
Ga2Lu2O6,2.220108088040055
H2Ho2O4,2.049218022670181
H2Ni1O2,1.7075701760979365
Rh2Te2,2.110589710299249
Cu1Er1Se2,1.8129133566428557
Br3Cs1In1,1.3222192947339193
Co5Tb1,2.170261715394957
Ca2Hg1Li1,1.1139433523068367
Li1O2Ti1,2.123851640967086
Ba2Co1O6U1,2.1003705451175634
Al4Ca4O14Si2,2.008600171761917
La4,1.3979400086720375
H1La2Li1O3,2.089905111439398
Al3Hf1,2.0211892990699383
F2O2V2,1.662757831681574
Ca3Mn1O4,2.0253058652647704
Bi2O6Sc2,1.9912260756924949
F6Li2Mn2,1.8512583487190752
Mn2Na2P2,1.6720978579357175
Cr3Ga1N1,2.3729120029701067
Fe4Ge4,2.133538908370217
K3O4V1,1.5314789170422551
Os6Sn14,2.0791812460476247
Li1Pd2Te1,1.9822712330395684
Fe4Li8O28P8,1.7708520116421442
Cr2S4V1,1.9242792860618816
Li4O6V2,2.0293837776852097
Er20Si16,1.8976270912904412
Ru8Si12,2.305351369446624
Ag2Ni2O4,2.093421685162235
As4Co4Rh4,2.2900346113625183
Co3Si3Ti3,2.2671717284030137
Fe4Lu4O12,2.2528530309798933
Cd2Ge2O6,2.1613680022349753
Ba2Cu3Nd1O7,2.0374264979406242
Ni4Pr2,2.173186268412274
Ba1C1O3,1.6532125137753435
Co3Se4,1.977723605288848
Cu18P6,2.089905111439398
Li1Mg3,1.57978359661681
Ag1Hg1Yb2,1.5910646070264989
Ac4,1.4623979978989559
Ge2Mo1,2.1903316981702914
Hg2I4,0.4771212547196624
Au2Bi1Pr1,1.869231719730976
S8Ti4,1.7481880270062005
Cu2Na6O4,1.6989700043360187
Ni3Se4,1.9590413923210936
C4Ca2,1.7481880270062005
Ag1Li1O2,1.869231719730976
Fe2Ta1Ti1,2.271841606536499
F8Hf1Na3,1.6532125137753435
Ag1P1Pt5,2.2787536009528293
Pd3Zr1,2.1789769472931693
Ge2Ti2Y2,1.9242792860618816
O8W3,2.3541084391474008
Ge2Mn2O6,2.167317334748176
Sm6Y2,1.57978359661681
Fe2O6Y2,2.167317334748176
Lu2P10,1.8195439355418688
Cu1Fe1Pt2,2.296665190261531
In1Nb1S2,1.7634279935629371
Al2Th2,1.8573324964312683
Ag2Pr2Si2,1.9084850188786495
Nb5Se4,2.0644579892269186
Hg1Nd2Sn1,1.7558748556724917
Co2Rb1Se2,1.57978359661681
Ni1Rh1Sc2,2.0
In1Pd3,1.8388490907372552
H1Li1Nd2O3,2.103803720955957
Ga2Ni4,2.214843848047698
Ru1Sm2Zn1,1.9138138523837167
Eu2,1.1139433523068367
Cl7Cs3Mg2,1.3222192947339193
Bi8O12,1.3222192947339193
Hg2Pt1,1.919078092376074
Ba2Ge4,1.5563025007672873
H1Pd1,2.2405492482826
Ac1Mg3,1.5185139398778875
Co1Ni2Se4,2.0211892990699383
Ba1O3Pu1,2.0569048513364727
Ca6O18Si6,1.8750612633917
F6Fe1Li2,1.568201724066995
H1Ni2,2.2944662261615933
Cd1Pr2Sn1,1.6989700043360187
Bi2Na2S4,1.3424226808222062
Au1Na3,1.3979400086720375
F8Li2V2,1.7781512503836436
Mn11Pd21,2.1522883443830563
Fe2Li1P2,2.123851640967086
C1Fe3Zn1,2.3283796034387376
O8Zr4,2.1818435879447726
Co4Nd2,2.0755469613925306
C4O8,0.6020599913279624
Pt6Si2,2.3117538610557538
Cl4Cr1Cs2,1.3222192947339193
Al6Na8O24Si6,1.4471580313422192
Bi1K3,1.505149978319906
Te1Tm1,1.7781512503836436
Ir4Si4Y2,2.255272505103306
Er2Sm6,1.57978359661681
As4,1.2787536009528289
Li3Mg3,1.3979400086720375
Co2Cs1Se2,1.6127838567197357
Al8H32O48P8,1.8573324964312683
Cu3Dy1Ga2,1.934498451243568
Hg1Pr2Zn1,1.4771212547196624
Ge2O8Th2,2.220108088040055
Mg1P4Rh6,2.3096301674258988
Ho2Sm6,1.568201724066995
Ca4Zn8,1.6812412373755872
Ca1F3K1,1.5314789170422551
Cu2Hg1Zr1,2.071882007306125
Cl6Tb2,1.3979400086720375
Ni4Sn2Zr4,2.123851640967086
Fe2O4Yb1,2.1643528557844367
B2C1Co2Tb1,2.2741578492636805
C2Sm1,2.012837224705172
Ir2V2,2.437750562820388
Li1Mn3O6,2.113943352306837
N5Nb4,2.431363764158988
C1Ga1Sm3,1.8129133566428557
Cu1F2O2Sr2,1.8920946026904804
Cu1Gd2O4,2.155336037465062
La2O3,2.0644579892269186
Cr3Nb3Si3,2.3263358609287508
Cl12Mn4Tl4,1.5314789170422551
Ag4Cu4S4,1.6232492903979006
C4Ca4O12,1.8388490907372552
Nb4O12Rb4,1.8061799739838869
Bi4Pt4Te4,1.934498451243568
Ca2,1.230448921378274
Al1Cu3,2.1172712956557644
Ni4O8Si2,2.2988530764097073
Cu3Sc1,2.0253058652647704
Tb1Y3,1.6232492903979006
Li4Mg2,1.3222192947339193
Pd2Sb2Sr1,1.845098040014257
Fe4Ge4,2.187520720836463
Al2Fe1Ni1,2.2253092817258633
Mg1O6Pb2Te1,1.8920946026904804
B2Co4,2.392696953259666
Ru2Y1Zr1,2.167317334748176
O12Rh8,2.3673559210260193
H2Si2,1.230448921378274
As4Sn3,1.5910646070264989
Al7La8Mg1O24,2.2648178230095364
Cr20O48,1.7708520116421442
Fe7Mo6,2.399673721481038
Ni1S6V3,1.845098040014257
Mo1O6Sr2Zn1,2.2528530309798933
Cl6K2Ta1,1.230448921378274
Ba2F6Ni1,1.7708520116421442
La4O7Pd1,2.0569048513364727
Ru1Sb1V1,2.214843848047698
Au2In1U1,1.9912260756924949
Ni9Ti9,2.1789769472931693
Cd4Mg4,1.5563025007672873
Cd1Pt3,2.2833012287035497
Ca1F8Li1U1,1.6334684555795864
Br1Li1,1.3222192947339193
Er8O20Si4,2.0170333392987803
Al1Sm3,1.6434526764861874
O3Pr2,2.0827853703164503
Li4Si2,1.5185139398778875
Ni2P6W4,2.3117538610557538
Br3Ce3Ga1,1.8195439355418688
Ga1,1.6901960800285136
O4Sr2V1,2.1172712956557644
Co5Dy1,2.133538908370217
Cd1F3K1,1.6334684555795864
Co2K1Se2,1.6020599913279625
Ba1Bi3,1.5910646070264989
Ge3Pd3Ti3,2.170261715394957
Co1Fe1Ge1Ti1,2.342422680822206
Cu2Li2O4,1.6127838567197357
Hg1S2Ta1,1.3802112417116061
Co2Na12O8,1.724275869600789
Dy4O12Sc4,2.2174839442139063
Er2Li1Tl1,1.6720978579357175
Bi2Fe2O6,2.0374264979406242
Br2In10Se10,1.4313637641589874
As2Co2O7,2.0453229787866576
Cu2Er1In1,2.004321373782642
Ga1Pt3,2.3364597338485296
Cu2Nb2Te4,1.8260748027008264
Ho2Se4,1.8750612633917
Ga1O6Sb1Sr2,2.1583624920952498
Fe3N1Ni1,2.281033367247728
Hf2Li4O6,1.977723605288848
Bi4I4,0.6020599913279624
Au2Na2O4,1.5185139398778875
Cd3Mn2O5,2.133538908370217
Bi4Mn4O12,2.0211892990699383
Al1La3,1.6020599913279625
Ge2P6,1.6720978579357175
Ga20,1.6901960800285136
Ag1Ce1Zn2,1.869231719730976
Ce1Mg1,1.4313637641589874
O6Te1W1,1.8864907251724816
Fe4Li3O8,2.012837224705172
Ba2F6Zn1,1.7558748556724917
Ir1Li1Nd2,1.8388490907372552
Ce1Y1Zn2,1.4771212547196624
Co2Mn2O6,2.230448921378274
Mn2O6Zr2,2.204119982655925
Cr2Nb2O8,2.292256071356476
Cs2H4Yb1,1.1760912590556811
Bi2Pd1,1.740362689494244
Rh10Si6,2.2988530764097073
Cr1F3K1,1.5185139398778875
Fe4Rb2Se6,1.2041199826559248
N5Ta4,2.4653828514484184
Sn46,1.505149978319906
Bi1Ga1,1.4471580313422192
Co2Li4O8Si2,1.9294189257142929
Al2O4Tl2,2.0
Cd1Li2Pb1,2.012837224705172
Co1Fe1Si1Ti1,2.247973266361807
Al2Nd2O6,2.2695129442179165
N1Ta1,2.5289167002776547
Sm2,1.5440680443502757
Au1Cu1O2,2.155336037465062
C2Nb4S2,2.285557309007774
Au4V2,2.1003705451175634
Cl6Ti2,0.6989700043360189
Co1Li2O4Sn1,2.1072099696478683
Mg1Sr1,1.2787536009528289
Be4Nb2,2.2013971243204518
Sm1Tm3,1.6127838567197357
Br3Li7O2,1.57978359661681
Ag2Ba2O4,1.8325089127062364
Mn3Na1O4,2.110589710299249
Co1Mn1O4,1.2552725051033058
Ni2O6Sn2,2.1931245983544616
Er1,1.6232492903979006
Ir1Li1Zr2,2.1643528557844367
Hf12O24,2.3010299956639813
O6Ti2Zn2,2.2329961103921536
Cl4H16Na4O8,1.2787536009528289
Ba1Sr1Yb2,1.1139433523068367
Al2H2Sr1,1.6127838567197357
Ir4U2,2.7363965022766426
Al4O12Sc4,2.3138672203691533
Au1K1O2,1.6020599913279625
Ag2F4Li2,1.6901960800285136
Au1O2Pb1,1.8808135922807916
Mn1Pb1Rh2,2.0293837776852097
Nd1Tm3,1.6020599913279625
Ca1Cd1Pd2,1.8808135922807916
In2Ni6,2.173186268412274
K1O3Re1,2.155336037465062
Nb8Se4,2.0863598306747484
Cd1O2Sr1,2.060697840353612
Be1Ru1Sc2,2.0453229787866576
Al3U1,1.9493900066449128
Au1Li2Tl1,1.8260748027008264
K3Sb1,1.146128035678238
Co1Mn3O8,1.57978359661681
Li28Si8,1.5185139398778875
Na1Ni2O3,2.089905111439398
Cu2In1La1,1.8512583487190752
Mo3Si6,2.315970345456918
Fe2O8Ta2,2.2988530764097073
Cl6Pt1S2,0.4771212547196624
Bi1In1,1.4913616938342726
La1Rh3Si2,2.2329961103921536
C8,2.0530784434834195
Al2Mg1S4,1.2787536009528289
Al2Li1Tc1,2.12057393120585
Ca2O6Ti2,2.130333768495006
La2Li2O8Ti2,2.0791812460476247
Ca6O10Si2,1.977723605288848
Ca1Rh2Zr1,2.0791812460476247
Ni9Ti9,2.1818435879447726
Cl3Mn1Tl1,1.5314789170422551
Bi2Cu2Sr2,1.6020599913279625
F9Pd3,1.6232492903979006
Eu1Ga2,1.5314789170422551
Pt12Si4,2.296665190261531
B18Li7O1,2.1072099696478683
Ag2Be4,2.110589710299249
Fe1Se4V2,1.7781512503836436
Ce2O2Sb2Zn2,1.919078092376074
Ca1Mg6Y1,1.4913616938342726
N3P1Ti1,2.2253092817258633
Cr2H1O4,2.2787536009528293
Ca6O14Sn4,2.110589710299249
In4O6,2.1789769472931693
Hf1O3Sr1,2.2174839442139063
Co5Er1,2.146128035678238
Fe2Sb1Ti1,2.3364597338485296
Mn2O6Zr2,2.14921911265538
Li4O5W1,1.7634279935629371
Mo2N8Na12,1.724275869600789
Cd1Os1Tm2,2.008600171761917
Sb2Sr4,1.5185139398778875
Al16O24,2.3344537511509307
Bi6Pt3,1.4913616938342726
Fe2H2O4,2.133538908370217
Au1Ge1Sc1,2.0827853703164503
Mn2N4W2,2.459392487759231
Cu4O6Sr2,1.9637878273455556
In4S6,1.9294189257142929
Co4K4N4,1.6532125137753435
C4,2.0530784434834195
O2V2,2.2121876044039577
O8Ti2V2,2.3483048630481607
Ga1Ir1Sc2,2.0863598306747484
Cl1Li3O1,1.7160033436347992
N16Sr24,1.7075701760979365
Nb1Se2,1.3979400086720375
Si6W10,2.4265112613645754
Ag4Hg2S4,1.662757831681574
Cu4F4O2,1.414973347970818
In1,1.5185139398778875
Bi1Rb3,1.0413926851582251
Na4Ni2O6,1.8573324964312683
Pb1Pt3,2.2355284469075487
Al2B2O6,2.3117538610557538
Ac1La3,1.4313637641589874
Ni2,2.2944662261615933
F6K2U1,1.6901960800285136
O7V2Zn2,2.0453229787866576
O6Sc2Y2,2.1818435879447726
Co10La2,2.1172712956557644
As2Ni2O7,2.060697840353612
Nb1O8V3,2.184691430817599
As8Cu4O16,1.3010299956639813
F10V2,0.7781512503836436
Mn2Se2,1.3802112417116061
Li2O4V2,2.127104798364808
Ba4N8O16,1.4623979978989559
In1Ni2Ti1,2.1818435879447726
Mn3O6Te1,2.089905111439398
Ir1Te2,1.9242792860618816
Cr1O4Sr2,1.9590413923210936
Al1Mn1Pd2,2.14921911265538
K1O5S2Ti2Y2,1.869231719730976
Dy1La3,1.4471580313422192
O8Ti4,2.3096301674258988
Cu2O4Tl2,1.230448921378274
Co1Ga5Yb1,1.8061799739838869
Bi1Cs1O3,1.7708520116421442
C9Si9,2.3283796034387376
Au1Y1,1.934498451243568
Cr4Ga2N2,2.2329961103921536
Mn2O4,2.2430380486862944
Al2Ce1Pt3,2.155336037465062
Cr2Ni1Se4,1.8750612633917
Nb2Se4Ti1,1.863322860120456
Si5Yb3,1.724275869600789
Ag2Yb1,1.7323937598229686
Li2S4W1,0.8450980400142568
Al8Hf12,2.060697840353612
Al1Ir1Sc2,2.049218022670181
Nb1O4V1,2.2528530309798933
Cd1Mg3,1.6020599913279625
F4Li1V1,1.6720978579357175
Mg18Si10,1.7708520116421442
Ga1Li1Lu2,1.7634279935629371
Fe2Mn4O6,2.170261715394957
Mg3O4Zn1,2.2329961103921536
Rh4Si4,2.3443922736851106
Ca12N8,1.8573324964312683
As2Mn2,1.7558748556724917
Cr1Fe1Li2O4,2.103803720955957
Cu3Si1,2.143014800254095
Cu2Li3O4,1.845098040014257
Er1La3,1.414973347970818
Cr2O6,0.9542425094393248
O7V2Zn2,2.0453229787866576
Al1Co1Mn2,2.198657086954422
Ge2Mn2Ni2,2.1172712956557644
Hg1Mg3,1.3424226808222062
O8Ti4,1.8325089127062364
Al16O24,2.2944662261615933
Ag2Cd2O4,2.146128035678238
Al30Mg23,1.7481880270062005
Ir1Nd2Pd1,2.004321373782642
Al2Ru1,2.1903316981702914
F3K1Pd1,1.8325089127062364
Fe2In2O6,2.220108088040055
Bi1Pu1,1.6434526764861874
Co8Li4O16,1.869231719730976
Bi2Se7Sn4,1.4913616938342726
F4O4V4,2.167317334748176
Mg3O4Zn1,2.1931245983544616
O4Ti1V1,2.3521825181113627
Co2Hf1Tm1,2.2095150145426308
Cs2F6K1N1,1.0413926851582251
Ac1,1.3802112417116061
Al1Pd1,2.1931245983544616
Ga4Nd4O12,2.2095150145426308
Cs2Cu10S6,1.662757831681574
Cl4Sm2,1.6232492903979006
Ce1Dy1Zn2,1.8512583487190752
Mn1Pd1Te1,1.9242792860618816
Cu2Ga1Lu1,2.049218022670181
Ce2O8Si2,2.1583624920952498
F3Pb1Rb1,1.6127838567197357
Cs1La1Nb2O7,1.9294189257142929
O3Pb1Zr1,2.0755469613925306
Al2H2O4,2.1903316981702914
Cl6Mo2,1.0791812460476249
Pt3Yb1,2.206825876031849
Al32O48,2.2944662261615933
O7P2V1,2.0644579892269186
Ba1Li1P1,1.57978359661681
Li2Nb2O6,2.1522883443830563
Sb4V2,1.9912260756924949
K2Nb2Se4,1.7558748556724917
Ni4Sn1Zr1,2.2174839442139063
Cu2Mg2,1.8388490907372552
Rb2Sn6,1.6334684555795864
Fe10Si6,2.2671717284030137
F8Li2Sc2,1.934498451243568
Be2Zr1,2.0755469613925306
Mg1Nb2O9Pb3,1.8864907251724816
Al4Mo2Yb1,2.0755469613925306
