formula,target
Al2H8Li2,1.414973347970818
As4Co2,2.1613680022349753
As2Cu4,2.03342375548695
Mn1Ni6O8,2.204119982655925
Au2Cd2O4,2.0755469613925306
H2Mg2O3,1.7075701760979365
Cu4O12Y4,2.0791812460476247
Dy6Nd2,1.5563025007672873
Pd3Tl1,2.12057393120585
As2Ba1Pd2,1.8061799739838869
Ba1Co1Er2O5,2.103803720955957
Sb8Sm4,1.7708520116421442
Au1Er2Pd1,1.9731278535996983
Cd2Sm2Tl2,1.7075701760979365
O6Te2,1.954242509439325
Bi4Sr2Zn2,1.505149978319906
Ir3Sn3Zr3,2.204119982655925
Cu2Li2O4,1.9030899869919435
Fe11Si5,2.3384564936046046
Co1Mn2Si1,2.3242824552976926
O8P2Yb2,1.9912260756924949
Li2Nd2S4,1.6532125137753435
Ir3V1,2.505149978319906
Hg6,0.7781512503836436
C2Nd1,2.0
Ga6,1.6901960800285136
Ni1Se4Ti2,1.8864907251724816
Fe1Li2Ni1O4,2.041392685158225
Co8Ta4,2.3463529744506393
Ag2Sb2Se4,1.7634279935629371
Ge2S4,1.3222192947339193
Co4Mn8O16,2.1398790864012365
H4O6V2,1.8750612633917
Ir1Tm2Zn1,2.008600171761917
Al2Tm1Y1,1.8195439355418688
Cu1Y1,1.845098040014257
Al12Mo3,2.0453229787866576
Cd1Na1O2,1.8512583487190752
Mg6Pt2,1.8512583487190752
As2Gd2O8,2.123851640967086
Al1La2Li1,1.6127838567197357
Hf4Ni4Sn2,2.1522883443830563
Al2Sm1Y1,1.7993405494535817
Ag1Pd1Yb2,1.6532125137753435
Co1Li2O2,2.03342375548695
Ga2Lu2O6,2.220108088040055
H2Ni1O2,1.7075701760979365
Hf2O7Sr3,2.133538908370217
Cu1Er1Se2,1.8129133566428557
Co5Tb1,2.170261715394957
Ca2Hg1Li1,1.1139433523068367
C1Pr1Rh3,2.247973266361807
Ba2Co1O6U1,2.1003705451175634
Au1Sc1Zn2,2.012837224705172
Al4Ca4O14Si2,2.008600171761917
La4,1.3979400086720375
Cu2Nd2O2Te2,1.8388490907372552
H1La2Li1O3,2.089905111439398
Al3Hf1,2.0211892990699383
Al1N1,2.2900346113625183
Dy3Pr1,1.57978359661681
F2O2V2,1.662757831681574
Al2Er1Y1,1.8512583487190752
Ca3Mn1O4,2.0253058652647704
Li2Ni3O6,1.977723605288848
F6Li2Mn2,1.8512583487190752
Al4Cu2,1.9956351945975501
B6Tb1,2.2430380486862944
Mg4,1.5440680443502757
Fe4Ge4,2.133538908370217
Fe1Ni3,2.2900346113625183
Os6Sn14,2.0791812460476247
Fe4Li8O28P8,1.7708520116421442
Cr2S4V1,1.9242792860618816
Er20Si16,1.8976270912904412
Ag2Ni2O4,2.093421685162235
Al1Sc3,1.7160033436347992
As4Co4Rh4,2.2900346113625183
Co3Si3Ti3,2.2671717284030137
Fe4Lu4O12,2.2528530309798933
Cd2Ge2O6,2.1613680022349753
Cl2Sc2,1.146128035678238
Ba2Cu3Nd1O7,2.0374264979406242
Ba1C1O3,1.6532125137753435
Co3Se4,1.977723605288848
Ag1Hg1Yb2,1.5910646070264989
Ba4O12Si4,1.7481880270062005
Rh2V2,2.3673559210260193
Bi2Br1O4Yb1,1.7558748556724917
Ge2Mo1,2.1903316981702914
Ba1F3Li1,1.8388490907372552
S8Ti4,1.7481880270062005
Ni3Se4,1.9590413923210936
F8Hf1Na3,1.6532125137753435
S4V3,1.9912260756924949
Ag1P1Pt5,2.2787536009528293
Cd3Y1,1.740362689494244
Pd3Zr1,2.1789769472931693
Ge2Ti2Y2,1.9242792860618816
O8W3,2.3541084391474008
Ni2Ti2,2.012837224705172
Ge2Mn2O6,2.167317334748176
Sm6Y2,1.57978359661681
Fe2O6Y2,2.167317334748176
Lu2P10,1.8195439355418688
Ag1Ni1O2,2.103803720955957
Cu1Fe1Pt2,2.296665190261531
In1Nb1S2,1.7634279935629371
Ag2Pr2Si2,1.9084850188786495
Hg1Nd2Sn1,1.7558748556724917
Co2Rb1Se2,1.57978359661681
Ni1Rh1Sc2,2.0
N6W2Y2,2.1583624920952498
O8Zr4,2.2787536009528293
H1Li1Nd2O3,2.103803720955957
Ga2Ni4,2.214843848047698
Ru1Sm2Zn1,1.9138138523837167
O26Sb12,2.0755469613925306
Eu2,1.1139433523068367
Cl7Cs3Mg2,1.3222192947339193
Bi8O12,1.3222192947339193
H1Pd1,2.2405492482826
Ac1Mg3,1.5185139398778875
Al3Ti1,2.0253058652647704
Ni2Se2Tl1,1.6020599913279625
C4Ca2,1.724275869600789
Al2N2Zr4,2.1522883443830563
Nb8O24Zn4,2.14921911265538
Ca6O18Si6,1.8750612633917
Ca2Mn2O4,2.0453229787866576
F6Fe1Li2,1.568201724066995
Cu20Sn6,2.041392685158225
Mg5Sr1,1.4913616938342726
H1Ni2,2.2944662261615933
Cd1Pr2Sn1,1.6989700043360187
Bi2Na2S4,1.3424226808222062
Na4Nb4O12,2.089905111439398
Au1Na3,1.3979400086720375
F8Li2V2,1.7781512503836436
Mn11Pd21,2.1522883443830563
Fe2Li1P2,2.123851640967086
C1Fe3Zn1,2.3283796034387376
Fe16O32Sr8,1.8512583487190752
Co4Nd2,2.0755469613925306
C4O8,0.6020599913279624
Cl4Cr1Cs2,1.3222192947339193
Al6Na8O24Si6,1.4471580313422192
Bi1K3,1.505149978319906
Te1Tm1,1.7781512503836436
Ir4Si4Y2,2.255272505103306
Er2Sm6,1.57978359661681
As4,1.2787536009528289
Co2Cs1Se2,1.6127838567197357
Al8H32O48P8,1.8573324964312683
Cu3Dy1Ga2,1.934498451243568
C2O6Sr2,1.7993405494535817
Mg1P4Rh6,2.3096301674258988
Ho2Sm6,1.568201724066995
Ca1F3K1,1.5314789170422551
Al1C1Nd3,1.7993405494535817
Cu2Hg1Zr1,2.071882007306125
Cl6Tb2,1.3979400086720375
Ni4Sn2Zr4,2.123851640967086
Fe2O4Yb1,2.1643528557844367
Cr1Te4V2,1.7634279935629371
B2C1Co2Tb1,2.2741578492636805
Mo2N2Ta2,2.462397997898956
Li4Mg2,1.3222192947339193
N5Nb4,2.431363764158988
Cu1F2O2Sr2,1.8920946026904804
Ag2Cu2S2,1.662757831681574
Cr3Nb3Si3,2.3263358609287508
Cl12Mn4Tl4,1.5314789170422551
Cu1Li3,1.0413926851582251
Nb4O12Rb4,1.8061799739838869
Te4Zr4,1.9395192526186185
Sm1Y3,1.6232492903979006
Ca2,1.230448921378274
Ni4O8Si2,2.2988530764097073
Cu3Sc1,2.0253058652647704
Li4Mg2,1.3222192947339193
Sn10Ti12,2.008600171761917
Pd2Sb2Sr1,1.845098040014257
Fe4Ge4,2.187520720836463
Cu4Li4S4,1.414973347970818
Sb4V5,1.9493900066449128
Al2Fe1Ni1,2.2253092817258633
Si4Y2,1.9294189257142929
Hf2O4,2.3364597338485296
Na1O2Sm1,1.845098040014257
O12Rh8,2.3673559210260193
Al7La8Mg1O24,2.2648178230095364
Cr20O48,1.7708520116421442
Fe7Mo6,2.399673721481038
Ni1S6V3,1.845098040014257
Mo1O6Sr2Zn1,2.2528530309798933
Cl6K2Ta1,1.230448921378274
Ba2F6Ni1,1.7708520116421442
La4O7Pd1,2.0569048513364727
Au2In1U1,1.9912260756924949
Ni9Ti9,2.1789769472931693
Ge1I3Rb1,1.2552725051033058
Cd1Pt3,2.2833012287035497
F6Li1V1,1.4313637641589874
Al2Ni4,2.2671717284030137
Br1Li1,1.3222192947339193
Er8O20Si4,2.0170333392987803
Al1Sm3,1.6434526764861874
O3Pr2,2.0827853703164503
Ni2P6W4,2.3117538610557538
Dy3Y1,1.6334684555795864
O4Sr2V1,2.1172712956557644
Co2K1Se2,1.6020599913279625
Hg2Mg1,1.6127838567197357
Co1Fe1Ge1Ti1,2.342422680822206
F6Ni2,1.6434526764861874
O3Pb1V1,1.7323937598229686
Co2Li2Mn2O8,2.0827853703164503
Hf3O8Sn1,2.257678574869185
Hg1S2Ta1,1.3802112417116061
Co2Na12O8,1.724275869600789
Dy4O12Sc4,2.2174839442139063
B48O6,2.3117538610557538
Er2Li1Tl1,1.6720978579357175
Bi2Fe2O6,2.0374264979406242
Ba2O2,1.8260748027008264
O24Pb8Zr8,2.0530784434834195
Mn2P2Rb2,1.6720978579357175
Ga1Pt3,2.3364597338485296
Co8O16,2.155336037465062
Cu2Nb2Te4,1.8260748027008264
Ho2Se4,1.8750612633917
Ga1O6Sb1Sr2,2.1583624920952498
Hf2Li4O6,1.977723605288848
Cl2O2Ti2,1.3222192947339193
Fe1S4Ti2,1.7853298350107671
Bi4Mn4O12,2.0211892990699383
Nb2O4,2.3710678622717363
Ca2In1Na1,0.8450980400142568
Al1La3,1.6020599913279625
Ge2P6,1.6720978579357175
Au1Hg1Rb2,1.3979400086720375
Ce1Mg1,1.4313637641589874
O6Te1W1,1.8864907251724816
Co5Ho1,2.130333768495006
Fe4Li3O8,2.012837224705172
Ba4Cu2H12,1.5440680443502757
Mn2O6Zr2,2.204119982655925
Cr2Nb2O8,2.292256071356476
Cs2H4Yb1,1.1760912590556811
As2Mn2Na2,1.6127838567197357
Rh10Si6,2.2988530764097073
Mg2O8W2,2.0863598306747484
As2O7Zn2,2.0170333392987803
Cr1F3K1,1.5185139398778875
Bi4O16Zr4,1.9867717342662448
Fe4Rb2Se6,1.2041199826559248
Bi1Ga1,1.4471580313422192
Co2Li4O8Si2,1.9294189257142929
Al1Co1Fe1V1,2.3560258571931225
Al2O4Tl2,2.0
Cd1Li2Pb1,2.012837224705172
Co1Fe1Si1Ti1,2.247973266361807
Na2Nb2O6,2.123851640967086
Al2Nd2O6,2.2695129442179165
N1Ta1,2.5289167002776547
Pb2,1.6020599913279625
Au1Cu1O2,2.155336037465062
Bi3Ca1,1.6532125137753435
Au4V2,2.1003705451175634
Y1,1.5910646070264989
Cl6Ti2,0.6989700043360189
O2S2Zr2,2.2253092817258633
Li1O4V3,2.1172712956557644
Co1Li2O4Sn1,2.1072099696478683
Mg1Sr1,1.2787536009528289
Be4Nb2,2.2013971243204518
Br3Li7O2,1.57978359661681
Ag2Ba2O4,1.8325089127062364
Co1Mn1O4,1.2552725051033058
Ni2O6Sn2,2.1931245983544616
Ir1Li1Zr2,2.1643528557844367
Hf12O24,2.3010299956639813
Cl4H16Na4O8,1.2787536009528289
Ge2Ni4,2.247973266361807
Ir4U2,2.7363965022766426
Ru8Si4,2.4099331233312946
Al4O12Sc4,2.3138672203691533
Au1K1O2,1.6020599913279625
Au1O2Pb1,1.8808135922807916
Mn1Pb1Rh2,2.0293837776852097
Pd1Sc1Zn2,1.9956351945975501
Ga1Mg3,1.6720978579357175
K1O3Re1,2.155336037465062
Pb4Pt2,1.8573324964312683
Nb8Se4,2.0863598306747484
Cd1O2Sr1,2.060697840353612
Be1Ru1Sc2,2.0453229787866576
Al3U1,1.9493900066449128
Au1Li2Tl1,1.8260748027008264
K3Sb1,1.146128035678238
Hf4O8,2.322219294733919
Li28Si8,1.5185139398778875
Na1Ni2O3,2.089905111439398
Cu2In1La1,1.8512583487190752
Mo3Si6,2.315970345456918
Fe4Mn2O6,2.1818435879447726
Fe2O8Ta2,2.2988530764097073
Cl6Pt1S2,0.4771212547196624
C8,2.0530784434834195
Al2Mg1S4,1.2787536009528289
As2Nd1Ni2,1.954242509439325
Al2Li1Tc1,2.12057393120585
Ca2O6Ti2,2.130333768495006
Ca6O10Si2,1.977723605288848
Ca1Rh2Zr1,2.0791812460476247
Fe3Li1O4,1.9395192526186185
Dy2Li1Tc1,1.8260748027008264
Cl3Mn1Tl1,1.5314789170422551
Mn2S4,2.060697840353612
In1Pd3,2.14921911265538
Li2O4Ti2,2.1522883443830563
Bi2Cu2Sr2,1.6020599913279625
F9Pd3,1.6232492903979006
Eu1Ga2,1.5314789170422551
Pt12Si4,2.296665190261531
B18Li7O1,2.1072099696478683
Fe1Se4V2,1.7781512503836436
Ce2O2Sb2Zn2,1.919078092376074
Ca1Mg6Y1,1.4913616938342726
O8Ti1V3,2.2253092817258633
Mg2N4Si2,2.2405492482826
Cr2H1O4,2.2787536009528293
In4O8Zn2,2.133538908370217
Ca6O14Sn4,2.110589710299249
In4O6,2.1789769472931693
O4Rh1Sb1,2.2741578492636805
Co5Er1,2.146128035678238
Fe2Sb1Ti1,2.3364597338485296
Li4O5W1,1.7634279935629371
Nb1Te2,1.2552725051033058
Cd1Os1Tm2,2.008600171761917
Sb2Sr4,1.5185139398778875
Al16O24,2.3344537511509307
Bi6Pt3,1.4913616938342726
Fe2H2O4,2.133538908370217
Au1Ge1Sc1,2.0827853703164503
Cu1Eu2O4,2.089905111439398
Mn2N4W2,2.459392487759231
Cu4O6Sr2,1.9637878273455556
In4S6,1.9294189257142929
Co4K4N4,1.6532125137753435
C4,2.0530784434834195
C4Cr6,2.4899584794248346
B6Y1,2.2355284469075487
Hf1In1Ni2,2.1583624920952498
O8Ti2V2,2.3483048630481607
Ga1Ir1Sc2,2.0863598306747484
Cl1Li3O1,1.7160033436347992
N16Sr24,1.7075701760979365
Nb1Se2,1.3979400086720375
Si6W10,2.4265112613645754
Cu4F4O2,1.414973347970818
Au2Ba2O4,1.8573324964312683
In1,1.5185139398778875
Bi1Rb3,1.0413926851582251
O6Si3,1.919078092376074
Ti2Zr1,2.0211892990699383
Co1Ge1Mn2,2.2648178230095364
Al1Pr3,1.6232492903979006
Ni2,2.2944662261615933
F6K2U1,1.6901960800285136
O7V2Zn2,2.0453229787866576
O6Sc2Y2,2.1818435879447726
Co10La2,2.1172712956557644
As2Ni2O7,2.060697840353612
Ag1Ca1O2,2.0644579892269186
Co4Si4Tb4,2.012837224705172
Nb1O8V3,2.184691430817599
As8Cu4O16,1.3010299956639813
As2Ni2Sm1,2.093421685162235
Cu2In1Y1,1.9084850188786495
Li2O4V2,2.127104798364808
Mn3O6Te1,2.089905111439398
Ir1Te2,1.9242792860618816
Cr1O4Sr2,1.9590413923210936
C8Si8,2.330413773349191
Al1Mn1Pd2,2.14921911265538
Dy1La3,1.4471580313422192
Hf1N2Sr1,2.1931245983544616
Cu2O4Tl2,1.230448921378274
Co1Ga5Yb1,1.8061799739838869
Bi1Cs1O3,1.7708520116421442
Tb2Te4,1.7708520116421442
As4Co4,2.2121876044039577
Cr4Ga2N2,2.2329961103921536
Mo4O12,1.4913616938342726
Mn2O4,2.2430380486862944
Al2Ce1Pt3,2.155336037465062
N4Nb4O4,2.2648178230095364
Nb2Se4Ti1,1.863322860120456
Li2S4W1,0.8450980400142568
Al8Hf12,2.060697840353612
Al1Ir1Sc2,2.049218022670181
Nb1O4V1,2.2528530309798933
Mg18Si10,1.7708520116421442
Ga1Li1Lu2,1.7634279935629371
Fe2Mn4O6,2.170261715394957
Rh4Si4,2.3443922736851106
Ca12N8,1.8573324964312683
As2Mn2,1.7558748556724917
Au2O4Sr2,1.9867717342662448
Cu3Si1,2.143014800254095
Cu2Li3O4,1.845098040014257
Er1La3,1.414973347970818
Cr2O6,0.9542425094393248
O7V2Zn2,2.0453229787866576
Ba2Fe24O38,2.2095150145426308
Al1Co1Mn2,2.198657086954422
Ge2Mn2Ni2,2.1172712956557644
Hg1Mg3,1.3424226808222062
Al16O24,2.2944662261615933
Cl3Cs1Hg1,1.2041199826559248
Ir1Nd2Pd1,2.004321373782642
Cr1P2S7,0.9030899869919436
F3K1Pd1,1.8325089127062364
Fe2In2O6,2.220108088040055
Bi1Pu1,1.6434526764861874
Co8Li4O16,1.869231719730976
Cs1O3U1,2.110589710299249
Bi2Se7Sn4,1.4913616938342726
F4O4V4,2.167317334748176
Mg3O4Zn1,2.1931245983544616
O4Ti1V1,2.3521825181113627
Co2Hf1Tm1,2.2095150145426308
Cs2F6K1N1,1.0413926851582251
Co5La1,2.123851640967086
Al1Pd1,2.1931245983544616
Ga4Nd4O12,2.2095150145426308
Cs2Cu10S6,1.662757831681574
F7K1Ti2,1.8864907251724816
Cl4Sm2,1.6232492903979006
Ce1Dy1Zn2,1.8512583487190752
Mn1Pd1Te1,1.9242792860618816
Cu2Ga1Lu1,2.049218022670181
Ce2O8Si2,2.1583624920952498
Ge3Pt6,2.247973266361807
F3Pb1Rb1,1.6127838567197357
Cs1La1Nb2O7,1.9294189257142929
O3Pb1Zr1,2.0755469613925306
Al2H2O4,2.1903316981702914
Cl6Mo2,1.0791812460476249
Pt3Yb1,2.206825876031849
O7P2V1,2.0644579892269186
Ba1Li1P1,1.57978359661681
Li2Nb2O6,2.1522883443830563
Mn2O6Ti2,2.1613680022349753
Rb2Sn6,1.6334684555795864
Fe10Si6,2.2671717284030137
F8Li2Sc2,1.934498451243568
Be2Zr1,2.0755469613925306
Nd1Pt3,2.1931245983544616
F8Li2V2,1.6812412373755872
P1Sn1,1.7708520116421442
Li1Ni1O2,1.8512583487190752
F6Mn4O2,1.9912260756924949
F1O3V2,2.255272505103306
Lu2O8V2,2.1818435879447726
Cu4O12Se4,1.4913616938342726
H16N16,1.3979400086720375
Au2Li2O4,1.7323937598229686
Al1C1La3,1.7853298350107671
Hf2Re1Tc1,2.113943352306837
Be4Ca2Ge4,1.8061799739838869
Mg2Zn2,1.7075701760979365
O4Sr2Zr1,2.1367205671564067
Hf10Si6,2.14921911265538
P4,1.3222192947339193
Ge2O6Zn2,2.2095150145426308
Er1Os2Ta1,2.3443922736851106
As2Te2U2,1.8512583487190752
Al2In2O6,2.2648178230095364
Cu1Zr1,2.0681858617461617
Br3C1H6N1Pb1,1.2041199826559248
Cr2Te4Ti1,1.6127838567197357
Bi4K12Te12,1.0
Al4C5Zr2,2.2624510897304293
Cl2O2Tm2,1.3979400086720375
Ba1Co1Nd2O5,2.0569048513364727
Nd1Rh3Si2,2.2174839442139063
Ca8O16Si4,1.9822712330395684
Hf4O16Ti4,2.257678574869185
Ba2Ni2S4,1.7781512503836436
Li2O4Ti1V1,2.133538908370217
Cu12Sb4Se12,1.7075701760979365
Si6Ta10,2.3242824552976926
Ba1O3Ta1,2.220108088040055
Ag3Pt1,2.0791812460476247
Ni2Sn1U1,1.9912260756924949
Pu1Rh3,2.3404441148401185
Na2O4U1,1.7558748556724917
As2La1Ni2,2.03342375548695
Mg2Zr6,1.9030899869919435
H4Pd3Sc1,2.1958996524092336
Ca1Ga2,1.6334684555795864
In4Se4,1.0413926851582251
Co2O6Sn2,2.1818435879447726
Ba8Cu6O18Pb2,1.968482948553935
F4O2V2,1.5440680443502757
Li1Ni2O4,1.968482948553935
Cd4Mg2,1.6334684555795864
O3Sr1V1,2.2900346113625183
Pr2,1.4913616938342726
Ba1Cu2Se2,1.7323937598229686
B4K12N8,1.4771212547196624
Pd6Zn2,2.1789769472931693
Fe3Pt1,2.255272505103306
Ca4S12Zr4,1.8388490907372552
Fe3O7P1,2.133538908370217
Fe2Se2Tl1,1.6434526764861874
Ag1Pr2Ru1,1.919078092376074
I2Li2,1.3010299956639813
O4Se4Zr4,2.0863598306747484
Al1Fe2Mo1,2.3521825181113627
F4O4V4,2.12057393120585
Cl6Cu2Rb2,1.2041199826559248
Au2Bi1Sm1,1.8976270912904412
I1Li1,1.3222192947339193
Be4Ta2,2.2253092817258633
Ba2Cu3O7Y1,2.0374264979406242
Co2Cr1Si1,2.3074960379132126
Ga5Hf1Ni1,1.9590413923210936
Na2Ni4O6,2.0827853703164503
Bi1Cs2F6In1,1.4471580313422192
Be4Mn8O16,2.170261715394957
Mn1Te1,1.3010299956639813
O14Sm4Zr4,2.2095150145426308
In1Pt2Zr1,2.206825876031849
O4Ti2,2.3201462861110542
Ce1Zn1,1.724275869600789
Al4Mg4Si4,1.8325089127062364
Co1O8V3,0.7781512503836436
Ag2N2O4,1.3010299956639813
Al2Pd1,2.049218022670181
Ag4Te2,1.5910646070264989
Li4Mn4O8,2.0791812460476247
B6Dy1,2.2405492482826
Li1Pt1Y2,1.8573324964312683
Fe4O8Si2,2.257678574869185
Mn2Ni2,2.1760912590556813
Nb1S2,1.2787536009528289
Fe16O24,2.2121876044039577
Ag1Br1,1.6020599913279625
H3Sc1,1.977723605288848
Li2Mn2O4,2.041392685158225
Cu1Hf2Sb3,1.9822712330395684
B1Sc3Tl1,1.869231719730976
Ga1Ni1,2.184691430817599
Bi2Cl4Cu2S2,1.5185139398778875
Co4Se8,1.568201724066995
Ni2S2Tl1,1.6532125137753435
La2Tb6,1.505149978319906
F6Li2Mn2,1.7558748556724917
Er1O2S3U2,1.9590413923210936
Cu6Li2O6,1.9242792860618816
Ga1Mn2Ti1,2.204119982655925
B12C3,2.3560258571931225
Nb2O8Rh2,2.330413773349191
Ag1O2Rh1,2.1367205671564067
Ag1As1Se2,1.8129133566428557
Mg2Yb4,1.3010299956639813
Sb2Te2Th2,1.8388490907372552
Cr2Ge6Nd2,1.9493900066449128
Cr1Li2O4V1,2.089905111439398
In2Li1Ru1,2.008600171761917
Bi2Cu2O4,1.8512583487190752
Dy2Te4,1.7708520116421442
S4Sc2U2,1.9590413923210936
S6Sc2U2,1.8976270912904412
Bi1Mg3,1.6020599913279625
Al4Ba2,1.6232492903979006
Co2Cr1Ga1,2.296665190261531
N1Ti3Tl1,2.1760912590556813
C4Mn20Si4,2.3404441148401185
Ag16Ca6,1.6989700043360187
Fe2Lu1O4,2.198657086954422
Ga2In2Te4,1.3424226808222062
Cu1F7Li4,1.724275869600789
Na1O3Re1,2.4297522800024085
Ga1O6Sb1Sr2,2.2405492482826
Ag2F4Li2,1.7923916894982541
Br1Li3O1,1.5563025007672873
Al2Mg1Si2,1.8061799739838869
Ru3Si2Th1,2.2624510897304293
O6Sc4,2.2405492482826
Ca2Pb1,1.6020599913279625
Mo2O6,1.4771212547196624
H1Mg1Ni1,2.1172712956557644
Ni4O16Sb8,1.7323937598229686
Al8Mg12O48Si12,2.204119982655925
Ce4Se8,1.8325089127062364
Cr1Cu1S2,1.9731278535996983
Be2Li2Sb2,1.7558748556724917
Ce2,1.6232492903979006
F1O7Sb3,2.220108088040055
Fe1S4V2,1.954242509439325
Nb2O4,2.257678574869185
Er2Se4,1.9030899869919435
Os1Si2Tc1,2.3560258571931225
Se2Ti2,1.9242792860618816
Hf1Sn1Tc2,2.1903316981702914
Ce8O28Y8,2.1583624920952498
C4H24I12N4Pb4,1.1760912590556811
Ca2Mg6,1.3979400086720375
Mn4P16,2.113943352306837
Cr2Ge6Pr2,1.9395192526186185
Au2Bi2O4,1.7853298350107671
Ge2Si2,1.869231719730976
Hf2O8Zr2,2.3096301674258988
Cl2F2Sn2,1.5563025007672873
Al1Cu2Mn1,2.093421685162235
As2Mn2Yb1,1.7853298350107671
Sn2,1.662757831681574
C1Nb1,2.4771212547196626
B2C1Er1Rh2,2.3010299956639813
B2Pu1,2.143014800254095
Na2Ni1O2,1.5314789170422551
Cd1Li2Sb1,1.57978359661681
N2Nb2,2.4983105537896004
Fe1O8V3,2.167317334748176
Co3W1,2.4345689040341987
Fe1Li4O12W3,2.123851640967086
Cl1K1O4,1.662757831681574
Fe2Sb2,1.9731278535996983
Cl2Dy2O2,1.8129133566428557
Fe1Sb1Zr1,2.155336037465062
O3Pb1Ti1,2.2329961103921536
I6Nb2,0.6020599913279624
Ba4Cu6O13Y2,1.9731278535996983
Ge3Mn3Tm3,1.8808135922807916
Cu2Na6O4,1.6334684555795864
C1Mn3Zn1,2.2833012287035497
O16Si8,2.012837224705172
Cs4Pt2,1.0791812460476249
H8Mg4,1.6812412373755872
Cu1O4P1,1.505149978319906
Hf1O3Pb1,2.2227164711475837
O8Rh2V2,2.3344537511509307
Cu4Li2P2,1.9030899869919435
Fe2H2O4,2.1818435879447726
Rh3Si2Y1,2.2405492482826
Co1O8V3,2.1583624920952498
Br3Cs1Hg1,0.8450980400142568
Ge4O8,2.318063334962761
Ag1Pt5Si1,2.296665190261531
S28,0.0
F4Li4Ni4O4,1.934498451243568
Co2Cs4S4,1.230448921378274
Al4Th2,1.9084850188786495
Os1Si1,2.469822015978163
Br4Sc2,1.5185139398778875
O6Sn2Zn2,2.2174839442139063
Cr10Si6,2.3502480183341627
Ge2O6Ti2,1.4471580313422192
Cd1Li1Mg6,1.6232492903979006
Zr1,1.954242509439325
Ag2Br2,1.57978359661681
Co2Si1V1,2.3283796034387376
Na1Ni5O6,2.1818435879447726
Cs4,0.3010299956639812
Cr4O12Re2,2.3074960379132126
Fe16O24,2.250420002308894
Co1Zn3,1.9395192526186185
Al1H6Rb2Tl1,1.7323937598229686
Ga1Mg7,1.3979400086720375
Hf4N3,2.3521825181113627
Li2Ni2P2,1.8129133566428557
Co4In8,1.9493900066449128
Ag2Ca1Ce1,1.3010299956639813
Fe1Si1W1,2.4031205211758184
Mg7Sn1,1.4913616938342726
Ho2Li1Pt1,1.8976270912904412
Cs2,0.3010299956639812
Ce2Hg1Zn1,1.7323937598229686
Te4Ti1V2,1.6989700043360187
Er2Pt4,2.2380461031287955
Ba2Co1O6Re1,2.0374264979406242
Cu2Fe1S4Sn1,1.8325089127062364
Mo3S2Se4Te2W1,1.230448921378274
Ag2Bi2Se4,1.724275869600789
Ge4Pr2,1.7781512503836436
O4Se2Tb4,1.9242792860618816
Li2Mn4O8,2.0755469613925306
O5Ti5,2.2900346113625183
Na1S2Sn1,1.6232492903979006
Nb24Si8,2.2648178230095364
Hg2Mg6,1.6334684555795864
Mg48Zn48,1.7160033436347992
Ir1O3Rb1,2.0
Lu1Th3,1.6989700043360187
Mn1O3Sr1,2.285557309007774
Ni1Rh2Se4,1.9395192526186185
C1Ge1Mn3,2.383815365980431
La1N3Os1,2.3443922736851106
Li2Sn1Zn1,1.57978359661681
K1Ni2Se2,1.6020599913279625
C1H6I3N1Pb1,1.0413926851582251
Cu2Na3O4,1.4623979978989559
Cr1Li3S4,1.0791812460476249
Ho1Th3,1.7323937598229686
O2Sc1Y1,2.060697840353612
C2Na2Pd1,1.662757831681574
Hg6Mg18,1.6020599913279625
Te2,1.7160033436347992
Co4Pr2,2.0681858617461617
Co3Fe1,2.2624510897304293
In1Mn1Ni2,2.123851640967086
C4H8,1.2552725051033058
Cd2Cu4O6,1.863322860120456
O24Si12,1.740362689494244
Ba1O4Sr3,1.8864907251724816
Mg1Sm5,1.57978359661681
C2Tb1,2.0253058652647704
F4Li4Ni1O1,1.9956351945975501
Bi4Pd4Te4,1.869231719730976
Cu2Mg2O4,2.127104798364808
Cr3Ge3Nb3,2.292256071356476
F4O4Ti4,2.130333768495006
La1Na1O2,1.954242509439325
Ag1Cd2Ce1,1.7923916894982541
Ag2Bi2O4,1.9395192526186185
Cl4Pt2,0.9030899869919436
Al1Ni2V1,2.247973266361807
Ge2N4O2Si2,2.089905111439398
N8Zr6,2.2900346113625183
Li2Si4Y4,1.8325089127062364
Mn10Si6,2.170261715394957
K4O12Sb4,2.049218022670181
Co2Se4V1,1.954242509439325
Br1Tl1,1.4471580313422192
F6Li2V2,1.7558748556724917
Cu3Ti2,2.12057393120585
S1Sn1,1.9030899869919435
Pd1Sc2Tc1,2.0863598306747484
Co2Ni1O6,1.6532125137753435
La1Li2O7Ta2,2.049218022670181
As1Na3,1.3617278360175928
C12Y8,2.0791812460476247
V4Zr2,2.146128035678238
Cu8S4,1.968482948553935
Cu4Li3O4,1.7781512503836436
Al2O6Y2,2.281033367247728
Al4O6,1.977723605288848
Co1Mn3O8,1.944482672150169
Al6Cu2,1.968482948553935
B8C8Sc4,2.2787536009528293
N6W2Y2,2.230448921378274
B4Mn3,2.369215857410143
Nb2O5,2.143014800254095
Al1Co1F5,2.0170333392987803
N2O4Sr2Ta2,2.247973266361807
Ga2Ir1Yb1,1.968482948553935
P1Zr1,2.127104798364808
Se2Sn2,0.7781512503836436
F4V1,1.146128035678238
Li2Pt4,2.133538908370217
Pr3Yb1,1.4313637641589874
Th3Tm1,1.7075701760979365
O8V4,2.123851640967086
