formula,target
Na2O9S2V1,-2.271175980491072
B2Er1Fe2,-0.45115974766666805
C2F1H4N1O4Sn1,-1.392487379273076
Cu1Lu2O14S2Te2,-2.376968764077381
Ni2Sn1Yb1,-0.40884065625000005
Ba4Mn2Na1O9,-2.486031372385624
Ca2Fe1Nb3Nd2O14,-3.26596349965909
Mg1Pm2,-0.05828416
Ce3Ru4Sn13,-0.41381680549999905
Fe3O9P2,-2.24757931682398
Al1Er4Si3,-0.44329117
C1Mg30O32Si1,-2.874231607949218
Cu1Y2Zn1,-0.29636544375
Cl10N10Re1Ru2,0.11891460330869501
Mg4Se1Te3,-0.9529182060742191
C2Cl9Gd5,-2.2097999460525
Eu1Ge1Na1O4,-2.563572194285714
Cu1S4V1,-0.646489925208333
Ce1Mg6Sr1,0.13134823125
Al1Eu1O3,-3.33560591025
Ag1Hf1,-0.118317209999999
Cr4Ti1Zr1,-0.06641869611111101
Ag3P6Si3Sn2,-0.13131908627551
Cu1Na1O1,-1.24177598375
Ca1Hg11,-0.062299018680555006
Cl1H4Na7O20S4U1,-2.271467079567296
Ba1Mg6Ni1,0.083854802499999
B3Li2O8P1,-2.8073782396173463
Au1H7N4O15,-1.042012434948518
Ce8Ni18P11,-0.96322584523166
Lu3Pd4,-0.9978589814285711
Ge3Pt9Tm2,-0.790366063214284
Pt1Si1Tm1,-1.212899095833333
Ho1Mo2O9Sb1,-2.445155720865386
B1Fe14Gd2,-0.105113931127449
Nd1Ni1Sb3,-0.611374961166667
H5K2O11P3,-2.241387303894218
Co1Cr3O16P4,-2.435414216607142
K4Nb2S11,-1.327448238040441
H2Hg1O5Se1,-1.128072759953749
Fe2Ge2Tb1,-0.45172077866666605
Li2Mn2Ni1O6,-1.8263261017654542
Li9Ni15O28,-1.154896450865384
F5Gd3O1S1,-4.03281261012625
Cr1Ni1O8Pr3Sr1,-3.003441376428572
Mg1Pd1Sm4,-0.331533364166666
Cr2La1Mg1O6,-2.74744727875
Cr1Rh1,-0.007242104999999
Eu1Pd2Pm1,-0.713034383124999
Cl1Fe1O3Sr2,-2.710435746715713
C4Cl9H12O2S2W3,-0.6480169314345311
C4Fe1Li12Ni3O28P4,-2.287004871895604
C6H4K2N6O2Pt1S6,-0.511920267004999
Be2Ru1,-0.32638208749999903
Co3Fe2O10,-1.198842458833333
Ag4N2O6Te1,-0.5066278549815391
As1Li1O4Rb2,-2.111855555711206
Cu1Se7Si1Tb3,-1.323124511679688
As1In1O6,-0.922034869479166
Ce1In3,-0.39450976750000005
C4Cl9H12N1W3,-0.7001945269020681
Cu1F6Na2Sc1,-3.051983416714
Ca1F9Fe2K1,-3.186579265093076
Ho6Zn23,-0.302629320862069
Hg3O6Te1,-1.036187766625
Cu3Ho2Rb1S5,-1.543939015968848
Cr2S3,-1.0974000524375
Mn1Na4O3,-1.5920292543387502
Gd1K1Na1Nb1O5,-3.02400434825
Al12Mg16Sr1,-0.034729114827585006
As4Cd2Ge1,-0.08783271964285701
Cr1F2O8P2V1,-2.608705830476122
Dy2Li1Pt1,-0.6672370950000001
Mg2O6Ta1Ti1,-3.168470524916668
Ir3Mg13,-0.24960801843749902
Os1Re1,-0.08644480625
Cu4O6Zn1,-0.9620123006818181
C6Fe1N6Nd1O4,0.131983182262222
F3Fe1Na1,-2.840529192214
Ga4Ge1O8,-2.245242682692307
Mn1O7P2,-2.3967935093995703
Mn1Ni18O20,-0.9814160739989751
Cu5K1O13V3,-1.679614012693182
Al3As8Fe1O28Tl4,-1.957439606931816
In1Li2Nd1,-0.316486977708333
Cs1F6Re1,-2.745302872605862
Co1Fe1Zr1,-0.288033976666666
Eu1Ni3,0.17934487374999802
Pb1Se3Tl4,-0.402310901347656
Au1Cu1,-0.045051084999999005
F1O2V1,-2.474847557797499
C4Fe2Li1O12,-1.7759556947368431
Au1C4H12N1,-0.167317646989999
Lu1Mn1Sn2,-0.326861317291667
Au2Ba1K1,0.381879903
Er1Mg1Pd2,-0.8307644512500001
Mo5N4O17,-1.111402075221923
Al1Nd3,-0.174138580625
Mn1O8Ta2Zn1,-2.634791061329998
B2Be2Ca1F1Na1O6,-3.106034007655641
La1P2Rh2,-1.126121506857143
Br8Fe3O16,-0.390558525185184
C2O4Sr1,-2.162804563571429
C2Ca1,0.015802891666666
Nd1Sb1Se1,-1.388230602864584
Al3Ge4Nd2,-0.46004356500000004
Na1O3Te1,-1.60265077175
Ag1Bi1Br6Rb2,-1.090620650568965
Mo2S2Se1Te1,-0.835818965286459
Br3O18Pr7,-1.851493890625001
Al3Co1Er2,-0.49399853083333406
C5H8,-0.23437794443923
Cu3F12K4Mg1,-2.662433023314
Ga1O4Rb5,-1.6338113737974131
Al12O25Sr7,-3.351915197604166
Ga5Ta6,-0.20245531181818102
C1Li1O7S1V1,-2.165595831051135
Li1Ni3O13P3,-1.8456479623839281
F6Ga1Li3,-3.133027110547333
Pr3Rh2,-0.5833126093333331
F1Fe7Li1O7,-1.7947209659337502
Bi3Br1La5,-1.07505644611111
S22Sm4Tm11,-2.483931847280406
Cs2F6Sb1Tl1,-2.717883583955379
Au1Pd3Sn2,-0.40823669500000004
Ba1O3Pr1,-2.99315482025
Ag1Co1O2,-1.045448129375
C2Ca1O20U3,-1.7930310537499992
Ni2Pr6Si3,-0.449324913636364
Ag1Pb3,0.08292796250000001
Co1O4Sb2,-1.655859869285714
As24S25,-0.23571917676658102
Cd1Mn1S2,-0.9081372332812501
Fe2O8V3,-2.198469195769232
Li1O19P5W3,-2.440414091230867
Cl2H8N2O2Pt1,-0.9234039355159991
Br1O4Y3,-3.675738472500001
Fe3Mn1O24P6Sb2,-2.37043922649492
Al1Hf2Si1,-0.621478504999998
Cs1F7Mo1,-2.803538015642988
B2Yb1,-0.219138627777778
Gd3O3Sb1,-3.091249244107143
C2H8I2N4O2Zn1,-0.7020859726831571
H8Li1Na2O13P3,-2.090878662097725
Ag3Hg2In3Te8,-0.252751883749999
Na1Nb5O15Sr2,-3.114679167554348
Co1O23V5,-0.654357695474137
Mg1Se4Tm2,-1.691895902053571
Al3N4Zr1,-1.2685006699399999
Al2Ni1Ru1,-0.691951323749999
F4H2Li1Mn1O1,-2.422148659078889
Cs1Se3Y1Zn1,-1.4211462278313571
Cr2K1Na7O20V6,-2.2332528755
Cu2In2O5,-1.489521117546295
Fe1Mg2Nb2O8,-2.89519287
Cu1Zn3,-0.064249966249999
Au1Bi9Br9,-0.44038023355263106
Al1Au2Hf1,-0.5012143062499991
Nd1S5Th1U1,-2.2273421503515642
Ge1Mn2Ru1,-0.181516849999999
Ba3Ca4Cu3K1O28V7,-2.627854792021738
Au1Na3O8S4,-1.775064468984375
Cu3O16P4Sr3,-2.639096267445055
Fe16O27Sr1Zn2,-1.912772642255435
Fe1Te1V1,-0.079194843333333
Ge3Se14Tb6,-1.293720270230978
Cs2F7Np2O4P1,-3.394021846586666
H10Mg3Na2O18S3,-2.031213216274653
Ag2Pb1Yb1,-0.306773302499999
C2H6La1N1O9S1,-1.8095158318456241
Co2Ga1U2,-0.24799494099999803
Be1K1O4P1,-2.906947610734693
Br1Cl1La2O2,-3.417326044293334
Ca1N1Nb1O2,-2.5171457734760008
Cr2Si2Yb1,-0.27377280599999904
Ga3Hf2,-0.49189661400000007
As8Br6Hg3S8,-0.47129941570000006
Cr3Se2Te2,-0.343288192455357
C4Cu1Hg1N4S4,0.003144299052142
As1Br6Rb3,-1.193724770603448
Ni1O8P2Te1,-2.075192627023809
In5Nd3,-0.5040221005208331
F6K1Na1Si1,-3.418648031682222
Bi4Br2O5,-1.526277412840909
Cu51Hf14,-0.15635106923076802
Br6Cs2Ga1K1,-1.389034049041379
As1Cr1Mg1O5,-2.202844610156249
Co1Nd1O6Ru1Sr1,-2.4006145070000002
O13P4Tm2,-3.195039069464286
Ce1Ge2Ni2,-0.6639259700000001
Cd5Cu2,0.022956383214285003
Sr3Ta1,0.9038700375000001
O8Ti3Zn2,-2.9930845609615373
Ce1O6Ta1Ti1,-3.620402852129629
C1Mn1Na1O7P1,-2.196092768236624
Li1O2Ti1,-2.992116306041667
Al13Ba6N29O13Si11Yb6,-1.7524794598111542
P2Ti1W1,-0.8175483002380951
Bi1Fe1La1O6Zn1,-2.17692156425
F6Ge1H8N2O1,-1.645911965672778
Co4Ge13Yb3,-0.37552763799999805
Al2Cl8Nb1Se2,-1.6613972427513461
Cl5Cs2O4V1,-1.040021184476149
I3Pa1,-0.8634777274999991
C10Co3Ge1O10,-0.7887832126041651
Cs1Lu1Mo2O8,-2.657903540517241
Nd1Ru1Si1,-0.779633129166666
Hf1Sb5Sm3,-0.911596572499999
Pd2Tb1,-0.610896624444444
Mg3Th1,0.04765952375
Li1W3,0.49344188000000005
As2Co1O4,-1.5700872764285712
O8Rb1Ru4,-1.4815433069496011
Co1Ni5Y2,-0.32962385458333304
Ge4La3Pd4,-0.9148640772727261
As2Ni4Zr1,-0.54720134142857
Ga3Pt2,-0.595227111999999
S1Ti2,-1.3095010763541661
Hf1Se4Ti1,-1.210069161006944
Li1S2Zr1,-1.8297834020312511
Au2Mg1Zn1,-0.42220023125000006
Fe1In2O7Sb1,-1.900624158219696
Cr2O7Sr2Y1,-2.7155268553125
Eu3Pb13Rh4,-0.286247741249999
Eu1Pd1Zn1,-0.628802249999999
C2H12Mo1N2S4,-0.552666319735714
Al12Lu1Mg16,-0.05936852310344801
B2Fe1Li1O5,-2.525161209953704
Cu1Li2Mn3O8,-1.869386670562856
O1Se1U1,-2.51117310828125
Li4Mn3O8Ti1,-2.410472567471666
Se4Y2Zn1,-1.511115881339285
Ag3F6Na3O6W2,-2.157810670482001
H11N3O7S2,-1.248944051253695
C3Cu1N2O5,-0.723747585205454
As2Ba1Cu2,-0.507981541999999
Cu3Ga8V2,-0.196800654038462
Al1H2K1Ni3O12Si3,-2.382788710010908
Eu2Hf2Mo7O28,-2.541866791794871
Ni1P1Y1,-1.220316424880952
Pd20Si6Yb3,-0.7881029762068961
N2Pr4Te3,-1.575054252473333
F2O4Rb1S1Sb1,-2.375966149643036
F4H12N5Zr1,-1.138433717731818
Fe1Li3,0.40322750250000006
Ca1O7V3,-2.717181980113636
Co1La1O6Ru1Sr1,-2.46952791975
Au1N1Sr2,-0.7336345818449991
O9V3Y1,-2.592233854326921
Na2O4U1,-3.042997513571428
Ag1Dy2In1,-0.393131995833333
Ca3Fe2Nb6Nd4O28,-3.136249016686045
As1Au1Br6Rb2,-0.8815567785689651
C1Na1Nd1O7P1,-2.618201277467532
Au1Mg1O2,-1.6894209656249992
Ca1Cd1Pd2,-0.566416958125
Ce1Pa3,0.056323740000001
F6K2Tb1,-3.388653280163703
Ge1Hg1Pm2,-0.5752912075000001
Au2Pm1Zn1,-0.590934488124999
Br12C1Sc7,-1.5424952249375
Ga17Nd4Ni2,-0.40266651217391203
In2Ni1Pr1,-0.40742059366666605
Cl9In7,-1.229280188135833
H5N3Na3O7P3,-1.774861638353265
La1Zn5,-0.3026910975
B4Ca3H12O3,-1.172360675061667
Fe1Li7Ni3O24P6,-2.323443910313589
O3Pb1Rb3,-1.4112627992549251
Te3Tm2,-1.361379867499999
In1Li1O8W2,-2.209478085694444
Ca1O10,-0.510159543181817
Cr1Li1O11Sr1Ti4,-3.287766025856481
Ir1Tl3,0.526416069999999
Dy1Fe1Ge2,-0.46220269750000004
Cr1F2Li1O8P2V1,-2.737479275111048
Au7Cs1Rb2,-0.268973450689655
Ba1Cu1O5Yb2,-2.629310726527778
Ba1Sb2,-0.7151015483333331
B1La5O13Si2,-3.720012407519841
Mn1Nb1Si1,-0.550668377777777
In4Se4Sn1,-0.45377714224537
Cl5Co1Hg1N6,-0.159878685813846
Ho1O3Rb3,-2.222116765326354
Fe2Li3Mn1O6,-2.086838646538333
Gd4O7Se3Si2,-3.100485855283203
Fe3O1,0.46466095843750005
O7Sn2Zn3,-1.8979832965624999
B3Li1O5,-2.82514489125
C1K2Li1Mn1O7P1,-2.36058727896945
Ca1Ni2P2,-0.853682456357142
Na3Nd1,0.31007097437499903
Cd3Rb2S4,-1.132072529104406
Cr1Rb3,0.7102512309913791
N5O15Rb2Y1,-1.558095244261144
Hf1N2Zn1,-1.179189693689999
La1Mn2Nd1O6,-2.994766671692
Hg1Zn3,0.11069696625000001
Al1Ge5Hf3,-0.49448568
Fe3H4O18S4,-1.888409884938965
Ba1K1P1Se4,-1.024683695645408
F6H8N2Zr1,-1.795656815271176
Cl3Pu1,-2.33549822666375
As1Hg1Li2,0.63777293125
Hg2Mn1S3,-0.587494705364583
F1O10Rb2Sc1Si4,-3.296266900243313
C3Cl10Mo2O2S2,-0.9947182609592101
Ag7Mg26,-0.111642782272727
B2O3,-2.8132646867499993
Ba1Hg2Tl1,-0.39581094374999903
Rh3Sm1,-0.5204220393750001
Au2Te3,-0.05410285200000001
Cu2Na1O10Se2,-1.056934484979166
Ag2Ga12Te19,-0.254518781212121
Co1Cu2Gd1O7Sr2,-2.30669828875
Ce1Ge1K1Se4,-1.1050335803392861
Fe2Li2O12V3,-2.194659585657896
Ge3Y2,-0.515300457
Tb1Zn1,-0.33637026416666604
O3Rb1U1,-3.302791768818965
Cl1O2,-0.562341675253333
Fe1La1O6Ta1,-2.8579048519444443
Ce1Mg2Pr1,0.0019880550000000003
Au10Ca4In3,-0.611961610882353
Ca1Mn2O5S2Sr3,-2.489484244907308
C6Ni60Y11,-0.261944826785715
Cl9K3W2,-1.684035604524285
Ge2Mg1Nd2,-0.7651596150000001
H1N1S9,-0.531487022505681
Cd20Gd1Ni2,-0.092813765
Ga2Ru1Sc1,-0.5203724137500001
Si1Sr1Zn1,-0.43512446666666604
B3O6Tb1,-3.214006015520834
Fe1La1O6Ti1Zn1,-2.835388831416667
N4Np1O11,-1.103736682626249
Mg30Mn1O32Zn1,-2.984712443686874
As1Ca1Na1,-0.8613202991666671
Br1In1,-0.675329071666666
B12Mg1O24,-2.203125544594594
C1Li2Mn1O7Si1,-2.333912454455
Ba2Ca1Cu2O14Tb2Ti3,-3.141543617152778
Cs1O3Sm1,-2.2100692044913792
Nd1O9Ta3,-3.5296709191346123
Cu1F6H8O4Si1,-1.9993984248049999
Br6In1Li3,-1.261908005833333
Cl6Gd3N1,-2.5615472581940013
Ce3Ga10Ni1,-0.504723387857142
Mn2O20Ta6Zn3,-2.870967556836127
H4O9Re2,-1.764899926048667
Bi2C2Ca1O8,-1.962449074230769
F6Ni1Np1O3,-2.03624382224
Co1O8V2,-1.555708422954544
Li1O12P3Ti2,-3.036153342486773
Ho2O11Te4,-2.323007146102941
Li3O9Rb1S2,-1.734141185314654
Cd1Rb3,0.08517209599137901
K2Mo1O9P2,-2.545268701538265
Ga4Ge6Yb3,-0.44524615846153803
Bi2O12Si3Zn3,-2.176398233625
Ac1Ge3,-0.43734795791666603
Dy1Li1S2,-2.18275962203125
Cu1Er2Zn1,-0.29968016375
As1B1Na2O7Sn1,-2.152668563784722
Ge1Pr1,-0.8332894275
Cs2Ge3O9Ti1,-2.451068893688698
Cl1Mo1O4Tm1,-2.744087079037142
Bi1Cd2O6V1,-1.87659202625
B1C1Mo2,-0.23071925885416703
Dy5In3,-0.38533260624999904
Pt1S1Sb1,-0.6160920480208331
As2K4Se5,-0.818052117042613
F7Fe3O1,-2.528355042234544
Bi1O2W1,-0.544831484999999
Ca4Fe5O28Si6,-2.457294987325581
Ag1In2Na3,-0.14007717694444402
Ge4K2Nd4O17,-2.2867677828611113
Gd3O24Y13,-3.9706409844999992
Au1F6Ga1K2,-2.537612201314
Ga9Gd2Ir3,-0.664089302142856
F1Mg1Na1O4S1,-2.701849852531562
Cl10N10Os1Rh2,0.7732842438521741
Mg1Mo1Ni1O9P2,-2.420787084323979
H8N2O5S2,-1.179824940182058
Ca4O9P2,-3.343007322369048
Cl1I1Li1Na1,-1.6090374170650001
Ba1Ca1Co4O7,-1.9369737941346161
Cd9In20Se40,-0.37093230703502406
F6Mg1W1,-3.2159225483925
Hg2Lu1Sm1,-0.461025978124999
K1Mg14O15Rb1,-2.619263226357897
Ag1Gd2Zn1,-0.328550218749999
B1C1Fe28Y4,-0.09024187824754801
Gd2Tl1,-0.296586354999998
In3Sm2Sn3,-0.47757158750000006
Cu2K2S4Th1,-1.522799474694444
K5N9O24Pt4,-0.7619721158671431
B1Eu3O9W1,-2.929100484851188
O12Te3W1,-1.5403998953125
Fe2Mn3Nb1O24P6,-2.504877594881588
O9Ta2Zn4,-2.495468696750001
Ir1La1Si3,-0.8529130519999991
C2F6H1N1O4S2,-1.607512404454063
Co1Mg2O8V2,-2.491219656923076
Mg2N2Ni1,-0.532460535951999
H1Si3Y5,-0.747297680957777
Mo3Re9Se16,-0.415387523035714
Ag1Ga1Se1Te1,-0.354502379648437
Ga1Nd5O17Ti4,-3.6144531130709883
Li3Mn4O8Sn1,-2.094319911177499
Ca1Eu1Mg2,-0.043969568124999005
Bi4O12P2Zn1,-2.166455453942669
Ga5Ni1U1,-0.31732702714285704
Li5O12Sb2Sm3,-2.7672396286363643
N3O12Sc1Se3,-0.30935631752217
Br5Re3Se2,-0.17905870646875002
Ag1Eu2Hg1,-0.40540993750000004
Ba1Mn3O12P3,-2.738157782858345
Co2Zn1,0.025171964999999002
Fe1O8Sr4Ta1,-3.117901449285713
Co3H8O12P2,-1.780054568229828
Cu1In1O8W2,-1.9192613061111112
O19Rb4S4V2,-2.286257595737217
Ba2Ir1O6Sr1,-2.468732820750001
Be1Li1O5P1,-2.291691878861606
Cr1Li2O15P5,-2.6363311645419243
Cr1O24P6Sb2V3,-2.515144992579364
Ga1Pd2Sc1,-0.865834979999999
Cu8Ge1Se6,-0.10949862610416601
C5K3N5O1V1,-0.47516077972666804
Cd12In48K23Na8,-0.15420451454945
Dy1Rh2Si2,-1.12142445
Ce1Ga1Pt1,-1.009486884166665
B2Ir3U1,-0.49686666722222106
Bi1K3O3,-1.693789206821429
Cd1Hg1Sr2,-0.42215063375000006
As1Pb3,0.14576173750000002
Na1O9P3Zn1,-2.580012011619899
Bi1Br1Te1,-0.503030241666666
La7Ru3,-0.27391181149999905
C1Mg23Nd6,-0.080440477458333
Be1Cs2O2,-2.032985150982758
Cl5O6Si2Y3,-3.222916088674999
Au1I6K2Tl1,-0.6700687871000001
Ge1Rb1Se4Sm1,-1.141342981031404
F6N1O2Sb1,-2.082728120702
Ba2O8W3Y1,-2.285513931428569
Li3Nb1O6Ti2,-2.824921776736112
Ca3Ga3O14Si2Ta1,-3.097105251304348
Cs2H12N6Sn1,-0.485482401673037
Pt1Sc2Tc1,-0.7460358825000011
Cu1Se2,-0.086352450729166
Pr3Pt4,-1.068356017857143
Au1F6Rb2Ta1,-2.779245959782964
Au1O3Sb1,-0.9139654277500001
C4F12O4Sb2Te3W1,-1.748639888818461
Nb4O14Sr1,-2.32594612618421
Cr1N1,-0.710956016189999
Nd1O2Y1,-3.167314470000001
Be1H1,0.42395883319
Eu3Sn1,-0.427427335
Br4O4Pb4Si1,-1.695847983653846
F3Li9Mg3O16P4,-2.957181353061184
Bi1C1K1O7P1,-2.1019515656948062
Ba1Pt1Si1,-0.9490660716666661
Al4Ni3,-0.625822298214286
C3H9Na1Ni4O15,-1.464747560236874
B4Nd1Ni1,-0.531253741527777
Ge2Pd2Pr1,-0.833667533999999
C1Co3Sn1,0.018250307249999
K1O16Sc1Si4Sr6,-3.417846243410713
B7Co4Nb3,-0.5843960186904751
Ag1Li2Sn1,-0.37073403125
Ni1O15V9,-2.37794426135
C4Cl3Ga1H12N1,-0.55521089955238
Er1Ni1,-0.48464726500000005
Bi25O40V1,-1.68825400340909
Mg2Pr1,-0.10335889499999901
Al1La1,-0.40110807125000003
F15Fe5K3,-2.858621896384783
As1P1U1,-0.7724344990476191
P4Ti1W3,-0.5773354206547621
F7Fe4O1,-2.577401372881668
As3H5O10,-1.512346197255555
Sb2Zn1,0.07420153666666701
Al10Er1Fe2,-0.34821549576923105
C1Ca1N2,-1.082901256919165
Rh2Sn1Tm1,-0.8415523662500001
S5Sr1U2,-2.015284112851563
Br2Zn1,-0.911649735416666
B4Pr1Rh4,-0.533293312962963
Hg3O6S1,-1.269567511822916
O12P3Sb1Ti2,-2.753163681375662
Ca1Na1Sb1,-0.490384755833333
Cu1F5Li2,-2.46324502011875
Al8Ca1Cu4,-0.260237366730769
Mg1Ni1Tb1,-0.324331792777777
Co1Fe2Si1,-0.361618625000001
Li5Mn3O8,-2.151867558930001
Co4Mo4O19,-1.5301749423611102
Cs7F15Ni4,-2.60065099697301
B3Be1Li1O8Sr2,-3.0996429605
Ca9Sb9Zn4,-0.8096995917045451
F9Fe4N3O8P2,-1.533007434312911
Ba5Bi3,-0.8913359475
Ca1Hg2Sn1,0.855172131875
Be2Ge1Nd2O7,-3.254196910729167
H5Mn1O7S1,-1.689486484419463
Al4S7Zn1,-1.3650111477864582
Co1S3U1,-1.3691961884375
Au1C2K1N2S2,-0.34282566604812403
La4O4Se5Ti2,-2.685907286586805
B2C1Cu2,0.6512913475833331
Dy2Fe17,-0.016374725263158002
Br3In1Mn1,-0.7573765426666661
Al9B2Cr1O18,-3.2849595481944442
As4Ta5,-0.519607736666666
Ag1Ce1Cl6K2,-2.083984838556
Co2Fe1Mn3P3,-0.6111188251587311
Be3O12Si3Ti2,-3.067980118416667
Cu1I3O2Pb2,-0.6341991731249991
Dy1Mn12,-0.0009122923076930001
Th3Ti1,0.178208135833332
Dy2Te5,-1.010891384285714
Pt2Sm1,-1.073456287499999
K2Mn5O31Si12,-2.883905257590998
K2O5Te2W3,-0.147034688729166
Al1Hf3Mo8,-0.06637866541666601
Ge3Li2Ni1O8,-2.086982558035714
Ca1Mg2Pm1,-0.09499443624999901
Hg2Mg1Tm1,-0.43436518500000004
C6Cs2Fe1N6Ni1,-0.204385718074611
O10Pb3Re3,-1.7839076873437492
Er3Fe4Ge4,-0.493857270454545
Te2Tm1Y1,-1.234569817499999
Co1K2O4Si1,-2.3643851295
F6Hg1K2Sc1,-3.099184676314
B1Er1Fe14Pr1,-0.07241587553921501
Hg1Th3,-0.05890207249999901
C3Ce1O13P1Sr3,-2.909007470221089
Eu1Fe1O3,-2.5369225482499997
Br6Mg1O6Te1,-0.39412019785714303
Cr1Zn3,0.11204422375
Li1Ni1O10P2Ti2,-2.787853727194941
Er1F6Na1Rb2,-3.616997867782966
Na2O10W3,-2.129702053499999
Gd1Rh2,-0.718421913333334
Nb2Tc1,-0.11055766999999901
O26Si4Sr3Ta6,-3.4350444831410263
O12Pb3Sr5Zn1,-2.335626905238094
Bi1Li1,-0.36813182249999904
O19Sr7W4,-2.8827077234583323
H3Na1Ni2O10S2,-1.681189497304721
Mn5Si3,-0.34910855687499903
Ag1Tl1Tm2,-0.33412791124999996
Pb1Th3,-0.1629643725
Cu1Ge1Se7Sm3,-1.2996020789713532
C2Si1Ti3,-0.823684332083333
Br4Ga1Tl1,-0.913477387083332
Se3U1V1,-0.9590408681562501
Mn2O3,-2.028022781759
C4Cl2Hg1N6O4,-0.372712944164706
C4Tm3,-0.363023264285714
Ce3O11Th3,-4.132355286102942
Al4Fe2O18Si5,-3.148128815431033
Ba4O12Ru3Zr1,-2.572222159
Br3Mg1O6Rb1,-0.5426051938949841
B1Pr1Pt2,-0.9094202224999991
Ba1Te4U1,-0.9415145691666661
Cr1La1O6Re1,-2.623145662777778
Cs1Fe1O8S2,-2.167472392027658
F4O2Rb2W1,-2.6832770197721842
Cl3K1N1Pt1,-0.633578459193333
Co2Fe1O6,-1.177510895277778
La3N3O4Ti2,-2.821406656289444
Ir1Rh1,-0.011003875000000002
F6Li2Na1Rh1,-2.384159687214
Nb2O8Zn3,-2.4541254134615382
Al1Cu1,-0.21323134599999902
Co2Fe1O24P6Ti3,-2.7211715906349223
Cu7Si2,-0.008679575555554
F2Fe5O8,-1.7572522738253342
C4Cu1N2O10,-0.9312433927799999
Ba10Cl12Mg1Mn3O28V8,-2.752684342693547
Br2Hg1,-0.47739900833333304
I9N3Sb2,0.9488291278828571
B4Mo1Ti1,-0.682343645555555
Co2Ge2Np1,-0.09665652574999901
F4Gd1Na1,-3.957485704959998
Cl1N1Sr2,-1.6677207839100001
Bi1Cu1Mg1,-0.10794919833333301
Ca2Co9O13,-1.6152479742187489
I6In1Rb3,-1.023705543436781
Cd3In1,0.020662987916666
C4H12K2Ni1O14,-1.5269776518769689
B4Eu2Rh5,-0.62020239151515
K2O8W1,-1.305803790090909
In3Li4Nb1O24P6,-2.665916470864661
Ca8Co3O28Si8Zn1,-3.110545321458333
Fe1S8Ta4,-1.419458745961538
Mn1O2Zn1,-1.75871118274
Hg1Sr2Zn1,-0.34784936624999996
Au1Nd1Sb2,-0.708086821875
Ag4Al1Eu1,-0.20918868749999903
Bi2O12P3,-2.178562071848739
Fe1O8W2,-1.891838783181818
As4Fe3O16,-1.447744887608697
B6Br1Na3O10,-2.6799082302499997
Na2O12W1,-0.6728357956666661
Li1Nb1Rh2,-0.44224987000000004
Nd2S5Th1,-2.468944420976563
Er1I3,-1.3462965062499999
Ce1O4V1,-3.168141909166668
Co5Ni1S8,-0.822733359464286
Cl6N2V1,0.14095923396444401
N1O1Sb1Th2,-2.423856067726
Cl3N1V1,-0.39117305943199904
Ge2Ho2Rh1,-0.9427897450000001
O12S3Tm2,-2.811110139687501
As4Eu1Na5Ta1,-0.6140845672727271
O9Pb3Ti1Zr2,-2.817215039861112
Li1Pd2Zn1,-0.58155294625
Bi1O4W1,-1.8623407783333321
Cr3Li4O16Sn3V2,-2.300110233035714
Bi14Br16Pd1,-0.5254196209677411
Br1Cu1Hg1S1,-0.44978410789062506
Cd1Pt2Y1,-0.819185481249999
Ac1Rh2Tl1,-0.330974487916667
Cl3N36P18Zn8,-0.58962308852356
As1Fe1La1O1,-1.846949255312501
Cu3S3Sb1,-0.48000937388392906
Ho1K3O8P2,-3.001864064163265
Li3N2Na3,-0.11242996371999901
Au1Ga1U1,-0.306085325
Cu2Ho1O4,-2.096902852857141
La1Sn1,-0.79873101
Co1K1O3,-1.091187514349999
Ni7Pr6Si4,-0.6019687686764721
Ni25Si9,-0.46237224441176505
Ag1Mn3Na1O12P3,-2.399438368715428
Gd1Mo2O8Rb1,-2.598016537320402
C9Fe3O9S1Te1,-0.571176511698369
Fe6O15Sr4Y2,-2.582043832546296
Co3Li4O16Sn3Ti2,-2.245193897440476
Eu1Pr1Zn2,-0.26883579125
Ag1F4O1V1,-2.376016288715714
Al1Cu2Pm1,-0.29453027937500004
Cr4Cu1Se8Zn1,-0.525119656696428
Lu5Ni1Pb3,-0.47374633611111006
Cr1O12P3Ti2,-2.8815280852645513
F6K2Zr1,-3.680851064237777
O6W1Yb2,-2.666576522499999
Bi4Er9Ho3Mn2,-0.40075166833333203
Mn4O6Zn1,-1.8978099805763642
C2Cl1Cu1H4N2S2,-0.46733276796874906
Ru1Si1U1,-0.563110399166666
Li7Si3,-0.257295023666666
Br3C1H6N1Pb1,-0.6328928260708331
Dy2S3Sn1,-1.6536084928645831
Al2Ca3N4,-1.3025800139744441
Bi3Cu1La5,-0.748767634444444
C4Cl2Cu1H8N8O2,-0.2572934884808
Ca3Lu1,0.15141099437499903
Bi2O13P4,-2.489427891832707
F1Gd3O12Se4,-2.46830963252825
Fe2Ga1Nb1,-0.24805849
Ag8S6Ti1,-0.5487937609027781
F6K2Na1V1,-3.108124108814
Fe1Mo1Si1,-0.31899160000000004
Al8C8Ca1H24O44Sr3,-2.221294037833864
Cr4Nb2Si5,-0.47496471181818106
Co2Ni1O24P6Ti3,-2.660709000912698
Fe3Li5O10Sn2,-2.078773369625
Fe1Mn1O4,-1.6124038668266651
Be1Na2O4Si1,-2.8280505375000002
Ge4Ni4Pr3,-0.640701027272727
Cl16H14O20Sn21,-1.48636345201183
La1O4Pd1,-1.8695032274999992
