formula,target
Co4P4W4,0.0
Ag4Nd3Sn4,0.0
Co4Si4Ta4,0.0
Mn4Ni4P4,0.0
Ce3Rh4Si4,0.0
Ge4Ir4Tm4,0.0
Gd1Ge4Rh6,0.0
B8Th2W2,0.0
Al4Au4Eu4,0.0
Ag2Fe1O8Rb1V2,2.0185
Sm3Zn11,0.0
B2Eu2Pt8,0.0
Al1S8V4,0.0
Er1O8P2Rb3,4.603599999999999
Np2O10Se2,0.07730000000000015
Cs4Te10,0.3913000000000002
Pd8Y6,0.0
Al12Tc3,0.0
B12Tb1,0.0
Ca2F8H4,7.6406
Cu3Ga8Lu3,0.0
F13Sb2,0.0
Ba6N6O1Os2,0.0
K3O8Tm1V2,3.4293
Nb14,0.0
Ge6Li4Pr4,0.0
Eu10Pt4,0.0
Au6Eu9,0.0
Cu2Hf4Si8,0.0
Au6Cs4S5,2.4848
Al8Fe4Gd1,0.0
Ge6Ho1Mn6,0.0
B6Fe2Gd5,0.0
Co4Pr10,0.0
B12Tm1,0.0
Ho1K3O8V2,3.4365
Ba1O2,2.2284
Eu6P8,0.0
Co6Ga2Sm6,0.0
B6Co12Ho1,0.0
P4Se12Tl2Y2,1.5277000000000005
P4Se12Tb2Tl2,1.5416
B4Ba2Hf2O12,4.7014
Cl10Co1Tb6,0.03370000000000006
C2Ge6Lu10,0.0
Nd8O8Sb4,0.0
Co4P12Yb1,0.0
Ge8Ir4Sm4,0.0
Ca4Cd8Pd4,0.0
Nd10Tl6,0.0
Cl8Os2Sc8,0.6577999999999999
B6Co12Sm1,0.0
Se12Y8,1.3507
Ba1Os4Sb12,0.0
B6Co12Dy1,0.0
Ni2Sb6Zr10,0.0
La10Sb6,0.0
Nb4Pd2S10,0.0
Ga4Gd4Pd8,0.0
Au6Ho6Sb8,0.6828000000000003
B2Ge6V10,0.0
F6K3Ru1,0.0
F6Ir1K2Li1,2.0832
Cl6Cs2In1Tl1,2.5104
Cl6Cs2Eu1Rb1,0.0
Cl6Cs2Na1Tm1,5.3426
Cl6Cs2In1Y1,3.3996
Cl6Cs2K1Y1,5.1066
Cl6Cs2K1Lu1,5.126200000000001
Cs3F6Ti1,0.0
Cs2F6In1Li1,5.227
Cl6Cs2Dy1Li1,5.0917
Ag1Cs2F6Ga1,2.7260000000000004
Au2Mn1,0.0
Hg2Na1,0.0
Ho4Mg2Ni4,0.0
Cl6Rb2Tc1,1.2634
Cr2Ge2O12Sb2,1.7009999999999996
Rh4Sr2,0.0
Fe1Ni1Pt2,0.0
Ir4Yb2,0.0
Al8Cu4Sm1,0.0
Pt4Tb2,0.0
Mn2O2,1.6822999999999997
Ce1O2,1.8647
Eu1Hg2,0.0
N1Y1,0.1510000000000007
Cu2In1Ti1,0.0
Br1Rb1,4.1927
Bi1Li3,0.34289999999999976
Br1K1,4.3102
Cl6Rb2V2,0.0
Pt4Y2,0.0
Li3Pb1,0.0
Ag2Al1Sc1,0.0
Al1Co2Ta1,0.0
Pd2Sn1Tm1,0.0
Sb2Ta6,0.0
Li1Pd2Sn1,0.0
Ba2Pt4,0.0
Rh4Sm2,0.0
Ca2Pt4,0.0
Hg1Pb1Pr2,0.0
Li1Ru2W1,0.0
Bi1Li1Rh2,0.0
Ru1Sc2Zn1,0.0
Be1Ga1Rh2,0.0
Er1Mg3,0.0
Cd1Sr2Tl1,0.0
Li1Sr2Tl1,0.0
Ca1Cd2Pm1,0.0
Ca1Pm1Pt2,0.0
Cd1Pm1Rh2,0.0
Hg2Mg1Pm1,0.0
Pm1Te2Tl1,0.06620000000000026
Ag1Pm2Si1,0.0
Au2Sn1Tb1,0.0
Cd1Ge1Yb2,0.0
Pd1Pt1Yb2,0.0
Co1Tc1Zr2,0.0
Ag1Mg2Pt1,0.0
Be2Ir1Pd1,0.0
Al1Dy2Mg1,0.0
Hf1Rh2Sc1,0.0
Hf1Mg1Pd2,0.0
Na1Pd2Tl1,0.0
Os1Tm2Zn1,0.0
Rh2Tb1Yb1,0.0
Lu2Os1Zn1,0.0
Ir1Ru1Tm2,0.0
Gd1In1Li2,0.0
Os2Si1V1,0.0
Au2Cd1Y1,0.0
Mn1Rh2Ti1,0.0
Er1In1Li2,0.0
Lu2Pt1Ru1,0.0
Rh2Sn1Ti1,0.0
Pb1Rh2Tm1,0.0
Mg1Tl2Yb1,0.0
Pm1Pt2Yb1,0.0
Rh2Sm1Yb1,0.0
Gd2Ir1Pd1,0.0
Gd1Mg1Rh2,0.0
Mg1Sc2Tl1,0.0
Cu2Hf1Zn1,0.0
Li2Sm1Tl1,0.0
Ga1Ru2Sc1,0.0
Hg2In1Sr1,0.0
Ir1Sc2Zn1,0.0
Ag1Cd1Pd2,0.0
Ac1Ag2Cd1,0.0
Au1Bi1Ca2,0.00020000000000042206
Hg2In1La1,0.0
Mo1Os1V2,0.0
Au1Ru1Sc2,0.0
Ag2Ho1Lu1,0.0
Ag1Hg1Nd2,0.0
Au2Np1Sn1,0.0
Mg1Pb1Rh2,0.0
In2Sm1Y1,0.0
Lu1Tm1Zn2,0.0
Ag2Al1Tm1,0.0
Hg1Pm2Zn1,0.0
Ag1In1Pm2,0.0
F6Tc1,0.0
N32Na16Nb16,2.2841000000000005
Rh1Sr2,0.0
Pb2Pt2,0.0
Au1Ni4Sc1,0.0
Pd2Zn1Zr1,0.0
Gd4Sb12Yb12,0.5628000000000002
Ni9O27Sr12,1.3411
Cd4Ge4Sr4,0.04969999999999963
Dy4Ru8,0.0
Co9Lu3,0.0
Cl2H4O4Tb2,4.795299999999999
Ho4Ru8,0.0
Ir4Nd4Si4,0.0
Cs2Dy2Se6Zn2,2.1229
Al4Au4Dy4,0.0
Tb4Tc8,0.0
Re8Tb4,0.0
Ba2Na2O2S4U1,1.3057000000000003
Al4Ce4Ir4,0.0
Rh4Sb4Se4,0.7354000000000003
Ru4Sb4Se4,0.9322
Ce2P1Pt8,0.0
Mo4Si4Zr4,0.0
Fe6Sc4Si2,0.0
Au4Eu4Zn4,0.0
Ag2Cs2Np2S6,0.008700000000000152
Ga4Pd4Sm4,0.0
Eu4Mg4Si4,0.0
Ge4Mo4Zr4,0.0
Co4Lu4Si4,0.0
Ge4Ni4U4,0.0
Pd4Si4Ti4,0.0
Cs2Te6Tm2Zn2,1.3778
As4Dy4Pt4,0.0
Eu4Pt4Si4,0.0
Rh4S4Sb4,0.9648999999999992
As4Se4Tm4,0.2617000000000003
Ga4Ni4Pr4,0.0
Ge4Ni4Y4,0.0
Nd3Zn11,0.0
Al8Ho1Mn4,0.0
Fe6Ga6Zr1,0.0
Cs2O8S2,0.08100000000000007
Ir4Tb10,0.0
Al8Er1Mn4,0.0
As4Ni8Yb2,0.0
Au6Ba9,0.0
Pd8Pr6,0.0
Nd6Pd8,0.0
Ho2Ni8P4,0.0
Ag3Ga8Ho3,0.0
Ga9Pd2Yb3,0.0
Au3Ga8Tb3,0.0
Ba8H2O1Sb4,0.7384
Ga9Ru3Y3,0.0
Dy1Zn12,0.0
Ba6N6O1Re2,0.0
Cu2O10Rb1Se2,0.45399999999999996
Ce4H10,0.0
B12Ho1,0.0
Br10Ce4,0.0
Ca10Pd4,0.0
As2Cl9Cs3,2.6361
F2O8P2V2,1.5595000000000003
B2Pd12,0.0
Ga2O10Sc2Sr4,2.7627999999999995
B6Ce5Fe2,0.0
O12Sb2Sr4Yb2,0.0
Gd2Re8Si4,0.0
Li4Mn2S8Sn2,1.1917
Dy2Mo2O12Sr4,1.3291
Fe2O12Sm6,2.9164
Co4Y12,0.0
Co17Pr2,0.0
Rh8Se12,0.0
Ge4Nd4Pd8,0.0
Pb6Tb10,0.0
Lu10Pb6,0.0
Bi8Cu6La6,0.29329999999999945
Bi6La10,0.0
As6Eu10,0.0
Ge6Mn6Ti6,0.0
Co17Y2,0.0
Al4Li4S8,4.1016
B16Mn4,0.0
Co17Ho2,0.0
Al2Pb6Zr10,0.0
Dy4Rh6Sn10,0.0
La4Lu4S12,2.2496
F6Ga1K3,5.806100000000002
F6K2Li1Tl1,3.5058
Cs2F6Rb1Sc1,6.5419
Cs2F6Na1Ru1,0.0
As1Cs2F6Tl1,2.7019
Cl6Cs2Gd1Na1,2.9127
Cl6Cs2Li1Tb1,5.0434
Cl6Cs2Li1Sm1,4.8953
Br6Cs2K1Sc1,3.2218
Ag1Cl6Cs2Gd1,2.0537
Cd1Cu2Zr1,0.0
Gd2Ge2Sn2,0.0
Al4Lu2,0.0
Sb2Ti6,0.0
S1Sc1,0.0
Ca1Te1,1.5535
Na2Tl2,0.0
S1Tb1,0.0
Hg2Zr6,0.0
Ge1Li1Ni2,0.0
K2Te1,2.1383
Eu2Pd4,0.012800000000000368
O2Pu1,0.0
Co2Ga1Ti1,0.0
Mn1Pd2Sn1,0.0
B6Gd1,0.0
Bi1La1,0.0
Co4Hf2,0.0
As1Ce1,0.0
Cu1Hf2,0.0
Al2Li1Pt1,0.0
Co4Np2,0.0
F2Pb1,4.3950999999999985
Sb1Sc1,0.0
F4N2P2,5.6175
In1Pd2Tm1,0.0
Ag2In1Sm1,0.0
Cl1Tl1,2.5365
P1Sm1,0.0
N4Nb12Zn12,0.0
Al2Cd1Te4,1.6245000000000005
Re4Si4,0.0
Dy1Se1,0.0
Li2Pb1Pd1,0.0
Ac1Ga1Te2,0.4909999999999997
Au2Li1Zn1,0.0
Au2Cd1Pa1,0.0
Ni1Pt1Sc2,0.0
Cu1Sc2Tc1,0.0
Be2Ir1Li1,0.0
Li1Ru1Y2,0.0
Ag1Hg1Sc2,0.0
Cd1Pb1Sr2,0.0
Al1Ru2Si1,0.0
Au2Pa1Sn1,0.0
Ac1Au2In1,0.0
Cu2Ga1Pm1,0.0
Ir1Pm2Rh1,0.0
Cu2Pa1Sn1,0.0
Cd1Tl1Yb2,0.0
Au1Li1Sc2,0.0
Hg2Li1Tb1,0.0
Nb1Ru2Zn1,0.0
Co2Nb1Zn1,0.0
Mg1Rh2Zr1,0.0
Cd2Mg1Tm1,0.0
Lu1Nb1Ru2,0.0
Ag1Ru1Tm2,0.0
Rh2Tl1Tm1,0.0
Mg3Y1,0.0
Ag2Nd1Yb1,0.0
Cd1Li2Pd1,0.0
Ir1Lu2Pd1,0.0
Ag1Li2Tl1,0.0
Ga1Tc2W1,0.0
Hf1Ir2Yb1,0.0
Hg2Mg1Yb1,0.0
Co2Ti1Zn1,0.0
Mg1Rh2Ta1,0.0
Ag2Mg1Y1,0.0
Bi1K1Tl2,0.0
Au2Sn1Th1,0.0
Li2Pb1Yb1,0.0
Cd2Ce1,0.0
Li2Si1Yb1,0.0
Au2Eu1Sn1,0.0
Ir1Sm2Zn1,0.0
Ga1Li1Ni2,0.0
Ga1Li1Pd2,0.0
Hg1Pb1Sr2,0.12049999999999984
Be2Co1Ir1,0.0
Au2In1Li1,0.0
Al2Co1Ir1,0.0
Dy2Mg1Tl1,0.0
Au2Ce1Tl1,0.0
Eu2Hg1Sn1,0.0
Au1Cu1Sc2,0.0
Mn1Ru2Ta1,0.0
Be1Cr1Ru2,0.0
Re2Ta1Ti1,0.0
Ag1Cu4Sm1,0.0
Hg4Pt1,0.0
As2Sn2Sr1,0.028300000000000658
Ag2Er1Ho1,0.0
Cu1Lu2Zn1,0.0
Li1Pt2Ti1,0.0
In1Rh2Zr1,0.0
Hg2Lu1Tb1,0.0
Ag2Ho1Y1,0.0
Pm1Rh2Tb1,0.0
Dy1Hg2Yb1,0.0
Au1Pm2Pt1,0.0
Ce1In2Y1,0.0
Dy1Ho1In2,0.0
Ir1,0.0
Ca12Ga8Ge12O48,2.9786
Mg12Na16O60P16,4.7301
Co3N8Sr8,0.0
Sb2,0.0
La3N6Nb2,0.0
K16N32V16,0.8387
Ag2Dy2Sb4,0.0
N4O6Zr6,2.5466
P4Rh4Zr4,0.0
Ag3Al6Pr3,0.0
As4Nd4S4,0.17980000000000018
Ir4Sn4Y4,0.0
Pt4Si4Ti4,0.0
Ge4Ni4Pr3,0.0
Cd2Cs4I8,2.8774
Al4Eu2Se8,0.8985999999999996
F6Nb4O4,0.0
H8N4Yb2,2.6036
Ce6Pd8,0.0
Co6Ga2Nd6,0.0
Mo6Nd1S8,0.0
Ce2Pt10Sb2,0.0
Ca2O12Sr4W2,3.5290000000000004
Cl8Cs5I1S4U2,0.2873999999999999
Cr2H4In1Na1O10,2.7052
Dy4Ge10Ru6,0.0
Ni4Sm12,0.03969999999999985
Cu6Er6Sb8,0.4072999999999993
Cs4Hg6Se8,1.188
Ag1Cl6Cs2Lu1,3.5277
Y2,0.0
Cl4Ga4Se4,2.5023
Fe8O56P16Zn4,2.3242000000000003
Tc2,0.0
Lu8S16Sr4,1.8476
K4O32S8Sb4,4.222
Ag4Cu2N8O24,0.6303
C2Dy2Os4Si2,0.0
C12Ni4U8,0.0
I12Ir4Pr12,0.0
Cd4Nd16Pt4,0.0
K4La4O16Ti4,2.3591
Ag2Eu2O16W4,0.011399999999999856
Cl28Cs4Yb8,0.0
C12Cl12Cu12H24N24,2.265000000000001
Hf10Ni30,0.0
O12Ru2Sr6Zn1,0.09030000000000003
Fe4Mo2O18Sr6,0.6945999999999994
F10H14N4Si2,6.8258
Ga10Pr18S42,1.6390000000000002
Li2O30P10Pb4,4.8133
La16N28O2Si10,2.358
Cu18Dy2Mg4,0.0
Cu2Rb2S6U2,0.0
Cd4Na4Sb4,0.0
Ca4Li4Si8,0.0
Hf2W4,0.0
Ho2,0.0
Ir4La2,0.0
Ba8Si16,0.7812999999999999
Si2,0.6118999999999994
Cs4Cu4Se16,1.0932
F20Lu12O8,5.639399999999998
Ca4S16Y8,1.5336999999999996
F4Na2O4V2,2.3785
Fe2Na8O8,0.3336999999999999
Ba2Mg4Pb4,0.0
Ge4Lu4Rh4,0.0
C8Er8Re4,0.0
O12Sb8,2.2239000000000004
As6Cu8K2O24,0.1938000000000004
Dy4Ga4Pd4,0.0
Ca2Cu8P4,0.0
B12U1,0.0
Al8Fe4Np1,0.0
Ce4Ge4Mg2,0.0
O16Pb12,1.133
Br2In2,1.2574999999999998
Br4Ca2,4.5304
Ni1,0.0
Ba2Br2Cu3O4,0.0
I4O12Zn2,3.2505000000000006
Pt2Ti6,0.0
Er4I12O36,3.4610000000000003
Fe4O12Y4,1.5605000000000002
I2N2U2,0.0
K8O64S20,4.5508
H36P4Si12,4.2301
B72H88,2.9118
I6La6Ru2,0.01309999999999967
Au4Ga4,0.0
Sn4Th2,0.0
Au7Rb3,0.0
In2Ir1Li1,0.0
As14Ca8Ir16,0.0
I10La6Os1,0.0
Cr4Cu2Se8,0.0
Ca2Fe2O24P6Ti2,0.26459999999999995
Mg4N6P2,3.537100000000001
F1K1,5.9956
Cu2In1Lu1,0.0
Cl10Cs6Mn2,2.8967
F24Np6,0.0
F32Sn12Ti2,2.7043
Gd1S1,0.0
Cu2La6S14Sn2,1.7763999999999998
Cs4O32Pr4S8,5.4136000000000015
F4Fe8O16P4,3.4341000000000004
Au10Er4F42,1.7014999999999998
H16Ni2O20P4,4.3502
C4Eu4O12,0.32450000000000045
Bi6Ca1O20P4,3.5287
Rb16S32Zr8,1.9236
Cl3Nd5O10Te2,3.3381
Cs4F12Fe2K1Li1,4.0828
Bi8Ca8O40V8,3.2484
Cr2F14Na4Ni2,3.8792
Cr2F6K2,1.937
La2Zn4,0.0
Bi1Lu1,0.0
Ga8Ge12Yb6,0.0
Al10Br8La20,0.0
Bi2Ca4,0.0
Ce6Pt10Si2,0.0
Os8Sm4,0.0
Ge7Ni16Sc6,0.0
Ag2In1Pr1,0.0
Cl6Ti2,0.0
C1Cs2I18Zr7,0.11840000000000027
Ce6Cu2Se14Si2,0.0
Cd2Ce2Cs2Se6,0.18320000000000025
Cd116La26,0.0
F3K1Zn1,3.6889
Ga2Mn6Sn4Tm1,0.0
Cs8F20Fe6,3.1395
Ge2Mn2O10Pr2,1.0943999999999998
Gd20S38,0.3403999999999998
K12N36Nd8O108,3.4785000000000004
O48Pb24U8,1.5265000000000004
B26C4Li2,2.551
Eu4P4S16Tl4,0.0
Br52Lu4O12Ta24,0.9255
Sc2,0.0
N36Na12Nd8O108,3.4965
As64Zn96,0.13779999999999992
Ba20Fe16Nd8O60Sr4,2.4045
H12K20Na4O48P12,4.6397
Ba20Bi8Li4O42,0.0
Cs4H24Mg2O28Se4,4.1266
Na12O12Sb4,3.0881000000000003
Ca2Mg1Tl1,0.0
Hf1In1Pd2,0.0
Ga1Mg1Ni2,0.0
Dy2In1Zn1,0.0
Cu1Rh1Yb2,0.0
Pd2Tl1Yb1,0.0
Gd2Li1Ru1,0.0
Gd1Rh2Sn1,0.0
Cu1Er2Os1,0.0
Al1Fe2Ta1,0.3242000000000003
Ge4Mg2Sm4,0.0
As4Na12Se12,2.0081
K6Sb2Se8,1.4219000000000002
Cs4P4Si2,1.27
Al2As4K4Na2,1.026
W12,0.0
Cd1Hg1O2,0.3682
As4Ga2K4Na2,0.8053999999999999
B14Ho6Re2,0.0
Mg1Th1Zn2,0.0
Re1Ru1Ta2,0.0
Cr1Ru1Ta2,0.0
Au1Hg1Pd2,0.0
Mg1Nb1Rh2,0.0
Ir2Li1Ta1,0.0
Ac1Ga2Yb1,0.0
Ac1Rh2Yb1,0.0
Pm2Pt1Zn1,0.0
Pm2Rh1Zn1,0.0
Ac1Hg2Tl1,0.0
Cd12Ni12,0.0
Ba4Cs4Li4O28P8,4.8878
Mg12O48P12Rb12,4.4902000000000015
Ba4Ir2O12Sc2,0.0
Hf4Pt4Si4,0.0
Ce1O1,0.0
Co3Ga3U3,0.0
Ga3Ru3U3,0.0
Ce2Co2Sb4,0.0
Eu2Ge4Ni2,0.0
Ir3Sn3U3,0.0
In2Ni4Sm4,0.0
B4La2Os4,0.0
Re3Si3Ti3,0.0
Bi4La2Li2,0.0
Ni4Sn2Tm4,0.0
Ba3Se7Th1,0.9539
Au2O8P2,1.5854
As4Ca4Li4,1.1086999999999998
Li4Se6Sn2,1.249
Au4Nd4Sb4,0.0
B3Lu3Pt6,0.0
In8Rh1U2,0.0
As2Au2O8,1.7494999999999998
Bi4Eu4Li4,0.0
B3Pt6Yb3,0.0
Co4Hf4P4,0.06780000000000097
Ga8Ni2Tm2,0.0
Co4Sn4Y4,0.0
Er2Ga8Ni2,0.0
Au4Cd4Sr4,0.0
Gd4Ge4Rh4,0.0
Co4P4Ta4,0.0
Dy4Ga4Pt4,0.0
As4Se4Y4,0.4573
As4Pd4Tm4,0.0
Cu4Ge4Yb3,0.0
As4Lu4Se4,0.1377000000000006
Cu2Eu2In8,0.0
Os8Tb4,0.0
Al4B4Fe8O20,2.6247
Ce2Cu2Pb2,0.0
Cs4H2O8V2,3.509
Ca1Cl3Cs1,5.3337
B3Eu4Li1N6,0.0
Bi1Cl6Cu1K2,0.9383
Ni8Si4,0.0
Au2Dy1,0.0
Ac1Ag2Yb1,0.0
Dy1Lu1Tl2,0.0
Ir6Si10Tb4,0.0
C2Ge6Tm10,0.0
Ni12P7Tb2,0.0
In4Nd2Ni18,0.0
Mo2O14Se2Zn4,3.7157
B4Ho6Ni14,0.0
N4Ni8V16,0.0
Cs12S12Sb4,2.6515
Pt4Sc12Si12,0.0
As4H4O20Sr4Zn4,2.6605
C12La21Mn8Sn7,0.0
Au4Pb2Yb4,0.0
Al24Ru8Sm6,0.0
F24Ru4,0.0
Cl8Rb4Tl4,4.0776
O8Rb3Tm1V2,3.3915
Co8O48Rb8S12,2.7169
Ca2F12Li2V2,2.5579
F14Hf2La2,6.3089
K4O32S8Sm4,5.6898
B24Li4Mg20Rh38,0.0
C3N1Zr4,0.0
C6Ga2Ti8,0.0
Pb4Se5Sn1,0.4240000000000004
Cr2F12Mg2Rb2,3.1979
Cu1Pr2Rh2Si3,0.0
Fe2Ga2Mn2O8,1.5456000000000003
Lu3S4,0.0
Ce1Ga1Ni4,0.0
Cd1Cl2H6N2,3.5383000000000004
Ga2Ho1,0.0
Ni1S6Ti3,0.0
F6Pd1Rb2,2.2614
Ge4Pd4,0.0
Ba4Ir2La2O12,0.0
Ag6O8,0.0
P4Re8,0.0
Ca12Fe2N10,0.0
As12Na20Si4,0.7629999999999999
Mg2O8V4,0.0
Fe6O8,0.0
O8Sm2V2,3.0043
O32P8Rb8V4,2.9534
In3Pt3Y3,0.0
Ga10V4,0.0
Nd4Ni4Sn4,0.0
C4Mo16Ni8,0.0
Ca6In8Ni16,0.0
O16Sb8,1.8829999999999991
I6U2,0.09539999999999972
Al2H12Li2Na4,2.8483
Ga4S4,1.8818
Co4Sc2,0.0
Mo8Na8O28,3.212
F8Na3Pa1,4.2399
Na16O28P8,4.416
As8Ba4Ge8,0.02479999999999993
B8O16Tl8,3.0162999999999998
Na24Se32Si8,1.7548
Ca2N2Ni2,0.0
Na8Se8Sn2,1.4604
Au2I8Li2,0.7374
Cl6Lu2O24,5.7305
C8N16Zn8,3.4511
Ba12O4Sb8,0.3329
Co9Ho3,0.0
Er3Pd3Tl3,0.0
Bi4I12O36,2.8849
O14Os2Pr6,0.0
Al4Fe2O8,2.7540999999999998
Cs3N3O6,2.3383000000000003
As2K4Na2,0.15169999999999995
Ni4Si4,0.0
Ir4Se31U12,0.001300000000000523
Mg2P8,0.7289000000000003
O44S8V8,2.3422
In4K8Na12O16,1.92
Eu4O14Sn4,0.0
B2Ta8Te16,0.0
K4N4O12,2.9158
Rb8Te32Zr6,1.0575
Ca14F2Nb2O34Si8,3.5274
Ga20O48Y12,3.3529000000000004
As2O2Y2Zn2,1.2061000000000002
Dy2O2P2Zn2,1.2613999999999992
S20Sm8U4,0.0
K8Na4O12Te2,2.185
O14Ru4Sr6,0.0
B16Ba4Bi8O40,3.3498
B10Ca1La2O19,4.5433
Cd1Na2S4Sn1,1.9196
Mo4O14Sm4,0.0
Ba12Mn6Na3O27,0.0
As16K24Nb4Tl4,1.1811
Al6Co2Er4,0.0
Co2Ge2Yb1,0.0
Cl36Cs2Fe2La2Zr12,1.5905999999999998
As2Co2Sr1,0.0
Pd4Sm4Sn4,0.0
K24O64P16V8,1.9769
Hf6Ni16Si7,0.0
C2Cs2I28Zr12,0.007500000000000284
Li2O4Sc2,3.904
Ba8F32Zr4,5.9374
Ba4Ca16Co8N16,0.19519999999999985
Ba2Nd1O6Sb1,3.7321
Cu28S16,0.0
Ba3Mn1Nb2O9,1.7672999999999996
Ca12Co4Nb8O36,2.2592
Ca8Fe4Ga4O20,0.8106
Br120Ta48,0.0
K8Li4S16V4,1.5185
Mg4O16Te6,3.4615000000000005
F2Li2O6S2,5.7916
Ni2Sb2,0.0
Cd1In1Pm2,0.0
Co4Pu2,0.0
Ca1Dy1Hg2,0.0
Pd2Sc1Zn1,0.0
Be2Cu1Ir1,0.0
Ru2Sc1Sn1,0.0
Be1Nb1Ru2,0.0
Dy1Mg1Rh2,0.0
Cd1La2Tl1,0.0
Ho2Ir4,0.0
B4Cs2O12Ta2,3.4027
Er1Ho1Zn2,0.0
Ga4H8Rb4,1.3521
Er1In2Nd1,0.0
Br6Ho2,2.8409
Rb2Sb4Se8,1.1135000000000002
Ag2Li2O4,0.6091000000000001
B2V2,0.0
B2Ir3U1,0.0
Ga4Ni2Pr2,0.0
Ga2N2Ti4,0.0
Ni2O6Sb1Sc1,2.6435999999999997
Ag1Bi1Cl6Cs2,1.8679
Ho4Ni4Sn2,0.0
As2Co4La2N2,0.0
F6N1O2Sb1,3.0917
Ba2O6Os1Y1,0.048100000000000254
Ca4Ge2Pd4,0.0
Li2O6Os2,0.0
Al4Co1Gd2Ge2,0.0
Ba2Cu2Se5Th1,0.9245000000000004
Al4Ce1Ir1Si2,0.0
Ca4Ga2Pt4,0.0
Eu2Ga6Pd2,0.0
Ba2Cu2Se5U1,0.0
As4Se6,0.6385999999999998
Cu2Li4Sn4,0.0
Ba1Ge3Mg4,0.0
Ga4Ni2Yb2,0.0
As2Cu2Pt2S4,0.053200000000000365
Ir1Ni1O6Sr2,0.03149999999999986
Dy2Ge4Ni2,0.0
In3La3Ni3,0.0
Dy4Pt4,0.0
Pt4Sn2Tb2,0.0
Hg3Pd3Pr3,0.0
Al3Cu3Pr3,0.0
Ag2Sb4Y2,0.0
In1O6Sr2Ta1,3.7897
Na4Pd2Se4,0.7049000000000003
Al3Nd3Ni3,0.0
Dy3Pt3Sn3,0.0
Al3Hf3Ni3,0.0
Pd2Sb4Sm2,0.0
La3Mg3Pd3,0.0
Br2Mg1O6,4.1768
B4Ni4Sm2,0.0
Ba2Gd1Mo1O6,0.9705999999999996
Ca4Cd2P4,1.2921999999999998
Cu4La4,0.0
As3Hf3Ru3,0.0
Al2Hf6N2,0.0
Au4Ga2Mg2,0.0
Ho4Pt4,0.0
Ga4La2Ni2,0.0
Re3Si3Zr3,0.0
P4Pr2Rh4,0.0
As2O2Ru2Sm2,0.0
As4Nd2Rh4,0.0
Ba1Mg4Si3,0.0
Cu4In2Pr4,0.0
B2Ca2N2Ni2,0.2513999999999994
As4K4Pt2,0.8096999999999999
C2Ga2Nb4,0.0
B4Cr2Nb4,0.0
In2Nd2Ni4,0.0
La2Li2Sn4,0.0
Cd2Ge4Tm4,0.0
Ag2Ba2F2Se2,1.2644000000000002
In2Nd4Ni4,0.0
Co2Ge4Tm4,0.0
Cl4Cs2O2Pu1,0.10890000000000002
Ce3Pb3Rh3,0.0
Ag3Gd3Si3,0.0
C2P2Ru4Sm2,0.0
C4Co2U2,0.0
Ba2Lu1O6Ta1,3.392
Ni3Rb2S4,0.8301000000000003
Mg3Pd3Sm3,0.0
Er2Ga4Pd2,0.0
H2O4Tb2,3.9545
O6Ru2Sr1,0.030199999999999783
Ge4Ni2Y2,0.0
Co4P4Th2,0.0
Ge4Pr2Pt4,0.0
Ag3La3Mg3,0.0
As3Mn3Ni3,0.0
Al3Ir3Th3,0.0
Ga3Hf3Ni3,0.0
Ce2Pd2Sb4,0.0
Li2S4Sb2,1.0716
B4Dy2Ni4,0.0
Ir3Lu3Sn3,0.0
Ba2Pd4Sb4,0.0
As2Ce2O2Ru2,0.0
Co4U4,0.0
Rh3Sm3Sn3,0.0
As2F2Sr2Zn2,0.69
La2P4Rh4,0.0
Cs2I6Sr2,3.8228
B2C1Rh2Th1,0.0
Ag3Ge3Sc3,0.0
Br8Nb2,0.8548
As3Cd4K1,0.0
Ca2Ga4Ni2,0.0
Au3Ga3Mg3,0.0
Ir3P3Sc3,0.0
B4Ru4Th2,0.0
Au4Ho4In2,0.0
N10,0.0
Ag2Li4Sn4,0.0
Au6Er2,0.0
B4Cr2Ta4,0.0
As4Pr2Rh4,0.0
B1Ge2Ti6,0.0
Nd2Pt4Si4,0.0
Co6Nd4,0.0
Tb2Te6,0.0
B2C1Ce1Ni2,0.0
Ni2P4W2,0.0
Ge6Ni2Tb2,0.0
K2Mg5Sn3,0.06389999999999985
Cu2O2P2Th2,0.0
B2Tc6,0.0
Ga6Mn1Tb2,0.0
Al3Ni3Tm3,0.0
Cs2Lu2S4,2.3567000000000005
Cu4Eu4,0.0
Al2Pd5Pu1,0.0
Ba2Tl8,0.0
Ge4Pt4Sm2,0.0
Dy2Ga4Pd2,0.0
Ag4Zn8,0.0
Al1N1Pr3,0.0
Na8S12Zn8,2.1572
La2Mg6,0.0
Li1Mg1,0.0
B2Ta1,0.0
Eu2Sn1Tl1,0.0
Dy1F6Rb3,5.742000000000001
Bi1Er1Ni1,0.17189999999999994
Bi1La1Pd1,0.26149999999999984
In2Ti2,0.0
Li5Tl2,0.03469999999999995
Cd1Li2Sn1,0.0
Mg4Pt4,0.0
O8,1.3309
Cr2Ge6La2,0.0
Si4Sm2,0.0
Ba32P32Si8,1.0893000000000002
Ba2O6Sb1Yb1,0.0
Nb2Ni6,0.0
Hf2Se6,0.31709999999999994
N12Sr8Ta4,2.4659
Ba2Co2O6,0.0
