formula,target
Ho4O12Rb12,1.7465000000000002
Ag1Ni1Te2,0.0
Ba23O48U8,0.0
F12Fe4,2.6772
As8Cu4Mg4O28,0.09140000000000016
Ba1Fe5O10Sr4,0.013299999999999644
Ag1In1Se2,0.0
C1Rh3Y1,0.0
Cd4Mo6O16,1.5774
Li16Ni8O56P16,3.4846000000000004
Bi4Cu2O22Se6,0.1166999999999998
Mn2O10P2Zn2,1.0373
Ge1Hf3O8,4.5791
Ca4H8O16Si4,5.1408
Co19Pr5,0.0
As14Ge6In4K5,0.0
F17Mn12O7,0.2763
Al4La10Ru6,0.0
Ga10Lu3Ni1,0.0
B6Cr3Ni1,0.0
C6Na6O18Y2,5.0044
Au1Ge1Sc1,0.2804000000000002
Ga1Ir1Sc2,0.0
Cd1Pt2Tm1,0.0
B3C1Co16Y4,0.0
F28H36N12Zr4,5.8168000000000015
Mo2Se4Te4W2,0.06750000000000034
As7Rh12Y2,0.0
C15Er12Re5,0.0
Ge4Na8O20Pr4,0.5347999999999999
Dy2Ni4,0.0
Cu2S14Si2Sm6,1.6556999999999995
F6Rh1Sr1,0.0
Ca4Co6Fe2O24Sr4,0.0
F20Li4Mn4,1.9944
Gd4K2Li2Mo8O32,2.9106
Ba4Mg8O32V8,3.5516
Ca1Li2Pb1,0.0
Ge124V68,0.0
Dy6Fe1Sb2,0.0
Al10Dy18Se42,1.7626
Cs2K2Li26Na2O32Si8,3.9246
K2Mg2P2,1.6589
B16Cr4Yb4,0.0
Ho1Pt1Sb1,0.4584000000000002
Ag3Pd2Sr1,0.0
C4Ni2Sc2,0.0
Cl6Rb2W1,0.0
Fe10Ge6O24,1.4697999999999998
Cl2O6Ti2Tm2,3.0898
In4Mn4O14,1.1952999999999996
Ga5Hf1Ni1,0.0
Dy3,0.023400000000000087
La1O20Zr9,0.0
Hf1Mg6Zn1,0.0
Mo2S4Se2Te2W2,0.0
La7Na7O54Th2Ti18,1.931
Li2Mn4O8,0.2907000000000002
Bi4C72Cl4H216N16Si24,2.361
Lu4O36Ta12,2.6285
B3O15P3Sr3,5.3818
Al6Ge6N2Na8O28,2.7976
Mg4Mn2O12Ta2,0.5998999999999994
Ac3Ce1,0.0
Cd2Mo8O32U2,2.002
Lu4O12V4,1.6225999999999994
Li8O58P16V6,0.8057999999999998
O30Pb8S2Si6Zn4,3.4961000000000007
Cl4O12,1.3649
Fe1S4V2,0.0
H28Mg8Sm4,2.4912
C48Cs8H144N8Si16,2.8303
Ce6Mg2,0.0
Cu8H28Mn2O36S4,0.0
As1In1Pt5,0.0
Cd8Pr46Pt14,0.0
Cl6K2Na1Tm1,4.8445
Mo3Nb3Si12,0.0
Cu1Ge1In1S4,1.1222
Cd2Nd4Pd4,0.0
As4H16Na4O20,3.8417
Co4Mg4O16Si4,2.6754
Cr5Li24O36Ti7,1.2200000000000002
Fe2Mn2Nb8O24,2.3899000000000004
O12Se4Ti2,2.4445
Mn1Te2Zr6,0.0
Cl72Os8Sc40,0.0
Cr32Nb12Si32,0.0
Mo1S2Se4Te2W3,0.0
As4Ni4Ta4,0.04550000000000054
O16Si8,6.1956
F6H16K2N4O6W2,3.8510000000000004
Pd4W1,0.0
Hg8I16,1.3751
Cu2Lu2O16W4,1.1959999999999995
Ag4B40C24H104N4,3.8864
Cu4Ga1Yb1,0.0
Ce4O19Re6,0.0
O24Se4U4,2.0194
Al4Dy8Ge12,0.0
Cd2S1Te1,0.05410000000000004
La2Na10O32W8,4.7881
Cu11S13Sb4,0.0
Eu4Hf4O14,0.0
F14Ni2Rb6,0.8116
Co6Dy4Ga18,0.0
Fe1Sb1V1,0.3487
H2Mg1O2,4.1941000000000015
Ge2K6Se6,1.8142
Nd12Ni4Si6,0.0
O4Rb2Sc2,3.4540999999999995
F6K3Tm1,5.0974
Eu1Na3,0.0
B12Bi4O24,3.8529
O20V8,2.08
Mg6Mn1Na1O8,0.0
Co8Li20O48P12,2.7404
In1Zn3,0.0
Ni4Sm8Sn16,0.0
Li6O16P4V2,2.0582000000000003
Mo2S2Se4Te2W2,0.0
F8Li2Lu2,7.9011999999999984
Co1Li12Mn1Ni10O24,0.0
H8O12Sr2,0.5135
P1Pd5Zn1,0.0
C4H16N8S4,4.3252
O16Si4Sr8,4.3787
Si2Te2Zr2,0.0
Al1Ce3,0.0
Li7O12Ti5,0.0
Co1Li2O4Ti1,0.18149999999999974
Li13Mn3Nb2O16,1.0313
Ca1In2Yb1,0.0
Co4Fe4Mn4O48P12,0.3213999999999999
O96Si48,6.1453000000000015
Pt4Sb8,0.0
F18Fe3Li3Ti3,0.19930000000000006
Ca13F43Y6,0.6283000000000003
Pr4S22Tm11,0.0
Cr2Li12O8,1.8237
Co5Li9Mn2O16,0.4403999999999999
Mn10O30Y8Zr2,0.0
Co1Rh1,0.0
Rh1Tc1Zr2,0.0
Ca2Ni9O13,0.0
Fe2Ni4S8,0.0
Al24H16K2Na6O96Si24,4.7098
As5B1O20Pb6,2.9516
Eu4In2Pt4,0.0
Cl12Pb4Pd2,1.4046
As4Br12La12,0.0
Ca6Ge26Ir8,0.0
As4Sm4Te4,0.2621000000000002
C24Cl24H80N8Te4,3.1535
Ag2Dy2Se4,0.4783
Ge4Sb4Tm10,0.0
Co1Li6Mn3O10,0.1919
O8P2Sr1Ti1,2.4765
Sb1Tb1,0.0
Ca8Fe10O36Te6,1.0503999999999998
Ge4Hf1Sc1,0.0
As2In2,0.031600000000000066
Ca28Fe4Mn28O80Sr4,0.0
Ca3Pb1,0.0
B14Fe2Ho6,0.0
Cu1Mn4O8,0.0
Er1S1,0.0
Li4Mn5O10,0.6966000000000001
Co7Li9O16,0.2925
Cs4S6Si2,2.9793000000000003
In2Rh3S2,0.0
Ni4O12Y4,0.0
Al2Ni4,0.0
Nd8O26Si6Sr2,4.688599999999999
Na4Nb8O32P4,1.9724
Na10Nb2P8Sr2,1.3207
Ru1Sc6Te2,0.0
N24O72Sm8,3.1514
Li4Ni11O22,0.7852999999999999
F20Fe4Mg4,3.7122
Cl12Na6Sc2,3.9911
Fe3Li4O16Te2Ti3,1.1232999999999995
Ag2Lu2S4,0.7313000000000001
Cl12Cs2Sb2,1.9983
Cl2H4Mn1O2,4.3746
F60I4Sb8,3.8902
Ni18P12U6,0.0
Ca2Cr2O12Si4,2.1623
Fe10Si2Sm1,0.0
Ba12Co8La4O30,0.6985000000000001
C2Li6Mg2O14P2,5.3898
Nb2O14Tb6,2.5783
B10C5Er4Ni10Tb1,0.0
Bi5O9Sr1,0.0
B40C52Co4H92,1.5462
Be4O6Rb4,3.1218
La4N4Nb4O10,1.4661
Bi4Rb2,0.0
Bi48Rh12,0.0
Cu2Li2O4,0.15580000000000016
Fe4H28O32S4,2.2805
Bi32Ni31,0.0
Fe1O7Sr3Ta1,0.0
B8Fe7Li8Mn1O24,3.4776
Ce1F7Na3,2.6973000000000003
Li3Pd1,0.0
Co2Li2O8P2,2.4368
Ga6Mg6,0.0
Pb6Si2Zr10,0.0
Ba10P8,0.9428
Li3Nb4O12V1,0.0
H1Mn1O2,0.6677000000000004
Ga1Ge5Mn6Tm1,0.0
Au2Bi2Ca2,0.0
Ce8O36Se12,0.0
Ag2Te1,0.2487999999999997
Ge8Rh8Tm12,0.0
Li10Mn8O16,0.2260999999999997
Ag16Ge4O16,0.0
Pb3Zn1,0.0
Cu1Fe3Li4O16P4,0.008000000000000007
Ag4F12Li8,1.7102
Ba16Li4Mo8N28,1.7645
Bi4O8,1.1596000000000002
Nd4Re8,0.0
Ce1Rh5Y4,0.0
Ge4Mg8Se16,1.4167
I2Lu2O2,3.2624
Be1Os2V1,0.0
O1Yb1,3.4599
O12Sr6Te2,3.0317
Bi52I28Pt12,0.07069999999999954
B8Li4Mn8O24,0.5681999999999998
B4Li6O12Ti2,0.14990000000000014
F11Ni6O1,0.5564000000000001
Li3Mn1O8P2,0.5757999999999996
S18Zn18,0.007300000000000084
Cu15Sn12,0.0
Co2H32K2O44V10,2.0525
Cr1Ho4S7,0.0
Al86Er12Ta8,0.014700000000000381
Cd1Mn1O2,0.0
N1Zr1,0.0
Co3Li5Nb2O10,0.8350999999999997
Ag1Pt1Yb2,0.0
Fe1O4Ti1,0.0
B4Li8O10,4.971
Cr5Ni1S8,0.0
Co8Y12,0.0
Li24Ni24O96P24,3.4608
O26V14,0.5998000000000006
Cr8Fe3Ni1S16,0.0
Na16Nb16O48,1.6321
Ba4Ga8P8,1.3799
In2Li2O4,1.8489
Gd1P1Pt1,0.0
C12H48N24S12,3.3742
Cs2F6K1Sc1,6.8180999999999985
B16Cr6Ru36Ti16,0.0
Cu8Li4S6,0.1307999999999998
Li4Mn4O16Sn4,0.7071000000000005
B16H112Mn8N16,2.2895
Ga12Pt1Tb4,0.0
Al24Ho4Pd9,0.0
Ca4K2Nb6O20,1.7736
Fe3Li3O8V1,1.3840000000000001
Ba2Ho8O16Sr2,3.3996999999999997
B8Ho18O38,0.4527000000000001
Cs4H96O80Rh4S8,2.8625
Br8S9Ta4,1.2976
I32Se36Ta16,0.8800000000000001
Cu1Ga3Sc2,0.0
H88Na12O48P4S12,3.1109
Ba8I40Y8,2.9223000000000003
Al4Sb12Yb10,0.060999999999999936
Cl6K1Rb2Tl1,2.3203
Al1Re1Ti2,0.0
N16Na8O32Pd4,1.9466
Ge1Ni4O8Ti1,2.3713
Ce3Co9Ga6,0.0
Li4O8V3,1.723
F6Nb1Rb2,0.21979999999999975
Au2Th1Zn1,0.0
Br4O16W4Y4,2.7651
Cs4Cu4S12Te4,1.7793
Ba8Cu4I4O8,2.2555
Ce4K12P8S32,0.1660999999999997
C4H12Nd4O28S4,4.5680000000000005
C8H12K6O26V2,2.9186
Co2F7Li4O1,1.2875
Ba6F33Sb6,0.2953999999999999
C2Eu1,0.0
Mn2Sb10U6,0.0
Nd6Zn2,0.0
Mn8O24P6,0.024999999999999908
Cu5O14Si4,0.0
Ba24Ge12O48,4.176399999999999
C1Zr1,0.0
Cl16Co4Cs8,0.8545
Fe4Y1Zr1,0.0
Ba2Cu1Er1O7Zn2,0.0
Nd2Ni12P7,0.0
C2Na2Pd1,0.8829
H16N4O8Se2,3.6061
Ho5O12Re2,0.0
F5Mn6O7,0.0
K6Mn10O60Si24,0.0
Bi12O30P4Zn2,2.7511
As8Ca6Cr6O32,1.8288
Fe2Li6O18P4,0.01839999999999997
O12V5,1.0074000000000003
F8Fe4Li4O4,1.9024
Be12Cd8F48Tl8,5.295
Al4Cl16Mg2,5.1636
Ho1Nd1Tl2,0.0
F8Fe2Li2,3.0524
Eu2O4,0.0
Pd3Tb3Zn3,0.0
Li5Mg1,0.0
Ag24O28Si8,0.2254999999999998
Pt10S12Tl4,0.9634999999999998
Cu4Mo6Se8,0.0
Fe20La12O48,1.9345
Li14O58P16V6,0.4693000000000001
Fe2Mg6O16Si4,3.4522000000000004
I6O18Rb2Zr1,3.3527
I5Pr4Ru1,0.000399999999999956
Li8O28U4W4,1.8677
H68Na4O68Pd8Sr24,1.5084
O80P2W24,0.0
Na14Si102,0.0
O12Si4Sn2,3.3235999999999994
Li4O20P4W4,2.2083
Mn8O24P6,0.0
Ce4Ni10Zn4,0.01049999999999951
Cl26H6O4S1Te6,2.7204
As1Br6In1Rb2,0.15589999999999993
O2Pr2Se1,2.1691000000000003
Dy1Ru2Tm1,0.0
Cu2Er2Sb4,0.0
Ba2Na8O6,1.3922
Nb4O18Sr8,3.5684000000000005
Fe8O48Si16Zn8,3.0196
Dy4Fe4O12,1.5602999999999998
Cs1F6Re1,0.0
Co2Dy6Ga2S14,0.0
C4Co2H16Li2O20,0.6846000000000001
C8F64N4O8Sb12,3.9607
Dy2Ge4Pt4,0.0
Cs2F4H2O12S4,5.6582
In4Li4Se12Si2,1.4957
O12Sn10,1.7702
Cs4F20Te4,4.6238
Co1Li2Mn1O4,0.0
B16Be4O32,0.07579999999999988
Cd2Ho1Lu1,0.0
Ag1Pb1Yb2,0.0
K16Mo4O56S12,2.7201
Ba8Bi10O27,0.0
Ag1Ir1Sm2,0.0
B2Ba2K2O16P4,5.3132
Co12Li12O48P12,3.09
Fe8Li8O48W12,3.2499
Cu1Fe1Pt2,0.0
Bi8La16S36,1.0769000000000002
Li3O8Ti1V3,0.9294999999999995
In1Pa1Tc2,0.0
Er4Ni4Si4,0.0
Ba6Br24La4,3.2308000000000003
H48Mg8O52P8,5.0738
Al4B32K12O60,5.0001
F10Nd6O2S2,3.4622
As4F24N4S2Se4,2.2391
C6Ho11Ni60,0.0
C4Li6Mn4Na6O28P4,3.5540000000000003
Fe12N4,0.0
Co5Li9Mn2O16,0.6324000000000001
Bi8Ca4O16,1.885
Cu3Li1,0.0
Ga4Ni2O8,1.4346
Mo1S2Se2Te4W3,0.006199999999999761
F18Na2U4,0.08279999999999976
Cd1Mg14Ni1,0.0
Bi1Mg30Na1O32,3.2400999999999986
Fe2H4Li2O20P4V2,1.5288000000000002
Al12O52Pb8Si12,0.05849999999999955
Pd8Sb4,0.017000000000000348
Hf8N8O4,0.34830000000000005
Mg4Zr12,0.0
Mg14Nb1Zn1,0.0
O4S8Sb8,1.2374
Au1Cs2I6Sc1,1.0365
Mn4Na2O18Si6,0.0
Ba3O12Re2Sr1Yb2,0.0
Ag1Ce1Cl6K2,0.2679
Mn2Na12O8,0.7683
I12La12P4,0.0
Ga8La1Li3,0.0
Cr10Te12,0.0
Pa1Ru2Tm1,0.0
Cd1Y3,0.0
Pd2Sb1Tm1,0.0
B4Ba2Na2O12Y2,3.3011
Co4Mo6O16,0.0
Na2Nb2S12,1.7360000000000002
Cl10Co2Rb6,0.8535
Fe3Li3O10Sn2,1.9362
Ni4Ta2Te6,0.0
Ni8Sc16,0.0
B8F32H16Li8O8,7.129
Ce1Mg7,0.0
As2Cu2Sr1,0.0
Ag6F16,0.3233999999999999
Ir8Sc10Si20,0.0
Ag2O4Rb2,1.1682
Ag1Cl3K1,0.0
Ca7Fe2Mn6O24Sr1,0.0
Ag7S6Ta1,0.3199000000000001
Ge2Pd2Sm1,0.0
Cs4Mn2O8,0.652
Al6N10Sr6,2.1423
Li6S12Sb6,1.1843000000000004
F8I4K4O8,3.7254
N1Ru1,0.0
Br6Fe2,0.0
Mn1Ni1,0.0
As18C1Mn26O57,0.0
H8Mg2Nd2Ni8,0.0
Ce40O12S88Ti22,0.0
Pb1Sn4Te5,0.9574999999999996
Fe1Nb1O6Sr2,1.1589
H2K2Mn4O18P4,0.5467
Mg1Sc3,0.0
O20Sn2Ti8,1.7655000000000003
B8Fe5Li8Mn3O24,3.1448
Al2Ba3Sn2,0.0
F14Hf2Pr2,6.8266
Ge16Mg16O48,2.9034000000000004
C4Ir1Sc3,0.0
Cd2Cl12H48Ni4O24,4.0435
C2Li6O14Sb2Si2,3.4543
Cr12N16,0.0
In2P4S12Tl2,1.6969
Ca2Ir2O12Sr4,0.0
In8O36Sr12U4,1.6698
Ge2K2La2Se8,1.6108999999999998
H16Hf4O36P8,5.4204
F6Na3Rh1,1.9022
Cr8Gd8O40,0.18310000000000004
Mg4Si4Yb4,0.0
Al16Ir7Ti6,0.0
Ce3Cu4Ge4,9.999999999976694e-05
Ba8Cu24F96Na32,0.4248
Br9Cs3Tl2,0.184
Mo2O8Yb2,3.3549999999999995
F18Li2Mn7,0.6911
Mo1Ni6Ta1,0.0
Al8Ca8F48Na8,6.9056000000000015
K1Mo1Na7O24V7,0.0
F13N9Th10,2.0872
Bi1Ce1Mg14,0.0
Eu4O14Ti4,0.006799999999999695
La3Pm1,0.0
Cd1Mn3Te4,0.0
Ba16Co14O38,0.4315000000000002
Cr2O24P8,0.058400000000000014
B6Ir6Mg6,0.0
Br12Hg6S4Zr2,1.849
Tc2Ti1W1,0.0
C8Fe4Li6O24,1.2538
Ru4Te8,0.11129999999999997
Cu1Pt1Sc2,0.0
La3Ni9,0.018299999999999983
Li1Se2V1,0.0
Ba2Sn2,0.0
Ba4Mn8O24Tb4,0.0
B3Li3Mn3O9,2.5636
Ce2O2Te1,0.0
B6N12Nd6,2.1696
Pt5Si1Tl1,0.0
Mg2Mn2O6,1.93
N8Zr6,0.6807999999999996
F5O7V4,0.0
Ca1Mn2O6Sr1,0.0
Cs4In4Mo8O32,3.6782
Cr1Se17U8,0.0
Ce2S3Th1,0.0
Lu4Ru8,0.0
Li4O48P16V4,2.1504
Ge10Sm6,0.0
Cr4Mn4Zr4,0.0
Mg6Ni1O8V1,0.04790000000000028
Co6Cr2Li4O16,0.0
Ca3O1Sn1,0.0
Cu4Li4O22Si8,0.42120000000000013
Au2Li1Sm1,0.0
Cs12Ga4O12,2.8922000000000003
F20Fe4Li4,1.2092000000000005
S2Tl1Tm1,2.2335
I2Na2O12Pb4,2.5742000000000003
Mn2Pr8S14,1.4778000000000002
Co5Li9Mn2O16,0.3672
Br20K6Nd6,0.08009999999999984
Dy8Fe12Si20,0.0
Ge16Mg4Tm16,0.0
Cr4Ge8Li4O24,2.7518
Li4Mo2O30P10,4.4309
Al4C8Cl12H24Se4,4.8008000000000015
Ag1Ga1O8S2,2.9440000000000004
Nd8Se20U4,0.03230000000000022
Ge2N2V6,0.0
Cl20Nb4O4Te28,0.6339000000000001
H6O12P3Pr1,5.1822
O14Sb2Yb6,0.0
Ce4Co32Zr2,0.0
Fe2Li8O36P12,4.220700000000001
Cd8Mg4,0.0
In3Lu1,0.0
Ho2Sn6,0.0
Pb3Pr1,0.0
Fe18O54Si18,2.7187
Mg3Nb6O11,0.2437000000000005
Cu3S1Se2Ta1Te1,1.7934
Be16F32,6.5396
Cr2Mg2O10Si2,0.5706000000000002
Cu3Eu1Pd2,0.0
Al12H8K2Na2O48Si12,4.7234
Co2Ge2U2,0.0
Li17Nb18O54,3.3221
Cd1Hg2Sr1,0.0
Ho20Ni4Sb8,0.0
Cu3Ga3Se8Si1,0.6832000000000003
Mo6O24Y4,3.5298
Cu7Li4O24P6,0.0
Pb2S2,1.654
Bi2Br2Cu6O16Se4,0.0
B6O12Rb6,3.9289
Au2Pm1Sb1,0.0
B13P1,0.0
F10Fe6O2,1.1874999999999998
C14Cr4H48N30O22U1,2.3018
Fe10O56P16,0.0
Li2O16Pr2W4,3.6337
Ca4O16Sn8,2.0496
Cl6Zr2,0.0
O12Sm2Sr4Ta2,3.753600000000001
Cu2Ga2O4,0.7812999999999999
Al1Nd3,0.0
O6Pb2Ti1Zr1,2.6388
Al2Ho1Si2,0.0
Cd2Pr2Tl2,0.0
Co8Ge20Y10,0.0
Fe3Ni1P4,0.0
Eu1O8Re2,0.32089999999999985
H8Mg2Sr2,2.7087
Cu8Mn4S8,0.09850000000000048
Fe2Li4O30Si12,0.2641
C8H40Mg2N20O24,3.4091000000000005
Cr28Nb16Si32,0.0
Al2Co4Pr4,0.0
Mn7O48P12V1,0.0
H2Ti1,0.0
Au12Ce6Sn10,0.0
Mn6O8,0.6925999999999997
Li4Mn2O12Si4,3.4868999999999994
Au2Ca1Si2,0.0
H16O10Sr1,3.1453
Pt5Sr1,0.0
C4Cl8H112Mg8O80P8,3.8839
K4Li2Nb12O48P6,2.2356000000000003
Ge20Mn12,0.0
Nb20Pt10,0.0
Co2Ho3In4,0.0
Ba12O36Pt3Ti9,0.9640000000000001
Cs8Mo4O8S8,2.3663000000000003
Al8Cu2Fe2U1,0.0
C2Fe17Y2,0.0
C8Cl20H32Hg8N4,2.7887
Fe4O48P12Rb8Zr4,2.4218
Ga1Sc2Zn1,0.0
Al11Ti4Zn1,0.0
C12Er8,0.0
Ba4Na2O2,0.0
Cr8O36P8Zn4,2.0125
H24Li2Mo4Na6O28,4.6221
Ag8Mo8O48P8,2.0962
Co1Ni1Zr2,0.0
B4Dy4Er4Fe56,0.0
Fe6Mg4O16,0.0
Ho10Ni4Sb2,0.0
O6Sc4,4.127599999999998
H5K4O16Se4,0.0
Cl6F31O6Sb1Te8,2.2031
Fe1H12Li4O24P6,3.986
Al33La1O51,2.7343
Ga2Li2O8V2,1.3477
Cu4S8Sn2Zn2,0.015699999999999825
Ba38H1Li26Na58,0.05470000000000008
Pd1Ru1Y2,0.0
Al1Ca11Cl1O18Si3,3.5854
Ba6Bi2O18Ru4,0.0
Ce1La1N2,0.0
In5Pt5,0.0
Ba4,0.0
B16Ba4O28,6.4658
B12Ca4H20O32,5.5945
O6Ru1Sr2Ti1,0.0
Al1Ge4Ho2,0.0
B4Co2Mn2O10,2.1963
La4N4O8Ti4,0.5628999999999991
Br20In4Sr8,3.4023
C4Co2H16O20Rb4,2.9037
Br1Cs1O3,4.3026
S40Zn40,2.0207
B4Eu2Ir4,0.012600000000000831
C4Na8Ni4O28P4,0.0
Fe1Mo6Se8,0.0
Ge4La4,0.0
C2Na4S6,1.215
Au2Dy1Si2,0.0
Hg1Na2Sn1,0.0
Al8Ca8H8O32Si4,4.4653
Bi8S4Se8,1.1937000000000002
Pd8Tm6,0.0
O48Sb18,0.0038000000000000256
Mg1Mn4O8,0.16349999999999998
Ac6Er2,0.0
C4Mn4Na4O28P4,0.9647
Li6O58P16V6,0.9825
Hf2Re1Rh1,0.0
B6Ni3Yb2,0.0
Fe16Na2O24,0.2905000000000002
N4O6Zr6,2.677
Co2O8Rh4,0.7908
Li4O16P4Sn4,3.8739
La16Mg4Ru4,0.0
H16K4O36P8Yb4,0.1037
Br1Eu2P1,0.0
In4P4Sr2,0.17999999999999972
Ce8Pd8Sb24,0.0
Ag1Au1Zn2,0.0
Bi1Cu2Hg1La1O10Sr3,0.0
Ba1Cu3Nd1O7Sr1,0.0
Na4Rb28Si32,1.8698
Co2Sc4Si4,0.0
Bi16F16O16,3.2117
B4Ga2Ir10Mg4,0.0
Ho12Mn12Sn24,0.0
Ba1Mg30Ni1O32,3.960900000000001
Ge8N8O4,1.8166
Cl8F12Ir2,0.0
Cl36Fe2La2Rb2Zr12,1.6130999999999998
F24Rb8Tl8,0.0
Ag3Eu2Ga1,0.0
Ca2Cr2O8Pr2,2.2221999999999995
K2Na2Nb2O10Sm2,3.4945
Cu2P4Y2,0.0
Fe1Mg6O8V1,0.9962
La2N2,1.1159
Fe13O30Ti7,0.6956999999999995
Pm1Tm1,0.0
Li1Pr1S2,0.2531000000000003
Fe5Li5O24Si7,2.3908
Ag2Dy1,0.0
C4Mn4Na4O28P4,0.9049
Te12Y32,0.0
Ba2H3I1,2.24
Bi2F7K1,4.6755
B2C8K2O16,3.4883
Be4Cl12Te14,1.2797
In10Y6,0.0
S2Se2Ta1Tl3,2.5102
N4Np4O20,0.02529999999999999
I4Nb4S4,0.0
Ag2Bi1S4Sn1,0.0
Cu6S6,0.0
Hg1I6Rb2Y1,0.0
Pt7Sb4Sm3,0.0
Fe8Ga32Pr4,0.0
Al15Dy5,0.0
P13Rh20U6,0.0
Li11P5Ti1,0.3650000000000002
Li2Mn4S8,0.0
In4Mg2Se8,0.7431999999999999
Er6Ge2Mn1S14,0.9963000000000006
Ca2F8Fe2,3.664800000000001
In4Li6O24P6,3.7684
Li16Re24S44,1.5798
N1Pr3Sn1,0.0
As112Li48,1.3268999999999995
C12H8Nb2O30Rb6,3.1076
Cl4H20O8,5.2183
Cs2,0.0
Cl4Cr2H30N12O2,2.3633
Ca1Fe5O15Sr4,0.0
Cr8Mo4P12,0.0
B8Fe8Li1O24,1.3581000000000003
As1Se1U2,0.0
Al12Au32,0.0
Ir4Si4U4,0.0
Au1F6Ga1Rb2,0.7836000000000001
C4Hf1Ta2V1,0.0
Mn4O12Pr4,0.05700000000000039
Co1Li3Mn2O6,0.605
Mg5Pd10Si16,0.0
Co3Cr3Li4O16W2,0.0
Al3Ga1Yb2,0.0
B2Mg6N6,1.3798
F12Li4Mn2,2.3745000000000003
Al2Bi3Fe3O12,1.7252
Co3Fe3Li6O16,0.0
Ce2Ge8Mn4O24,0.03059999999999974
Nd1,0.0
F12Li4O2V4,1.8984
Au20Na28S24,2.2102
C16,4.3668
Ca6Fe1Mg7Na2O48Si16,0.01949999999999985
As8Cu4Mn12,0.0
Co1Fe1Ti2,0.0
O42P6Sb18,2.2365
Br6Na1O2W2,0.0
Co5Li9Mn2O16,0.0
Fe2K4P4Se12,0.32030000000000003
Mo24Ni5Se32,0.0
Ag8Ca19N7,0.0
Pr8Ru8Sn24,0.0
Ga1K1Mg14,0.0
Ca4Cl4Cu3O8Sm2,0.0
Cr4O40Si16Sr4,3.2707
Al1Au1I6Rb2,0.0
Ni32P12,0.0
Al3Si2Tm2,0.0
Li4Ni2O20Si8,3.7537
F11Fe10O9,0.4561000000000002
Co1Li3Mn2O6,0.0
C2Fe2Na4O14P2,2.4651
I6Na2U1,0.19199999999999995
F24Li6Mn6,1.7009999999999998
F10Mn12O14,0.0
Ge14Pr8,0.0
C2Dy2P2Ru4,0.0
Ni4O8Rb12,1.2837
B2Gd1,0.0
Ba2K10P8Ta2,1.2708000000000002
Ce1Mg2Ni8Y1,0.0
Ba4Cr4O12,0.0
Er4Si4,0.0
Ge2N8Si2Zn4,2.5502
Dy6Ru4,0.0
Li6S8Sb2,0.6929000000000003
Ce1Ru2Si2,0.0
Mo2Se4Te4W2,0.11109999999999998
Cl20K8O4Tc4,0.4869
Cr1Li1Mn3O8,1.1147999999999998
Li12O60Si24V4,2.4128
Fe8Na40S32,0.7966
Co6Mo4Si2,0.0
O7P1Ti3,0.0
B16C16Mg8,1.0168999999999997
Ce4O32W8,1.7063
Cl2Zr2,0.0
Cs2I6K1Y1,3.2816
Er3In3Mg3,0.0
Co2H3Li1O16P4,0.0
K8O12Tb4,0.0
B4Be2Na4O10,4.7145
Ag1Ba1Cu5P2,0.0
Dy8Se12,0.3632999999999997
Li4Mn4O16Sb4,1.3797
Cu2Nd1O7Sr2Tl1,0.0
H4Li4Mn2O20P4V2,0.2936000000000001
Mn2S2,0.0
Ni2Si2,0.0
Ag2Ga2Se3Te1,0.23229999999999995
B4Li2Mn4O12,0.012900000000000134
O36Sr8V12,1.7077
Ba4Ce4Se24Sn8,0.0
Cl18Nb6Rb4,1.0958
Pt3Sn3Tb3,0.0
Cs2F12Mn2V2,0.0
Fe2Si7U3,0.0
F8O4V4,1.118
K1O24P6Rb1Ti4,2.5780000000000003
Cr4Li2O8,0.7686999999999999
B4Ir10Sc4Ti2,0.0
Dy4O14Tc4,0.0
Co30Dy6Si18,0.0
Li12S12Sb4,2.358
Li2O14P4Sn2,0.13139999999999974
Co16La2Si10,0.0
Fe2Li4Mn3O16Sn3,0.5412999999999997
O24P6Sb2Ti3,2.1441
Ir3Na3O12Tb3,0.0
As2C2V4,0.0
F40H8O8Sb4Tc4,2.8393
B12Ba7Ir12,0.0
Cr8O48P16,2.8519
Ag1Eu1O2,0.0
I16La16O32Si8,2.9900999999999995
Co4Li4O16P4,2.7269
Au24F108Lu12,1.897
B4Co4Na4O12,2.5614
H2Na2O2,2.9879
Co4Ta4Ti4,0.0
Hg1In1Li2,0.0
Eu4F40K20Li8,0.0
Bi1O3Rb1,0.0
Ca2Ge1,0.5756000000000001
C4Li6Mn4O28P4,0.0
Ho3S7Sc2,0.0
Cu2O7P2,0.0
Co1Tb6Te2,0.0
O18Ti6Y6,0.0
H10K6Pt2,3.1251
C8Cs8N8Re12S18,1.4766
Co5Li9Mn2O16,0.6195999999999997
H48Ni4O40S4,4.9323
Nd2O4Yb2,0.0
Li4O20Si4Ta4,3.7965
Ir1W1,0.0
O14V4Yb4,0.0
Co1Li3Mn2O6,0.6611000000000002
Cu2Mg2O8V2,1.2941999999999996
Fe1H6Mg2,1.914
Cr12Fe8Li8O48,0.6282
Gd4Mg2O12Pt2,1.9755
Li24S24Sb8,2.2746
Co2Fe1Mn3O24P6,0.0
C8Na10O32P2Sn4,0.2669999999999999
K2Nb10O30Sr4,2.2812
Al4Ba4Ca2F28Mg2,7.1836
Li12Mn4O28Si8,1.4716999999999998
