formula,target
I6K3Nd1,3.1746
Mo2Te4,1.0502
Cs12I20Zn4,3.1506
Ag8P12Rb8Se36Sn4,1.5871
Br16O16Pb16Si4,3.1492
Fe26Ga2Pr12,0.0
K1P2Rh2,0.0
Co2La4Mn2O12,0.8296999999999999
Ca1Cl3Rb1,4.9587
As1P1,0.23350000000000026
Ca4Cl2Fe2O6,0.9904000000000002
B16Fe8Li8O40,2.0172
Ga2Mn2O11Sr4,0.0
Ba4Cl4Cu2S4,0.0
C2K6Mg2O14P2,4.4383
Eu8Ge12Li4,0.0
H6Li2O4,4.7224
C24Cl8H76N12Ti4,2.4166
Mg14Ni1O16Sr1,2.5463999999999998
Al4F12K8O16S4,5.7729
Er3Ni9,0.0
Nb12Ni8Si4,0.0
Li3O6Ti2V1,0.0
Al1Au1F6Rb2,1.4005999999999998
Cu6O18Si6,0.5818
H16K8Mn6O48P12,3.763
Cu2La2Sb4,0.0
C24Mo8N24Na16Se8,1.6661
Cu8O6,0.0
Cl6Na44O80S20,5.0754
Li3Sb2Sm1,0.0
In4Mn1S8Zn1,0.0
Fe1Zn1,0.0
Fe2O5Sr3,0.8606000000000003
La2O6,2.3416
Ge26Os8Sm6,0.0
Ca4H40N4O48P12,5.119
Ba2Se6V2,0.0
Cu1Mg30O32Sr1,0.01999999999999957
Ag8H24O16,1.0711
Ba4O16Pr8,3.0743
Cr4F10,1.4726
Al2N20Nd6O2Si10,2.9632000000000005
Cs4Pd6Se12U2,0.0
Cd4Ni4Tb16,0.053300000000000125
Li2Ni8O24P6,2.192
Mg6Sb1Zn1,0.0
F28Li4Mn8,1.5734
Pt3Y1,0.0
Co4Ni6Sm1Y1,0.0
Co3Ga3Hf3,0.0
B2Ta2,0.0
B2C1Eu1Ni2,0.0
N4O8Sr4Ta4,0.9120999999999996
Ge2Ni2Th1,0.0
Ca3K1Mg10Na1O48Si16,3.2703
Co6F7O5,0.2554000000000001
F24Pb4Te4,4.6008
As2Br2Hg6S8,1.5311
Br10Cs6Mn2,2.7134
O14P4Sn2Zn2,3.4921
C1Mg30Ni1O32,3.1796
Rh2Zn6,0.0
Ga1Li1Mg30O32,4.506
Cu1O6Sr2W1,0.0
H3Zr1,0.0
Cr1Mg14Na1O16,1.5217
Ge2Rh2Sr1,0.0
H8N16P8,4.824699999999999
O56P20Sm4,5.379
Cd2In4S8,1.0509
Ba2F22Li2Zr4,5.7451
Ca4I16Pb4,3.0673
Cu4O28Sr4Te8,0.21110000000000007
B8C20H80N4P4,5.0835
Ba2Br1Cu1O2,2.3073
Cd8Ir14La46,0.0
Cr2N2O10Ta4,1.4756000000000005
Ni4Sn1U1,0.0
Ag2Dy1Mg1,0.0
Gd2Zn17,0.0
F18K10O8U4,2.6395
Li10O58P16V6,0.981
Li2Ni2O24P8,0.9354
C16Cr4H20Na8O44,3.185
Cr2O10P2,1.7458
Mg6Sn1Ti1,0.0
Al1O8S2Tl1,4.9184
Ba2Ho1O6Ta1,3.4479999999999995
C4Cs4H4O10,3.4425
Ge4Pb4S16Tl8,1.9189
Br16In4Rb4,2.9203
In4O12Rb12,1.8955
Ba8O20Re4,0.0
Cs16O68U20,1.5343
Li2Pd1Sn1,0.0
Ho2In1Li1,0.0
Cu2Lu2Si2,0.0
Co1Li10Ni9O20,0.0
Sm1Th1,0.0
Na2O24P6Th4,4.5932
Li8O40U4W8,1.4931
Bi8K2Se13,0.8140000000000001
Cr4Li4O16P4,2.6276
Ga1La2Ni1O6,0.0
Ba4O20P4U2,2.1607000000000003
Eu4K8Se20Si4,0.3805999999999998
Li18Mn2O20Si4,1.0543999999999998
As16Cs8O56Pd12,0.32799999999999985
Li6Mg6,0.0
Cl48I8Nb24,1.0699
Pr4Te10,0.0
La2Na2O4,3.2411000000000003
Li12O58P16V6,1.4529
B4Fe1Li4Mn3O12,2.9671
H5K1O10S2Zn1,4.6967
Al12Br1Mg16,0.0
Al1Cr3Li4O8,3.0815999999999995
B2Cr1Mn1,0.0
Cr1F6Mo1,0.8833
Ag16O64S16,0.0
Ge12O36Sn12,2.0427000000000004
Nd1S2Tl1,1.6441
Al4U1Zr1,0.0
Sb8Zr10,0.0
C24Co4N24Zn6,4.3247
Ge2Sc2,0.0
Cl4N6Pr10S4,0.6945999999999994
Cr7Li24O36Ti5,1.1976
Fe8Na12Se16,0.0
Ga10Mn10Ni20,0.0
Fe33Sm4Zr1,0.0
K4Mo8O32Sm4,3.6544
Al24Ru8Tb6,0.0
Hg2Li1Sm1,0.0
Ga6Ti4Zr6,0.0
Al15Cu18Mg6,0.0
O24P8Rb8,4.8466000000000005
C2Hf4S2,0.0
As4Cu12O28,0.0
Li12Mn2O48P12V6,0.0
Ni2P2Se6,0.0
Cd8H64Na8O80P24,4.9971999999999985
Cr4Dy1Ge6Mn2,0.0
Mo6Pb1S8,0.0
Cs4H20N8,2.2971
Co1Er2O14S2Te2,2.9291
F12Li6N6O24S12,5.9003999999999985
Bi8Cl36Cs12,3.1432
C4H10Na6O16,4.3569
Fe6H8K4O32P8,3.5521
O8V1W2,1.8724
Ba2F8Ni2,4.6572
Cr8Mo12O48,2.7182
Al2O8P2,5.3232
F10Mn6O2,0.0
Li4O8V3,1.723
Cr8F40Sr8,2.7947
Pb3Se24Tb14,1.8167000000000004
Se2Zr1,0.331
Cu2Pd2Rb2Se10,0.9872
Mo4S4Se4,0.6076999999999999
S18Yb10,0.05080000000000018
C4Fe1Sc3,0.0
In3Rh13Sc50,0.0
In16O24,0.9324000000000005
As1Cl6Cs3,3.3933
As8Mg4O28V4,2.2409000000000003
Co3Fe1Li7O24P6,0.0
Ge1Li2Mg1,0.0
In4Mn4O14,1.1952999999999996
Co2Li6Mn2O10,0.016600000000000392
Ge12S24,2.2165
Ga20Ni10Zr10,0.0
H12K2O18S2V2,2.9131
B4In5Ir9,0.0
Nd1Pm1Ru2,0.0
Cs4Mn2Se4,1.243
O1Sb2Sr4,0.9842
Bi2Ho10Ni4,0.0
H8Mn2Na4O20Se4,2.366
Ba8Co4S12,0.0
C24H24Mg12O48,4.8844
Hf48N16Zn48,0.0
Cu1O2Rh1,0.9581
Ga16Rh7Ti6,0.0
Cd1Mg6Sr1,0.0
Al6O24P6,5.4686
As4Cu6H4O20Pb2,0.0
Co2Ge4Tb3,0.0
F20O4V8,1.5519999999999998
Pd2Ti2,0.0
B16Cs4H48Na4O52,4.9524
Br12O2Sr8,4.2196
La4O9Sr3,3.0779000000000005
Fe6Ge6Zr1,0.0
F48Li8V8,3.1556999999999995
Tc24Te60,0.5956000000000001
Cl24Mo2Se4,0.0
B20H20Na8O44,4.9627
Cr3Li4O16Sb2Ti3,0.0
Bi24O84Sn24,2.6655
Fe2Mg2O14P4,3.9277
Co9Ta3,0.0
B8Er4O18,5.6886
Mo2Se4Te4W2,0.25800000000000045
Br6Cs2Ga1Hg1,0.0
Ac1Y3,0.0
Cu3S2Se2Ta1,1.6997
Al4Co4Li8O16,1.5688
F10Fe4Li2,3.1434
As2B2Na4O14V2,1.5444
Mn18Nd3Sn18,0.0
Cr2Mn2Si4,0.0
Tb2Yb6,0.0
Ba2Cu1O6Os1,0.0
B6Cs6Se20,1.7891
Dy1Fe2Ge2,0.0
Al6C6Sc2,0.02890000000000015
Co5Li9Mn2O16,0.0
Al3Cd1,0.0
Cl20Fe4W4,0.0
F40Ga8Sr8,5.6417
B4Mo1Zr1,0.0
Er1N2U1,0.0
C38Sc30,0.0
Br4Cl4Fe8O40Te16,1.9088000000000005
Cd4Ga4Se10,1.1916000000000002
Cu2Ge2S14Tb6,1.7968000000000002
Ca12Na12O54Si18,4.4102
Ca4Mg2O14Si4,4.467700000000002
Nd4O12Ti4,0.0
Cs6I10Li4,3.7435
B12Ca4H12O28,5.7435
Co4Ho2,0.0
Cd12I24,2.3392
Ir2Nd1Pr1,0.0
O19Tm2Zr8,2.4415
In8O48Se12,2.3061000000000003
Ca2Mn10O14,0.0
F44O8Te10,2.867
Cd8Se12Si2,0.8187
B4Mn4,0.0
Bi1Dy1,0.0
Li2O14P4Sn2,0.0
Bi20Cl36Nb6,0.0
Er4K8N20O60,3.4458
Pd4Y4Zn4,0.0
Cr4F24Nb1Zr3,0.2351000000000001
Dy4Mn4O12,0.41339999999999977
Fe5Li6Nb1O12,1.7344000000000004
F6Fe2,2.9965
Cu1Ho2In3,0.0
Al8Mn4Tm1,0.0
Mo3S8W1,1.2054
Ga3In1N4,0.5783000000000005
Co4H48O36P4,0.8927
Ba4Ir2La2O12,0.0
Mn1Ni7O8,1.0324
K16O12Zn4,1.6946
Ce2Cu2Pb2,0.0
K4Mo4Na28O80V28,0.06769999999999987
Cu2Na2O14P4,0.6747000000000001
H24La8Li12N36O120,3.5098
K2Se6,0.3855
Hg2Pd6,0.0
B8Cs8O52S12,5.8455
Co5Li9Mn2O16,0.5861000000000001
Mg6Y6,0.0
O32Re4Sm12,1.7634000000000003
Dy2Nb2O8,3.6771
Ca10Cl2Cr6O24,0.9306
Co5Li9Mn2O16,0.0
Cl4Ho2,0.0
O26P6V6Zn2,1.5596
Li4Ni2O30P10,0.0
Ge2Si2Th2,0.0
Au6Ba9,0.0
B4Cl2O8Pr2,5.0695
Fe2Li2O24P8,2.5151
Al1Bi1Mg14,0.0
Mo2S6Te2W2,0.0
F20Li4V4,2.2185
Ca1La2O6V1,1.7626000000000008
Ag1In1Li2,0.0
Fe3Ga1,0.0
O9W3,1.1401
H4O12Sb4,1.0685
B24Re4Sc8,0.0
S2Ti2,0.0
Ag1Al3,0.0
Ge10Ho4Ru6,0.2267000000000001
Cu2Na6O4,1.1506000000000003
Pd3V1,0.0
Mo2Se6Te2W2,0.0
Ce8Cl4O2S8,0.0
Ca1Mg5,0.0
C2Mn2Na4O14Si2,1.0701
Co5Li9Mn2O16,0.5695000000000001
Ag3Sc1,0.0
Li12S12Sb4,1.6745
H16N16S48,2.8601
Au1Cl6Cs2Sb1,0.2817000000000003
Ba4F24H1P3,6.0124
O1Rb2,1.3192
As4F12,5.3599999999999985
Ga3Ni1Sm2,0.0
K1O2Y1,3.9739
As4Ni4Tm4,0.0
Cd8N48,2.7759
Li4Nb2Ni3O16Sn3,2.0723
Ag4Rb8S16Sb4,1.4011000000000002
Ca4Mn4Ni4O36P8,0.026199999999999782
P4Se12Tl2Y2,1.5277000000000005
Au3Ni1,0.0
O8V4,0.5916000000000001
Er3Ga1,0.0
Ba16F16In8Mn4S24,2.4698
Bi2Li4S6,0.8880999999999997
B6Co22Sb1,0.0
Fe2Li4O28P8V2,1.8186
I24In6K6,2.5931
Ga3Ni1Tb1,0.0
Ga8Se16Tl8,1.2542999999999995
Rh2Zr4,0.0
Mg2Sn2Tm2,0.0
Ca2Mn24O48,0.0
B16La4O30,4.385699999999999
H4K2Mg1Mo2O10,4.3638
O10Sb2U2,0.0
Fe1Te4V2,0.0
H48In4N4O48S8,3.843
Be2Co1Mn1,0.0
Al5Ti3,0.0
Li4Ni2O12Si4,3.5469
Mo1V2W1,0.0
Fe8O52V16,2.2809
Cr5In1S8,0.31539999999999946
H12N2O8P2,5.0282
Bi25Fe1O39,2.1319
Au6Er6Sb8,0.6239999999999997
Dy1Hg2,0.0
Ga4Mg8,0.0
F7Mn6O5,0.0
H16Mn8O24Si4,2.299
Eu1Ho3,0.0
P6Tc4,0.0
Eu1Sm3,0.0
Ba1La1Mg1O6Ru1,0.24759999999999935
Co1Ge6Ho2,0.0
Fe2Lu1Si2,0.0
Fe6Li4O12,0.0
Cu2Li14O16Si4,1.1446
Ba8Hf6O20,3.6039999999999996
Cu6O42Rb2Ta14,0.02190000000000003
Se4Ti5,0.0
Al2Mg5Na12O72Si29,4.8559
Cr2Eu2O8,0.03509999999999991
Co8Li47O32,0.6686999999999999
F48N48P32S8,2.2497
La2Ru2Si4,0.0
Li10O58P16V6,0.8131999999999999
Ca2H8O12P2,0.0
F16Fe4Rb4,2.8768
B18Ba6O36Pr2,5.0615
Er16Se24,1.6222000000000003
Au2La2Pb2,0.0
Ir2Li1Si1,0.0
Co1Se4Ti2,0.0
F20Fe4Mg4,3.7122
La4Sb2,0.0
Hf2La4O10,4.1804
B8Ca4O32Si8,5.6644000000000005
Co6Ga18Nd4,0.0
Fe20Na4O32,1.6551999999999998
Ga4,0.0
Pr6Ru8Sn26,0.0
C16H48N8O36,3.2683
B12Li8Mn12O36,0.0
O60Sc20Zr15,3.9251
F4Hg1Rb2,1.9382
Al4Li4O48P16,5.7441
B4Cr2Li6O12,2.0741
B10Li2Na4O28P4,5.4471
C8H8K8N16,3.8763
Eu6Mg2,0.0
C4O12Pb4,3.3293
Mn2Pd1Pt1,0.0
F18In3Li3Zn3,4.0656
Ni2P2Rh2,0.0
Gd2Sc2Si2,0.0025000000000003912
B20H32Na4O52,0.4918999999999998
Ag4Sb2Sr1,0.0
Al6Cu1H16O28P4,1.0191
Co2Ir2La4O12,0.0
Pd6Sn1Te2,0.0
Co3Li5O8,0.0
Hf1N2Ta1,0.0
Fe2Li3O8V2,0.9148
Li6O58P16Sb6,2.6023
Ce2Se4,0.9637
B1Tc1,0.0
Cs4H8N4O12S4,4.8552
Sb12Sm4V4,0.0
Ga2Ni1Zr6,0.0
Cu1Ga1Ni2,0.0
Ni12O56P16,0.0
Ba2Er8O16Sr2,3.4059
Ag8B32O52,3.1034
Li2O12Se4,0.2048000000000001
Cr2Fe2U2,0.0
B6Co12Er1,0.0
Fe3Li4Nb1O12,0.0
C8H16N16S4,3.5008
Cr4Fe1Li3O8,1.0703999999999994
Ga60Ru16Y12,0.013499999999999623
Nd1Ni5,0.0
Nd2Ru2Si2,0.0
S8Sn2Sr4,2.4698
Cr8Zr4,0.0
Na4Ni8O16,0.0
Ca8Li4Si12,0.0
Cu2Sn2Y2,0.0
Rh2Ti2,0.0
K15O56P16Pd9,0.002800000000000136
Cl17P1W6,0.0
Ag8As16La8,0.0
Ba4Ge16Rh8S24,1.4980999999999995
Ba2F12Tb2,0.0
C2H8N4O2,4.7048
Li8O56P16Sb8,3.3847000000000005
Cu2Ge2Yb2,0.0
Br14Re6Te14,1.1555
Co2I8Rb4,0.5542
Ba2F2O3Zr1,3.4899000000000004
O12Sc4Sm4,4.3579
H1Na1S1,3.1472
Cl6Ga1Hg1K2,0.0
Cr4Li4O28P8,3.1776
Mn2Nd2O2Sb2,0.0
F18Li6O6V8,0.9921
Mg4Mn2Nb4O16,2.6333999999999995
Mg14Nb1O16V1,0.0
Mo1S4Se4W3,0.6073999999999997
Cl24Hg24P16Pb4,2.1031000000000004
F1Fe1Li1O1,0.0
Ca2O14P4V2,2.1767
Cu4Li12S8,1.9031
Be1Nb1Ru2,0.0
Na8O12Pt4,1.4682000000000004
B8Fe8Li5O24,1.5931000000000002
As12Sn4Sr10,0.12670000000000006
B4Fe2Li4Mn2O12,3.1151
Si4Sm4,0.0
Ca10N8O4W2,2.3480000000000003
Bi1O10Ta1W2,0.0
Al86W8Yb12,0.0
Mn6Sb2,0.0
Ga2Mg4,0.0
H20Li4O16Sn2,4.0087
Cu2Mn2O13Pr3Sr3,0.0
Cd1Ce1,0.0
Ce4Cs4Se16Si4,0.15280000000000005
K6P2,0.2126
La4N4O20Ta8,2.1631
Al8Cr4Y1,0.0
F2Fe1Li3O8P2V1,1.7913
Ag2K4Sb2,1.187
Ag1Ga1Pr2,0.0
Al4Be4Ca8O56Si18,0.5663
F10V2,3.2564
C4Cd3Mg1O12,2.9179999999999997
Ag4Ge2O8Zn2,0.26269999999999993
C18Gd18O72,0.01839999999999997
Li4O52P12W8,3.2761
K4Mo8Na4O24,0.0
Mn12Na6O24,0.5752999999999999
Ca1La3Si8,0.0
Pb1Rh2Tm1,0.0
B8Gd24O80Si16,2.7595
Li1Ni3O4,0.0
Te6Tl10,0.0
Dy1Ir2Lu1,0.0
Cl4La4Se4,1.3339000000000008
Ir1Si3Tb1,0.0
Eu6Mo2O14,0.0
Cs6Hg40,0.0
Cl12K2Sb2,1.9822
H32N14Se6Sn2,1.711
Co6F10O2,0.1066999999999999
F6Na1Rb2Y1,6.4704
As13Er6Ni20,0.0
F10Fe4Li2,2.9784
Ba10Co10F2O26,0.0
Eu4Ga18Rh6,0.0
Cl4H8O12Zn2,2.5049
C1Rh3Yb1,0.07040000000000024
Ca4Co4O8,1.6793999999999998
C16H64N40Ni4O8,2.4719
Cd1Mg30O32Ti1,0.2469000000000001
Na1Nb6Te8,0.0
Li10Mn4O24P6,3.872900000000001
Bi2Ni2O6,0.7130000000000001
Mo4S4Se2Te2,0.0
Cd2Lu1Y1,0.0
Br4Se4,1.5061
Co2Lu1Tm1,0.0
B3Ru12U4,0.0
Al6B4Ru8,0.0
Ag1N1O3,1.7070999999999998
C2Mg2Na6O14P2,4.4597
Ga2La1Pm1,0.0
Co4Na8O32Sr4V8,2.3043
Al1Fe1K1Mg2O12Si3,0.9694
Cr4O8V2,0.0
Ir8Se12Sn12,0.3399000000000001
B8Fe2Li8Mn6O24,3.0239999999999996
Cd5S4Te1,0.4819999999999998
Os1Ta3,0.0
Au1Bi1Sr2,0.3937999999999997
I12O36Tm4,3.5459000000000005
As6Cl2O18Pb10,2.6399000000000004
Ce12S34Si8,0.0
Ho7I12Pt1,0.0942999999999996
Bi4Li6O36P10,0.18110000000000004
Cr3Li3O24S3Ti3,0.9273
Ba3Cl2Ga5K1Se10,2.2115
Li10Mo30S38,0.0
O6Ti2V2,0.6252999999999993
Gd2Ge2Ti2,0.010000000000000677
Mg14Si1Sn1,0.0
Gd1Pb3,0.0
F7Fe6O5,1.3783999999999998
Fe2La2O3Se2,1.6916000000000002
Br6Pm2,2.8814
Mg12Y8Zn16,0.07089999999999996
Pa1Ti1,0.0
Al8Ga8O24,3.2132
F30In2Zr6,5.4053
Ba2Na4O4,1.5152
Fe11Mo1Pr1,0.0
Au1Bi1Li2,0.0
Au1Si3U2,0.0
Ba6I18Sr3,4.0581000000000005
Fe4Li8S8,0.0
Nd1Pr1,0.0
B2Bi2Pb2S8,1.9958
Fe24O32,0.7961
O48Ti12W8,2.5978
Fe2O12Pr4V2,1.2182000000000004
Ag3Au1,0.0
B12H96N16Y4,4.1
Pt8Rb4Se34U12,0.0
Rb26,0.0
Mn2Nd2Si2,0.0
O24Sr8Zr8,3.3637000000000006
Hf16Si16U4,0.0
Cr2Mn4O18Pb4,1.2463000000000002
Ge8H80N32Se24,1.7348
Au3Gd3Mg3,0.0
Fe2Si4Y4,0.0
Ag2As6Co6O24,0.15500000000000025
Cs1Cu1Fe1S2,0.0
Cu2F4O6W2,0.7745
La1Mg14Ni1,0.0
F7Mn6O5,0.0
Fe2Li4O12Si4,3.3139999999999996
F80Fe16K32,3.6824
Na4O32P8V4,2.0431
C4Li2Mn4Na10O28P4,3.3259
Ho1Mg1Rh2,0.0
Bi7F11O5,3.9034
O4S56Sm40,1.85
Co2Eu1Ge1Si1,0.0
Co1Mg30O32Y1,1.2428000000000008
O90P18Ti24,0.045899999999999615
Ba4Fe5O15Sr1,0.0
Mg14Nb1Sn1,0.0
F3Fe3O3,1.7991
Mn2S4Sn1,0.0
O24Sb12Zn6,1.7036999999999995
Ba3Co9La7Mn1O30,0.0
Te12Zr24,0.0
Fe3Li3O24S6,2.0517
F6K2Li1Pd1,0.3338
Cr4Li6O24P6,2.9029
Ce2Mg4,0.0
C2H4O12P4Pu2,0.0
Hf2N2S1,2.0866
Cd1Ga1Rh2,0.0
Dy2Zn17,0.0
In2Pd6,0.0
Ce3Tl1,0.0
Cd2La4O4Se4,1.9810000000000008
Ba2F8Sn2,3.6679
Cd2F12Fe2Li2,3.7909
Fe2Li2O8P2,3.3545
Ge10Rh6Sm4,0.0
Cl4Co4Cr8H80N24O32,2.6282
Co5Li9Mn2O16,0.4897999999999998
Ba4Co1Ni3S8,0.0
Nb16O80Rb16Si16,3.0719000000000003
Dy5Fe30Sn30,0.0
As8C24Fe4H72I12,0.03999999999999998
Mn2O14Sb3Y3,1.2466
Th2Zr6,0.0
Bi4I20,0.0464
Fe4Mg2O8,0.9243
Pt14Zn24,0.0
I4O12,1.8978
Ca8In8O20,1.3036000000000003
Ag4Br12Rb8,2.6666
Ac1Au2Zn1,0.0
Fe8K40O32,1.9722
C20Fe2H44N4Na2O24,2.5247
La2Na6Nb4O24Ti4,1.7230000000000003
Br3C12Fe1H36O6S6,1.4727
Cu9Dy2O36Ti12,0.0
Ir1Li1Pr2,0.0
Fe4Rb12S12,0.06129999999999991
B24H24O72Se8,3.2394
Al3Ho3Ni3,0.0
F32Li16Mn8,3.9851
Al2Fe2Y2,0.0
Co3Fe3O16Te2,0.0
Fe2Ga1V1,0.0
F4Fe1Li3O1,2.3849
Ge16Nb12U8,0.0
O6Sr2Ta1V1,0.0
Fe4Li6O24P6,2.2235
Al1Cr1Fe2,0.0
Li4O16Sn3Te2V3,0.8990999999999998
F4Fe10O16,0.0
Ni4O8Zn2,0.0
Li4Mn4O16Si4,0.4094
Cl6Sc2,3.8723
Co5Li9Mn2O16,0.09089999999999998
Nb2Se4V1,0.0
B26C8Ga2H20O58Y4,5.1503
Cd2P4Rb4Se12,1.7961
Ag3Pm1,0.0
Al2Ge10Hf6,0.0
Na3,0.0
In2Nd4Rh4,0.0
Ga8Ni2Tm2,0.0
Li3Ni1O6Ti2,0.0
Cl2F12O4Sb2,1.9105
B4F16H16N4,7.4709
Ir1Rh3,0.0
Al4Ge12Tm8,0.0
Fe2O16P4Sn2,1.4533000000000005
Nd8O26Si6Sr2,4.688599999999999
B12Eu1Nd1,0.0
Ag1As2Sm1Zn1,0.15059999999999985
N10O4Zr10,0.0
Al17B7H6Na2O62Si11,4.069699999999999
Al86Nb8Nd12,0.0
Ho8Na24O64P16,4.9723000000000015
Ca12O36Si12,4.707999999999998
H1Lu1Se1,1.5204999999999995
Co6Si10Tb4,0.0
Bi1Mg30O32Sr1,0.0
Ac2Ge1Hg1,0.0
C12Ga1H36I3O6S6,3.0307
Bi24Br4Rh6,0.0
Na24O32Rb8Sn8,2.2514
Fe4O7Rb2,1.7212
As24Sr32,0.5853000000000002
Ba2Fe24O38,1.189
Be4O4,7.0845
Al1La4Li1O8,2.516
Ca5K2Na4O34Si12,0.3626
Ce12Ge8Rh8,0.0
Ir1O3Sr1,0.0
Pb1Se2Sn1,0.0
F14Fe10O6,0.6414
F16Fe16O16,1.2819
Co2Ge2U2,0.0
C8Cl12Cu4H32N4,0.3531
Li1Pm2Sn1,0.0
B2K2O16P4Sr2,5.2819
Cr3Mn5O16,0.5962000000000001
Fe1O6Sb1Sr2,1.8030000000000002
Ag4C8N8S8Zn2,3.0618
Mn16O64P16,0.3601
Co1Mn1Na2Ni1O6,0.0
Li12O48P12Ti8,0.0025000000000003912
Mo72Pr10Se96,0.0
Rb1Se8Ti5,0.0
Co1Cr3Li3O8,0.9782000000000002
S7Tb5,0.0
Al4H18K2O26P4,4.8351
Mn2Na12O32S8,4.3373
Fe3Li5O10Ti2,1.4627
Cd2O6Sn2,0.9762
Dy2Fe1Si4,0.0
Dy2Ni8P4,0.0
Cs4Ga2Li6O8,3.6593
Ge1Ru2V1,0.0
Cl20K8O4Ru4,0.0
Cr8I4O16P4,1.6416
Cs8H8O28V8,3.0863
Gd2O4,0.0
Co2F24P8,1.255
Bi12K12O36,0.4914000000000001
Cl8Co8H32O24P8,3.0437
H6Mg2Ru1,3.0681000000000003
Ag32Ca12N2,0.0
Ba1Ge3Mg4,0.0
As2Bi4C28Cl4H76Si8,2.3741000000000003
B12H16Li2Mg1O28,5.846500000000002
Ga4Gd4Pd8,0.0
Ga2Mg10,0.0
Cd12I24,2.3715
I6Pb3,2.3308
Er4Mo4Na8O32P4,4.1855
N8O4Zr8,2.0129
F2I2Pb2,2.0757
B12Fe10O36,0.0
Bi13Cl7O19Pb3,0.6150000000000002
B16Mn4Tb4,0.0
Ge3Pr6Se14,1.2010999999999994
Al12Ir1Mg16,0.0
C4Li2O12V2,1.8899
Gd2Ni2Si4,0.0
Mo8O44P8,1.6407
Fe6O40P12,0.09330000000000004
Co2Li2Ni2O8,0.0
Be4Er4O14Si2,5.0968
F17Mn12O7,0.2763
Co4Li8Mn2O14,0.15739999999999998
Cu2O5S2Sc2Sr3,1.6930000000000005
Ag25Bi3O18,0.050899999999999945
Na5O32V12,0.0
B6Ba3O16Si2,5.3993
B52H76,2.7669
Ge4Pr2,0.0
C8H24N16S4,3.1553
Mo2Se6Te2W2,0.0
Fe1Na4O5,0.0
C4H8Mn8O28P4,2.1783
Na17O57W19,0.9585000000000004
O14Pb4Y4,0.9987
H32N8O14P4,4.7257
As2K6,0.1135
Cu2O7P2,0.0
Al1Dy1,0.0
Fe2Mg1O6S2Sr4,1.0546000000000002
F6Fe10O14,0.0
Cs4Cu4Se16,1.0932
H8O22P4Ti4,2.7606
Cr1Li3Mn4O8,0.0
Hf1O3Pb1,2.416300000000001
Ho4K12O36Si12,3.7625
H8K6Na2O28P8,5.2919
C16H48Mn4N72O16,3.4249
Al3Co1Tb2,0.0
F8Li12Mn2O4,2.6105
O24Sb10Sm6,3.1334
As2Cs4H6O16Se2,3.8394
Be1Ru2W1,0.0
Er12Ga20O48,3.3298000000000005
Li2Mn2O18P6,3.9814
I4S4Sb4,1.6354000000000002
Co3Fe2Li4O16Sn3,0.0
Ag16I8O16Se4,0.7545000000000002
Ca1Fe2O24P6Ti2,0.0
H2Si6,0.9505
Au1La2Ru1,0.0
Al2C4H40N2O28S4,5.3862000000000005
Ga18Rh6U4,0.0
Co1La2O6Ti1,1.2579000000000002
Eu2Sn4Zn4,0.0
Mg7Sr1,0.0
Ta1Tc2Zr1,0.0
F6Hg3S2Si1,2.7818
C2Li4O14Si2Sn2,3.2726
Si4Sr2,0.0
Ge1Zn3,0.0
Ca2O12Ti8,0.0
I54Mo36S6,0.13429999999999964
Li8Ni8O32P8,3.5118
Al24K24O96Si24,4.6996
La4N12Ta4,0.4970999999999997
Al4Ge11Lu10,0.0
Nb12O40Tl12,0.5236000000000001
F6Rb2Zr1,6.6418
Li2Ni2S4,0.0
Br16Si4,4.1056
Ba8O12Zr2,3.1542000000000003
Ga2Mn6Sn4Zr1,0.0
O12Sr4Tb4,0.0
O10Ti6,0.0
Cs4H96Mn4O80S8,0.0
Co8Nd6Sn26,0.0
Co16Ti8,0.0
Co9Dy12,0.0
Br2C2Gd2,0.0
Ba8N12Nb4,1.9578
Ni16O48P12,0.0
Cr8O40P8,0.218
Cu2F2Li2O8P2,0.10060000000000002
Ag1I6Rb2Tl1,0.0
Mo12P4,0.0
Hg2Sr1,0.0
Cr8Li16O64S16,2.2486
Al22Ir2Nb12,0.0
Cr2Fe10Gd1,0.0
Li2Pb1Tl1,0.0
Fe6H8Li4O32P8,3.7761999999999993
B24Os4Y8,0.0
F2Fe2Na2O8S2,3.8804
Bi26Mo10O69,2.0054000000000003
Co3Fe3Li4Mn2O16,0.0
Cr1Cu3Se4Zn1,0.0
Cu2Ga2Zr2,0.0
Hg12I8Se8,1.1291000000000002
Cr2Li4O16V6,1.1225
Li4O22Ta8,3.4741000000000004
H64K8Na8O56P8,4.6831999999999985
Ag9Ge2I1O8,0.0
Mg30O32Rb1Si1,0.4346999999999994
Bi6F2O8,2.2102
Co1Li7Mn4O12,0.4276
Co1Li4Mn3O8,0.0
Ba1Cu1Mg14,0.0
K2O24P2S4Sb4,4.1021
Ga4Pd8Sm4,0.0
Mo2Na1O14P4,1.198
Co3Cr1Li4O16P4,1.0944000000000005
Hg1Te1,0.0
Fe8Na24O32,0.4108000000000001
Co1Fe1Nd1Si2,0.0
Cr3O16Sb2V3,1.1325000000000005
Cl4O4Rb12,1.2267
Fe4Li4O16Si4,2.963
Gd1Tl1,0.0
Ni2Pu1Si2,0.003200000000001424
In21Pd10Pr4,0.0
