formula,target
Mo3S2Se4,0.7406999999999999
Mo1Se4Te4W3,0.08549999999999969
Cl4H4O6U2,1.965
H72Na12O36S16Sb4,2.2043
Al4Ni4Yb4,0.0
O15Pb5Ti2Zr3,2.7840000000000003
Ga16S31Sr8,1.8663
Ga2Pb6,0.0
Co1O2Pd1,0.0
Ba2Cu2La2O10Sm2,0.5026999999999999
Ca4O36Ru8Sr12,0.0
F8Fe2K2,3.109
Cr4Cs4O28P8,2.6766
I6Lu6Na4O24Te8,2.3139
Cd4H8O20Se4,2.5048
Cu1H1O2,0.5657000000000001
Co3Ni1O8,1.1465
Cr4Li8O24P6,1.1803
Cd1Mg14O16Zn1,3.1800000000000006
Li1Mn16O32,0.0
Ca4Cr2O12Ta2,2.6466000000000003
Ba6Sb12,0.0
O64Si32,5.4237
Cd1Ce1Ni4,0.0
B6H54N10Y2,4.8105
C2O10U2,2.2611
Cd1Zr2,0.0
Cs4H4O28Si12,4.7963000000000005
Ge2Pd2S6,1.3072
O28Si8Ti4Zn6,0.06669999999999998
Co1Mg14Ni1,0.0
C2Cu2Na6O14Si2,0.0
Ag4F46Hf8K6,0.6511
Ga4Rh4Y4,0.0
Al4Ce4Ru4,0.0
Al4Nd4Pt4,0.0
Cs8O32S8,0.0967
Li1Mg6Y1,0.0
Ho2O18Ta6,3.258
Ce1Hf1Mg30O32,0.12929999999999886
C2Li2O14Si2V2,1.8349
Li4Mn3Nb2O16V3,0.5272000000000001
P6Pd6Sr4,0.0
Cu16Sn8Sr6,0.0423
F2O24P6Sr10,5.2118
Hg1Sn1Sr2,0.2697000000000003
Mg1Rh3,0.0
Cd2Pr4Se8,0.9727
Li10Mn18O40Ti2,0.0
I6Pb5S2,1.8132
Ga1Mg1,0.0
Cs2Dy2Te6Zn2,1.7130999999999998
Fe11N1Tb1Ti1,0.0
Br4Ce4La4S20Sb4,0.11070000000000046
Cr4Ho2Mg2O12,0.5098000000000003
Ga16Rh7Zr6,0.0
Ba4F28W4Zn4,3.1929
Mn3N2,0.0
Co3Li4Mn1O8,0.4032
C16,2.0775
La5Ni1O16Re3,0.0
As1Cl6Rb2Tl1,1.5623
As2B2Fe2Na4O14,0.6268
Ba2O6Pb1U1,1.2277000000000005
Ge12Ni4O32,1.8855
Ir4Si4Sm6,0.0
F6K1Mn1Rb1,3.2213
N8O24Sr4,3.7142
Mg1Ni4O8,0.7560000000000002
Cr1Li24Mn11O36,1.2342000000000002
Au2Ba8Si44,0.0
Au2Ca2In4,0.0
Co1Fe3O16P4,0.7880999999999998
Li5Mn5O24Se8,0.8087
Cu2F10Li6,0.5449
Mo8O44P8Rb8,1.9274
S12Th8,0.0
Fe1O6Sn1Sr2,0.0
La24Mn22O72,0.04159999999999986
In1Pb4Te5,0.0
Er4Fe8,0.0
Ce16N8Se12,0.0
Co9In3Sm2,0.0
O32Si16,5.6207
Ca6Cr1La2Mn7O24,0.0
Fe1Mg14Mn1,0.0
Ho4Na8O32P4W4,4.7786
As2C2Li2O14V2,1.9692
F4Li1V1,2.1645000000000003
N8O6Si6Y4,2.7943
Mg30Ni1O32V1,2.0633999999999992
Li2O24P8V2,2.2487000000000004
Ba8F34Nd6,6.3477999999999986
Pt2Sc1Sn1,0.0
Cs4I12In4,1.4545
Cu8Li4O16P4,0.6086
C8Cu4Na8O32S2,0.007199999999999984
Br2Ca3Cu2O4,0.0
Ca2Yb6,0.0
Ba12P8Se32,1.1278
Li2Nd2O12Ti4,2.3145
Br6Cs2Sr2,4.4089
Bi8O22V3,0.0038000000000000256
P4Rb12S16,2.7368
Hg1Lu1,0.06780000000000007
C6Li4O18V2,2.3544
Ge4La2Pt4,0.0
As36Hg36S72,0.9166999999999998
Ca1F6Fe1,0.0
F6Pb1Zn1,1.9585
Cd13I26,2.4047
Gd12O28Ta4,2.6961
Ba1Mn2O3,0.4585999999999997
Er6Zn30,0.0
Fe4Li12O12,1.9602
In4La4O16Sr4,2.7058
Ce1S3Th2,0.0
Dy4H8K4O36S8,4.6936
B8Fe8Li5O24,1.2875
Ca2Ga1Zn1,0.0
K12Na12O60Si24,4.2837
Mg10Sb2,0.0
Br6K2Na1Sb1,2.4686000000000003
Co4Li3O8W1,1.3286999999999995
Er16In4Rh4,0.0
Ac6Y2,0.0
C6Cl6Ga2H18O2P2,4.8472
Ba2Ho8O16Sr2,3.3996999999999997
Cu2Li4O8P2,1.1851000000000005
B16Ba8Cl6Ga4Na2O36,4.3677
Cl6Dy2O24,4.9878
O24P6Ti6,0.0
F7Fe3Li3O1,2.7048
Bi32I12Pt22,0.0
F16Fe10O4,0.7482
Cs8Mg4O48P12Zr4,0.0
F12Fe8Li4O4,2.0239000000000003
Ni2O16Te6Zn2,3.2161
Co5Li9Mn2O16,0.6324000000000001
Au2O4Sc2,1.7632999999999996
O28Si8Tm8,4.5925
Ni2O12Pt2Sm4,1.7704000000000004
Na4O12Os4,0.0
B6Co21Mn2,0.0
Be12F48Ni8Tl8,5.1496
Au1Pm2Sn1,0.0
Cl40Pd4Te8,1.5543
O16P3Pb6V1,3.2324
F4K2,1.3494000000000002
K12Li4Si16,1.5221999999999998
As8Pt4,0.0801999999999996
Li4Na4O4,1.5957
F20K2Yb6,0.0
Mg2O13V9,0.0
Pb8S16Si4,2.0436999999999994
Cu1Eu2In3,0.0
Cl66La10Sr18,3.6325
Ga6Gd2,0.0
Cr1Nb2Ru1,0.0
C2Si2,2.3028000000000013
Fe12P7Tb2,0.0
La1O3Ti1,0.0
Ge12Pr1Pt4,0.0
Ga2Pr1Zn2,0.0
Ba4Ge4O14Zn2,3.1017
B4Ca2O20U4,2.0368
Ga10Mn4,0.0
Cu5Gd1,0.0
Co5Li9Mn2O16,0.8252000000000002
F12K2Nb2,5.1345
Mo12O48Y8,3.5531
Ag2Na1Sn1,0.0
Li4O48Ti8V12,2.3031
Mg8Ti6,0.0
Cl20K8Tb4,4.9914000000000005
Li5Mn2O24P6Ti3,0.22130000000000027
Ca1Mg14Ni1,0.0
S4Sb2Tl2,1.2672999999999996
B1O4P1,7.2565
Co18Nb3V3,0.0
Co2Cu4O14Sr4,0.0
As4Rh8,0.0
Al1Mg1Rh2,0.0
Ga1Nb1O6Pb2,2.6900000000000004
Al6Na4O24Rb4Si6,0.0
Cl8Hg4K4O6S2,2.204
Co1Pt3,0.0
F8Li4Rb4,6.1578
Na4O6Zn4,1.0572
Hf3N4,1.0903999999999998
Li7Mn4O24P6,0.1835
Br8Mn4,1.5334
F14Li4V4,0.21399999999999972
H3Li4O16P4V2,0.5921000000000003
Eu4Ga4Mg4,0.0
F8Mn8O8,0.006500000000000172
B5H9,5.7128
Ca1Cr2O6S2Sr4,2.0054000000000003
Au2Bi2O4,1.0724999999999998
Ba1Cl8La2,3.6782
O12Si4Sn2,3.3235999999999994
C4O24Pb8S8,2.7969999999999997
Ba4Nd8O40Ti12,2.4173000000000004
Cl16V4,0.1208
Cu4Li3O8Sn1,0.0
As1Nd1Ni1,0.0
Ca12Fe14O48V6,1.8621
Ge1Nb6Pt1,0.0
Fe4P4S4,0.4915000000000002
B12Fe9Ho3O36,2.3585
Li4Mn4O24P6,0.8685
Li4O48P12Sn16,2.8044999999999995
Cr6Li6O24P6,2.9298999999999995
Al6B8Nd2O24,5.1342
Co3Cr2Li4O16Sb3,0.54
Ba4Ca8I24,3.3113
Au1Ca2Pb1,0.0
Mo1S2Se4Te2W3,0.0
Na1O26Si6Y9,4.4341
F5Mn6O7,0.06780000000000007
P8S32Yb8,0.4953000000000001
Ce1Nd4O14Zr3,2.1769000000000003
Mg8S16Si4,2.967
Gd1Ni1O4Sr1,0.0
Al4B4Fe8O20,2.6247
Cu2Eu2P2,0.01949999999999985
H8Li4Mn2O20S4,4.4362
Li2Tl1Yb1,0.0
S50Ta27,0.009400000000000295
Co13Fe4Nd1Sm1,0.0
Ag2Cl6K2,0.0
La8O28Si8,4.7818999999999985
K4Mo30S38,0.0
Sb1Tl3,0.0
Co2F2H12O12P2,0.0
Br10U2,0.2927
Ag8Sr8,0.0
Cu16O48P12,0.029000000000000362
Cr2Na8O6,0.0
Li2Mn24O48,0.0
Ho6Os8Si26,0.0
As4Ba12Na4O34Ru4,0.4022000000000001
Ca4Mn4O24Ti8,1.6218999999999997
C2Er2Fe17,0.0
Au2Na2Te2,0.0
Al4Ni4Ta4,0.0
Co3Li4Nb2Ni3O16,0.0
Ag4Mg2O8,0.6908999999999998
P16Zn8,0.7455999999999996
Ca24Fe4Mn28O80Sr8,0.0
C14H24N4Nd4O34,3.2506000000000004
Ca8In4,0.0
Cl2O16P2Pr8,4.4909
Cl4Cu3O12Te4Yb2,0.19959999999999975
Au2C4Cl2H16N8S4,3.2926
Cs8N48Na40W16,1.7775
Cr3Fe5La6O24Sm2,0.8417000000000003
I1K1,3.8513
Cr44Ge32,0.0
Rb8,0.0
Fe8Hf3Ta1,0.0
As8Li17Mn4,0.0
Be12Fe6O60Si12Y10,1.8256
Co1Mg3O4,0.0
F10Mn12O14,0.0
Co5Li9Mn2O16,0.0
Gd2Ni4,0.0
Na16Ni12O60P16,3.6834
Ba2Ir1Nd1O6,0.0
C2Co12Mo12,0.0
Ag2O16W4Yb2,0.009199999999999877
Cr1Cs1Mo2O8,3.0192
Ni4S8,0.0
B16Ca4H4O30,5.5760999999999985
Fe3O12P3,2.7015
Mo1Se6W2,1.0526000000000002
Mn3N1Sb1,0.0
F6K1Rb2Ru1,0.0
Co12Li12O48P12,2.7351
Li6Mn1O24P6Sb3,0.2300999999999997
Be2Ga4Nd4O14,3.5982000000000003
Ga8O36Y16,3.427
Cu1Na2O10Se2,0.4136
F12Li4Mn4O2,1.3434
Co2Ho2Ni2,0.0
Np4Si4,0.0
Ni1Zn1,0.0
F18Fe18O18,0.35089999999999977
N2O11Sr2Ti6,1.8456
As3Pm1,0.0
Dy3Mn6O18Y3,0.028500000000000195
Cr4Li4O16Si4,2.7106
Cl40La8Sr8,3.6632000000000007
F12Li4V2,2.1977
B24Ru4Tb8,0.0
B10S42Tm18,1.4312000000000005
Mg6Ni16Si7,0.0
Cs4F12Ga2Na2,5.9678
Br2Tl2,2.1678
La1Pt5,0.0
La2O2Te1,2.0287
Ba3O9Re2,0.0
C2Ni1Yb1,0.2895000000000003
Cl16Re4S4Te4,2.3274
F10H4Li4O2V2,2.5167
Li4Mn2Ni3O16Ti3,0.02629999999999999
La7O24Sm1Ti1V7,0.0
C12Lu8,0.0
Ba2I10La2,2.3535000000000004
Ba4O18V6,1.5279000000000005
Bi14O24S1,1.1041
Al4Ni4Yb4,0.0
Ga1Li2Mg1,0.0
I4O2Sr4,3.4218
C4Cr6Ni6Ta12,0.0
Ba1Mg30Ni1O32,3.960900000000001
Dy1Mn2O4,0.0
Mn23Sm6,0.0
Ce10Mg2,0.0
Al2Pm6,0.0
C24F48Ga8H144N72,4.975899999999998
Fe6I6O18Sb10,2.5056
O8Si4,5.725199999999999
Ni1O2,1.7854
Ba2Ca14F6Na10O48P12,4.8168000000000015
Br6Cs2La1Na1,3.8294
Cs8O16W4,4.5635
Ba1Ca1I4,2.7145
Ag1Br6In1Rb2,0.2334
Zr2,0.0
La8S24Y8,0.7904
As18Ba14Ga8,0.0
Ag4O12Sb4,0.08709999999999997
Co4In4O14,0.0
B6C2Ca8Mn6O30,1.4971000000000003
Li2Na2O12V4,3.0841
Ho2Mo4O16Rb2,3.154
Ho6Pm2,0.0
Co5Li9Mn2O16,0.5068999999999999
F6Fe4Li2O2,2.8746
C4Co8H8O28P4,2.6355000000000004
Cd1Co1Mg14,0.0
Mo3Se2Te6W1,0.014000000000000234
Li1Mg30O32Si1,0.395900000000001
N4Zn4Zr12,0.0
Cs2F16Re2,1.7142000000000002
As12Ni16Pr5Zr3,0.0
Li4O8Ti4,0.0
Cr4Li4O44Sr4Ti16,1.9998000000000005
Ba1Cr1La1O6Ti1,2.2181
Co5Li9Mn2O16,0.6656999999999997
B6Li4Mn6O18,0.0524
Ba3Ir2Nd2O12Sr1,0.0
Fe3Li2Ni1O8,0.0
Cd2Co2F12Li2,0.0
Li6Ni4O24P6,0.09640000000000004
B2Co2Li4O8,1.3407999999999998
K1Mo2Na7O24V6,0.0
Cr8Li16O56P16,2.3913
C6Co3Fe31Sm4,0.0
H2W2,0.0
Gd1S2Sm1,0.0
Ca3Sr1,0.0
Al4Tb8,0.0
Cu9Lu2O36Ti12,0.3167
C16H48N8O36,3.2245
C8Cl42Cs6Tb20,0.6788000000000003
Au1Cl6K2Tb1,2.0558
Au2O4Pb2,0.0
Ga24Mg12O48,2.0993000000000004
As2Co1Mn3,0.0
Ba5Gd8O21Zn4,2.7998000000000003
Ag4Co4O8,0.3266
B8Os10Sc4,0.0
As2Fe2Rb1,0.0
Mo12Na2O48Zn11,3.2932
K16Nb8O4S40,1.5316999999999998
La8Na24O64P16,4.660500000000001
Co4O36P12,0.2541
Co2Fe3O24P6Sn1,0.0
F2O12Sr3Ta4,3.2944
Co5Li9Mn2O16,0.8054000000000001
F20H24N4O4Zr4,5.7752
C4Cr3Li12O28P4V1,1.9837
Dy1Fe6Ge2Sn4,0.0
As8Ca12H4Li4,1.439
Co4Li8Mn2O14,0.0
Mo2O12Rh4,0.0
Na6Ni7O14,0.3336000000000001
Pd8Si8Sm12,0.0
K6O16P4Tm2,5.1398
Li9Mn7O16,0.0
Al9Fe2O24Si4,0.24770000000000006
Al2Li4O8V2,2.3742
F2O10V6,0.3631000000000002
Cl12Fe2Hf2,0.8491
Ni5O24Sr12Tm3,0.0
Co4Er12In2,0.0
Mn4Pd6Sn2,0.0
Al50Mo10,0.0
Nb6O18Pb3,2.639
I2Li14N4,1.6664
Cl16Ru2S6,1.8602
Mg4O12Ta2V2,0.13039999999999985
As6Ga2H14K2O26,3.2667
Ac2Cu6,0.0
Co8Li8O32P8,2.7054
B4Ba4F12O4,5.8868
Ba4I2P14,1.7842999999999996
Cr2N2O10Ta4,1.4359999999999995
Ba2Cu2La2O9Tl1,0.0
Ni4O40Si16Zn4,0.001100000000000101
N3Na1,3.9425
O18Ta6Ti1Tl2,3.0034
Li12O58P16V6,1.1663
Fe4K4Mg4O32P8,2.4748
As4Nd4S4,0.17980000000000018
Cs8H20O24P4,4.678299999999999
F12Fe4Li8O4,2.4855
Mn2O16P4Ti2,1.7391
Ca3Cd5O28P8,3.3116000000000003
Cs2Mo4O26P6,2.2632
Al4C5Zr2,0.0
O2Tb2Te1,1.1715
Co8Ge2Nb18,0.0015000000000000568
Cu1Hf1Mg14,0.0
C16Fe8H40K16O80P8,2.5254
Ba8Ca4I24,3.551
Ce6O16Zr2,1.8145
Cu1Pr5Se8,0.9451999999999998
Na24O96V24Zn24,3.3769
Al3B8Ga3O24Y2,5.0168
K4Nb4O32P8,3.1667
Cu2F12Li4,0.0
Co2P2Sm1,0.0
Hf8In4Ni8,0.0
Ce1La1Ni10,0.0
N6Ta2Zn4,2.3341
H12K4N4O12P4,4.8289
Cl4O12Sr4V4,2.1836
Dy1Pr1Zn2,0.0
In9Ni4Tb11,0.0
Ir1Zr1,0.0
Mg32O96Si32,4.5226
I4Sn2,1.2047999999999996
Mo4O16Tl6,0.0
La1N3W1,0.0
C9Ca9H18O36,5.2170000000000005
Co1Li5Mn2O8,0.0
Ag2Ce1Tl1,0.0
As4Na8Sb4,0.5909
Na8O24P4V4,3.3151
Fe12P7Yb2,0.0
Mg8Sn4,0.0
Ge4Ni2Sr2,0.0
Fe5Li6O12Ti1,1.5808999999999995
Cd1Pt2Zn1,0.0
Co4Li2S8,0.0
Dy1Pa1Tc2,0.0
C4Fe4Li10Na2O28P4,4.0085
Ga4Gd4Pd8,0.0
Cu36In12Pr8,0.0
O8Si4,5.4591
Ag2In2O4,0.2413000000000003
Ag1Ga1Ge1Se4,1.1077
Al1Au1I6Rb2,0.0
B2Co2Li4O8,0.9599000000000002
Dy3Yb1,0.0
In1Mg1Sc2,0.0
Bi1Br6Cs2Li1,2.9154
Co4Si6Tb6,0.0
Br6Na1Rb2Sb1,2.4684
Co2Mg3Pr4,0.0
Er1Mo2Na1O8,3.2242999999999995
Na16O32Sn12,2.3778000000000006
La8Rh6,0.032399999999999984
Al14Au6Dy2,0.0
Lu6Na30O72Si24,3.6802
H2K2O12Si2U2,2.1177
As8O18Sm4,3.3593
Dy4Ge4Mg2,0.0
F15Nb6,0.14979999999999993
B12Li9Mn12O36,0.20970000000000025
Cu4Li4Na8O28P8,1.1706999999999996
Li4Mo8O48P12,0.6742999999999999
Cs2Cu1N6O12Pb1,0.0
C2Hf2K2O14P2,4.5952
Dy2Ge2Sn2,0.0
Nd1Pm3,0.0
Al2O8Ti4,0.0
Na8O10W2,3.8015
Al36Mg6Ti4,0.0
Ce5Ge8Mg8,0.0
Li1Mg6Mn1,0.0
Ca4Ga16Gd8O48Zr4,3.2017000000000007
Cl2Ni3O10Se4,3.2925999999999997
B6Li5Mn6O18,0.0
Fe6Li6O24Si6,2.2198
Au1Mg2Pd1,0.0
Mg1O24P6Ti4,2.4069000000000003
Fe1Hf1O6Sr2,0.0
Ge2Mg4O8,3.0734000000000004
Nd2Te6,0.0
B2Cl2H8Na4O8,4.583799999999999
H4Ta1V1,0.0
Ca6N4,0.7733000000000003
O18Ti8Tl4,2.8163000000000005
Mo8O48P10,1.4836
Pd16Sb8Y6,0.0
Cr8Cu1Fe3S16,0.0
Mo1S6Te2W3,0.0
Co1Ir1,0.0
Mg4O36P8Ti8,0.0
Ge40Hg6K8,0.0
Ag2Pb2S12Sb6,1.4392999999999998
Mn4O16Rb4,2.1315
Fe8O48P12,0.0
Al16Ca12O40Zn4,3.5447
Mg6O14Sn4,2.8685
Cd1Cu4Ge2Mn1Se8,0.0
Si6Ta3,0.0
Al4B16Ba8Br6Na2O36,3.7496
Ag4C16Cs4N16S16Zn4,2.9114
Sn4Y2Zn2,0.0
Cd1O2Sr1,0.018199999999999997
Co7Li9O16,0.0
Ge8Li4N12,2.7630000000000003
Co5Li9Mn2O16,0.5082999999999998
Hg1Na4P2,0.036499999999999984
Co15Ga2Pr2,0.0
Ir1Lu2Zn1,0.0
Li2Ni2O14P4,0.5656
As4Ho4Se4,0.3628999999999998
Cl30Cs4O6Ta12U2,0.0
Fe8Rb36S28,0.5308999999999999
Ca4In4Pt4,0.0
Cl4Co2H16O16Se4,2.9635
F10O2V4,1.7294
La2N6Os2,0.0
Ag4B4C4F80O20Te16,2.5132000000000003
Li1Rh1Tm2,0.0
Cu1Pd1,0.0
Al1C1Mg30O32,0.9265
Fe3Mo5N8,0.0
I10Os1Pr6,0.1473
Br12Er2Na6,4.2294
F12Fe2Li2Rb4,3.6976
Ge2Rh2Th1,0.0
Bi2Br1Cl1O2,2.3945
Cu2La6S14Si2,1.7776999999999994
Fe4Li4O14Si4,3.1294
Cu20Sn4Th4,0.0
Li8O58P16V6,0.8424
Bi12F4O28P4Zn2,2.5947
Li1O2V1,1.7771
Bi17O43Pb5V5,2.4677999999999995
Mg3Sc1,0.0
Cu2Mn2O8V2,1.0457
Na1Nb2O4,0.0
C1Cl1Gd2,0.0
O28Pr8Si8,5.1705
As12Hf8Ni12,0.0
Na8O18Si6Sn1,3.8047
As3Pu1,0.0
H2Li1O16P4V2,0.9558000000000002
Fe4O44P16,3.5754
In1Mg3,0.0
Co4Mg4Nd16,0.0
Bi6O16P2Ti1,2.6023999999999994
Ag2I6O18Ti1,2.5109
Mg14O16Sr1Ti1,0.0
Al16Ni7Sc6,0.0
Li12O48P12V8,1.5122999999999998
B16Fe8Li8O40,2.0172
Be4Gd4O14Si2,3.3345
Er6Pt46Si22,0.0
Cu3F12K4Mg1,0.0
Li10Nb2O10,3.9186
Ca6Fe4Ga4O20,0.15650000000000008
Ag4In4O28P8,2.4447000000000005
Li6Mn4O16Si4,0.36970000000000014
In9Ni4Sm11,0.0
Ge4Na8Te10,0.985
Ac1Ag2Cd1,0.0
C15Os5Tb12,0.0
Li8O58P16V6,0.6863999999999999
Ac1Eu1Mg2,0.0
O12Sc4Tl4,0.9279999999999996
Mg1Yb1,0.0
Mo2Se4Te4W2,0.2509999999999999
Dy1Fe34Pr3,0.0
B8Fe8Li4O24,1.7779
H4Pd3,0.0
Li8Ni4O32Ti12,2.7066
Li1Nb1O12Te3,1.5985
C4Mn4Na8O28P4,0.6325999999999999
Br12H32Hg2N8,1.9892
Cs1F6Rb2Sc1,5.7561
Bi4Cs4Pd2,0.5383
Be4Ca6H20O40P8,5.1849
Pt4Sn2Tb2,0.0
Pt12Ti4,0.0
Er6Ga17Pd5,0.0
H8O4,5.3268
Al4Pb2Se8,1.9961
Ho1Ru2Sc1,0.0
Pr4Sb8,0.0
F2Li2O6V4,1.4350999999999998
Ho2Mo4O12,0.9178000000000002
Ba2Gd1Mo1O6,0.9749
Se32,1.3902
F16H24Ni2O12Sb4,5.0289
Br8Se8,1.7372999999999998
C8Co2H16O16,2.4398
Al4Nd8,0.0
Fe4Li10O36P10,2.0848
Li2Nb2O24P8,0.18900000000000008
F22Li2O2V8,0.029900000000000038
B2Co2Na6O14Si2,0.0
Mn3O8V1,0.5214999999999999
Bi4Li12O16,0.9495
Er4Hf4O14,3.0001
Co12Li8Mn4O32,0.6339999999999999
In2Lu1Yb1,0.0
O64Si32,5.6152
Al2P2S8,2.6141
H16Li2Mn2O26P6,4.3195
Au4Ca2O8,1.6618000000000004
O62P4W18,0.0
F28In8K4,3.6596
Lu6Tm2,0.0
Cl12Hg6S4Zr2,2.5574
F12Pb2Zr2,5.0238
Ca2Si4,0.0
Cl4H20O24,4.5673
Er9Mn1S14,0.0
Ba3O6W1,2.9798
Co2F2Li16O10,1.6314000000000002
Rb1Se6Th2,1.0211
Ag4H8In4O32P8,2.4196
Be15Cu8Hf6,0.0
Cu4O20Ti4Zr4,0.0
Ba4I16Sr4,3.4665
Lu4O8Sr2,3.5547000000000004
Br6Hf2,0.0
Cu20Sb6,0.0
Li4O48P12W8,0.9246000000000004
H20N6O4P2S2,3.8755
Co3O12Re1Sr4,0.0
Li4Mn7O24P6,2.9061000000000003
F20K2Y6,6.930300000000001
Cr1Nb1O4,0.5449999999999999
O12Sr4Zr4,3.6203
Al2Cr8K10Mo20O80,2.756
Cu4Eu8S12,0.0
Co5Li9Mn2O16,0.1889999999999996
B6Li4Mn6O18,0.0
Pt2Sc1Zn1,0.0
K12P8Pu4S32,0.06440000000000001
Bi2Cr2O12Te2,2.0791000000000004
Fe2Li12S8,0.0
Cr2H16Li2O26P6,2.1487
Au4S2,1.9021
F10K4Mo2O4,0.012799999999999924
Lu1Rh2Si2,0.0
Br8C8H48N24S8,3.4555
K3Li3O24P6Sb3,0.27170000000000005
Ca1P2Rh2,0.0
Ag6F18Li6,0.16959999999999995
Ba1O2,2.2284
Al2Ce1La1O6,0.03530000000000122
Fe4O16P4,2.7501
O14Ru2Sm6,0.0
Ga20O48Sm12,3.1576
In1Sn3,0.0
Au2K2O16S4,1.4475
Ba3O40Ti20,0.0
As20Zr32,0.0
Ge6La11Ni4,0.0
K4Na28O80V32,0.7664000000000004
Cd2Gd4S8,1.4040999999999997
Hf2Ir1Li1,0.0
Ge2O8Th2,4.0145
Cl6Cu1Eu1Na2,0.0
H32Nd4O40S6,5.4556
Bi1Sc1,0.0
Al2Ce1Nd1O6,0.007700000000001594
Ac1Th1,0.0
K4O2,0.5071
Co4Li8Mn2O14,0.9198999999999996
F40Tl4Y12,5.8101
Cu6I6Se18,1.0589
Li7O12Si2V3,1.6265999999999998
B4Ga4O14Sr2,3.9685
Cu1Li1O4P1,0.15979999999999994
Al6O24P6,5.4686
Co6F7O5,0.06769999999999987
As14H6O31,2.2055
Cu4Li6O12Sb2,0.02980000000000072
Ba8O12Pt2,1.8016
Cs8Se28Zr6,1.5144
Mn12P3Si1,0.0
Cr4F10,1.4726
Lu6Nd2S12,1.0299
H35Mo1N4Na2O38V9,0.8077
F8Li2O4Re2,3.1439000000000004
Ca4Ge12,0.0
Mo4Se4Te4,0.014700000000000381
B4La5Rh15,0.0
Dy12Ga2Ni4,0.0
Al4Bi4Cl16Te4,2.1036
Mg30O32Si1Sr1,1.2016999999999998
Ca2La2Mn2O12Ru2,0.0
Hg2Mg6,0.0
H26N6O16S4,5.124
C12Ni88Pr8,0.0
Co5Li9Mn2O16,0.6240000000000001
N12O40V4,3.0027
Co4Li8Mn2O14,0.0
As4H8O18V2,2.6042
Cr3Li2O8Sn1,0.0
Ba2Nd1O6Ta1,3.3124
Al2Gd2Zn2,0.0
Be2Ta4,0.0
Li2Nb20O36,0.2439
Ba2Cu3Lu1O6,0.11359999999999992
Dy2Yb6,0.0
La4Mn6O18Pb2,0.0
Ca16S32Sn8,2.0265
Cu1Mg30O32Si1,0.0
Mg30Mn1O32Ti1,0.0
O16Si4V8,1.5873
Ce2Co3Ge4Ru1,0.0
As8K16Se20,1.2184
Cr4Li16Mn4O24,1.0387
Cl6Cs2Li1Tl1,1.5236
Fe4O28P8,0.3708
F4Fe4Li8O8,2.0665
Cu3Ge5K2O14,0.4864
Ba2Co1Mo1O6,1.1860999999999997
Ca2H4O10P2Zn1,4.7273
Cr3Fe1Li3O8,0.0
Al1Mg1Ni2,0.0
Na4Sn8Sr2,0.0
C4H12La4O28S4,4.2579
B8H40Mg2N8Na4,4.9962
S2Ta1,0.0
As4Mg3Zn3,0.0253000000000001
S1Tb1,0.0
Bi2O12Sb2Zn4,1.3716
Ca20O48V12,0.0
I4O20Rb12,1.3068000000000002
Ge2Y2,0.0
C16N16O16Si4,5.6104
O32P8Pb4V4,1.7614999999999998
Ag1Cs2I6Nd1,2.5429
Ba3Br2In2O5,1.2907000000000002
Mn4O12Y4,0.4051999999999998
H2Pd1Zr2,0.0
Co5La1O15Sr4,0.0
Fe8Sb12Zr12,0.0
As4In2K4Na2,0.6218999999999997
Ni4Sb4Tb2,0.0
H1Mn1O2,0.6677000000000004
F28H8Na4O4Sb8,4.5113
Br6Ge2Rb2,3.1405
F8Fe8H4O12P4,4.1282000000000005
Gd2Ni2Sn1,0.0
In3Zr1,0.0
Li12O58P16V6,0.7807999999999999
B16Np2O34,0.0
Ba4Cs4S16V4,1.4904000000000002
Ba2Sb6,0.0
Er2Ho6,0.0
Co1Li2Ni1O4,0.0
Cr1Mg14O16Sr1,0.16799999999999926
Fe2Li4O12Te2,0.0
La3Pd4Zn4,0.0
Cr5Li12O16,0.5859999999999999
As16Mn23,0.0
Cr4Li4O14,1.1657
As4Cu12S12,0.0
Li6Ni6O24P6,3.5102999999999995
C16Cl14H64N8W2,1.6809
C1Ga1Sm3,0.0
K8Mg8O12,2.923
Al4Co4Li8O16,1.6087
Ba4Ca1Mn2Mo1O12,1.879
Ni1O4Te1,1.1891999999999996
F6Li2O2V2,0.0
Pb1S4Sr3,2.293200000000001
Cu4Eu1P3,0.0
Cr6F28Na10,2.9191000000000003
B16Er4Mn4,0.0
Cu3Dy2Ga1,0.0
Ce2Cu1Si3,0.0
C1Co1Tm1,0.0
Au2Ge2Nd1,0.0
Na7O24W8,0.0
Ca2Gd4Ge8O24,3.1538
Ga4I12,2.3617
Ge16Se36,1.2221
B6Ru14,0.0
In1Rh2Tm1,0.0
Sb1Sc1,0.0
Ge4Pt4Th2,0.0
Ba8O20Tl8,0.8080000000000003
Mg14O16Y1Zn1,0.0
Dy1Mg2Pm1,0.0
Li6O16P4V2,1.8613
O48P14Rb4Ta4,0.0
Na32O48Pd16,0.9613
B2C2Mo3Ta1,0.0
F32Li16Tb4,0.0
Ca1Ga1Mg14,0.0
Ag2Nb6O16,1.5603999999999996
Er6F20K2,7.061
Cd36O96P24,2.3908
Cu12H16O32S4,0.0
B8Fe8Li4O24,0.0
Mg1Mn1Pt2,0.0
Ga4In4Se8,0.0
Cr4Mg1O8,0.0
Cu4Nd4,0.0
