formula,target
Fe2Li4O10V2,1.8911
Ga3Nb1Zn3,0.0
Cu1Li4O18P6,0.8013000000000001
Co4Dy12,0.0
Ga3La1Pt1,0.0
Cr2O8W2,0.0
Ba8Cr4O16,1.891
Cr1Nb2O24P6Ti3,0.1064999999999996
Cu1Pr2Sn4,0.0
H16Mg4Rb8,3.3651
Lu2Ni1Sn6,0.0
Co6O8,0.0
Cu16Eu6Sn8,0.0
Au2H2O4,0.8631
Nd2O16Tl2W4,3.3402000000000003
O8P2Yb2,0.0
Ca8Ir16P14,0.0
O8P2Pr2,5.471
Mn2O8Re2,0.0
K2Mo18S18,0.0
Bi1Br6Cu1Rb2,0.6343000000000001
Cs4Ga2H6O28P8,4.9276
Fe2Li2Mn2O8,0.6196999999999999
B6Fe22W1,0.0
Ga4H12O24Te6,3.7627
Bi8O20Sr8,2.2554000000000003
C4Li4Mn4O28P4,0.9834
F4Pb2,4.3707
Bi2O24P8,0.0
Co4Dy4Ga4,0.0
Ba8Ca5F56Fe8Mn3,2.1892
B2Ni1W2,0.0
As8Ga4K8Li4,0.7546000000000002
Ce7O12,0.0
Cd1Cr1Mg6O8,0.0
Cu4Nd4S12Sr4,1.2094999999999998
Cu1H12N2O6Sn1,0.8126
Au2Ce1Na1,0.0
Dy4I12O36,3.4306
F9Fe3Li3,3.0657
C8Cl16H56N32Zn4,3.9837
N16O8Ti16,1.0598999999999998
Be4O4,7.0845
Cd10I20,2.3857
Nd2P10,0.0
C1Cd1Ni3,0.0
B6Ba10Cl2O18,3.7226
Au2N2Sr4,0.0
As2Cu1Sm1Zn1,0.10160000000000036
Bi1Cs3F6,4.3042
Br8Cd4H16O32,3.9715
Co3Ni1O8,1.1465
C6Fe1N6Sn2,3.547
B4K2O12Sb2,2.7659
Br12Rb4Sn4,2.2976
Ce4Mg8,0.0
B8Eu8Na8O28,0.0
H18Na2O10,3.8286
Br6Tc2,0.0
Al4Hf4Ir4,0.0
B4Li3Mn4O12,0.7007000000000001
Au12Ca12In4,0.0
F6Mg1Zr1,6.5421
Dy12Ge8Ni4,0.0
B8Fe5Li8Mn3O24,3.0354
Ce1Ir1Si3,0.0
B6Fe3Nd4,0.0
Ge4O14Y4,2.9452000000000003
Co6Ge6Yb1,0.0
Ge8S20Tl8,2.0942
Co8Ge4Lu2,0.0
H32O32S4Zn4,4.5496
F2Li8O8V2,3.8853
N4S28,0.6622999999999999
Ca6Cr12Cu6O42,0.2863
Au1Br6K2Sb1,0.0
O56P16Th8,4.5222
Co2Li2O24P8,0.8144
Li4Mn4O48P16,1.3282
Eu4P4Zn2,0.0
Cu1La5Ni4O20Sr5,0.0
Mg12Si12,0.0
Cu2Ge4Nd2,0.0
Cl6Cs2Te1,2.7815000000000003
Ni28P20Si8,0.0
Co4Li8Mn2O14,0.9410000000000004
Ge4N12Sr10,1.3525
Li4Mn4O10Ti2,0.6481000000000003
As8H20Mn10O40,1.7085
Cu1Mg14Nb1O16,0.0
Ag4H8Na4O16S8,1.8673
Lu1Pt2Yb1,0.0
F5Fe10O15,0.0
Cs1Gd1S2,1.7428
Ge4Mn4Tm4,0.0
K6O6,2.0834
Os4S4Sb4,1.195100000000001
As6Nd2Zn6,0.07440000000000024
Ge4Rh6Sm1,0.0
Ca2Na2O14Sb4,0.0
Cr2O8Yb2,2.3211
H12O24P6Sc2,5.3068
F2Li4Mn2O4,0.0
Co1Lu2Ru1,0.0
F12H16Mn4N4,2.8921
Sm1Th1,0.0
Br20Sr10,4.2997999999999985
Cr2Fe6Li8O16,1.8474000000000004
Dy8O28Ti8,2.9696
Cu3Ti2,0.0
Co8F12Li4O4,2.3021000000000003
Ag1Cr1Te2,0.0
H4I4K2Mn1O14,2.7446
Fe21S24,0.0
Pd6Se12,1.5068
Lu4O12V4,1.6225999999999994
Cl6Cs3Sc1,4.081
Bi1Mg30Mn1O32,0.0
Co7Li9O16,0.0
As16Zn8,0.22489999999999988
Sn1Zn3,0.0
As2Se2U2,0.0
Al1Ba1F2Li1Mg2O10Si3,4.3081
Mg2Sn6,0.0
Co2Rh2S8,0.0
Ni2O24P6Ti3V1,0.013599999999999834
Al1F6Na3,6.555999999999999
Cd4Sr2,0.0
Ca6Li2O12Os2,0.25859999999999994
Mg30Nb1Ni1O32,0.4264999999999999
Pr4S10Sn2,0.0
Na2Nb2S4,0.6250999999999998
Cs12Nb8Se44,0.8858000000000001
O38Pb10Re12,0.0
Fe1Li4O10V3,1.0781
F22O2V6,1.9062
Co2Li6Mn2O10,1.0093
La20Mo24O84,1.0219000000000005
B12Ca1Sm1,0.0
Li2Mg10,0.0
Ir3Se8,0.0
Cu4Dy1In1,0.0439999999999996
B6Ga6H36,4.8941
Bi4Cu2La1O12Sr3,0.3826999999999998
Ag1Pm2Ru1,0.0
Ag1Li2Tl1,0.0
Eu1Se1,0.0
Li1O10V5,0.4648000000000003
C4Cd2N8O8,2.8063
Al1Ga1Sm1,0.0
O8Pb2Pt4,0.00649999999999995
C12H32S8,3.9735
Fe9Mn3P4,0.0
Mo3S2Se2Te4W1,0.0
Cr4O20V4,1.1569
Fe4Hf4Si4,0.0
Mo6Si8Tm4,0.0
F7Fe4O1,0.7312999999999998
Cu8I8P32Se12,1.3297999999999996
C24H12N36,2.5236
B16Fe4Sm4,0.0
Ca4O12Tc4,0.0
Ge10Li8Pr7,0.0
As1Cl6K2Tl1,1.4877999999999998
Li3Mg3,0.0
Ba2O6Ta1Tm1,3.3999
Co3Li2Mn1O8,0.0
F18Fe18O18,0.3456999999999999
Cd1Ti2,0.0
Cr2Fe2Li4O8,2.043
C2Cu2Na6O14P2,0.15949999999999998
B16Mo4Pu4,0.0
Cl6Eu1Na1Rb2,0.0
Al4Fe4O12,2.1089
Au16Ce4Si8,0.0
Ho1La1Tl2,0.0
F16O4Pr12S6,2.648200000000001
Ho8Pt4,0.0
Cu8S64Sn30,0.0
Ni36S32,0.0
Co2Mg2O14P4,2.9546
Mo1Ru1Ta2,0.0
O16Ti8,2.2984
Ge3Nd10Si3,0.0
I10Pt2Rb4,0.0
Fe6La24Li22O56,2.3348000000000004
Ge4Ir4Pr2,0.0
Br12O2Sr8,4.2196
Li6Mo4O36P10,1.5483
Ba1Se1,1.949
Cl2Dy2O8W2,3.4667
Al12Mg16Y1,0.0
H4O6Se2,4.4944
Er6Mn1Sb2,0.0
Ge16Yb20,0.0
F20K12O8U4,2.7139
Rh1Ti2,0.0
Cu2F12Pt2,0.0724
C1Hf2N1,0.0
Ca2Ga1Si1,0.0
Cr3Li5O8V1,0.6195000000000004
O12V8,1.2369000000000003
Ba6Ge48Na12O108,3.0309
Lu6Tm2,0.0
O96Si48,5.7187
As12Ba1Ru4,0.0
F28Li4V8,2.6577
C4Fe4Li8O28P4,2.1051
Eu1Ge1Na2Se4,0.04010000000000025
As12Ni34O64,2.4849999999999994
Bi1Nb6S8,0.0
P2Yb1Zn2,0.7887000000000004
Ag4Eu4O16Ti4,0.0242
Bi18O42P6,2.3797
As1Ca1H16K1O12,4.2279
Co2Ir2La4O12,0.0
Fe3Ni3O24P6,0.0
H24Mn2O28Rb4S4,4.0005
Mg2Sb2,0.0
Fe2Li6Ni8O20,0.0
Fe4Na4O16P4,3.8275
Ga1In3Te4,0.5065
O14P4Zr2,4.0937
Ga1Mg6Na1,0.0
K8Mo28O80,0.0
Gd2Ni16Si6,0.0
Ba4Cu2F28Fe4Zn2,0.7766
Zr1,0.0
Fe1Li4O8Si2,0.23229999999999995
Fe6Ga6U1,0.0
Ni4S8Zn1,0.0
As2Ba1Cu4,0.0
Al1Ru1Y2,0.0
In4Se8Yb2,1.4478999999999995
Al2Cu6O14Sr4,0.0
P6S18Zn4,1.7947000000000002
F2Gd3K9O32Si12,3.7526
Ba4Na4O36P12,5.3055
Co1La5O16Re3,0.0185000000000004
Au4Ga2Mg2,0.0
Bi1I1O2Pb1,1.7180000000000002
N8O4Zr8,1.6914999999999996
B8Fe8Li3O24,1.6527
Ir1Ru1Tb2,0.0
Fe3Li6O12Si3,3.2064000000000004
Na4O16Rh8,0.0
B6Ca2H14O18,5.4108
Co1Li4Mn3O8,0.2601
Ga8Mg4,0.0
Hg1Mn3N1,0.0
O24V16,0.6212
Ho2Li1Rh1,0.0
P16Zn8,1.4617000000000004
As10Fe8O26,1.4954
Bi8Li4O48S12,0.6097000000000001
F20O4Pb4V4,2.5370000000000004
In2Nb2O12Sr4,3.3866
O24Ta4Tb4Ti4,3.1526
Mg14Ti1V1,0.0
Mn4O16Rb4,2.1315
H4Li8Mn6O32P8,3.5630999999999995
Bi4C8Na10O32P2,0.5547999999999997
Li3Mg8Si4,0.0
Cl2Eu2O6Ti2,0.0
Er6Nd2S12,1.0302000000000002
Cu3Ho1Mn4O12,0.0
Ag1F6Pb1,0.15200000000000016
Cs2F5O1Rb1Zr1,4.7017
Fe4Li12O32P8,2.24
Ir6Nd2Si4,0.0
As4Cd3Rb2Sn1,0.001100000000000101
K2O8Rb1Tm1V2,3.3997
Hg4K2,0.0
Co2K2O4,0.0
Ca2N2O11Ti6,2.079
Ga1Li2Rh1,0.0
Ag2O6Sc2,0.3578999999999999
Ni4Sc4Sn2,0.0
I8K4O32V4,2.7052
Cu1Os1Pm2,0.0
Fe3Li4Ni3O16Sb2,0.0
Mn4Ni1O8,0.0
Cl6Tb2,3.7957
Ca8Dy3Se12,0.0
F6Hg2O4Si1,0.134
Al8C2O8,3.8248
N2Pr1U1,0.0
Bi2C2Li6O14Si2,3.4372000000000003
C12Pu8,0.0
B20O48Yb12,0.0
Ru2V1Zn1,0.0
B24H40Mg4O60,4.9389
Mo12O48Y8,3.5531
Cd13I26,2.4064
Al2Ni6,0.0
Ir2Na2O12Pr4,0.0
B12Li10Mn12O36,0.0
Co5Li9Mn2O16,0.0
Cl20In8Pr4,2.7765000000000004
Cs2Cu1F6,0.0
Co1Nb3O24P6,2.1091
Cu4Nb2O16Sm2Sr4,0.0
Au1Lu2Pd1,0.0
Ag1Ir1Pm2,0.0
Mo8Nd1O30Y3,3.3472
Sc2Zr6,0.0
Ni4S8,0.0
Li2Ni21O42,1.0205
Al1C1Mg30O32,0.9265
Nd2O72P18Zr12,3.6671
C4H16Li4N12,4.2279
Ba1O2,2.1125
B6Fe4Li6Mn2O18,2.7981
Nb4O18Sr8,3.25
Cl36Cs2Nb12Ti2,0.0
B4Co4Li8O16,1.4304
Cr4Li16O24Ti4,1.1997999999999998
Co5Li9Mn2O16,0.5859000000000001
F20Li4Mn8,3.1486
Br3Li7O2,4.2454
Co1Hf1Mg30O32,0.006800000000000139
Co9Gd12,0.0
Br6Cs2In2,0.7900999999999999
Al1P1,1.6302000000000003
H2Ni2Zr2,0.0
Dy1Sm3,0.0
Al20Ru4Sm2,0.0
N3V2,0.0
Ba3O8V2,3.7427
Cu5Li5Nb2O12,0.0
As1In2P1,0.0
Ba1Mg14Na1,0.0
Mg1O20Ti11,0.0
Au24Zn8,0.0
C12H24N8O8,4.7598
C5Cr1Ti4,0.0
Al18Rh4,0.0
Na2Sn6,0.0
B2La4N5,0.0
Mo18Se22,0.0
Mn2Ni2O12Pr4,1.5407999999999995
Bi4O40Si16,0.0771
Ce1Mg14Mo1,0.0
Nd2O2Te1,1.5804
O2Pa1,0.0
Br4Ca2,4.4509
Ga4Th6,0.0
Ge3Sm2Zn6,0.0
Cl24Pb8Tl8,2.6017
B2O6Ti2,0.0
C4Co12Mo12,0.0
Fe12N1Sm1,0.0
Co5Li9Mn2O16,0.5794000000000001
Hf4Ru2V6,0.0
Lu1O8Rb3V2,3.3671
Ag2O6Sb2,0.10780000000000013
Cr2Li2O26P8,0.0
Ba14Cl8Co2O42V12,2.7688
Er2In1Tl1,0.0
Fe1Hf4S8,0.0
P8S80V16,1.1097
Ca4H12Rh3,0.0
Al1Au2Cu1,0.0
Ag2Ga12Te19,0.6990000000000003
Bi4O10Ti2,1.7454
Ca1Pm1Pt2,0.0
Rh6Te4,0.0
Ga6Ni9Tb3,0.0
Rh4Si4Tb4,0.022199999999999772
As4O16Pb6,3.3060000000000005
Ca2Li6Mn2N6,0.07319999999999993
I8Np2O24,0.22389999999999954
O8Pr2Sr4,0.0
Ag4Ce3Sn4,0.00020000000000042206
Al36La4O76Ti8,2.9673
Al2B2Ru3,0.0
Li4O32P8V4,0.9176
Lu6Nd2S12,1.0299
Cs8F128Sb24,3.8894
As8C48H144O12Si24,3.6785
B12Ca4H52O48,5.219600000000002
Cd1Mn3Te4,0.1924999999999999
Fe4O8Zn2,1.661
F20H32N8Ti4,0.22310000000000008
Cu20In4Rh1Yb5,0.0
Li2N2Sn1,1.6967
Cd1Ni2Tb2,0.0
Al2Hf1Zn1,0.0
Cs6Fe2Li4Mo8O32,2.9322
Be8F32H64N16,6.648
Li12Mn4O48P12V4,0.15790000000000015
Hf1Tc2Zr1,0.0
Ag4Cr4O16,0.0
As4Co4Ta4,0.0
Fe19P12Sc4Ta1,0.0
Tb4Te12U4,0.0
Cs16O40Si16,4.2397
Ag2Ce1Ge2,0.0
Ca4O16Ti8,0.0
C32Cl24H96In8Se16,3.0023
K4Pd6Se8,0.7909000000000002
In2Mg1,0.0
Fe3Pd1,0.0
Ca3Fe4Mn4O24Sr5,0.0
La1Na1O8W2,4.3353
Er2Tl2Zn2,0.0
Fe1O6Sn1Sr2,0.0
Al4B4Cs4H4O36P8,5.2654
Cu1Ge8Lu4,0.0
Ba8Br4Ge4Pb2Se16,1.5823
Re1Se4Ta1,0.0
Ir1Os1Sc2,0.0
F32O8Re8,0.9318
Cd19I38,2.3255
Mg6O8V1Zn1,0.5391000000000004
Cr2Li4O16P4,0.0363
Er2Hg6,0.0
Al6Br2Ge6Li8O24,3.8061
Nd6Y2,0.0
K12O8S8V4,2.4361
Fe4Li4O16P4,3.3557
F4K2Pd1,1.8732
Li14O58P16V6,0.7787
Co1Cu1Hf2,0.0
Na1S2Sm1,2.2312
Er1Gd1Zn2,0.0
B4Cs2Li10O12,3.4975
B40Na24S72,3.5062999999999995
Bi1F5,1.8138
Hf6O20Sr8,4.0727
Cl6K2Sb1Tl1,1.541
Co2Ga1Zn1,0.0
Mg8Rh14Sm46,0.0
Ho10In8Pt4,0.0
Ag6Br2S2,0.3943000000000001
Cu6Li8O12,0.0
Cd1Sm1Zn2,0.0
Al2S4Zn1,0.0
Ce2F14Zr2,0.3047000000000004
Cu1Te2,0.0
O16Te4V4,1.5000999999999998
F8Li8N24Sr16Ta8,2.9339999999999997
Co5Li9Mn2O16,0.29590000000000005
K2Mn12O48P14,3.6268
Ho2Ni4Sb4,0.0
N12O48Ti34,0.02430000000000021
Ag12Ga1Mg7,0.0
O48Si24,5.5348000000000015
Cs4H24O28Se4Zn2,3.767
Mg23Sr6,0.0
Os1P4Si4,1.4966
Ag4F12Li2,0.0
Co1Cr3Li3O8,0.5210999999999997
F4O8V6,0.8585000000000003
Mo1S2Se2Te4W3,0.0
Ba10Cl2Co10O26,0.02560000000000029
Bi1Hg1I6K2,0.0
Co2Mg4O12W2,2.4956
Ag1Mg2Pd1,0.0
Fe1S4Ti2,0.003899999999999793
Bi2Ca4Na6O12,1.7528
Co14Er4,0.0
Al4Ca4Pd4,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.2697000000000003
Al6Cl2Ge6Li8O24,4.2892
Bi8O20Se4,2.8422
O12Sn2Ta4,2.2893
B16Ca2H8O30,5.5185
Na2Nd16Se24,0.0
Co34Np4,0.0
Cl4H4O4Pb4,3.3026
F1Fe6O11,0.0
Ca10Si6,0.0
P12S48Sb12,2.0791
Au1Bi1Pu2,0.0
Al44O68Pr2,0.2926000000000002
Mg2Mn4O8,0.0
Hg12Na32,0.0
Fe3N1Rh1,0.0
Nb2S4,0.0
Nd12Ru4,0.032500000000000195
Cr13Li32O48Ti3,1.0519000000000005
Co4Fe10Li8O24,1.2717999999999998
Ga3Ni1Zr2,0.0
C1Zr1,0.0
Cl6Gd1Li1Rb2,2.8184
Cd1Eu1Tl2,0.0
Cd4Nb24O64,1.5731
B8Fe7Li8Mn1O24,3.168
La1Sm1Tl2,0.0
Cs8F48Na8Sn8,5.143599999999998
O14P4V2,1.1998999999999995
Bi2Co1Y6,0.0
Ni1O3Yb1,0.0
Cu6Rb2S4,0.4685000000000006
Cu4Ge4O12,0.02729999999999988
Fe3La1O9Sr2,0.0
F28O12Os8,0.5983999999999999
Cs8Ge2P8S24,2.0946
Ca1Co1Mg14O16,2.2578000000000005
Be15Hf6Ni8,0.0
Ba8Cl28Tb4,4.8769
Cu7Na12O14,0.0
F36Li12V6,1.75
Nd2O2Sb2Zn2,0.8324999999999996
Fe2Ga2Pr6S14,0.0
K4O8S2,4.9029
Cu3K1Se4Ti1,1.5389
Au3K2,0.0
N12Nb8,0.0
Mn2O18P6,1.0507
B2C1Pd2Y1,0.0
Ni2O8W2,2.8991
Nd16O28S12Si8,2.5813
Cs2Lu2Mo4O16,2.9061000000000003
O6Sn2Sr2,1.6118
Lu8S16Sr4,1.8476
Bi2C4Ge2H16N2S8,2.4689
Ce8Rh4Si12,0.0
Cr2O12Sb2Sn2,1.6010999999999995
Li14O58P16V6,0.9596
Li4Ni4O10Ti2,2.1103
Li3Nb1O4,1.0370999999999997
Si1Sr1Zn1,0.0
Mn4O40Si16Zn4,2.8729000000000005
F14K4Sb2Sn1,4.0813
Dy3Sm1,0.0
Ba1La1Mn1O6Sb1,1.5093999999999994
Ba4I24Sr8,3.2767
Co2Li5Mn1O8,0.0
Cu32Ge8S32,0.13370000000000015
Mg6O24Si8,0.07479999999999998
Al1Ni2V1,0.0
Li15Ni14O28,0.0
Mg8Se16Si4,2.125
Mn6O16P4,2.8782000000000005
Mn4Na4O36P12,4.3628
La1Ni3Zn2,0.0
Li3Ni3O8Si1,0.2410000000000001
S16Sc8Sr4,1.3569999999999998
Cl2Cs1I1,2.2034
Ga12Ho4,0.0
Bi2Ni1Zr6,0.0
Au8Br44Cs12,1.1427
Ga1Mn12Sn11Zr2,0.0
Cd1Mo6Se8,0.0
Ba8Te12Zn4,1.3161
Co1Zn1,0.0
S2Sc1U1,0.0
Bi2Cs2O4,2.3232
Co18O32Ru6,0.010600000000000165
B6H12Mn6O36P6,4.1167
Bi3La1Mn8O20,0.5699000000000005
Au44In24Na32,0.0
Ag4B12O20,2.3334
F11Fe5O1,1.5628
Ca2O8Ti3,2.7898999999999994
Ho1Tb3,0.0
F17Mn12O7,0.0
Er2Lu6,0.0
Cr8Na40O32,0.9294000000000002
B4Co2Fe8Si2,0.0
Tl3Y1,0.0
Na1Pr1S2,2.2089
Co2H4K2O10P2,2.7927
K1La1S2,2.6928
Ta8Zn16,0.0
Ga4Ni2O8,2.2446999999999995
C2Co4H44N16O24,2.8303000000000003
Co5Li9Mn2O16,0.0
Li3Tl1,0.0
Ag1Au1Cl6K2,0.0
O8Si4,5.4591
B2O18V10,1.4442
Cl24Re4Te32,0.21110000000000007
Co1Ir3Mn4Sb4,0.0
As4Ru4Te4,1.0736
Pm6Pr2,0.0
Li1Rh2Sc1,0.0
Bi2Li6S6,2.5580000000000003
C2Cu1H20Li2N6O22P6,0.4155
Fe10Re2U1,0.0
Gd2Na2O10Ti3,1.7123999999999997
Li1Rh2Ta1,0.0
K8S16Tl8,1.1523
F2O4Rb2S2,4.0947
Hf7O16Sr2,4.4155
Eu2F2Na2Nb2O12Ti2,0.0
Fe13Li1O24Zn4,1.4142
Mo1S2Se2Te4W3,0.0038000000000000256
Ba6Ni3O18Os3,0.0
Ni2Si4Yb2,0.0
Rb6Se6,0.912
Si16Zr20,0.0
La2Y2,0.0
Br6In1K2Na1,1.8451
Dy2Pt4Si4,0.0
B8H32U2,0.2137
K2Mo24S28,0.0
Cl4Cu4Gd4O24Se8,0.6263000000000001
Co2Si2Sr1,0.0
Fe1Li3O24P6Ti3,2.4315
C2Y1,0.0
Ag4Br4C6H24N12S6,2.7737
Pt6Pu2,0.0
Ge4Mn4Sm4,0.0
Fe2Li2O14P4,1.9989
Sn2Y6,0.0
H12O20V6,1.5975
Lu4O14Ru4,0.0
Hf4Ni4Sb4,0.0
Ca1La1Mg14,0.0
Ba20Fe36S72,0.0
Ag4Al4F16,2.1554
Cs2Cu2F12Ni2,0.0
Ba12Cl48Y8,4.3262
La8Pb2Sb4,0.0
Mn8O24P6,0.0
Fe3Mn1Si8,0.0
Cr4Li4O24S6,2.2954
B2Ta2,0.0
Cu2Ho2Pb2,0.0
Ag3Ge1,0.0
Ba6O30Ru6,0.9069
Al24O38Sr2,4.4463
As8Ca3Cu6O32,0.059799999999999964
La2Zn4,0.0
Mo1S4Se2Te2W3,0.0
Ca2Co4Ho2O12,0.0
La4O22Si4V5,0.8078000000000003
B16Ru16Sm4,0.0
Cu1Mg30O32Sr1,0.01999999999999957
Co4Y12,0.0
B8Li4Mn8O24,0.31509999999999994
K3Na1O8Ru2,0.4915999999999998
Li4O16Sn3Ti2V3,0.0
Ca6Fe14O48Si12,2.4072000000000005
Ga3Pt2,0.0
Dy10In8Pd4,0.0
Ba3Co1Nb2O9,1.5992000000000002
La1Mg14Zn1,0.0
Cl18Cs6Ti4,0.21810000000000015
Ge4N4O2,2.3193
Ga4Nd4Pd8,0.0
Cu2K1O4Y1,0.0
Li4Sn10,0.0
Li8Mn4O24V10,1.2321000000000004
Al1F6Hg1K2,0.0
Bi3Hg1,0.0
Mn2O16P4Sn2,1.5478
Li3O24P6V4,0.2391000000000001
H16N16,4.1558
Cu4Mg2O12Pr2,0.0
Dy1Pa1Ru2,0.0
B8Na3O27Sm9,4.0436000000000005
Mg4Sn4Sr4,0.0
Ir1Mg2Pt1,0.0
C2Fe2Li3O14P2,0.0
Cs12O12Sb4,3.0838
La1Os2Si2,0.0
Ca2Ir2Sn4,0.0
Co1Si2,0.0
Ag6Cs2S4,0.411
Lu2Mg1Ru1,0.0
Ca6P28Si16,0.9058000000000002
As1Pd6Tl1,0.0
B8Fe4Li9O24,0.003000000000000003
O24P6V5W1,0.0
As4I12La12,0.0
K2O15Si6Ti1,3.2540000000000004
Ba6Hf1O8,2.4348
P4S16Zn6,2.4186000000000005
Co5Li9Mn2O16,0.5846999999999998
Fe2Li9O8,0.04649999999999999
Ba9In4,0.0
La2Mn3O9Sr1,0.0
Fe2O6Sn2,0.7227999999999994
Al1Ca1O4Sm1,3.6121
Cu2Li20O20Si4,0.3317000000000001
Ag3Ge3Yb3,0.0
Cr4Na4P8S24,1.1536999999999995
C6F26Ir2O6Sb4,2.7699
Rh1Zn3,0.0
Pd80Sn62Y26,0.0
Ag3I1S1,0.34129999999999994
B8Fe8Li16O32,2.2207
O24Sc16,3.8235
Li2Ni3O8W1,0.0
Al1Co3Sc2,0.0
Ga4Ho2Pd2,0.0
Bi4Rb12Se12,2.0716
Al9Br36Sm3,3.4268
Cr1La2Mg1O6,0.0
Ca4Li16O32Si8Sr4,4.8295
Co4O12Sr6,0.7635999999999998
Bi4Mn4O20Zn4,0.7473999999999998
Fe20O22,1.4182999999999997
Li12Mn4O48P12V4,0.4841000000000002
In3Rh2Ti3,0.0
Co5Li9Mn2O16,0.1391
Cu16O84P24Tl16,0.22779999999999975
Al11Pr3,0.0
F5Fe6O7,0.20710000000000006
Ag2Li1Zn1,0.0
Ca10F2O24P6,5.5148
Hf2Mo4O16,2.9474
As6Cu26S32V2,0.0
Al4Bi4Ga4O18,2.7247
O48S12Ti8,0.0
Al10Cu2La1,0.0
Ba2O6Os1Sc1,0.0
Ca12O48Si12V8,0.0
C8Cl14H48Lu2N8,4.8904
Mg6Y1Zr1,0.0
Ag2Ge2Sr1,0.0
I8O44S8,2.6242
Cl6K1Rb2Tl1,2.3203
Li4O32P8W4,3.5405000000000006
B12Sm1Yb1,0.0
Dy5P12Ru19,0.0
Br12Co14O24Te8,2.2401
Nb1Ta1,0.0
I4Nb12Se48,0.07420000000000028
Li8O58P16V6,0.8230999999999999
Ba4Ge8O20,1.8132
La46Mg8Pt14,0.0
Al14Au6Ce2,0.0
Co18P12Y6,0.0
Fe4Li8O16Si4,2.8727
Cu16Ho4Mn4P12,0.0
Ni8Pr2Sn4,0.0
Ba10C1O30Re6,0.0
Al4O14Si4,5.0535000000000005
Co5Cu1Li4O12,0.07779999999999987
Cu1Li1O2,0.0
Mo3S2Se2Te4W1,0.19159999999999974
Cl2Cs2Mn1O6V2,2.0944
C1Rh3Sm1,0.0
F6Na3Pd1,0.0
O22Pb4Se4V4,2.5265
Ce4Ge4Zn4,0.0
La1Li1O7Ta2,2.2783
Al14Au6Pr2,0.0
Al12Mg8,0.0
H16K8O24P8,3.9123
Ce2Mg10,0.0
Mg2Pt4,0.0
In8O24Zn12,0.6580000000000004
Mg12O40S8,0.8216
Li4Mn7O16,1.0474
C20H44Mn4N4O24,3.5460000000000003
F12Pb4Rb4,4.1739999999999995
Ca1O6Ta2,2.0946
Co5Li9Mn2O16,0.5175000000000001
Fe16O24,1.5223
As4Cd4Na4S12,1.9724
Ba4Ca8N48P24,4.0726
Cr1H8Li4O22P6,2.736
Li40Mn8O32,1.3683999999999998
Al4Au4Ce2,0.0
Cr1S17U8,0.0
Cu16Mg6Si7,0.0
Dy2O19Zr8,2.3535000000000004
B3C1Co12Fe4Nd4,0.0
Cd8Mn2S10,0.6075999999999999
C2Li2O14P2V2,1.8586
Cu1Ir1Tb2,0.0
C2Re4Si2Y2,0.0
Ni4P4Th2,0.0
Mn8Th4,0.0
Ba1Fe4Sb12,0.0
Fe8Li8O56P16,1.4128
Br8Cu8,0.16990000000000016
Ba12Ga12N20,1.4175999999999995
Pm3Zr1,0.0
Eu2Ni5Zn5,0.0
Fe3O24P6Sb1,0.0
N4O8Sr4Ta4,0.7380999999999993
H8O20Si4Zn8,3.0442
F17La5Sr1,6.0367
O6Te2,1.1502999999999997
Cr4Li2S8,0.0
Cu2Dy2Sb4,0.0
Ag1Cd1Mg2,0.0
Cr3Li4Ni2O16Ti3,0.9183
Dy1Mn2O4,0.0
Pt2Tl4,0.0
Fe2Li1P2,0.0
Li4Mo4S8,1.0286999999999995
As4Ni8Zr2,0.0
H8Ni1O12Re2,3.6943
Al3Ca8Fe5O20,1.8664
Ce2Li4O6,2.1429
Ag2Sn6Ti10,0.0
H12O12Sc4,4.8709
B4Gd4O48S12,2.6494
Ag5Cl5Hg4P8,0.977
C6La4Ni10,0.0
Cu2Fe2Li4O8,0.0
F1Fe4O7,0.0
Er1Rh2Zn1,0.0
Cr2H20Mg2O18,3.0997000000000003
Hg3Li1,0.0
F10Mn12O14,0.0
In10S24Tb6,1.3402000000000005
Ca4I20La4,2.1489000000000003
Al1Cl6Cs3,4.5413000000000014
Mo4O28P8Rb4,3.8594
Cd1Np1Pt2,0.0
Cu4O36P12Tl4,0.7812000000000001
Cs2Np1O4,0.3134999999999999
Ga1Hg1Sr2,0.0
Gd2Rh1Zn1,0.0
Tb6Th2,0.0
F10Ni6O2,0.8414
Bi8Mo8O40Zn8,1.5412
Ba2Cd1O11P3,0.0
Be24Cl48,6.662800000000002
F2Gd2O2,3.2028
Cd1S2Zn1,1.3684000000000005
Ba24Si100,0.008399999999999963
Ce4Co2Ga18Ge4,0.0
Nb4O16Se12Sm12,1.6340000000000003
B4Ni4Sm2,0.0
Ho3Tb1,0.0
Cl16K8Sr4,4.988099999999998
Cd4O10U2,2.0821
C10,4.5686
Li2Mg1Zn1,0.0
Cd1Te2Tl1,0.0
Cr4O28P8Sr4,3.0006
Er4O12Sm4,4.6071
F1Fe10O19,0.0
F14Na2V6,1.3674
Co11Cu8La3O46Sr16,0.0
Fe6Na2O26P6,0.0
Mg2Nd2Sn2,0.0
Mn1S14Si2Sm6,1.0694999999999997
C2I28K2Zr12,0.0
I12K4Tc2,0.20120000000000005
F16Li4Mn4,2.1819
